Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,411,6165000,6165000,2003,3338,6180000,2422
1,412,6180000,6180000,2003,3338,6195000,2425
1,413,6195000,6195000,2003,3338,6210000,2434
1,414,6210000,6210000,2003,3338,6225000,2438
1,415,6225000,6225000,2003,3338,6240000,2446
1,416,6240000,6240000,2003,3338,6255000,2451
1,417,6255000,6255000,2003,3338,6270000,2458
1,418,6270000,6270000,2003,3338,6285000,2463
1,419,6285000,6285000,2003,3338,6300000,2466
1,42,630000,630000,2003,3338,645000,249
1,420,6300000,6300000,2003,3338,6315000,2475
1,421,6315000,6315000,2003,3338,6330000,2481
1,422,6330000,6330000,2003,3338,6345000,2487
1,423,6345000,6345000,2003,3338,6360000,2491
1,424,6360000,6360000,2003,3338,6375000,2499
1,425,6375000,6375000,2003,3338,6390000,2504
1,426,6390000,6390000,2003,3338,6405000,2510
1,427,6405000,6405000,2003,3338,6420000,2516
1,428,6420000,6420000,2003,3338,6435000,2520
1,429,6435000,6435000,2003,3338,6450000,2529
1,43,645000,645000,2003,3338,660000,253
1,430,6450000,6450000,2003,3338,6465000,2533
1,431,6465000,6465000,2003,3338,6480000,2540
1,432,6480000,6480000,2003,3338,6495000,2545
1,433,6495000,6495000,2003,3338,6510000,2550
1,434,6510000,6510000,2003,3338,6525000,2558
1,435,6525000,6525000,2003,3338,6540000,2562
1,436,6540000,6540000,2003,3338,6555000,2569
1,437,6555000,6555000,2003,3338,6570000,2574
1,438,6570000,6570000,2003,3338,6585000,2583
1,439,6585000,6585000,2003,3338,6600000,2586
1,44,660000,660000,2003,3338,675000,259
1,440,6600000,6600000,2003,3338,6615000,2591
1,441,6615000,6615000,2003,3338,6630000,2599
1,442,6630000,6630000,2003,3338,6645000,2603
1,443,6645000,6645000,2003,3338,6660000,2611
1,444,6660000,6660000,2003,3338,6675000,2615
1,445,6675000,6675000,2003,3338,6690000,2624
1,446,6690000,6690000,2003,3338,6705000,2628
1,447,6705000,6705000,2003,3338,6720000,2631
1,448,6720000,6720000,2003,3338,6735000,2640
1,449,6735000,6735000,2003,3338,6750000,2644
1,45,675000,675000,2003,3338,690000,265
1,450,6750000,6750000,2003,3338,6765000,2653
1,451,6765000,6765000,2003,3338,6780000,2657
1,452,6780000,6780000,2003,3338,6795000,2664
1,453,6795000,6795000,2003,3338,6810000,2670
1,454,6810000,6810000,2003,3338,6825000,2673
1,455,6825000,6825000,2003,3338,6840000,2680
1,456,6840000,6840000,2003,3338,6855000,2686
1,457,6855000,6855000,2003,3338,6870000,2694
1,458,6870000,6870000,2003,3338,6885000,2699
1,459,6885000,6885000,2003,3338,6900000,2705
1,46,690000,690000,2003,3338,705000,273
1,460,6900000,6900000,2003,3338,6915000,2709
1,461,6915000,6915000,2003,3338,6930000,2715
1,462,6930000,6930000,2003,3338,6945000,2723
1,463,6945000,6945000,2003,3338,6960000,2727
1,464,6960000,6960000,2003,3338,6975000,2734
1,465,6975000,6975000,2003,3338,6990000,2739
1,466,6990000,6990000,2003,3338,7005000,2748
1,467,7005000,7005000,2003,3338,7020000,2751
1,468,7020000,7020000,2003,3338,7035000,2756
1,469,7035000,7035000,2003,3338,7050000,2764
1,47,705000,705000,2003,3338,720000,276
1,470,7050000,7050000,2003,3338,7065000,2768
1,471,7065000,7065000,2003,3338,7080000,2776
1,472,7080000,7080000,2003,3338,7095000,2780
1,473,7095000,7095000,2003,3338,7110000,2788
1,474,7110000,7110000,2003,3338,7125000,2793
1,475,7125000,7125000,2003,3338,7140000,2797
1,476,7140000,7140000,2003,3338,7155000,2805
1,477,7155000,7155000,2003,3338,7170000,2810
1,478,7170000,7170000,2003,3338,7185000,2817
1,479,7185000,7185000,2003,3338,7200000,2820
1,48,720000,720000,2003,3338,735000,282
1,480,7200000,7200000,2003,3338,7215000,2830
1,481,7215000,7215000,2003,3338,7230000,2835
1,482,7230000,7230000,2003,3338,7245000,2839
1,483,7245000,7245000,2003,3338,7260000,2846
1,484,7260000,7260000,2003,3338,7275000,2849
1,485,7275000,7275000,2003,3338,7290000,2859
1,486,7290000,7290000,2003,3338,7305000,2864
1,487,7305000,7305000,2003,3338,7320000,2870
1,488,7320000,7320000,2003,3338,7335000,2875
1,489,7335000,7335000,2003,3338,7350000,2879
1,49,735000,735000,2003,3338,750000,289
1,490,7350000,7350000,2003,3338,7365000,2888
1,491,7365000,7365000,2003,3338,7380000,2892
1,492,7380000,7380000,2003,3338,7395000,2899
1,493,7395000,7395000,2003,3338,7410000,2905
1,494,7410000,7410000,2003,3338,7425000,2912
1,495,7425000,7425000,2003,3338,7440000,2916
1,496,7440000,7440000,2003,3338,7455000,2921
1,497,7455000,7455000,2003,3338,7470000,2928
1,498,7470000,7470000,2003,3338,7485000,2934
1,499,7485000,7485000,2003,3338,7500000,2941
1,5,75000,75000,2003,3338,90000,30
1,50,750000,750000,2003,3338,765000,294
1,500,7500000,7500000,2003,3338,7515000,2945
1,501,7515000,7515000,2003,3338,7530000,2954
1,502,7530000,7530000,2003,3338,7545000,2957
1,503,7545000,7545000,2003,3338,7560000,2961
1,504,7560000,7560000,2003,3338,7575000,2970
1,505,7575000,7575000,2003,3338,7590000,2975
1,506,7590000,7590000,2003,3338,7605000,2983
1,507,7605000,7605000,2003,3338,7620000,2986
1,508,7620000,7620000,2003,3338,7635000,2994
1,509,7635000,7635000,2003,3338,7650000,2999
1,51,765000,765000,2003,3338,780000,302
1,510,7650000,7650000,2003,3338,7665000,3004
1,511,7665000,7665000,2003,3338,7680000,3011
1,512,7680000,7680000,2003,3338,7695000,3015
1,513,7695000,7695000,2003,3338,7710000,3024
1,514,7710000,7710000,2003,3338,7725000,3028
1,515,7725000,7725000,2003,3338,7740000,3035
1,516,7740000,7740000,2003,3338,7755000,3040
1,517,7755000,7755000,2003,3338,7770000,3045
1,518,7770000,7770000,2003,3338,7785000,3053
1,519,7785000,7785000,2003,3338,7800000,3056
1,52,780000,780000,2003,3338,795000,305
1,520,7800000,7800000,2003,3338,7815000,3064
1,521,7815000,7815000,2003,3338,7830000,3069
1,522,7830000,7830000,2003,3338,7845000,3078
1,523,7845000,7845000,2003,3338,7860000,3082
1,524,7860000,7860000,2003,3338,7875000,3085
1,525,7875000,7875000,2003,3338,7890000,3094
1,526,7890000,7890000,2003,3338,7905000,3098
1,527,7905000,7905000,2003,3338,7920000,3105
1,528,7920000,7920000,2003,3338,7935000,3111
1,529,7935000,7935000,2003,3338,7950000,3118
1,53,795000,795000,2003,3338,810000,314
1,530,7950000,7950000,2003,3338,7965000,3123
1,531,7965000,7965000,2003,3338,7980000,3127
1,532,7980000,7980000,2003,3338,7995000,3134
1,533,7995000,7995000,2003,3338,8010000,3140
1,534,8010000,8010000,2003,3338,8025000,3147
1,535,8025000,8025000,2003,3338,8040000,3151
1,536,8040000,8040000,2003,3338,8055000,3160
1,537,8055000,8055000,2003,3338,8070000,3164
1,538,8070000,8070000,2003,3338,8085000,3169
1,539,8085000,8085000,2003,3338,8100000,3175
1,54,810000,810000,2003,3338,825000,318
1,540,8100000,8100000,2003,3338,8115000,3180
1,541,8115000,8115000,2003,3338,8130000,3190
1,542,8130000,8130000,2003,3338,8145000,3193
1,543,8145000,8145000,2003,3338,8160000,3200
1,544,8160000,8160000,2003,3338,8175000,3204
1,545,8175000,8175000,2003,3338,8190000,3209
1,546,8190000,8190000,2003,3338,8205000,3219
1,547,8205000,8205000,2003,3338,8220000,3222
1,548,8220000,8220000,2003,3338,8235000,3229
1,549,8235000,8235000,2003,3338,8250000,3234
1,55,825000,825000,2003,3338,840000,322
1,550,8250000,8250000,2003,3338,8265000,3242
1,551,8265000,8265000,2003,3338,8280000,3246
1,552,8280000,8280000,2003,3338,8295000,3251
1,553,8295000,8295000,2003,3338,8310000,3259
1,554,8310000,8310000,2003,3338,8325000,3263
1,555,8325000,8325000,2003,3338,8340000,3271
1,556,8340000,8340000,2003,3338,8355000,3275
1,557,8355000,8355000,2003,3338,8370000,3283
1,558,8370000,8370000,2003,3338,8385000,3288
1,559,8385000,8385000,2003,3338,8400000,3291
1,56,840000,840000,2003,3338,855000,331
1,560,8400000,8400000,2003,3338,8415000,3300
1,561,8415000,8415000,2003,3338,8430000,3305
1,562,8430000,8430000,2003,3338,8445000,3312
1,563,8445000,8445000,2003,3338,8460000,3316
1,564,8460000,8460000,2003,3338,8475000,3324
1,565,8475000,8475000,2003,3338,8490000,3330
1,566,8490000,8490000,2003,3338,8505000,3334
1,567,8505000,8505000,2003,3338,8520000,3340
1,568,8520000,8520000,2003,3338,8535000,3345
1,569,8535000,8535000,2003,3338,8550000,3353
1,57,855000,855000,2003,3338,870000,335
1,570,8550000,8550000,2003,3338,8565000,3359
1,571,8565000,8565000,2003,3338,8580000,3366
1,572,8580000,8580000,2003,3338,8595000,3369
1,573,8595000,8595000,2003,3338,8610000,3375
1,574,8610000,8610000,2003,3338,8625000,3382
1,575,8625000,8625000,2003,3338,8640000,3386
1,576,8640000,8640000,2003,3338,8655000,3395
1,577,8655000,8655000,2003,3338,8670000,3399
1,578,8670000,8670000,2003,3338,8685000,3408
1,579,8685000,8685000,2003,3338,8700000,3411
1,58,870000,870000,2003,3338,885000,343
1,580,8700000,8700000,2003,3338,8715000,3415
1,581,8715000,8715000,2003,3338,8730000,3424
1,582,8730000,8730000,2003,3338,8745000,3428
1,583,8745000,8745000,2003,3338,8760000,3436
1,584,8760000,8760000,2003,3338,8775000,3440
1,585,8775000,8775000,2003,3338,8790000,3448
1,586,8790000,8790000,2003,3338,8805000,3453
1,587,8805000,8805000,2003,3338,8820000,3456
1,588,8820000,8820000,2003,3338,8835000,3465
1,589,8835000,8835000,2003,3338,8850000,3470
1,59,885000,885000,2003,3338,900000,346
1,590,8850000,8850000,2003,3338,8865000,3477
1,591,8865000,8865000,2003,3338,8880000,3481
1,592,8880000,8880000,2003,3338,8895000,3489
1,593,8895000,8895000,2003,3338,8910000,3494
1,594,8910000,8910000,2003,3338,8925000,3499
1,595,8925000,8925000,2003,3338,8940000,3506
1,596,8940000,8940000,2003,3338,8955000,3510
1,597,8955000,8955000,2003,3338,8970000,3519
1,598,8970000,8970000,2003,3338,8985000,3523
1,599,8985000,8985000,2003,3338,9000000,3529
1,6,90000,90000,2003,3338,105000,35
1,60,900000,900000,2003,3338,915000,355
1,600,9000000,9000000,2003,3338,9015000,3535
1,601,9015000,9015000,2003,3338,9030000,3540
1,602,9030000,9030000,2003,3338,9045000,3548
1,603,9045000,9045000,2003,3338,9060000,3552
1,604,9060000,9060000,2003,3338,9075000,3558
1,605,9075000,9075000,2003,3338,9090000,3564
1,606,9090000,9090000,2003,3338,9105000,3573
1,607,9105000,9105000,2003,3338,9120000,3576
1,608,9120000,9120000,2003,3338,9135000,3581
1,609,9135000,9135000,2003,3338,9150000,3588
1,61,915000,915000,2003,3338,930000,361
1,610,9150000,9150000,2003,3338,9165000,3593
1,611,9165000,9165000,2003,3338,9180000,3601
1,612,9180000,9180000,2003,3338,9195000,3605
1,613,9195000,9195000,2003,3338,9210000,3614
1,614,9210000,9210000,2003,3338,9225000,3617
1,615,9225000,9225000,2003,3338,9240000,3621
1,616,9240000,9240000,2003,3338,9255000,3630
1,617,9255000,9255000,2003,3338,9270000,3634
1,618,9270000,9270000,2003,3338,9285000,3643
1,619,9285000,9285000,2003,3338,9300000,3646
1,62,930000,930000,2003,3338,945000,364
1,620,9300000,9300000,2003,3338,9315000,3654
1,621,9315000,9315000,2003,3338,9330000,3660
1,622,9330000,9330000,2003,3338,9345000,3663
1,623,9345000,9345000,2003,3338,9360000,3670
1,624,9360000,9360000,2003,3338,9375000,3675
1,625,9375000,9375000,2003,3338,9390000,3684
1,626,9390000,9390000,2003,3338,9405000,3689
1,627,9405000,9405000,2003,3338,9420000,3695
1,628,9420000,9420000,2003,3338,9435000,3699
1,629,9435000,9435000,2003,3338,9450000,3704
1,63,945000,945000,2003,3338,960000,371
1,630,9450000,9450000,2003,3338,9465000,3713
1,631,9465000,9465000,2003,3338,9480000,3717
1,632,9480000,9480000,2003,3338,9495000,3724
1,633,9495000,9495000,2003,3338,9510000,3729
1,634,9510000,9510000,2003,3338,9525000,3737
1,635,9525000,9525000,2003,3338,9540000,3741
1,636,9540000,9540000,2003,3338,9555000,3746
1,637,9555000,9555000,2003,3338,9570000,3754
1,638,9570000,9570000,2003,3338,9585000,3758
1,639,9585000,9585000,2003,3338,9600000,3765
1,64,960000,960000,2003,3338,975000,375
1,640,9600000,9600000,2003,3338,9615000,3770
1,641,9615000,9615000,2003,3338,9630000,3778
1,642,9630000,9630000,2003,3338,9645000,3783
1,643,9645000,9645000,2003,3338,9660000,3787
1,644,9660000,9660000,2003,3338,9675000,3794
1,645,9675000,9675000,2003,3338,9690000,3800
1,646,9690000,9690000,2003,3338,9705000,3807
1,647,9705000,9705000,2003,3338,9720000,3810
1,648,9720000,9720000,2003,3338,9735000,3820
1,649,9735000,9735000,2003,3338,9750000,3824
1,65,975000,975000,2003,3338,990000,384
1,650,9750000,9750000,2003,3338,9765000,3829
1,651,9765000,9765000,2003,3338,9780000,3836
1,652,9780000,9780000,2003,3338,9795000,3839
1,653,9795000,9795000,2003,3338,9810000,3849
1,654,9810000,9810000,2003,3338,9825000,3853
1,655,9825000,9825000,2003,3338,9840000,3860
1,656,9840000,9840000,2003,3338,9855000,3865
1,657,9855000,9855000,2003,3338,9870000,3869
1,658,9870000,9870000,2003,3338,9885000,3878
1,659,9885000,9885000,2003,3338,9900000,3881
1,66,990000,990000,2003,3338,1005000,390
1,660,9900000,9900000,2003,3338,9915000,3889
1,661,9915000,9915000,2003,3338,9930000,3895
1,662,9930000,9930000,2003,3338,9945000,3902
1,663,9945000,9945000,2003,3338,9960000,3906
1,664,9960000,9960000,2003,3338,9975000,3910
1,665,9975000,9975000,2003,3338,9990000,3918
1,666,9990000,9990000,2003,3338,10005000,3924
1,667,10005000,10005000,2003,3338,10020000,3931
1,668,10020000,10020000,2003,3338,10035000,3935
1,669,10035000,10035000,2003,3338,10050000,3943
1,67,1005000,1005000,2003,3338,1020000,396
1,670,10050000,10050000,2003,3338,10065000,3947
1,671,10065000,10065000,2003,3338,10080000,3951
1,672,10080000,10080000,2003,3338,10095000,3960
1,673,10095000,10095000,2003,3338,10110000,3965
1,674,10110000,10110000,2003,3338,10125000,3972
1,675,10125000,10125000,2003,3338,10140000,3976
1,676,10140000,10140000,2003,3338,10155000,3984
1,677,10155000,10155000,2003,3338,10170000,3989
1,678,10170000,10170000,2003,3338,10185000,3994
1,679,10185000,10185000,2003,3338,10200000,4000
1,68,1020000,1020000,2003,3338,1035000,400
1,680,10200000,10200000,2003,3338,10215000,4005
1,681,10215000,10215000,2003,3338,10230000,4014
1,682,10230000,10230000,2003,3338,10245000,4018
1,683,10245000,10245000,2003,3338,10260000,4025
1,684,10260000,10260000,2003,3338,10275000,4029
1,685,10275000,10275000,2003,3338,10290000,4035
1,686,10290000,10290000,2003,3338,10305000,4043
1,687,10305000,10305000,2003,3338,10320000,4046
1,688,10320000,10320000,2003,3338,10335000,4054
1,689,10335000,10335000,2003,3338,10350000,4058
1,69,1035000,1035000,2003,3338,1050000,405
1,690,10350000,10350000,2003,3338,10365000,4068
1,691,10365000,10365000,2003,3338,10380000,4072
1,692,10380000,10380000,2003,3338,10395000,4075
1,693,10395000,10395000,2003,3338,10410000,4084
1,694,10410000,10410000,2003,3338,10425000,4087
1,695,10425000,10425000,2003,3338,10440000,4095
1,696,10440000,10440000,2003,3338,10455000,4101
1,697,10455000,10455000,2003,3338,10470000,4108
1,698,10470000,10470000,2003,3338,10485000,4113
1,699,10485000,10485000,2003,3338,10500000,4116
1,7,105000,105000,2003,3338,120000,41
1,70,1050000,1050000,2003,3338,1065000,413
1,700,10500000,10500000,2003,3338,10515000,4124
1,701,10515000,10515000,2003,3338,10530000,4130
1,702,10530000,10530000,2003,3338,10545000,4137
1,703,10545000,10545000,2003,3338,10560000,4141
1,704,10560000,10560000,2003,3338,10575000,4149
1,705,10575000,10575000,2003,3338,10590000,4154
1,706,10590000,10590000,2003,3338,10605000,4159
1,707,10605000,10605000,2003,3338,10620000,4165
1,708,10620000,10620000,2003,3338,10635000,4170
1,709,10635000,10635000,2003,3338,10650000,4179
1,71,1065000,1065000,2003,3338,1080000,417
1,710,10650000,10650000,2003,3338,10665000,4183
1,711,10665000,10665000,2003,3338,10680000,4190
1,712,10680000,10680000,2003,3338,10695000,4194
1,713,10695000,10695000,2003,3338,10710000,4199
1,714,10710000,10710000,2003,3338,10725000,4208
1,715,10725000,10725000,2003,3338,10740000,4212
1,716,10740000,10740000,2003,3338,10755000,4219
1,717,10755000,10755000,2003,3338,10770000,4224
1,718,10770000,10770000,2003,3338,10785000,4232
1,719,10785000,10785000,2003,3338,10800000,4235
1,72,1080000,1080000,2003,3338,1095000,425
1,720,10800000,10800000,2003,3338,10815000,4241
1,721,10815000,10815000,2003,3338,10830000,4249
1,722,10830000,10830000,2003,3338,10845000,4253
1,723,10845000,10845000,2003,3338,10860000,4261
1,724,10860000,10860000,2003,3338,10875000,4264
1,725,10875000,10875000,2003,3338,10890000,4273
1,726,10890000,10890000,2003,3338,10905000,4278
1,727,10905000,10905000,2003,3338,10920000,4281
1,728,10920000,10920000,2003,3338,10935000,4290
1,729,10935000,10935000,2003,3338,10950000,4294
1,73,1095000,1095000,2003,3338,1110000,430
1,730,10950000,10950000,2003,3338,10965000,4302
1,731,10965000,10965000,2003,3338,10980000,4306
1,732,10980000,10980000,2003,3338,10995000,4314
1,733,10995000,10995000,2003,3338,11010000,4320
1,734,11010000,11010000,2003,3338,11025000,4323
1,735,11025000,11025000,2003,3338,11040000,4330
1,736,11040000,11040000,2003,3338,11055000,4335
1,737,11055000,11055000,2003,3338,11070000,4343
1,738,11070000,11070000,2003,3338,11085000,4349
1,739,11085000,11085000,2003,3338,11100000,4355
1,74,1110000,1110000,2003,3338,1125000,438
1,740,11100000,11100000,2003,3338,11115000,4359
1,741,11115000,11115000,2003,3338,11130000,4365
1,742,11130000,11130000,2003,3338,11145000,4372
1,743,11145000,11145000,2003,3338,11160000,4376
1,744,11160000,11160000,2003,3338,11175000,4384
1,745,11175000,11175000,2003,3338,11190000,4389
1,746,11190000,11190000,2003,3338,11205000,4398
1,747,11205000,11205000,2003,3338,11220000,4401
1,748,11220000,11220000,2003,3338,11235000,4405
1,749,11235000,11235000,2003,3338,11250000,4413
1,75,1125000,1125000,2003,3338,1140000,442
1,750,11250000,11250000,2003,3338,11265000,4418
1,751,11265000,11265000,2003,3338,11280000,4426
1,752,11280000,11280000,2003,3338,11295000,4430
1,753,11295000,11295000,2003,3338,11310000,4438
1,754,11310000,11310000,2003,3338,11325000,4442
1,755,11325000,11325000,2003,3338,11340000,4446
1,756,11340000,11340000,2003,3338,11355000,4455
1,757,11355000,11355000,2003,3338,11370000,4460
1,758,11370000,11370000,2003,3338,11385000,4467
1,759,11385000,11385000,2003,3338,11400000,4470
1,76,1140000,1140000,2003,3338,1155000,446
1,760,11400000,11400000,2003,3338,11415000,4479
1,761,11415000,11415000,2003,3338,11430000,4484
1,762,11430000,11430000,2003,3338,11445000,4489
1,763,11445000,11445000,2003,3338,11460000,4496
1,764,11460000,11460000,2003,3338,11475000,4499
1,765,11475000,11475000,2003,3338,11490000,4509
1,766,11490000,11490000,2003,3338,11505000,4513
1,767,11505000,11505000,2003,3338,11520000,4519
1,768,11520000,11520000,2003,3338,11535000,4525
1,769,11535000,11535000,2003,3338,11550000,4529
1,77,1155000,1155000,2003,3338,1170000,454
1,770,11550000,11550000,2003,3338,11565000,4538
1,771,11565000,11565000,2003,3338,11580000,4542
1,772,11580000,11580000,2003,3338,11595000,4548
1,773,11595000,11595000,2003,3338,11610000,4554
1,774,11610000,11610000,2003,3338,11625000,4562
1,775,11625000,11625000,2003,3338,11640000,4566
1,776,11640000,11640000,2003,3338,11655000,4571
1,777,11655000,11655000,2003,3338,11670000,4578
1,778,11670000,11670000,2003,3338,11685000,4583
1,779,11685000,11685000,2003,3338,11700000,4590
1,78,1170000,1170000,2003,3338,1185000,459
1,780,11700000,11700000,2003,3338,11715000,4595
1,781,11715000,11715000,2003,3338,11730000,4604
1,782,11730000,11730000,2003,3338,11745000,4607
1,783,11745000,11745000,2003,3338,11760000,4611
1,784,11760000,11760000,2003,3338,11775000,4619
1,785,11775000,11775000,2003,3338,11790000,4624
1,786,11790000,11790000,2003,3338,11805000,4633
1,787,11805000,11805000,2003,3338,11820000,4636
1,788,11820000,11820000,2003,3338,11835000,4644
1,789,11835000,11835000,2003,3338,11850000,4649
1,79,1185000,1185000,2003,3338,1200000,466
1,790,11850000,11850000,2003,3338,11865000,4653
1,791,11865000,11865000,2003,3338,11880000,4660
1,792,11880000,11880000,2003,3338,11895000,4665
1,793,11895000,11895000,2003,3338,11910000,4674
1,794,11910000,11910000,2003,3338,11925000,4678
1,795,11925000,11925000,2003,3338,11940000,4685
1,796,11940000,11940000,2003,3338,11955000,4689
1,797,11955000,11955000,2003,3338,11970000,4694
1,798,11970000,11970000,2003,3338,11985000,4703
1,799,11985000,11985000,2003,3338,12000000,4706
1,8,120000,120000,2003,3338,135000,46
1,80,1200000,1200000,2003,3338,1215000,471
1,800,12000000,12000000,2003,3338,12015000,4714
1,801,12015000,12015000,2003,3338,12030000,4719
1,802,12030000,12030000,2003,3338,12045000,4727
1,803,12045000,12045000,2003,3338,12060000,4731
1,804,12060000,12060000,2003,3338,12075000,4735
1,805,12075000,12075000,2003,3338,12090000,4744
1,806,12090000,12090000,2003,3338,12105000,4748
1,807,12105000,12105000,2003,3338,12120000,4755
1,808,12120000,12120000,2003,3338,12135000,4760
1,809,12135000,12135000,2003,3338,12150000,4767
1,81,1215000,1215000,2003,3338,1230000,479
1,810,12150000,12150000,2003,3338,12165000,4773
1,811,12165000,12165000,2003,3338,12180000,4777
1,812,12180000,12180000,2003,3338,12195000,4784
1,813,12195000,12195000,2003,3338,12210000,4790
1,814,12210000,12210000,2003,3338,12225000,4796
1,815,12225000,12225000,2003,3338,12240000,4800
1,816,12240000,12240000,2003,3338,12255000,4810
1,817,12255000,12255000,2003,3338,12270000,4814
1,818,12270000,12270000,2003,3338,12285000,4819
1,819,12285000,12285000,2003,3338,12300000,4825
1,82,1230000,1230000,2003,3338,1245000,483
1,820,12300000,12300000,2003,3338,12315000,4829
1,821,12315000,12315000,2003,3338,12330000,4839
1,822,12330000,12330000,2003,3338,12345000,4843
1,823,12345000,12345000,2003,3338,12360000,4850
1,824,12360000,12360000,2003,3338,12375000,4854
1,825,12375000,12375000,2003,3338,12390000,4859
1,826,12390000,12390000,2003,3338,12405000,4868
1,827,12405000,12405000,2003,3338,12420000,4871
1,828,12420000,12420000,2003,3338,12435000,4879
1,829,12435000,12435000,2003,3338,12450000,4884
1,83,1245000,1245000,2003,3338,1260000,487
1,830,12450000,12450000,2003,3338,12465000,4892
1,831,12465000,12465000,2003,3338,12480000,4896
1,832,12480000,12480000,2003,3338,12495000,4900
1,833,12495000,12495000,2003,3338,12510000,4908
1,834,12510000,12510000,2003,3338,12525000,4913
1,835,12525000,12525000,2003,3338,12540000,4921
1,836,12540000,12540000,2003,3338,12555000,4925
1,837,12555000,12555000,2003,3338,12570000,4933
1,838,12570000,12570000,2003,3338,12585000,4937
1,839,12585000,12585000,2003,3338,12600000,4940
1,84,1260000,1260000,2003,3338,1275000,495
1,85,1275000,1275000,2003,3338,1290000,501
1,86,1290000,1290000,2003,3338,1305000,508
1,87,1305000,1305000,2003,3338,1320000,511
1,88,1320000,1320000,2003,3338,1335000,520
1,89,1335000,1335000,2003,3338,1350000,524
1,9,135000,135000,2003,3338,150000,54
1,90,1350000,1350000,2003,3338,1365000,530
1,91,1365000,1365000,2003,3338,1380000,537
1,92,1380000,1380000,2003,3338,1395000,540
1,93,1395000,1395000,2003,3338,1410000,550
1,94,1410000,1410000,2003,3338,1425000,553
1,95,1425000,1425000,2003,3338,1440000,560
1,96,1440000,1440000,2003,3338,1455000,566
1,97,1455000,1455000,2003,3338,1470000,570
1,98,1470000,1470000,2003,3338,1485000,579
1,99,1485000,1485000,2003,3338,1500000,582
2,0,0,0,45,75,20000,3
2,1,20000,20000,45,75,40000,11
2,10,200000,200000,45,75,220000,82
2,100,2000000,2000000,45,75,2020000,787
2,101,2020000,2020000,45,75,2040000,797
2,102,2040000,2040000,45,75,2060000,803
2,103,2060000,2060000,45,75,2080000,812
2,104,2080000,2080000,45,75,2100000,818
2,105,2100000,2100000,45,75,2120000,827
2,106,2120000,2120000,45,75,2140000,836
2,107,2140000,2140000,45,75,2160000,842
2,108,2160000,2160000,45,75,2180000,853
2,109,2180000,2180000,45,75,2200000,857
2,11,220000,220000,45,75,240000,88
2,110,2200000,2200000,45,75,2220000,867
2,111,2220000,2220000,45,75,2240000,872
2,112,2240000,2240000,45,75,2260000,883
2,113,2260000,2260000,45,75,2280000,892
2,114,2280000,2280000,45,75,2300000,897
2,115,2300000,2300000,45,75,2320000,906
2,116,2320000,2320000,45,75,2340000,913
2,117,2340000,2340000,45,75,2360000,922
2,118,2360000,2360000,45,75,2380000,928
2,119,2380000,2380000,45,75,2400000,937
2,12,240000,240000,45,75,260000,97
2,120,2400000,2400000,45,75,2420000,946
2,121,2420000,2420000,45,75,2440000,952
2,122,2440000,2440000,45,75,2460000,963
2,123,2460000,2460000,45,75,2480000,968
2,124,2480000,2480000,45,75,2500000,976
2,125,2500000,2500000,45,75,2520000,982
2,126,2520000,2520000,45,75,2540000,993
2,127,2540000,2540000,45,75,2560000,1001
2,128,2560000,2560000,45,75,2580000,1008
2,129,2580000,2580000,45,75,2600000,1016
2,13,260000,260000,45,75,280000,103
2,130,2600000,2600000,45,75,2620000,1023
2,131,2620000,2620000,45,75,2640000,1032
2,132,2640000,2640000,45,75,2660000,1038
2,133,2660000,2660000,45,75,2680000,1047
2,134,2680000,2680000,45,75,2700000,1056
2,135,2700000,2700000,45,75,2720000,1062
2,136,2720000,2720000,45,75,2740000,1072
2,137,2740000,2740000,45,75,2760000,1078
