Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,181,7240000,7240000,1989,3314,7280000,2856
7,182,7280000,7280000,1989,3314,7320000,2872
7,183,7320000,7320000,1989,3314,7360000,2887
7,184,7360000,7360000,1989,3314,7400000,2903
7,185,7400000,7400000,1989,3314,7440000,2918
7,186,7440000,7440000,1989,3314,7480000,2933
7,187,7480000,7480000,1989,3314,7520000,2948
7,188,7520000,7520000,1989,3314,7560000,2966
7,189,7560000,7560000,1989,3314,7600000,2982
7,19,760000,760000,1989,3314,800000,309
7,190,7600000,7600000,1989,3314,7640000,2997
7,191,7640000,7640000,1989,3314,7680000,3013
7,192,7680000,7680000,1989,3314,7720000,3027
7,193,7720000,7720000,1989,3314,7760000,3043
7,194,7760000,7760000,1989,3314,7800000,3059
7,195,7800000,7800000,1989,3314,7840000,3076
7,196,7840000,7840000,1989,3314,7880000,3092
7,197,7880000,7880000,1989,3314,7920000,3107
7,198,7920000,7920000,1989,3314,7960000,3122
7,199,7960000,7960000,1989,3314,8000000,3138
7,2,80000,80000,1989,3314,120000,43
7,20,800000,800000,1989,3314,840000,327
7,200,8000000,8000000,1989,3314,8040000,3153
7,201,8040000,8040000,1989,3314,8080000,3168
7,202,8080000,8080000,1989,3314,8120000,3186
7,203,8120000,8120000,1989,3314,8160000,3202
7,204,8160000,8160000,1989,3314,8200000,3218
7,205,8200000,8200000,1989,3314,8240000,3232
7,206,8240000,8240000,1989,3314,8280000,3248
7,207,8280000,8280000,1989,3314,8320000,3262
7,208,8320000,8320000,1989,3314,8360000,3278
7,209,8360000,8360000,1989,3314,8400000,3297
7,21,840000,840000,1989,3314,880000,342
7,210,8400000,8400000,1989,3314,8440000,3311
7,211,8440000,8440000,1989,3314,8480000,3328
7,212,8480000,8480000,1989,3314,8520000,3342
7,213,8520000,8520000,1989,3314,8560000,3358
7,214,8560000,8560000,1989,3314,8600000,3373
7,215,8600000,8600000,1989,3314,8640000,3388
7,216,8640000,8640000,1989,3314,8680000,3406
7,217,8680000,8680000,1989,3314,8720000,3421
7,218,8720000,8720000,1989,3314,8760000,3438
7,219,8760000,8760000,1989,3314,8800000,3452
7,22,880000,880000,1989,3314,920000,358
7,220,8800000,8800000,1989,3314,8840000,3468
7,221,8840000,8840000,1989,3314,8880000,3483
7,222,8880000,8880000,1989,3314,8920000,3498
7,223,8920000,8920000,1989,3314,8960000,3516
7,224,8960000,8960000,1989,3314,9000000,3532
7,225,9000000,9000000,1989,3314,9040000,3547
7,226,9040000,9040000,1989,3314,9080000,3562
7,227,9080000,9080000,1989,3314,9120000,3578
7,228,9120000,9120000,1989,3314,9160000,3592
7,229,9160000,9160000,1989,3314,9200000,3609
7,23,920000,920000,1989,3314,960000,373
7,230,9200000,9200000,1989,3314,9240000,3626
7,231,9240000,9240000,1989,3314,9280000,3642
7,232,9280000,9280000,1989,3314,9320000,3657
7,233,9320000,9320000,1989,3314,9360000,3672
7,234,9360000,9360000,1989,3314,9400000,3688
7,235,9400000,9400000,1989,3314,9440000,3702
7,236,9440000,9440000,1989,3314,9480000,3719
7,237,9480000,9480000,1989,3314,9520000,3735
7,238,9520000,9520000,1989,3314,9560000,3752
7,239,9560000,9560000,1989,3314,9600000,3768
7,24,960000,960000,1989,3314,1000000,389
7,240,9600000,9600000,1989,3314,9640000,3782
7,241,9640000,9640000,1989,3314,9680000,3798
7,242,9680000,9680000,1989,3314,9720000,3812
7,243,9720000,9720000,1989,3314,9760000,3828
7,244,9760000,9760000,1989,3314,9800000,3846
7,245,9800000,9800000,1989,3314,9840000,3862
7,246,9840000,9840000,1989,3314,9880000,3877
7,247,9880000,9880000,1989,3314,9920000,3892
7,248,9920000,9920000,1989,3314,9960000,3908
7,249,9960000,9960000,1989,3314,10000000,3923
7,25,1000000,1000000,1989,3314,1040000,403
7,250,10000000,10000000,1989,3314,10040000,3938
7,251,10040000,10040000,1989,3314,10080000,3956
7,252,10080000,10080000,1989,3314,10120000,3971
7,253,10120000,10120000,1989,3314,10160000,3987
7,254,10160000,10160000,1989,3314,10200000,4003
7,255,10200000,10200000,1989,3314,10240000,4017
7,256,10240000,10240000,1989,3314,10280000,4033
7,257,10280000,10280000,1989,3314,10320000,4048
7,258,10320000,10320000,1989,3314,10360000,4066
7,259,10360000,10360000,1989,3314,10400000,4082
7,26,1040000,1040000,1989,3314,1080000,419
7,260,10400000,10400000,1989,3314,10440000,4097
7,261,10440000,10440000,1989,3314,10480000,4112
7,262,10480000,10480000,1989,3314,10520000,4127
7,263,10520000,10520000,1989,3314,10560000,4143
7,264,10560000,10560000,1989,3314,10600000,4158
7,265,10600000,10600000,1989,3314,10640000,4176
7,266,10640000,10640000,1989,3314,10680000,4192
7,267,10680000,10680000,1989,3314,10720000,4207
7,268,10720000,10720000,1989,3314,10760000,4222
7,269,10760000,10760000,1989,3314,10800000,4238
7,27,1080000,1080000,1989,3314,1120000,436
7,270,10800000,10800000,1989,3314,10840000,4252
7,271,10840000,10840000,1989,3314,10880000,4268
7,272,10880000,10880000,1989,3314,10920000,4286
7,273,10920000,10920000,1989,3314,10960000,4301
7,274,10960000,10960000,1989,3314,11000000,4318
7,275,11000000,11000000,1989,3314,11040000,4332
7,276,11040000,11040000,1989,3314,11080000,4348
7,277,11080000,11080000,1989,3314,11120000,4362
7,278,11120000,11120000,1989,3314,11160000,4378
7,279,11160000,11160000,1989,3314,11200000,4396
7,28,1120000,1120000,1989,3314,1160000,452
7,280,11200000,11200000,1989,3314,11240000,4411
7,281,11240000,11240000,1989,3314,11280000,4428
7,282,11280000,11280000,1989,3314,11320000,4441
7,283,11320000,11320000,1989,3314,11360000,4458
7,284,11360000,11360000,1989,3314,11400000,4473
7,285,11400000,11400000,1989,3314,11440000,4488
7,286,11440000,11440000,1989,3314,11480000,4506
7,287,11480000,11480000,1989,3314,11520000,4521
7,288,11520000,11520000,1989,3314,11560000,4537
7,289,11560000,11560000,1989,3314,11600000,4552
7,29,1160000,1160000,1989,3314,1200000,469
7,290,11600000,11600000,1989,3314,11640000,4568
7,291,11640000,11640000,1989,3314,11680000,4582
7,292,11680000,11680000,1989,3314,11720000,4598
7,293,11720000,11720000,1989,3314,11760000,4616
7,294,11760000,11760000,1989,3314,11800000,4632
7,295,11800000,11800000,1989,3314,11840000,4647
7,296,11840000,11840000,1989,3314,11880000,4662
7,297,11880000,11880000,1989,3314,11920000,4677
7,298,11920000,11920000,1989,3314,11960000,4692
7,299,11960000,11960000,1989,3314,12000000,4709
7,3,120000,120000,1989,3314,160000,58
7,30,1200000,1200000,1989,3314,1240000,482
7,300,12000000,12000000,1989,3314,12040000,4725
7,301,12040000,12040000,1989,3314,12080000,4742
7,302,12080000,12080000,1989,3314,12120000,4757
7,303,12120000,12120000,1989,3314,12160000,4772
7,304,12160000,12160000,1989,3314,12200000,4788
7,305,12200000,12200000,1989,3314,12240000,4802
7,306,12240000,12240000,1989,3314,12280000,4818
7,307,12280000,12280000,1989,3314,12320000,4835
7,308,12320000,12320000,1989,3314,12360000,4852
7,309,12360000,12360000,1989,3314,12400000,4867
7,31,1240000,1240000,1989,3314,1280000,499
7,310,12400000,12400000,1989,3314,12440000,4882
7,311,12440000,12440000,1989,3314,12480000,4898
7,312,12480000,12480000,1989,3314,12520000,4912
7,313,12520000,12520000,1989,3314,12560000,4928
7,314,12560000,12560000,1989,3314,12600000,4946
7,32,1280000,1280000,1989,3314,1320000,513
7,33,1320000,1320000,1989,3314,1360000,529
7,34,1360000,1360000,1989,3314,1400000,547
7,35,1400000,1400000,1989,3314,1440000,562
7,36,1440000,1440000,1989,3314,1480000,578
7,37,1480000,1480000,1989,3314,1520000,592
7,38,1520000,1520000,1989,3314,1560000,609
7,39,1560000,1560000,1989,3314,1600000,623
7,4,160000,160000,1989,3314,200000,74
7,40,1600000,1600000,1989,3314,1640000,639
7,41,1640000,1640000,1989,3314,1680000,657
7,42,1680000,1680000,1989,3314,1720000,672
7,43,1720000,1720000,1989,3314,1760000,688
7,44,1760000,1760000,1989,3314,1800000,703
7,45,1800000,1800000,1989,3314,1840000,718
7,46,1840000,1840000,1989,3314,1880000,733
7,47,1880000,1880000,1989,3314,1920000,749
7,48,1920000,1920000,1989,3314,1960000,766
7,49,1960000,1960000,1989,3314,2000000,783
7,5,200000,200000,1989,3314,240000,89
7,50,2000000,2000000,1989,3314,2040000,798
7,51,2040000,2040000,1989,3314,2080000,813
7,52,2080000,2080000,1989,3314,2120000,828
7,53,2120000,2120000,1989,3314,2160000,843
7,54,2160000,2160000,1989,3314,2200000,859
7,55,2200000,2200000,1989,3314,2240000,876
7,56,2240000,2240000,1989,3314,2280000,893
7,57,2280000,2280000,1989,3314,2320000,907
7,58,2320000,2320000,1989,3314,2360000,923
7,59,2360000,2360000,1989,3314,2400000,939
7,6,240000,240000,1989,3314,280000,107
7,60,2400000,2400000,1989,3314,2440000,953
7,61,2440000,2440000,1989,3314,2480000,969
7,62,2480000,2480000,1989,3314,2520000,986
7,63,2520000,2520000,1989,3314,2560000,1002
7,64,2560000,2560000,1989,3314,2600000,1018
7,65,2600000,2600000,1989,3314,2640000,1033
7,66,2640000,2640000,1989,3314,2680000,1048
7,67,2680000,2680000,1989,3314,2720000,1063
7,68,2720000,2720000,1989,3314,2760000,1079
7,69,2760000,2760000,1989,3314,2800000,1097
7,7,280000,280000,1989,3314,320000,122
7,70,2800000,2800000,1989,3314,2840000,1112
7,71,2840000,2840000,1989,3314,2880000,1128
7,72,2880000,2880000,1989,3314,2920000,1142
7,73,2920000,2920000,1989,3314,2960000,1158
7,74,2960000,2960000,1989,3314,3000000,1174
7,75,3000000,3000000,1989,3314,3040000,1188
7,76,3040000,3040000,1989,3314,3080000,1207
7,77,3080000,3080000,1989,3314,3120000,1222
7,78,3120000,3120000,1989,3314,3160000,1238
7,79,3160000,3160000,1989,3314,3200000,1253
7,8,320000,320000,1989,3314,360000,138
7,80,3200000,3200000,1989,3314,3240000,1268
7,81,3240000,3240000,1989,3314,3280000,1283
7,82,3280000,3280000,1989,3314,3320000,1298
7,83,3320000,3320000,1989,3314,3360000,1317
7,84,3360000,3360000,1989,3314,3400000,1332
7,85,3400000,3400000,1989,3314,3440000,1348
7,86,3440000,3440000,1989,3314,3480000,1363
7,87,3480000,3480000,1989,3314,3520000,1378
7,88,3520000,3520000,1989,3314,3560000,1393
7,89,3560000,3560000,1989,3314,3600000,1409
7,9,360000,360000,1989,3314,400000,153
7,90,3600000,3600000,1989,3314,3640000,1426
7,91,3640000,3640000,1989,3314,3680000,1442
7,92,3680000,3680000,1989,3314,3720000,1458
7,93,3720000,3720000,1989,3314,3760000,1472
7,94,3760000,3760000,1989,3314,3800000,1489
7,95,3800000,3800000,1989,3314,3840000,1503
7,96,3840000,3840000,1989,3314,3880000,1519
7,97,3880000,3880000,1989,3314,3920000,1536
7,98,3920000,3920000,1989,3314,3960000,1552
7,99,3960000,3960000,1989,3314,4000000,1568
8,0,0,0,2480,4133,70000,23
8,1,70000,70000,2480,4133,140000,52
8,10,700000,700000,2480,4133,770000,299
8,100,7000000,7000000,2480,4133,7070000,2773
8,101,7070000,7070000,2480,4133,7140000,2802
8,102,7140000,7140000,2480,4133,7210000,2829
8,103,7210000,7210000,2480,4133,7280000,2857
8,104,7280000,7280000,2480,4133,7350000,2884
8,105,7350000,7350000,2480,4133,7420000,2911
8,106,7420000,7420000,2480,4133,7490000,2939
8,107,7490000,7490000,2480,4133,7560000,2967
8,108,7560000,7560000,2480,4133,7630000,2993
8,109,7630000,7630000,2480,4133,7700000,3022
8,11,770000,770000,2480,4133,840000,328
8,110,7700000,7700000,2480,4133,7770000,3049
8,111,7770000,7770000,2480,4133,7840000,3077
8,112,7840000,7840000,2480,4133,7910000,3103
8,113,7910000,7910000,2480,4133,7980000,3132
8,114,7980000,7980000,2480,4133,8050000,3159
8,115,8050000,8050000,2480,4133,8120000,3187
8,116,8120000,8120000,2480,4133,8190000,3213
8,117,8190000,8190000,2480,4133,8260000,3241
8,118,8260000,8260000,2480,4133,8330000,3269
8,119,8330000,8330000,2480,4133,8400000,3298
8,12,840000,840000,2480,4133,910000,354
8,120,8400000,8400000,2480,4133,8470000,3323
8,121,8470000,8470000,2480,4133,8540000,3351
8,122,8540000,8540000,2480,4133,8610000,3379
8,123,8610000,8610000,2480,4133,8680000,3407
8,124,8680000,8680000,2480,4133,8750000,3434
8,125,8750000,8750000,2480,4133,8820000,3461
8,126,8820000,8820000,2480,4133,8890000,3488
8,127,8890000,8890000,2480,4133,8960000,3517
8,128,8960000,8960000,2480,4133,9030000,3544
8,129,9030000,9030000,2480,4133,9100000,3572
8,13,910000,910000,2480,4133,980000,382
8,130,9100000,9100000,2480,4133,9170000,3598
8,131,9170000,9170000,2480,4133,9240000,3627
8,132,9240000,9240000,2480,4133,9310000,3653
8,133,9310000,9310000,2480,4133,9380000,3682
8,134,9380000,9380000,2480,4133,9450000,3709
8,135,9450000,9450000,2480,4133,9520000,3736
8,136,9520000,9520000,2480,4133,9590000,3763
8,137,9590000,9590000,2480,4133,9660000,3792
8,138,9660000,9660000,2480,4133,9730000,3819
8,139,9730000,9730000,2480,4133,9800000,3847
8,14,980000,980000,2480,4133,1050000,410
8,140,9800000,9800000,2480,4133,9870000,3873
8,141,9870000,9870000,2480,4133,9940000,3901
8,142,9940000,9940000,2480,4133,10010000,3929
8,143,10010000,10010000,2480,4133,10080000,3957
8,144,10080000,10080000,2480,4133,10150000,3983
8,145,10150000,10150000,2480,4133,10220000,4011
8,146,10220000,10220000,2480,4133,10290000,4039
8,147,10290000,10290000,2480,4133,10360000,4067
8,148,10360000,10360000,2480,4133,10430000,4093
8,149,10430000,10430000,2480,4133,10500000,4122
8,15,1050000,1050000,2480,4133,1120000,437
8,150,10500000,10500000,2480,4133,10570000,4148
8,151,10570000,10570000,2480,4133,10640000,4177
8,152,10640000,10640000,2480,4133,10710000,4203
8,153,10710000,10710000,2480,4133,10780000,4231
8,154,10780000,10780000,2480,4133,10850000,4259
8,155,10850000,10850000,2480,4133,10920000,4287
8,156,10920000,10920000,2480,4133,10990000,4313
8,157,10990000,10990000,2480,4133,11060000,4341
8,158,11060000,11060000,2480,4133,11130000,4369
8,159,11130000,11130000,2480,4133,11200000,4397
8,16,1120000,1120000,2480,4133,1190000,464
8,160,11200000,11200000,2480,4133,11270000,4423
8,161,11270000,11270000,2480,4133,11340000,4451
8,162,11340000,11340000,2480,4133,11410000,4478
8,163,11410000,11410000,2480,4133,11480000,4507
8,164,11480000,11480000,2480,4133,11550000,4534
8,165,11550000,11550000,2480,4133,11620000,4561
8,166,11620000,11620000,2480,4133,11690000,4588
8,167,11690000,11690000,2480,4133,11760000,4617
8,168,11760000,11760000,2480,4133,11830000,4643
8,169,11830000,11830000,2480,4133,11900000,4672
8,17,1190000,1190000,2480,4133,1260000,492
8,170,11900000,11900000,2480,4133,11970000,4698
8,171,11970000,11970000,2480,4133,12040000,4726
8,172,12040000,12040000,2480,4133,12110000,4753
8,173,12110000,12110000,2480,4133,12180000,4782
8,174,12180000,12180000,2480,4133,12250000,4809
8,175,12250000,12250000,2480,4133,12320000,4836
8,176,12320000,12320000,2480,4133,12390000,4863
8,177,12390000,12390000,2480,4133,12460000,4891
8,178,12460000,12460000,2480,4133,12530000,4919
8,179,12530000,12530000,2480,4133,12600000,4947
8,18,1260000,1260000,2480,4133,1330000,519
8,19,1330000,1330000,2480,4133,1400000,548
8,2,140000,140000,2480,4133,210000,80
8,20,1400000,1400000,2480,4133,1470000,574
8,21,1470000,1470000,2480,4133,1540000,602
8,22,1540000,1540000,2480,4133,1610000,629
8,23,1610000,1610000,2480,4133,1680000,658
8,24,1680000,1680000,2480,4133,1750000,684
8,25,1750000,1750000,2480,4133,1820000,712
8,26,1820000,1820000,2480,4133,1890000,739
8,27,1890000,1890000,2480,4133,1960000,767
8,28,1960000,1960000,2480,4133,2030000,794
8,29,2030000,2030000,2480,4133,2100000,823
8,3,210000,210000,2480,4133,280000,108
8,30,2100000,2100000,2480,4133,2170000,849
8,31,2170000,2170000,2480,4133,2240000,877
8,32,2240000,2240000,2480,4133,2310000,904
8,33,2310000,2310000,2480,4133,2380000,932
8,34,2380000,2380000,2480,4133,2450000,960
8,35,2450000,2450000,2480,4133,2520000,987
8,36,2520000,2520000,2480,4133,2590000,1013
8,37,2590000,2590000,2480,4133,2660000,1042
8,38,2660000,2660000,2480,4133,2730000,1070
8,39,2730000,2730000,2480,4133,2800000,1098
8,4,280000,280000,2480,4133,350000,134
8,40,2800000,2800000,2480,4133,2870000,1123
8,41,2870000,2870000,2480,4133,2940000,1152
8,42,2940000,2940000,2480,4133,3010000,1179
8,43,3010000,3010000,2480,4133,3080000,1208
8,44,3080000,3080000,2480,4133,3150000,1234
8,45,3150000,3150000,2480,4133,3220000,1261
8,46,3220000,3220000,2480,4133,3290000,1289
8,47,3290000,3290000,2480,4133,3360000,1318
8,48,3360000,3360000,2480,4133,3430000,1344
8,49,3430000,3430000,2480,4133,3500000,1372
8,5,350000,350000,2480,4133,420000,162
8,50,3500000,3500000,2480,4133,3570000,1399
8,51,3570000,3570000,2480,4133,3640000,1427
8,52,3640000,3640000,2480,4133,3710000,1454
8,53,3710000,3710000,2480,4133,3780000,1482
8,54,3780000,3780000,2480,4133,3850000,1509
8,55,3850000,3850000,2480,4133,3920000,1537
8,56,3920000,3920000,2480,4133,3990000,1564
8,57,3990000,3990000,2480,4133,4060000,1592
8,58,4060000,4060000,2480,4133,4130000,1619
8,59,4130000,4130000,2480,4133,4200000,1648
8,6,420000,420000,2480,4133,490000,189
8,60,4200000,4200000,2480,4133,4270000,1673
8,61,4270000,4270000,2480,4133,4340000,1702
8,62,4340000,4340000,2480,4133,4410000,1729
8,63,4410000,4410000,2480,4133,4480000,1757
8,64,4480000,4480000,2480,4133,4550000,1784
8,65,4550000,4550000,2480,4133,4620000,1812
8,66,4620000,4620000,2480,4133,4690000,1839
8,67,4690000,4690000,2480,4133,4760000,1867
8,68,4760000,4760000,2480,4133,4830000,1894
8,69,4830000,4830000,2480,4133,4900000,1922
8,7,490000,490000,2480,4133,560000,218
8,70,4900000,4900000,2480,4133,4970000,1949
8,71,4970000,4970000,2480,4133,5040000,1977
8,72,5040000,5040000,2480,4133,5110000,2003
8,73,5110000,5110000,2480,4133,5180000,2032
8,74,5180000,5180000,2480,4133,5250000,2060
8,75,5250000,5250000,2480,4133,5320000,2087
8,76,5320000,5320000,2480,4133,5390000,2113
8,77,5390000,5390000,2480,4133,5460000,2142
8,78,5460000,5460000,2480,4133,5530000,2169
8,79,5530000,5530000,2480,4133,5600000,2198
8,8,560000,560000,2480,4133,630000,244
8,80,5600000,5600000,2480,4133,5670000,2223
8,81,5670000,5670000,2480,4133,5740000,2251
8,82,5740000,5740000,2480,4133,5810000,2279
8,83,5810000,5810000,2480,4133,5880000,2308
8,84,5880000,5880000,2480,4133,5950000,2334
8,85,5950000,5950000,2480,4133,6020000,2361
8,86,6020000,6020000,2480,4133,6090000,2389
8,87,6090000,6090000,2480,4133,6160000,2417
8,88,6160000,6160000,2480,4133,6230000,2444
8,89,6230000,6230000,2480,4133,6300000,2472
8,9,630000,630000,2480,4133,700000,272
8,90,6300000,6300000,2480,4133,6370000,2498
8,91,6370000,6370000,2480,4133,6440000,2527
8,92,6440000,6440000,2480,4133,6510000,2554
8,93,6510000,6510000,2480,4133,6580000,2582
8,94,6580000,6580000,2480,4133,6650000,2609
8,95,6650000,6650000,2480,4133,6720000,2637
8,96,6720000,6720000,2480,4133,6790000,2663
8,97,6790000,6790000,2480,4133,6860000,2692
8,98,6860000,6860000,2480,4133,6930000,2719
8,99,6930000,6930000,2480,4133,7000000,2747
9,0,0,0,4656,7759,90000,31
9,1,90000,90000,4656,7759,180000,68
9,10,900000,900000,4656,7759,990000,385
9,100,9000000,9000000,4656,7759,9090000,3565
9,101,9090000,9090000,4656,7759,9180000,3603
9,102,9180000,9180000,4656,7759,9270000,3635
9,103,9270000,9270000,4656,7759,9360000,3673
9,104,9360000,9360000,4656,7759,9450000,3710
9,105,9450000,9450000,4656,7759,9540000,3743
9,106,9540000,9540000,4656,7759,9630000,3779
9,107,9630000,9630000,4656,7759,9720000,3813
9,108,9720000,9720000,4656,7759,9810000,3850
9,109,9810000,9810000,4656,7759,9900000,3884
9,11,990000,990000,4656,7759,1080000,420
9,110,9900000,9900000,4656,7759,9990000,3919
9,111,9990000,9990000,4656,7759,10080000,3958
9,112,10080000,10080000,4656,7759,10170000,3990
9,113,10170000,10170000,4656,7759,10260000,4027
9,114,10260000,10260000,4656,7759,10350000,4060
9,115,10350000,10350000,4656,7759,10440000,4098
9,116,10440000,10440000,4656,7759,10530000,4131
9,117,10530000,10530000,4656,7759,10620000,4167
9,118,10620000,10620000,4656,7759,10710000,4204
9,119,10710000,10710000,4656,7759,10800000,4239
9,12,1080000,1080000,4656,7759,1170000,455
9,120,10800000,10800000,4656,7759,10890000,4274
9,121,10890000,10890000,4656,7759,10980000,4308
9,122,10980000,10980000,4656,7759,11070000,4344
9,123,11070000,11070000,4656,7759,11160000,4379
9,124,11160000,11160000,4656,7759,11250000,4415
9,125,11250000,11250000,4656,7759,11340000,4452
9,126,11340000,11340000,4656,7759,11430000,4485
9,127,11430000,11430000,4656,7759,11520000,4522
9,128,11520000,11520000,4656,7759,11610000,4555
9,129,11610000,11610000,4656,7759,11700000,4593
9,13,1170000,1170000,4656,7759,1260000,493
9,130,11700000,11700000,4656,7759,11790000,4625
9,131,11790000,11790000,4656,7759,11880000,4663
9,132,11880000,11880000,4656,7759,11970000,4699
9,133,11970000,11970000,4656,7759,12060000,4733
9,134,12060000,12060000,4656,7759,12150000,4769
9,135,12150000,12150000,4656,7759,12240000,4803
9,136,12240000,12240000,4656,7759,12330000,4840
9,137,12330000,12330000,4656,7759,12420000,4873
9,138,12420000,12420000,4656,7759,12510000,4909
9,139,12510000,12510000,4656,7759,12600000,4948
9,14,1260000,1260000,4656,7759,1350000,526
9,15,1350000,1350000,4656,7759,1440000,563
9,16,1440000,1440000,4656,7759,1530000,596
9,17,1530000,1530000,4656,7759,1620000,633
9,18,1620000,1620000,4656,7759,1710000,666
9,19,1710000,1710000,4656,7759,1800000,704
9,2,180000,180000,4656,7759,270000,100
9,20,1800000,1800000,4656,7759,1890000,740
9,21,1890000,1890000,4656,7759,1980000,774
9,22,1980000,1980000,4656,7759,2070000,809
9,23,2070000,2070000,4656,7759,2160000,844
9,24,2160000,2160000,4656,7759,2250000,881
9,25,2250000,2250000,4656,7759,2340000,914
9,26,2340000,2340000,4656,7759,2430000,950
9,27,2430000,2430000,4656,7759,2520000,988
9,28,2520000,2520000,4656,7759,2610000,1021
9,29,2610000,2610000,4656,7759,2700000,1058
9,3,270000,270000,4656,7759,360000,139
9,30,2700000,2700000,4656,7759,2790000,1090
9,31,2790000,2790000,4656,7759,2880000,1129
9,32,2880000,2880000,4656,7759,2970000,1161
9,33,2970000,2970000,4656,7759,3060000,1198
9,34,3060000,3060000,4656,7759,3150000,1235
9,35,3150000,3150000,4656,7759,3240000,1269
9,36,3240000,3240000,4656,7759,3330000,1305
9,37,3330000,3330000,4656,7759,3420000,1338
9,38,3420000,3420000,4656,7759,3510000,1375
9,39,3510000,3510000,4656,7759,3600000,1410
9,4,360000,360000,4656,7759,450000,172
9,40,3600000,3600000,4656,7759,3690000,1445
9,41,3690000,3690000,4656,7759,3780000,1483
9,42,3780000,3780000,4656,7759,3870000,1515
9,43,3870000,3870000,4656,7759,3960000,1553
9,44,3960000,3960000,4656,7759,4050000,1586
9,45,4050000,4050000,4656,7759,4140000,1623
9,46,4140000,4140000,4656,7759,4230000,1656
9,47,4230000,4230000,4656,7759,4320000,1693
9,48,4320000,4320000,4656,7759,4410000,1730
9,49,4410000,4410000,4656,7759,4500000,1764
9,5,450000,450000,4656,7759,540000,208
9,50,4500000,4500000,4656,7759,4590000,1799
9,51,4590000,4590000,4656,7759,4680000,1834
9,52,4680000,4680000,4656,7759,4770000,1870
9,53,4770000,4770000,4656,7759,4860000,1904
9,54,4860000,4860000,4656,7759,4950000,1940
9,55,4950000,4950000,4656,7759,5040000,1978
9,56,5040000,5040000,4656,7759,5130000,2011
9,57,5130000,5130000,4656,7759,5220000,2047
9,58,5220000,5220000,4656,7759,5310000,2080
9,59,5310000,5310000,4656,7759,5400000,2119
9,6,540000,540000,4656,7759,630000,245
9,60,5400000,5400000,4656,7759,5490000,2151
9,61,5490000,5490000,4656,7759,5580000,2188
9,62,5580000,5580000,4656,7759,5670000,2224
9,63,5670000,5670000,4656,7759,5760000,2259
9,64,5760000,5760000,4656,7759,5850000,2295
9,65,5850000,5850000,4656,7759,5940000,2328
9,66,5940000,5940000,4656,7759,6030000,2365
9,67,6030000,6030000,4656,7759,6120000,2399
9,68,6120000,6120000,4656,7759,6210000,2435
9,69,6210000,6210000,4656,7759,6300000,2473
9,7,630000,630000,4656,7759,720000,279
9,70,6300000,6300000,4656,7759,6390000,2505
9,71,6390000,6390000,4656,7759,6480000,2543
9,72,6480000,6480000,4656,7759,6570000,2575
9,73,6570000,6570000,4656,7759,6660000,2613
9,74,6660000,6660000,4656,7759,6750000,2646
9,75,6750000,6750000,4656,7759,6840000,2683
9,76,6840000,6840000,4656,7759,6930000,2720
9,77,6930000,6930000,4656,7759,7020000,2753
9,78,7020000,7020000,4656,7759,7110000,2789
9,79,7110000,7110000,4656,7759,7200000,2824
9,8,720000,720000,4656,7759,810000,315
9,80,7200000,7200000,4656,7759,7290000,2860
9,81,7290000,7290000,4656,7759,7380000,2894
9,82,7380000,7380000,4656,7759,7470000,2929
9,83,7470000,7470000,4656,7759,7560000,2968
9,84,7560000,7560000,4656,7759,7650000,3001
9,85,7650000,7650000,4656,7759,7740000,3037
9,86,7740000,7740000,4656,7759,7830000,3070
9,87,7830000,7830000,4656,7759,7920000,3108
9,88,7920000,7920000,4656,7759,8010000,3141
9,89,8010000,8010000,4656,7759,8100000,3178
9,9,810000,810000,4656,7759,900000,349
9,90,8100000,8100000,4656,7759,8190000,3214
9,91,8190000,8190000,4656,7759,8280000,3249
9,92,8280000,8280000,4656,7759,8370000,3284
9,93,8370000,8370000,4656,7759,8460000,3318
9,94,8460000,8460000,4656,7759,8550000,3355
9,95,8550000,8550000,4656,7759,8640000,3389
9,96,8640000,8640000,4656,7759,8730000,3425
9,97,8730000,8730000,4656,7759,8820000,3462
9,98,8820000,8820000,4656,7759,8910000,3495
9,99,8910000,8910000,4656,7759,9000000,3533
