Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,5376,53760000,53760000,92,153,53770000,18841
0,5377,53770000,53770000,92,153,53780000,18844
0,5378,53780000,53780000,92,153,53790000,18847
0,5379,53790000,53790000,92,153,53800000,18849
0,538,5380000,5380000,92,153,5390000,1882
0,5380,53800000,53800000,92,153,53810000,18854
0,5381,53810000,53810000,92,153,53820000,18855
0,5382,53820000,53820000,92,153,53830000,18862
0,5383,53830000,53830000,92,153,53840000,18865
0,5384,53840000,53840000,92,153,53850000,18868
0,5385,53850000,53850000,92,153,53860000,18871
0,5386,53860000,53860000,92,153,53870000,18875
0,5387,53870000,53870000,92,153,53880000,18876
0,5388,53880000,53880000,92,153,53890000,18882
0,5389,53890000,53890000,92,153,53900000,18885
0,539,5390000,5390000,92,153,5400000,1884
0,5390,53900000,53900000,92,153,53910000,18889
0,5391,53910000,53910000,92,153,53920000,18892
0,5392,53920000,53920000,92,153,53930000,18897
0,5393,53930000,53930000,92,153,53940000,18898
0,5394,53940000,53940000,92,153,53950000,18904
0,5395,53950000,53950000,92,153,53960000,18906
0,5396,53960000,53960000,92,153,53970000,18909
0,5397,53970000,53970000,92,153,53980000,18913
0,5398,53980000,53980000,92,153,53990000,18917
0,5399,53990000,53990000,92,153,54000000,18918
0,54,540000,540000,92,153,550000,188
0,540,5400000,5400000,92,153,5410000,1892
0,5400,54000000,54000000,92,153,54010000,18926
0,5401,54010000,54010000,92,153,54020000,18928
0,5402,54020000,54020000,92,153,54030000,18931
0,5403,54030000,54030000,92,153,54040000,18933
0,5404,54040000,54040000,92,153,54050000,18938
0,5405,54050000,54050000,92,153,54060000,18939
0,5406,54060000,54060000,92,153,54070000,18946
0,5407,54070000,54070000,92,153,54080000,18949
0,5408,54080000,54080000,92,153,54090000,18952
0,5409,54090000,54090000,92,153,54100000,18955
0,541,5410000,5410000,92,153,5420000,1894
0,5410,54100000,54100000,92,153,54110000,18959
0,5411,54110000,54110000,92,153,54120000,18961
0,5412,54120000,54120000,92,153,54130000,18967
0,5413,54130000,54130000,92,153,54140000,18969
0,5414,54140000,54140000,92,153,54150000,18973
0,5415,54150000,54150000,92,153,54160000,18976
0,5416,54160000,54160000,92,153,54170000,18980
0,5417,54170000,54170000,92,153,54180000,18981
0,5418,54180000,54180000,92,153,54190000,18989
0,5419,54190000,54190000,92,153,54200000,18991
0,542,5420000,5420000,92,153,5430000,1897
0,5420,54200000,54200000,92,153,54210000,18994
0,5421,54210000,54210000,92,153,54220000,18996
0,5422,54220000,54220000,92,153,54230000,19001
0,5423,54230000,54230000,92,153,54240000,19003
0,5424,54240000,54240000,92,153,54250000,19009
0,5425,54250000,54250000,92,153,54260000,19012
0,5426,54260000,54260000,92,153,54270000,19015
0,5427,54270000,54270000,92,153,54280000,19018
0,5428,54280000,54280000,92,153,54290000,19022
0,5429,54290000,54290000,92,153,54300000,19023
0,543,5430000,5430000,92,153,5440000,1899
0,5430,54300000,54300000,92,153,54310000,19030
0,5431,54310000,54310000,92,153,54320000,19033
0,5432,54320000,54320000,92,153,54330000,19037
0,5433,54330000,54330000,92,153,54340000,19039
0,5434,54340000,54340000,92,153,54350000,19043
0,5435,54350000,54350000,92,153,54360000,19044
0,5436,54360000,54360000,92,153,54370000,19051
0,5437,54370000,54370000,92,153,54380000,19054
0,5438,54380000,54380000,92,153,54390000,19057
0,5439,54390000,54390000,92,153,54400000,19060
0,544,5440000,5440000,92,153,5450000,1904
0,5440,54400000,54400000,92,153,54410000,19065
0,5441,54410000,54410000,92,153,54420000,19066
0,5442,54420000,54420000,92,153,54430000,19072
0,5443,54430000,54430000,92,153,54440000,19074
0,5444,54440000,54440000,92,153,54450000,19077
0,5445,54450000,54450000,92,153,54460000,19081
0,5446,54460000,54460000,92,153,54470000,19086
0,5447,54470000,54470000,92,153,54480000,19087
0,5448,54480000,54480000,92,153,54490000,19094
0,5449,54490000,54490000,92,153,54500000,19096
0,545,5450000,5450000,92,153,5460000,1905
0,5450,54500000,54500000,92,153,54510000,19099
0,5451,54510000,54510000,92,153,54520000,19101
0,5452,54520000,54520000,92,153,54530000,19106
0,5453,54530000,54530000,92,153,54540000,19108
0,5454,54540000,54540000,92,153,54550000,19115
0,5455,54550000,54550000,92,153,54560000,19117
0,5456,54560000,54560000,92,153,54570000,19120
0,5457,54570000,54570000,92,153,54580000,19123
0,5458,54580000,54580000,92,153,54590000,19127
0,5459,54590000,54590000,92,153,54600000,19128
0,546,5460000,5460000,92,153,5470000,1912
0,5460,54600000,54600000,92,153,54610000,19136
0,5461,54610000,54610000,92,153,54620000,19138
0,5462,54620000,54620000,92,153,54630000,19141
0,5463,54630000,54630000,92,153,54640000,19144
0,5464,54640000,54640000,92,153,54650000,19148
0,5465,54650000,54650000,92,153,54660000,19150
0,5466,54660000,54660000,92,153,54670000,19156
0,5467,54670000,54670000,92,153,54680000,19160
0,5468,54680000,54680000,92,153,54690000,19163
0,5469,54690000,54690000,92,153,54700000,19165
0,547,5470000,5470000,92,153,5480000,1915
0,5470,54700000,54700000,92,153,54710000,19169
0,5471,54710000,54710000,92,153,54720000,19170
0,5472,54720000,54720000,92,153,54730000,19177
0,5473,54730000,54730000,92,153,54740000,19179
0,5474,54740000,54740000,92,153,54750000,19184
0,5475,54750000,54750000,92,153,54760000,19187
0,5476,54760000,54760000,92,153,54770000,19191
0,5477,54770000,54770000,92,153,54780000,19192
0,5478,54780000,54780000,92,153,54790000,19198
0,5479,54790000,54790000,92,153,54800000,19200
0,548,5480000,5480000,92,153,5490000,1918
0,5480,54800000,54800000,92,153,54810000,19203
0,5481,54810000,54810000,92,153,54820000,19207
0,5482,54820000,54820000,92,153,54830000,19213
0,5483,54830000,54830000,92,153,54840000,19214
0,5484,54840000,54840000,92,153,54850000,19220
0,5485,54850000,54850000,92,153,54860000,19222
0,5486,54860000,54860000,92,153,54870000,19225
0,5487,54870000,54870000,92,153,54880000,19227
0,5488,54880000,54880000,92,153,54890000,19232
0,5489,54890000,54890000,92,153,54900000,19233
0,549,5490000,5490000,92,153,5500000,1921
0,5490,54900000,54900000,92,153,54910000,19241
0,5491,54910000,54910000,92,153,54920000,19244
0,5492,54920000,54920000,92,153,54930000,19247
0,5493,54930000,54930000,92,153,54940000,19249
0,5494,54940000,54940000,92,153,54950000,19253
0,5495,54950000,54950000,92,153,54960000,19255
0,5496,54960000,54960000,92,153,54970000,19261
0,5497,54970000,54970000,92,153,54980000,19264
0,5498,54980000,54980000,92,153,54990000,19267
0,5499,54990000,54990000,92,153,55000000,19271
0,55,550000,550000,92,153,560000,190
0,550,5500000,5500000,92,153,5510000,1925
0,5500,55000000,55000000,92,153,55010000,19275
0,5501,55010000,55010000,92,153,55020000,19276
0,5502,55020000,55020000,92,153,55030000,19283
0,5503,55030000,55030000,92,153,55040000,19285
0,5504,55040000,55040000,92,153,55050000,19288
0,5505,55050000,55050000,92,153,55060000,19291
0,5506,55060000,55060000,92,153,55070000,19295
0,5507,55070000,55070000,92,153,55080000,19296
0,5508,55080000,55080000,92,153,55090000,19304
0,5509,55090000,55090000,92,153,55100000,19307
0,551,5510000,5510000,92,153,5520000,1926
0,5510,55100000,55100000,92,153,55110000,19310
0,5511,55110000,55110000,92,153,55120000,19312
0,5512,55120000,55120000,92,153,55130000,19317
0,5513,55130000,55130000,92,153,55140000,19318
0,5514,55140000,55140000,92,153,55150000,19324
0,5515,55150000,55150000,92,153,55160000,19326
0,5516,55160000,55160000,92,153,55170000,19331
0,5517,55170000,55170000,92,153,55180000,19334
0,5518,55180000,55180000,92,153,55190000,19338
0,5519,55190000,55190000,92,153,55200000,19339
0,552,5520000,5520000,92,153,5530000,1933
0,5520,55200000,55200000,92,153,55210000,19346
0,5521,55210000,55210000,92,153,55220000,19348
0,5522,55220000,55220000,92,153,55230000,19351
0,5523,55230000,55230000,92,153,55240000,19354
0,5524,55240000,55240000,92,153,55250000,19358
0,5525,55250000,55250000,92,153,55260000,19360
0,5526,55260000,55260000,92,153,55270000,19367
0,5527,55270000,55270000,92,153,55280000,19370
0,5528,55280000,55280000,92,153,55290000,19373
0,5529,55290000,55290000,92,153,55300000,19375
0,553,5530000,5530000,92,153,5540000,1936
0,5530,55300000,55300000,92,153,55310000,19380
0,5531,55310000,55310000,92,153,55320000,19381
0,5532,55320000,55320000,92,153,55330000,19387
0,5533,55330000,55330000,92,153,55340000,19390
0,5534,55340000,55340000,92,153,55350000,19393
0,5535,55350000,55350000,92,153,55360000,19397
0,5536,55360000,55360000,92,153,55370000,19401
0,5537,55370000,55370000,92,153,55380000,19403
0,5538,55380000,55380000,92,153,55390000,19409
0,5539,55390000,55390000,92,153,55400000,19411
0,554,5540000,5540000,92,153,5550000,1939
0,5540,55400000,55400000,92,153,55410000,19414
0,5541,55410000,55410000,92,153,55420000,19416
0,5542,55420000,55420000,92,153,55430000,19422
0,5543,55430000,55430000,92,153,55440000,19423
0,5544,55440000,55440000,92,153,55450000,19431
0,5545,55450000,55450000,92,153,55460000,19433
0,5546,55460000,55460000,92,153,55470000,19436
0,5547,55470000,55470000,92,153,55480000,19438
0,5548,55480000,55480000,92,153,55490000,19442
0,5549,55490000,55490000,92,153,55500000,19443
0,555,5550000,5550000,92,153,5560000,1942
0,5550,55500000,55500000,92,153,55510000,19451
0,5551,55510000,55510000,92,153,55520000,19454
0,5552,55520000,55520000,92,153,55530000,19457
0,5553,55530000,55530000,92,153,55540000,19460
0,5554,55540000,55540000,92,153,55550000,19464
0,5555,55550000,55550000,92,153,55560000,19465
0,5556,55560000,55560000,92,153,55570000,19471
0,5557,55570000,55570000,92,153,55580000,19474
0,5558,55580000,55580000,92,153,55590000,19478
0,5559,55590000,55590000,92,153,55600000,19481
0,556,5560000,5560000,92,153,5570000,1946
0,5560,55600000,55600000,92,153,55610000,19485
0,5561,55610000,55610000,92,153,55620000,19486
0,5562,55620000,55620000,92,153,55630000,19493
0,5563,55630000,55630000,92,153,55640000,19495
0,5564,55640000,55640000,92,153,55650000,19498
0,5565,55650000,55650000,92,153,55660000,19502
0,5566,55660000,55660000,92,153,55670000,19506
0,5567,55670000,55670000,92,153,55680000,19508
0,5568,55680000,55680000,92,153,55690000,19514
0,5569,55690000,55690000,92,153,55700000,19516
0,557,5570000,5570000,92,153,5580000,1947
0,5570,55700000,55700000,92,153,55710000,19519
0,5571,55710000,55710000,92,153,55720000,19522
0,5572,55720000,55720000,92,153,55730000,19528
0,5573,55730000,55730000,92,153,55740000,19529
0,5574,55740000,55740000,92,153,55750000,19535
0,5575,55750000,55750000,92,153,55760000,19537
0,5576,55760000,55760000,92,153,55770000,19541
0,5577,55770000,55770000,92,153,55780000,19543
0,5578,55780000,55780000,92,153,55790000,19547
0,5579,55790000,55790000,92,153,55800000,19549
0,558,5580000,5580000,92,153,5590000,1954
0,5580,55800000,55800000,92,153,55810000,19557
0,5581,55810000,55810000,92,153,55820000,19559
0,5582,55820000,55820000,92,153,55830000,19562
0,5583,55830000,55830000,92,153,55840000,19564
0,5584,55840000,55840000,92,153,55850000,19569
0,5585,55850000,55850000,92,153,55860000,19570
0,5586,55860000,55860000,92,153,55870000,19577
0,5587,55870000,55870000,92,153,55880000,19580
0,5588,55880000,55880000,92,153,55890000,19583
0,5589,55890000,55890000,92,153,55900000,19586
0,559,5590000,5590000,92,153,5600000,1956
0,5590,55900000,55900000,92,153,55910000,19590
0,5591,55910000,55910000,92,153,55920000,19591
0,5592,55920000,55920000,92,153,55930000,19597
0,5593,55930000,55930000,92,153,55940000,19601
0,5594,55940000,55940000,92,153,55950000,19604
0,5595,55950000,55950000,92,153,55960000,19607
0,5596,55960000,55960000,92,153,55970000,19611
0,5597,55970000,55970000,92,153,55980000,19612
0,5598,55980000,55980000,92,153,55990000,19619
0,5599,55990000,55990000,92,153,56000000,19621
0,56,560000,560000,92,153,570000,194
0,560,5600000,5600000,92,153,5610000,1960
0,5600,56000000,56000000,92,153,56010000,19625
0,5601,56010000,56010000,92,153,56020000,19628
0,5602,56020000,56020000,92,153,56030000,19633
0,5603,56030000,56030000,92,153,56040000,19634
0,5604,56040000,56040000,92,153,56050000,19640
0,5605,56050000,56050000,92,153,56060000,19642
0,5606,56060000,56060000,92,153,56070000,19645
0,5607,56070000,56070000,92,153,56080000,19649
0,5608,56080000,56080000,92,153,56090000,19653
0,5609,56090000,56090000,92,153,56100000,19654
0,561,5610000,5610000,92,153,5620000,1963
0,5610,56100000,56100000,92,153,56110000,19662
0,5611,56110000,56110000,92,153,56120000,19664
0,5612,56120000,56120000,92,153,56130000,19667
0,5613,56130000,56130000,92,153,56140000,19669
0,5614,56140000,56140000,92,153,56150000,19674
0,5615,56150000,56150000,92,153,56160000,19675
0,5616,56160000,56160000,92,153,56170000,19682
0,5617,56170000,56170000,92,153,56180000,19685
0,5618,56180000,56180000,92,153,56190000,19689
0,5619,56190000,56190000,92,153,56200000,19691
0,562,5620000,5620000,92,153,5630000,1968
0,5620,56200000,56200000,92,153,56210000,19695
0,5621,56210000,56210000,92,153,56220000,19697
0,5622,56220000,56220000,92,153,56230000,19703
0,5623,56230000,56230000,92,153,56240000,19705
0,5624,56240000,56240000,92,153,56250000,19708
0,5625,56250000,56250000,92,153,56260000,19712
0,5626,56260000,56260000,92,153,56270000,19716
0,5627,56270000,56270000,92,153,56280000,19718
0,5628,56280000,56280000,92,153,56290000,19725
0,5629,56290000,56290000,92,153,56300000,19727
0,563,5630000,5630000,92,153,5640000,1969
0,5630,56300000,56300000,92,153,56310000,19730
0,5631,56310000,56310000,92,153,56320000,19732
0,5632,56320000,56320000,92,153,56330000,19737
0,5633,56330000,56330000,92,153,56340000,19738
0,5634,56340000,56340000,92,153,56350000,19745
0,5635,56350000,56350000,92,153,56360000,19749
0,5636,56360000,56360000,92,153,56370000,19752
0,5637,56370000,56370000,92,153,56380000,19754
0,5638,56380000,56380000,92,153,56390000,19758
0,5639,56390000,56390000,92,153,56400000,19759
0,564,5640000,5640000,92,153,5650000,1975
0,5640,56400000,56400000,92,153,56410000,19766
0,5641,56410000,56410000,92,153,56420000,19768
0,5642,56420000,56420000,92,153,56430000,19772
0,5643,56430000,56430000,92,153,56440000,19775
0,5644,56440000,56440000,92,153,56450000,19780
0,5645,56450000,56450000,92,153,56460000,19781
0,5646,56460000,56460000,92,153,56470000,19787
0,5647,56470000,56470000,92,153,56480000,19790
0,5648,56480000,56480000,92,153,56490000,19793
0,5649,56490000,56490000,92,153,56500000,19796
0,565,5650000,5650000,92,153,5660000,1977
0,5650,56500000,56500000,92,153,56510000,19800
0,5651,56510000,56510000,92,153,56520000,19801
0,5652,56520000,56520000,92,153,56530000,19809
0,5653,56530000,56530000,92,153,56540000,19811
0,5654,56540000,56540000,92,153,56550000,19814
0,5655,56550000,56550000,92,153,56560000,19817
0,5656,56560000,56560000,92,153,56570000,19822
0,5657,56570000,56570000,92,153,56580000,19823
0,5658,56580000,56580000,92,153,56590000,19829
0,5659,56590000,56590000,92,153,56600000,19831
0,566,5660000,5660000,92,153,5670000,1980
0,5660,56600000,56600000,92,153,56610000,19834
0,5661,56610000,56610000,92,153,56620000,19838
0,5662,56620000,56620000,92,153,56630000,19843
0,5663,56630000,56630000,92,153,56640000,19845
0,5664,56640000,56640000,92,153,56650000,19851
0,5665,56650000,56650000,92,153,56660000,19853
0,5666,56660000,56660000,92,153,56670000,19856
0,5667,56670000,56670000,92,153,56680000,19858
0,5668,56680000,56680000,92,153,56690000,19862
0,5669,56690000,56690000,92,153,56700000,19864
0,567,5670000,5670000,92,153,5680000,1984
0,5670,56700000,56700000,92,153,56710000,19873
0,5671,56710000,56710000,92,153,56720000,19875
0,5672,56720000,56720000,92,153,56730000,19878
0,5673,56730000,56730000,92,153,56740000,19880
0,5674,56740000,56740000,92,153,56750000,19884
0,5675,56750000,56750000,92,153,56760000,19885
0,5676,56760000,56760000,92,153,56770000,19891
0,5677,56770000,56770000,92,153,56780000,19895
0,5678,56780000,56780000,92,153,56790000,19899
0,5679,56790000,56790000,92,153,56800000,19902
0,568,5680000,5680000,92,153,5690000,1988
0,5680,56800000,56800000,92,153,56810000,19906
0,5681,56810000,56810000,92,153,56820000,19907
0,5682,56820000,56820000,92,153,56830000,19913
0,5683,56830000,56830000,92,153,56840000,19915
0,5684,56840000,56840000,92,153,56850000,19919
0,5685,56850000,56850000,92,153,56860000,19922
0,5686,56860000,56860000,92,153,56870000,19927
0,5687,56870000,56870000,92,153,56880000,19928
0,5688,56880000,56880000,92,153,56890000,19935
0,5689,56890000,56890000,92,153,56900000,19937
0,569,5690000,5690000,92,153,5700000,1990
0,5690,56900000,56900000,92,153,56910000,19940
0,5691,56910000,56910000,92,153,56920000,19943
0,5692,56920000,56920000,92,153,56930000,19948
0,5693,56930000,56930000,92,153,56940000,19949
0,5694,56940000,56940000,92,153,56950000,19955
0,5695,56950000,56950000,92,153,56960000,19958
0,5696,56960000,56960000,92,153,56970000,19961
0,5697,56970000,56970000,92,153,56980000,19964
0,5698,56980000,56980000,92,153,56990000,19969
0,5699,56990000,56990000,92,153,57000000,19970
0,57,570000,570000,92,153,580000,196
0,570,5700000,5700000,92,153,5710000,1997
0,5700,57000000,57000000,92,153,57010000,19977
0,5701,57010000,57010000,92,153,57020000,19979
0,5702,57020000,57020000,92,153,57030000,19982
0,5703,57030000,57030000,92,153,57040000,19985
0,5704,57040000,57040000,92,153,57050000,19989
0,5705,57050000,57050000,92,153,57060000,19991
0,5706,57060000,57060000,92,153,57070000,19998
0,5707,57070000,57070000,92,153,57080000,20001
0,5708,57080000,57080000,92,153,57090000,20004
0,5709,57090000,57090000,92,153,57100000,20006
0,571,5710000,5710000,92,153,5720000,1999
0,5710,57100000,57100000,92,153,57110000,20010
0,5711,57110000,57110000,92,153,57120000,20011
0,5712,57120000,57120000,92,153,57130000,20019
0,5713,57130000,57130000,92,153,57140000,20021
0,5714,57140000,57140000,92,153,57150000,20024
0,5715,57150000,57150000,92,153,57160000,20028
0,5716,57160000,57160000,92,153,57170000,20032
0,5717,57170000,57170000,92,153,57180000,20033
0,5718,57180000,57180000,92,153,57190000,20039
0,5719,57190000,57190000,92,153,57200000,20042
0,572,5720000,5720000,92,153,5730000,2002
0,5720,57200000,57200000,92,153,57210000,20046
0,5721,57210000,57210000,92,153,57220000,20048
0,5722,57220000,57220000,92,153,57230000,20053
0,5723,57230000,57230000,92,153,57240000,20054
0,5724,57240000,57240000,92,153,57250000,20061
0,5725,57250000,57250000,92,153,57260000,20063
0,5726,57260000,57260000,92,153,57270000,20067
0,5727,57270000,57270000,92,153,57280000,20069
0,5728,57280000,57280000,92,153,57290000,20073
0,5729,57290000,57290000,92,153,57300000,20075
0,573,5730000,5730000,92,153,5740000,2004
0,5730,57300000,57300000,92,153,57310000,20082
0,5731,57310000,57310000,92,153,57320000,20084
0,5732,57320000,57320000,92,153,57330000,20087
0,5733,57330000,57330000,92,153,57340000,20091
0,5734,57340000,57340000,92,153,57350000,20095
0,5735,57350000,57350000,92,153,57360000,20096
0,5736,57360000,57360000,92,153,57370000,20102
0,5737,57370000,57370000,92,153,57380000,20106
0,5738,57380000,57380000,92,153,57390000,20109
0,5739,57390000,57390000,92,153,57400000,20111
0,574,5740000,5740000,92,153,5750000,2009
0,5740,57400000,57400000,92,153,57410000,20116
0,5741,57410000,57410000,92,153,57420000,20117
0,5742,57420000,57420000,92,153,57430000,20124
0,5743,57430000,57430000,92,153,57440000,20126
0,5744,57440000,57440000,92,153,57450000,20129
0,5745,57450000,57450000,92,153,57460000,20132
0,5746,57460000,57460000,92,153,57470000,20137
0,5747,57470000,57470000,92,153,57480000,20139
0,5748,57480000,57480000,92,153,57490000,20145
0,5749,57490000,57490000,92,153,57500000,20147
0,575,5750000,5750000,92,153,5760000,2010
0,5750,57500000,57500000,92,153,57510000,20150
0,5751,57510000,57510000,92,153,57520000,20153
0,5752,57520000,57520000,92,153,57530000,20158
0,5753,57530000,57530000,92,153,57540000,20159
0,5754,57540000,57540000,92,153,57550000,20167
0,5755,57550000,57550000,92,153,57560000,20169
0,5756,57560000,57560000,92,153,57570000,20172
0,5757,57570000,57570000,92,153,57580000,20174
0,5758,57580000,57580000,92,153,57590000,20178
0,5759,57590000,57590000,92,153,57600000,20179
0,576,5760000,5760000,92,153,5770000,2017
0,5760,57600000,57600000,92,153,57610000,20187
0,5761,57610000,57610000,92,153,57620000,20190
0,5762,57620000,57620000,92,153,57630000,20193
0,5763,57630000,57630000,92,153,57640000,20196
0,5764,57640000,57640000,92,153,57650000,20200
0,5765,57650000,57650000,92,153,57660000,20201
0,5766,57660000,57660000,92,153,57670000,20207
0,5767,57670000,57670000,92,153,57680000,20210
0,5768,57680000,57680000,92,153,57690000,20214
0,5769,57690000,57690000,92,153,57700000,20217
0,577,5770000,5770000,92,153,5780000,2020
0,5770,57700000,57700000,92,153,57710000,20221
0,5771,57710000,57710000,92,153,57720000,20223
0,5772,57720000,57720000,92,153,57730000,20229
0,5773,57730000,57730000,92,153,57740000,20231
0,5774,57740000,57740000,92,153,57750000,20234
0,5775,57750000,57750000,92,153,57760000,20238
0,5776,57760000,57760000,92,153,57770000,20242
0,5777,57770000,57770000,92,153,57780000,20243
0,5778,57780000,57780000,92,153,57790000,20250
0,5779,57790000,57790000,92,153,57800000,20252
0,578,5780000,5780000,92,153,5790000,2024
0,5780,57800000,57800000,92,153,57810000,20256
0,5781,57810000,57810000,92,153,57820000,20258
0,5782,57820000,57820000,92,153,57830000,20264
0,5783,57830000,57830000,92,153,57840000,20265
0,5784,57840000,57840000,92,153,57850000,20271
0,5785,57850000,57850000,92,153,57860000,20273
0,5786,57860000,57860000,92,153,57870000,20276
0,5787,57870000,57870000,92,153,57880000,20279
0,5788,57880000,57880000,92,153,57890000,20284
0,5789,57890000,57890000,92,153,57900000,20286
0,579,5790000,5790000,92,153,5800000,2026
0,5790,57900000,57900000,92,153,57910000,20293
0,5791,57910000,57910000,92,153,57920000,20295
0,5792,57920000,57920000,92,153,57930000,20298
0,5793,57930000,57930000,92,153,57940000,20300
0,5794,57940000,57940000,92,153,57950000,20304
0,5795,57950000,57950000,92,153,57960000,20305
0,5796,57960000,57960000,92,153,57970000,20313
0,5797,57970000,57970000,92,153,57980000,20317
0,5798,57980000,57980000,92,153,57990000,20320
0,5799,57990000,57990000,92,153,58000000,20322
0,58,580000,580000,92,153,590000,200
0,580,5800000,5800000,92,153,5810000,2030
0,5800,58000000,58000000,92,153,58010000,20326
0,5801,58010000,58010000,92,153,58020000,20327
0,5802,58020000,58020000,92,153,58030000,20333
0,5803,58030000,58030000,92,153,58040000,20336
0,5804,58040000,58040000,92,153,58050000,20339
0,5805,58050000,58050000,92,153,58060000,20344
0,5806,58060000,58060000,92,153,58070000,20348
0,5807,58070000,58070000,92,153,58080000,20349
0,5808,58080000,58080000,92,153,58090000,20355
0,5809,58090000,58090000,92,153,58100000,20357
0,581,5810000,5810000,92,153,5820000,2032
0,5810,58100000,58100000,92,153,58110000,20361
0,5811,58110000,58110000,92,153,58120000,20363
0,5812,58120000,58120000,92,153,58130000,20368
0,5813,58130000,58130000,92,153,58140000,20369
0,5814,58140000,58140000,92,153,58150000,20377
0,5815,58150000,58150000,92,153,58160000,20379
0,5816,58160000,58160000,92,153,58170000,20382
0,5817,58170000,58170000,92,153,58180000,20385
0,5818,58180000,58180000,92,153,58190000,20389
0,5819,58190000,58190000,92,153,58200000,20390
0,582,5820000,5820000,92,153,5830000,2038
0,5820,58200000,58200000,92,153,58210000,20397
0,5821,58210000,58210000,92,153,58220000,20399
0,5822,58220000,58220000,92,153,58230000,20403
0,5823,58230000,58230000,92,153,58240000,20406
0,5824,58240000,58240000,92,153,58250000,20411
0,5825,58250000,58250000,92,153,58260000,20412
0,5826,58260000,58260000,92,153,58270000,20418
0,5827,58270000,58270000,92,153,58280000,20421
0,5828,58280000,58280000,92,153,58290000,20424
0,5829,58290000,58290000,92,153,58300000,20426
0,583,5830000,5830000,92,153,5840000,2040
0,5830,58300000,58300000,92,153,58310000,20430
0,5831,58310000,58310000,92,153,58320000,20433
0,5832,58320000,58320000,92,153,58330000,20440
0,5833,58330000,58330000,92,153,58340000,20442
0,5834,58340000,58340000,92,153,58350000,20445
0,5835,58350000,58350000,92,153,58360000,20448
0,5836,58360000,58360000,92,153,58370000,20452
0,5837,58370000,58370000,92,153,58380000,20453
0,5838,58380000,58380000,92,153,58390000,20460
0,5839,58390000,58390000,92,153,58400000,20463
0,584,5840000,5840000,92,153,5850000,2043
0,5840,58400000,58400000,92,153,58410000,20466
0,5841,58410000,58410000,92,153,58420000,20469
0,5842,58420000,58420000,92,153,58430000,20474
0,5843,58430000,58430000,92,153,58440000,20475
0,5844,58440000,58440000,92,153,58450000,20481
0,5845,58450000,58450000,92,153,58460000,20484
0,5846,58460000,58460000,92,153,58470000,20487
0,5847,58470000,58470000,92,153,58480000,20489
0,5848,58480000,58480000,92,153,58490000,20494
0,5849,58490000,58490000,92,153,58500000,20495
0,585,5850000,5850000,92,153,5860000,2047
0,5850,58500000,58500000,92,153,58510000,20503
0,5851,58510000,58510000,92,153,58520000,20505
0,5852,58520000,58520000,92,153,58530000,20509
0,5853,58530000,58530000,92,153,58540000,20511
0,5854,58540000,58540000,92,153,58550000,20515
0,5855,58550000,58550000,92,153,58560000,20516
0,5856,58560000,58560000,92,153,58570000,20523
0,5857,58570000,58570000,92,153,58580000,20526
0,5858,58580000,58580000,92,153,58590000,20529
0,5859,58590000,58590000,92,153,58600000,20533
0,586,5860000,5860000,92,153,5870000,2052
0,5860,58600000,58600000,92,153,58610000,20537
0,5861,58610000,58610000,92,153,58620000,20538
0,5862,58620000,58620000,92,153,58630000,20544
0,5863,58630000,58630000,92,153,58640000,20546
0,5864,58640000,58640000,92,153,58650000,20549
0,5865,58650000,58650000,92,153,58660000,20553
0,5866,58660000,58660000,92,153,58670000,20558
0,5867,58670000,58670000,92,153,58680000,20559
0,5868,58680000,58680000,92,153,58690000,20566
0,5869,58690000,58690000,92,153,58700000,20568
0,587,5870000,5870000,92,153,5880000,2053
0,5870,58700000,58700000,92,153,58710000,20571
0,5871,58710000,58710000,92,153,58720000,20573
0,5872,58720000,58720000,92,153,58730000,20578
0,5873,58730000,58730000,92,153,58740000,20581
0,5874,58740000,58740000,92,153,58750000,20587
0,5875,58750000,58750000,92,153,58760000,20589
0,5876,58760000,58760000,92,153,58770000,20592
0,5877,58770000,58770000,92,153,58780000,20595
0,5878,58780000,58780000,92,153,58790000,20599
0,5879,58790000,58790000,92,153,58800000,20600
0,588,5880000,5880000,92,153,5890000,2060
