Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,6889,68890000,68890000,92,153,68900000,24143
0,689,6890000,6890000,92,153,6900000,2410
0,6890,68900000,68900000,92,153,68910000,24146
0,6891,68910000,68910000,92,153,68920000,24148
0,6892,68920000,68920000,92,153,68930000,24153
0,6893,68930000,68930000,92,153,68940000,24155
0,6894,68940000,68940000,92,153,68950000,24162
0,6895,68950000,68950000,92,153,68960000,24165
0,6896,68960000,68960000,92,153,68970000,24168
0,6897,68970000,68970000,92,153,68980000,24170
0,6898,68980000,68980000,92,153,68990000,24174
0,6899,68990000,68990000,92,153,69000000,24175
0,69,690000,690000,92,153,700000,238
0,690,6900000,6900000,92,153,6910000,2417
0,6900,69000000,69000000,92,153,69010000,24182
0,6901,69010000,69010000,92,153,69020000,24184
0,6902,69020000,69020000,92,153,69030000,24189
0,6903,69030000,69030000,92,153,69040000,24192
0,6904,69040000,69040000,92,153,69050000,24196
0,6905,69050000,69050000,92,153,69060000,24197
0,6906,69060000,69060000,92,153,69070000,24203
0,6907,69070000,69070000,92,153,69080000,24206
0,6908,69080000,69080000,92,153,69090000,24209
0,6909,69090000,69090000,92,153,69100000,24212
0,691,6910000,6910000,92,153,6920000,2419
0,6910,69100000,69100000,92,153,69110000,24217
0,6911,69110000,69110000,92,153,69120000,24218
0,6912,69120000,69120000,92,153,69130000,24225
0,6913,69130000,69130000,92,153,69140000,24227
0,6914,69140000,69140000,92,153,69150000,24230
0,6915,69150000,69150000,92,153,69160000,24233
0,6916,69160000,69160000,92,153,69170000,24238
0,6917,69170000,69170000,92,153,69180000,24239
0,6918,69180000,69180000,92,153,69190000,24245
0,6919,69190000,69190000,92,153,69200000,24248
0,692,6920000,6920000,92,153,6930000,2422
0,6920,69200000,69200000,92,153,69210000,24251
0,6921,69210000,69210000,92,153,69220000,24254
0,6922,69220000,69220000,92,153,69230000,24259
0,6923,69230000,69230000,92,153,69240000,24261
0,6924,69240000,69240000,92,153,69250000,24267
0,6925,69250000,69250000,92,153,69260000,24269
0,6926,69260000,69260000,92,153,69270000,24272
0,6927,69270000,69270000,92,153,69280000,24275
0,6928,69280000,69280000,92,153,69290000,24279
0,6929,69290000,69290000,92,153,69300000,24280
0,693,6930000,6930000,92,153,6940000,2426
0,6930,69300000,69300000,92,153,69310000,24289
0,6931,69310000,69310000,92,153,69320000,24291
0,6932,69320000,69320000,92,153,69330000,24294
0,6933,69330000,69330000,92,153,69340000,24296
0,6934,69340000,69340000,92,153,69350000,24300
0,6935,69350000,69350000,92,153,69360000,24301
0,6936,69360000,69360000,92,153,69370000,24308
0,6937,69370000,69370000,92,153,69380000,24312
0,6938,69380000,69380000,92,153,69390000,24315
0,6939,69390000,69390000,92,153,69400000,24318
0,694,6940000,6940000,92,153,6950000,2430
0,6940,69400000,69400000,92,153,69410000,24322
0,6941,69410000,69410000,92,153,69420000,24323
0,6942,69420000,69420000,92,153,69430000,24329
0,6943,69430000,69430000,92,153,69440000,24331
0,6944,69440000,69440000,92,153,69450000,24336
0,6945,69450000,69450000,92,153,69460000,24339
0,6946,69460000,69460000,92,153,69470000,24343
0,6947,69470000,69470000,92,153,69480000,24344
0,6948,69480000,69480000,92,153,69490000,24351
0,6949,69490000,69490000,92,153,69500000,24353
0,695,6950000,6950000,92,153,6960000,2431
0,6950,69500000,69500000,92,153,69510000,24356
0,6951,69510000,69510000,92,153,69520000,24359
0,6952,69520000,69520000,92,153,69530000,24364
0,6953,69530000,69530000,92,153,69540000,24366
0,6954,69540000,69540000,92,153,69550000,24372
0,6955,69550000,69550000,92,153,69560000,24374
0,6956,69560000,69560000,92,153,69570000,24377
0,6957,69570000,69570000,92,153,69580000,24380
0,6958,69580000,69580000,92,153,69590000,24385
0,6959,69590000,69590000,92,153,69600000,24386
0,696,6960000,6960000,92,153,6970000,2437
0,6960,69600000,69600000,92,153,69610000,24393
0,6961,69610000,69610000,92,153,69620000,24396
0,6962,69620000,69620000,92,153,69630000,24399
0,6963,69630000,69630000,92,153,69640000,24401
0,6964,69640000,69640000,92,153,69650000,24405
0,6965,69650000,69650000,92,153,69660000,24407
0,6966,69660000,69660000,92,153,69670000,24414
0,6967,69670000,69670000,92,153,69680000,24417
0,6968,69680000,69680000,92,153,69690000,24420
0,6969,69690000,69690000,92,153,69700000,24422
0,697,6970000,6970000,92,153,6980000,2441
0,6970,69700000,69700000,92,153,69710000,24427
0,6971,69710000,69710000,92,153,69720000,24428
0,6972,69720000,69720000,92,153,69730000,24435
0,6973,69730000,69730000,92,153,69740000,24437
0,6974,69740000,69740000,92,153,69750000,24440
0,6975,69750000,69750000,92,153,69760000,24444
0,6976,69760000,69760000,92,153,69770000,24448
0,6977,69770000,69770000,92,153,69780000,24449
0,6978,69780000,69780000,92,153,69790000,24456
0,6979,69790000,69790000,92,153,69800000,24459
0,698,6980000,6980000,92,153,6990000,2444
0,6980,69800000,69800000,92,153,69810000,24462
0,6981,69810000,69810000,92,153,69820000,24464
0,6982,69820000,69820000,92,153,69830000,24469
0,6983,69830000,69830000,92,153,69840000,24470
0,6984,69840000,69840000,92,153,69850000,24477
0,6985,69850000,69850000,92,153,69860000,24479
0,6986,69860000,69860000,92,153,69870000,24483
0,6987,69870000,69870000,92,153,69880000,24486
0,6988,69880000,69880000,92,153,69890000,24490
0,6989,69890000,69890000,92,153,69900000,24491
0,699,6990000,6990000,92,153,7000000,2446
0,6990,69900000,69900000,92,153,69910000,24498
0,6991,69910000,69910000,92,153,69920000,24500
0,6992,69920000,69920000,92,153,69930000,24503
0,6993,69930000,69930000,92,153,69940000,24507
0,6994,69940000,69940000,92,153,69950000,24511
0,6995,69950000,69950000,92,153,69960000,24513
0,6996,69960000,69960000,92,153,69970000,24519
0,6997,69970000,69970000,92,153,69980000,24522
0,6998,69980000,69980000,92,153,69990000,24525
0,6999,69990000,69990000,92,153,70000000,24527
0,7,70000,70000,92,153,80000,22
0,70,700000,700000,92,153,710000,243
0,700,7000000,7000000,92,153,7010000,2451
0,7000,70000000,70000000,92,153,70010000,24532
0,7001,70010000,70010000,92,153,70020000,24533
0,7002,70020000,70020000,92,153,70030000,24540
0,7003,70030000,70030000,92,153,70040000,24542
0,7004,70040000,70040000,92,153,70050000,24546
0,7005,70050000,70050000,92,153,70060000,24549
0,7006,70060000,70060000,92,153,70070000,24553
0,7007,70070000,70070000,92,153,70080000,24555
0,7008,70080000,70080000,92,153,70090000,24561
0,7009,70090000,70090000,92,153,70100000,24563
0,701,7010000,7010000,92,153,7020000,2452
0,7010,70100000,70100000,92,153,70110000,24566
0,7011,70110000,70110000,92,153,70120000,24569
0,7012,70120000,70120000,92,153,70130000,24575
0,7013,70130000,70130000,92,153,70140000,24576
0,7014,70140000,70140000,92,153,70150000,24583
0,7015,70150000,70150000,92,153,70160000,24585
0,7016,70160000,70160000,92,153,70170000,24588
0,7017,70170000,70170000,92,153,70180000,24590
0,7018,70180000,70180000,92,153,70190000,24594
0,7019,70190000,70190000,92,153,70200000,24595
0,702,7020000,7020000,92,153,7030000,2459
0,7020,70200000,70200000,92,153,70210000,24603
0,7021,70210000,70210000,92,153,70220000,24607
0,7022,70220000,70220000,92,153,70230000,24610
0,7023,70230000,70230000,92,153,70240000,24612
0,7024,70240000,70240000,92,153,70250000,24616
0,7025,70250000,70250000,92,153,70260000,24617
0,7026,70260000,70260000,92,153,70270000,24623
0,7027,70270000,70270000,92,153,70280000,24626
0,7028,70280000,70280000,92,153,70290000,24630
0,7029,70290000,70290000,92,153,70300000,24634
0,703,7030000,7030000,92,153,7040000,2461
0,7030,70300000,70300000,92,153,70310000,24638
0,7031,70310000,70310000,92,153,70320000,24639
0,7032,70320000,70320000,92,153,70330000,24645
0,7033,70330000,70330000,92,153,70340000,24647
0,7034,70340000,70340000,92,153,70350000,24650
0,7035,70350000,70350000,92,153,70360000,24654
0,7036,70360000,70360000,92,153,70370000,24658
0,7037,70370000,70370000,92,153,70380000,24659
0,7038,70380000,70380000,92,153,70390000,24667
0,7039,70390000,70390000,92,153,70400000,24669
0,704,7040000,7040000,92,153,7050000,2464
0,7040,70400000,70400000,92,153,70410000,24672
0,7041,70410000,70410000,92,153,70420000,24674
0,7042,70420000,70420000,92,153,70430000,24680
0,7043,70430000,70430000,92,153,70440000,24681
0,7044,70440000,70440000,92,153,70450000,24687
0,7045,70450000,70450000,92,153,70460000,24689
0,7046,70460000,70460000,92,153,70470000,24693
0,7047,70470000,70470000,92,153,70480000,24696
0,7048,70480000,70480000,92,153,70490000,24700
0,7049,70490000,70490000,92,153,70500000,24702
0,705,7050000,7050000,92,153,7060000,2468
0,7050,70500000,70500000,92,153,70510000,24709
0,7051,70510000,70510000,92,153,70520000,24711
0,7052,70520000,70520000,92,153,70530000,24714
0,7053,70530000,70530000,92,153,70540000,24716
0,7054,70540000,70540000,92,153,70550000,24720
0,7055,70550000,70550000,92,153,70560000,24722
0,7056,70560000,70560000,92,153,70570000,24730
0,7057,70570000,70570000,92,153,70580000,24733
0,7058,70580000,70580000,92,153,70590000,24736
0,7059,70590000,70590000,92,153,70600000,24738
0,706,7060000,7060000,92,153,7070000,2472
0,7060,70600000,70600000,92,153,70610000,24742
0,7061,70610000,70610000,92,153,70620000,24743
0,7062,70620000,70620000,92,153,70630000,24749
0,7063,70630000,70630000,92,153,70640000,24753
0,7064,70640000,70640000,92,153,70650000,24756
0,7065,70650000,70650000,92,153,70660000,24760
0,7066,70660000,70660000,92,153,70670000,24764
0,7067,70670000,70670000,92,153,70680000,24765
0,7068,70680000,70680000,92,153,70690000,24771
0,7069,70690000,70690000,92,153,70700000,24773
0,707,7070000,7070000,92,153,7080000,2474
0,7070,70700000,70700000,92,153,70710000,24777
0,7071,70710000,70710000,92,153,70720000,24779
0,7072,70720000,70720000,92,153,70730000,24785
0,7073,70730000,70730000,92,153,70740000,24786
0,7074,70740000,70740000,92,153,70750000,24793
0,7075,70750000,70750000,92,153,70760000,24795
0,7076,70760000,70760000,92,153,70770000,24798
0,7077,70770000,70770000,92,153,70780000,24801
0,7078,70780000,70780000,92,153,70790000,24805
0,7079,70790000,70790000,92,153,70800000,24806
0,708,7080000,7080000,92,153,7090000,2480
0,7080,70800000,70800000,92,153,70810000,24814
0,7081,70810000,70810000,92,153,70820000,24816
0,7082,70820000,70820000,92,153,70830000,24819
0,7083,70830000,70830000,92,153,70840000,24822
0,7084,70840000,70840000,92,153,70850000,24827
0,7085,70850000,70850000,92,153,70860000,24828
0,7086,70860000,70860000,92,153,70870000,24834
0,7087,70870000,70870000,92,153,70880000,24837
0,7088,70880000,70880000,92,153,70890000,24840
0,7089,70890000,70890000,92,153,70900000,24843
0,709,7090000,7090000,92,153,7100000,2482
0,7090,70900000,70900000,92,153,70910000,24847
0,7091,70910000,70910000,92,153,70920000,24849
0,7092,70920000,70920000,92,153,70930000,24856
0,7093,70930000,70930000,92,153,70940000,24858
0,7094,70940000,70940000,92,153,70950000,24861
0,7095,70950000,70950000,92,153,70960000,24864
0,7096,70960000,70960000,92,153,70970000,24868
0,7097,70970000,70970000,92,153,70980000,24870
0,7098,70980000,70980000,92,153,70990000,24877
0,7099,70990000,70990000,92,153,71000000,24879
0,71,710000,710000,92,153,720000,244
0,710,7100000,7100000,92,153,7110000,2485
0,7100,71000000,71000000,92,153,71010000,24882
0,7101,71010000,71010000,92,153,71020000,24885
0,7102,71020000,71020000,92,153,71030000,24890
0,7103,71030000,71030000,92,153,71040000,24891
0,7104,71040000,71040000,92,153,71050000,24897
0,7105,71050000,71050000,92,153,71060000,24900
0,7106,71060000,71060000,92,153,71070000,24904
0,7107,71070000,71070000,92,153,71080000,24906
0,7108,71080000,71080000,92,153,71090000,24910
0,7109,71090000,71090000,92,153,71100000,24911
0,711,7110000,7110000,92,153,7120000,2488
0,7110,71100000,71100000,92,153,71110000,24919
0,7111,71110000,71110000,92,153,71120000,24921
0,7112,71120000,71120000,92,153,71130000,24925
0,7113,71130000,71130000,92,153,71140000,24927
0,7114,71140000,71140000,92,153,71150000,24932
0,7115,71150000,71150000,92,153,71160000,24933
0,7116,71160000,71160000,92,153,71170000,24939
0,7117,71170000,71170000,92,153,71180000,24942
0,7118,71180000,71180000,92,153,71190000,24945
0,7119,71190000,71190000,92,153,71200000,24949
0,712,7120000,7120000,92,153,7130000,2493
0,7120,71200000,71200000,92,153,71210000,24953
0,7121,71210000,71210000,92,153,71220000,24954
0,7122,71220000,71220000,92,153,71230000,24960
0,7123,71230000,71230000,92,153,71240000,24963
0,7124,71240000,71240000,92,153,71250000,24966
0,7125,71250000,71250000,92,153,71260000,24969
0,7126,71260000,71260000,92,153,71270000,24974
0,7127,71270000,71270000,92,153,71280000,24975
0,7128,71280000,71280000,92,153,71290000,24982
0,7129,71290000,71290000,92,153,71300000,24984
0,713,7130000,7130000,92,153,7140000,2494
0,7130,71300000,71300000,92,153,71310000,24987
0,7131,71310000,71310000,92,153,71320000,24990
0,7132,71320000,71320000,92,153,71330000,24995
0,7133,71330000,71330000,92,153,71340000,24997
0,7134,71340000,71340000,92,153,71350000,25003
0,7135,71350000,71350000,92,153,71360000,25005
0,7136,71360000,71360000,92,153,71370000,25008
0,7137,71370000,71370000,92,153,71380000,25011
0,7138,71380000,71380000,92,153,71390000,25015
0,7139,71390000,71390000,92,153,71400000,25016
0,714,7140000,7140000,92,153,7150000,2502
0,7140,71400000,71400000,92,153,71410000,25025
0,7141,71410000,71410000,92,153,71420000,25027
0,7142,71420000,71420000,92,153,71430000,25030
0,7143,71430000,71430000,92,153,71440000,25032
0,7144,71440000,71440000,92,153,71450000,25036
0,7145,71450000,71450000,92,153,71460000,25037
0,7146,71460000,71460000,92,153,71470000,25044
0,7147,71470000,71470000,92,153,71480000,25048
0,7148,71480000,71480000,92,153,71490000,25052
0,7149,71490000,71490000,92,153,71500000,25054
0,715,7150000,7150000,92,153,7160000,2504
0,7150,71500000,71500000,92,153,71510000,25058
0,7151,71510000,71510000,92,153,71520000,25059
0,7152,71520000,71520000,92,153,71530000,25065
0,7153,71530000,71530000,92,153,71540000,25067
0,7154,71540000,71540000,92,153,71550000,25071
0,7155,71550000,71550000,92,153,71560000,25075
0,7156,71560000,71560000,92,153,71570000,25079
0,7157,71570000,71570000,92,153,71580000,25081
0,7158,71580000,71580000,92,153,71590000,25087
0,7159,71590000,71590000,92,153,71600000,25089
0,716,7160000,7160000,92,153,7170000,2507
0,7160,71600000,71600000,92,153,71610000,25092
0,7161,71610000,71610000,92,153,71620000,25095
0,7162,71620000,71620000,92,153,71630000,25100
0,7163,71630000,71630000,92,153,71640000,25101
0,7164,71640000,71640000,92,153,71650000,25108
0,7165,71650000,71650000,92,153,71660000,25111
0,7166,71660000,71660000,92,153,71670000,25114
0,7167,71670000,71670000,92,153,71680000,25116
0,7168,71680000,71680000,92,153,71690000,25121
0,7169,71690000,71690000,92,153,71700000,25122
0,717,7170000,7170000,92,153,7180000,2509
0,7170,71700000,71700000,92,153,71710000,25129
0,7171,71710000,71710000,92,153,71720000,25131
0,7172,71720000,71720000,92,153,71730000,25134
0,7173,71730000,71730000,92,153,71740000,25137
0,7174,71740000,71740000,92,153,71750000,25142
0,7175,71750000,71750000,92,153,71760000,25144
0,7176,71760000,71760000,92,153,71770000,25150
0,7177,71770000,71770000,92,153,71780000,25153
0,7178,71780000,71780000,92,153,71790000,25156
0,7179,71790000,71790000,92,153,71800000,25158
0,718,7180000,7180000,92,153,7190000,2513
0,7180,71800000,71800000,92,153,71810000,25162
0,7181,71810000,71810000,92,153,71820000,25163
0,7182,71820000,71820000,92,153,71830000,25172
0,7183,71830000,71830000,92,153,71840000,25174
0,7184,71840000,71840000,92,153,71850000,25177
0,7185,71850000,71850000,92,153,71860000,25180
0,7186,71860000,71860000,92,153,71870000,25184
0,7187,71870000,71870000,92,153,71880000,25185
0,7188,71880000,71880000,92,153,71890000,25191
0,7189,71890000,71890000,92,153,71900000,25194
0,719,7190000,7190000,92,153,7200000,2514
0,7190,71900000,71900000,92,153,71910000,25197
0,7191,71910000,71910000,92,153,71920000,25201
0,7192,71920000,71920000,92,153,71930000,25206
0,7193,71930000,71930000,92,153,71940000,25207
0,7194,71940000,71940000,92,153,71950000,25213
0,7195,71950000,71950000,92,153,71960000,25215
0,7196,71960000,71960000,92,153,71970000,25219
0,7197,71970000,71970000,92,153,71980000,25221
0,7198,71980000,71980000,92,153,71990000,25225
0,7199,71990000,71990000,92,153,72000000,25227
0,72,720000,720000,92,153,730000,251
0,720,7200000,7200000,92,153,7210000,2522
0,7200,72000000,72000000,92,153,72010000,25235
0,7201,72010000,72010000,92,153,72020000,25237
0,7202,72020000,72020000,92,153,72030000,25240
0,7203,72030000,72030000,92,153,72040000,25243
0,7204,72040000,72040000,92,153,72050000,25247
0,7205,72050000,72050000,92,153,72060000,25248
0,7206,72060000,72060000,92,153,72070000,25254
0,7207,72070000,72070000,92,153,72080000,25257
0,7208,72080000,72080000,92,153,72090000,25261
0,7209,72090000,72090000,92,153,72100000,25264
0,721,7210000,7210000,92,153,7220000,2525
0,7210,72100000,72100000,92,153,72110000,25269
0,7211,72110000,72110000,92,153,72120000,25270
0,7212,72120000,72120000,92,153,72130000,25276
0,7213,72130000,72130000,92,153,72140000,25278
0,7214,72140000,72140000,92,153,72150000,25281
0,7215,72150000,72150000,92,153,72160000,25284
0,7216,72160000,72160000,92,153,72170000,25289
0,7217,72170000,72170000,92,153,72180000,25291
0,7218,72180000,72180000,92,153,72190000,25298
0,7219,72190000,72190000,92,153,72200000,25300
0,722,7220000,7220000,92,153,7230000,2529
0,7220,72200000,72200000,92,153,72210000,25303
0,7221,72210000,72210000,92,153,72220000,25305
0,7222,72220000,72220000,92,153,72230000,25310
0,7223,72230000,72230000,92,153,72240000,25311
0,7224,72240000,72240000,92,153,72250000,25318
0,7225,72250000,72250000,92,153,72260000,25321
0,7226,72260000,72260000,92,153,72270000,25324
0,7227,72270000,72270000,92,153,72280000,25327
0,7228,72280000,72280000,92,153,72290000,25331
0,7229,72290000,72290000,92,153,72300000,25332
0,723,7230000,7230000,92,153,7240000,2531
0,7230,72300000,72300000,92,153,72310000,25339
0,7231,72310000,72310000,92,153,72320000,25342
0,7232,72320000,72320000,92,153,72330000,25345
0,7233,72330000,72330000,92,153,72340000,25348
0,7234,72340000,72340000,92,153,72350000,25352
0,7235,72350000,72350000,92,153,72360000,25353
0,7236,72360000,72360000,92,153,72370000,25360
0,7237,72370000,72370000,92,153,72380000,25363
0,7238,72380000,72380000,92,153,72390000,25367
0,7239,72390000,72390000,92,153,72400000,25369
0,724,7240000,7240000,92,153,7250000,2535
0,7240,72400000,72400000,92,153,72410000,25373
0,7241,72410000,72410000,92,153,72420000,25374
0,7242,72420000,72420000,92,153,72430000,25381
0,7243,72430000,72430000,92,153,72440000,25383
0,7244,72440000,72440000,92,153,72450000,25386
0,7245,72450000,72450000,92,153,72460000,25391
0,7246,72460000,72460000,92,153,72470000,25395
0,7247,72470000,72470000,92,153,72480000,25396
0,7248,72480000,72480000,92,153,72490000,25402
0,7249,72490000,72490000,92,153,72500000,25404
0,725,7250000,7250000,92,153,7260000,2536
0,7250,72500000,72500000,92,153,72510000,25408
0,7251,72510000,72510000,92,153,72520000,25410
0,7252,72520000,72520000,92,153,72530000,25416
0,7253,72530000,72530000,92,153,72540000,25417
0,7254,72540000,72540000,92,153,72550000,25424
0,7255,72550000,72550000,92,153,72560000,25426
0,7256,72560000,72560000,92,153,72570000,25429
0,7257,72570000,72570000,92,153,72580000,25431
0,7258,72580000,72580000,92,153,72590000,25435
0,7259,72590000,72590000,92,153,72600000,25438
0,726,7260000,7260000,92,153,7270000,2542
0,7260,72600000,72600000,92,153,72610000,25445
0,7261,72610000,72610000,92,153,72620000,25447
0,7262,72620000,72620000,92,153,72630000,25450
0,7263,72630000,72630000,92,153,72640000,25453
0,7264,72640000,72640000,92,153,72650000,25457
0,7265,72650000,72650000,92,153,72660000,25458
0,7266,72660000,72660000,92,153,72670000,25465
0,7267,72670000,72670000,92,153,72680000,25469
0,7268,72680000,72680000,92,153,72690000,25472
0,7269,72690000,72690000,92,153,72700000,25474
0,727,7270000,7270000,92,153,7280000,2545
0,7270,72700000,72700000,92,153,72710000,25478
0,7271,72710000,72710000,92,153,72720000,25479
0,7272,72720000,72720000,92,153,72730000,25486
0,7273,72730000,72730000,92,153,72740000,25489
0,7274,72740000,72740000,92,153,72750000,25492
0,7275,72750000,72750000,92,153,72760000,25495
0,7276,72760000,72760000,92,153,72770000,25500
0,7277,72770000,72770000,92,153,72780000,25501
0,7278,72780000,72780000,92,153,72790000,25507
0,7279,72790000,72790000,92,153,72800000,25509
0,728,7280000,7280000,92,153,7290000,2549
0,7280,72800000,72800000,92,153,72810000,25513
0,7281,72810000,72810000,92,153,72820000,25516
0,7282,72820000,72820000,92,153,72830000,25521
0,7283,72830000,72830000,92,153,72840000,25522
0,7284,72840000,72840000,92,153,72850000,25529
0,7285,72850000,72850000,92,153,72860000,25531
0,7286,72860000,72860000,92,153,72870000,25534
0,7287,72870000,72870000,92,153,72880000,25537
0,7288,72880000,72880000,92,153,72890000,25541
0,7289,72890000,72890000,92,153,72900000,25542
0,729,7290000,7290000,92,153,7300000,2552
0,7290,72900000,72900000,92,153,72910000,25550
0,7291,72910000,72910000,92,153,72920000,25552
0,7292,72920000,72920000,92,153,72930000,25555
0,7293,72930000,72930000,92,153,72940000,25558
0,7294,72940000,72940000,92,153,72950000,25563
0,7295,72950000,72950000,92,153,72960000,25564
0,7296,72960000,72960000,92,153,72970000,25570
0,7297,72970000,72970000,92,153,72980000,25573
0,7298,72980000,72980000,92,153,72990000,25576
0,7299,72990000,72990000,92,153,73000000,25579
0,73,730000,730000,92,153,740000,253
0,730,7300000,7300000,92,153,7310000,2556
0,7300,73000000,73000000,92,153,73010000,25583
0,7301,73010000,73010000,92,153,73020000,25586
0,7302,73020000,73020000,92,153,73030000,25592
0,7303,73030000,73030000,92,153,73040000,25594
0,7304,73040000,73040000,92,153,73050000,25597
0,7305,73050000,73050000,92,153,73060000,25600
0,7306,73060000,73060000,92,153,73070000,25604
0,7307,73070000,73070000,92,153,73080000,25605
0,7308,73080000,73080000,92,153,73090000,25613
0,7309,73090000,73090000,92,153,73100000,25615
0,731,7310000,7310000,92,153,7320000,2558
0,7310,73100000,73100000,92,153,73110000,25619
0,7311,73110000,73110000,92,153,73120000,25621
0,7312,73120000,73120000,92,153,73130000,25626
0,7313,73130000,73130000,92,153,73140000,25627
0,7314,73140000,73140000,92,153,73150000,25633
0,7315,73150000,73150000,92,153,73160000,25636
0,7316,73160000,73160000,92,153,73170000,25639
0,7317,73170000,73170000,92,153,73180000,25642
0,7318,73180000,73180000,92,153,73190000,25647
0,7319,73190000,73190000,92,153,73200000,25648
0,732,7320000,7320000,92,153,7330000,2564
0,7320,73200000,73200000,92,153,73210000,25655
0,7321,73210000,73210000,92,153,73220000,25657
0,7322,73220000,73220000,92,153,73230000,25661
0,7323,73230000,73230000,92,153,73240000,25663
0,7324,73240000,73240000,92,153,73250000,25667
0,7325,73250000,73250000,92,153,73260000,25668
0,7326,73260000,73260000,92,153,73270000,25675
0,7327,73270000,73270000,92,153,73280000,25679
0,7328,73280000,73280000,92,153,73290000,25682
0,7329,73290000,73290000,92,153,73300000,25685
0,733,7330000,7330000,92,153,7340000,2566
0,7330,73300000,73300000,92,153,73310000,25689
0,7331,73310000,73310000,92,153,73320000,25690
0,7332,73320000,73320000,92,153,73330000,25696
0,7333,73330000,73330000,92,153,73340000,25698
0,7334,73340000,73340000,92,153,73350000,25701
0,7335,73350000,73350000,92,153,73360000,25706
0,7336,73360000,73360000,92,153,73370000,25711
0,7337,73370000,73370000,92,153,73380000,25712
0,7338,73380000,73380000,92,153,73390000,25718
0,7339,73390000,73390000,92,153,73400000,25720
0,734,7340000,7340000,92,153,7350000,2569
0,7340,73400000,73400000,92,153,73410000,25723
0,7341,73410000,73410000,92,153,73420000,25725
0,7342,73420000,73420000,92,153,73430000,25730
0,7343,73430000,73430000,92,153,73440000,25732
0,7344,73440000,73440000,92,153,73450000,25740
0,7345,73450000,73450000,92,153,73460000,25742
0,7346,73460000,73460000,92,153,73470000,25745
0,7347,73470000,73470000,92,153,73480000,25747
0,7348,73480000,73480000,92,153,73490000,25751
0,7349,73490000,73490000,92,153,73500000,25752
0,735,7350000,7350000,92,153,7360000,2573
0,7350,73500000,73500000,92,153,73510000,25760
0,7351,73510000,73510000,92,153,73520000,25762
0,7352,73520000,73520000,92,153,73530000,25766
0,7353,73530000,73530000,92,153,73540000,25769
0,7354,73540000,73540000,92,153,73550000,25773
0,7355,73550000,73550000,92,153,73560000,25774
0,7356,73560000,73560000,92,153,73570000,25780
0,7357,73570000,73570000,92,153,73580000,25784
0,7358,73580000,73580000,92,153,73590000,25787
0,7359,73590000,73590000,92,153,73600000,25789
0,736,7360000,7360000,92,153,7370000,2577
0,7360,73600000,73600000,92,153,73610000,25793
0,7361,73610000,73610000,92,153,73620000,25795
0,7362,73620000,73620000,92,153,73630000,25802
0,7363,73630000,73630000,92,153,73640000,25804
0,7364,73640000,73640000,92,153,73650000,25808
0,7365,73650000,73650000,92,153,73660000,25811
0,7366,73660000,73660000,92,153,73670000,25815
0,7367,73670000,73670000,92,153,73680000,25816
0,7368,73680000,73680000,92,153,73690000,25822
0,7369,73690000,73690000,92,153,73700000,25825
0,737,7370000,7370000,92,153,7380000,2578
0,7370,73700000,73700000,92,153,73710000,25828
0,7371,73710000,73710000,92,153,73720000,25832
0,7372,73720000,73720000,92,153,73730000,25837
0,7373,73730000,73730000,92,153,73740000,25838
0,7374,73740000,73740000,92,153,73750000,25844
0,7375,73750000,73750000,92,153,73760000,25846
0,7376,73760000,73760000,92,153,73770000,25849
0,7377,73770000,73770000,92,153,73780000,25851
0,7378,73780000,73780000,92,153,73790000,25857
0,7379,73790000,73790000,92,153,73800000,25858
0,738,7380000,7380000,92,153,7390000,2585
0,7380,73800000,73800000,92,153,73810000,25866
0,7381,73810000,73810000,92,153,73820000,25868
0,7382,73820000,73820000,92,153,73830000,25871
0,7383,73830000,73830000,92,153,73840000,25873
0,7384,73840000,73840000,92,153,73850000,25877
0,7385,73850000,73850000,92,153,73860000,25879
0,7386,73860000,73860000,92,153,73870000,25886
0,7387,73870000,73870000,92,153,73880000,25889
0,7388,73880000,73880000,92,153,73890000,25892
0,7389,73890000,73890000,92,153,73900000,25895
0,739,7390000,7390000,92,153,7400000,2588
0,7390,73900000,73900000,92,153,73910000,25899
0,7391,73910000,73910000,92,153,73920000,25900
