Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,7392,73920000,73920000,92,153,73930000,25907
0,7393,73930000,73930000,92,153,73940000,25909
0,7394,73940000,73940000,92,153,73950000,25912
0,7395,73950000,73950000,92,153,73960000,25916
0,7396,73960000,73960000,92,153,73970000,25920
0,7397,73970000,73970000,92,153,73980000,25921
0,7398,73980000,73980000,92,153,73990000,25928
0,7399,73990000,73990000,92,153,74000000,25931
0,74,740000,740000,92,153,750000,256
0,740,7400000,7400000,92,153,7410000,2591
0,7400,74000000,74000000,92,153,74010000,25934
0,7401,74010000,74010000,92,153,74020000,25936
0,7402,74020000,74020000,92,153,74030000,25941
0,7403,74030000,74030000,92,153,74040000,25943
0,7404,74040000,74040000,92,153,74050000,25949
0,7405,74050000,74050000,92,153,74060000,25951
0,7406,74060000,74060000,92,153,74070000,25955
0,7407,74070000,74070000,92,153,74080000,25958
0,7408,74080000,74080000,92,153,74090000,25962
0,7409,74090000,74090000,92,153,74100000,25963
0,741,7410000,7410000,92,153,7420000,2593
0,7410,74100000,74100000,92,153,74110000,25970
0,7411,74110000,74110000,92,153,74120000,25972
0,7412,74120000,74120000,92,153,74130000,25976
0,7413,74130000,74130000,92,153,74140000,25979
0,7414,74140000,74140000,92,153,74150000,25983
0,7415,74150000,74150000,92,153,74160000,25984
0,7416,74160000,74160000,92,153,74170000,25991
0,7417,74170000,74170000,92,153,74180000,25994
0,7418,74180000,74180000,92,153,74190000,25997
0,7419,74190000,74190000,92,153,74200000,25999
0,742,7420000,7420000,92,153,7430000,2599
0,7420,74200000,74200000,92,153,74210000,26005
0,7421,74210000,74210000,92,153,74220000,26006
0,7422,74220000,74220000,92,153,74230000,26012
0,7423,74230000,74230000,92,153,74240000,26014
0,7424,74240000,74240000,92,153,74250000,26017
0,7425,74250000,74250000,92,153,74260000,26021
0,7426,74260000,74260000,92,153,74270000,26025
0,7427,74270000,74270000,92,153,74280000,26027
0,7428,74280000,74280000,92,153,74290000,26033
0,7429,74290000,74290000,92,153,74300000,26036
0,743,7430000,7430000,92,153,7440000,2600
0,7430,74300000,74300000,92,153,74310000,26039
0,7431,74310000,74310000,92,153,74320000,26041
0,7432,74320000,74320000,92,153,74330000,26046
0,7433,74330000,74330000,92,153,74340000,26047
0,7434,74340000,74340000,92,153,74350000,26055
0,7435,74350000,74350000,92,153,74360000,26057
0,7436,74360000,74360000,92,153,74370000,26060
0,7437,74370000,74370000,92,153,74380000,26063
0,7438,74380000,74380000,92,153,74390000,26067
0,7439,74390000,74390000,92,153,74400000,26068
0,744,7440000,7440000,92,153,7450000,2606
0,7440,74400000,74400000,92,153,74410000,26075
0,7441,74410000,74410000,92,153,74420000,26078
0,7442,74420000,74420000,92,153,74430000,26081
0,7443,74430000,74430000,92,153,74440000,26084
0,7444,74440000,74440000,92,153,74450000,26088
0,7445,74450000,74450000,92,153,74460000,26089
0,7446,74460000,74460000,92,153,74470000,26096
0,7447,74470000,74470000,92,153,74480000,26099
0,7448,74480000,74480000,92,153,74490000,26103
0,7449,74490000,74490000,92,153,74500000,26105
0,745,7450000,7450000,92,153,7460000,2608
0,7450,74500000,74500000,92,153,74510000,26109
0,7451,74510000,74510000,92,153,74520000,26110
0,7452,74520000,74520000,92,153,74530000,26117
0,7453,74530000,74530000,92,153,74540000,26119
0,7454,74540000,74540000,92,153,74550000,26123
0,7455,74550000,74550000,92,153,74560000,26127
0,7456,74560000,74560000,92,153,74570000,26131
0,7457,74570000,74570000,92,153,74580000,26132
0,7458,74580000,74580000,92,153,74590000,26138
0,7459,74590000,74590000,92,153,74600000,26140
0,746,7460000,7460000,92,153,7470000,2611
0,7460,74600000,74600000,92,153,74610000,26143
0,7461,74610000,74610000,92,153,74620000,26146
0,7462,74620000,74620000,92,153,74630000,26152
0,7463,74630000,74630000,92,153,74640000,26154
0,7464,74640000,74640000,92,153,74650000,26160
0,7465,74650000,74650000,92,153,74660000,26162
0,7466,74660000,74660000,92,153,74670000,26165
0,7467,74670000,74670000,92,153,74680000,26167
0,7468,74680000,74680000,92,153,74690000,26171
0,7469,74690000,74690000,92,153,74700000,26173
0,747,7470000,7470000,92,153,7480000,2614
0,7470,74700000,74700000,92,153,74710000,26181
0,7471,74710000,74710000,92,153,74720000,26184
0,7472,74720000,74720000,92,153,74730000,26187
0,7473,74730000,74730000,92,153,74740000,26189
0,7474,74740000,74740000,92,153,74750000,26193
0,7475,74750000,74750000,92,153,74760000,26194
0,7476,74760000,74760000,92,153,74770000,26201
0,7477,74770000,74770000,92,153,74780000,26204
0,7478,74780000,74780000,92,153,74790000,26207
0,7479,74790000,74790000,92,153,74800000,26210
0,748,7480000,7480000,92,153,7490000,2619
0,7480,74800000,74800000,92,153,74810000,26215
0,7481,74810000,74810000,92,153,74820000,26216
0,7482,74820000,74820000,92,153,74830000,26222
0,7483,74830000,74830000,92,153,74840000,26225
0,7484,74840000,74840000,92,153,74850000,26228
0,7485,74850000,74850000,92,153,74860000,26231
0,7486,74860000,74860000,92,153,74870000,26235
0,7487,74870000,74870000,92,153,74880000,26236
0,7488,74880000,74880000,92,153,74890000,26244
0,7489,74890000,74890000,92,153,74900000,26246
0,749,7490000,7490000,92,153,7500000,2621
0,7490,74900000,74900000,92,153,74910000,26250
0,7491,74910000,74910000,92,153,74920000,26252
0,7492,74920000,74920000,92,153,74930000,26257
0,7493,74930000,74930000,92,153,74940000,26258
0,7494,74940000,74940000,92,153,74950000,26264
0,7495,74950000,74950000,92,153,74960000,26266
0,7496,74960000,74960000,92,153,74970000,26269
0,7497,74970000,74970000,92,153,74980000,26274
0,7498,74980000,74980000,92,153,74990000,26278
0,7499,74990000,74990000,92,153,75000000,26279
0,75,750000,750000,92,153,760000,259
0,750,7500000,7500000,92,153,7510000,2628
0,7500,75000000,75000000,92,153,75010000,26286
0,7501,75010000,75010000,92,153,75020000,26288
0,7502,75020000,75020000,92,153,75030000,26291
0,7503,75030000,75030000,92,153,75040000,26293
0,7504,75040000,75040000,92,153,75050000,26298
0,7505,75050000,75050000,92,153,75060000,26300
0,7506,75060000,75060000,92,153,75070000,26307
0,7507,75070000,75070000,92,153,75080000,26310
0,7508,75080000,75080000,92,153,75090000,26313
0,7509,75090000,75090000,92,153,75100000,26315
0,751,7510000,7510000,92,153,7520000,2630
0,7510,75100000,75100000,92,153,75110000,26319
0,7511,75110000,75110000,92,153,75120000,26321
0,7512,75120000,75120000,92,153,75130000,26327
0,7513,75130000,75130000,92,153,75140000,26329
0,7514,75140000,75140000,92,153,75150000,26333
0,7515,75150000,75150000,92,153,75160000,26337
0,7516,75160000,75160000,92,153,75170000,26341
0,7517,75170000,75170000,92,153,75180000,26342
0,7518,75180000,75180000,92,153,75190000,26349
0,7519,75190000,75190000,92,153,75200000,26351
0,752,7520000,7520000,92,153,7530000,2633
0,7520,75200000,75200000,92,153,75210000,26354
0,7521,75210000,75210000,92,153,75220000,26356
0,7522,75220000,75220000,92,153,75230000,26362
0,7523,75230000,75230000,92,153,75240000,26363
0,7524,75240000,75240000,92,153,75250000,26370
0,7525,75250000,75250000,92,153,75260000,26373
0,7526,75260000,75260000,92,153,75270000,26376
0,7527,75270000,75270000,92,153,75280000,26378
0,7528,75280000,75280000,92,153,75290000,26382
0,7529,75290000,75290000,92,153,75300000,26383
0,753,7530000,7530000,92,153,7540000,2635
0,7530,75300000,75300000,92,153,75310000,26390
0,7531,75310000,75310000,92,153,75320000,26393
0,7532,75320000,75320000,92,153,75330000,26397
0,7533,75330000,75330000,92,153,75340000,26400
0,7534,75340000,75340000,92,153,75350000,26404
0,7535,75350000,75350000,92,153,75360000,26405
0,7536,75360000,75360000,92,153,75370000,26411
0,7537,75370000,75370000,92,153,75380000,26414
0,7538,75380000,75380000,92,153,75390000,26417
0,7539,75390000,75390000,92,153,75400000,26421
0,754,7540000,7540000,92,153,7550000,2639
0,7540,75400000,75400000,92,153,75410000,26425
0,7541,75410000,75410000,92,153,75420000,26426
0,7542,75420000,75420000,92,153,75430000,26433
0,7543,75430000,75430000,92,153,75440000,26435
0,7544,75440000,75440000,92,153,75450000,26438
0,7545,75450000,75450000,92,153,75460000,26441
0,7546,75460000,75460000,92,153,75470000,26446
0,7547,75470000,75470000,92,153,75480000,26447
0,7548,75480000,75480000,92,153,75490000,26454
0,7549,75490000,75490000,92,153,75500000,26456
0,755,7550000,7550000,92,153,7560000,2640
0,7550,75500000,75500000,92,153,75510000,26459
0,7551,75510000,75510000,92,153,75520000,26462
0,7552,75520000,75520000,92,153,75530000,26467
0,7553,75530000,75530000,92,153,75540000,26469
0,7554,75540000,75540000,92,153,75550000,26475
0,7555,75550000,75550000,92,153,75560000,26477
0,7556,75560000,75560000,92,153,75570000,26481
0,7557,75570000,75570000,92,153,75580000,26483
0,7558,75580000,75580000,92,153,75590000,26487
0,7559,75590000,75590000,92,153,75600000,26488
0,756,7560000,7560000,92,153,7570000,2649
0,7560,75600000,75600000,92,153,75610000,26497
0,7561,75610000,75610000,92,153,75620000,26499
0,7562,75620000,75620000,92,153,75630000,26502
0,7563,75630000,75630000,92,153,75640000,26504
0,7564,75640000,75640000,92,153,75650000,26508
0,7565,75650000,75650000,92,153,75660000,26510
0,7566,75660000,75660000,92,153,75670000,26516
0,7567,75670000,75670000,92,153,75680000,26520
0,7568,75680000,75680000,92,153,75690000,26523
0,7569,75690000,75690000,92,153,75700000,26526
0,757,7570000,7570000,92,153,7580000,2652
0,7570,75700000,75700000,92,153,75710000,26530
0,7571,75710000,75710000,92,153,75720000,26531
0,7572,75720000,75720000,92,153,75730000,26537
0,7573,75730000,75730000,92,153,75740000,26540
0,7574,75740000,75740000,92,153,75750000,26544
0,7575,75750000,75750000,92,153,75760000,26547
0,7576,75760000,75760000,92,153,75770000,26551
0,7577,75770000,75770000,92,153,75780000,26552
0,7578,75780000,75780000,92,153,75790000,26559
0,7579,75790000,75790000,92,153,75800000,26561
0,758,7580000,7580000,92,153,7590000,2655
0,7580,75800000,75800000,92,153,75810000,26564
0,7581,75810000,75810000,92,153,75820000,26567
0,7582,75820000,75820000,92,153,75830000,26573
0,7583,75830000,75830000,92,153,75840000,26574
0,7584,75840000,75840000,92,153,75850000,26580
0,7585,75850000,75850000,92,153,75860000,26582
0,7586,75860000,75860000,92,153,75870000,26585
0,7587,75870000,75870000,92,153,75880000,26588
0,7588,75880000,75880000,92,153,75890000,26593
0,7589,75890000,75890000,92,153,75900000,26594
0,759,7590000,7590000,92,153,7600000,2657
0,7590,75900000,75900000,92,153,75910000,26602
0,7591,75910000,75910000,92,153,75920000,26604
0,7592,75920000,75920000,92,153,75930000,26607
0,7593,75930000,75930000,92,153,75940000,26609
0,7594,75940000,75940000,92,153,75950000,26613
0,7595,75950000,75950000,92,153,75960000,26615
0,7596,75960000,75960000,92,153,75970000,26622
0,7597,75970000,75970000,92,153,75980000,26625
0,7598,75980000,75980000,92,153,75990000,26628
0,7599,75990000,75990000,92,153,76000000,26631
0,76,760000,760000,92,153,770000,264
0,760,7600000,7600000,92,153,7610000,2661
0,7600,76000000,76000000,92,153,76010000,26635
0,7601,76010000,76010000,92,153,76020000,26636
0,7602,76020000,76020000,92,153,76030000,26643
0,7603,76030000,76030000,92,153,76040000,26645
0,7604,76040000,76040000,92,153,76050000,26648
0,7605,76050000,76050000,92,153,76060000,26652
0,7606,76060000,76060000,92,153,76070000,26656
0,7607,76070000,76070000,92,153,76080000,26658
0,7608,76080000,76080000,92,153,76090000,26664
0,7609,76090000,76090000,92,153,76100000,26667
0,761,7610000,7610000,92,153,7620000,2662
0,7610,76100000,76100000,92,153,76110000,26670
0,7611,76110000,76110000,92,153,76120000,26672
0,7612,76120000,76120000,92,153,76130000,26677
0,7613,76130000,76130000,92,153,76140000,26678
0,7614,76140000,76140000,92,153,76150000,26685
0,7615,76150000,76150000,92,153,76160000,26687
0,7616,76160000,76160000,92,153,76170000,26692
0,7617,76170000,76170000,92,153,76180000,26694
0,7618,76180000,76180000,92,153,76190000,26698
0,7619,76190000,76190000,92,153,76200000,26699
0,762,7620000,7620000,92,153,7630000,2668
0,7620,76200000,76200000,92,153,76210000,26706
0,7621,76210000,76210000,92,153,76220000,26708
0,7622,76220000,76220000,92,153,76230000,26711
0,7623,76230000,76230000,92,153,76240000,26715
0,7624,76240000,76240000,92,153,76250000,26720
0,7625,76250000,76250000,92,153,76260000,26721
0,7626,76260000,76260000,92,153,76270000,26727
0,7627,76270000,76270000,92,153,76280000,26730
0,7628,76280000,76280000,92,153,76290000,26733
0,7629,76290000,76290000,92,153,76300000,26735
0,763,7630000,7630000,92,153,7640000,2671
0,7630,76300000,76300000,92,153,76310000,26740
0,7631,76310000,76310000,92,153,76320000,26741
0,7632,76320000,76320000,92,153,76330000,26748
0,7633,76330000,76330000,92,153,76340000,26751
0,7634,76340000,76340000,92,153,76350000,26754
0,7635,76350000,76350000,92,153,76360000,26757
0,7636,76360000,76360000,92,153,76370000,26761
0,7637,76370000,76370000,92,153,76380000,26763
0,7638,76380000,76380000,92,153,76390000,26769
0,7639,76390000,76390000,92,153,76400000,26771
0,764,7640000,7640000,92,153,7650000,2674
0,7640,76400000,76400000,92,153,76410000,26774
0,7641,76410000,76410000,92,153,76420000,26778
0,7642,76420000,76420000,92,153,76430000,26783
0,7643,76430000,76430000,92,153,76440000,26784
0,7644,76440000,76440000,92,153,76450000,26791
0,7645,76450000,76450000,92,153,76460000,26793
0,7646,76460000,76460000,92,153,76470000,26796
0,7647,76470000,76470000,92,153,76480000,26798
0,7648,76480000,76480000,92,153,76490000,26802
0,7649,76490000,76490000,92,153,76500000,26803
0,765,7650000,7650000,92,153,7660000,2679
0,7650,76500000,76500000,92,153,76510000,26812
0,7651,76510000,76510000,92,153,76520000,26815
0,7652,76520000,76520000,92,153,76530000,26818
0,7653,76530000,76530000,92,153,76540000,26820
0,7654,76540000,76540000,92,153,76550000,26824
0,7655,76550000,76550000,92,153,76560000,26825
0,7656,76560000,76560000,92,153,76570000,26831
0,7657,76570000,76570000,92,153,76580000,26834
0,7658,76580000,76580000,92,153,76590000,26839
0,7659,76590000,76590000,92,153,76600000,26842
0,766,7660000,7660000,92,153,7670000,2683
0,7660,76600000,76600000,92,153,76610000,26846
0,7661,76610000,76610000,92,153,76620000,26847
0,7662,76620000,76620000,92,153,76630000,26853
0,7663,76630000,76630000,92,153,76640000,26855
0,7664,76640000,76640000,92,153,76650000,26858
0,7665,76650000,76650000,92,153,76660000,26862
0,7666,76660000,76660000,92,153,76670000,26866
0,7667,76670000,76670000,92,153,76680000,26868
0,7668,76680000,76680000,92,153,76690000,26875
0,7669,76690000,76690000,92,153,76700000,26877
0,767,7670000,7670000,92,153,7680000,2684
0,7670,76700000,76700000,92,153,76710000,26880
0,7671,76710000,76710000,92,153,76720000,26882
0,7672,76720000,76720000,92,153,76730000,26888
0,7673,76730000,76730000,92,153,76740000,26889
0,7674,76740000,76740000,92,153,76750000,26895
0,7675,76750000,76750000,92,153,76760000,26898
0,7676,76760000,76760000,92,153,76770000,26901
0,7677,76770000,76770000,92,153,76780000,26904
0,7678,76780000,76780000,92,153,76790000,26908
0,7679,76790000,76790000,92,153,76800000,26910
0,768,7680000,7680000,92,153,7690000,2690
0,7680,76800000,76800000,92,153,76810000,26917
0,7681,76810000,76810000,92,153,76820000,26919
0,7682,76820000,76820000,92,153,76830000,26922
0,7683,76830000,76830000,92,153,76840000,26924
0,7684,76840000,76840000,92,153,76850000,26929
0,7685,76850000,76850000,92,153,76860000,26930
0,7686,76860000,76860000,92,153,76870000,26938
0,7687,76870000,76870000,92,153,76880000,26941
0,7688,76880000,76880000,92,153,76890000,26944
0,7689,76890000,76890000,92,153,76900000,26946
0,769,7690000,7690000,92,153,7700000,2692
0,7690,76900000,76900000,92,153,76910000,26950
0,7691,76910000,76910000,92,153,76920000,26951
0,7692,76920000,76920000,92,153,76930000,26958
0,7693,76930000,76930000,92,153,76940000,26961
0,7694,76940000,76940000,92,153,76950000,26964
0,7695,76950000,76950000,92,153,76960000,26968
0,7696,76960000,76960000,92,153,76970000,26972
0,7697,76970000,76970000,92,153,76980000,26973
0,7698,76980000,76980000,92,153,76990000,26979
0,7699,76990000,76990000,92,153,77000000,26981
0,77,770000,770000,92,153,780000,266
0,770,7700000,7700000,92,153,7710000,2696
0,7700,77000000,77000000,92,153,77010000,26985
0,7701,77010000,77010000,92,153,77020000,26988
0,7702,77020000,77020000,92,153,77030000,26993
0,7703,77030000,77030000,92,153,77040000,26994
0,7704,77040000,77040000,92,153,77050000,27001
0,7705,77050000,77050000,92,153,77060000,27003
0,7706,77060000,77060000,92,153,77070000,27006
0,7707,77070000,77070000,92,153,77080000,27009
0,7708,77080000,77080000,92,153,77090000,27013
0,7709,77090000,77090000,92,153,77100000,27015
0,771,7710000,7710000,92,153,7720000,2698
0,7710,77100000,77100000,92,153,77110000,27022
0,7711,77110000,77110000,92,153,77120000,27024
0,7712,77120000,77120000,92,153,77130000,27027
0,7713,77130000,77130000,92,153,77140000,27030
0,7714,77140000,77140000,92,153,77150000,27035
0,7715,77150000,77150000,92,153,77160000,27036
0,7716,77160000,77160000,92,153,77170000,27042
0,7717,77170000,77170000,92,153,77180000,27045
0,7718,77180000,77180000,92,153,77190000,27049
0,7719,77190000,77190000,92,153,77200000,27051
0,772,7720000,7720000,92,153,7730000,2703
0,7720,77200000,77200000,92,153,77210000,27055
0,7721,77210000,77210000,92,153,77220000,27057
0,7722,77220000,77220000,92,153,77230000,27064
0,7723,77230000,77230000,92,153,77240000,27066
0,7724,77240000,77240000,92,153,77250000,27069
0,7725,77250000,77250000,92,153,77260000,27072
0,7726,77260000,77260000,92,153,77270000,27077
0,7727,77270000,77270000,92,153,77280000,27078
0,7728,77280000,77280000,92,153,77290000,27085
0,7729,77290000,77290000,92,153,77300000,27087
0,773,7730000,7730000,92,153,7740000,2705
0,7730,77300000,77300000,92,153,77310000,27090
0,7731,77310000,77310000,92,153,77320000,27093
0,7732,77320000,77320000,92,153,77330000,27098
0,7733,77330000,77330000,92,153,77340000,27099
0,7734,77340000,77340000,92,153,77350000,27105
0,7735,77350000,77350000,92,153,77360000,27109
0,7736,77360000,77360000,92,153,77370000,27112
0,7737,77370000,77370000,92,153,77380000,27114
0,7738,77380000,77380000,92,153,77390000,27118
0,7739,77390000,77390000,92,153,77400000,27119
0,774,7740000,7740000,92,153,7750000,2712
0,7740,77400000,77400000,92,153,77410000,27127
0,7741,77410000,77410000,92,153,77420000,27129
0,7742,77420000,77420000,92,153,77430000,27133
0,7743,77430000,77430000,92,153,77440000,27136
0,7744,77440000,77440000,92,153,77450000,27140
0,7745,77450000,77450000,92,153,77460000,27141
0,7746,77460000,77460000,92,153,77470000,27147
0,7747,77470000,77470000,92,153,77480000,27150
0,7748,77480000,77480000,92,153,77490000,27153
0,7749,77490000,77490000,92,153,77500000,27157
0,775,7750000,7750000,92,153,7760000,2714
0,7750,77500000,77500000,92,153,77510000,27161
0,7751,77510000,77510000,92,153,77520000,27162
0,7752,77520000,77520000,92,153,77530000,27169
0,7753,77530000,77530000,92,153,77540000,27171
0,7754,77540000,77540000,92,153,77550000,27174
0,7755,77550000,77550000,92,153,77560000,27177
0,7756,77560000,77560000,92,153,77570000,27182
0,7757,77570000,77570000,92,153,77580000,27183
0,7758,77580000,77580000,92,153,77590000,27190
0,7759,77590000,77590000,92,153,77600000,27192
0,776,7760000,7760000,92,153,7770000,2717
0,7760,77600000,77600000,92,153,77610000,27196
0,7761,77610000,77610000,92,153,77620000,27198
0,7762,77620000,77620000,92,153,77630000,27203
0,7763,77630000,77630000,92,153,77640000,27205
0,7764,77640000,77640000,92,153,77650000,27211
0,7765,77650000,77650000,92,153,77660000,27213
0,7766,77660000,77660000,92,153,77670000,27216
0,7767,77670000,77670000,92,153,77680000,27219
0,7768,77680000,77680000,92,153,77690000,27223
0,7769,77690000,77690000,92,153,77700000,27225
0,777,7770000,7770000,92,153,7780000,2720
0,7770,77700000,77700000,92,153,77710000,27233
0,7771,77710000,77710000,92,153,77720000,27235
0,7772,77720000,77720000,92,153,77730000,27238
0,7773,77730000,77730000,92,153,77740000,27240
0,7774,77740000,77740000,92,153,77750000,27244
0,7775,77750000,77750000,92,153,77760000,27245
0,7776,77760000,77760000,92,153,77770000,27252
0,7777,77770000,77770000,92,153,77780000,27257
0,7778,77780000,77780000,92,153,77790000,27260
0,7779,77790000,77790000,92,153,77800000,27262
0,778,7780000,7780000,92,153,7790000,2724
0,7780,77800000,77800000,92,153,77810000,27266
0,7781,77810000,77810000,92,153,77820000,27267
0,7782,77820000,77820000,92,153,77830000,27273
0,7783,77830000,77830000,92,153,77840000,27275
0,7784,77840000,77840000,92,153,77850000,27279
0,7785,77850000,77850000,92,153,77860000,27283
0,7786,77860000,77860000,92,153,77870000,27288
0,7787,77870000,77870000,92,153,77880000,27289
0,7788,77880000,77880000,92,153,77890000,27295
0,7789,77890000,77890000,92,153,77900000,27297
0,779,7790000,7790000,92,153,7800000,2725
0,7790,77900000,77900000,92,153,77910000,27300
0,7791,77910000,77910000,92,153,77920000,27303
0,7792,77920000,77920000,92,153,77930000,27308
0,7793,77930000,77930000,92,153,77940000,27309
0,7794,77940000,77940000,92,153,77950000,27317
0,7795,77950000,77950000,92,153,77960000,27319
0,7796,77960000,77960000,92,153,77970000,27322
0,7797,77970000,77970000,92,153,77980000,27324
0,7798,77980000,77980000,92,153,77990000,27329
0,7799,77990000,77990000,92,153,78000000,27330
0,78,780000,780000,92,153,790000,272
0,780,7800000,7800000,92,153,7810000,2732
0,7800,78000000,78000000,92,153,78010000,27337
0,7801,78010000,78010000,92,153,78020000,27339
0,7802,78020000,78020000,92,153,78030000,27342
0,7803,78030000,78030000,92,153,78040000,27346
0,7804,78040000,78040000,92,153,78050000,27350
0,7805,78050000,78050000,92,153,78060000,27352
0,7806,78060000,78060000,92,153,78070000,27358
0,7807,78070000,78070000,92,153,78080000,27361
0,7808,78080000,78080000,92,153,78090000,27364
0,7809,78090000,78090000,92,153,78100000,27366
0,781,7810000,7810000,92,153,7820000,2734
0,7810,78100000,78100000,92,153,78110000,27370
0,7811,78110000,78110000,92,153,78120000,27372
0,7812,78120000,78120000,92,153,78130000,27380
0,7813,78130000,78130000,92,153,78140000,27382
0,7814,78140000,78140000,92,153,78150000,27385
0,7815,78150000,78150000,92,153,78160000,27388
0,7816,78160000,78160000,92,153,78170000,27392
0,7817,78170000,78170000,92,153,78180000,27393
0,7818,78180000,78180000,92,153,78190000,27399
0,7819,78190000,78190000,92,153,78200000,27402
0,782,7820000,7820000,92,153,7830000,2738
0,7820,78200000,78200000,92,153,78210000,27406
0,7821,78210000,78210000,92,153,78220000,27409
0,7822,78220000,78220000,92,153,78230000,27414
0,7823,78230000,78230000,92,153,78240000,27415
0,7824,78240000,78240000,92,153,78250000,27421
0,7825,78250000,78250000,92,153,78260000,27423
0,7826,78260000,78260000,92,153,78270000,27427
0,7827,78270000,78270000,92,153,78280000,27429
0,7828,78280000,78280000,92,153,78290000,27434
0,7829,78290000,78290000,92,153,78300000,27435
0,783,7830000,7830000,92,153,7840000,2741
0,7830,78300000,78300000,92,153,78310000,27443
0,7831,78310000,78310000,92,153,78320000,27445
0,7832,78320000,78320000,92,153,78330000,27448
0,7833,78330000,78330000,92,153,78340000,27451
0,7834,78340000,78340000,92,153,78350000,27455
0,7835,78350000,78350000,92,153,78360000,27456
0,7836,78360000,78360000,92,153,78370000,27462
0,7837,78370000,78370000,92,153,78380000,27466
0,7838,78380000,78380000,92,153,78390000,27469
0,7839,78390000,78390000,92,153,78400000,27472
0,784,7840000,7840000,92,153,7850000,2746
0,7840,78400000,78400000,92,153,78410000,27477
0,7841,78410000,78410000,92,153,78420000,27478
0,7842,78420000,78420000,92,153,78430000,27484
0,7843,78430000,78430000,92,153,78440000,27486
0,7844,78440000,78440000,92,153,78450000,27489
0,7845,78450000,78450000,92,153,78460000,27493
0,7846,78460000,78460000,92,153,78470000,27497
0,7847,78470000,78470000,92,153,78480000,27499
0,7848,78480000,78480000,92,153,78490000,27506
0,7849,78490000,78490000,92,153,78500000,27508
0,785,7850000,7850000,92,153,7860000,2747
0,7850,78500000,78500000,92,153,78510000,27511
0,7851,78510000,78510000,92,153,78520000,27513
0,7852,78520000,78520000,92,153,78530000,27518
0,7853,78530000,78530000,92,153,78540000,27519
0,7854,78540000,78540000,92,153,78550000,27527
0,7855,78550000,78550000,92,153,78560000,27529
0,7856,78560000,78560000,92,153,78570000,27532
0,7857,78570000,78570000,92,153,78580000,27535
0,7858,78580000,78580000,92,153,78590000,27539
0,7859,78590000,78590000,92,153,78600000,27540
0,786,7860000,7860000,92,153,7870000,2753
0,7860,78600000,78600000,92,153,78610000,27547
0,7861,78610000,78610000,92,153,78620000,27550
0,7862,78620000,78620000,92,153,78630000,27554
0,7863,78630000,78630000,92,153,78640000,27556
0,7864,78640000,78640000,92,153,78650000,27560
0,7865,78650000,78650000,92,153,78660000,27561
0,7866,78660000,78660000,92,153,78670000,27568
0,7867,78670000,78670000,92,153,78680000,27571
0,7868,78680000,78680000,92,153,78690000,27575
0,7869,78690000,78690000,92,153,78700000,27577
0,787,7870000,7870000,92,153,7880000,2756
0,7870,78700000,78700000,92,153,78710000,27581
0,7871,78710000,78710000,92,153,78720000,27583
0,7872,78720000,78720000,92,153,78730000,27589
0,7873,78730000,78730000,92,153,78740000,27591
0,7874,78740000,78740000,92,153,78750000,27594
0,7875,78750000,78750000,92,153,78760000,27599
0,7876,78760000,78760000,92,153,78770000,27603
0,7877,78770000,78770000,92,153,78780000,27604
0,7878,78780000,78780000,92,153,78790000,27610
0,7879,78790000,78790000,92,153,78800000,27613
0,788,7880000,7880000,92,153,7890000,2759
0,7880,78800000,78800000,92,153,78810000,27616
0,7881,78810000,78810000,92,153,78820000,27618
0,7882,78820000,78820000,92,153,78830000,27624
0,7883,78830000,78830000,92,153,78840000,27625
0,7884,78840000,78840000,92,153,78850000,27632
0,7885,78850000,78850000,92,153,78860000,27634
0,7886,78860000,78860000,92,153,78870000,27637
0,7887,78870000,78870000,92,153,78880000,27639
0,7888,78880000,78880000,92,153,78890000,27644
0,7889,78890000,78890000,92,153,78900000,27646
0,789,7890000,7890000,92,153,7900000,2761
0,7890,78900000,78900000,92,153,78910000,27653
0,7891,78910000,78910000,92,153,78920000,27655
0,7892,78920000,78920000,92,153,78930000,27658
0,7893,78930000,78930000,92,153,78940000,27661
0,7894,78940000,78940000,92,153,78950000,27665
0,7895,78950000,78950000,92,153,78960000,27666
0,7896,78960000,78960000,92,153,78970000,27674
