Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,8905,89050000,89050000,92,153,89060000,31209
0,8906,89060000,89060000,92,153,89070000,31212
0,8907,89070000,89070000,92,153,89080000,31214
0,8908,89080000,89080000,92,153,89090000,31219
0,8909,89090000,89090000,92,153,89100000,31220
0,891,8910000,8910000,92,153,8920000,3119
0,8910,89100000,89100000,92,153,89110000,31228
0,8911,89110000,89110000,92,153,89120000,31231
0,8912,89120000,89120000,92,153,89130000,31234
0,8913,89130000,89130000,92,153,89140000,31236
0,8914,89140000,89140000,92,153,89150000,31240
0,8915,89150000,89150000,92,153,89160000,31241
0,8916,89160000,89160000,92,153,89170000,31248
0,8917,89170000,89170000,92,153,89180000,31251
0,8918,89180000,89180000,92,153,89190000,31255
0,8919,89190000,89190000,92,153,89200000,31258
0,892,8920000,8920000,92,153,8930000,3125
0,8920,89200000,89200000,92,153,89210000,31262
0,8921,89210000,89210000,92,153,89220000,31263
0,8922,89220000,89220000,92,153,89230000,31269
0,8923,89230000,89230000,92,153,89240000,31271
0,8924,89240000,89240000,92,153,89250000,31274
0,8925,89250000,89250000,92,153,89260000,31279
0,8926,89260000,89260000,92,153,89270000,31283
0,8927,89270000,89270000,92,153,89280000,31284
0,8928,89280000,89280000,92,153,89290000,31291
0,8929,89290000,89290000,92,153,89300000,31293
0,893,8930000,8930000,92,153,8940000,3126
0,8930,89300000,89300000,92,153,89310000,31296
0,8931,89310000,89310000,92,153,89320000,31298
0,8932,89320000,89320000,92,153,89330000,31304
0,8933,89330000,89330000,92,153,89340000,31306
0,8934,89340000,89340000,92,153,89350000,31312
0,8935,89350000,89350000,92,153,89360000,31314
0,8936,89360000,89360000,92,153,89370000,31317
0,8937,89370000,89370000,92,153,89380000,31320
0,8938,89380000,89380000,92,153,89390000,31324
0,8939,89390000,89390000,92,153,89400000,31326
0,894,8940000,8940000,92,153,8950000,3132
0,8940,89400000,89400000,92,153,89410000,31333
0,8941,89410000,89410000,92,153,89420000,31335
0,8942,89420000,89420000,92,153,89430000,31339
0,8943,89430000,89430000,92,153,89440000,31341
0,8944,89440000,89440000,92,153,89450000,31345
0,8945,89450000,89450000,92,153,89460000,31346
0,8946,89460000,89460000,92,153,89470000,31354
0,8947,89470000,89470000,92,153,89480000,31357
0,8948,89480000,89480000,92,153,89490000,31360
0,8949,89490000,89490000,92,153,89500000,31362
0,895,8950000,8950000,92,153,8960000,3134
0,8950,89500000,89500000,92,153,89510000,31367
0,8951,89510000,89510000,92,153,89520000,31368
0,8952,89520000,89520000,92,153,89530000,31374
0,8953,89530000,89530000,92,153,89540000,31377
0,8954,89540000,89540000,92,153,89550000,31380
0,8955,89550000,89550000,92,153,89560000,31384
0,8956,89560000,89560000,92,153,89570000,31388
0,8957,89570000,89570000,92,153,89580000,31389
0,8958,89580000,89580000,92,153,89590000,31395
0,8959,89590000,89590000,92,153,89600000,31398
0,896,8960000,8960000,92,153,8970000,3138
0,8960,89600000,89600000,92,153,89610000,31402
0,8961,89610000,89610000,92,153,89620000,31404
0,8962,89620000,89620000,92,153,89630000,31409
0,8963,89630000,89630000,92,153,89640000,31410
0,8964,89640000,89640000,92,153,89650000,31417
0,8965,89650000,89650000,92,153,89660000,31419
0,8966,89660000,89660000,92,153,89670000,31422
0,8967,89670000,89670000,92,153,89680000,31426
0,8968,89680000,89680000,92,153,89690000,31430
0,8969,89690000,89690000,92,153,89700000,31431
0,897,8970000,8970000,92,153,8980000,3140
0,8970,89700000,89700000,92,153,89710000,31438
0,8971,89710000,89710000,92,153,89720000,31440
0,8972,89720000,89720000,92,153,89730000,31443
0,8973,89730000,89730000,92,153,89740000,31446
0,8974,89740000,89740000,92,153,89750000,31451
0,8975,89750000,89750000,92,153,89760000,31452
0,8976,89760000,89760000,92,153,89770000,31459
0,8977,89770000,89770000,92,153,89780000,31462
0,8978,89780000,89780000,92,153,89790000,31465
0,8979,89790000,89790000,92,153,89800000,31467
0,898,8980000,8980000,92,153,8990000,3144
0,8980,89800000,89800000,92,153,89810000,31471
0,8981,89810000,89810000,92,153,89820000,31473
0,8982,89820000,89820000,92,153,89830000,31480
0,8983,89830000,89830000,92,153,89840000,31482
0,8984,89840000,89840000,92,153,89850000,31486
0,8985,89850000,89850000,92,153,89860000,31489
0,8986,89860000,89860000,92,153,89870000,31493
0,8987,89870000,89870000,92,153,89880000,31494
0,8988,89880000,89880000,92,153,89890000,31501
0,8989,89890000,89890000,92,153,89900000,31503
0,899,8990000,8990000,92,153,9000000,3145
0,8990,89900000,89900000,92,153,89910000,31506
0,8991,89910000,89910000,92,153,89920000,31509
0,8992,89920000,89920000,92,153,89930000,31514
0,8993,89930000,89930000,92,153,89940000,31516
0,8994,89940000,89940000,92,153,89950000,31522
0,8995,89950000,89950000,92,153,89960000,31525
0,8996,89960000,89960000,92,153,89970000,31528
0,8997,89970000,89970000,92,153,89980000,31530
0,8998,89980000,89980000,92,153,89990000,31534
0,8999,89990000,89990000,92,153,90000000,31535
0,9,90000,90000,92,153,100000,29
0,90,900000,900000,92,153,910000,314
0,900,9000000,9000000,92,153,9010000,3153
0,9000,90000000,90000000,92,153,90010000,31543
0,9001,90010000,90010000,92,153,90020000,31546
0,9002,90020000,90020000,92,153,90030000,31550
0,9003,90030000,90030000,92,153,90040000,31552
0,9004,90040000,90040000,92,153,90050000,31556
0,9005,90050000,90050000,92,153,90060000,31557
0,9006,90060000,90060000,92,153,90070000,31563
0,9007,90070000,90070000,92,153,90080000,31566
0,9008,90080000,90080000,92,153,90090000,31569
0,9009,90090000,90090000,92,153,90100000,31573
0,901,9010000,9010000,92,153,9020000,3156
0,9010,90100000,90100000,92,153,90110000,31578
0,9011,90110000,90110000,92,153,90120000,31579
0,9012,90120000,90120000,92,153,90130000,31585
0,9013,90130000,90130000,92,153,90140000,31587
0,9014,90140000,90140000,92,153,90150000,31590
0,9015,90150000,90150000,92,153,90160000,31593
0,9016,90160000,90160000,92,153,90170000,31598
0,9017,90170000,90170000,92,153,90180000,31599
0,9018,90180000,90180000,92,153,90190000,31607
0,9019,90190000,90190000,92,153,90200000,31609
0,902,9020000,9020000,92,153,9030000,3159
0,9020,90200000,90200000,92,153,90210000,31612
0,9021,90210000,90210000,92,153,90220000,31614
0,9022,90220000,90220000,92,153,90230000,31619
0,9023,90230000,90230000,92,153,90240000,31621
0,9024,90240000,90240000,92,153,90250000,31627
0,9025,90250000,90250000,92,153,90260000,31629
0,9026,90260000,90260000,92,153,90270000,31632
0,9027,90270000,90270000,92,153,90280000,31636
0,9028,90280000,90280000,92,153,90290000,31640
0,9029,90290000,90290000,92,153,90300000,31641
0,903,9030000,9030000,92,153,9040000,3162
0,9030,90300000,90300000,92,153,90310000,31649
0,9031,90310000,90310000,92,153,90320000,31651
0,9032,90320000,90320000,92,153,90330000,31654
0,9033,90330000,90330000,92,153,90340000,31656
0,9034,90340000,90340000,92,153,90350000,31660
0,9035,90350000,90350000,92,153,90360000,31662
0,9036,90360000,90360000,92,153,90370000,31669
0,9037,90370000,90370000,92,153,90380000,31673
0,9038,90380000,90380000,92,153,90390000,31676
0,9039,90390000,90390000,92,153,90400000,31678
0,904,9040000,9040000,92,153,9050000,3166
0,9040,90400000,90400000,92,153,90410000,31682
0,9041,90410000,90410000,92,153,90420000,31683
0,9042,90420000,90420000,92,153,90430000,31689
0,9043,90430000,90430000,92,153,90440000,31691
0,9044,90440000,90440000,92,153,90450000,31696
0,9045,90450000,90450000,92,153,90460000,31700
0,9046,90460000,90460000,92,153,90470000,31704
0,9047,90470000,90470000,92,153,90480000,31705
0,9048,90480000,90480000,92,153,90490000,31711
0,9049,90490000,90490000,92,153,90500000,31713
0,905,9050000,9050000,92,153,9060000,3167
0,9050,90500000,90500000,92,153,90510000,31716
0,9051,90510000,90510000,92,153,90520000,31719
0,9052,90520000,90520000,92,153,90530000,31725
0,9053,90530000,90530000,92,153,90540000,31726
0,9054,90540000,90540000,92,153,90550000,31733
0,9055,90550000,90550000,92,153,90560000,31735
0,9056,90560000,90560000,92,153,90570000,31738
0,9057,90570000,90570000,92,153,90580000,31740
0,9058,90580000,90580000,92,153,90590000,31745
0,9059,90590000,90590000,92,153,90600000,31746
0,906,9060000,9060000,92,153,9070000,3173
0,9060,90600000,90600000,92,153,90610000,31753
0,9061,90610000,90610000,92,153,90620000,31756
0,9062,90620000,90620000,92,153,90630000,31759
0,9063,90630000,90630000,92,153,90640000,31762
0,9064,90640000,90640000,92,153,90650000,31766
0,9065,90650000,90650000,92,153,90660000,31768
0,9066,90660000,90660000,92,153,90670000,31774
0,9067,90670000,90670000,92,153,90680000,31777
0,9068,90680000,90680000,92,153,90690000,31780
0,9069,90690000,90690000,92,153,90700000,31783
0,907,9070000,9070000,92,153,9080000,3176
0,9070,90700000,90700000,92,153,90710000,31787
0,9071,90710000,90710000,92,153,90720000,31788
0,9072,90720000,90720000,92,153,90730000,31796
0,9073,90730000,90730000,92,153,90740000,31798
0,9074,90740000,90740000,92,153,90750000,31801
0,9075,90750000,90750000,92,153,90760000,31804
0,9076,90760000,90760000,92,153,90770000,31808
0,9077,90770000,90770000,92,153,90780000,31809
0,9078,90780000,90780000,92,153,90790000,31816
0,9079,90790000,90790000,92,153,90800000,31819
0,908,9080000,9080000,92,153,9090000,3179
0,9080,90800000,90800000,92,153,90810000,31822
0,9081,90810000,90810000,92,153,90820000,31825
0,9082,90820000,90820000,92,153,90830000,31830
0,9083,90830000,90830000,92,153,90840000,31831
0,9084,90840000,90840000,92,153,90850000,31837
0,9085,90850000,90850000,92,153,90860000,31839
0,9086,90860000,90860000,92,153,90870000,31844
0,9087,90870000,90870000,92,153,90880000,31846
0,9088,90880000,90880000,92,153,90890000,31850
0,9089,90890000,90890000,92,153,90900000,31851
0,909,9090000,9090000,92,153,9100000,3183
0,9090,90900000,90900000,92,153,90910000,31859
0,9091,90910000,90910000,92,153,90920000,31861
0,9092,90920000,90920000,92,153,90930000,31864
0,9093,90930000,90930000,92,153,90940000,31867
0,9094,90940000,90940000,92,153,90950000,31871
0,9095,90950000,90950000,92,153,90960000,31873
0,9096,90960000,90960000,92,153,90970000,31879
0,9097,90970000,90970000,92,153,90980000,31882
0,9098,90980000,90980000,92,153,90990000,31885
0,9099,90990000,90990000,92,153,91000000,31888
0,91,910000,910000,92,153,920000,317
0,910,9100000,9100000,92,153,9110000,3188
0,9100,91000000,91000000,92,153,91010000,31893
0,9101,91010000,91010000,92,153,91020000,31894
0,9102,91020000,91020000,92,153,91030000,31900
0,9103,91030000,91030000,92,153,91040000,31903
0,9104,91040000,91040000,92,153,91050000,31906
0,9105,91050000,91050000,92,153,91060000,31909
0,9106,91060000,91060000,92,153,91070000,31913
0,9107,91070000,91070000,92,153,91080000,31915
0,9108,91080000,91080000,92,153,91090000,31922
0,9109,91090000,91090000,92,153,91100000,31924
0,911,9110000,9110000,92,153,9120000,3189
0,9110,91100000,91100000,92,153,91110000,31927
0,9111,91110000,91110000,92,153,91120000,31929
0,9112,91120000,91120000,92,153,91130000,31935
0,9113,91130000,91130000,92,153,91140000,31936
0,9114,91140000,91140000,92,153,91150000,31943
0,9115,91150000,91150000,92,153,91160000,31945
0,9116,91160000,91160000,92,153,91170000,31948
0,9117,91170000,91170000,92,153,91180000,31951
0,9118,91180000,91180000,92,153,91190000,31955
0,9119,91190000,91190000,92,153,91200000,31956
0,912,9120000,9120000,92,153,9130000,3195
0,9120,91200000,91200000,92,153,91210000,31964
0,9121,91210000,91210000,92,153,91220000,31967
0,9122,91220000,91220000,92,153,91230000,31970
0,9123,91230000,91230000,92,153,91240000,31972
0,9124,91240000,91240000,92,153,91250000,31976
0,9125,91250000,91250000,92,153,91260000,31977
0,9126,91260000,91260000,92,153,91270000,31984
0,9127,91270000,91270000,92,153,91280000,31987
0,9128,91280000,91280000,92,153,91290000,31991
0,9129,91290000,91290000,92,153,91300000,31994
0,913,9130000,9130000,92,153,9140000,3197
0,9130,91300000,91300000,92,153,91310000,31998
0,9131,91310000,91310000,92,153,91320000,31999
0,9132,91320000,91320000,92,153,91330000,32005
0,9133,91330000,91330000,92,153,91340000,32007
0,9134,91340000,91340000,92,153,91350000,32010
0,9135,91350000,91350000,92,153,91360000,32015
0,9136,91360000,91360000,92,153,91370000,32019
0,9137,91370000,91370000,92,153,91380000,32021
0,9138,91380000,91380000,92,153,91390000,32027
0,9139,91390000,91390000,92,153,91400000,32029
0,914,9140000,9140000,92,153,9150000,3200
0,9140,91400000,91400000,92,153,91410000,32032
0,9141,91410000,91410000,92,153,91420000,32034
0,9142,91420000,91420000,92,153,91430000,32040
0,9143,91430000,91430000,92,153,91440000,32041
0,9144,91440000,91440000,92,153,91450000,32048
0,9145,91450000,91450000,92,153,91460000,32050
0,9146,91460000,91460000,92,153,91470000,32054
0,9147,91470000,91470000,92,153,91480000,32056
0,9148,91480000,91480000,92,153,91490000,32060
0,9149,91490000,91490000,92,153,91500000,32062
0,915,9150000,9150000,92,153,9160000,3203
0,9150,91500000,91500000,92,153,91510000,32069
0,9151,91510000,91510000,92,153,91520000,32071
0,9152,91520000,91520000,92,153,91530000,32074
0,9153,91530000,91530000,92,153,91540000,32077
0,9154,91540000,91540000,92,153,91550000,32082
0,9155,91550000,91550000,92,153,91560000,32083
0,9156,91560000,91560000,92,153,91570000,32090
0,9157,91570000,91570000,92,153,91580000,32093
0,9158,91580000,91580000,92,153,91590000,32096
0,9159,91590000,91590000,92,153,91600000,32098
0,916,9160000,9160000,92,153,9170000,3207
0,9160,91600000,91600000,92,153,91610000,32102
0,9161,91610000,91610000,92,153,91620000,32103
0,9162,91620000,91620000,92,153,91630000,32110
0,9163,91630000,91630000,92,153,91640000,32114
0,9164,91640000,91640000,92,153,91650000,32117
0,9165,91650000,91650000,92,153,91660000,32120
0,9166,91660000,91660000,92,153,91670000,32124
0,9167,91670000,91670000,92,153,91680000,32125
0,9168,91680000,91680000,92,153,91690000,32131
0,9169,91690000,91690000,92,153,91700000,32133
0,917,9170000,9170000,92,153,9180000,3209
0,9170,91700000,91700000,92,153,91710000,32137
0,9171,91710000,91710000,92,153,91720000,32141
0,9172,91720000,91720000,92,153,91730000,32146
0,9173,91730000,91730000,92,153,91740000,32147
0,9174,91740000,91740000,92,153,91750000,32153
0,9175,91750000,91750000,92,153,91760000,32155
0,9176,91760000,91760000,92,153,91770000,32158
0,9177,91770000,91770000,92,153,91780000,32161
0,9178,91780000,91780000,92,153,91790000,32165
0,9179,91790000,91790000,92,153,91800000,32166
0,918,9180000,9180000,92,153,9190000,3217
0,9180,91800000,91800000,92,153,91810000,32175
0,9181,91810000,91810000,92,153,91820000,32177
0,9182,91820000,91820000,92,153,91830000,32180
0,9183,91830000,91830000,92,153,91840000,32182
0,9184,91840000,91840000,92,153,91850000,32187
0,9185,91850000,91850000,92,153,91860000,32188
0,9186,91860000,91860000,92,153,91870000,32194
0,9187,91870000,91870000,92,153,91880000,32197
0,9188,91880000,91880000,92,153,91890000,32201
0,9189,91890000,91890000,92,153,91900000,32204
0,919,9190000,9190000,92,153,9200000,3219
0,9190,91900000,91900000,92,153,91910000,32208
0,9191,91910000,91910000,92,153,91920000,32210
0,9192,91920000,91920000,92,153,91930000,32216
0,9193,91930000,91930000,92,153,91940000,32218
0,9194,91940000,91940000,92,153,91950000,32221
0,9195,91950000,91950000,92,153,91960000,32224
0,9196,91960000,91960000,92,153,91970000,32228
0,9197,91970000,91970000,92,153,91980000,32230
0,9198,91980000,91980000,92,153,91990000,32238
0,9199,91990000,91990000,92,153,92000000,32240
0,92,920000,920000,92,153,930000,320
0,920,9200000,9200000,92,153,9210000,3222
0,9200,92000000,92000000,92,153,92010000,32243
0,9201,92010000,92010000,92,153,92020000,32245
0,9202,92020000,92020000,92,153,92030000,32250
0,9203,92030000,92030000,92,153,92040000,32251
0,9204,92040000,92040000,92,153,92050000,32257
0,9205,92050000,92050000,92,153,92060000,32261
0,9206,92060000,92060000,92,153,92070000,32264
0,9207,92070000,92070000,92,153,92080000,32267
0,9208,92080000,92080000,92,153,92090000,32271
0,9209,92090000,92090000,92,153,92100000,32272
0,921,9210000,9210000,92,153,9220000,3224
0,9210,92100000,92100000,92,153,92110000,32279
0,9211,92110000,92110000,92,153,92120000,32281
0,9212,92120000,92120000,92,153,92130000,32285
0,9213,92130000,92130000,92,153,92140000,32287
0,9214,92140000,92140000,92,153,92150000,32292
0,9215,92150000,92150000,92,153,92160000,32293
0,9216,92160000,92160000,92,153,92170000,32300
0,9217,92170000,92170000,92,153,92180000,32303
0,9218,92180000,92180000,92,153,92190000,32306
0,9219,92190000,92190000,92,153,92200000,32309
0,922,9220000,9220000,92,153,9230000,3229
0,9220,92200000,92200000,92,153,92210000,32313
0,9221,92210000,92210000,92,153,92220000,32314
0,9222,92220000,92220000,92,153,92230000,32321
0,9223,92230000,92230000,92,153,92240000,32323
0,9224,92240000,92240000,92,153,92250000,32326
0,9225,92250000,92250000,92,153,92260000,32330
0,9226,92260000,92260000,92,153,92270000,32335
0,9227,92270000,92270000,92,153,92280000,32336
0,9228,92280000,92280000,92,153,92290000,32342
0,9229,92290000,92290000,92,153,92300000,32344
0,923,9230000,9230000,92,153,9240000,3230
0,9230,92300000,92300000,92,153,92310000,32347
0,9231,92310000,92310000,92,153,92320000,32350
0,9232,92320000,92320000,92,153,92330000,32355
0,9233,92330000,92330000,92,153,92340000,32357
0,9234,92340000,92340000,92,153,92350000,32364
0,9235,92350000,92350000,92,153,92360000,32366
0,9236,92360000,92360000,92,153,92370000,32369
0,9237,92370000,92370000,92,153,92380000,32371
0,9238,92380000,92380000,92,153,92390000,32375
0,9239,92390000,92390000,92,153,92400000,32377
0,924,9240000,9240000,92,153,9250000,3237
0,9240,92400000,92400000,92,153,92410000,32385
0,9241,92410000,92410000,92,153,92420000,32387
0,9242,92420000,92420000,92,153,92430000,32390
0,9243,92430000,92430000,92,153,92440000,32393
0,9244,92440000,92440000,92,153,92450000,32397
0,9245,92450000,92450000,92,153,92460000,32398
0,9246,92460000,92460000,92,153,92470000,32404
0,9247,92470000,92470000,92,153,92480000,32408
0,9248,92480000,92480000,92,153,92490000,32412
0,9249,92490000,92490000,92,153,92500000,32414
0,925,9250000,9250000,92,153,9260000,3239
0,9250,92500000,92500000,92,153,92510000,32418
0,9251,92510000,92510000,92,153,92520000,32419
0,9252,92520000,92520000,92,153,92530000,32426
0,9253,92530000,92530000,92,153,92540000,32428
0,9254,92540000,92540000,92,153,92550000,32432
0,9255,92550000,92550000,92,153,92560000,32435
0,9256,92560000,92560000,92,153,92570000,32440
0,9257,92570000,92570000,92,153,92580000,32441
0,9258,92580000,92580000,92,153,92590000,32447
0,9259,92590000,92590000,92,153,92600000,32449
0,926,9260000,9260000,92,153,9270000,3243
0,9260,92600000,92600000,92,153,92610000,32452
0,9261,92610000,92610000,92,153,92620000,32456
0,9262,92620000,92620000,92,153,92630000,32461
0,9263,92630000,92630000,92,153,92640000,32462
0,9264,92640000,92640000,92,153,92650000,32468
0,9265,92650000,92650000,92,153,92660000,32471
0,9266,92660000,92660000,92,153,92670000,32474
0,9267,92670000,92670000,92,153,92680000,32476
0,9268,92680000,92680000,92,153,92690000,32481
0,9269,92690000,92690000,92,153,92700000,32482
0,927,9270000,9270000,92,153,9280000,3246
0,9270,92700000,92700000,92,153,92710000,32490
0,9271,92710000,92710000,92,153,92720000,32492
0,9272,92720000,92720000,92,153,92730000,32495
0,9273,92730000,92730000,92,153,92740000,32498
0,9274,92740000,92740000,92,153,92750000,32502
0,9275,92750000,92750000,92,153,92760000,32504
0,9276,92760000,92760000,92,153,92770000,32510
0,9277,92770000,92770000,92,153,92780000,32513
0,9278,92780000,92780000,92,153,92790000,32516
0,9279,92790000,92790000,92,153,92800000,32519
0,928,9280000,9280000,92,153,9290000,3250
0,9280,92800000,92800000,92,153,92810000,32523
0,9281,92810000,92810000,92,153,92820000,32524
0,9282,92820000,92820000,92,153,92830000,32532
0,9283,92830000,92830000,92,153,92840000,32534
0,9284,92840000,92840000,92,153,92850000,32537
0,9285,92850000,92850000,92,153,92860000,32540
0,9286,92860000,92860000,92,153,92870000,32544
0,9287,92870000,92870000,92,153,92880000,32545
0,9288,92880000,92880000,92,153,92890000,32552
0,9289,92890000,92890000,92,153,92900000,32555
0,929,9290000,9290000,92,153,9300000,3251
0,9290,92900000,92900000,92,153,92910000,32559
0,9291,92910000,92910000,92,153,92920000,32561
0,9292,92920000,92920000,92,153,92930000,32566
0,9293,92930000,92930000,92,153,92940000,32567
0,9294,92940000,92940000,92,153,92950000,32573
0,9295,92950000,92950000,92,153,92960000,32575
0,9296,92960000,92960000,92,153,92970000,32579
0,9297,92970000,92970000,92,153,92980000,32582
0,9298,92980000,92980000,92,153,92990000,32586
0,9299,92990000,92990000,92,153,93000000,32588
0,93,930000,930000,92,153,940000,323
0,930,9300000,9300000,92,153,9310000,3258
0,9300,93000000,93000000,92,153,93010000,32595
0,9301,93010000,93010000,92,153,93020000,32597
0,9302,93020000,93020000,92,153,93030000,32600
0,9303,93030000,93030000,92,153,93040000,32603
0,9304,93040000,93040000,92,153,93050000,32607
0,9305,93050000,93050000,92,153,93060000,32608
0,9306,93060000,93060000,92,153,93070000,32615
0,9307,93070000,93070000,92,153,93080000,32619
0,9308,93080000,93080000,92,153,93090000,32622
0,9309,93090000,93090000,92,153,93100000,32624
0,931,9310000,9310000,92,153,9320000,3261
0,9310,93100000,93100000,92,153,93110000,32629
0,9311,93110000,93110000,92,153,93120000,32630
0,9312,93120000,93120000,92,153,93130000,32636
0,9313,93130000,93130000,92,153,93140000,32638
0,9314,93140000,93140000,92,153,93150000,32641
0,9315,93150000,93150000,92,153,93160000,32645
0,9316,93160000,93160000,92,153,93170000,32650
0,9317,93170000,93170000,92,153,93180000,32652
0,9318,93180000,93180000,92,153,93190000,32658
0,9319,93190000,93190000,92,153,93200000,32660
0,932,9320000,9320000,92,153,9330000,3264
0,9320,93200000,93200000,92,153,93210000,32663
0,9321,93210000,93210000,92,153,93220000,32665
0,9322,93220000,93220000,92,153,93230000,32670
0,9323,93230000,93230000,92,153,93240000,32671
0,9324,93240000,93240000,92,153,93250000,32680
0,9325,93250000,93250000,92,153,93260000,32682
0,9326,93260000,93260000,92,153,93270000,32685
0,9327,93270000,93270000,92,153,93280000,32687
0,9328,93280000,93280000,92,153,93290000,32691
0,9329,93290000,93290000,92,153,93300000,32692
0,933,9330000,9330000,92,153,9340000,3266
0,9330,93300000,93300000,92,153,93310000,32699
0,9331,93310000,93310000,92,153,93320000,32702
0,9332,93320000,93320000,92,153,93330000,32705
0,9333,93330000,93330000,92,153,93340000,32709
0,9334,93340000,93340000,92,153,93350000,32713
0,9335,93350000,93350000,92,153,93360000,32714
0,9336,93360000,93360000,92,153,93370000,32720
0,9337,93370000,93370000,92,153,93380000,32723
0,9338,93380000,93380000,92,153,93390000,32727
0,9339,93390000,93390000,92,153,93400000,32729
0,934,9340000,9340000,92,153,9350000,3270
0,9340,93400000,93400000,92,153,93410000,32733
0,9341,93410000,93410000,92,153,93420000,32735
0,9342,93420000,93420000,92,153,93430000,32742
0,9343,93430000,93430000,92,153,93440000,32744
0,9344,93440000,93440000,92,153,93450000,32747
0,9345,93450000,93450000,92,153,93460000,32751
0,9346,93460000,93460000,92,153,93470000,32755
0,9347,93470000,93470000,92,153,93480000,32756
0,9348,93480000,93480000,92,153,93490000,32762
0,9349,93490000,93490000,92,153,93500000,32764
0,935,9350000,9350000,92,153,9360000,3272
0,9350,93500000,93500000,92,153,93510000,32768
0,9351,93510000,93510000,92,153,93520000,32771
0,9352,93520000,93520000,92,153,93530000,32777
0,9353,93530000,93530000,92,153,93540000,32778
0,9354,93540000,93540000,92,153,93550000,32784
0,9355,93550000,93550000,92,153,93560000,32786
0,9356,93560000,93560000,92,153,93570000,32789
0,9357,93570000,93570000,92,153,93580000,32791
0,9358,93580000,93580000,92,153,93590000,32796
0,9359,93590000,93590000,92,153,93600000,32798
0,936,9360000,9360000,92,153,9370000,3279
0,9360,93600000,93600000,92,153,93610000,32806
0,9361,93610000,93610000,92,153,93620000,32808
0,9362,93620000,93620000,92,153,93630000,32811
0,9363,93630000,93630000,92,153,93640000,32813
0,9364,93640000,93640000,92,153,93650000,32817
0,9365,93650000,93650000,92,153,93660000,32818
0,9366,93660000,93660000,92,153,93670000,32825
0,9367,93670000,93670000,92,153,93680000,32829
0,9368,93680000,93680000,92,153,93690000,32832
0,9369,93690000,93690000,92,153,93700000,32835
0,937,9370000,9370000,92,153,9380000,3282
0,9370,93700000,93700000,92,153,93710000,32839
0,9371,93710000,93710000,92,153,93720000,32840
0,9372,93720000,93720000,92,153,93730000,32846
0,9373,93730000,93730000,92,153,93740000,32849
0,9374,93740000,93740000,92,153,93750000,32852
0,9375,93750000,93750000,92,153,93760000,32856
0,9376,93760000,93760000,92,153,93770000,32860
0,9377,93770000,93770000,92,153,93780000,32861
0,9378,93780000,93780000,92,153,93790000,32868
0,9379,93790000,93790000,92,153,93800000,32870
0,938,9380000,9380000,92,153,9390000,3286
0,9380,93800000,93800000,92,153,93810000,32874
0,9381,93810000,93810000,92,153,93820000,32876
0,9382,93820000,93820000,92,153,93830000,32881
0,9383,93830000,93830000,92,153,93840000,32882
0,9384,93840000,93840000,92,153,93850000,32889
0,9385,93850000,93850000,92,153,93860000,32891
0,9386,93860000,93860000,92,153,93870000,32894
0,9387,93870000,93870000,92,153,93880000,32898
0,9388,93880000,93880000,92,153,93890000,32902
0,9389,93890000,93890000,92,153,93900000,32903
0,939,9390000,9390000,92,153,9400000,3288
0,9390,93900000,93900000,92,153,93910000,32910
0,9391,93910000,93910000,92,153,93920000,32912
0,9392,93920000,93920000,92,153,93930000,32916
0,9393,93930000,93930000,92,153,93940000,32918
0,9394,93940000,93940000,92,153,93950000,32923
0,9395,93950000,93950000,92,153,93960000,32924
0,9396,93960000,93960000,92,153,93970000,32931
0,9397,93970000,93970000,92,153,93980000,32934
0,9398,93980000,93980000,92,153,93990000,32937
0,9399,93990000,93990000,92,153,94000000,32939
0,94,940000,940000,92,153,950000,327
0,940,9400000,9400000,92,153,9410000,3292
0,9400,94000000,94000000,92,153,94010000,32943
0,9401,94010000,94010000,92,153,94020000,32946
0,9402,94020000,94020000,92,153,94030000,32952
0,9403,94030000,94030000,92,153,94040000,32954
0,9404,94040000,94040000,92,153,94050000,32957
0,9405,94050000,94050000,92,153,94060000,32961
0,9406,94060000,94060000,92,153,94070000,32965
0,9407,94070000,94070000,92,153,94080000,32966
0,9408,94080000,94080000,92,153,94090000,32973
