Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,9409,94090000,94090000,92,153,94100000,32976
0,941,9410000,9410000,92,153,9420000,3293
0,9410,94100000,94100000,92,153,94110000,32979
0,9411,94110000,94110000,92,153,94120000,32981
0,9412,94120000,94120000,92,153,94130000,32986
0,9413,94130000,94130000,92,153,94140000,32987
0,9414,94140000,94140000,92,153,94150000,32994
0,9415,94150000,94150000,92,153,94160000,32997
0,9416,94160000,94160000,92,153,94170000,33000
0,9417,94170000,94170000,92,153,94180000,33002
0,9418,94180000,94180000,92,153,94190000,33007
0,9419,94190000,94190000,92,153,94200000,33008
0,942,9420000,9420000,92,153,9430000,3299
0,9420,94200000,94200000,92,153,94210000,33015
0,9421,94210000,94210000,92,153,94220000,33017
0,9422,94220000,94220000,92,153,94230000,33021
0,9423,94230000,94230000,92,153,94240000,33024
0,9424,94240000,94240000,92,153,94250000,33028
0,9425,94250000,94250000,92,153,94260000,33029
0,9426,94260000,94260000,92,153,94270000,33036
0,9427,94270000,94270000,92,153,94280000,33039
0,9428,94280000,94280000,92,153,94290000,33042
0,9429,94290000,94290000,92,153,94300000,33045
0,943,9430000,9430000,92,153,9440000,3302
0,9430,94300000,94300000,92,153,94310000,33049
0,9431,94310000,94310000,92,153,94320000,33050
0,9432,94320000,94320000,92,153,94330000,33057
0,9433,94330000,94330000,92,153,94340000,33059
0,9434,94340000,94340000,92,153,94350000,33062
0,9435,94350000,94350000,92,153,94360000,33066
0,9436,94360000,94360000,92,153,94370000,33071
0,9437,94370000,94370000,92,153,94380000,33072
0,9438,94380000,94380000,92,153,94390000,33078
0,9439,94390000,94390000,92,153,94400000,33080
0,944,9440000,9440000,92,153,9450000,3305
0,9440,94400000,94400000,92,153,94410000,33083
0,9441,94410000,94410000,92,153,94420000,33086
0,9442,94420000,94420000,92,153,94430000,33091
0,9443,94430000,94430000,92,153,94440000,33094
0,9444,94440000,94440000,92,153,94450000,33100
0,9445,94450000,94450000,92,153,94460000,33102
0,9446,94460000,94460000,92,153,94470000,33105
0,9447,94470000,94470000,92,153,94480000,33107
0,9448,94480000,94480000,92,153,94490000,33111
0,9449,94490000,94490000,92,153,94500000,33112
0,945,9450000,9450000,92,153,9460000,3310
0,9450,94500000,94500000,92,153,94510000,33121
0,9451,94510000,94510000,92,153,94520000,33123
0,9452,94520000,94520000,92,153,94530000,33127
0,9453,94530000,94530000,92,153,94540000,33129
0,9454,94540000,94540000,92,153,94550000,33133
0,9455,94550000,94550000,92,153,94560000,33134
0,9456,94560000,94560000,92,153,94570000,33140
0,9457,94570000,94570000,92,153,94580000,33144
0,9458,94580000,94580000,92,153,94590000,33147
0,9459,94590000,94590000,92,153,94600000,33150
0,946,9460000,9460000,92,153,9470000,3314
0,9460,94600000,94600000,92,153,94610000,33155
0,9461,94610000,94610000,92,153,94620000,33156
0,9462,94620000,94620000,92,153,94630000,33162
0,9463,94630000,94630000,92,153,94640000,33164
0,9464,94640000,94640000,92,153,94650000,33168
0,9465,94650000,94650000,92,153,94660000,33171
0,9466,94660000,94660000,92,153,94670000,33175
0,9467,94670000,94670000,92,153,94680000,33176
0,9468,94680000,94680000,92,153,94690000,33183
0,9469,94690000,94690000,92,153,94700000,33186
0,947,9470000,9470000,92,153,9480000,3315
0,9470,94700000,94700000,92,153,94710000,33189
0,9471,94710000,94710000,92,153,94720000,33192
0,9472,94720000,94720000,92,153,94730000,33197
0,9473,94730000,94730000,92,153,94740000,33198
0,9474,94740000,94740000,92,153,94750000,33204
0,9475,94750000,94750000,92,153,94760000,33206
0,9476,94760000,94760000,92,153,94770000,33209
0,9477,94770000,94770000,92,153,94780000,33213
0,9478,94780000,94780000,92,153,94790000,33218
0,9479,94790000,94790000,92,153,94800000,33219
0,948,9480000,9480000,92,153,9490000,3321
0,9480,94800000,94800000,92,153,94810000,33226
0,9481,94810000,94810000,92,153,94820000,33228
0,9482,94820000,94820000,92,153,94830000,33231
0,9483,94830000,94830000,92,153,94840000,33233
0,9484,94840000,94840000,92,153,94850000,33237
0,9485,94850000,94850000,92,153,94860000,33239
0,9486,94860000,94860000,92,153,94870000,33247
0,9487,94870000,94870000,92,153,94880000,33250
0,9488,94880000,94880000,92,153,94890000,33253
0,9489,94890000,94890000,92,153,94900000,33255
0,949,9490000,9490000,92,153,9500000,3323
0,9490,94900000,94900000,92,153,94910000,33259
0,9491,94910000,94910000,92,153,94920000,33260
0,9492,94920000,94920000,92,153,94930000,33267
0,9493,94930000,94930000,92,153,94940000,33269
0,9494,94940000,94940000,92,153,94950000,33273
0,9495,94950000,94950000,92,153,94960000,33277
0,9496,94960000,94960000,92,153,94970000,33281
0,9497,94970000,94970000,92,153,94980000,33282
0,9498,94980000,94980000,92,153,94990000,33288
0,9499,94990000,94990000,92,153,95000000,33291
0,95,950000,950000,92,153,960000,328
0,950,9500000,9500000,92,153,9510000,3326
0,9500,95000000,95000000,92,153,95010000,33294
0,9501,95010000,95010000,92,153,95020000,33296
0,9502,95020000,95020000,92,153,95030000,33301
0,9503,95030000,95030000,92,153,95040000,33303
0,9504,95040000,95040000,92,153,95050000,33310
0,9505,95050000,95050000,92,153,95060000,33312
0,9506,95060000,95060000,92,153,95070000,33316
0,9507,95070000,95070000,92,153,95080000,33318
0,9508,95080000,95080000,92,153,95090000,33322
0,9509,95090000,95090000,92,153,95100000,33323
0,951,9510000,9510000,92,153,9520000,3328
0,9510,95100000,95100000,92,153,95110000,33330
0,9511,95110000,95110000,92,153,95120000,33333
0,9512,95120000,95120000,92,153,95130000,33336
0,9513,95130000,95130000,92,153,95140000,33340
0,9514,95140000,95140000,92,153,95150000,33344
0,9515,95150000,95150000,92,153,95160000,33345
0,9516,95160000,95160000,92,153,95170000,33351
0,9517,95170000,95170000,92,153,95180000,33354
0,9518,95180000,95180000,92,153,95190000,33357
0,9519,95190000,95190000,92,153,95200000,33359
0,952,9520000,9520000,92,153,9530000,3335
0,9520,95200000,95200000,92,153,95210000,33365
0,9521,95210000,95210000,92,153,95220000,33366
0,9522,95220000,95220000,92,153,95230000,33373
0,9523,95230000,95230000,92,153,95240000,33375
0,9524,95240000,95240000,92,153,95250000,33378
0,9525,95250000,95250000,92,153,95260000,33381
0,9526,95260000,95260000,92,153,95270000,33385
0,9527,95270000,95270000,92,153,95280000,33387
0,9528,95280000,95280000,92,153,95290000,33394
0,9529,95290000,95290000,92,153,95300000,33396
0,953,9530000,9530000,92,153,9540000,3336
0,9530,95300000,95300000,92,153,95310000,33399
0,9531,95310000,95310000,92,153,95320000,33402
0,9532,95320000,95320000,92,153,95330000,33407
0,9533,95330000,95330000,92,153,95340000,33408
0,9534,95340000,95340000,92,153,95350000,33415
0,9535,95350000,95350000,92,153,95360000,33417
0,9536,95360000,95360000,92,153,95370000,33420
0,9537,95370000,95370000,92,153,95380000,33423
0,9538,95380000,95380000,92,153,95390000,33427
0,9539,95390000,95390000,92,153,95400000,33428
0,954,9540000,9540000,92,153,9550000,3343
0,9540,95400000,95400000,92,153,95410000,33436
0,9541,95410000,95410000,92,153,95420000,33439
0,9542,95420000,95420000,92,153,95430000,33442
0,9543,95430000,95430000,92,153,95440000,33444
0,9544,95440000,95440000,92,153,95450000,33448
0,9545,95450000,95450000,92,153,95460000,33450
0,9546,95460000,95460000,92,153,95470000,33456
0,9547,95470000,95470000,92,153,95480000,33459
0,9548,95480000,95480000,92,153,95490000,33463
0,9549,95490000,95490000,92,153,95500000,33466
0,955,9550000,9550000,92,153,9560000,3345
0,9550,95500000,95500000,92,153,95510000,33470
0,9551,95510000,95510000,92,153,95520000,33471
0,9552,95520000,95520000,92,153,95530000,33477
0,9553,95530000,95530000,92,153,95540000,33479
0,9554,95540000,95540000,92,153,95550000,33483
0,9555,95550000,95550000,92,153,95560000,33487
0,9556,95560000,95560000,92,153,95570000,33491
0,9557,95570000,95570000,92,153,95580000,33492
0,9558,95580000,95580000,92,153,95590000,33499
0,9559,95590000,95590000,92,153,95600000,33501
0,956,9560000,9560000,92,153,9570000,3348
0,9560,95600000,95600000,92,153,95610000,33504
0,9561,95610000,95610000,92,153,95620000,33506
0,9562,95620000,95620000,92,153,95630000,33513
0,9563,95630000,95630000,92,153,95640000,33514
0,9564,95640000,95640000,92,153,95650000,33520
0,9565,95650000,95650000,92,153,95660000,33522
0,9566,95660000,95660000,92,153,95670000,33525
0,9567,95670000,95670000,92,153,95680000,33528
0,9568,95680000,95680000,92,153,95690000,33532
0,9569,95690000,95690000,92,153,95700000,33534
0,957,9570000,9570000,92,153,9580000,3350
0,9570,95700000,95700000,92,153,95710000,33541
0,9571,95710000,95710000,92,153,95720000,33544
0,9572,95720000,95720000,92,153,95730000,33547
0,9573,95730000,95730000,92,153,95740000,33549
0,9574,95740000,95740000,92,153,95750000,33553
0,9575,95750000,95750000,92,153,95760000,33554
0,9576,95760000,95760000,92,153,95770000,33562
0,9577,95770000,95770000,92,153,95780000,33565
0,9578,95780000,95780000,92,153,95790000,33568
0,9579,95790000,95790000,92,153,95800000,33571
0,958,9580000,9580000,92,153,9590000,3354
0,9580,95800000,95800000,92,153,95810000,33575
0,9581,95810000,95810000,92,153,95820000,33576
0,9582,95820000,95820000,92,153,95830000,33582
0,9583,95830000,95830000,92,153,95840000,33585
0,9584,95840000,95840000,92,153,95850000,33588
0,9585,95850000,95850000,92,153,95860000,33592
0,9586,95860000,95860000,92,153,95870000,33596
0,9587,95870000,95870000,92,153,95880000,33597
0,9588,95880000,95880000,92,153,95890000,33604
0,9589,95890000,95890000,92,153,95900000,33606
0,959,9590000,9590000,92,153,9600000,3356
0,9590,95900000,95900000,92,153,95910000,33610
0,9591,95910000,95910000,92,153,95920000,33612
0,9592,95920000,95920000,92,153,95930000,33617
0,9593,95930000,95930000,92,153,95940000,33618
0,9594,95940000,95940000,92,153,95950000,33625
0,9595,95950000,95950000,92,153,95960000,33627
0,9596,95960000,95960000,92,153,95970000,33631
0,9597,95970000,95970000,92,153,95980000,33634
0,9598,95980000,95980000,92,153,95990000,33638
0,9599,95990000,95990000,92,153,96000000,33639
0,96,960000,960000,92,153,970000,334
0,960,9600000,9600000,92,153,9610000,3364
0,9600,96000000,96000000,92,153,96010000,33646
0,9601,96010000,96010000,92,153,96020000,33648
0,9602,96020000,96020000,92,153,96030000,33651
0,9603,96030000,96030000,92,153,96040000,33654
0,9604,96040000,96040000,92,153,96050000,33659
0,9605,96050000,96050000,92,153,96060000,33661
0,9606,96060000,96060000,92,153,96070000,33667
0,9607,96070000,96070000,92,153,96080000,33670
0,9608,96080000,96080000,92,153,96090000,33673
0,9609,96090000,96090000,92,153,96100000,33675
0,961,9610000,9610000,92,153,9620000,3366
0,9610,96100000,96100000,92,153,96110000,33679
0,9611,96110000,96110000,92,153,96120000,33681
0,9612,96120000,96120000,92,153,96130000,33688
0,9613,96130000,96130000,92,153,96140000,33691
0,9614,96140000,96140000,92,153,96150000,33694
0,9615,96150000,96150000,92,153,96160000,33697
0,9616,96160000,96160000,92,153,96170000,33701
0,9617,96170000,96170000,92,153,96180000,33702
0,9618,96180000,96180000,92,153,96190000,33709
0,9619,96190000,96190000,92,153,96200000,33711
0,962,9620000,9620000,92,153,9630000,3369
0,9620,96200000,96200000,92,153,96210000,33714
0,9621,96210000,96210000,92,153,96220000,33717
0,9622,96220000,96220000,92,153,96230000,33723
0,9623,96230000,96230000,92,153,96240000,33724
0,9624,96240000,96240000,92,153,96250000,33730
0,9625,96250000,96250000,92,153,96260000,33733
0,9626,96260000,96260000,92,153,96270000,33736
0,9627,96270000,96270000,92,153,96280000,33738
0,9628,96280000,96280000,92,153,96290000,33742
0,9629,96290000,96290000,92,153,96300000,33743
0,963,9630000,9630000,92,153,9640000,3372
0,9630,96300000,96300000,92,153,96310000,33752
0,9631,96310000,96310000,92,153,96320000,33754
0,9632,96320000,96320000,92,153,96330000,33758
0,9633,96330000,96330000,92,153,96340000,33760
0,9634,96340000,96340000,92,153,96350000,33764
0,9635,96350000,96350000,92,153,96360000,33765
0,9636,96360000,96360000,92,153,96370000,33771
0,9637,96370000,96370000,92,153,96380000,33774
0,9638,96380000,96380000,92,153,96390000,33777
0,9639,96390000,96390000,92,153,96400000,33782
0,964,9640000,9640000,92,153,9650000,3376
0,9640,96400000,96400000,92,153,96410000,33786
0,9641,96410000,96410000,92,153,96420000,33787
0,9642,96420000,96420000,92,153,96430000,33793
0,9643,96430000,96430000,92,153,96440000,33795
0,9644,96440000,96440000,92,153,96450000,33798
0,9645,96450000,96450000,92,153,96460000,33801
0,9646,96460000,96460000,92,153,96470000,33806
0,9647,96470000,96470000,92,153,96480000,33808
0,9648,96480000,96480000,92,153,96490000,33815
0,9649,96490000,96490000,92,153,96500000,33817
0,965,9650000,9650000,92,153,9660000,3377
0,9650,96500000,96500000,92,153,96510000,33820
0,9651,96510000,96510000,92,153,96520000,33822
0,9652,96520000,96520000,92,153,96530000,33827
0,9653,96530000,96530000,92,153,96540000,33829
0,9654,96540000,96540000,92,153,96550000,33835
0,9655,96550000,96550000,92,153,96560000,33837
0,9656,96560000,96560000,92,153,96570000,33841
0,9657,96570000,96570000,92,153,96580000,33844
0,9658,96580000,96580000,92,153,96590000,33848
0,9659,96590000,96590000,92,153,96600000,33849
0,966,9660000,9660000,92,153,9670000,3384
0,9660,96600000,96600000,92,153,96610000,33857
0,9661,96610000,96610000,92,153,96620000,33859
0,9662,96620000,96620000,92,153,96630000,33862
0,9663,96630000,96630000,92,153,96640000,33864
0,9664,96640000,96640000,92,153,96650000,33869
0,9665,96650000,96650000,92,153,96660000,33870
0,9666,96660000,96660000,92,153,96670000,33877
0,9667,96670000,96670000,92,153,96680000,33881
0,9668,96680000,96680000,92,153,96690000,33884
0,9669,96690000,96690000,92,153,96700000,33886
0,967,9670000,9670000,92,153,9680000,3387
0,9670,96700000,96700000,92,153,96710000,33890
0,9671,96710000,96710000,92,153,96720000,33891
0,9672,96720000,96720000,92,153,96730000,33897
0,9673,96730000,96730000,92,153,96740000,33900
0,9674,96740000,96740000,92,153,96750000,33904
0,9675,96750000,96750000,92,153,96760000,33908
0,9676,96760000,96760000,92,153,96770000,33912
0,9677,96770000,96770000,92,153,96780000,33913
0,9678,96780000,96780000,92,153,96790000,33919
0,9679,96790000,96790000,92,153,96800000,33921
0,968,9680000,9680000,92,153,9690000,3390
0,9680,96800000,96800000,92,153,96810000,33924
0,9681,96810000,96810000,92,153,96820000,33928
0,9682,96820000,96820000,92,153,96830000,33933
0,9683,96830000,96830000,92,153,96840000,33934
0,9684,96840000,96840000,92,153,96850000,33941
0,9685,96850000,96850000,92,153,96860000,33943
0,9686,96860000,96860000,92,153,96870000,33946
0,9687,96870000,96870000,92,153,96880000,33948
0,9688,96880000,96880000,92,153,96890000,33953
0,9689,96890000,96890000,92,153,96900000,33954
0,969,9690000,9690000,92,153,9700000,3393
0,9690,96900000,96900000,92,153,96910000,33962
0,9691,96910000,96910000,92,153,96920000,33964
0,9692,96920000,96920000,92,153,96930000,33967
0,9693,96930000,96930000,92,153,96940000,33970
0,9694,96940000,96940000,92,153,96950000,33974
0,9695,96950000,96950000,92,153,96960000,33976
0,9696,96960000,96960000,92,153,96970000,33982
0,9697,96970000,96970000,92,153,96980000,33985
0,9698,96980000,96980000,92,153,96990000,33989
0,9699,96990000,96990000,92,153,97000000,33991
0,97,970000,970000,92,153,980000,337
0,970,9700000,9700000,92,153,9710000,3397
0,9700,97000000,97000000,92,153,97010000,33995
0,9701,97010000,97010000,92,153,97020000,33996
0,9702,97020000,97020000,92,153,97030000,34004
0,9703,97030000,97030000,92,153,97040000,34006
0,9704,97040000,97040000,92,153,97050000,34009
0,9705,97050000,97050000,92,153,97060000,34012
0,9706,97060000,97060000,92,153,97070000,34016
0,9707,97070000,97070000,92,153,97080000,34018
0,9708,97080000,97080000,92,153,97090000,34024
0,9709,97090000,97090000,92,153,97100000,34027
0,971,9710000,9710000,92,153,9720000,3398
0,9710,97100000,97100000,92,153,97110000,34030
0,9711,97110000,97110000,92,153,97120000,34033
0,9712,97120000,97120000,92,153,97130000,34038
0,9713,97130000,97130000,92,153,97140000,34039
0,9714,97140000,97140000,92,153,97150000,34045
0,9715,97150000,97150000,92,153,97160000,34048
0,9716,97160000,97160000,92,153,97170000,34052
0,9717,97170000,97170000,92,153,97180000,34054
0,9718,97180000,97180000,92,153,97190000,34058
0,9719,97190000,97190000,92,153,97200000,34059
0,972,9720000,9720000,92,153,9730000,3405
0,9720,97200000,97200000,92,153,97210000,34067
0,9721,97210000,97210000,92,153,97220000,34069
0,9722,97220000,97220000,92,153,97230000,34072
0,9723,97230000,97230000,92,153,97240000,34075
0,9724,97240000,97240000,92,153,97250000,34080
0,9725,97250000,97250000,92,153,97260000,34081
0,9726,97260000,97260000,92,153,97270000,34087
0,9727,97270000,97270000,92,153,97280000,34090
0,9728,97280000,97280000,92,153,97290000,34093
0,9729,97290000,97290000,92,153,97300000,34096
0,973,9730000,9730000,92,153,9740000,3408
0,9730,97300000,97300000,92,153,97310000,34101
0,9731,97310000,97310000,92,153,97320000,34102
0,9732,97320000,97320000,92,153,97330000,34109
0,9733,97330000,97330000,92,153,97340000,34111
0,9734,97340000,97340000,92,153,97350000,34114
0,9735,97350000,97350000,92,153,97360000,34117
0,9736,97360000,97360000,92,153,97370000,34121
0,9737,97370000,97370000,92,153,97380000,34123
0,9738,97380000,97380000,92,153,97390000,34130
0,9739,97390000,97390000,92,153,97400000,34132
0,974,9740000,9740000,92,153,9750000,3411
0,9740,97400000,97400000,92,153,97410000,34135
0,9741,97410000,97410000,92,153,97420000,34138
0,9742,97420000,97420000,92,153,97430000,34143
0,9743,97430000,97430000,92,153,97440000,34144
0,9744,97440000,97440000,92,153,97450000,34151
0,9745,97450000,97450000,92,153,97460000,34153
0,9746,97460000,97460000,92,153,97470000,34156
0,9747,97470000,97470000,92,153,97480000,34159
0,9748,97480000,97480000,92,153,97490000,34163
0,9749,97490000,97490000,92,153,97500000,34165
0,975,9750000,9750000,92,153,9760000,3414
0,9750,97500000,97500000,92,153,97510000,34172
0,9751,97510000,97510000,92,153,97520000,34175
0,9752,97520000,97520000,92,153,97530000,34178
0,9753,97530000,97530000,92,153,97540000,34180
0,9754,97540000,97540000,92,153,97550000,34184
0,9755,97550000,97550000,92,153,97560000,34185
0,9756,97560000,97560000,92,153,97570000,34192
0,9757,97570000,97570000,92,153,97580000,34195
0,9758,97580000,97580000,92,153,97590000,34200
0,9759,97590000,97590000,92,153,97600000,34202
0,976,9760000,9760000,92,153,9770000,3418
0,9760,97600000,97600000,92,153,97610000,34206
0,9761,97610000,97610000,92,153,97620000,34207
0,9762,97620000,97620000,92,153,97630000,34213
0,9763,97630000,97630000,92,153,97640000,34215
0,9764,97640000,97640000,92,153,97650000,34218
0,9765,97650000,97650000,92,153,97660000,34223
0,9766,97660000,97660000,92,153,97670000,34228
0,9767,97670000,97670000,92,153,97680000,34229
0,9768,97680000,97680000,92,153,97690000,34235
0,9769,97690000,97690000,92,153,97700000,34237
0,977,9770000,9770000,92,153,9780000,3420
0,9770,97700000,97700000,92,153,97710000,34240
0,9771,97710000,97710000,92,153,97720000,34242
0,9772,97720000,97720000,92,153,97730000,34248
0,9773,97730000,97730000,92,153,97740000,34249
0,9774,97740000,97740000,92,153,97750000,34256
0,9775,97750000,97750000,92,153,97760000,34259
0,9776,97760000,97760000,92,153,97770000,34262
0,9777,97770000,97770000,92,153,97780000,34264
0,9778,97780000,97780000,92,153,97790000,34268
0,9779,97790000,97790000,92,153,97800000,34270
0,978,9780000,9780000,92,153,9790000,3426
0,9780,97800000,97800000,92,153,97810000,34277
0,9781,97810000,97810000,92,153,97820000,34279
0,9782,97820000,97820000,92,153,97830000,34282
0,9783,97830000,97830000,92,153,97840000,34286
0,9784,97840000,97840000,92,153,97850000,34290
0,9785,97850000,97850000,92,153,97860000,34291
0,9786,97860000,97860000,92,153,97870000,34298
0,9787,97870000,97870000,92,153,97880000,34301
0,9788,97880000,97880000,92,153,97890000,34304
0,9789,97890000,97890000,92,153,97900000,34306
0,979,9790000,9790000,92,153,9800000,3428
0,9790,97900000,97900000,92,153,97910000,34310
0,9791,97910000,97910000,92,153,97920000,34311
0,9792,97920000,97920000,92,153,97930000,34319
0,9793,97930000,97930000,92,153,97940000,34322
0,9794,97940000,97940000,92,153,97950000,34325
0,9795,97950000,97950000,92,153,97960000,34328
0,9796,97960000,97960000,92,153,97970000,34332
0,9797,97970000,97970000,92,153,97980000,34333
0,9798,97980000,97980000,92,153,97990000,34339
0,9799,97990000,97990000,92,153,98000000,34341
0,98,980000,980000,92,153,990000,341
0,980,9800000,9800000,92,153,9810000,3432
0,9800,98000000,98000000,92,153,98010000,34346
0,9801,98010000,98010000,92,153,98020000,34349
0,9802,98020000,98020000,92,153,98030000,34354
0,9803,98030000,98030000,92,153,98040000,34355
0,9804,98040000,98040000,92,153,98050000,34361
0,9805,98050000,98050000,92,153,98060000,34363
0,9806,98060000,98060000,92,153,98070000,34366
0,9807,98070000,98070000,92,153,98080000,34369
0,9808,98080000,98080000,92,153,98090000,34373
0,9809,98090000,98090000,92,153,98100000,34375
0,981,9810000,9810000,92,153,9820000,3435
0,9810,98100000,98100000,92,153,98110000,34383
0,9811,98110000,98110000,92,153,98120000,34385
0,9812,98120000,98120000,92,153,98130000,34388
0,9813,98130000,98130000,92,153,98140000,34390
0,9814,98140000,98140000,92,153,98150000,34395
0,9815,98150000,98150000,92,153,98160000,34396
0,9816,98160000,98160000,92,153,98170000,34402
0,9817,98170000,98170000,92,153,98180000,34406
0,9818,98180000,98180000,92,153,98190000,34409
0,9819,98190000,98190000,92,153,98200000,34412
0,982,9820000,9820000,92,153,9830000,3440
0,9820,98200000,98200000,92,153,98210000,34416
0,9821,98210000,98210000,92,153,98220000,34418
0,9822,98220000,98220000,92,153,98230000,34424
0,9823,98230000,98230000,92,153,98240000,34426
0,9824,98240000,98240000,92,153,98250000,34429
0,9825,98250000,98250000,92,153,98260000,34432
0,9826,98260000,98260000,92,153,98270000,34437
0,9827,98270000,98270000,92,153,98280000,34438
0,9828,98280000,98280000,92,153,98290000,34446
0,9829,98290000,98290000,92,153,98300000,34448
0,983,9830000,9830000,92,153,9840000,3441
0,9830,98300000,98300000,92,153,98310000,34451
0,9831,98310000,98310000,92,153,98320000,34453
0,9832,98320000,98320000,92,153,98330000,34458
0,9833,98330000,98330000,92,153,98340000,34459
0,9834,98340000,98340000,92,153,98350000,34466
0,9835,98350000,98350000,92,153,98360000,34469
0,9836,98360000,98360000,92,153,98370000,34472
0,9837,98370000,98370000,92,153,98380000,34475
0,9838,98380000,98380000,92,153,98390000,34479
0,9839,98390000,98390000,92,153,98400000,34480
0,984,9840000,9840000,92,153,9850000,3447
0,9840,98400000,98400000,92,153,98410000,34487
0,9841,98410000,98410000,92,153,98420000,34489
0,9842,98420000,98420000,92,153,98430000,34493
0,9843,98430000,98430000,92,153,98440000,34496
0,9844,98440000,98440000,92,153,98450000,34500
0,9845,98450000,98450000,92,153,98460000,34501
0,9846,98460000,98460000,92,153,98470000,34508
0,9847,98470000,98470000,92,153,98480000,34511
0,9848,98480000,98480000,92,153,98490000,34514
0,9849,98490000,98490000,92,153,98500000,34517
0,985,9850000,9850000,92,153,9860000,3449
0,9850,98500000,98500000,92,153,98510000,34521
0,9851,98510000,98510000,92,153,98520000,34523
0,9852,98520000,98520000,92,153,98530000,34529
0,9853,98530000,98530000,92,153,98540000,34531
0,9854,98540000,98540000,92,153,98550000,34534
0,9855,98550000,98550000,92,153,98560000,34538
0,9856,98560000,98560000,92,153,98570000,34543
0,9857,98570000,98570000,92,153,98580000,34544
0,9858,98580000,98580000,92,153,98590000,34550
0,9859,98590000,98590000,92,153,98600000,34552
0,986,9860000,9860000,92,153,9870000,3453
0,9860,98600000,98600000,92,153,98610000,34556
0,9861,98610000,98610000,92,153,98620000,34558
0,9862,98620000,98620000,92,153,98630000,34563
0,9863,98630000,98630000,92,153,98640000,34565
0,9864,98640000,98640000,92,153,98650000,34572
0,9865,98650000,98650000,92,153,98660000,34574
0,9866,98660000,98660000,92,153,98670000,34577
0,9867,98670000,98670000,92,153,98680000,34579
0,9868,98680000,98680000,92,153,98690000,34584
0,9869,98690000,98690000,92,153,98700000,34585
0,987,9870000,9870000,92,153,9880000,3456
0,9870,98700000,98700000,92,153,98710000,34593
0,9871,98710000,98710000,92,153,98720000,34595
0,9872,98720000,98720000,92,153,98730000,34598
0,9873,98730000,98730000,92,153,98740000,34601
0,9874,98740000,98740000,92,153,98750000,34605
0,9875,98750000,98750000,92,153,98760000,34606
0,9876,98760000,98760000,92,153,98770000,34612
0,9877,98770000,98770000,92,153,98780000,34617
0,9878,98780000,98780000,92,153,98790000,34620
0,9879,98790000,98790000,92,153,98800000,34622
0,988,9880000,9880000,92,153,9890000,3460
0,9880,98800000,98800000,92,153,98810000,34626
0,9881,98810000,98810000,92,153,98820000,34627
0,9882,98820000,98820000,92,153,98830000,34634
0,9883,98830000,98830000,92,153,98840000,34636
0,9884,98840000,98840000,92,153,98850000,34640
0,9885,98850000,98850000,92,153,98860000,34644
0,9886,98860000,98860000,92,153,98870000,34648
0,9887,98870000,98870000,92,153,98880000,34649
0,9888,98880000,98880000,92,153,98890000,34655
0,9889,98890000,98890000,92,153,98900000,34657
0,989,9890000,9890000,92,153,9900000,3461
0,9890,98900000,98900000,92,153,98910000,34660
0,9891,98910000,98910000,92,153,98920000,34664
0,9892,98920000,98920000,92,153,98930000,34669
0,9893,98930000,98930000,92,153,98940000,34670
0,9894,98940000,98940000,92,153,98950000,34677
0,9895,98950000,98950000,92,153,98960000,34679
0,9896,98960000,98960000,92,153,98970000,34682
0,9897,98970000,98970000,92,153,98980000,34684
0,9898,98980000,98980000,92,153,98990000,34689
0,9899,98990000,98990000,92,153,99000000,34690
0,99,990000,990000,92,153,1000000,344
0,990,9900000,9900000,92,153,9910000,3469
0,9900,99000000,99000000,92,153,99010000,34698
0,9901,99010000,99010000,92,153,99020000,34700
0,9902,99020000,99020000,92,153,99030000,34704
0,9903,99030000,99030000,92,153,99040000,34706
0,9904,99040000,99040000,92,153,99050000,34710
0,9905,99050000,99050000,92,153,99060000,34712
0,9906,99060000,99060000,92,153,99070000,34718
0,9907,99070000,99070000,92,153,99080000,34721
0,9908,99080000,99080000,92,153,99090000,34724
0,9909,99090000,99090000,92,153,99100000,34727
0,991,9910000,9910000,92,153,9920000,3471
0,9910,99100000,99100000,92,153,99110000,34731
0,9911,99110000,99110000,92,153,99120000,34733
0,9912,99120000,99120000,92,153,99130000,34740
