Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,4884,73260000,73260000,167,277,73275000,25677
1,4885,73275000,73275000,167,277,73290000,25683
1,4886,73290000,73290000,167,277,73305000,25688
1,4887,73305000,73305000,167,277,73320000,25691
1,4888,73320000,73320000,167,277,73335000,25697
1,4889,73335000,73335000,167,277,73350000,25702
1,489,7335000,7335000,167,277,7350000,2570
1,4890,73350000,73350000,167,277,73365000,25710
1,4891,73365000,73365000,167,277,73380000,25713
1,4892,73380000,73380000,167,277,73395000,25719
1,4893,73395000,73395000,167,277,73410000,25724
1,4894,73410000,73410000,167,277,73425000,25728
1,4895,73425000,73425000,167,277,73440000,25733
1,4896,73440000,73440000,167,277,73455000,25741
1,4897,73455000,73455000,167,277,73470000,25746
1,4898,73470000,73470000,167,277,73485000,25750
1,4899,73485000,73485000,167,277,73500000,25753
1,49,735000,735000,167,277,750000,257
1,490,7350000,7350000,167,277,7365000,2576
1,4900,73500000,73500000,167,277,73515000,25761
1,4901,73515000,73515000,167,277,73530000,25767
1,4902,73530000,73530000,167,277,73545000,25772
1,4903,73545000,73545000,167,277,73560000,25775
1,4904,73560000,73560000,167,277,73575000,25782
1,4905,73575000,73575000,167,277,73590000,25788
1,4906,73590000,73590000,167,277,73605000,25792
1,4907,73605000,73605000,167,277,73620000,25796
1,4908,73620000,73620000,167,277,73635000,25803
1,4909,73635000,73635000,167,277,73650000,25809
1,491,7365000,7365000,167,277,7380000,2579
1,4910,73650000,73650000,167,277,73665000,25814
1,4911,73665000,73665000,167,277,73680000,25817
1,4912,73680000,73680000,167,277,73695000,25823
1,4913,73695000,73695000,167,277,73710000,25829
1,4914,73710000,73710000,167,277,73725000,25835
1,4915,73725000,73725000,167,277,73740000,25839
1,4916,73740000,73740000,167,277,73755000,25845
1,4917,73755000,73755000,167,277,73770000,25850
1,4918,73770000,73770000,167,277,73785000,25856
1,4919,73785000,73785000,167,277,73800000,25859
1,492,7380000,7380000,167,277,7395000,2586
1,4920,73800000,73800000,167,277,73815000,25867
1,4921,73815000,73815000,167,277,73830000,25872
1,4922,73830000,73830000,167,277,73845000,25876
1,4923,73845000,73845000,167,277,73860000,25880
1,4924,73860000,73860000,167,277,73875000,25887
1,4925,73875000,73875000,167,277,73890000,25893
1,4926,73890000,73890000,167,277,73905000,25898
1,4927,73905000,73905000,167,277,73920000,25901
1,4928,73920000,73920000,167,277,73935000,25908
1,4929,73935000,73935000,167,277,73950000,25913
1,493,7395000,7395000,167,277,7410000,2592
1,4930,73950000,73950000,167,277,73965000,25919
1,4931,73965000,73965000,167,277,73980000,25922
1,4932,73980000,73980000,167,277,73995000,25930
1,4933,73995000,73995000,167,277,74010000,25935
1,4934,74010000,74010000,167,277,74025000,25939
1,4935,74025000,74025000,167,277,74040000,25944
1,4936,74040000,74040000,167,277,74055000,25950
1,4937,74055000,74055000,167,277,74070000,25956
1,4938,74070000,74070000,167,277,74085000,25961
1,4939,74085000,74085000,167,277,74100000,25964
1,494,7410000,7410000,167,277,7425000,2597
1,4940,74100000,74100000,167,277,74115000,25971
1,4941,74115000,74115000,167,277,74130000,25977
1,4942,74130000,74130000,167,277,74145000,25982
1,4943,74145000,74145000,167,277,74160000,25985
1,4944,74160000,74160000,167,277,74175000,25992
1,4945,74175000,74175000,167,277,74190000,25998
1,4946,74190000,74190000,167,277,74205000,26003
1,4947,74205000,74205000,167,277,74220000,26007
1,4948,74220000,74220000,167,277,74235000,26013
1,4949,74235000,74235000,167,277,74250000,26018
1,495,7425000,7425000,167,277,7440000,2601
1,4950,74250000,74250000,167,277,74265000,26024
1,4951,74265000,74265000,167,277,74280000,26028
1,4952,74280000,74280000,167,277,74295000,26035
1,4953,74295000,74295000,167,277,74310000,26040
1,4954,74310000,74310000,167,277,74325000,26044
1,4955,74325000,74325000,167,277,74340000,26048
1,4956,74340000,74340000,167,277,74355000,26056
1,4957,74355000,74355000,167,277,74370000,26061
1,4958,74370000,74370000,167,277,74385000,26066
1,4959,74385000,74385000,167,277,74400000,26069
1,496,7440000,7440000,167,277,7455000,2607
1,4960,74400000,74400000,167,277,74415000,26077
1,4961,74415000,74415000,167,277,74430000,26082
1,4962,74430000,74430000,167,277,74445000,26087
1,4963,74445000,74445000,167,277,74460000,26090
1,4964,74460000,74460000,167,277,74475000,26097
1,4965,74475000,74475000,167,277,74490000,26104
1,4966,74490000,74490000,167,277,74505000,26108
1,4967,74505000,74505000,167,277,74520000,26111
1,4968,74520000,74520000,167,277,74535000,26118
1,4969,74535000,74535000,167,277,74550000,26124
1,497,7455000,7455000,167,277,7470000,2612
1,4970,74550000,74550000,167,277,74565000,26130
1,4971,74565000,74565000,167,277,74580000,26133
1,4972,74580000,74580000,167,277,74595000,26139
1,4973,74595000,74595000,167,277,74610000,26144
1,4974,74610000,74610000,167,277,74625000,26150
1,4975,74625000,74625000,167,277,74640000,26155
1,4976,74640000,74640000,167,277,74655000,26161
1,4977,74655000,74655000,167,277,74670000,26166
1,4978,74670000,74670000,167,277,74685000,26170
1,4979,74685000,74685000,167,277,74700000,26174
1,498,7470000,7470000,167,277,7485000,2618
1,4980,74700000,74700000,167,277,74715000,26182
1,4981,74715000,74715000,167,277,74730000,26188
1,4982,74730000,74730000,167,277,74745000,26192
1,4983,74745000,74745000,167,277,74760000,26195
1,4984,74760000,74760000,167,277,74775000,26202
1,4985,74775000,74775000,167,277,74790000,26208
1,4986,74790000,74790000,167,277,74805000,26214
1,4987,74805000,74805000,167,277,74820000,26217
1,4988,74820000,74820000,167,277,74835000,26224
1,4989,74835000,74835000,167,277,74850000,26229
1,499,7485000,7485000,167,277,7500000,2622
1,4990,74850000,74850000,167,277,74865000,26234
1,4991,74865000,74865000,167,277,74880000,26237
1,4992,74880000,74880000,167,277,74895000,26245
1,4993,74895000,74895000,167,277,74910000,26251
1,4994,74910000,74910000,167,277,74925000,26255
1,4995,74925000,74925000,167,277,74940000,26259
1,4996,74940000,74940000,167,277,74955000,26265
1,4997,74955000,74955000,167,277,74970000,26270
1,4998,74970000,74970000,167,277,74985000,26277
1,4999,74985000,74985000,167,277,75000000,26280
1,5,75000,75000,167,277,90000,27
1,50,750000,750000,167,277,765000,262
1,500,7500000,7500000,167,277,7515000,2629
1,5000,75000000,75000000,167,277,75015000,26287
1,5001,75015000,75015000,167,277,75030000,26292
1,5002,75030000,75030000,167,277,75045000,26297
1,5003,75045000,75045000,167,277,75060000,26301
1,5004,75060000,75060000,167,277,75075000,26308
1,5005,75075000,75075000,167,277,75090000,26314
1,5006,75090000,75090000,167,277,75105000,26318
1,5007,75105000,75105000,167,277,75120000,26322
1,5008,75120000,75120000,167,277,75135000,26328
1,5009,75135000,75135000,167,277,75150000,26334
1,501,7515000,7515000,167,277,7530000,2634
1,5010,75150000,75150000,167,277,75165000,26340
1,5011,75165000,75165000,167,277,75180000,26343
1,5012,75180000,75180000,167,277,75195000,26350
1,5013,75195000,75195000,167,277,75210000,26355
1,5014,75210000,75210000,167,277,75225000,26359
1,5015,75225000,75225000,167,277,75240000,26364
1,5016,75240000,75240000,167,277,75255000,26372
1,5017,75255000,75255000,167,277,75270000,26377
1,5018,75270000,75270000,167,277,75285000,26381
1,5019,75285000,75285000,167,277,75300000,26384
1,502,7530000,7530000,167,277,7545000,2638
1,5020,75300000,75300000,167,277,75315000,26392
1,5021,75315000,75315000,167,277,75330000,26398
1,5022,75330000,75330000,167,277,75345000,26403
1,5023,75345000,75345000,167,277,75360000,26406
1,5024,75360000,75360000,167,277,75375000,26412
1,5025,75375000,75375000,167,277,75390000,26418
1,5026,75390000,75390000,167,277,75405000,26424
1,5027,75405000,75405000,167,277,75420000,26427
1,5028,75420000,75420000,167,277,75435000,26434
1,5029,75435000,75435000,167,277,75450000,26439
1,503,7545000,7545000,167,277,7560000,2641
1,5030,75450000,75450000,167,277,75465000,26445
1,5031,75465000,75465000,167,277,75480000,26448
1,5032,75480000,75480000,167,277,75495000,26455
1,5033,75495000,75495000,167,277,75510000,26460
1,5034,75510000,75510000,167,277,75525000,26465
1,5035,75525000,75525000,167,277,75540000,26470
1,5036,75540000,75540000,167,277,75555000,26476
1,5037,75555000,75555000,167,277,75570000,26482
1,5038,75570000,75570000,167,277,75585000,26486
1,5039,75585000,75585000,167,277,75600000,26489
1,504,7560000,7560000,167,277,7575000,2650
1,5040,75600000,75600000,167,277,75615000,26498
1,5041,75615000,75615000,167,277,75630000,26503
1,5042,75630000,75630000,167,277,75645000,26507
1,5043,75645000,75645000,167,277,75660000,26511
1,5044,75660000,75660000,167,277,75675000,26518
1,5045,75675000,75675000,167,277,75690000,26524
1,5046,75690000,75690000,167,277,75705000,26529
1,5047,75705000,75705000,167,277,75720000,26532
1,5048,75720000,75720000,167,277,75735000,26538
1,5049,75735000,75735000,167,277,75750000,26545
1,505,7575000,7575000,167,277,7590000,2656
1,5050,75750000,75750000,167,277,75765000,26550
1,5051,75765000,75765000,167,277,75780000,26553
1,5052,75780000,75780000,167,277,75795000,26560
1,5053,75795000,75795000,167,277,75810000,26565
1,5054,75810000,75810000,167,277,75825000,26571
1,5055,75825000,75825000,167,277,75840000,26575
1,5056,75840000,75840000,167,277,75855000,26581
1,5057,75855000,75855000,167,277,75870000,26586
1,5058,75870000,75870000,167,277,75885000,26592
1,5059,75885000,75885000,167,277,75900000,26595
1,506,7590000,7590000,167,277,7605000,2660
1,5060,75900000,75900000,167,277,75915000,26603
1,5061,75915000,75915000,167,277,75930000,26608
1,5062,75930000,75930000,167,277,75945000,26612
1,5063,75945000,75945000,167,277,75960000,26616
1,5064,75960000,75960000,167,277,75975000,26623
1,5065,75975000,75975000,167,277,75990000,26629
1,5066,75990000,75990000,167,277,76005000,26634
1,5067,76005000,76005000,167,277,76020000,26637
1,5068,76020000,76020000,167,277,76035000,26644
1,5069,76035000,76035000,167,277,76050000,26649
1,507,7605000,7605000,167,277,7620000,2663
1,5070,76050000,76050000,167,277,76065000,26655
1,5071,76065000,76065000,167,277,76080000,26659
1,5072,76080000,76080000,167,277,76095000,26666
1,5073,76095000,76095000,167,277,76110000,26671
1,5074,76110000,76110000,167,277,76125000,26675
1,5075,76125000,76125000,167,277,76140000,26679
1,5076,76140000,76140000,167,277,76155000,26686
1,5077,76155000,76155000,167,277,76170000,26693
1,5078,76170000,76170000,167,277,76185000,26697
1,5079,76185000,76185000,167,277,76200000,26700
1,508,7620000,7620000,167,277,7635000,2670
1,5080,76200000,76200000,167,277,76215000,26707
1,5081,76215000,76215000,167,277,76230000,26712
1,5082,76230000,76230000,167,277,76245000,26718
1,5083,76245000,76245000,167,277,76260000,26722
1,5084,76260000,76260000,167,277,76275000,26728
1,5085,76275000,76275000,167,277,76290000,26734
1,5086,76290000,76290000,167,277,76305000,26739
1,5087,76305000,76305000,167,277,76320000,26742
1,5088,76320000,76320000,167,277,76335000,26750
1,5089,76335000,76335000,167,277,76350000,26755
1,509,7635000,7635000,167,277,7650000,2675
1,5090,76350000,76350000,167,277,76365000,26760
1,5091,76365000,76365000,167,277,76380000,26764
1,5092,76380000,76380000,167,277,76395000,26770
1,5093,76395000,76395000,167,277,76410000,26775
1,5094,76410000,76410000,167,277,76425000,26781
1,5095,76425000,76425000,167,277,76440000,26785
1,5096,76440000,76440000,167,277,76455000,26792
1,5097,76455000,76455000,167,277,76470000,26797
1,5098,76470000,76470000,167,277,76485000,26801
1,5099,76485000,76485000,167,277,76500000,26804
1,51,765000,765000,167,277,780000,267
1,510,7650000,7650000,167,277,7665000,2682
1,5100,76500000,76500000,167,277,76515000,26814
1,5101,76515000,76515000,167,277,76530000,26819
1,5102,76530000,76530000,167,277,76545000,26823
1,5103,76545000,76545000,167,277,76560000,26826
1,5104,76560000,76560000,167,277,76575000,26832
1,5105,76575000,76575000,167,277,76590000,26840
1,5106,76590000,76590000,167,277,76605000,26845
1,5107,76605000,76605000,167,277,76620000,26848
1,5108,76620000,76620000,167,277,76635000,26854
1,5109,76635000,76635000,167,277,76650000,26859
1,511,7665000,7665000,167,277,7680000,2685
1,5110,76650000,76650000,167,277,76665000,26865
1,5111,76665000,76665000,167,277,76680000,26869
1,5112,76680000,76680000,167,277,76695000,26876
1,5113,76695000,76695000,167,277,76710000,26881
1,5114,76710000,76710000,167,277,76725000,26886
1,5115,76725000,76725000,167,277,76740000,26890
1,5116,76740000,76740000,167,277,76755000,26896
1,5117,76755000,76755000,167,277,76770000,26902
1,5118,76770000,76770000,167,277,76785000,26907
1,5119,76785000,76785000,167,277,76800000,26911
1,512,7680000,7680000,167,277,7695000,2691
1,5120,76800000,76800000,167,277,76815000,26918
1,5121,76815000,76815000,167,277,76830000,26923
1,5122,76830000,76830000,167,277,76845000,26928
1,5123,76845000,76845000,167,277,76860000,26931
1,5124,76860000,76860000,167,277,76875000,26939
1,5125,76875000,76875000,167,277,76890000,26945
1,5126,76890000,76890000,167,277,76905000,26949
1,5127,76905000,76905000,167,277,76920000,26952
1,5128,76920000,76920000,167,277,76935000,26960
1,5129,76935000,76935000,167,277,76950000,26965
1,513,7695000,7695000,167,277,7710000,2697
1,5130,76950000,76950000,167,277,76965000,26971
1,5131,76965000,76965000,167,277,76980000,26974
1,5132,76980000,76980000,167,277,76995000,26980
1,5133,76995000,76995000,167,277,77010000,26986
1,5134,77010000,77010000,167,277,77025000,26991
1,5135,77025000,77025000,167,277,77040000,26995
1,5136,77040000,77040000,167,277,77055000,27002
1,5137,77055000,77055000,167,277,77070000,27007
1,5138,77070000,77070000,167,277,77085000,27012
1,5139,77085000,77085000,167,277,77100000,27016
1,514,7710000,7710000,167,277,7725000,2701
1,5140,77100000,77100000,167,277,77115000,27023
1,5141,77115000,77115000,167,277,77130000,27028
1,5142,77130000,77130000,167,277,77145000,27034
1,5143,77145000,77145000,167,277,77160000,27037
1,5144,77160000,77160000,167,277,77175000,27043
1,5145,77175000,77175000,167,277,77190000,27050
1,5146,77190000,77190000,167,277,77205000,27054
1,5147,77205000,77205000,167,277,77220000,27058
1,5148,77220000,77220000,167,277,77235000,27065
1,5149,77235000,77235000,167,277,77250000,27070
1,515,7725000,7725000,167,277,7740000,2706
1,5150,77250000,77250000,167,277,77265000,27075
1,5151,77265000,77265000,167,277,77280000,27079
1,5152,77280000,77280000,167,277,77295000,27086
1,5153,77295000,77295000,167,277,77310000,27091
1,5154,77310000,77310000,167,277,77325000,27096
1,5155,77325000,77325000,167,277,77340000,27100
1,5156,77340000,77340000,167,277,77355000,27108
1,5157,77355000,77355000,167,277,77370000,27113
1,5158,77370000,77370000,167,277,77385000,27117
1,5159,77385000,77385000,167,277,77400000,27120
1,516,7740000,7740000,167,277,7755000,2713
1,5160,77400000,77400000,167,277,77415000,27128
1,5161,77415000,77415000,167,277,77430000,27134
1,5162,77430000,77430000,167,277,77445000,27139
1,5163,77445000,77445000,167,277,77460000,27142
1,5164,77460000,77460000,167,277,77475000,27148
1,5165,77475000,77475000,167,277,77490000,27154
1,5166,77490000,77490000,167,277,77505000,27160
1,5167,77505000,77505000,167,277,77520000,27163
1,5168,77520000,77520000,167,277,77535000,27170
1,5169,77535000,77535000,167,277,77550000,27175
1,517,7755000,7755000,167,277,7770000,2718
1,5170,77550000,77550000,167,277,77565000,27181
1,5171,77565000,77565000,167,277,77580000,27184
1,5172,77580000,77580000,167,277,77595000,27191
1,5173,77595000,77595000,167,277,77610000,27197
1,5174,77610000,77610000,167,277,77625000,27201
1,5175,77625000,77625000,167,277,77640000,27206
1,5176,77640000,77640000,167,277,77655000,27212
1,5177,77655000,77655000,167,277,77670000,27217
1,5178,77670000,77670000,167,277,77685000,27222
1,5179,77685000,77685000,167,277,77700000,27226
1,518,7770000,7770000,167,277,7785000,2723
1,5180,77700000,77700000,167,277,77715000,27234
1,5181,77715000,77715000,167,277,77730000,27239
1,5182,77730000,77730000,167,277,77745000,27243
1,5183,77745000,77745000,167,277,77760000,27246
1,5184,77760000,77760000,167,277,77775000,27254
1,5185,77775000,77775000,167,277,77790000,27261
1,5186,77790000,77790000,167,277,77805000,27265
1,5187,77805000,77805000,167,277,77820000,27268
1,5188,77820000,77820000,167,277,77835000,27274
1,5189,77835000,77835000,167,277,77850000,27280
1,519,7785000,7785000,167,277,7800000,2726
1,5190,77850000,77850000,167,277,77865000,27287
1,5191,77865000,77865000,167,277,77880000,27290
1,5192,77880000,77880000,167,277,77895000,27296
1,5193,77895000,77895000,167,277,77910000,27301
1,5194,77910000,77910000,167,277,77925000,27306
1,5195,77925000,77925000,167,277,77940000,27310
1,5196,77940000,77940000,167,277,77955000,27318
1,5197,77955000,77955000,167,277,77970000,27323
1,5198,77970000,77970000,167,277,77985000,27328
1,5199,77985000,77985000,167,277,78000000,27331
1,52,780000,780000,167,277,795000,273
1,520,7800000,7800000,167,277,7815000,2733
1,5200,78000000,78000000,167,277,78015000,27338
1,5201,78015000,78015000,167,277,78030000,27343
1,5202,78030000,78030000,167,277,78045000,27349
1,5203,78045000,78045000,167,277,78060000,27353
1,5204,78060000,78060000,167,277,78075000,27359
1,5205,78075000,78075000,167,277,78090000,27365
1,5206,78090000,78090000,167,277,78105000,27369
1,5207,78105000,78105000,167,277,78120000,27373
1,5208,78120000,78120000,167,277,78135000,27381
1,5209,78135000,78135000,167,277,78150000,27386
1,521,7815000,7815000,167,277,7830000,2739
1,5210,78150000,78150000,167,277,78165000,27391
1,5211,78165000,78165000,167,277,78180000,27394
1,5212,78180000,78180000,167,277,78195000,27401
1,5213,78195000,78195000,167,277,78210000,27407
1,5214,78210000,78210000,167,277,78225000,27412
1,5215,78225000,78225000,167,277,78240000,27416
1,5216,78240000,78240000,167,277,78255000,27422
1,5217,78255000,78255000,167,277,78270000,27428
1,5218,78270000,78270000,167,277,78285000,27432
1,5219,78285000,78285000,167,277,78300000,27436
1,522,7830000,7830000,167,277,7845000,2745
1,5220,78300000,78300000,167,277,78315000,27444
1,5221,78315000,78315000,167,277,78330000,27449
1,5222,78330000,78330000,167,277,78345000,27454
1,5223,78345000,78345000,167,277,78360000,27457
1,5224,78360000,78360000,167,277,78375000,27464
1,5225,78375000,78375000,167,277,78390000,27470
1,5226,78390000,78390000,167,277,78405000,27476
1,5227,78405000,78405000,167,277,78420000,27479
1,5228,78420000,78420000,167,277,78435000,27485
1,5229,78435000,78435000,167,277,78450000,27490
1,523,7845000,7845000,167,277,7860000,2748
1,5230,78450000,78450000,167,277,78465000,27496
1,5231,78465000,78465000,167,277,78480000,27500
1,5232,78480000,78480000,167,277,78495000,27507
1,5233,78495000,78495000,167,277,78510000,27512
1,5234,78510000,78510000,167,277,78525000,27516
1,5235,78525000,78525000,167,277,78540000,27520
1,5236,78540000,78540000,167,277,78555000,27528
1,5237,78555000,78555000,167,277,78570000,27533
1,5238,78570000,78570000,167,277,78585000,27538
1,5239,78585000,78585000,167,277,78600000,27541
1,524,7860000,7860000,167,277,7875000,2754
1,5240,78600000,78600000,167,277,78615000,27549
1,5241,78615000,78615000,167,277,78630000,27555
1,5242,78630000,78630000,167,277,78645000,27559
1,5243,78645000,78645000,167,277,78660000,27562
1,5244,78660000,78660000,167,277,78675000,27569
1,5245,78675000,78675000,167,277,78690000,27576
1,5246,78690000,78690000,167,277,78705000,27580
1,5247,78705000,78705000,167,277,78720000,27584
1,5248,78720000,78720000,167,277,78735000,27590
1,5249,78735000,78735000,167,277,78750000,27595
1,525,7875000,7875000,167,277,7890000,2760
1,5250,78750000,78750000,167,277,78765000,27602
1,5251,78765000,78765000,167,277,78780000,27605
1,5252,78780000,78780000,167,277,78795000,27611
1,5253,78795000,78795000,167,277,78810000,27617
1,5254,78810000,78810000,167,277,78825000,27622
1,5255,78825000,78825000,167,277,78840000,27626
1,5256,78840000,78840000,167,277,78855000,27633
1,5257,78855000,78855000,167,277,78870000,27638
1,5258,78870000,78870000,167,277,78885000,27643
1,5259,78885000,78885000,167,277,78900000,27647
1,526,7890000,7890000,167,277,7905000,2764
1,5260,78900000,78900000,167,277,78915000,27654
1,5261,78915000,78915000,167,277,78930000,27659
1,5262,78930000,78930000,167,277,78945000,27664
1,5263,78945000,78945000,167,277,78960000,27667
1,5264,78960000,78960000,167,277,78975000,27675
1,5265,78975000,78975000,167,277,78990000,27681
1,5266,78990000,78990000,167,277,79005000,27685
1,5267,79005000,79005000,167,277,79020000,27688
1,5268,79020000,79020000,167,277,79035000,27696
1,5269,79035000,79035000,167,277,79050000,27701
1,527,7905000,7905000,167,277,7920000,2769
1,5270,79050000,79050000,167,277,79065000,27707
1,5271,79065000,79065000,167,277,79080000,27710
1,5272,79080000,79080000,167,277,79095000,27716
1,5273,79095000,79095000,167,277,79110000,27722
1,5274,79110000,79110000,167,277,79125000,27727
1,5275,79125000,79125000,167,277,79140000,27732
1,5276,79140000,79140000,167,277,79155000,27738
1,5277,79155000,79155000,167,277,79170000,27743
1,5278,79170000,79170000,167,277,79185000,27748
1,5279,79185000,79185000,167,277,79200000,27751
1,528,7920000,7920000,167,277,7935000,2776
1,5280,79200000,79200000,167,277,79215000,27759
1,5281,79215000,79215000,167,277,79230000,27765
1,5282,79230000,79230000,167,277,79245000,27770
1,5283,79245000,79245000,167,277,79260000,27773
1,5284,79260000,79260000,167,277,79275000,27779
1,5285,79275000,79275000,167,277,79290000,27785
1,5286,79290000,79290000,167,277,79305000,27790
1,5287,79305000,79305000,167,277,79320000,27795
1,5288,79320000,79320000,167,277,79335000,27801
1,5289,79335000,79335000,167,277,79350000,27806
1,529,7935000,7935000,167,277,7950000,2781
1,5290,79350000,79350000,167,277,79365000,27811
1,5291,79365000,79365000,167,277,79380000,27814
1,5292,79380000,79380000,167,277,79395000,27823
1,5293,79395000,79395000,167,277,79410000,27828
1,5294,79410000,79410000,167,277,79425000,27832
1,5295,79425000,79425000,167,277,79440000,27836
1,5296,79440000,79440000,167,277,79455000,27843
1,5297,79455000,79455000,167,277,79470000,27848
1,5298,79470000,79470000,167,277,79485000,27854
1,5299,79485000,79485000,167,277,79500000,27857
1,53,795000,795000,167,277,810000,278
1,530,7950000,7950000,167,277,7965000,2786
1,5300,79500000,79500000,167,277,79515000,27864
1,5301,79515000,79515000,167,277,79530000,27870
1,5302,79530000,79530000,167,277,79545000,27874
1,5303,79545000,79545000,167,277,79560000,27877
1,5304,79560000,79560000,167,277,79575000,27885
1,5305,79575000,79575000,167,277,79590000,27891
1,5306,79590000,79590000,167,277,79605000,27896
1,5307,79605000,79605000,167,277,79620000,27899
1,5308,79620000,79620000,167,277,79635000,27905
1,5309,79635000,79635000,167,277,79650000,27911
1,531,7965000,7965000,167,277,7980000,2789
1,5310,79650000,79650000,167,277,79665000,27918
1,5311,79665000,79665000,167,277,79680000,27921
1,5312,79680000,79680000,167,277,79695000,27927
1,5313,79695000,79695000,167,277,79710000,27932
1,5314,79710000,79710000,167,277,79725000,27936
1,5315,79725000,79725000,167,277,79740000,27942
1,5316,79740000,79740000,167,277,79755000,27949
1,5317,79755000,79755000,167,277,79770000,27954
1,5318,79770000,79770000,167,277,79785000,27958
1,5319,79785000,79785000,167,277,79800000,27961
1,532,7980000,7980000,167,277,7995000,2797
1,5320,79800000,79800000,167,277,79815000,27969
1,5321,79815000,79815000,167,277,79830000,27975
1,5322,79830000,79830000,167,277,79845000,27980
1,5323,79845000,79845000,167,277,79860000,27983
1,5324,79860000,79860000,167,277,79875000,27990
1,5325,79875000,79875000,167,277,79890000,27996
1,5326,79890000,79890000,167,277,79905000,28001
1,5327,79905000,79905000,167,277,79920000,28004
1,5328,79920000,79920000,167,277,79935000,28011
1,5329,79935000,79935000,167,277,79950000,28017
1,533,7995000,7995000,167,277,8010000,2802
1,5330,79950000,79950000,167,277,79965000,28022
1,5331,79965000,79965000,167,277,79980000,28025
1,5332,79980000,79980000,167,277,79995000,28032
1,5333,79995000,79995000,167,277,80010000,28037
1,5334,80010000,80010000,167,277,80025000,28043
1,5335,80025000,80025000,167,277,80040000,28047
1,5336,80040000,80040000,167,277,80055000,28053
1,5337,80055000,80055000,167,277,80070000,28058
1,5338,80070000,80070000,167,277,80085000,28064
1,5339,80085000,80085000,167,277,80100000,28067
1,534,8010000,8010000,167,277,8025000,2807
1,5340,80100000,80100000,167,277,80115000,28075
1,5341,80115000,80115000,167,277,80130000,28080
1,5342,80130000,80130000,167,277,80145000,28084
1,5343,80145000,80145000,167,277,80160000,28089
1,5344,80160000,80160000,167,277,80175000,28095
1,5345,80175000,80175000,167,277,80190000,28101
1,5346,80190000,80190000,167,277,80205000,28106
1,5347,80205000,80205000,167,277,80220000,28109
1,5348,80220000,80220000,167,277,80235000,28116
1,5349,80235000,80235000,167,277,80250000,28122
1,535,8025000,8025000,167,277,8040000,2811
1,5350,80250000,80250000,167,277,80265000,28127
1,5351,80265000,80265000,167,277,80280000,28130
1,5352,80280000,80280000,167,277,80295000,28138
1,5353,80295000,80295000,167,277,80310000,28143
1,5354,80310000,80310000,167,277,80325000,28147
1,5355,80325000,80325000,167,277,80340000,28152
1,5356,80340000,80340000,167,277,80355000,28158
1,5357,80355000,80355000,167,277,80370000,28164
1,5358,80370000,80370000,167,277,80385000,28169
1,5359,80385000,80385000,167,277,80400000,28172
1,536,8040000,8040000,167,277,8055000,2818
1,5360,80400000,80400000,167,277,80415000,28180
1,5361,80415000,80415000,167,277,80430000,28185
1,5362,80430000,80430000,167,277,80445000,28190
1,5363,80445000,80445000,167,277,80460000,28193
1,5364,80460000,80460000,167,277,80475000,28200
1,5365,80475000,80475000,167,277,80490000,28206
1,5366,80490000,80490000,167,277,80505000,28212
1,5367,80505000,80505000,167,277,80520000,28215
1,5368,80520000,80520000,167,277,80535000,28221
1,5369,80535000,80535000,167,277,80550000,28226
1,537,8055000,8055000,167,277,8070000,2823
1,5370,80550000,80550000,167,277,80565000,28232
1,5371,80565000,80565000,167,277,80580000,28236
1,5372,80580000,80580000,167,277,80595000,28243
1,5373,80595000,80595000,167,277,80610000,28248
1,5374,80610000,80610000,167,277,80625000,28252
1,5375,80625000,80625000,167,277,80640000,28256
1,5376,80640000,80640000,167,277,80655000,28264
1,5377,80655000,80655000,167,277,80670000,28270
