Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,905,13575000,13575000,167,277,13590000,4758
1,906,13590000,13590000,167,277,13605000,4764
1,907,13605000,13605000,167,277,13620000,4767
1,908,13620000,13620000,167,277,13635000,4773
1,909,13635000,13635000,167,277,13650000,4778
1,91,1365000,1365000,167,277,1380000,477
1,910,13650000,13650000,167,277,13665000,4784
1,911,13665000,13665000,167,277,13680000,4787
1,912,13680000,13680000,167,277,13695000,4795
1,913,13695000,13695000,167,277,13710000,4800
1,914,13710000,13710000,167,277,13725000,4805
1,915,13725000,13725000,167,277,13740000,4809
1,916,13740000,13740000,167,277,13755000,4815
1,917,13755000,13755000,167,277,13770000,4820
1,918,13770000,13770000,167,277,13785000,4826
1,919,13785000,13785000,167,277,13800000,4830
1,92,1380000,1380000,167,277,1395000,483
1,920,13800000,13800000,167,277,13815000,4837
1,921,13815000,13815000,167,277,13830000,4842
1,922,13830000,13830000,167,277,13845000,4846
1,923,13845000,13845000,167,277,13860000,4850
1,924,13860000,13860000,167,277,13875000,4858
1,925,13875000,13875000,167,277,13890000,4864
1,926,13890000,13890000,167,277,13905000,4868
1,927,13905000,13905000,167,277,13920000,4871
1,928,13920000,13920000,167,277,13935000,4878
1,929,13935000,13935000,167,277,13950000,4884
1,93,1395000,1395000,167,277,1410000,489
1,930,13950000,13950000,167,277,13965000,4890
1,931,13965000,13965000,167,277,13980000,4893
1,932,13980000,13980000,167,277,13995000,4899
1,933,13995000,13995000,167,277,14010000,4905
1,934,14010000,14010000,167,277,14025000,4909
1,935,14025000,14025000,167,277,14040000,4914
1,936,14040000,14040000,167,277,14055000,4921
1,937,14055000,14055000,167,277,14070000,4926
1,938,14070000,14070000,167,277,14085000,4931
1,939,14085000,14085000,167,277,14100000,4934
1,94,1410000,1410000,167,277,1425000,493
1,940,14100000,14100000,167,277,14115000,4942
1,941,14115000,14115000,167,277,14130000,4947
1,942,14130000,14130000,167,277,14145000,4953
1,943,14145000,14145000,167,277,14160000,4956
1,944,14160000,14160000,167,277,14175000,4962
1,945,14175000,14175000,167,277,14190000,4968
1,946,14190000,14190000,167,277,14205000,4973
1,947,14205000,14205000,167,277,14220000,4977
1,948,14220000,14220000,167,277,14235000,4984
1,949,14235000,14235000,167,277,14250000,4989
1,95,1425000,1425000,167,277,1440000,497
1,950,14250000,14250000,167,277,14265000,4994
1,951,14265000,14265000,167,277,14280000,4997
1,952,14280000,14280000,167,277,14295000,5005
1,953,14295000,14295000,167,277,14310000,5010
1,954,14310000,14310000,167,277,14325000,5015
1,955,14325000,14325000,167,277,14340000,5019
1,956,14340000,14340000,167,277,14355000,5026
1,957,14355000,14355000,167,277,14370000,5032
1,958,14370000,14370000,167,277,14385000,5036
1,959,14385000,14385000,167,277,14400000,5039
1,96,1440000,1440000,167,277,1455000,505
1,960,14400000,14400000,167,277,14415000,5047
1,961,14415000,14415000,167,277,14430000,5053
1,962,14430000,14430000,167,277,14445000,5057
1,963,14445000,14445000,167,277,14460000,5061
1,964,14460000,14460000,167,277,14475000,5067
1,965,14475000,14475000,167,277,14490000,5073
1,966,14490000,14490000,167,277,14505000,5079
1,967,14505000,14505000,167,277,14520000,5082
1,968,14520000,14520000,167,277,14535000,5088
1,969,14535000,14535000,167,277,14550000,5094
1,97,1455000,1455000,167,277,1470000,510
1,970,14550000,14550000,167,277,14565000,5100
1,971,14565000,14565000,167,277,14580000,5103
1,972,14580000,14580000,167,277,14595000,5110
1,973,14595000,14595000,167,277,14610000,5115
1,974,14610000,14610000,167,277,14625000,5120
1,975,14625000,14625000,167,277,14640000,5125
1,976,14640000,14640000,167,277,14655000,5131
1,977,14655000,14655000,167,277,14670000,5136
1,978,14670000,14670000,167,277,14685000,5141
1,979,14685000,14685000,167,277,14700000,5144
1,98,1470000,1470000,167,277,1485000,515
1,980,14700000,14700000,167,277,14715000,5153
1,981,14715000,14715000,167,277,14730000,5158
1,982,14730000,14730000,167,277,14745000,5162
1,983,14745000,14745000,167,277,14760000,5165
1,984,14760000,14760000,167,277,14775000,5173
1,985,14775000,14775000,167,277,14790000,5179
1,986,14790000,14790000,167,277,14805000,5184
1,987,14805000,14805000,167,277,14820000,5187
1,988,14820000,14820000,167,277,14835000,5193
1,989,14835000,14835000,167,277,14850000,5199
1,99,1485000,1485000,167,277,1500000,518
1,990,14850000,14850000,167,277,14865000,5205
1,991,14865000,14865000,167,277,14880000,5209
1,992,14880000,14880000,167,277,14895000,5215
1,993,14895000,14895000,167,277,14910000,5220
1,994,14910000,14910000,167,277,14925000,5225
1,995,14925000,14925000,167,277,14940000,5229
1,996,14940000,14940000,167,277,14955000,5236
1,997,14955000,14955000,167,277,14970000,5242
1,998,14970000,14970000,167,277,14985000,5247
1,999,14985000,14985000,167,277,15000000,5250
2,0,0,0,236,393,20000,3
2,1,20000,20000,236,393,40000,8
2,10,200000,200000,236,393,220000,71
2,100,2000000,2000000,236,393,2020000,701
2,1000,20000000,20000000,236,393,20020000,7010
2,1001,20020000,20020000,236,393,20040000,7018
2,1002,20040000,20040000,236,393,20060000,7025
2,1003,20060000,20060000,236,393,20080000,7032
2,1004,20080000,20080000,236,393,20100000,7039
2,1005,20100000,20100000,236,393,20120000,7047
2,1006,20120000,20120000,236,393,20140000,7052
2,1007,20140000,20140000,236,393,20160000,7059
2,1008,20160000,20160000,236,393,20180000,7069
2,1009,20180000,20180000,236,393,20200000,7074
2,101,2020000,2020000,236,393,2040000,709
2,1010,20200000,20200000,236,393,20220000,7080
2,1011,20220000,20220000,236,393,20240000,7089
2,1012,20240000,20240000,236,393,20260000,7096
2,1013,20260000,20260000,236,393,20280000,7102
2,1014,20280000,20280000,236,393,20300000,7109
2,1015,20300000,20300000,236,393,20320000,7116
2,1016,20320000,20320000,236,393,20340000,7123
2,1017,20340000,20340000,236,393,20360000,7131
2,1018,20360000,20360000,236,393,20380000,7137
2,1019,20380000,20380000,236,393,20400000,7143
2,102,2040000,2040000,236,393,2060000,717
2,1020,20400000,20400000,236,393,20420000,7152
2,1021,20420000,20420000,236,393,20440000,7158
2,1022,20440000,20440000,236,393,20460000,7165
2,1023,20460000,20460000,236,393,20480000,7173
2,1024,20480000,20480000,236,393,20500000,7179
2,1025,20500000,20500000,236,393,20520000,7186
2,1026,20520000,20520000,236,393,20540000,7194
2,1027,20540000,20540000,236,393,20560000,7200
2,1028,20560000,20560000,236,393,20580000,7207
2,1029,20580000,20580000,236,393,20600000,7215
2,103,2060000,2060000,236,393,2080000,723
2,1030,20600000,20600000,236,393,20620000,7221
2,1031,20620000,20620000,236,393,20640000,7228
2,1032,20640000,20640000,236,393,20660000,7237
2,1033,20660000,20660000,236,393,20680000,7242
2,1034,20680000,20680000,236,393,20700000,7248
2,1035,20700000,20700000,236,393,20720000,7257
2,1036,20720000,20720000,236,393,20740000,7263
2,1037,20740000,20740000,236,393,20760000,7270
2,1038,20760000,20760000,236,393,20780000,7278
2,1039,20780000,20780000,236,393,20800000,7285
2,104,2080000,2080000,236,393,2100000,729
2,1040,20800000,20800000,236,393,20820000,7291
2,1041,20820000,20820000,236,393,20840000,7299
2,1042,20840000,20840000,236,393,20860000,7305
2,1043,20860000,20860000,236,393,20880000,7312
2,1044,20880000,20880000,236,393,20900000,7320
2,1045,20900000,20900000,236,393,20920000,7326
2,1046,20920000,20920000,236,393,20940000,7334
2,1047,20940000,20940000,236,393,20960000,7341
2,1048,20960000,20960000,236,393,20980000,7347
2,1049,20980000,20980000,236,393,21000000,7354
2,105,2100000,2100000,236,393,2120000,738
2,1050,21000000,21000000,236,393,21020000,7363
2,1051,21020000,21020000,236,393,21040000,7368
2,1052,21040000,21040000,236,393,21060000,7374
2,1053,21060000,21060000,236,393,21080000,7384
2,1054,21080000,21080000,236,393,21100000,7390
2,1055,21100000,21100000,236,393,21120000,7396
2,1056,21120000,21120000,236,393,21140000,7403
2,1057,21140000,21140000,236,393,21160000,7411
2,1058,21160000,21160000,236,393,21180000,7418
2,1059,21180000,21180000,236,393,21200000,7425
2,106,2120000,2120000,236,393,2140000,744
2,1060,21200000,21200000,236,393,21220000,7431
2,1061,21220000,21220000,236,393,21240000,7438
2,1062,21240000,21240000,236,393,21260000,7447
2,1063,21260000,21260000,236,393,21280000,7452
2,1064,21280000,21280000,236,393,21300000,7459
2,1065,21300000,21300000,236,393,21320000,7467
2,1066,21320000,21320000,236,393,21340000,7474
2,1067,21340000,21340000,236,393,21360000,7481
2,1068,21360000,21360000,236,393,21380000,7489
2,1069,21380000,21380000,236,393,21400000,7494
2,107,2140000,2140000,236,393,2160000,750
2,1070,21400000,21400000,236,393,21420000,7500
2,1071,21420000,21420000,236,393,21440000,7510
2,1072,21440000,21440000,236,393,21460000,7516
2,1073,21460000,21460000,236,393,21480000,7522
2,1074,21480000,21480000,236,393,21500000,7530
2,1075,21500000,21500000,236,393,21520000,7537
2,1076,21520000,21520000,236,393,21540000,7544
2,1077,21540000,21540000,236,393,21560000,7551
2,1078,21560000,21560000,236,393,21580000,7557
2,1079,21580000,21580000,236,393,21600000,7564
2,108,2160000,2160000,236,393,2180000,760
2,1080,21600000,21600000,236,393,21620000,7573
2,1081,21620000,21620000,236,393,21640000,7579
2,1082,21640000,21640000,236,393,21660000,7585
2,1083,21660000,21660000,236,393,21680000,7594
2,1084,21680000,21680000,236,393,21700000,7600
2,1085,21700000,21700000,236,393,21720000,7607
2,1086,21720000,21720000,236,393,21740000,7614
2,1087,21740000,21740000,236,393,21760000,7620
2,1088,21760000,21760000,236,393,21780000,7628
2,1089,21780000,21780000,236,393,21800000,7636
2,109,2180000,2180000,236,393,2200000,765
2,1090,21800000,21800000,236,393,21820000,7641
2,1091,21820000,21820000,236,393,21840000,7648
2,1092,21840000,21840000,236,393,21860000,7657
2,1093,21860000,21860000,236,393,21880000,7663
2,1094,21880000,21880000,236,393,21900000,7669
2,1095,21900000,21900000,236,393,21920000,7678
2,1096,21920000,21920000,236,393,21940000,7684
2,1097,21940000,21940000,236,393,21960000,7690
2,1098,21960000,21960000,236,393,21980000,7699
2,1099,21980000,21980000,236,393,22000000,7705
2,11,220000,220000,236,393,240000,78
2,110,2200000,2200000,236,393,2220000,772
2,1100,22000000,22000000,236,393,22020000,7712
2,1101,22020000,22020000,236,393,22040000,7719
2,1102,22040000,22040000,236,393,22060000,7727
2,1103,22060000,22060000,236,393,22080000,7733
2,1104,22080000,22080000,236,393,22100000,7740
2,1105,22100000,22100000,236,393,22120000,7746
2,1106,22120000,22120000,236,393,22140000,7754
2,1107,22140000,22140000,236,393,22160000,7762
2,1108,22160000,22160000,236,393,22180000,7767
2,1109,22180000,22180000,236,393,22200000,7775
2,111,2220000,2220000,236,393,2240000,779
2,1110,22200000,22200000,236,393,22220000,7783
2,1111,22220000,22220000,236,393,22240000,7789
2,1112,22240000,22240000,236,393,22260000,7795
2,1113,22260000,22260000,236,393,22280000,7805
2,1114,22280000,22280000,236,393,22300000,7810
2,1115,22300000,22300000,236,393,22320000,7816
2,1116,22320000,22320000,236,393,22340000,7825
2,1117,22340000,22340000,236,393,22360000,7832
2,1118,22360000,22360000,236,393,22380000,7838
2,1119,22380000,22380000,236,393,22400000,7845
2,112,2240000,2240000,236,393,2260000,787
2,1120,22400000,22400000,236,393,22420000,7852
2,1121,22420000,22420000,236,393,22440000,7859
2,1122,22440000,22440000,236,393,22460000,7867
2,1123,22460000,22460000,236,393,22480000,7873
2,1124,22480000,22480000,236,393,22500000,7879
2,1125,22500000,22500000,236,393,22520000,7888
2,1126,22520000,22520000,236,393,22540000,7894
2,1127,22540000,22540000,236,393,22560000,7901
2,1128,22560000,22560000,236,393,22580000,7909
2,1129,22580000,22580000,236,393,22600000,7915
2,113,2260000,2260000,236,393,2280000,793
2,1130,22600000,22600000,236,393,22620000,7923
2,1131,22620000,22620000,236,393,22640000,7930
2,1132,22640000,22640000,236,393,22660000,7936
2,1133,22660000,22660000,236,393,22680000,7942
2,1134,22680000,22680000,236,393,22700000,7952
2,1135,22700000,22700000,236,393,22720000,7957
2,1136,22720000,22720000,236,393,22740000,7964
2,1137,22740000,22740000,236,393,22760000,7972
2,1138,22760000,22760000,236,393,22780000,7978
2,1139,22780000,22780000,236,393,22800000,7985
2,114,2280000,2280000,236,393,2300000,801
2,1140,22800000,22800000,236,393,22820000,7993
2,1141,22820000,22820000,236,393,22840000,7999
2,1142,22840000,22840000,236,393,22860000,8005
2,1143,22860000,22860000,236,393,22880000,8015
2,1144,22880000,22880000,236,393,22900000,8021
2,1145,22900000,22900000,236,393,22920000,8027
2,1146,22920000,22920000,236,393,22940000,8034
2,1147,22940000,22940000,236,393,22960000,8042
2,1148,22960000,22960000,236,393,22980000,8049
2,1149,22980000,22980000,236,393,23000000,8056
2,115,2300000,2300000,236,393,2320000,807
2,1150,23000000,23000000,236,393,23020000,8061
2,1151,23020000,23020000,236,393,23040000,8070
2,1152,23040000,23040000,236,393,23060000,8078
2,1153,23060000,23060000,236,393,23080000,8083
2,1154,23080000,23080000,236,393,23100000,8089
2,1155,23100000,23100000,236,393,23120000,8098
2,1156,23120000,23120000,236,393,23140000,8105
2,1157,23140000,23140000,236,393,23160000,8111
2,1158,23160000,23160000,236,393,23180000,8120
2,1159,23180000,23180000,236,393,23200000,8125
2,116,2320000,2320000,236,393,2340000,814
2,1160,23200000,23200000,236,393,23220000,8132
2,1161,23220000,23220000,236,393,23240000,8140
2,1162,23240000,23240000,236,393,23260000,8147
2,1163,23260000,23260000,236,393,23280000,8153
2,1164,23280000,23280000,236,393,23300000,8161
2,1165,23300000,23300000,236,393,23320000,8168
2,1166,23320000,23320000,236,393,23340000,8175
2,1167,23340000,23340000,236,393,23360000,8182
2,1168,23360000,23360000,236,393,23380000,8188
2,1169,23380000,23380000,236,393,23400000,8195
2,117,2340000,2340000,236,393,2360000,822
2,1170,23400000,23400000,236,393,23420000,8204
2,1171,23420000,23420000,236,393,23440000,8209
2,1172,23440000,23440000,236,393,23460000,8216
2,1173,23460000,23460000,236,393,23480000,8225
2,1174,23480000,23480000,236,393,23500000,8231
2,1175,23500000,23500000,236,393,23520000,8237
2,1176,23520000,23520000,236,393,23540000,8245
2,1177,23540000,23540000,236,393,23560000,8252
2,1178,23560000,23560000,236,393,23580000,8258
2,1179,23580000,23580000,236,393,23600000,8267
2,118,2360000,2360000,236,393,2380000,827
2,1180,23600000,23600000,236,393,23620000,8272
2,1181,23620000,23620000,236,393,23640000,8280
2,1182,23640000,23640000,236,393,23660000,8287
2,1183,23660000,23660000,236,393,23680000,8294
2,1184,23680000,23680000,236,393,23700000,8300
2,1185,23700000,23700000,236,393,23720000,8309
2,1186,23720000,23720000,236,393,23740000,8315
2,1187,23740000,23740000,236,393,23760000,8321
2,1188,23760000,23760000,236,393,23780000,8330
2,1189,23780000,23780000,236,393,23800000,8335
2,119,2380000,2380000,236,393,2400000,835
2,1190,23800000,23800000,236,393,23820000,8343
2,1191,23820000,23820000,236,393,23840000,8350
2,1192,23840000,23840000,236,393,23860000,8357
2,1193,23860000,23860000,236,393,23880000,8364
2,1194,23880000,23880000,236,393,23900000,8372
2,1195,23900000,23900000,236,393,23920000,8377
2,1196,23920000,23920000,236,393,23940000,8384
2,1197,23940000,23940000,236,393,23960000,8393
2,1198,23960000,23960000,236,393,23980000,8399
2,1199,23980000,23980000,236,393,24000000,8405
2,12,240000,240000,236,393,260000,86
2,120,2400000,2400000,236,393,2420000,843
2,1200,24000000,24000000,236,393,24020000,8414
2,1201,24020000,24020000,236,393,24040000,8420
2,1202,24040000,24040000,236,393,24060000,8427
2,1203,24060000,24060000,236,393,24080000,8435
2,1204,24080000,24080000,236,393,24100000,8441
2,1205,24100000,24100000,236,393,24120000,8447
2,1206,24120000,24120000,236,393,24140000,8455
2,1207,24140000,24140000,236,393,24160000,8463
2,1208,24160000,24160000,236,393,24180000,8469
2,1209,24180000,24180000,236,393,24200000,8476
2,121,2420000,2420000,236,393,2440000,849
2,1210,24200000,24200000,236,393,24220000,8482
2,1211,24220000,24220000,236,393,24240000,8491
2,1212,24240000,24240000,236,393,24260000,8498
2,1213,24260000,24260000,236,393,24280000,8503
2,1214,24280000,24280000,236,393,24300000,8510
2,1215,24300000,24300000,236,393,24320000,8520
2,1216,24320000,24320000,236,393,24340000,8525
2,1217,24340000,24340000,236,393,24360000,8531
2,1218,24360000,24360000,236,393,24380000,8540
2,1219,24380000,24380000,236,393,24400000,8547
2,122,2440000,2440000,236,393,2460000,856
2,1220,24400000,24400000,236,393,24420000,8553
2,1221,24420000,24420000,236,393,24440000,8561
2,1222,24440000,24440000,236,393,24460000,8567
2,1223,24460000,24460000,236,393,24480000,8573
2,1224,24480000,24480000,236,393,24500000,8582
2,1225,24500000,24500000,236,393,24520000,8588
2,1226,24520000,24520000,236,393,24540000,8595
2,1227,24540000,24540000,236,393,24560000,8602
2,1228,24560000,24560000,236,393,24580000,8610
2,1229,24580000,24580000,236,393,24600000,8616
2,123,2460000,2460000,236,393,2480000,865
2,1230,24600000,24600000,236,393,24620000,8624
2,1231,24620000,24620000,236,393,24640000,8629
2,1232,24640000,24640000,236,393,24660000,8637
2,1233,24660000,24660000,236,393,24680000,8646
2,1234,24680000,24680000,236,393,24700000,8651
2,1235,24700000,24700000,236,393,24720000,8658
2,1236,24720000,24720000,236,393,24740000,8666
2,1237,24740000,24740000,236,393,24760000,8673
2,1238,24760000,24760000,236,393,24780000,8679
2,1239,24780000,24780000,236,393,24800000,8687
2,124,2480000,2480000,236,393,2500000,870
2,1240,24800000,24800000,236,393,24820000,8692
2,1241,24820000,24820000,236,393,24840000,8700
2,1242,24840000,24840000,236,393,24860000,8709
2,1243,24860000,24860000,236,393,24880000,8714
2,1244,24880000,24880000,236,393,24900000,8720
2,1245,24900000,24900000,236,393,24920000,8729
2,1246,24920000,24920000,236,393,24940000,8736
2,1247,24940000,24940000,236,393,24960000,8742
2,1248,24960000,24960000,236,393,24980000,8750
2,1249,24980000,24980000,236,393,25000000,8757
2,125,2500000,2500000,236,393,2520000,876
2,1250,25000000,25000000,236,393,25020000,8763
2,1251,25020000,25020000,236,393,25040000,8771
2,1252,25040000,25040000,236,393,25060000,8777
2,1253,25060000,25060000,236,393,25080000,8785
2,1254,25080000,25080000,236,393,25100000,8792
2,1255,25100000,25100000,236,393,25120000,8798
2,1256,25120000,25120000,236,393,25140000,8806
2,1257,25140000,25140000,236,393,25160000,8813
2,1258,25160000,25160000,236,393,25180000,8819
2,1259,25180000,25180000,236,393,25200000,8825
2,126,2520000,2520000,236,393,2540000,885
2,1260,25200000,25200000,236,393,25220000,8835
2,1261,25220000,25220000,236,393,25240000,8840
2,1262,25240000,25240000,236,393,25260000,8847
2,1263,25260000,25260000,236,393,25280000,8856
2,1264,25280000,25280000,236,393,25300000,8862
2,1265,25300000,25300000,236,393,25320000,8868
2,1266,25320000,25320000,236,393,25340000,8876
2,1267,25340000,25340000,236,393,25360000,8883
2,1268,25360000,25360000,236,393,25380000,8889
2,1269,25380000,25380000,236,393,25400000,8897
2,127,2540000,2540000,236,393,2560000,892
2,1270,25400000,25400000,236,393,25420000,8904
2,1271,25420000,25420000,236,393,25440000,8911
2,1272,25440000,25440000,236,393,25460000,8918
2,1273,25460000,25460000,236,393,25480000,8924
2,1274,25480000,25480000,236,393,25500000,8931
2,1275,25500000,25500000,236,393,25520000,8940
2,1276,25520000,25520000,236,393,25540000,8945
2,1277,25540000,25540000,236,393,25560000,8952
2,1278,25560000,25560000,236,393,25580000,8961
2,1279,25580000,25580000,236,393,25600000,8967
2,128,2560000,2560000,236,393,2580000,898
2,1280,25600000,25600000,236,393,25620000,8973
2,1281,25620000,25620000,236,393,25640000,8981
2,1282,25640000,25640000,236,393,25660000,8988
2,1283,25660000,25660000,236,393,25680000,8995
2,1284,25680000,25680000,236,393,25700000,9003
2,1285,25700000,25700000,236,393,25720000,9008
2,1286,25720000,25720000,236,393,25740000,9015
2,1287,25740000,25740000,236,393,25760000,9024
2,1288,25760000,25760000,236,393,25780000,9030
2,1289,25780000,25780000,236,393,25800000,9036
2,129,2580000,2580000,236,393,2600000,906
2,1290,25800000,25800000,236,393,25820000,9044
2,1291,25820000,25820000,236,393,25840000,9051
2,1292,25840000,25840000,236,393,25860000,9058
2,1293,25860000,25860000,236,393,25880000,9066
2,1294,25880000,25880000,236,393,25900000,9071
2,1295,25900000,25900000,236,393,25920000,9078
2,1296,25920000,25920000,236,393,25940000,9087
2,1297,25940000,25940000,236,393,25960000,9093
2,1298,25960000,25960000,236,393,25980000,9100
2,1299,25980000,25980000,236,393,26000000,9107
2,13,260000,260000,236,393,280000,92
2,130,2600000,2600000,236,393,2620000,912
2,1300,26000000,26000000,236,393,26020000,9114
2,1301,26020000,26020000,236,393,26040000,9121
2,1302,26040000,26040000,236,393,26060000,9129
2,1303,26060000,26060000,236,393,26080000,9134
2,1304,26080000,26080000,236,393,26100000,9141
2,1305,26100000,26100000,236,393,26120000,9151
2,1306,26120000,26120000,236,393,26140000,9156
2,1307,26140000,26140000,236,393,26160000,9162
2,1308,26160000,26160000,236,393,26180000,9170
2,1309,26180000,26180000,236,393,26200000,9178
2,131,2620000,2620000,236,393,2640000,920
2,1310,26200000,26200000,236,393,26220000,9184
2,1311,26220000,26220000,236,393,26240000,9191
2,1312,26240000,26240000,236,393,26260000,9198
2,1313,26260000,26260000,236,393,26280000,9205
2,1314,26280000,26280000,236,393,26300000,9213
2,1315,26300000,26300000,236,393,26320000,9218
2,1316,26320000,26320000,236,393,26340000,9226
2,1317,26340000,26340000,236,393,26360000,9234
2,1318,26360000,26360000,236,393,26380000,9240
2,1319,26380000,26380000,236,393,26400000,9247
2,132,2640000,2640000,236,393,2660000,927
2,1320,26400000,26400000,236,393,26420000,9255
2,1321,26420000,26420000,236,393,26440000,9261
2,1322,26440000,26440000,236,393,26460000,9267
2,1323,26460000,26460000,236,393,26480000,9277
2,1324,26480000,26480000,236,393,26500000,9282
2,1325,26500000,26500000,236,393,26520000,9288
2,1326,26520000,26520000,236,393,26540000,9297
2,1327,26540000,26540000,236,393,26560000,9304
2,1328,26560000,26560000,236,393,26580000,9310
2,1329,26580000,26580000,236,393,26600000,9317
2,133,2660000,2660000,236,393,2680000,933
2,1330,26600000,26600000,236,393,26620000,9324
2,1331,26620000,26620000,236,393,26640000,9331
2,1332,26640000,26640000,236,393,26660000,9339
2,1333,26660000,26660000,236,393,26680000,9345
2,1334,26680000,26680000,236,393,26700000,9352
2,1335,26700000,26700000,236,393,26720000,9360
2,1336,26720000,26720000,236,393,26740000,9366
2,1337,26740000,26740000,236,393,26760000,9373
2,1338,26760000,26760000,236,393,26780000,9382
2,1339,26780000,26780000,236,393,26800000,9387
2,134,2680000,2680000,236,393,2700000,939
2,1340,26800000,26800000,236,393,26820000,9394
2,1341,26820000,26820000,236,393,26840000,9402
2,1342,26840000,26840000,236,393,26860000,9408
2,1343,26860000,26860000,236,393,26880000,9415
2,1344,26880000,26880000,236,393,26900000,9423
2,1345,26900000,26900000,236,393,26920000,9429
2,1346,26920000,26920000,236,393,26940000,9436
2,1347,26940000,26940000,236,393,26960000,9445
2,1348,26960000,26960000,236,393,26980000,9450
2,1349,26980000,26980000,236,393,27000000,9456
2,135,2700000,2700000,236,393,2720000,948
2,1350,27000000,27000000,236,393,27020000,9465
2,1351,27020000,27020000,236,393,27040000,9472
2,1352,27040000,27040000,236,393,27060000,9478
2,1353,27060000,27060000,236,393,27080000,9486
2,1354,27080000,27080000,236,393,27100000,9493
2,1355,27100000,27100000,236,393,27120000,9500
2,1356,27120000,27120000,236,393,27140000,9507
2,1357,27140000,27140000,236,393,27160000,9513
2,1358,27160000,27160000,236,393,27180000,9520
2,1359,27180000,27180000,236,393,27200000,9528
2,136,2720000,2720000,236,393,2740000,955
2,1360,27200000,27200000,236,393,27220000,9534
2,1361,27220000,27220000,236,393,27240000,9542
2,1362,27240000,27240000,236,393,27260000,9549
2,1363,27260000,27260000,236,393,27280000,9555
2,1364,27280000,27280000,236,393,27300000,9562
2,1365,27300000,27300000,236,393,27320000,9571
2,1366,27320000,27320000,236,393,27340000,9576
2,1367,27340000,27340000,236,393,27360000,9582
2,1368,27360000,27360000,236,393,27380000,9593
2,1369,27380000,27380000,236,393,27400000,9598
2,137,2740000,2740000,236,393,2760000,961
2,1370,27400000,27400000,236,393,27420000,9604
2,1371,27420000,27420000,236,393,27440000,9611
2,1372,27440000,27440000,236,393,27460000,9620
2,1373,27460000,27460000,236,393,27480000,9626
2,1374,27480000,27480000,236,393,27500000,9633
2,1375,27500000,27500000,236,393,27520000,9639
2,1376,27520000,27520000,236,393,27540000,9646
2,1377,27540000,27540000,236,393,27560000,9655
2,1378,27560000,27560000,236,393,27580000,9660
2,1379,27580000,27580000,236,393,27600000,9667
2,138,2760000,2760000,236,393,2780000,969
2,1380,27600000,27600000,236,393,27620000,9675
2,1381,27620000,27620000,236,393,27640000,9682
2,1382,27640000,27640000,236,393,27660000,9689
2,1383,27660000,27660000,236,393,27680000,9697
2,1384,27680000,27680000,236,393,27700000,9702
2,1385,27700000,27700000,236,393,27720000,9709
2,1386,27720000,27720000,236,393,27740000,9718
2,1387,27740000,27740000,236,393,27760000,9724
2,1388,27760000,27760000,236,393,27780000,9730
2,1389,27780000,27780000,236,393,27800000,9739
2,139,2780000,2780000,236,393,2800000,975
2,1390,27800000,27800000,236,393,27820000,9745
2,1391,27820000,27820000,236,393,27840000,9752
2,1392,27840000,27840000,236,393,27860000,9759
2,1393,27860000,27860000,236,393,27880000,9765
2,1394,27880000,27880000,236,393,27900000,9772
2,1395,27900000,27900000,236,393,27920000,9781
2,1396,27920000,27920000,236,393,27940000,9787
2,1397,27940000,27940000,236,393,27960000,9793
2,1398,27960000,27960000,236,393,27980000,9802
2,1399,27980000,27980000,236,393,28000000,9808
2,14,280000,280000,236,393,300000,99
2,140,2800000,2800000,236,393,2820000,983
2,1400,28000000,28000000,236,393,28020000,9815
2,1401,28020000,28020000,236,393,28040000,9822
2,1402,28040000,28040000,236,393,28060000,9829
2,1403,28060000,28060000,236,393,28080000,9836
2,1404,28080000,28080000,236,393,28100000,9844
2,1405,28100000,28100000,236,393,28120000,9849
2,1406,28120000,28120000,236,393,28140000,9857
2,1407,28140000,28140000,236,393,28160000,9865
2,1408,28160000,28160000,236,393,28180000,9871
2,1409,28180000,28180000,236,393,28200000,9877
2,141,2820000,2820000,236,393,2840000,990
