Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,3387,67740000,67740000,236,393,67760000,23744
2,3388,67760000,67760000,236,393,67780000,23751
2,3389,67780000,67780000,236,393,67800000,23757
2,339,6780000,6780000,236,393,6800000,2378
2,3390,67800000,67800000,236,393,67820000,23765
2,3391,67820000,67820000,236,393,67840000,23772
2,3392,67840000,67840000,236,393,67860000,23778
2,3393,67860000,67860000,236,393,67880000,23787
2,3394,67880000,67880000,236,393,67900000,23792
2,3395,67900000,67900000,236,393,67920000,23800
2,3396,67920000,67920000,236,393,67940000,23807
2,3397,67940000,67940000,236,393,67960000,23814
2,3398,67960000,67960000,236,393,67980000,23821
2,3399,67980000,67980000,236,393,68000000,23828
2,34,680000,680000,236,393,700000,239
2,340,6800000,6800000,236,393,6820000,2384
2,3400,68000000,68000000,236,393,68020000,23834
2,3401,68020000,68020000,236,393,68040000,23841
2,3402,68040000,68040000,236,393,68060000,23850
2,3403,68060000,68060000,236,393,68080000,23855
2,3404,68080000,68080000,236,393,68100000,23862
2,3405,68100000,68100000,236,393,68120000,23871
2,3406,68120000,68120000,236,393,68140000,23877
2,3407,68140000,68140000,236,393,68160000,23883
2,3408,68160000,68160000,236,393,68180000,23892
2,3409,68180000,68180000,236,393,68200000,23898
2,341,6820000,6820000,236,393,6840000,2391
2,3410,68200000,68200000,236,393,68220000,23904
2,3411,68220000,68220000,236,393,68240000,23912
2,3412,68240000,68240000,236,393,68260000,23920
2,3413,68260000,68260000,236,393,68280000,23926
2,3414,68280000,68280000,236,393,68300000,23933
2,3415,68300000,68300000,236,393,68320000,23939
2,3416,68320000,68320000,236,393,68340000,23947
2,3417,68340000,68340000,236,393,68360000,23955
2,3418,68360000,68360000,236,393,68380000,23960
2,3419,68380000,68380000,236,393,68400000,23967
2,342,6840000,6840000,236,393,6860000,2399
2,3420,68400000,68400000,236,393,68420000,23976
2,3421,68420000,68420000,236,393,68440000,23982
2,3422,68440000,68440000,236,393,68460000,23988
2,3423,68460000,68460000,236,393,68480000,23997
2,3424,68480000,68480000,236,393,68500000,24003
2,3425,68500000,68500000,236,393,68520000,24010
2,3426,68520000,68520000,236,393,68540000,24018
2,3427,68540000,68540000,236,393,68560000,24024
2,3428,68560000,68560000,236,393,68580000,24030
2,3429,68580000,68580000,236,393,68600000,24039
2,343,6860000,6860000,236,393,6880000,2405
2,3430,68600000,68600000,236,393,68620000,24045
2,3431,68620000,68620000,236,393,68640000,24052
2,3432,68640000,68640000,236,393,68660000,24059
2,3433,68660000,68660000,236,393,68680000,24066
2,3434,68680000,68680000,236,393,68700000,24073
2,3435,68700000,68700000,236,393,68720000,24081
2,3436,68720000,68720000,236,393,68740000,24086
2,3437,68740000,68740000,236,393,68760000,24093
2,3438,68760000,68760000,236,393,68780000,24103
2,3439,68780000,68780000,236,393,68800000,24108
2,344,6880000,6880000,236,393,6900000,2412
2,3440,68800000,68800000,236,393,68820000,24115
2,3441,68820000,68820000,236,393,68840000,24122
2,3442,68840000,68840000,236,393,68860000,24130
2,3443,68860000,68860000,236,393,68880000,24136
2,3444,68880000,68880000,236,393,68900000,24144
2,3445,68900000,68900000,236,393,68920000,24149
2,3446,68920000,68920000,236,393,68940000,24157
2,3447,68940000,68940000,236,393,68960000,24166
2,3448,68960000,68960000,236,393,68980000,24171
2,3449,68980000,68980000,236,393,69000000,24177
2,345,6900000,6900000,236,393,6920000,2420
2,3450,69000000,69000000,236,393,69020000,24185
2,3451,69020000,69020000,236,393,69040000,24193
2,3452,69040000,69040000,236,393,69060000,24199
2,3453,69060000,69060000,236,393,69080000,24207
2,3454,69080000,69080000,236,393,69100000,24213
2,3455,69100000,69100000,236,393,69120000,24220
2,3456,69120000,69120000,236,393,69140000,24228
2,3457,69140000,69140000,236,393,69160000,24234
2,3458,69160000,69160000,236,393,69180000,24241
2,3459,69180000,69180000,236,393,69200000,24249
2,346,6920000,6920000,236,393,6940000,2427
2,3460,69200000,69200000,236,393,69220000,24255
2,3461,69220000,69220000,236,393,69240000,24263
2,3462,69240000,69240000,236,393,69260000,24270
2,3463,69260000,69260000,236,393,69280000,24276
2,3464,69280000,69280000,236,393,69300000,24282
2,3465,69300000,69300000,236,393,69320000,24292
2,3466,69320000,69320000,236,393,69340000,24297
2,3467,69340000,69340000,236,393,69360000,24303
2,3468,69360000,69360000,236,393,69380000,24313
2,3469,69380000,69380000,236,393,69400000,24319
2,347,6940000,6940000,236,393,6960000,2433
2,3470,69400000,69400000,236,393,69420000,24325
2,3471,69420000,69420000,236,393,69440000,24332
2,3472,69440000,69440000,236,393,69460000,24340
2,3473,69460000,69460000,236,393,69480000,24346
2,3474,69480000,69480000,236,393,69500000,24354
2,3475,69500000,69500000,236,393,69520000,24360
2,3476,69520000,69520000,236,393,69540000,24368
2,3477,69540000,69540000,236,393,69560000,24375
2,3478,69560000,69560000,236,393,69580000,24381
2,3479,69580000,69580000,236,393,69600000,24388
2,348,6960000,6960000,236,393,6980000,2442
2,3480,69600000,69600000,236,393,69620000,24397
2,3481,69620000,69620000,236,393,69640000,24402
2,3482,69640000,69640000,236,393,69660000,24409
2,3483,69660000,69660000,236,393,69680000,24418
2,3484,69680000,69680000,236,393,69700000,24423
2,3485,69700000,69700000,236,393,69720000,24430
2,3486,69720000,69720000,236,393,69740000,24438
2,3487,69740000,69740000,236,393,69760000,24445
2,3488,69760000,69760000,236,393,69780000,24451
2,3489,69780000,69780000,236,393,69800000,24460
2,349,6980000,6980000,236,393,7000000,2447
2,3490,69800000,69800000,236,393,69820000,24465
2,3491,69820000,69820000,236,393,69840000,24472
2,3492,69840000,69840000,236,393,69860000,24480
2,3493,69860000,69860000,236,393,69880000,24487
2,3494,69880000,69880000,236,393,69900000,24493
2,3495,69900000,69900000,236,393,69920000,24501
2,3496,69920000,69920000,236,393,69940000,24508
2,3497,69940000,69940000,236,393,69960000,24515
2,3498,69960000,69960000,236,393,69980000,24523
2,3499,69980000,69980000,236,393,70000000,24528
2,35,700000,700000,236,393,720000,246
2,350,7000000,7000000,236,393,7020000,2454
2,3500,70000000,70000000,236,393,70020000,24535
2,3501,70020000,70020000,236,393,70040000,24543
2,3502,70040000,70040000,236,393,70060000,24550
2,3503,70060000,70060000,236,393,70080000,24557
2,3504,70080000,70080000,236,393,70100000,24564
2,3505,70100000,70100000,236,393,70120000,24570
2,3506,70120000,70120000,236,393,70140000,24578
2,3507,70140000,70140000,236,393,70160000,24586
2,3508,70160000,70160000,236,393,70180000,24591
2,3509,70180000,70180000,236,393,70200000,24597
2,351,7020000,7020000,236,393,7040000,2462
2,3510,70200000,70200000,236,393,70220000,24608
2,3511,70220000,70220000,236,393,70240000,24613
2,3512,70240000,70240000,236,393,70260000,24619
2,3513,70260000,70260000,236,393,70280000,24627
2,3514,70280000,70280000,236,393,70300000,24635
2,3515,70300000,70300000,236,393,70320000,24641
2,3516,70320000,70320000,236,393,70340000,24648
2,3517,70340000,70340000,236,393,70360000,24655
2,3518,70360000,70360000,236,393,70380000,24661
2,3519,70380000,70380000,236,393,70400000,24670
2,352,7040000,7040000,236,393,7060000,2469
2,3520,70400000,70400000,236,393,70420000,24675
2,3521,70420000,70420000,236,393,70440000,24683
2,3522,70440000,70440000,236,393,70460000,24690
2,3523,70460000,70460000,236,393,70480000,24697
2,3524,70480000,70480000,236,393,70500000,24704
2,3525,70500000,70500000,236,393,70520000,24712
2,3526,70520000,70520000,236,393,70540000,24717
2,3527,70540000,70540000,236,393,70560000,24724
2,3528,70560000,70560000,236,393,70580000,24734
2,3529,70580000,70580000,236,393,70600000,24739
2,353,7060000,7060000,236,393,7080000,2476
2,3530,70600000,70600000,236,393,70620000,24745
2,3531,70620000,70620000,236,393,70640000,24754
2,3532,70640000,70640000,236,393,70660000,24761
2,3533,70660000,70660000,236,393,70680000,24767
2,3534,70680000,70680000,236,393,70700000,24774
2,3535,70700000,70700000,236,393,70720000,24780
2,3536,70720000,70720000,236,393,70740000,24788
2,3537,70740000,70740000,236,393,70760000,24796
2,3538,70760000,70760000,236,393,70780000,24802
2,3539,70780000,70780000,236,393,70800000,24808
2,354,7080000,7080000,236,393,7100000,2483
2,3540,70800000,70800000,236,393,70820000,24817
2,3541,70820000,70820000,236,393,70840000,24823
2,3542,70840000,70840000,236,393,70860000,24830
2,3543,70860000,70860000,236,393,70880000,24838
2,3544,70880000,70880000,236,393,70900000,24844
2,3545,70900000,70900000,236,393,70920000,24851
2,3546,70920000,70920000,236,393,70940000,24859
2,3547,70940000,70940000,236,393,70960000,24865
2,3548,70960000,70960000,236,393,70980000,24872
2,3549,70980000,70980000,236,393,71000000,24880
2,355,7100000,7100000,236,393,7120000,2489
2,3550,71000000,71000000,236,393,71020000,24886
2,3551,71020000,71020000,236,393,71040000,24893
2,3552,71040000,71040000,236,393,71060000,24901
2,3553,71060000,71060000,236,393,71080000,24907
2,3554,71080000,71080000,236,393,71100000,24913
2,3555,71100000,71100000,236,393,71120000,24922
2,3556,71120000,71120000,236,393,71140000,24928
2,3557,71140000,71140000,236,393,71160000,24935
2,3558,71160000,71160000,236,393,71180000,24943
2,3559,71180000,71180000,236,393,71200000,24950
2,356,7120000,7120000,236,393,7140000,2496
2,3560,71200000,71200000,236,393,71220000,24956
2,3561,71220000,71220000,236,393,71240000,24964
2,3562,71240000,71240000,236,393,71260000,24970
2,3563,71260000,71260000,236,393,71280000,24977
2,3564,71280000,71280000,236,393,71300000,24985
2,3565,71300000,71300000,236,393,71320000,24991
2,3566,71320000,71320000,236,393,71340000,24999
2,3567,71340000,71340000,236,393,71360000,25006
2,3568,71360000,71360000,236,393,71380000,25012
2,3569,71380000,71380000,236,393,71400000,25018
2,357,7140000,7140000,236,393,7160000,2505
2,3570,71400000,71400000,236,393,71420000,25028
2,3571,71420000,71420000,236,393,71440000,25033
2,3572,71440000,71440000,236,393,71460000,25039
2,3573,71460000,71460000,236,393,71480000,25049
2,3574,71480000,71480000,236,393,71500000,25055
2,3575,71500000,71500000,236,393,71520000,25061
2,3576,71520000,71520000,236,393,71540000,25068
2,3577,71540000,71540000,236,393,71560000,25076
2,3578,71560000,71560000,236,393,71580000,25083
2,3579,71580000,71580000,236,393,71600000,25090
2,358,7160000,7160000,236,393,7180000,2510
2,3580,71600000,71600000,236,393,71620000,25096
2,3581,71620000,71620000,236,393,71640000,25103
2,3582,71640000,71640000,236,393,71660000,25112
2,3583,71660000,71660000,236,393,71680000,25117
2,3584,71680000,71680000,236,393,71700000,25124
2,3585,71700000,71700000,236,393,71720000,25132
2,3586,71720000,71720000,236,393,71740000,25138
2,3587,71740000,71740000,236,393,71760000,25146
2,3588,71760000,71760000,236,393,71780000,25154
2,3589,71780000,71780000,236,393,71800000,25159
2,359,7180000,7180000,236,393,7200000,2516
2,3590,71800000,71800000,236,393,71820000,25165
2,3591,71820000,71820000,236,393,71840000,25175
2,3592,71840000,71840000,236,393,71860000,25181
2,3593,71860000,71860000,236,393,71880000,25187
2,3594,71880000,71880000,236,393,71900000,25195
2,3595,71900000,71900000,236,393,71920000,25202
2,3596,71920000,71920000,236,393,71940000,25209
2,3597,71940000,71940000,236,393,71960000,25216
2,3598,71960000,71960000,236,393,71980000,25222
2,3599,71980000,71980000,236,393,72000000,25229
2,36,720000,720000,236,393,740000,254
2,360,7200000,7200000,236,393,7220000,2526
2,3600,72000000,72000000,236,393,72020000,25238
2,3601,72020000,72020000,236,393,72040000,25244
2,3602,72040000,72040000,236,393,72060000,25250
2,3603,72060000,72060000,236,393,72080000,25258
2,3604,72080000,72080000,236,393,72100000,25265
2,3605,72100000,72100000,236,393,72120000,25272
2,3606,72120000,72120000,236,393,72140000,25279
2,3607,72140000,72140000,236,393,72160000,25285
2,3608,72160000,72160000,236,393,72180000,25293
2,3609,72180000,72180000,236,393,72200000,25301
2,361,7220000,7220000,236,393,7240000,2532
2,3610,72200000,72200000,236,393,72220000,25306
2,3611,72220000,72220000,236,393,72240000,25313
2,3612,72240000,72240000,236,393,72260000,25322
2,3613,72260000,72260000,236,393,72280000,25328
2,3614,72280000,72280000,236,393,72300000,25334
2,3615,72300000,72300000,236,393,72320000,25343
2,3616,72320000,72320000,236,393,72340000,25349
2,3617,72340000,72340000,236,393,72360000,25355
2,3618,72360000,72360000,236,393,72380000,25364
2,3619,72380000,72380000,236,393,72400000,25370
2,362,7240000,7240000,236,393,7260000,2538
2,3620,72400000,72400000,236,393,72420000,25376
2,3621,72420000,72420000,236,393,72440000,25384
2,3622,72440000,72440000,236,393,72460000,25392
2,3623,72460000,72460000,236,393,72480000,25398
2,3624,72480000,72480000,236,393,72500000,25405
2,3625,72500000,72500000,236,393,72520000,25411
2,3626,72520000,72520000,236,393,72540000,25419
2,3627,72540000,72540000,236,393,72560000,25427
2,3628,72560000,72560000,236,393,72580000,25432
2,3629,72580000,72580000,236,393,72600000,25440
2,363,7260000,7260000,236,393,7280000,2546
2,3630,72600000,72600000,236,393,72620000,25448
2,3631,72620000,72620000,236,393,72640000,25454
2,3632,72640000,72640000,236,393,72660000,25460
2,3633,72660000,72660000,236,393,72680000,25470
2,3634,72680000,72680000,236,393,72700000,25475
2,3635,72700000,72700000,236,393,72720000,25481
2,3636,72720000,72720000,236,393,72740000,25490
2,3637,72740000,72740000,236,393,72760000,25496
2,3638,72760000,72760000,236,393,72780000,25503
2,3639,72780000,72780000,236,393,72800000,25510
2,364,7280000,7280000,236,393,7300000,2553
2,3640,72800000,72800000,236,393,72820000,25517
2,3641,72820000,72820000,236,393,72840000,25524
2,3642,72840000,72840000,236,393,72860000,25532
2,3643,72860000,72860000,236,393,72880000,25538
2,3644,72880000,72880000,236,393,72900000,25544
2,3645,72900000,72900000,236,393,72920000,25553
2,3646,72920000,72920000,236,393,72940000,25559
2,3647,72940000,72940000,236,393,72960000,25566
2,3648,72960000,72960000,236,393,72980000,25574
2,3649,72980000,72980000,236,393,73000000,25580
2,365,7300000,7300000,236,393,7320000,2560
2,3650,73000000,73000000,236,393,73020000,25588
2,3651,73020000,73020000,236,393,73040000,25595
2,3652,73040000,73040000,236,393,73060000,25601
2,3653,73060000,73060000,236,393,73080000,25607
2,3654,73080000,73080000,236,393,73100000,25616
2,3655,73100000,73100000,236,393,73120000,25622
2,3656,73120000,73120000,236,393,73140000,25629
2,3657,73140000,73140000,236,393,73160000,25637
2,3658,73160000,73160000,236,393,73180000,25643
2,3659,73180000,73180000,236,393,73200000,25650
2,366,7320000,7320000,236,393,7340000,2567
2,3660,73200000,73200000,236,393,73220000,25658
2,3661,73220000,73220000,236,393,73240000,25664
2,3662,73240000,73240000,236,393,73260000,25670
2,3663,73260000,73260000,236,393,73280000,25680
2,3664,73280000,73280000,236,393,73300000,25686
2,3665,73300000,73300000,236,393,73320000,25692
2,3666,73320000,73320000,236,393,73340000,25699
2,3667,73340000,73340000,236,393,73360000,25707
2,3668,73360000,73360000,236,393,73380000,25714
2,3669,73380000,73380000,236,393,73400000,25721
2,367,7340000,7340000,236,393,7360000,2574
2,3670,73400000,73400000,236,393,73420000,25726
2,3671,73420000,73420000,236,393,73440000,25734
2,3672,73440000,73440000,236,393,73460000,25743
2,3673,73460000,73460000,236,393,73480000,25748
2,3674,73480000,73480000,236,393,73500000,25754
2,3675,73500000,73500000,236,393,73520000,25763
2,3676,73520000,73520000,236,393,73540000,25770
2,3677,73540000,73540000,236,393,73560000,25776
2,3678,73560000,73560000,236,393,73580000,25785
2,3679,73580000,73580000,236,393,73600000,25790
2,368,7360000,7360000,236,393,7380000,2580
2,3680,73600000,73600000,236,393,73620000,25797
2,3681,73620000,73620000,236,393,73640000,25805
2,3682,73640000,73640000,236,393,73660000,25812
2,3683,73660000,73660000,236,393,73680000,25818
2,3684,73680000,73680000,236,393,73700000,25826
2,3685,73700000,73700000,236,393,73720000,25833
2,3686,73720000,73720000,236,393,73740000,25840
2,3687,73740000,73740000,236,393,73760000,25847
2,3688,73760000,73760000,236,393,73780000,25852
2,3689,73780000,73780000,236,393,73800000,25860
2,369,7380000,7380000,236,393,7400000,2589
2,3690,73800000,73800000,236,393,73820000,25869
2,3691,73820000,73820000,236,393,73840000,25874
2,3692,73840000,73840000,236,393,73860000,25881
2,3693,73860000,73860000,236,393,73880000,25890
2,3694,73880000,73880000,236,393,73900000,25896
2,3695,73900000,73900000,236,393,73920000,25902
2,3696,73920000,73920000,236,393,73940000,25910
2,3697,73940000,73940000,236,393,73960000,25917
2,3698,73960000,73960000,236,393,73980000,25923
2,3699,73980000,73980000,236,393,74000000,25932
2,37,740000,740000,236,393,760000,260
2,370,7400000,7400000,236,393,7420000,2594
2,3700,74000000,74000000,236,393,74020000,25937
2,3701,74020000,74020000,236,393,74040000,25945
2,3702,74040000,74040000,236,393,74060000,25952
2,3703,74060000,74060000,236,393,74080000,25959
2,3704,74080000,74080000,236,393,74100000,25965
2,3705,74100000,74100000,236,393,74120000,25973
2,3706,74120000,74120000,236,393,74140000,25980
2,3707,74140000,74140000,236,393,74160000,25986
2,3708,74160000,74160000,236,393,74180000,25995
2,3709,74180000,74180000,236,393,74200000,26000
2,371,7420000,7420000,236,393,7440000,2602
2,3710,74200000,74200000,236,393,74220000,26008
2,3711,74220000,74220000,236,393,74240000,26015
2,3712,74240000,74240000,236,393,74260000,26022
2,3713,74260000,74260000,236,393,74280000,26029
2,3714,74280000,74280000,236,393,74300000,26037
2,3715,74300000,74300000,236,393,74320000,26042
2,3716,74320000,74320000,236,393,74340000,26049
2,3717,74340000,74340000,236,393,74360000,26058
2,3718,74360000,74360000,236,393,74380000,26064
2,3719,74380000,74380000,236,393,74400000,26070
2,372,7440000,7440000,236,393,7460000,2609
2,3720,74400000,74400000,236,393,74420000,26079
2,3721,74420000,74420000,236,393,74440000,26085
2,3722,74440000,74440000,236,393,74460000,26091
2,3723,74460000,74460000,236,393,74480000,26100
2,3724,74480000,74480000,236,393,74500000,26106
2,3725,74500000,74500000,236,393,74520000,26112
2,3726,74520000,74520000,236,393,74540000,26120
2,3727,74540000,74540000,236,393,74560000,26128
2,3728,74560000,74560000,236,393,74580000,26134
2,3729,74580000,74580000,236,393,74600000,26141
2,373,7460000,7460000,236,393,7480000,2615
2,3730,74600000,74600000,236,393,74620000,26147
2,3731,74620000,74620000,236,393,74640000,26156
2,3732,74640000,74640000,236,393,74660000,26163
2,3733,74660000,74660000,236,393,74680000,26168
2,3734,74680000,74680000,236,393,74700000,26175
2,3735,74700000,74700000,236,393,74720000,26185
2,3736,74720000,74720000,236,393,74740000,26190
2,3737,74740000,74740000,236,393,74760000,26196
2,3738,74760000,74760000,236,393,74780000,26205
2,3739,74780000,74780000,236,393,74800000,26211
2,374,7480000,7480000,236,393,7500000,2623
2,3740,74800000,74800000,236,393,74820000,26218
2,3741,74820000,74820000,236,393,74840000,26226
2,3742,74840000,74840000,236,393,74860000,26232
2,3743,74860000,74860000,236,393,74880000,26238
2,3744,74880000,74880000,236,393,74900000,26247
2,3745,74900000,74900000,236,393,74920000,26253
2,3746,74920000,74920000,236,393,74940000,26260
2,3747,74940000,74940000,236,393,74960000,26267
2,3748,74960000,74960000,236,393,74980000,26275
2,3749,74980000,74980000,236,393,75000000,26281
2,375,7500000,7500000,236,393,7520000,2631
2,3750,75000000,75000000,236,393,75020000,26289
2,3751,75020000,75020000,236,393,75040000,26294
2,3752,75040000,75040000,236,393,75060000,26302
2,3753,75060000,75060000,236,393,75080000,26311
2,3754,75080000,75080000,236,393,75100000,26316
2,3755,75100000,75100000,236,393,75120000,26323
2,3756,75120000,75120000,236,393,75140000,26330
2,3757,75140000,75140000,236,393,75160000,26338
2,3758,75160000,75160000,236,393,75180000,26344
2,3759,75180000,75180000,236,393,75200000,26352
2,376,7520000,7520000,236,393,7540000,2636
2,3760,75200000,75200000,236,393,75220000,26357
2,3761,75220000,75220000,236,393,75240000,26365
2,3762,75240000,75240000,236,393,75260000,26374
2,3763,75260000,75260000,236,393,75280000,26379
2,3764,75280000,75280000,236,393,75300000,26385
2,3765,75300000,75300000,236,393,75320000,26394
2,3766,75320000,75320000,236,393,75340000,26401
2,3767,75340000,75340000,236,393,75360000,26407
2,3768,75360000,75360000,236,393,75380000,26415
2,3769,75380000,75380000,236,393,75400000,26422
2,377,7540000,7540000,236,393,7560000,2642
2,3770,75400000,75400000,236,393,75420000,26428
2,3771,75420000,75420000,236,393,75440000,26436
2,3772,75440000,75440000,236,393,75460000,26442
2,3773,75460000,75460000,236,393,75480000,26449
2,3774,75480000,75480000,236,393,75500000,26457
2,3775,75500000,75500000,236,393,75520000,26463
2,3776,75520000,75520000,236,393,75540000,26471
2,3777,75540000,75540000,236,393,75560000,26478
2,3778,75560000,75560000,236,393,75580000,26484
2,3779,75580000,75580000,236,393,75600000,26490
2,378,7560000,7560000,236,393,7580000,2653
2,3780,75600000,75600000,236,393,75620000,26500
2,3781,75620000,75620000,236,393,75640000,26505
2,3782,75640000,75640000,236,393,75660000,26512
2,3783,75660000,75660000,236,393,75680000,26521
2,3784,75680000,75680000,236,393,75700000,26527
2,3785,75700000,75700000,236,393,75720000,26533
2,3786,75720000,75720000,236,393,75740000,26541
2,3787,75740000,75740000,236,393,75760000,26548
2,3788,75760000,75760000,236,393,75780000,26554
2,3789,75780000,75780000,236,393,75800000,26562
2,379,7580000,7580000,236,393,7600000,2658
2,3790,75800000,75800000,236,393,75820000,26568
2,3791,75820000,75820000,236,393,75840000,26576
2,3792,75840000,75840000,236,393,75860000,26583
2,3793,75860000,75860000,236,393,75880000,26589
2,3794,75880000,75880000,236,393,75900000,26596
2,3795,75900000,75900000,236,393,75920000,26605
2,3796,75920000,75920000,236,393,75940000,26610
2,3797,75940000,75940000,236,393,75960000,26617
2,3798,75960000,75960000,236,393,75980000,26626
2,3799,75980000,75980000,236,393,76000000,26632
2,38,760000,760000,236,393,780000,268
2,380,7600000,7600000,236,393,7620000,2664
2,3800,76000000,76000000,236,393,76020000,26638
2,3801,76020000,76020000,236,393,76040000,26646
2,3802,76040000,76040000,236,393,76060000,26653
2,3803,76060000,76060000,236,393,76080000,26660
2,3804,76080000,76080000,236,393,76100000,26668
2,3805,76100000,76100000,236,393,76120000,26673
2,3806,76120000,76120000,236,393,76140000,26680
2,3807,76140000,76140000,236,393,76160000,26688
2,3808,76160000,76160000,236,393,76180000,26695
2,3809,76180000,76180000,236,393,76200000,26701
2,381,7620000,7620000,236,393,7640000,2672
2,3810,76200000,76200000,236,393,76220000,26709
2,3811,76220000,76220000,236,393,76240000,26716
2,3812,76240000,76240000,236,393,76260000,26723
2,3813,76260000,76260000,236,393,76280000,26731
2,3814,76280000,76280000,236,393,76300000,26736
2,3815,76300000,76300000,236,393,76320000,26743
2,3816,76320000,76320000,236,393,76340000,26752
2,3817,76340000,76340000,236,393,76360000,26758
2,3818,76360000,76360000,236,393,76380000,26765
2,3819,76380000,76380000,236,393,76400000,26772
2,382,7640000,7640000,236,393,7660000,2680
2,3820,76400000,76400000,236,393,76420000,26779
2,3821,76420000,76420000,236,393,76440000,26786
2,3822,76440000,76440000,236,393,76460000,26794
2,3823,76460000,76460000,236,393,76480000,26799
2,3824,76480000,76480000,236,393,76500000,26805
2,3825,76500000,76500000,236,393,76520000,26816
2,3826,76520000,76520000,236,393,76540000,26821
2,3827,76540000,76540000,236,393,76560000,26827
2,3828,76560000,76560000,236,393,76580000,26835
2,3829,76580000,76580000,236,393,76600000,26843
2,383,7660000,7660000,236,393,7680000,2686
2,3830,76600000,76600000,236,393,76620000,26849
2,3831,76620000,76620000,236,393,76640000,26856
2,3832,76640000,76640000,236,393,76660000,26863
2,3833,76660000,76660000,236,393,76680000,26870
2,3834,76680000,76680000,236,393,76700000,26878
2,3835,76700000,76700000,236,393,76720000,26883
2,3836,76720000,76720000,236,393,76740000,26891
2,3837,76740000,76740000,236,393,76760000,26899
2,3838,76760000,76760000,236,393,76780000,26905
2,3839,76780000,76780000,236,393,76800000,26912
2,384,7680000,7680000,236,393,7700000,2693
2,3840,76800000,76800000,236,393,76820000,26920
2,3841,76820000,76820000,236,393,76840000,26925
2,3842,76840000,76840000,236,393,76860000,26932
2,3843,76860000,76860000,236,393,76880000,26942
2,3844,76880000,76880000,236,393,76900000,26947
2,3845,76900000,76900000,236,393,76920000,26953
2,3846,76920000,76920000,236,393,76940000,26962
2,3847,76940000,76940000,236,393,76960000,26969
2,3848,76960000,76960000,236,393,76980000,26975
2,3849,76980000,76980000,236,393,77000000,26982
2,385,7700000,7700000,236,393,7720000,2699
2,3850,77000000,77000000,236,393,77020000,26989
2,3851,77020000,77020000,236,393,77040000,26996
2,3852,77040000,77040000,236,393,77060000,27004
2,3853,77060000,77060000,236,393,77080000,27010
2,3854,77080000,77080000,236,393,77100000,27017
2,3855,77100000,77100000,236,393,77120000,27025
2,3856,77120000,77120000,236,393,77140000,27031
2,3857,77140000,77140000,236,393,77160000,27038
2,3858,77160000,77160000,236,393,77180000,27046
2,3859,77180000,77180000,236,393,77200000,27052
2,386,7720000,7720000,236,393,7740000,2707
2,3860,77200000,77200000,236,393,77220000,27059
2,3861,77220000,77220000,236,393,77240000,27067
2,3862,77240000,77240000,236,393,77260000,27073
2,3863,77260000,77260000,236,393,77280000,27080
2,3864,77280000,77280000,236,393,77300000,27088
2,3865,77300000,77300000,236,393,77320000,27094
2,3866,77320000,77320000,236,393,77340000,27101
2,3867,77340000,77340000,236,393,77360000,27110
2,3868,77360000,77360000,236,393,77380000,27115
2,3869,77380000,77380000,236,393,77400000,27121
2,387,7740000,7740000,236,393,7760000,2715
2,3870,77400000,77400000,236,393,77420000,27130
2,3871,77420000,77420000,236,393,77440000,27137
2,3872,77440000,77440000,236,393,77460000,27143
2,3873,77460000,77460000,236,393,77480000,27151
2,3874,77480000,77480000,236,393,77500000,27158
2,3875,77500000,77500000,236,393,77520000,27164
2,3876,77520000,77520000,236,393,77540000,27172
2,3877,77540000,77540000,236,393,77560000,27178
2,3878,77560000,77560000,236,393,77580000,27185
2,3879,77580000,77580000,236,393,77600000,27193
2,388,7760000,7760000,236,393,7780000,2721
2,3880,77600000,77600000,236,393,77620000,27199
