Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,4375,87500000,87500000,236,393,87520000,30669
2,4376,87520000,87520000,236,393,87540000,30676
2,4377,87540000,87540000,236,393,87560000,30684
2,4378,87560000,87560000,236,393,87580000,30691
2,4379,87580000,87580000,236,393,87600000,30697
2,438,8760000,8760000,236,393,8780000,3073
2,4380,87600000,87600000,236,393,87620000,30705
2,4381,87620000,87620000,236,393,87640000,30711
2,4382,87640000,87640000,236,393,87660000,30718
2,4383,87660000,87660000,236,393,87680000,30727
2,4384,87680000,87680000,236,393,87700000,30732
2,4385,87700000,87700000,236,393,87720000,30739
2,4386,87720000,87720000,236,393,87740000,30747
2,4387,87740000,87740000,236,393,87760000,30754
2,4388,87760000,87760000,236,393,87780000,30760
2,4389,87780000,87780000,236,393,87800000,30768
2,439,8780000,8780000,236,393,8800000,3078
2,4390,87800000,87800000,236,393,87820000,30774
2,4391,87820000,87820000,236,393,87840000,30781
2,4392,87840000,87840000,236,393,87860000,30790
2,4393,87860000,87860000,236,393,87880000,30795
2,4394,87880000,87880000,236,393,87900000,30802
2,4395,87900000,87900000,236,393,87920000,30810
2,4396,87920000,87920000,236,393,87940000,30817
2,4397,87940000,87940000,236,393,87960000,30823
2,4398,87960000,87960000,236,393,87980000,30832
2,4399,87980000,87980000,236,393,88000000,30838
2,44,880000,880000,236,393,900000,308
2,440,8800000,8800000,236,393,8820000,3084
2,4400,88000000,88000000,236,393,88020000,30844
2,4401,88020000,88020000,236,393,88040000,30852
2,4402,88040000,88040000,236,393,88060000,30858
2,4403,88060000,88060000,236,393,88080000,30866
2,4404,88080000,88080000,236,393,88100000,30873
2,4405,88100000,88100000,236,393,88120000,30879
2,4406,88120000,88120000,236,393,88140000,30887
2,4407,88140000,88140000,236,393,88160000,30895
2,4408,88160000,88160000,236,393,88180000,30900
2,4409,88180000,88180000,236,393,88200000,30906
2,441,8820000,8820000,236,393,8840000,3093
2,4410,88200000,88200000,236,393,88220000,30916
2,4411,88220000,88220000,236,393,88240000,30922
2,4412,88240000,88240000,236,393,88260000,30928
2,4413,88260000,88260000,236,393,88280000,30937
2,4414,88280000,88280000,236,393,88300000,30943
2,4415,88300000,88300000,236,393,88320000,30950
2,4416,88320000,88320000,236,393,88340000,30957
2,4417,88340000,88340000,236,393,88360000,30964
2,4418,88360000,88360000,236,393,88380000,30970
2,4419,88380000,88380000,236,393,88400000,30978
2,442,8840000,8840000,236,393,8860000,3100
2,4420,88400000,88400000,236,393,88420000,30985
2,4421,88420000,88420000,236,393,88440000,30992
2,4422,88440000,88440000,236,393,88460000,30999
2,4423,88460000,88460000,236,393,88480000,31005
2,4424,88480000,88480000,236,393,88500000,31013
2,4425,88500000,88500000,236,393,88520000,31021
2,4426,88520000,88520000,236,393,88540000,31026
2,4427,88540000,88540000,236,393,88560000,31033
2,4428,88560000,88560000,236,393,88580000,31043
2,4429,88580000,88580000,236,393,88600000,31048
2,443,8860000,8860000,236,393,8880000,3106
2,4430,88600000,88600000,236,393,88620000,31054
2,4431,88620000,88620000,236,393,88640000,31062
2,4432,88640000,88640000,236,393,88660000,31070
2,4433,88660000,88660000,236,393,88680000,31076
2,4434,88680000,88680000,236,393,88700000,31084
2,4435,88700000,88700000,236,393,88720000,31089
2,4436,88720000,88720000,236,393,88740000,31096
2,4437,88740000,88740000,236,393,88760000,31105
2,4438,88760000,88760000,236,393,88780000,31111
2,4439,88780000,88780000,236,393,88800000,31117
2,444,8880000,8880000,236,393,8900000,3114
2,4440,88800000,88800000,236,393,88820000,31125
2,4441,88820000,88820000,236,393,88840000,31133
2,4442,88840000,88840000,236,393,88860000,31139
2,4443,88860000,88860000,236,393,88880000,31147
2,4444,88880000,88880000,236,393,88900000,31152
2,4445,88900000,88900000,236,393,88920000,31160
2,4446,88920000,88920000,236,393,88940000,31168
2,4447,88940000,88940000,236,393,88960000,31174
2,4448,88960000,88960000,236,393,88980000,31181
2,4449,88980000,88980000,236,393,89000000,31189
2,445,8900000,8900000,236,393,8920000,3120
2,4450,89000000,89000000,236,393,89020000,31195
2,4451,89020000,89020000,236,393,89040000,31202
2,4452,89040000,89040000,236,393,89060000,31210
2,4453,89060000,89060000,236,393,89080000,31215
2,4454,89080000,89080000,236,393,89100000,31222
2,4455,89100000,89100000,236,393,89120000,31232
2,4456,89120000,89120000,236,393,89140000,31237
2,4457,89140000,89140000,236,393,89160000,31243
2,4458,89160000,89160000,236,393,89180000,31252
2,4459,89180000,89180000,236,393,89200000,31259
2,446,8920000,8920000,236,393,8940000,3128
2,4460,89200000,89200000,236,393,89220000,31265
2,4461,89220000,89220000,236,393,89240000,31272
2,4462,89240000,89240000,236,393,89260000,31280
2,4463,89260000,89260000,236,393,89280000,31286
2,4464,89280000,89280000,236,393,89300000,31294
2,4465,89300000,89300000,236,393,89320000,31299
2,4466,89320000,89320000,236,393,89340000,31308
2,4467,89340000,89340000,236,393,89360000,31315
2,4468,89360000,89360000,236,393,89380000,31321
2,4469,89380000,89380000,236,393,89400000,31328
2,447,8940000,8940000,236,393,8960000,3135
2,4470,89400000,89400000,236,393,89420000,31336
2,4471,89420000,89420000,236,393,89440000,31342
2,4472,89440000,89440000,236,393,89460000,31348
2,4473,89460000,89460000,236,393,89480000,31358
2,4474,89480000,89480000,236,393,89500000,31363
2,4475,89500000,89500000,236,393,89520000,31370
2,4476,89520000,89520000,236,393,89540000,31378
2,4477,89540000,89540000,236,393,89560000,31385
2,4478,89560000,89560000,236,393,89580000,31391
2,4479,89580000,89580000,236,393,89600000,31399
2,448,8960000,8960000,236,393,8980000,3141
2,4480,89600000,89600000,236,393,89620000,31405
2,4481,89620000,89620000,236,393,89640000,31412
2,4482,89640000,89640000,236,393,89660000,31420
2,4483,89660000,89660000,236,393,89680000,31427
2,4484,89680000,89680000,236,393,89700000,31433
2,4485,89700000,89700000,236,393,89720000,31441
2,4486,89720000,89720000,236,393,89740000,31447
2,4487,89740000,89740000,236,393,89760000,31454
2,4488,89760000,89760000,236,393,89780000,31463
2,4489,89780000,89780000,236,393,89800000,31468
2,449,8980000,8980000,236,393,9000000,3147
2,4490,89800000,89800000,236,393,89820000,31475
2,4491,89820000,89820000,236,393,89840000,31483
2,4492,89840000,89840000,236,393,89860000,31490
2,4493,89860000,89860000,236,393,89880000,31496
2,4494,89880000,89880000,236,393,89900000,31504
2,4495,89900000,89900000,236,393,89920000,31510
2,4496,89920000,89920000,236,393,89940000,31518
2,4497,89940000,89940000,236,393,89960000,31526
2,4498,89960000,89960000,236,393,89980000,31531
2,4499,89980000,89980000,236,393,90000000,31537
2,45,900000,900000,236,393,920000,318
2,450,9000000,9000000,236,393,9020000,3157
2,4500,90000000,90000000,236,393,90020000,31547
2,4501,90020000,90020000,236,393,90040000,31553
2,4502,90040000,90040000,236,393,90060000,31559
2,4503,90060000,90060000,236,393,90080000,31567
2,4504,90080000,90080000,236,393,90100000,31574
2,4505,90100000,90100000,236,393,90120000,31581
2,4506,90120000,90120000,236,393,90140000,31588
2,4507,90140000,90140000,236,393,90160000,31594
2,4508,90160000,90160000,236,393,90180000,31601
2,4509,90180000,90180000,236,393,90200000,31610
2,451,9020000,9020000,236,393,9040000,3163
2,4510,90200000,90200000,236,393,90220000,31615
2,4511,90220000,90220000,236,393,90240000,31623
2,4512,90240000,90240000,236,393,90260000,31630
2,4513,90260000,90260000,236,393,90280000,31637
2,4514,90280000,90280000,236,393,90300000,31643
2,4515,90300000,90300000,236,393,90320000,31652
2,4516,90320000,90320000,236,393,90340000,31657
2,4517,90340000,90340000,236,393,90360000,31664
2,4518,90360000,90360000,236,393,90380000,31674
2,4519,90380000,90380000,236,393,90400000,31679
2,452,9040000,9040000,236,393,9060000,3169
2,4520,90400000,90400000,236,393,90420000,31685
2,4521,90420000,90420000,236,393,90440000,31692
2,4522,90440000,90440000,236,393,90460000,31701
2,4523,90460000,90460000,236,393,90480000,31707
2,4524,90480000,90480000,236,393,90500000,31714
2,4525,90500000,90500000,236,393,90520000,31720
2,4526,90520000,90520000,236,393,90540000,31728
2,4527,90540000,90540000,236,393,90560000,31736
2,4528,90560000,90560000,236,393,90580000,31741
2,4529,90580000,90580000,236,393,90600000,31748
2,453,9060000,9060000,236,393,9080000,3177
2,4530,90600000,90600000,236,393,90620000,31757
2,4531,90620000,90620000,236,393,90640000,31763
2,4532,90640000,90640000,236,393,90660000,31770
2,4533,90660000,90660000,236,393,90680000,31778
2,4534,90680000,90680000,236,393,90700000,31784
2,4535,90700000,90700000,236,393,90720000,31790
2,4536,90720000,90720000,236,393,90740000,31799
2,4537,90740000,90740000,236,393,90760000,31805
2,4538,90760000,90760000,236,393,90780000,31811
2,4539,90780000,90780000,236,393,90800000,31820
2,454,9080000,9080000,236,393,9100000,3184
2,4540,90800000,90800000,236,393,90820000,31826
2,4541,90820000,90820000,236,393,90840000,31833
2,4542,90840000,90840000,236,393,90860000,31840
2,4543,90860000,90860000,236,393,90880000,31847
2,4544,90880000,90880000,236,393,90900000,31853
2,4545,90900000,90900000,236,393,90920000,31862
2,4546,90920000,90920000,236,393,90940000,31868
2,4547,90940000,90940000,236,393,90960000,31875
2,4548,90960000,90960000,236,393,90980000,31883
2,4549,90980000,90980000,236,393,91000000,31889
2,455,9100000,9100000,236,393,9120000,3191
2,4550,91000000,91000000,236,393,91020000,31896
2,4551,91020000,91020000,236,393,91040000,31904
2,4552,91040000,91040000,236,393,91060000,31910
2,4553,91060000,91060000,236,393,91080000,31917
2,4554,91080000,91080000,236,393,91100000,31925
2,4555,91100000,91100000,236,393,91120000,31930
2,4556,91120000,91120000,236,393,91140000,31938
2,4557,91140000,91140000,236,393,91160000,31946
2,4558,91160000,91160000,236,393,91180000,31952
2,4559,91180000,91180000,236,393,91200000,31958
2,456,9120000,9120000,236,393,9140000,3198
2,4560,91200000,91200000,236,393,91220000,31968
2,4561,91220000,91220000,236,393,91240000,31973
2,4562,91240000,91240000,236,393,91260000,31979
2,4563,91260000,91260000,236,393,91280000,31988
2,4564,91280000,91280000,236,393,91300000,31995
2,4565,91300000,91300000,236,393,91320000,32001
2,4566,91320000,91320000,236,393,91340000,32008
2,4567,91340000,91340000,236,393,91360000,32016
2,4568,91360000,91360000,236,393,91380000,32023
2,4569,91380000,91380000,236,393,91400000,32030
2,457,9140000,9140000,236,393,9160000,3204
2,4570,91400000,91400000,236,393,91420000,32035
2,4571,91420000,91420000,236,393,91440000,32043
2,4572,91440000,91440000,236,393,91460000,32051
2,4573,91460000,91460000,236,393,91480000,32057
2,4574,91480000,91480000,236,393,91500000,32064
2,4575,91500000,91500000,236,393,91520000,32072
2,4576,91520000,91520000,236,393,91540000,32078
2,4577,91540000,91540000,236,393,91560000,32085
2,4578,91560000,91560000,236,393,91580000,32094
2,4579,91580000,91580000,236,393,91600000,32099
2,458,9160000,9160000,236,393,9180000,3211
2,4580,91600000,91600000,236,393,91620000,32105
2,4581,91620000,91620000,236,393,91640000,32115
2,4582,91640000,91640000,236,393,91660000,32121
2,4583,91660000,91660000,236,393,91680000,32127
2,4584,91680000,91680000,236,393,91700000,32134
2,4585,91700000,91700000,236,393,91720000,32142
2,4586,91720000,91720000,236,393,91740000,32149
2,4587,91740000,91740000,236,393,91760000,32156
2,4588,91760000,91760000,236,393,91780000,32162
2,4589,91780000,91780000,236,393,91800000,32168
2,459,9180000,9180000,236,393,9200000,3220
2,4590,91800000,91800000,236,393,91820000,32178
2,4591,91820000,91820000,236,393,91840000,32183
2,4592,91840000,91840000,236,393,91860000,32190
2,4593,91860000,91860000,236,393,91880000,32198
2,4594,91880000,91880000,236,393,91900000,32205
2,4595,91900000,91900000,236,393,91920000,32212
2,4596,91920000,91920000,236,393,91940000,32219
2,4597,91940000,91940000,236,393,91960000,32225
2,4598,91960000,91960000,236,393,91980000,32232
2,4599,91980000,91980000,236,393,92000000,32241
2,46,920000,920000,236,393,940000,324
2,460,9200000,9200000,236,393,9220000,3225
2,4600,92000000,92000000,236,393,92020000,32246
2,4601,92020000,92020000,236,393,92040000,32253
2,4602,92040000,92040000,236,393,92060000,32262
2,4603,92060000,92060000,236,393,92080000,32268
2,4604,92080000,92080000,236,393,92100000,32274
2,4605,92100000,92100000,236,393,92120000,32282
2,4606,92120000,92120000,236,393,92140000,32288
2,4607,92140000,92140000,236,393,92160000,32295
2,4608,92160000,92160000,236,393,92180000,32304
2,4609,92180000,92180000,236,393,92200000,32310
2,461,9220000,9220000,236,393,9240000,3232
2,4610,92200000,92200000,236,393,92220000,32316
2,4611,92220000,92220000,236,393,92240000,32324
2,4612,92240000,92240000,236,393,92260000,32331
2,4613,92260000,92260000,236,393,92280000,32338
2,4614,92280000,92280000,236,393,92300000,32345
2,4615,92300000,92300000,236,393,92320000,32351
2,4616,92320000,92320000,236,393,92340000,32359
2,4617,92340000,92340000,236,393,92360000,32367
2,4618,92360000,92360000,236,393,92380000,32372
2,4619,92380000,92380000,236,393,92400000,32379
2,462,9240000,9240000,236,393,9260000,3240
2,4620,92400000,92400000,236,393,92420000,32388
2,4621,92420000,92420000,236,393,92440000,32394
2,4622,92440000,92440000,236,393,92460000,32400
2,4623,92460000,92460000,236,393,92480000,32409
2,4624,92480000,92480000,236,393,92500000,32415
2,4625,92500000,92500000,236,393,92520000,32421
2,4626,92520000,92520000,236,393,92540000,32429
2,4627,92540000,92540000,236,393,92560000,32436
2,4628,92560000,92560000,236,393,92580000,32443
2,4629,92580000,92580000,236,393,92600000,32450
2,463,9260000,9260000,236,393,9280000,3247
2,4630,92600000,92600000,236,393,92620000,32457
2,4631,92620000,92620000,236,393,92640000,32464
2,4632,92640000,92640000,236,393,92660000,32472
2,4633,92660000,92660000,236,393,92680000,32477
2,4634,92680000,92680000,236,393,92700000,32484
2,4635,92700000,92700000,236,393,92720000,32493
2,4636,92720000,92720000,236,393,92740000,32499
2,4637,92740000,92740000,236,393,92760000,32506
2,4638,92760000,92760000,236,393,92780000,32514
2,4639,92780000,92780000,236,393,92800000,32520
2,464,9280000,9280000,236,393,9300000,3253
2,4640,92800000,92800000,236,393,92820000,32526
2,4641,92820000,92820000,236,393,92840000,32535
2,4642,92840000,92840000,236,393,92860000,32541
2,4643,92860000,92860000,236,393,92880000,32547
2,4644,92880000,92880000,236,393,92900000,32556
2,4645,92900000,92900000,236,393,92920000,32562
2,4646,92920000,92920000,236,393,92940000,32569
2,4647,92940000,92940000,236,393,92960000,32576
2,4648,92960000,92960000,236,393,92980000,32583
2,4649,92980000,92980000,236,393,93000000,32590
2,465,9300000,9300000,236,393,9320000,3262
2,4650,93000000,93000000,236,393,93020000,32598
2,4651,93020000,93020000,236,393,93040000,32604
2,4652,93040000,93040000,236,393,93060000,32610
2,4653,93060000,93060000,236,393,93080000,32620
2,4654,93080000,93080000,236,393,93100000,32625
2,4655,93100000,93100000,236,393,93120000,32632
2,4656,93120000,93120000,236,393,93140000,32639
2,4657,93140000,93140000,236,393,93160000,32646
2,4658,93160000,93160000,236,393,93180000,32654
2,4659,93180000,93180000,236,393,93200000,32661
2,466,9320000,9320000,236,393,9340000,3267
2,4660,93200000,93200000,236,393,93220000,32666
2,4661,93220000,93220000,236,393,93240000,32673
2,4662,93240000,93240000,236,393,93260000,32683
2,4663,93260000,93260000,236,393,93280000,32688
2,4664,93280000,93280000,236,393,93300000,32694
2,4665,93300000,93300000,236,393,93320000,32703
2,4666,93320000,93320000,236,393,93340000,32710
2,4667,93340000,93340000,236,393,93360000,32716
2,4668,93360000,93360000,236,393,93380000,32724
2,4669,93380000,93380000,236,393,93400000,32730
2,467,9340000,9340000,236,393,9360000,3274
2,4670,93400000,93400000,236,393,93420000,32737
2,4671,93420000,93420000,236,393,93440000,32745
2,4672,93440000,93440000,236,393,93460000,32752
2,4673,93460000,93460000,236,393,93480000,32758
2,4674,93480000,93480000,236,393,93500000,32765
2,4675,93500000,93500000,236,393,93520000,32772
2,4676,93520000,93520000,236,393,93540000,32780
2,4677,93540000,93540000,236,393,93560000,32787
2,4678,93560000,93560000,236,393,93580000,32792
2,4679,93580000,93580000,236,393,93600000,32800
2,468,9360000,9360000,236,393,9380000,3283
2,4680,93600000,93600000,236,393,93620000,32809
2,4681,93620000,93620000,236,393,93640000,32814
2,4682,93640000,93640000,236,393,93660000,32820
2,4683,93660000,93660000,236,393,93680000,32830
2,4684,93680000,93680000,236,393,93700000,32836
2,4685,93700000,93700000,236,393,93720000,32842
2,4686,93720000,93720000,236,393,93740000,32850
2,4687,93740000,93740000,236,393,93760000,32857
2,4688,93760000,93760000,236,393,93780000,32863
2,4689,93780000,93780000,236,393,93800000,32871
2,469,9380000,9380000,236,393,9400000,3289
2,4690,93800000,93800000,236,393,93820000,32877
2,4691,93820000,93820000,236,393,93840000,32884
2,4692,93840000,93840000,236,393,93860000,32892
2,4693,93860000,93860000,236,393,93880000,32899
2,4694,93880000,93880000,236,393,93900000,32905
2,4695,93900000,93900000,236,393,93920000,32913
2,4696,93920000,93920000,236,393,93940000,32919
2,4697,93940000,93940000,236,393,93960000,32926
2,4698,93960000,93960000,236,393,93980000,32935
2,4699,93980000,93980000,236,393,94000000,32940
2,47,940000,940000,236,393,960000,330
2,470,9400000,9400000,236,393,9420000,3295
2,4700,94000000,94000000,236,393,94020000,32948
2,4701,94020000,94020000,236,393,94040000,32955
2,4702,94040000,94040000,236,393,94060000,32962
2,4703,94060000,94060000,236,393,94080000,32968
2,4704,94080000,94080000,236,393,94100000,32977
2,4705,94100000,94100000,236,393,94120000,32982
2,4706,94120000,94120000,236,393,94140000,32989
2,4707,94140000,94140000,236,393,94160000,32998
2,4708,94160000,94160000,236,393,94180000,33003
2,4709,94180000,94180000,236,393,94200000,33010
2,471,9420000,9420000,236,393,9440000,3303
2,4710,94200000,94200000,236,393,94220000,33018
2,4711,94220000,94220000,236,393,94240000,33025
2,4712,94240000,94240000,236,393,94260000,33031
2,4713,94260000,94260000,236,393,94280000,33040
2,4714,94280000,94280000,236,393,94300000,33046
2,4715,94300000,94300000,236,393,94320000,33052
2,4716,94320000,94320000,236,393,94340000,33060
2,4717,94340000,94340000,236,393,94360000,33067
2,4718,94360000,94360000,236,393,94380000,33074
2,4719,94380000,94380000,236,393,94400000,33081
2,472,9440000,9440000,236,393,9460000,3311
2,4720,94400000,94400000,236,393,94420000,33087
2,4721,94420000,94420000,236,393,94440000,33096
2,4722,94440000,94440000,236,393,94460000,33103
2,4723,94460000,94460000,236,393,94480000,33108
2,4724,94480000,94480000,236,393,94500000,33114
2,4725,94500000,94500000,236,393,94520000,33124
2,4726,94520000,94520000,236,393,94540000,33130
2,4727,94540000,94540000,236,393,94560000,33136
2,4728,94560000,94560000,236,393,94580000,33145
2,4729,94580000,94580000,236,393,94600000,33151
2,473,9460000,9460000,236,393,9480000,3317
2,4730,94600000,94600000,236,393,94620000,33158
2,4731,94620000,94620000,236,393,94640000,33165
2,4732,94640000,94640000,236,393,94660000,33172
2,4733,94660000,94660000,236,393,94680000,33178
2,4734,94680000,94680000,236,393,94700000,33187
2,4735,94700000,94700000,236,393,94720000,33193
2,4736,94720000,94720000,236,393,94740000,33200
2,4737,94740000,94740000,236,393,94760000,33207
2,4738,94760000,94760000,236,393,94780000,33214
2,4739,94780000,94780000,236,393,94800000,33221
2,474,9480000,9480000,236,393,9500000,3324
2,4740,94800000,94800000,236,393,94820000,33229
2,4741,94820000,94820000,236,393,94840000,33234
2,4742,94840000,94840000,236,393,94860000,33241
2,4743,94860000,94860000,236,393,94880000,33251
2,4744,94880000,94880000,236,393,94900000,33256
2,4745,94900000,94900000,236,393,94920000,33262
2,4746,94920000,94920000,236,393,94940000,33270
2,4747,94940000,94940000,236,393,94960000,33278
2,4748,94960000,94960000,236,393,94980000,33284
2,4749,94980000,94980000,236,393,95000000,33292
2,475,9500000,9500000,236,393,9520000,3329
2,4750,95000000,95000000,236,393,95020000,33297
2,4751,95020000,95020000,236,393,95040000,33305
2,4752,95040000,95040000,236,393,95060000,33313
2,4753,95060000,95060000,236,393,95080000,33319
2,4754,95080000,95080000,236,393,95100000,33325
2,4755,95100000,95100000,236,393,95120000,33334
2,4756,95120000,95120000,236,393,95140000,33341
2,4757,95140000,95140000,236,393,95160000,33347
2,4758,95160000,95160000,236,393,95180000,33355
2,4759,95180000,95180000,236,393,95200000,33360
2,476,9520000,9520000,236,393,9540000,3338
2,4760,95200000,95200000,236,393,95220000,33368
2,4761,95220000,95220000,236,393,95240000,33376
2,4762,95240000,95240000,236,393,95260000,33382
2,4763,95260000,95260000,236,393,95280000,33389
2,4764,95280000,95280000,236,393,95300000,33397
2,4765,95300000,95300000,236,393,95320000,33403
2,4766,95320000,95320000,236,393,95340000,33410
2,4767,95340000,95340000,236,393,95360000,33418
2,4768,95360000,95360000,236,393,95380000,33424
2,4769,95380000,95380000,236,393,95400000,33430
2,477,9540000,9540000,236,393,9560000,3346
2,4770,95400000,95400000,236,393,95420000,33440
2,4771,95420000,95420000,236,393,95440000,33445
2,4772,95440000,95440000,236,393,95460000,33452
2,4773,95460000,95460000,236,393,95480000,33460
2,4774,95480000,95480000,236,393,95500000,33467
2,4775,95500000,95500000,236,393,95520000,33473
2,4776,95520000,95520000,236,393,95540000,33480
2,4777,95540000,95540000,236,393,95560000,33488
2,4778,95560000,95560000,236,393,95580000,33494
2,4779,95580000,95580000,236,393,95600000,33502
2,478,9560000,9560000,236,393,9580000,3351
2,4780,95600000,95600000,236,393,95620000,33507
2,4781,95620000,95620000,236,393,95640000,33516
2,4782,95640000,95640000,236,393,95660000,33523
2,4783,95660000,95660000,236,393,95680000,33529
2,4784,95680000,95680000,236,393,95700000,33536
2,4785,95700000,95700000,236,393,95720000,33545
2,4786,95720000,95720000,236,393,95740000,33550
2,4787,95740000,95740000,236,393,95760000,33556
2,4788,95760000,95760000,236,393,95780000,33566
2,4789,95780000,95780000,236,393,95800000,33572
2,479,9580000,9580000,236,393,9600000,3358
2,4790,95800000,95800000,236,393,95820000,33578
2,4791,95820000,95820000,236,393,95840000,33586
2,4792,95840000,95840000,236,393,95860000,33593
2,4793,95860000,95860000,236,393,95880000,33599
2,4794,95880000,95880000,236,393,95900000,33607
2,4795,95900000,95900000,236,393,95920000,33613
2,4796,95920000,95920000,236,393,95940000,33620
2,4797,95940000,95940000,236,393,95960000,33628
2,4798,95960000,95960000,236,393,95980000,33635
2,4799,95980000,95980000,236,393,96000000,33641
2,48,960000,960000,236,393,980000,338
2,480,9600000,9600000,236,393,9620000,3367
2,4800,96000000,96000000,236,393,96020000,33649
2,4801,96020000,96020000,236,393,96040000,33655
2,4802,96040000,96040000,236,393,96060000,33663
2,4803,96060000,96060000,236,393,96080000,33671
2,4804,96080000,96080000,236,393,96100000,33676
2,4805,96100000,96100000,236,393,96120000,33683
2,4806,96120000,96120000,236,393,96140000,33692
2,4807,96140000,96140000,236,393,96160000,33698
2,4808,96160000,96160000,236,393,96180000,33704
2,4809,96180000,96180000,236,393,96200000,33712
2,481,9620000,9620000,236,393,9640000,3373
2,4810,96200000,96200000,236,393,96220000,33718
2,4811,96220000,96220000,236,393,96240000,33726
2,4812,96240000,96240000,236,393,96260000,33734
2,4813,96260000,96260000,236,393,96280000,33739
2,4814,96280000,96280000,236,393,96300000,33745
2,4815,96300000,96300000,236,393,96320000,33755
2,4816,96320000,96320000,236,393,96340000,33761
2,4817,96340000,96340000,236,393,96360000,33767
2,4818,96360000,96360000,236,393,96380000,33775
2,4819,96380000,96380000,236,393,96400000,33783
2,482,9640000,9640000,236,393,9660000,3379
2,4820,96400000,96400000,236,393,96420000,33789
2,4821,96420000,96420000,236,393,96440000,33796
2,4822,96440000,96440000,236,393,96460000,33802
2,4823,96460000,96460000,236,393,96480000,33810
2,4824,96480000,96480000,236,393,96500000,33818
2,4825,96500000,96500000,236,393,96520000,33823
2,4826,96520000,96520000,236,393,96540000,33831
2,4827,96540000,96540000,236,393,96560000,33838
2,4828,96560000,96560000,236,393,96580000,33845
2,4829,96580000,96580000,236,393,96600000,33851
2,483,9660000,9660000,236,393,9680000,3388
2,4830,96600000,96600000,236,393,96620000,33860
2,4831,96620000,96620000,236,393,96640000,33865
2,4832,96640000,96640000,236,393,96660000,33872
2,4833,96660000,96660000,236,393,96680000,33882
2,4834,96680000,96680000,236,393,96700000,33887
2,4835,96700000,96700000,236,393,96720000,33893
2,4836,96720000,96720000,236,393,96740000,33901
2,4837,96740000,96740000,236,393,96760000,33909
2,4838,96760000,96760000,236,393,96780000,33915
2,4839,96780000,96780000,236,393,96800000,33922
2,484,9680000,9680000,236,393,9700000,3394
2,4840,96800000,96800000,236,393,96820000,33929
2,4841,96820000,96820000,236,393,96840000,33936
2,4842,96840000,96840000,236,393,96860000,33944
2,4843,96860000,96860000,236,393,96880000,33949
2,4844,96880000,96880000,236,393,96900000,33956
2,4845,96900000,96900000,236,393,96920000,33965
2,4846,96920000,96920000,236,393,96940000,33971
2,4847,96940000,96940000,236,393,96960000,33978
2,4848,96960000,96960000,236,393,96980000,33986
2,4849,96980000,96980000,236,393,97000000,33992
2,485,9700000,9700000,236,393,9720000,3400
2,4850,97000000,97000000,236,393,97020000,33998
2,4851,97020000,97020000,236,393,97040000,34007
2,4852,97040000,97040000,236,393,97060000,34013
2,4853,97060000,97060000,236,393,97080000,34020
2,4854,97080000,97080000,236,393,97100000,34028
2,4855,97100000,97100000,236,393,97120000,34034
2,4856,97120000,97120000,236,393,97140000,34041
2,4857,97140000,97140000,236,393,97160000,34049
2,4858,97160000,97160000,236,393,97180000,34055
2,4859,97180000,97180000,236,393,97200000,34061
2,486,9720000,9720000,236,393,9740000,3409
2,4860,97200000,97200000,236,393,97220000,34070
2,4861,97220000,97220000,236,393,97240000,34076
2,4862,97240000,97240000,236,393,97260000,34083
2,4863,97260000,97260000,236,393,97280000,34091
2,4864,97280000,97280000,236,393,97300000,34097
2,4865,97300000,97300000,236,393,97320000,34104
2,4866,97320000,97320000,236,393,97340000,34112
2,4867,97340000,97340000,236,393,97360000,34118
2,4868,97360000,97360000,236,393,97380000,34125
