Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,677,47390000,47390000,1405,2341,47460000,16632
6,678,47460000,47460000,1405,2341,47530000,16655
6,679,47530000,47530000,1405,2341,47600000,16679
6,68,4760000,4760000,1405,2341,4830000,1688
6,680,47600000,47600000,1405,2341,47670000,16703
6,681,47670000,47670000,1405,2341,47740000,16728
6,682,47740000,47740000,1405,2341,47810000,16752
6,683,47810000,47810000,1405,2341,47880000,16779
6,684,47880000,47880000,1405,2341,47950000,16802
6,685,47950000,47950000,1405,2341,48020000,16827
6,686,48020000,48020000,1405,2341,48090000,16851
6,687,48090000,48090000,1405,2341,48160000,16876
6,688,48160000,48160000,1405,2341,48230000,16899
6,689,48230000,48230000,1405,2341,48300000,16926
6,69,4830000,4830000,1405,2341,4900000,1713
6,690,48300000,48300000,1405,2341,48370000,16949
6,691,48370000,48370000,1405,2341,48440000,16974
6,692,48440000,48440000,1405,2341,48510000,16997
6,693,48510000,48510000,1405,2341,48580000,17022
6,694,48580000,48580000,1405,2341,48650000,17046
6,695,48650000,48650000,1405,2341,48720000,17074
6,696,48720000,48720000,1405,2341,48790000,17096
6,697,48790000,48790000,1405,2341,48860000,17121
6,698,48860000,48860000,1405,2341,48930000,17145
6,699,48930000,48930000,1405,2341,49000000,17170
6,7,490000,490000,1405,2341,560000,193
6,70,4900000,4900000,1405,2341,4970000,1737
6,700,49000000,49000000,1405,2341,49070000,17194
6,701,49070000,49070000,1405,2341,49140000,17221
6,702,49140000,49140000,1405,2341,49210000,17243
6,703,49210000,49210000,1405,2341,49280000,17269
6,704,49280000,49280000,1405,2341,49350000,17292
6,705,49350000,49350000,1405,2341,49420000,17317
6,706,49420000,49420000,1405,2341,49490000,17340
6,707,49490000,49490000,1405,2341,49560000,17368
6,708,49560000,49560000,1405,2341,49630000,17390
6,709,49630000,49630000,1405,2341,49700000,17416
6,71,4970000,4970000,1405,2341,5040000,1764
6,710,49700000,49700000,1405,2341,49770000,17439
6,711,49770000,49770000,1405,2341,49840000,17464
6,712,49840000,49840000,1405,2341,49910000,17488
6,713,49910000,49910000,1405,2341,49980000,17515
6,714,49980000,49980000,1405,2341,50050000,17538
6,715,50050000,50050000,1405,2341,50120000,17563
6,716,50120000,50120000,1405,2341,50190000,17587
6,717,50190000,50190000,1405,2341,50260000,17612
6,718,50260000,50260000,1405,2341,50330000,17636
6,719,50330000,50330000,1405,2341,50400000,17661
6,72,5040000,5040000,1405,2341,5110000,1787
6,720,50400000,50400000,1405,2341,50470000,17684
6,721,50470000,50470000,1405,2341,50540000,17710
6,722,50540000,50540000,1405,2341,50610000,17734
6,723,50610000,50610000,1405,2341,50680000,17759
6,724,50680000,50680000,1405,2341,50750000,17782
6,725,50750000,50750000,1405,2341,50820000,17809
6,726,50820000,50820000,1405,2341,50890000,17832
6,727,50890000,50890000,1405,2341,50960000,17858
6,728,50960000,50960000,1405,2341,51030000,17881
6,729,51030000,51030000,1405,2341,51100000,17906
6,73,5110000,5110000,1405,2341,5180000,1812
6,730,51100000,51100000,1405,2341,51170000,17929
6,731,51170000,51170000,1405,2341,51240000,17957
6,732,51240000,51240000,1405,2341,51310000,17980
6,733,51310000,51310000,1405,2341,51380000,18005
6,734,51380000,51380000,1405,2341,51450000,18028
6,735,51450000,51450000,1405,2341,51520000,18053
6,736,51520000,51520000,1405,2341,51590000,18076
6,737,51590000,51590000,1405,2341,51660000,18103
6,738,51660000,51660000,1405,2341,51730000,18126
6,739,51730000,51730000,1405,2341,51800000,18152
6,74,5180000,5180000,1405,2341,5250000,1835
6,740,51800000,51800000,1405,2341,51870000,18176
6,741,51870000,51870000,1405,2341,51940000,18201
6,742,51940000,51940000,1405,2341,52010000,18223
6,743,52010000,52010000,1405,2341,52080000,18251
6,744,52080000,52080000,1405,2341,52150000,18274
6,745,52150000,52150000,1405,2341,52220000,18300
6,746,52220000,52220000,1405,2341,52290000,18323
6,747,52290000,52290000,1405,2341,52360000,18347
6,748,52360000,52360000,1405,2341,52430000,18371
6,749,52430000,52430000,1405,2341,52500000,18398
6,75,5250000,5250000,1405,2341,5320000,1860
6,750,52500000,52500000,1405,2341,52570000,18421
6,751,52570000,52570000,1405,2341,52640000,18446
6,752,52640000,52640000,1405,2341,52710000,18470
6,753,52710000,52710000,1405,2341,52780000,18494
6,754,52780000,52780000,1405,2341,52850000,18518
6,755,52850000,52850000,1405,2341,52920000,18545
6,756,52920000,52920000,1405,2341,52990000,18568
6,757,52990000,52990000,1405,2341,53060000,18594
6,758,53060000,53060000,1405,2341,53130000,18618
6,759,53130000,53130000,1405,2341,53200000,18642
6,76,5320000,5320000,1405,2341,5390000,1883
6,760,53200000,53200000,1405,2341,53270000,18665
6,761,53270000,53270000,1405,2341,53340000,18693
6,762,53340000,53340000,1405,2341,53410000,18716
6,763,53410000,53410000,1405,2341,53480000,18742
6,764,53480000,53480000,1405,2341,53550000,18763
6,765,53550000,53550000,1405,2341,53620000,18788
6,766,53620000,53620000,1405,2341,53690000,18812
6,767,53690000,53690000,1405,2341,53760000,18840
6,768,53760000,53760000,1405,2341,53830000,18863
6,769,53830000,53830000,1405,2341,53900000,18888
6,77,5390000,5390000,1405,2341,5460000,1911
6,770,53900000,53900000,1405,2341,53970000,18911
6,771,53970000,53970000,1405,2341,54040000,18936
6,772,54040000,54040000,1405,2341,54110000,18960
6,773,54110000,54110000,1405,2341,54180000,18987
6,774,54180000,54180000,1405,2341,54250000,19010
6,775,54250000,54250000,1405,2341,54320000,19036
6,776,54320000,54320000,1405,2341,54390000,19059
6,777,54390000,54390000,1405,2341,54460000,19084
6,778,54460000,54460000,1405,2341,54530000,19107
6,779,54530000,54530000,1405,2341,54600000,19134
6,78,5460000,5460000,1405,2341,5530000,1934
6,780,54600000,54600000,1405,2341,54670000,19157
6,781,54670000,54670000,1405,2341,54740000,19182
6,782,54740000,54740000,1405,2341,54810000,19205
6,783,54810000,54810000,1405,2341,54880000,19230
6,784,54880000,54880000,1405,2341,54950000,19254
6,785,54950000,54950000,1405,2341,55020000,19282
6,786,55020000,55020000,1405,2341,55090000,19305
6,787,55090000,55090000,1405,2341,55160000,19329
6,788,55160000,55160000,1405,2341,55230000,19353
6,789,55230000,55230000,1405,2341,55300000,19378
6,79,5530000,5530000,1405,2341,5600000,1959
6,790,55300000,55300000,1405,2341,55370000,19402
6,791,55370000,55370000,1405,2341,55440000,19429
6,792,55440000,55440000,1405,2341,55510000,19452
6,793,55510000,55510000,1405,2341,55580000,19477
6,794,55580000,55580000,1405,2341,55650000,19500
6,795,55650000,55650000,1405,2341,55720000,19525
6,796,55720000,55720000,1405,2341,55790000,19548
6,797,55790000,55790000,1405,2341,55860000,19576
6,798,55860000,55860000,1405,2341,55930000,19598
6,799,55930000,55930000,1405,2341,56000000,19624
6,8,560000,560000,1405,2341,630000,216
6,80,5600000,5600000,1405,2341,5670000,1982
6,800,56000000,56000000,1405,2341,56070000,19647
6,801,56070000,56070000,1405,2341,56140000,19672
6,802,56140000,56140000,1405,2341,56210000,19696
6,803,56210000,56210000,1405,2341,56280000,19724
6,804,56280000,56280000,1405,2341,56350000,19746
6,805,56350000,56350000,1405,2341,56420000,19771
6,806,56420000,56420000,1405,2341,56490000,19795
6,807,56490000,56490000,1405,2341,56560000,19820
6,808,56560000,56560000,1405,2341,56630000,19844
6,809,56630000,56630000,1405,2341,56700000,19870
6,81,5670000,5670000,1405,2341,5740000,2007
6,810,56700000,56700000,1405,2341,56770000,19892
6,811,56770000,56770000,1405,2341,56840000,19918
6,812,56840000,56840000,1405,2341,56910000,19942
6,813,56910000,56910000,1405,2341,56980000,19967
6,814,56980000,56980000,1405,2341,57050000,19990
6,815,57050000,57050000,1405,2341,57120000,20017
6,816,57120000,57120000,1405,2341,57190000,20040
6,817,57190000,57190000,1405,2341,57260000,20066
6,818,57260000,57260000,1405,2341,57330000,20089
6,819,57330000,57330000,1405,2341,57400000,20114
6,82,5740000,5740000,1405,2341,5810000,2031
6,820,57400000,57400000,1405,2341,57470000,20138
6,821,57470000,57470000,1405,2341,57540000,20165
6,822,57540000,57540000,1405,2341,57610000,20188
6,823,57610000,57610000,1405,2341,57680000,20213
6,824,57680000,57680000,1405,2341,57750000,20236
6,825,57750000,57750000,1405,2341,57820000,20261
6,826,57820000,57820000,1405,2341,57890000,20285
6,827,57890000,57890000,1405,2341,57960000,20311
6,828,57960000,57960000,1405,2341,58030000,20334
6,829,58030000,58030000,1405,2341,58100000,20360
6,83,5810000,5810000,1405,2341,5880000,2059
6,830,58100000,58100000,1405,2341,58170000,20384
6,831,58170000,58170000,1405,2341,58240000,20409
6,832,58240000,58240000,1405,2341,58310000,20431
6,833,58310000,58310000,1405,2341,58380000,20459
6,834,58380000,58380000,1405,2341,58450000,20482
6,835,58450000,58450000,1405,2341,58520000,20508
6,836,58520000,58520000,1405,2341,58590000,20531
6,837,58590000,58590000,1405,2341,58660000,20556
6,838,58660000,58660000,1405,2341,58730000,20579
6,839,58730000,58730000,1405,2341,58800000,20606
6,84,5880000,5880000,1405,2341,5950000,2081
6,840,58800000,58800000,1405,2341,58870000,20629
6,841,58870000,58870000,1405,2341,58940000,20654
6,842,58940000,58940000,1405,2341,59010000,20678
6,843,59010000,59010000,1405,2341,59080000,20703
6,844,59080000,59080000,1405,2341,59150000,20726
6,845,59150000,59150000,1405,2341,59220000,20753
6,846,59220000,59220000,1405,2341,59290000,20776
6,847,59290000,59290000,1405,2341,59360000,20802
6,848,59360000,59360000,1405,2341,59430000,20826
6,849,59430000,59430000,1405,2341,59500000,20850
6,85,5950000,5950000,1405,2341,6020000,2106
6,850,59500000,59500000,1405,2341,59570000,20873
6,851,59570000,59570000,1405,2341,59640000,20901
6,852,59640000,59640000,1405,2341,59710000,20924
6,853,59710000,59710000,1405,2341,59780000,20950
6,854,59780000,59780000,1405,2341,59850000,20972
6,855,59850000,59850000,1405,2341,59920000,20996
6,856,59920000,59920000,1405,2341,59990000,21020
6,857,59990000,59990000,1405,2341,60060000,21048
6,858,60060000,60060000,1405,2341,60130000,21071
6,859,60130000,60130000,1405,2341,60200000,21096
6,86,6020000,6020000,1405,2341,6090000,2130
6,860,60200000,60200000,1405,2341,60270000,21120
6,861,60270000,60270000,1405,2341,60340000,21144
6,862,60340000,60340000,1405,2341,60410000,21168
6,863,60410000,60410000,1405,2341,60480000,21195
6,864,60480000,60480000,1405,2341,60550000,21218
6,865,60550000,60550000,1405,2341,60620000,21244
6,866,60620000,60620000,1405,2341,60690000,21267
6,867,60690000,60690000,1405,2341,60760000,21292
6,868,60760000,60760000,1405,2341,60830000,21315
6,869,60830000,60830000,1405,2341,60900000,21342
6,87,6090000,6090000,1405,2341,6160000,2155
6,870,60900000,60900000,1405,2341,60970000,21365
6,871,60970000,60970000,1405,2341,61040000,21391
6,872,61040000,61040000,1405,2341,61110000,21413
6,873,61110000,61110000,1405,2341,61180000,21438
6,874,61180000,61180000,1405,2341,61250000,21462
6,875,61250000,61250000,1405,2341,61320000,21490
6,876,61320000,61320000,1405,2341,61390000,21513
6,877,61390000,61390000,1405,2341,61460000,21538
6,878,61460000,61460000,1405,2341,61530000,21561
6,879,61530000,61530000,1405,2341,61600000,21586
6,88,6160000,6160000,1405,2341,6230000,2179
6,880,61600000,61600000,1405,2341,61670000,21610
6,881,61670000,61670000,1405,2341,61740000,21637
6,882,61740000,61740000,1405,2341,61810000,21660
6,883,61810000,61810000,1405,2341,61880000,21685
6,884,61880000,61880000,1405,2341,61950000,21708
6,885,61950000,61950000,1405,2341,62020000,21733
6,886,62020000,62020000,1405,2341,62090000,21756
6,887,62090000,62090000,1405,2341,62160000,21784
6,888,62160000,62160000,1405,2341,62230000,21807
6,889,62230000,62230000,1405,2341,62300000,21832
6,89,6230000,6230000,1405,2341,6300000,2205
6,890,62300000,62300000,1405,2341,62370000,21855
6,891,62370000,62370000,1405,2341,62440000,21880
6,892,62440000,62440000,1405,2341,62510000,21904
6,893,62510000,62510000,1405,2341,62580000,21932
6,894,62580000,62580000,1405,2341,62650000,21955
6,895,62650000,62650000,1405,2341,62720000,21979
6,896,62720000,62720000,1405,2341,62790000,22003
6,897,62790000,62790000,1405,2341,62860000,22028
6,898,62860000,62860000,1405,2341,62930000,22052
6,899,62930000,62930000,1405,2341,63000000,22078
6,9,630000,630000,1405,2341,700000,241
6,90,6300000,6300000,1405,2341,6370000,2227
6,900,63000000,63000000,1405,2341,63070000,22100
6,901,63070000,63070000,1405,2341,63140000,22126
6,902,63140000,63140000,1405,2341,63210000,22150
6,903,63210000,63210000,1405,2341,63280000,22175
6,904,63280000,63280000,1405,2341,63350000,22198
6,905,63350000,63350000,1405,2341,63420000,22226
6,906,63420000,63420000,1405,2341,63490000,22248
6,907,63490000,63490000,1405,2341,63560000,22274
6,908,63560000,63560000,1405,2341,63630000,22297
6,909,63630000,63630000,1405,2341,63700000,22322
6,91,6370000,6370000,1405,2341,6440000,2253
6,910,63700000,63700000,1405,2341,63770000,22346
6,911,63770000,63770000,1405,2341,63840000,22374
6,912,63840000,63840000,1405,2341,63910000,22396
6,913,63910000,63910000,1405,2341,63980000,22421
6,914,63980000,63980000,1405,2341,64050000,22444
6,915,64050000,64050000,1405,2341,64120000,22469
6,916,64120000,64120000,1405,2341,64190000,22493
6,917,64190000,64190000,1405,2341,64260000,22519
6,918,64260000,64260000,1405,2341,64330000,22542
6,919,64330000,64330000,1405,2341,64400000,22568
6,92,6440000,6440000,1405,2341,6510000,2277
6,920,64400000,64400000,1405,2341,64470000,22592
6,921,64470000,64470000,1405,2341,64540000,22617
6,922,64540000,64540000,1405,2341,64610000,22640
6,923,64610000,64610000,1405,2341,64680000,22667
6,924,64680000,64680000,1405,2341,64750000,22690
6,925,64750000,64750000,1405,2341,64820000,22716
6,926,64820000,64820000,1405,2341,64890000,22739
6,927,64890000,64890000,1405,2341,64960000,22764
6,928,64960000,64960000,1405,2341,65030000,22788
6,929,65030000,65030000,1405,2341,65100000,22814
6,93,6510000,6510000,1405,2341,6580000,2302
6,930,65100000,65100000,1405,2341,65170000,22837
6,931,65170000,65170000,1405,2341,65240000,22862
6,932,65240000,65240000,1405,2341,65310000,22886
6,933,65310000,65310000,1405,2341,65380000,22911
6,934,65380000,65380000,1405,2341,65450000,22934
6,935,65450000,65450000,1405,2341,65520000,22961
6,936,65520000,65520000,1405,2341,65590000,22984
6,937,65590000,65590000,1405,2341,65660000,23010
6,938,65660000,65660000,1405,2341,65730000,23034
6,939,65730000,65730000,1405,2341,65800000,23059
6,94,6580000,6580000,1405,2341,6650000,2325
6,940,65800000,65800000,1405,2341,65870000,23081
6,941,65870000,65870000,1405,2341,65940000,23109
6,942,65940000,65940000,1405,2341,66010000,23132
6,943,66010000,66010000,1405,2341,66080000,23158
6,944,66080000,66080000,1405,2341,66150000,23180
6,945,66150000,66150000,1405,2341,66220000,23205
6,946,66220000,66220000,1405,2341,66290000,23228
6,947,66290000,66290000,1405,2341,66360000,23256
6,948,66360000,66360000,1405,2341,66430000,23279
6,949,66430000,66430000,1405,2341,66500000,23304
6,95,6650000,6650000,1405,2341,6720000,2353
6,950,66500000,66500000,1405,2341,66570000,23328
6,951,66570000,66570000,1405,2341,66640000,23352
6,952,66640000,66640000,1405,2341,66710000,23376
6,953,66710000,66710000,1405,2341,66780000,23403
6,954,66780000,66780000,1405,2341,66850000,23426
6,955,66850000,66850000,1405,2341,66920000,23452
6,956,66920000,66920000,1405,2341,66990000,23476
6,957,66990000,66990000,1405,2341,67060000,23500
6,958,67060000,67060000,1405,2341,67130000,23523
6,959,67130000,67130000,1405,2341,67200000,23550
6,96,6720000,6720000,1405,2341,6790000,2375
6,960,67200000,67200000,1405,2341,67270000,23573
6,961,67270000,67270000,1405,2341,67340000,23599
6,962,67340000,67340000,1405,2341,67410000,23622
6,963,67410000,67410000,1405,2341,67480000,23646
6,964,67480000,67480000,1405,2341,67550000,23670
6,965,67550000,67550000,1405,2341,67620000,23698
6,966,67620000,67620000,1405,2341,67690000,23721
6,967,67690000,67690000,1405,2341,67760000,23746
6,968,67760000,67760000,1405,2341,67830000,23769
6,969,67830000,67830000,1405,2341,67900000,23794
6,97,6790000,6790000,1405,2341,6860000,2401
6,970,67900000,67900000,1405,2341,67970000,23818
6,971,67970000,67970000,1405,2341,68040000,23845
6,972,68040000,68040000,1405,2341,68110000,23868
6,973,68110000,68110000,1405,2341,68180000,23894
6,974,68180000,68180000,1405,2341,68250000,23916
6,975,68250000,68250000,1405,2341,68320000,23941
6,976,68320000,68320000,1405,2341,68390000,23964
6,977,68390000,68390000,1405,2341,68460000,23992
6,978,68460000,68460000,1405,2341,68530000,24015
6,979,68530000,68530000,1405,2341,68600000,24041
6,98,6860000,6860000,1405,2341,6930000,2424
6,980,68600000,68600000,1405,2341,68670000,24063
6,981,68670000,68670000,1405,2341,68740000,24088
6,982,68740000,68740000,1405,2341,68810000,24112
6,983,68810000,68810000,1405,2341,68880000,24140
6,984,68880000,68880000,1405,2341,68950000,24163
6,985,68950000,68950000,1405,2341,69020000,24187
6,986,69020000,69020000,1405,2341,69090000,24211
6,987,69090000,69090000,1405,2341,69160000,24236
6,988,69160000,69160000,1405,2341,69230000,24260
6,989,69230000,69230000,1405,2341,69300000,24286
6,99,6930000,6930000,1405,2341,7000000,2449
6,990,69300000,69300000,1405,2341,69370000,24309
6,991,69370000,69370000,1405,2341,69440000,24334
6,992,69440000,69440000,1405,2341,69510000,24358
6,993,69510000,69510000,1405,2341,69580000,24383
6,994,69580000,69580000,1405,2341,69650000,24406
6,995,69650000,69650000,1405,2341,69720000,24434
6,996,69720000,69720000,1405,2341,69790000,24457
6,997,69790000,69790000,1405,2341,69860000,24482
6,998,69860000,69860000,1405,2341,69930000,24505
6,999,69930000,69930000,1405,2341,70000000,24530
7,0,0,0,3333,5554,75000,21
7,1,75000,75000,3333,5554,150000,48
7,10,750000,750000,3333,5554,825000,284
7,100,7500000,7500000,3333,5554,7575000,2651
7,1000,75000000,75000000,3333,5554,75075000,26309
7,1001,75075000,75075000,3333,5554,75150000,26335
7,1002,75150000,75150000,3333,5554,75225000,26360
7,1003,75225000,75225000,3333,5554,75300000,26389
7,1004,75300000,75300000,3333,5554,75375000,26413
7,1005,75375000,75375000,3333,5554,75450000,26440
7,1006,75450000,75450000,3333,5554,75525000,26466
7,1007,75525000,75525000,3333,5554,75600000,26495
7,1008,75600000,75600000,3333,5554,75675000,26519
7,1009,75675000,75675000,3333,5554,75750000,26546
7,101,7575000,7575000,3333,5554,7650000,2676
7,1010,75750000,75750000,3333,5554,75825000,26572
7,1011,75825000,75825000,3333,5554,75900000,26600
7,1012,75900000,75900000,3333,5554,75975000,26624
7,1013,75975000,75975000,3333,5554,76050000,26650
7,1014,76050000,76050000,3333,5554,76125000,26676
7,1015,76125000,76125000,3333,5554,76200000,26705
7,1016,76200000,76200000,3333,5554,76275000,26729
7,1017,76275000,76275000,3333,5554,76350000,26756
7,1018,76350000,76350000,3333,5554,76425000,26782
7,1019,76425000,76425000,3333,5554,76500000,26809
7,102,7650000,7650000,3333,5554,7725000,2702
7,1020,76500000,76500000,3333,5554,76575000,26833
7,1021,76575000,76575000,3333,5554,76650000,26861
7,1022,76650000,76650000,3333,5554,76725000,26887
7,1023,76725000,76725000,3333,5554,76800000,26916
7,1024,76800000,76800000,3333,5554,76875000,26940
7,1025,76875000,76875000,3333,5554,76950000,26966
7,1026,76950000,76950000,3333,5554,77025000,26992
7,1027,77025000,77025000,3333,5554,77100000,27021
7,1028,77100000,77100000,3333,5554,77175000,27044
7,1029,77175000,77175000,3333,5554,77250000,27071
7,103,7725000,7725000,3333,5554,7800000,2731
7,1030,77250000,77250000,3333,5554,77325000,27097
7,1031,77325000,77325000,3333,5554,77400000,27125
7,1032,77400000,77400000,3333,5554,77475000,27149
7,1033,77475000,77475000,3333,5554,77550000,27176
7,1034,77550000,77550000,3333,5554,77625000,27202
7,1035,77625000,77625000,3333,5554,77700000,27232
7,1036,77700000,77700000,3333,5554,77775000,27255
7,1037,77775000,77775000,3333,5554,77850000,27281
7,1038,77850000,77850000,3333,5554,77925000,27307
7,1039,77925000,77925000,3333,5554,78000000,27336
7,104,7800000,7800000,3333,5554,7875000,2755
7,1040,78000000,78000000,3333,5554,78075000,27360
7,1041,78075000,78075000,3333,5554,78150000,27387
7,1042,78150000,78150000,3333,5554,78225000,27413
7,1043,78225000,78225000,3333,5554,78300000,27441
7,1044,78300000,78300000,3333,5554,78375000,27465
7,1045,78375000,78375000,3333,5554,78450000,27491
7,1046,78450000,78450000,3333,5554,78525000,27517
7,1047,78525000,78525000,3333,5554,78600000,27546
7,1048,78600000,78600000,3333,5554,78675000,27570
7,1049,78675000,78675000,3333,5554,78750000,27597
7,105,7875000,7875000,3333,5554,7950000,2782
7,1050,78750000,78750000,3333,5554,78825000,27623
7,1051,78825000,78825000,3333,5554,78900000,27652
7,1052,78900000,78900000,3333,5554,78975000,27676
7,1053,78975000,78975000,3333,5554,79050000,27702
7,1054,79050000,79050000,3333,5554,79125000,27728
7,1055,79125000,79125000,3333,5554,79200000,27756
7,1056,79200000,79200000,3333,5554,79275000,27780
7,1057,79275000,79275000,3333,5554,79350000,27807
7,1058,79350000,79350000,3333,5554,79425000,27833
7,1059,79425000,79425000,3333,5554,79500000,27862
7,106,7950000,7950000,3333,5554,8025000,2808
7,1060,79500000,79500000,3333,5554,79575000,27886
7,1061,79575000,79575000,3333,5554,79650000,27912
7,1062,79650000,79650000,3333,5554,79725000,27937
7,1063,79725000,79725000,3333,5554,79800000,27967
7,1064,79800000,79800000,3333,5554,79875000,27991
7,1065,79875000,79875000,3333,5554,79950000,28018
7,1066,79950000,79950000,3333,5554,80025000,28044
7,1067,80025000,80025000,3333,5554,80100000,28072
7,1068,80100000,80100000,3333,5554,80175000,28096
7,1069,80175000,80175000,3333,5554,80250000,28123
7,107,8025000,8025000,3333,5554,8100000,2836
7,1070,80250000,80250000,3333,5554,80325000,28148
7,1071,80325000,80325000,3333,5554,80400000,28177
7,1072,80400000,80400000,3333,5554,80475000,28201
7,1073,80475000,80475000,3333,5554,80550000,28227
7,1074,80550000,80550000,3333,5554,80625000,28253
7,1075,80625000,80625000,3333,5554,80700000,28282
7,1076,80700000,80700000,3333,5554,80775000,28306
7,1077,80775000,80775000,3333,5554,80850000,28334
7,1078,80850000,80850000,3333,5554,80925000,28360
7,1079,80925000,80925000,3333,5554,81000000,28387
7,108,8100000,8100000,3333,5554,8175000,2860
7,1080,81000000,81000000,3333,5554,81075000,28411
7,1081,81075000,81075000,3333,5554,81150000,28438
7,1082,81150000,81150000,3333,5554,81225000,28464
7,1083,81225000,81225000,3333,5554,81300000,28493
7,1084,81300000,81300000,3333,5554,81375000,28517
7,1085,81375000,81375000,3333,5554,81450000,28543
7,1086,81450000,81450000,3333,5554,81525000,28569
7,1087,81525000,81525000,3333,5554,81600000,28597
7,1088,81600000,81600000,3333,5554,81675000,28621
7,1089,81675000,81675000,3333,5554,81750000,28648
7,109,8175000,8175000,3333,5554,8250000,2887
7,1090,81750000,81750000,3333,5554,81825000,28674
7,1091,81825000,81825000,3333,5554,81900000,28703
7,1092,81900000,81900000,3333,5554,81975000,28727
7,1093,81975000,81975000,3333,5554,82050000,28754
7,1094,82050000,82050000,3333,5554,82125000,28780
7,1095,82125000,82125000,3333,5554,82200000,28809
7,1096,82200000,82200000,3333,5554,82275000,28832
7,1097,82275000,82275000,3333,5554,82350000,28858
7,1098,82350000,82350000,3333,5554,82425000,28884
7,1099,82425000,82425000,3333,5554,82500000,28913
7,11,825000,825000,3333,5554,900000,312
7,110,8250000,8250000,3333,5554,8325000,2912
7,1100,82500000,82500000,3333,5554,82575000,28937
7,1101,82575000,82575000,3333,5554,82650000,28964
7,1102,82650000,82650000,3333,5554,82725000,28990
7,1103,82725000,82725000,3333,5554,82800000,29018
7,1104,82800000,82800000,3333,5554,82875000,29041
7,1105,82875000,82875000,3333,5554,82950000,29069
7,1106,82950000,82950000,3333,5554,83025000,29095
7,1107,83025000,83025000,3333,5554,83100000,29124
7,1108,83100000,83100000,3333,5554,83175000,29148
7,1109,83175000,83175000,3333,5554,83250000,29174
7,111,8325000,8325000,3333,5554,8400000,2942
7,1110,83250000,83250000,3333,5554,83325000,29200
7,1111,83325000,83325000,3333,5554,83400000,29229
7,1112,83400000,83400000,3333,5554,83475000,29253
7,1113,83475000,83475000,3333,5554,83550000,29279
7,1114,83550000,83550000,3333,5554,83625000,29305
7,1115,83625000,83625000,3333,5554,83700000,29333
7,1116,83700000,83700000,3333,5554,83775000,29357
7,1117,83775000,83775000,3333,5554,83850000,29384
7,1118,83850000,83850000,3333,5554,83925000,29410
7,1119,83925000,83925000,3333,5554,84000000,29440
7,112,8400000,8400000,3333,5554,8475000,2966
7,1120,84000000,84000000,3333,5554,84075000,29464
7,1121,84075000,84075000,3333,5554,84150000,29489
7,1122,84150000,84150000,3333,5554,84225000,29515
7,1123,84225000,84225000,3333,5554,84300000,29544
7,1124,84300000,84300000,3333,5554,84375000,29568
7,1125,84375000,84375000,3333,5554,84450000,29595
7,1126,84450000,84450000,3333,5554,84525000,29621
7,1127,84525000,84525000,3333,5554,84600000,29649
7,1128,84600000,84600000,3333,5554,84675000,29673
7,1129,84675000,84675000,3333,5554,84750000,29700
7,113,8475000,8475000,3333,5554,8550000,2992
7,1130,84750000,84750000,3333,5554,84825000,29725
7,1131,84825000,84825000,3333,5554,84900000,29754
7,1132,84900000,84900000,3333,5554,84975000,29778
7,1133,84975000,84975000,3333,5554,85050000,29805
7,1134,85050000,85050000,3333,5554,85125000,29831
7,1135,85125000,85125000,3333,5554,85200000,29860
7,1136,85200000,85200000,3333,5554,85275000,29884
7,1137,85275000,85275000,3333,5554,85350000,29911
7,1138,85350000,85350000,3333,5554,85425000,29936
7,1139,85425000,85425000,3333,5554,85500000,29964
7,114,8550000,8550000,3333,5554,8625000,3018
7,1140,85500000,85500000,3333,5554,85575000,29988
7,1141,85575000,85575000,3333,5554,85650000,30015
7,1142,85650000,85650000,3333,5554,85725000,30041
7,1143,85725000,85725000,3333,5554,85800000,30070
7,1144,85800000,85800000,3333,5554,85875000,30094
7,1145,85875000,85875000,3333,5554,85950000,30120
7,1146,85950000,85950000,3333,5554,86025000,30146
7,1147,86025000,86025000,3333,5554,86100000,30175
7,1148,86100000,86100000,3333,5554,86175000,30199
7,1149,86175000,86175000,3333,5554,86250000,30226
7,115,8625000,8625000,3333,5554,8700000,3047
7,1150,86250000,86250000,3333,5554,86325000,30252
7,1151,86325000,86325000,3333,5554,86400000,30280
7,1152,86400000,86400000,3333,5554,86475000,30304
7,1153,86475000,86475000,3333,5554,86550000,30331
7,1154,86550000,86550000,3333,5554,86625000,30357
7,1155,86625000,86625000,3333,5554,86700000,30385
7,1156,86700000,86700000,3333,5554,86775000,30409
