Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,3468,52020000,52021500,1627,2711,52035000,13420
0,3469,52035000,52036500,1627,2711,52050000,13423
0,347,5205000,5206500,1627,2711,5220000,1339
0,3470,52050000,52051500,1627,2711,52065000,13426
0,3471,52065000,52066500,1627,2711,52080000,13429
0,3472,52080000,52081500,1627,2711,52095000,13435
0,3473,52095000,52096500,1627,2711,52110000,13438
0,3474,52110000,52111500,1627,2711,52125000,13443
0,3475,52125000,52126500,1627,2711,52140000,13445
0,3476,52140000,52141500,1627,2711,52155000,13451
0,3477,52155000,52156500,1627,2711,52170000,13455
0,3478,52170000,52171500,1627,2711,52185000,13457
0,3479,52185000,52186500,1627,2711,52200000,13459
0,348,5220000,5221500,1627,2711,5235000,1345
0,3480,52200000,52201500,1627,2711,52215000,13467
0,3481,52215000,52216500,1627,2711,52230000,13470
0,3482,52230000,52231500,1627,2711,52245000,13473
0,3483,52245000,52246500,1627,2711,52260000,13476
0,3484,52260000,52261500,1627,2711,52275000,13481
0,3485,52275000,52276500,1627,2711,52290000,13484
0,3486,52290000,52291500,1627,2711,52305000,13490
0,3487,52305000,52306500,1627,2711,52320000,13491
0,3488,52320000,52321500,1627,2711,52335000,13497
0,3489,52335000,52336500,1627,2711,52350000,13500
0,349,5235000,5236500,1627,2711,5250000,1348
0,3490,52350000,52351500,1627,2711,52365000,13505
0,3491,52365000,52366500,1627,2711,52380000,13506
0,3492,52380000,52381500,1627,2711,52395000,13513
0,3493,52395000,52396500,1627,2711,52410000,13517
0,3494,52410000,52411500,1627,2711,52425000,13519
0,3495,52425000,52426500,1627,2711,52440000,13522
0,3496,52440000,52441500,1627,2711,52455000,13528
0,3497,52455000,52456500,1627,2711,52470000,13531
0,3498,52470000,52471500,1627,2711,52485000,13536
0,3499,52485000,52486500,1627,2711,52500000,13537
0,35,525000,526500,1627,2711,540000,131
0,350,5250000,5251500,1627,2711,5265000,1352
0,3500,52500000,52501500,1627,2711,52515000,13543
0,3501,52515000,52516500,1627,2711,52530000,13548
0,3502,52530000,52531500,1627,2711,52545000,13550
0,3503,52545000,52546500,1627,2711,52560000,13552
0,3504,52560000,52561500,1627,2711,52575000,13560
0,3505,52575000,52576500,1627,2711,52590000,13563
0,3506,52590000,52591500,1627,2711,52605000,13567
0,3507,52605000,52606500,1627,2711,52620000,13569
0,3508,52620000,52621500,1627,2711,52635000,13573
0,3509,52635000,52636500,1627,2711,52650000,13577
0,351,5265000,5266500,1627,2711,5280000,1355
0,3510,52650000,52651500,1627,2711,52665000,13583
0,3511,52665000,52666500,1627,2711,52680000,13584
0,3512,52680000,52681500,1627,2711,52695000,13589
0,3513,52695000,52696500,1627,2711,52710000,13593
0,3514,52710000,52711500,1627,2711,52725000,13598
0,3515,52725000,52726500,1627,2711,52740000,13599
0,3516,52740000,52741500,1627,2711,52755000,13606
0,3517,52755000,52756500,1627,2711,52770000,13609
0,3518,52770000,52771500,1627,2711,52785000,13613
0,3519,52785000,52786500,1627,2711,52800000,13615
0,352,5280000,5281500,1627,2711,5295000,1360
0,3520,52800000,52801500,1627,2711,52815000,13621
0,3521,52815000,52816500,1627,2711,52830000,13623
0,3522,52830000,52831500,1627,2711,52845000,13628
0,3523,52845000,52846500,1627,2711,52860000,13632
0,3524,52860000,52861500,1627,2711,52875000,13636
0,3525,52875000,52876500,1627,2711,52890000,13640
0,3526,52890000,52891500,1627,2711,52905000,13643
0,3527,52905000,52906500,1627,2711,52920000,13645
0,3528,52920000,52921500,1627,2711,52935000,13653
0,3529,52935000,52936500,1627,2711,52950000,13655
0,353,5295000,5296500,1627,2711,5310000,1363
0,3530,52950000,52951500,1627,2711,52965000,13659
0,3531,52965000,52966500,1627,2711,52980000,13662
0,3532,52980000,52981500,1627,2711,52995000,13667
0,3533,52995000,52996500,1627,2711,53010000,13671
0,3534,53010000,53011500,1627,2711,53025000,13675
0,3535,53025000,53026500,1627,2711,53040000,13676
0,3536,53040000,53041500,1627,2711,53055000,13683
0,3537,53055000,53056500,1627,2711,53070000,13687
0,3538,53070000,53071500,1627,2711,53085000,13690
0,3539,53085000,53086500,1627,2711,53100000,13691
0,354,5310000,5311500,1627,2711,5325000,1369
0,3540,53100000,53101500,1627,2711,53115000,13699
0,3541,53115000,53116500,1627,2711,53130000,13702
0,3542,53130000,53131500,1627,2711,53145000,13705
0,3543,53145000,53146500,1627,2711,53160000,13708
0,3544,53160000,53161500,1627,2711,53175000,13714
0,3545,53175000,53176500,1627,2711,53190000,13716
0,3546,53190000,53191500,1627,2711,53205000,13723
0,3547,53205000,53206500,1627,2711,53220000,13724
0,3548,53220000,53221500,1627,2711,53235000,13728
0,3549,53235000,53236500,1627,2711,53250000,13733
0,355,5325000,5326500,1627,2711,5340000,1371
0,3550,53250000,53251500,1627,2711,53265000,13736
0,3551,53265000,53266500,1627,2711,53280000,13738
0,3552,53280000,53281500,1627,2711,53295000,13745
0,3553,53295000,53296500,1627,2711,53310000,13749
0,3554,53310000,53311500,1627,2711,53325000,13752
0,3555,53325000,53326500,1627,2711,53340000,13754
0,3556,53340000,53341500,1627,2711,53355000,13760
0,3557,53355000,53356500,1627,2711,53370000,13764
0,3558,53370000,53371500,1627,2711,53385000,13768
0,3559,53385000,53386500,1627,2711,53400000,13769
0,356,5340000,5341500,1627,2711,5355000,1376
0,3560,53400000,53401500,1627,2711,53415000,13776
0,3561,53415000,53416500,1627,2711,53430000,13779
0,3562,53430000,53431500,1627,2711,53445000,13783
0,3563,53445000,53446500,1627,2711,53460000,13785
0,3564,53460000,53461500,1627,2711,53475000,13791
0,3565,53475000,53476500,1627,2711,53490000,13795
0,3566,53490000,53491500,1627,2711,53505000,13799
0,3567,53505000,53506500,1627,2711,53520000,13801
0,3568,53520000,53521500,1627,2711,53535000,13806
0,3569,53535000,53536500,1627,2711,53550000,13808
0,357,5355000,5356500,1627,2711,5370000,1380
0,3570,53550000,53551500,1627,2711,53565000,13816
0,3571,53565000,53566500,1627,2711,53580000,13817
0,3572,53580000,53581500,1627,2711,53595000,13821
0,3573,53595000,53596500,1627,2711,53610000,13826
0,3574,53610000,53611500,1627,2711,53625000,13829
0,3575,53625000,53626500,1627,2711,53640000,13831
0,3576,53640000,53641500,1627,2711,53655000,13839
0,3577,53655000,53656500,1627,2711,53670000,13841
0,3578,53670000,53671500,1627,2711,53685000,13844
0,3579,53685000,53686500,1627,2711,53700000,13848
0,358,5370000,5371500,1627,2711,5385000,1382
0,3580,53700000,53701500,1627,2711,53715000,13853
0,3581,53715000,53716500,1627,2711,53730000,13856
0,3582,53730000,53731500,1627,2711,53745000,13860
0,3583,53745000,53746500,1627,2711,53760000,13863
0,3584,53760000,53761500,1627,2711,53775000,13869
0,3585,53775000,53776500,1627,2711,53790000,13872
0,3586,53790000,53791500,1627,2711,53805000,13876
0,3587,53805000,53806500,1627,2711,53820000,13877
0,3588,53820000,53821500,1627,2711,53835000,13885
0,3589,53835000,53836500,1627,2711,53850000,13888
0,359,5385000,5386500,1627,2711,5400000,1385
0,3590,53850000,53851500,1627,2711,53865000,13891
0,3591,53865000,53866500,1627,2711,53880000,13893
0,3592,53880000,53881500,1627,2711,53895000,13899
0,3593,53895000,53896500,1627,2711,53910000,13903
0,3594,53910000,53911500,1627,2711,53925000,13908
0,3595,53925000,53926500,1627,2711,53940000,13909
0,3596,53940000,53941500,1627,2711,53955000,13915
0,3597,53955000,53956500,1627,2711,53970000,13919
0,3598,53970000,53971500,1627,2711,53985000,13922
0,3599,53985000,53986500,1627,2711,54000000,13923
0,36,540000,541500,1627,2711,555000,138
0,360,5400000,5401500,1627,2711,5415000,1393
0,3600,54000000,54001500,1627,2711,54015000,13931
0,3601,54015000,54016500,1627,2711,54030000,13934
0,3602,54030000,54031500,1627,2711,54045000,13938
0,3603,54045000,54046500,1627,2711,54060000,13941
0,3604,54060000,54061500,1627,2711,54075000,13945
0,3605,54075000,54076500,1627,2711,54090000,13949
0,3606,54090000,54091500,1627,2711,54105000,13954
0,3607,54105000,54106500,1627,2711,54120000,13956
0,3608,54120000,54121500,1627,2711,54135000,13961
0,3609,54135000,54136500,1627,2711,54150000,13965
0,361,5415000,5416500,1627,2711,5430000,1395
0,3610,54150000,54151500,1627,2711,54165000,13969
0,3611,54165000,54166500,1627,2711,54180000,13970
0,3612,54180000,54181500,1627,2711,54195000,13977
0,3613,54195000,54196500,1627,2711,54210000,13981
0,3614,54210000,54211500,1627,2711,54225000,13984
0,3615,54225000,54226500,1627,2711,54240000,13986
0,3616,54240000,54241500,1627,2711,54255000,13993
0,3617,54255000,54256500,1627,2711,54270000,13995
0,3618,54270000,54271500,1627,2711,54285000,14001
0,3619,54285000,54286500,1627,2711,54300000,14002
0,362,5430000,5431500,1627,2711,5445000,1398
0,3620,54300000,54301500,1627,2711,54315000,14007
0,3621,54315000,54316500,1627,2711,54330000,14012
0,3622,54330000,54331500,1627,2711,54345000,14015
0,3623,54345000,54346500,1627,2711,54360000,14017
0,3624,54360000,54361500,1627,2711,54375000,14024
0,3625,54375000,54376500,1627,2711,54390000,14026
0,3626,54390000,54391500,1627,2711,54405000,14031
0,3627,54405000,54406500,1627,2711,54420000,14034
0,3628,54420000,54421500,1627,2711,54435000,14038
0,3629,54435000,54436500,1627,2711,54450000,14041
0,363,5445000,5446500,1627,2711,5460000,1401
0,3630,54450000,54451500,1627,2711,54465000,14047
0,3631,54465000,54466500,1627,2711,54480000,14049
0,3632,54480000,54481500,1627,2711,54495000,14054
0,3633,54495000,54496500,1627,2711,54510000,14058
0,3634,54510000,54511500,1627,2711,54525000,14061
0,3635,54525000,54526500,1627,2711,54540000,14064
0,3636,54540000,54541500,1627,2711,54555000,14071
0,3637,54555000,54556500,1627,2711,54570000,14074
0,3638,54570000,54571500,1627,2711,54585000,14076
0,3639,54585000,54586500,1627,2711,54600000,14078
0,364,5460000,5461500,1627,2711,5475000,1407
0,3640,54600000,54601500,1627,2711,54615000,14086
0,3641,54615000,54616500,1627,2711,54630000,14088
0,3642,54630000,54631500,1627,2711,54645000,14093
0,3643,54645000,54646500,1627,2711,54660000,14095
0,3644,54660000,54661500,1627,2711,54675000,14101
0,3645,54675000,54676500,1627,2711,54690000,14105
0,3646,54690000,54691500,1627,2711,54705000,14108
0,3647,54705000,54706500,1627,2711,54720000,14109
0,3648,54720000,54721500,1627,2711,54735000,14117
0,3649,54735000,54736500,1627,2711,54750000,14120
0,365,5475000,5476500,1627,2711,5490000,1410
0,3650,54750000,54751500,1627,2711,54765000,14124
0,3651,54765000,54766500,1627,2711,54780000,14126
0,3652,54780000,54781500,1627,2711,54795000,14130
0,3653,54795000,54796500,1627,2711,54810000,14135
0,3654,54810000,54811500,1627,2711,54825000,14140
0,3655,54825000,54826500,1627,2711,54840000,14141
0,3656,54840000,54841500,1627,2711,54855000,14147
0,3657,54855000,54856500,1627,2711,54870000,14151
0,3658,54870000,54871500,1627,2711,54885000,14155
0,3659,54885000,54886500,1627,2711,54900000,14156
0,366,5490000,5491500,1627,2711,5505000,1415
0,3660,54900000,54901500,1627,2711,54915000,14163
0,3661,54915000,54916500,1627,2711,54930000,14167
0,3662,54930000,54931500,1627,2711,54945000,14169
0,3663,54945000,54946500,1627,2711,54960000,14173
0,3664,54960000,54961500,1627,2711,54975000,14178
0,3665,54975000,54976500,1627,2711,54990000,14180
0,3666,54990000,54991500,1627,2711,55005000,14187
0,3667,55005000,55006500,1627,2711,55020000,14188
0,3668,55020000,55021500,1627,2711,55035000,14193
0,3669,55035000,55036500,1627,2711,55050000,14197
0,367,5505000,5506500,1627,2711,5520000,1416
0,3670,55050000,55051500,1627,2711,55065000,14201
0,3671,55065000,55066500,1627,2711,55080000,14202
0,3672,55080000,55081500,1627,2711,55095000,14210
0,3673,55095000,55096500,1627,2711,55110000,14213
0,3674,55110000,55111500,1627,2711,55125000,14217
0,3675,55125000,55126500,1627,2711,55140000,14219
0,3676,55140000,55141500,1627,2711,55155000,14224
0,3677,55155000,55156500,1627,2711,55170000,14228
0,3678,55170000,55171500,1627,2711,55185000,14232
0,3679,55185000,55186500,1627,2711,55200000,14234
0,368,5520000,5521500,1627,2711,5535000,1423
0,3680,55200000,55201500,1627,2711,55215000,14240
0,3681,55215000,55216500,1627,2711,55230000,14243
0,3682,55230000,55231500,1627,2711,55245000,14247
0,3683,55245000,55246500,1627,2711,55260000,14250
0,3684,55260000,55261500,1627,2711,55275000,14256
0,3685,55275000,55276500,1627,2711,55290000,14259
0,3686,55290000,55291500,1627,2711,55305000,14263
0,3687,55305000,55306500,1627,2711,55320000,14266
0,3688,55320000,55321500,1627,2711,55335000,14271
0,3689,55335000,55336500,1627,2711,55350000,14273
0,369,5535000,5536500,1627,2711,5550000,1426
0,3690,55350000,55351500,1627,2711,55365000,14279
0,3691,55365000,55366500,1627,2711,55380000,14281
0,3692,55380000,55381500,1627,2711,55395000,14286
0,3693,55395000,55396500,1627,2711,55410000,14291
0,3694,55410000,55411500,1627,2711,55425000,14293
0,3695,55425000,55426500,1627,2711,55440000,14294
0,3696,55440000,55441500,1627,2711,55455000,14304
0,3697,55455000,55456500,1627,2711,55470000,14306
0,3698,55470000,55471500,1627,2711,55485000,14309
0,3699,55485000,55486500,1627,2711,55500000,14311
0,37,555000,556500,1627,2711,570000,142
0,370,5550000,5551500,1627,2711,5565000,1430
0,3700,55500000,55501500,1627,2711,55515000,14318
0,3701,55515000,55516500,1627,2711,55530000,14321
0,3702,55530000,55531500,1627,2711,55545000,14325
0,3703,55545000,55546500,1627,2711,55560000,14327
0,3704,55560000,55561500,1627,2711,55575000,14332
0,3705,55575000,55576500,1627,2711,55590000,14337
0,3706,55590000,55591500,1627,2711,55605000,14341
0,3707,55605000,55606500,1627,2711,55620000,14342
0,3708,55620000,55621500,1627,2711,55635000,14348
0,3709,55635000,55636500,1627,2711,55650000,14352
0,371,5565000,5566500,1627,2711,5580000,1431
0,3710,55650000,55651500,1627,2711,55665000,14356
0,3711,55665000,55666500,1627,2711,55680000,14358
0,3712,55680000,55681500,1627,2711,55695000,14363
0,3713,55695000,55696500,1627,2711,55710000,14367
0,3714,55710000,55711500,1627,2711,55725000,14373
0,3715,55725000,55726500,1627,2711,55740000,14374
0,3716,55740000,55741500,1627,2711,55755000,14379
0,3717,55755000,55756500,1627,2711,55770000,14383
0,3718,55770000,55771500,1627,2711,55785000,14386
0,3719,55785000,55786500,1627,2711,55800000,14388
0,372,5580000,5581500,1627,2711,5595000,1438
0,3720,55800000,55801500,1627,2711,55815000,14396
0,3721,55815000,55816500,1627,2711,55830000,14398
0,3722,55830000,55831500,1627,2711,55845000,14402
0,3723,55845000,55846500,1627,2711,55860000,14405
0,3724,55860000,55861500,1627,2711,55875000,14410
0,3725,55875000,55876500,1627,2711,55890000,14413
0,3726,55890000,55891500,1627,2711,55905000,14419
0,3727,55905000,55906500,1627,2711,55920000,14420
0,3728,55920000,55921500,1627,2711,55935000,14426
0,3729,55935000,55936500,1627,2711,55950000,14429
0,373,5595000,5596500,1627,2711,5610000,1443
0,3730,55950000,55951500,1627,2711,55965000,14433
0,3731,55965000,55966500,1627,2711,55980000,14435
0,3732,55980000,55981500,1627,2711,55995000,14441
0,3733,55995000,55996500,1627,2711,56010000,14446
0,3734,56010000,56011500,1627,2711,56025000,14448
0,3735,56025000,56026500,1627,2711,56040000,14451
0,3736,56040000,56041500,1627,2711,56055000,14457
0,3737,56055000,56056500,1627,2711,56070000,14459
0,3738,56070000,56071500,1627,2711,56085000,14465
0,3739,56085000,56086500,1627,2711,56100000,14467
0,374,5610000,5611500,1627,2711,5625000,1445
0,3740,56100000,56101500,1627,2711,56115000,14472
0,3741,56115000,56116500,1627,2711,56130000,14476
0,3742,56130000,56131500,1627,2711,56145000,14479
0,3743,56145000,56146500,1627,2711,56160000,14481
0,3744,56160000,56161500,1627,2711,56175000,14489
0,3745,56175000,56176500,1627,2711,56190000,14491
0,3746,56190000,56191500,1627,2711,56205000,14495
0,3747,56205000,56206500,1627,2711,56220000,14498
0,3748,56220000,56221500,1627,2711,56235000,14503
0,3749,56235000,56236500,1627,2711,56250000,14506
0,375,5625000,5626500,1627,2711,5640000,1447
0,3750,56250000,56251500,1627,2711,56265000,14511
0,3751,56265000,56266500,1627,2711,56280000,14512
0,3752,56280000,56281500,1627,2711,56295000,14519
0,3753,56295000,56296500,1627,2711,56310000,14523
0,3754,56310000,56311500,1627,2711,56325000,14526
0,3755,56325000,56326500,1627,2711,56340000,14527
0,3756,56340000,56341500,1627,2711,56355000,14535
0,3757,56355000,56356500,1627,2711,56370000,14539
0,3758,56370000,56371500,1627,2711,56385000,14541
0,3759,56385000,56386500,1627,2711,56400000,14543
0,376,5640000,5641500,1627,2711,5655000,1453
0,3760,56400000,56401500,1627,2711,56415000,14549
0,3761,56415000,56416500,1627,2711,56430000,14553
0,3762,56430000,56431500,1627,2711,56445000,14558
0,3763,56445000,56446500,1627,2711,56460000,14560
0,3764,56460000,56461500,1627,2711,56475000,14564
0,3765,56475000,56476500,1627,2711,56490000,14569
0,3766,56490000,56491500,1627,2711,56505000,14573
0,3767,56505000,56506500,1627,2711,56520000,14574
0,3768,56520000,56521500,1627,2711,56535000,14581
0,3769,56535000,56536500,1627,2711,56550000,14583
0,377,5655000,5656500,1627,2711,5670000,1456
0,3770,56550000,56551500,1627,2711,56565000,14589
0,3771,56565000,56566500,1627,2711,56580000,14591
0,3772,56580000,56581500,1627,2711,56595000,14595
0,3773,56595000,56596500,1627,2711,56610000,14599
0,3774,56610000,56611500,1627,2711,56625000,14604
0,3775,56625000,56626500,1627,2711,56640000,14606
0,3776,56640000,56641500,1627,2711,56655000,14612
0,3777,56655000,56656500,1627,2711,56670000,14615
0,3778,56670000,56671500,1627,2711,56685000,14619
0,3779,56685000,56686500,1627,2711,56700000,14620
0,378,5670000,5671500,1627,2711,5685000,1462
0,3780,56700000,56701500,1627,2711,56715000,14628
0,3781,56715000,56716500,1627,2711,56730000,14631
0,3782,56730000,56731500,1627,2711,56745000,14633
0,3783,56745000,56746500,1627,2711,56760000,14637
0,3784,56760000,56761500,1627,2711,56775000,14643
0,3785,56775000,56776500,1627,2711,56790000,14645
0,3786,56790000,56791500,1627,2711,56805000,14651
0,3787,56805000,56806500,1627,2711,56820000,14653
0,3788,56820000,56821500,1627,2711,56835000,14657
0,3789,56835000,56836500,1627,2711,56850000,14662
0,379,5685000,5686500,1627,2711,5700000,1463
0,3790,56850000,56851500,1627,2711,56865000,14665
0,3791,56865000,56866500,1627,2711,56880000,14667
0,3792,56880000,56881500,1627,2711,56895000,14674
0,3793,56895000,56896500,1627,2711,56910000,14677
0,3794,56910000,56911500,1627,2711,56925000,14681
0,3795,56925000,56926500,1627,2711,56940000,14683
0,3796,56940000,56941500,1627,2711,56955000,14689
0,3797,56955000,56956500,1627,2711,56970000,14692
0,3798,56970000,56971500,1627,2711,56985000,14697
0,3799,56985000,56986500,1627,2711,57000000,14698
0,38,570000,571500,1627,2711,585000,144
0,380,5700000,5701500,1627,2711,5715000,1468
0,3800,57000000,57001500,1627,2711,57015000,14705
0,3801,57015000,57016500,1627,2711,57030000,14708
0,3802,57030000,57031500,1627,2711,57045000,14711
0,3803,57045000,57046500,1627,2711,57060000,14714
0,3804,57060000,57061500,1627,2711,57075000,14721
0,3805,57075000,57076500,1627,2711,57090000,14724
0,3806,57090000,57091500,1627,2711,57105000,14727
0,3807,57105000,57106500,1627,2711,57120000,14729
0,3808,57120000,57121500,1627,2711,57135000,14735
0,3809,57135000,57136500,1627,2711,57150000,14738
0,381,5715000,5716500,1627,2711,5730000,1473
0,3810,57150000,57151500,1627,2711,57165000,14744
0,3811,57165000,57166500,1627,2711,57180000,14745
0,3812,57180000,57181500,1627,2711,57195000,14750
0,3813,57195000,57196500,1627,2711,57210000,14756
0,3814,57210000,57211500,1627,2711,57225000,14758
0,3815,57225000,57226500,1627,2711,57240000,14759
0,3816,57240000,57241500,1627,2711,57255000,14767
0,3817,57255000,57256500,1627,2711,57270000,14771
0,3818,57270000,57271500,1627,2711,57285000,14774
0,3819,57285000,57286500,1627,2711,57300000,14776
0,382,5730000,5731500,1627,2711,5745000,1476
0,3820,57300000,57301500,1627,2711,57315000,14781
0,3821,57315000,57316500,1627,2711,57330000,14784
0,3822,57330000,57331500,1627,2711,57345000,14790
0,3823,57345000,57346500,1627,2711,57360000,14792
0,3824,57360000,57361500,1627,2711,57375000,14797
0,3825,57375000,57376500,1627,2711,57390000,14800
0,3826,57390000,57391500,1627,2711,57405000,14806
0,3827,57405000,57406500,1627,2711,57420000,14807
0,3828,57420000,57421500,1627,2711,57435000,14813
0,3829,57435000,57436500,1627,2711,57450000,14816
0,383,5745000,5746500,1627,2711,5760000,1478
0,3830,57450000,57451500,1627,2711,57465000,14820
0,3831,57465000,57466500,1627,2711,57480000,14823
0,3832,57480000,57481500,1627,2711,57495000,14828
0,3833,57495000,57496500,1627,2711,57510000,14831
0,3834,57510000,57511500,1627,2711,57525000,14836
0,3835,57525000,57526500,1627,2711,57540000,14838
0,3836,57540000,57541500,1627,2711,57555000,14844
0,3837,57555000,57556500,1627,2711,57570000,14848
0,3838,57570000,57571500,1627,2711,57585000,14850
0,3839,57585000,57586500,1627,2711,57600000,14852
0,384,5760000,5761500,1627,2711,5775000,1485
0,3840,57600000,57601500,1627,2711,57615000,14861
0,3841,57615000,57616500,1627,2711,57630000,14863
0,3842,57630000,57631500,1627,2711,57645000,14866
0,3843,57645000,57646500,1627,2711,57660000,14870
0,3844,57660000,57661500,1627,2711,57675000,14874
0,3845,57675000,57676500,1627,2711,57690000,14878
0,3846,57690000,57691500,1627,2711,57705000,14883
0,3847,57705000,57706500,1627,2711,57720000,14884
0,3848,57720000,57721500,1627,2711,57735000,14890
0,3849,57735000,57736500,1627,2711,57750000,14893
0,385,5775000,5776500,1627,2711,5790000,1488
0,3850,57750000,57751500,1627,2711,57765000,14898
0,3851,57765000,57766500,1627,2711,57780000,14899
0,3852,57780000,57781500,1627,2711,57795000,14906
0,3853,57795000,57796500,1627,2711,57810000,14910
0,3854,57810000,57811500,1627,2711,57825000,14913
0,3855,57825000,57826500,1627,2711,57840000,14915
0,3856,57840000,57841500,1627,2711,57855000,14922
0,3857,57855000,57856500,1627,2711,57870000,14924
0,3858,57870000,57871500,1627,2711,57885000,14929
0,3859,57885000,57886500,1627,2711,57900000,14931
0,386,5790000,5791500,1627,2711,5805000,1492
0,3860,57900000,57901500,1627,2711,57915000,14936
0,3861,57915000,57916500,1627,2711,57930000,14941
0,3862,57930000,57931500,1627,2711,57945000,14943
0,3863,57945000,57946500,1627,2711,57960000,14945
0,3864,57960000,57961500,1627,2711,57975000,14953
0,3865,57975000,57976500,1627,2711,57990000,14956
0,3866,57990000,57991500,1627,2711,58005000,14960
0,3867,58005000,58006500,1627,2711,58020000,14962
0,3868,58020000,58021500,1627,2711,58035000,14967
0,3869,58035000,58036500,1627,2711,58050000,14971
0,387,5805000,5806500,1627,2711,5820000,1495
0,3870,58050000,58051500,1627,2711,58065000,14976
0,3871,58065000,58066500,1627,2711,58080000,14977
0,3872,58080000,58081500,1627,2711,58095000,14982
0,3873,58095000,58096500,1627,2711,58110000,14987
0,3874,58110000,58111500,1627,2711,58125000,14991
0,3875,58125000,58126500,1627,2711,58140000,14992
0,3876,58140000,58141500,1627,2711,58155000,14999
0,3877,58155000,58156500,1627,2711,58170000,15002
0,3878,58170000,58171500,1627,2711,58185000,15006
0,3879,58185000,58186500,1627,2711,58200000,15008
0,388,5820000,5821500,1627,2711,5835000,1499
0,3880,58200000,58201500,1627,2711,58215000,15014
0,3881,58215000,58216500,1627,2711,58230000,15016
0,3882,58230000,58231500,1627,2711,58245000,15023
0,3883,58245000,58246500,1627,2711,58260000,15025
0,3884,58260000,58261500,1627,2711,58275000,15029
0,3885,58275000,58276500,1627,2711,58290000,15033
0,3886,58290000,58291500,1627,2711,58305000,15036
0,3887,58305000,58306500,1627,2711,58320000,15039
0,3888,58320000,58321500,1627,2711,58335000,15046
0,3889,58335000,58336500,1627,2711,58350000,15048
0,389,5835000,5836500,1627,2711,5850000,1502
0,3890,58350000,58351500,1627,2711,58365000,15052
0,3891,58365000,58366500,1627,2711,58380000,15055
0,3892,58380000,58381500,1627,2711,58395000,15060
0,3893,58395000,58396500,1627,2711,58410000,15064
0,3894,58410000,58411500,1627,2711,58425000,15068
0,3895,58425000,58426500,1627,2711,58440000,15070
0,3896,58440000,58441500,1627,2711,58455000,15077
0,3897,58455000,58456500,1627,2711,58470000,15080
0,3898,58470000,58471500,1627,2711,58485000,15083
0,3899,58485000,58486500,1627,2711,58500000,15084
0,39,585000,586500,1627,2711,600000,147
0,390,5850000,5851500,1627,2711,5865000,1508
0,3900,58500000,58501500,1627,2711,58515000,15092
0,3901,58515000,58516500,1627,2711,58530000,15096
0,3902,58530000,58531500,1627,2711,58545000,15098
0,3903,58545000,58546500,1627,2711,58560000,15101
0,3904,58560000,58561500,1627,2711,58575000,15107
0,3905,58575000,58576500,1627,2711,58590000,15109
0,3906,58590000,58591500,1627,2711,58605000,15116
0,3907,58605000,58606500,1627,2711,58620000,15117
0,3908,58620000,58621500,1627,2711,58635000,15122
0,3909,58635000,58636500,1627,2711,58650000,15126
0,391,5865000,5866500,1627,2711,5880000,1509
0,3910,58650000,58651500,1627,2711,58665000,15130
0,3911,58665000,58666500,1627,2711,58680000,15131
0,3912,58680000,58681500,1627,2711,58695000,15138
0,3913,58695000,58696500,1627,2711,58710000,15142
0,3914,58710000,58711500,1627,2711,58725000,15145
0,3915,58725000,58726500,1627,2711,58740000,15148
0,3916,58740000,58741500,1627,2711,58755000,15153
0,3917,58755000,58756500,1627,2711,58770000,15157
0,3918,58770000,58771500,1627,2711,58785000,15161
0,3919,58785000,58786500,1627,2711,58800000,15162
0,392,5880000,5881500,1627,2711,5895000,1515
0,3920,58800000,58801500,1627,2711,58815000,15169
0,3921,58815000,58816500,1627,2711,58830000,15173
0,3922,58830000,58831500,1627,2711,58845000,15176
0,3923,58845000,58846500,1627,2711,58860000,15178
0,3924,58860000,58861500,1627,2711,58875000,15185
0,3925,58875000,58876500,1627,2711,58890000,15188
0,3926,58890000,58891500,1627,2711,58905000,15192
0,3927,58905000,58906500,1627,2711,58920000,15194
0,3928,58920000,58921500,1627,2711,58935000,15199
0,3929,58935000,58936500,1627,2711,58950000,15202
0,393,5895000,5896500,1627,2711,5910000,1519
0,3930,58950000,58951500,1627,2711,58965000,15209
0,3931,58965000,58966500,1627,2711,58980000,15210
0,3932,58980000,58981500,1627,2711,58995000,15214
0,3933,58995000,58996500,1627,2711,59010000,15219
0,3934,59010000,59011500,1627,2711,59025000,15223
0,3935,59025000,59026500,1627,2711,59040000,15224
0,3936,59040000,59041500,1627,2711,59055000,15232
0,3937,59055000,59056500,1627,2711,59070000,15234
0,3938,59070000,59071500,1627,2711,59085000,15238
0,3939,59085000,59086500,1627,2711,59100000,15241
0,394,5910000,5911500,1627,2711,5925000,1523
0,3940,59100000,59101500,1627,2711,59115000,15246
0,3941,59115000,59116500,1627,2711,59130000,15249
0,3942,59130000,59131500,1627,2711,59145000,15253
0,3943,59145000,59146500,1627,2711,59160000,15257
0,3944,59160000,59161500,1627,2711,59175000,15262
