Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,6800,102000000,102001500,1627,2711,102015000,26315
0,6801,102015000,102016500,1627,2711,102030000,26318
0,6802,102030000,102031500,1627,2711,102045000,26321
0,6803,102045000,102046500,1627,2711,102060000,26324
0,6804,102060000,102061500,1627,2711,102075000,26331
0,6805,102075000,102076500,1627,2711,102090000,26334
0,6806,102090000,102091500,1627,2711,102105000,26337
0,6807,102105000,102106500,1627,2711,102120000,26340
0,6808,102120000,102121500,1627,2711,102135000,26346
0,6809,102135000,102136500,1627,2711,102150000,26348
0,681,10215000,10216500,1627,2711,10230000,2634
0,6810,102150000,102151500,1627,2711,102165000,26354
0,6811,102165000,102166500,1627,2711,102180000,26355
0,6812,102180000,102181500,1627,2711,102195000,26360
0,6813,102195000,102196500,1627,2711,102210000,26366
0,6814,102210000,102211500,1627,2711,102225000,26368
0,6815,102225000,102226500,1627,2711,102240000,26369
0,6816,102240000,102241500,1627,2711,102255000,26378
0,6817,102255000,102256500,1627,2711,102270000,26380
0,6818,102270000,102271500,1627,2711,102285000,26384
0,6819,102285000,102286500,1627,2711,102300000,26386
0,682,10230000,10231500,1627,2711,10245000,2637
0,6820,102300000,102301500,1627,2711,102315000,26392
0,6821,102315000,102316500,1627,2711,102330000,26395
0,6822,102330000,102331500,1627,2711,102345000,26400
0,6823,102345000,102346500,1627,2711,102360000,26402
0,6824,102360000,102361500,1627,2711,102375000,26407
0,6825,102375000,102376500,1627,2711,102390000,26411
0,6826,102390000,102391500,1627,2711,102405000,26415
0,6827,102405000,102406500,1627,2711,102420000,26417
0,6828,102420000,102421500,1627,2711,102435000,26423
0,6829,102435000,102436500,1627,2711,102450000,26427
0,683,10245000,10246500,1627,2711,10260000,2639
0,6830,102450000,102451500,1627,2711,102465000,26430
0,6831,102465000,102466500,1627,2711,102480000,26432
0,6832,102480000,102481500,1627,2711,102495000,26438
0,6833,102495000,102496500,1627,2711,102510000,26442
0,6834,102510000,102511500,1627,2711,102525000,26447
0,6835,102525000,102526500,1627,2711,102540000,26448
0,6836,102540000,102541500,1627,2711,102555000,26454
0,6837,102555000,102556500,1627,2711,102570000,26458
0,6838,102570000,102571500,1627,2711,102585000,26461
0,6839,102585000,102586500,1627,2711,102600000,26462
0,684,10260000,10261500,1627,2711,10275000,2646
0,6840,102600000,102601500,1627,2711,102615000,26470
0,6841,102615000,102616500,1627,2711,102630000,26473
0,6842,102630000,102631500,1627,2711,102645000,26477
0,6843,102645000,102646500,1627,2711,102660000,26480
0,6844,102660000,102661500,1627,2711,102675000,26484
0,6845,102675000,102676500,1627,2711,102690000,26487
0,6846,102690000,102691500,1627,2711,102705000,26494
0,6847,102705000,102706500,1627,2711,102720000,26495
0,6848,102720000,102721500,1627,2711,102735000,26500
0,6849,102735000,102736500,1627,2711,102750000,26503
0,685,10275000,10276500,1627,2711,10290000,2649
0,6850,102750000,102751500,1627,2711,102765000,26508
0,6851,102765000,102766500,1627,2711,102780000,26510
0,6852,102780000,102781500,1627,2711,102795000,26516
0,6853,102795000,102796500,1627,2711,102810000,26520
0,6854,102810000,102811500,1627,2711,102825000,26522
0,6855,102825000,102826500,1627,2711,102840000,26526
0,6856,102840000,102841500,1627,2711,102855000,26532
0,6857,102855000,102856500,1627,2711,102870000,26534
0,6858,102870000,102871500,1627,2711,102885000,26539
0,6859,102885000,102886500,1627,2711,102900000,26541
0,686,10290000,10291500,1627,2711,10305000,2653
0,6860,102900000,102901500,1627,2711,102915000,26547
0,6861,102915000,102916500,1627,2711,102930000,26551
0,6862,102930000,102931500,1627,2711,102945000,26553
0,6863,102945000,102946500,1627,2711,102960000,26555
0,6864,102960000,102961500,1627,2711,102975000,26564
0,6865,102975000,102976500,1627,2711,102990000,26566
0,6866,102990000,102991500,1627,2711,103005000,26570
0,6867,103005000,103006500,1627,2711,103020000,26572
0,6868,103020000,103021500,1627,2711,103035000,26577
0,6869,103035000,103036500,1627,2711,103050000,26581
0,687,10305000,10306500,1627,2711,10320000,2655
0,6870,103050000,103051500,1627,2711,103065000,26586
0,6871,103065000,103066500,1627,2711,103080000,26587
0,6872,103080000,103081500,1627,2711,103095000,26593
0,6873,103095000,103096500,1627,2711,103110000,26597
0,6874,103110000,103111500,1627,2711,103125000,26601
0,6875,103125000,103126500,1627,2711,103140000,26602
0,6876,103140000,103141500,1627,2711,103155000,26609
0,6877,103155000,103156500,1627,2711,103170000,26613
0,6878,103170000,103171500,1627,2711,103185000,26616
0,6879,103185000,103186500,1627,2711,103200000,26618
0,688,10320000,10321500,1627,2711,10335000,2660
0,6880,103200000,103201500,1627,2711,103215000,26624
0,6881,103215000,103216500,1627,2711,103230000,26627
0,6882,103230000,103231500,1627,2711,103245000,26632
0,6883,103245000,103246500,1627,2711,103260000,26635
0,6884,103260000,103261500,1627,2711,103275000,26639
0,6885,103275000,103276500,1627,2711,103290000,26644
0,6886,103290000,103291500,1627,2711,103305000,26647
0,6887,103305000,103306500,1627,2711,103320000,26648
0,6888,103320000,103321500,1627,2711,103335000,26656
0,6889,103335000,103336500,1627,2711,103350000,26658
0,689,10335000,10336500,1627,2711,10350000,2663
0,6890,103350000,103351500,1627,2711,103365000,26663
0,6891,103365000,103366500,1627,2711,103380000,26665
0,6892,103380000,103381500,1627,2711,103395000,26670
0,6893,103395000,103396500,1627,2711,103410000,26674
0,6894,103410000,103411500,1627,2711,103425000,26679
0,6895,103425000,103426500,1627,2711,103440000,26680
0,6896,103440000,103441500,1627,2711,103455000,26686
0,6897,103455000,103456500,1627,2711,103470000,26690
0,6898,103470000,103471500,1627,2711,103485000,26694
0,6899,103485000,103486500,1627,2711,103500000,26695
0,69,1035000,1036500,1627,2711,1050000,265
0,690,10350000,10351500,1627,2711,10365000,2670
0,6900,103500000,103501500,1627,2711,103515000,26702
0,6901,103515000,103516500,1627,2711,103530000,26705
0,6902,103530000,103531500,1627,2711,103545000,26708
0,6903,103545000,103546500,1627,2711,103560000,26712
0,6904,103560000,103561500,1627,2711,103575000,26717
0,6905,103575000,103576500,1627,2711,103590000,26719
0,6906,103590000,103591500,1627,2711,103605000,26726
0,6907,103605000,103606500,1627,2711,103620000,26728
0,6908,103620000,103621500,1627,2711,103635000,26732
0,6909,103635000,103636500,1627,2711,103650000,26736
0,691,10365000,10366500,1627,2711,10380000,2671
0,6910,103650000,103651500,1627,2711,103665000,26739
0,6911,103665000,103666500,1627,2711,103680000,26742
0,6912,103680000,103681500,1627,2711,103695000,26749
0,6913,103695000,103696500,1627,2711,103710000,26752
0,6914,103710000,103711500,1627,2711,103725000,26755
0,6915,103725000,103726500,1627,2711,103740000,26757
0,6916,103740000,103741500,1627,2711,103755000,26764
0,6917,103755000,103756500,1627,2711,103770000,26767
0,6918,103770000,103771500,1627,2711,103785000,26771
0,6919,103785000,103786500,1627,2711,103800000,26772
0,692,10380000,10381500,1627,2711,10395000,2675
0,6920,103800000,103801500,1627,2711,103815000,26780
0,6921,103815000,103816500,1627,2711,103830000,26783
0,6922,103830000,103831500,1627,2711,103845000,26786
0,6923,103845000,103846500,1627,2711,103860000,26788
0,6924,103860000,103861500,1627,2711,103875000,26795
0,6925,103875000,103876500,1627,2711,103890000,26799
0,6926,103890000,103891500,1627,2711,103905000,26802
0,6927,103905000,103906500,1627,2711,103920000,26804
0,6928,103920000,103921500,1627,2711,103935000,26809
0,6929,103935000,103936500,1627,2711,103950000,26812
0,693,10395000,10396500,1627,2711,10410000,2681
0,6930,103950000,103951500,1627,2711,103965000,26819
0,6931,103965000,103966500,1627,2711,103980000,26820
0,6932,103980000,103981500,1627,2711,103995000,26824
0,6933,103995000,103996500,1627,2711,104010000,26830
0,6934,104010000,104011500,1627,2711,104025000,26833
0,6935,104025000,104026500,1627,2711,104040000,26834
0,6936,104040000,104041500,1627,2711,104055000,26842
0,6937,104055000,104056500,1627,2711,104070000,26845
0,6938,104070000,104071500,1627,2711,104085000,26848
0,6939,104085000,104086500,1627,2711,104100000,26851
0,694,10410000,10411500,1627,2711,10425000,2683
0,6940,104100000,104101500,1627,2711,104115000,26856
0,6941,104115000,104116500,1627,2711,104130000,26859
0,6942,104130000,104131500,1627,2711,104145000,26864
0,6943,104145000,104146500,1627,2711,104160000,26866
0,6944,104160000,104161500,1627,2711,104175000,26872
0,6945,104175000,104176500,1627,2711,104190000,26875
0,6946,104190000,104191500,1627,2711,104205000,26880
0,6947,104205000,104206500,1627,2711,104220000,26881
0,6948,104220000,104221500,1627,2711,104235000,26888
0,6949,104235000,104236500,1627,2711,104250000,26891
0,695,10425000,10426500,1627,2711,10440000,2685
0,6950,104250000,104251500,1627,2711,104265000,26895
0,6951,104265000,104266500,1627,2711,104280000,26897
0,6952,104280000,104281500,1627,2711,104295000,26902
0,6953,104295000,104296500,1627,2711,104310000,26906
0,6954,104310000,104311500,1627,2711,104325000,26911
0,6955,104325000,104326500,1627,2711,104340000,26913
0,6956,104340000,104341500,1627,2711,104355000,26918
0,6957,104355000,104356500,1627,2711,104370000,26922
0,6958,104370000,104371500,1627,2711,104385000,26925
0,6959,104385000,104386500,1627,2711,104400000,26927
0,696,10440000,10441500,1627,2711,10455000,2693
0,6960,104400000,104401500,1627,2711,104415000,26935
0,6961,104415000,104416500,1627,2711,104430000,26937
0,6962,104430000,104431500,1627,2711,104445000,26941
0,6963,104445000,104446500,1627,2711,104460000,26945
0,6964,104460000,104461500,1627,2711,104475000,26949
0,6965,104475000,104476500,1627,2711,104490000,26952
0,6966,104490000,104491500,1627,2711,104505000,26957
0,6967,104505000,104506500,1627,2711,104520000,26959
0,6968,104520000,104521500,1627,2711,104535000,26965
0,6969,104535000,104536500,1627,2711,104550000,26968
0,697,10455000,10456500,1627,2711,10470000,2696
0,6970,104550000,104551500,1627,2711,104565000,26972
0,6971,104565000,104566500,1627,2711,104580000,26973
0,6972,104580000,104581500,1627,2711,104595000,26981
0,6973,104595000,104596500,1627,2711,104610000,26985
0,6974,104610000,104611500,1627,2711,104625000,26987
0,6975,104625000,104626500,1627,2711,104640000,26989
0,6976,104640000,104641500,1627,2711,104655000,26997
0,6977,104655000,104656500,1627,2711,104670000,26999
0,6978,104670000,104671500,1627,2711,104685000,27004
0,6979,104685000,104686500,1627,2711,104700000,27005
0,698,10470000,10471500,1627,2711,10485000,2699
0,6980,104700000,104701500,1627,2711,104715000,27010
0,6981,104715000,104716500,1627,2711,104730000,27016
0,6982,104730000,104731500,1627,2711,104745000,27018
0,6983,104745000,104746500,1627,2711,104760000,27020
0,6984,104760000,104761500,1627,2711,104775000,27027
0,6985,104775000,104776500,1627,2711,104790000,27030
0,6986,104790000,104791500,1627,2711,104805000,27035
0,6987,104805000,104806500,1627,2711,104820000,27037
0,6988,104820000,104821500,1627,2711,104835000,27041
0,6989,104835000,104836500,1627,2711,104850000,27045
0,699,10485000,10486500,1627,2711,10500000,2701
0,6990,104850000,104851500,1627,2711,104865000,27051
0,6991,104865000,104866500,1627,2711,104880000,27052
0,6992,104880000,104881500,1627,2711,104895000,27057
0,6993,104895000,104896500,1627,2711,104910000,27061
0,6994,104910000,104911500,1627,2711,104925000,27065
0,6995,104925000,104926500,1627,2711,104940000,27067
0,6996,104940000,104941500,1627,2711,104955000,27074
0,6997,104955000,104956500,1627,2711,104970000,27077
0,6998,104970000,104971500,1627,2711,104985000,27080
0,6999,104985000,104986500,1627,2711,105000000,27082
0,7,105000,106500,1627,2711,120000,23
0,70,1050000,1051500,1627,2711,1065000,269
0,700,10500000,10501500,1627,2711,10515000,2707
0,7000,105000000,105001500,1627,2711,105015000,27089
0,7001,105015000,105016500,1627,2711,105030000,27091
0,7002,105030000,105031500,1627,2711,105045000,27097
0,7003,105045000,105046500,1627,2711,105060000,27099
0,7004,105060000,105061500,1627,2711,105075000,27104
0,7005,105075000,105076500,1627,2711,105090000,27108
0,7006,105090000,105091500,1627,2711,105105000,27111
0,7007,105105000,105106500,1627,2711,105120000,27113
0,7008,105120000,105121500,1627,2711,105135000,27120
0,7009,105135000,105136500,1627,2711,105150000,27123
0,701,10515000,10516500,1627,2711,10530000,2710
0,7010,105150000,105151500,1627,2711,105165000,27127
0,7011,105165000,105166500,1627,2711,105180000,27130
0,7012,105180000,105181500,1627,2711,105195000,27134
0,7013,105195000,105196500,1627,2711,105210000,27138
0,7014,105210000,105211500,1627,2711,105225000,27143
0,7015,105225000,105226500,1627,2711,105240000,27145
0,7016,105240000,105241500,1627,2711,105255000,27151
0,7017,105255000,105256500,1627,2711,105270000,27154
0,7018,105270000,105271500,1627,2711,105285000,27158
0,7019,105285000,105286500,1627,2711,105300000,27159
0,702,10530000,10531500,1627,2711,10545000,2715
0,7020,105300000,105301500,1627,2711,105315000,27167
0,7021,105315000,105316500,1627,2711,105330000,27170
0,7022,105330000,105331500,1627,2711,105345000,27172
0,7023,105345000,105346500,1627,2711,105360000,27176
0,7024,105360000,105361500,1627,2711,105375000,27182
0,7025,105375000,105376500,1627,2711,105390000,27184
0,7026,105390000,105391500,1627,2711,105405000,27190
0,7027,105405000,105406500,1627,2711,105420000,27191
0,7028,105420000,105421500,1627,2711,105435000,27197
0,7029,105435000,105436500,1627,2711,105450000,27201
0,703,10545000,10546500,1627,2711,10560000,2717
0,7030,105450000,105451500,1627,2711,105465000,27204
0,7031,105465000,105466500,1627,2711,105480000,27205
0,7032,105480000,105481500,1627,2711,105495000,27213
0,7033,105495000,105496500,1627,2711,105510000,27217
0,7034,105510000,105511500,1627,2711,105525000,27220
0,7035,105525000,105526500,1627,2711,105540000,27222
0,7036,105540000,105541500,1627,2711,105555000,27227
0,7037,105555000,105556500,1627,2711,105570000,27232
0,7038,105570000,105571500,1627,2711,105585000,27236
0,7039,105585000,105586500,1627,2711,105600000,27237
0,704,10560000,10561500,1627,2711,10575000,2723
0,7040,105600000,105601500,1627,2711,105615000,27243
0,7041,105615000,105616500,1627,2711,105630000,27247
0,7042,105630000,105631500,1627,2711,105645000,27251
0,7043,105645000,105646500,1627,2711,105660000,27253
0,7044,105660000,105661500,1627,2711,105675000,27259
0,7045,105675000,105676500,1627,2711,105690000,27262
0,7046,105690000,105691500,1627,2711,105705000,27267
0,7047,105705000,105706500,1627,2711,105720000,27269
0,7048,105720000,105721500,1627,2711,105735000,27274
0,7049,105735000,105736500,1627,2711,105750000,27276
0,705,10575000,10576500,1627,2711,10590000,2726
0,7050,105750000,105751500,1627,2711,105765000,27283
0,7051,105765000,105766500,1627,2711,105780000,27285
0,7052,105780000,105781500,1627,2711,105795000,27289
0,7053,105795000,105796500,1627,2711,105810000,27294
0,7054,105810000,105811500,1627,2711,105825000,27297
0,7055,105825000,105826500,1627,2711,105840000,27298
0,7056,105840000,105841500,1627,2711,105855000,27307
0,7057,105855000,105856500,1627,2711,105870000,27309
0,7058,105870000,105871500,1627,2711,105885000,27312
0,7059,105885000,105886500,1627,2711,105900000,27315
0,706,10590000,10591500,1627,2711,10605000,2731
0,7060,105900000,105901500,1627,2711,105915000,27321
0,7061,105915000,105916500,1627,2711,105930000,27324
0,7062,105930000,105931500,1627,2711,105945000,27328
0,7063,105945000,105946500,1627,2711,105960000,27331
0,7064,105960000,105961500,1627,2711,105975000,27336
0,7065,105975000,105976500,1627,2711,105990000,27340
0,7066,105990000,105991500,1627,2711,106005000,27344
0,7067,106005000,106006500,1627,2711,106020000,27346
0,7068,106020000,106021500,1627,2711,106035000,27352
0,7069,106035000,106036500,1627,2711,106050000,27355
0,707,10605000,10606500,1627,2711,10620000,2732
0,7070,106050000,106051500,1627,2711,106065000,27359
0,7071,106065000,106066500,1627,2711,106080000,27361
0,7072,106080000,106081500,1627,2711,106095000,27367
0,7073,106095000,106096500,1627,2711,106110000,27370
0,7074,106110000,106111500,1627,2711,106125000,27376
0,7075,106125000,106126500,1627,2711,106140000,27377
0,7076,106140000,106141500,1627,2711,106155000,27383
0,7077,106155000,106156500,1627,2711,106170000,27387
0,7078,106170000,106171500,1627,2711,106185000,27389
0,7079,106185000,106186500,1627,2711,106200000,27391
0,708,10620000,10621500,1627,2711,10635000,2738
0,7080,106200000,106201500,1627,2711,106215000,27400
0,7081,106215000,106216500,1627,2711,106230000,27402
0,7082,106230000,106231500,1627,2711,106245000,27405
0,7083,106245000,106246500,1627,2711,106260000,27408
0,7084,106260000,106261500,1627,2711,106275000,27413
0,7085,106275000,106276500,1627,2711,106290000,27417
0,7086,106290000,106291500,1627,2711,106305000,27422
0,7087,106305000,106306500,1627,2711,106320000,27423
0,7088,106320000,106321500,1627,2711,106335000,27429
0,7089,106335000,106336500,1627,2711,106350000,27433
0,709,10635000,10636500,1627,2711,10650000,2742
0,7090,106350000,106351500,1627,2711,106365000,27437
0,7091,106365000,106366500,1627,2711,106380000,27438
0,7092,106380000,106381500,1627,2711,106395000,27444
0,7093,106395000,106396500,1627,2711,106410000,27450
0,7094,106410000,106411500,1627,2711,106425000,27452
0,7095,106425000,106426500,1627,2711,106440000,27454
0,7096,106440000,106441500,1627,2711,106455000,27460
0,7097,106455000,106456500,1627,2711,106470000,27462
0,7098,106470000,106471500,1627,2711,106485000,27469
0,7099,106485000,106486500,1627,2711,106500000,27470
0,71,1065000,1066500,1627,2711,1080000,270
0,710,10650000,10651500,1627,2711,10665000,2746
0,7100,106500000,106501500,1627,2711,106515000,27475
0,7101,106515000,106516500,1627,2711,106530000,27479
0,7102,106530000,106531500,1627,2711,106545000,27483
0,7103,106545000,106546500,1627,2711,106560000,27485
0,7104,106560000,106561500,1627,2711,106575000,27492
0,7105,106575000,106576500,1627,2711,106590000,27494
0,7106,106590000,106591500,1627,2711,106605000,27499
0,7107,106605000,106606500,1627,2711,106620000,27502
0,7108,106620000,106621500,1627,2711,106635000,27506
0,7109,106635000,106636500,1627,2711,106650000,27509
0,711,10665000,10666500,1627,2711,10680000,2748
0,7110,106650000,106651500,1627,2711,106665000,27514
0,7111,106665000,106666500,1627,2711,106680000,27516
0,7112,106680000,106681500,1627,2711,106695000,27522
0,7113,106695000,106696500,1627,2711,106710000,27526
0,7114,106710000,106711500,1627,2711,106725000,27529
0,7115,106725000,106726500,1627,2711,106740000,27531
0,7116,106740000,106741500,1627,2711,106755000,27539
0,7117,106755000,106756500,1627,2711,106770000,27542
0,7118,106770000,106771500,1627,2711,106785000,27544
0,7119,106785000,106786500,1627,2711,106800000,27547
0,712,10680000,10681500,1627,2711,10695000,2753
0,7120,106800000,106801500,1627,2711,106815000,27553
0,7121,106815000,106816500,1627,2711,106830000,27556
0,7122,106830000,106831500,1627,2711,106845000,27561
0,7123,106845000,106846500,1627,2711,106860000,27563
0,7124,106860000,106861500,1627,2711,106875000,27568
0,7125,106875000,106876500,1627,2711,106890000,27572
0,7126,106890000,106891500,1627,2711,106905000,27576
0,7127,106905000,106906500,1627,2711,106920000,27577
0,7128,106920000,106921500,1627,2711,106935000,27585
0,7129,106935000,106936500,1627,2711,106950000,27587
0,713,10695000,10696500,1627,2711,10710000,2756
0,7130,106950000,106951500,1627,2711,106965000,27592
0,7131,106965000,106966500,1627,2711,106980000,27594
0,7132,106980000,106981500,1627,2711,106995000,27599
0,7133,106995000,106996500,1627,2711,107010000,27603
0,7134,107010000,107011500,1627,2711,107025000,27607
0,7135,107025000,107026500,1627,2711,107040000,27609
0,7136,107040000,107041500,1627,2711,107055000,27615
0,7137,107055000,107056500,1627,2711,107070000,27619
0,7138,107070000,107071500,1627,2711,107085000,27622
0,7139,107085000,107086500,1627,2711,107100000,27623
0,714,10710000,10711500,1627,2711,10725000,2762
0,7140,107100000,107101500,1627,2711,107115000,27631
0,7141,107115000,107116500,1627,2711,107130000,27635
0,7142,107130000,107131500,1627,2711,107145000,27637
0,7143,107145000,107146500,1627,2711,107160000,27640
0,7144,107160000,107161500,1627,2711,107175000,27646
0,7145,107175000,107176500,1627,2711,107190000,27649
0,7146,107190000,107191500,1627,2711,107205000,27655
0,7147,107205000,107206500,1627,2711,107220000,27656
0,7148,107220000,107221500,1627,2711,107235000,27660
0,7149,107235000,107236500,1627,2711,107250000,27665
0,715,10725000,10726500,1627,2711,10740000,2764
0,7150,107250000,107251500,1627,2711,107265000,27669
0,7151,107265000,107266500,1627,2711,107280000,27670
0,7152,107280000,107281500,1627,2711,107295000,27677
0,7153,107295000,107296500,1627,2711,107310000,27680
0,7154,107310000,107311500,1627,2711,107325000,27685
0,7155,107325000,107326500,1627,2711,107340000,27687
0,7156,107340000,107341500,1627,2711,107355000,27692
0,7157,107355000,107356500,1627,2711,107370000,27695
0,7158,107370000,107371500,1627,2711,107385000,27701
0,7159,107385000,107386500,1627,2711,107400000,27702
0,716,10740000,10741500,1627,2711,10755000,2769
0,7160,107400000,107401500,1627,2711,107415000,27708
0,7161,107415000,107416500,1627,2711,107430000,27711
0,7162,107430000,107431500,1627,2711,107445000,27714
0,7163,107445000,107446500,1627,2711,107460000,27718
0,7164,107460000,107461500,1627,2711,107475000,27724
0,7165,107475000,107476500,1627,2711,107490000,27727
0,7166,107490000,107491500,1627,2711,107505000,27730
0,7167,107505000,107506500,1627,2711,107520000,27733
0,7168,107520000,107521500,1627,2711,107535000,27739
0,7169,107535000,107536500,1627,2711,107550000,27741
0,717,10755000,10756500,1627,2711,10770000,2773
0,7170,107550000,107551500,1627,2711,107565000,27747
0,7171,107565000,107566500,1627,2711,107580000,27749
0,7172,107580000,107581500,1627,2711,107595000,27754
0,7173,107595000,107596500,1627,2711,107610000,27759
0,7174,107610000,107611500,1627,2711,107625000,27761
0,7175,107625000,107626500,1627,2711,107640000,27762
0,7176,107640000,107641500,1627,2711,107655000,27771
0,7177,107655000,107656500,1627,2711,107670000,27774
0,7178,107670000,107671500,1627,2711,107685000,27777
0,7179,107685000,107686500,1627,2711,107700000,27779
0,718,10770000,10771500,1627,2711,10785000,2776
0,7180,107700000,107701500,1627,2711,107715000,27785
0,7181,107715000,107716500,1627,2711,107730000,27788
0,7182,107730000,107731500,1627,2711,107745000,27793
0,7183,107745000,107746500,1627,2711,107760000,27795
0,7184,107760000,107761500,1627,2711,107775000,27801
0,7185,107775000,107776500,1627,2711,107790000,27804
0,7186,107790000,107791500,1627,2711,107805000,27809
0,7187,107805000,107806500,1627,2711,107820000,27810
0,7188,107820000,107821500,1627,2711,107835000,27816
0,7189,107835000,107836500,1627,2711,107850000,27820
0,719,10785000,10786500,1627,2711,10800000,2778
0,7190,107850000,107851500,1627,2711,107865000,27823
0,7191,107865000,107866500,1627,2711,107880000,27826
0,7192,107880000,107881500,1627,2711,107895000,27831
0,7193,107895000,107896500,1627,2711,107910000,27835
0,7194,107910000,107911500,1627,2711,107925000,27840
0,7195,107925000,107926500,1627,2711,107940000,27841
0,7196,107940000,107941500,1627,2711,107955000,27847
0,7197,107955000,107956500,1627,2711,107970000,27852
0,7198,107970000,107971500,1627,2711,107985000,27854
0,7199,107985000,107986500,1627,2711,108000000,27855
0,72,1080000,1081500,1627,2711,1095000,277
0,720,10800000,10801500,1627,2711,10815000,2786
0,7200,108000000,108001500,1627,2711,108015000,27864
0,7201,108015000,108016500,1627,2711,108030000,27866
0,7202,108030000,108031500,1627,2711,108045000,27870
0,7203,108045000,108046500,1627,2711,108060000,27873
0,7204,108060000,108061500,1627,2711,108075000,27877
0,7205,108075000,108076500,1627,2711,108090000,27881
0,7206,108090000,108091500,1627,2711,108105000,27887
0,7207,108105000,108106500,1627,2711,108120000,27888
0,7208,108120000,108121500,1627,2711,108135000,27893
0,7209,108135000,108136500,1627,2711,108150000,27896
0,721,10815000,10816500,1627,2711,10830000,2788
0,7210,108150000,108151500,1627,2711,108165000,27902
0,7211,108165000,108166500,1627,2711,108180000,27903
0,7212,108180000,108181500,1627,2711,108195000,27909
0,7213,108195000,108196500,1627,2711,108210000,27913
0,7214,108210000,108211500,1627,2711,108225000,27916
0,7215,108225000,108226500,1627,2711,108240000,27919
0,7216,108240000,108241500,1627,2711,108255000,27925
0,7217,108255000,108256500,1627,2711,108270000,27927
0,7218,108270000,108271500,1627,2711,108285000,27932
0,7219,108285000,108286500,1627,2711,108300000,27935
0,722,10830000,10831500,1627,2711,10845000,2791
0,7220,108300000,108301500,1627,2711,108315000,27940
0,7221,108315000,108316500,1627,2711,108330000,27944
0,7222,108330000,108331500,1627,2711,108345000,27946
0,7223,108345000,108346500,1627,2711,108360000,27949
0,7224,108360000,108361500,1627,2711,108375000,27957
0,7225,108375000,108376500,1627,2711,108390000,27959
0,7226,108390000,108391500,1627,2711,108405000,27963
0,7227,108405000,108406500,1627,2711,108420000,27965
0,7228,108420000,108421500,1627,2711,108435000,27971
0,7229,108435000,108436500,1627,2711,108450000,27974
0,723,10845000,10846500,1627,2711,10860000,2796
0,7230,108450000,108451500,1627,2711,108465000,27979
0,7231,108465000,108466500,1627,2711,108480000,27980
0,7232,108480000,108481500,1627,2711,108495000,27986
0,7233,108495000,108496500,1627,2711,108510000,27991
0,7234,108510000,108511500,1627,2711,108525000,27994
0,7235,108525000,108526500,1627,2711,108540000,27995
0,7236,108540000,108541500,1627,2711,108555000,28003
0,7237,108555000,108556500,1627,2711,108570000,28006
0,7238,108570000,108571500,1627,2711,108585000,28009
0,7239,108585000,108586500,1627,2711,108600000,28011
0,724,10860000,10861500,1627,2711,10875000,2800
0,7240,108600000,108601500,1627,2711,108615000,28017
0,7241,108615000,108616500,1627,2711,108630000,28020
0,7242,108630000,108631500,1627,2711,108645000,28026
0,7243,108645000,108646500,1627,2711,108660000,28028
0,7244,108660000,108661500,1627,2711,108675000,28032
0,7245,108675000,108676500,1627,2711,108690000,28037
0,7246,108690000,108691500,1627,2711,108705000,28040
0,7247,108705000,108706500,1627,2711,108720000,28042
0,7248,108720000,108721500,1627,2711,108735000,28049
0,7249,108735000,108736500,1627,2711,108750000,28052
0,725,10875000,10876500,1627,2711,10890000,2803
