Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,3355,67100000,67102000,4690,7816,67120000,17310
1,3356,67120000,67122000,4690,7816,67140000,17315
1,3357,67140000,67142000,4690,7816,67160000,17323
1,3358,67160000,67162000,4690,7816,67180000,17326
1,3359,67180000,67182000,4690,7816,67200000,17330
1,336,6720000,6722000,4690,7816,6740000,1733
1,3360,67200000,67202000,4690,7816,67220000,17338
1,3361,67220000,67222000,4690,7816,67240000,17342
1,3362,67240000,67242000,4690,7816,67260000,17347
1,3363,67260000,67262000,4690,7816,67280000,17354
1,3364,67280000,67282000,4690,7816,67300000,17357
1,3365,67300000,67302000,4690,7816,67320000,17361
1,3366,67320000,67322000,4690,7816,67340000,17368
1,3367,67340000,67342000,4690,7816,67360000,17373
1,3368,67360000,67362000,4690,7816,67380000,17378
1,3369,67380000,67382000,4690,7816,67400000,17382
1,337,6740000,6742000,4690,7816,6760000,1738
1,3370,67400000,67402000,4690,7816,67420000,17390
1,3371,67420000,67422000,4690,7816,67440000,17393
1,3372,67440000,67442000,4690,7816,67460000,17400
1,3373,67460000,67462000,4690,7816,67480000,17403
1,3374,67480000,67482000,4690,7816,67500000,17408
1,3375,67500000,67502000,4690,7816,67520000,17415
1,3376,67520000,67522000,4690,7816,67540000,17419
1,3377,67540000,67542000,4690,7816,67560000,17425
1,3378,67560000,67562000,4690,7816,67580000,17430
1,3379,67580000,67582000,4690,7816,67600000,17434
1,338,6760000,6762000,4690,7816,6780000,1743
1,3380,67600000,67602000,4690,7816,67620000,17440
1,3381,67620000,67622000,4690,7816,67640000,17446
1,3382,67640000,67642000,4690,7816,67660000,17450
1,3383,67660000,67662000,4690,7816,67680000,17454
1,3384,67680000,67682000,4690,7816,67700000,17462
1,3385,67700000,67702000,4690,7816,67720000,17465
1,3386,67720000,67722000,4690,7816,67740000,17471
1,3387,67740000,67742000,4690,7816,67760000,17476
1,3388,67760000,67762000,4690,7816,67780000,17482
1,3389,67780000,67782000,4690,7816,67800000,17486
1,339,6780000,6782000,4690,7816,6800000,1749
1,3390,67800000,67802000,4690,7816,67820000,17493
1,3391,67820000,67822000,4690,7816,67840000,17496
1,3392,67840000,67842000,4690,7816,67860000,17501
1,3393,67860000,67862000,4690,7816,67880000,17508
1,3394,67880000,67882000,4690,7816,67900000,17511
1,3395,67900000,67902000,4690,7816,67920000,17517
1,3396,67920000,67922000,4690,7816,67940000,17523
1,3397,67940000,67942000,4690,7816,67960000,17528
1,3398,67960000,67962000,4690,7816,67980000,17533
1,3399,67980000,67982000,4690,7816,68000000,17539
1,34,680000,682000,4690,7816,700000,173
1,340,6800000,6802000,4690,7816,6820000,1753
1,3400,68000000,68002000,4690,7816,68020000,17543
1,3401,68020000,68022000,4690,7816,68040000,17546
1,3402,68040000,68042000,4690,7816,68060000,17556
1,3403,68060000,68062000,4690,7816,68080000,17558
1,3404,68080000,68082000,4690,7816,68100000,17563
1,3405,68100000,68102000,4690,7816,68120000,17569
1,3406,68120000,68122000,4690,7816,68140000,17575
1,3407,68140000,68142000,4690,7816,68160000,17579
1,3408,68160000,68162000,4690,7816,68180000,17585
1,3409,68180000,68182000,4690,7816,68200000,17589
1,341,6820000,6822000,4690,7816,6840000,1757
1,3410,68200000,68202000,4690,7816,68220000,17594
1,3411,68220000,68222000,4690,7816,68240000,17600
1,3412,68240000,68242000,4690,7816,68260000,17606
1,3413,68260000,68262000,4690,7816,68280000,17610
1,3414,68280000,68282000,4690,7816,68300000,17615
1,3415,68300000,68302000,4690,7816,68320000,17621
1,3416,68320000,68322000,4690,7816,68340000,17626
1,3417,68340000,68342000,4690,7816,68360000,17632
1,3418,68360000,68362000,4690,7816,68380000,17635
1,3419,68380000,68382000,4690,7816,68400000,17640
1,342,6840000,6842000,4690,7816,6860000,1765
1,3420,68400000,68402000,4690,7816,68420000,17648
1,3421,68420000,68422000,4690,7816,68440000,17650
1,3422,68440000,68442000,4690,7816,68460000,17657
1,3423,68460000,68462000,4690,7816,68480000,17662
1,3424,68480000,68482000,4690,7816,68500000,17667
1,3425,68500000,68502000,4690,7816,68520000,17672
1,3426,68520000,68522000,4690,7816,68540000,17679
1,3427,68540000,68542000,4690,7816,68560000,17682
1,3428,68560000,68562000,4690,7816,68580000,17687
1,3429,68580000,68582000,4690,7816,68600000,17693
1,343,6860000,6862000,4690,7816,6880000,1768
1,3430,68600000,68602000,4690,7816,68620000,17698
1,3431,68620000,68622000,4690,7816,68640000,17702
1,3432,68640000,68642000,4690,7816,68660000,17709
1,3433,68660000,68662000,4690,7816,68680000,17714
1,3434,68680000,68682000,4690,7816,68700000,17718
1,3435,68700000,68702000,4690,7816,68720000,17725
1,3436,68720000,68722000,4690,7816,68740000,17728
1,3437,68740000,68742000,4690,7816,68760000,17733
1,3438,68760000,68762000,4690,7816,68780000,17741
1,3439,68780000,68782000,4690,7816,68800000,17743
1,344,6880000,6882000,4690,7816,6900000,1774
1,3440,68800000,68802000,4690,7816,68820000,17750
1,3441,68820000,68822000,4690,7816,68840000,17755
1,3442,68840000,68842000,4690,7816,68860000,17761
1,3443,68860000,68862000,4690,7816,68880000,17764
1,3444,68880000,68882000,4690,7816,68900000,17771
1,3445,68900000,68902000,4690,7816,68920000,17775
1,3446,68920000,68922000,4690,7816,68940000,17779
1,3447,68940000,68942000,4690,7816,68960000,17787
1,3448,68960000,68962000,4690,7816,68980000,17791
1,3449,68980000,68982000,4690,7816,69000000,17795
1,345,6900000,6902000,4690,7816,6920000,1779
1,3450,69000000,69002000,4690,7816,69020000,17801
1,3451,69020000,69022000,4690,7816,69040000,17807
1,3452,69040000,69042000,4690,7816,69060000,17812
1,3453,69060000,69062000,4690,7816,69080000,17817
1,3454,69080000,69082000,4690,7816,69100000,17822
1,3455,69100000,69102000,4690,7816,69120000,17826
1,3456,69120000,69122000,4690,7816,69140000,17833
1,3457,69140000,69142000,4690,7816,69160000,17836
1,3458,69160000,69162000,4690,7816,69180000,17843
1,3459,69180000,69182000,4690,7816,69200000,17847
1,346,6920000,6922000,4690,7816,6940000,1785
1,3460,69200000,69202000,4690,7816,69220000,17853
1,3461,69220000,69222000,4690,7816,69240000,17858
1,3462,69240000,69242000,4690,7816,69260000,17865
1,3463,69260000,69262000,4690,7816,69280000,17867
1,3464,69280000,69282000,4690,7816,69300000,17872
1,3465,69300000,69302000,4690,7816,69320000,17880
1,3466,69320000,69322000,4690,7816,69340000,17883
1,3467,69340000,69342000,4690,7816,69360000,17889
1,3468,69360000,69362000,4690,7816,69380000,17895
1,3469,69380000,69382000,4690,7816,69400000,17899
1,347,6940000,6942000,4690,7816,6960000,1790
1,3470,69400000,69402000,4690,7816,69420000,17904
1,3471,69420000,69422000,4690,7816,69440000,17910
1,3472,69440000,69442000,4690,7816,69460000,17915
1,3473,69460000,69462000,4690,7816,69480000,17918
1,3474,69480000,69482000,4690,7816,69500000,17926
1,3475,69500000,69502000,4690,7816,69520000,17930
1,3476,69520000,69522000,4690,7816,69540000,17935
1,3477,69540000,69542000,4690,7816,69560000,17941
1,3478,69560000,69562000,4690,7816,69580000,17946
1,3479,69580000,69582000,4690,7816,69600000,17950
1,348,6960000,6962000,4690,7816,6980000,1796
1,3480,69600000,69602000,4690,7816,69620000,17958
1,3481,69620000,69622000,4690,7816,69640000,17960
1,3482,69640000,69642000,4690,7816,69660000,17966
1,3483,69660000,69662000,4690,7816,69680000,17972
1,3484,69680000,69682000,4690,7816,69700000,17976
1,3485,69700000,69702000,4690,7816,69720000,17981
1,3486,69720000,69722000,4690,7816,69740000,17987
1,3487,69740000,69742000,4690,7816,69760000,17993
1,3488,69760000,69762000,4690,7816,69780000,17997
1,3489,69780000,69782000,4690,7816,69800000,18003
1,349,6980000,6982000,4690,7816,7000000,1798
1,3490,69800000,69802000,4690,7816,69820000,18008
1,3491,69820000,69822000,4690,7816,69840000,18011
1,3492,69840000,69842000,4690,7816,69860000,18019
1,3493,69860000,69862000,4690,7816,69880000,18023
1,3494,69880000,69882000,4690,7816,69900000,18028
1,3495,69900000,69902000,4690,7816,69920000,18033
1,3496,69920000,69922000,4690,7816,69940000,18039
1,3497,69940000,69942000,4690,7816,69960000,18044
1,3498,69960000,69962000,4690,7816,69980000,18050
1,3499,69980000,69982000,4690,7816,70000000,18052
1,35,700000,702000,4690,7816,720000,179
1,350,7000000,7002000,4690,7816,7020000,1804
1,3500,70000000,70002000,4690,7816,70020000,18059
1,3501,70020000,70022000,4690,7816,70040000,18065
1,3502,70040000,70042000,4690,7816,70060000,18069
1,3503,70060000,70062000,4690,7816,70080000,18075
1,3504,70080000,70082000,4690,7816,70100000,18080
1,3505,70100000,70102000,4690,7816,70120000,18085
1,3506,70120000,70122000,4690,7816,70140000,18090
1,3507,70140000,70142000,4690,7816,70160000,18097
1,3508,70160000,70162000,4690,7816,70180000,18100
1,3509,70180000,70182000,4690,7816,70200000,18103
1,351,7020000,7022000,4690,7816,7040000,1811
1,3510,70200000,70202000,4690,7816,70220000,18113
1,3511,70220000,70222000,4690,7816,70240000,18115
1,3512,70240000,70242000,4690,7816,70260000,18121
1,3513,70260000,70262000,4690,7816,70280000,18126
1,3514,70280000,70282000,4690,7816,70300000,18132
1,3515,70300000,70302000,4690,7816,70320000,18136
1,3516,70320000,70322000,4690,7816,70340000,18143
1,3517,70340000,70342000,4690,7816,70360000,18147
1,3518,70360000,70362000,4690,7816,70380000,18151
1,3519,70380000,70382000,4690,7816,70400000,18158
1,352,7040000,7042000,4690,7816,7060000,1815
1,3520,70400000,70402000,4690,7816,70420000,18162
1,3521,70420000,70422000,4690,7816,70440000,18167
1,3522,70440000,70442000,4690,7816,70460000,18173
1,3523,70460000,70462000,4690,7816,70480000,18178
1,3524,70480000,70482000,4690,7816,70500000,18183
1,3525,70500000,70502000,4690,7816,70520000,18189
1,3526,70520000,70522000,4690,7816,70540000,18193
1,3527,70540000,70542000,4690,7816,70560000,18197
1,3528,70560000,70562000,4690,7816,70580000,18205
1,3529,70580000,70582000,4690,7816,70600000,18208
1,353,7060000,7062000,4690,7816,7080000,1820
1,3530,70600000,70602000,4690,7816,70620000,18214
1,3531,70620000,70622000,4690,7816,70640000,18219
1,3532,70640000,70642000,4690,7816,70660000,18226
1,3533,70660000,70662000,4690,7816,70680000,18229
1,3534,70680000,70682000,4690,7816,70700000,18235
1,3535,70700000,70702000,4690,7816,70720000,18239
1,3536,70720000,70722000,4690,7816,70740000,18244
1,3537,70740000,70742000,4690,7816,70760000,18251
1,3538,70760000,70762000,4690,7816,70780000,18255
1,3539,70780000,70782000,4690,7816,70800000,18260
1,354,7080000,7082000,4690,7816,7100000,1826
1,3540,70800000,70802000,4690,7816,70820000,18266
1,3541,70820000,70822000,4690,7816,70840000,18270
1,3542,70840000,70842000,4690,7816,70860000,18277
1,3543,70860000,70862000,4690,7816,70880000,18282
1,3544,70880000,70882000,4690,7816,70900000,18285
1,3545,70900000,70902000,4690,7816,70920000,18291
1,3546,70920000,70922000,4690,7816,70940000,18298
1,3547,70940000,70942000,4690,7816,70960000,18301
1,3548,70960000,70962000,4690,7816,70980000,18306
1,3549,70980000,70982000,4690,7816,71000000,18312
1,355,7100000,7102000,4690,7816,7120000,1831
1,3550,71000000,71002000,4690,7816,71020000,18318
1,3551,71020000,71022000,4690,7816,71040000,18321
1,3552,71040000,71042000,4690,7816,71060000,18330
1,3553,71060000,71062000,4690,7816,71080000,18332
1,3554,71080000,71082000,4690,7816,71100000,18336
1,3555,71100000,71102000,4690,7816,71120000,18344
1,3556,71120000,71122000,4690,7816,71140000,18348
1,3557,71140000,71142000,4690,7816,71160000,18353
1,3558,71160000,71162000,4690,7816,71180000,18359
1,3559,71180000,71182000,4690,7816,71200000,18364
1,356,7120000,7122000,4690,7816,7140000,1835
1,3560,71200000,71202000,4690,7816,71220000,18369
1,3561,71220000,71222000,4690,7816,71240000,18374
1,3562,71240000,71242000,4690,7816,71260000,18379
1,3563,71260000,71262000,4690,7816,71280000,18383
1,3564,71280000,71282000,4690,7816,71300000,18390
1,3565,71300000,71302000,4690,7816,71320000,18394
1,3566,71320000,71322000,4690,7816,71340000,18400
1,3567,71340000,71342000,4690,7816,71360000,18405
1,3568,71360000,71362000,4690,7816,71380000,18411
1,3569,71380000,71382000,4690,7816,71400000,18414
1,357,7140000,7142000,4690,7816,7160000,1843
1,3570,71400000,71402000,4690,7816,71420000,18422
1,3571,71420000,71422000,4690,7816,71440000,18425
1,3572,71440000,71442000,4690,7816,71460000,18430
1,3573,71460000,71462000,4690,7816,71480000,18437
1,3574,71480000,71482000,4690,7816,71500000,18440
1,3575,71500000,71502000,4690,7816,71520000,18446
1,3576,71520000,71522000,4690,7816,71540000,18451
1,3577,71540000,71542000,4690,7816,71560000,18457
1,3578,71560000,71562000,4690,7816,71580000,18462
1,3579,71580000,71582000,4690,7816,71600000,18467
1,358,7160000,7162000,4690,7816,7180000,1846
1,3580,71600000,71602000,4690,7816,71620000,18472
1,3581,71620000,71622000,4690,7816,71640000,18476
1,3582,71640000,71642000,4690,7816,71660000,18484
1,3583,71660000,71662000,4690,7816,71680000,18486
1,3584,71680000,71682000,4690,7816,71700000,18493
1,3585,71700000,71702000,4690,7816,71720000,18498
1,3586,71720000,71722000,4690,7816,71740000,18503
1,3587,71740000,71742000,4690,7816,71760000,18508
1,3588,71760000,71762000,4690,7816,71780000,18515
1,3589,71780000,71782000,4690,7816,71800000,18517
1,359,7180000,7182000,4690,7816,7200000,1849
1,3590,71800000,71802000,4690,7816,71820000,18522
1,3591,71820000,71822000,4690,7816,71840000,18530
1,3592,71840000,71842000,4690,7816,71860000,18534
1,3593,71860000,71862000,4690,7816,71880000,18538
1,3594,71880000,71882000,4690,7816,71900000,18545
1,3595,71900000,71902000,4690,7816,71920000,18550
1,3596,71920000,71922000,4690,7816,71940000,18554
1,3597,71940000,71942000,4690,7816,71960000,18561
1,3598,71960000,71962000,4690,7816,71980000,18565
1,3599,71980000,71982000,4690,7816,72000000,18568
1,36,720000,722000,4690,7816,740000,186
1,360,7200000,7202000,4690,7816,7220000,1859
1,3600,72000000,72002000,4690,7816,72020000,18576
1,3601,72020000,72022000,4690,7816,72040000,18580
1,3602,72040000,72042000,4690,7816,72060000,18586
1,3603,72060000,72062000,4690,7816,72080000,18590
1,3604,72080000,72082000,4690,7816,72100000,18596
1,3605,72100000,72102000,4690,7816,72120000,18601
1,3606,72120000,72122000,4690,7816,72140000,18607
1,3607,72140000,72142000,4690,7816,72160000,18611
1,3608,72160000,72162000,4690,7816,72180000,18616
1,3609,72180000,72182000,4690,7816,72200000,18622
1,361,7220000,7222000,4690,7816,7240000,1861
1,3610,72200000,72202000,4690,7816,72220000,18627
1,3611,72220000,72222000,4690,7816,72240000,18631
1,3612,72240000,72242000,4690,7816,72260000,18638
1,3613,72260000,72262000,4690,7816,72280000,18642
1,3614,72280000,72282000,4690,7816,72300000,18647
1,3615,72300000,72302000,4690,7816,72320000,18654
1,3616,72320000,72322000,4690,7816,72340000,18657
1,3617,72340000,72342000,4690,7816,72360000,18662
1,3618,72360000,72362000,4690,7816,72380000,18669
1,3619,72380000,72382000,4690,7816,72400000,18672
1,362,7240000,7242000,4690,7816,7260000,1867
1,3620,72400000,72402000,4690,7816,72420000,18679
1,3621,72420000,72422000,4690,7816,72440000,18683
1,3622,72440000,72442000,4690,7816,72460000,18690
1,3623,72460000,72462000,4690,7816,72480000,18694
1,3624,72480000,72482000,4690,7816,72500000,18700
1,3625,72500000,72502000,4690,7816,72520000,18703
1,3626,72520000,72522000,4690,7816,72540000,18708
1,3627,72540000,72542000,4690,7816,72560000,18716
1,3628,72560000,72562000,4690,7816,72580000,18719
1,3629,72580000,72582000,4690,7816,72600000,18724
1,363,7260000,7262000,4690,7816,7280000,1871
1,3630,72600000,72602000,4690,7816,72620000,18731
1,3631,72620000,72622000,4690,7816,72640000,18735
1,3632,72640000,72642000,4690,7816,72660000,18740
1,3633,72660000,72662000,4690,7816,72680000,18747
1,3634,72680000,72682000,4690,7816,72700000,18750
1,3635,72700000,72702000,4690,7816,72720000,18754
1,3636,72720000,72722000,4690,7816,72740000,18763
1,3637,72740000,72742000,4690,7816,72760000,18766
1,3638,72760000,72762000,4690,7816,72780000,18771
1,3639,72780000,72782000,4690,7816,72800000,18775
1,364,7280000,7282000,4690,7816,7300000,1878
1,3640,72800000,72802000,4690,7816,72820000,18783
1,3641,72820000,72822000,4690,7816,72840000,18786
1,3642,72840000,72842000,4690,7816,72860000,18793
1,3643,72860000,72862000,4690,7816,72880000,18797
1,3644,72880000,72882000,4690,7816,72900000,18801
1,3645,72900000,72902000,4690,7816,72920000,18808
1,3646,72920000,72922000,4690,7816,72940000,18812
1,3647,72940000,72942000,4690,7816,72960000,18818
1,3648,72960000,72962000,4690,7816,72980000,18823
1,3649,72980000,72982000,4690,7816,73000000,18828
1,365,7300000,7302000,4690,7816,7320000,1882
1,3650,73000000,73002000,4690,7816,73020000,18834
1,3651,73020000,73022000,4690,7816,73040000,18839
1,3652,73040000,73042000,4690,7816,73060000,18843
1,3653,73060000,73062000,4690,7816,73080000,18847
1,3654,73080000,73082000,4690,7816,73100000,18855
1,3655,73100000,73102000,4690,7816,73120000,18858
1,3656,73120000,73122000,4690,7816,73140000,18864
1,3657,73140000,73142000,4690,7816,73160000,18870
1,3658,73160000,73162000,4690,7816,73180000,18875
1,3659,73180000,73182000,4690,7816,73200000,18879
1,366,7320000,7322000,4690,7816,7340000,1888
1,3660,73200000,73202000,4690,7816,73220000,18886
1,3661,73220000,73222000,4690,7816,73240000,18889
1,3662,73240000,73242000,4690,7816,73260000,18895
1,3663,73260000,73262000,4690,7816,73280000,18901
1,3664,73280000,73282000,4690,7816,73300000,18905
1,3665,73300000,73302000,4690,7816,73320000,18910
1,3666,73320000,73322000,4690,7816,73340000,18916
1,3667,73340000,73342000,4690,7816,73360000,18921
1,3668,73360000,73362000,4690,7816,73380000,18926
1,3669,73380000,73382000,4690,7816,73400000,18932
1,367,7340000,7342000,4690,7816,7360000,1893
1,3670,73400000,73402000,4690,7816,73420000,18936
1,3671,73420000,73422000,4690,7816,73440000,18940
1,3672,73440000,73442000,4690,7816,73460000,18949
1,3673,73460000,73462000,4690,7816,73480000,18951
1,3674,73480000,73482000,4690,7816,73500000,18956
1,3675,73500000,73502000,4690,7816,73520000,18963
1,3676,73520000,73522000,4690,7816,73540000,18968
1,3677,73540000,73542000,4690,7816,73560000,18972
1,3678,73560000,73562000,4690,7816,73580000,18979
1,3679,73580000,73582000,4690,7816,73600000,18982
1,368,7360000,7362000,4690,7816,7380000,1897
1,3680,73600000,73602000,4690,7816,73620000,18987
1,3681,73620000,73622000,4690,7816,73640000,18993
1,3682,73640000,73642000,4690,7816,73660000,18999
1,3683,73660000,73662000,4690,7816,73680000,19003
1,3684,73680000,73682000,4690,7816,73700000,19008
1,3685,73700000,73702000,4690,7816,73720000,19015
1,3686,73720000,73722000,4690,7816,73740000,19019
1,3687,73740000,73742000,4690,7816,73760000,19025
1,3688,73760000,73762000,4690,7816,73780000,19029
1,3689,73780000,73782000,4690,7816,73800000,19033
1,369,7380000,7382000,4690,7816,7400000,1903
1,3690,73800000,73802000,4690,7816,73820000,19041
1,3691,73820000,73822000,4690,7816,73840000,19043
1,3692,73840000,73842000,4690,7816,73860000,19051
1,3693,73860000,73862000,4690,7816,73880000,19055
1,3694,73880000,73882000,4690,7816,73900000,19060
1,3695,73900000,73902000,4690,7816,73920000,19065
1,3696,73920000,73922000,4690,7816,73940000,19072
1,3697,73940000,73942000,4690,7816,73960000,19075
1,3698,73960000,73962000,4690,7816,73980000,19080
1,3699,73980000,73982000,4690,7816,74000000,19087
1,37,740000,742000,4690,7816,760000,189
1,370,7400000,7402000,4690,7816,7420000,1908
1,3700,74000000,74002000,4690,7816,74020000,19091
1,3701,74020000,74022000,4690,7816,74040000,19096
1,3702,74040000,74042000,4690,7816,74060000,19102
1,3703,74060000,74062000,4690,7816,74080000,19107
1,3704,74080000,74082000,4690,7816,74100000,19111
1,3705,74100000,74102000,4690,7816,74120000,19118
1,3706,74120000,74122000,4690,7816,74140000,19122
1,3707,74140000,74142000,4690,7816,74160000,19126
1,3708,74160000,74162000,4690,7816,74180000,19134
1,3709,74180000,74182000,4690,7816,74200000,19136
1,371,7420000,7422000,4690,7816,7440000,1913
1,3710,74200000,74202000,4690,7816,74220000,19143
1,3711,74220000,74222000,4690,7816,74240000,19148
1,3712,74240000,74242000,4690,7816,74260000,19154
1,3713,74260000,74262000,4690,7816,74280000,19158
1,3714,74280000,74282000,4690,7816,74300000,19165
1,3715,74300000,74302000,4690,7816,74320000,19168
1,3716,74320000,74322000,4690,7816,74340000,19172
1,3717,74340000,74342000,4690,7816,74360000,19180
1,3718,74360000,74362000,4690,7816,74380000,19184
1,3719,74380000,74382000,4690,7816,74400000,19188
1,372,7440000,7442000,4690,7816,7460000,1919
1,3720,74400000,74402000,4690,7816,74420000,19195
1,3721,74420000,74422000,4690,7816,74440000,19200
1,3722,74440000,74442000,4690,7816,74460000,19205
1,3723,74460000,74462000,4690,7816,74480000,19210
1,3724,74480000,74482000,4690,7816,74500000,19215
1,3725,74500000,74502000,4690,7816,74520000,19219
1,3726,74520000,74522000,4690,7816,74540000,19226
1,3727,74540000,74542000,4690,7816,74560000,19231
1,3728,74560000,74562000,4690,7816,74580000,19236
1,3729,74580000,74582000,4690,7816,74600000,19240
1,373,7460000,7462000,4690,7816,7480000,1924
1,3730,74600000,74602000,4690,7816,74620000,19246
1,3731,74620000,74622000,4690,7816,74640000,19251
1,3732,74640000,74642000,4690,7816,74660000,19258
1,3733,74660000,74662000,4690,7816,74680000,19260
1,3734,74680000,74682000,4690,7816,74700000,19266
1,3735,74700000,74702000,4690,7816,74720000,19273
1,3736,74720000,74722000,4690,7816,74740000,19276
1,3737,74740000,74742000,4690,7816,74760000,19282
1,3738,74760000,74762000,4690,7816,74780000,19288
1,3739,74780000,74782000,4690,7816,74800000,19292
1,374,7480000,7482000,4690,7816,7500000,1929
1,3740,74800000,74802000,4690,7816,74820000,19298
1,3741,74820000,74822000,4690,7816,74840000,19304
1,3742,74840000,74842000,4690,7816,74860000,19308
1,3743,74860000,74862000,4690,7816,74880000,19311
1,3744,74880000,74882000,4690,7816,74900000,19319
1,3745,74900000,74902000,4690,7816,74920000,19323
1,3746,74920000,74922000,4690,7816,74940000,19328
1,3747,74940000,74942000,4690,7816,74960000,19334
1,3748,74960000,74962000,4690,7816,74980000,19340
1,3749,74980000,74982000,4690,7816,75000000,19343
1,375,7500000,7502000,4690,7816,7520000,1935
1,3750,75000000,75002000,4690,7816,75020000,19351
1,3751,75020000,75022000,4690,7816,75040000,19353
1,3752,75040000,75042000,4690,7816,75060000,19359
1,3753,75060000,75062000,4690,7816,75080000,19366
1,3754,75080000,75082000,4690,7816,75100000,19369
1,3755,75100000,75102000,4690,7816,75120000,19375
1,3756,75120000,75122000,4690,7816,75140000,19380
1,3757,75140000,75142000,4690,7816,75160000,19386
1,3758,75160000,75162000,4690,7816,75180000,19390
1,3759,75180000,75182000,4690,7816,75200000,19396
1,376,7520000,7522000,4690,7816,7540000,1938
1,3760,75200000,75202000,4690,7816,75220000,19401
1,3761,75220000,75222000,4690,7816,75240000,19404
1,3762,75240000,75242000,4690,7816,75260000,19413
1,3763,75260000,75262000,4690,7816,75280000,19416
1,3764,75280000,75282000,4690,7816,75300000,19421
1,3765,75300000,75302000,4690,7816,75320000,19426
1,3766,75320000,75322000,4690,7816,75340000,19433
1,3767,75340000,75342000,4690,7816,75360000,19437
1,3768,75360000,75362000,4690,7816,75380000,19443
1,3769,75380000,75382000,4690,7816,75400000,19446
1,377,7540000,7542000,4690,7816,7560000,1943
1,3770,75400000,75402000,4690,7816,75420000,19452
1,3771,75420000,75422000,4690,7816,75440000,19458
1,3772,75440000,75442000,4690,7816,75460000,19462
1,3773,75460000,75462000,4690,7816,75480000,19468
1,3774,75480000,75482000,4690,7816,75500000,19473
1,3775,75500000,75502000,4690,7816,75520000,19478
1,3776,75520000,75522000,4690,7816,75540000,19484
1,3777,75540000,75542000,4690,7816,75560000,19490
1,3778,75560000,75562000,4690,7816,75580000,19493
1,3779,75580000,75582000,4690,7816,75600000,19497
1,378,7560000,7562000,4690,7816,7580000,1951
1,3780,75600000,75602000,4690,7816,75620000,19506
1,3781,75620000,75622000,4690,7816,75640000,19508
1,3782,75640000,75642000,4690,7816,75660000,19514
1,3783,75660000,75662000,4690,7816,75680000,19520
1,3784,75680000,75682000,4690,7816,75700000,19525
1,3785,75700000,75702000,4690,7816,75720000,19529
1,3786,75720000,75722000,4690,7816,75740000,19536
1,3787,75740000,75742000,4690,7816,75760000,19540
1,3788,75760000,75762000,4690,7816,75780000,19544
1,3789,75780000,75782000,4690,7816,75800000,19551
1,379,7580000,7582000,4690,7816,7600000,1953
1,3790,75800000,75802000,4690,7816,75820000,19556
1,3791,75820000,75822000,4690,7816,75840000,19560
1,3792,75840000,75842000,4690,7816,75860000,19567
1,3793,75860000,75862000,4690,7816,75880000,19571
1,3794,75880000,75882000,4690,7816,75900000,19576
1,3795,75900000,75902000,4690,7816,75920000,19582
1,3796,75920000,75922000,4690,7816,75940000,19586
1,3797,75940000,75942000,4690,7816,75960000,19591
1,3798,75960000,75962000,4690,7816,75980000,19598
1,3799,75980000,75982000,4690,7816,76000000,19601
1,38,760000,762000,4690,7816,780000,195
1,380,7600000,7602000,4690,7816,7620000,1960
1,3800,76000000,76002000,4690,7816,76020000,19607
1,3801,76020000,76022000,4690,7816,76040000,19612
1,3802,76040000,76042000,4690,7816,76060000,19619
1,3803,76060000,76062000,4690,7816,76080000,19622
1,3804,76080000,76082000,4690,7816,76100000,19629
1,3805,76100000,76102000,4690,7816,76120000,19633
1,3806,76120000,76122000,4690,7816,76140000,19637
1,3807,76140000,76142000,4690,7816,76160000,19644
1,3808,76160000,76162000,4690,7816,76180000,19648
1,3809,76180000,76182000,4690,7816,76200000,19653
1,381,7620000,7622000,4690,7816,7640000,1965
1,3810,76200000,76202000,4690,7816,76220000,19659
1,3811,76220000,76222000,4690,7816,76240000,19664
1,3812,76240000,76242000,4690,7816,76260000,19670
1,3813,76260000,76262000,4690,7816,76280000,19675
1,3814,76280000,76282000,4690,7816,76300000,19678
1,3815,76300000,76302000,4690,7816,76320000,19684
1,3816,76320000,76322000,4690,7816,76340000,19691
1,3817,76340000,76342000,4690,7816,76360000,19694
1,3818,76360000,76362000,4690,7816,76380000,19701
1,3819,76380000,76382000,4690,7816,76400000,19705
1,382,7640000,7642000,4690,7816,7660000,1971
1,3820,76400000,76402000,4690,7816,76420000,19711
1,3821,76420000,76422000,4690,7816,76440000,19714
1,3822,76440000,76442000,4690,7816,76460000,19723
1,3823,76460000,76462000,4690,7816,76480000,19725
1,3824,76480000,76482000,4690,7816,76500000,19729
1,3825,76500000,76502000,4690,7816,76520000,19738
1,3826,76520000,76522000,4690,7816,76540000,19741
1,3827,76540000,76542000,4690,7816,76560000,19746
1,3828,76560000,76562000,4690,7816,76580000,19752
1,3829,76580000,76582000,4690,7816,76600000,19757
1,383,7660000,7662000,4690,7816,7680000,1975
1,3830,76600000,76602000,4690,7816,76620000,19762
1,3831,76620000,76622000,4690,7816,76640000,19768
1,3832,76640000,76642000,4690,7816,76660000,19773
