Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,3833,76660000,76662000,4690,7816,76680000,19776
1,3834,76680000,76682000,4690,7816,76700000,19783
1,3835,76700000,76702000,4690,7816,76720000,19787
1,3836,76720000,76722000,4690,7816,76740000,19793
1,3837,76740000,76742000,4690,7816,76760000,19798
1,3838,76760000,76762000,4690,7816,76780000,19804
1,3839,76780000,76782000,4690,7816,76800000,19808
1,384,7680000,7682000,4690,7816,7700000,1981
1,3840,76800000,76802000,4690,7816,76820000,19815
1,3841,76820000,76822000,4690,7816,76840000,19818
1,3842,76840000,76842000,4690,7816,76860000,19823
1,3843,76860000,76862000,4690,7816,76880000,19830
1,3844,76880000,76882000,4690,7816,76900000,19834
1,3845,76900000,76902000,4690,7816,76920000,19839
1,3846,76920000,76922000,4690,7816,76940000,19845
1,3847,76940000,76942000,4690,7816,76960000,19850
1,3848,76960000,76962000,4690,7816,76980000,19855
1,3849,76980000,76982000,4690,7816,77000000,19860
1,385,7700000,7702000,4690,7816,7720000,1985
1,3850,77000000,77002000,4690,7816,77020000,19865
1,3851,77020000,77022000,4690,7816,77040000,19869
1,3852,77040000,77042000,4690,7816,77060000,19877
1,3853,77060000,77062000,4690,7816,77080000,19880
1,3854,77080000,77082000,4690,7816,77100000,19886
1,3855,77100000,77102000,4690,7816,77120000,19891
1,3856,77120000,77122000,4690,7816,77140000,19896
1,3857,77140000,77142000,4690,7816,77160000,19902
1,3858,77160000,77162000,4690,7816,77180000,19908
1,3859,77180000,77182000,4690,7816,77200000,19910
1,386,7720000,7722000,4690,7816,7740000,1990
1,3860,77200000,77202000,4690,7816,77220000,19916
1,3861,77220000,77222000,4690,7816,77240000,19923
1,3862,77240000,77242000,4690,7816,77260000,19927
1,3863,77260000,77262000,4690,7816,77280000,19931
1,3864,77280000,77282000,4690,7816,77300000,19938
1,3865,77300000,77302000,4690,7816,77320000,19943
1,3866,77320000,77322000,4690,7816,77340000,19947
1,3867,77340000,77342000,4690,7816,77360000,19955
1,3868,77360000,77362000,4690,7816,77380000,19958
1,3869,77380000,77382000,4690,7816,77400000,19961
1,387,7740000,7742000,4690,7816,7760000,1997
1,3870,77400000,77402000,4690,7816,77420000,19970
1,3871,77420000,77422000,4690,7816,77440000,19973
1,3872,77440000,77442000,4690,7816,77460000,19979
1,3873,77460000,77462000,4690,7816,77480000,19983
1,3874,77480000,77482000,4690,7816,77500000,19990
1,3875,77500000,77502000,4690,7816,77520000,19994
1,3876,77520000,77522000,4690,7816,77540000,20000
1,3877,77540000,77542000,4690,7816,77560000,20004
1,3878,77560000,77562000,4690,7816,77580000,20009
1,3879,77580000,77582000,4690,7816,77600000,20015
1,388,7760000,7762000,4690,7816,7780000,2001
1,3880,77600000,77602000,4690,7816,77620000,20020
1,3881,77620000,77622000,4690,7816,77640000,20025
1,3882,77640000,77642000,4690,7816,77660000,20031
1,3883,77660000,77662000,4690,7816,77680000,20036
1,3884,77680000,77682000,4690,7816,77700000,20040
1,3885,77700000,77702000,4690,7816,77720000,20047
1,3886,77720000,77722000,4690,7816,77740000,20050
1,3887,77740000,77742000,4690,7816,77760000,20055
1,3888,77760000,77762000,4690,7816,77780000,20063
1,3889,77780000,77782000,4690,7816,77800000,20065
1,389,7780000,7782000,4690,7816,7800000,2005
1,3890,77800000,77802000,4690,7816,77820000,20072
1,3891,77820000,77822000,4690,7816,77840000,20076
1,3892,77840000,77842000,4690,7816,77860000,20083
1,3893,77860000,77862000,4690,7816,77880000,20087
1,3894,77880000,77882000,4690,7816,77900000,20093
1,3895,77900000,77902000,4690,7816,77920000,20097
1,3896,77920000,77922000,4690,7816,77940000,20102
1,3897,77940000,77942000,4690,7816,77960000,20109
1,3898,77960000,77962000,4690,7816,77980000,20112
1,3899,77980000,77982000,4690,7816,78000000,20117
1,39,780000,782000,4690,7816,800000,200
1,390,7800000,7802000,4690,7816,7820000,2012
1,3900,78000000,78002000,4690,7816,78020000,20124
1,3901,78020000,78022000,4690,7816,78040000,20128
1,3902,78040000,78042000,4690,7816,78060000,20134
1,3903,78060000,78062000,4690,7816,78080000,20140
1,3904,78080000,78082000,4690,7816,78100000,20143
1,3905,78100000,78102000,4690,7816,78120000,20147
1,3906,78120000,78122000,4690,7816,78140000,20156
1,3907,78140000,78142000,4690,7816,78160000,20159
1,3908,78160000,78162000,4690,7816,78180000,20164
1,3909,78180000,78182000,4690,7816,78200000,20170
1,391,7820000,7822000,4690,7816,7840000,2016
1,3910,78200000,78202000,4690,7816,78220000,20176
1,3911,78220000,78222000,4690,7816,78240000,20179
1,3912,78240000,78242000,4690,7816,78260000,20186
1,3913,78260000,78262000,4690,7816,78280000,20190
1,3914,78280000,78282000,4690,7816,78300000,20194
1,3915,78300000,78302000,4690,7816,78320000,20201
1,3916,78320000,78322000,4690,7816,78340000,20206
1,3917,78340000,78342000,4690,7816,78360000,20211
1,3918,78360000,78362000,4690,7816,78380000,20216
1,3919,78380000,78382000,4690,7816,78400000,20221
1,392,7840000,7842000,4690,7816,7860000,2022
1,3920,78400000,78402000,4690,7816,78420000,20227
1,3921,78420000,78422000,4690,7816,78440000,20232
1,3922,78440000,78442000,4690,7816,78460000,20237
1,3923,78460000,78462000,4690,7816,78480000,20241
1,3924,78480000,78482000,4690,7816,78500000,20248
1,3925,78500000,78502000,4690,7816,78520000,20251
1,3926,78520000,78522000,4690,7816,78540000,20257
1,3927,78540000,78542000,4690,7816,78560000,20263
1,3928,78560000,78562000,4690,7816,78580000,20268
1,3929,78580000,78582000,4690,7816,78600000,20272
1,393,7860000,7862000,4690,7816,7880000,2028
1,3930,78600000,78602000,4690,7816,78620000,20280
1,3931,78620000,78622000,4690,7816,78640000,20282
1,3932,78640000,78642000,4690,7816,78660000,20288
1,3933,78660000,78662000,4690,7816,78680000,20294
1,3934,78680000,78682000,4690,7816,78700000,20298
1,3935,78700000,78702000,4690,7816,78720000,20304
1,3936,78720000,78722000,4690,7816,78740000,20309
1,3937,78740000,78742000,4690,7816,78760000,20315
1,3938,78760000,78762000,4690,7816,78780000,20319
1,3939,78780000,78782000,4690,7816,78800000,20325
1,394,7880000,7882000,4690,7816,7900000,2031
1,3940,78800000,78802000,4690,7816,78820000,20329
1,3941,78820000,78822000,4690,7816,78840000,20333
1,3942,78840000,78842000,4690,7816,78860000,20342
1,3943,78860000,78862000,4690,7816,78880000,20344
1,3944,78880000,78882000,4690,7816,78900000,20350
1,3945,78900000,78902000,4690,7816,78920000,20356
1,3946,78920000,78922000,4690,7816,78940000,20361
1,3947,78940000,78942000,4690,7816,78960000,20365
1,3948,78960000,78962000,4690,7816,78980000,20373
1,3949,78980000,78982000,4690,7816,79000000,20375
1,395,7900000,7902000,4690,7816,7920000,2036
1,3950,79000000,79002000,4690,7816,79020000,20380
1,3951,79020000,79022000,4690,7816,79040000,20387
1,3952,79040000,79042000,4690,7816,79060000,20392
1,3953,79060000,79062000,4690,7816,79080000,20396
1,3954,79080000,79082000,4690,7816,79100000,20401
1,3955,79100000,79102000,4690,7816,79120000,20408
1,3956,79120000,79122000,4690,7816,79140000,20412
1,3957,79140000,79142000,4690,7816,79160000,20418
1,3958,79160000,79162000,4690,7816,79180000,20423
1,3959,79180000,79182000,4690,7816,79200000,20426
1,396,7920000,7922000,4690,7816,7940000,2044
1,3960,79200000,79202000,4690,7816,79220000,20434
1,3961,79220000,79222000,4690,7816,79240000,20437
1,3962,79240000,79242000,4690,7816,79260000,20444
1,3963,79260000,79262000,4690,7816,79280000,20448
1,3964,79280000,79282000,4690,7816,79300000,20453
1,3965,79300000,79302000,4690,7816,79320000,20459
1,3966,79320000,79322000,4690,7816,79340000,20465
1,3967,79340000,79342000,4690,7816,79360000,20468
1,3968,79360000,79362000,4690,7816,79380000,20473
1,3969,79380000,79382000,4690,7816,79400000,20480
1,397,7940000,7942000,4690,7816,7960000,2047
1,3970,79400000,79402000,4690,7816,79420000,20484
1,3971,79420000,79422000,4690,7816,79440000,20489
1,3972,79440000,79442000,4690,7816,79460000,20496
1,3973,79460000,79462000,4690,7816,79480000,20500
1,3974,79480000,79482000,4690,7816,79500000,20505
1,3975,79500000,79502000,4690,7816,79520000,20511
1,3976,79520000,79522000,4690,7816,79540000,20515
1,3977,79540000,79542000,4690,7816,79560000,20519
1,3978,79560000,79562000,4690,7816,79580000,20527
1,3979,79580000,79582000,4690,7816,79600000,20530
1,398,7960000,7962000,4690,7816,7980000,2052
1,3980,79600000,79602000,4690,7816,79620000,20536
1,3981,79620000,79622000,4690,7816,79640000,20541
1,3982,79640000,79642000,4690,7816,79660000,20547
1,3983,79660000,79662000,4690,7816,79680000,20551
1,3984,79680000,79682000,4690,7816,79700000,20558
1,3985,79700000,79702000,4690,7816,79720000,20561
1,3986,79720000,79722000,4690,7816,79740000,20566
1,3987,79740000,79742000,4690,7816,79760000,20574
1,3988,79760000,79762000,4690,7816,79780000,20577
1,3989,79780000,79782000,4690,7816,79800000,20581
1,399,7980000,7982000,4690,7816,8000000,2058
1,3990,79800000,79802000,4690,7816,79820000,20588
1,3991,79820000,79822000,4690,7816,79840000,20593
1,3992,79840000,79842000,4690,7816,79860000,20598
1,3993,79860000,79862000,4690,7816,79880000,20604
1,3994,79880000,79882000,4690,7816,79900000,20608
1,3995,79900000,79902000,4690,7816,79920000,20612
1,3996,79920000,79922000,4690,7816,79940000,20619
1,3997,79940000,79942000,4690,7816,79960000,20624
1,3998,79960000,79962000,4690,7816,79980000,20629
1,3999,79980000,79982000,4690,7816,80000000,20633
1,4,80000,82000,4690,7816,100000,20
1,40,800000,802000,4690,7816,820000,206
1,400,8000000,8002000,4690,7816,8020000,2064
1,4000,80000000,80002000,4690,7816,80020000,20641
1,4001,80020000,80022000,4690,7816,80040000,20644
1,4002,80040000,80042000,4690,7816,80060000,20651
1,4003,80060000,80062000,4690,7816,80080000,20653
1,4004,80080000,80082000,4690,7816,80100000,20659
1,4005,80100000,80102000,4690,7816,80120000,20666
1,4006,80120000,80122000,4690,7816,80140000,20669
1,4007,80140000,80142000,4690,7816,80160000,20676
1,4008,80160000,80162000,4690,7816,80180000,20681
1,4009,80180000,80182000,4690,7816,80200000,20685
1,401,8020000,8022000,4690,7816,8040000,2067
1,4010,80200000,80202000,4690,7816,80220000,20691
1,4011,80220000,80222000,4690,7816,80240000,20697
1,4012,80240000,80242000,4690,7816,80260000,20701
1,4013,80260000,80262000,4690,7816,80280000,20705
1,4014,80280000,80282000,4690,7816,80300000,20713
1,4015,80300000,80302000,4690,7816,80320000,20716
1,4016,80320000,80322000,4690,7816,80340000,20721
1,4017,80340000,80342000,4690,7816,80360000,20727
1,4018,80360000,80362000,4690,7816,80380000,20733
1,4019,80380000,80382000,4690,7816,80400000,20736
1,402,8040000,8042000,4690,7816,8060000,2075
1,4020,80400000,80402000,4690,7816,80420000,20744
1,4021,80420000,80422000,4690,7816,80440000,20747
1,4022,80440000,80442000,4690,7816,80460000,20752
1,4023,80460000,80462000,4690,7816,80480000,20759
1,4024,80480000,80482000,4690,7816,80500000,20762
1,4025,80500000,80502000,4690,7816,80520000,20768
1,4026,80520000,80522000,4690,7816,80540000,20774
1,4027,80540000,80542000,4690,7816,80560000,20779
1,4028,80560000,80562000,4690,7816,80580000,20784
1,4029,80580000,80582000,4690,7816,80600000,20789
1,403,8060000,8062000,4690,7816,8080000,2078
1,4030,80600000,80602000,4690,7816,80620000,20794
1,4031,80620000,80622000,4690,7816,80640000,20797
1,4032,80640000,80642000,4690,7816,80660000,20806
1,4033,80660000,80662000,4690,7816,80680000,20809
1,4034,80680000,80682000,4690,7816,80700000,20814
1,4035,80700000,80702000,4690,7816,80720000,20820
1,4036,80720000,80722000,4690,7816,80740000,20826
1,4037,80740000,80742000,4690,7816,80760000,20830
1,4038,80760000,80762000,4690,7816,80780000,20836
1,4039,80780000,80782000,4690,7816,80800000,20840
1,404,8080000,8082000,4690,7816,8100000,2082
1,4040,80800000,80802000,4690,7816,80820000,20845
1,4041,80820000,80822000,4690,7816,80840000,20851
1,4042,80840000,80842000,4690,7816,80860000,20856
1,4043,80860000,80862000,4690,7816,80880000,20861
1,4044,80880000,80882000,4690,7816,80900000,20866
1,4045,80900000,80902000,4690,7816,80920000,20871
1,4046,80920000,80922000,4690,7816,80940000,20877
1,4047,80940000,80942000,4690,7816,80960000,20883
1,4048,80960000,80962000,4690,7816,80980000,20886
1,4049,80980000,80982000,4690,7816,81000000,20891
1,405,8100000,8102000,4690,7816,8120000,2089
1,4050,81000000,81002000,4690,7816,81020000,20899
1,4051,81020000,81022000,4690,7816,81040000,20901
1,4052,81040000,81042000,4690,7816,81060000,20908
1,4053,81060000,81062000,4690,7816,81080000,20913
1,4054,81080000,81082000,4690,7816,81100000,20918
1,4055,81100000,81102000,4690,7816,81120000,20922
1,4056,81120000,81122000,4690,7816,81140000,20930
1,4057,81140000,81142000,4690,7816,81160000,20933
1,4058,81160000,81162000,4690,7816,81180000,20937
1,4059,81180000,81182000,4690,7816,81200000,20944
1,406,8120000,8122000,4690,7816,8140000,2094
1,4060,81200000,81202000,4690,7816,81220000,20949
1,4061,81220000,81222000,4690,7816,81240000,20953
1,4062,81240000,81242000,4690,7816,81260000,20960
1,4063,81260000,81262000,4690,7816,81280000,20965
1,4064,81280000,81282000,4690,7816,81300000,20969
1,4065,81300000,81302000,4690,7816,81320000,20976
1,4066,81320000,81322000,4690,7816,81340000,20979
1,4067,81340000,81342000,4690,7816,81360000,20984
1,4068,81360000,81362000,4690,7816,81380000,20991
1,4069,81380000,81382000,4690,7816,81400000,20994
1,407,8140000,8142000,4690,7816,8160000,2099
1,4070,81400000,81402000,4690,7816,81420000,21001
1,4071,81420000,81422000,4690,7816,81440000,21005
1,4072,81440000,81442000,4690,7816,81460000,21012
1,4073,81460000,81462000,4690,7816,81480000,21015
1,4074,81480000,81482000,4690,7816,81500000,21022
1,4075,81500000,81502000,4690,7816,81520000,21026
1,4076,81520000,81522000,4690,7816,81540000,21030
1,4077,81540000,81542000,4690,7816,81560000,21038
1,4078,81560000,81562000,4690,7816,81580000,21042
1,4079,81580000,81582000,4690,7816,81600000,21046
1,408,8160000,8162000,4690,7816,8180000,2104
1,4080,81600000,81602000,4690,7816,81620000,21052
1,4081,81620000,81622000,4690,7816,81640000,21057
1,4082,81640000,81642000,4690,7816,81660000,21063
1,4083,81660000,81662000,4690,7816,81680000,21068
1,4084,81680000,81682000,4690,7816,81700000,21072
1,4085,81700000,81702000,4690,7816,81720000,21077
1,4086,81720000,81722000,4690,7816,81740000,21084
1,4087,81740000,81742000,4690,7816,81760000,21087
1,4088,81760000,81762000,4690,7816,81780000,21094
1,4089,81780000,81782000,4690,7816,81800000,21098
1,409,8180000,8182000,4690,7816,8200000,2110
1,4090,81800000,81802000,4690,7816,81820000,21104
1,4091,81820000,81822000,4690,7816,81840000,21109
1,4092,81840000,81842000,4690,7816,81860000,21116
1,4093,81860000,81862000,4690,7816,81880000,21118
1,4094,81880000,81882000,4690,7816,81900000,21122
1,4095,81900000,81902000,4690,7816,81920000,21131
1,4096,81920000,81922000,4690,7816,81940000,21134
1,4097,81940000,81942000,4690,7816,81960000,21139
1,4098,81960000,81962000,4690,7816,81980000,21146
1,4099,81980000,81982000,4690,7816,82000000,21150
1,41,820000,822000,4690,7816,840000,209
1,410,8200000,8202000,4690,7816,8220000,2115
1,4100,82000000,82002000,4690,7816,82020000,21155
1,4101,82020000,82022000,4690,7816,82040000,21161
1,4102,82040000,82042000,4690,7816,82060000,21166
1,4103,82060000,82062000,4690,7816,82080000,21169
1,4104,82080000,82082000,4690,7816,82100000,21177
1,4105,82100000,82102000,4690,7816,82120000,21181
1,4106,82120000,82122000,4690,7816,82140000,21186
1,4107,82140000,82142000,4690,7816,82160000,21191
1,4108,82160000,82162000,4690,7816,82180000,21197
1,4109,82180000,82182000,4690,7816,82200000,21201
1,411,8220000,8222000,4690,7816,8240000,2120
1,4110,82200000,82202000,4690,7816,82220000,21208
1,4111,82220000,82222000,4690,7816,82240000,21211
1,4112,82240000,82242000,4690,7816,82260000,21217
1,4113,82260000,82262000,4690,7816,82280000,21223
1,4114,82280000,82282000,4690,7816,82300000,21227
1,4115,82300000,82302000,4690,7816,82320000,21232
1,4116,82320000,82322000,4690,7816,82340000,21238
1,4117,82340000,82342000,4690,7816,82360000,21244
1,4118,82360000,82362000,4690,7816,82380000,21248
1,4119,82380000,82382000,4690,7816,82400000,21254
1,412,8240000,8242000,4690,7816,8260000,2125
1,4120,82400000,82402000,4690,7816,82420000,21258
1,4121,82420000,82422000,4690,7816,82440000,21262
1,4122,82440000,82442000,4690,7816,82460000,21270
1,4123,82460000,82462000,4690,7816,82480000,21273
1,4124,82480000,82482000,4690,7816,82500000,21279
1,4125,82500000,82502000,4690,7816,82520000,21284
1,4126,82520000,82522000,4690,7816,82540000,21290
1,4127,82540000,82542000,4690,7816,82560000,21295
1,4128,82560000,82562000,4690,7816,82580000,21301
1,4129,82580000,82582000,4690,7816,82600000,21303
1,413,8260000,8262000,4690,7816,8280000,2129
1,4130,82600000,82602000,4690,7816,82620000,21310
1,4131,82620000,82622000,4690,7816,82640000,21316
1,4132,82640000,82642000,4690,7816,82660000,21320
1,4133,82660000,82662000,4690,7816,82680000,21325
1,4134,82680000,82682000,4690,7816,82700000,21331
1,4135,82700000,82702000,4690,7816,82720000,21336
1,4136,82720000,82722000,4690,7816,82740000,21340
1,4137,82740000,82742000,4690,7816,82760000,21348
1,4138,82760000,82762000,4690,7816,82780000,21351
1,4139,82780000,82782000,4690,7816,82800000,21354
1,414,8280000,8282000,4690,7816,8300000,2136
1,4140,82800000,82802000,4690,7816,82820000,21364
1,4141,82820000,82822000,4690,7816,82840000,21366
1,4142,82840000,82842000,4690,7816,82860000,21372
1,4143,82860000,82862000,4690,7816,82880000,21377
1,4144,82880000,82882000,4690,7816,82900000,21383
1,4145,82900000,82902000,4690,7816,82920000,21387
1,4146,82920000,82922000,4690,7816,82940000,21393
1,4147,82940000,82942000,4690,7816,82960000,21398
1,4148,82960000,82962000,4690,7816,82980000,21402
1,4149,82980000,82982000,4690,7816,83000000,21408
1,415,8300000,8302000,4690,7816,8320000,2139
1,4150,83000000,83002000,4690,7816,83020000,21413
1,4151,83020000,83022000,4690,7816,83040000,21418
1,4152,83040000,83042000,4690,7816,83060000,21424
1,4153,83060000,83062000,4690,7816,83080000,21429
1,4154,83080000,83082000,4690,7816,83100000,21434
1,4155,83100000,83102000,4690,7816,83120000,21440
1,4156,83120000,83122000,4690,7816,83140000,21444
1,4157,83140000,83142000,4690,7816,83160000,21448
1,4158,83160000,83162000,4690,7816,83180000,21456
1,4159,83180000,83182000,4690,7816,83200000,21458
1,416,8320000,8322000,4690,7816,8340000,2146
1,4160,83200000,83202000,4690,7816,83220000,21465
1,4161,83220000,83222000,4690,7816,83240000,21470
1,4162,83240000,83242000,4690,7816,83260000,21476
1,4163,83260000,83262000,4690,7816,83280000,21480
1,4164,83280000,83282000,4690,7816,83300000,21486
1,4165,83300000,83302000,4690,7816,83320000,21490
1,4166,83320000,83322000,4690,7816,83340000,21495
1,4167,83340000,83342000,4690,7816,83360000,21502
1,4168,83360000,83362000,4690,7816,83380000,21506
1,4169,83380000,83382000,4690,7816,83400000,21511
1,417,8340000,8342000,4690,7816,8360000,2151
1,4170,83400000,83402000,4690,7816,83420000,21517
1,4171,83420000,83422000,4690,7816,83440000,21521
1,4172,83440000,83442000,4690,7816,83460000,21527
1,4173,83460000,83462000,4690,7816,83480000,21533
1,4174,83480000,83482000,4690,7816,83500000,21536
1,4175,83500000,83502000,4690,7816,83520000,21541
1,4176,83520000,83522000,4690,7816,83540000,21549
1,4177,83540000,83542000,4690,7816,83560000,21552
1,4178,83560000,83562000,4690,7816,83580000,21557
1,4179,83580000,83582000,4690,7816,83600000,21563
1,418,8360000,8362000,4690,7816,8380000,2156
1,4180,83600000,83602000,4690,7816,83620000,21569
1,4181,83620000,83622000,4690,7816,83640000,21572
1,4182,83640000,83642000,4690,7816,83660000,21581
1,4183,83660000,83662000,4690,7816,83680000,21583
1,4184,83680000,83682000,4690,7816,83700000,21587
1,4185,83700000,83702000,4690,7816,83720000,21594
1,4186,83720000,83722000,4690,7816,83740000,21599
1,4187,83740000,83742000,4690,7816,83760000,21604
1,4188,83760000,83762000,4690,7816,83780000,21609
1,4189,83780000,83782000,4690,7816,83800000,21615
1,419,8380000,8382000,4690,7816,8400000,2160
1,4190,83800000,83802000,4690,7816,83820000,21620
1,4191,83820000,83822000,4690,7816,83840000,21625
1,4192,83840000,83842000,4690,7816,83860000,21630
1,4193,83860000,83862000,4690,7816,83880000,21634
1,4194,83880000,83882000,4690,7816,83900000,21641
1,4195,83900000,83902000,4690,7816,83920000,21645
1,4196,83920000,83922000,4690,7816,83940000,21651
1,4197,83940000,83942000,4690,7816,83960000,21656
1,4198,83960000,83962000,4690,7816,83980000,21661
1,4199,83980000,83982000,4690,7816,84000000,21665
1,42,840000,842000,4690,7816,860000,218
1,420,8400000,8402000,4690,7816,8420000,2168
1,4200,84000000,84002000,4690,7816,84020000,21673
1,4201,84020000,84022000,4690,7816,84040000,21675
1,4202,84040000,84042000,4690,7816,84060000,21681
1,4203,84060000,84062000,4690,7816,84080000,21688
1,4204,84080000,84082000,4690,7816,84100000,21691
1,4205,84100000,84102000,4690,7816,84120000,21697
1,4206,84120000,84122000,4690,7816,84140000,21702
1,4207,84140000,84142000,4690,7816,84160000,21708
1,4208,84160000,84162000,4690,7816,84180000,21713
1,4209,84180000,84182000,4690,7816,84200000,21718
1,421,8420000,8422000,4690,7816,8440000,2170
1,4210,84200000,84202000,4690,7816,84220000,21723
1,4211,84220000,84222000,4690,7816,84240000,21726
1,4212,84240000,84242000,4690,7816,84260000,21735
1,4213,84260000,84262000,4690,7816,84280000,21737
1,4214,84280000,84282000,4690,7816,84300000,21743
1,4215,84300000,84302000,4690,7816,84320000,21749
1,4216,84320000,84322000,4690,7816,84340000,21754
1,4217,84340000,84342000,4690,7816,84360000,21759
1,4218,84360000,84362000,4690,7816,84380000,21766
1,4219,84380000,84382000,4690,7816,84400000,21768
1,422,8440000,8442000,4690,7816,8460000,2176
1,4220,84400000,84402000,4690,7816,84420000,21773
1,4221,84420000,84422000,4690,7816,84440000,21781
1,4222,84440000,84442000,4690,7816,84460000,21785
1,4223,84460000,84462000,4690,7816,84480000,21789
1,4224,84480000,84482000,4690,7816,84500000,21795
1,4225,84500000,84502000,4690,7816,84520000,21801
1,4226,84520000,84522000,4690,7816,84540000,21805
1,4227,84540000,84542000,4690,7816,84560000,21811
1,4228,84560000,84562000,4690,7816,84580000,21816
1,4229,84580000,84582000,4690,7816,84600000,21819
1,423,8460000,8462000,4690,7816,8480000,2183
1,4230,84600000,84602000,4690,7816,84620000,21827
1,4231,84620000,84622000,4690,7816,84640000,21831
1,4232,84640000,84642000,4690,7816,84660000,21837
1,4233,84660000,84662000,4690,7816,84680000,21841
1,4234,84680000,84682000,4690,7816,84700000,21847
1,4235,84700000,84702000,4690,7816,84720000,21852
1,4236,84720000,84722000,4690,7816,84740000,21858
1,4237,84740000,84742000,4690,7816,84760000,21861
1,4238,84760000,84762000,4690,7816,84780000,21867
1,4239,84780000,84782000,4690,7816,84800000,21873
1,424,8480000,8482000,4690,7816,8500000,2186
1,4240,84800000,84802000,4690,7816,84820000,21877
1,4241,84820000,84822000,4690,7816,84840000,21882
1,4242,84840000,84842000,4690,7816,84860000,21889
1,4243,84860000,84862000,4690,7816,84880000,21893
1,4244,84880000,84882000,4690,7816,84900000,21898
1,4245,84900000,84902000,4690,7816,84920000,21905
1,4246,84920000,84922000,4690,7816,84940000,21908
1,4247,84940000,84942000,4690,7816,84960000,21913
1,4248,84960000,84962000,4690,7816,84980000,21920
1,4249,84980000,84982000,4690,7816,85000000,21923
1,425,8500000,8502000,4690,7816,8520000,2192
1,4250,85000000,85002000,4690,7816,85020000,21929
1,4251,85020000,85022000,4690,7816,85040000,21934
1,4252,85040000,85042000,4690,7816,85060000,21941
1,4253,85060000,85062000,4690,7816,85080000,21944
1,4254,85080000,85082000,4690,7816,85100000,21951
1,4255,85100000,85102000,4690,7816,85120000,21954
1,4256,85120000,85122000,4690,7816,85140000,21959
1,4257,85140000,85142000,4690,7816,85160000,21967
1,4258,85160000,85162000,4690,7816,85180000,21970
1,4259,85180000,85182000,4690,7816,85200000,21975
1,426,8520000,8522000,4690,7816,8540000,2197
1,4260,85200000,85202000,4690,7816,85220000,21982
1,4261,85220000,85222000,4690,7816,85240000,21986
1,4262,85240000,85242000,4690,7816,85260000,21991
1,4263,85260000,85262000,4690,7816,85280000,21997
1,4264,85280000,85282000,4690,7816,85300000,22001
1,4265,85300000,85302000,4690,7816,85320000,22005
1,4266,85320000,85322000,4690,7816,85340000,22013
1,4267,85340000,85342000,4690,7816,85360000,22017
1,4268,85360000,85362000,4690,7816,85380000,22022
1,4269,85380000,85382000,4690,7816,85400000,22026
1,427,8540000,8542000,4690,7816,8560000,2203
1,4270,85400000,85402000,4690,7816,85420000,22034
1,4271,85420000,85422000,4690,7816,85440000,22037
1,4272,85440000,85442000,4690,7816,85460000,22044
1,4273,85460000,85462000,4690,7816,85480000,22048
1,4274,85480000,85482000,4690,7816,85500000,22052
1,4275,85500000,85502000,4690,7816,85520000,22059
1,4276,85520000,85522000,4690,7816,85540000,22062
1,4277,85540000,85542000,4690,7816,85560000,22069
1,4278,85560000,85562000,4690,7816,85580000,22074
1,4279,85580000,85582000,4690,7816,85600000,22078
1,428,8560000,8562000,4690,7816,8580000,2207
1,4280,85600000,85602000,4690,7816,85620000,22085
1,4281,85620000,85622000,4690,7816,85640000,22090
1,4282,85640000,85642000,4690,7816,85660000,22094
1,4283,85660000,85662000,4690,7816,85680000,22098
1,4284,85680000,85682000,4690,7816,85700000,22106
1,4285,85700000,85702000,4690,7816,85720000,22109
1,4286,85720000,85722000,4690,7816,85740000,22115
1,4287,85740000,85742000,4690,7816,85760000,22121
1,4288,85760000,85762000,4690,7816,85780000,22126
1,4289,85780000,85782000,4690,7816,85800000,22129
1,429,8580000,8582000,4690,7816,8600000,2213
1,4290,85800000,85802000,4690,7816,85820000,22137
1,4291,85820000,85822000,4690,7816,85840000,22140
1,4292,85840000,85842000,4690,7816,85860000,22145
1,4293,85860000,85862000,4690,7816,85880000,22152
1,4294,85880000,85882000,4690,7816,85900000,22156
1,4295,85900000,85902000,4690,7816,85920000,22161
1,4296,85920000,85922000,4690,7816,85940000,22167
1,4297,85940000,85942000,4690,7816,85960000,22172
1,4298,85960000,85962000,4690,7816,85980000,22177
1,4299,85980000,85982000,4690,7816,86000000,22183
1,43,860000,862000,4690,7816,880000,220
1,430,8600000,8602000,4690,7816,8620000,2218
1,4300,86000000,86002000,4690,7816,86020000,22187
1,4301,86020000,86022000,4690,7816,86040000,22191
1,4302,86040000,86042000,4690,7816,86060000,22199
1,4303,86060000,86062000,4690,7816,86080000,22202
1,4304,86080000,86082000,4690,7816,86100000,22207
1,4305,86100000,86102000,4690,7816,86120000,22213
1,4306,86120000,86122000,4690,7816,86140000,22219
1,4307,86140000,86142000,4690,7816,86160000,22223
1,4308,86160000,86162000,4690,7816,86180000,22230
1,4309,86180000,86182000,4690,7816,86200000,22233
1,431,8620000,8622000,4690,7816,8640000,2221
