Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,4310,86200000,86202000,4690,7816,86220000,22238
1,4311,86220000,86222000,4690,7816,86240000,22244
1,4312,86240000,86242000,4690,7816,86260000,22250
1,4313,86260000,86262000,4690,7816,86280000,22254
1,4314,86280000,86282000,4690,7816,86300000,22259
1,4315,86300000,86302000,4690,7816,86320000,22265
1,4316,86320000,86322000,4690,7816,86340000,22270
1,4317,86340000,86342000,4690,7816,86360000,22276
1,4318,86360000,86362000,4690,7816,86380000,22279
1,4319,86380000,86382000,4690,7816,86400000,22284
1,432,8640000,8642000,4690,7816,8660000,2230
1,4320,86400000,86402000,4690,7816,86420000,22292
1,4321,86420000,86422000,4690,7816,86440000,22294
1,4322,86440000,86442000,4690,7816,86460000,22302
1,4323,86460000,86462000,4690,7816,86480000,22306
1,4324,86480000,86482000,4690,7816,86500000,22311
1,4325,86500000,86502000,4690,7816,86520000,22316
1,4326,86520000,86522000,4690,7816,86540000,22323
1,4327,86540000,86542000,4690,7816,86560000,22326
1,4328,86560000,86562000,4690,7816,86580000,22330
1,4329,86580000,86582000,4690,7816,86600000,22338
1,433,8660000,8662000,4690,7816,8680000,2232
1,4330,86600000,86602000,4690,7816,86620000,22342
1,4331,86620000,86622000,4690,7816,86640000,22346
1,4332,86640000,86642000,4690,7816,86660000,22353
1,4333,86660000,86662000,4690,7816,86680000,22358
1,4334,86680000,86682000,4690,7816,86700000,22362
1,4335,86700000,86702000,4690,7816,86720000,22369
1,4336,86720000,86722000,4690,7816,86740000,22373
1,4337,86740000,86742000,4690,7816,86760000,22377
1,4338,86760000,86762000,4690,7816,86780000,22385
1,4339,86780000,86782000,4690,7816,86800000,22387
1,434,8680000,8682000,4690,7816,8700000,2238
1,4340,86800000,86802000,4690,7816,86820000,22394
1,4341,86820000,86822000,4690,7816,86840000,22398
1,4342,86840000,86842000,4690,7816,86860000,22405
1,4343,86860000,86862000,4690,7816,86880000,22409
1,4344,86880000,86882000,4690,7816,86900000,22415
1,4345,86900000,86902000,4690,7816,86920000,22419
1,4346,86920000,86922000,4690,7816,86940000,22423
1,4347,86940000,86942000,4690,7816,86960000,22431
1,4348,86960000,86962000,4690,7816,86980000,22435
1,4349,86980000,86982000,4690,7816,87000000,22439
1,435,8700000,8702000,4690,7816,8720000,2244
1,4350,87000000,87002000,4690,7816,87020000,22446
1,4351,87020000,87022000,4690,7816,87040000,22451
1,4352,87040000,87042000,4690,7816,87060000,22456
1,4353,87060000,87062000,4690,7816,87080000,22461
1,4354,87080000,87082000,4690,7816,87100000,22465
1,4355,87100000,87102000,4690,7816,87120000,22470
1,4356,87120000,87122000,4690,7816,87140000,22477
1,4357,87140000,87142000,4690,7816,87160000,22481
1,4358,87160000,87162000,4690,7816,87180000,22487
1,4359,87180000,87182000,4690,7816,87200000,22491
1,436,8720000,8722000,4690,7816,8740000,2249
1,4360,87200000,87202000,4690,7816,87220000,22497
1,4361,87220000,87222000,4690,7816,87240000,22502
1,4362,87240000,87242000,4690,7816,87260000,22509
1,4363,87260000,87262000,4690,7816,87280000,22511
1,4364,87280000,87282000,4690,7816,87300000,22517
1,4365,87300000,87302000,4690,7816,87320000,22524
1,4366,87320000,87322000,4690,7816,87340000,22527
1,4367,87340000,87342000,4690,7816,87360000,22532
1,4368,87360000,87362000,4690,7816,87380000,22539
1,4369,87380000,87382000,4690,7816,87400000,22543
1,437,8740000,8742000,4690,7816,8760000,2254
1,4370,87400000,87402000,4690,7816,87420000,22548
1,4371,87420000,87422000,4690,7816,87440000,22555
1,4372,87440000,87442000,4690,7816,87460000,22559
1,4373,87460000,87462000,4690,7816,87480000,22562
1,4374,87480000,87482000,4690,7816,87500000,22570
1,4375,87500000,87502000,4690,7816,87520000,22574
1,4376,87520000,87522000,4690,7816,87540000,22579
1,4377,87540000,87542000,4690,7816,87560000,22585
1,4378,87560000,87562000,4690,7816,87580000,22591
1,4379,87580000,87582000,4690,7816,87600000,22594
1,438,8760000,8762000,4690,7816,8780000,2261
1,4380,87600000,87602000,4690,7816,87620000,22601
1,4381,87620000,87622000,4690,7816,87640000,22604
1,4382,87640000,87642000,4690,7816,87660000,22610
1,4383,87660000,87662000,4690,7816,87680000,22616
1,4384,87680000,87682000,4690,7816,87700000,22620
1,4385,87700000,87702000,4690,7816,87720000,22626
1,4386,87720000,87722000,4690,7816,87740000,22631
1,4387,87740000,87742000,4690,7816,87760000,22637
1,4388,87760000,87762000,4690,7816,87780000,22641
1,4389,87780000,87782000,4690,7816,87800000,22647
1,439,8780000,8782000,4690,7816,8800000,2263
1,4390,87800000,87802000,4690,7816,87820000,22652
1,4391,87820000,87822000,4690,7816,87840000,22655
1,4392,87840000,87842000,4690,7816,87860000,22664
1,4393,87860000,87862000,4690,7816,87880000,22666
1,4394,87880000,87882000,4690,7816,87900000,22672
1,4395,87900000,87902000,4690,7816,87920000,22677
1,4396,87920000,87922000,4690,7816,87940000,22683
1,4397,87940000,87942000,4690,7816,87960000,22688
1,4398,87960000,87962000,4690,7816,87980000,22694
1,4399,87980000,87982000,4690,7816,88000000,22697
1,44,880000,882000,4690,7816,900000,224
1,440,8800000,8802000,4690,7816,8820000,2268
1,4400,88000000,88002000,4690,7816,88020000,22703
1,4401,88020000,88022000,4690,7816,88040000,22709
1,4402,88040000,88042000,4690,7816,88060000,22713
1,4403,88060000,88062000,4690,7816,88080000,22719
1,4404,88080000,88082000,4690,7816,88100000,22724
1,4405,88100000,88102000,4690,7816,88120000,22729
1,4406,88120000,88122000,4690,7816,88140000,22734
1,4407,88140000,88142000,4690,7816,88160000,22741
1,4408,88160000,88162000,4690,7816,88180000,22744
1,4409,88180000,88182000,4690,7816,88200000,22747
1,441,8820000,8822000,4690,7816,8840000,2275
1,4410,88200000,88202000,4690,7816,88220000,22757
1,4411,88220000,88222000,4690,7816,88240000,22759
1,4412,88240000,88242000,4690,7816,88260000,22765
1,4413,88260000,88262000,4690,7816,88280000,22771
1,4414,88280000,88282000,4690,7816,88300000,22776
1,4415,88300000,88302000,4690,7816,88320000,22780
1,4416,88320000,88322000,4690,7816,88340000,22787
1,4417,88340000,88342000,4690,7816,88360000,22791
1,4418,88360000,88362000,4690,7816,88380000,22795
1,4419,88380000,88382000,4690,7816,88400000,22801
1,442,8840000,8842000,4690,7816,8860000,2280
1,4420,88400000,88402000,4690,7816,88420000,22807
1,4421,88420000,88422000,4690,7816,88440000,22811
1,4422,88440000,88442000,4690,7816,88460000,22817
1,4423,88460000,88462000,4690,7816,88480000,22822
1,4424,88480000,88482000,4690,7816,88500000,22827
1,4425,88500000,88502000,4690,7816,88520000,22833
1,4426,88520000,88522000,4690,7816,88540000,22837
1,4427,88540000,88542000,4690,7816,88560000,22842
1,4428,88560000,88562000,4690,7816,88580000,22849
1,4429,88580000,88582000,4690,7816,88600000,22852
1,443,8860000,8862000,4690,7816,8880000,2284
1,4430,88600000,88602000,4690,7816,88620000,22858
1,4431,88620000,88622000,4690,7816,88640000,22863
1,4432,88640000,88642000,4690,7816,88660000,22869
1,4433,88660000,88662000,4690,7816,88680000,22873
1,4434,88680000,88682000,4690,7816,88700000,22880
1,4435,88700000,88702000,4690,7816,88720000,22883
1,4436,88720000,88722000,4690,7816,88740000,22888
1,4437,88740000,88742000,4690,7816,88760000,22895
1,4438,88760000,88762000,4690,7816,88780000,22899
1,4439,88780000,88782000,4690,7816,88800000,22904
1,444,8880000,8882000,4690,7816,8900000,2290
1,4440,88800000,88802000,4690,7816,88820000,22910
1,4441,88820000,88822000,4690,7816,88840000,22915
1,4442,88840000,88842000,4690,7816,88860000,22921
1,4443,88860000,88862000,4690,7816,88880000,22926
1,4444,88880000,88882000,4690,7816,88900000,22929
1,4445,88900000,88902000,4690,7816,88920000,22934
1,4446,88920000,88922000,4690,7816,88940000,22942
1,4447,88940000,88942000,4690,7816,88960000,22945
1,4448,88960000,88962000,4690,7816,88980000,22951
1,4449,88980000,88982000,4690,7816,89000000,22956
1,445,8900000,8902000,4690,7816,8920000,2296
1,4450,89000000,89002000,4690,7816,89020000,22962
1,4451,89020000,89022000,4690,7816,89040000,22965
1,4452,89040000,89042000,4690,7816,89060000,22974
1,4453,89060000,89062000,4690,7816,89080000,22976
1,4454,89080000,89082000,4690,7816,89100000,22980
1,4455,89100000,89102000,4690,7816,89120000,22989
1,4456,89120000,89122000,4690,7816,89140000,22992
1,4457,89140000,89142000,4690,7816,89160000,22997
1,4458,89160000,89162000,4690,7816,89180000,23002
1,4459,89180000,89182000,4690,7816,89200000,23008
1,446,8920000,8922000,4690,7816,8940000,2300
1,4460,89200000,89202000,4690,7816,89220000,23013
1,4461,89220000,89222000,4690,7816,89240000,23018
1,4462,89240000,89242000,4690,7816,89260000,23024
1,4463,89260000,89262000,4690,7816,89280000,23027
1,4464,89280000,89282000,4690,7816,89300000,23034
1,4465,89300000,89302000,4690,7816,89320000,23038
1,4466,89320000,89322000,4690,7816,89340000,23044
1,4467,89340000,89342000,4690,7816,89360000,23049
1,4468,89360000,89362000,4690,7816,89380000,23055
1,4469,89380000,89382000,4690,7816,89400000,23059
1,447,8940000,8942000,4690,7816,8960000,2306
1,4470,89400000,89402000,4690,7816,89420000,23066
1,4471,89420000,89422000,4690,7816,89440000,23068
1,4472,89440000,89442000,4690,7816,89460000,23074
1,4473,89460000,89462000,4690,7816,89480000,23081
1,4474,89480000,89482000,4690,7816,89500000,23084
1,4475,89500000,89502000,4690,7816,89520000,23090
1,4476,89520000,89522000,4690,7816,89540000,23096
1,4477,89540000,89542000,4690,7816,89560000,23101
1,4478,89560000,89562000,4690,7816,89580000,23106
1,4479,89580000,89582000,4690,7816,89600000,23111
1,448,8960000,8962000,4690,7816,8980000,2311
1,4480,89600000,89602000,4690,7816,89620000,23116
1,4481,89620000,89622000,4690,7816,89640000,23120
1,4482,89640000,89642000,4690,7816,89660000,23128
1,4483,89660000,89662000,4690,7816,89680000,23131
1,4484,89680000,89682000,4690,7816,89700000,23136
1,4485,89700000,89702000,4690,7816,89720000,23142
1,4486,89720000,89722000,4690,7816,89740000,23147
1,4487,89740000,89742000,4690,7816,89760000,23152
1,4488,89760000,89762000,4690,7816,89780000,23159
1,4489,89780000,89782000,4690,7816,89800000,23161
1,449,8980000,8982000,4690,7816,9000000,2314
1,4490,89800000,89802000,4690,7816,89820000,23167
1,4491,89820000,89822000,4690,7816,89840000,23174
1,4492,89840000,89842000,4690,7816,89860000,23178
1,4493,89860000,89862000,4690,7816,89880000,23182
1,4494,89880000,89882000,4690,7816,89900000,23189
1,4495,89900000,89902000,4690,7816,89920000,23194
1,4496,89920000,89922000,4690,7816,89940000,23198
1,4497,89940000,89942000,4690,7816,89960000,23205
1,4498,89960000,89962000,4690,7816,89980000,23209
1,4499,89980000,89982000,4690,7816,90000000,23212
1,45,900000,902000,4690,7816,920000,233
1,450,9000000,9002000,4690,7816,9020000,2322
1,4500,90000000,90002000,4690,7816,90020000,23220
1,4501,90020000,90022000,4690,7816,90040000,23224
1,4502,90040000,90042000,4690,7816,90060000,23230
1,4503,90060000,90062000,4690,7816,90080000,23234
1,4504,90080000,90082000,4690,7816,90100000,23241
1,4505,90100000,90102000,4690,7816,90120000,23245
1,4506,90120000,90122000,4690,7816,90140000,23251
1,4507,90140000,90142000,4690,7816,90160000,23255
1,4508,90160000,90162000,4690,7816,90180000,23260
1,4509,90180000,90182000,4690,7816,90200000,23266
1,451,9020000,9022000,4690,7816,9040000,2326
1,4510,90200000,90202000,4690,7816,90220000,23270
1,4511,90220000,90222000,4690,7816,90240000,23276
1,4512,90240000,90242000,4690,7816,90260000,23282
1,4513,90260000,90262000,4690,7816,90280000,23286
1,4514,90280000,90282000,4690,7816,90300000,23291
1,4515,90300000,90302000,4690,7816,90320000,23298
1,4516,90320000,90322000,4690,7816,90340000,23301
1,4517,90340000,90342000,4690,7816,90360000,23306
1,4518,90360000,90362000,4690,7816,90380000,23314
1,4519,90380000,90382000,4690,7816,90400000,23316
1,452,9040000,9042000,4690,7816,9060000,2332
1,4520,90400000,90402000,4690,7816,90420000,23323
1,4521,90420000,90422000,4690,7816,90440000,23327
1,4522,90440000,90442000,4690,7816,90460000,23334
1,4523,90460000,90462000,4690,7816,90480000,23337
1,4524,90480000,90482000,4690,7816,90500000,23344
1,4525,90500000,90502000,4690,7816,90520000,23348
1,4526,90520000,90522000,4690,7816,90540000,23352
1,4527,90540000,90542000,4690,7816,90560000,23360
1,4528,90560000,90562000,4690,7816,90580000,23363
1,4529,90580000,90582000,4690,7816,90600000,23368
1,453,9060000,9062000,4690,7816,9080000,2336
1,4530,90600000,90602000,4690,7816,90620000,23375
1,4531,90620000,90622000,4690,7816,90640000,23379
1,4532,90640000,90642000,4690,7816,90660000,23385
1,4533,90660000,90662000,4690,7816,90680000,23391
1,4534,90680000,90682000,4690,7816,90700000,23394
1,4535,90700000,90702000,4690,7816,90720000,23398
1,4536,90720000,90722000,4690,7816,90740000,23406
1,4537,90740000,90742000,4690,7816,90760000,23410
1,4538,90760000,90762000,4690,7816,90780000,23415
1,4539,90780000,90782000,4690,7816,90800000,23420
1,454,9080000,9082000,4690,7816,9100000,2341
1,4540,90800000,90802000,4690,7816,90820000,23427
1,4541,90820000,90822000,4690,7816,90840000,23430
1,4542,90840000,90842000,4690,7816,90860000,23437
1,4543,90860000,90862000,4690,7816,90880000,23441
1,4544,90880000,90882000,4690,7816,90900000,23445
1,4545,90900000,90902000,4690,7816,90920000,23452
1,4546,90920000,90922000,4690,7816,90940000,23457
1,4547,90940000,90942000,4690,7816,90960000,23462
1,4548,90960000,90962000,4690,7816,90980000,23467
1,4549,90980000,90982000,4690,7816,91000000,23471
1,455,9100000,9102000,4690,7816,9120000,2347
1,4550,91000000,91002000,4690,7816,91020000,23478
1,4551,91020000,91022000,4690,7816,91040000,23483
1,4552,91040000,91042000,4690,7816,91060000,23487
1,4553,91060000,91062000,4690,7816,91080000,23492
1,4554,91080000,91082000,4690,7816,91100000,23499
1,4555,91100000,91102000,4690,7816,91120000,23502
1,4556,91120000,91122000,4690,7816,91140000,23508
1,4557,91140000,91142000,4690,7816,91160000,23514
1,4558,91160000,91162000,4690,7816,91180000,23519
1,4559,91180000,91182000,4690,7816,91200000,23523
1,456,9120000,9122000,4690,7816,9140000,2353
1,4560,91200000,91202000,4690,7816,91220000,23531
1,4561,91220000,91222000,4690,7816,91240000,23533
1,4562,91240000,91242000,4690,7816,91260000,23538
1,4563,91260000,91262000,4690,7816,91280000,23545
1,4564,91280000,91282000,4690,7816,91300000,23549
1,4565,91300000,91302000,4690,7816,91320000,23554
1,4566,91320000,91322000,4690,7816,91340000,23560
1,4567,91340000,91342000,4690,7816,91360000,23566
1,4568,91360000,91362000,4690,7816,91380000,23570
1,4569,91380000,91382000,4690,7816,91400000,23576
1,457,9140000,9142000,4690,7816,9160000,2356
1,4570,91400000,91402000,4690,7816,91420000,23580
1,4571,91420000,91422000,4690,7816,91440000,23584
1,4572,91440000,91442000,4690,7816,91460000,23593
1,4573,91460000,91462000,4690,7816,91480000,23595
1,4574,91480000,91482000,4690,7816,91500000,23601
1,4575,91500000,91502000,4690,7816,91520000,23606
1,4576,91520000,91522000,4690,7816,91540000,23612
1,4577,91540000,91542000,4690,7816,91560000,23616
1,4578,91560000,91562000,4690,7816,91580000,23623
1,4579,91580000,91582000,4690,7816,91600000,23626
1,458,9160000,9162000,4690,7816,9180000,2362
1,4580,91600000,91602000,4690,7816,91620000,23631
1,4581,91620000,91622000,4690,7816,91640000,23638
1,4582,91640000,91642000,4690,7816,91660000,23643
1,4583,91660000,91662000,4690,7816,91680000,23647
1,4584,91680000,91682000,4690,7816,91700000,23652
1,4585,91700000,91702000,4690,7816,91720000,23659
1,4586,91720000,91722000,4690,7816,91740000,23663
1,4587,91740000,91742000,4690,7816,91760000,23669
1,4588,91760000,91762000,4690,7816,91780000,23673
1,4589,91780000,91782000,4690,7816,91800000,23677
1,459,9180000,9182000,4690,7816,9200000,2368
1,4590,91800000,91802000,4690,7816,91820000,23685
1,4591,91820000,91822000,4690,7816,91840000,23687
1,4592,91840000,91842000,4690,7816,91860000,23695
1,4593,91860000,91862000,4690,7816,91880000,23699
1,4594,91880000,91882000,4690,7816,91900000,23704
1,4595,91900000,91902000,4690,7816,91920000,23710
1,4596,91920000,91922000,4690,7816,91940000,23716
1,4597,91940000,91942000,4690,7816,91960000,23719
1,4598,91960000,91962000,4690,7816,91980000,23724
1,4599,91980000,91982000,4690,7816,92000000,23731
1,46,920000,922000,4690,7816,940000,236
1,460,9200000,9202000,4690,7816,9220000,2372
1,4600,92000000,92002000,4690,7816,92020000,23735
1,4601,92020000,92022000,4690,7816,92040000,23739
1,4602,92040000,92042000,4690,7816,92060000,23747
1,4603,92060000,92062000,4690,7816,92080000,23751
1,4604,92080000,92082000,4690,7816,92100000,23755
1,4605,92100000,92102000,4690,7816,92120000,23762
1,4606,92120000,92122000,4690,7816,92140000,23766
1,4607,92140000,92142000,4690,7816,92160000,23770
1,4608,92160000,92162000,4690,7816,92180000,23778
1,4609,92180000,92182000,4690,7816,92200000,23781
1,461,9220000,9222000,4690,7816,9240000,2377
1,4610,92200000,92202000,4690,7816,92220000,23787
1,4611,92220000,92222000,4690,7816,92240000,23792
1,4612,92240000,92242000,4690,7816,92260000,23798
1,4613,92260000,92262000,4690,7816,92280000,23802
1,4614,92280000,92282000,4690,7816,92300000,23808
1,4615,92300000,92302000,4690,7816,92320000,23812
1,4616,92320000,92322000,4690,7816,92340000,23817
1,4617,92340000,92342000,4690,7816,92360000,23824
1,4618,92360000,92362000,4690,7816,92380000,23828
1,4619,92380000,92382000,4690,7816,92400000,23832
1,462,9240000,9242000,4690,7816,9260000,2384
1,4620,92400000,92402000,4690,7816,92420000,23839
1,4621,92420000,92422000,4690,7816,92440000,23844
1,4622,92440000,92442000,4690,7816,92460000,23849
1,4623,92460000,92462000,4690,7816,92480000,23855
1,4624,92480000,92482000,4690,7816,92500000,23859
1,4625,92500000,92502000,4690,7816,92520000,23863
1,4626,92520000,92522000,4690,7816,92540000,23870
1,4627,92540000,92542000,4690,7816,92560000,23874
1,4628,92560000,92562000,4690,7816,92580000,23880
1,4629,92580000,92582000,4690,7816,92600000,23884
1,463,9260000,9262000,4690,7816,9280000,2388
1,4630,92600000,92602000,4690,7816,92620000,23891
1,4631,92620000,92622000,4690,7816,92640000,23895
1,4632,92640000,92642000,4690,7816,92660000,23902
1,4633,92660000,92662000,4690,7816,92680000,23904
1,4634,92680000,92682000,4690,7816,92700000,23910
1,4635,92700000,92702000,4690,7816,92720000,23917
1,4636,92720000,92722000,4690,7816,92740000,23920
1,4637,92740000,92742000,4690,7816,92760000,23927
1,4638,92760000,92762000,4690,7816,92780000,23932
1,4639,92780000,92782000,4690,7816,92800000,23936
1,464,9280000,9282000,4690,7816,9300000,2393
1,4640,92800000,92802000,4690,7816,92820000,23941
1,4641,92820000,92822000,4690,7816,92840000,23948
1,4642,92840000,92842000,4690,7816,92860000,23952
1,4643,92860000,92862000,4690,7816,92880000,23955
1,4644,92880000,92882000,4690,7816,92900000,23964
1,4645,92900000,92902000,4690,7816,92920000,23967
1,4646,92920000,92922000,4690,7816,92940000,23972
1,4647,92940000,92942000,4690,7816,92960000,23978
1,4648,92960000,92962000,4690,7816,92980000,23984
1,4649,92980000,92982000,4690,7816,93000000,23987
1,465,9300000,9302000,4690,7816,9320000,2400
1,4650,93000000,93002000,4690,7816,93020000,23995
1,4651,93020000,93022000,4690,7816,93040000,23998
1,4652,93040000,93042000,4690,7816,93060000,24003
1,4653,93060000,93062000,4690,7816,93080000,24009
1,4654,93080000,93082000,4690,7816,93100000,24013
1,4655,93100000,93102000,4690,7816,93120000,24019
1,4656,93120000,93122000,4690,7816,93140000,24024
1,4657,93140000,93142000,4690,7816,93160000,24030
1,4658,93160000,93162000,4690,7816,93180000,24035
1,4659,93180000,93182000,4690,7816,93200000,24040
1,466,9320000,9322000,4690,7816,9340000,2403
1,4660,93200000,93202000,4690,7816,93220000,24045
1,4661,93220000,93222000,4690,7816,93240000,24048
1,4662,93240000,93242000,4690,7816,93260000,24057
1,4663,93260000,93262000,4690,7816,93280000,24060
1,4664,93280000,93282000,4690,7816,93300000,24065
1,4665,93300000,93302000,4690,7816,93320000,24071
1,4666,93320000,93322000,4690,7816,93340000,24076
1,4667,93340000,93342000,4690,7816,93360000,24081
1,4668,93360000,93362000,4690,7816,93380000,24087
1,4669,93380000,93382000,4690,7816,93400000,24090
1,467,9340000,9342000,4690,7816,9360000,2407
1,4670,93400000,93402000,4690,7816,93420000,24096
1,4671,93420000,93422000,4690,7816,93440000,24102
1,4672,93440000,93442000,4690,7816,93460000,24107
1,4673,93460000,93462000,4690,7816,93480000,24112
1,4674,93480000,93482000,4690,7816,93500000,24117
1,4675,93500000,93502000,4690,7816,93520000,24122
1,4676,93520000,93522000,4690,7816,93540000,24128
1,4677,93540000,93542000,4690,7816,93560000,24134
1,4678,93560000,93562000,4690,7816,93580000,24137
1,4679,93580000,93582000,4690,7816,93600000,24141
1,468,9360000,9362000,4690,7816,9380000,2415
1,4680,93600000,93602000,4690,7816,93620000,24150
1,4681,93620000,93622000,4690,7816,93640000,24152
1,4682,93640000,93642000,4690,7816,93660000,24158
1,4683,93660000,93662000,4690,7816,93680000,24164
1,4684,93680000,93682000,4690,7816,93700000,24169
1,4685,93700000,93702000,4690,7816,93720000,24173
1,4686,93720000,93722000,4690,7816,93740000,24181
1,4687,93740000,93742000,4690,7816,93760000,24184
1,4688,93760000,93762000,4690,7816,93780000,24188
1,4689,93780000,93782000,4690,7816,93800000,24195
1,469,9380000,9382000,4690,7816,9400000,2418
1,4690,93800000,93802000,4690,7816,93820000,24200
1,4691,93820000,93822000,4690,7816,93840000,24204
1,4692,93840000,93842000,4690,7816,93860000,24210
1,4693,93860000,93862000,4690,7816,93880000,24216
1,4694,93880000,93882000,4690,7816,93900000,24220
1,4695,93900000,93902000,4690,7816,93920000,24226
1,4696,93920000,93922000,4690,7816,93940000,24230
1,4697,93940000,93942000,4690,7816,93960000,24235
1,4698,93960000,93962000,4690,7816,93980000,24242
1,4699,93980000,93982000,4690,7816,94000000,24245
1,47,940000,942000,4690,7816,960000,241
1,470,9400000,9402000,4690,7816,9420000,2424
1,4700,94000000,94002000,4690,7816,94020000,24252
1,4701,94020000,94022000,4690,7816,94040000,24256
1,4702,94040000,94042000,4690,7816,94060000,24263
1,4703,94060000,94062000,4690,7816,94080000,24266
1,4704,94080000,94082000,4690,7816,94100000,24273
1,4705,94100000,94102000,4690,7816,94120000,24276
1,4706,94120000,94122000,4690,7816,94140000,24281
1,4707,94140000,94142000,4690,7816,94160000,24289
1,4708,94160000,94162000,4690,7816,94180000,24292
1,4709,94180000,94182000,4690,7816,94200000,24297
1,471,9420000,9422000,4690,7816,9440000,2429
1,4710,94200000,94202000,4690,7816,94220000,24303
1,4711,94220000,94222000,4690,7816,94240000,24308
1,4712,94240000,94242000,4690,7816,94260000,24314
1,4713,94260000,94262000,4690,7816,94280000,24319
1,4714,94280000,94282000,4690,7816,94300000,24323
1,4715,94300000,94302000,4690,7816,94320000,24328
1,4716,94320000,94322000,4690,7816,94340000,24335
1,4717,94340000,94342000,4690,7816,94360000,24338
1,4718,94360000,94362000,4690,7816,94380000,24344
1,4719,94380000,94382000,4690,7816,94400000,24349
1,472,9440000,9442000,4690,7816,9460000,2436
1,4720,94400000,94402000,4690,7816,94420000,24355
1,4721,94420000,94422000,4690,7816,94440000,24359
1,4722,94440000,94442000,4690,7816,94460000,24367
1,4723,94460000,94462000,4690,7816,94480000,24369
1,4724,94480000,94482000,4690,7816,94500000,24373
1,4725,94500000,94502000,4690,7816,94520000,24382
1,4726,94520000,94522000,4690,7816,94540000,24385
1,4727,94540000,94542000,4690,7816,94560000,24390
1,4728,94560000,94562000,4690,7816,94580000,24397
1,4729,94580000,94582000,4690,7816,94600000,24401
1,473,9460000,9462000,4690,7816,9480000,2439
1,4730,94600000,94602000,4690,7816,94620000,24406
1,4731,94620000,94622000,4690,7816,94640000,24411
1,4732,94640000,94642000,4690,7816,94660000,24417
1,4733,94660000,94662000,4690,7816,94680000,24420
1,4734,94680000,94682000,4690,7816,94700000,24427
1,4735,94700000,94702000,4690,7816,94720000,24432
1,4736,94720000,94722000,4690,7816,94740000,24437
1,4737,94740000,94742000,4690,7816,94760000,24442
1,4738,94760000,94762000,4690,7816,94780000,24448
1,4739,94780000,94782000,4690,7816,94800000,24452
1,474,9480000,9482000,4690,7816,9500000,2446
1,4740,94800000,94802000,4690,7816,94820000,24459
1,4741,94820000,94822000,4690,7816,94840000,24462
1,4742,94840000,94842000,4690,7816,94860000,24468
1,4743,94860000,94862000,4690,7816,94880000,24474
1,4744,94880000,94882000,4690,7816,94900000,24477
1,4745,94900000,94902000,4690,7816,94920000,24483
1,4746,94920000,94922000,4690,7816,94940000,24489
1,4747,94940000,94942000,4690,7816,94960000,24494
1,4748,94960000,94962000,4690,7816,94980000,24499
1,4749,94980000,94982000,4690,7816,95000000,24505
1,475,9500000,9502000,4690,7816,9520000,2449
1,4750,95000000,95002000,4690,7816,95020000,24509
1,4751,95020000,95022000,4690,7816,95040000,24513
1,4752,95040000,95042000,4690,7816,95060000,24521
1,4753,95060000,95062000,4690,7816,95080000,24524
1,4754,95080000,95082000,4690,7816,95100000,24530
1,4755,95100000,95102000,4690,7816,95120000,24535
1,4756,95120000,95122000,4690,7816,95140000,24541
1,4757,95140000,95142000,4690,7816,95160000,24545
1,4758,95160000,95162000,4690,7816,95180000,24552
1,4759,95180000,95182000,4690,7816,95200000,24554
1,476,9520000,9522000,4690,7816,9540000,2454
1,4760,95200000,95202000,4690,7816,95220000,24560
1,4761,95220000,95222000,4690,7816,95240000,24567
1,4762,95240000,95242000,4690,7816,95260000,24571
1,4763,95260000,95262000,4690,7816,95280000,24576
1,4764,95280000,95282000,4690,7816,95300000,24582
1,4765,95300000,95302000,4690,7816,95320000,24587
1,4766,95320000,95322000,4690,7816,95340000,24591
1,4767,95340000,95342000,4690,7816,95360000,24599
1,4768,95360000,95362000,4690,7816,95380000,24602
1,4769,95380000,95382000,4690,7816,95400000,24605
1,477,9540000,9542000,4690,7816,9560000,2462
1,4770,95400000,95402000,4690,7816,95420000,24614
1,4771,95420000,95422000,4690,7816,95440000,24617
1,4772,95440000,95442000,4690,7816,95460000,24623
1,4773,95460000,95462000,4690,7816,95480000,24627
1,4774,95480000,95482000,4690,7816,95500000,24634
1,4775,95500000,95502000,4690,7816,95520000,24638
1,4776,95520000,95522000,4690,7816,95540000,24644
1,4777,95540000,95542000,4690,7816,95560000,24649
1,4778,95560000,95562000,4690,7816,95580000,24653
1,4779,95580000,95582000,4690,7816,95600000,24659
1,478,9560000,9562000,4690,7816,9580000,2465
1,4780,95600000,95602000,4690,7816,95620000,24664
1,4781,95620000,95622000,4690,7816,95640000,24669
1,4782,95640000,95642000,4690,7816,95660000,24675
1,4783,95660000,95662000,4690,7816,95680000,24679
1,4784,95680000,95682000,4690,7816,95700000,24685
1,4785,95700000,95702000,4690,7816,95720000,24691
1,4786,95720000,95722000,4690,7816,95740000,24694
1,4787,95740000,95742000,4690,7816,95760000,24699
1,4788,95760000,95762000,4690,7816,95780000,24707
