Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,5250,105000000,105002000,4690,7816,105020000,27090
1,5251,105020000,105022000,4690,7816,105040000,27094
1,5252,105040000,105042000,4690,7816,105060000,27100
1,5253,105060000,105062000,4690,7816,105080000,27106
1,5254,105080000,105082000,4690,7816,105100000,27109
1,5255,105100000,105102000,4690,7816,105120000,27114
1,5256,105120000,105122000,4690,7816,105140000,27121
1,5257,105140000,105142000,4690,7816,105160000,27125
1,5258,105160000,105162000,4690,7816,105180000,27131
1,5259,105180000,105182000,4690,7816,105200000,27135
1,526,10520000,10522000,4690,7816,10540000,2714
1,5260,105200000,105202000,4690,7816,105220000,27142
1,5261,105220000,105222000,4690,7816,105240000,27146
1,5262,105240000,105242000,4690,7816,105260000,27153
1,5263,105260000,105262000,4690,7816,105280000,27155
1,5264,105280000,105282000,4690,7816,105300000,27160
1,5265,105300000,105302000,4690,7816,105320000,27168
1,5266,105320000,105322000,4690,7816,105340000,27171
1,5267,105340000,105342000,4690,7816,105360000,27177
1,5268,105360000,105362000,4690,7816,105380000,27183
1,5269,105380000,105382000,4690,7816,105400000,27187
1,527,10540000,10542000,4690,7816,10560000,2718
1,5270,105400000,105402000,4690,7816,105420000,27192
1,5271,105420000,105422000,4690,7816,105440000,27199
1,5272,105440000,105442000,4690,7816,105460000,27203
1,5273,105460000,105462000,4690,7816,105480000,27206
1,5274,105480000,105482000,4690,7816,105500000,27215
1,5275,105500000,105502000,4690,7816,105520000,27218
1,5276,105520000,105522000,4690,7816,105540000,27223
1,5277,105540000,105542000,4690,7816,105560000,27228
1,5278,105560000,105562000,4690,7816,105580000,27235
1,5279,105580000,105582000,4690,7816,105600000,27238
1,528,10560000,10562000,4690,7816,10580000,2725
1,5280,105600000,105602000,4690,7816,105620000,27245
1,5281,105620000,105622000,4690,7816,105640000,27249
1,5282,105640000,105642000,4690,7816,105660000,27254
1,5283,105660000,105662000,4690,7816,105680000,27260
1,5284,105680000,105682000,4690,7816,105700000,27264
1,5285,105700000,105702000,4690,7816,105720000,27270
1,5286,105720000,105722000,4690,7816,105740000,27275
1,5287,105740000,105742000,4690,7816,105760000,27281
1,5288,105760000,105762000,4690,7816,105780000,27286
1,5289,105780000,105782000,4690,7816,105800000,27291
1,529,10580000,10582000,4690,7816,10600000,2728
1,5290,105800000,105802000,4690,7816,105820000,27295
1,5291,105820000,105822000,4690,7816,105840000,27299
1,5292,105840000,105842000,4690,7816,105860000,27308
1,5293,105860000,105862000,4690,7816,105880000,27310
1,5294,105880000,105882000,4690,7816,105900000,27316
1,5295,105900000,105902000,4690,7816,105920000,27322
1,5296,105920000,105922000,4690,7816,105940000,27327
1,5297,105940000,105942000,4690,7816,105960000,27332
1,5298,105960000,105962000,4690,7816,105980000,27338
1,5299,105980000,105982000,4690,7816,106000000,27341
1,53,1060000,1062000,4690,7816,1080000,271
1,530,10600000,10602000,4690,7816,10620000,2733
1,5300,106000000,106002000,4690,7816,106020000,27347
1,5301,106020000,106022000,4690,7816,106040000,27353
1,5302,106040000,106042000,4690,7816,106060000,27358
1,5303,106060000,106062000,4690,7816,106080000,27362
1,5304,106080000,106082000,4690,7816,106100000,27368
1,5305,106100000,106102000,4690,7816,106120000,27373
1,5306,106120000,106122000,4690,7816,106140000,27378
1,5307,106140000,106142000,4690,7816,106160000,27385
1,5308,106160000,106162000,4690,7816,106180000,27388
1,5309,106180000,106182000,4690,7816,106200000,27392
1,531,10620000,10622000,4690,7816,10640000,2739
1,5310,106200000,106202000,4690,7816,106220000,27401
1,5311,106220000,106222000,4690,7816,106240000,27403
1,5312,106240000,106242000,4690,7816,106260000,27409
1,5313,106260000,106262000,4690,7816,106280000,27415
1,5314,106280000,106282000,4690,7816,106300000,27420
1,5315,106300000,106302000,4690,7816,106320000,27424
1,5316,106320000,106322000,4690,7816,106340000,27431
1,5317,106340000,106342000,4690,7816,106360000,27435
1,5318,106360000,106362000,4690,7816,106380000,27439
1,5319,106380000,106382000,4690,7816,106400000,27445
1,532,10640000,10642000,4690,7816,10660000,2744
1,5320,106400000,106402000,4690,7816,106420000,27451
1,5321,106420000,106422000,4690,7816,106440000,27455
1,5322,106440000,106442000,4690,7816,106460000,27461
1,5323,106460000,106462000,4690,7816,106480000,27467
1,5324,106480000,106482000,4690,7816,106500000,27471
1,5325,106500000,106502000,4690,7816,106520000,27477
1,5326,106520000,106522000,4690,7816,106540000,27481
1,5327,106540000,106542000,4690,7816,106560000,27486
1,5328,106560000,106562000,4690,7816,106580000,27493
1,5329,106580000,106582000,4690,7816,106600000,27495
1,533,10660000,10662000,4690,7816,10680000,2749
1,5330,106600000,106602000,4690,7816,106620000,27503
1,5331,106620000,106622000,4690,7816,106640000,27507
1,5332,106640000,106642000,4690,7816,106660000,27513
1,5333,106660000,106662000,4690,7816,106680000,27517
1,5334,106680000,106682000,4690,7816,106700000,27524
1,5335,106700000,106702000,4690,7816,106720000,27527
1,5336,106720000,106722000,4690,7816,106740000,27532
1,5337,106740000,106742000,4690,7816,106760000,27540
1,5338,106760000,106762000,4690,7816,106780000,27543
1,5339,106780000,106782000,4690,7816,106800000,27548
1,534,10680000,10682000,4690,7816,10700000,2754
1,5340,106800000,106802000,4690,7816,106820000,27554
1,5341,106820000,106822000,4690,7816,106840000,27559
1,5342,106840000,106842000,4690,7816,106860000,27564
1,5343,106860000,106862000,4690,7816,106880000,27570
1,5344,106880000,106882000,4690,7816,106900000,27574
1,5345,106900000,106902000,4690,7816,106920000,27578
1,5346,106920000,106922000,4690,7816,106940000,27586
1,5347,106940000,106942000,4690,7816,106960000,27589
1,5348,106960000,106962000,4690,7816,106980000,27595
1,5349,106980000,106982000,4690,7816,107000000,27600
1,535,10700000,10702000,4690,7816,10720000,2760
1,5350,107000000,107002000,4690,7816,107020000,27606
1,5351,107020000,107022000,4690,7816,107040000,27610
1,5352,107040000,107042000,4690,7816,107060000,27618
1,5353,107060000,107062000,4690,7816,107080000,27620
1,5354,107080000,107082000,4690,7816,107100000,27624
1,5355,107100000,107102000,4690,7816,107120000,27632
1,5356,107120000,107122000,4690,7816,107140000,27636
1,5357,107140000,107142000,4690,7816,107160000,27641
1,5358,107160000,107162000,4690,7816,107180000,27647
1,5359,107180000,107182000,4690,7816,107200000,27652
1,536,10720000,10722000,4690,7816,10740000,2765
1,5360,107200000,107202000,4690,7816,107220000,27657
1,5361,107220000,107222000,4690,7816,107240000,27662
1,5362,107240000,107242000,4690,7816,107260000,27668
1,5363,107260000,107262000,4690,7816,107280000,27671
1,5364,107280000,107282000,4690,7816,107300000,27678
1,5365,107300000,107302000,4690,7816,107320000,27683
1,5366,107320000,107322000,4690,7816,107340000,27688
1,5367,107340000,107342000,4690,7816,107360000,27693
1,5368,107360000,107362000,4690,7816,107380000,27698
1,5369,107380000,107382000,4690,7816,107400000,27703
1,537,10740000,10742000,4690,7816,10760000,2771
1,5370,107400000,107402000,4690,7816,107420000,27710
1,5371,107420000,107422000,4690,7816,107440000,27712
1,5372,107440000,107442000,4690,7816,107460000,27719
1,5373,107460000,107462000,4690,7816,107480000,27725
1,5374,107480000,107482000,4690,7816,107500000,27728
1,5375,107500000,107502000,4690,7816,107520000,27734
1,5376,107520000,107522000,4690,7816,107540000,27740
1,5377,107540000,107542000,4690,7816,107560000,27745
1,5378,107560000,107562000,4690,7816,107580000,27750
1,5379,107580000,107582000,4690,7816,107600000,27756
1,538,10760000,10762000,4690,7816,10780000,2774
1,5380,107600000,107602000,4690,7816,107620000,27760
1,5381,107620000,107622000,4690,7816,107640000,27763
1,5382,107640000,107642000,4690,7816,107660000,27772
1,5383,107660000,107662000,4690,7816,107680000,27775
1,5384,107680000,107682000,4690,7816,107700000,27780
1,5385,107700000,107702000,4690,7816,107720000,27786
1,5386,107720000,107722000,4690,7816,107740000,27792
1,5387,107740000,107742000,4690,7816,107760000,27796
1,5388,107760000,107762000,4690,7816,107780000,27803
1,5389,107780000,107782000,4690,7816,107800000,27805
1,539,10780000,10782000,4690,7816,10800000,2779
1,5390,107800000,107802000,4690,7816,107820000,27811
1,5391,107820000,107822000,4690,7816,107840000,27818
1,5392,107840000,107842000,4690,7816,107860000,27822
1,5393,107860000,107862000,4690,7816,107880000,27827
1,5394,107880000,107882000,4690,7816,107900000,27832
1,5395,107900000,107902000,4690,7816,107920000,27838
1,5396,107920000,107922000,4690,7816,107940000,27842
1,5397,107940000,107942000,4690,7816,107960000,27849
1,5398,107960000,107962000,4690,7816,107980000,27853
1,5399,107980000,107982000,4690,7816,108000000,27856
1,54,1080000,1082000,4690,7816,1100000,278
1,540,10800000,10802000,4690,7816,10820000,2787
1,5400,108000000,108002000,4690,7816,108020000,27865
1,5401,108020000,108022000,4690,7816,108040000,27868
1,5402,108040000,108042000,4690,7816,108060000,27874
1,5403,108060000,108062000,4690,7816,108080000,27878
1,5404,108080000,108082000,4690,7816,108100000,27885
1,5405,108100000,108102000,4690,7816,108120000,27889
1,5406,108120000,108122000,4690,7816,108140000,27895
1,5407,108140000,108142000,4690,7816,108160000,27899
1,5408,108160000,108162000,4690,7816,108180000,27904
1,5409,108180000,108182000,4690,7816,108200000,27910
1,541,10820000,10822000,4690,7816,10840000,2789
1,5410,108200000,108202000,4690,7816,108220000,27914
1,5411,108220000,108222000,4690,7816,108240000,27920
1,5412,108240000,108242000,4690,7816,108260000,27926
1,5413,108260000,108262000,4690,7816,108280000,27930
1,5414,108280000,108282000,4690,7816,108300000,27936
1,5415,108300000,108302000,4690,7816,108320000,27942
1,5416,108320000,108322000,4690,7816,108340000,27945
1,5417,108340000,108342000,4690,7816,108360000,27950
1,5418,108360000,108362000,4690,7816,108380000,27958
1,5419,108380000,108382000,4690,7816,108400000,27960
1,542,10840000,10842000,4690,7816,10860000,2797
1,5420,108400000,108402000,4690,7816,108420000,27966
1,5421,108420000,108422000,4690,7816,108440000,27972
1,5422,108440000,108442000,4690,7816,108460000,27978
1,5423,108460000,108462000,4690,7816,108480000,27981
1,5424,108480000,108482000,4690,7816,108500000,27988
1,5425,108500000,108502000,4690,7816,108520000,27992
1,5426,108520000,108522000,4690,7816,108540000,27996
1,5427,108540000,108542000,4690,7816,108560000,28004
1,5428,108560000,108562000,4690,7816,108580000,28008
1,5429,108580000,108582000,4690,7816,108600000,28012
1,543,10860000,10862000,4690,7816,10880000,2801
1,5430,108600000,108602000,4690,7816,108620000,28019
1,5431,108620000,108622000,4690,7816,108640000,28023
1,5432,108640000,108642000,4690,7816,108660000,28029
1,5433,108660000,108662000,4690,7816,108680000,28034
1,5434,108680000,108682000,4690,7816,108700000,28038
1,5435,108700000,108702000,4690,7816,108720000,28043
1,5436,108720000,108722000,4690,7816,108740000,28050
1,5437,108740000,108742000,4690,7816,108760000,28054
1,5438,108760000,108762000,4690,7816,108780000,28059
1,5439,108780000,108782000,4690,7816,108800000,28064
1,544,10880000,10882000,4690,7816,10900000,2806
1,5440,108800000,108802000,4690,7816,108820000,28071
1,5441,108820000,108822000,4690,7816,108840000,28074
1,5442,108840000,108842000,4690,7816,108860000,28082
1,5443,108860000,108862000,4690,7816,108880000,28085
1,5444,108880000,108882000,4690,7816,108900000,28089
1,5445,108900000,108902000,4690,7816,108920000,28096
1,5446,108920000,108922000,4690,7816,108940000,28100
1,5447,108940000,108942000,4690,7816,108960000,28106
1,5448,108960000,108962000,4690,7816,108980000,28111
1,5449,108980000,108982000,4690,7816,109000000,28116
1,545,10900000,10902000,4690,7816,10920000,2810
1,5450,109000000,109002000,4690,7816,109020000,28122
1,5451,109020000,109022000,4690,7816,109040000,28127
1,5452,109040000,109042000,4690,7816,109060000,28131
1,5453,109060000,109062000,4690,7816,109080000,28136
1,5454,109080000,109082000,4690,7816,109100000,28143
1,5455,109100000,109102000,4690,7816,109120000,28146
1,5456,109120000,109122000,4690,7816,109140000,28153
1,5457,109140000,109142000,4690,7816,109160000,28158
1,5458,109160000,109162000,4690,7816,109180000,28163
1,5459,109180000,109182000,4690,7816,109200000,28166
1,546,10920000,10922000,4690,7816,10940000,2818
1,5460,109200000,109202000,4690,7816,109220000,28175
1,5461,109220000,109222000,4690,7816,109240000,28177
1,5462,109240000,109242000,4690,7816,109260000,28182
1,5463,109260000,109262000,4690,7816,109280000,28190
1,5464,109280000,109282000,4690,7816,109300000,28193
1,5465,109300000,109302000,4690,7816,109320000,28198
1,5466,109320000,109322000,4690,7816,109340000,28204
1,5467,109340000,109342000,4690,7816,109360000,28210
1,5468,109360000,109362000,4690,7816,109380000,28214
1,5469,109380000,109382000,4690,7816,109400000,28220
1,547,10940000,10942000,4690,7816,10960000,2821
1,5470,109400000,109402000,4690,7816,109420000,28225
1,5471,109420000,109422000,4690,7816,109440000,28228
1,5472,109440000,109442000,4690,7816,109460000,28236
1,5473,109460000,109462000,4690,7816,109480000,28239
1,5474,109480000,109482000,4690,7816,109500000,28245
1,5475,109500000,109502000,4690,7816,109520000,28250
1,5476,109520000,109522000,4690,7816,109540000,28256
1,5477,109540000,109542000,4690,7816,109560000,28261
1,5478,109560000,109562000,4690,7816,109580000,28267
1,5479,109580000,109582000,4690,7816,109600000,28270
1,548,10960000,10962000,4690,7816,10980000,2825
1,5480,109600000,109602000,4690,7816,109620000,28275
1,5481,109620000,109622000,4690,7816,109640000,28282
1,5482,109640000,109642000,4690,7816,109660000,28287
1,5483,109660000,109662000,4690,7816,109680000,28291
1,5484,109680000,109682000,4690,7816,109700000,28297
1,5485,109700000,109702000,4690,7816,109720000,28302
1,5486,109720000,109722000,4690,7816,109740000,28307
1,5487,109740000,109742000,4690,7816,109760000,28313
1,5488,109760000,109762000,4690,7816,109780000,28317
1,5489,109780000,109782000,4690,7816,109800000,28321
1,549,10980000,10982000,4690,7816,11000000,2833
1,5490,109800000,109802000,4690,7816,109820000,28329
1,5491,109820000,109822000,4690,7816,109840000,28332
1,5492,109840000,109842000,4690,7816,109860000,28339
1,5493,109860000,109862000,4690,7816,109880000,28343
1,5494,109880000,109882000,4690,7816,109900000,28348
1,5495,109900000,109902000,4690,7816,109920000,28354
1,5496,109920000,109922000,4690,7816,109940000,28360
1,5497,109940000,109942000,4690,7816,109960000,28363
1,5498,109960000,109962000,4690,7816,109980000,28368
1,5499,109980000,109982000,4690,7816,110000000,28375
1,55,1100000,1102000,4690,7816,1120000,282
1,550,11000000,11002000,4690,7816,11020000,2837
1,5500,110000000,110002000,4690,7816,110020000,28379
1,5501,110020000,110022000,4690,7816,110040000,28383
1,5502,110040000,110042000,4690,7816,110060000,28391
1,5503,110060000,110062000,4690,7816,110080000,28395
1,5504,110080000,110082000,4690,7816,110100000,28399
1,5505,110100000,110102000,4690,7816,110120000,28407
1,5506,110120000,110122000,4690,7816,110140000,28410
1,5507,110140000,110142000,4690,7816,110160000,28414
1,5508,110160000,110162000,4690,7816,110180000,28422
1,5509,110180000,110182000,4690,7816,110200000,28425
1,551,11020000,11022000,4690,7816,11040000,2841
1,5510,110200000,110202000,4690,7816,110220000,28431
1,5511,110220000,110222000,4690,7816,110240000,28435
1,5512,110240000,110242000,4690,7816,110260000,28443
1,5513,110260000,110262000,4690,7816,110280000,28446
1,5514,110280000,110282000,4690,7816,110300000,28452
1,5515,110300000,110302000,4690,7816,110320000,28456
1,5516,110320000,110322000,4690,7816,110340000,28461
1,5517,110340000,110342000,4690,7816,110360000,28468
1,5518,110360000,110362000,4690,7816,110380000,28472
1,5519,110380000,110382000,4690,7816,110400000,28477
1,552,11040000,11042000,4690,7816,11060000,2848
1,5520,110400000,110402000,4690,7816,110420000,28483
1,5521,110420000,110422000,4690,7816,110440000,28488
1,5522,110440000,110442000,4690,7816,110460000,28493
1,5523,110460000,110462000,4690,7816,110480000,28499
1,5524,110480000,110482000,4690,7816,110500000,28502
1,5525,110500000,110502000,4690,7816,110520000,28507
1,5526,110520000,110522000,4690,7816,110540000,28515
1,5527,110540000,110542000,4690,7816,110560000,28518
1,5528,110560000,110562000,4690,7816,110580000,28524
1,5529,110580000,110582000,4690,7816,110600000,28528
1,553,11060000,11062000,4690,7816,11080000,2853
1,5530,110600000,110602000,4690,7816,110620000,28535
1,5531,110620000,110622000,4690,7816,110640000,28539
1,5532,110640000,110642000,4690,7816,110660000,28546
1,5533,110660000,110662000,4690,7816,110680000,28549
1,5534,110680000,110682000,4690,7816,110700000,28554
1,5535,110700000,110702000,4690,7816,110720000,28561
1,5536,110720000,110722000,4690,7816,110740000,28564
1,5537,110740000,110742000,4690,7816,110760000,28570
1,5538,110760000,110762000,4690,7816,110780000,28576
1,5539,110780000,110782000,4690,7816,110800000,28580
1,554,11080000,11082000,4690,7816,11100000,2857
1,5540,110800000,110802000,4690,7816,110820000,28586
1,5541,110820000,110822000,4690,7816,110840000,28592
1,5542,110840000,110842000,4690,7816,110860000,28596
1,5543,110860000,110862000,4690,7816,110880000,28599
1,5544,110880000,110882000,4690,7816,110900000,28608
1,5545,110900000,110902000,4690,7816,110920000,28611
1,5546,110920000,110922000,4690,7816,110940000,28616
1,5547,110940000,110942000,4690,7816,110960000,28623
1,5548,110960000,110962000,4690,7816,110980000,28628
1,5549,110980000,110982000,4690,7816,111000000,28631
1,555,11100000,11102000,4690,7816,11120000,2864
1,5550,111000000,111002000,4690,7816,111020000,28638
1,5551,111020000,111022000,4690,7816,111040000,28642
1,5552,111040000,111042000,4690,7816,111060000,28647
1,5553,111060000,111062000,4690,7816,111080000,28653
1,5554,111080000,111082000,4690,7816,111100000,28658
1,5555,111100000,111102000,4690,7816,111120000,28663
1,5556,111120000,111122000,4690,7816,111140000,28668
1,5557,111140000,111142000,4690,7816,111160000,28674
1,5558,111160000,111162000,4690,7816,111180000,28679
1,5559,111180000,111182000,4690,7816,111200000,28684
1,556,11120000,11122000,4690,7816,11140000,2868
1,5560,111200000,111202000,4690,7816,111220000,28689
1,5561,111220000,111222000,4690,7816,111240000,28693
1,5562,111240000,111242000,4690,7816,111260000,28701
1,5563,111260000,111262000,4690,7816,111280000,28703
1,5564,111280000,111282000,4690,7816,111300000,28709
1,5565,111300000,111302000,4690,7816,111320000,28715
1,5566,111320000,111322000,4690,7816,111340000,28720
1,5567,111340000,111342000,4690,7816,111360000,28725
1,5568,111360000,111362000,4690,7816,111380000,28732
1,5569,111380000,111382000,4690,7816,111400000,28734
1,557,11140000,11142000,4690,7816,11160000,2872
1,5570,111400000,111402000,4690,7816,111420000,28740
1,5571,111420000,111422000,4690,7816,111440000,28746
1,5572,111440000,111442000,4690,7816,111460000,28751
1,5573,111460000,111462000,4690,7816,111480000,28756
1,5574,111480000,111482000,4690,7816,111500000,28761
1,5575,111500000,111502000,4690,7816,111520000,28767
1,5576,111520000,111522000,4690,7816,111540000,28771
1,5577,111540000,111542000,4690,7816,111560000,28778
1,5578,111560000,111562000,4690,7816,111580000,28781
1,5579,111580000,111582000,4690,7816,111600000,28785
1,558,11160000,11162000,4690,7816,11180000,2879
1,5580,111600000,111602000,4690,7816,111620000,28794
1,5581,111620000,111622000,4690,7816,111640000,28796
1,5582,111640000,111642000,4690,7816,111660000,28803
1,5583,111660000,111662000,4690,7816,111680000,28808
1,5584,111680000,111682000,4690,7816,111700000,28813
1,5585,111700000,111702000,4690,7816,111720000,28817
1,5586,111720000,111722000,4690,7816,111740000,28825
1,5587,111740000,111742000,4690,7816,111760000,28828
1,5588,111760000,111762000,4690,7816,111780000,28832
1,5589,111780000,111782000,4690,7816,111800000,28839
1,559,11180000,11182000,4690,7816,11200000,2882
1,5590,111800000,111802000,4690,7816,111820000,28844
1,5591,111820000,111822000,4690,7816,111840000,28848
1,5592,111840000,111842000,4690,7816,111860000,28854
1,5593,111860000,111862000,4690,7816,111880000,28860
1,5594,111880000,111882000,4690,7816,111900000,28864
1,5595,111900000,111902000,4690,7816,111920000,28870
1,5596,111920000,111922000,4690,7816,111940000,28875
1,5597,111940000,111942000,4690,7816,111960000,28879
1,5598,111960000,111962000,4690,7816,111980000,28886
1,5599,111980000,111982000,4690,7816,112000000,28889
1,56,1120000,1122000,4690,7816,1140000,288
1,560,11200000,11202000,4690,7816,11220000,2889
1,5600,112000000,112002000,4690,7816,112020000,28896
1,5601,112020000,112022000,4690,7816,112040000,28900
1,5602,112040000,112042000,4690,7816,112060000,28906
1,5603,112060000,112062000,4690,7816,112080000,28911
1,5604,112080000,112082000,4690,7816,112100000,28917
1,5605,112100000,112102000,4690,7816,112120000,28920
1,5606,112120000,112122000,4690,7816,112140000,28925
1,5607,112140000,112142000,4690,7816,112160000,28933
1,5608,112160000,112162000,4690,7816,112180000,28936
1,5609,112180000,112182000,4690,7816,112200000,28941
1,561,11220000,11222000,4690,7816,11240000,2893
1,5610,112200000,112202000,4690,7816,112220000,28948
1,5611,112220000,112222000,4690,7816,112240000,28952
1,5612,112240000,112242000,4690,7816,112260000,28958
1,5613,112260000,112262000,4690,7816,112280000,28963
1,5614,112280000,112282000,4690,7816,112300000,28967
1,5615,112300000,112302000,4690,7816,112320000,28971
1,5616,112320000,112322000,4690,7816,112340000,28979
1,5617,112340000,112342000,4690,7816,112360000,28983
1,5618,112360000,112362000,4690,7816,112380000,28988
1,5619,112380000,112382000,4690,7816,112400000,28993
1,562,11240000,11242000,4690,7816,11260000,2900
1,5620,112400000,112402000,4690,7816,112420000,28999
1,5621,112420000,112422000,4690,7816,112440000,29003
1,5622,112440000,112442000,4690,7816,112460000,29011
1,5623,112460000,112462000,4690,7816,112480000,29013
1,5624,112480000,112482000,4690,7816,112500000,29018
1,5625,112500000,112502000,4690,7816,112520000,29026
1,5626,112520000,112522000,4690,7816,112540000,29029
1,5627,112540000,112542000,4690,7816,112560000,29034
1,5628,112560000,112562000,4690,7816,112580000,29040
1,5629,112580000,112582000,4690,7816,112600000,29045
1,563,11260000,11262000,4690,7816,11280000,2904
1,5630,112600000,112602000,4690,7816,112620000,29050
1,5631,112620000,112622000,4690,7816,112640000,29056
1,5632,112640000,112642000,4690,7816,112660000,29061
1,5633,112660000,112662000,4690,7816,112680000,29064
1,5634,112680000,112682000,4690,7816,112700000,29071
1,5635,112700000,112702000,4690,7816,112720000,29076
1,5636,112720000,112722000,4690,7816,112740000,29081
1,5637,112740000,112742000,4690,7816,112760000,29086
1,5638,112760000,112762000,4690,7816,112780000,29093
1,5639,112780000,112782000,4690,7816,112800000,29096
1,564,11280000,11282000,4690,7816,11300000,2910
1,5640,112800000,112802000,4690,7816,112820000,29103
1,5641,112820000,112822000,4690,7816,112840000,29105
1,5642,112840000,112842000,4690,7816,112860000,29112
1,5643,112860000,112862000,4690,7816,112880000,29118
1,5644,112880000,112882000,4690,7816,112900000,29121
1,5645,112900000,112902000,4690,7816,112920000,29128
1,5646,112920000,112922000,4690,7816,112940000,29133
1,5647,112940000,112942000,4690,7816,112960000,29138
1,5648,112960000,112962000,4690,7816,112980000,29143
1,5649,112980000,112982000,4690,7816,113000000,29149
1,565,11300000,11302000,4690,7816,11320000,2914
1,5650,113000000,113002000,4690,7816,113020000,29153
1,5651,113020000,113022000,4690,7816,113040000,29157
1,5652,113040000,113042000,4690,7816,113060000,29166
1,5653,113060000,113062000,4690,7816,113080000,29168
1,5654,113080000,113082000,4690,7816,113100000,29173
1,5655,113100000,113102000,4690,7816,113120000,29179
1,5656,113120000,113122000,4690,7816,113140000,29185
1,5657,113140000,113142000,4690,7816,113160000,29189
1,5658,113160000,113162000,4690,7816,113180000,29196
1,5659,113180000,113182000,4690,7816,113200000,29199
1,566,11320000,11322000,4690,7816,11340000,2918
1,5660,113200000,113202000,4690,7816,113220000,29204
1,5661,113220000,113222000,4690,7816,113240000,29211
1,5662,113240000,113242000,4690,7816,113260000,29215
1,5663,113260000,113262000,4690,7816,113280000,29220
1,5664,113280000,113282000,4690,7816,113300000,29226
1,5665,113300000,113302000,4690,7816,113320000,29231
1,5666,113320000,113322000,4690,7816,113340000,29236
1,5667,113340000,113342000,4690,7816,113360000,29242
1,5668,113360000,113362000,4690,7816,113380000,29246
1,5669,113380000,113382000,4690,7816,113400000,29249
1,567,11340000,11342000,4690,7816,11360000,2926
1,5670,113400000,113402000,4690,7816,113420000,29258
1,5671,113420000,113422000,4690,7816,113440000,29261
1,5672,113440000,113442000,4690,7816,113460000,29267
1,5673,113460000,113462000,4690,7816,113480000,29272
1,5674,113480000,113482000,4690,7816,113500000,29278
1,5675,113500000,113502000,4690,7816,113520000,29282
1,5676,113520000,113522000,4690,7816,113540000,29288
1,5677,113540000,113542000,4690,7816,113560000,29293
1,5678,113560000,113562000,4690,7816,113580000,29297
1,5679,113580000,113582000,4690,7816,113600000,29303
1,568,11360000,11362000,4690,7816,11380000,2930
1,5680,113600000,113602000,4690,7816,113620000,29308
1,5681,113620000,113622000,4690,7816,113640000,29313
1,5682,113640000,113642000,4690,7816,113660000,29319
1,5683,113660000,113662000,4690,7816,113680000,29323
1,5684,113680000,113682000,4690,7816,113700000,29329
1,5685,113700000,113702000,4690,7816,113720000,29335
1,5686,113720000,113722000,4690,7816,113740000,29338
1,5687,113740000,113742000,4690,7816,113760000,29344
1,5688,113760000,113762000,4690,7816,113780000,29351
1,5689,113780000,113782000,4690,7816,113800000,29353
1,569,11380000,11382000,4690,7816,11400000,2934
1,5690,113800000,113802000,4690,7816,113820000,29360
1,5691,113820000,113822000,4690,7816,113840000,29365
1,5692,113840000,113842000,4690,7816,113860000,29371
1,5693,113860000,113862000,4690,7816,113880000,29374
1,5694,113880000,113882000,4690,7816,113900000,29382
1,5695,113900000,113902000,4690,7816,113920000,29385
1,5696,113920000,113922000,4690,7816,113940000,29389
1,5697,113940000,113942000,4690,7816,113960000,29397
1,5698,113960000,113962000,4690,7816,113980000,29401
1,5699,113980000,113982000,4690,7816,114000000,29405
1,57,1140000,1142000,4690,7816,1160000,293
1,570,11400000,11402000,4690,7816,11420000,2941
