Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,5700,114000000,114002000,4690,7816,114020000,29412
1,5701,114020000,114022000,4690,7816,114040000,29417
1,5702,114040000,114042000,4690,7816,114060000,29422
1,5703,114060000,114062000,4690,7816,114080000,29428
1,5704,114080000,114082000,4690,7816,114100000,29431
1,5705,114100000,114102000,4690,7816,114120000,29436
1,5706,114120000,114122000,4690,7816,114140000,29443
1,5707,114140000,114142000,4690,7816,114160000,29447
1,5708,114160000,114162000,4690,7816,114180000,29453
1,5709,114180000,114182000,4690,7816,114200000,29457
1,571,11420000,11422000,4690,7816,11440000,2945
1,5710,114200000,114202000,4690,7816,114220000,29464
1,5711,114220000,114222000,4690,7816,114240000,29467
1,5712,114240000,114242000,4690,7816,114260000,29475
1,5713,114260000,114262000,4690,7816,114280000,29478
1,5714,114280000,114282000,4690,7816,114300000,29482
1,5715,114300000,114302000,4690,7816,114320000,29490
1,5716,114320000,114322000,4690,7816,114340000,29494
1,5717,114340000,114342000,4690,7816,114360000,29499
1,5718,114360000,114362000,4690,7816,114380000,29504
1,5719,114380000,114382000,4690,7816,114400000,29509
1,572,11440000,11442000,4690,7816,11460000,2951
1,5720,114400000,114402000,4690,7816,114420000,29515
1,5721,114420000,114422000,4690,7816,114440000,29520
1,5722,114440000,114442000,4690,7816,114460000,29525
1,5723,114460000,114462000,4690,7816,114480000,29529
1,5724,114480000,114482000,4690,7816,114500000,29536
1,5725,114500000,114502000,4690,7816,114520000,29539
1,5726,114520000,114522000,4690,7816,114540000,29546
1,5727,114540000,114542000,4690,7816,114560000,29551
1,5728,114560000,114562000,4690,7816,114580000,29556
1,5729,114580000,114582000,4690,7816,114600000,29561
1,573,11460000,11462000,4690,7816,11480000,2956
1,5730,114600000,114602000,4690,7816,114620000,29568
1,5731,114620000,114622000,4690,7816,114640000,29570
1,5732,114640000,114642000,4690,7816,114660000,29575
1,5733,114660000,114662000,4690,7816,114680000,29583
1,5734,114680000,114682000,4690,7816,114700000,29586
1,5735,114700000,114702000,4690,7816,114720000,29591
1,5736,114720000,114722000,4690,7816,114740000,29598
1,5737,114740000,114742000,4690,7816,114760000,29603
1,5738,114760000,114762000,4690,7816,114780000,29607
1,5739,114780000,114782000,4690,7816,114800000,29613
1,574,11480000,11482000,4690,7816,11500000,2960
1,5740,114800000,114802000,4690,7816,114820000,29618
1,5741,114820000,114822000,4690,7816,114840000,29621
1,5742,114840000,114842000,4690,7816,114860000,29630
1,5743,114860000,114862000,4690,7816,114880000,29633
1,5744,114880000,114882000,4690,7816,114900000,29638
1,5745,114900000,114902000,4690,7816,114920000,29643
1,5746,114920000,114922000,4690,7816,114940000,29649
1,5747,114940000,114942000,4690,7816,114960000,29654
1,5748,114960000,114962000,4690,7816,114980000,29660
1,5749,114980000,114982000,4690,7816,115000000,29663
1,575,11500000,11502000,4690,7816,11520000,2965
1,5750,115000000,115002000,4690,7816,115020000,29669
1,5751,115020000,115022000,4690,7816,115040000,29675
1,5752,115040000,115042000,4690,7816,115060000,29680
1,5753,115060000,115062000,4690,7816,115080000,29684
1,5754,115080000,115082000,4690,7816,115100000,29690
1,5755,115100000,115102000,4690,7816,115120000,29696
1,5756,115120000,115122000,4690,7816,115140000,29700
1,5757,115140000,115142000,4690,7816,115160000,29707
1,5758,115160000,115162000,4690,7816,115180000,29710
1,5759,115180000,115182000,4690,7816,115200000,29714
1,576,11520000,11522000,4690,7816,11540000,2972
1,5760,115200000,115202000,4690,7816,115220000,29722
1,5761,115220000,115222000,4690,7816,115240000,29725
1,5762,115240000,115242000,4690,7816,115260000,29732
1,5763,115260000,115262000,4690,7816,115280000,29736
1,5764,115280000,115282000,4690,7816,115300000,29742
1,5765,115300000,115302000,4690,7816,115320000,29747
1,5766,115320000,115322000,4690,7816,115340000,29753
1,5767,115340000,115342000,4690,7816,115360000,29756
1,5768,115360000,115362000,4690,7816,115380000,29762
1,5769,115380000,115382000,4690,7816,115400000,29768
1,577,11540000,11542000,4690,7816,11560000,2976
1,5770,115400000,115402000,4690,7816,115420000,29772
1,5771,115420000,115422000,4690,7816,115440000,29777
1,5772,115440000,115442000,4690,7816,115460000,29784
1,5773,115460000,115462000,4690,7816,115480000,29788
1,5774,115480000,115482000,4690,7816,115500000,29792
1,5775,115500000,115502000,4690,7816,115520000,29800
1,5776,115520000,115522000,4690,7816,115540000,29803
1,5777,115540000,115542000,4690,7816,115560000,29807
1,5778,115560000,115562000,4690,7816,115580000,29816
1,5779,115580000,115582000,4690,7816,115600000,29818
1,578,11560000,11562000,4690,7816,11580000,2982
1,5780,115600000,115602000,4690,7816,115620000,29824
1,5781,115620000,115622000,4690,7816,115640000,29829
1,5782,115640000,115642000,4690,7816,115660000,29836
1,5783,115660000,115662000,4690,7816,115680000,29839
1,5784,115680000,115682000,4690,7816,115700000,29845
1,5785,115700000,115702000,4690,7816,115720000,29850
1,5786,115720000,115722000,4690,7816,115740000,29854
1,5787,115740000,115742000,4690,7816,115760000,29861
1,5788,115760000,115762000,4690,7816,115780000,29865
1,5789,115780000,115782000,4690,7816,115800000,29870
1,579,11580000,11582000,4690,7816,11600000,2986
1,5790,115800000,115802000,4690,7816,115820000,29876
1,5791,115820000,115822000,4690,7816,115840000,29881
1,5792,115840000,115842000,4690,7816,115860000,29887
1,5793,115860000,115862000,4690,7816,115880000,29892
1,5794,115880000,115882000,4690,7816,115900000,29896
1,5795,115900000,115902000,4690,7816,115920000,29900
1,5796,115920000,115922000,4690,7816,115940000,29908
1,5797,115940000,115942000,4690,7816,115960000,29911
1,5798,115960000,115962000,4690,7816,115980000,29917
1,5799,115980000,115982000,4690,7816,116000000,29922
1,58,1160000,1162000,4690,7816,1180000,299
1,580,11600000,11602000,4690,7816,11620000,2992
1,5800,116000000,116002000,4690,7816,116020000,29928
1,5801,116020000,116022000,4690,7816,116040000,29932
1,5802,116040000,116042000,4690,7816,116060000,29939
1,5803,116060000,116062000,4690,7816,116080000,29942
1,5804,116080000,116082000,4690,7816,116100000,29947
1,5805,116100000,116102000,4690,7816,116120000,29954
1,5806,116120000,116122000,4690,7816,116140000,29958
1,5807,116140000,116142000,4690,7816,116160000,29964
1,5808,116160000,116162000,4690,7816,116180000,29969
1,5809,116180000,116182000,4690,7816,116200000,29973
1,581,11620000,11622000,4690,7816,11640000,2997
1,5810,116200000,116202000,4690,7816,116220000,29979
1,5811,116220000,116222000,4690,7816,116240000,29985
1,5812,116240000,116242000,4690,7816,116260000,29989
1,5813,116260000,116262000,4690,7816,116280000,29993
1,5814,116280000,116282000,4690,7816,116300000,30001
1,5815,116300000,116302000,4690,7816,116320000,30004
1,5816,116320000,116322000,4690,7816,116340000,30009
1,5817,116340000,116342000,4690,7816,116360000,30016
1,5818,116360000,116362000,4690,7816,116380000,30021
1,5819,116380000,116382000,4690,7816,116400000,30024
1,582,11640000,11642000,4690,7816,11660000,3004
1,5820,116400000,116402000,4690,7816,116420000,30033
1,5821,116420000,116422000,4690,7816,116440000,30035
1,5822,116440000,116442000,4690,7816,116460000,30040
1,5823,116460000,116462000,4690,7816,116480000,30046
1,5824,116480000,116482000,4690,7816,116500000,30051
1,5825,116500000,116502000,4690,7816,116520000,30056
1,5826,116520000,116522000,4690,7816,116540000,30061
1,5827,116540000,116542000,4690,7816,116560000,30068
1,5828,116560000,116562000,4690,7816,116580000,30072
1,5829,116580000,116582000,4690,7816,116600000,30077
1,583,11660000,11662000,4690,7816,11680000,3006
1,5830,116600000,116602000,4690,7816,116620000,30082
1,5831,116620000,116622000,4690,7816,116640000,30086
1,5832,116640000,116642000,4690,7816,116660000,30094
1,5833,116660000,116662000,4690,7816,116680000,30097
1,5834,116680000,116682000,4690,7816,116700000,30103
1,5835,116700000,116702000,4690,7816,116720000,30108
1,5836,116720000,116722000,4690,7816,116740000,30113
1,5837,116740000,116742000,4690,7816,116760000,30118
1,5838,116760000,116762000,4690,7816,116780000,30125
1,5839,116780000,116782000,4690,7816,116800000,30127
1,584,11680000,11682000,4690,7816,11700000,3011
1,5840,116800000,116802000,4690,7816,116820000,30133
1,5841,116820000,116822000,4690,7816,116840000,30140
1,5842,116840000,116842000,4690,7816,116860000,30144
1,5843,116860000,116862000,4690,7816,116880000,30149
1,5844,116880000,116882000,4690,7816,116900000,30154
1,5845,116900000,116902000,4690,7816,116920000,30160
1,5846,116920000,116922000,4690,7816,116940000,30165
1,5847,116940000,116942000,4690,7816,116960000,30171
1,5848,116960000,116962000,4690,7816,116980000,30175
1,5849,116980000,116982000,4690,7816,117000000,30178
1,585,11700000,11702000,4690,7816,11720000,3019
1,5850,117000000,117002000,4690,7816,117020000,30187
1,5851,117020000,117022000,4690,7816,117040000,30189
1,5852,117040000,117042000,4690,7816,117060000,30196
1,5853,117060000,117062000,4690,7816,117080000,30201
1,5854,117080000,117082000,4690,7816,117100000,30206
1,5855,117100000,117102000,4690,7816,117120000,30211
1,5856,117120000,117122000,4690,7816,117140000,30218
1,5857,117140000,117142000,4690,7816,117160000,30221
1,5858,117160000,117162000,4690,7816,117180000,30225
1,5859,117180000,117182000,4690,7816,117200000,30233
1,586,11720000,11722000,4690,7816,11740000,3022
1,5860,117200000,117202000,4690,7816,117220000,30237
1,5861,117220000,117222000,4690,7816,117240000,30241
1,5862,117240000,117242000,4690,7816,117260000,30248
1,5863,117260000,117262000,4690,7816,117280000,30253
1,5864,117280000,117282000,4690,7816,117300000,30257
1,5865,117300000,117302000,4690,7816,117320000,30263
1,5866,117320000,117322000,4690,7816,117340000,30268
1,5867,117340000,117342000,4690,7816,117360000,30272
1,5868,117360000,117362000,4690,7816,117380000,30279
1,5869,117380000,117382000,4690,7816,117400000,30283
1,587,11740000,11742000,4690,7816,11760000,3027
1,5870,117400000,117402000,4690,7816,117420000,30289
1,5871,117420000,117422000,4690,7816,117440000,30293
1,5872,117440000,117442000,4690,7816,117460000,30300
1,5873,117460000,117462000,4690,7816,117480000,30304
1,5874,117480000,117482000,4690,7816,117500000,30310
1,5875,117500000,117502000,4690,7816,117520000,30313
1,5876,117520000,117522000,4690,7816,117540000,30319
1,5877,117540000,117542000,4690,7816,117560000,30326
1,5878,117560000,117562000,4690,7816,117580000,30329
1,5879,117580000,117582000,4690,7816,117600000,30334
1,588,11760000,11762000,4690,7816,11780000,3034
1,5880,117600000,117602000,4690,7816,117620000,30341
1,5881,117620000,117622000,4690,7816,117640000,30345
1,5882,117640000,117642000,4690,7816,117660000,30351
1,5883,117660000,117662000,4690,7816,117680000,30357
1,5884,117680000,117682000,4690,7816,117700000,30360
1,5885,117700000,117702000,4690,7816,117720000,30365
1,5886,117720000,117722000,4690,7816,117740000,30372
1,5887,117740000,117742000,4690,7816,117760000,30376
1,5888,117760000,117762000,4690,7816,117780000,30381
1,5889,117780000,117782000,4690,7816,117800000,30386
1,589,11780000,11782000,4690,7816,11800000,3038
1,5890,117800000,117802000,4690,7816,117820000,30393
1,5891,117820000,117822000,4690,7816,117840000,30396
1,5892,117840000,117842000,4690,7816,117860000,30404
1,5893,117860000,117862000,4690,7816,117880000,30406
1,5894,117880000,117882000,4690,7816,117900000,30411
1,5895,117900000,117902000,4690,7816,117920000,30419
1,5896,117920000,117922000,4690,7816,117940000,30422
1,5897,117940000,117942000,4690,7816,117960000,30428
1,5898,117960000,117962000,4690,7816,117980000,30434
1,5899,117980000,117982000,4690,7816,118000000,30438
1,59,1180000,1182000,4690,7816,1200000,303
1,590,11800000,11802000,4690,7816,11820000,3043
1,5900,118000000,118002000,4690,7816,118020000,30443
1,5901,118020000,118022000,4690,7816,118040000,30449
1,5902,118040000,118042000,4690,7816,118060000,30454
1,5903,118060000,118062000,4690,7816,118080000,30457
1,5904,118080000,118082000,4690,7816,118100000,30465
1,5905,118100000,118102000,4690,7816,118120000,30469
1,5906,118120000,118122000,4690,7816,118140000,30474
1,5907,118140000,118142000,4690,7816,118160000,30479
1,5908,118160000,118162000,4690,7816,118180000,30486
1,5909,118180000,118182000,4690,7816,118200000,30489
1,591,11820000,11822000,4690,7816,11840000,3050
1,5910,118200000,118202000,4690,7816,118220000,30496
1,5911,118220000,118222000,4690,7816,118240000,30500
1,5912,118240000,118242000,4690,7816,118260000,30505
1,5913,118260000,118262000,4690,7816,118280000,30511
1,5914,118280000,118282000,4690,7816,118300000,30514
1,5915,118300000,118302000,4690,7816,118320000,30521
1,5916,118320000,118322000,4690,7816,118340000,30526
1,5917,118340000,118342000,4690,7816,118360000,30531
1,5918,118360000,118362000,4690,7816,118380000,30537
1,5919,118380000,118382000,4690,7816,118400000,30542
1,592,11840000,11842000,4690,7816,11860000,3054
1,5920,118400000,118402000,4690,7816,118420000,30546
1,5921,118420000,118422000,4690,7816,118440000,30550
1,5922,118440000,118442000,4690,7816,118460000,30559
1,5923,118460000,118462000,4690,7816,118480000,30561
1,5924,118480000,118482000,4690,7816,118500000,30567
1,5925,118500000,118502000,4690,7816,118520000,30573
1,5926,118520000,118522000,4690,7816,118540000,30578
1,5927,118540000,118542000,4690,7816,118560000,30582
1,5928,118560000,118562000,4690,7816,118580000,30589
1,5929,118580000,118582000,4690,7816,118600000,30592
1,593,11860000,11862000,4690,7816,11880000,3057
1,5930,118600000,118602000,4690,7816,118620000,30597
1,5931,118620000,118622000,4690,7816,118640000,30604
1,5932,118640000,118642000,4690,7816,118660000,30609
1,5933,118660000,118662000,4690,7816,118680000,30613
1,5934,118680000,118682000,4690,7816,118700000,30619
1,5935,118700000,118702000,4690,7816,118720000,30624
1,5936,118720000,118722000,4690,7816,118740000,30629
1,5937,118740000,118742000,4690,7816,118760000,30636
1,5938,118760000,118762000,4690,7816,118780000,30639
1,5939,118780000,118782000,4690,7816,118800000,30643
1,594,11880000,11882000,4690,7816,11900000,3065
1,5940,118800000,118802000,4690,7816,118820000,30651
1,5941,118820000,118822000,4690,7816,118840000,30654
1,5942,118840000,118842000,4690,7816,118860000,30660
1,5943,118860000,118862000,4690,7816,118880000,30665
1,5944,118880000,118882000,4690,7816,118900000,30671
1,5945,118900000,118902000,4690,7816,118920000,30675
1,5946,118920000,118922000,4690,7816,118940000,30682
1,5947,118940000,118942000,4690,7816,118960000,30686
1,5948,118960000,118962000,4690,7816,118980000,30690
1,5949,118980000,118982000,4690,7816,119000000,30696
1,595,11900000,11902000,4690,7816,11920000,3069
1,5950,119000000,119002000,4690,7816,119020000,30702
1,5951,119020000,119022000,4690,7816,119040000,30706
1,5952,119040000,119042000,4690,7816,119060000,30712
1,5953,119060000,119062000,4690,7816,119080000,30717
1,5954,119080000,119082000,4690,7816,119100000,30722
1,5955,119100000,119102000,4690,7816,119120000,30728
1,5956,119120000,119122000,4690,7816,119140000,30731
1,5957,119140000,119142000,4690,7816,119160000,30737
1,5958,119160000,119162000,4690,7816,119180000,30744
1,5959,119180000,119182000,4690,7816,119200000,30746
1,596,11920000,11922000,4690,7816,11940000,3074
1,5960,119200000,119202000,4690,7816,119220000,30754
1,5961,119220000,119222000,4690,7816,119240000,30758
1,5962,119240000,119242000,4690,7816,119260000,30764
1,5963,119260000,119262000,4690,7816,119280000,30768
1,5964,119280000,119282000,4690,7816,119300000,30775
1,5965,119300000,119302000,4690,7816,119320000,30778
1,5966,119320000,119322000,4690,7816,119340000,30782
1,5967,119340000,119342000,4690,7816,119360000,30791
1,5968,119360000,119362000,4690,7816,119380000,30794
1,5969,119380000,119382000,4690,7816,119400000,30798
1,597,11940000,11942000,4690,7816,11960000,3079
1,5970,119400000,119402000,4690,7816,119420000,30805
1,5971,119420000,119422000,4690,7816,119440000,30810
1,5972,119440000,119442000,4690,7816,119460000,30815
1,5973,119460000,119462000,4690,7816,119480000,30821
1,5974,119480000,119482000,4690,7816,119500000,30825
1,5975,119500000,119502000,4690,7816,119520000,30829
1,5976,119520000,119522000,4690,7816,119540000,30837
1,5977,119540000,119542000,4690,7816,119560000,30840
1,5978,119560000,119562000,4690,7816,119580000,30846
1,5979,119580000,119582000,4690,7816,119600000,30850
1,598,11960000,11962000,4690,7816,11980000,3086
1,5980,119600000,119602000,4690,7816,119620000,30857
1,5981,119620000,119622000,4690,7816,119640000,30861
1,5982,119640000,119642000,4690,7816,119660000,30868
1,5983,119660000,119662000,4690,7816,119680000,30871
1,5984,119680000,119682000,4690,7816,119700000,30875
1,5985,119700000,119702000,4690,7816,119720000,30883
1,5986,119720000,119722000,4690,7816,119740000,30887
1,5987,119740000,119742000,4690,7816,119760000,30892
1,5988,119760000,119762000,4690,7816,119780000,30898
1,5989,119780000,119782000,4690,7816,119800000,30903
1,599,11980000,11982000,4690,7816,12000000,3089
1,5990,119800000,119802000,4690,7816,119820000,30908
1,5991,119820000,119822000,4690,7816,119840000,30913
1,5992,119840000,119842000,4690,7816,119860000,30918
1,5993,119860000,119862000,4690,7816,119880000,30922
1,5994,119880000,119882000,4690,7816,119900000,30929
1,5995,119900000,119902000,4690,7816,119920000,30933
1,5996,119920000,119922000,4690,7816,119940000,30939
1,5997,119940000,119942000,4690,7816,119960000,30944
1,5998,119960000,119962000,4690,7816,119980000,30949
1,5999,119980000,119982000,4690,7816,120000000,30954
1,6,120000,122000,4690,7816,140000,31
1,60,1200000,1202000,4690,7816,1220000,310
1,600,12000000,12002000,4690,7816,12020000,3096
1,6000,120000000,120002000,4690,7816,120020000,30961
1,6001,120020000,120022000,4690,7816,120040000,30963
1,6002,120040000,120042000,4690,7816,120060000,30970
1,6003,120060000,120062000,4690,7816,120080000,30976
1,6004,120080000,120082000,4690,7816,120100000,30979
1,6005,120100000,120102000,4690,7816,120120000,30984
1,6006,120120000,120122000,4690,7816,120140000,30991
1,6007,120140000,120142000,4690,7816,120160000,30996
1,6008,120160000,120162000,4690,7816,120180000,31000
1,6009,120180000,120182000,4690,7816,120200000,31007
1,601,12020000,12022000,4690,7816,12040000,3099
1,6010,120200000,120202000,4690,7816,120220000,31011
1,6011,120220000,120222000,4690,7816,120240000,31014
1,6012,120240000,120242000,4690,7816,120260000,31023
1,6013,120260000,120262000,4690,7816,120280000,31026
1,6014,120280000,120282000,4690,7816,120300000,31031
1,6015,120300000,120302000,4690,7816,120320000,31037
1,6016,120320000,120322000,4690,7816,120340000,31043
1,6017,120340000,120342000,4690,7816,120360000,31047
1,6018,120360000,120362000,4690,7816,120380000,31053
1,6019,120380000,120382000,4690,7816,120400000,31056
1,602,12040000,12042000,4690,7816,12060000,3105
1,6020,120400000,120402000,4690,7816,120420000,31062
1,6021,120420000,120422000,4690,7816,120440000,31068
1,6022,120440000,120442000,4690,7816,120460000,31073
1,6023,120460000,120462000,4690,7816,120480000,31078
1,6024,120480000,120482000,4690,7816,120500000,31083
1,6025,120500000,120502000,4690,7816,120520000,31089
1,6026,120520000,120522000,4690,7816,120540000,31093
1,6027,120540000,120542000,4690,7816,120560000,31100
1,6028,120560000,120562000,4690,7816,120580000,31104
1,6029,120580000,120582000,4690,7816,120600000,31107
1,603,12060000,12062000,4690,7816,12080000,3111
1,6030,120600000,120602000,4690,7816,120620000,31116
1,6031,120620000,120622000,4690,7816,120640000,31118
1,6032,120640000,120642000,4690,7816,120660000,31125
1,6033,120660000,120662000,4690,7816,120680000,31129
1,6034,120680000,120682000,4690,7816,120700000,31135
1,6035,120700000,120702000,4690,7816,120720000,31140
1,6036,120720000,120722000,4690,7816,120740000,31146
1,6037,120740000,120742000,4690,7816,120760000,31150
1,6038,120760000,120762000,4690,7816,120780000,31155
1,6039,120780000,120782000,4690,7816,120800000,31161
1,604,12080000,12082000,4690,7816,12100000,3115
1,6040,120800000,120802000,4690,7816,120820000,31165
1,6041,120820000,120822000,4690,7816,120840000,31171
1,6042,120840000,120842000,4690,7816,120860000,31177
1,6043,120860000,120862000,4690,7816,120880000,31181
1,6044,120880000,120882000,4690,7816,120900000,31186
1,6045,120900000,120902000,4690,7816,120920000,31193
1,6046,120920000,120922000,4690,7816,120940000,31196
1,6047,120940000,120942000,4690,7816,120960000,31200
1,6048,120960000,120962000,4690,7816,120980000,31209
1,6049,120980000,120982000,4690,7816,121000000,31211
1,605,12100000,12102000,4690,7816,12120000,3121
1,6050,121000000,121002000,4690,7816,121020000,31217
1,6051,121020000,121022000,4690,7816,121040000,31223
1,6052,121040000,121042000,4690,7816,121060000,31229
1,6053,121060000,121062000,4690,7816,121080000,31232
1,6054,121080000,121082000,4690,7816,121100000,31239
1,6055,121100000,121102000,4690,7816,121120000,31243
1,6056,121120000,121122000,4690,7816,121140000,31247
1,6057,121140000,121142000,4690,7816,121160000,31254
1,6058,121160000,121162000,4690,7816,121180000,31259
1,6059,121180000,121182000,4690,7816,121200000,31263
1,606,12120000,12122000,4690,7816,12140000,3126
1,6060,121200000,121202000,4690,7816,121220000,31269
1,6061,121220000,121222000,4690,7816,121240000,31274
1,6062,121240000,121242000,4690,7816,121260000,31280
1,6063,121260000,121262000,4690,7816,121280000,31285
1,6064,121280000,121282000,4690,7816,121300000,31289
1,6065,121300000,121302000,4690,7816,121320000,31294
1,6066,121320000,121322000,4690,7816,121340000,31301
1,6067,121340000,121342000,4690,7816,121360000,31305
1,6068,121360000,121362000,4690,7816,121380000,31310
1,6069,121380000,121382000,4690,7816,121400000,31315
1,607,12140000,12142000,4690,7816,12160000,3132
1,6070,121400000,121402000,4690,7816,121420000,31321
1,6071,121420000,121422000,4690,7816,121440000,31325
1,6072,121440000,121442000,4690,7816,121460000,31333
1,6073,121460000,121462000,4690,7816,121480000,31335
1,6074,121480000,121482000,4690,7816,121500000,31340
1,6075,121500000,121502000,4690,7816,121520000,31347
1,6076,121520000,121522000,4690,7816,121540000,31351
1,6077,121540000,121542000,4690,7816,121560000,31357
1,6078,121560000,121562000,4690,7816,121580000,31362
1,6079,121580000,121582000,4690,7816,121600000,31367
1,608,12160000,12162000,4690,7816,12180000,3136
1,6080,121600000,121602000,4690,7816,121620000,31373
1,6081,121620000,121622000,4690,7816,121640000,31378
1,6082,121640000,121642000,4690,7816,121660000,31382
1,6083,121660000,121662000,4690,7816,121680000,31386
1,6084,121680000,121682000,4690,7816,121700000,31394
1,6085,121700000,121702000,4690,7816,121720000,31397
1,6086,121720000,121722000,4690,7816,121740000,31403
1,6087,121740000,121742000,4690,7816,121760000,31409
1,6088,121760000,121762000,4690,7816,121780000,31414
1,6089,121780000,121782000,4690,7816,121800000,31417
1,609,12180000,12182000,4690,7816,12200000,3142
1,6090,121800000,121802000,4690,7816,121820000,31426
1,6091,121820000,121822000,4690,7816,121840000,31428
1,6092,121840000,121842000,4690,7816,121860000,31433
1,6093,121860000,121862000,4690,7816,121880000,31441
1,6094,121880000,121882000,4690,7816,121900000,31444
1,6095,121900000,121902000,4690,7816,121920000,31449
1,6096,121920000,121922000,4690,7816,121940000,31454
1,6097,121940000,121942000,4690,7816,121960000,31461
1,6098,121960000,121962000,4690,7816,121980000,31465
1,6099,121980000,121982000,4690,7816,122000000,31470
1,61,1220000,1222000,4690,7816,1240000,313
1,610,12200000,12202000,4690,7816,12220000,3146
1,6100,122000000,122002000,4690,7816,122020000,31476
1,6101,122020000,122022000,4690,7816,122040000,31479
1,6102,122040000,122042000,4690,7816,122060000,31487
1,6103,122060000,122062000,4690,7816,122080000,31490
1,6104,122080000,122082000,4690,7816,122100000,31496
1,6105,122100000,122102000,4690,7816,122120000,31501
1,6106,122120000,122122000,4690,7816,122140000,31507
1,6107,122140000,122142000,4690,7816,122160000,31512
1,6108,122160000,122162000,4690,7816,122180000,31518
1,6109,122180000,122182000,4690,7816,122200000,31520
1,611,12220000,12222000,4690,7816,12240000,3150
1,6110,122200000,122202000,4690,7816,122220000,31526
1,6111,122220000,122222000,4690,7816,122240000,31533
1,6112,122240000,122242000,4690,7816,122260000,31537
1,6113,122260000,122262000,4690,7816,122280000,31542
1,6114,122280000,122282000,4690,7816,122300000,31548
1,6115,122300000,122302000,4690,7816,122320000,31553
1,6116,122320000,122322000,4690,7816,122340000,31558
1,6117,122340000,122342000,4690,7816,122360000,31564
1,6118,122360000,122362000,4690,7816,122380000,31568
1,6119,122380000,122382000,4690,7816,122400000,31572
1,612,12240000,12242000,4690,7816,12260000,3159
1,6120,122400000,122402000,4690,7816,122420000,31580
1,6121,122420000,122422000,4690,7816,122440000,31583
1,6122,122440000,122442000,4690,7816,122460000,31589
1,6123,122460000,122462000,4690,7816,122480000,31594
1,6124,122480000,122482000,4690,7816,122500000,31599
1,6125,122500000,122502000,4690,7816,122520000,31604
1,6126,122520000,122522000,4690,7816,122540000,31611
1,6127,122540000,122542000,4690,7816,122560000,31614
1,6128,122560000,122562000,4690,7816,122580000,31619
1,6129,122580000,122582000,4690,7816,122600000,31626
1,613,12260000,12262000,4690,7816,12280000,3161
1,6130,122600000,122602000,4690,7816,122620000,31630
1,6131,122620000,122622000,4690,7816,122640000,31634
1,6132,122640000,122642000,4690,7816,122660000,31642
1,6133,122660000,122662000,4690,7816,122680000,31646
1,6134,122680000,122682000,4690,7816,122700000,31650
1,6135,122700000,122702000,4690,7816,122720000,31657
1,6136,122720000,122722000,4690,7816,122740000,31661
1,6137,122740000,122742000,4690,7816,122760000,31665
1,6138,122760000,122762000,4690,7816,122780000,31672
1,6139,122780000,122782000,4690,7816,122800000,31676
1,614,12280000,12282000,4690,7816,12300000,3167
1,6140,122800000,122802000,4690,7816,122820000,31682
1,6141,122820000,122822000,4690,7816,122840000,31686
1,6142,122840000,122842000,4690,7816,122860000,31694
1,6143,122860000,122862000,4690,7816,122880000,31697
1,6144,122880000,122882000,4690,7816,122900000,31703
1,6145,122900000,122902000,4690,7816,122920000,31707
1,6146,122920000,122922000,4690,7816,122940000,31712
1,6147,122940000,122942000,4690,7816,122960000,31719
1,6148,122960000,122962000,4690,7816,122980000,31722
1,6149,122980000,122982000,4690,7816,123000000,31728
1,615,12300000,12302000,4690,7816,12320000,3172
