Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,6150,123000000,123002000,4690,7816,123020000,31734
1,6151,123020000,123022000,4690,7816,123040000,31738
1,6152,123040000,123042000,4690,7816,123060000,31744
1,6153,123060000,123062000,4690,7816,123080000,31750
1,6154,123080000,123082000,4690,7816,123100000,31753
1,6155,123100000,123102000,4690,7816,123120000,31758
1,6156,123120000,123122000,4690,7816,123140000,31766
1,6157,123140000,123142000,4690,7816,123160000,31769
1,6158,123160000,123162000,4690,7816,123180000,31775
1,6159,123180000,123182000,4690,7816,123200000,31779
1,616,12320000,12322000,4690,7816,12340000,3178
1,6160,123200000,123202000,4690,7816,123220000,31786
1,6161,123220000,123222000,4690,7816,123240000,31789
1,6162,123240000,123242000,4690,7816,123260000,31797
1,6163,123260000,123262000,4690,7816,123280000,31800
1,6164,123280000,123282000,4690,7816,123300000,31804
1,6165,123300000,123302000,4690,7816,123320000,31812
1,6166,123320000,123322000,4690,7816,123340000,31815
1,6167,123340000,123342000,4690,7816,123360000,31821
1,6168,123360000,123362000,4690,7816,123380000,31827
1,6169,123380000,123382000,4690,7816,123400000,31831
1,617,12340000,12342000,4690,7816,12360000,3183
1,6170,123400000,123402000,4690,7816,123420000,31837
1,6171,123420000,123422000,4690,7816,123440000,31843
1,6172,123440000,123442000,4690,7816,123460000,31847
1,6173,123460000,123462000,4690,7816,123480000,31850
1,6174,123480000,123482000,4690,7816,123500000,31858
1,6175,123500000,123502000,4690,7816,123520000,31862
1,6176,123520000,123522000,4690,7816,123540000,31867
1,6177,123540000,123542000,4690,7816,123560000,31873
1,6178,123560000,123562000,4690,7816,123580000,31879
1,6179,123580000,123582000,4690,7816,123600000,31882
1,618,12360000,12362000,4690,7816,12380000,3189
1,6180,123600000,123602000,4690,7816,123620000,31889
1,6181,123620000,123622000,4690,7816,123640000,31893
1,6182,123640000,123642000,4690,7816,123660000,31898
1,6183,123660000,123662000,4690,7816,123680000,31904
1,6184,123680000,123682000,4690,7816,123700000,31909
1,6185,123700000,123702000,4690,7816,123720000,31914
1,6186,123720000,123722000,4690,7816,123740000,31919
1,6187,123740000,123742000,4690,7816,123760000,31924
1,6188,123760000,123762000,4690,7816,123780000,31930
1,6189,123780000,123782000,4690,7816,123800000,31935
1,619,12380000,12382000,4690,7816,12400000,3192
1,6190,123800000,123802000,4690,7816,123820000,31939
1,6191,123820000,123822000,4690,7816,123840000,31944
1,6192,123840000,123842000,4690,7816,123860000,31952
1,6193,123860000,123862000,4690,7816,123880000,31954
1,6194,123880000,123882000,4690,7816,123900000,31960
1,6195,123900000,123902000,4690,7816,123920000,31966
1,6196,123920000,123922000,4690,7816,123940000,31971
1,6197,123940000,123942000,4690,7816,123960000,31976
1,6198,123960000,123962000,4690,7816,123980000,31983
1,6199,123980000,123982000,4690,7816,124000000,31985
1,62,1240000,1242000,4690,7816,1260000,318
1,620,12400000,12402000,4690,7816,12420000,3198
1,6200,124000000,124002000,4690,7816,124020000,31990
1,6201,124020000,124022000,4690,7816,124040000,31997
1,6202,124040000,124042000,4690,7816,124060000,32002
1,6203,124060000,124062000,4690,7816,124080000,32006
1,6204,124080000,124082000,4690,7816,124100000,32012
1,6205,124100000,124102000,4690,7816,124120000,32018
1,6206,124120000,124122000,4690,7816,124140000,32022
1,6207,124140000,124142000,4690,7816,124160000,32029
1,6208,124160000,124162000,4690,7816,124180000,32032
1,6209,124180000,124182000,4690,7816,124200000,32036
1,621,12420000,12422000,4690,7816,12440000,3204
1,6210,124200000,124202000,4690,7816,124220000,32045
1,6211,124220000,124222000,4690,7816,124240000,32047
1,6212,124240000,124242000,4690,7816,124260000,32054
1,6213,124260000,124262000,4690,7816,124280000,32058
1,6214,124280000,124282000,4690,7816,124300000,32064
1,6215,124300000,124302000,4690,7816,124320000,32068
1,6216,124320000,124322000,4690,7816,124340000,32075
1,6217,124340000,124342000,4690,7816,124360000,32079
1,6218,124360000,124362000,4690,7816,124380000,32083
1,6219,124380000,124382000,4690,7816,124400000,32090
1,622,12440000,12442000,4690,7816,12460000,3208
1,6220,124400000,124402000,4690,7816,124420000,32095
1,6221,124420000,124422000,4690,7816,124440000,32099
1,6222,124440000,124442000,4690,7816,124460000,32105
1,6223,124460000,124462000,4690,7816,124480000,32111
1,6224,124480000,124482000,4690,7816,124500000,32115
1,6225,124500000,124502000,4690,7816,124520000,32121
1,6226,124520000,124522000,4690,7816,124540000,32125
1,6227,124540000,124542000,4690,7816,124560000,32130
1,6228,124560000,124562000,4690,7816,124580000,32137
1,6229,124580000,124582000,4690,7816,124600000,32139
1,623,12460000,12462000,4690,7816,12480000,3213
1,6230,124600000,124602000,4690,7816,124620000,32147
1,6231,124620000,124622000,4690,7816,124640000,32151
1,6232,124640000,124642000,4690,7816,124660000,32157
1,6233,124660000,124662000,4690,7816,124680000,32162
1,6234,124680000,124682000,4690,7816,124700000,32168
1,6235,124700000,124702000,4690,7816,124720000,32171
1,6236,124720000,124722000,4690,7816,124740000,32176
1,6237,124740000,124742000,4690,7816,124760000,32184
1,6238,124760000,124762000,4690,7816,124780000,32187
1,6239,124780000,124782000,4690,7816,124800000,32191
1,624,12480000,12482000,4690,7816,12500000,3219
1,6240,124800000,124802000,4690,7816,124820000,32199
1,6241,124820000,124822000,4690,7816,124840000,32203
1,6242,124840000,124842000,4690,7816,124860000,32208
1,6243,124860000,124862000,4690,7816,124880000,32214
1,6244,124880000,124882000,4690,7816,124900000,32218
1,6245,124900000,124902000,4690,7816,124920000,32222
1,6246,124920000,124922000,4690,7816,124940000,32230
1,6247,124940000,124942000,4690,7816,124960000,32234
1,6248,124960000,124962000,4690,7816,124980000,32239
1,6249,124980000,124982000,4690,7816,125000000,32244
1,625,12500000,12502000,4690,7816,12520000,3224
1,6250,125000000,125002000,4690,7816,125020000,32250
1,6251,125020000,125022000,4690,7816,125040000,32254
1,6252,125040000,125042000,4690,7816,125060000,32261
1,6253,125060000,125062000,4690,7816,125080000,32264
1,6254,125080000,125082000,4690,7816,125100000,32269
1,6255,125100000,125102000,4690,7816,125120000,32276
1,6256,125120000,125122000,4690,7816,125140000,32280
1,6257,125140000,125142000,4690,7816,125160000,32285
1,6258,125160000,125162000,4690,7816,125180000,32291
1,6259,125180000,125182000,4690,7816,125200000,32296
1,626,12520000,12522000,4690,7816,12540000,3229
1,6260,125200000,125202000,4690,7816,125220000,32301
1,6261,125220000,125222000,4690,7816,125240000,32307
1,6262,125240000,125242000,4690,7816,125260000,32312
1,6263,125260000,125262000,4690,7816,125280000,32315
1,6264,125280000,125282000,4690,7816,125300000,32322
1,6265,125300000,125302000,4690,7816,125320000,32326
1,6266,125320000,125322000,4690,7816,125340000,32332
1,6267,125340000,125342000,4690,7816,125360000,32337
1,6268,125360000,125362000,4690,7816,125380000,32343
1,6269,125380000,125382000,4690,7816,125400000,32347
1,627,12540000,12542000,4690,7816,12560000,3236
1,6270,125400000,125402000,4690,7816,125420000,32354
1,6271,125420000,125422000,4690,7816,125440000,32356
1,6272,125440000,125442000,4690,7816,125460000,32363
1,6273,125460000,125462000,4690,7816,125480000,32369
1,6274,125480000,125482000,4690,7816,125500000,32372
1,6275,125500000,125502000,4690,7816,125520000,32379
1,6276,125520000,125522000,4690,7816,125540000,32384
1,6277,125540000,125542000,4690,7816,125560000,32389
1,6278,125560000,125562000,4690,7816,125580000,32393
1,6279,125580000,125582000,4690,7816,125600000,32400
1,628,12560000,12562000,4690,7816,12580000,3239
1,6280,125600000,125602000,4690,7816,125620000,32404
1,6281,125620000,125622000,4690,7816,125640000,32407
1,6282,125640000,125642000,4690,7816,125660000,32417
1,6283,125660000,125662000,4690,7816,125680000,32419
1,6284,125680000,125682000,4690,7816,125700000,32424
1,6285,125700000,125702000,4690,7816,125720000,32430
1,6286,125720000,125722000,4690,7816,125740000,32436
1,6287,125740000,125742000,4690,7816,125760000,32440
1,6288,125760000,125762000,4690,7816,125780000,32447
1,6289,125780000,125782000,4690,7816,125800000,32450
1,629,12580000,12582000,4690,7816,12600000,3242
1,6290,125800000,125802000,4690,7816,125820000,32455
1,6291,125820000,125822000,4690,7816,125840000,32461
1,6292,125840000,125842000,4690,7816,125860000,32466
1,6293,125860000,125862000,4690,7816,125880000,32471
1,6294,125880000,125882000,4690,7816,125900000,32476
1,6295,125900000,125902000,4690,7816,125920000,32482
1,6296,125920000,125922000,4690,7816,125940000,32487
1,6297,125940000,125942000,4690,7816,125960000,32493
1,6298,125960000,125962000,4690,7816,125980000,32497
1,6299,125980000,125982000,4690,7816,126000000,32500
1,63,1260000,1262000,4690,7816,1280000,325
1,630,12600000,12602000,4690,7816,12620000,3252
1,6300,126000000,126002000,4690,7816,126020000,32509
1,6301,126020000,126022000,4690,7816,126040000,32512
1,6302,126040000,126042000,4690,7816,126060000,32518
1,6303,126060000,126062000,4690,7816,126080000,32523
1,6304,126080000,126082000,4690,7816,126100000,32528
1,6305,126100000,126102000,4690,7816,126120000,32533
1,6306,126120000,126122000,4690,7816,126140000,32539
1,6307,126140000,126142000,4690,7816,126160000,32543
1,6308,126160000,126162000,4690,7816,126180000,32548
1,6309,126180000,126182000,4690,7816,126200000,32554
1,631,12620000,12622000,4690,7816,12640000,3254
1,6310,126200000,126202000,4690,7816,126220000,32559
1,6311,126220000,126222000,4690,7816,126240000,32564
1,6312,126240000,126242000,4690,7816,126260000,32570
1,6313,126260000,126262000,4690,7816,126280000,32574
1,6314,126280000,126282000,4690,7816,126300000,32580
1,6315,126300000,126302000,4690,7816,126320000,32586
1,6316,126320000,126322000,4690,7816,126340000,32589
1,6317,126340000,126342000,4690,7816,126360000,32594
1,6318,126360000,126362000,4690,7816,126380000,32602
1,6319,126380000,126382000,4690,7816,126400000,32604
1,632,12640000,12642000,4690,7816,12660000,3260
1,6320,126400000,126402000,4690,7816,126420000,32610
1,6321,126420000,126422000,4690,7816,126440000,32616
1,6322,126440000,126442000,4690,7816,126460000,32622
1,6323,126460000,126462000,4690,7816,126480000,32625
1,6324,126480000,126482000,4690,7816,126500000,32633
1,6325,126500000,126502000,4690,7816,126520000,32636
1,6326,126520000,126522000,4690,7816,126540000,32640
1,6327,126540000,126542000,4690,7816,126560000,32648
1,6328,126560000,126562000,4690,7816,126580000,32652
1,6329,126580000,126582000,4690,7816,126600000,32656
1,633,12660000,12662000,4690,7816,12680000,3266
1,6330,126600000,126602000,4690,7816,126620000,32662
1,6331,126620000,126622000,4690,7816,126640000,32668
1,6332,126640000,126642000,4690,7816,126660000,32673
1,6333,126660000,126662000,4690,7816,126680000,32678
1,6334,126680000,126682000,4690,7816,126700000,32682
1,6335,126700000,126702000,4690,7816,126720000,32687
1,6336,126720000,126722000,4690,7816,126740000,32694
1,6337,126740000,126742000,4690,7816,126760000,32698
1,6338,126760000,126762000,4690,7816,126780000,32704
1,6339,126780000,126782000,4690,7816,126800000,32708
1,634,12680000,12682000,4690,7816,12700000,3271
1,6340,126800000,126802000,4690,7816,126820000,32715
1,6341,126820000,126822000,4690,7816,126840000,32718
1,6342,126840000,126842000,4690,7816,126860000,32726
1,6343,126860000,126862000,4690,7816,126880000,32728
1,6344,126880000,126882000,4690,7816,126900000,32733
1,6345,126900000,126902000,4690,7816,126920000,32741
1,6346,126920000,126922000,4690,7816,126940000,32744
1,6347,126940000,126942000,4690,7816,126960000,32750
1,6348,126960000,126962000,4690,7816,126980000,32755
1,6349,126980000,126982000,4690,7816,127000000,32760
1,635,12700000,12702000,4690,7816,12720000,3275
1,6350,127000000,127002000,4690,7816,127020000,32766
1,6351,127020000,127022000,4690,7816,127040000,32771
1,6352,127040000,127042000,4690,7816,127060000,32776
1,6353,127060000,127062000,4690,7816,127080000,32780
1,6354,127080000,127082000,4690,7816,127100000,32787
1,6355,127100000,127102000,4690,7816,127120000,32790
1,6356,127120000,127122000,4690,7816,127140000,32796
1,6357,127140000,127142000,4690,7816,127160000,32802
1,6358,127160000,127162000,4690,7816,127180000,32807
1,6359,127180000,127182000,4690,7816,127200000,32811
1,636,12720000,12722000,4690,7816,12740000,3281
1,6360,127200000,127202000,4690,7816,127220000,32819
1,6361,127220000,127222000,4690,7816,127240000,32821
1,6362,127240000,127242000,4690,7816,127260000,32826
1,6363,127260000,127262000,4690,7816,127280000,32834
1,6364,127280000,127282000,4690,7816,127300000,32837
1,6365,127300000,127302000,4690,7816,127320000,32842
1,6366,127320000,127322000,4690,7816,127340000,32849
1,6367,127340000,127342000,4690,7816,127360000,32854
1,6368,127360000,127362000,4690,7816,127380000,32858
1,6369,127380000,127382000,4690,7816,127400000,32863
1,637,12740000,12742000,4690,7816,12760000,3286
1,6370,127400000,127402000,4690,7816,127420000,32869
1,6371,127420000,127422000,4690,7816,127440000,32872
1,6372,127440000,127442000,4690,7816,127460000,32880
1,6373,127460000,127462000,4690,7816,127480000,32884
1,6374,127480000,127482000,4690,7816,127500000,32889
1,6375,127500000,127502000,4690,7816,127520000,32894
1,6376,127520000,127522000,4690,7816,127540000,32900
1,6377,127540000,127542000,4690,7816,127560000,32905
1,6378,127560000,127562000,4690,7816,127580000,32911
1,6379,127580000,127582000,4690,7816,127600000,32914
1,638,12760000,12762000,4690,7816,12780000,3290
1,6380,127600000,127602000,4690,7816,127620000,32920
1,6381,127620000,127622000,4690,7816,127640000,32926
1,6382,127640000,127642000,4690,7816,127660000,32930
1,6383,127660000,127662000,4690,7816,127680000,32935
1,6384,127680000,127682000,4690,7816,127700000,32941
1,6385,127700000,127702000,4690,7816,127720000,32946
1,6386,127720000,127722000,4690,7816,127740000,32951
1,6387,127740000,127742000,4690,7816,127760000,32958
1,6388,127760000,127762000,4690,7816,127780000,32961
1,6389,127780000,127782000,4690,7816,127800000,32965
1,639,12780000,12782000,4690,7816,12800000,3296
1,6390,127800000,127802000,4690,7816,127820000,32973
1,6391,127820000,127822000,4690,7816,127840000,32976
1,6392,127840000,127842000,4690,7816,127860000,32983
1,6393,127860000,127862000,4690,7816,127880000,32987
1,6394,127880000,127882000,4690,7816,127900000,32993
1,6395,127900000,127902000,4690,7816,127920000,32997
1,6396,127920000,127922000,4690,7816,127940000,33004
1,6397,127940000,127942000,4690,7816,127960000,33007
1,6398,127960000,127962000,4690,7816,127980000,33012
1,6399,127980000,127982000,4690,7816,128000000,33019
1,64,1280000,1282000,4690,7816,1300000,328
1,640,12800000,12802000,4690,7816,12820000,3302
1,6400,128000000,128002000,4690,7816,128020000,33023
1,6401,128020000,128022000,4690,7816,128040000,33028
1,6402,128040000,128042000,4690,7816,128060000,33035
1,6403,128060000,128062000,4690,7816,128080000,33039
1,6404,128080000,128082000,4690,7816,128100000,33043
1,6405,128100000,128102000,4690,7816,128120000,33051
1,6406,128120000,128122000,4690,7816,128140000,33054
1,6407,128140000,128142000,4690,7816,128160000,33058
1,6408,128160000,128162000,4690,7816,128180000,33066
1,6409,128180000,128182000,4690,7816,128200000,33069
1,641,12820000,12822000,4690,7816,12840000,3306
1,6410,128200000,128202000,4690,7816,128220000,33075
1,6411,128220000,128222000,4690,7816,128240000,33079
1,6412,128240000,128242000,4690,7816,128260000,33087
1,6413,128260000,128262000,4690,7816,128280000,33090
1,6414,128280000,128282000,4690,7816,128300000,33096
1,6415,128300000,128302000,4690,7816,128320000,33101
1,6416,128320000,128322000,4690,7816,128340000,33105
1,6417,128340000,128342000,4690,7816,128360000,33112
1,6418,128360000,128362000,4690,7816,128380000,33116
1,6419,128380000,128382000,4690,7816,128400000,33121
1,642,12840000,12842000,4690,7816,12860000,3312
1,6420,128400000,128402000,4690,7816,128420000,33127
1,6421,128420000,128422000,4690,7816,128440000,33131
1,6422,128440000,128442000,4690,7816,128460000,33138
1,6423,128460000,128462000,4690,7816,128480000,33143
1,6424,128480000,128482000,4690,7816,128500000,33146
1,6425,128500000,128502000,4690,7816,128520000,33151
1,6426,128520000,128522000,4690,7816,128540000,33159
1,6427,128540000,128542000,4690,7816,128560000,33162
1,6428,128560000,128562000,4690,7816,128580000,33168
1,6429,128580000,128582000,4690,7816,128600000,33173
1,643,12860000,12862000,4690,7816,12880000,3317
1,6430,128600000,128602000,4690,7816,128620000,33179
1,6431,128620000,128622000,4690,7816,128640000,33183
1,6432,128640000,128642000,4690,7816,128660000,33190
1,6433,128660000,128662000,4690,7816,128680000,33193
1,6434,128680000,128682000,4690,7816,128700000,33197
1,6435,128700000,128702000,4690,7816,128720000,33205
1,6436,128720000,128722000,4690,7816,128740000,33209
1,6437,128740000,128742000,4690,7816,128760000,33214
1,6438,128760000,128762000,4690,7816,128780000,33220
1,6439,128780000,128782000,4690,7816,128800000,33224
1,644,12880000,12882000,4690,7816,12900000,3322
1,6440,128800000,128802000,4690,7816,128820000,33230
1,6441,128820000,128822000,4690,7816,128840000,33236
1,6442,128840000,128842000,4690,7816,128860000,33240
1,6443,128860000,128862000,4690,7816,128880000,33244
1,6444,128880000,128882000,4690,7816,128900000,33252
1,6445,128900000,128902000,4690,7816,128920000,33255
1,6446,128920000,128922000,4690,7816,128940000,33260
1,6447,128940000,128942000,4690,7816,128960000,33266
1,6448,128960000,128962000,4690,7816,128980000,33272
1,6449,128980000,128982000,4690,7816,129000000,33275
1,645,12900000,12902000,4690,7816,12920000,3328
1,6450,129000000,129002000,4690,7816,129020000,33283
1,6451,129020000,129022000,4690,7816,129040000,33286
1,6452,129040000,129042000,4690,7816,129060000,33291
1,6453,129060000,129062000,4690,7816,129080000,33297
1,6454,129080000,129082000,4690,7816,129100000,33302
1,6455,129100000,129102000,4690,7816,129120000,33307
1,6456,129120000,129122000,4690,7816,129140000,33312
1,6457,129140000,129142000,4690,7816,129160000,33319
1,6458,129160000,129162000,4690,7816,129180000,33323
1,6459,129180000,129182000,4690,7816,129200000,33328
1,646,12920000,12922000,4690,7816,12940000,3332
1,6460,129200000,129202000,4690,7816,129220000,33332
1,6461,129220000,129222000,4690,7816,129240000,33337
1,6462,129240000,129242000,4690,7816,129260000,33345
1,6463,129260000,129262000,4690,7816,129280000,33347
1,6464,129280000,129282000,4690,7816,129300000,33354
1,6465,129300000,129302000,4690,7816,129320000,33359
1,6466,129320000,129322000,4690,7816,129340000,33364
1,6467,129340000,129342000,4690,7816,129360000,33369
1,6468,129360000,129362000,4690,7816,129380000,33376
1,6469,129380000,129382000,4690,7816,129400000,33378
1,647,12940000,12942000,4690,7816,12960000,3337
1,6470,129400000,129402000,4690,7816,129420000,33384
1,6471,129420000,129422000,4690,7816,129440000,33391
1,6472,129440000,129442000,4690,7816,129460000,33395
1,6473,129460000,129462000,4690,7816,129480000,33399
1,6474,129480000,129482000,4690,7816,129500000,33405
1,6475,129500000,129502000,4690,7816,129520000,33411
1,6476,129520000,129522000,4690,7816,129540000,33415
1,6477,129540000,129542000,4690,7816,129560000,33422
1,6478,129560000,129562000,4690,7816,129580000,33426
1,6479,129580000,129582000,4690,7816,129600000,33429
1,648,12960000,12962000,4690,7816,12980000,3344
1,6480,129600000,129602000,4690,7816,129620000,33438
1,6481,129620000,129622000,4690,7816,129640000,33440
1,6482,129640000,129642000,4690,7816,129660000,33447
1,6483,129660000,129662000,4690,7816,129680000,33452
1,6484,129680000,129682000,4690,7816,129700000,33457
1,6485,129700000,129702000,4690,7816,129720000,33462
1,6486,129720000,129722000,4690,7816,129740000,33468
1,6487,129740000,129742000,4690,7816,129760000,33472
1,6488,129760000,129762000,4690,7816,129780000,33476
1,6489,129780000,129782000,4690,7816,129800000,33483
1,649,12980000,12982000,4690,7816,13000000,3346
1,6490,129800000,129802000,4690,7816,129820000,33488
1,6491,129820000,129822000,4690,7816,129840000,33492
1,6492,129840000,129842000,4690,7816,129860000,33499
1,6493,129860000,129862000,4690,7816,129880000,33504
1,6494,129880000,129882000,4690,7816,129900000,33508
1,6495,129900000,129902000,4690,7816,129920000,33514
1,6496,129920000,129922000,4690,7816,129940000,33519
1,6497,129940000,129942000,4690,7816,129960000,33523
1,6498,129960000,129962000,4690,7816,129980000,33530
1,6499,129980000,129982000,4690,7816,130000000,33533
1,65,1300000,1302000,4690,7816,1320000,334
1,650,13000000,13002000,4690,7816,13020000,3353
1,6500,130000000,130002000,4690,7816,130020000,33540
1,6501,130020000,130022000,4690,7816,130040000,33544
1,6502,130040000,130042000,4690,7816,130060000,33550
1,6503,130060000,130062000,4690,7816,130080000,33555
1,6504,130080000,130082000,4690,7816,130100000,33561
1,6505,130100000,130102000,4690,7816,130120000,33564
1,6506,130120000,130122000,4690,7816,130140000,33570
1,6507,130140000,130142000,4690,7816,130160000,33577
1,6508,130160000,130162000,4690,7816,130180000,33580
1,6509,130180000,130182000,4690,7816,130200000,33585
1,651,13020000,13022000,4690,7816,13040000,3358
1,6510,130200000,130202000,4690,7816,130220000,33592
1,6511,130220000,130222000,4690,7816,130240000,33596
1,6512,130240000,130242000,4690,7816,130260000,33601
1,6513,130260000,130262000,4690,7816,130280000,33608
1,6514,130280000,130282000,4690,7816,130300000,33611
1,6515,130300000,130302000,4690,7816,130320000,33615
1,6516,130320000,130322000,4690,7816,130340000,33623
1,6517,130340000,130342000,4690,7816,130360000,33627
1,6518,130360000,130362000,4690,7816,130380000,33632
1,6519,130380000,130382000,4690,7816,130400000,33637
1,652,13040000,13042000,4690,7816,13060000,3364
1,6520,130400000,130402000,4690,7816,130420000,33644
1,6521,130420000,130422000,4690,7816,130440000,33647
1,6522,130440000,130442000,4690,7816,130460000,33655
1,6523,130460000,130462000,4690,7816,130480000,33657
1,6524,130480000,130482000,4690,7816,130500000,33662
1,6525,130500000,130502000,4690,7816,130520000,33669
1,6526,130520000,130522000,4690,7816,130540000,33673
1,6527,130540000,130542000,4690,7816,130560000,33679
1,6528,130560000,130562000,4690,7816,130580000,33684
1,6529,130580000,130582000,4690,7816,130600000,33689
1,653,13060000,13062000,4690,7816,13080000,3368
1,6530,130600000,130602000,4690,7816,130620000,33694
1,6531,130620000,130622000,4690,7816,130640000,33700
1,6532,130640000,130642000,4690,7816,130660000,33705
1,6533,130660000,130662000,4690,7816,130680000,33708
1,6534,130680000,130682000,4690,7816,130700000,33716
1,6535,130700000,130702000,4690,7816,130720000,33720
1,6536,130720000,130722000,4690,7816,130740000,33725
1,6537,130740000,130742000,4690,7816,130760000,33730
1,6538,130760000,130762000,4690,7816,130780000,33736
1,6539,130780000,130782000,4690,7816,130800000,33740
1,654,13080000,13082000,4690,7816,13100000,3375
1,6540,130800000,130802000,4690,7816,130820000,33747
1,6541,130820000,130822000,4690,7816,130840000,33750
1,6542,130840000,130842000,4690,7816,130860000,33756
1,6543,130860000,130862000,4690,7816,130880000,33762
1,6544,130880000,130882000,4690,7816,130900000,33765
1,6545,130900000,130902000,4690,7816,130920000,33772
1,6546,130920000,130922000,4690,7816,130940000,33777
1,6547,130940000,130942000,4690,7816,130960000,33782
1,6548,130960000,130962000,4690,7816,130980000,33788
1,6549,130980000,130982000,4690,7816,131000000,33793
1,655,13100000,13102000,4690,7816,13120000,3378
1,6550,131000000,131002000,4690,7816,131020000,33797
1,6551,131020000,131022000,4690,7816,131040000,33800
1,6552,131040000,131042000,4690,7816,131060000,33810
1,6553,131060000,131062000,4690,7816,131080000,33812
1,6554,131080000,131082000,4690,7816,131100000,33817
1,6555,131100000,131102000,4690,7816,131120000,33824
1,6556,131120000,131122000,4690,7816,131140000,33829
1,6557,131140000,131142000,4690,7816,131160000,33833
1,6558,131160000,131162000,4690,7816,131180000,33840
1,6559,131180000,131182000,4690,7816,131200000,33843
1,656,13120000,13122000,4690,7816,13140000,3383
1,6560,131200000,131202000,4690,7816,131220000,33848
1,6561,131220000,131222000,4690,7816,131240000,33855
1,6562,131240000,131242000,4690,7816,131260000,33860
1,6563,131260000,131262000,4690,7816,131280000,33864
1,6564,131280000,131282000,4690,7816,131300000,33869
1,6565,131300000,131302000,4690,7816,131320000,33875
1,6566,131320000,131322000,4690,7816,131340000,33880
1,6567,131340000,131342000,4690,7816,131360000,33886
1,6568,131360000,131362000,4690,7816,131380000,33890
1,6569,131380000,131382000,4690,7816,131400000,33894
1,657,13140000,13142000,4690,7816,13160000,3390
1,6570,131400000,131402000,4690,7816,131420000,33902
1,6571,131420000,131422000,4690,7816,131440000,33905
1,6572,131440000,131442000,4690,7816,131460000,33911
1,6573,131460000,131462000,4690,7816,131480000,33916
1,6574,131480000,131482000,4690,7816,131500000,33922
1,6575,131500000,131502000,4690,7816,131520000,33926
1,6576,131520000,131522000,4690,7816,131540000,33933
1,6577,131540000,131542000,4690,7816,131560000,33936
1,6578,131560000,131562000,4690,7816,131580000,33941
1,6579,131580000,131582000,4690,7816,131600000,33947
1,658,13160000,13162000,4690,7816,13180000,3394
1,6580,131600000,131602000,4690,7816,131620000,33952
1,6581,131620000,131622000,4690,7816,131640000,33957
1,6582,131640000,131642000,4690,7816,131660000,33963
1,6583,131660000,131662000,4690,7816,131680000,33968
1,6584,131680000,131682000,4690,7816,131700000,33973
1,6585,131700000,131702000,4690,7816,131720000,33979
1,6586,131720000,131722000,4690,7816,131740000,33982
1,6587,131740000,131742000,4690,7816,131760000,33988
1,6588,131760000,131762000,4690,7816,131780000,33995
1,6589,131780000,131782000,4690,7816,131800000,33997
1,659,13180000,13182000,4690,7816,13200000,3399
1,6590,131800000,131802000,4690,7816,131820000,34004
1,6591,131820000,131822000,4690,7816,131840000,34009
1,6592,131840000,131842000,4690,7816,131860000,34015
1,6593,131860000,131862000,4690,7816,131880000,34018
1,6594,131880000,131882000,4690,7816,131900000,34026
1,6595,131900000,131902000,4690,7816,131920000,34029
1,6596,131920000,131922000,4690,7816,131940000,34033
1,6597,131940000,131942000,4690,7816,131960000,34042
1,6598,131960000,131962000,4690,7816,131980000,34045
1,6599,131980000,131982000,4690,7816,132000000,34049
1,66,1320000,1322000,4690,7816,1340000,340
1,660,13200000,13202000,4690,7816,13220000,3405
