Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,6600,132000000,132002000,4690,7816,132020000,34056
1,6601,132020000,132022000,4690,7816,132040000,34061
1,6602,132040000,132042000,4690,7816,132060000,34066
1,6603,132060000,132062000,4690,7816,132080000,34071
1,6604,132080000,132082000,4690,7816,132100000,34076
1,6605,132100000,132102000,4690,7816,132120000,34080
1,6606,132120000,132122000,4690,7816,132140000,34087
1,6607,132140000,132142000,4690,7816,132160000,34091
1,6608,132160000,132162000,4690,7816,132180000,34097
1,6609,132180000,132182000,4690,7816,132200000,34101
1,661,13220000,13222000,4690,7816,13240000,3410
1,6610,132200000,132202000,4690,7816,132220000,34108
1,6611,132220000,132222000,4690,7816,132240000,34112
1,6612,132240000,132242000,4690,7816,132260000,34119
1,6613,132260000,132262000,4690,7816,132280000,34122
1,6614,132280000,132282000,4690,7816,132300000,34126
1,6615,132300000,132302000,4690,7816,132320000,34134
1,6616,132320000,132322000,4690,7816,132340000,34137
1,6617,132340000,132342000,4690,7816,132360000,34143
1,6618,132360000,132362000,4690,7816,132380000,34149
1,6619,132380000,132382000,4690,7816,132400000,34153
1,662,13240000,13242000,4690,7816,13260000,3415
1,6620,132400000,132402000,4690,7816,132420000,34159
1,6621,132420000,132422000,4690,7816,132440000,34164
1,6622,132440000,132442000,4690,7816,132460000,34169
1,6623,132460000,132462000,4690,7816,132480000,34173
1,6624,132480000,132482000,4690,7816,132500000,34180
1,6625,132500000,132502000,4690,7816,132520000,34184
1,6626,132520000,132522000,4690,7816,132540000,34190
1,6627,132540000,132542000,4690,7816,132560000,34195
1,6628,132560000,132562000,4690,7816,132580000,34200
1,6629,132580000,132582000,4690,7816,132600000,34204
1,663,13260000,13262000,4690,7816,13280000,3421
1,6630,132600000,132602000,4690,7816,132620000,34212
1,6631,132620000,132622000,4690,7816,132640000,34214
1,6632,132640000,132642000,4690,7816,132660000,34220
1,6633,132660000,132662000,4690,7816,132680000,34227
1,6634,132680000,132682000,4690,7816,132700000,34230
1,6635,132700000,132702000,4690,7816,132720000,34235
1,6636,132720000,132722000,4690,7816,132740000,34242
1,6637,132740000,132742000,4690,7816,132760000,34247
1,6638,132760000,132762000,4690,7816,132780000,34251
1,6639,132780000,132782000,4690,7816,132800000,34258
1,664,13280000,13282000,4690,7816,13300000,3424
1,6640,132800000,132802000,4690,7816,132820000,34262
1,6641,132820000,132822000,4690,7816,132840000,34265
1,6642,132840000,132842000,4690,7816,132860000,34273
1,6643,132860000,132862000,4690,7816,132880000,34277
1,6644,132880000,132882000,4690,7816,132900000,34282
1,6645,132900000,132902000,4690,7816,132920000,34287
1,6646,132920000,132922000,4690,7816,132940000,34294
1,6647,132940000,132942000,4690,7816,132960000,34298
1,6648,132960000,132962000,4690,7816,132980000,34304
1,6649,132980000,132982000,4690,7816,133000000,34307
1,665,13300000,13302000,4690,7816,13320000,3429
1,6650,133000000,133002000,4690,7816,133020000,34313
1,6651,133020000,133022000,4690,7816,133040000,34319
1,6652,133040000,133042000,4690,7816,133060000,34324
1,6653,133060000,133062000,4690,7816,133080000,34329
1,6654,133080000,133082000,4690,7816,133100000,34334
1,6655,133100000,133102000,4690,7816,133120000,34339
1,6656,133120000,133122000,4690,7816,133140000,34344
1,6657,133140000,133142000,4690,7816,133160000,34351
1,6658,133160000,133162000,4690,7816,133180000,34354
1,6659,133180000,133182000,4690,7816,133200000,34358
1,666,13320000,13322000,4690,7816,13340000,3437
1,6660,133200000,133202000,4690,7816,133220000,34367
1,6661,133220000,133222000,4690,7816,133240000,34369
1,6662,133240000,133242000,4690,7816,133260000,34376
1,6663,133260000,133262000,4690,7816,133280000,34380
1,6664,133280000,133282000,4690,7816,133300000,34386
1,6665,133300000,133302000,4690,7816,133320000,34391
1,6666,133320000,133322000,4690,7816,133340000,34397
1,6667,133340000,133342000,4690,7816,133360000,34401
1,6668,133360000,133362000,4690,7816,133380000,34405
1,6669,133380000,133382000,4690,7816,133400000,34412
1,667,13340000,13342000,4690,7816,13360000,3440
1,6670,133400000,133402000,4690,7816,133420000,34416
1,6671,133420000,133422000,4690,7816,133440000,34421
1,6672,133440000,133442000,4690,7816,133460000,34428
1,6673,133460000,133462000,4690,7816,133480000,34432
1,6674,133480000,133482000,4690,7816,133500000,34437
1,6675,133500000,133502000,4690,7816,133520000,34444
1,6676,133520000,133522000,4690,7816,133540000,34447
1,6677,133540000,133542000,4690,7816,133560000,34451
1,6678,133560000,133562000,4690,7816,133580000,34460
1,6679,133580000,133582000,4690,7816,133600000,34462
1,668,13360000,13362000,4690,7816,13380000,3446
1,6680,133600000,133602000,4690,7816,133620000,34468
1,6681,133620000,133622000,4690,7816,133640000,34473
1,6682,133640000,133642000,4690,7816,133660000,34480
1,6683,133660000,133662000,4690,7816,133680000,34483
1,6684,133680000,133682000,4690,7816,133700000,34489
1,6685,133700000,133702000,4690,7816,133720000,34494
1,6686,133720000,133722000,4690,7816,133740000,34498
1,6687,133740000,133742000,4690,7816,133760000,34505
1,6688,133760000,133762000,4690,7816,133780000,34510
1,6689,133780000,133782000,4690,7816,133800000,34514
1,669,13380000,13382000,4690,7816,13400000,3451
1,6690,133800000,133802000,4690,7816,133820000,34520
1,6691,133820000,133822000,4690,7816,133840000,34525
1,6692,133840000,133842000,4690,7816,133860000,34531
1,6693,133860000,133862000,4690,7816,133880000,34536
1,6694,133880000,133882000,4690,7816,133900000,34539
1,6695,133900000,133902000,4690,7816,133920000,34545
1,6696,133920000,133922000,4690,7816,133940000,34552
1,6697,133940000,133942000,4690,7816,133960000,34555
1,6698,133960000,133962000,4690,7816,133980000,34561
1,6699,133980000,133982000,4690,7816,134000000,34566
1,67,1340000,1342000,4690,7816,1360000,345
1,670,13400000,13402000,4690,7816,13420000,3457
1,6700,134000000,134002000,4690,7816,134020000,34572
1,6701,134020000,134022000,4690,7816,134040000,34576
1,6702,134040000,134042000,4690,7816,134060000,34584
1,6703,134060000,134062000,4690,7816,134080000,34586
1,6704,134080000,134082000,4690,7816,134100000,34591
1,6705,134100000,134102000,4690,7816,134120000,34598
1,6706,134120000,134122000,4690,7816,134140000,34602
1,6707,134140000,134142000,4690,7816,134160000,34607
1,6708,134160000,134162000,4690,7816,134180000,34613
1,6709,134180000,134182000,4690,7816,134200000,34618
1,671,13420000,13422000,4690,7816,13440000,3460
1,6710,134200000,134202000,4690,7816,134220000,34623
1,6711,134220000,134222000,4690,7816,134240000,34629
1,6712,134240000,134242000,4690,7816,134260000,34633
1,6713,134260000,134262000,4690,7816,134280000,34637
1,6714,134280000,134282000,4690,7816,134300000,34645
1,6715,134300000,134302000,4690,7816,134320000,34648
1,6716,134320000,134322000,4690,7816,134340000,34654
1,6717,134340000,134342000,4690,7816,134360000,34660
1,6718,134360000,134362000,4690,7816,134380000,34665
1,6719,134380000,134382000,4690,7816,134400000,34668
1,672,13440000,13442000,4690,7816,13460000,3469
1,6720,134400000,134402000,4690,7816,134420000,34676
1,6721,134420000,134422000,4690,7816,134440000,34679
1,6722,134440000,134442000,4690,7816,134460000,34684
1,6723,134460000,134462000,4690,7816,134480000,34691
1,6724,134480000,134482000,4690,7816,134500000,34695
1,6725,134500000,134502000,4690,7816,134520000,34700
1,6726,134520000,134522000,4690,7816,134540000,34705
1,6727,134540000,134542000,4690,7816,134560000,34712
1,6728,134560000,134562000,4690,7816,134580000,34716
1,6729,134580000,134582000,4690,7816,134600000,34721
1,673,13460000,13462000,4690,7816,13480000,3471
1,6730,134600000,134602000,4690,7816,134620000,34727
1,6731,134620000,134622000,4690,7816,134640000,34730
1,6732,134640000,134642000,4690,7816,134660000,34738
1,6733,134660000,134662000,4690,7816,134680000,34740
1,6734,134680000,134682000,4690,7816,134700000,34747
1,6735,134700000,134702000,4690,7816,134720000,34752
1,6736,134720000,134722000,4690,7816,134740000,34757
1,6737,134740000,134742000,4690,7816,134760000,34763
1,6738,134760000,134762000,4690,7816,134780000,34769
1,6739,134780000,134782000,4690,7816,134800000,34771
1,674,13480000,13482000,4690,7816,13500000,3475
1,6740,134800000,134802000,4690,7816,134820000,34777
1,6741,134820000,134822000,4690,7816,134840000,34784
1,6742,134840000,134842000,4690,7816,134860000,34788
1,6743,134860000,134862000,4690,7816,134880000,34793
1,6744,134880000,134882000,4690,7816,134900000,34799
1,6745,134900000,134902000,4690,7816,134920000,34804
1,6746,134920000,134922000,4690,7816,134940000,34808
1,6747,134940000,134942000,4690,7816,134960000,34815
1,6748,134960000,134962000,4690,7816,134980000,34819
1,6749,134980000,134982000,4690,7816,135000000,34822
1,675,13500000,13502000,4690,7816,13520000,3483
1,6750,135000000,135002000,4690,7816,135020000,34831
1,6751,135020000,135022000,4690,7816,135040000,34834
1,6752,135040000,135042000,4690,7816,135060000,34840
1,6753,135060000,135062000,4690,7816,135080000,34845
1,6754,135080000,135082000,4690,7816,135100000,34850
1,6755,135100000,135102000,4690,7816,135120000,34855
1,6756,135120000,135122000,4690,7816,135140000,34862
1,6757,135140000,135142000,4690,7816,135160000,34865
1,6758,135160000,135162000,4690,7816,135180000,34870
1,6759,135180000,135182000,4690,7816,135200000,34876
1,676,13520000,13522000,4690,7816,13540000,3487
1,6760,135200000,135202000,4690,7816,135220000,34881
1,6761,135220000,135222000,4690,7816,135240000,34885
1,6762,135240000,135242000,4690,7816,135260000,34892
1,6763,135260000,135262000,4690,7816,135280000,34897
1,6764,135280000,135282000,4690,7816,135300000,34901
1,6765,135300000,135302000,4690,7816,135320000,34908
1,6766,135320000,135322000,4690,7816,135340000,34912
1,6767,135340000,135342000,4690,7816,135360000,34916
1,6768,135360000,135362000,4690,7816,135380000,34923
1,6769,135380000,135382000,4690,7816,135400000,34927
1,677,13540000,13542000,4690,7816,13560000,3492
1,6770,135400000,135402000,4690,7816,135420000,34933
1,6771,135420000,135422000,4690,7816,135440000,34937
1,6772,135440000,135442000,4690,7816,135460000,34944
1,6773,135460000,135462000,4690,7816,135480000,34948
1,6774,135480000,135482000,4690,7816,135500000,34954
1,6775,135500000,135502000,4690,7816,135520000,34957
1,6776,135520000,135522000,4690,7816,135540000,34963
1,6777,135540000,135542000,4690,7816,135560000,34970
1,6778,135560000,135562000,4690,7816,135580000,34973
1,6779,135580000,135582000,4690,7816,135600000,34979
1,678,13560000,13562000,4690,7816,13580000,3497
1,6780,135600000,135602000,4690,7816,135620000,34985
1,6781,135620000,135622000,4690,7816,135640000,34989
1,6782,135640000,135642000,4690,7816,135660000,34995
1,6783,135660000,135662000,4690,7816,135680000,35001
1,6784,135680000,135682000,4690,7816,135700000,35004
1,6785,135700000,135702000,4690,7816,135720000,35008
1,6786,135720000,135722000,4690,7816,135740000,35017
1,6787,135740000,135742000,4690,7816,135760000,35020
1,6788,135760000,135762000,4690,7816,135780000,35025
1,6789,135780000,135782000,4690,7816,135800000,35030
1,679,13580000,13582000,4690,7816,13600000,3503
1,6790,135800000,135802000,4690,7816,135820000,35037
1,6791,135820000,135822000,4690,7816,135840000,35040
1,6792,135840000,135842000,4690,7816,135860000,35048
1,6793,135860000,135862000,4690,7816,135880000,35051
1,6794,135880000,135882000,4690,7816,135900000,35055
1,6795,135900000,135902000,4690,7816,135920000,35063
1,6796,135920000,135922000,4690,7816,135940000,35066
1,6797,135940000,135942000,4690,7816,135960000,35072
1,6798,135960000,135962000,4690,7816,135980000,35077
1,6799,135980000,135982000,4690,7816,136000000,35082
1,68,1360000,1362000,4690,7816,1380000,350
1,680,13600000,13602000,4690,7816,13620000,3508
1,6800,136000000,136002000,4690,7816,136020000,35088
1,6801,136020000,136022000,4690,7816,136040000,35093
1,6802,136040000,136042000,4690,7816,136060000,35098
1,6803,136060000,136062000,4690,7816,136080000,35101
1,6804,136080000,136082000,4690,7816,136100000,35109
1,6805,136100000,136102000,4690,7816,136120000,35113
1,6806,136120000,136122000,4690,7816,136140000,35118
1,6807,136140000,136142000,4690,7816,136160000,35124
1,6808,136160000,136162000,4690,7816,136180000,35130
1,6809,136180000,136182000,4690,7816,136200000,35133
1,681,13620000,13622000,4690,7816,13640000,3513
1,6810,136200000,136202000,4690,7816,136220000,35140
1,6811,136220000,136222000,4690,7816,136240000,35143
1,6812,136240000,136242000,4690,7816,136260000,35149
1,6813,136260000,136262000,4690,7816,136280000,35155
1,6814,136280000,136282000,4690,7816,136300000,35159
1,6815,136300000,136302000,4690,7816,136320000,35165
1,6816,136320000,136322000,4690,7816,136340000,35170
1,6817,136340000,136342000,4690,7816,136360000,35175
1,6818,136360000,136362000,4690,7816,136380000,35181
1,6819,136380000,136382000,4690,7816,136400000,35186
1,682,13640000,13642000,4690,7816,13660000,3519
1,6820,136400000,136402000,4690,7816,136420000,35190
1,6821,136420000,136422000,4690,7816,136440000,35195
1,6822,136440000,136442000,4690,7816,136460000,35203
1,6823,136460000,136462000,4690,7816,136480000,35205
1,6824,136480000,136482000,4690,7816,136500000,35210
1,6825,136500000,136502000,4690,7816,136520000,35217
1,6826,136520000,136522000,4690,7816,136540000,35222
1,6827,136540000,136542000,4690,7816,136560000,35226
1,6828,136560000,136562000,4690,7816,136580000,35234
1,6829,136580000,136582000,4690,7816,136600000,35236
1,683,13660000,13662000,4690,7816,13680000,3522
1,6830,136600000,136602000,4690,7816,136620000,35241
1,6831,136620000,136622000,4690,7816,136640000,35248
1,6832,136640000,136642000,4690,7816,136660000,35253
1,6833,136660000,136662000,4690,7816,136680000,35257
1,6834,136680000,136682000,4690,7816,136700000,35263
1,6835,136700000,136702000,4690,7816,136720000,35269
1,6836,136720000,136722000,4690,7816,136740000,35273
1,6837,136740000,136742000,4690,7816,136760000,35279
1,6838,136760000,136762000,4690,7816,136780000,35283
1,6839,136780000,136782000,4690,7816,136800000,35287
1,684,13680000,13682000,4690,7816,13700000,3529
1,6840,136800000,136802000,4690,7816,136820000,35295
1,6841,136820000,136822000,4690,7816,136840000,35298
1,6842,136840000,136842000,4690,7816,136860000,35305
1,6843,136860000,136862000,4690,7816,136880000,35309
1,6844,136880000,136882000,4690,7816,136900000,35315
1,6845,136900000,136902000,4690,7816,136920000,35319
1,6846,136920000,136922000,4690,7816,136940000,35326
1,6847,136940000,136942000,4690,7816,136960000,35330
1,6848,136960000,136962000,4690,7816,136980000,35334
1,6849,136980000,136982000,4690,7816,137000000,35341
1,685,13700000,13702000,4690,7816,13720000,3533
1,6850,137000000,137002000,4690,7816,137020000,35345
1,6851,137020000,137022000,4690,7816,137040000,35350
1,6852,137040000,137042000,4690,7816,137060000,35356
1,6853,137060000,137062000,4690,7816,137080000,35361
1,6854,137080000,137082000,4690,7816,137100000,35366
1,6855,137100000,137102000,4690,7816,137120000,35372
1,6856,137120000,137122000,4690,7816,137140000,35376
1,6857,137140000,137142000,4690,7816,137160000,35381
1,6858,137160000,137162000,4690,7816,137180000,35388
1,6859,137180000,137182000,4690,7816,137200000,35390
1,686,13720000,13722000,4690,7816,13740000,3539
1,6860,137200000,137202000,4690,7816,137220000,35398
1,6861,137220000,137222000,4690,7816,137240000,35402
1,6862,137240000,137242000,4690,7816,137260000,35408
1,6863,137260000,137262000,4690,7816,137280000,35412
1,6864,137280000,137282000,4690,7816,137300000,35419
1,6865,137300000,137302000,4690,7816,137320000,35422
1,6866,137320000,137322000,4690,7816,137340000,35426
1,6867,137340000,137342000,4690,7816,137360000,35435
1,6868,137360000,137362000,4690,7816,137380000,35438
1,6869,137380000,137382000,4690,7816,137400000,35442
1,687,13740000,13742000,4690,7816,13760000,3544
1,6870,137400000,137402000,4690,7816,137420000,35450
1,6871,137420000,137422000,4690,7816,137440000,35454
1,6872,137440000,137442000,4690,7816,137460000,35459
1,6873,137460000,137462000,4690,7816,137480000,35465
1,6874,137480000,137482000,4690,7816,137500000,35469
1,6875,137500000,137502000,4690,7816,137520000,35473
1,6876,137520000,137522000,4690,7816,137540000,35480
1,6877,137540000,137542000,4690,7816,137560000,35485
1,6878,137560000,137562000,4690,7816,137580000,35490
1,6879,137580000,137582000,4690,7816,137600000,35494
1,688,13760000,13762000,4690,7816,13780000,3549
1,6880,137600000,137602000,4690,7816,137620000,35501
1,6881,137620000,137622000,4690,7816,137640000,35505
1,6882,137640000,137642000,4690,7816,137660000,35512
1,6883,137660000,137662000,4690,7816,137680000,35515
1,6884,137680000,137682000,4690,7816,137700000,35520
1,6885,137700000,137702000,4690,7816,137720000,35527
1,6886,137720000,137722000,4690,7816,137740000,35531
1,6887,137740000,137742000,4690,7816,137760000,35536
1,6888,137760000,137762000,4690,7816,137780000,35542
1,6889,137780000,137782000,4690,7816,137800000,35546
1,689,13780000,13782000,4690,7816,13800000,3554
1,6890,137800000,137802000,4690,7816,137820000,35552
1,6891,137820000,137822000,4690,7816,137840000,35558
1,6892,137840000,137842000,4690,7816,137860000,35562
1,6893,137860000,137862000,4690,7816,137880000,35566
1,6894,137880000,137882000,4690,7816,137900000,35573
1,6895,137900000,137902000,4690,7816,137920000,35577
1,6896,137920000,137922000,4690,7816,137940000,35583
1,6897,137940000,137942000,4690,7816,137960000,35588
1,6898,137960000,137962000,4690,7816,137980000,35594
1,6899,137980000,137982000,4690,7816,138000000,35598
1,69,1380000,1382000,4690,7816,1400000,355
1,690,13800000,13802000,4690,7816,13820000,3561
1,6900,138000000,138002000,4690,7816,138020000,35605
1,6901,138020000,138022000,4690,7816,138040000,35607
1,6902,138040000,138042000,4690,7816,138060000,35613
1,6903,138060000,138062000,4690,7816,138080000,35620
1,6904,138080000,138082000,4690,7816,138100000,35623
1,6905,138100000,138102000,4690,7816,138120000,35629
1,6906,138120000,138122000,4690,7816,138140000,35635
1,6907,138140000,138142000,4690,7816,138160000,35640
1,6908,138160000,138162000,4690,7816,138180000,35644
1,6909,138180000,138182000,4690,7816,138200000,35651
1,691,13820000,13822000,4690,7816,13840000,3563
1,6910,138200000,138202000,4690,7816,138220000,35655
1,6911,138220000,138222000,4690,7816,138240000,35658
1,6912,138240000,138242000,4690,7816,138260000,35668
1,6913,138260000,138262000,4690,7816,138280000,35670
1,6914,138280000,138282000,4690,7816,138300000,35675
1,6915,138300000,138302000,4690,7816,138320000,35680
1,6916,138320000,138322000,4690,7816,138340000,35687
1,6917,138340000,138342000,4690,7816,138360000,35691
1,6918,138360000,138362000,4690,7816,138380000,35697
1,6919,138380000,138382000,4690,7816,138400000,35701
1,692,13840000,13842000,4690,7816,13860000,3569
1,6920,138400000,138402000,4690,7816,138420000,35706
1,6921,138420000,138422000,4690,7816,138440000,35712
1,6922,138440000,138442000,4690,7816,138460000,35717
1,6923,138460000,138462000,4690,7816,138480000,35722
1,6924,138480000,138482000,4690,7816,138500000,35727
1,6925,138500000,138502000,4690,7816,138520000,35733
1,6926,138520000,138522000,4690,7816,138540000,35738
1,6927,138540000,138542000,4690,7816,138560000,35744
1,6928,138560000,138562000,4690,7816,138580000,35747
1,6929,138580000,138582000,4690,7816,138600000,35751
1,693,13860000,13862000,4690,7816,13880000,3576
1,6930,138600000,138602000,4690,7816,138620000,35760
1,6931,138620000,138622000,4690,7816,138640000,35762
1,6932,138640000,138642000,4690,7816,138660000,35769
1,6933,138660000,138662000,4690,7816,138680000,35774
1,6934,138680000,138682000,4690,7816,138700000,35779
1,6935,138700000,138702000,4690,7816,138720000,35784
1,6936,138720000,138722000,4690,7816,138740000,35790
1,6937,138740000,138742000,4690,7816,138760000,35794
1,6938,138760000,138762000,4690,7816,138780000,35799
1,6939,138780000,138782000,4690,7816,138800000,35805
1,694,13880000,13882000,4690,7816,13900000,3579
1,6940,138800000,138802000,4690,7816,138820000,35810
1,6941,138820000,138822000,4690,7816,138840000,35814
1,6942,138840000,138842000,4690,7816,138860000,35821
1,6943,138860000,138862000,4690,7816,138880000,35825
1,6944,138880000,138882000,4690,7816,138900000,35830
1,6945,138900000,138902000,4690,7816,138920000,35837
1,6946,138920000,138922000,4690,7816,138940000,35840
1,6947,138940000,138942000,4690,7816,138960000,35845
1,6948,138960000,138962000,4690,7816,138980000,35853
1,6949,138980000,138982000,4690,7816,139000000,35855
1,695,13900000,13902000,4690,7816,13920000,3585
1,6950,139000000,139002000,4690,7816,139020000,35861
1,6951,139020000,139022000,4690,7816,139040000,35867
1,6952,139040000,139042000,4690,7816,139060000,35873
1,6953,139060000,139062000,4690,7816,139080000,35876
1,6954,139080000,139082000,4690,7816,139100000,35883
1,6955,139100000,139102000,4690,7816,139120000,35887
1,6956,139120000,139122000,4690,7816,139140000,35891
1,6957,139140000,139142000,4690,7816,139160000,35898
1,6958,139160000,139162000,4690,7816,139180000,35903
1,6959,139180000,139182000,4690,7816,139200000,35907
1,696,13920000,13922000,4690,7816,13940000,3591
1,6960,139200000,139202000,4690,7816,139220000,35913
1,6961,139220000,139222000,4690,7816,139240000,35919
1,6962,139240000,139242000,4690,7816,139260000,35924
1,6963,139260000,139262000,4690,7816,139280000,35929
1,6964,139280000,139282000,4690,7816,139300000,35933
1,6965,139300000,139302000,4690,7816,139320000,35938
1,6966,139320000,139322000,4690,7816,139340000,35945
1,6967,139340000,139342000,4690,7816,139360000,35948
1,6968,139360000,139362000,4690,7816,139380000,35955
1,6969,139380000,139382000,4690,7816,139400000,35959
1,697,13940000,13942000,4690,7816,13960000,3596
1,6970,139400000,139402000,4690,7816,139420000,35965
1,6971,139420000,139422000,4690,7816,139440000,35969
1,6972,139440000,139442000,4690,7816,139460000,35977
1,6973,139460000,139462000,4690,7816,139480000,35979
1,6974,139480000,139482000,4690,7816,139500000,35984
1,6975,139500000,139502000,4690,7816,139520000,35992
1,6976,139520000,139522000,4690,7816,139540000,35995
1,6977,139540000,139542000,4690,7816,139560000,36001
1,6978,139560000,139562000,4690,7816,139580000,36006
1,6979,139580000,139582000,4690,7816,139600000,36011
1,698,13960000,13962000,4690,7816,13980000,3601
1,6980,139600000,139602000,4690,7816,139620000,36016
1,6981,139620000,139622000,4690,7816,139640000,36022
1,6982,139640000,139642000,4690,7816,139660000,36027
1,6983,139660000,139662000,4690,7816,139680000,36030
1,6984,139680000,139682000,4690,7816,139700000,36038
1,6985,139700000,139702000,4690,7816,139720000,36041
1,6986,139720000,139722000,4690,7816,139740000,36047
1,6987,139740000,139742000,4690,7816,139760000,36053
1,6988,139760000,139762000,4690,7816,139780000,36058
1,6989,139780000,139782000,4690,7816,139800000,36062
1,699,13980000,13982000,4690,7816,14000000,3606
1,6990,139800000,139802000,4690,7816,139820000,36070
1,6991,139820000,139822000,4690,7816,139840000,36072
1,6992,139840000,139842000,4690,7816,139860000,36077
1,6993,139860000,139862000,4690,7816,139880000,36084
1,6994,139880000,139882000,4690,7816,139900000,36088
1,6995,139900000,139902000,4690,7816,139920000,36093
1,6996,139920000,139922000,4690,7816,139940000,36099
1,6997,139940000,139942000,4690,7816,139960000,36105
1,6998,139960000,139962000,4690,7816,139980000,36109
1,6999,139980000,139982000,4690,7816,140000000,36114
1,7,140000,142000,4690,7816,160000,35
1,70,1400000,1402000,4690,7816,1420000,360
1,700,14000000,14002000,4690,7816,14020000,3611
1,7000,140000000,140002000,4690,7816,140020000,36120
1,7001,140020000,140022000,4690,7816,140040000,36123
1,7002,140040000,140042000,4690,7816,140060000,36131
1,7003,140060000,140062000,4690,7816,140080000,36135
1,7004,140080000,140082000,4690,7816,140100000,36140
1,7005,140100000,140102000,4690,7816,140120000,36145
1,7006,140120000,140122000,4690,7816,140140000,36150
1,7007,140140000,140142000,4690,7816,140160000,36156
1,7008,140160000,140162000,4690,7816,140180000,36162
1,7009,140180000,140182000,4690,7816,140200000,36164
1,701,14020000,14022000,4690,7816,14040000,3614
1,7010,140200000,140202000,4690,7816,140220000,36171
1,7011,140220000,140222000,4690,7816,140240000,36177
1,7012,140240000,140242000,4690,7816,140260000,36181
1,7013,140260000,140262000,4690,7816,140280000,36186
1,7014,140280000,140282000,4690,7816,140300000,36192
1,7015,140300000,140302000,4690,7816,140320000,36197
1,7016,140320000,140322000,4690,7816,140340000,36202
1,7017,140340000,140342000,4690,7816,140360000,36209
1,7018,140360000,140362000,4690,7816,140380000,36212
1,7019,140380000,140382000,4690,7816,140400000,36215
1,702,14040000,14042000,4690,7816,14060000,3623
1,7020,140400000,140402000,4690,7816,140420000,36224
1,7021,140420000,140422000,4690,7816,140440000,36227
1,7022,140440000,140442000,4690,7816,140460000,36233
1,7023,140460000,140462000,4690,7816,140480000,36238
1,7024,140480000,140482000,4690,7816,140500000,36244
1,7025,140500000,140502000,4690,7816,140520000,36248
1,7026,140520000,140522000,4690,7816,140540000,36255
1,7027,140540000,140542000,4690,7816,140560000,36258
1,7028,140560000,140562000,4690,7816,140580000,36263
1,7029,140580000,140582000,4690,7816,140600000,36270
1,703,14060000,14062000,4690,7816,14080000,3626
1,7030,140600000,140602000,4690,7816,140620000,36274
1,7031,140620000,140622000,4690,7816,140640000,36279
1,7032,140640000,140642000,4690,7816,140660000,36285
1,7033,140660000,140662000,4690,7816,140680000,36290
1,7034,140680000,140682000,4690,7816,140700000,36294
1,7035,140700000,140702000,4690,7816,140720000,36301
1,7036,140720000,140722000,4690,7816,140740000,36305
1,7037,140740000,140742000,4690,7816,140760000,36309
1,7038,140760000,140762000,4690,7816,140780000,36317
1,7039,140780000,140782000,4690,7816,140800000,36320
1,704,14080000,14082000,4690,7816,14100000,3631
1,7040,140800000,140802000,4690,7816,140820000,36326
1,7041,140820000,140822000,4690,7816,140840000,36330
1,7042,140840000,140842000,4690,7816,140860000,36338
1,7043,140860000,140862000,4690,7816,140880000,36341
1,7044,140880000,140882000,4690,7816,140900000,36347
1,7045,140900000,140902000,4690,7816,140920000,36351
1,7046,140920000,140922000,4690,7816,140940000,36356
1,7047,140940000,140942000,4690,7816,140960000,36363
1,7048,140960000,140962000,4690,7816,140980000,36366
1,7049,140980000,140982000,4690,7816,141000000,36372
1,705,14100000,14102000,4690,7816,14120000,3637
