Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,7050,141000000,141002000,4690,7816,141020000,36378
1,7051,141020000,141022000,4690,7816,141040000,36382
1,7052,141040000,141042000,4690,7816,141060000,36389
1,7053,141060000,141062000,4690,7816,141080000,36394
1,7054,141080000,141082000,4690,7816,141100000,36397
1,7055,141100000,141102000,4690,7816,141120000,36402
1,7056,141120000,141122000,4690,7816,141140000,36410
1,7057,141140000,141142000,4690,7816,141160000,36413
1,7058,141160000,141162000,4690,7816,141180000,36418
1,7059,141180000,141182000,4690,7816,141200000,36424
1,706,14120000,14122000,4690,7816,14140000,3642
1,7060,141200000,141202000,4690,7816,141220000,36430
1,7061,141220000,141222000,4690,7816,141240000,36433
1,7062,141240000,141242000,4690,7816,141260000,36441
1,7063,141260000,141262000,4690,7816,141280000,36444
1,7064,141280000,141282000,4690,7816,141300000,36448
1,7065,141300000,141302000,4690,7816,141320000,36456
1,7066,141320000,141322000,4690,7816,141340000,36460
1,7067,141340000,141342000,4690,7816,141360000,36465
1,7068,141360000,141362000,4690,7816,141380000,36471
1,7069,141380000,141382000,4690,7816,141400000,36475
1,707,14140000,14142000,4690,7816,14160000,3647
1,7070,141400000,141402000,4690,7816,141420000,36481
1,7071,141420000,141422000,4690,7816,141440000,36486
1,7072,141440000,141442000,4690,7816,141460000,36491
1,7073,141460000,141462000,4690,7816,141480000,36495
1,7074,141480000,141482000,4690,7816,141500000,36502
1,7075,141500000,141502000,4690,7816,141520000,36506
1,7076,141520000,141522000,4690,7816,141540000,36511
1,7077,141540000,141542000,4690,7816,141560000,36517
1,7078,141560000,141562000,4690,7816,141580000,36523
1,7079,141580000,141582000,4690,7816,141600000,36526
1,708,14160000,14162000,4690,7816,14180000,3654
1,7080,141600000,141602000,4690,7816,141620000,36534
1,7081,141620000,141622000,4690,7816,141640000,36537
1,7082,141640000,141642000,4690,7816,141660000,36542
1,7083,141660000,141662000,4690,7816,141680000,36548
1,7084,141680000,141682000,4690,7816,141700000,36552
1,7085,141700000,141702000,4690,7816,141720000,36558
1,7086,141720000,141722000,4690,7816,141740000,36563
1,7087,141740000,141742000,4690,7816,141760000,36569
1,7088,141760000,141762000,4690,7816,141780000,36574
1,7089,141780000,141782000,4690,7816,141800000,36579
1,709,14180000,14182000,4690,7816,14200000,3656
1,7090,141800000,141802000,4690,7816,141820000,36583
1,7091,141820000,141822000,4690,7816,141840000,36588
1,7092,141840000,141842000,4690,7816,141860000,36596
1,7093,141860000,141862000,4690,7816,141880000,36598
1,7094,141880000,141882000,4690,7816,141900000,36605
1,7095,141900000,141902000,4690,7816,141920000,36610
1,7096,141920000,141922000,4690,7816,141940000,36615
1,7097,141940000,141942000,4690,7816,141960000,36619
1,7098,141960000,141962000,4690,7816,141980000,36627
1,7099,141980000,141982000,4690,7816,142000000,36629
1,71,1420000,1422000,4690,7816,1440000,364
1,710,14200000,14202000,4690,7816,14220000,3662
1,7100,142000000,142002000,4690,7816,142020000,36634
1,7101,142020000,142022000,4690,7816,142040000,36642
1,7102,142040000,142042000,4690,7816,142060000,36646
1,7103,142060000,142062000,4690,7816,142080000,36650
1,7104,142080000,142082000,4690,7816,142100000,36656
1,7105,142100000,142102000,4690,7816,142120000,36662
1,7106,142120000,142122000,4690,7816,142140000,36666
1,7107,142140000,142142000,4690,7816,142160000,36673
1,7108,142160000,142162000,4690,7816,142180000,36677
1,7109,142180000,142182000,4690,7816,142200000,36680
1,711,14220000,14222000,4690,7816,14240000,3669
1,7110,142200000,142202000,4690,7816,142220000,36688
1,7111,142220000,142222000,4690,7816,142240000,36691
1,7112,142240000,142242000,4690,7816,142260000,36698
1,7113,142260000,142262000,4690,7816,142280000,36702
1,7114,142280000,142282000,4690,7816,142300000,36708
1,7115,142300000,142302000,4690,7816,142320000,36713
1,7116,142320000,142322000,4690,7816,142340000,36719
1,7117,142340000,142342000,4690,7816,142360000,36723
1,7118,142360000,142362000,4690,7816,142380000,36727
1,7119,142380000,142382000,4690,7816,142400000,36734
1,712,14240000,14242000,4690,7816,14260000,3673
1,7120,142400000,142402000,4690,7816,142420000,36739
1,7121,142420000,142422000,4690,7816,142440000,36743
1,7122,142440000,142442000,4690,7816,142460000,36750
1,7123,142460000,142462000,4690,7816,142480000,36754
1,7124,142480000,142482000,4690,7816,142500000,36759
1,7125,142500000,142502000,4690,7816,142520000,36765
1,7126,142520000,142522000,4690,7816,142540000,36769
1,7127,142540000,142542000,4690,7816,142560000,36774
1,7128,142560000,142562000,4690,7816,142580000,36781
1,7129,142580000,142582000,4690,7816,142600000,36784
1,713,14260000,14262000,4690,7816,14280000,3677
1,7130,142600000,142602000,4690,7816,142620000,36791
1,7131,142620000,142622000,4690,7816,142640000,36795
1,7132,142640000,142642000,4690,7816,142660000,36801
1,7133,142660000,142662000,4690,7816,142680000,36806
1,7134,142680000,142682000,4690,7816,142700000,36812
1,7135,142700000,142702000,4690,7816,142720000,36815
1,7136,142720000,142722000,4690,7816,142740000,36820
1,7137,142740000,142742000,4690,7816,142760000,36828
1,7138,142760000,142762000,4690,7816,142780000,36831
1,7139,142780000,142782000,4690,7816,142800000,36835
1,714,14280000,14282000,4690,7816,14300000,3683
1,7140,142800000,142802000,4690,7816,142820000,36843
1,7141,142820000,142822000,4690,7816,142840000,36847
1,7142,142840000,142842000,4690,7816,142860000,36852
1,7143,142860000,142862000,4690,7816,142880000,36859
1,7144,142880000,142882000,4690,7816,142900000,36862
1,7145,142900000,142902000,4690,7816,142920000,36866
1,7146,142920000,142922000,4690,7816,142940000,36874
1,7147,142940000,142942000,4690,7816,142960000,36878
1,7148,142960000,142962000,4690,7816,142980000,36883
1,7149,142980000,142982000,4690,7816,143000000,36887
1,715,14300000,14302000,4690,7816,14320000,3689
1,7150,143000000,143002000,4690,7816,143020000,36895
1,7151,143020000,143022000,4690,7816,143040000,36898
1,7152,143040000,143042000,4690,7816,143060000,36905
1,7153,143060000,143062000,4690,7816,143080000,36908
1,7154,143080000,143082000,4690,7816,143100000,36913
1,7155,143100000,143102000,4690,7816,143120000,36920
1,7156,143120000,143122000,4690,7816,143140000,36924
1,7157,143140000,143142000,4690,7816,143160000,36930
1,7158,143160000,143162000,4690,7816,143180000,36935
1,7159,143180000,143182000,4690,7816,143200000,36940
1,716,14320000,14322000,4690,7816,14340000,3693
1,7160,143200000,143202000,4690,7816,143220000,36945
1,7161,143220000,143222000,4690,7816,143240000,36951
1,7162,143240000,143242000,4690,7816,143260000,36955
1,7163,143260000,143262000,4690,7816,143280000,36959
1,7164,143280000,143282000,4690,7816,143300000,36967
1,7165,143300000,143302000,4690,7816,143320000,36970
1,7166,143320000,143322000,4690,7816,143340000,36976
1,7167,143340000,143342000,4690,7816,143360000,36981
1,7168,143360000,143362000,4690,7816,143380000,36987
1,7169,143380000,143382000,4690,7816,143400000,36991
1,717,14340000,14342000,4690,7816,14360000,3700
1,7170,143400000,143402000,4690,7816,143420000,36998
1,7171,143420000,143422000,4690,7816,143440000,37001
1,7172,143440000,143442000,4690,7816,143460000,37007
1,7173,143460000,143462000,4690,7816,143480000,37013
1,7174,143480000,143482000,4690,7816,143500000,37016
1,7175,143500000,143502000,4690,7816,143520000,37022
1,7176,143520000,143522000,4690,7816,143540000,37028
1,7177,143540000,143542000,4690,7816,143560000,37033
1,7178,143560000,143562000,4690,7816,143580000,37038
1,7179,143580000,143582000,4690,7816,143600000,37044
1,718,14360000,14362000,4690,7816,14380000,3704
1,7180,143600000,143602000,4690,7816,143620000,37048
1,7181,143620000,143622000,4690,7816,143640000,37051
1,7182,143640000,143642000,4690,7816,143660000,37061
1,7183,143660000,143662000,4690,7816,143680000,37063
1,7184,143680000,143682000,4690,7816,143700000,37068
1,7185,143700000,143702000,4690,7816,143720000,37075
1,7186,143720000,143722000,4690,7816,143740000,37080
1,7187,143740000,143742000,4690,7816,143760000,37084
1,7188,143760000,143762000,4690,7816,143780000,37090
1,7189,143780000,143782000,4690,7816,143800000,37094
1,719,14380000,14382000,4690,7816,14400000,3707
1,7190,143800000,143802000,4690,7816,143820000,37099
1,7191,143820000,143822000,4690,7816,143840000,37105
1,7192,143840000,143842000,4690,7816,143860000,37111
1,7193,143860000,143862000,4690,7816,143880000,37115
1,7194,143880000,143882000,4690,7816,143900000,37120
1,7195,143900000,143902000,4690,7816,143920000,37126
1,7196,143920000,143922000,4690,7816,143940000,37131
1,7197,143940000,143942000,4690,7816,143960000,37137
1,7198,143960000,143962000,4690,7816,143980000,37141
1,7199,143980000,143982000,4690,7816,144000000,37145
1,72,1440000,1442000,4690,7816,1460000,372
1,720,14400000,14402000,4690,7816,14420000,3715
1,7200,144000000,144002000,4690,7816,144020000,37153
1,7201,144020000,144022000,4690,7816,144040000,37155
1,7202,144040000,144042000,4690,7816,144060000,37162
1,7203,144060000,144062000,4690,7816,144080000,37167
1,7204,144080000,144082000,4690,7816,144100000,37172
1,7205,144100000,144102000,4690,7816,144120000,37177
1,7206,144120000,144122000,4690,7816,144140000,37184
1,7207,144140000,144142000,4690,7816,144160000,37187
1,7208,144160000,144162000,4690,7816,144180000,37192
1,7209,144180000,144182000,4690,7816,144200000,37198
1,721,14420000,14422000,4690,7816,14440000,3719
1,7210,144200000,144202000,4690,7816,144220000,37203
1,7211,144220000,144222000,4690,7816,144240000,37208
1,7212,144240000,144242000,4690,7816,144260000,37214
1,7213,144260000,144262000,4690,7816,144280000,37219
1,7214,144280000,144282000,4690,7816,144300000,37223
1,7215,144300000,144302000,4690,7816,144320000,37230
1,7216,144320000,144322000,4690,7816,144340000,37233
1,7217,144340000,144342000,4690,7816,144360000,37238
1,7218,144360000,144362000,4690,7816,144380000,37246
1,7219,144380000,144382000,4690,7816,144400000,37248
1,722,14440000,14442000,4690,7816,14460000,3725
1,7220,144400000,144402000,4690,7816,144420000,37255
1,7221,144420000,144422000,4690,7816,144440000,37260
1,7222,144440000,144442000,4690,7816,144460000,37266
1,7223,144460000,144462000,4690,7816,144480000,37269
1,7224,144480000,144482000,4690,7816,144500000,37277
1,7225,144500000,144502000,4690,7816,144520000,37280
1,7226,144520000,144522000,4690,7816,144540000,37284
1,7227,144540000,144542000,4690,7816,144560000,37292
1,7228,144560000,144562000,4690,7816,144580000,37296
1,7229,144580000,144582000,4690,7816,144600000,37300
1,723,14460000,14462000,4690,7816,14480000,3729
1,7230,144600000,144602000,4690,7816,144620000,37306
1,7231,144620000,144622000,4690,7816,144640000,37312
1,7232,144640000,144642000,4690,7816,144660000,37317
1,7233,144660000,144662000,4690,7816,144680000,37322
1,7234,144680000,144682000,4690,7816,144700000,37327
1,7235,144700000,144702000,4690,7816,144720000,37331
1,7236,144720000,144722000,4690,7816,144740000,37338
1,7237,144740000,144742000,4690,7816,144760000,37342
1,7238,144760000,144762000,4690,7816,144780000,37348
1,7239,144780000,144782000,4690,7816,144800000,37352
1,724,14480000,14482000,4690,7816,14500000,3736
1,7240,144800000,144802000,4690,7816,144820000,37358
1,7241,144820000,144822000,4690,7816,144840000,37363
1,7242,144840000,144842000,4690,7816,144860000,37370
1,7243,144860000,144862000,4690,7816,144880000,37372
1,7244,144880000,144882000,4690,7816,144900000,37377
1,7245,144900000,144902000,4690,7816,144920000,37385
1,7246,144920000,144922000,4690,7816,144940000,37388
1,7247,144940000,144942000,4690,7816,144960000,37394
1,7248,144960000,144962000,4690,7816,144980000,37400
1,7249,144980000,144982000,4690,7816,145000000,37404
1,725,14500000,14502000,4690,7816,14520000,3740
1,7250,145000000,145002000,4690,7816,145020000,37410
1,7251,145020000,145022000,4690,7816,145040000,37415
1,7252,145040000,145042000,4690,7816,145060000,37420
1,7253,145060000,145062000,4690,7816,145080000,37423
1,7254,145080000,145082000,4690,7816,145100000,37431
1,7255,145100000,145102000,4690,7816,145120000,37435
1,7256,145120000,145122000,4690,7816,145140000,37440
1,7257,145140000,145142000,4690,7816,145160000,37446
1,7258,145160000,145162000,4690,7816,145180000,37451
1,7259,145180000,145182000,4690,7816,145200000,37455
1,726,14520000,14522000,4690,7816,14540000,3746
1,7260,145200000,145202000,4690,7816,145220000,37463
1,7261,145220000,145222000,4690,7816,145240000,37465
1,7262,145240000,145242000,4690,7816,145260000,37471
1,7263,145260000,145262000,4690,7816,145280000,37478
1,7264,145280000,145282000,4690,7816,145300000,37481
1,7265,145300000,145302000,4690,7816,145320000,37486
1,7266,145320000,145322000,4690,7816,145340000,37492
1,7267,145340000,145342000,4690,7816,145360000,37498
1,7268,145360000,145362000,4690,7816,145380000,37502
1,7269,145380000,145382000,4690,7816,145400000,37508
1,727,14540000,14542000,4690,7816,14560000,3749
1,7270,145400000,145402000,4690,7816,145420000,37513
1,7271,145420000,145422000,4690,7816,145440000,37516
1,7272,145440000,145442000,4690,7816,145460000,37524
1,7273,145460000,145462000,4690,7816,145480000,37528
1,7274,145480000,145482000,4690,7816,145500000,37533
1,7275,145500000,145502000,4690,7816,145520000,37538
1,7276,145520000,145522000,4690,7816,145540000,37545
1,7277,145540000,145542000,4690,7816,145560000,37549
1,7278,145560000,145562000,4690,7816,145580000,37555
1,7279,145580000,145582000,4690,7816,145600000,37557
1,728,14560000,14562000,4690,7816,14580000,3755
1,7280,145600000,145602000,4690,7816,145620000,37564
1,7281,145620000,145622000,4690,7816,145640000,37570
1,7282,145640000,145642000,4690,7816,145660000,37574
1,7283,145660000,145662000,4690,7816,145680000,37580
1,7284,145680000,145682000,4690,7816,145700000,37585
1,7285,145700000,145702000,4690,7816,145720000,37590
1,7286,145720000,145722000,4690,7816,145740000,37595
1,7287,145740000,145742000,4690,7816,145760000,37602
1,7288,145760000,145762000,4690,7816,145780000,37605
1,7289,145780000,145782000,4690,7816,145800000,37609
1,729,14580000,14582000,4690,7816,14600000,3761
1,7290,145800000,145802000,4690,7816,145820000,37618
1,7291,145820000,145822000,4690,7816,145840000,37620
1,7292,145840000,145842000,4690,7816,145860000,37626
1,7293,145860000,145862000,4690,7816,145880000,37631
1,7294,145880000,145882000,4690,7816,145900000,37637
1,7295,145900000,145902000,4690,7816,145920000,37641
1,7296,145920000,145922000,4690,7816,145940000,37648
1,7297,145940000,145942000,4690,7816,145960000,37652
1,7298,145960000,145962000,4690,7816,145980000,37656
1,7299,145980000,145982000,4690,7816,146000000,37663
1,73,1460000,1462000,4690,7816,1480000,375
1,730,14600000,14602000,4690,7816,14620000,3765
1,7300,146000000,146002000,4690,7816,146020000,37667
1,7301,146020000,146022000,4690,7816,146040000,37672
1,7302,146040000,146042000,4690,7816,146060000,37679
1,7303,146060000,146062000,4690,7816,146080000,37683
1,7304,146080000,146082000,4690,7816,146100000,37688
1,7305,146100000,146102000,4690,7816,146120000,37694
1,7306,146120000,146122000,4690,7816,146140000,37698
1,7307,146140000,146142000,4690,7816,146160000,37702
1,7308,146160000,146162000,4690,7816,146180000,37710
1,7309,146180000,146182000,4690,7816,146200000,37713
1,731,14620000,14622000,4690,7816,14640000,3771
1,7310,146200000,146202000,4690,7816,146220000,37719
1,7311,146220000,146222000,4690,7816,146240000,37724
1,7312,146240000,146242000,4690,7816,146260000,37731
1,7313,146260000,146262000,4690,7816,146280000,37734
1,7314,146280000,146282000,4690,7816,146300000,37740
1,7315,146300000,146302000,4690,7816,146320000,37745
1,7316,146320000,146322000,4690,7816,146340000,37749
1,7317,146340000,146342000,4690,7816,146360000,37756
1,7318,146360000,146362000,4690,7816,146380000,37760
1,7319,146380000,146382000,4690,7816,146400000,37765
1,732,14640000,14642000,4690,7816,14660000,3777
1,7320,146400000,146402000,4690,7816,146420000,37771
1,7321,146420000,146422000,4690,7816,146440000,37775
1,7322,146440000,146442000,4690,7816,146460000,37782
1,7323,146460000,146462000,4690,7816,146480000,37787
1,7324,146480000,146482000,4690,7816,146500000,37790
1,7325,146500000,146502000,4690,7816,146520000,37796
1,7326,146520000,146522000,4690,7816,146540000,37803
1,7327,146540000,146542000,4690,7816,146560000,37806
1,7328,146560000,146562000,4690,7816,146580000,37812
1,7329,146580000,146582000,4690,7816,146600000,37817
1,733,14660000,14662000,4690,7816,14680000,3781
1,7330,146600000,146602000,4690,7816,146620000,37823
1,7331,146620000,146622000,4690,7816,146640000,37826
1,7332,146640000,146642000,4690,7816,146660000,37835
1,7333,146660000,146662000,4690,7816,146680000,37837
1,7334,146680000,146682000,4690,7816,146700000,37841
1,7335,146700000,146702000,4690,7816,146720000,37849
1,7336,146720000,146722000,4690,7816,146740000,37853
1,7337,146740000,146742000,4690,7816,146760000,37858
1,7338,146760000,146762000,4690,7816,146780000,37864
1,7339,146780000,146782000,4690,7816,146800000,37869
1,734,14680000,14682000,4690,7816,14700000,3786
1,7340,146800000,146802000,4690,7816,146820000,37874
1,7341,146820000,146822000,4690,7816,146840000,37880
1,7342,146840000,146842000,4690,7816,146860000,37884
1,7343,146860000,146862000,4690,7816,146880000,37888
1,7344,146880000,146882000,4690,7816,146900000,37895
1,7345,146900000,146902000,4690,7816,146920000,37899
1,7346,146920000,146922000,4690,7816,146940000,37905
1,7347,146940000,146942000,4690,7816,146960000,37910
1,7348,146960000,146962000,4690,7816,146980000,37916
1,7349,146980000,146982000,4690,7816,147000000,37919
1,735,14700000,14702000,4690,7816,14720000,3793
1,7350,147000000,147002000,4690,7816,147020000,37927
1,7351,147020000,147022000,4690,7816,147040000,37930
1,7352,147040000,147042000,4690,7816,147060000,37935
1,7353,147060000,147062000,4690,7816,147080000,37942
1,7354,147080000,147082000,4690,7816,147100000,37946
1,7355,147100000,147102000,4690,7816,147120000,37951
1,7356,147120000,147122000,4690,7816,147140000,37956
1,7357,147140000,147142000,4690,7816,147160000,37962
1,7358,147160000,147162000,4690,7816,147180000,37967
1,7359,147180000,147182000,4690,7816,147200000,37972
1,736,14720000,14722000,4690,7816,14740000,3796
1,7360,147200000,147202000,4690,7816,147220000,37977
1,7361,147220000,147222000,4690,7816,147240000,37981
1,7362,147240000,147242000,4690,7816,147260000,37989
1,7363,147260000,147262000,4690,7816,147280000,37991
1,7364,147280000,147282000,4690,7816,147300000,37998
1,7365,147300000,147302000,4690,7816,147320000,38003
1,7366,147320000,147322000,4690,7816,147340000,38008
1,7367,147340000,147342000,4690,7816,147360000,38014
1,7368,147360000,147362000,4690,7816,147380000,38020
1,7369,147380000,147382000,4690,7816,147400000,38022
1,737,14740000,14742000,4690,7816,14760000,3801
1,7370,147400000,147402000,4690,7816,147420000,38027
1,7371,147420000,147422000,4690,7816,147440000,38035
1,7372,147440000,147442000,4690,7816,147460000,38039
1,7373,147460000,147462000,4690,7816,147480000,38043
1,7374,147480000,147482000,4690,7816,147500000,38050
1,7375,147500000,147502000,4690,7816,147520000,38055
1,7376,147520000,147522000,4690,7816,147540000,38059
1,7377,147540000,147542000,4690,7816,147560000,38066
1,7378,147560000,147562000,4690,7816,147580000,38070
1,7379,147580000,147582000,4690,7816,147600000,38073
1,738,14760000,14762000,4690,7816,14780000,3809
1,7380,147600000,147602000,4690,7816,147620000,38082
1,7381,147620000,147622000,4690,7816,147640000,38085
1,7382,147640000,147642000,4690,7816,147660000,38091
1,7383,147660000,147662000,4690,7816,147680000,38095
1,7384,147680000,147682000,4690,7816,147700000,38101
1,7385,147700000,147702000,4690,7816,147720000,38106
1,7386,147720000,147722000,4690,7816,147740000,38112
1,7387,147740000,147742000,4690,7816,147760000,38116
1,7388,147760000,147762000,4690,7816,147780000,38121
1,7389,147780000,147782000,4690,7816,147800000,38127
1,739,14780000,14782000,4690,7816,14800000,3811
1,7390,147800000,147802000,4690,7816,147820000,38132
1,7391,147820000,147822000,4690,7816,147840000,38136
1,7392,147840000,147842000,4690,7816,147860000,38143
1,7393,147860000,147862000,4690,7816,147880000,38148
1,7394,147880000,147882000,4690,7816,147900000,38152
1,7395,147900000,147902000,4690,7816,147920000,38159
1,7396,147920000,147922000,4690,7816,147940000,38162
1,7397,147940000,147942000,4690,7816,147960000,38167
1,7398,147960000,147962000,4690,7816,147980000,38174
1,7399,147980000,147982000,4690,7816,148000000,38177
1,74,1480000,1482000,4690,7816,1500000,381
1,740,14800000,14802000,4690,7816,14820000,3817
1,7400,148000000,148002000,4690,7816,148020000,38184
1,7401,148020000,148022000,4690,7816,148040000,38188
1,7402,148040000,148042000,4690,7816,148060000,38195
1,7403,148060000,148062000,4690,7816,148080000,38199
1,7404,148080000,148082000,4690,7816,148100000,38205
1,7405,148100000,148102000,4690,7816,148120000,38208
1,7406,148120000,148122000,4690,7816,148140000,38214
1,7407,148140000,148142000,4690,7816,148160000,38221
1,7408,148160000,148162000,4690,7816,148180000,38224
1,7409,148180000,148182000,4690,7816,148200000,38229
1,741,14820000,14822000,4690,7816,14840000,3822
1,7410,148200000,148202000,4690,7816,148220000,38236
1,7411,148220000,148222000,4690,7816,148240000,38240
1,7412,148240000,148242000,4690,7816,148260000,38245
1,7413,148260000,148262000,4690,7816,148280000,38252
1,7414,148280000,148282000,4690,7816,148300000,38255
1,7415,148300000,148302000,4690,7816,148320000,38259
1,7416,148320000,148322000,4690,7816,148340000,38268
1,7417,148340000,148342000,4690,7816,148360000,38271
1,7418,148360000,148362000,4690,7816,148380000,38276
1,7419,148380000,148382000,4690,7816,148400000,38281
1,742,14840000,14842000,4690,7816,14860000,3829
1,7420,148400000,148402000,4690,7816,148420000,38288
1,7421,148420000,148422000,4690,7816,148440000,38291
1,7422,148440000,148442000,4690,7816,148460000,38298
1,7423,148460000,148462000,4690,7816,148480000,38302
1,7424,148480000,148482000,4690,7816,148500000,38306
1,7425,148500000,148502000,4690,7816,148520000,38313
1,7426,148520000,148522000,4690,7816,148540000,38317
1,7427,148540000,148542000,4690,7816,148560000,38323
1,7428,148560000,148562000,4690,7816,148580000,38328
1,7429,148580000,148582000,4690,7816,148600000,38333
1,743,14860000,14862000,4690,7816,14880000,3832
1,7430,148600000,148602000,4690,7816,148620000,38339
1,7431,148620000,148622000,4690,7816,148640000,38344
1,7432,148640000,148642000,4690,7816,148660000,38349
1,7433,148660000,148662000,4690,7816,148680000,38352
1,7434,148680000,148682000,4690,7816,148700000,38360
1,7435,148700000,148702000,4690,7816,148720000,38363
1,7436,148720000,148722000,4690,7816,148740000,38369
1,7437,148740000,148742000,4690,7816,148760000,38375
1,7438,148760000,148762000,4690,7816,148780000,38380
1,7439,148780000,148782000,4690,7816,148800000,38384
1,744,14880000,14882000,4690,7816,14900000,3839
1,7440,148800000,148802000,4690,7816,148820000,38391
1,7441,148820000,148822000,4690,7816,148840000,38394
1,7442,148840000,148842000,4690,7816,148860000,38400
1,7443,148860000,148862000,4690,7816,148880000,38406
1,7444,148880000,148882000,4690,7816,148900000,38410
1,7445,148900000,148902000,4690,7816,148920000,38416
1,7446,148920000,148922000,4690,7816,148940000,38421
1,7447,148940000,148942000,4690,7816,148960000,38426
1,7448,148960000,148962000,4690,7816,148980000,38431
1,7449,148980000,148982000,4690,7816,149000000,38437
1,745,14900000,14902000,4690,7816,14920000,3843
1,7450,149000000,149002000,4690,7816,149020000,38441
1,7451,149020000,149022000,4690,7816,149040000,38445
1,7452,149040000,149042000,4690,7816,149060000,38454
1,7453,149060000,149062000,4690,7816,149080000,38456
1,7454,149080000,149082000,4690,7816,149100000,38461
1,7455,149100000,149102000,4690,7816,149120000,38468
1,7456,149120000,149122000,4690,7816,149140000,38473
1,7457,149140000,149142000,4690,7816,149160000,38477
1,7458,149160000,149162000,4690,7816,149180000,38485
1,7459,149180000,149182000,4690,7816,149200000,38487
1,746,14920000,14922000,4690,7816,14940000,3847
1,7460,149200000,149202000,4690,7816,149220000,38492
1,7461,149220000,149222000,4690,7816,149240000,38498
1,7462,149240000,149242000,4690,7816,149260000,38504
1,7463,149260000,149262000,4690,7816,149280000,38508
1,7464,149280000,149282000,4690,7816,149300000,38513
1,7465,149300000,149302000,4690,7816,149320000,38520
1,7466,149320000,149322000,4690,7816,149340000,38524
1,7467,149340000,149342000,4690,7816,149360000,38530
1,7468,149360000,149362000,4690,7816,149380000,38534
1,7469,149380000,149382000,4690,7816,149400000,38538
1,747,14940000,14942000,4690,7816,14960000,3855
1,7470,149400000,149402000,4690,7816,149420000,38546
1,7471,149420000,149422000,4690,7816,149440000,38549
1,7472,149440000,149442000,4690,7816,149460000,38556
1,7473,149460000,149462000,4690,7816,149480000,38560
1,7474,149480000,149482000,4690,7816,149500000,38565
1,7475,149500000,149502000,4690,7816,149520000,38570
1,7476,149520000,149522000,4690,7816,149540000,38577
1,7477,149540000,149542000,4690,7816,149560000,38580
1,7478,149560000,149562000,4690,7816,149580000,38585
1,7479,149580000,149582000,4690,7816,149600000,38592
1,748,14960000,14962000,4690,7816,14980000,3858
1,7480,149600000,149602000,4690,7816,149620000,38596
1,7481,149620000,149622000,4690,7816,149640000,38601
1,7482,149640000,149642000,4690,7816,149660000,38607
1,7483,149660000,149662000,4690,7816,149680000,38612
1,7484,149680000,149682000,4690,7816,149700000,38617
1,7485,149700000,149702000,4690,7816,149720000,38623
1,7486,149720000,149722000,4690,7816,149740000,38627
1,7487,149740000,149742000,4690,7816,149760000,38631
1,7488,149760000,149762000,4690,7816,149780000,38639
1,7489,149780000,149782000,4690,7816,149800000,38641
1,749,14980000,14982000,4690,7816,15000000,3863
1,7490,149800000,149802000,4690,7816,149820000,38648
1,7491,149820000,149822000,4690,7816,149840000,38653
1,7492,149840000,149842000,4690,7816,149860000,38659
1,7493,149860000,149862000,4690,7816,149880000,38663
1,7494,149880000,149882000,4690,7816,149900000,38670
1,7495,149900000,149902000,4690,7816,149920000,38673
1,7496,149920000,149922000,4690,7816,149940000,38677
1,7497,149940000,149942000,4690,7816,149960000,38686
1,7498,149960000,149962000,4690,7816,149980000,38689
1,7499,149980000,149982000,4690,7816,150000000,38693
1,75,1500000,1502000,4690,7816,1520000,386
1,750,15000000,15002000,4690,7816,15020000,3870
