Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,7500,150000000,150002000,4690,7816,150020000,38700
1,7501,150020000,150022000,4690,7816,150040000,38705
1,7502,150040000,150042000,4690,7816,150060000,38710
1,7503,150060000,150062000,4690,7816,150080000,38715
1,7504,150080000,150082000,4690,7816,150100000,38720
1,7505,150100000,150102000,4690,7816,150120000,38724
1,7506,150120000,150122000,4690,7816,150140000,38731
1,7507,150140000,150142000,4690,7816,150160000,38736
1,7508,150160000,150162000,4690,7816,150180000,38741
1,7509,150180000,150182000,4690,7816,150200000,38745
1,751,15020000,15022000,4690,7816,15040000,3874
1,7510,150200000,150202000,4690,7816,150220000,38752
1,7511,150220000,150222000,4690,7816,150240000,38756
1,7512,150240000,150242000,4690,7816,150260000,38763
1,7513,150260000,150262000,4690,7816,150280000,38765
1,7514,150280000,150282000,4690,7816,150300000,38771
1,7515,150300000,150302000,4690,7816,150320000,38778
1,7516,150320000,150322000,4690,7816,150340000,38781
1,7517,150340000,150342000,4690,7816,150360000,38787
1,7518,150360000,150362000,4690,7816,150380000,38793
1,7519,150380000,150382000,4690,7816,150400000,38797
1,752,15040000,15042000,4690,7816,15060000,3880
1,7520,150400000,150402000,4690,7816,150420000,38803
1,7521,150420000,150422000,4690,7816,150440000,38809
1,7522,150440000,150442000,4690,7816,150460000,38813
1,7523,150460000,150462000,4690,7816,150480000,38817
1,7524,150480000,150482000,4690,7816,150500000,38824
1,7525,150500000,150502000,4690,7816,150520000,38828
1,7526,150520000,150522000,4690,7816,150540000,38833
1,7527,150540000,150542000,4690,7816,150560000,38839
1,7528,150560000,150562000,4690,7816,150580000,38845
1,7529,150580000,150582000,4690,7816,150600000,38848
1,753,15060000,15062000,4690,7816,15080000,3885
1,7530,150600000,150602000,4690,7816,150620000,38856
1,7531,150620000,150622000,4690,7816,150640000,38858
1,7532,150640000,150642000,4690,7816,150660000,38864
1,7533,150660000,150662000,4690,7816,150680000,38871
1,7534,150680000,150682000,4690,7816,150700000,38874
1,7535,150700000,150702000,4690,7816,150720000,38880
1,7536,150720000,150722000,4690,7816,150740000,38886
1,7537,150740000,150742000,4690,7816,150760000,38891
1,7538,150760000,150762000,4690,7816,150780000,38895
1,7539,150780000,150782000,4690,7816,150800000,38901
1,754,15080000,15082000,4690,7816,15100000,3889
1,7540,150800000,150802000,4690,7816,150820000,38906
1,7541,150820000,150822000,4690,7816,150840000,38909
1,7542,150840000,150842000,4690,7816,150860000,38918
1,7543,150860000,150862000,4690,7816,150880000,38921
1,7544,150880000,150882000,4690,7816,150900000,38926
1,7545,150900000,150902000,4690,7816,150920000,38931
1,7546,150920000,150922000,4690,7816,150940000,38938
1,7547,150940000,150942000,4690,7816,150960000,38942
1,7548,150960000,150962000,4690,7816,150980000,38948
1,7549,150980000,150982000,4690,7816,151000000,38952
1,755,15100000,15102000,4690,7816,15120000,3893
1,7550,151000000,151002000,4690,7816,151020000,38957
1,7551,151020000,151022000,4690,7816,151040000,38963
1,7552,151040000,151042000,4690,7816,151060000,38967
1,7553,151060000,151062000,4690,7816,151080000,38973
1,7554,151080000,151082000,4690,7816,151100000,38978
1,7555,151100000,151102000,4690,7816,151120000,38983
1,7556,151120000,151122000,4690,7816,151140000,38989
1,7557,151140000,151142000,4690,7816,151160000,38995
1,7558,151160000,151162000,4690,7816,151180000,38998
1,7559,151180000,151182000,4690,7816,151200000,39002
1,756,15120000,15122000,4690,7816,15140000,3901
1,7560,151200000,151202000,4690,7816,151220000,39011
1,7561,151220000,151222000,4690,7816,151240000,39013
1,7562,151240000,151242000,4690,7816,151260000,39020
1,7563,151260000,151262000,4690,7816,151280000,39025
1,7564,151280000,151282000,4690,7816,151300000,39030
1,7565,151300000,151302000,4690,7816,151320000,39034
1,7566,151320000,151322000,4690,7816,151340000,39041
1,7567,151340000,151342000,4690,7816,151360000,39045
1,7568,151360000,151362000,4690,7816,151380000,39049
1,7569,151380000,151382000,4690,7816,151400000,39056
1,757,15140000,15142000,4690,7816,15160000,3905
1,7570,151400000,151402000,4690,7816,151420000,39061
1,7571,151420000,151422000,4690,7816,151440000,39065
1,7572,151440000,151442000,4690,7816,151460000,39072
1,7573,151460000,151462000,4690,7816,151480000,39076
1,7574,151480000,151482000,4690,7816,151500000,39081
1,7575,151500000,151502000,4690,7816,151520000,39088
1,7576,151520000,151522000,4690,7816,151540000,39091
1,7577,151540000,151542000,4690,7816,151560000,39096
1,7578,151560000,151562000,4690,7816,151580000,39103
1,7579,151580000,151582000,4690,7816,151600000,39106
1,758,15160000,15162000,4690,7816,15180000,3910
1,7580,151600000,151602000,4690,7816,151620000,39112
1,7581,151620000,151622000,4690,7816,151640000,39117
1,7582,151640000,151642000,4690,7816,151660000,39124
1,7583,151660000,151662000,4690,7816,151680000,39127
1,7584,151680000,151682000,4690,7816,151700000,39134
1,7585,151700000,151702000,4690,7816,151720000,39138
1,7586,151720000,151722000,4690,7816,151740000,39142
1,7587,151740000,151742000,4690,7816,151760000,39149
1,7588,151760000,151762000,4690,7816,151780000,39154
1,7589,151780000,151782000,4690,7816,151800000,39158
1,759,15180000,15182000,4690,7816,15200000,3915
1,7590,151800000,151802000,4690,7816,151820000,39164
1,7591,151820000,151822000,4690,7816,151840000,39169
1,7592,151840000,151842000,4690,7816,151860000,39175
1,7593,151860000,151862000,4690,7816,151880000,39180
1,7594,151880000,151882000,4690,7816,151900000,39183
1,7595,151900000,151902000,4690,7816,151920000,39189
1,7596,151920000,151922000,4690,7816,151940000,39196
1,7597,151940000,151942000,4690,7816,151960000,39199
1,7598,151960000,151962000,4690,7816,151980000,39206
1,7599,151980000,151982000,4690,7816,152000000,39210
1,76,1520000,1522000,4690,7816,1540000,391
1,760,15200000,15202000,4690,7816,15220000,3922
1,7600,152000000,152002000,4690,7816,152020000,39216
1,7601,152020000,152022000,4690,7816,152040000,39220
1,7602,152040000,152042000,4690,7816,152060000,39228
1,7603,152060000,152062000,4690,7816,152080000,39230
1,7604,152080000,152082000,4690,7816,152100000,39234
1,7605,152100000,152102000,4690,7816,152120000,39243
1,7606,152120000,152122000,4690,7816,152140000,39246
1,7607,152140000,152142000,4690,7816,152160000,39251
1,7608,152160000,152162000,4690,7816,152180000,39257
1,7609,152180000,152182000,4690,7816,152200000,39262
1,761,15220000,15222000,4690,7816,15240000,3925
1,7610,152200000,152202000,4690,7816,152220000,39267
1,7611,152220000,152222000,4690,7816,152240000,39273
1,7612,152240000,152242000,4690,7816,152260000,39278
1,7613,152260000,152262000,4690,7816,152280000,39281
1,7614,152280000,152282000,4690,7816,152300000,39289
1,7615,152300000,152302000,4690,7816,152320000,39292
1,7616,152320000,152322000,4690,7816,152340000,39298
1,7617,152340000,152342000,4690,7816,152360000,39303
1,7618,152360000,152362000,4690,7816,152380000,39309
1,7619,152380000,152382000,4690,7816,152400000,39313
1,762,15240000,15242000,4690,7816,15260000,3932
1,7620,152400000,152402000,4690,7816,152420000,39320
1,7621,152420000,152422000,4690,7816,152440000,39323
1,7622,152440000,152442000,4690,7816,152460000,39328
1,7623,152460000,152462000,4690,7816,152480000,39335
1,7624,152480000,152482000,4690,7816,152500000,39339
1,7625,152500000,152502000,4690,7816,152520000,39344
1,7626,152520000,152522000,4690,7816,152540000,39350
1,7627,152540000,152542000,4690,7816,152560000,39356
1,7628,152560000,152562000,4690,7816,152580000,39360
1,7629,152580000,152582000,4690,7816,152600000,39365
1,763,15260000,15262000,4690,7816,15280000,3936
1,7630,152600000,152602000,4690,7816,152620000,39370
1,7631,152620000,152622000,4690,7816,152640000,39374
1,7632,152640000,152642000,4690,7816,152660000,39382
1,7633,152660000,152662000,4690,7816,152680000,39385
1,7634,152680000,152682000,4690,7816,152700000,39391
1,7635,152700000,152702000,4690,7816,152720000,39396
1,7636,152720000,152722000,4690,7816,152740000,39401
1,7637,152740000,152742000,4690,7816,152760000,39407
1,7638,152760000,152762000,4690,7816,152780000,39413
1,7639,152780000,152782000,4690,7816,152800000,39415
1,764,15280000,15282000,4690,7816,15300000,3940
1,7640,152800000,152802000,4690,7816,152820000,39422
1,7641,152820000,152822000,4690,7816,152840000,39428
1,7642,152840000,152842000,4690,7816,152860000,39432
1,7643,152860000,152862000,4690,7816,152880000,39436
1,7644,152880000,152882000,4690,7816,152900000,39443
1,7645,152900000,152902000,4690,7816,152920000,39448
1,7646,152920000,152922000,4690,7816,152940000,39452
1,7647,152940000,152942000,4690,7816,152960000,39460
1,7648,152960000,152962000,4690,7816,152980000,39463
1,7649,152980000,152982000,4690,7816,153000000,39466
1,765,15300000,15302000,4690,7816,15320000,3947
1,7650,153000000,153002000,4690,7816,153020000,39475
1,7651,153020000,153022000,4690,7816,153040000,39478
1,7652,153040000,153042000,4690,7816,153060000,39484
1,7653,153060000,153062000,4690,7816,153080000,39489
1,7654,153080000,153082000,4690,7816,153100000,39495
1,7655,153100000,153102000,4690,7816,153120000,39499
1,7656,153120000,153122000,4690,7816,153140000,39505
1,7657,153140000,153142000,4690,7816,153160000,39509
1,7658,153160000,153162000,4690,7816,153180000,39514
1,7659,153180000,153182000,4690,7816,153200000,39520
1,766,15320000,15322000,4690,7816,15340000,3951
1,7660,153200000,153202000,4690,7816,153220000,39525
1,7661,153220000,153222000,4690,7816,153240000,39530
1,7662,153240000,153242000,4690,7816,153260000,39536
1,7663,153260000,153262000,4690,7816,153280000,39541
1,7664,153280000,153282000,4690,7816,153300000,39545
1,7665,153300000,153302000,4690,7816,153320000,39552
1,7666,153320000,153322000,4690,7816,153340000,39556
1,7667,153340000,153342000,4690,7816,153360000,39560
1,7668,153360000,153362000,4690,7816,153380000,39568
1,7669,153380000,153382000,4690,7816,153400000,39570
1,767,15340000,15342000,4690,7816,15360000,3957
1,7670,153400000,153402000,4690,7816,153420000,39577
1,7671,153420000,153422000,4690,7816,153440000,39581
1,7672,153440000,153442000,4690,7816,153460000,39588
1,7673,153460000,153462000,4690,7816,153480000,39592
1,7674,153480000,153482000,4690,7816,153500000,39598
1,7675,153500000,153502000,4690,7816,153520000,39602
1,7676,153520000,153522000,4690,7816,153540000,39607
1,7677,153540000,153542000,4690,7816,153560000,39614
1,7678,153560000,153562000,4690,7816,153580000,39617
1,7679,153580000,153582000,4690,7816,153600000,39623
1,768,15360000,15362000,4690,7816,15380000,3962
1,7680,153600000,153602000,4690,7816,153620000,39629
1,7681,153620000,153622000,4690,7816,153640000,39633
1,7682,153640000,153642000,4690,7816,153660000,39639
1,7683,153660000,153662000,4690,7816,153680000,39645
1,7684,153680000,153682000,4690,7816,153700000,39648
1,7685,153700000,153702000,4690,7816,153720000,39652
1,7686,153720000,153722000,4690,7816,153740000,39661
1,7687,153740000,153742000,4690,7816,153760000,39664
1,7688,153760000,153762000,4690,7816,153780000,39669
1,7689,153780000,153782000,4690,7816,153800000,39675
1,769,15380000,15382000,4690,7816,15400000,3966
1,7690,153800000,153802000,4690,7816,153820000,39681
1,7691,153820000,153822000,4690,7816,153840000,39684
1,7692,153840000,153842000,4690,7816,153860000,39692
1,7693,153860000,153862000,4690,7816,153880000,39695
1,7694,153880000,153882000,4690,7816,153900000,39699
1,7695,153900000,153902000,4690,7816,153920000,39706
1,7696,153920000,153922000,4690,7816,153940000,39711
1,7697,153940000,153942000,4690,7816,153960000,39716
1,7698,153960000,153962000,4690,7816,153980000,39721
1,7699,153980000,153982000,4690,7816,154000000,39726
1,77,1540000,1542000,4690,7816,1560000,396
1,770,15400000,15402000,4690,7816,15420000,3973
1,7700,154000000,154002000,4690,7816,154020000,39732
1,7701,154020000,154022000,4690,7816,154040000,39737
1,7702,154040000,154042000,4690,7816,154060000,39742
1,7703,154060000,154062000,4690,7816,154080000,39746
1,7704,154080000,154082000,4690,7816,154100000,39753
1,7705,154100000,154102000,4690,7816,154120000,39757
1,7706,154120000,154122000,4690,7816,154140000,39762
1,7707,154140000,154142000,4690,7816,154160000,39768
1,7708,154160000,154162000,4690,7816,154180000,39773
1,7709,154180000,154182000,4690,7816,154200000,39777
1,771,15420000,15422000,4690,7816,15440000,3978
1,7710,154200000,154202000,4690,7816,154220000,39785
1,7711,154220000,154222000,4690,7816,154240000,39787
1,7712,154240000,154242000,4690,7816,154260000,39793
1,7713,154260000,154262000,4690,7816,154280000,39799
1,7714,154280000,154282000,4690,7816,154300000,39803
1,7715,154300000,154302000,4690,7816,154320000,39809
1,7716,154320000,154322000,4690,7816,154340000,39814
1,7717,154340000,154342000,4690,7816,154360000,39820
1,7718,154360000,154362000,4690,7816,154380000,39825
1,7719,154380000,154382000,4690,7816,154400000,39830
1,772,15440000,15442000,4690,7816,15460000,3982
1,7720,154400000,154402000,4690,7816,154420000,39834
1,7721,154420000,154422000,4690,7816,154440000,39838
1,7722,154440000,154442000,4690,7816,154460000,39847
1,7723,154460000,154462000,4690,7816,154480000,39849
1,7724,154480000,154482000,4690,7816,154500000,39855
1,7725,154500000,154502000,4690,7816,154520000,39861
1,7726,154520000,154522000,4690,7816,154540000,39866
1,7727,154540000,154542000,4690,7816,154560000,39870
1,7728,154560000,154562000,4690,7816,154580000,39878
1,7729,154580000,154582000,4690,7816,154600000,39880
1,773,15460000,15462000,4690,7816,15480000,3987
1,7730,154600000,154602000,4690,7816,154620000,39885
1,7731,154620000,154622000,4690,7816,154640000,39893
1,7732,154640000,154642000,4690,7816,154660000,39897
1,7733,154660000,154662000,4690,7816,154680000,39901
1,7734,154680000,154682000,4690,7816,154700000,39906
1,7735,154700000,154702000,4690,7816,154720000,39913
1,7736,154720000,154722000,4690,7816,154740000,39917
1,7737,154740000,154742000,4690,7816,154760000,39923
1,7738,154760000,154762000,4690,7816,154780000,39928
1,7739,154780000,154782000,4690,7816,154800000,39931
1,774,15480000,15482000,4690,7816,15500000,3994
1,7740,154800000,154802000,4690,7816,154820000,39939
1,7741,154820000,154822000,4690,7816,154840000,39942
1,7742,154840000,154842000,4690,7816,154860000,39949
1,7743,154860000,154862000,4690,7816,154880000,39953
1,7744,154880000,154882000,4690,7816,154900000,39959
1,7745,154900000,154902000,4690,7816,154920000,39964
1,7746,154920000,154922000,4690,7816,154940000,39970
1,7747,154940000,154942000,4690,7816,154960000,39973
1,7748,154960000,154962000,4690,7816,154980000,39978
1,7749,154980000,154982000,4690,7816,155000000,39985
1,775,15500000,15502000,4690,7816,15520000,3997
1,7750,155000000,155002000,4690,7816,155020000,39989
1,7751,155020000,155022000,4690,7816,155040000,39994
1,7752,155040000,155042000,4690,7816,155060000,40001
1,7753,155060000,155062000,4690,7816,155080000,40005
1,7754,155080000,155082000,4690,7816,155100000,40010
1,7755,155100000,155102000,4690,7816,155120000,40016
1,7756,155120000,155122000,4690,7816,155140000,40020
1,7757,155140000,155142000,4690,7816,155160000,40025
1,7758,155160000,155162000,4690,7816,155180000,40032
1,7759,155180000,155182000,4690,7816,155200000,40035
1,776,15520000,15522000,4690,7816,15540000,4003
1,7760,155200000,155202000,4690,7816,155220000,40041
1,7761,155220000,155222000,4690,7816,155240000,40046
1,7762,155240000,155242000,4690,7816,155260000,40052
1,7763,155260000,155262000,4690,7816,155280000,40056
1,7764,155280000,155282000,4690,7816,155300000,40063
1,7765,155300000,155302000,4690,7816,155320000,40066
1,7766,155320000,155322000,4690,7816,155340000,40071
1,7767,155340000,155342000,4690,7816,155360000,40079
1,7768,155360000,155362000,4690,7816,155380000,40082
1,7769,155380000,155382000,4690,7816,155400000,40086
1,777,15540000,15542000,4690,7816,15560000,4009
1,7770,155400000,155402000,4690,7816,155420000,40094
1,7771,155420000,155422000,4690,7816,155440000,40098
1,7772,155440000,155442000,4690,7816,155460000,40103
1,7773,155460000,155462000,4690,7816,155480000,40109
1,7774,155480000,155482000,4690,7816,155500000,40113
1,7775,155500000,155502000,4690,7816,155520000,40117
1,7776,155520000,155522000,4690,7816,155540000,40124
1,7777,155540000,155542000,4690,7816,155560000,40129
1,7778,155560000,155562000,4690,7816,155580000,40134
1,7779,155580000,155582000,4690,7816,155600000,40138
1,778,15560000,15562000,4690,7816,15580000,4014
1,7780,155600000,155602000,4690,7816,155620000,40146
1,7781,155620000,155622000,4690,7816,155640000,40149
1,7782,155640000,155642000,4690,7816,155660000,40156
1,7783,155660000,155662000,4690,7816,155680000,40159
1,7784,155680000,155682000,4690,7816,155700000,40164
1,7785,155700000,155702000,4690,7816,155720000,40171
1,7786,155720000,155722000,4690,7816,155740000,40174
1,7787,155740000,155742000,4690,7816,155760000,40181
1,7788,155760000,155762000,4690,7816,155780000,40186
1,7789,155780000,155782000,4690,7816,155800000,40190
1,779,15580000,15582000,4690,7816,15600000,4017
1,7790,155800000,155802000,4690,7816,155820000,40196
1,7791,155820000,155822000,4690,7816,155840000,40202
1,7792,155840000,155842000,4690,7816,155860000,40206
1,7793,155860000,155862000,4690,7816,155880000,40210
1,7794,155880000,155882000,4690,7816,155900000,40218
1,7795,155900000,155902000,4690,7816,155920000,40221
1,7796,155920000,155922000,4690,7816,155940000,40227
1,7797,155940000,155942000,4690,7816,155960000,40232
1,7798,155960000,155962000,4690,7816,155980000,40238
1,7799,155980000,155982000,4690,7816,156000000,40241
1,78,1560000,1562000,4690,7816,1580000,403
1,780,15600000,15602000,4690,7816,15620000,4026
1,7800,156000000,156002000,4690,7816,156020000,40249
1,7801,156020000,156022000,4690,7816,156040000,40252
1,7802,156040000,156042000,4690,7816,156060000,40257
1,7803,156060000,156062000,4690,7816,156080000,40264
1,7804,156080000,156082000,4690,7816,156100000,40267
1,7805,156100000,156102000,4690,7816,156120000,40273
1,7806,156120000,156122000,4690,7816,156140000,40279
1,7807,156140000,156142000,4690,7816,156160000,40284
1,7808,156160000,156162000,4690,7816,156180000,40289
1,7809,156180000,156182000,4690,7816,156200000,40295
1,781,15620000,15622000,4690,7816,15640000,4028
1,7810,156200000,156202000,4690,7816,156220000,40299
1,7811,156220000,156222000,4690,7816,156240000,40302
1,7812,156240000,156242000,4690,7816,156260000,40311
1,7813,156260000,156262000,4690,7816,156280000,40314
1,7814,156280000,156282000,4690,7816,156300000,40319
1,7815,156300000,156302000,4690,7816,156320000,40325
1,7816,156320000,156322000,4690,7816,156340000,40331
1,7817,156340000,156342000,4690,7816,156360000,40335
1,7818,156360000,156362000,4690,7816,156380000,40341
1,7819,156380000,156382000,4690,7816,156400000,40345
1,782,15640000,15642000,4690,7816,15660000,4033
1,7820,156400000,156402000,4690,7816,156420000,40350
1,7821,156420000,156422000,4690,7816,156440000,40356
1,7822,156440000,156442000,4690,7816,156460000,40362
1,7823,156460000,156462000,4690,7816,156480000,40366
1,7824,156480000,156482000,4690,7816,156500000,40371
1,7825,156500000,156502000,4690,7816,156520000,40376
1,7826,156520000,156522000,4690,7816,156540000,40382
1,7827,156540000,156542000,4690,7816,156560000,40388
1,7828,156560000,156562000,4690,7816,156580000,40391
1,7829,156580000,156582000,4690,7816,156600000,40396
1,783,15660000,15662000,4690,7816,15680000,4040
1,7830,156600000,156602000,4690,7816,156620000,40404
1,7831,156620000,156622000,4690,7816,156640000,40406
1,7832,156640000,156642000,4690,7816,156660000,40413
1,7833,156660000,156662000,4690,7816,156680000,40418
1,7834,156680000,156682000,4690,7816,156700000,40423
1,7835,156700000,156702000,4690,7816,156720000,40428
1,7836,156720000,156722000,4690,7816,156740000,40435
1,7837,156740000,156742000,4690,7816,156760000,40438
1,7838,156760000,156762000,4690,7816,156780000,40442
1,7839,156780000,156782000,4690,7816,156800000,40449
1,784,15680000,15682000,4690,7816,15700000,4044
1,7840,156800000,156802000,4690,7816,156820000,40454
1,7841,156820000,156822000,4690,7816,156840000,40458
1,7842,156840000,156842000,4690,7816,156860000,40465
1,7843,156860000,156862000,4690,7816,156880000,40470
1,7844,156880000,156882000,4690,7816,156900000,40474
1,7845,156900000,156902000,4690,7816,156920000,40481
1,7846,156920000,156922000,4690,7816,156940000,40484
1,7847,156940000,156942000,4690,7816,156960000,40489
1,7848,156960000,156962000,4690,7816,156980000,40497
1,7849,156980000,156982000,4690,7816,157000000,40499
1,785,15700000,15702000,4690,7816,15720000,4049
1,7850,157000000,157002000,4690,7816,157020000,40506
1,7851,157020000,157022000,4690,7816,157040000,40510
1,7852,157040000,157042000,4690,7816,157060000,40517
1,7853,157060000,157062000,4690,7816,157080000,40520
1,7854,157080000,157082000,4690,7816,157100000,40527
1,7855,157100000,157102000,4690,7816,157120000,40531
1,7856,157120000,157122000,4690,7816,157140000,40535
1,7857,157140000,157142000,4690,7816,157160000,40543
1,7858,157160000,157162000,4690,7816,157180000,40547
1,7859,157180000,157182000,4690,7816,157200000,40551
1,786,15720000,15722000,4690,7816,15740000,4055
1,7860,157200000,157202000,4690,7816,157220000,40557
1,7861,157220000,157222000,4690,7816,157240000,40563
1,7862,157240000,157242000,4690,7816,157260000,40568
1,7863,157260000,157262000,4690,7816,157280000,40573
1,7864,157280000,157282000,4690,7816,157300000,40577
1,7865,157300000,157302000,4690,7816,157320000,40582
1,7866,157320000,157322000,4690,7816,157340000,40589
1,7867,157340000,157342000,4690,7816,157360000,40592
1,7868,157360000,157362000,4690,7816,157380000,40599
1,7869,157380000,157382000,4690,7816,157400000,40603
1,787,15740000,15742000,4690,7816,15760000,4061
1,7870,157400000,157402000,4690,7816,157420000,40609
1,7871,157420000,157422000,4690,7816,157440000,40614
1,7872,157440000,157442000,4690,7816,157460000,40621
1,7873,157460000,157462000,4690,7816,157480000,40623
1,7874,157480000,157482000,4690,7816,157500000,40628
1,7875,157500000,157502000,4690,7816,157520000,40636
1,7876,157520000,157522000,4690,7816,157540000,40639
1,7877,157540000,157542000,4690,7816,157560000,40644
1,7878,157560000,157562000,4690,7816,157580000,40651
1,7879,157580000,157582000,4690,7816,157600000,40655
1,788,15760000,15762000,4690,7816,15780000,4065
1,7880,157600000,157602000,4690,7816,157620000,40660
1,7881,157620000,157622000,4690,7816,157640000,40666
1,7882,157640000,157642000,4690,7816,157660000,40671
1,7883,157660000,157662000,4690,7816,157680000,40674
1,7884,157680000,157682000,4690,7816,157700000,40682
1,7885,157700000,157702000,4690,7816,157720000,40686
1,7886,157720000,157722000,4690,7816,157740000,40691
1,7887,157740000,157742000,4690,7816,157760000,40697
1,7888,157760000,157762000,4690,7816,157780000,40702
1,7889,157780000,157782000,4690,7816,157800000,40706
1,789,15780000,15782000,4690,7816,15800000,4071
1,7890,157800000,157802000,4690,7816,157820000,40713
1,7891,157820000,157822000,4690,7816,157840000,40716
1,7892,157840000,157842000,4690,7816,157860000,40722
1,7893,157860000,157862000,4690,7816,157880000,40728
1,7894,157880000,157882000,4690,7816,157900000,40732
1,7895,157900000,157902000,4690,7816,157920000,40737
1,7896,157920000,157922000,4690,7816,157940000,40743
1,7897,157940000,157942000,4690,7816,157960000,40749
1,7898,157960000,157962000,4690,7816,157980000,40753
1,7899,157980000,157982000,4690,7816,158000000,40759
1,79,1580000,1582000,4690,7816,1600000,405
1,790,15800000,15802000,4690,7816,15820000,4075
1,7900,158000000,158002000,4690,7816,158020000,40764
1,7901,158020000,158022000,4690,7816,158040000,40767
1,7902,158040000,158042000,4690,7816,158060000,40775
1,7903,158060000,158062000,4690,7816,158080000,40778
1,7904,158080000,158082000,4690,7816,158100000,40784
1,7905,158100000,158102000,4690,7816,158120000,40789
1,7906,158120000,158122000,4690,7816,158140000,40795
1,7907,158140000,158142000,4690,7816,158160000,40800
1,7908,158160000,158162000,4690,7816,158180000,40806
1,7909,158180000,158182000,4690,7816,158200000,40808
1,791,15820000,15822000,4690,7816,15840000,4079
1,7910,158200000,158202000,4690,7816,158220000,40815
1,7911,158220000,158222000,4690,7816,158240000,40821
1,7912,158240000,158242000,4690,7816,158260000,40825
1,7913,158260000,158262000,4690,7816,158280000,40831
1,7914,158280000,158282000,4690,7816,158300000,40836
1,7915,158300000,158302000,4690,7816,158320000,40841
1,7916,158320000,158322000,4690,7816,158340000,40845
1,7917,158340000,158342000,4690,7816,158360000,40853
1,7918,158360000,158362000,4690,7816,158380000,40856
1,7919,158380000,158382000,4690,7816,158400000,40859
1,792,15840000,15842000,4690,7816,15860000,4087
1,7920,158400000,158402000,4690,7816,158420000,40869
1,7921,158420000,158422000,4690,7816,158440000,40871
1,7922,158440000,158442000,4690,7816,158460000,40877
1,7923,158460000,158462000,4690,7816,158480000,40882
1,7924,158480000,158482000,4690,7816,158500000,40888
1,7925,158500000,158502000,4690,7816,158520000,40892
1,7926,158520000,158522000,4690,7816,158540000,40899
1,7927,158540000,158542000,4690,7816,158560000,40903
1,7928,158560000,158562000,4690,7816,158580000,40907
1,7929,158580000,158582000,4690,7816,158600000,40913
1,793,15860000,15862000,4690,7816,15880000,4090
1,7930,158600000,158602000,4690,7816,158620000,40918
1,7931,158620000,158622000,4690,7816,158640000,40923
1,7932,158640000,158642000,4690,7816,158660000,40929
1,7933,158660000,158662000,4690,7816,158680000,40934
1,7934,158680000,158682000,4690,7816,158700000,40939
1,7935,158700000,158702000,4690,7816,158720000,40945
1,7936,158720000,158722000,4690,7816,158740000,40949
1,7937,158740000,158742000,4690,7816,158760000,40953
1,7938,158760000,158762000,4690,7816,158780000,40961
1,7939,158780000,158782000,4690,7816,158800000,40964
1,794,15880000,15882000,4690,7816,15900000,4096
1,7940,158800000,158802000,4690,7816,158820000,40970
1,7941,158820000,158822000,4690,7816,158840000,40975
1,7942,158840000,158842000,4690,7816,158860000,40981
1,7943,158860000,158862000,4690,7816,158880000,40985
1,7944,158880000,158882000,4690,7816,158900000,40991
1,7945,158900000,158902000,4690,7816,158920000,40995
1,7946,158920000,158922000,4690,7816,158940000,41000
1,7947,158940000,158942000,4690,7816,158960000,41007
1,7948,158960000,158962000,4690,7816,158980000,41011
1,7949,158980000,158982000,4690,7816,159000000,41016
1,795,15900000,15902000,4690,7816,15920000,4101
1,7950,159000000,159002000,4690,7816,159020000,41022
