Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,2005,80200000,80204000,1856,3092,80240000,20698
2,2006,80240000,80244000,1856,3092,80280000,20706
2,2007,80280000,80284000,1856,3092,80320000,20717
2,2008,80320000,80324000,1856,3092,80360000,20728
2,2009,80360000,80364000,1856,3092,80400000,20737
2,201,8040000,8044000,1856,3092,8080000,2079
2,2010,80400000,80404000,1856,3092,80440000,20748
2,2011,80440000,80444000,1856,3092,80480000,20760
2,2012,80480000,80484000,1856,3092,80520000,20769
2,2013,80520000,80524000,1856,3092,80560000,20780
2,2014,80560000,80564000,1856,3092,80600000,20790
2,2015,80600000,80604000,1856,3092,80640000,20798
2,2016,80640000,80644000,1856,3092,80680000,20810
2,2017,80680000,80684000,1856,3092,80720000,20821
2,2018,80720000,80724000,1856,3092,80760000,20831
2,2019,80760000,80764000,1856,3092,80800000,20841
2,202,8080000,8084000,1856,3092,8120000,2090
2,2020,80800000,80804000,1856,3092,80840000,20852
2,2021,80840000,80844000,1856,3092,80880000,20862
2,2022,80880000,80884000,1856,3092,80920000,20872
2,2023,80920000,80924000,1856,3092,80960000,20884
2,2024,80960000,80964000,1856,3092,81000000,20892
2,2025,81000000,81004000,1856,3092,81040000,20902
2,2026,81040000,81044000,1856,3092,81080000,20914
2,2027,81080000,81084000,1856,3092,81120000,20923
2,2028,81120000,81124000,1856,3092,81160000,20934
2,2029,81160000,81164000,1856,3092,81200000,20945
2,203,8120000,8124000,1856,3092,8160000,2100
2,2030,81200000,81204000,1856,3092,81240000,20954
2,2031,81240000,81244000,1856,3092,81280000,20966
2,2032,81280000,81284000,1856,3092,81320000,20977
2,2033,81320000,81324000,1856,3092,81360000,20985
2,2034,81360000,81364000,1856,3092,81400000,20995
2,2035,81400000,81404000,1856,3092,81440000,21006
2,2036,81440000,81444000,1856,3092,81480000,21016
2,2037,81480000,81484000,1856,3092,81520000,21027
2,2038,81520000,81524000,1856,3092,81560000,21039
2,2039,81560000,81564000,1856,3092,81600000,21047
2,204,8160000,8164000,1856,3092,8200000,2111
2,2040,81600000,81604000,1856,3092,81640000,21058
2,2041,81640000,81644000,1856,3092,81680000,21069
2,2042,81680000,81684000,1856,3092,81720000,21078
2,2043,81720000,81724000,1856,3092,81760000,21088
2,2044,81760000,81764000,1856,3092,81800000,21099
2,2045,81800000,81804000,1856,3092,81840000,21110
2,2046,81840000,81844000,1856,3092,81880000,21119
2,2047,81880000,81884000,1856,3092,81920000,21132
2,2048,81920000,81924000,1856,3092,81960000,21140
2,2049,81960000,81964000,1856,3092,82000000,21151
2,205,8200000,8204000,1856,3092,8240000,2121
2,2050,82000000,82004000,1856,3092,82040000,21162
2,2051,82040000,82044000,1856,3092,82080000,21170
2,2052,82080000,82084000,1856,3092,82120000,21182
2,2053,82120000,82124000,1856,3092,82160000,21192
2,2054,82160000,82164000,1856,3092,82200000,21202
2,2055,82200000,82204000,1856,3092,82240000,21212
2,2056,82240000,82244000,1856,3092,82280000,21224
2,2057,82280000,82284000,1856,3092,82320000,21233
2,2058,82320000,82324000,1856,3092,82360000,21245
2,2059,82360000,82364000,1856,3092,82400000,21255
2,206,8240000,8244000,1856,3092,8280000,2130
2,2060,82400000,82404000,1856,3092,82440000,21263
2,2061,82440000,82444000,1856,3092,82480000,21274
2,2062,82480000,82484000,1856,3092,82520000,21285
2,2063,82520000,82524000,1856,3092,82560000,21296
2,2064,82560000,82564000,1856,3092,82600000,21304
2,2065,82600000,82604000,1856,3092,82640000,21317
2,2066,82640000,82644000,1856,3092,82680000,21326
2,2067,82680000,82684000,1856,3092,82720000,21337
2,2068,82720000,82724000,1856,3092,82760000,21349
2,2069,82760000,82764000,1856,3092,82800000,21355
2,207,8280000,8284000,1856,3092,8320000,2140
2,2070,82800000,82804000,1856,3092,82840000,21367
2,2071,82840000,82844000,1856,3092,82880000,21378
2,2072,82880000,82884000,1856,3092,82920000,21388
2,2073,82920000,82924000,1856,3092,82960000,21399
2,2074,82960000,82964000,1856,3092,83000000,21409
2,2075,83000000,83004000,1856,3092,83040000,21419
2,2076,83040000,83044000,1856,3092,83080000,21430
2,2077,83080000,83084000,1856,3092,83120000,21441
2,2078,83120000,83124000,1856,3092,83160000,21449
2,2079,83160000,83164000,1856,3092,83200000,21459
2,208,8320000,8324000,1856,3092,8360000,2152
2,2080,83200000,83204000,1856,3092,83240000,21471
2,2081,83240000,83244000,1856,3092,83280000,21481
2,2082,83280000,83284000,1856,3092,83320000,21491
2,2083,83320000,83324000,1856,3092,83360000,21503
2,2084,83360000,83364000,1856,3092,83400000,21512
2,2085,83400000,83404000,1856,3092,83440000,21522
2,2086,83440000,83444000,1856,3092,83480000,21534
2,2087,83480000,83484000,1856,3092,83520000,21542
2,2088,83520000,83524000,1856,3092,83560000,21553
2,2089,83560000,83564000,1856,3092,83600000,21564
2,209,8360000,8364000,1856,3092,8400000,2161
2,2090,83600000,83604000,1856,3092,83640000,21573
2,2091,83640000,83644000,1856,3092,83680000,21584
2,2092,83680000,83684000,1856,3092,83720000,21595
2,2093,83720000,83724000,1856,3092,83760000,21605
2,2094,83760000,83764000,1856,3092,83800000,21616
2,2095,83800000,83804000,1856,3092,83840000,21626
2,2096,83840000,83844000,1856,3092,83880000,21635
2,2097,83880000,83884000,1856,3092,83920000,21646
2,2098,83920000,83924000,1856,3092,83960000,21657
2,2099,83960000,83964000,1856,3092,84000000,21666
2,21,840000,844000,1856,3092,880000,221
2,210,8400000,8404000,1856,3092,8440000,2171
2,2100,84000000,84004000,1856,3092,84040000,21676
2,2101,84040000,84044000,1856,3092,84080000,21689
2,2102,84080000,84084000,1856,3092,84120000,21698
2,2103,84120000,84124000,1856,3092,84160000,21709
2,2104,84160000,84164000,1856,3092,84200000,21719
2,2105,84200000,84204000,1856,3092,84240000,21727
2,2106,84240000,84244000,1856,3092,84280000,21738
2,2107,84280000,84284000,1856,3092,84320000,21750
2,2108,84320000,84324000,1856,3092,84360000,21760
2,2109,84360000,84364000,1856,3092,84400000,21769
2,211,8440000,8444000,1856,3092,8480000,2184
2,2110,84400000,84404000,1856,3092,84440000,21782
2,2111,84440000,84444000,1856,3092,84480000,21790
2,2112,84480000,84484000,1856,3092,84520000,21802
2,2113,84520000,84524000,1856,3092,84560000,21812
2,2114,84560000,84564000,1856,3092,84600000,21820
2,2115,84600000,84604000,1856,3092,84640000,21832
2,2116,84640000,84644000,1856,3092,84680000,21842
2,2117,84680000,84684000,1856,3092,84720000,21853
2,2118,84720000,84724000,1856,3092,84760000,21862
2,2119,84760000,84764000,1856,3092,84800000,21874
2,212,8480000,8484000,1856,3092,8520000,2193
2,2120,84800000,84804000,1856,3092,84840000,21883
2,2121,84840000,84844000,1856,3092,84880000,21894
2,2122,84880000,84884000,1856,3092,84920000,21906
2,2123,84920000,84924000,1856,3092,84960000,21914
2,2124,84960000,84964000,1856,3092,85000000,21924
2,2125,85000000,85004000,1856,3092,85040000,21935
2,2126,85040000,85044000,1856,3092,85080000,21945
2,2127,85080000,85084000,1856,3092,85120000,21955
2,2128,85120000,85124000,1856,3092,85160000,21968
2,2129,85160000,85164000,1856,3092,85200000,21976
2,213,8520000,8524000,1856,3092,8560000,2204
2,2130,85200000,85204000,1856,3092,85240000,21987
2,2131,85240000,85244000,1856,3092,85280000,21998
2,2132,85280000,85284000,1856,3092,85320000,22006
2,2133,85320000,85324000,1856,3092,85360000,22018
2,2134,85360000,85364000,1856,3092,85400000,22027
2,2135,85400000,85404000,1856,3092,85440000,22038
2,2136,85440000,85444000,1856,3092,85480000,22049
2,2137,85480000,85484000,1856,3092,85520000,22060
2,2138,85520000,85524000,1856,3092,85560000,22070
2,2139,85560000,85564000,1856,3092,85600000,22079
2,214,8560000,8564000,1856,3092,8600000,2214
2,2140,85600000,85604000,1856,3092,85640000,22091
2,2141,85640000,85644000,1856,3092,85680000,22099
2,2142,85680000,85684000,1856,3092,85720000,22110
2,2143,85720000,85724000,1856,3092,85760000,22122
2,2144,85760000,85764000,1856,3092,85800000,22130
2,2145,85800000,85804000,1856,3092,85840000,22141
2,2146,85840000,85844000,1856,3092,85880000,22153
2,2147,85880000,85884000,1856,3092,85920000,22162
2,2148,85920000,85924000,1856,3092,85960000,22173
2,2149,85960000,85964000,1856,3092,86000000,22184
2,215,8600000,8604000,1856,3092,8640000,2222
2,2150,86000000,86004000,1856,3092,86040000,22192
2,2151,86040000,86044000,1856,3092,86080000,22203
2,2152,86080000,86084000,1856,3092,86120000,22214
2,2153,86120000,86124000,1856,3092,86160000,22224
2,2154,86160000,86164000,1856,3092,86200000,22234
2,2155,86200000,86204000,1856,3092,86240000,22245
2,2156,86240000,86244000,1856,3092,86280000,22255
2,2157,86280000,86284000,1856,3092,86320000,22266
2,2158,86320000,86324000,1856,3092,86360000,22277
2,2159,86360000,86364000,1856,3092,86400000,22285
2,216,8640000,8644000,1856,3092,8680000,2233
2,2160,86400000,86404000,1856,3092,86440000,22295
2,2161,86440000,86444000,1856,3092,86480000,22307
2,2162,86480000,86484000,1856,3092,86520000,22317
2,2163,86520000,86524000,1856,3092,86560000,22327
2,2164,86560000,86564000,1856,3092,86600000,22339
2,2165,86600000,86604000,1856,3092,86640000,22347
2,2166,86640000,86644000,1856,3092,86680000,22359
2,2167,86680000,86684000,1856,3092,86720000,22370
2,2168,86720000,86724000,1856,3092,86760000,22378
2,2169,86760000,86764000,1856,3092,86800000,22388
2,217,8680000,8684000,1856,3092,8720000,2245
2,2170,86800000,86804000,1856,3092,86840000,22399
2,2171,86840000,86844000,1856,3092,86880000,22410
2,2172,86880000,86884000,1856,3092,86920000,22420
2,2173,86920000,86924000,1856,3092,86960000,22432
2,2174,86960000,86964000,1856,3092,87000000,22440
2,2175,87000000,87004000,1856,3092,87040000,22452
2,2176,87040000,87044000,1856,3092,87080000,22462
2,2177,87080000,87084000,1856,3092,87120000,22471
2,2178,87120000,87124000,1856,3092,87160000,22482
2,2179,87160000,87164000,1856,3092,87200000,22492
2,218,8720000,8724000,1856,3092,8760000,2255
2,2180,87200000,87204000,1856,3092,87240000,22503
2,2181,87240000,87244000,1856,3092,87280000,22512
2,2182,87280000,87284000,1856,3092,87320000,22525
2,2183,87320000,87324000,1856,3092,87360000,22533
2,2184,87360000,87364000,1856,3092,87400000,22544
2,2185,87400000,87404000,1856,3092,87440000,22556
2,2186,87440000,87444000,1856,3092,87480000,22563
2,2187,87480000,87484000,1856,3092,87520000,22575
2,2188,87520000,87524000,1856,3092,87560000,22586
2,2189,87560000,87564000,1856,3092,87600000,22595
2,219,8760000,8764000,1856,3092,8800000,2264
2,2190,87600000,87604000,1856,3092,87640000,22605
2,2191,87640000,87644000,1856,3092,87680000,22617
2,2192,87680000,87684000,1856,3092,87720000,22627
2,2193,87720000,87724000,1856,3092,87760000,22638
2,2194,87760000,87764000,1856,3092,87800000,22648
2,2195,87800000,87804000,1856,3092,87840000,22656
2,2196,87840000,87844000,1856,3092,87880000,22667
2,2197,87880000,87884000,1856,3092,87920000,22678
2,2198,87920000,87924000,1856,3092,87960000,22689
2,2199,87960000,87964000,1856,3092,88000000,22698
2,22,880000,884000,1856,3092,920000,234
2,220,8800000,8804000,1856,3092,8840000,2276
2,2200,88000000,88004000,1856,3092,88040000,22710
2,2201,88040000,88044000,1856,3092,88080000,22720
2,2202,88080000,88084000,1856,3092,88120000,22730
2,2203,88120000,88124000,1856,3092,88160000,22742
2,2204,88160000,88164000,1856,3092,88200000,22748
2,2205,88200000,88204000,1856,3092,88240000,22760
2,2206,88240000,88244000,1856,3092,88280000,22772
2,2207,88280000,88284000,1856,3092,88320000,22781
2,2208,88320000,88324000,1856,3092,88360000,22792
2,2209,88360000,88364000,1856,3092,88400000,22802
2,221,8840000,8844000,1856,3092,8880000,2285
2,2210,88400000,88404000,1856,3092,88440000,22812
2,2211,88440000,88444000,1856,3092,88480000,22823
2,2212,88480000,88484000,1856,3092,88520000,22834
2,2213,88520000,88524000,1856,3092,88560000,22843
2,2214,88560000,88564000,1856,3092,88600000,22853
2,2215,88600000,88604000,1856,3092,88640000,22864
2,2216,88640000,88644000,1856,3092,88680000,22874
2,2217,88680000,88684000,1856,3092,88720000,22884
2,2218,88720000,88724000,1856,3092,88760000,22896
2,2219,88760000,88764000,1856,3092,88800000,22905
2,222,8880000,8884000,1856,3092,8920000,2297
2,2220,88800000,88804000,1856,3092,88840000,22916
2,2221,88840000,88844000,1856,3092,88880000,22927
2,2222,88880000,88884000,1856,3092,88920000,22935
2,2223,88920000,88924000,1856,3092,88960000,22946
2,2224,88960000,88964000,1856,3092,89000000,22957
2,2225,89000000,89004000,1856,3092,89040000,22966
2,2226,89040000,89044000,1856,3092,89080000,22977
2,2227,89080000,89084000,1856,3092,89120000,22990
2,2228,89120000,89124000,1856,3092,89160000,22998
2,2229,89160000,89164000,1856,3092,89200000,23009
2,223,8920000,8924000,1856,3092,8960000,2307
2,2230,89200000,89204000,1856,3092,89240000,23019
2,2231,89240000,89244000,1856,3092,89280000,23028
2,2232,89280000,89284000,1856,3092,89320000,23039
2,2233,89320000,89324000,1856,3092,89360000,23050
2,2234,89360000,89364000,1856,3092,89400000,23060
2,2235,89400000,89404000,1856,3092,89440000,23069
2,2236,89440000,89444000,1856,3092,89480000,23082
2,2237,89480000,89484000,1856,3092,89520000,23091
2,2238,89520000,89524000,1856,3092,89560000,23102
2,2239,89560000,89564000,1856,3092,89600000,23112
2,224,8960000,8964000,1856,3092,9000000,2315
2,2240,89600000,89604000,1856,3092,89640000,23121
2,2241,89640000,89644000,1856,3092,89680000,23132
2,2242,89680000,89684000,1856,3092,89720000,23143
2,2243,89720000,89724000,1856,3092,89760000,23153
2,2244,89760000,89764000,1856,3092,89800000,23162
2,2245,89800000,89804000,1856,3092,89840000,23175
2,2246,89840000,89844000,1856,3092,89880000,23183
2,2247,89880000,89884000,1856,3092,89920000,23195
2,2248,89920000,89924000,1856,3092,89960000,23206
2,2249,89960000,89964000,1856,3092,90000000,23213
2,225,9000000,9004000,1856,3092,9040000,2327
2,2250,90000000,90004000,1856,3092,90040000,23225
2,2251,90040000,90044000,1856,3092,90080000,23235
2,2252,90080000,90084000,1856,3092,90120000,23246
2,2253,90120000,90124000,1856,3092,90160000,23256
2,2254,90160000,90164000,1856,3092,90200000,23267
2,2255,90200000,90204000,1856,3092,90240000,23277
2,2256,90240000,90244000,1856,3092,90280000,23287
2,2257,90280000,90284000,1856,3092,90320000,23299
2,2258,90320000,90324000,1856,3092,90360000,23307
2,2259,90360000,90364000,1856,3092,90400000,23317
2,226,9040000,9044000,1856,3092,9080000,2337
2,2260,90400000,90404000,1856,3092,90440000,23328
2,2261,90440000,90444000,1856,3092,90480000,23338
2,2262,90480000,90484000,1856,3092,90520000,23349
2,2263,90520000,90524000,1856,3092,90560000,23361
2,2264,90560000,90564000,1856,3092,90600000,23369
2,2265,90600000,90604000,1856,3092,90640000,23380
2,2266,90640000,90644000,1856,3092,90680000,23392
2,2267,90680000,90684000,1856,3092,90720000,23399
2,2268,90720000,90724000,1856,3092,90760000,23411
2,2269,90760000,90764000,1856,3092,90800000,23421
2,227,9080000,9084000,1856,3092,9120000,2348
2,2270,90800000,90804000,1856,3092,90840000,23431
2,2271,90840000,90844000,1856,3092,90880000,23442
2,2272,90880000,90884000,1856,3092,90920000,23453
2,2273,90920000,90924000,1856,3092,90960000,23463
2,2274,90960000,90964000,1856,3092,91000000,23472
2,2275,91000000,91004000,1856,3092,91040000,23484
2,2276,91040000,91044000,1856,3092,91080000,23493
2,2277,91080000,91084000,1856,3092,91120000,23503
2,2278,91120000,91124000,1856,3092,91160000,23515
2,2279,91160000,91164000,1856,3092,91200000,23524
2,228,9120000,9124000,1856,3092,9160000,2357
2,2280,91200000,91204000,1856,3092,91240000,23534
2,2281,91240000,91244000,1856,3092,91280000,23546
2,2282,91280000,91284000,1856,3092,91320000,23555
2,2283,91320000,91324000,1856,3092,91360000,23567
2,2284,91360000,91364000,1856,3092,91400000,23577
2,2285,91400000,91404000,1856,3092,91440000,23585
2,2286,91440000,91444000,1856,3092,91480000,23596
2,2287,91480000,91484000,1856,3092,91520000,23607
2,2288,91520000,91524000,1856,3092,91560000,23617
2,2289,91560000,91564000,1856,3092,91600000,23627
2,229,9160000,9164000,1856,3092,9200000,2369
2,2290,91600000,91604000,1856,3092,91640000,23639
2,2291,91640000,91644000,1856,3092,91680000,23648
2,2292,91680000,91684000,1856,3092,91720000,23660
2,2293,91720000,91724000,1856,3092,91760000,23670
2,2294,91760000,91764000,1856,3092,91800000,23678
2,2295,91800000,91804000,1856,3092,91840000,23688
2,2296,91840000,91844000,1856,3092,91880000,23700
2,2297,91880000,91884000,1856,3092,91920000,23711
2,2298,91920000,91924000,1856,3092,91960000,23720
2,2299,91960000,91964000,1856,3092,92000000,23732
2,23,920000,924000,1856,3092,960000,242
2,230,9200000,9204000,1856,3092,9240000,2378
2,2300,92000000,92004000,1856,3092,92040000,23740
2,2301,92040000,92044000,1856,3092,92080000,23752
2,2302,92080000,92084000,1856,3092,92120000,23763
2,2303,92120000,92124000,1856,3092,92160000,23771
2,2304,92160000,92164000,1856,3092,92200000,23782
2,2305,92200000,92204000,1856,3092,92240000,23793
2,2306,92240000,92244000,1856,3092,92280000,23803
2,2307,92280000,92284000,1856,3092,92320000,23813
2,2308,92320000,92324000,1856,3092,92360000,23825
2,2309,92360000,92364000,1856,3092,92400000,23833
2,231,9240000,9244000,1856,3092,9280000,2389
2,2310,92400000,92404000,1856,3092,92440000,23845
2,2311,92440000,92444000,1856,3092,92480000,23856
2,2312,92480000,92484000,1856,3092,92520000,23864
2,2313,92520000,92524000,1856,3092,92560000,23875
2,2314,92560000,92564000,1856,3092,92600000,23885
2,2315,92600000,92604000,1856,3092,92640000,23896
2,2316,92640000,92644000,1856,3092,92680000,23905
2,2317,92680000,92684000,1856,3092,92720000,23918
2,2318,92720000,92724000,1856,3092,92760000,23928
2,2319,92760000,92764000,1856,3092,92800000,23937
2,232,9280000,9284000,1856,3092,9320000,2401
2,2320,92800000,92804000,1856,3092,92840000,23949
2,2321,92840000,92844000,1856,3092,92880000,23956
2,2322,92880000,92884000,1856,3092,92920000,23968
2,2323,92920000,92924000,1856,3092,92960000,23979
2,2324,92960000,92964000,1856,3092,93000000,23988
2,2325,93000000,93004000,1856,3092,93040000,23999
2,2326,93040000,93044000,1856,3092,93080000,24010
2,2327,93080000,93084000,1856,3092,93120000,24020
2,2328,93120000,93124000,1856,3092,93160000,24031
2,2329,93160000,93164000,1856,3092,93200000,24041
2,233,9320000,9324000,1856,3092,9360000,2408
2,2330,93200000,93204000,1856,3092,93240000,24049
2,2331,93240000,93244000,1856,3092,93280000,24061
2,2332,93280000,93284000,1856,3092,93320000,24072
2,2333,93320000,93324000,1856,3092,93360000,24082
2,2334,93360000,93364000,1856,3092,93400000,24091
2,2335,93400000,93404000,1856,3092,93440000,24103
2,2336,93440000,93444000,1856,3092,93480000,24113
2,2337,93480000,93484000,1856,3092,93520000,24123
2,2338,93520000,93524000,1856,3092,93560000,24135
2,2339,93560000,93564000,1856,3092,93600000,24142
2,234,9360000,9364000,1856,3092,9400000,2419
2,2340,93600000,93604000,1856,3092,93640000,24153
2,2341,93640000,93644000,1856,3092,93680000,24165
2,2342,93680000,93684000,1856,3092,93720000,24174
2,2343,93720000,93724000,1856,3092,93760000,24185
2,2344,93760000,93764000,1856,3092,93800000,24196
2,2345,93800000,93804000,1856,3092,93840000,24205
2,2346,93840000,93844000,1856,3092,93880000,24217
2,2347,93880000,93884000,1856,3092,93920000,24227
2,2348,93920000,93924000,1856,3092,93960000,24236
2,2349,93960000,93964000,1856,3092,94000000,24246
2,235,9400000,9404000,1856,3092,9440000,2430
2,2350,94000000,94004000,1856,3092,94040000,24257
2,2351,94040000,94044000,1856,3092,94080000,24267
2,2352,94080000,94084000,1856,3092,94120000,24277
2,2353,94120000,94124000,1856,3092,94160000,24290
2,2354,94160000,94164000,1856,3092,94200000,24298
2,2355,94200000,94204000,1856,3092,94240000,24309
2,2356,94240000,94244000,1856,3092,94280000,24320
2,2357,94280000,94284000,1856,3092,94320000,24329
2,2358,94320000,94324000,1856,3092,94360000,24339
2,2359,94360000,94364000,1856,3092,94400000,24350
2,236,9440000,9444000,1856,3092,9480000,2440
2,2360,94400000,94404000,1856,3092,94440000,24360
2,2361,94440000,94444000,1856,3092,94480000,24370
2,2362,94480000,94484000,1856,3092,94520000,24383
2,2363,94520000,94524000,1856,3092,94560000,24391
2,2364,94560000,94564000,1856,3092,94600000,24402
2,2365,94600000,94604000,1856,3092,94640000,24412
2,2366,94640000,94644000,1856,3092,94680000,24421
2,2367,94680000,94684000,1856,3092,94720000,24433
2,2368,94720000,94724000,1856,3092,94760000,24443
2,2369,94760000,94764000,1856,3092,94800000,24453
2,237,9480000,9484000,1856,3092,9520000,2450
2,2370,94800000,94804000,1856,3092,94840000,24463
2,2371,94840000,94844000,1856,3092,94880000,24475
2,2372,94880000,94884000,1856,3092,94920000,24484
2,2373,94920000,94924000,1856,3092,94960000,24495
2,2374,94960000,94964000,1856,3092,95000000,24506
2,2375,95000000,95004000,1856,3092,95040000,24514
2,2376,95040000,95044000,1856,3092,95080000,24525
2,2377,95080000,95084000,1856,3092,95120000,24536
2,2378,95120000,95124000,1856,3092,95160000,24546
2,2379,95160000,95164000,1856,3092,95200000,24555
2,238,9520000,9524000,1856,3092,9560000,2463
2,2380,95200000,95204000,1856,3092,95240000,24568
2,2381,95240000,95244000,1856,3092,95280000,24577
2,2382,95280000,95284000,1856,3092,95320000,24588
2,2383,95320000,95324000,1856,3092,95360000,24600
2,2384,95360000,95364000,1856,3092,95400000,24606
2,2385,95400000,95404000,1856,3092,95440000,24618
2,2386,95440000,95444000,1856,3092,95480000,24628
2,2387,95480000,95484000,1856,3092,95520000,24639
2,2388,95520000,95524000,1856,3092,95560000,24650
2,2389,95560000,95564000,1856,3092,95600000,24660
2,239,9560000,9564000,1856,3092,9600000,2471
2,2390,95600000,95604000,1856,3092,95640000,24670
2,2391,95640000,95644000,1856,3092,95680000,24680
2,2392,95680000,95684000,1856,3092,95720000,24692
2,2393,95720000,95724000,1856,3092,95760000,24700
2,2394,95760000,95764000,1856,3092,95800000,24710
2,2395,95800000,95804000,1856,3092,95840000,24722
2,2396,95840000,95844000,1856,3092,95880000,24732
2,2397,95880000,95884000,1856,3092,95920000,24742
2,2398,95920000,95924000,1856,3092,95960000,24754
2,2399,95960000,95964000,1856,3092,96000000,24762
2,24,960000,964000,1856,3092,1000000,253
2,240,9600000,9604000,1856,3092,9640000,2482
2,2400,96000000,96004000,1856,3092,96040000,24773
2,2401,96040000,96044000,1856,3092,96080000,24785
2,2402,96080000,96084000,1856,3092,96120000,24793
2,2403,96120000,96124000,1856,3092,96160000,24804
2,2404,96160000,96164000,1856,3092,96200000,24814
2,2405,96200000,96204000,1856,3092,96240000,24824
2,2406,96240000,96244000,1856,3092,96280000,24835
2,2407,96280000,96284000,1856,3092,96320000,24846
2,2408,96320000,96324000,1856,3092,96360000,24856
2,2409,96360000,96364000,1856,3092,96400000,24867
2,241,9640000,9644000,1856,3092,9680000,2493
2,2410,96400000,96404000,1856,3092,96440000,24877
2,2411,96440000,96444000,1856,3092,96480000,24886
2,2412,96480000,96484000,1856,3092,96520000,24896
2,2413,96520000,96524000,1856,3092,96560000,24908
2,2414,96560000,96564000,1856,3092,96600000,24917
2,2415,96600000,96604000,1856,3092,96640000,24927
2,2416,96640000,96644000,1856,3092,96680000,24940
2,2417,96680000,96684000,1856,3092,96720000,24948
2,2418,96720000,96724000,1856,3092,96760000,24960
2,2419,96760000,96764000,1856,3092,96800000,24970
2,242,9680000,9684000,1856,3092,9720000,2501
2,2420,96800000,96804000,1856,3092,96840000,24978
2,2421,96840000,96844000,1856,3092,96880000,24989
2,2422,96880000,96884000,1856,3092,96920000,25001
2,2423,96920000,96924000,1856,3092,96960000,25011
2,2424,96960000,96964000,1856,3092,97000000,25020
2,2425,97000000,97004000,1856,3092,97040000,25032
2,2426,97040000,97044000,1856,3092,97080000,25041
2,2427,97080000,97084000,1856,3092,97120000,25053
2,2428,97120000,97124000,1856,3092,97160000,25063
2,2429,97160000,97164000,1856,3092,97200000,25071
2,243,9720000,9724000,1856,3092,9760000,2513
2,2430,97200000,97204000,1856,3092,97240000,25082
2,2431,97240000,97244000,1856,3092,97280000,25093
2,2432,97280000,97284000,1856,3092,97320000,25104
2,2433,97320000,97324000,1856,3092,97360000,25113
2,2434,97360000,97364000,1856,3092,97400000,25125
2,2435,97400000,97404000,1856,3092,97440000,25134
2,2436,97440000,97444000,1856,3092,97480000,25145
2,2437,97480000,97484000,1856,3092,97520000,25157
2,2438,97520000,97524000,1856,3092,97560000,25164
2,2439,97560000,97564000,1856,3092,97600000,25175
2,244,9760000,9764000,1856,3092,9800000,2522
2,2440,97600000,97604000,1856,3092,97640000,25186
2,2441,97640000,97644000,1856,3092,97680000,25196
2,2442,97680000,97684000,1856,3092,97720000,25206
2,2443,97720000,97724000,1856,3092,97760000,25218
2,2444,97760000,97764000,1856,3092,97800000,25227
2,2445,97800000,97804000,1856,3092,97840000,25238
2,2446,97840000,97844000,1856,3092,97880000,25249
2,2447,97880000,97884000,1856,3092,97920000,25257
2,2448,97920000,97924000,1856,3092,97960000,25269
2,2449,97960000,97964000,1856,3092,98000000,25278
2,245,9800000,9804000,1856,3092,9840000,2533
2,2450,98000000,98004000,1856,3092,98040000,25289
2,2451,98040000,98044000,1856,3092,98080000,25299
2,2452,98080000,98084000,1856,3092,98120000,25311
2,2453,98120000,98124000,1856,3092,98160000,25321
2,2454,98160000,98164000,1856,3092,98200000,25330
2,2455,98200000,98204000,1856,3092,98240000,25342
2,2456,98240000,98244000,1856,3092,98280000,25349
2,2457,98280000,98284000,1856,3092,98320000,25361
2,2458,98320000,98324000,1856,3092,98360000,25373
2,2459,98360000,98364000,1856,3092,98400000,25381
2,246,9840000,9844000,1856,3092,9880000,2543
2,2460,98400000,98404000,1856,3092,98440000,25392
2,2461,98440000,98444000,1856,3092,98480000,25404
2,2462,98480000,98484000,1856,3092,98520000,25413
2,2463,98520000,98524000,1856,3092,98560000,25424
2,2464,98560000,98564000,1856,3092,98600000,25434
2,2465,98600000,98604000,1856,3092,98640000,25443
2,2466,98640000,98644000,1856,3092,98680000,25454
2,2467,98680000,98684000,1856,3092,98720000,25465
2,2468,98720000,98724000,1856,3092,98760000,25475
2,2469,98760000,98764000,1856,3092,98800000,25484
2,247,9880000,9884000,1856,3092,9920000,2555
2,2470,98800000,98804000,1856,3092,98840000,25496
2,2471,98840000,98844000,1856,3092,98880000,25506
2,2472,98880000,98884000,1856,3092,98920000,25517
2,2473,98920000,98924000,1856,3092,98960000,25528
2,2474,98960000,98964000,1856,3092,99000000,25536
2,2475,99000000,99004000,1856,3092,99040000,25546
2,2476,99040000,99044000,1856,3092,99080000,25558
2,2477,99080000,99084000,1856,3092,99120000,25567
2,2478,99120000,99124000,1856,3092,99160000,25578
2,2479,99160000,99164000,1856,3092,99200000,25590
2,248,9920000,9924000,1856,3092,9960000,2565
2,2480,99200000,99204000,1856,3092,99240000,25598
2,2481,99240000,99244000,1856,3092,99280000,25610
2,2482,99280000,99284000,1856,3092,99320000,25620
