Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,62,2480000,2484000,1856,3092,2520000,643
2,620,24800000,24804000,1856,3092,24840000,6402
2,621,24840000,24844000,1856,3092,24880000,6413
2,622,24880000,24884000,1856,3092,24920000,6424
2,623,24920000,24924000,1856,3092,24960000,6434
2,624,24960000,24964000,1856,3092,25000000,6444
2,625,25000000,25004000,1856,3092,25040000,6456
2,626,25040000,25044000,1856,3092,25080000,6465
2,627,25080000,25084000,1856,3092,25120000,6476
2,628,25120000,25124000,1856,3092,25160000,6488
2,629,25160000,25164000,1856,3092,25200000,6494
2,63,2520000,2524000,1856,3092,2560000,655
2,630,25200000,25204000,1856,3092,25240000,6506
2,631,25240000,25244000,1856,3092,25280000,6517
2,632,25280000,25284000,1856,3092,25320000,6527
2,633,25320000,25324000,1856,3092,25360000,6538
2,634,25360000,25364000,1856,3092,25400000,6548
2,635,25400000,25404000,1856,3092,25440000,6558
2,636,25440000,25444000,1856,3092,25480000,6568
2,637,25480000,25484000,1856,3092,25520000,6580
2,638,25520000,25524000,1856,3092,25560000,6589
2,639,25560000,25564000,1856,3092,25600000,6598
2,64,2560000,2564000,1856,3092,2600000,665
2,640,25600000,25604000,1856,3092,25640000,6610
2,641,25640000,25644000,1856,3092,25680000,6620
2,642,25680000,25684000,1856,3092,25720000,6630
2,643,25720000,25724000,1856,3092,25760000,6642
2,644,25760000,25764000,1856,3092,25800000,6650
2,645,25800000,25804000,1856,3092,25840000,6662
2,646,25840000,25844000,1856,3092,25880000,6673
2,647,25880000,25884000,1856,3092,25920000,6681
2,648,25920000,25924000,1856,3092,25960000,6692
2,649,25960000,25964000,1856,3092,26000000,6702
2,65,2600000,2604000,1856,3092,2640000,675
2,650,26000000,26004000,1856,3092,26040000,6712
2,651,26040000,26044000,1856,3092,26080000,6723
2,652,26080000,26084000,1856,3092,26120000,6735
2,653,26120000,26124000,1856,3092,26160000,6744
2,654,26160000,26164000,1856,3092,26200000,6755
2,655,26200000,26204000,1856,3092,26240000,6765
2,656,26240000,26244000,1856,3092,26280000,6774
2,657,26280000,26284000,1856,3092,26320000,6784
2,658,26320000,26324000,1856,3092,26360000,6796
2,659,26360000,26364000,1856,3092,26400000,6806
2,66,2640000,2644000,1856,3092,2680000,686
2,660,26400000,26404000,1856,3092,26440000,6815
2,661,26440000,26444000,1856,3092,26480000,6828
2,662,26480000,26484000,1856,3092,26520000,6836
2,663,26520000,26524000,1856,3092,26560000,6848
2,664,26560000,26564000,1856,3092,26600000,6858
2,665,26600000,26604000,1856,3092,26640000,6866
2,666,26640000,26644000,1856,3092,26680000,6878
2,667,26680000,26684000,1856,3092,26720000,6889
2,668,26720000,26724000,1856,3092,26760000,6899
2,669,26760000,26764000,1856,3092,26800000,6908
2,67,2680000,2684000,1856,3092,2720000,697
2,670,26800000,26804000,1856,3092,26840000,6920
2,671,26840000,26844000,1856,3092,26880000,6929
2,672,26880000,26884000,1856,3092,26920000,6941
2,673,26920000,26924000,1856,3092,26960000,6952
2,674,26960000,26964000,1856,3092,27000000,6959
2,675,27000000,27004000,1856,3092,27040000,6970
2,676,27040000,27044000,1856,3092,27080000,6981
2,677,27080000,27084000,1856,3092,27120000,6992
2,678,27120000,27124000,1856,3092,27160000,7001
2,679,27160000,27164000,1856,3092,27200000,7013
2,68,2720000,2724000,1856,3092,2760000,707
2,680,27200000,27204000,1856,3092,27240000,7023
2,681,27240000,27244000,1856,3092,27280000,7033
2,682,27280000,27284000,1856,3092,27320000,7045
2,683,27320000,27324000,1856,3092,27360000,7052
2,684,27360000,27364000,1856,3092,27400000,7063
2,685,27400000,27404000,1856,3092,27440000,7074
2,686,27440000,27444000,1856,3092,27480000,7084
2,687,27480000,27484000,1856,3092,27520000,7095
2,688,27520000,27524000,1856,3092,27560000,7106
2,689,27560000,27564000,1856,3092,27600000,7115
2,69,2760000,2764000,1856,3092,2800000,717
2,690,27600000,27604000,1856,3092,27640000,7126
2,691,27640000,27644000,1856,3092,27680000,7137
2,692,27680000,27684000,1856,3092,27720000,7145
2,693,27720000,27724000,1856,3092,27760000,7157
2,694,27760000,27764000,1856,3092,27800000,7167
2,695,27800000,27804000,1856,3092,27840000,7177
2,696,27840000,27844000,1856,3092,27880000,7187
2,697,27880000,27884000,1856,3092,27920000,7199
2,698,27920000,27924000,1856,3092,27960000,7209
2,699,27960000,27964000,1856,3092,28000000,7218
2,7,280000,284000,1856,3092,320000,78
2,70,2800000,2804000,1856,3092,2840000,728
2,700,28000000,28004000,1856,3092,28040000,7230
2,701,28040000,28044000,1856,3092,28080000,7238
2,702,28080000,28084000,1856,3092,28120000,7249
2,703,28120000,28124000,1856,3092,28160000,7261
2,704,28160000,28164000,1856,3092,28200000,7269
2,705,28200000,28204000,1856,3092,28240000,7280
2,706,28240000,28244000,1856,3092,28280000,7292
2,707,28280000,28284000,1856,3092,28320000,7301
2,708,28320000,28324000,1856,3092,28360000,7313
2,709,28360000,28364000,1856,3092,28400000,7322
2,71,2840000,2844000,1856,3092,2880000,737
2,710,28400000,28404000,1856,3092,28440000,7331
2,711,28440000,28444000,1856,3092,28480000,7342
2,712,28480000,28484000,1856,3092,28520000,7353
2,713,28520000,28524000,1856,3092,28560000,7363
2,714,28560000,28564000,1856,3092,28600000,7372
2,715,28600000,28604000,1856,3092,28640000,7385
2,716,28640000,28644000,1856,3092,28680000,7394
2,717,28680000,28684000,1856,3092,28720000,7405
2,718,28720000,28724000,1856,3092,28760000,7416
2,719,28760000,28764000,1856,3092,28800000,7424
2,72,2880000,2884000,1856,3092,2920000,747
2,720,28800000,28804000,1856,3092,28840000,7434
2,721,28840000,28844000,1856,3092,28880000,7446
2,722,28880000,28884000,1856,3092,28920000,7456
2,723,28920000,28924000,1856,3092,28960000,7466
2,724,28960000,28964000,1856,3092,29000000,7478
2,725,29000000,29004000,1856,3092,29040000,7486
2,726,29040000,29044000,1856,3092,29080000,7498
2,727,29080000,29084000,1856,3092,29120000,7508
2,728,29120000,29124000,1856,3092,29160000,7517
2,729,29160000,29164000,1856,3092,29200000,7528
2,73,2920000,2924000,1856,3092,2960000,759
2,730,29200000,29204000,1856,3092,29240000,7538
2,731,29240000,29244000,1856,3092,29280000,7549
2,732,29280000,29284000,1856,3092,29320000,7559
2,733,29320000,29324000,1856,3092,29360000,7571
2,734,29360000,29364000,1856,3092,29400000,7579
2,735,29400000,29404000,1856,3092,29440000,7590
2,736,29440000,29444000,1856,3092,29480000,7602
2,737,29480000,29484000,1856,3092,29520000,7610
2,738,29520000,29524000,1856,3092,29560000,7621
2,739,29560000,29564000,1856,3092,29600000,7631
2,74,2960000,2964000,1856,3092,3000000,768
2,740,29600000,29604000,1856,3092,29640000,7641
2,741,29640000,29644000,1856,3092,29680000,7651
2,742,29680000,29684000,1856,3092,29720000,7664
2,743,29720000,29724000,1856,3092,29760000,7673
2,744,29760000,29764000,1856,3092,29800000,7683
2,745,29800000,29804000,1856,3092,29840000,7695
2,746,29840000,29844000,1856,3092,29880000,7702
2,747,29880000,29884000,1856,3092,29920000,7714
2,748,29920000,29924000,1856,3092,29960000,7724
2,749,29960000,29964000,1856,3092,30000000,7734
2,75,3000000,3004000,1856,3092,3040000,778
2,750,30000000,30004000,1856,3092,30040000,7745
2,751,30040000,30044000,1856,3092,30080000,7756
2,752,30080000,30084000,1856,3092,30120000,7766
2,753,30120000,30124000,1856,3092,30160000,7776
2,754,30160000,30164000,1856,3092,30200000,7787
2,755,30200000,30204000,1856,3092,30240000,7795
2,756,30240000,30244000,1856,3092,30280000,7806
2,757,30280000,30284000,1856,3092,30320000,7818
2,758,30320000,30324000,1856,3092,30360000,7828
2,759,30360000,30364000,1856,3092,30400000,7837
2,76,3040000,3044000,1856,3092,3080000,790
2,760,30400000,30404000,1856,3092,30440000,7849
2,761,30440000,30444000,1856,3092,30480000,7858
2,762,30480000,30484000,1856,3092,30520000,7869
2,763,30520000,30524000,1856,3092,30560000,7881
2,764,30560000,30564000,1856,3092,30600000,7888
2,765,30600000,30604000,1856,3092,30640000,7899
2,766,30640000,30644000,1856,3092,30680000,7910
2,767,30680000,30684000,1856,3092,30720000,7920
2,768,30720000,30724000,1856,3092,30760000,7931
2,769,30760000,30764000,1856,3092,30800000,7941
2,77,3080000,3084000,1856,3092,3120000,799
2,770,30800000,30804000,1856,3092,30840000,7951
2,771,30840000,30844000,1856,3092,30880000,7963
2,772,30880000,30884000,1856,3092,30920000,7973
2,773,30920000,30924000,1856,3092,30960000,7982
2,774,30960000,30964000,1856,3092,31000000,7991
2,775,31000000,31004000,1856,3092,31040000,8003
2,776,31040000,31044000,1856,3092,31080000,8013
2,777,31080000,31084000,1856,3092,31120000,8023
2,778,31120000,31124000,1856,3092,31160000,8036
2,779,31160000,31164000,1856,3092,31200000,8043
2,78,3120000,3124000,1856,3092,3160000,811
2,780,31200000,31204000,1856,3092,31240000,8055
2,781,31240000,31244000,1856,3092,31280000,8066
2,782,31280000,31284000,1856,3092,31320000,8074
2,783,31320000,31324000,1856,3092,31360000,8085
2,784,31360000,31364000,1856,3092,31400000,8096
2,785,31400000,31404000,1856,3092,31440000,8106
2,786,31440000,31444000,1856,3092,31480000,8116
2,787,31480000,31484000,1856,3092,31520000,8128
2,788,31520000,31524000,1856,3092,31560000,8137
2,789,31560000,31564000,1856,3092,31600000,8148
2,79,3160000,3164000,1856,3092,3200000,821
2,790,31600000,31604000,1856,3092,31640000,8158
2,791,31640000,31644000,1856,3092,31680000,8167
2,792,31680000,31684000,1856,3092,31720000,8178
2,793,31720000,31724000,1856,3092,31760000,8189
2,794,31760000,31764000,1856,3092,31800000,8199
2,795,31800000,31804000,1856,3092,31840000,8208
2,796,31840000,31844000,1856,3092,31880000,8221
2,797,31880000,31884000,1856,3092,31920000,8230
2,798,31920000,31924000,1856,3092,31960000,8241
2,799,31960000,31964000,1856,3092,32000000,8252
2,8,320000,324000,1856,3092,360000,87
2,80,3200000,3204000,1856,3092,3240000,829
2,800,32000000,32004000,1856,3092,32040000,8259
2,801,32040000,32044000,1856,3092,32080000,8271
2,802,32080000,32084000,1856,3092,32120000,8282
2,803,32120000,32124000,1856,3092,32160000,8292
2,804,32160000,32164000,1856,3092,32200000,8301
2,805,32200000,32204000,1856,3092,32240000,8313
2,806,32240000,32244000,1856,3092,32280000,8323
2,807,32280000,32284000,1856,3092,32320000,8334
2,808,32320000,32324000,1856,3092,32360000,8345
2,809,32360000,32364000,1856,3092,32400000,8352
2,81,3240000,3244000,1856,3092,3280000,840
2,810,32400000,32404000,1856,3092,32440000,8364
2,811,32440000,32444000,1856,3092,32480000,8374
2,812,32480000,32484000,1856,3092,32520000,8385
2,813,32520000,32524000,1856,3092,32560000,8395
2,814,32560000,32564000,1856,3092,32600000,8406
2,815,32600000,32604000,1856,3092,32640000,8416
2,816,32640000,32644000,1856,3092,32680000,8426
2,817,32680000,32684000,1856,3092,32720000,8438
2,818,32720000,32724000,1856,3092,32760000,8445
2,819,32760000,32764000,1856,3092,32800000,8456
2,82,3280000,3284000,1856,3092,3320000,852
2,820,32800000,32804000,1856,3092,32840000,8468
2,821,32840000,32844000,1856,3092,32880000,8477
2,822,32880000,32884000,1856,3092,32920000,8488
2,823,32920000,32924000,1856,3092,32960000,8500
2,824,32960000,32964000,1856,3092,33000000,8508
2,825,33000000,33004000,1856,3092,33040000,8519
2,826,33040000,33044000,1856,3092,33080000,8530
2,827,33080000,33084000,1856,3092,33120000,8539
2,828,33120000,33124000,1856,3092,33160000,8550
2,829,33160000,33164000,1856,3092,33200000,8560
2,83,3320000,3324000,1856,3092,3360000,861
2,830,33200000,33204000,1856,3092,33240000,8570
2,831,33240000,33244000,1856,3092,33280000,8580
2,832,33280000,33284000,1856,3092,33320000,8592
2,833,33320000,33324000,1856,3092,33360000,8602
2,834,33360000,33364000,1856,3092,33400000,8612
2,835,33400000,33404000,1856,3092,33440000,8623
2,836,33440000,33444000,1856,3092,33480000,8632
2,837,33480000,33484000,1856,3092,33520000,8642
2,838,33520000,33524000,1856,3092,33560000,8654
2,839,33560000,33564000,1856,3092,33600000,8662
2,84,3360000,3364000,1856,3092,3400000,871
2,840,33600000,33604000,1856,3092,33640000,8673
2,841,33640000,33644000,1856,3092,33680000,8686
2,842,33680000,33684000,1856,3092,33720000,8694
2,843,33720000,33724000,1856,3092,33760000,8706
2,844,33760000,33764000,1856,3092,33800000,8715
2,845,33800000,33804000,1856,3092,33840000,8724
2,846,33840000,33844000,1856,3092,33880000,8735
2,847,33880000,33884000,1856,3092,33920000,8746
2,848,33920000,33924000,1856,3092,33960000,8757
2,849,33960000,33964000,1856,3092,34000000,8766
2,85,3400000,3404000,1856,3092,3440000,883
2,850,34000000,34004000,1856,3092,34040000,8778
2,851,34040000,34044000,1856,3092,34080000,8787
2,852,34080000,34084000,1856,3092,34120000,8798
2,853,34120000,34124000,1856,3092,34160000,8809
2,854,34160000,34164000,1856,3092,34200000,8817
2,855,34200000,34204000,1856,3092,34240000,8828
2,856,34240000,34244000,1856,3092,34280000,8839
2,857,34280000,34284000,1856,3092,34320000,8849
2,858,34320000,34324000,1856,3092,34360000,8859
2,859,34360000,34364000,1856,3092,34400000,8871
2,86,3440000,3444000,1856,3092,3480000,892
2,860,34400000,34404000,1856,3092,34440000,8879
2,861,34440000,34444000,1856,3092,34480000,8891
2,862,34480000,34484000,1856,3092,34520000,8903
2,863,34520000,34524000,1856,3092,34560000,8910
2,864,34560000,34564000,1856,3092,34600000,8921
2,865,34600000,34604000,1856,3092,34640000,8931
2,866,34640000,34644000,1856,3092,34680000,8942
2,867,34680000,34684000,1856,3092,34720000,8952
2,868,34720000,34724000,1856,3092,34760000,8964
2,869,34760000,34764000,1856,3092,34800000,8973
2,87,3480000,3484000,1856,3092,3520000,904
2,870,34800000,34804000,1856,3092,34840000,8983
2,871,34840000,34844000,1856,3092,34880000,8995
2,872,34880000,34884000,1856,3092,34920000,9003
2,873,34920000,34924000,1856,3092,34960000,9014
2,874,34960000,34964000,1856,3092,35000000,9024
2,875,35000000,35004000,1856,3092,35040000,9035
2,876,35040000,35044000,1856,3092,35080000,9045
2,877,35080000,35084000,1856,3092,35120000,9057
2,878,35120000,35124000,1856,3092,35160000,9066
2,879,35160000,35164000,1856,3092,35200000,9076
2,88,3520000,3524000,1856,3092,3560000,914
2,880,35200000,35204000,1856,3092,35240000,9088
2,881,35240000,35244000,1856,3092,35280000,9095
2,882,35280000,35284000,1856,3092,35320000,9107
2,883,35320000,35324000,1856,3092,35360000,9118
2,884,35360000,35364000,1856,3092,35400000,9127
2,885,35400000,35404000,1856,3092,35440000,9138
2,886,35440000,35444000,1856,3092,35480000,9149
2,887,35480000,35484000,1856,3092,35520000,9159
2,888,35520000,35524000,1856,3092,35560000,9170
2,889,35560000,35564000,1856,3092,35600000,9180
2,89,3560000,3564000,1856,3092,3600000,922
2,890,35600000,35604000,1856,3092,35640000,9189
2,891,35640000,35644000,1856,3092,35680000,9199
2,892,35680000,35684000,1856,3092,35720000,9211
2,893,35720000,35724000,1856,3092,35760000,9221
2,894,35760000,35764000,1856,3092,35800000,9230
2,895,35800000,35804000,1856,3092,35840000,9242
2,896,35840000,35844000,1856,3092,35880000,9251
2,897,35880000,35884000,1856,3092,35920000,9263
2,898,35920000,35924000,1856,3092,35960000,9274
2,899,35960000,35964000,1856,3092,36000000,9281
2,9,360000,364000,1856,3092,400000,97
2,90,3600000,3604000,1856,3092,3640000,932
2,900,36000000,36004000,1856,3092,36040000,9292
2,901,36040000,36044000,1856,3092,36080000,9304
2,902,36080000,36084000,1856,3092,36120000,9313
2,903,36120000,36124000,1856,3092,36160000,9324
2,904,36160000,36164000,1856,3092,36200000,9335
2,905,36200000,36204000,1856,3092,36240000,9344
2,906,36240000,36244000,1856,3092,36280000,9356
2,907,36280000,36284000,1856,3092,36320000,9366
2,908,36320000,36324000,1856,3092,36360000,9375
2,909,36360000,36364000,1856,3092,36400000,9384
2,91,3640000,3644000,1856,3092,3680000,944
2,910,36400000,36404000,1856,3092,36440000,9396
2,911,36440000,36444000,1856,3092,36480000,9407
2,912,36480000,36484000,1856,3092,36520000,9416
2,913,36520000,36524000,1856,3092,36560000,9429
2,914,36560000,36564000,1856,3092,36600000,9437
2,915,36600000,36604000,1856,3092,36640000,9448
2,916,36640000,36644000,1856,3092,36680000,9459
2,917,36680000,36684000,1856,3092,36720000,9467
2,918,36720000,36724000,1856,3092,36760000,9479
2,919,36760000,36764000,1856,3092,36800000,9489
2,92,3680000,3684000,1856,3092,3720000,955
2,920,36800000,36804000,1856,3092,36840000,9499
2,921,36840000,36844000,1856,3092,36880000,9509
2,922,36880000,36884000,1856,3092,36920000,9521
2,923,36920000,36924000,1856,3092,36960000,9530
2,924,36960000,36964000,1856,3092,37000000,9541
2,925,37000000,37004000,1856,3092,37040000,9552
2,926,37040000,37044000,1856,3092,37080000,9560
2,927,37080000,37084000,1856,3092,37120000,9572
2,928,37120000,37124000,1856,3092,37160000,9582
2,929,37160000,37164000,1856,3092,37200000,9592
2,93,3720000,3724000,1856,3092,3760000,964
2,930,37200000,37204000,1856,3092,37240000,9601
2,931,37240000,37244000,1856,3092,37280000,9614
2,932,37280000,37284000,1856,3092,37320000,9624
2,933,37320000,37324000,1856,3092,37360000,9634
2,934,37360000,37364000,1856,3092,37400000,9645
2,935,37400000,37404000,1856,3092,37440000,9652
2,936,37440000,37444000,1856,3092,37480000,9664
2,937,37480000,37484000,1856,3092,37520000,9675
2,938,37520000,37524000,1856,3092,37560000,9685
2,939,37560000,37564000,1856,3092,37600000,9695
2,94,3760000,3764000,1856,3092,3800000,976
2,940,37600000,37604000,1856,3092,37640000,9707
2,941,37640000,37644000,1856,3092,37680000,9716
2,942,37680000,37684000,1856,3092,37720000,9727
2,943,37720000,37724000,1856,3092,37760000,9738
2,944,37760000,37764000,1856,3092,37800000,9745
2,945,37800000,37804000,1856,3092,37840000,9757
2,946,37840000,37844000,1856,3092,37880000,9768
2,947,37880000,37884000,1856,3092,37920000,9778
2,948,37920000,37924000,1856,3092,37960000,9788
2,949,37960000,37964000,1856,3092,38000000,9799
2,95,3800000,3804000,1856,3092,3840000,985
2,950,38000000,38004000,1856,3092,38040000,9809
2,951,38040000,38044000,1856,3092,38080000,9819
2,952,38080000,38084000,1856,3092,38120000,9831
2,953,38120000,38124000,1856,3092,38160000,9840
2,954,38160000,38164000,1856,3092,38200000,9849
2,955,38200000,38204000,1856,3092,38240000,9861
2,956,38240000,38244000,1856,3092,38280000,9870
2,957,38280000,38284000,1856,3092,38320000,9881
2,958,38320000,38324000,1856,3092,38360000,9893
2,959,38360000,38364000,1856,3092,38400000,9901
2,96,3840000,3844000,1856,3092,3880000,996
2,960,38400000,38404000,1856,3092,38440000,9913
2,961,38440000,38444000,1856,3092,38480000,9923
2,962,38480000,38484000,1856,3092,38520000,9932
2,963,38520000,38524000,1856,3092,38560000,9943
2,964,38560000,38564000,1856,3092,38600000,9953
2,965,38600000,38604000,1856,3092,38640000,9963
2,966,38640000,38644000,1856,3092,38680000,9974
2,967,38680000,38684000,1856,3092,38720000,9986
2,968,38720000,38724000,1856,3092,38760000,9995
2,969,38760000,38764000,1856,3092,38800000,10005
2,97,3880000,3884000,1856,3092,3920000,1007
2,970,38800000,38804000,1856,3092,38840000,10016
2,971,38840000,38844000,1856,3092,38880000,10025
2,972,38880000,38884000,1856,3092,38920000,10035
2,973,38920000,38924000,1856,3092,38960000,10047
2,974,38960000,38964000,1856,3092,39000000,10056
2,975,39000000,39004000,1856,3092,39040000,10066
2,976,39040000,39044000,1856,3092,39080000,10079
2,977,39080000,39084000,1856,3092,39120000,10087
2,978,39120000,39124000,1856,3092,39160000,10099
2,979,39160000,39164000,1856,3092,39200000,10109
2,98,3920000,3924000,1856,3092,3960000,1015
2,980,39200000,39204000,1856,3092,39240000,10117
2,981,39240000,39244000,1856,3092,39280000,10129
2,982,39280000,39284000,1856,3092,39320000,10139
2,983,39320000,39324000,1856,3092,39360000,10150
2,984,39360000,39364000,1856,3092,39400000,10159
2,985,39400000,39404000,1856,3092,39440000,10171
2,986,39440000,39444000,1856,3092,39480000,10180
2,987,39480000,39484000,1856,3092,39520000,10191
2,988,39520000,39524000,1856,3092,39560000,10203
2,989,39560000,39564000,1856,3092,39600000,10210
2,99,3960000,3964000,1856,3092,4000000,1026
2,990,39600000,39604000,1856,3092,39640000,10221
2,991,39640000,39644000,1856,3092,39680000,10232
2,992,39680000,39684000,1856,3092,39720000,10243
2,993,39720000,39724000,1856,3092,39760000,10252
2,994,39760000,39764000,1856,3092,39800000,10264
2,995,39800000,39804000,1856,3092,39840000,10273
2,996,39840000,39844000,1856,3092,39880000,10284
2,997,39880000,39884000,1856,3092,39920000,10296
2,998,39920000,39924000,1856,3092,39960000,10303
2,999,39960000,39964000,1856,3092,40000000,10314
3,0,0,4500,510,850,45000,6
3,1,45000,49500,510,850,90000,18
3,10,450000,454500,510,850,495000,123
3,100,4500000,4504500,510,850,4545000,1166
3,1000,45000000,45004500,510,850,45045000,11616
3,1001,45045000,45049500,510,850,45090000,11628
3,1002,45090000,45094500,510,850,45135000,11640
3,1003,45135000,45139500,510,850,45180000,11651
3,1004,45180000,45184500,510,850,45225000,11663
3,1005,45225000,45229500,510,850,45270000,11674
3,1006,45270000,45274500,510,850,45315000,11687
3,1007,45315000,45319500,510,850,45360000,11697
3,1008,45360000,45364500,510,850,45405000,11710
3,1009,45405000,45409500,510,850,45450000,11721
3,101,4545000,4549500,510,850,4590000,1178
3,1010,45450000,45454500,510,850,45495000,11732
3,1011,45495000,45499500,510,850,45540000,11743
3,1012,45540000,45544500,510,850,45585000,11756
3,1013,45585000,45589500,510,850,45630000,11766
3,1014,45630000,45634500,510,850,45675000,11779
3,1015,45675000,45679500,510,850,45720000,11791
3,1016,45720000,45724500,510,850,45765000,11803
3,1017,45765000,45769500,510,850,45810000,11814
3,1018,45810000,45814500,510,850,45855000,11827
3,1019,45855000,45859500,510,850,45900000,11836
3,102,4590000,4594500,510,850,4635000,1191
3,1020,45900000,45904500,510,850,45945000,11848
3,1021,45945000,45949500,510,850,45990000,11859
3,1022,45990000,45994500,510,850,46035000,11872
3,1023,46035000,46039500,510,850,46080000,11883
3,1024,46080000,46084500,510,850,46125000,11895
3,1025,46125000,46129500,510,850,46170000,11907
3,1026,46170000,46174500,510,850,46215000,11919
3,1027,46215000,46219500,510,850,46260000,11929
3,1028,46260000,46264500,510,850,46305000,11942
3,1029,46305000,46309500,510,850,46350000,11953
3,103,4635000,4639500,510,850,4680000,1201
3,1030,46350000,46354500,510,850,46395000,11964
3,1031,46395000,46399500,510,850,46440000,11976
3,1032,46440000,46444500,510,850,46485000,11989
3,1033,46485000,46489500,510,850,46530000,11999
3,1034,46530000,46534500,510,850,46575000,12012
3,1035,46575000,46579500,510,850,46620000,12022
3,1036,46620000,46624500,510,850,46665000,12034
3,1037,46665000,46669500,510,850,46710000,12046
3,1038,46710000,46714500,510,850,46755000,12058
3,1039,46755000,46759500,510,850,46800000,12068
3,104,4680000,4684500,510,850,4725000,1214
3,1040,46800000,46804500,510,850,46845000,12081
3,1041,46845000,46849500,510,850,46890000,12092
3,1042,46890000,46894500,510,850,46935000,12105
3,1043,46935000,46939500,510,850,46980000,12115
3,1044,46980000,46984500,510,850,47025000,12127
3,1045,47025000,47029500,510,850,47070000,12139
3,1046,47070000,47074500,510,850,47115000,12151
3,1047,47115000,47119500,510,850,47160000,12162
3,1048,47160000,47164500,510,850,47205000,12175
3,1049,47205000,47209500,510,850,47250000,12184
3,105,4725000,4729500,510,850,4770000,1226
3,1050,47250000,47254500,510,850,47295000,12197
3,1051,47295000,47299500,510,850,47340000,12208
3,1052,47340000,47344500,510,850,47385000,12219
3,1053,47385000,47389500,510,850,47430000,12231
3,1054,47430000,47434500,510,850,47475000,12244
3,1055,47475000,47479500,510,850,47520000,12255
3,1056,47520000,47524500,510,850,47565000,12267
3,1057,47565000,47569500,510,850,47610000,12279
3,1058,47610000,47614500,510,850,47655000,12291
3,1059,47655000,47659500,510,850,47700000,12300
3,106,4770000,4774500,510,850,4815000,1238
3,1060,47700000,47704500,510,850,47745000,12313
3,1061,47745000,47749500,510,850,47790000,12324
3,1062,47790000,47794500,510,850,47835000,12336
3,1063,47835000,47839500,510,850,47880000,12347
3,1064,47880000,47884500,510,850,47925000,12360
3,1065,47925000,47929500,510,850,47970000,12371
3,1066,47970000,47974500,510,850,48015000,12383
3,1067,48015000,48019500,510,850,48060000,12394
3,1068,48060000,48064500,510,850,48105000,12407
3,1069,48105000,48109500,510,850,48150000,12416
3,107,4815000,4819500,510,850,4860000,1248
3,1070,48150000,48154500,510,850,48195000,12429
3,1071,48195000,48199500,510,850,48240000,12441
3,1072,48240000,48244500,510,850,48285000,12452
3,1073,48285000,48289500,510,850,48330000,12464
3,1074,48330000,48334500,510,850,48375000,12477
3,1075,48375000,48379500,510,850,48420000,12486
3,1076,48420000,48424500,510,850,48465000,12499
3,1077,48465000,48469500,510,850,48510000,12510
3,1078,48510000,48514500,510,850,48555000,12522
3,1079,48555000,48559500,510,850,48600000,12533
3,108,4860000,4864500,510,850,4905000,1261
3,1080,48600000,48604500,510,850,48645000,12545
3,1081,48645000,48649500,510,850,48690000,12557
3,1082,48690000,48694500,510,850,48735000,12569
3,1083,48735000,48739500,510,850,48780000,12579
3,1084,48780000,48784500,510,850,48825000,12592
3,1085,48825000,48829500,510,850,48870000,12603
3,1086,48870000,48874500,510,850,48915000,12615
3,1087,48915000,48919500,510,850,48960000,12627
3,1088,48960000,48964500,510,850,49005000,12639
3,1089,49005000,49009500,510,850,49050000,12649
3,109,4905000,4909500,510,850,4950000,1271
3,1090,49050000,49054500,510,850,49095000,12662
3,1091,49095000,49099500,510,850,49140000,12671
3,1092,49140000,49144500,510,850,49185000,12684
3,1093,49185000,49189500,510,850,49230000,12696
3,1094,49230000,49234500,510,850,49275000,12708
3,1095,49275000,49279500,510,850,49320000,12719
3,1096,49320000,49324500,510,850,49365000,12732
3,1097,49365000,49369500,510,850,49410000,12743
3,1098,49410000,49414500,510,850,49455000,12755
3,1099,49455000,49459500,510,850,49500000,12765
3,11,495000,499500,510,850,540000,133
3,110,4950000,4954500,510,850,4995000,1283
3,1100,49500000,49504500,510,850,49545000,12777
3,1101,49545000,49549500,510,850,49590000,12788
3,1102,49590000,49594500,510,850,49635000,12801
3,1103,49635000,49639500,510,850,49680000,12812
3,1104,49680000,49684500,510,850,49725000,12824
3,1105,49725000,49729500,510,850,49770000,12835
3,1106,49770000,49774500,510,850,49815000,12848
3,1107,49815000,49819500,510,850,49860000,12859
3,1108,49860000,49864500,510,850,49905000,12870
3,1109,49905000,49909500,510,850,49950000,12881
3,111,4995000,4999500,510,850,5040000,1294
3,1110,49950000,49954500,510,850,49995000,12894
3,1111,49995000,49999500,510,850,50040000,12904
3,1112,50040000,50044500,510,850,50085000,12917
3,1113,50085000,50089500,510,850,50130000,12929
3,1114,50130000,50134500,510,850,50175000,12940
3,1115,50175000,50179500,510,850,50220000,12951
