Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
5,1119,67140000,67146000,470,782,67200000,17333
5,112,6720000,6726000,470,782,6780000,1744
5,1120,67200000,67206000,470,782,67260000,17348
5,1121,67260000,67266000,470,782,67320000,17364
5,1122,67320000,67326000,470,782,67380000,17379
5,1123,67380000,67386000,470,782,67440000,17395
5,1124,67440000,67446000,470,782,67500000,17411
5,1125,67500000,67506000,470,782,67560000,17427
5,1126,67560000,67566000,470,782,67620000,17441
5,1127,67620000,67626000,470,782,67680000,17457
5,1128,67680000,67686000,470,782,67740000,17472
5,1129,67740000,67746000,470,782,67800000,17489
5,113,6780000,6786000,470,782,6840000,1760
5,1130,67800000,67806000,470,782,67860000,17503
5,1131,67860000,67866000,470,782,67920000,17519
5,1132,67920000,67926000,470,782,67980000,17534
5,1133,67980000,67986000,470,782,68040000,17549
5,1134,68040000,68046000,470,782,68100000,17565
5,1135,68100000,68106000,470,782,68160000,17581
5,1136,68160000,68166000,470,782,68220000,17596
5,1137,68220000,68226000,470,782,68280000,17612
5,1138,68280000,68286000,470,782,68340000,17627
5,1139,68340000,68346000,470,782,68400000,17644
5,114,6840000,6846000,470,782,6900000,1776
5,1140,68400000,68406000,470,782,68460000,17658
5,1141,68460000,68466000,470,782,68520000,17674
5,1142,68520000,68526000,470,782,68580000,17689
5,1143,68580000,68586000,470,782,68640000,17704
5,1144,68640000,68646000,470,782,68700000,17720
5,1145,68700000,68706000,470,782,68760000,17736
5,1146,68760000,68766000,470,782,68820000,17751
5,1147,68820000,68826000,470,782,68880000,17766
5,1148,68880000,68886000,470,782,68940000,17781
5,1149,68940000,68946000,470,782,69000000,17798
5,115,6900000,6906000,470,782,6960000,1792
5,1150,69000000,69006000,470,782,69060000,17813
5,1151,69060000,69066000,470,782,69120000,17829
5,1152,69120000,69126000,470,782,69180000,17844
5,1153,69180000,69186000,470,782,69240000,17860
5,1154,69240000,69246000,470,782,69300000,17875
5,1155,69300000,69306000,470,782,69360000,17891
5,1156,69360000,69366000,470,782,69420000,17905
5,1157,69420000,69426000,470,782,69480000,17921
5,1158,69480000,69486000,470,782,69540000,17936
5,1159,69540000,69546000,470,782,69600000,17953
5,116,6960000,6966000,470,782,7020000,1806
5,1160,69600000,69606000,470,782,69660000,17968
5,1161,69660000,69666000,470,782,69720000,17983
5,1162,69720000,69726000,470,782,69780000,17998
5,1163,69780000,69786000,470,782,69840000,18014
5,1164,69840000,69846000,470,782,69900000,18030
5,1165,69900000,69906000,470,782,69960000,18046
5,1166,69960000,69966000,470,782,70020000,18061
5,1167,70020000,70026000,470,782,70080000,18077
5,1168,70080000,70086000,470,782,70140000,18091
5,1169,70140000,70146000,470,782,70200000,18107
5,117,7020000,7026000,470,782,7080000,1822
5,1170,70200000,70206000,470,782,70260000,18122
5,1171,70260000,70266000,470,782,70320000,18138
5,1172,70320000,70326000,470,782,70380000,18153
5,1173,70380000,70386000,470,782,70440000,18169
5,1174,70440000,70446000,470,782,70500000,18185
5,1175,70500000,70506000,470,782,70560000,18200
5,1176,70560000,70566000,470,782,70620000,18215
5,1177,70620000,70626000,470,782,70680000,18231
5,1178,70680000,70686000,470,782,70740000,18246
5,1179,70740000,70746000,470,782,70800000,18263
5,118,7080000,7086000,470,782,7140000,1836
5,1180,70800000,70806000,470,782,70860000,18278
5,1181,70860000,70866000,470,782,70920000,18294
5,1182,70920000,70926000,470,782,70980000,18307
5,1183,70980000,70986000,470,782,71040000,18323
5,1184,71040000,71046000,470,782,71100000,18339
5,1185,71100000,71106000,470,782,71160000,18355
5,1186,71160000,71166000,470,782,71220000,18370
5,1187,71220000,71226000,470,782,71280000,18386
5,1188,71280000,71286000,470,782,71340000,18401
5,1189,71340000,71346000,470,782,71400000,18417
5,119,7140000,7146000,470,782,7200000,1853
5,1190,71400000,71406000,470,782,71460000,18432
5,1191,71460000,71466000,470,782,71520000,18448
5,1192,71520000,71526000,470,782,71580000,18463
5,1193,71580000,71586000,470,782,71640000,18479
5,1194,71640000,71646000,470,782,71700000,18495
5,1195,71700000,71706000,470,782,71760000,18510
5,1196,71760000,71766000,470,782,71820000,18524
5,1197,71820000,71826000,470,782,71880000,18540
5,1198,71880000,71886000,470,782,71940000,18555
5,1199,71940000,71946000,470,782,72000000,18572
5,12,720000,726000,470,782,780000,196
5,120,7200000,7206000,470,782,7260000,1868
5,1200,72000000,72006000,470,782,72060000,18587
5,1201,72060000,72066000,470,782,72120000,18603
5,1202,72120000,72126000,470,782,72180000,18618
5,1203,72180000,72186000,470,782,72240000,18633
5,1204,72240000,72246000,470,782,72300000,18649
5,1205,72300000,72306000,470,782,72360000,18665
5,1206,72360000,72366000,470,782,72420000,18680
5,1207,72420000,72426000,470,782,72480000,18696
5,1208,72480000,72486000,470,782,72540000,18710
5,1209,72540000,72546000,470,782,72600000,18727
5,121,7260000,7266000,470,782,7320000,1884
5,1210,72600000,72606000,470,782,72660000,18741
5,1211,72660000,72666000,470,782,72720000,18757
5,1212,72720000,72726000,470,782,72780000,18772
5,1213,72780000,72786000,470,782,72840000,18788
5,1214,72840000,72846000,470,782,72900000,18804
5,1215,72900000,72906000,470,782,72960000,18820
5,1216,72960000,72966000,470,782,73020000,18835
5,1217,73020000,73026000,470,782,73080000,18850
5,1218,73080000,73086000,470,782,73140000,18865
5,1219,73140000,73146000,470,782,73200000,18882
5,122,7320000,7326000,470,782,7380000,1899
5,1220,73200000,73206000,470,782,73260000,18897
5,1221,73260000,73266000,470,782,73320000,18912
5,1222,73320000,73326000,470,782,73380000,18927
5,1223,73380000,73386000,470,782,73440000,18943
5,1224,73440000,73446000,470,782,73500000,18958
5,1225,73500000,73506000,470,782,73560000,18974
5,1226,73560000,73566000,470,782,73620000,18989
5,1227,73620000,73626000,470,782,73680000,19005
5,1228,73680000,73686000,470,782,73740000,19020
5,1229,73740000,73746000,470,782,73800000,19037
5,123,7380000,7386000,470,782,7440000,1915
5,1230,73800000,73806000,470,782,73860000,19052
5,1231,73860000,73866000,470,782,73920000,19067
5,1232,73920000,73926000,470,782,73980000,19082
5,1233,73980000,73986000,470,782,74040000,19098
5,1234,74040000,74046000,470,782,74100000,19113
5,1235,74100000,74106000,470,782,74160000,19129
5,1236,74160000,74166000,470,782,74220000,19144
5,1237,74220000,74226000,470,782,74280000,19160
5,1238,74280000,74286000,470,782,74340000,19174
5,1239,74340000,74346000,470,782,74400000,19191
5,124,7440000,7446000,470,782,7500000,1931
5,1240,74400000,74406000,470,782,74460000,19206
5,1241,74460000,74466000,470,782,74520000,19222
5,1242,74520000,74526000,470,782,74580000,19237
5,1243,74580000,74586000,470,782,74640000,19253
5,1244,74640000,74646000,470,782,74700000,19269
5,1245,74700000,74706000,470,782,74760000,19284
5,1246,74760000,74766000,470,782,74820000,19299
5,1247,74820000,74826000,470,782,74880000,19314
5,1248,74880000,74886000,470,782,74940000,19329
5,1249,74940000,74946000,470,782,75000000,19346
5,125,7500000,7506000,470,782,7560000,1946
5,1250,75000000,75006000,470,782,75060000,19361
5,1251,75060000,75066000,470,782,75120000,19377
5,1252,75120000,75126000,470,782,75180000,19391
5,1253,75180000,75186000,470,782,75240000,19407
5,1254,75240000,75246000,470,782,75300000,19423
5,1255,75300000,75306000,470,782,75360000,19439
5,1256,75360000,75366000,470,782,75420000,19454
5,1257,75420000,75426000,470,782,75480000,19470
5,1258,75480000,75486000,470,782,75540000,19485
5,1259,75540000,75546000,470,782,75600000,19501
5,126,7560000,7566000,470,782,7620000,1961
5,1260,75600000,75606000,470,782,75660000,19515
5,1261,75660000,75666000,470,782,75720000,19531
5,1262,75720000,75726000,470,782,75780000,19546
5,1263,75780000,75786000,470,782,75840000,19562
5,1264,75840000,75846000,470,782,75900000,19578
5,1265,75900000,75906000,470,782,75960000,19594
5,1266,75960000,75966000,470,782,76020000,19608
5,1267,76020000,76026000,470,782,76080000,19624
5,1268,76080000,76086000,470,782,76140000,19639
5,1269,76140000,76146000,470,782,76200000,19656
5,127,7620000,7626000,470,782,7680000,1977
5,1270,76200000,76206000,470,782,76260000,19671
5,1271,76260000,76266000,470,782,76320000,19687
5,1272,76320000,76326000,470,782,76380000,19702
5,1273,76380000,76386000,470,782,76440000,19716
5,1274,76440000,76446000,470,782,76500000,19732
5,1275,76500000,76506000,470,782,76560000,19748
5,1276,76560000,76566000,470,782,76620000,19763
5,1277,76620000,76626000,470,782,76680000,19779
5,1278,76680000,76686000,470,782,76740000,19794
5,1279,76740000,76746000,470,782,76800000,19811
5,128,7680000,7686000,470,782,7740000,1992
5,1280,76800000,76806000,470,782,76860000,19825
5,1281,76860000,76866000,470,782,76920000,19841
5,1282,76920000,76926000,470,782,76980000,19856
5,1283,76980000,76986000,470,782,77040000,19872
5,1284,77040000,77046000,470,782,77100000,19888
5,1285,77100000,77106000,470,782,77160000,19904
5,1286,77160000,77166000,470,782,77220000,19918
5,1287,77220000,77226000,470,782,77280000,19933
5,1288,77280000,77286000,470,782,77340000,19948
5,1289,77340000,77346000,470,782,77400000,19965
5,129,7740000,7746000,470,782,7800000,2008
5,1290,77400000,77406000,470,782,77460000,19980
5,1291,77460000,77466000,470,782,77520000,19996
5,1292,77520000,77526000,470,782,77580000,20011
5,1293,77580000,77586000,470,782,77640000,20027
5,1294,77640000,77646000,470,782,77700000,20042
5,1295,77700000,77706000,470,782,77760000,20058
5,1296,77760000,77766000,470,782,77820000,20073
5,1297,77820000,77826000,470,782,77880000,20089
5,1298,77880000,77886000,470,782,77940000,20104
5,1299,77940000,77946000,470,782,78000000,20120
5,13,780000,786000,470,782,840000,211
5,130,7800000,7806000,470,782,7860000,2023
5,1300,78000000,78006000,470,782,78060000,20135
5,1301,78060000,78066000,470,782,78120000,20150
5,1302,78120000,78126000,470,782,78180000,20165
5,1303,78180000,78186000,470,782,78240000,20181
5,1304,78240000,78246000,470,782,78300000,20197
5,1305,78300000,78306000,470,782,78360000,20213
5,1306,78360000,78366000,470,782,78420000,20228
5,1307,78420000,78426000,470,782,78480000,20244
5,1308,78480000,78486000,470,782,78540000,20258
5,1309,78540000,78546000,470,782,78600000,20275
5,131,7860000,7866000,470,782,7920000,2039
5,1310,78600000,78606000,470,782,78660000,20290
5,1311,78660000,78666000,470,782,78720000,20306
5,1312,78720000,78726000,470,782,78780000,20320
5,1313,78780000,78786000,470,782,78840000,20336
5,1314,78840000,78846000,470,782,78900000,20352
5,1315,78900000,78906000,470,782,78960000,20367
5,1316,78960000,78966000,470,782,79020000,20382
5,1317,79020000,79026000,470,782,79080000,20398
5,1318,79080000,79086000,470,782,79140000,20413
5,1319,79140000,79146000,470,782,79200000,20430
5,132,7920000,7926000,470,782,7980000,2053
5,1320,79200000,79206000,470,782,79260000,20445
5,1321,79260000,79266000,470,782,79320000,20461
5,1322,79320000,79326000,470,782,79380000,20475
5,1323,79380000,79386000,470,782,79440000,20491
5,1324,79440000,79446000,470,782,79500000,20507
5,1325,79500000,79506000,470,782,79560000,20522
5,1326,79560000,79566000,470,782,79620000,20537
5,1327,79620000,79626000,470,782,79680000,20553
5,1328,79680000,79686000,470,782,79740000,20568
5,1329,79740000,79746000,470,782,79800000,20584
5,133,7980000,7986000,470,782,8040000,2069
5,1330,79800000,79806000,470,782,79860000,20599
5,1331,79860000,79866000,470,782,79920000,20615
5,1332,79920000,79926000,470,782,79980000,20630
5,1333,79980000,79986000,470,782,80040000,20646
5,1334,80040000,80046000,470,782,80100000,20662
5,1335,80100000,80106000,470,782,80160000,20678
5,1336,80160000,80166000,470,782,80220000,20692
5,1337,80220000,80226000,470,782,80280000,20708
5,1338,80280000,80286000,470,782,80340000,20722
5,1339,80340000,80346000,470,782,80400000,20739
5,134,8040000,8046000,470,782,8100000,2085
5,1340,80400000,80406000,470,782,80460000,20754
5,1341,80460000,80466000,470,782,80520000,20770
5,1342,80520000,80526000,470,782,80580000,20785
5,1343,80580000,80586000,470,782,80640000,20800
5,1344,80640000,80646000,470,782,80700000,20816
5,1345,80700000,80706000,470,782,80760000,20832
5,1346,80760000,80766000,470,782,80820000,20847
5,1347,80820000,80826000,470,782,80880000,20863
5,1348,80880000,80886000,470,782,80940000,20878
5,1349,80940000,80946000,470,782,81000000,20895
5,135,8100000,8106000,470,782,8160000,2101
5,1350,81000000,81006000,470,782,81060000,20909
5,1351,81060000,81066000,470,782,81120000,20924
5,1352,81120000,81126000,470,782,81180000,20939
5,1353,81180000,81186000,470,782,81240000,20955
5,1354,81240000,81246000,470,782,81300000,20971
5,1355,81300000,81306000,470,782,81360000,20987
5,1356,81360000,81366000,470,782,81420000,21002
5,1357,81420000,81426000,470,782,81480000,21017
5,1358,81480000,81486000,470,782,81540000,21032
5,1359,81540000,81546000,470,782,81600000,21049
5,136,8160000,8166000,470,782,8220000,2116
5,1360,81600000,81606000,470,782,81660000,21064
5,1361,81660000,81666000,470,782,81720000,21080
5,1362,81720000,81726000,470,782,81780000,21095
5,1363,81780000,81786000,470,782,81840000,21111
5,1364,81840000,81846000,470,782,81900000,21125
5,1365,81900000,81906000,470,782,81960000,21141
5,1366,81960000,81966000,470,782,82020000,21156
5,1367,82020000,82026000,470,782,82080000,21172
5,1368,82080000,82086000,470,782,82140000,21187
5,1369,82140000,82146000,470,782,82200000,21204
5,137,8220000,8226000,470,782,8280000,2132
5,1370,82200000,82206000,470,782,82260000,21219
5,1371,82260000,82266000,470,782,82320000,21234
5,1372,82320000,82326000,470,782,82380000,21249
5,1373,82380000,82386000,470,782,82440000,21265
5,1374,82440000,82446000,470,782,82500000,21281
5,1375,82500000,82506000,470,782,82560000,21297
5,1376,82560000,82566000,470,782,82620000,21312
5,1377,82620000,82626000,470,782,82680000,21327
5,1378,82680000,82686000,470,782,82740000,21341
5,1379,82740000,82746000,470,782,82800000,21358
5,138,8280000,8286000,470,782,8340000,2147
5,1380,82800000,82806000,470,782,82860000,21373
5,1381,82860000,82866000,470,782,82920000,21389
5,1382,82920000,82926000,470,782,82980000,21404
5,1383,82980000,82986000,470,782,83040000,21420
5,1384,83040000,83046000,470,782,83100000,21436
5,1385,83100000,83106000,470,782,83160000,21451
5,1386,83160000,83166000,470,782,83220000,21466
5,1387,83220000,83226000,470,782,83280000,21482
5,1388,83280000,83286000,470,782,83340000,21497
5,1389,83340000,83346000,470,782,83400000,21514
5,139,8340000,8346000,470,782,8400000,2163
5,1390,83400000,83406000,470,782,83460000,21528
5,1391,83460000,83466000,470,782,83520000,21544
5,1392,83520000,83526000,470,782,83580000,21558
5,1393,83580000,83586000,470,782,83640000,21574
5,1394,83640000,83646000,470,782,83700000,21590
5,1395,83700000,83706000,470,782,83760000,21606
5,1396,83760000,83766000,470,782,83820000,21621
5,1397,83820000,83826000,470,782,83880000,21637
5,1398,83880000,83886000,470,782,83940000,21652
5,1399,83940000,83946000,470,782,84000000,21668
5,14,840000,846000,470,782,900000,227
5,140,8400000,8406000,470,782,8460000,2178
5,1400,84000000,84006000,470,782,84060000,21683
5,1401,84060000,84066000,470,782,84120000,21699
5,1402,84120000,84126000,470,782,84180000,21714
5,1403,84180000,84186000,470,782,84240000,21729
5,1404,84240000,84246000,470,782,84300000,21745
5,1405,84300000,84306000,470,782,84360000,21761
5,1406,84360000,84366000,470,782,84420000,21775
5,1407,84420000,84426000,470,782,84480000,21791
5,1408,84480000,84486000,470,782,84540000,21806
5,1409,84540000,84546000,470,782,84600000,21823
5,141,8460000,8466000,470,782,8520000,2194
5,1410,84600000,84606000,470,782,84660000,21838
5,1411,84660000,84666000,470,782,84720000,21854
5,1412,84720000,84726000,470,782,84780000,21869
5,1413,84780000,84786000,470,782,84840000,21884
5,1414,84840000,84846000,470,782,84900000,21900
5,1415,84900000,84906000,470,782,84960000,21916
5,1416,84960000,84966000,470,782,85020000,21930
5,1417,85020000,85026000,470,782,85080000,21946
5,1418,85080000,85086000,470,782,85140000,21961
5,1419,85140000,85146000,470,782,85200000,21978
5,142,8520000,8526000,470,782,8580000,2208
5,1420,85200000,85206000,470,782,85260000,21992
5,1421,85260000,85266000,470,782,85320000,22008
5,1422,85320000,85326000,470,782,85380000,22023
5,1423,85380000,85386000,470,782,85440000,22039
5,1424,85440000,85446000,470,782,85500000,22055
5,1425,85500000,85506000,470,782,85560000,22071
5,1426,85560000,85566000,470,782,85620000,22086
5,1427,85620000,85626000,470,782,85680000,22101
5,1428,85680000,85686000,470,782,85740000,22116
5,1429,85740000,85746000,470,782,85800000,22132
5,143,8580000,8586000,470,782,8640000,2224
5,1430,85800000,85806000,470,782,85860000,22147
5,1431,85860000,85866000,470,782,85920000,22163
5,1432,85920000,85926000,470,782,85980000,22178
5,1433,85980000,85986000,470,782,86040000,22194
5,1434,86040000,86046000,470,782,86100000,22209
5,1435,86100000,86106000,470,782,86160000,22225
5,1436,86160000,86166000,470,782,86220000,22240
5,1437,86220000,86226000,470,782,86280000,22256
5,1438,86280000,86286000,470,782,86340000,22271
5,1439,86340000,86346000,470,782,86400000,22288
5,144,8640000,8646000,470,782,8700000,2240
5,1440,86400000,86406000,470,782,86460000,22303
5,1441,86460000,86466000,470,782,86520000,22318
5,1442,86520000,86526000,470,782,86580000,22332
5,1443,86580000,86586000,470,782,86640000,22348
5,1444,86640000,86646000,470,782,86700000,22364
5,1445,86700000,86706000,470,782,86760000,22380
5,1446,86760000,86766000,470,782,86820000,22395
5,1447,86820000,86826000,470,782,86880000,22411
5,1448,86880000,86886000,470,782,86940000,22425
5,1449,86940000,86946000,470,782,87000000,22442
5,145,8700000,8706000,470,782,8760000,2256
5,1450,87000000,87006000,470,782,87060000,22457
5,1451,87060000,87066000,470,782,87120000,22473
5,1452,87120000,87126000,470,782,87180000,22488
5,1453,87180000,87186000,470,782,87240000,22504
5,1454,87240000,87246000,470,782,87300000,22520
5,1455,87300000,87306000,470,782,87360000,22534
5,1456,87360000,87366000,470,782,87420000,22549
5,1457,87420000,87426000,470,782,87480000,22565
5,1458,87480000,87486000,470,782,87540000,22580
5,1459,87540000,87546000,470,782,87600000,22597
5,146,8760000,8766000,470,782,8820000,2270
5,1460,87600000,87606000,470,782,87660000,22612
5,1461,87660000,87666000,470,782,87720000,22628
5,1462,87720000,87726000,470,782,87780000,22642
5,1463,87780000,87786000,470,782,87840000,22658
5,1464,87840000,87846000,470,782,87900000,22674
5,1465,87900000,87906000,470,782,87960000,22690
5,1466,87960000,87966000,470,782,88020000,22705
5,1467,88020000,88026000,470,782,88080000,22721
5,1468,88080000,88086000,470,782,88140000,22735
5,1469,88140000,88146000,470,782,88200000,22751
5,147,8820000,8826000,470,782,8880000,2286
5,1470,88200000,88206000,470,782,88260000,22766
5,1471,88260000,88266000,470,782,88320000,22782
5,1472,88320000,88326000,470,782,88380000,22797
5,1473,88380000,88386000,470,782,88440000,22813
5,1474,88440000,88446000,470,782,88500000,22829
5,1475,88500000,88506000,470,782,88560000,22845
5,1476,88560000,88566000,470,782,88620000,22859
5,1477,88620000,88626000,470,782,88680000,22875
5,1478,88680000,88686000,470,782,88740000,22890
5,1479,88740000,88746000,470,782,88800000,22907
5,148,8880000,8886000,470,782,8940000,2301
5,1480,88800000,88806000,470,782,88860000,22922
5,1481,88860000,88866000,470,782,88920000,22937
5,1482,88920000,88926000,470,782,88980000,22952
5,1483,88980000,88986000,470,782,89040000,22967
5,1484,89040000,89046000,470,782,89100000,22983
5,1485,89100000,89106000,470,782,89160000,22999
5,1486,89160000,89166000,470,782,89220000,23014
5,1487,89220000,89226000,470,782,89280000,23030
5,1488,89280000,89286000,470,782,89340000,23045
5,1489,89340000,89346000,470,782,89400000,23062
5,149,8940000,8946000,470,782,9000000,2318
5,1490,89400000,89406000,470,782,89460000,23076
5,1491,89460000,89466000,470,782,89520000,23092
5,1492,89520000,89526000,470,782,89580000,23107
5,1493,89580000,89586000,470,782,89640000,23123
5,1494,89640000,89646000,470,782,89700000,23138
5,1495,89700000,89706000,470,782,89760000,23154
5,1496,89760000,89766000,470,782,89820000,23169
5,1497,89820000,89826000,470,782,89880000,23184
5,1498,89880000,89886000,470,782,89940000,23199
5,1499,89940000,89946000,470,782,90000000,23216
5,15,900000,906000,470,782,960000,243
5,150,9000000,9006000,470,782,9060000,2333
5,1500,90000000,90006000,470,782,90060000,23231
5,1501,90060000,90066000,470,782,90120000,23247
5,1502,90120000,90126000,470,782,90180000,23262
5,1503,90180000,90186000,470,782,90240000,23278
5,1504,90240000,90246000,470,782,90300000,23293
5,1505,90300000,90306000,470,782,90360000,23309
5,1506,90360000,90366000,470,782,90420000,23324
5,1507,90420000,90426000,470,782,90480000,23339
5,1508,90480000,90486000,470,782,90540000,23354
5,1509,90540000,90546000,470,782,90600000,23371
5,151,9060000,9066000,470,782,9120000,2349
5,1510,90600000,90606000,470,782,90660000,23386
5,1511,90660000,90666000,470,782,90720000,23401
5,1512,90720000,90726000,470,782,90780000,23416
5,1513,90780000,90786000,470,782,90840000,23432
5,1514,90840000,90846000,470,782,90900000,23448
5,1515,90900000,90906000,470,782,90960000,23464
5,1516,90960000,90966000,470,782,91020000,23479
5,1517,91020000,91026000,470,782,91080000,23495
5,1518,91080000,91086000,470,782,91140000,23509
5,1519,91140000,91146000,470,782,91200000,23526
5,152,9120000,9126000,470,782,9180000,2364
5,1520,91200000,91206000,470,782,91260000,23540
5,1521,91260000,91266000,470,782,91320000,23556
5,1522,91320000,91326000,470,782,91380000,23571
5,1523,91380000,91386000,470,782,91440000,23587
5,1524,91440000,91446000,470,782,91500000,23603
5,1525,91500000,91506000,470,782,91560000,23618
5,1526,91560000,91566000,470,782,91620000,23633
5,1527,91620000,91626000,470,782,91680000,23649
5,1528,91680000,91686000,470,782,91740000,23664
5,1529,91740000,91746000,470,782,91800000,23681
5,153,9180000,9186000,470,782,9240000,2379
5,1530,91800000,91806000,470,782,91860000,23696
5,1531,91860000,91866000,470,782,91920000,23712
5,1532,91920000,91926000,470,782,91980000,23726
5,1533,91980000,91986000,470,782,92040000,23741
5,1534,92040000,92046000,470,782,92100000,23757
5,1535,92100000,92106000,470,782,92160000,23773
5,1536,92160000,92166000,470,782,92220000,23788
5,1537,92220000,92226000,470,782,92280000,23804
5,1538,92280000,92286000,470,782,92340000,23819
5,1539,92340000,92346000,470,782,92400000,23835
5,154,9240000,9246000,470,782,9300000,2395
5,1540,92400000,92406000,470,782,92460000,23850
5,1541,92460000,92466000,470,782,92520000,23866
5,1542,92520000,92526000,470,782,92580000,23881
5,1543,92580000,92586000,470,782,92640000,23897
5,1544,92640000,92646000,470,782,92700000,23913
5,1545,92700000,92706000,470,782,92760000,23929
5,1546,92760000,92766000,470,782,92820000,23942
5,1547,92820000,92826000,470,782,92880000,23958
5,1548,92880000,92886000,470,782,92940000,23973
5,1549,92940000,92946000,470,782,93000000,23990
5,155,9300000,9306000,470,782,9360000,2410
5,1550,93000000,93006000,470,782,93060000,24005
5,1551,93060000,93066000,470,782,93120000,24021
5,1552,93120000,93126000,470,782,93180000,24036
5,1553,93180000,93186000,470,782,93240000,24051
5,1554,93240000,93246000,470,782,93300000,24067
5,1555,93300000,93306000,470,782,93360000,24083
5,1556,93360000,93366000,470,782,93420000,24098
5,1557,93420000,93426000,470,782,93480000,24114
5,1558,93480000,93486000,470,782,93540000,24129
5,1559,93540000,93546000,470,782,93600000,24145
5,156,9360000,9366000,470,782,9420000,2425
5,1560,93600000,93606000,470,782,93660000,24159
5,1561,93660000,93666000,470,782,93720000,24175
5,1562,93720000,93726000,470,782,93780000,24190
5,1563,93780000,93786000,470,782,93840000,24206
5,1564,93840000,93846000,470,782,93900000,24222
5,1565,93900000,93906000,470,782,93960000,24238
5,1566,93960000,93966000,470,782,94020000,24253
5,1567,94020000,94026000,470,782,94080000,24268
5,1568,94080000,94086000,470,782,94140000,24283
5,1569,94140000,94146000,470,782,94200000,24300
5,157,9420000,9426000,470,782,9480000,2441
5,1570,94200000,94206000,470,782,94260000,24315
5,1571,94260000,94266000,470,782,94320000,24331
5,1572,94320000,94326000,470,782,94380000,24345
5,1573,94380000,94386000,470,782,94440000,24361
5,1574,94440000,94446000,470,782,94500000,24376
5,1575,94500000,94506000,470,782,94560000,24392
5,1576,94560000,94566000,470,782,94620000,24407
5,1577,94620000,94626000,470,782,94680000,24423
5,1578,94680000,94686000,470,782,94740000,24438
5,1579,94740000,94746000,470,782,94800000,24455
5,158,9480000,9486000,470,782,9540000,2456
5,1580,94800000,94806000,470,782,94860000,24470
5,1581,94860000,94866000,470,782,94920000,24485
5,1582,94920000,94926000,470,782,94980000,24500
5,1583,94980000,94986000,470,782,95040000,24516
5,1584,95040000,95046000,470,782,95100000,24532
5,1585,95100000,95106000,470,782,95160000,24547
5,1586,95160000,95166000,470,782,95220000,24562
5,1587,95220000,95226000,470,782,95280000,24578
5,1588,95280000,95286000,470,782,95340000,24592
5,1589,95340000,95346000,470,782,95400000,24609
5,159,9540000,9546000,470,782,9600000,2473
5,1590,95400000,95406000,470,782,95460000,24624
5,1591,95460000,95466000,470,782,95520000,24640
5,1592,95520000,95526000,470,782,95580000,24655
5,1593,95580000,95586000,470,782,95640000,24671
5,1594,95640000,95646000,470,782,95700000,24687
5,1595,95700000,95706000,470,782,95760000,24702
5,1596,95760000,95766000,470,782,95820000,24717
5,1597,95820000,95826000,470,782,95880000,24733
5,1598,95880000,95886000,470,782,95940000,24747
5,1599,95940000,95946000,470,782,96000000,24764
5,16,960000,966000,470,782,1020000,258
5,160,9600000,9606000,470,782,9660000,2487
5,1600,96000000,96006000,470,782,96060000,24779
5,1601,96060000,96066000,470,782,96120000,24795
5,1602,96120000,96126000,470,782,96180000,24809
5,1603,96180000,96186000,470,782,96240000,24825
5,1604,96240000,96246000,470,782,96300000,24841
5,1605,96300000,96306000,470,782,96360000,24857
5,1606,96360000,96366000,470,782,96420000,24872
5,1607,96420000,96426000,470,782,96480000,24888
5,1608,96480000,96486000,470,782,96540000,24903
5,1609,96540000,96546000,470,782,96600000,24919
5,161,9660000,9666000,470,782,9720000,2503
5,1610,96600000,96606000,470,782,96660000,24934
5,1611,96660000,96666000,470,782,96720000,24949
5,1612,96720000,96726000,470,782,96780000,24964
5,1613,96780000,96786000,470,782,96840000,24980
5,1614,96840000,96846000,470,782,96900000,24996
5,1615,96900000,96906000,470,782,96960000,25012
5,1616,96960000,96966000,470,782,97020000,25026
