Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
5,602,36120000,36126000,470,782,36180000,9329
5,603,36180000,36186000,470,782,36240000,9345
5,604,36240000,36246000,470,782,36300000,9361
5,605,36300000,36306000,470,782,36360000,9377
5,606,36360000,36366000,470,782,36420000,9392
5,607,36420000,36426000,470,782,36480000,9408
5,608,36480000,36486000,470,782,36540000,9422
5,609,36540000,36546000,470,782,36600000,9439
5,61,3660000,3666000,470,782,3720000,956
5,610,36600000,36606000,470,782,36660000,9453
5,611,36660000,36666000,470,782,36720000,9469
5,612,36720000,36726000,470,782,36780000,9484
5,613,36780000,36786000,470,782,36840000,9500
5,614,36840000,36846000,470,782,36900000,9516
5,615,36900000,36906000,470,782,36960000,9531
5,616,36960000,36966000,470,782,37020000,9546
5,617,37020000,37026000,470,782,37080000,9562
5,618,37080000,37086000,470,782,37140000,9577
5,619,37140000,37146000,470,782,37200000,9594
5,62,3720000,3726000,470,782,3780000,970
5,620,37200000,37206000,470,782,37260000,9609
5,621,37260000,37266000,470,782,37320000,9625
5,622,37320000,37326000,470,782,37380000,9639
5,623,37380000,37386000,470,782,37440000,9654
5,624,37440000,37446000,470,782,37500000,9670
5,625,37500000,37506000,470,782,37560000,9686
5,626,37560000,37566000,470,782,37620000,9701
5,627,37620000,37626000,470,782,37680000,9717
5,628,37680000,37686000,470,782,37740000,9732
5,629,37740000,37746000,470,782,37800000,9748
5,63,3780000,3786000,470,782,3840000,986
5,630,37800000,37806000,470,782,37860000,9763
5,631,37860000,37866000,470,782,37920000,9779
5,632,37920000,37926000,470,782,37980000,9794
5,633,37980000,37986000,470,782,38040000,9810
5,634,38040000,38046000,470,782,38100000,9826
5,635,38100000,38106000,470,782,38160000,9842
5,636,38160000,38166000,470,782,38220000,9855
5,637,38220000,38226000,470,782,38280000,9871
5,638,38280000,38286000,470,782,38340000,9886
5,639,38340000,38346000,470,782,38400000,9903
5,64,3840000,3846000,470,782,3900000,1001
5,640,38400000,38406000,470,782,38460000,9918
5,641,38460000,38466000,470,782,38520000,9934
5,642,38520000,38526000,470,782,38580000,9949
5,643,38580000,38586000,470,782,38640000,9964
5,644,38640000,38646000,470,782,38700000,9980
5,645,38700000,38706000,470,782,38760000,9996
5,646,38760000,38766000,470,782,38820000,10011
5,647,38820000,38826000,470,782,38880000,10027
5,648,38880000,38886000,470,782,38940000,10042
5,649,38940000,38946000,470,782,39000000,10058
5,65,3900000,3906000,470,782,3960000,1017
5,650,39000000,39006000,470,782,39060000,10072
5,651,39060000,39066000,470,782,39120000,10088
5,652,39120000,39126000,470,782,39180000,10103
5,653,39180000,39186000,470,782,39240000,10119
5,654,39240000,39246000,470,782,39300000,10135
5,655,39300000,39306000,470,782,39360000,10151
5,656,39360000,39366000,470,782,39420000,10166
5,657,39420000,39426000,470,782,39480000,10181
5,658,39480000,39486000,470,782,39540000,10196
5,659,39540000,39546000,470,782,39600000,10213
5,66,3960000,3966000,470,782,4020000,1032
5,660,39600000,39606000,470,782,39660000,10228
5,661,39660000,39666000,470,782,39720000,10244
5,662,39720000,39726000,470,782,39780000,10258
5,663,39780000,39786000,470,782,39840000,10274
5,664,39840000,39846000,470,782,39900000,10289
5,665,39900000,39906000,470,782,39960000,10305
5,666,39960000,39966000,470,782,40020000,10320
5,667,40020000,40026000,470,782,40080000,10336
5,668,40080000,40086000,470,782,40140000,10351
5,669,40140000,40146000,470,782,40200000,10368
5,67,4020000,4026000,470,782,4080000,1048
5,670,40200000,40206000,470,782,40260000,10383
5,671,40260000,40266000,470,782,40320000,10398
5,672,40320000,40326000,470,782,40380000,10413
5,673,40380000,40386000,470,782,40440000,10429
5,674,40440000,40446000,470,782,40500000,10445
5,675,40500000,40506000,470,782,40560000,10460
5,676,40560000,40566000,470,782,40620000,10475
5,677,40620000,40626000,470,782,40680000,10491
5,678,40680000,40686000,470,782,40740000,10505
5,679,40740000,40746000,470,782,40800000,10522
5,68,4080000,4086000,470,782,4140000,1063
5,680,40800000,40806000,470,782,40860000,10537
5,681,40860000,40866000,470,782,40920000,10553
5,682,40920000,40926000,470,782,40980000,10568
5,683,40980000,40986000,470,782,41040000,10584
5,684,41040000,41046000,470,782,41100000,10600
5,685,41100000,41106000,470,782,41160000,10615
5,686,41160000,41166000,470,782,41220000,10630
5,687,41220000,41226000,470,782,41280000,10646
5,688,41280000,41286000,470,782,41340000,10660
5,689,41340000,41346000,470,782,41400000,10677
5,69,4140000,4146000,470,782,4200000,1079
5,690,41400000,41406000,470,782,41460000,10692
5,691,41460000,41466000,470,782,41520000,10708
5,692,41520000,41526000,470,782,41580000,10722
5,693,41580000,41586000,470,782,41640000,10738
5,694,41640000,41646000,470,782,41700000,10754
5,695,41700000,41706000,470,782,41760000,10770
5,696,41760000,41766000,470,782,41820000,10785
5,697,41820000,41826000,470,782,41880000,10801
5,698,41880000,41886000,470,782,41940000,10816
5,699,41940000,41946000,470,782,42000000,10832
5,7,420000,426000,470,782,480000,119
5,70,4200000,4206000,470,782,4260000,1094
5,700,42000000,42006000,470,782,42060000,10847
5,701,42060000,42066000,470,782,42120000,10862
5,702,42120000,42126000,470,782,42180000,10877
5,703,42180000,42186000,470,782,42240000,10893
5,704,42240000,42246000,470,782,42300000,10909
5,705,42300000,42306000,470,782,42360000,10925
5,706,42360000,42366000,470,782,42420000,10939
5,707,42420000,42426000,470,782,42480000,10955
5,708,42480000,42486000,470,782,42540000,10970
5,709,42540000,42546000,470,782,42600000,10987
5,71,4260000,4266000,470,782,4320000,1110
5,710,42600000,42606000,470,782,42660000,11002
5,711,42660000,42666000,470,782,42720000,11018
5,712,42720000,42726000,470,782,42780000,11033
5,713,42780000,42786000,470,782,42840000,11048
5,714,42840000,42846000,470,782,42900000,11063
5,715,42900000,42906000,470,782,42960000,11079
5,716,42960000,42966000,470,782,43020000,11094
5,717,43020000,43026000,470,782,43080000,11110
5,718,43080000,43086000,470,782,43140000,11125
5,719,43140000,43146000,470,782,43200000,11142
5,72,4320000,4326000,470,782,4380000,1125
5,720,43200000,43206000,470,782,43260000,11156
5,721,43260000,43266000,470,782,43320000,11172
5,722,43320000,43326000,470,782,43380000,11187
5,723,43380000,43386000,470,782,43440000,11203
5,724,43440000,43446000,470,782,43500000,11219
5,725,43500000,43506000,470,782,43560000,11235
5,726,43560000,43566000,470,782,43620000,11250
5,727,43620000,43626000,470,782,43680000,11264
5,728,43680000,43686000,470,782,43740000,11279
5,729,43740000,43746000,470,782,43800000,11296
5,73,4380000,4386000,470,782,4440000,1141
5,730,43800000,43806000,470,782,43860000,11311
5,731,43860000,43866000,470,782,43920000,11327
5,732,43920000,43926000,470,782,43980000,11342
5,733,43980000,43986000,470,782,44040000,11358
5,734,44040000,44046000,470,782,44100000,11373
5,735,44100000,44106000,470,782,44160000,11389
5,736,44160000,44166000,470,782,44220000,11404
5,737,44220000,44226000,470,782,44280000,11420
5,738,44280000,44286000,470,782,44340000,11435
5,739,44340000,44346000,470,782,44400000,11452
5,74,4440000,4446000,470,782,4500000,1157
5,740,44400000,44406000,470,782,44460000,11466
5,741,44460000,44466000,470,782,44520000,11481
5,742,44520000,44526000,470,782,44580000,11496
5,743,44580000,44586000,470,782,44640000,11512
5,744,44640000,44646000,470,782,44700000,11528
5,745,44700000,44706000,470,782,44760000,11544
5,746,44760000,44766000,470,782,44820000,11559
5,747,44820000,44826000,470,782,44880000,11575
5,748,44880000,44886000,470,782,44940000,11589
5,749,44940000,44946000,470,782,45000000,11606
5,75,4500000,4506000,470,782,4560000,1173
5,750,45000000,45006000,470,782,45060000,11621
5,751,45060000,45066000,470,782,45120000,11637
5,752,45120000,45126000,470,782,45180000,11652
5,753,45180000,45186000,470,782,45240000,11667
5,754,45240000,45246000,470,782,45300000,11683
5,755,45300000,45306000,470,782,45360000,11698
5,756,45360000,45366000,470,782,45420000,11713
5,757,45420000,45426000,470,782,45480000,11729
5,758,45480000,45486000,470,782,45540000,11744
5,759,45540000,45546000,470,782,45600000,11761
5,76,4560000,4566000,470,782,4620000,1187
5,760,45600000,45606000,470,782,45660000,11776
5,761,45660000,45666000,470,782,45720000,11792
5,762,45720000,45726000,470,782,45780000,11806
5,763,45780000,45786000,470,782,45840000,11822
5,764,45840000,45846000,470,782,45900000,11838
5,765,45900000,45906000,470,782,45960000,11854
5,766,45960000,45966000,470,782,46020000,11868
5,767,46020000,46026000,470,782,46080000,11884
5,768,46080000,46086000,470,782,46140000,11899
5,769,46140000,46146000,470,782,46200000,11915
5,77,4620000,4626000,470,782,4680000,1202
5,770,46200000,46206000,470,782,46260000,11930
5,771,46260000,46266000,470,782,46320000,11946
5,772,46320000,46326000,470,782,46380000,11961
5,773,46380000,46386000,470,782,46440000,11977
5,774,46440000,46446000,470,782,46500000,11993
5,775,46500000,46506000,470,782,46560000,12009
5,776,46560000,46566000,470,782,46620000,12023
5,777,46620000,46626000,470,782,46680000,12039
5,778,46680000,46686000,470,782,46740000,12054
5,779,46740000,46746000,470,782,46800000,12070
5,78,4680000,4686000,470,782,4740000,1217
5,780,46800000,46806000,470,782,46860000,12085
5,781,46860000,46866000,470,782,46920000,12101
5,782,46920000,46926000,470,782,46980000,12116
5,783,46980000,46986000,470,782,47040000,12131
5,784,47040000,47046000,470,782,47100000,12147
5,785,47100000,47106000,470,782,47160000,12163
5,786,47160000,47166000,470,782,47220000,12178
5,787,47220000,47226000,470,782,47280000,12194
5,788,47280000,47286000,470,782,47340000,12209
5,789,47340000,47346000,470,782,47400000,12226
5,79,4740000,4746000,470,782,4800000,1234
5,790,47400000,47406000,470,782,47460000,12240
5,791,47460000,47466000,470,782,47520000,12256
5,792,47520000,47526000,470,782,47580000,12270
5,793,47580000,47586000,470,782,47640000,12286
5,794,47640000,47646000,470,782,47700000,12302
5,795,47700000,47706000,470,782,47760000,12318
5,796,47760000,47766000,470,782,47820000,12333
5,797,47820000,47826000,470,782,47880000,12348
5,798,47880000,47886000,470,782,47940000,12363
5,799,47940000,47946000,470,782,48000000,12380
5,8,480000,486000,470,782,540000,134
5,80,4800000,4806000,470,782,4860000,1249
5,800,48000000,48006000,470,782,48060000,12395
5,801,48060000,48066000,470,782,48120000,12411
5,802,48120000,48126000,470,782,48180000,12426
5,803,48180000,48186000,470,782,48240000,12442
5,804,48240000,48246000,470,782,48300000,12457
5,805,48300000,48306000,470,782,48360000,12472
5,806,48360000,48366000,470,782,48420000,12487
5,807,48420000,48426000,470,782,48480000,12503
5,808,48480000,48486000,470,782,48540000,12518
5,809,48540000,48546000,470,782,48600000,12535
5,81,4860000,4866000,470,782,4920000,1265
5,810,48600000,48606000,470,782,48660000,12550
5,811,48660000,48666000,470,782,48720000,12565
5,812,48720000,48726000,470,782,48780000,12580
5,813,48780000,48786000,470,782,48840000,12596
5,814,48840000,48846000,470,782,48900000,12612
5,815,48900000,48906000,470,782,48960000,12628
5,816,48960000,48966000,470,782,49020000,12643
5,817,49020000,49026000,470,782,49080000,12659
5,818,49080000,49086000,470,782,49140000,12672
5,819,49140000,49146000,470,782,49200000,12689
5,82,4920000,4926000,470,782,4980000,1280
5,820,49200000,49206000,470,782,49260000,12704
5,821,49260000,49266000,470,782,49320000,12720
5,822,49320000,49326000,470,782,49380000,12735
5,823,49380000,49386000,470,782,49440000,12751
5,824,49440000,49446000,470,782,49500000,12767
5,825,49500000,49506000,470,782,49560000,12782
5,826,49560000,49566000,470,782,49620000,12797
5,827,49620000,49626000,470,782,49680000,12813
5,828,49680000,49686000,470,782,49740000,12828
5,829,49740000,49746000,470,782,49800000,12845
5,83,4980000,4986000,470,782,5040000,1295
5,830,49800000,49806000,470,782,49860000,12860
5,831,49860000,49866000,470,782,49920000,12875
5,832,49920000,49926000,470,782,49980000,12889
5,833,49980000,49986000,470,782,50040000,12905
5,834,50040000,50046000,470,782,50100000,12921
5,835,50100000,50106000,470,782,50160000,12937
5,836,50160000,50166000,470,782,50220000,12952
5,837,50220000,50226000,470,782,50280000,12968
5,838,50280000,50286000,470,782,50340000,12983
5,839,50340000,50346000,470,782,50400000,12999
5,84,5040000,5046000,470,782,5100000,1311
5,840,50400000,50406000,470,782,50460000,13014
5,841,50460000,50466000,470,782,50520000,13030
5,842,50520000,50526000,470,782,50580000,13045
5,843,50580000,50586000,470,782,50640000,13061
5,844,50640000,50646000,470,782,50700000,13076
5,845,50700000,50706000,470,782,50760000,13092
5,846,50760000,50766000,470,782,50820000,13106
5,847,50820000,50826000,470,782,50880000,13122
5,848,50880000,50886000,470,782,50940000,13137
5,849,50940000,50946000,470,782,51000000,13154
5,85,5100000,5106000,470,782,5160000,1327
5,850,51000000,51006000,470,782,51060000,13169
5,851,51060000,51066000,470,782,51120000,13185
5,852,51120000,51126000,470,782,51180000,13200
5,853,51180000,51186000,470,782,51240000,13215
5,854,51240000,51246000,470,782,51300000,13231
5,855,51300000,51306000,470,782,51360000,13247
5,856,51360000,51366000,470,782,51420000,13262
5,857,51420000,51426000,470,782,51480000,13277
5,858,51480000,51486000,470,782,51540000,13292
5,859,51540000,51546000,470,782,51600000,13309
5,86,5160000,5166000,470,782,5220000,1342
5,860,51600000,51606000,470,782,51660000,13323
5,861,51660000,51666000,470,782,51720000,13339
5,862,51720000,51726000,470,782,51780000,13354
5,863,51780000,51786000,470,782,51840000,13370
5,864,51840000,51846000,470,782,51900000,13386
5,865,51900000,51906000,470,782,51960000,13402
5,866,51960000,51966000,470,782,52020000,13417
5,867,52020000,52026000,470,782,52080000,13432
5,868,52080000,52086000,470,782,52140000,13447
5,869,52140000,52146000,470,782,52200000,13464
5,87,5220000,5226000,470,782,5280000,1358
5,870,52200000,52206000,470,782,52260000,13478
5,871,52260000,52266000,470,782,52320000,13494
5,872,52320000,52326000,470,782,52380000,13509
5,873,52380000,52386000,470,782,52440000,13525
5,874,52440000,52446000,470,782,52500000,13540
5,875,52500000,52506000,470,782,52560000,13556
5,876,52560000,52566000,470,782,52620000,13571
5,877,52620000,52626000,470,782,52680000,13587
5,878,52680000,52686000,470,782,52740000,13602
5,879,52740000,52746000,470,782,52800000,13619
5,88,5280000,5286000,470,782,5340000,1373
5,880,52800000,52806000,470,782,52860000,13634
5,881,52860000,52866000,470,782,52920000,13649
5,882,52920000,52926000,470,782,52980000,13664
5,883,52980000,52986000,470,782,53040000,13679
5,884,53040000,53046000,470,782,53100000,13695
5,885,53100000,53106000,470,782,53160000,13711
5,886,53160000,53166000,470,782,53220000,13726
5,887,53220000,53226000,470,782,53280000,13742
5,888,53280000,53286000,470,782,53340000,13756
5,889,53340000,53346000,470,782,53400000,13773
5,89,5340000,5346000,470,782,5400000,1390
5,890,53400000,53406000,470,782,53460000,13788
5,891,53460000,53466000,470,782,53520000,13804
5,892,53520000,53526000,470,782,53580000,13819
5,893,53580000,53586000,470,782,53640000,13835
5,894,53640000,53646000,470,782,53700000,13851
5,895,53700000,53706000,470,782,53760000,13866
5,896,53760000,53766000,470,782,53820000,13880
5,897,53820000,53826000,470,782,53880000,13896
5,898,53880000,53886000,470,782,53940000,13911
5,899,53940000,53946000,470,782,54000000,13928
5,9,540000,546000,470,782,600000,151
5,90,5400000,5406000,470,782,5460000,1403
5,900,54000000,54006000,470,782,54060000,13943
5,901,54060000,54066000,470,782,54120000,13959
5,902,54120000,54126000,470,782,54180000,13973
5,903,54180000,54186000,470,782,54240000,13989
5,904,54240000,54246000,470,782,54300000,14005
5,905,54300000,54306000,470,782,54360000,14021
5,906,54360000,54366000,470,782,54420000,14036
5,907,54420000,54426000,470,782,54480000,14052
5,908,54480000,54486000,470,782,54540000,14067
5,909,54540000,54546000,470,782,54600000,14082
5,91,5460000,5466000,470,782,5520000,1419
5,910,54600000,54606000,470,782,54660000,14097
5,911,54660000,54666000,470,782,54720000,14113
5,912,54720000,54726000,470,782,54780000,14128
5,913,54780000,54786000,470,782,54840000,14144
5,914,54840000,54846000,470,782,54900000,14160
5,915,54900000,54906000,470,782,54960000,14176
5,916,54960000,54966000,470,782,55020000,14190
5,917,55020000,55026000,470,782,55080000,14206
5,918,55080000,55086000,470,782,55140000,14221
5,919,55140000,55146000,470,782,55200000,14238
5,92,5520000,5526000,470,782,5580000,1434
5,920,55200000,55206000,470,782,55260000,14253
5,921,55260000,55266000,470,782,55320000,14269
5,922,55320000,55326000,470,782,55380000,14283
5,923,55380000,55386000,470,782,55440000,14298
5,924,55440000,55446000,470,782,55500000,14314
5,925,55500000,55506000,470,782,55560000,14330
5,926,55560000,55566000,470,782,55620000,14345
5,927,55620000,55626000,470,782,55680000,14361
5,928,55680000,55686000,470,782,55740000,14376
5,929,55740000,55746000,470,782,55800000,14393
5,93,5580000,5586000,470,782,5640000,1450
5,930,55800000,55806000,470,782,55860000,14407
5,931,55860000,55866000,470,782,55920000,14423
5,932,55920000,55926000,470,782,55980000,14438
5,933,55980000,55986000,470,782,56040000,14454
5,934,56040000,56046000,470,782,56100000,14470
5,935,56100000,56106000,470,782,56160000,14485
5,936,56160000,56166000,470,782,56220000,14500
5,937,56220000,56226000,470,782,56280000,14515
5,938,56280000,56286000,470,782,56340000,14530
5,939,56340000,56346000,470,782,56400000,14547
5,94,5640000,5646000,470,782,5700000,1466
5,940,56400000,56406000,470,782,56460000,14562
5,941,56460000,56466000,470,782,56520000,14578
5,942,56520000,56526000,470,782,56580000,14593
5,943,56580000,56586000,470,782,56640000,14609
5,944,56640000,56646000,470,782,56700000,14624
5,945,56700000,56706000,470,782,56760000,14640
5,946,56760000,56766000,470,782,56820000,14655
5,947,56820000,56826000,470,782,56880000,14671
5,948,56880000,56886000,470,782,56940000,14685
5,949,56940000,56946000,470,782,57000000,14702
5,95,5700000,5706000,470,782,5760000,1482
5,950,57000000,57006000,470,782,57060000,14717
5,951,57060000,57066000,470,782,57120000,14732
5,952,57120000,57126000,470,782,57180000,14747
5,953,57180000,57186000,470,782,57240000,14763
5,954,57240000,57246000,470,782,57300000,14779
5,955,57300000,57306000,470,782,57360000,14795
5,956,57360000,57366000,470,782,57420000,14810
5,957,57420000,57426000,470,782,57480000,14826
5,958,57480000,57486000,470,782,57540000,14840
5,959,57540000,57546000,470,782,57600000,14857
5,96,5760000,5766000,470,782,5820000,1497
5,960,57600000,57606000,470,782,57660000,14872
5,961,57660000,57666000,470,782,57720000,14887
5,962,57720000,57726000,470,782,57780000,14902
5,963,57780000,57786000,470,782,57840000,14918
5,964,57840000,57846000,470,782,57900000,14934
5,965,57900000,57906000,470,782,57960000,14949
5,966,57960000,57966000,470,782,58020000,14964
5,967,58020000,58026000,470,782,58080000,14980
5,968,58080000,58086000,470,782,58140000,14995
5,969,58140000,58146000,470,782,58200000,15012
5,97,5820000,5826000,470,782,5880000,1512
5,970,58200000,58206000,470,782,58260000,15027
5,971,58260000,58266000,470,782,58320000,15043
5,972,58320000,58326000,470,782,58380000,15057
5,973,58380000,58386000,470,782,58440000,15073
5,974,58440000,58446000,470,782,58500000,15088
5,975,58500000,58506000,470,782,58560000,15104
5,976,58560000,58566000,470,782,58620000,15119
5,977,58620000,58626000,470,782,58680000,15135
5,978,58680000,58686000,470,782,58740000,15150
5,979,58740000,58746000,470,782,58800000,15166
5,98,5880000,5886000,470,782,5940000,1527
5,980,58800000,58806000,470,782,58860000,15181
5,981,58860000,58866000,470,782,58920000,15197
5,982,58920000,58926000,470,782,58980000,15212
5,983,58980000,58986000,470,782,59040000,15228
5,984,59040000,59046000,470,782,59100000,15244
5,985,59100000,59106000,470,782,59160000,15260
5,986,59160000,59166000,470,782,59220000,15274
5,987,59220000,59226000,470,782,59280000,15289
5,988,59280000,59286000,470,782,59340000,15304
5,989,59340000,59346000,470,782,59400000,15321
5,99,5940000,5946000,470,782,6000000,1544
5,990,59400000,59406000,470,782,59460000,15336
5,991,59460000,59466000,470,782,59520000,15352
5,992,59520000,59526000,470,782,59580000,15367
5,993,59580000,59586000,470,782,59640000,15382
5,994,59640000,59646000,470,782,59700000,15398
5,995,59700000,59706000,470,782,59760000,15414
5,996,59760000,59766000,470,782,59820000,15429
5,997,59820000,59826000,470,782,59880000,15445
5,998,59880000,59886000,470,782,59940000,15460
5,999,59940000,59946000,470,782,60000000,15477
6,0,0,6000,19828,33046,60000,11
6,1,60000,66000,19828,33046,120000,27
6,10,600000,606000,19828,33046,660000,167
6,100,6000000,6006000,19828,33046,6060000,1560
6,1000,60000000,60006000,19828,33046,60060000,15491
6,1001,60060000,60066000,19828,33046,60120000,15507
6,1002,60120000,60126000,19828,33046,60180000,15522
6,1003,60180000,60186000,19828,33046,60240000,15538
6,1004,60240000,60246000,19828,33046,60300000,15554
6,1005,60300000,60306000,19828,33046,60360000,15570
6,1006,60360000,60366000,19828,33046,60420000,15585
6,1007,60420000,60426000,19828,33046,60480000,15600
6,1008,60480000,60486000,19828,33046,60540000,15615
6,1009,60540000,60546000,19828,33046,60600000,15632
6,101,6060000,6066000,19828,33046,6120000,1576
6,1010,60600000,60606000,19828,33046,60660000,15647
6,1011,60660000,60666000,19828,33046,60720000,15663
6,1012,60720000,60726000,19828,33046,60780000,15678
6,1013,60780000,60786000,19828,33046,60840000,15693
6,1014,60840000,60846000,19828,33046,60900000,15708
6,1015,60900000,60906000,19828,33046,60960000,15724
6,1016,60960000,60966000,19828,33046,61020000,15739
6,1017,61020000,61026000,19828,33046,61080000,15755
6,1018,61080000,61086000,19828,33046,61140000,15770
6,1019,61140000,61146000,19828,33046,61200000,15787
6,102,6120000,6126000,19828,33046,6180000,1591
6,1020,61200000,61206000,19828,33046,61260000,15802
6,1021,61260000,61266000,19828,33046,61320000,15817
6,1022,61320000,61326000,19828,33046,61380000,15832
6,1023,61380000,61386000,19828,33046,61440000,15848
6,1024,61440000,61446000,19828,33046,61500000,15864
6,1025,61500000,61506000,19828,33046,61560000,15880
6,1026,61560000,61566000,19828,33046,61620000,15894
6,1027,61620000,61626000,19828,33046,61680000,15910
6,1028,61680000,61686000,19828,33046,61740000,15924
6,1029,61740000,61746000,19828,33046,61800000,15941
6,103,6180000,6186000,19828,33046,6240000,1606
6,1030,61800000,61806000,19828,33046,61860000,15956
6,1031,61860000,61866000,19828,33046,61920000,15972
6,1032,61920000,61926000,19828,33046,61980000,15987
6,1033,61980000,61986000,19828,33046,62040000,16003
6,1034,62040000,62046000,19828,33046,62100000,16019
6,1035,62100000,62106000,19828,33046,62160000,16034
6,1036,62160000,62166000,19828,33046,62220000,16049
6,1037,62220000,62226000,19828,33046,62280000,16065
6,1038,62280000,62286000,19828,33046,62340000,16080
6,1039,62340000,62346000,19828,33046,62400000,16096
6,104,6240000,6246000,19828,33046,6300000,1621
6,1040,62400000,62406000,19828,33046,62460000,16111
6,1041,62460000,62466000,19828,33046,62520000,16127
6,1042,62520000,62526000,19828,33046,62580000,16141
6,1043,62580000,62586000,19828,33046,62640000,16157
6,1044,62640000,62646000,19828,33046,62700000,16173
6,1045,62700000,62706000,19828,33046,62760000,16189
6,1046,62760000,62766000,19828,33046,62820000,16204
6,1047,62820000,62826000,19828,33046,62880000,16220
6,1048,62880000,62886000,19828,33046,62940000,16235
6,1049,62940000,62946000,19828,33046,63000000,16251
6,105,6300000,6306000,19828,33046,6360000,1637
6,1050,63000000,63006000,19828,33046,63060000,16266
6,1051,63060000,63066000,19828,33046,63120000,16282
6,1052,63120000,63126000,19828,33046,63180000,16296
6,1053,63180000,63186000,19828,33046,63240000,16312
6,1054,63240000,63246000,19828,33046,63300000,16328
6,1055,63300000,63306000,19828,33046,63360000,16344
6,1056,63360000,63366000,19828,33046,63420000,16358
6,1057,63420000,63426000,19828,33046,63480000,16374
6,1058,63480000,63486000,19828,33046,63540000,16389
6,1059,63540000,63546000,19828,33046,63600000,16406
6,106,6360000,6366000,19828,33046,6420000,1652
6,1060,63600000,63606000,19828,33046,63660000,16421
6,1061,63660000,63666000,19828,33046,63720000,16437
6,1062,63720000,63726000,19828,33046,63780000,16452
6,1063,63780000,63786000,19828,33046,63840000,16467
6,1064,63840000,63846000,19828,33046,63900000,16483
6,1065,63900000,63906000,19828,33046,63960000,16498
6,1066,63960000,63966000,19828,33046,64020000,16513
6,1067,64020000,64026000,19828,33046,64080000,16529
6,1068,64080000,64086000,19828,33046,64140000,16544
6,1069,64140000,64146000,19828,33046,64200000,16561
6,107,6420000,6426000,19828,33046,6480000,1668
6,1070,64200000,64206000,19828,33046,64260000,16575
6,1071,64260000,64266000,19828,33046,64320000,16591
6,1072,64320000,64326000,19828,33046,64380000,16606
6,1073,64380000,64386000,19828,33046,64440000,16622
6,1074,64440000,64446000,19828,33046,64500000,16638
6,1075,64500000,64506000,19828,33046,64560000,16654
6,1076,64560000,64566000,19828,33046,64620000,16669
6,1077,64620000,64626000,19828,33046,64680000,16684
6,1078,64680000,64686000,19828,33046,64740000,16698
6,1079,64740000,64746000,19828,33046,64800000,16715
6,108,6480000,6486000,19828,33046,6540000,1683
6,1080,64800000,64806000,19828,33046,64860000,16730
6,1081,64860000,64866000,19828,33046,64920000,16746
6,1082,64920000,64926000,19828,33046,64980000,16761
6,1083,64980000,64986000,19828,33046,65040000,16777
6,1084,65040000,65046000,19828,33046,65100000,16792
6,1085,65100000,65106000,19828,33046,65160000,16808
6,1086,65160000,65166000,19828,33046,65220000,16823
6,1087,65220000,65226000,19828,33046,65280000,16839
6,1088,65280000,65286000,19828,33046,65340000,16854
6,1089,65340000,65346000,19828,33046,65400000,16871
6,109,6540000,6546000,19828,33046,6600000,1700
6,1090,65400000,65406000,19828,33046,65460000,16886
6,1091,65460000,65466000,19828,33046,65520000,16900
6,1092,65520000,65526000,19828,33046,65580000,16915
6,1093,65580000,65586000,19828,33046,65640000,16931
6,1094,65640000,65646000,19828,33046,65700000,16947
6,1095,65700000,65706000,19828,33046,65760000,16963
6,1096,65760000,65766000,19828,33046,65820000,16978
6,1097,65820000,65826000,19828,33046,65880000,16994
6,1098,65880000,65886000,19828,33046,65940000,17008
6,1099,65940000,65946000,19828,33046,66000000,17025
6,11,660000,666000,19828,33046,720000,183
6,110,6600000,6606000,19828,33046,6660000,1715
