Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,2434,146040000,146046000,19828,33046,146100000,37691
6,2435,146100000,146106000,19828,33046,146160000,37706
6,2436,146160000,146166000,19828,33046,146220000,37721
6,2437,146220000,146226000,19828,33046,146280000,37737
6,2438,146280000,146286000,19828,33046,146340000,37752
6,2439,146340000,146346000,19828,33046,146400000,37769
6,244,14640000,14646000,19828,33046,14700000,3789
6,2440,146400000,146406000,19828,33046,146460000,37784
6,2441,146460000,146466000,19828,33046,146520000,37800
6,2442,146520000,146526000,19828,33046,146580000,37814
6,2443,146580000,146586000,19828,33046,146640000,37829
6,2444,146640000,146646000,19828,33046,146700000,37845
6,2445,146700000,146706000,19828,33046,146760000,37861
6,2446,146760000,146766000,19828,33046,146820000,37876
6,2447,146820000,146826000,19828,33046,146880000,37892
6,2448,146880000,146886000,19828,33046,146940000,37907
6,2449,146940000,146946000,19828,33046,147000000,37923
6,245,14700000,14706000,19828,33046,14760000,3805
6,2450,147000000,147006000,19828,33046,147060000,37938
6,2451,147060000,147066000,19828,33046,147120000,37954
6,2452,147120000,147126000,19828,33046,147180000,37969
6,2453,147180000,147186000,19828,33046,147240000,37985
6,2454,147240000,147246000,19828,33046,147300000,38001
6,2455,147300000,147306000,19828,33046,147360000,38017
6,2456,147360000,147366000,19828,33046,147420000,38030
6,2457,147420000,147426000,19828,33046,147480000,38046
6,2458,147480000,147486000,19828,33046,147540000,38061
6,2459,147540000,147546000,19828,33046,147600000,38078
6,246,14760000,14766000,19828,33046,14820000,3819
6,2460,147600000,147606000,19828,33046,147660000,38093
6,2461,147660000,147666000,19828,33046,147720000,38109
6,2462,147720000,147726000,19828,33046,147780000,38124
6,2463,147780000,147786000,19828,33046,147840000,38139
6,2464,147840000,147846000,19828,33046,147900000,38155
6,2465,147900000,147906000,19828,33046,147960000,38171
6,2466,147960000,147966000,19828,33046,148020000,38186
6,2467,148020000,148026000,19828,33046,148080000,38202
6,2468,148080000,148086000,19828,33046,148140000,38217
6,2469,148140000,148146000,19828,33046,148200000,38233
6,247,14820000,14826000,19828,33046,14880000,3835
6,2470,148200000,148206000,19828,33046,148260000,38247
6,2471,148260000,148266000,19828,33046,148320000,38263
6,2472,148320000,148326000,19828,33046,148380000,38278
6,2473,148380000,148386000,19828,33046,148440000,38294
6,2474,148440000,148446000,19828,33046,148500000,38310
6,2475,148500000,148506000,19828,33046,148560000,38326
6,2476,148560000,148566000,19828,33046,148620000,38341
6,2477,148620000,148626000,19828,33046,148680000,38356
6,2478,148680000,148686000,19828,33046,148740000,38371
6,2479,148740000,148746000,19828,33046,148800000,38388
6,248,14880000,14886000,19828,33046,14940000,3850
6,2480,148800000,148806000,19828,33046,148860000,38403
6,2481,148860000,148866000,19828,33046,148920000,38419
6,2482,148920000,148926000,19828,33046,148980000,38433
6,2483,148980000,148986000,19828,33046,149040000,38449
6,2484,149040000,149046000,19828,33046,149100000,38464
6,2485,149100000,149106000,19828,33046,149160000,38480
6,2486,149160000,149166000,19828,33046,149220000,38495
6,2487,149220000,149226000,19828,33046,149280000,38511
6,2488,149280000,149286000,19828,33046,149340000,38526
6,2489,149340000,149346000,19828,33046,149400000,38543
6,249,14940000,14946000,19828,33046,15000000,3867
6,2490,149400000,149406000,19828,33046,149460000,38558
6,2491,149460000,149466000,19828,33046,149520000,38573
6,2492,149520000,149526000,19828,33046,149580000,38588
6,2493,149580000,149586000,19828,33046,149640000,38604
6,2494,149640000,149646000,19828,33046,149700000,38620
6,2495,149700000,149706000,19828,33046,149760000,38635
6,2496,149760000,149766000,19828,33046,149820000,38650
6,2497,149820000,149826000,19828,33046,149880000,38666
6,2498,149880000,149886000,19828,33046,149940000,38680
6,2499,149940000,149946000,19828,33046,150000000,38697
6,25,1500000,1506000,19828,33046,1560000,399
6,250,15000000,15006000,19828,33046,15060000,3882
6,2500,150000000,150006000,19828,33046,150060000,38712
6,2501,150060000,150066000,19828,33046,150120000,38728
6,2502,150120000,150126000,19828,33046,150180000,38743
6,2503,150180000,150186000,19828,33046,150240000,38759
6,2504,150240000,150246000,19828,33046,150300000,38775
6,2505,150300000,150306000,19828,33046,150360000,38790
6,2506,150360000,150366000,19828,33046,150420000,38805
6,2507,150420000,150426000,19828,33046,150480000,38821
6,2508,150480000,150486000,19828,33046,150540000,38835
6,2509,150540000,150546000,19828,33046,150600000,38852
6,251,15060000,15066000,19828,33046,15120000,3897
6,2510,150600000,150606000,19828,33046,150660000,38867
6,2511,150660000,150666000,19828,33046,150720000,38883
6,2512,150720000,150726000,19828,33046,150780000,38897
6,2513,150780000,150786000,19828,33046,150840000,38913
6,2514,150840000,150846000,19828,33046,150900000,38929
6,2515,150900000,150906000,19828,33046,150960000,38945
6,2516,150960000,150966000,19828,33046,151020000,38960
6,2517,151020000,151026000,19828,33046,151080000,38976
6,2518,151080000,151086000,19828,33046,151140000,38991
6,2519,151140000,151146000,19828,33046,151200000,39007
6,252,15120000,15126000,19828,33046,15180000,3912
6,2520,151200000,151206000,19828,33046,151260000,39022
6,2521,151260000,151266000,19828,33046,151320000,39037
6,2522,151320000,151326000,19828,33046,151380000,39052
6,2523,151380000,151386000,19828,33046,151440000,39068
6,2524,151440000,151446000,19828,33046,151500000,39084
6,2525,151500000,151506000,19828,33046,151560000,39100
6,2526,151560000,151566000,19828,33046,151620000,39114
6,2527,151620000,151626000,19828,33046,151680000,39130
6,2528,151680000,151686000,19828,33046,151740000,39145
6,2529,151740000,151746000,19828,33046,151800000,39162
6,253,15180000,15186000,19828,33046,15240000,3928
6,2530,151800000,151806000,19828,33046,151860000,39177
6,2531,151860000,151866000,19828,33046,151920000,39193
6,2532,151920000,151926000,19828,33046,151980000,39208
6,2533,151980000,151986000,19828,33046,152040000,39223
6,2534,152040000,152046000,19828,33046,152100000,39238
6,2535,152100000,152106000,19828,33046,152160000,39254
6,2536,152160000,152166000,19828,33046,152220000,39269
6,2537,152220000,152226000,19828,33046,152280000,39285
6,2538,152280000,152286000,19828,33046,152340000,39300
6,2539,152340000,152346000,19828,33046,152400000,39317
6,254,15240000,15246000,19828,33046,15300000,3944
6,2540,152400000,152406000,19828,33046,152460000,39331
6,2541,152460000,152466000,19828,33046,152520000,39347
6,2542,152520000,152526000,19828,33046,152580000,39362
6,2543,152580000,152586000,19828,33046,152640000,39378
6,2544,152640000,152646000,19828,33046,152700000,39394
6,2545,152700000,152706000,19828,33046,152760000,39410
6,2546,152760000,152766000,19828,33046,152820000,39425
6,2547,152820000,152826000,19828,33046,152880000,39439
6,2548,152880000,152886000,19828,33046,152940000,39454
6,2549,152940000,152946000,19828,33046,153000000,39471
6,255,15300000,15306000,19828,33046,15360000,3960
6,2550,153000000,153006000,19828,33046,153060000,39486
6,2551,153060000,153066000,19828,33046,153120000,39502
6,2552,153120000,153126000,19828,33046,153180000,39517
6,2553,153180000,153186000,19828,33046,153240000,39533
6,2554,153240000,153246000,19828,33046,153300000,39548
6,2555,153300000,153306000,19828,33046,153360000,39564
6,2556,153360000,153366000,19828,33046,153420000,39579
6,2557,153420000,153426000,19828,33046,153480000,39595
6,2558,153480000,153486000,19828,33046,153540000,39610
6,2559,153540000,153546000,19828,33046,153600000,39627
6,256,15360000,15366000,19828,33046,15420000,3975
6,2560,153600000,153606000,19828,33046,153660000,39641
6,2561,153660000,153666000,19828,33046,153720000,39656
6,2562,153720000,153726000,19828,33046,153780000,39671
6,2563,153780000,153786000,19828,33046,153840000,39687
6,2564,153840000,153846000,19828,33046,153900000,39703
6,2565,153900000,153906000,19828,33046,153960000,39719
6,2566,153960000,153966000,19828,33046,154020000,39734
6,2567,154020000,154026000,19828,33046,154080000,39750
6,2568,154080000,154086000,19828,33046,154140000,39764
6,2569,154140000,154146000,19828,33046,154200000,39781
6,257,15420000,15426000,19828,33046,15480000,3991
6,2570,154200000,154206000,19828,33046,154260000,39796
6,2571,154260000,154266000,19828,33046,154320000,39812
6,2572,154320000,154326000,19828,33046,154380000,39827
6,2573,154380000,154386000,19828,33046,154440000,39842
6,2574,154440000,154446000,19828,33046,154500000,39858
6,2575,154500000,154506000,19828,33046,154560000,39873
6,2576,154560000,154566000,19828,33046,154620000,39888
6,2577,154620000,154626000,19828,33046,154680000,39904
6,2578,154680000,154686000,19828,33046,154740000,39919
6,2579,154740000,154746000,19828,33046,154800000,39936
6,258,15480000,15486000,19828,33046,15540000,4005
6,2580,154800000,154806000,19828,33046,154860000,39951
6,2581,154860000,154866000,19828,33046,154920000,39967
6,2582,154920000,154926000,19828,33046,154980000,39981
6,2583,154980000,154986000,19828,33046,155040000,39997
6,2584,155040000,155046000,19828,33046,155100000,40013
6,2585,155100000,155106000,19828,33046,155160000,40029
6,2586,155160000,155166000,19828,33046,155220000,40043
6,2587,155220000,155226000,19828,33046,155280000,40059
6,2588,155280000,155286000,19828,33046,155340000,40074
6,2589,155340000,155346000,19828,33046,155400000,40090
6,259,15540000,15546000,19828,33046,15600000,4021
6,2590,155400000,155406000,19828,33046,155460000,40105
6,2591,155460000,155466000,19828,33046,155520000,40121
6,2592,155520000,155526000,19828,33046,155580000,40136
6,2593,155580000,155586000,19828,33046,155640000,40152
6,2594,155640000,155646000,19828,33046,155700000,40168
6,2595,155700000,155706000,19828,33046,155760000,40184
6,2596,155760000,155766000,19828,33046,155820000,40198
6,2597,155820000,155826000,19828,33046,155880000,40214
6,2598,155880000,155886000,19828,33046,155940000,40229
6,2599,155940000,155946000,19828,33046,156000000,40245
6,26,1560000,1566000,19828,33046,1620000,414
6,260,15600000,15606000,19828,33046,15660000,4036
6,2600,156000000,156006000,19828,33046,156060000,40260
6,2601,156060000,156066000,19828,33046,156120000,40276
6,2602,156120000,156126000,19828,33046,156180000,40291
6,2603,156180000,156186000,19828,33046,156240000,40306
6,2604,156240000,156246000,19828,33046,156300000,40322
6,2605,156300000,156306000,19828,33046,156360000,40338
6,2606,156360000,156366000,19828,33046,156420000,40353
6,2607,156420000,156426000,19828,33046,156480000,40369
6,2608,156480000,156486000,19828,33046,156540000,40384
6,2609,156540000,156546000,19828,33046,156600000,40401
6,261,15660000,15666000,19828,33046,15720000,4052
6,2610,156600000,156606000,19828,33046,156660000,40415
6,2611,156660000,156666000,19828,33046,156720000,40431
6,2612,156720000,156726000,19828,33046,156780000,40445
6,2613,156780000,156786000,19828,33046,156840000,40461
6,2614,156840000,156846000,19828,33046,156900000,40477
6,2615,156900000,156906000,19828,33046,156960000,40493
6,2616,156960000,156966000,19828,33046,157020000,40508
6,2617,157020000,157026000,19828,33046,157080000,40523
6,2618,157080000,157086000,19828,33046,157140000,40538
6,2619,157140000,157146000,19828,33046,157200000,40555
6,262,15720000,15726000,19828,33046,15780000,4067
6,2620,157200000,157206000,19828,33046,157260000,40570
6,2621,157260000,157266000,19828,33046,157320000,40586
6,2622,157320000,157326000,19828,33046,157380000,40601
6,2623,157380000,157386000,19828,33046,157440000,40617
6,2624,157440000,157446000,19828,33046,157500000,40632
6,2625,157500000,157506000,19828,33046,157560000,40647
6,2626,157560000,157566000,19828,33046,157620000,40662
6,2627,157620000,157626000,19828,33046,157680000,40678
6,2628,157680000,157686000,19828,33046,157740000,40693
6,2629,157740000,157746000,19828,33046,157800000,40710
6,263,15780000,15786000,19828,33046,15840000,4083
6,2630,157800000,157806000,19828,33046,157860000,40725
6,2631,157860000,157866000,19828,33046,157920000,40740
6,2632,157920000,157926000,19828,33046,157980000,40755
6,2633,157980000,157986000,19828,33046,158040000,40771
6,2634,158040000,158046000,19828,33046,158100000,40787
6,2635,158100000,158106000,19828,33046,158160000,40803
6,2636,158160000,158166000,19828,33046,158220000,40818
6,2637,158220000,158226000,19828,33046,158280000,40834
6,2638,158280000,158286000,19828,33046,158340000,40847
6,2639,158340000,158346000,19828,33046,158400000,40864
6,264,15840000,15846000,19828,33046,15900000,4099
6,2640,158400000,158406000,19828,33046,158460000,40879
6,2641,158460000,158466000,19828,33046,158520000,40895
6,2642,158520000,158526000,19828,33046,158580000,40910
6,2643,158580000,158586000,19828,33046,158640000,40926
6,2644,158640000,158646000,19828,33046,158700000,40942
6,2645,158700000,158706000,19828,33046,158760000,40957
6,2646,158760000,158766000,19828,33046,158820000,40972
6,2647,158820000,158826000,19828,33046,158880000,40988
6,2648,158880000,158886000,19828,33046,158940000,41003
6,2649,158940000,158946000,19828,33046,159000000,41020
6,265,15900000,15906000,19828,33046,15960000,4114
6,2650,159000000,159006000,19828,33046,159060000,41035
6,2651,159060000,159066000,19828,33046,159120000,41050
6,2652,159120000,159126000,19828,33046,159180000,41064
6,2653,159180000,159186000,19828,33046,159240000,41080
6,2654,159240000,159246000,19828,33046,159300000,41096
6,2655,159300000,159306000,19828,33046,159360000,41112
6,2656,159360000,159366000,19828,33046,159420000,41127
6,2657,159420000,159426000,19828,33046,159480000,41143
6,2658,159480000,159486000,19828,33046,159540000,41158
6,2659,159540000,159546000,19828,33046,159600000,41174
6,266,15960000,15966000,19828,33046,16020000,4129
6,2660,159600000,159606000,19828,33046,159660000,41189
6,2661,159660000,159666000,19828,33046,159720000,41205
6,2662,159720000,159726000,19828,33046,159780000,41220
6,2663,159780000,159786000,19828,33046,159840000,41236
6,2664,159840000,159846000,19828,33046,159900000,41251
6,2665,159900000,159906000,19828,33046,159960000,41267
6,2666,159960000,159966000,19828,33046,160020000,41281
6,2667,160020000,160026000,19828,33046,160080000,41297
6,2668,160080000,160086000,19828,33046,160140000,41312
6,2669,160140000,160146000,19828,33046,160200000,41329
6,267,16020000,16026000,19828,33046,16080000,4145
6,2670,160200000,160206000,19828,33046,160260000,41344
6,2671,160260000,160266000,19828,33046,160320000,41360
6,2672,160320000,160326000,19828,33046,160380000,41375
6,2673,160380000,160386000,19828,33046,160440000,41390
6,2674,160440000,160446000,19828,33046,160500000,41406
6,2675,160500000,160506000,19828,33046,160560000,41422
6,2676,160560000,160566000,19828,33046,160620000,41437
6,2677,160620000,160626000,19828,33046,160680000,41452
6,2678,160680000,160686000,19828,33046,160740000,41467
6,2679,160740000,160746000,19828,33046,160800000,41484
6,268,16080000,16086000,19828,33046,16140000,4160
6,2680,160800000,160806000,19828,33046,160860000,41498
6,2681,160860000,160866000,19828,33046,160920000,41514
6,2682,160920000,160926000,19828,33046,160980000,41529
6,2683,160980000,160986000,19828,33046,161040000,41545
6,2684,161040000,161046000,19828,33046,161100000,41561
6,2685,161100000,161106000,19828,33046,161160000,41577
6,2686,161160000,161166000,19828,33046,161220000,41592
6,2687,161220000,161226000,19828,33046,161280000,41607
6,2688,161280000,161286000,19828,33046,161340000,41622
6,2689,161340000,161346000,19828,33046,161400000,41639
6,269,16140000,16146000,19828,33046,16200000,4177
6,2690,161400000,161406000,19828,33046,161460000,41653
6,2691,161460000,161466000,19828,33046,161520000,41669
6,2692,161520000,161526000,19828,33046,161580000,41684
6,2693,161580000,161586000,19828,33046,161640000,41700
6,2694,161640000,161646000,19828,33046,161700000,41715
6,2695,161700000,161706000,19828,33046,161760000,41731
6,2696,161760000,161766000,19828,33046,161820000,41746
6,2697,161820000,161826000,19828,33046,161880000,41762
6,2698,161880000,161886000,19828,33046,161940000,41777
6,2699,161940000,161946000,19828,33046,162000000,41794
6,27,1620000,1626000,19828,33046,1680000,429
6,270,16200000,16206000,19828,33046,16260000,4192
6,2700,162000000,162006000,19828,33046,162060000,41809
6,2701,162060000,162066000,19828,33046,162120000,41824
6,2702,162120000,162126000,19828,33046,162180000,41839
6,2703,162180000,162186000,19828,33046,162240000,41854
6,2704,162240000,162246000,19828,33046,162300000,41870
6,2705,162300000,162306000,19828,33046,162360000,41886
6,2706,162360000,162366000,19828,33046,162420000,41901
6,2707,162420000,162426000,19828,33046,162480000,41917
6,2708,162480000,162486000,19828,33046,162540000,41931
6,2709,162540000,162546000,19828,33046,162600000,41948
6,271,16260000,16266000,19828,33046,16320000,4208
6,2710,162600000,162606000,19828,33046,162660000,41963
6,2711,162660000,162666000,19828,33046,162720000,41979
6,2712,162720000,162726000,19828,33046,162780000,41994
6,2713,162780000,162786000,19828,33046,162840000,42010
6,2714,162840000,162846000,19828,33046,162900000,42026
6,2715,162900000,162906000,19828,33046,162960000,42041
6,2716,162960000,162966000,19828,33046,163020000,42055
6,2717,163020000,163026000,19828,33046,163080000,42071
6,2718,163080000,163086000,19828,33046,163140000,42086
6,2719,163140000,163146000,19828,33046,163200000,42103
6,272,16320000,16326000,19828,33046,16380000,4221
6,2720,163200000,163206000,19828,33046,163260000,42118
6,2721,163260000,163266000,19828,33046,163320000,42134
6,2722,163320000,163326000,19828,33046,163380000,42148
6,2723,163380000,163386000,19828,33046,163440000,42164
6,2724,163440000,163446000,19828,33046,163500000,42180
6,2725,163500000,163506000,19828,33046,163560000,42196
6,2726,163560000,163566000,19828,33046,163620000,42211
6,2727,163620000,163626000,19828,33046,163680000,42227
6,2728,163680000,163686000,19828,33046,163740000,42242
6,2729,163740000,163746000,19828,33046,163800000,42257
6,273,16380000,16386000,19828,33046,16440000,4237
6,274,16440000,16446000,19828,33046,16500000,4253
6,275,16500000,16506000,19828,33046,16560000,4269
6,276,16560000,16566000,19828,33046,16620000,4284
6,277,16620000,16626000,19828,33046,16680000,4300
6,278,16680000,16686000,19828,33046,16740000,4315
6,279,16740000,16746000,19828,33046,16800000,4331
6,28,1680000,1686000,19828,33046,1740000,444
6,280,16800000,16806000,19828,33046,16860000,4346
6,281,16860000,16866000,19828,33046,16920000,4362
6,282,16920000,16926000,19828,33046,16980000,4377
6,283,16980000,16986000,19828,33046,17040000,4393
6,284,17040000,17046000,19828,33046,17100000,4409
6,285,17100000,17106000,19828,33046,17160000,4424
6,286,17160000,17166000,19828,33046,17220000,4438
6,287,17220000,17226000,19828,33046,17280000,4454
6,288,17280000,17286000,19828,33046,17340000,4469
6,289,17340000,17346000,19828,33046,17400000,4486
6,29,1740000,1746000,19828,33046,1800000,461
6,290,17400000,17406000,19828,33046,17460000,4501
6,291,17460000,17466000,19828,33046,17520000,4517
6,292,17520000,17526000,19828,33046,17580000,4532
6,293,17580000,17586000,19828,33046,17640000,4547
6,294,17640000,17646000,19828,33046,17700000,4563
6,295,17700000,17706000,19828,33046,17760000,4579
6,296,17760000,17766000,19828,33046,17820000,4594
6,297,17820000,17826000,19828,33046,17880000,4610
6,298,17880000,17886000,19828,33046,17940000,4624
6,299,17940000,17946000,19828,33046,18000000,4641
6,3,180000,186000,19828,33046,240000,58
6,30,1800000,1806000,19828,33046,1860000,476
6,300,18000000,18006000,19828,33046,18060000,4655
6,301,18060000,18066000,19828,33046,18120000,4671
6,302,18120000,18126000,19828,33046,18180000,4686
6,303,18180000,18186000,19828,33046,18240000,4702
6,304,18240000,18246000,19828,33046,18300000,4718
6,305,18300000,18306000,19828,33046,18360000,4734
6,306,18360000,18366000,19828,33046,18420000,4749
6,307,18420000,18426000,19828,33046,18480000,4764
6,308,18480000,18486000,19828,33046,18540000,4779
6,309,18540000,18546000,19828,33046,18600000,4796
6,31,1860000,1866000,19828,33046,1920000,492
6,310,18600000,18606000,19828,33046,18660000,4811
6,311,18660000,18666000,19828,33046,18720000,4826
6,312,18720000,18726000,19828,33046,18780000,4841
6,313,18780000,18786000,19828,33046,18840000,4857
6,314,18840000,18846000,19828,33046,18900000,4872
6,315,18900000,18906000,19828,33046,18960000,4888
6,316,18960000,18966000,19828,33046,19020000,4903
6,317,19020000,19026000,19828,33046,19080000,4919
6,318,19080000,19086000,19828,33046,19140000,4934
6,319,19140000,19146000,19828,33046,19200000,4951
6,32,1920000,1926000,19828,33046,1980000,507
6,320,19200000,19206000,19828,33046,19260000,4966
6,321,19260000,19266000,19828,33046,19320000,4981
6,322,19320000,19326000,19828,33046,19380000,4996
6,323,19380000,19386000,19828,33046,19440000,5012
6,324,19440000,19446000,19828,33046,19500000,5027
6,325,19500000,19506000,19828,33046,19560000,5043
6,326,19560000,19566000,19828,33046,19620000,5058
6,327,19620000,19626000,19828,33046,19680000,5074
6,328,19680000,19686000,19828,33046,19740000,5088
6,329,19740000,19746000,19828,33046,19800000,5105
6,33,1980000,1986000,19828,33046,2040000,523
6,330,19800000,19806000,19828,33046,19860000,5120
6,331,19860000,19866000,19828,33046,19920000,5136
6,332,19920000,19926000,19828,33046,19980000,5151
6,333,19980000,19986000,19828,33046,20040000,5167
6,334,20040000,20046000,19828,33046,20100000,5183
6,335,20100000,20106000,19828,33046,20160000,5198
6,336,20160000,20166000,19828,33046,20220000,5213
6,337,20220000,20226000,19828,33046,20280000,5228
6,338,20280000,20286000,19828,33046,20340000,5243
6,339,20340000,20346000,19828,33046,20400000,5260
6,34,2040000,2046000,19828,33046,2100000,538
6,340,20400000,20406000,19828,33046,20460000,5275
6,341,20460000,20466000,19828,33046,20520000,5291
6,342,20520000,20526000,19828,33046,20580000,5305
6,343,20580000,20586000,19828,33046,20640000,5321
6,344,20640000,20646000,19828,33046,20700000,5337
6,345,20700000,20706000,19828,33046,20760000,5353
6,346,20760000,20766000,19828,33046,20820000,5368
6,347,20820000,20826000,19828,33046,20880000,5384
6,348,20880000,20886000,19828,33046,20940000,5399
6,349,20940000,20946000,19828,33046,21000000,5415
6,35,2100000,2106000,19828,33046,2160000,554
6,350,21000000,21006000,19828,33046,21060000,5429
6,351,21060000,21066000,19828,33046,21120000,5445
6,352,21120000,21126000,19828,33046,21180000,5460
6,353,21180000,21186000,19828,33046,21240000,5476
6,354,21240000,21246000,19828,33046,21300000,5492
6,355,21300000,21306000,19828,33046,21360000,5508
6,356,21360000,21366000,19828,33046,21420000,5522
6,357,21420000,21426000,19828,33046,21480000,5538
6,358,21480000,21486000,19828,33046,21540000,5553
6,359,21540000,21546000,19828,33046,21600000,5570
6,36,2160000,2166000,19828,33046,2220000,569
6,360,21600000,21606000,19828,33046,21660000,5585
6,361,21660000,21666000,19828,33046,21720000,5601
6,362,21720000,21726000,19828,33046,21780000,5616
6,363,21780000,21786000,19828,33046,21840000,5630
6,364,21840000,21846000,19828,33046,21900000,5646
6,365,21900000,21906000,19828,33046,21960000,5662
6,366,21960000,21966000,19828,33046,22020000,5677
6,367,22020000,22026000,19828,33046,22080000,5693
6,368,22080000,22086000,19828,33046,22140000,5708
6,369,22140000,22146000,19828,33046,22200000,5725
6,37,2220000,2226000,19828,33046,2280000,585
6,370,22200000,22206000,19828,33046,22260000,5739
6,371,22260000,22266000,19828,33046,22320000,5755
6,372,22320000,22326000,19828,33046,22380000,5770
6,373,22380000,22386000,19828,33046,22440000,5786
6,374,22440000,22446000,19828,33046,22500000,5802
6,375,22500000,22506000,19828,33046,22560000,5818
6,376,22560000,22566000,19828,33046,22620000,5832
6,377,22620000,22626000,19828,33046,22680000,5847
6,378,22680000,22686000,19828,33046,22740000,5862
6,379,22740000,22746000,19828,33046,22800000,5879
6,38,2280000,2286000,19828,33046,2340000,599
6,380,22800000,22806000,19828,33046,22860000,5894
6,381,22860000,22866000,19828,33046,22920000,5910
6,382,22920000,22926000,19828,33046,22980000,5925
6,383,22980000,22986000,19828,33046,23040000,5941
6,384,23040000,23046000,19828,33046,23100000,5956
6,385,23100000,23106000,19828,33046,23160000,5972
6,386,23160000,23166000,19828,33046,23220000,5987
6,387,23220000,23226000,19828,33046,23280000,6003
6,388,23280000,23286000,19828,33046,23340000,6018
6,389,23340000,23346000,19828,33046,23400000,6034
6,39,2340000,2346000,19828,33046,2400000,616
6,390,23400000,23406000,19828,33046,23460000,6049
6,391,23460000,23466000,19828,33046,23520000,6064
6,392,23520000,23526000,19828,33046,23580000,6079
6,393,23580000,23586000,19828,33046,23640000,6095
6,394,23640000,23646000,19828,33046,23700000,6111
6,395,23700000,23706000,19828,33046,23760000,6127
6,396,23760000,23766000,19828,33046,23820000,6142
6,397,23820000,23826000,19828,33046,23880000,6158
6,398,23880000,23886000,19828,33046,23940000,6172
6,399,23940000,23946000,19828,33046,24000000,6189
6,4,240000,246000,19828,33046,300000,74
6,40,2400000,2406000,19828,33046,2460000,631
6,400,24000000,24006000,19828,33046,24060000,6204
6,401,24060000,24066000,19828,33046,24120000,6220
6,402,24120000,24126000,19828,33046,24180000,6234
6,403,24180000,24186000,19828,33046,24240000,6250
6,404,24240000,24246000,19828,33046,24300000,6266
6,405,24300000,24306000,19828,33046,24360000,6281
6,406,24360000,24366000,19828,33046,24420000,6296
6,407,24420000,24426000,19828,33046,24480000,6312
6,408,24480000,24486000,19828,33046,24540000,6327
6,409,24540000,24546000,19828,33046,24600000,6344
6,41,2460000,2466000,19828,33046,2520000,646
6,410,24600000,24606000,19828,33046,24660000,6359
6,411,24660000,24666000,19828,33046,24720000,6375
6,412,24720000,24726000,19828,33046,24780000,6389
6,413,24780000,24786000,19828,33046,24840000,6405
6,414,24840000,24846000,19828,33046,24900000,6421
6,415,24900000,24906000,19828,33046,24960000,6436
6,416,24960000,24966000,19828,33046,25020000,6451
6,417,25020000,25026000,19828,33046,25080000,6467
6,418,25080000,25086000,19828,33046,25140000,6482
6,419,25140000,25146000,19828,33046,25200000,6498
6,42,2520000,2526000,19828,33046,2580000,661
6,420,25200000,25206000,19828,33046,25260000,6513
6,421,25260000,25266000,19828,33046,25320000,6529
6,422,25320000,25326000,19828,33046,25380000,6544
6,423,25380000,25386000,19828,33046,25440000,6560
6,424,25440000,25446000,19828,33046,25500000,6576
6,425,25500000,25506000,19828,33046,25560000,6592
