Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,426,25560000,25566000,19828,33046,25620000,6606
6,427,25620000,25626000,19828,33046,25680000,6622
6,428,25680000,25686000,19828,33046,25740000,6636
6,429,25740000,25746000,19828,33046,25800000,6653
6,43,2580000,2586000,19828,33046,2640000,677
6,430,25800000,25806000,19828,33046,25860000,6668
6,431,25860000,25866000,19828,33046,25920000,6684
6,432,25920000,25926000,19828,33046,25980000,6699
6,433,25980000,25986000,19828,33046,26040000,6714
6,434,26040000,26046000,19828,33046,26100000,6730
6,435,26100000,26106000,19828,33046,26160000,6746
6,436,26160000,26166000,19828,33046,26220000,6761
6,437,26220000,26226000,19828,33046,26280000,6777
6,438,26280000,26286000,19828,33046,26340000,6792
6,439,26340000,26346000,19828,33046,26400000,6809
6,44,2640000,2646000,19828,33046,2700000,693
6,440,26400000,26406000,19828,33046,26460000,6823
6,441,26460000,26466000,19828,33046,26520000,6838
6,442,26520000,26526000,19828,33046,26580000,6853
6,443,26580000,26586000,19828,33046,26640000,6869
6,444,26640000,26646000,19828,33046,26700000,6885
6,445,26700000,26706000,19828,33046,26760000,6901
6,446,26760000,26766000,19828,33046,26820000,6916
6,447,26820000,26826000,19828,33046,26880000,6931
6,448,26880000,26886000,19828,33046,26940000,6946
6,449,26940000,26946000,19828,33046,27000000,6963
6,45,2700000,2706000,19828,33046,2760000,709
6,450,27000000,27006000,19828,33046,27060000,6978
6,451,27060000,27066000,19828,33046,27120000,6994
6,452,27120000,27126000,19828,33046,27180000,7009
6,453,27180000,27186000,19828,33046,27240000,7025
6,454,27240000,27246000,19828,33046,27300000,7039
6,455,27300000,27306000,19828,33046,27360000,7055
6,456,27360000,27366000,19828,33046,27420000,7070
6,457,27420000,27426000,19828,33046,27480000,7086
6,458,27480000,27486000,19828,33046,27540000,7101
6,459,27540000,27546000,19828,33046,27600000,7118
6,46,2760000,2766000,19828,33046,2820000,724
6,460,27600000,27606000,19828,33046,27660000,7133
6,461,27660000,27666000,19828,33046,27720000,7148
6,462,27720000,27726000,19828,33046,27780000,7163
6,463,27780000,27786000,19828,33046,27840000,7179
6,464,27840000,27846000,19828,33046,27900000,7195
6,465,27900000,27906000,19828,33046,27960000,7211
6,466,27960000,27966000,19828,33046,28020000,7226
6,467,28020000,28026000,19828,33046,28080000,7241
6,468,28080000,28086000,19828,33046,28140000,7255
6,469,28140000,28146000,19828,33046,28200000,7272
6,47,2820000,2826000,19828,33046,2880000,740
6,470,28200000,28206000,19828,33046,28260000,7287
6,471,28260000,28266000,19828,33046,28320000,7303
6,472,28320000,28326000,19828,33046,28380000,7318
6,473,28380000,28386000,19828,33046,28440000,7334
6,474,28440000,28446000,19828,33046,28500000,7350
6,475,28500000,28506000,19828,33046,28560000,7365
6,476,28560000,28566000,19828,33046,28620000,7380
6,477,28620000,28626000,19828,33046,28680000,7396
6,478,28680000,28686000,19828,33046,28740000,7411
6,479,28740000,28746000,19828,33046,28800000,7428
6,48,2880000,2886000,19828,33046,2940000,754
6,480,28800000,28806000,19828,33046,28860000,7442
6,481,28860000,28866000,19828,33046,28920000,7458
6,482,28920000,28926000,19828,33046,28980000,7472
6,483,28980000,28986000,19828,33046,29040000,7488
6,484,29040000,29046000,19828,33046,29100000,7504
6,485,29100000,29106000,19828,33046,29160000,7520
6,486,29160000,29166000,19828,33046,29220000,7535
6,487,29220000,29226000,19828,33046,29280000,7551
6,488,29280000,29286000,19828,33046,29340000,7566
6,489,29340000,29346000,19828,33046,29400000,7582
6,49,2940000,2946000,19828,33046,3000000,771
6,490,29400000,29406000,19828,33046,29460000,7597
6,491,29460000,29466000,19828,33046,29520000,7613
6,492,29520000,29526000,19828,33046,29580000,7628
6,493,29580000,29586000,19828,33046,29640000,7643
6,494,29640000,29646000,19828,33046,29700000,7659
6,495,29700000,29706000,19828,33046,29760000,7675
6,496,29760000,29766000,19828,33046,29820000,7689
6,497,29820000,29826000,19828,33046,29880000,7705
6,498,29880000,29886000,19828,33046,29940000,7720
6,499,29940000,29946000,19828,33046,30000000,7737
6,5,300000,306000,19828,33046,360000,90
6,50,3000000,3006000,19828,33046,3060000,786
6,500,30000000,30006000,19828,33046,30060000,7752
6,501,30060000,30066000,19828,33046,30120000,7768
6,502,30120000,30126000,19828,33046,30180000,7783
6,503,30180000,30186000,19828,33046,30240000,7798
6,504,30240000,30246000,19828,33046,30300000,7814
6,505,30300000,30306000,19828,33046,30360000,7830
6,506,30360000,30366000,19828,33046,30420000,7844
6,507,30420000,30426000,19828,33046,30480000,7860
6,508,30480000,30486000,19828,33046,30540000,7875
6,509,30540000,30546000,19828,33046,30600000,7892
6,51,3060000,3066000,19828,33046,3120000,801
6,510,30600000,30606000,19828,33046,30660000,7906
6,511,30660000,30666000,19828,33046,30720000,7922
6,512,30720000,30726000,19828,33046,30780000,7937
6,513,30780000,30786000,19828,33046,30840000,7953
6,514,30840000,30846000,19828,33046,30900000,7969
6,515,30900000,30906000,19828,33046,30960000,7985
6,516,30960000,30966000,19828,33046,31020000,8000
6,517,31020000,31026000,19828,33046,31080000,8015
6,518,31080000,31086000,19828,33046,31140000,8030
6,519,31140000,31146000,19828,33046,31200000,8046
6,52,3120000,3126000,19828,33046,3180000,816
6,520,31200000,31206000,19828,33046,31260000,8061
6,521,31260000,31266000,19828,33046,31320000,8077
6,522,31320000,31326000,19828,33046,31380000,8092
6,523,31380000,31386000,19828,33046,31440000,8108
6,524,31440000,31446000,19828,33046,31500000,8123
6,525,31500000,31506000,19828,33046,31560000,8139
6,526,31560000,31566000,19828,33046,31620000,8154
6,527,31620000,31626000,19828,33046,31680000,8170
6,528,31680000,31686000,19828,33046,31740000,8185
6,529,31740000,31746000,19828,33046,31800000,8202
6,53,3180000,3186000,19828,33046,3240000,832
6,530,31800000,31806000,19828,33046,31860000,8217
6,531,31860000,31866000,19828,33046,31920000,8232
6,532,31920000,31926000,19828,33046,31980000,8246
6,533,31980000,31986000,19828,33046,32040000,8262
6,534,32040000,32046000,19828,33046,32100000,8278
6,535,32100000,32106000,19828,33046,32160000,8294
6,536,32160000,32166000,19828,33046,32220000,8309
6,537,32220000,32226000,19828,33046,32280000,8325
6,538,32280000,32286000,19828,33046,32340000,8339
6,539,32340000,32346000,19828,33046,32400000,8356
6,54,3240000,3246000,19828,33046,3300000,848
6,540,32400000,32406000,19828,33046,32460000,8371
6,541,32460000,32466000,19828,33046,32520000,8387
6,542,32520000,32526000,19828,33046,32580000,8402
6,543,32580000,32586000,19828,33046,32640000,8418
6,544,32640000,32646000,19828,33046,32700000,8434
6,545,32700000,32706000,19828,33046,32760000,8448
6,546,32760000,32766000,19828,33046,32820000,8463
6,547,32820000,32826000,19828,33046,32880000,8479
6,548,32880000,32886000,19828,33046,32940000,8494
6,549,32940000,32946000,19828,33046,33000000,8511
6,55,3300000,3306000,19828,33046,3360000,863
6,550,33000000,33006000,19828,33046,33060000,8526
6,551,33060000,33066000,19828,33046,33120000,8542
6,552,33120000,33126000,19828,33046,33180000,8556
6,553,33180000,33186000,19828,33046,33240000,8572
6,554,33240000,33246000,19828,33046,33300000,8588
6,555,33300000,33306000,19828,33046,33360000,8604
6,556,33360000,33366000,19828,33046,33420000,8619
6,557,33420000,33426000,19828,33046,33480000,8635
6,558,33480000,33486000,19828,33046,33540000,8649
6,559,33540000,33546000,19828,33046,33600000,8665
6,56,3360000,3366000,19828,33046,3420000,878
6,560,33600000,33606000,19828,33046,33660000,8680
6,561,33660000,33666000,19828,33046,33720000,8696
6,562,33720000,33726000,19828,33046,33780000,8711
6,563,33780000,33786000,19828,33046,33840000,8727
6,564,33840000,33846000,19828,33046,33900000,8743
6,565,33900000,33906000,19828,33046,33960000,8759
6,566,33960000,33966000,19828,33046,34020000,8773
6,567,34020000,34026000,19828,33046,34080000,8789
6,568,34080000,34086000,19828,33046,34140000,8804
6,569,34140000,34146000,19828,33046,34200000,8821
6,57,3420000,3426000,19828,33046,3480000,894
6,570,34200000,34206000,19828,33046,34260000,8836
6,571,34260000,34266000,19828,33046,34320000,8851
6,572,34320000,34326000,19828,33046,34380000,8866
6,573,34380000,34386000,19828,33046,34440000,8881
6,574,34440000,34446000,19828,33046,34500000,8897
6,575,34500000,34506000,19828,33046,34560000,8913
6,576,34560000,34566000,19828,33046,34620000,8928
6,577,34620000,34626000,19828,33046,34680000,8944
6,578,34680000,34686000,19828,33046,34740000,8959
6,579,34740000,34746000,19828,33046,34800000,8976
6,58,3480000,3486000,19828,33046,3540000,909
6,580,34800000,34806000,19828,33046,34860000,8990
6,581,34860000,34866000,19828,33046,34920000,9006
6,582,34920000,34926000,19828,33046,34980000,9021
6,583,34980000,34986000,19828,33046,35040000,9037
6,584,35040000,35046000,19828,33046,35100000,9052
6,585,35100000,35106000,19828,33046,35160000,9068
6,586,35160000,35166000,19828,33046,35220000,9083
6,587,35220000,35226000,19828,33046,35280000,9098
6,588,35280000,35286000,19828,33046,35340000,9113
6,589,35340000,35346000,19828,33046,35400000,9130
6,59,3540000,3546000,19828,33046,3600000,926
6,590,35400000,35406000,19828,33046,35460000,9145
6,591,35460000,35466000,19828,33046,35520000,9161
6,592,35520000,35526000,19828,33046,35580000,9176
6,593,35580000,35586000,19828,33046,35640000,9192
6,594,35640000,35646000,19828,33046,35700000,9207
6,595,35700000,35706000,19828,33046,35760000,9223
6,596,35760000,35766000,19828,33046,35820000,9238
6,597,35820000,35826000,19828,33046,35880000,9253
6,598,35880000,35886000,19828,33046,35940000,9268
6,599,35940000,35946000,19828,33046,36000000,9285
6,6,360000,366000,19828,33046,420000,104
6,60,3600000,3606000,19828,33046,3660000,941
6,600,36000000,36006000,19828,33046,36060000,9300
6,601,36060000,36066000,19828,33046,36120000,9315
6,602,36120000,36126000,19828,33046,36180000,9330
6,603,36180000,36186000,19828,33046,36240000,9346
6,604,36240000,36246000,19828,33046,36300000,9362
6,605,36300000,36306000,19828,33046,36360000,9378
6,606,36360000,36366000,19828,33046,36420000,9393
6,607,36420000,36426000,19828,33046,36480000,9409
6,608,36480000,36486000,19828,33046,36540000,9423
6,609,36540000,36546000,19828,33046,36600000,9440
6,61,3660000,3666000,19828,33046,3720000,957
6,610,36600000,36606000,19828,33046,36660000,9454
6,611,36660000,36666000,19828,33046,36720000,9470
6,612,36720000,36726000,19828,33046,36780000,9485
6,613,36780000,36786000,19828,33046,36840000,9501
6,614,36840000,36846000,19828,33046,36900000,9517
6,615,36900000,36906000,19828,33046,36960000,9532
6,616,36960000,36966000,19828,33046,37020000,9547
6,617,37020000,37026000,19828,33046,37080000,9563
6,618,37080000,37086000,19828,33046,37140000,9578
6,619,37140000,37146000,19828,33046,37200000,9595
6,62,3720000,3726000,19828,33046,3780000,971
6,620,37200000,37206000,19828,33046,37260000,9610
6,621,37260000,37266000,19828,33046,37320000,9626
6,622,37320000,37326000,19828,33046,37380000,9640
6,623,37380000,37386000,19828,33046,37440000,9655
6,624,37440000,37446000,19828,33046,37500000,9671
6,625,37500000,37506000,19828,33046,37560000,9687
6,626,37560000,37566000,19828,33046,37620000,9702
6,627,37620000,37626000,19828,33046,37680000,9718
6,628,37680000,37686000,19828,33046,37740000,9733
6,629,37740000,37746000,19828,33046,37800000,9749
6,63,3780000,3786000,19828,33046,3840000,987
6,630,37800000,37806000,19828,33046,37860000,9764
6,631,37860000,37866000,19828,33046,37920000,9780
6,632,37920000,37926000,19828,33046,37980000,9795
6,633,37980000,37986000,19828,33046,38040000,9811
6,634,38040000,38046000,19828,33046,38100000,9827
6,635,38100000,38106000,19828,33046,38160000,9843
6,636,38160000,38166000,19828,33046,38220000,9856
6,637,38220000,38226000,19828,33046,38280000,9872
6,638,38280000,38286000,19828,33046,38340000,9887
6,639,38340000,38346000,19828,33046,38400000,9904
6,64,3840000,3846000,19828,33046,3900000,1002
6,640,38400000,38406000,19828,33046,38460000,9919
6,641,38460000,38466000,19828,33046,38520000,9935
6,642,38520000,38526000,19828,33046,38580000,9950
6,643,38580000,38586000,19828,33046,38640000,9965
6,644,38640000,38646000,19828,33046,38700000,9981
6,645,38700000,38706000,19828,33046,38760000,9997
6,646,38760000,38766000,19828,33046,38820000,10012
6,647,38820000,38826000,19828,33046,38880000,10028
6,648,38880000,38886000,19828,33046,38940000,10043
6,649,38940000,38946000,19828,33046,39000000,10059
6,65,3900000,3906000,19828,33046,3960000,1018
6,650,39000000,39006000,19828,33046,39060000,10073
6,651,39060000,39066000,19828,33046,39120000,10089
6,652,39120000,39126000,19828,33046,39180000,10104
6,653,39180000,39186000,19828,33046,39240000,10120
6,654,39240000,39246000,19828,33046,39300000,10136
6,655,39300000,39306000,19828,33046,39360000,10152
6,656,39360000,39366000,19828,33046,39420000,10167
6,657,39420000,39426000,19828,33046,39480000,10182
6,658,39480000,39486000,19828,33046,39540000,10197
6,659,39540000,39546000,19828,33046,39600000,10214
6,66,3960000,3966000,19828,33046,4020000,1033
6,660,39600000,39606000,19828,33046,39660000,10229
6,661,39660000,39666000,19828,33046,39720000,10245
6,662,39720000,39726000,19828,33046,39780000,10259
6,663,39780000,39786000,19828,33046,39840000,10275
6,664,39840000,39846000,19828,33046,39900000,10290
6,665,39900000,39906000,19828,33046,39960000,10306
6,666,39960000,39966000,19828,33046,40020000,10321
6,667,40020000,40026000,19828,33046,40080000,10337
6,668,40080000,40086000,19828,33046,40140000,10352
6,669,40140000,40146000,19828,33046,40200000,10369
6,67,4020000,4026000,19828,33046,4080000,1049
6,670,40200000,40206000,19828,33046,40260000,10384
6,671,40260000,40266000,19828,33046,40320000,10399
6,672,40320000,40326000,19828,33046,40380000,10414
6,673,40380000,40386000,19828,33046,40440000,10430
6,674,40440000,40446000,19828,33046,40500000,10446
6,675,40500000,40506000,19828,33046,40560000,10461
6,676,40560000,40566000,19828,33046,40620000,10476
6,677,40620000,40626000,19828,33046,40680000,10492
6,678,40680000,40686000,19828,33046,40740000,10506
6,679,40740000,40746000,19828,33046,40800000,10523
6,68,4080000,4086000,19828,33046,4140000,1064
6,680,40800000,40806000,19828,33046,40860000,10538
6,681,40860000,40866000,19828,33046,40920000,10554
6,682,40920000,40926000,19828,33046,40980000,10569
6,683,40980000,40986000,19828,33046,41040000,10585
6,684,41040000,41046000,19828,33046,41100000,10601
6,685,41100000,41106000,19828,33046,41160000,10616
6,686,41160000,41166000,19828,33046,41220000,10631
6,687,41220000,41226000,19828,33046,41280000,10647
6,688,41280000,41286000,19828,33046,41340000,10661
6,689,41340000,41346000,19828,33046,41400000,10678
6,69,4140000,4146000,19828,33046,4200000,1080
6,690,41400000,41406000,19828,33046,41460000,10693
6,691,41460000,41466000,19828,33046,41520000,10709
6,692,41520000,41526000,19828,33046,41580000,10723
6,693,41580000,41586000,19828,33046,41640000,10739
6,694,41640000,41646000,19828,33046,41700000,10755
6,695,41700000,41706000,19828,33046,41760000,10771
6,696,41760000,41766000,19828,33046,41820000,10786
6,697,41820000,41826000,19828,33046,41880000,10802
6,698,41880000,41886000,19828,33046,41940000,10817
6,699,41940000,41946000,19828,33046,42000000,10833
6,7,420000,426000,19828,33046,480000,120
6,70,4200000,4206000,19828,33046,4260000,1095
6,700,42000000,42006000,19828,33046,42060000,10848
6,701,42060000,42066000,19828,33046,42120000,10863
6,702,42120000,42126000,19828,33046,42180000,10878
6,703,42180000,42186000,19828,33046,42240000,10894
6,704,42240000,42246000,19828,33046,42300000,10910
6,705,42300000,42306000,19828,33046,42360000,10926
6,706,42360000,42366000,19828,33046,42420000,10940
6,707,42420000,42426000,19828,33046,42480000,10956
6,708,42480000,42486000,19828,33046,42540000,10971
6,709,42540000,42546000,19828,33046,42600000,10988
6,71,4260000,4266000,19828,33046,4320000,1111
6,710,42600000,42606000,19828,33046,42660000,11003
6,711,42660000,42666000,19828,33046,42720000,11019
6,712,42720000,42726000,19828,33046,42780000,11034
6,713,42780000,42786000,19828,33046,42840000,11049
6,714,42840000,42846000,19828,33046,42900000,11064
6,715,42900000,42906000,19828,33046,42960000,11080
6,716,42960000,42966000,19828,33046,43020000,11095
6,717,43020000,43026000,19828,33046,43080000,11111
6,718,43080000,43086000,19828,33046,43140000,11126
6,719,43140000,43146000,19828,33046,43200000,11143
6,72,4320000,4326000,19828,33046,4380000,1126
6,720,43200000,43206000,19828,33046,43260000,11157
6,721,43260000,43266000,19828,33046,43320000,11173
6,722,43320000,43326000,19828,33046,43380000,11188
6,723,43380000,43386000,19828,33046,43440000,11204
6,724,43440000,43446000,19828,33046,43500000,11220
6,725,43500000,43506000,19828,33046,43560000,11236
6,726,43560000,43566000,19828,33046,43620000,11251
6,727,43620000,43626000,19828,33046,43680000,11265
6,728,43680000,43686000,19828,33046,43740000,11280
6,729,43740000,43746000,19828,33046,43800000,11297
6,73,4380000,4386000,19828,33046,4440000,1142
6,730,43800000,43806000,19828,33046,43860000,11312
6,731,43860000,43866000,19828,33046,43920000,11328
6,732,43920000,43926000,19828,33046,43980000,11343
6,733,43980000,43986000,19828,33046,44040000,11359
6,734,44040000,44046000,19828,33046,44100000,11374
6,735,44100000,44106000,19828,33046,44160000,11390
6,736,44160000,44166000,19828,33046,44220000,11405
6,737,44220000,44226000,19828,33046,44280000,11421
6,738,44280000,44286000,19828,33046,44340000,11436
6,739,44340000,44346000,19828,33046,44400000,11453
6,74,4440000,4446000,19828,33046,4500000,1158
6,740,44400000,44406000,19828,33046,44460000,11467
6,741,44460000,44466000,19828,33046,44520000,11482
6,742,44520000,44526000,19828,33046,44580000,11497
6,743,44580000,44586000,19828,33046,44640000,11513
6,744,44640000,44646000,19828,33046,44700000,11529
6,745,44700000,44706000,19828,33046,44760000,11545
6,746,44760000,44766000,19828,33046,44820000,11560
6,747,44820000,44826000,19828,33046,44880000,11576
6,748,44880000,44886000,19828,33046,44940000,11590
6,749,44940000,44946000,19828,33046,45000000,11607
6,75,4500000,4506000,19828,33046,4560000,1174
6,750,45000000,45006000,19828,33046,45060000,11622
6,751,45060000,45066000,19828,33046,45120000,11638
6,752,45120000,45126000,19828,33046,45180000,11653
6,753,45180000,45186000,19828,33046,45240000,11668
6,754,45240000,45246000,19828,33046,45300000,11684
6,755,45300000,45306000,19828,33046,45360000,11699
6,756,45360000,45366000,19828,33046,45420000,11714
6,757,45420000,45426000,19828,33046,45480000,11730
6,758,45480000,45486000,19828,33046,45540000,11745
6,759,45540000,45546000,19828,33046,45600000,11762
6,76,4560000,4566000,19828,33046,4620000,1188
6,760,45600000,45606000,19828,33046,45660000,11777
6,761,45660000,45666000,19828,33046,45720000,11793
6,762,45720000,45726000,19828,33046,45780000,11807
6,763,45780000,45786000,19828,33046,45840000,11823
6,764,45840000,45846000,19828,33046,45900000,11839
6,765,45900000,45906000,19828,33046,45960000,11855
6,766,45960000,45966000,19828,33046,46020000,11869
6,767,46020000,46026000,19828,33046,46080000,11885
6,768,46080000,46086000,19828,33046,46140000,11900
6,769,46140000,46146000,19828,33046,46200000,11916
6,77,4620000,4626000,19828,33046,4680000,1203
6,770,46200000,46206000,19828,33046,46260000,11931
6,771,46260000,46266000,19828,33046,46320000,11947
6,772,46320000,46326000,19828,33046,46380000,11962
6,773,46380000,46386000,19828,33046,46440000,11978
6,774,46440000,46446000,19828,33046,46500000,11994
6,775,46500000,46506000,19828,33046,46560000,12010
6,776,46560000,46566000,19828,33046,46620000,12024
6,777,46620000,46626000,19828,33046,46680000,12040
6,778,46680000,46686000,19828,33046,46740000,12055
6,779,46740000,46746000,19828,33046,46800000,12071
6,78,4680000,4686000,19828,33046,4740000,1218
6,780,46800000,46806000,19828,33046,46860000,12086
6,781,46860000,46866000,19828,33046,46920000,12102
6,782,46920000,46926000,19828,33046,46980000,12117
6,783,46980000,46986000,19828,33046,47040000,12132
6,784,47040000,47046000,19828,33046,47100000,12148
6,785,47100000,47106000,19828,33046,47160000,12164
6,786,47160000,47166000,19828,33046,47220000,12179
6,787,47220000,47226000,19828,33046,47280000,12195
6,788,47280000,47286000,19828,33046,47340000,12210
6,789,47340000,47346000,19828,33046,47400000,12227
6,79,4740000,4746000,19828,33046,4800000,1235
6,790,47400000,47406000,19828,33046,47460000,12241
6,791,47460000,47466000,19828,33046,47520000,12257
6,792,47520000,47526000,19828,33046,47580000,12271
6,793,47580000,47586000,19828,33046,47640000,12287
6,794,47640000,47646000,19828,33046,47700000,12303
6,795,47700000,47706000,19828,33046,47760000,12319
6,796,47760000,47766000,19828,33046,47820000,12334
6,797,47820000,47826000,19828,33046,47880000,12349
6,798,47880000,47886000,19828,33046,47940000,12364
6,799,47940000,47946000,19828,33046,48000000,12381
6,8,480000,486000,19828,33046,540000,135
6,80,4800000,4806000,19828,33046,4860000,1250
6,800,48000000,48006000,19828,33046,48060000,12396
6,801,48060000,48066000,19828,33046,48120000,12412
6,802,48120000,48126000,19828,33046,48180000,12427
6,803,48180000,48186000,19828,33046,48240000,12443
6,804,48240000,48246000,19828,33046,48300000,12458
6,805,48300000,48306000,19828,33046,48360000,12473
6,806,48360000,48366000,19828,33046,48420000,12488
6,807,48420000,48426000,19828,33046,48480000,12504
6,808,48480000,48486000,19828,33046,48540000,12519
6,809,48540000,48546000,19828,33046,48600000,12536
6,81,4860000,4866000,19828,33046,4920000,1266
6,810,48600000,48606000,19828,33046,48660000,12551
6,811,48660000,48666000,19828,33046,48720000,12566
6,812,48720000,48726000,19828,33046,48780000,12581
6,813,48780000,48786000,19828,33046,48840000,12597
6,814,48840000,48846000,19828,33046,48900000,12613
6,815,48900000,48906000,19828,33046,48960000,12629
6,816,48960000,48966000,19828,33046,49020000,12644
6,817,49020000,49026000,19828,33046,49080000,12660
6,818,49080000,49086000,19828,33046,49140000,12673
6,819,49140000,49146000,19828,33046,49200000,12690
6,82,4920000,4926000,19828,33046,4980000,1281
6,820,49200000,49206000,19828,33046,49260000,12705
6,821,49260000,49266000,19828,33046,49320000,12721
6,822,49320000,49326000,19828,33046,49380000,12736
6,823,49380000,49386000,19828,33046,49440000,12752
6,824,49440000,49446000,19828,33046,49500000,12768
6,825,49500000,49506000,19828,33046,49560000,12783
6,826,49560000,49566000,19828,33046,49620000,12798
6,827,49620000,49626000,19828,33046,49680000,12814
6,828,49680000,49686000,19828,33046,49740000,12829
6,829,49740000,49746000,19828,33046,49800000,12846
6,83,4980000,4986000,19828,33046,5040000,1296
6,830,49800000,49806000,19828,33046,49860000,12861
6,831,49860000,49866000,19828,33046,49920000,12876
6,832,49920000,49926000,19828,33046,49980000,12890
6,833,49980000,49986000,19828,33046,50040000,12906
6,834,50040000,50046000,19828,33046,50100000,12922
6,835,50100000,50106000,19828,33046,50160000,12938
6,836,50160000,50166000,19828,33046,50220000,12953
6,837,50220000,50226000,19828,33046,50280000,12969
6,838,50280000,50286000,19828,33046,50340000,12984
6,839,50340000,50346000,19828,33046,50400000,13000
6,84,5040000,5046000,19828,33046,5100000,1312
6,840,50400000,50406000,19828,33046,50460000,13015
6,841,50460000,50466000,19828,33046,50520000,13031
6,842,50520000,50526000,19828,33046,50580000,13046
6,843,50580000,50586000,19828,33046,50640000,13062
6,844,50640000,50646000,19828,33046,50700000,13077
6,845,50700000,50706000,19828,33046,50760000,13093
6,846,50760000,50766000,19828,33046,50820000,13107
6,847,50820000,50826000,19828,33046,50880000,13123
6,848,50880000,50886000,19828,33046,50940000,13138
6,849,50940000,50946000,19828,33046,51000000,13155
6,85,5100000,5106000,19828,33046,5160000,1328
6,850,51000000,51006000,19828,33046,51060000,13170
6,851,51060000,51066000,19828,33046,51120000,13186
6,852,51120000,51126000,19828,33046,51180000,13201
6,853,51180000,51186000,19828,33046,51240000,13216
6,854,51240000,51246000,19828,33046,51300000,13232
6,855,51300000,51306000,19828,33046,51360000,13248
6,856,51360000,51366000,19828,33046,51420000,13263
6,857,51420000,51426000,19828,33046,51480000,13278
6,858,51480000,51486000,19828,33046,51540000,13293
6,859,51540000,51546000,19828,33046,51600000,13310
6,86,5160000,5166000,19828,33046,5220000,1343
6,860,51600000,51606000,19828,33046,51660000,13324
6,861,51660000,51666000,19828,33046,51720000,13340
6,862,51720000,51726000,19828,33046,51780000,13355
6,863,51780000,51786000,19828,33046,51840000,13371
6,864,51840000,51846000,19828,33046,51900000,13387
6,865,51900000,51906000,19828,33046,51960000,13403
6,866,51960000,51966000,19828,33046,52020000,13418
6,867,52020000,52026000,19828,33046,52080000,13433
6,868,52080000,52086000,19828,33046,52140000,13448
6,869,52140000,52146000,19828,33046,52200000,13465
6,87,5220000,5226000,19828,33046,5280000,1359
6,870,52200000,52206000,19828,33046,52260000,13479
6,871,52260000,52266000,19828,33046,52320000,13495
6,872,52320000,52326000,19828,33046,52380000,13510
6,873,52380000,52386000,19828,33046,52440000,13526
6,874,52440000,52446000,19828,33046,52500000,13541
6,875,52500000,52506000,19828,33046,52560000,13557
6,876,52560000,52566000,19828,33046,52620000,13572
6,877,52620000,52626000,19828,33046,52680000,13588
6,878,52680000,52686000,19828,33046,52740000,13603
6,879,52740000,52746000,19828,33046,52800000,13620
6,88,5280000,5286000,19828,33046,5340000,1374
6,880,52800000,52806000,19828,33046,52860000,13635
6,881,52860000,52866000,19828,33046,52920000,13650
6,882,52920000,52926000,19828,33046,52980000,13665
6,883,52980000,52986000,19828,33046,53040000,13680
6,884,53040000,53046000,19828,33046,53100000,13696
6,885,53100000,53106000,19828,33046,53160000,13712
6,886,53160000,53166000,19828,33046,53220000,13727
6,887,53220000,53226000,19828,33046,53280000,13743
6,888,53280000,53286000,19828,33046,53340000,13757
6,889,53340000,53346000,19828,33046,53400000,13774
6,89,5340000,5346000,19828,33046,5400000,1391
6,890,53400000,53406000,19828,33046,53460000,13789
6,891,53460000,53466000,19828,33046,53520000,13805
6,892,53520000,53526000,19828,33046,53580000,13820
6,893,53580000,53586000,19828,33046,53640000,13836
6,894,53640000,53646000,19828,33046,53700000,13852
6,895,53700000,53706000,19828,33046,53760000,13867
6,896,53760000,53766000,19828,33046,53820000,13881
6,897,53820000,53826000,19828,33046,53880000,13897
6,898,53880000,53886000,19828,33046,53940000,13912
6,899,53940000,53946000,19828,33046,54000000,13929
