Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,9,540000,546000,19828,33046,600000,152
6,90,5400000,5406000,19828,33046,5460000,1404
6,900,54000000,54006000,19828,33046,54060000,13944
6,901,54060000,54066000,19828,33046,54120000,13960
6,902,54120000,54126000,19828,33046,54180000,13974
6,903,54180000,54186000,19828,33046,54240000,13990
6,904,54240000,54246000,19828,33046,54300000,14006
6,905,54300000,54306000,19828,33046,54360000,14022
6,906,54360000,54366000,19828,33046,54420000,14037
6,907,54420000,54426000,19828,33046,54480000,14053
6,908,54480000,54486000,19828,33046,54540000,14068
6,909,54540000,54546000,19828,33046,54600000,14083
6,91,5460000,5466000,19828,33046,5520000,1420
6,910,54600000,54606000,19828,33046,54660000,14098
6,911,54660000,54666000,19828,33046,54720000,14114
6,912,54720000,54726000,19828,33046,54780000,14129
6,913,54780000,54786000,19828,33046,54840000,14145
6,914,54840000,54846000,19828,33046,54900000,14161
6,915,54900000,54906000,19828,33046,54960000,14177
6,916,54960000,54966000,19828,33046,55020000,14191
6,917,55020000,55026000,19828,33046,55080000,14207
6,918,55080000,55086000,19828,33046,55140000,14222
6,919,55140000,55146000,19828,33046,55200000,14239
6,92,5520000,5526000,19828,33046,5580000,1435
6,920,55200000,55206000,19828,33046,55260000,14254
6,921,55260000,55266000,19828,33046,55320000,14270
6,922,55320000,55326000,19828,33046,55380000,14284
6,923,55380000,55386000,19828,33046,55440000,14299
6,924,55440000,55446000,19828,33046,55500000,14315
6,925,55500000,55506000,19828,33046,55560000,14331
6,926,55560000,55566000,19828,33046,55620000,14346
6,927,55620000,55626000,19828,33046,55680000,14362
6,928,55680000,55686000,19828,33046,55740000,14377
6,929,55740000,55746000,19828,33046,55800000,14394
6,93,5580000,5586000,19828,33046,5640000,1451
6,930,55800000,55806000,19828,33046,55860000,14408
6,931,55860000,55866000,19828,33046,55920000,14424
6,932,55920000,55926000,19828,33046,55980000,14439
6,933,55980000,55986000,19828,33046,56040000,14455
6,934,56040000,56046000,19828,33046,56100000,14471
6,935,56100000,56106000,19828,33046,56160000,14486
6,936,56160000,56166000,19828,33046,56220000,14501
6,937,56220000,56226000,19828,33046,56280000,14516
6,938,56280000,56286000,19828,33046,56340000,14531
6,939,56340000,56346000,19828,33046,56400000,14548
6,94,5640000,5646000,19828,33046,5700000,1467
6,940,56400000,56406000,19828,33046,56460000,14563
6,941,56460000,56466000,19828,33046,56520000,14579
6,942,56520000,56526000,19828,33046,56580000,14594
6,943,56580000,56586000,19828,33046,56640000,14610
6,944,56640000,56646000,19828,33046,56700000,14625
6,945,56700000,56706000,19828,33046,56760000,14641
6,946,56760000,56766000,19828,33046,56820000,14656
6,947,56820000,56826000,19828,33046,56880000,14672
6,948,56880000,56886000,19828,33046,56940000,14686
6,949,56940000,56946000,19828,33046,57000000,14703
6,95,5700000,5706000,19828,33046,5760000,1483
6,950,57000000,57006000,19828,33046,57060000,14718
6,951,57060000,57066000,19828,33046,57120000,14733
6,952,57120000,57126000,19828,33046,57180000,14748
6,953,57180000,57186000,19828,33046,57240000,14764
6,954,57240000,57246000,19828,33046,57300000,14780
6,955,57300000,57306000,19828,33046,57360000,14796
6,956,57360000,57366000,19828,33046,57420000,14811
6,957,57420000,57426000,19828,33046,57480000,14827
6,958,57480000,57486000,19828,33046,57540000,14841
6,959,57540000,57546000,19828,33046,57600000,14858
6,96,5760000,5766000,19828,33046,5820000,1498
6,960,57600000,57606000,19828,33046,57660000,14873
6,961,57660000,57666000,19828,33046,57720000,14888
6,962,57720000,57726000,19828,33046,57780000,14903
6,963,57780000,57786000,19828,33046,57840000,14919
6,964,57840000,57846000,19828,33046,57900000,14935
6,965,57900000,57906000,19828,33046,57960000,14950
6,966,57960000,57966000,19828,33046,58020000,14965
6,967,58020000,58026000,19828,33046,58080000,14981
6,968,58080000,58086000,19828,33046,58140000,14996
6,969,58140000,58146000,19828,33046,58200000,15013
6,97,5820000,5826000,19828,33046,5880000,1513
6,970,58200000,58206000,19828,33046,58260000,15028
6,971,58260000,58266000,19828,33046,58320000,15044
6,972,58320000,58326000,19828,33046,58380000,15058
6,973,58380000,58386000,19828,33046,58440000,15074
6,974,58440000,58446000,19828,33046,58500000,15089
6,975,58500000,58506000,19828,33046,58560000,15105
6,976,58560000,58566000,19828,33046,58620000,15120
6,977,58620000,58626000,19828,33046,58680000,15136
6,978,58680000,58686000,19828,33046,58740000,15151
6,979,58740000,58746000,19828,33046,58800000,15167
6,98,5880000,5886000,19828,33046,5940000,1528
6,980,58800000,58806000,19828,33046,58860000,15182
6,981,58860000,58866000,19828,33046,58920000,15198
6,982,58920000,58926000,19828,33046,58980000,15213
6,983,58980000,58986000,19828,33046,59040000,15229
6,984,59040000,59046000,19828,33046,59100000,15245
6,985,59100000,59106000,19828,33046,59160000,15261
6,986,59160000,59166000,19828,33046,59220000,15275
6,987,59220000,59226000,19828,33046,59280000,15290
6,988,59280000,59286000,19828,33046,59340000,15305
6,989,59340000,59346000,19828,33046,59400000,15322
6,99,5940000,5946000,19828,33046,6000000,1545
6,990,59400000,59406000,19828,33046,59460000,15337
6,991,59460000,59466000,19828,33046,59520000,15353
6,992,59520000,59526000,19828,33046,59580000,15368
6,993,59580000,59586000,19828,33046,59640000,15383
6,994,59640000,59646000,19828,33046,59700000,15399
6,995,59700000,59706000,19828,33046,59760000,15415
6,996,59760000,59766000,19828,33046,59820000,15430
6,997,59820000,59826000,19828,33046,59880000,15446
6,998,59880000,59886000,19828,33046,59940000,15461
6,999,59940000,59946000,19828,33046,60000000,15478
7,0,0,6500,180,300,65000,12
7,1,65000,71500,180,300,130000,28
7,10,650000,656500,180,300,715000,177
7,100,6500000,6506500,180,300,6565000,1688
7,1000,65000000,65006500,180,300,65065000,16781
7,1001,65065000,65071500,180,300,65130000,16799
7,1002,65130000,65136500,180,300,65195000,16814
7,1003,65195000,65201500,180,300,65260000,16833
7,1004,65260000,65266500,180,300,65325000,16849
7,1005,65325000,65331500,180,300,65390000,16865
7,1006,65390000,65396500,180,300,65455000,16882
7,1007,65455000,65461500,180,300,65520000,16901
7,1008,65520000,65526500,180,300,65585000,16916
7,1009,65585000,65591500,180,300,65650000,16933
7,101,6565000,6571500,180,300,6630000,1705
7,1010,65650000,65656500,180,300,65715000,16950
7,1011,65715000,65721500,180,300,65780000,16966
7,1012,65780000,65786500,180,300,65845000,16983
7,1013,65845000,65851500,180,300,65910000,17000
7,1014,65910000,65916500,180,300,65975000,17017
7,1015,65975000,65981500,180,300,66040000,17033
7,1016,66040000,66046500,180,300,66105000,17051
7,1017,66105000,66111500,180,300,66170000,17067
7,1018,66170000,66176500,180,300,66235000,17081
7,1019,66235000,66241500,180,300,66300000,17103
7,102,6630000,6636500,180,300,6695000,1721
7,1020,66300000,66306500,180,300,66365000,17119
7,1021,66365000,66371500,180,300,66430000,17134
7,1022,66430000,66436500,180,300,66495000,17150
7,1023,66495000,66501500,180,300,66560000,17169
7,1024,66560000,66566500,180,300,66625000,17184
7,1025,66625000,66631500,180,300,66690000,17201
7,1026,66690000,66696500,180,300,66755000,17217
7,1027,66755000,66761500,180,300,66820000,17234
7,1028,66820000,66826500,180,300,66885000,17252
7,1029,66885000,66891500,180,300,66950000,17267
7,103,6695000,6701500,180,300,6760000,1740
7,1030,66950000,66956500,180,300,67015000,17284
7,1031,67015000,67021500,180,300,67080000,17304
7,1032,67080000,67086500,180,300,67145000,17320
7,1033,67145000,67151500,180,300,67210000,17336
7,1034,67210000,67216500,180,300,67275000,17353
7,1035,67275000,67281500,180,300,67340000,17369
7,1036,67340000,67346500,180,300,67405000,17385
7,1037,67405000,67411500,180,300,67470000,17402
7,1038,67470000,67476500,180,300,67535000,17418
7,1039,67535000,67541500,180,300,67600000,17437
7,104,6760000,6766500,180,300,6825000,1755
7,1040,67600000,67606500,180,300,67665000,17452
7,1041,67665000,67671500,180,300,67730000,17469
7,1042,67730000,67736500,180,300,67795000,17484
7,1043,67795000,67801500,180,300,67860000,17505
7,1044,67860000,67866500,180,300,67925000,17521
7,1045,67925000,67931500,180,300,67990000,17536
7,1046,67990000,67996500,180,300,68055000,17555
7,1047,68055000,68061500,180,300,68120000,17571
7,1048,68120000,68126500,180,300,68185000,17587
7,1049,68185000,68191500,180,300,68250000,17604
7,105,6825000,6831500,180,300,6890000,1772
7,1050,68250000,68256500,180,300,68315000,17620
7,1051,68315000,68321500,180,300,68380000,17636
7,1052,68380000,68386500,180,300,68445000,17654
7,1053,68445000,68451500,180,300,68510000,17670
7,1054,68510000,68516500,180,300,68575000,17685
7,1055,68575000,68581500,180,300,68640000,17706
7,1056,68640000,68646500,180,300,68705000,17722
7,1057,68705000,68711500,180,300,68770000,17739
7,1058,68770000,68776500,180,300,68835000,17754
7,1059,68835000,68841500,180,300,68900000,17773
7,106,6890000,6896500,180,300,6955000,1788
7,1060,68900000,68906500,180,300,68965000,17789
7,1061,68965000,68971500,180,300,69030000,17805
7,1062,69030000,69036500,180,300,69095000,17821
7,1063,69095000,69101500,180,300,69160000,17838
7,1064,69160000,69166500,180,300,69225000,17855
7,1065,69225000,69231500,180,300,69290000,17870
7,1066,69290000,69296500,180,300,69355000,17887
7,1067,69355000,69361500,180,300,69420000,17907
7,1068,69420000,69426500,180,300,69485000,17924
7,1069,69485000,69491500,180,300,69550000,17939
7,107,6955000,6961500,180,300,7020000,1808
7,1070,69550000,69556500,180,300,69615000,17957
7,1071,69615000,69621500,180,300,69680000,17974
7,1072,69680000,69686500,180,300,69745000,17988
7,1073,69745000,69751500,180,300,69810000,18007
7,1074,69810000,69816500,180,300,69875000,18022
7,1075,69875000,69881500,180,300,69940000,18040
7,1076,69940000,69946500,180,300,70005000,18057
7,1077,70005000,70011500,180,300,70070000,18072
7,1078,70070000,70076500,180,300,70135000,18088
7,1079,70135000,70141500,180,300,70200000,18109
7,108,7020000,7026500,180,300,7085000,1824
7,1080,70200000,70206500,180,300,70265000,18124
7,1081,70265000,70271500,180,300,70330000,18140
7,1082,70330000,70336500,180,300,70395000,18157
7,1083,70395000,70401500,180,300,70460000,18174
7,1084,70460000,70466500,180,300,70525000,18191
7,1085,70525000,70531500,180,300,70590000,18207
7,1086,70590000,70596500,180,300,70655000,18225
7,1087,70655000,70661500,180,300,70720000,18241
7,1088,70720000,70726500,180,300,70785000,18258
7,1089,70785000,70791500,180,300,70850000,18275
7,109,7085000,7091500,180,300,7150000,1840
7,1090,70850000,70856500,180,300,70915000,18289
7,1091,70915000,70921500,180,300,70980000,18309
7,1092,70980000,70986500,180,300,71045000,18325
7,1093,71045000,71051500,180,300,71110000,18342
7,1094,71110000,71116500,180,300,71175000,18358
7,1095,71175000,71181500,180,300,71240000,18376
7,1096,71240000,71246500,180,300,71305000,18392
7,1097,71305000,71311500,180,300,71370000,18409
7,1098,71370000,71376500,180,300,71435000,18424
7,1099,71435000,71441500,180,300,71500000,18442
7,11,715000,721500,180,300,780000,198
7,110,7150000,7156500,180,300,7215000,1858
7,1100,71500000,71506500,180,300,71565000,18460
7,1101,71565000,71571500,180,300,71630000,18474
7,1102,71630000,71636500,180,300,71695000,18491
7,1103,71695000,71701500,180,300,71760000,18512
7,1104,71760000,71766500,180,300,71825000,18528
7,1105,71825000,71831500,180,300,71890000,18542
7,1106,71890000,71896500,180,300,71955000,18560
7,1107,71955000,71961500,180,300,72020000,18577
7,1108,72020000,72026500,180,300,72085000,18592
7,1109,72085000,72091500,180,300,72150000,18610
7,111,7215000,7221500,180,300,7280000,1873
7,1110,72150000,72156500,180,300,72215000,18626
7,1111,72215000,72221500,180,300,72280000,18644
7,1112,72280000,72286500,180,300,72345000,18659
7,1113,72345000,72351500,180,300,72410000,18677
7,1114,72410000,72416500,180,300,72475000,18692
7,1115,72475000,72481500,180,300,72540000,18712
7,1116,72540000,72546500,180,300,72605000,18729
7,1117,72605000,72611500,180,300,72670000,18744
7,1118,72670000,72676500,180,300,72735000,18762
7,1119,72735000,72741500,180,300,72800000,18778
7,112,7280000,7286500,180,300,7345000,1889
7,1120,72800000,72806500,180,300,72865000,18794
7,1121,72865000,72871500,180,300,72930000,18811
7,1122,72930000,72936500,180,300,72995000,18827
7,1123,72995000,73001500,180,300,73060000,18844
7,1124,73060000,73066500,180,300,73125000,18862
7,1125,73125000,73131500,180,300,73190000,18877
7,1126,73190000,73196500,180,300,73255000,18893
7,1127,73255000,73261500,180,300,73320000,18914
7,1128,73320000,73326500,180,300,73385000,18929
7,1129,73385000,73391500,180,300,73450000,18947
7,113,7345000,7351500,180,300,7410000,1907
7,1130,73450000,73456500,180,300,73515000,18962
7,1131,73515000,73521500,180,300,73580000,18980
7,1132,73580000,73586500,180,300,73645000,18996
7,1133,73645000,73651500,180,300,73710000,19012
7,1134,73710000,73716500,180,300,73775000,19028
7,1135,73775000,73781500,180,300,73840000,19045
7,1136,73840000,73846500,180,300,73905000,19063
7,1137,73905000,73911500,180,300,73970000,19078
7,1138,73970000,73976500,180,300,74035000,19094
7,1139,74035000,74041500,180,300,74100000,19115
7,114,7410000,7416500,180,300,7475000,1923
7,1140,74100000,74106500,180,300,74165000,19132
7,1141,74165000,74171500,180,300,74230000,19146
7,1142,74230000,74236500,180,300,74295000,19164
7,1143,74295000,74301500,180,300,74360000,19182
7,1144,74360000,74366500,180,300,74425000,19196
7,1145,74425000,74431500,180,300,74490000,19214
7,1146,74490000,74496500,180,300,74555000,19230
7,1147,74555000,74561500,180,300,74620000,19247
7,1148,74620000,74626500,180,300,74685000,19263
7,1149,74685000,74691500,180,300,74750000,19280
7,115,7475000,7481500,180,300,7540000,1939
7,1150,74750000,74756500,180,300,74815000,19296
7,1151,74815000,74821500,180,300,74880000,19316
7,1152,74880000,74886500,180,300,74945000,19331
7,1153,74945000,74951500,180,300,75010000,19348
7,1154,75010000,75016500,180,300,75075000,19365
7,1155,75075000,75081500,180,300,75140000,19381
7,1156,75140000,75146500,180,300,75205000,19399
7,1157,75205000,75211500,180,300,75270000,19415
7,1158,75270000,75276500,180,300,75335000,19432
7,1159,75335000,75341500,180,300,75400000,19449
7,116,7540000,7546500,180,300,7605000,1958
7,1160,75400000,75406500,180,300,75465000,19466
7,1161,75465000,75471500,180,300,75530000,19481
7,1162,75530000,75536500,180,300,75595000,19495
7,1163,75595000,75601500,180,300,75660000,19517
7,1164,75660000,75666500,180,300,75725000,19533
7,1165,75725000,75731500,180,300,75790000,19549
7,1166,75790000,75796500,180,300,75855000,19566
7,1167,75855000,75861500,180,300,75920000,19584
7,1168,75920000,75926500,180,300,75985000,19599
7,1169,75985000,75991500,180,300,76050000,19617
7,117,7605000,7611500,180,300,7670000,1973
7,1170,76050000,76056500,180,300,76115000,19632
7,1171,76115000,76121500,180,300,76180000,19649
7,1172,76180000,76186500,180,300,76245000,19667
7,1173,76245000,76251500,180,300,76310000,19682
7,1174,76310000,76316500,180,300,76375000,19699
7,1175,76375000,76381500,180,300,76440000,19718
7,1176,76440000,76446500,180,300,76505000,19735
7,1177,76505000,76511500,180,300,76570000,19750
7,1178,76570000,76576500,180,300,76635000,19767
7,1179,76635000,76641500,180,300,76700000,19785
7,118,7670000,7676500,180,300,7735000,1988
7,1180,76700000,76706500,180,300,76765000,19800
7,1181,76765000,76771500,180,300,76830000,19817
7,1182,76830000,76836500,180,300,76895000,19833
7,1183,76895000,76901500,180,300,76960000,19852
7,1184,76960000,76966500,180,300,77025000,19867
7,1185,77025000,77031500,180,300,77090000,19884
7,1186,77090000,77096500,180,300,77155000,19900
7,1187,77155000,77161500,180,300,77220000,19920
7,1188,77220000,77226500,180,300,77285000,19936
7,1189,77285000,77291500,180,300,77350000,19951
7,119,7735000,7741500,180,300,7800000,2010
7,1190,77350000,77356500,180,300,77415000,19969
7,1191,77415000,77421500,180,300,77480000,19985
7,1192,77480000,77486500,180,300,77545000,20001
7,1193,77545000,77551500,180,300,77610000,20019
7,1194,77610000,77616500,180,300,77675000,20035
7,1195,77675000,77681500,180,300,77740000,20051
7,1196,77740000,77746500,180,300,77805000,20070
7,1197,77805000,77811500,180,300,77870000,20085
7,1198,77870000,77876500,180,300,77935000,20100
7,1199,77935000,77941500,180,300,78000000,20122
7,12,780000,786500,180,300,845000,214
7,120,7800000,7806500,180,300,7865000,2025
7,1200,78000000,78006500,180,300,78065000,20137
7,1201,78065000,78071500,180,300,78130000,20154
7,1202,78130000,78136500,180,300,78195000,20169
7,1203,78195000,78201500,180,300,78260000,20187
7,1204,78260000,78266500,180,300,78325000,20203
7,1205,78325000,78331500,180,300,78390000,20219
7,1206,78390000,78396500,180,300,78455000,20236
7,1207,78455000,78461500,180,300,78520000,20253
7,1208,78520000,78526500,180,300,78585000,20270
7,1209,78585000,78591500,180,300,78650000,20286
7,121,7865000,7871500,180,300,7930000,2042
7,1210,78650000,78656500,180,300,78715000,20302
7,1211,78715000,78721500,180,300,78780000,20322
7,1212,78780000,78786500,180,300,78845000,20339
7,1213,78845000,78851500,180,300,78910000,20354
7,1214,78910000,78916500,180,300,78975000,20372
7,1215,78975000,78981500,180,300,79040000,20389
7,1216,79040000,79046500,180,300,79105000,20404
7,1217,79105000,79111500,180,300,79170000,20421
7,1218,79170000,79176500,180,300,79235000,20436
7,1219,79235000,79241500,180,300,79300000,20455
7,122,7930000,7936500,180,300,7995000,2057
7,1220,79300000,79306500,180,300,79365000,20471
7,1221,79365000,79371500,180,300,79430000,20487
7,1222,79430000,79436500,180,300,79495000,20503
7,1223,79495000,79501500,180,300,79560000,20524
7,1224,79560000,79566500,180,300,79625000,20539
7,1225,79625000,79631500,180,300,79690000,20555
7,1226,79690000,79696500,180,300,79755000,20573
7,1227,79755000,79761500,180,300,79820000,20589
7,1228,79820000,79826500,180,300,79885000,20606
7,1229,79885000,79891500,180,300,79950000,20623
7,123,7995000,8001500,180,300,8060000,2076
7,1230,79950000,79956500,180,300,80015000,20640
7,1231,80015000,80021500,180,300,80080000,20655
7,1232,80080000,80086500,180,300,80145000,20672
7,1233,80145000,80151500,180,300,80210000,20689
7,1234,80210000,80216500,180,300,80275000,20703
7,1235,80275000,80281500,180,300,80340000,20724
7,1236,80340000,80346500,180,300,80405000,20741
7,1237,80405000,80411500,180,300,80470000,20757
7,1238,80470000,80476500,180,300,80535000,20773
7,1239,80535000,80541500,180,300,80600000,20792
7,124,8060000,8066500,180,300,8125000,2092
7,1240,80600000,80606500,180,300,80665000,20807
7,1241,80665000,80671500,180,300,80730000,20824
7,1242,80730000,80736500,180,300,80795000,20839
7,1243,80795000,80801500,180,300,80860000,20857
7,1244,80860000,80866500,180,300,80925000,20875
7,1245,80925000,80931500,180,300,80990000,20888
7,1246,80990000,80996500,180,300,81055000,20906
7,1247,81055000,81061500,180,300,81120000,20926
7,1248,81120000,81126500,180,300,81185000,20942
7,1249,81185000,81191500,180,300,81250000,20958
7,125,8125000,8131500,180,300,8190000,2107
7,1250,81250000,81256500,180,300,81315000,20975
7,1251,81315000,81321500,180,300,81380000,20992
7,1252,81380000,81386500,180,300,81445000,21007
7,1253,81445000,81451500,180,300,81510000,21025
7,1254,81510000,81516500,180,300,81575000,21041
7,1255,81575000,81581500,180,300,81640000,21059
7,1256,81640000,81646500,180,300,81705000,21075
7,1257,81705000,81711500,180,300,81770000,21092
7,1258,81770000,81776500,180,300,81835000,21107
7,1259,81835000,81841500,180,300,81900000,21127
7,126,8190000,8196500,180,300,8255000,2124
7,1260,81900000,81906500,180,300,81965000,21143
7,1261,81965000,81971500,180,300,82030000,21158
7,1262,82030000,82036500,180,300,82095000,21176
7,1263,82095000,82101500,180,300,82160000,21193
7,1264,82160000,82166500,180,300,82225000,21209
7,1265,82225000,82231500,180,300,82290000,21226
7,1266,82290000,82296500,180,300,82355000,21243
7,1267,82355000,82361500,180,300,82420000,21259
7,1268,82420000,82426500,180,300,82485000,21277
7,1269,82485000,82491500,180,300,82550000,21293
7,127,8255000,8261500,180,300,8320000,2141
7,1270,82550000,82556500,180,300,82615000,21308
7,1271,82615000,82621500,180,300,82680000,21329
7,1272,82680000,82686500,180,300,82745000,21344
7,1273,82745000,82751500,180,300,82810000,21361
7,1274,82810000,82816500,180,300,82875000,21376
7,1275,82875000,82881500,180,300,82940000,21394
7,1276,82940000,82946500,180,300,83005000,21411
7,1277,83005000,83011500,180,300,83070000,21427
7,1278,83070000,83076500,180,300,83135000,21443
7,1279,83135000,83141500,180,300,83200000,21461
7,128,8320000,8326500,180,300,8385000,2158
7,1280,83200000,83206500,180,300,83265000,21478
7,1281,83265000,83271500,180,300,83330000,21493
7,1282,83330000,83336500,180,300,83395000,21509
7,1283,83395000,83401500,180,300,83460000,21530
7,1284,83460000,83466500,180,300,83525000,21547
7,1285,83525000,83531500,180,300,83590000,21561
7,1286,83590000,83596500,180,300,83655000,21580
7,1287,83655000,83661500,180,300,83720000,21596
7,1288,83720000,83726500,180,300,83785000,21610
7,1289,83785000,83791500,180,300,83850000,21629
7,129,8385000,8391500,180,300,8450000,2174
7,1290,83850000,83856500,180,300,83915000,21644
7,1291,83915000,83921500,180,300,83980000,21662
7,1292,83980000,83986500,180,300,84045000,21678
7,1293,84045000,84051500,180,300,84110000,21695
7,1294,84110000,84116500,180,300,84175000,21711
7,1295,84175000,84181500,180,300,84240000,21731
7,1296,84240000,84246500,180,300,84305000,21747
7,1297,84305000,84311500,180,300,84370000,21763
7,1298,84370000,84376500,180,300,84435000,21780
7,1299,84435000,84441500,180,300,84500000,21797
7,13,845000,851500,180,300,910000,230
7,130,8450000,8456500,180,300,8515000,2190
7,1300,84500000,84506500,180,300,84565000,21814
7,1301,84565000,84571500,180,300,84630000,21829
7,1302,84630000,84636500,180,300,84695000,21846
7,1303,84695000,84701500,180,300,84760000,21863
7,1304,84760000,84766500,180,300,84825000,21880
7,1305,84825000,84831500,180,300,84890000,21896
7,1306,84890000,84896500,180,300,84955000,21911
7,1307,84955000,84961500,180,300,85020000,21932
7,1308,85020000,85026500,180,300,85085000,21948
7,1309,85085000,85091500,180,300,85150000,21965
7,131,8515000,8521500,180,300,8580000,2210
7,1310,85150000,85156500,180,300,85215000,21981
7,1311,85215000,85221500,180,300,85280000,21999
7,1312,85280000,85286500,180,300,85345000,22014
7,1313,85345000,85351500,180,300,85410000,22032
7,1314,85410000,85416500,180,300,85475000,22047
7,1315,85475000,85481500,180,300,85540000,22063
7,1316,85540000,85546500,180,300,85605000,22082
7,1317,85605000,85611500,180,300,85670000,22096
7,1318,85670000,85676500,180,300,85735000,22113
7,1319,85735000,85741500,180,300,85800000,22134
7,132,8580000,8586500,180,300,8645000,2227
7,1320,85800000,85806500,180,300,85865000,22150
7,1321,85865000,85871500,180,300,85930000,22165
7,1322,85930000,85936500,180,300,85995000,22182
7,1323,85995000,86001500,180,300,86060000,22200
7,1324,86060000,86066500,180,300,86125000,22215
7,1325,86125000,86131500,180,300,86190000,22232
7,1326,86190000,86196500,180,300,86255000,22249
7,1327,86255000,86261500,180,300,86320000,22267
7,1328,86320000,86326500,180,300,86385000,22282
7,1329,86385000,86391500,180,300,86450000,22299
7,133,8645000,8651500,180,300,8710000,2242
7,1330,86450000,86456500,180,300,86515000,22314
7,1331,86515000,86521500,180,300,86580000,22334
7,1332,86580000,86586500,180,300,86645000,22350
7,1333,86645000,86651500,180,300,86710000,22366
7,1334,86710000,86716500,180,300,86775000,22384
7,1335,86775000,86781500,180,300,86840000,22400
7,1336,86840000,86846500,180,300,86905000,22417
7,1337,86905000,86911500,180,300,86970000,22434
7,1338,86970000,86976500,180,300,87035000,22450
7,1339,87035000,87041500,180,300,87100000,22467
7,134,8710000,8716500,180,300,8775000,2260
7,1340,87100000,87106500,180,300,87165000,22485
7,1341,87165000,87171500,180,300,87230000,22500
7,1342,87230000,87236500,180,300,87295000,22515
7,1343,87295000,87301500,180,300,87360000,22536
7,1344,87360000,87366500,180,300,87425000,22551
7,1345,87425000,87431500,180,300,87490000,22568
7,1346,87490000,87496500,180,300,87555000,22584
7,1347,87555000,87561500,180,300,87620000,22602
7,1348,87620000,87626500,180,300,87685000,22618
7,1349,87685000,87691500,180,300,87750000,22635
7,135,8775000,8781500,180,300,8840000,2277
7,1350,87750000,87756500,180,300,87815000,22651
7,1351,87815000,87821500,180,300,87880000,22668
7,1352,87880000,87886500,180,300,87945000,22685
7,1353,87945000,87951500,180,300,88010000,22701
7,1354,88010000,88016500,180,300,88075000,22717
7,1355,88075000,88081500,180,300,88140000,22737
7,1356,88140000,88146500,180,300,88205000,22755
7,1357,88205000,88211500,180,300,88270000,22768
7,1358,88270000,88276500,180,300,88335000,22786
7,1359,88335000,88341500,180,300,88400000,22804
7,136,8840000,8846500,180,300,8905000,2292
7,1360,88400000,88406500,180,300,88465000,22818
7,1361,88465000,88471500,180,300,88530000,22836
7,1362,88530000,88536500,180,300,88595000,22851
7,1363,88595000,88601500,180,300,88660000,22870
7,1364,88660000,88666500,180,300,88725000,22886
7,1365,88725000,88731500,180,300,88790000,22902
7,1366,88790000,88796500,180,300,88855000,22919
7,1367,88855000,88861500,180,300,88920000,22939
7,1368,88920000,88926500,180,300,88985000,22954
7,1369,88985000,88991500,180,300,89050000,22971
7,137,8905000,8911500,180,300,8970000,2310
7,1370,89050000,89056500,180,300,89115000,22988
7,1371,89115000,89121500,180,300,89180000,23003
7,1372,89180000,89186500,180,300,89245000,23020
7,1373,89245000,89251500,180,300,89310000,23037
7,1374,89310000,89316500,180,300,89375000,23054
7,1375,89375000,89381500,180,300,89440000,23070
7,1376,89440000,89446500,180,300,89505000,23088
7,1377,89505000,89511500,180,300,89570000,23104
7,1378,89570000,89576500,180,300,89635000,23118
7,1379,89635000,89641500,180,300,89700000,23140
7,138,8970000,8976500,180,300,9035000,2325
7,1380,89700000,89706500,180,300,89765000,23156
7,1381,89765000,89771500,180,300,89830000,23172
7,1382,89830000,89836500,180,300,89895000,23188
7,1383,89895000,89901500,180,300,89960000,23207
7,1384,89960000,89966500,180,300,90025000,23222
7,1385,90025000,90031500,180,300,90090000,23238
7,1386,90090000,90096500,180,300,90155000,23254
7,1387,90155000,90161500,180,300,90220000,23271
7,1388,90220000,90226500,180,300,90285000,23289
7,1389,90285000,90291500,180,300,90350000,23304
7,139,9035000,9041500,180,300,9100000,2343
