Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,1390,90350000,90356500,180,300,90415000,23321
7,1391,90415000,90421500,180,300,90480000,23341
7,1392,90480000,90486500,180,300,90545000,23357
7,1393,90545000,90551500,180,300,90610000,23373
7,1394,90610000,90616500,180,300,90675000,23390
7,1395,90675000,90681500,180,300,90740000,23407
7,1396,90740000,90746500,180,300,90805000,23423
7,1397,90805000,90811500,180,300,90870000,23440
7,1398,90870000,90876500,180,300,90935000,23456
7,1399,90935000,90941500,180,300,91000000,23474
7,14,910000,916500,180,300,975000,246
7,140,9100000,9106500,180,300,9165000,2359
7,1400,91000000,91006500,180,300,91065000,23489
7,1401,91065000,91071500,180,300,91130000,23506
7,1402,91130000,91136500,180,300,91195000,23521
7,1403,91195000,91201500,180,300,91260000,23542
7,1404,91260000,91266500,180,300,91325000,23558
7,1405,91325000,91331500,180,300,91390000,23573
7,1406,91390000,91396500,180,300,91455000,23592
7,1407,91455000,91461500,180,300,91520000,23608
7,1408,91520000,91526500,180,300,91585000,23624
7,1409,91585000,91591500,180,300,91650000,23642
7,141,9165000,9171500,180,300,9230000,2375
7,1410,91650000,91656500,180,300,91715000,23658
7,1411,91715000,91721500,180,300,91780000,23674
7,1412,91780000,91786500,180,300,91845000,23692
7,1413,91845000,91851500,180,300,91910000,23707
7,1414,91910000,91916500,180,300,91975000,23722
7,1415,91975000,91981500,180,300,92040000,23743
7,1416,92040000,92046500,180,300,92105000,23759
7,1417,92105000,92111500,180,300,92170000,23776
7,1418,92170000,92176500,180,300,92235000,23791
7,1419,92235000,92241500,180,300,92300000,23810
7,142,9230000,9236500,180,300,9295000,2391
7,1420,92300000,92306500,180,300,92365000,23826
7,1421,92365000,92371500,180,300,92430000,23842
7,1422,92430000,92436500,180,300,92495000,23858
7,1423,92495000,92501500,180,300,92560000,23876
7,1424,92560000,92566500,180,300,92625000,23893
7,1425,92625000,92631500,180,300,92690000,23908
7,1426,92690000,92696500,180,300,92755000,23925
7,1427,92755000,92761500,180,300,92820000,23944
7,1428,92820000,92826500,180,300,92885000,23961
7,1429,92885000,92891500,180,300,92950000,23976
7,143,9295000,9301500,180,300,9360000,2412
7,1430,92950000,92956500,180,300,93015000,23994
7,1431,93015000,93021500,180,300,93080000,24011
7,1432,93080000,93086500,180,300,93145000,24025
7,1433,93145000,93151500,180,300,93210000,24044
7,1434,93210000,93216500,180,300,93275000,24059
7,1435,93275000,93281500,180,300,93340000,24077
7,1436,93340000,93346500,180,300,93405000,24094
7,1437,93405000,93411500,180,300,93470000,24110
7,1438,93470000,93476500,180,300,93535000,24126
7,1439,93535000,93541500,180,300,93600000,24147
7,144,9360000,9366500,180,300,9425000,2427
7,1440,93600000,93606500,180,300,93665000,24162
7,1441,93665000,93671500,180,300,93730000,24177
7,1442,93730000,93736500,180,300,93795000,24194
7,1443,93795000,93801500,180,300,93860000,24211
7,1444,93860000,93866500,180,300,93925000,24228
7,1445,93925000,93931500,180,300,93990000,24244
7,1446,93990000,93996500,180,300,94055000,24262
7,1447,94055000,94061500,180,300,94120000,24278
7,1448,94120000,94126500,180,300,94185000,24295
7,1449,94185000,94191500,180,300,94250000,24312
7,145,9425000,9431500,180,300,9490000,2443
7,1450,94250000,94256500,180,300,94315000,24326
7,1451,94315000,94321500,180,300,94380000,24347
7,1452,94380000,94386500,180,300,94445000,24363
7,1453,94445000,94451500,180,300,94510000,24380
7,1454,94510000,94516500,180,300,94575000,24396
7,1455,94575000,94581500,180,300,94640000,24413
7,1456,94640000,94646500,180,300,94705000,24429
7,1457,94705000,94711500,180,300,94770000,24446
7,1458,94770000,94776500,180,300,94835000,24461
7,1459,94835000,94841500,180,300,94900000,24479
7,146,9490000,9496500,180,300,9555000,2461
7,1460,94900000,94906500,180,300,94965000,24497
7,1461,94965000,94971500,180,300,95030000,24511
7,1462,95030000,95036500,180,300,95095000,24528
7,1463,95095000,95101500,180,300,95160000,24549
7,1464,95160000,95166500,180,300,95225000,24565
7,1465,95225000,95231500,180,300,95290000,24580
7,1466,95290000,95296500,180,300,95355000,24598
7,1467,95355000,95361500,180,300,95420000,24615
7,1468,95420000,95426500,180,300,95485000,24630
7,1469,95485000,95491500,180,300,95550000,24647
7,147,9555000,9561500,180,300,9620000,2477
7,1470,95550000,95556500,180,300,95615000,24663
7,1471,95615000,95621500,180,300,95680000,24681
7,1472,95680000,95686500,180,300,95745000,24696
7,1473,95745000,95751500,180,300,95810000,24714
7,1474,95810000,95816500,180,300,95875000,24729
7,1475,95875000,95881500,180,300,95940000,24749
7,1476,95940000,95946500,180,300,96005000,24766
7,1477,96005000,96011500,180,300,96070000,24781
7,1478,96070000,96076500,180,300,96135000,24799
7,1479,96135000,96141500,180,300,96200000,24816
7,148,9620000,9626500,180,300,9685000,2494
7,1480,96200000,96206500,180,300,96265000,24832
7,1481,96265000,96271500,180,300,96330000,24849
7,1482,96330000,96336500,180,300,96395000,24865
7,1483,96395000,96401500,180,300,96460000,24881
7,1484,96460000,96466500,180,300,96525000,24899
7,1485,96525000,96531500,180,300,96590000,24914
7,1486,96590000,96596500,180,300,96655000,24930
7,1487,96655000,96661500,180,300,96720000,24951
7,1488,96720000,96726500,180,300,96785000,24966
7,1489,96785000,96791500,180,300,96850000,24984
7,149,9685000,9691500,180,300,9750000,2511
7,1490,96850000,96856500,180,300,96915000,24999
7,1491,96915000,96921500,180,300,96980000,25017
7,1492,96980000,96986500,180,300,97045000,25033
7,1493,97045000,97051500,180,300,97110000,25050
7,1494,97110000,97116500,180,300,97175000,25066
7,1495,97175000,97181500,180,300,97240000,25083
7,1496,97240000,97246500,180,300,97305000,25101
7,1497,97305000,97311500,180,300,97370000,25115
7,1498,97370000,97376500,180,300,97435000,25131
7,1499,97435000,97441500,180,300,97500000,25152
7,15,975000,981500,180,300,1040000,264
7,150,9750000,9756500,180,300,9815000,2528
7,1500,97500000,97506500,180,300,97565000,25169
7,1501,97565000,97571500,180,300,97630000,25183
7,1502,97630000,97636500,180,300,97695000,25201
7,1503,97695000,97701500,180,300,97760000,25219
7,1504,97760000,97766500,180,300,97825000,25233
7,1505,97825000,97831500,180,300,97890000,25251
7,1506,97890000,97896500,180,300,97955000,25267
7,1507,97955000,97961500,180,300,98020000,25285
7,1508,98020000,98026500,180,300,98085000,25301
7,1509,98085000,98091500,180,300,98150000,25318
7,151,9815000,9821500,180,300,9880000,2544
7,1510,98150000,98156500,180,300,98215000,25334
7,1511,98215000,98221500,180,300,98280000,25353
7,1512,98280000,98286500,180,300,98345000,25368
7,1513,98345000,98351500,180,300,98410000,25385
7,1514,98410000,98416500,180,300,98475000,25402
7,1515,98475000,98481500,180,300,98540000,25418
7,1516,98540000,98546500,180,300,98605000,25436
7,1517,98605000,98611500,180,300,98670000,25452
7,1518,98670000,98676500,180,300,98735000,25469
7,1519,98735000,98741500,180,300,98800000,25486
7,152,9880000,9886500,180,300,9945000,2561
7,1520,98800000,98806500,180,300,98865000,25503
7,1521,98865000,98871500,180,300,98930000,25519
7,1522,98930000,98936500,180,300,98995000,25533
7,1523,98995000,99001500,180,300,99060000,25555
7,1524,99060000,99066500,180,300,99125000,25571
7,1525,99125000,99131500,180,300,99190000,25586
7,1526,99190000,99196500,180,300,99255000,25603
7,1527,99255000,99261500,180,300,99320000,25621
7,1528,99320000,99326500,180,300,99385000,25636
7,1529,99385000,99391500,180,300,99450000,25654
7,153,9945000,9951500,180,300,10010000,2577
7,1530,99450000,99456500,180,300,99515000,25669
7,1531,99515000,99521500,180,300,99580000,25686
7,1532,99580000,99586500,180,300,99645000,25704
7,1533,99645000,99651500,180,300,99710000,25719
7,1534,99710000,99716500,180,300,99775000,25736
7,1535,99775000,99781500,180,300,99840000,25756
7,1536,99840000,99846500,180,300,99905000,25773
7,1537,99905000,99911500,180,300,99970000,25788
7,1538,99970000,99976500,180,300,100035000,25805
7,1539,100035000,100041500,180,300,100100000,25822
7,154,10010000,10016500,180,300,10075000,2591
7,1540,100100000,100106500,180,300,100165000,25837
7,1541,100165000,100171500,180,300,100230000,25854
7,1542,100230000,100236500,180,300,100295000,25870
7,1543,100295000,100301500,180,300,100360000,25889
7,1544,100360000,100366500,180,300,100425000,25904
7,1545,100425000,100431500,180,300,100490000,25921
7,1546,100490000,100496500,180,300,100555000,25937
7,1547,100555000,100561500,180,300,100620000,25957
7,1548,100620000,100626500,180,300,100685000,25973
7,1549,100685000,100691500,180,300,100750000,25989
7,155,10075000,10081500,180,300,10140000,2612
7,1550,100750000,100756500,180,300,100815000,26007
7,1551,100815000,100821500,180,300,100880000,26023
7,1552,100880000,100886500,180,300,100945000,26039
7,1553,100945000,100951500,180,300,101010000,26056
7,1554,101010000,101016500,180,300,101075000,26072
7,1555,101075000,101081500,180,300,101140000,26088
7,1556,101140000,101146500,180,300,101205000,26107
7,1557,101205000,101211500,180,300,101270000,26122
7,1558,101270000,101276500,180,300,101335000,26137
7,1559,101335000,101341500,180,300,101400000,26159
7,156,10140000,10146500,180,300,10205000,2629
7,1560,101400000,101406500,180,300,101465000,26174
7,1561,101465000,101471500,180,300,101530000,26191
7,1562,101530000,101536500,180,300,101595000,26206
7,1563,101595000,101601500,180,300,101660000,26225
7,1564,101660000,101666500,180,300,101725000,26241
7,1565,101725000,101731500,180,300,101790000,26257
7,1566,101790000,101796500,180,300,101855000,26274
7,1567,101855000,101861500,180,300,101920000,26290
7,1568,101920000,101926500,180,300,101985000,26307
7,1569,101985000,101991500,180,300,102050000,26323
7,157,10205000,10211500,180,300,10270000,2645
7,1570,102050000,102056500,180,300,102115000,26339
7,1571,102115000,102121500,180,300,102180000,26359
7,1572,102180000,102186500,180,300,102245000,26376
7,1573,102245000,102251500,180,300,102310000,26391
7,1574,102310000,102316500,180,300,102375000,26409
7,1575,102375000,102381500,180,300,102440000,26426
7,1576,102440000,102446500,180,300,102505000,26441
7,1577,102505000,102511500,180,300,102570000,26459
7,1578,102570000,102576500,180,300,102635000,26474
7,1579,102635000,102641500,180,300,102700000,26493
7,158,10270000,10276500,180,300,10335000,2661
7,1580,102700000,102706500,180,300,102765000,26509
7,1581,102765000,102771500,180,300,102830000,26524
7,1582,102830000,102836500,180,300,102895000,26540
7,1583,102895000,102901500,180,300,102960000,26561
7,1584,102960000,102966500,180,300,103025000,26576
7,1585,103025000,103031500,180,300,103090000,26592
7,1586,103090000,103096500,180,300,103155000,26610
7,1587,103155000,103161500,180,300,103220000,26626
7,1588,103220000,103226500,180,300,103285000,26643
7,1589,103285000,103291500,180,300,103350000,26660
7,159,10335000,10341500,180,300,10400000,2680
7,1590,103350000,103356500,180,300,103415000,26677
7,1591,103415000,103421500,180,300,103480000,26693
7,1592,103480000,103486500,180,300,103545000,26710
7,1593,103545000,103551500,180,300,103610000,26727
7,1594,103610000,103616500,180,300,103675000,26741
7,1595,103675000,103681500,180,300,103740000,26761
7,1596,103740000,103746500,180,300,103805000,26778
7,1597,103805000,103811500,180,300,103870000,26794
7,1598,103870000,103876500,180,300,103935000,26810
7,1599,103935000,103941500,180,300,104000000,26829
7,16,1040000,1046500,180,300,1105000,280
7,160,10400000,10406500,180,300,10465000,2695
7,1600,104000000,104006500,180,300,104065000,26844
7,1601,104065000,104071500,180,300,104130000,26861
7,1602,104130000,104136500,180,300,104195000,26876
7,1603,104195000,104201500,180,300,104260000,26894
7,1604,104260000,104266500,180,300,104325000,26912
7,1605,104325000,104331500,180,300,104390000,26926
7,1606,104390000,104396500,180,300,104455000,26944
7,1607,104455000,104461500,180,300,104520000,26964
7,1608,104520000,104526500,180,300,104585000,26980
7,1609,104585000,104591500,180,300,104650000,26995
7,161,10465000,10471500,180,300,10530000,2712
7,1610,104650000,104656500,180,300,104715000,27012
7,1611,104715000,104721500,180,300,104780000,27029
7,1612,104780000,104786500,180,300,104845000,27044
7,1613,104845000,104851500,180,300,104910000,27062
7,1614,104910000,104916500,180,300,104975000,27078
7,1615,104975000,104981500,180,300,105040000,27096
7,1616,105040000,105046500,180,300,105105000,27112
7,1617,105105000,105111500,180,300,105170000,27129
7,1618,105170000,105176500,180,300,105235000,27144
7,1619,105235000,105241500,180,300,105300000,27165
7,162,10530000,10536500,180,300,10595000,2727
7,1620,105300000,105306500,180,300,105365000,27181
7,1621,105365000,105371500,180,300,105430000,27196
7,1622,105430000,105436500,180,300,105495000,27214
7,1623,105495000,105501500,180,300,105560000,27230
7,1624,105560000,105566500,180,300,105625000,27246
7,1625,105625000,105631500,180,300,105690000,27263
7,1626,105690000,105696500,180,300,105755000,27280
7,1627,105755000,105761500,180,300,105820000,27296
7,1628,105820000,105826500,180,300,105885000,27314
7,1629,105885000,105891500,180,300,105950000,27330
7,163,10595000,10601500,180,300,10660000,2745
7,1630,105950000,105956500,180,300,106015000,27345
7,1631,106015000,106021500,180,300,106080000,27366
7,1632,106080000,106086500,180,300,106145000,27381
7,1633,106145000,106151500,180,300,106210000,27399
7,1634,106210000,106216500,180,300,106275000,27414
7,1635,106275000,106281500,180,300,106340000,27432
7,1636,106340000,106346500,180,300,106405000,27449
7,1637,106405000,106411500,180,300,106470000,27464
7,1638,106470000,106476500,180,300,106535000,27480
7,1639,106535000,106541500,180,300,106600000,27498
7,164,10660000,10666500,180,300,10725000,2763
7,1640,106600000,106606500,180,300,106665000,27515
7,1641,106665000,106671500,180,300,106730000,27530
7,1642,106730000,106736500,180,300,106795000,27546
7,1643,106795000,106801500,180,300,106860000,27567
7,1644,106860000,106866500,180,300,106925000,27584
7,1645,106925000,106931500,180,300,106990000,27598
7,1646,106990000,106996500,180,300,107055000,27617
7,1647,107055000,107061500,180,300,107120000,27634
7,1648,107120000,107126500,180,300,107185000,27648
7,1649,107185000,107191500,180,300,107250000,27667
7,165,10725000,10731500,180,300,10790000,2777
7,1650,107250000,107256500,180,300,107315000,27682
7,1651,107315000,107321500,180,300,107380000,27699
7,1652,107380000,107386500,180,300,107445000,27715
7,1653,107445000,107451500,180,300,107510000,27732
7,1654,107510000,107516500,180,300,107575000,27748
7,1655,107575000,107581500,180,300,107640000,27768
7,1656,107640000,107646500,180,300,107705000,27784
7,1657,107705000,107711500,180,300,107770000,27800
7,1658,107770000,107776500,180,300,107835000,27817
7,1659,107835000,107841500,180,300,107900000,27834
7,166,10790000,10796500,180,300,10855000,2795
7,1660,107900000,107906500,180,300,107965000,27851
7,1661,107965000,107971500,180,300,108030000,27867
7,1662,108030000,108036500,180,300,108095000,27884
7,1663,108095000,108101500,180,300,108160000,27901
7,1664,108160000,108166500,180,300,108225000,27918
7,1665,108225000,108231500,180,300,108290000,27933
7,1666,108290000,108296500,180,300,108355000,27948
7,1667,108355000,108361500,180,300,108420000,27969
7,1668,108420000,108426500,180,300,108485000,27985
7,1669,108485000,108491500,180,300,108550000,28002
7,167,10855000,10861500,180,300,10920000,2814
7,1670,108550000,108556500,180,300,108615000,28018
7,1671,108615000,108621500,180,300,108680000,28036
7,1672,108680000,108686500,180,300,108745000,28051
7,1673,108745000,108751500,180,300,108810000,28069
7,1674,108810000,108816500,180,300,108875000,28084
7,1675,108875000,108881500,180,300,108940000,28101
7,1676,108940000,108946500,180,300,109005000,28120
7,1677,109005000,109011500,180,300,109070000,28134
7,1678,109070000,109076500,180,300,109135000,28151
7,1679,109135000,109141500,180,300,109200000,28171
7,168,10920000,10926500,180,300,10985000,2830
7,1680,109200000,109206500,180,300,109265000,28187
7,1681,109265000,109271500,180,300,109330000,28202
7,1682,109330000,109336500,180,300,109395000,28219
7,1683,109395000,109401500,180,300,109460000,28237
7,1684,109460000,109466500,180,300,109525000,28252
7,1685,109525000,109531500,180,300,109590000,28269
7,1686,109590000,109596500,180,300,109655000,28286
7,1687,109655000,109661500,180,300,109720000,28304
7,1688,109720000,109726500,180,300,109785000,28319
7,1689,109785000,109791500,180,300,109850000,28337
7,169,10985000,10991500,180,300,11050000,2846
7,1690,109850000,109856500,180,300,109915000,28352
7,1691,109915000,109921500,180,300,109980000,28372
7,1692,109980000,109986500,180,300,110045000,28388
7,1693,110045000,110051500,180,300,110110000,28403
7,1694,110110000,110116500,180,300,110175000,28421
7,1695,110175000,110181500,180,300,110240000,28437
7,1696,110240000,110246500,180,300,110305000,28454
7,1697,110305000,110311500,180,300,110370000,28471
7,1698,110370000,110376500,180,300,110435000,28487
7,1699,110435000,110441500,180,300,110500000,28504
7,17,1105000,1111500,180,300,1170000,297
7,170,11050000,11056500,180,300,11115000,2863
7,1700,110500000,110506500,180,300,110565000,28522
7,1701,110565000,110571500,180,300,110630000,28537
7,1702,110630000,110636500,180,300,110695000,28552
7,1703,110695000,110701500,180,300,110760000,28574
7,1704,110760000,110766500,180,300,110825000,28589
7,1705,110825000,110831500,180,300,110890000,28606
7,1706,110890000,110896500,180,300,110955000,28622
7,1707,110955000,110961500,180,300,111020000,28639
7,1708,111020000,111026500,180,300,111085000,28655
7,1709,111085000,111091500,180,300,111150000,28672
7,171,11115000,11121500,180,300,11180000,2880
7,1710,111150000,111156500,180,300,111215000,28688
7,1711,111215000,111221500,180,300,111280000,28705
7,1712,111280000,111286500,180,300,111345000,28722
7,1713,111345000,111351500,180,300,111410000,28738
7,1714,111410000,111416500,180,300,111475000,28754
7,1715,111475000,111481500,180,300,111540000,28774
7,1716,111540000,111546500,180,300,111605000,28792
7,1717,111605000,111611500,180,300,111670000,28806
7,1718,111670000,111676500,180,300,111735000,28824
7,1719,111735000,111741500,180,300,111800000,28842
7,172,11180000,11186500,180,300,11245000,2895
7,1720,111800000,111806500,180,300,111865000,28856
7,1721,111865000,111871500,180,300,111930000,28873
7,1722,111930000,111936500,180,300,111995000,28888
7,1723,111995000,112001500,180,300,112060000,28907
7,1724,112060000,112066500,180,300,112125000,28923
7,1725,112125000,112131500,180,300,112190000,28939
7,1726,112190000,112196500,180,300,112255000,28956
7,1727,112255000,112261500,180,300,112320000,28976
7,1728,112320000,112326500,180,300,112385000,28991
7,1729,112385000,112391500,180,300,112450000,29008
7,173,11245000,11251500,180,300,11310000,2913
7,1730,112450000,112456500,180,300,112515000,29025
7,1731,112515000,112521500,180,300,112580000,29041
7,1732,112580000,112586500,180,300,112645000,29058
7,1733,112645000,112651500,180,300,112710000,29075
7,1734,112710000,112716500,180,300,112775000,29092
7,1735,112775000,112781500,180,300,112840000,29107
7,1736,112840000,112846500,180,300,112905000,29125
7,1737,112905000,112911500,180,300,112970000,29141
7,1738,112970000,112976500,180,300,113035000,29155
7,1739,113035000,113041500,180,300,113100000,29177
7,174,11310000,11316500,180,300,11375000,2929
7,1740,113100000,113106500,180,300,113165000,29193
7,1741,113165000,113171500,180,300,113230000,29209
7,1742,113230000,113236500,180,300,113295000,29225
7,1743,113295000,113301500,180,300,113360000,29244
7,1744,113360000,113366500,180,300,113425000,29259
7,1745,113425000,113431500,180,300,113490000,29276
7,1746,113490000,113496500,180,300,113555000,29292
7,1747,113555000,113561500,180,300,113620000,29309
7,1748,113620000,113626500,180,300,113685000,29327
7,1749,113685000,113691500,180,300,113750000,29341
7,175,11375000,11381500,180,300,11440000,2947
7,1750,113750000,113756500,180,300,113815000,29358
7,1751,113815000,113821500,180,300,113880000,29378
7,1752,113880000,113886500,180,300,113945000,29394
7,1753,113945000,113951500,180,300,114010000,29410
7,1754,114010000,114016500,180,300,114075000,29427
7,1755,114075000,114081500,180,300,114140000,29444
7,1756,114140000,114146500,180,300,114205000,29460
7,1757,114205000,114211500,180,300,114270000,29477
7,1758,114270000,114276500,180,300,114335000,29493
7,1759,114335000,114341500,180,300,114400000,29512
7,176,11440000,11446500,180,300,11505000,2963
7,1760,114400000,114406500,180,300,114465000,29527
7,1761,114465000,114471500,180,300,114530000,29544
7,1762,114530000,114536500,180,300,114595000,29559
7,1763,114595000,114601500,180,300,114660000,29579
7,1764,114660000,114666500,180,300,114725000,29595
7,1765,114725000,114731500,180,300,114790000,29610
7,1766,114790000,114796500,180,300,114855000,29629
7,1767,114855000,114861500,180,300,114920000,29645
7,1768,114920000,114926500,180,300,114985000,29661
7,1769,114985000,114991500,180,300,115050000,29679
7,177,11505000,11511500,180,300,11570000,2980
7,1770,115050000,115056500,180,300,115115000,29695
7,1771,115115000,115121500,180,300,115180000,29711
7,1772,115180000,115186500,180,300,115245000,29729
7,1773,115245000,115251500,180,300,115310000,29745
7,1774,115310000,115316500,180,300,115375000,29760
7,1775,115375000,115381500,180,300,115440000,29781
7,1776,115440000,115446500,180,300,115505000,29797
7,1777,115505000,115511500,180,300,115570000,29813
7,1778,115570000,115576500,180,300,115635000,29828
7,1779,115635000,115641500,180,300,115700000,29847
7,178,11570000,11576500,180,300,11635000,2995
7,1780,115700000,115706500,180,300,115765000,29863
7,1781,115765000,115771500,180,300,115830000,29879
7,1782,115830000,115836500,180,300,115895000,29895
7,1783,115895000,115901500,180,300,115960000,29913
7,1784,115960000,115966500,180,300,116025000,29930
7,1785,116025000,116031500,180,300,116090000,29945
7,1786,116090000,116096500,180,300,116155000,29962
7,1787,116155000,116161500,180,300,116220000,29982
7,1788,116220000,116226500,180,300,116285000,29999
7,1789,116285000,116291500,180,300,116350000,30014
7,179,11635000,11641500,180,300,11700000,3016
7,1790,116350000,116356500,180,300,116415000,30032
7,1791,116415000,116421500,180,300,116480000,30048
7,1792,116480000,116486500,180,300,116545000,30062
7,1793,116545000,116551500,180,300,116610000,30081
7,1794,116610000,116616500,180,300,116675000,30096
7,1795,116675000,116681500,180,300,116740000,30114
7,1796,116740000,116746500,180,300,116805000,30131
7,1797,116805000,116811500,180,300,116870000,30147
7,1798,116870000,116876500,180,300,116935000,30163
7,1799,116935000,116941500,180,300,117000000,30184
7,18,1170000,1176500,180,300,1235000,312
7,180,11700000,11706500,180,300,11765000,3032
7,1800,117000000,117006500,180,300,117065000,30199
7,1801,117065000,117071500,180,300,117130000,30215
7,1802,117130000,117136500,180,300,117195000,30232
7,1803,117195000,117201500,180,300,117260000,30249
7,1804,117260000,117266500,180,300,117325000,30266
7,1805,117325000,117331500,180,300,117390000,30281
7,1806,117390000,117396500,180,300,117455000,30299
7,1807,117455000,117461500,180,300,117520000,30315
7,1808,117520000,117526500,180,300,117585000,30332
7,1809,117585000,117591500,180,300,117650000,30349
7,181,11765000,11771500,180,300,11830000,3046
7,1810,117650000,117656500,180,300,117715000,30363
7,1811,117715000,117721500,180,300,117780000,30384
7,1812,117780000,117786500,180,300,117845000,30400
7,1813,117845000,117851500,180,300,117910000,30417
7,1814,117910000,117916500,180,300,117975000,30433
7,1815,117975000,117981500,180,300,118040000,30451
7,1816,118040000,118046500,180,300,118105000,30467
7,1817,118105000,118111500,180,300,118170000,30484
7,1818,118170000,118176500,180,300,118235000,30499
7,1819,118235000,118241500,180,300,118300000,30516
7,182,11830000,11836500,180,300,11895000,3064
7,1820,118300000,118306500,180,300,118365000,30534
7,1821,118365000,118371500,180,300,118430000,30548
7,1822,118430000,118436500,180,300,118495000,30565
7,1823,118495000,118501500,180,300,118560000,30586
7,1824,118560000,118566500,180,300,118625000,30602
7,1825,118625000,118631500,180,300,118690000,30617
7,1826,118690000,118696500,180,300,118755000,30635
7,1827,118755000,118761500,180,300,118820000,30652
7,1828,118820000,118826500,180,300,118885000,30667
7,1829,118885000,118891500,180,300,118950000,30685
7,183,11895000,11901500,180,300,11960000,3081
7,1830,118950000,118956500,180,300,119015000,30701
7,1831,119015000,119021500,180,300,119080000,30719
7,1832,119080000,119086500,180,300,119145000,30734
7,1833,119145000,119151500,180,300,119210000,30751
7,1834,119210000,119216500,180,300,119275000,30766
7,1835,119275000,119281500,180,300,119340000,30786
7,1836,119340000,119346500,180,300,119405000,30803
7,1837,119405000,119411500,180,300,119470000,30818
7,1838,119470000,119476500,180,300,119535000,30836
7,1839,119535000,119541500,180,300,119600000,30853
7,184,11960000,11966500,180,300,12025000,3097
7,1840,119600000,119606500,180,300,119665000,30869
7,1841,119665000,119671500,180,300,119730000,30886
7,1842,119730000,119736500,180,300,119795000,30902
7,1843,119795000,119801500,180,300,119860000,30919
7,1844,119860000,119866500,180,300,119925000,30937
7,1845,119925000,119931500,180,300,119990000,30952
7,1846,119990000,119996500,180,300,120055000,30968
7,1847,120055000,120061500,180,300,120120000,30988
7,1848,120120000,120126500,180,300,120185000,31003
7,1849,120185000,120191500,180,300,120250000,31021
7,185,12025000,12031500,180,300,12090000,3114
7,1850,120250000,120256500,180,300,120315000,31036
7,1851,120315000,120321500,180,300,120380000,31054
7,1852,120380000,120386500,180,300,120445000,31070
7,1853,120445000,120451500,180,300,120510000,31087
7,1854,120510000,120516500,180,300,120575000,31103
7,1855,120575000,120581500,180,300,120640000,31120
7,1856,120640000,120646500,180,300,120705000,31138
7,1857,120705000,120711500,180,300,120770000,31153
7,1858,120770000,120776500,180,300,120835000,31169
7,1859,120835000,120841500,180,300,120900000,31190
7,186,12090000,12096500,180,300,12155000,3131
7,1860,120900000,120906500,180,300,120965000,31207
7,1861,120965000,120971500,180,300,121030000,31220
7,1862,121030000,121036500,180,300,121095000,31238
7,1863,121095000,121101500,180,300,121160000,31256
7,1864,121160000,121166500,180,300,121225000,31270
7,1865,121225000,121231500,180,300,121290000,31288
7,1866,121290000,121296500,180,300,121355000,31304
7,1867,121355000,121361500,180,300,121420000,31322
