Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
8,1072,75040000,75047000,7355,12258,75110000,19373
8,1073,75110000,75117000,7355,12258,75180000,19393
8,1074,75180000,75187000,7355,12258,75250000,19411
8,1075,75250000,75257000,7355,12258,75320000,19428
8,1076,75320000,75327000,7355,12258,75390000,19445
8,1077,75390000,75397000,7355,12258,75460000,19463
8,1078,75460000,75467000,7355,12258,75530000,19482
8,1079,75530000,75537000,7355,12258,75600000,19503
8,108,7560000,7567000,7355,12258,7630000,1963
8,1080,75600000,75607000,7355,12258,75670000,19518
8,1081,75670000,75677000,7355,12258,75740000,19537
8,1082,75740000,75747000,7355,12258,75810000,19555
8,1083,75810000,75817000,7355,12258,75880000,19573
8,1084,75880000,75887000,7355,12258,75950000,19589
8,1085,75950000,75957000,7355,12258,76020000,19610
8,1086,76020000,76027000,7355,12258,76090000,19626
8,1087,76090000,76097000,7355,12258,76160000,19646
8,1088,76160000,76167000,7355,12258,76230000,19662
8,1089,76230000,76237000,7355,12258,76300000,19680
8,109,7630000,7637000,7355,12258,7700000,1983
8,1090,76300000,76307000,7355,12258,76370000,19698
8,1091,76370000,76377000,7355,12258,76440000,19719
8,1092,76440000,76447000,7355,12258,76510000,19736
8,1093,76510000,76517000,7355,12258,76580000,19753
8,1094,76580000,76587000,7355,12258,76650000,19772
8,1095,76650000,76657000,7355,12258,76720000,19789
8,1096,76720000,76727000,7355,12258,76790000,19806
8,1097,76790000,76797000,7355,12258,76860000,19827
8,1098,76860000,76867000,7355,12258,76930000,19843
8,1099,76930000,76937000,7355,12258,77000000,19863
8,11,770000,777000,7355,12258,840000,213
8,110,7700000,7707000,7355,12258,7770000,2000
8,1100,77000000,77007000,7355,12258,77070000,19879
8,1101,77070000,77077000,7355,12258,77140000,19897
8,1102,77140000,77147000,7355,12258,77210000,19914
8,1103,77210000,77217000,7355,12258,77280000,19935
8,1104,77280000,77287000,7355,12258,77350000,19952
8,1105,77350000,77357000,7355,12258,77420000,19971
8,1106,77420000,77427000,7355,12258,77490000,19988
8,1107,77490000,77497000,7355,12258,77560000,20006
8,1108,77560000,77567000,7355,12258,77630000,20023
8,1109,77630000,77637000,7355,12258,77700000,20044
8,111,7770000,7777000,7355,12258,7840000,2018
8,1110,77700000,77707000,7355,12258,77770000,20061
8,1111,77770000,77777000,7355,12258,77840000,20078
8,1112,77840000,77847000,7355,12258,77910000,20096
8,1113,77910000,77917000,7355,12258,77980000,20113
8,1114,77980000,77987000,7355,12258,78050000,20132
8,1115,78050000,78057000,7355,12258,78120000,20152
8,1116,78120000,78127000,7355,12258,78190000,20167
8,1117,78190000,78197000,7355,12258,78260000,20188
8,1118,78260000,78267000,7355,12258,78330000,20205
8,1119,78330000,78337000,7355,12258,78400000,20224
8,112,7840000,7847000,7355,12258,7910000,2034
8,1120,78400000,78407000,7355,12258,78470000,20239
8,1121,78470000,78477000,7355,12258,78540000,20260
8,1122,78540000,78547000,7355,12258,78610000,20277
8,1123,78610000,78617000,7355,12258,78680000,20296
8,1124,78680000,78687000,7355,12258,78750000,20313
8,1125,78750000,78757000,7355,12258,78820000,20330
8,1126,78820000,78827000,7355,12258,78890000,20348
8,1127,78890000,78897000,7355,12258,78960000,20369
8,1128,78960000,78967000,7355,12258,79030000,20385
8,1129,79030000,79037000,7355,12258,79100000,20403
8,113,7910000,7917000,7355,12258,7980000,2055
8,1130,79100000,79107000,7355,12258,79170000,20422
8,1131,79170000,79177000,7355,12258,79240000,20439
8,1132,79240000,79247000,7355,12258,79310000,20457
8,1133,79310000,79317000,7355,12258,79380000,20477
8,1134,79380000,79387000,7355,12258,79450000,20494
8,1135,79450000,79457000,7355,12258,79520000,20513
8,1136,79520000,79527000,7355,12258,79590000,20529
8,1137,79590000,79597000,7355,12258,79660000,20548
8,1138,79660000,79667000,7355,12258,79730000,20564
8,1139,79730000,79737000,7355,12258,79800000,20586
8,114,7980000,7987000,7355,12258,8050000,2072
8,1140,79800000,79807000,7355,12258,79870000,20601
8,1141,79870000,79877000,7355,12258,79940000,20620
8,1142,79940000,79947000,7355,12258,80010000,20638
8,1143,80010000,80017000,7355,12258,80080000,20656
8,1144,80080000,80087000,7355,12258,80150000,20674
8,1145,80150000,80157000,7355,12258,80220000,20694
8,1146,80220000,80227000,7355,12258,80290000,20711
8,1147,80290000,80297000,7355,12258,80360000,20729
8,1148,80360000,80367000,7355,12258,80430000,20746
8,1149,80430000,80437000,7355,12258,80500000,20764
8,115,8050000,8057000,7355,12258,8120000,2091
8,1150,80500000,80507000,7355,12258,80570000,20782
8,1151,80570000,80577000,7355,12258,80640000,20802
8,1152,80640000,80647000,7355,12258,80710000,20818
8,1153,80710000,80717000,7355,12258,80780000,20837
8,1154,80780000,80787000,7355,12258,80850000,20855
8,1155,80850000,80857000,7355,12258,80920000,20873
8,1156,80920000,80927000,7355,12258,80990000,20889
8,1157,80990000,80997000,7355,12258,81060000,20911
8,1158,81060000,81067000,7355,12258,81130000,20927
8,1159,81130000,81137000,7355,12258,81200000,20947
8,116,8120000,8127000,7355,12258,8190000,2108
8,1160,81200000,81207000,7355,12258,81270000,20963
8,1161,81270000,81277000,7355,12258,81340000,20980
8,1162,81340000,81347000,7355,12258,81410000,20999
8,1163,81410000,81417000,7355,12258,81480000,21019
8,1164,81480000,81487000,7355,12258,81550000,21036
8,1165,81550000,81557000,7355,12258,81620000,21053
8,1166,81620000,81627000,7355,12258,81690000,21071
8,1167,81690000,81697000,7355,12258,81760000,21089
8,1168,81760000,81767000,7355,12258,81830000,21106
8,1169,81830000,81837000,7355,12258,81900000,21128
8,117,8190000,8197000,7355,12258,8260000,2126
8,1170,81900000,81907000,7355,12258,81970000,21144
8,1171,81970000,81977000,7355,12258,82040000,21163
8,1172,82040000,82047000,7355,12258,82110000,21180
8,1173,82110000,82117000,7355,12258,82180000,21198
8,1174,82180000,82187000,7355,12258,82250000,21215
8,1175,82250000,82257000,7355,12258,82320000,21236
8,1176,82320000,82327000,7355,12258,82390000,21251
8,1177,82390000,82397000,7355,12258,82460000,21271
8,1178,82460000,82467000,7355,12258,82530000,21288
8,1179,82530000,82537000,7355,12258,82600000,21306
8,118,8260000,8267000,7355,12258,8330000,2144
8,1180,82600000,82607000,7355,12258,82670000,21323
8,1181,82670000,82677000,7355,12258,82740000,21343
8,1182,82740000,82747000,7355,12258,82810000,21362
8,1183,82810000,82817000,7355,12258,82880000,21379
8,1184,82880000,82887000,7355,12258,82950000,21397
8,1185,82950000,82957000,7355,12258,83020000,21414
8,1186,83020000,83027000,7355,12258,83090000,21432
8,1187,83090000,83097000,7355,12258,83160000,21453
8,1188,83160000,83167000,7355,12258,83230000,21468
8,1189,83230000,83237000,7355,12258,83300000,21488
8,119,8330000,8337000,7355,12258,8400000,2165
8,1190,83300000,83307000,7355,12258,83370000,21505
8,1191,83370000,83377000,7355,12258,83440000,21523
8,1192,83440000,83447000,7355,12258,83510000,21539
8,1193,83510000,83517000,7355,12258,83580000,21560
8,1194,83580000,83587000,7355,12258,83650000,21577
8,1195,83650000,83657000,7355,12258,83720000,21597
8,1196,83720000,83727000,7355,12258,83790000,21613
8,1197,83790000,83797000,7355,12258,83860000,21631
8,1198,83860000,83867000,7355,12258,83930000,21649
8,1199,83930000,83937000,7355,12258,84000000,21670
8,12,840000,847000,7355,12258,910000,231
8,120,8400000,8407000,7355,12258,8470000,2181
8,1200,84000000,84007000,7355,12258,84070000,21686
8,1201,84070000,84077000,7355,12258,84140000,21703
8,1202,84140000,84147000,7355,12258,84210000,21722
8,1203,84210000,84217000,7355,12258,84280000,21739
8,1204,84280000,84287000,7355,12258,84350000,21757
8,1205,84350000,84357000,7355,12258,84420000,21777
8,1206,84420000,84427000,7355,12258,84490000,21793
8,1207,84490000,84497000,7355,12258,84560000,21813
8,1208,84560000,84567000,7355,12258,84630000,21830
8,1209,84630000,84637000,7355,12258,84700000,21849
8,121,8470000,8477000,7355,12258,8540000,2198
8,1210,84700000,84707000,7355,12258,84770000,21865
8,1211,84770000,84777000,7355,12258,84840000,21886
8,1212,84840000,84847000,7355,12258,84910000,21902
8,1213,84910000,84917000,7355,12258,84980000,21921
8,1214,84980000,84987000,7355,12258,85050000,21939
8,1215,85050000,85057000,7355,12258,85120000,21956
8,1216,85120000,85127000,7355,12258,85190000,21973
8,1217,85190000,85197000,7355,12258,85260000,21994
8,1218,85260000,85267000,7355,12258,85330000,22011
8,1219,85330000,85337000,7355,12258,85400000,22029
8,122,8540000,8547000,7355,12258,8610000,2217
8,1220,85400000,85407000,7355,12258,85470000,22046
8,1221,85470000,85477000,7355,12258,85540000,22064
8,1222,85540000,85547000,7355,12258,85610000,22083
8,1223,85610000,85617000,7355,12258,85680000,22103
8,1224,85680000,85687000,7355,12258,85750000,22119
8,1225,85750000,85757000,7355,12258,85820000,22138
8,1226,85820000,85827000,7355,12258,85890000,22155
8,1227,85890000,85897000,7355,12258,85960000,22174
8,1228,85960000,85967000,7355,12258,86030000,22189
8,1229,86030000,86037000,7355,12258,86100000,22211
8,123,8610000,8617000,7355,12258,8680000,2234
8,1230,86100000,86107000,7355,12258,86170000,22227
8,1231,86170000,86177000,7355,12258,86240000,22246
8,1232,86240000,86247000,7355,12258,86310000,22263
8,1233,86310000,86317000,7355,12258,86380000,22280
8,1234,86380000,86387000,7355,12258,86450000,22300
8,1235,86450000,86457000,7355,12258,86520000,22320
8,1236,86520000,86527000,7355,12258,86590000,22336
8,1237,86590000,86597000,7355,12258,86660000,22354
8,1238,86660000,86667000,7355,12258,86730000,22372
8,1239,86730000,86737000,7355,12258,86800000,22390
8,124,8680000,8687000,7355,12258,8750000,2252
8,1240,86800000,86807000,7355,12258,86870000,22407
8,1241,86870000,86877000,7355,12258,86940000,22427
8,1242,86940000,86947000,7355,12258,87010000,22444
8,1243,87010000,87017000,7355,12258,87080000,22463
8,1244,87080000,87087000,7355,12258,87150000,22480
8,1245,87150000,87157000,7355,12258,87220000,22498
8,1246,87220000,87227000,7355,12258,87290000,22514
8,1247,87290000,87297000,7355,12258,87360000,22537
8,1248,87360000,87367000,7355,12258,87430000,22552
8,1249,87430000,87437000,7355,12258,87500000,22572
8,125,8750000,8757000,7355,12258,8820000,2272
8,1250,87500000,87507000,7355,12258,87570000,22589
8,1251,87570000,87577000,7355,12258,87640000,22606
8,1252,87640000,87647000,7355,12258,87710000,22624
8,1253,87710000,87717000,7355,12258,87780000,22644
8,1254,87780000,87787000,7355,12258,87850000,22662
8,1255,87850000,87857000,7355,12258,87920000,22679
8,1256,87920000,87927000,7355,12258,87990000,22696
8,1257,87990000,87997000,7355,12258,88060000,22714
8,1258,88060000,88067000,7355,12258,88130000,22732
8,1259,88130000,88137000,7355,12258,88200000,22753
8,126,8820000,8827000,7355,12258,8890000,2288
8,1260,88200000,88207000,7355,12258,88270000,22769
8,1261,88270000,88277000,7355,12258,88340000,22788
8,1262,88340000,88347000,7355,12258,88410000,22806
8,1263,88410000,88417000,7355,12258,88480000,22824
8,1264,88480000,88487000,7355,12258,88550000,22840
8,1265,88550000,88557000,7355,12258,88620000,22861
8,1266,88620000,88627000,7355,12258,88690000,22877
8,1267,88690000,88697000,7355,12258,88760000,22897
8,1268,88760000,88767000,7355,12258,88830000,22913
8,1269,88830000,88837000,7355,12258,88900000,22931
8,127,8890000,8897000,7355,12258,8960000,2308
8,1270,88900000,88907000,7355,12258,88970000,22949
8,1271,88970000,88977000,7355,12258,89040000,22969
8,1272,89040000,89047000,7355,12258,89110000,22986
8,1273,89110000,89117000,7355,12258,89180000,23004
8,1274,89180000,89187000,7355,12258,89250000,23023
8,1275,89250000,89257000,7355,12258,89320000,23040
8,1276,89320000,89327000,7355,12258,89390000,23057
8,1277,89390000,89397000,7355,12258,89460000,23078
8,1278,89460000,89467000,7355,12258,89530000,23094
8,1279,89530000,89537000,7355,12258,89600000,23114
8,128,8960000,8967000,7355,12258,9030000,2324
8,1280,89600000,89607000,7355,12258,89670000,23130
8,1281,89670000,89677000,7355,12258,89740000,23148
8,1282,89740000,89747000,7355,12258,89810000,23165
8,1283,89810000,89817000,7355,12258,89880000,23186
8,1284,89880000,89887000,7355,12258,89950000,23202
8,1285,89950000,89957000,7355,12258,90020000,23221
8,1286,90020000,90027000,7355,12258,90090000,23239
8,1287,90090000,90097000,7355,12258,90160000,23257
8,1288,90160000,90167000,7355,12258,90230000,23274
8,1289,90230000,90237000,7355,12258,90300000,23295
8,129,9030000,9037000,7355,12258,9100000,2344
8,1290,90300000,90307000,7355,12258,90370000,23312
8,1291,90370000,90377000,7355,12258,90440000,23329
8,1292,90440000,90447000,7355,12258,90510000,23347
8,1293,90510000,90517000,7355,12258,90580000,23364
8,1294,90580000,90587000,7355,12258,90650000,23383
8,1295,90650000,90657000,7355,12258,90720000,23403
8,1296,90720000,90727000,7355,12258,90790000,23418
8,1297,90790000,90797000,7355,12258,90860000,23438
8,1298,90860000,90867000,7355,12258,90930000,23455
8,1299,90930000,90937000,7355,12258,91000000,23475
8,13,910000,917000,7355,12258,980000,248
8,130,9100000,9107000,7355,12258,9170000,2360
8,1300,91000000,91007000,7355,12258,91070000,23490
8,1301,91070000,91077000,7355,12258,91140000,23511
8,1302,91140000,91147000,7355,12258,91210000,23528
8,1303,91210000,91217000,7355,12258,91280000,23547
8,1304,91280000,91287000,7355,12258,91350000,23564
8,1305,91350000,91357000,7355,12258,91420000,23581
8,1306,91420000,91427000,7355,12258,91490000,23599
8,1307,91490000,91497000,7355,12258,91560000,23620
8,1308,91560000,91567000,7355,12258,91630000,23636
8,1309,91630000,91637000,7355,12258,91700000,23654
8,131,9170000,9177000,7355,12258,9240000,2381
8,1310,91700000,91707000,7355,12258,91770000,23672
8,1311,91770000,91777000,7355,12258,91840000,23689
8,1312,91840000,91847000,7355,12258,91910000,23708
8,1313,91910000,91917000,7355,12258,91980000,23728
8,1314,91980000,91987000,7355,12258,92050000,23745
8,1315,92050000,92057000,7355,12258,92120000,23764
8,1316,92120000,92127000,7355,12258,92190000,23780
8,1317,92190000,92197000,7355,12258,92260000,23799
8,1318,92260000,92267000,7355,12258,92330000,23815
8,1319,92330000,92337000,7355,12258,92400000,23837
8,132,9240000,9247000,7355,12258,9310000,2397
8,1320,92400000,92407000,7355,12258,92470000,23852
8,1321,92470000,92477000,7355,12258,92540000,23871
8,1322,92540000,92547000,7355,12258,92610000,23889
8,1323,92610000,92617000,7355,12258,92680000,23906
8,1324,92680000,92687000,7355,12258,92750000,23924
8,1325,92750000,92757000,7355,12258,92820000,23945
8,1326,92820000,92827000,7355,12258,92890000,23962
8,1327,92890000,92897000,7355,12258,92960000,23980
8,1328,92960000,92967000,7355,12258,93030000,23997
8,1329,93030000,93037000,7355,12258,93100000,24015
8,133,9310000,9317000,7355,12258,9380000,2416
8,1330,93100000,93107000,7355,12258,93170000,24033
8,1331,93170000,93177000,7355,12258,93240000,24053
8,1332,93240000,93247000,7355,12258,93310000,24069
8,1333,93310000,93317000,7355,12258,93380000,24088
8,1334,93380000,93387000,7355,12258,93450000,24106
8,1335,93450000,93457000,7355,12258,93520000,24124
8,1336,93520000,93527000,7355,12258,93590000,24139
8,1337,93590000,93597000,7355,12258,93660000,24161
8,1338,93660000,93667000,7355,12258,93730000,24178
8,1339,93730000,93737000,7355,12258,93800000,24198
8,134,9380000,9387000,7355,12258,9450000,2434
8,1340,93800000,93807000,7355,12258,93870000,24214
8,1341,93870000,93877000,7355,12258,93940000,24231
8,1342,93940000,93947000,7355,12258,94010000,24250
8,1343,94010000,94017000,7355,12258,94080000,24270
8,1344,94080000,94087000,7355,12258,94150000,24287
8,1345,94150000,94157000,7355,12258,94220000,24304
8,1346,94220000,94227000,7355,12258,94290000,24322
8,1347,94290000,94297000,7355,12258,94360000,24340
8,1348,94360000,94367000,7355,12258,94430000,24357
8,1349,94430000,94437000,7355,12258,94500000,24378
8,135,9450000,9457000,7355,12258,9520000,2451
8,1350,94500000,94507000,7355,12258,94570000,24394
8,1351,94570000,94577000,7355,12258,94640000,24414
8,1352,94640000,94647000,7355,12258,94710000,24431
8,1353,94710000,94717000,7355,12258,94780000,24449
8,1354,94780000,94787000,7355,12258,94850000,24466
8,1355,94850000,94857000,7355,12258,94920000,24487
8,1356,94920000,94927000,7355,12258,94990000,24502
8,1357,94990000,94997000,7355,12258,95060000,24522
8,1358,95060000,95067000,7355,12258,95130000,24539
8,1359,95130000,95137000,7355,12258,95200000,24557
8,136,9520000,9527000,7355,12258,9590000,2468
8,1360,95200000,95207000,7355,12258,95270000,24574
8,1361,95270000,95277000,7355,12258,95340000,24594
8,1362,95340000,95347000,7355,12258,95410000,24612
8,1363,95410000,95417000,7355,12258,95480000,24629
8,1364,95480000,95487000,7355,12258,95550000,24648
8,1365,95550000,95557000,7355,12258,95620000,24665
8,1366,95620000,95627000,7355,12258,95690000,24683
8,1367,95690000,95697000,7355,12258,95760000,24704
8,1368,95760000,95767000,7355,12258,95830000,24719
8,1369,95830000,95837000,7355,12258,95900000,24739
8,137,9590000,9597000,7355,12258,9660000,2489
8,1370,95900000,95907000,7355,12258,95970000,24756
8,1371,95970000,95977000,7355,12258,96040000,24774
8,1372,96040000,96047000,7355,12258,96110000,24790
8,1373,96110000,96117000,7355,12258,96180000,24811
8,1374,96180000,96187000,7355,12258,96250000,24828
8,1375,96250000,96257000,7355,12258,96320000,24847
8,1376,96320000,96327000,7355,12258,96390000,24863
8,1377,96390000,96397000,7355,12258,96460000,24882
8,1378,96460000,96467000,7355,12258,96530000,24900
8,1379,96530000,96537000,7355,12258,96600000,24921
8,138,9660000,9667000,7355,12258,9730000,2506
8,1380,96600000,96607000,7355,12258,96670000,24937
8,1381,96670000,96677000,7355,12258,96740000,24954
8,1382,96740000,96747000,7355,12258,96810000,24973
8,1383,96810000,96817000,7355,12258,96880000,24990
8,1384,96880000,96887000,7355,12258,96950000,25008
8,1385,96950000,96957000,7355,12258,97020000,25028
8,1386,97020000,97027000,7355,12258,97090000,25044
8,1387,97090000,97097000,7355,12258,97160000,25064
8,1388,97160000,97167000,7355,12258,97230000,25080
8,1389,97230000,97237000,7355,12258,97300000,25099
8,139,9730000,9737000,7355,12258,9800000,2524
8,1390,97300000,97307000,7355,12258,97370000,25116
8,1391,97370000,97377000,7355,12258,97440000,25137
8,1392,97440000,97447000,7355,12258,97510000,25153
8,1393,97510000,97517000,7355,12258,97580000,25172
8,1394,97580000,97587000,7355,12258,97650000,25190
8,1395,97650000,97657000,7355,12258,97720000,25207
8,1396,97720000,97727000,7355,12258,97790000,25224
8,1397,97790000,97797000,7355,12258,97860000,25245
8,1398,97860000,97867000,7355,12258,97930000,25262
8,1399,97930000,97937000,7355,12258,98000000,25280
8,14,980000,987000,7355,12258,1050000,267
8,140,9800000,9807000,7355,12258,9870000,2541
8,1400,98000000,98007000,7355,12258,98070000,25297
8,1401,98070000,98077000,7355,12258,98140000,25314
8,1402,98140000,98147000,7355,12258,98210000,25333
8,1403,98210000,98217000,7355,12258,98280000,25354
8,1404,98280000,98287000,7355,12258,98350000,25370
8,1405,98350000,98357000,7355,12258,98420000,25389
8,1406,98420000,98427000,7355,12258,98490000,25406
8,1407,98490000,98497000,7355,12258,98560000,25425
8,1408,98560000,98567000,7355,12258,98630000,25440
8,1409,98630000,98637000,7355,12258,98700000,25462
8,141,9870000,9877000,7355,12258,9940000,2558
8,1410,98700000,98707000,7355,12258,98770000,25478
8,1411,98770000,98777000,7355,12258,98840000,25497
8,1412,98840000,98847000,7355,12258,98910000,25514
8,1413,98910000,98917000,7355,12258,98980000,25531
8,1414,98980000,98987000,7355,12258,99050000,25550
8,1415,99050000,99057000,7355,12258,99120000,25570
8,1416,99120000,99127000,7355,12258,99190000,25587
8,1417,99190000,99197000,7355,12258,99260000,25605
8,1418,99260000,99267000,7355,12258,99330000,25623
8,1419,99330000,99337000,7355,12258,99400000,25641
8,142,9940000,9947000,7355,12258,10010000,2578
8,1420,99400000,99407000,7355,12258,99470000,25658
8,1421,99470000,99477000,7355,12258,99540000,25678
8,1422,99540000,99547000,7355,12258,99610000,25695
8,1423,99610000,99617000,7355,12258,99680000,25714
8,1424,99680000,99687000,7355,12258,99750000,25731
8,1425,99750000,99757000,7355,12258,99820000,25749
8,1426,99820000,99827000,7355,12258,99890000,25765
8,1427,99890000,99897000,7355,12258,99960000,25787
8,1428,99960000,99967000,7355,12258,100030000,25802
8,1429,100030000,100037000,7355,12258,100100000,25823
8,143,10010000,10017000,7355,12258,10080000,2598
8,1430,100100000,100107000,7355,12258,100170000,25840
8,1431,100170000,100177000,7355,12258,100240000,25857
8,1432,100240000,100247000,7355,12258,100310000,25875
8,1433,100310000,100317000,7355,12258,100380000,25895
8,1434,100380000,100387000,7355,12258,100450000,25913
8,1435,100450000,100457000,7355,12258,100520000,25930
8,1436,100520000,100527000,7355,12258,100590000,25947
8,1437,100590000,100597000,7355,12258,100660000,25965
8,1438,100660000,100667000,7355,12258,100730000,25983
8,1439,100730000,100737000,7355,12258,100800000,26004
8,144,10080000,10087000,7355,12258,10150000,2614
8,1440,100800000,100807000,7355,12258,100870000,26019
8,1441,100870000,100877000,7355,12258,100940000,26038
8,1442,100940000,100947000,7355,12258,101010000,26057
8,1443,101010000,101017000,7355,12258,101080000,26075
8,1444,101080000,101087000,7355,12258,101150000,26091
8,1445,101150000,101157000,7355,12258,101220000,26112
8,1446,101220000,101227000,7355,12258,101290000,26128
8,1447,101290000,101297000,7355,12258,101360000,26148
8,1448,101360000,101367000,7355,12258,101430000,26164
8,1449,101430000,101437000,7355,12258,101500000,26182
8,145,10150000,10157000,7355,12258,10220000,2633
8,1450,101500000,101507000,7355,12258,101570000,26200
8,1451,101570000,101577000,7355,12258,101640000,26220
8,1452,101640000,101647000,7355,12258,101710000,26237
8,1453,101710000,101717000,7355,12258,101780000,26254
8,1454,101780000,101787000,7355,12258,101850000,26273
8,1455,101850000,101857000,7355,12258,101920000,26291
8,1456,101920000,101927000,7355,12258,101990000,26308
8,1457,101990000,101997000,7355,12258,102060000,26329
8,1458,102060000,102067000,7355,12258,102130000,26345
8,1459,102130000,102137000,7355,12258,102200000,26365
8,146,10220000,10227000,7355,12258,10290000,2650
8,1460,102200000,102207000,7355,12258,102270000,26381
8,1461,102270000,102277000,7355,12258,102340000,26399
8,1462,102340000,102347000,7355,12258,102410000,26416
8,1463,102410000,102417000,7355,12258,102480000,26437
8,1464,102480000,102487000,7355,12258,102550000,26453
8,1465,102550000,102557000,7355,12258,102620000,26472
8,1466,102620000,102627000,7355,12258,102690000,26489
8,1467,102690000,102697000,7355,12258,102760000,26507
8,1468,102760000,102767000,7355,12258,102830000,26525
8,1469,102830000,102837000,7355,12258,102900000,26546
8,147,10290000,10297000,7355,12258,10360000,2669
8,1470,102900000,102907000,7355,12258,102970000,26563
8,1471,102970000,102977000,7355,12258,103040000,26580
8,1472,103040000,103047000,7355,12258,103110000,26598
8,1473,103110000,103117000,7355,12258,103180000,26615
8,1474,103180000,103187000,7355,12258,103250000,26634
8,1475,103250000,103257000,7355,12258,103320000,26654
8,1476,103320000,103327000,7355,12258,103390000,26669
8,1477,103390000,103397000,7355,12258,103460000,26689
8,1478,103460000,103467000,7355,12258,103530000,26706
8,1479,103530000,103537000,7355,12258,103600000,26725
8,148,10360000,10367000,7355,12258,10430000,2684
8,1480,103600000,103607000,7355,12258,103670000,26740
8,1481,103670000,103677000,7355,12258,103740000,26762
8,1482,103740000,103747000,7355,12258,103810000,26779
8,1483,103810000,103817000,7355,12258,103880000,26798
8,1484,103880000,103887000,7355,12258,103950000,26815
8,1485,103950000,103957000,7355,12258,104020000,26832
8,1486,104020000,104027000,7355,12258,104090000,26850
8,1487,104090000,104097000,7355,12258,104160000,26871
8,1488,104160000,104167000,7355,12258,104230000,26887
8,1489,104230000,104237000,7355,12258,104300000,26905
8,149,10430000,10437000,7355,12258,10500000,2706
8,1490,104300000,104307000,7355,12258,104370000,26923
8,1491,104370000,104377000,7355,12258,104440000,26940
8,1492,104440000,104447000,7355,12258,104510000,26958
8,1493,104510000,104517000,7355,12258,104580000,26978
8,1494,104580000,104587000,7355,12258,104650000,26996
8,1495,104650000,104657000,7355,12258,104720000,27015
8,1496,104720000,104727000,7355,12258,104790000,27031
8,1497,104790000,104797000,7355,12258,104860000,27050
8,1498,104860000,104867000,7355,12258,104930000,27066
8,1499,104930000,104937000,7355,12258,105000000,27088
8,15,1050000,1057000,7355,12258,1120000,284
8,150,10500000,10507000,7355,12258,10570000,2722
8,1500,105000000,105007000,7355,12258,105070000,27103
8,1501,105070000,105077000,7355,12258,105140000,27122
8,1502,105140000,105147000,7355,12258,105210000,27140
8,1503,105210000,105217000,7355,12258,105280000,27157
8,1504,105280000,105287000,7355,12258,105350000,27175
8,1505,105350000,105357000,7355,12258,105420000,27195
8,1506,105420000,105427000,7355,12258,105490000,27212
8,1507,105490000,105497000,7355,12258,105560000,27231
8,1508,105560000,105567000,7355,12258,105630000,27248
8,1509,105630000,105637000,7355,12258,105700000,27266
8,151,10570000,10577000,7355,12258,10640000,2741
8,1510,105700000,105707000,7355,12258,105770000,27284
8,1511,105770000,105777000,7355,12258,105840000,27304
8,1512,105840000,105847000,7355,12258,105910000,27320
8,1513,105910000,105917000,7355,12258,105980000,27339
8,1514,105980000,105987000,7355,12258,106050000,27357
8,1515,106050000,106057000,7355,12258,106120000,27375
8,1516,106120000,106127000,7355,12258,106190000,27390
8,1517,106190000,106197000,7355,12258,106260000,27412
8,1518,106260000,106267000,7355,12258,106330000,27428
8,1519,106330000,106337000,7355,12258,106400000,27448
8,152,10640000,10647000,7355,12258,10710000,2758
8,1520,106400000,106407000,7355,12258,106470000,27465
8,1521,106470000,106477000,7355,12258,106540000,27482
8,1522,106540000,106547000,7355,12258,106610000,27501
8,1523,106610000,106617000,7355,12258,106680000,27521
8,1524,106680000,106687000,7355,12258,106750000,27538
8,1525,106750000,106757000,7355,12258,106820000,27555
8,1526,106820000,106827000,7355,12258,106890000,27573
8,1527,106890000,106897000,7355,12258,106960000,27591
8,1528,106960000,106967000,7355,12258,107030000,27608
8,1529,107030000,107037000,7355,12258,107100000,27629
8,153,10710000,10717000,7355,12258,10780000,2775
8,1530,107100000,107107000,7355,12258,107170000,27645
8,1531,107170000,107177000,7355,12258,107240000,27664
8,1532,107240000,107247000,7355,12258,107310000,27681
8,1533,107310000,107317000,7355,12258,107380000,27700
8,1534,107380000,107387000,7355,12258,107450000,27717
