Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,0,0,0,195,325,10000,0
0,1,10000,10000,195,325,20000,2
0,10,100000,100000,195,325,110000,43
0,100,1000000,1000000,195,325,1010000,431
0,1000,10000000,10000000,195,325,10010000,4324
0,10000,100000000,100000000,195,325,100010000,43255
0,10001,100010000,100010000,195,325,100020000,43256
0,10002,100020000,100020000,195,325,100030000,43263
0,10003,100030000,100030000,195,325,100040000,43267
0,10004,100040000,100040000,195,325,100050000,43270
0,10005,100050000,100050000,195,325,100060000,43276
0,10006,100060000,100060000,195,325,100070000,43280
0,10007,100070000,100070000,195,325,100080000,43284
0,10008,100080000,100080000,195,325,100090000,43289
0,10009,100090000,100090000,195,325,100100000,43291
0,1001,10010000,10010000,195,325,10020000,4326
0,10010,100100000,100100000,195,325,100110000,43297
0,10011,100110000,100110000,195,325,100120000,43300
0,10012,100120000,100120000,195,325,100130000,43307
0,10013,100130000,100130000,195,325,100140000,43310
0,10014,100140000,100140000,195,325,100150000,43314
0,10015,100150000,100150000,195,325,100160000,43319
0,10016,100160000,100160000,195,325,100170000,43321
0,10017,100170000,100170000,195,325,100180000,43329
0,10018,100180000,100180000,195,325,100190000,43332
0,10019,100190000,100190000,195,325,100200000,43333
0,1002,10020000,10020000,195,325,10030000,4333
0,10020,100200000,100200000,195,325,100210000,43341
0,10021,100210000,100210000,195,325,100220000,43345
0,10022,100220000,100220000,195,325,100230000,43350
0,10023,100230000,100230000,195,325,100240000,43353
0,10024,100240000,100240000,195,325,100250000,43357
0,10025,100250000,100250000,195,325,100260000,43361
0,10026,100260000,100260000,195,325,100270000,43366
0,10027,100270000,100270000,195,325,100280000,43372
0,10028,100280000,100280000,195,325,100290000,43374
0,10029,100290000,100290000,195,325,100300000,43377
0,1003,10030000,10030000,195,325,10040000,4337
0,10030,100300000,100300000,195,325,100310000,43385
0,10031,100310000,100310000,195,325,100320000,43387
0,10032,100320000,100320000,195,325,100330000,43394
0,10033,100330000,100330000,195,325,100340000,43396
0,10034,100340000,100340000,195,325,100350000,43399
0,10035,100350000,100350000,195,325,100360000,43406
0,10036,100360000,100360000,195,325,100370000,43409
0,10037,100370000,100370000,195,325,100380000,43413
0,10038,100380000,100380000,195,325,100390000,43419
0,10039,100390000,100390000,195,325,100400000,43422
0,1004,10040000,10040000,195,325,10050000,4340
0,10040,100400000,100400000,195,325,100410000,43427
0,10041,100410000,100410000,195,325,100420000,43431
0,10042,100420000,100420000,195,325,100430000,43437
0,10043,100430000,100430000,195,325,100440000,43438
0,10044,100440000,100440000,195,325,100450000,43443
0,10045,100450000,100450000,195,325,100460000,43449
0,10046,100460000,100460000,195,325,100470000,43451
0,10047,100470000,100470000,195,325,100480000,43458
0,10048,100480000,100480000,195,325,100490000,43463
0,10049,100490000,100490000,195,325,100500000,43464
0,1005,10050000,10050000,195,325,10060000,4346
0,10050,100500000,100500000,195,325,100510000,43471
0,10051,100510000,100510000,195,325,100520000,43473
0,10052,100520000,100520000,195,325,100530000,43479
0,10053,100530000,100530000,195,325,100540000,43483
0,10054,100540000,100540000,195,325,100550000,43486
0,10055,100550000,100550000,195,325,100560000,43492
0,10056,100560000,100560000,195,325,100570000,43496
0,10057,100570000,100570000,195,325,100580000,43502
0,10058,100580000,100580000,195,325,100590000,43504
0,10059,100590000,100590000,195,325,100600000,43508
0,1006,10060000,10060000,195,325,10070000,4349
0,10060,100600000,100600000,195,325,100610000,43514
0,10061,100610000,100610000,195,325,100620000,43515
0,10062,100620000,100620000,195,325,100630000,43524
0,10063,100630000,100630000,195,325,100640000,43526
0,10064,100640000,100640000,195,325,100650000,43529
0,10065,100650000,100650000,195,325,100660000,43535
0,10066,100660000,100660000,195,325,100670000,43540
0,10067,100670000,100670000,195,325,100680000,43544
0,10068,100680000,100680000,195,325,100690000,43548
0,10069,100690000,100690000,195,325,100700000,43551
0,1007,10070000,10070000,195,325,10080000,4353
0,10070,100700000,100700000,195,325,100710000,43556
0,10071,100710000,100710000,195,325,100720000,43560
0,10072,100720000,100720000,195,325,100730000,43567
0,10073,100730000,100730000,195,325,100740000,43569
0,10074,100740000,100740000,195,325,100750000,43573
0,10075,100750000,100750000,195,325,100760000,43579
0,10076,100760000,100760000,195,325,100770000,43582
0,10077,100770000,100770000,195,325,100780000,43588
0,10078,100780000,100780000,195,325,100790000,43591
0,10079,100790000,100790000,195,325,100800000,43592
0,1008,10080000,10080000,195,325,10090000,4359
0,10080,100800000,100800000,195,325,100810000,43601
0,10081,100810000,100810000,195,325,100820000,43604
0,10082,100820000,100820000,195,325,100830000,43609
0,10083,100830000,100830000,195,325,100840000,43613
0,10084,100840000,100840000,195,325,100850000,43617
0,10085,100850000,100850000,195,325,100860000,43621
0,10086,100860000,100860000,195,325,100870000,43625
0,10087,100870000,100870000,195,325,100880000,43631
0,10088,100880000,100880000,195,325,100890000,43633
0,10089,100890000,100890000,195,325,100900000,43638
0,1009,10090000,10090000,195,325,10100000,4361
0,10090,100900000,100900000,195,325,100910000,43645
0,10091,100910000,100910000,195,325,100920000,43646
0,10092,100920000,100920000,195,325,100930000,43653
0,10093,100930000,100930000,195,325,100940000,43656
0,10094,100940000,100940000,195,325,100950000,43659
0,10095,100950000,100950000,195,325,100960000,43665
0,10096,100960000,100960000,195,325,100970000,43668
0,10097,100970000,100970000,195,325,100980000,43673
0,10098,100980000,100980000,195,325,100990000,43679
0,10099,100990000,100990000,195,325,101000000,43681
0,101,1010000,1010000,195,325,1020000,433
0,1010,10100000,10100000,195,325,10110000,4366
0,10100,101000000,101000000,195,325,101010000,43686
0,10101,101010000,101010000,195,325,101020000,43690
0,10102,101020000,101020000,195,325,101030000,43697
0,10103,101030000,101030000,195,325,101040000,43698
0,10104,101040000,101040000,195,325,101050000,43703
0,10105,101050000,101050000,195,325,101060000,43708
0,10106,101060000,101060000,195,325,101070000,43711
0,10107,101070000,101070000,195,325,101080000,43718
0,10108,101080000,101080000,195,325,101090000,43722
0,10109,101090000,101090000,195,325,101100000,43723
0,1011,10110000,10110000,195,325,10120000,4371
0,10110,101100000,101100000,195,325,101110000,43730
0,10111,101110000,101110000,195,325,101120000,43734
0,10112,101120000,101120000,195,325,101130000,43739
0,10113,101130000,101130000,195,325,101140000,43742
0,10114,101140000,101140000,195,325,101150000,43745
0,10115,101150000,101150000,195,325,101160000,43751
0,10116,101160000,101160000,195,325,101170000,43756
0,10117,101170000,101170000,195,325,101180000,43761
0,10118,101180000,101180000,195,325,101190000,43764
0,10119,101190000,101190000,195,325,101200000,43767
0,1012,10120000,10120000,195,325,10130000,4378
0,10120,101200000,101200000,195,325,101210000,43774
0,10121,101210000,101210000,195,325,101220000,43775
0,10122,101220000,101220000,195,325,101230000,43783
0,10123,101230000,101230000,195,325,101240000,43786
0,10124,101240000,101240000,195,325,101250000,43788
0,10125,101250000,101250000,195,325,101260000,43796
0,10126,101260000,101260000,195,325,101270000,43799
0,10127,101270000,101270000,195,325,101280000,43803
0,10128,101280000,101280000,195,325,101290000,43807
0,10129,101290000,101290000,195,325,101300000,43811
0,1013,10130000,10130000,195,325,10140000,4379
0,10130,101300000,101300000,195,325,101310000,43816
0,10131,101310000,101310000,195,325,101320000,43819
0,10132,101320000,101320000,195,325,101330000,43827
0,10133,101330000,101330000,195,325,101340000,43828
0,10134,101340000,101340000,195,325,101350000,43833
0,10135,101350000,101350000,195,325,101360000,43838
0,10136,101360000,101360000,195,325,101370000,43841
0,10137,101370000,101370000,195,325,101380000,43847
0,10138,101380000,101380000,195,325,101390000,43851
0,10139,101390000,101390000,195,325,101400000,43853
0,1014,10140000,10140000,195,325,10150000,4383
0,10140,101400000,101400000,195,325,101410000,43861
0,10141,101410000,101410000,195,325,101420000,43863
0,10142,101420000,101420000,195,325,101430000,43868
0,10143,101430000,101430000,195,325,101440000,43873
0,10144,101440000,101440000,195,325,101450000,43876
0,10145,101450000,101450000,195,325,101460000,43880
0,10146,101460000,101460000,195,325,101470000,43885
0,10147,101470000,101470000,195,325,101480000,43891
0,10148,101480000,101480000,195,325,101490000,43893
0,10149,101490000,101490000,195,325,101500000,43897
0,1015,10150000,10150000,195,325,10160000,4389
0,10150,101500000,101500000,195,325,101510000,43904
0,10151,101510000,101510000,195,325,101520000,43905
0,10152,101520000,101520000,195,325,101530000,43913
0,10153,101530000,101530000,195,325,101540000,43916
0,10154,101540000,101540000,195,325,101550000,43918
0,10155,101550000,101550000,195,325,101560000,43924
0,10156,101560000,101560000,195,325,101570000,43928
0,10157,101570000,101570000,195,325,101580000,43934
0,10158,101580000,101580000,195,325,101590000,43938
0,10159,101590000,101590000,195,325,101600000,43940
0,1016,10160000,10160000,195,325,10170000,4391
0,10160,101600000,101600000,195,325,101610000,43946
0,10161,101610000,101610000,195,325,101620000,43950
0,10162,101620000,101620000,195,325,101630000,43956
0,10163,101630000,101630000,195,325,101640000,43957
0,10164,101640000,101640000,195,325,101650000,43962
0,10165,101650000,101650000,195,325,101660000,43968
0,10166,101660000,101660000,195,325,101670000,43971
0,10167,101670000,101670000,195,325,101680000,43978
0,10168,101680000,101680000,195,325,101690000,43981
0,10169,101690000,101690000,195,325,101700000,43982
0,1017,10170000,10170000,195,325,10180000,4398
0,10170,101700000,101700000,195,325,101710000,43990
0,10171,101710000,101710000,195,325,101720000,43993
0,10172,101720000,101720000,195,325,101730000,43998
0,10173,101730000,101730000,195,325,101740000,44001
0,10174,101740000,101740000,195,325,101750000,44007
0,10175,101750000,101750000,195,325,101760000,44011
0,10176,101760000,101760000,195,325,101770000,44015
0,10177,101770000,101770000,195,325,101780000,44020
0,10178,101780000,101780000,195,325,101790000,44023
0,10179,101790000,101790000,195,325,101800000,44027
0,1018,10180000,10180000,195,325,10190000,4402
0,10180,101800000,101800000,195,325,101810000,44033
0,10181,101810000,101810000,195,325,101820000,44035
0,10182,101820000,101820000,195,325,101830000,44042
0,10183,101830000,101830000,195,325,101840000,44046
0,10184,101840000,101840000,195,325,101850000,44048
0,10185,101850000,101850000,195,325,101860000,44055
0,10186,101860000,101860000,195,325,101870000,44058
0,10187,101870000,101870000,195,325,101880000,44062
0,10188,101880000,101880000,195,325,101890000,44068
0,10189,101890000,101890000,195,325,101900000,44070
0,1019,10190000,10190000,195,325,10200000,4403
0,10190,101900000,101900000,195,325,101910000,44075
0,10191,101910000,101910000,195,325,101920000,44079
0,10192,101920000,101920000,195,325,101930000,44087
0,10193,101930000,101930000,195,325,101940000,44088
0,10194,101940000,101940000,195,325,101950000,44092
0,10195,101950000,101950000,195,325,101960000,44098
0,10196,101960000,101960000,195,325,101970000,44100
0,10197,101970000,101970000,195,325,101980000,44107
0,10198,101980000,101980000,195,325,101990000,44110
0,10199,101990000,101990000,195,325,102000000,44112
0,102,1020000,1020000,195,325,1030000,441
0,1020,10200000,10200000,195,325,10210000,4411
0,10200,102000000,102000000,195,325,102010000,44120
0,10201,102010000,102010000,195,325,102020000,44123
0,10202,102020000,102020000,195,325,102030000,44129
0,10203,102030000,102030000,195,325,102040000,44132
0,10204,102040000,102040000,195,325,102050000,44135
0,10205,102050000,102050000,195,325,102060000,44139
0,10206,102060000,102060000,195,325,102070000,44145
0,10207,102070000,102070000,195,325,102080000,44150
0,10208,102080000,102080000,195,325,102090000,44153
0,10209,102090000,102090000,195,325,102100000,44157
0,1021,10210000,10210000,195,325,10220000,4414
0,10210,102100000,102100000,195,325,102110000,44164
0,10211,102110000,102110000,195,325,102120000,44165
0,10212,102120000,102120000,195,325,102130000,44172
0,10213,102130000,102130000,195,325,102140000,44175
0,10214,102140000,102140000,195,325,102150000,44177
0,10215,102150000,102150000,195,325,102160000,44184
0,10216,102160000,102160000,195,325,102170000,44188
0,10217,102170000,102170000,195,325,102180000,44193
0,10218,102180000,102180000,195,325,102190000,44197
0,10219,102190000,102190000,195,325,102200000,44200
0,1022,10220000,10220000,195,325,10230000,4420
0,10220,102200000,102200000,195,325,102210000,44206
0,10221,102210000,102210000,195,325,102220000,44209
0,10222,102220000,102220000,195,325,102230000,44215
0,10223,102230000,102230000,195,325,102240000,44217
0,10224,102240000,102240000,195,325,102250000,44222
0,10225,102250000,102250000,195,325,102260000,44228
0,10226,102260000,102260000,195,325,102270000,44230
0,10227,102270000,102270000,195,325,102280000,44237
0,10228,102280000,102280000,195,325,102290000,44241
0,10229,102290000,102290000,195,325,102300000,44242
0,1023,10230000,10230000,195,325,10240000,4423
0,10230,102300000,102300000,195,325,102310000,44250
0,10231,102310000,102310000,195,325,102320000,44252
0,10232,102320000,102320000,195,325,102330000,44257
0,10233,102330000,102330000,195,325,102340000,44261
0,10234,102340000,102340000,195,325,102350000,44266
0,10235,102350000,102350000,195,325,102360000,44270
0,10236,102360000,102360000,195,325,102370000,44274
0,10237,102370000,102370000,195,325,102380000,44281
0,10238,102380000,102380000,195,325,102390000,44283
0,10239,102390000,102390000,195,325,102400000,44286
0,1024,10240000,10240000,195,325,10250000,4426
0,10240,102400000,102400000,195,325,102410000,44292
0,10241,102410000,102410000,195,325,102420000,44294
0,10242,102420000,102420000,195,325,102430000,44303
0,10243,102430000,102430000,195,325,102440000,44305
0,10244,102440000,102440000,195,325,102450000,44308
0,10245,102450000,102450000,195,325,102460000,44314
0,10246,102460000,102460000,195,325,102470000,44318
0,10247,102470000,102470000,195,325,102480000,44322
0,10248,102480000,102480000,195,325,102490000,44327
0,10249,102490000,102490000,195,325,102500000,44329
0,1025,10250000,10250000,195,325,10260000,4431
0,10250,102500000,102500000,195,325,102510000,44334
0,10251,102510000,102510000,195,325,102520000,44340
0,10252,102520000,102520000,195,325,102530000,44346
0,10253,102530000,102530000,195,325,102540000,44347
0,10254,102540000,102540000,195,325,102550000,44351
0,10255,102550000,102550000,195,325,102560000,44358
0,10256,102560000,102560000,195,325,102570000,44360
0,10257,102570000,102570000,195,325,102580000,44366
0,10258,102580000,102580000,195,325,102590000,44370
0,10259,102590000,102590000,195,325,102600000,44372
0,1026,10260000,10260000,195,325,10270000,4436
0,10260,102600000,102600000,195,325,102610000,44380
0,10261,102610000,102610000,195,325,102620000,44382
0,10262,102620000,102620000,195,325,102630000,44388
0,10263,102630000,102630000,195,325,102640000,44391
0,10264,102640000,102640000,195,325,102650000,44395
0,10265,102650000,102650000,195,325,102660000,44400
0,10266,102660000,102660000,195,325,102670000,44404
0,10267,102670000,102670000,195,325,102680000,44409
0,10268,102680000,102680000,195,325,102690000,44412
0,10269,102690000,102690000,195,325,102700000,44417
0,1027,10270000,10270000,195,325,10280000,4441
0,10270,102700000,102700000,195,325,102710000,44423
0,10271,102710000,102710000,195,325,102720000,44424
0,10272,102720000,102720000,195,325,102730000,44432
0,10273,102730000,102730000,195,325,102740000,44435
0,10274,102740000,102740000,195,325,102750000,44437
0,10275,102750000,102750000,195,325,102760000,44443
0,10276,102760000,102760000,195,325,102770000,44448
0,10277,102770000,102770000,195,325,102780000,44452
0,10278,102780000,102780000,195,325,102790000,44457
0,10279,102790000,102790000,195,325,102800000,44460
0,1028,10280000,10280000,195,325,10290000,4444
0,10280,102800000,102800000,195,325,102810000,44465
0,10281,102810000,102810000,195,325,102820000,44468
0,10282,102820000,102820000,195,325,102830000,44475
0,10283,102830000,102830000,195,325,102840000,44477
0,10284,102840000,102840000,195,325,102850000,44481
0,10285,102850000,102850000,195,325,102860000,44487
0,10286,102860000,102860000,195,325,102870000,44490
0,10287,102870000,102870000,195,325,102880000,44497
0,10288,102880000,102880000,195,325,102890000,44500
0,10289,102890000,102890000,195,325,102900000,44501
0,1029,10290000,10290000,195,325,10300000,4448
0,10290,102900000,102900000,195,325,102910000,44509
0,10291,102910000,102910000,195,325,102920000,44512
0,10292,102920000,102920000,195,325,102930000,44517
0,10293,102930000,102930000,195,325,102940000,44522
0,10294,102940000,102940000,195,325,102950000,44525
0,10295,102950000,102950000,195,325,102960000,44529
0,10296,102960000,102960000,195,325,102970000,44534
0,10297,102970000,102970000,195,325,102980000,44540
0,10298,102980000,102980000,195,325,102990000,44542
0,10299,102990000,102990000,195,325,103000000,44545
0,103,1030000,1030000,195,325,1040000,444
0,1030,10300000,10300000,195,325,10310000,4455
0,10300,103000000,103000000,195,325,103010000,44553
0,10301,103010000,103010000,195,325,103020000,44554
0,10302,103020000,103020000,195,325,103030000,44562
0,10303,103030000,103030000,195,325,103040000,44564
0,10304,103040000,103040000,195,325,103050000,44567
0,10305,103050000,103050000,195,325,103060000,44574
0,10306,103060000,103060000,195,325,103070000,44577
0,10307,103070000,103070000,195,325,103080000,44582
0,10308,103080000,103080000,195,325,103090000,44586
0,10309,103090000,103090000,195,325,103100000,44589
0,1031,10310000,10310000,195,325,10320000,4456
0,10310,103100000,103100000,195,325,103110000,44595
0,10311,103110000,103110000,195,325,103120000,44599
0,10312,103120000,103120000,195,325,103130000,44605
0,10313,103130000,103130000,195,325,103140000,44606
0,10314,103140000,103140000,195,325,103150000,44612
0,10315,103150000,103150000,195,325,103160000,44617
0,10316,103160000,103160000,195,325,103170000,44619
0,10317,103170000,103170000,195,325,103180000,44625
0,10318,103180000,103180000,195,325,103190000,44630
0,10319,103190000,103190000,195,325,103200000,44632
0,1032,10320000,10320000,195,325,10330000,4464
0,10320,103200000,103200000,195,325,103210000,44639
0,10321,103210000,103210000,195,325,103220000,44642
0,10322,103220000,103220000,195,325,103230000,44647
0,10323,103230000,103230000,195,325,103240000,44651
0,10324,103240000,103240000,195,325,103250000,44654
0,10325,103250000,103250000,195,325,103260000,44659
0,10326,103260000,103260000,195,325,103270000,44663
0,10327,103270000,103270000,195,325,103280000,44670
0,10328,103280000,103280000,195,325,103290000,44673
0,10329,103290000,103290000,195,325,103300000,44676
0,1033,10330000,10330000,195,325,10340000,4466
0,10330,103300000,103300000,195,325,103310000,44682
0,10331,103310000,103310000,195,325,103320000,44683
0,10332,103320000,103320000,195,325,103330000,44692
0,10333,103330000,103330000,195,325,103340000,44694
0,10334,103340000,103340000,195,325,103350000,44696
0,10335,103350000,103350000,195,325,103360000,44703
0,10336,103360000,103360000,195,325,103370000,44708
0,10337,103370000,103370000,195,325,103380000,44712
0,10338,103380000,103380000,195,325,103390000,44716
0,10339,103390000,103390000,195,325,103400000,44719
0,1034,10340000,10340000,195,325,10350000,4468
0,10340,103400000,103400000,195,325,103410000,44724
0,10341,103410000,103410000,195,325,103420000,44728
0,10342,103420000,103420000,195,325,103430000,44735
0,10343,103430000,103430000,195,325,103440000,44736
0,10344,103440000,103440000,195,325,103450000,44741
0,10345,103450000,103450000,195,325,103460000,44747
0,10346,103460000,103460000,195,325,103470000,44750
0,10347,103470000,103470000,195,325,103480000,44756
0,10348,103480000,103480000,195,325,103490000,44759
0,10349,103490000,103490000,195,325,103500000,44761
0,1035,10350000,10350000,195,325,10360000,4475
0,10350,103500000,103500000,195,325,103510000,44769
0,10351,103510000,103510000,195,325,103520000,44771
0,10352,103520000,103520000,195,325,103530000,44776
0,10353,103530000,103530000,195,325,103540000,44781
0,10354,103540000,103540000,195,325,103550000,44785
0,10355,103550000,103550000,195,325,103560000,44789
0,10356,103560000,103560000,195,325,103570000,44794
0,10357,103570000,103570000,195,325,103580000,44799
0,10358,103580000,103580000,195,325,103590000,44801
0,10359,103590000,103590000,195,325,103600000,44805
0,1036,10360000,10360000,195,325,10370000,4479
0,10360,103600000,103600000,195,325,103610000,44812
0,10361,103610000,103610000,195,325,103620000,44814
0,10362,103620000,103620000,195,325,103630000,44821
0,10363,103630000,103630000,195,325,103640000,44825
0,10364,103640000,103640000,195,325,103650000,44827
0,10365,103650000,103650000,195,325,103660000,44833
0,10366,103660000,103660000,195,325,103670000,44836
0,10367,103670000,103670000,195,325,103680000,44841
0,10368,103680000,103680000,195,325,103690000,44846
0,10369,103690000,103690000,195,325,103700000,44848
0,1037,10370000,10370000,195,325,10380000,4484
0,10370,103700000,103700000,195,325,103710000,44855
0,10371,103710000,103710000,195,325,103720000,44858
0,10372,103720000,103720000,195,325,103730000,44865
0,10373,103730000,103730000,195,325,103740000,44866
0,10374,103740000,103740000,195,325,103750000,44871
0,10375,103750000,103750000,195,325,103760000,44876
0,10376,103760000,103760000,195,325,103770000,44878
0,10377,103770000,103770000,195,325,103780000,44886
0,10378,103780000,103780000,195,325,103790000,44890
0,10379,103790000,103790000,195,325,103800000,44891
0,1038,10380000,10380000,195,325,10390000,4488
0,10380,103800000,103800000,195,325,103810000,44898
0,10381,103810000,103810000,195,325,103820000,44902
0,10382,103820000,103820000,195,325,103830000,44907
0,10383,103830000,103830000,195,325,103840000,44910
0,10384,103840000,103840000,195,325,103850000,44914
0,10385,103850000,103850000,195,325,103860000,44918
0,10386,103860000,103860000,195,325,103870000,44923
0,10387,103870000,103870000,195,325,103880000,44929
0,10388,103880000,103880000,195,325,103890000,44932
0,10389,103890000,103890000,195,325,103900000,44935
0,1039,10390000,10390000,195,325,10400000,4492
0,10390,103900000,103900000,195,325,103910000,44942
0,10391,103910000,103910000,195,325,103920000,44944
0,10392,103920000,103920000,195,325,103930000,44951
0,10393,103930000,103930000,195,325,103940000,44953
0,10394,103940000,103940000,195,325,103950000,44955
0,10395,103950000,103950000,195,325,103960000,44964
0,10396,103960000,103960000,195,325,103970000,44967
0,10397,103970000,103970000,195,325,103980000,44971
0,10398,103980000,103980000,195,325,103990000,44976
0,10399,103990000,103990000,195,325,104000000,44979
0,104,1040000,1040000,195,325,1050000,446
0,1040,10400000,10400000,195,325,10410000,4497
0,10400,104000000,104000000,195,325,104010000,44984
0,10401,104010000,104010000,195,325,104020000,44987
0,10402,104020000,104020000,195,325,104030000,44994
0,10403,104030000,104030000,195,325,104040000,44995
0,10404,104040000,104040000,195,325,104050000,45001
0,10405,104050000,104050000,195,325,104060000,45007
0,10406,104060000,104060000,195,325,104070000,45009
0,10407,104070000,104070000,195,325,104080000,45015
0,10408,104080000,104080000,195,325,104090000,45019
0,10409,104090000,104090000,195,325,104100000,45021
0,1041,10410000,10410000,195,325,10420000,4500
0,10410,104100000,104100000,195,325,104110000,45028
0,10411,104110000,104110000,195,325,104120000,45030
0,10412,104120000,104120000,195,325,104130000,45037
0,10413,104130000,104130000,195,325,104140000,45041
0,10414,104140000,104140000,195,325,104150000,45044
0,10415,104150000,104150000,195,325,104160000,45048
0,10416,104160000,104160000,195,325,104170000,45053
0,10417,104170000,104170000,195,325,104180000,45059
0,10418,104180000,104180000,195,325,104190000,45061
0,10419,104190000,104190000,195,325,104200000,45065
0,1042,10420000,10420000,195,325,10430000,4506
0,10420,104200000,104200000,195,325,104210000,45071
0,10421,104210000,104210000,195,325,104220000,45073
0,10422,104220000,104220000,195,325,104230000,45081
0,10423,104230000,104230000,195,325,104240000,45084
0,10424,104240000,104240000,195,325,104250000,45086
0,10425,104250000,104250000,195,325,104260000,45092
0,10426,104260000,104260000,195,325,104270000,45097
0,10427,104270000,104270000,195,325,104280000,45101
0,10428,104280000,104280000,195,325,104290000,45105
0,10429,104290000,104290000,195,325,104300000,45108
0,1043,10430000,10430000,195,325,10440000,4508
0,10430,104300000,104300000,195,325,104310000,45114
0,10431,104310000,104310000,195,325,104320000,45118
0,10432,104320000,104320000,195,325,104330000,45124
0,10433,104330000,104330000,195,325,104340000,45126
0,10434,104340000,104340000,195,325,104350000,45130
0,10435,104350000,104350000,195,325,104360000,45136
0,10436,104360000,104360000,195,325,104370000,45138
0,10437,104370000,104370000,195,325,104380000,45145
0,10438,104380000,104380000,195,325,104390000,45149
0,10439,104390000,104390000,195,325,104400000,45150
0,1044,10440000,10440000,195,325,10450000,4513
0,10440,104400000,104400000,195,325,104410000,45159
0,10441,104410000,104410000,195,325,104420000,45161
0,10442,104420000,104420000,195,325,104430000,45166
0,10443,104430000,104430000,195,325,104440000,45169
0,10444,104440000,104440000,195,325,104450000,45174
0,10445,104450000,104450000,195,325,104460000,45178
