Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,3734,37340000,37340000,195,325,37350000,16148
0,3735,37350000,37350000,195,325,37360000,16155
0,3736,37360000,37360000,195,325,37370000,16158
0,3737,37370000,37370000,195,325,37380000,16162
0,3738,37380000,37380000,195,325,37390000,16167
0,3739,37390000,37390000,195,325,37400000,16170
0,374,3740000,3740000,195,325,3750000,1615
0,3740,37400000,37400000,195,325,37410000,16176
0,3741,37410000,37410000,195,325,37420000,16180
0,3742,37420000,37420000,195,325,37430000,16186
0,3743,37430000,37430000,195,325,37440000,16187
0,3744,37440000,37440000,195,325,37450000,16192
0,3745,37450000,37450000,195,325,37460000,16198
0,3746,37460000,37460000,195,325,37470000,16200
0,3747,37470000,37470000,195,325,37480000,16206
0,3748,37480000,37480000,195,325,37490000,16212
0,3749,37490000,37490000,195,325,37500000,16213
0,375,3750000,3750000,195,325,3760000,1621
0,3750,37500000,37500000,195,325,37510000,16220
0,3751,37510000,37510000,195,325,37520000,16222
0,3752,37520000,37520000,195,325,37530000,16228
0,3753,37530000,37530000,195,325,37540000,16232
0,3754,37540000,37540000,195,325,37550000,16235
0,3755,37550000,37550000,195,325,37560000,16240
0,3756,37560000,37560000,195,325,37570000,16244
0,3757,37570000,37570000,195,325,37580000,16251
0,3758,37580000,37580000,195,325,37590000,16253
0,3759,37590000,37590000,195,325,37600000,16257
0,376,3760000,3760000,195,325,3770000,1624
0,3760,37600000,37600000,195,325,37610000,16263
0,3761,37610000,37610000,195,325,37620000,16264
0,3762,37620000,37620000,195,325,37630000,16273
0,3763,37630000,37630000,195,325,37640000,16275
0,3764,37640000,37640000,195,325,37650000,16277
0,3765,37650000,37650000,195,325,37660000,16284
0,3766,37660000,37660000,195,325,37670000,16289
0,3767,37670000,37670000,195,325,37680000,16293
0,3768,37680000,37680000,195,325,37690000,16297
0,3769,37690000,37690000,195,325,37700000,16300
0,377,3770000,3770000,195,325,3780000,1628
0,3770,37700000,37700000,195,325,37710000,16305
0,3771,37710000,37710000,195,325,37720000,16309
0,3772,37720000,37720000,195,325,37730000,16315
0,3773,37730000,37730000,195,325,37740000,16317
0,3774,37740000,37740000,195,325,37750000,16322
0,3775,37750000,37750000,195,325,37760000,16328
0,3776,37760000,37760000,195,325,37770000,16331
0,3777,37770000,37770000,195,325,37780000,16337
0,3778,37780000,37780000,195,325,37790000,16340
0,3779,37790000,37790000,195,325,37800000,16341
0,378,3780000,3780000,195,325,3790000,1634
0,3780,37800000,37800000,195,325,37810000,16350
0,3781,37810000,37810000,195,325,37820000,16352
0,3782,37820000,37820000,195,325,37830000,16358
0,3783,37830000,37830000,195,325,37840000,16362
0,3784,37840000,37840000,195,325,37850000,16366
0,3785,37850000,37850000,195,325,37860000,16370
0,3786,37860000,37860000,195,325,37870000,16374
0,3787,37870000,37870000,195,325,37880000,16380
0,3788,37880000,37880000,195,325,37890000,16382
0,3789,37890000,37890000,195,325,37900000,16386
0,379,3790000,3790000,195,325,3800000,1636
0,3790,37900000,37900000,195,325,37910000,16393
0,3791,37910000,37910000,195,325,37920000,16395
0,3792,37920000,37920000,195,325,37930000,16402
0,3793,37930000,37930000,195,325,37940000,16405
0,3794,37940000,37940000,195,325,37950000,16408
0,3795,37950000,37950000,195,325,37960000,16414
0,3796,37960000,37960000,195,325,37970000,16417
0,3797,37970000,37970000,195,325,37980000,16422
0,3798,37980000,37980000,195,325,37990000,16427
0,3799,37990000,37990000,195,325,38000000,16430
0,38,380000,380000,195,325,390000,162
0,380,3800000,3800000,195,325,3810000,1641
0,3800,38000000,38000000,195,325,38010000,16435
0,3801,38010000,38010000,195,325,38020000,16439
0,3802,38020000,38020000,195,325,38030000,16446
0,3803,38030000,38030000,195,325,38040000,16447
0,3804,38040000,38040000,195,325,38050000,16452
0,3805,38050000,38050000,195,325,38060000,16457
0,3806,38060000,38060000,195,325,38070000,16459
0,3807,38070000,38070000,195,325,38080000,16466
0,3808,38080000,38080000,195,325,38090000,16471
0,3809,38090000,38090000,195,325,38100000,16472
0,381,3810000,3810000,195,325,3820000,1645
0,3810,38100000,38100000,195,325,38110000,16479
0,3811,38110000,38110000,195,325,38120000,16483
0,3812,38120000,38120000,195,325,38130000,16488
0,3813,38130000,38130000,195,325,38140000,16491
0,3814,38140000,38140000,195,325,38150000,16494
0,3815,38150000,38150000,195,325,38160000,16499
0,3816,38160000,38160000,195,325,38170000,16505
0,3817,38170000,38170000,195,325,38180000,16510
0,3818,38180000,38180000,195,325,38190000,16513
0,3819,38190000,38190000,195,325,38200000,16516
0,382,3820000,3820000,195,325,3830000,1653
0,3820,38200000,38200000,195,325,38210000,16523
0,3821,38210000,38210000,195,325,38220000,16524
0,3822,38220000,38220000,195,325,38230000,16532
0,3823,38230000,38230000,195,325,38240000,16534
0,3824,38240000,38240000,195,325,38250000,16536
0,3825,38250000,38250000,195,325,38260000,16545
0,3826,38260000,38260000,195,325,38270000,16548
0,3827,38270000,38270000,195,325,38280000,16552
0,3828,38280000,38280000,195,325,38290000,16556
0,3829,38290000,38290000,195,325,38300000,16560
0,383,3830000,3830000,195,325,3840000,1654
0,3830,38300000,38300000,195,325,38310000,16565
0,3831,38310000,38310000,195,325,38320000,16568
0,3832,38320000,38320000,195,325,38330000,16575
0,3833,38330000,38330000,195,325,38340000,16577
0,3834,38340000,38340000,195,325,38350000,16582
0,3835,38350000,38350000,195,325,38360000,16587
0,3836,38360000,38360000,195,325,38370000,16590
0,3837,38370000,38370000,195,325,38380000,16596
0,3838,38380000,38380000,195,325,38390000,16600
0,3839,38390000,38390000,195,325,38400000,16602
0,384,3840000,3840000,195,325,3850000,1658
0,3840,38400000,38400000,195,325,38410000,16609
0,3841,38410000,38410000,195,325,38420000,16611
0,3842,38420000,38420000,195,325,38430000,16617
0,3843,38430000,38430000,195,325,38440000,16622
0,3844,38440000,38440000,195,325,38450000,16625
0,3845,38450000,38450000,195,325,38460000,16629
0,3846,38460000,38460000,195,325,38470000,16634
0,3847,38470000,38470000,195,325,38480000,16640
0,3848,38480000,38480000,195,325,38490000,16642
0,3849,38490000,38490000,195,325,38500000,16645
0,385,3850000,3850000,195,325,3860000,1664
0,3850,38500000,38500000,195,325,38510000,16653
0,3851,38510000,38510000,195,325,38520000,16654
0,3852,38520000,38520000,195,325,38530000,16662
0,3853,38530000,38530000,195,325,38540000,16665
0,3854,38540000,38540000,195,325,38550000,16667
0,3855,38550000,38550000,195,325,38560000,16673
0,3856,38560000,38560000,195,325,38570000,16677
0,3857,38570000,38570000,195,325,38580000,16682
0,3858,38580000,38580000,195,325,38590000,16686
0,3859,38590000,38590000,195,325,38600000,16689
0,386,3860000,3860000,195,325,3870000,1666
0,3860,38600000,38600000,195,325,38610000,16695
0,3861,38610000,38610000,195,325,38620000,16699
0,3862,38620000,38620000,195,325,38630000,16705
0,3863,38630000,38630000,195,325,38640000,16706
0,3864,38640000,38640000,195,325,38650000,16711
0,3865,38650000,38650000,195,325,38660000,16717
0,3866,38660000,38660000,195,325,38670000,16719
0,3867,38670000,38670000,195,325,38680000,16727
0,3868,38680000,38680000,195,325,38690000,16730
0,3869,38690000,38690000,195,325,38700000,16731
0,387,3870000,3870000,195,325,3880000,1673
0,3870,38700000,38700000,195,325,38710000,16739
0,3871,38710000,38710000,195,325,38720000,16742
0,3872,38720000,38720000,195,325,38730000,16747
0,3873,38730000,38730000,195,325,38740000,16750
0,3874,38740000,38740000,195,325,38750000,16755
0,3875,38750000,38750000,195,325,38760000,16759
0,3876,38760000,38760000,195,325,38770000,16764
0,3877,38770000,38770000,195,325,38780000,16769
0,3878,38780000,38780000,195,325,38790000,16772
0,3879,38790000,38790000,195,325,38800000,16776
0,388,3880000,3880000,195,325,3890000,1677
0,3880,38800000,38800000,195,325,38810000,16782
0,3881,38810000,38810000,195,325,38820000,16784
0,3882,38820000,38820000,195,325,38830000,16791
0,3883,38830000,38830000,195,325,38840000,16794
0,3884,38840000,38840000,195,325,38850000,16797
0,3885,38850000,38850000,195,325,38860000,16804
0,3886,38860000,38860000,195,325,38870000,16807
0,3887,38870000,38870000,195,325,38880000,16811
0,3888,38880000,38880000,195,325,38890000,16817
0,3889,38890000,38890000,195,325,38900000,16819
0,389,3890000,3890000,195,325,3900000,1678
0,3890,38900000,38900000,195,325,38910000,16824
0,3891,38910000,38910000,195,325,38920000,16827
0,3892,38920000,38920000,195,325,38930000,16835
0,3893,38930000,38930000,195,325,38940000,16837
0,3894,38940000,38940000,195,325,38950000,16841
0,3895,38950000,38950000,195,325,38960000,16847
0,3896,38960000,38960000,195,325,38970000,16849
0,3897,38970000,38970000,195,325,38980000,16856
0,3898,38980000,38980000,195,325,38990000,16859
0,3899,38990000,38990000,195,325,39000000,16861
0,39,390000,390000,195,325,400000,165
0,390,3900000,3900000,195,325,3910000,1685
0,3900,39000000,39000000,195,325,39010000,16868
0,3901,39010000,39010000,195,325,39020000,16872
0,3902,39020000,39020000,195,325,39030000,16878
0,3903,39030000,39030000,195,325,39040000,16881
0,3904,39040000,39040000,195,325,39050000,16884
0,3905,39050000,39050000,195,325,39060000,16888
0,3906,39060000,39060000,195,325,39070000,16894
0,3907,39070000,39070000,195,325,39080000,16899
0,3908,39080000,39080000,195,325,39090000,16901
0,3909,39090000,39090000,195,325,39100000,16905
0,391,3910000,3910000,195,325,3920000,1689
0,3910,39100000,39100000,195,325,39110000,16913
0,3911,39110000,39110000,195,325,39120000,16914
0,3912,39120000,39120000,195,325,39130000,16921
0,3913,39130000,39130000,195,325,39140000,16924
0,3914,39140000,39140000,195,325,39150000,16926
0,3915,39150000,39150000,195,325,39160000,16933
0,3916,39160000,39160000,195,325,39170000,16937
0,3917,39170000,39170000,195,325,39180000,16941
0,3918,39180000,39180000,195,325,39190000,16946
0,3919,39190000,39190000,195,325,39200000,16949
0,392,3920000,3920000,195,325,3930000,1695
0,3920,39200000,39200000,195,325,39210000,16955
0,3921,39210000,39210000,195,325,39220000,16958
0,3922,39220000,39220000,195,325,39230000,16964
0,3923,39230000,39230000,195,325,39240000,16966
0,3924,39240000,39240000,195,325,39250000,16971
0,3925,39250000,39250000,195,325,39260000,16976
0,3926,39260000,39260000,195,325,39270000,16978
0,3927,39270000,39270000,195,325,39280000,16986
0,3928,39280000,39280000,195,325,39290000,16990
0,3929,39290000,39290000,195,325,39300000,16991
0,393,3930000,3930000,195,325,3940000,1698
0,3930,39300000,39300000,195,325,39310000,16999
0,3931,39310000,39310000,195,325,39320000,17001
0,3932,39320000,39320000,195,325,39330000,17006
0,3933,39330000,39330000,195,325,39340000,17010
0,3934,39340000,39340000,195,325,39350000,17014
0,3935,39350000,39350000,195,325,39360000,17019
0,3936,39360000,39360000,195,325,39370000,17023
0,3937,39370000,39370000,195,325,39380000,17030
0,3938,39380000,39380000,195,325,39390000,17032
0,3939,39390000,39390000,195,325,39400000,17035
0,394,3940000,3940000,195,325,3950000,1701
0,3940,39400000,39400000,195,325,39410000,17041
0,3941,39410000,39410000,195,325,39420000,17043
0,3942,39420000,39420000,195,325,39430000,17051
0,3943,39430000,39430000,195,325,39440000,17053
0,3944,39440000,39440000,195,325,39450000,17057
0,3945,39450000,39450000,195,325,39460000,17063
0,3946,39460000,39460000,195,325,39470000,17067
0,3947,39470000,39470000,195,325,39480000,17071
0,3948,39480000,39480000,195,325,39490000,17076
0,3949,39490000,39490000,195,325,39500000,17078
0,395,3950000,3950000,195,325,3960000,1706
0,3950,39500000,39500000,195,325,39510000,17083
0,3951,39510000,39510000,195,325,39520000,17088
0,3952,39520000,39520000,195,325,39530000,17095
0,3953,39530000,39530000,195,325,39540000,17096
0,3954,39540000,39540000,195,325,39550000,17100
0,3955,39550000,39550000,195,325,39560000,17107
0,3956,39560000,39560000,195,325,39570000,17109
0,3957,39570000,39570000,195,325,39580000,17115
0,3958,39580000,39580000,195,325,39590000,17119
0,3959,39590000,39590000,195,325,39600000,17120
0,396,3960000,3960000,195,325,3970000,1711
0,3960,39600000,39600000,195,325,39610000,17128
0,3961,39610000,39610000,195,325,39620000,17131
0,3962,39620000,39620000,195,325,39630000,17137
0,3963,39630000,39630000,195,325,39640000,17140
0,3964,39640000,39640000,195,325,39650000,17144
0,3965,39650000,39650000,195,325,39660000,17149
0,3966,39660000,39660000,195,325,39670000,17153
0,3967,39670000,39670000,195,325,39680000,17158
0,3968,39680000,39680000,195,325,39690000,17160
0,3969,39690000,39690000,195,325,39700000,17166
0,397,3970000,3970000,195,325,3980000,1716
0,3970,39700000,39700000,195,325,39710000,17172
0,3971,39710000,39710000,195,325,39720000,17173
0,3972,39720000,39720000,195,325,39730000,17181
0,3973,39730000,39730000,195,325,39740000,17184
0,3974,39740000,39740000,195,325,39750000,17186
0,3975,39750000,39750000,195,325,39760000,17192
0,3976,39760000,39760000,195,325,39770000,17196
0,3977,39770000,39770000,195,325,39780000,17200
0,3978,39780000,39780000,195,325,39790000,17206
0,3979,39790000,39790000,195,325,39800000,17209
0,398,3980000,3980000,195,325,3990000,1718
0,3980,39800000,39800000,195,325,39810000,17214
0,3981,39810000,39810000,195,325,39820000,17217
0,3982,39820000,39820000,195,325,39830000,17224
0,3983,39830000,39830000,195,325,39840000,17226
0,3984,39840000,39840000,195,325,39850000,17230
0,3985,39850000,39850000,195,325,39860000,17235
0,3986,39860000,39860000,195,325,39870000,17239
0,3987,39870000,39870000,195,325,39880000,17246
0,3988,39880000,39880000,195,325,39890000,17249
0,3989,39890000,39890000,195,325,39900000,17250
0,399,3990000,3990000,195,325,4000000,1723
0,3990,39900000,39900000,195,325,39910000,17258
0,3991,39910000,39910000,195,325,39920000,17261
0,3992,39920000,39920000,195,325,39930000,17266
0,3993,39930000,39930000,195,325,39940000,17270
0,3994,39940000,39940000,195,325,39950000,17273
0,3995,39950000,39950000,195,325,39960000,17278
0,3996,39960000,39960000,195,325,39970000,17283
0,3997,39970000,39970000,195,325,39980000,17289
0,3998,39980000,39980000,195,325,39990000,17291
0,3999,39990000,39990000,195,325,40000000,17294
0,4,40000,40000,195,325,50000,15
0,40,400000,400000,195,325,410000,172
0,400,4000000,4000000,195,325,4010000,1730
0,4000,40000000,40000000,195,325,40010000,17302
0,4001,40010000,40010000,195,325,40020000,17303
0,4002,40020000,40020000,195,325,40030000,17310
0,4003,40030000,40030000,195,325,40040000,17313
0,4004,40040000,40040000,195,325,40050000,17316
0,4005,40050000,40050000,195,325,40060000,17323
0,4006,40060000,40060000,195,325,40070000,17326
0,4007,40070000,40070000,195,325,40080000,17331
0,4008,40080000,40080000,195,325,40090000,17335
0,4009,40090000,40090000,195,325,40100000,17338
0,401,4010000,4010000,195,325,4020000,1731
0,4010,40100000,40100000,195,325,40110000,17343
0,4011,40110000,40110000,195,325,40120000,17347
0,4012,40120000,40120000,195,325,40130000,17354
0,4013,40130000,40130000,195,325,40140000,17355
0,4014,40140000,40140000,195,325,40150000,17361
0,4015,40150000,40150000,195,325,40160000,17366
0,4016,40160000,40160000,195,325,40170000,17368
0,4017,40170000,40170000,195,325,40180000,17374
0,4018,40180000,40180000,195,325,40190000,17379
0,4019,40190000,40190000,195,325,40200000,17380
0,402,4020000,4020000,195,325,4030000,1739
0,4020,40200000,40200000,195,325,40210000,17388
0,4021,40210000,40210000,195,325,40220000,17391
0,4022,40220000,40220000,195,325,40230000,17396
0,4023,40230000,40230000,195,325,40240000,17400
0,4024,40240000,40240000,195,325,40250000,17403
0,4025,40250000,40250000,195,325,40260000,17408
0,4026,40260000,40260000,195,325,40270000,17412
0,4027,40270000,40270000,195,325,40280000,17418
0,4028,40280000,40280000,195,325,40290000,17421
0,4029,40290000,40290000,195,325,40300000,17425
0,403,4030000,4030000,195,325,4040000,1741
0,4030,40300000,40300000,195,325,40310000,17431
0,4031,40310000,40310000,195,325,40320000,17432
0,4032,40320000,40320000,195,325,40330000,17441
0,4033,40330000,40330000,195,325,40340000,17443
0,4034,40340000,40340000,195,325,40350000,17445
0,4035,40350000,40350000,195,325,40360000,17452
0,4036,40360000,40360000,195,325,40370000,17456
0,4037,40370000,40370000,195,325,40380000,17461
0,4038,40380000,40380000,195,325,40390000,17465
0,4039,40390000,40390000,195,325,40400000,17468
0,404,4040000,4040000,195,325,4050000,1743
0,4040,40400000,40400000,195,325,40410000,17473
0,4041,40410000,40410000,195,325,40420000,17477
0,4042,40420000,40420000,195,325,40430000,17484
0,4043,40430000,40430000,195,325,40440000,17485
0,4044,40440000,40440000,195,325,40450000,17489
0,4045,40450000,40450000,195,325,40460000,17495
0,4046,40460000,40460000,195,325,40470000,17499
0,4047,40470000,40470000,195,325,40480000,17505
0,4048,40480000,40480000,195,325,40490000,17508
0,4049,40490000,40490000,195,325,40500000,17510
0,405,4050000,4050000,195,325,4060000,1750
0,4050,40500000,40500000,195,325,40510000,17518
0,4051,40510000,40510000,195,325,40520000,17520
0,4052,40520000,40520000,195,325,40530000,17525
0,4053,40530000,40530000,195,325,40540000,17529
0,4054,40540000,40540000,195,325,40550000,17534
0,4055,40550000,40550000,195,325,40560000,17538
0,4056,40560000,40560000,195,325,40570000,17543
0,4057,40570000,40570000,195,325,40580000,17548
0,4058,40580000,40580000,195,325,40590000,17550
0,4059,40590000,40590000,195,325,40600000,17554
0,406,4060000,4060000,195,325,4070000,1754
0,4060,40600000,40600000,195,325,40610000,17561
0,4061,40610000,40610000,195,325,40620000,17562
0,4062,40620000,40620000,195,325,40630000,17569
0,4063,40630000,40630000,195,325,40640000,17574
0,4064,40640000,40640000,195,325,40650000,17576
0,4065,40650000,40650000,195,325,40660000,17582
0,4066,40660000,40660000,195,325,40670000,17585
0,4067,40670000,40670000,195,325,40680000,17590
0,4068,40680000,40680000,195,325,40690000,17595
0,4069,40690000,40690000,195,325,40700000,17597
0,407,4070000,4070000,195,325,4080000,1758
0,4070,40700000,40700000,195,325,40710000,17603
0,4071,40710000,40710000,195,325,40720000,17607
0,4072,40720000,40720000,195,325,40730000,17614
0,4073,40730000,40730000,195,325,40740000,17615
0,4074,40740000,40740000,195,325,40750000,17620
0,4075,40750000,40750000,195,325,40760000,17625
0,4076,40760000,40760000,195,325,40770000,17627
0,4077,40770000,40770000,195,325,40780000,17635
0,4078,40780000,40780000,195,325,40790000,17638
0,4079,40790000,40790000,195,325,40800000,17639
0,408,4080000,4080000,195,325,4090000,1763
0,4080,40800000,40800000,195,325,40810000,17647
0,4081,40810000,40810000,195,325,40820000,17651
0,4082,40820000,40820000,195,325,40830000,17656
0,4083,40830000,40830000,195,325,40840000,17659
0,4084,40840000,40840000,195,325,40850000,17663
0,4085,40850000,40850000,195,325,40860000,17667
0,4086,40860000,40860000,195,325,40870000,17672
0,4087,40870000,40870000,195,325,40880000,17677
0,4088,40880000,40880000,195,325,40890000,17681
0,4089,40890000,40890000,195,325,40900000,17684
0,409,4090000,4090000,195,325,4100000,1767
0,4090,40900000,40900000,195,325,40910000,17691
0,4091,40910000,40910000,195,325,40920000,17693
0,4092,40920000,40920000,195,325,40930000,17700
0,4093,40930000,40930000,195,325,40940000,17702
0,4094,40940000,40940000,195,325,40950000,17704
0,4095,40950000,40950000,195,325,40960000,17712
0,4096,40960000,40960000,195,325,40970000,17715
0,4097,40970000,40970000,195,325,40980000,17720
0,4098,40980000,40980000,195,325,40990000,17725
0,4099,40990000,40990000,195,325,41000000,17728
0,41,410000,410000,195,325,420000,173
0,410,4100000,4100000,195,325,4110000,1772
0,4100,41000000,41000000,195,325,41010000,17733
0,4101,41010000,41010000,195,325,41020000,17736
0,4102,41020000,41020000,195,325,41030000,17743
0,4103,41030000,41030000,195,325,41040000,17744
0,4104,41040000,41040000,195,325,41050000,17749
0,4105,41050000,41050000,195,325,41060000,17756
0,4106,41060000,41060000,195,325,41070000,17758
0,4107,41070000,41070000,195,325,41080000,17764
0,4108,41080000,41080000,195,325,41090000,17768
0,4109,41090000,41090000,195,325,41100000,17770
0,411,4110000,4110000,195,325,4120000,1775
0,4110,41100000,41100000,195,325,41110000,17777
0,4111,41110000,41110000,195,325,41120000,17779
0,4112,41120000,41120000,195,325,41130000,17785
0,4113,41130000,41130000,195,325,41140000,17789
0,4114,41140000,41140000,195,325,41150000,17793
0,4115,41150000,41150000,195,325,41160000,17797
0,4116,41160000,41160000,195,325,41170000,17802
0,4117,41170000,41170000,195,325,41180000,17808
0,4118,41180000,41180000,195,325,41190000,17810
0,4119,41190000,41190000,195,325,41200000,17814
0,412,4120000,4120000,195,325,4130000,1781
0,4120,41200000,41200000,195,325,41210000,17820
0,4121,41210000,41210000,195,325,41220000,17821
0,4122,41220000,41220000,195,325,41230000,17830
0,4123,41230000,41230000,195,325,41240000,17833
0,4124,41240000,41240000,195,325,41250000,17835
0,4125,41250000,41250000,195,325,41260000,17841
0,4126,41260000,41260000,195,325,41270000,17846
0,4127,41270000,41270000,195,325,41280000,17850
0,4128,41280000,41280000,195,325,41290000,17854
0,4129,41290000,41290000,195,325,41300000,17856
0,413,4130000,4130000,195,325,4140000,1783
0,4130,41300000,41300000,195,325,41310000,17862
0,4131,41310000,41310000,195,325,41320000,17867
0,4132,41320000,41320000,195,325,41330000,17873
0,4133,41330000,41330000,195,325,41340000,17875
0,4134,41340000,41340000,195,325,41350000,17879
0,4135,41350000,41350000,195,325,41360000,17885
0,4136,41360000,41360000,195,325,41370000,17887
0,4137,41370000,41370000,195,325,41380000,17894
0,4138,41380000,41380000,195,325,41390000,17897
0,4139,41390000,41390000,195,325,41400000,17899
0,414,4140000,4140000,195,325,4150000,1788
0,4140,41400000,41400000,195,325,41410000,17908
0,4141,41410000,41410000,195,325,41420000,17910
0,4142,41420000,41420000,195,325,41430000,17915
0,4143,41430000,41430000,195,325,41440000,17918
0,4144,41440000,41440000,195,325,41450000,17923
0,4145,41450000,41450000,195,325,41460000,17927
0,4146,41460000,41460000,195,325,41470000,17931
0,4147,41470000,41470000,195,325,41480000,17937
0,4148,41480000,41480000,195,325,41490000,17940
0,4149,41490000,41490000,195,325,41500000,17944
0,415,4150000,4150000,195,325,4160000,1793
0,4150,41500000,41500000,195,325,41510000,17950
0,4151,41510000,41510000,195,325,41520000,17952
0,4152,41520000,41520000,195,325,41530000,17959
0,4153,41530000,41530000,195,325,41540000,17962
0,4154,41540000,41540000,195,325,41550000,17965
0,4155,41550000,41550000,195,325,41560000,17971
0,4156,41560000,41560000,195,325,41570000,17975
0,4157,41570000,41570000,195,325,41580000,17979
0,4158,41580000,41580000,195,325,41590000,17985
0,4159,41590000,41590000,195,325,41600000,17987
0,416,4160000,4160000,195,325,4170000,1797
0,4160,41600000,41600000,195,325,41610000,17992
0,4161,41610000,41610000,195,325,41620000,17996
0,4162,41620000,41620000,195,325,41630000,18003
0,4163,41630000,41630000,195,325,41640000,18004
0,4164,41640000,41640000,195,325,41650000,18008
0,4165,41650000,41650000,195,325,41660000,18015
0,4166,41660000,41660000,195,325,41670000,18017
0,4167,41670000,41670000,195,325,41680000,18024
0,4168,41680000,41680000,195,325,41690000,18028
0,4169,41690000,41690000,195,325,41700000,18029
0,417,4170000,4170000,195,325,4180000,1803
0,4170,41700000,41700000,195,325,41710000,18036
0,4171,41710000,41710000,195,325,41720000,18039
0,4172,41720000,41720000,195,325,41730000,18045
0,4173,41730000,41730000,195,325,41740000,18049
0,4174,41740000,41740000,195,325,41750000,18052
0,4175,41750000,41750000,195,325,41760000,18057
0,4176,41760000,41760000,195,325,41770000,18062
0,4177,41770000,41770000,195,325,41780000,18067
0,4178,41780000,41780000,195,325,41790000,18069
0,4179,41790000,41790000,195,325,41800000,18073
0,418,4180000,4180000,195,325,4190000,1807
0,4180,41800000,41800000,195,325,41810000,18080
0,4181,41810000,41810000,195,325,41820000,18081
0,4182,41820000,41820000,195,325,41830000,18090
0,4183,41830000,41830000,195,325,41840000,18092
0,4184,41840000,41840000,195,325,41850000,18094
0,4185,41850000,41850000,195,325,41860000,18101
0,4186,41860000,41860000,195,325,41870000,18105
0,4187,41870000,41870000,195,325,41880000,18109
0,4188,41880000,41880000,195,325,41890000,18113
0,4189,41890000,41890000,195,325,41900000,18117
0,419,4190000,4190000,195,325,4200000,1808
0,4190,41900000,41900000,195,325,41910000,18123
0,4191,41910000,41910000,195,325,41920000,18126
0,4192,41920000,41920000,195,325,41930000,18132
0,4193,41930000,41930000,195,325,41940000,18134
0,4194,41940000,41940000,195,325,41950000,18139
0,4195,41950000,41950000,195,325,41960000,18144
0,4196,41960000,41960000,195,325,41970000,18147
0,4197,41970000,41970000,195,325,41980000,18153
0,4198,41980000,41980000,195,325,41990000,18157
0,4199,41990000,41990000,195,325,42000000,18159
0,42,420000,420000,195,325,430000,182
0,420,4200000,4200000,195,325,4210000,1816
0,4200,42000000,42000000,195,325,42010000,18167
0,4201,42010000,42010000,195,325,42020000,18169
0,4202,42020000,42020000,195,325,42030000,18174
0,4203,42030000,42030000,195,325,42040000,18179
0,4204,42040000,42040000,195,325,42050000,18182
0,4205,42050000,42050000,195,325,42060000,18186
0,4206,42060000,42060000,195,325,42070000,18190
0,4207,42070000,42070000,195,325,42080000,18198
0,4208,42080000,42080000,195,325,42090000,18200
0,4209,42090000,42090000,195,325,42100000,18203
0,421,4210000,4210000,195,325,4220000,1818
0,4210,42100000,42100000,195,325,42110000,18210
0,4211,42110000,42110000,195,325,42120000,18211
0,4212,42120000,42120000,195,325,42130000,18219
0,4213,42130000,42130000,195,325,42140000,18221
0,4214,42140000,42140000,195,325,42150000,18224
0,4215,42150000,42150000,195,325,42160000,18230
0,4216,42160000,42160000,195,325,42170000,18235
0,4217,42170000,42170000,195,325,42180000,18240
0,4218,42180000,42180000,195,325,42190000,18244
0,4219,42190000,42190000,195,325,42200000,18246
0,422,4220000,4220000,195,325,4230000,1823
0,4220,42200000,42200000,195,325,42210000,18251
