Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,6170,61700000,61700000,195,325,61710000,26687
0,6171,61710000,61710000,195,325,61720000,26691
0,6172,61720000,61720000,195,325,61730000,26697
0,6173,61730000,61730000,195,325,61740000,26698
0,6174,61740000,61740000,195,325,61750000,26704
0,6175,61750000,61750000,195,325,61760000,26709
0,6176,61760000,61760000,195,325,61770000,26711
0,6177,61770000,61770000,195,325,61780000,26718
0,6178,61780000,61780000,195,325,61790000,26722
0,6179,61790000,61790000,195,325,61800000,26724
0,618,6180000,6180000,195,325,6190000,2671
0,6180,61800000,61800000,195,325,61810000,26731
0,6181,61810000,61810000,195,325,61820000,26734
0,6182,61820000,61820000,195,325,61830000,26739
0,6183,61830000,61830000,195,325,61840000,26743
0,6184,61840000,61840000,195,325,61850000,26747
0,6185,61850000,61850000,195,325,61860000,26751
0,6186,61860000,61860000,195,325,61870000,26755
0,6187,61870000,61870000,195,325,61880000,26761
0,6188,61880000,61880000,195,325,61890000,26765
0,6189,61890000,61890000,195,325,61900000,26768
0,619,6190000,6190000,195,325,6200000,2674
0,6190,61900000,61900000,195,325,61910000,26774
0,6191,61910000,61910000,195,325,61920000,26776
0,6192,61920000,61920000,195,325,61930000,26784
0,6193,61930000,61930000,195,325,61940000,26786
0,6194,61940000,61940000,195,325,61950000,26788
0,6195,61950000,61950000,195,325,61960000,26795
0,6196,61960000,61960000,195,325,61970000,26800
0,6197,61970000,61970000,195,325,61980000,26804
0,6198,61980000,61980000,195,325,61990000,26809
0,6199,61990000,61990000,195,325,62000000,26811
0,62,620000,620000,195,325,630000,266
0,620,6200000,6200000,195,325,6210000,2680
0,6200,62000000,62000000,195,325,62010000,26816
0,6201,62010000,62010000,195,325,62020000,26820
0,6202,62020000,62020000,195,325,62030000,26827
0,6203,62030000,62030000,195,325,62040000,26828
0,6204,62040000,62040000,195,325,62050000,26832
0,6205,62050000,62050000,195,325,62060000,26840
0,6206,62060000,62060000,195,325,62070000,26842
0,6207,62070000,62070000,195,325,62080000,26848
0,6208,62080000,62080000,195,325,62090000,26851
0,6209,62090000,62090000,195,325,62100000,26853
0,621,6210000,6210000,195,325,6220000,2684
0,6210,62100000,62100000,195,325,62110000,26861
0,6211,62110000,62110000,195,325,62120000,26863
0,6212,62120000,62120000,195,325,62130000,26869
0,6213,62130000,62130000,195,325,62140000,26873
0,6214,62140000,62140000,195,325,62150000,26877
0,6215,62150000,62150000,195,325,62160000,26881
0,6216,62160000,62160000,195,325,62170000,26886
0,6217,62170000,62170000,195,325,62180000,26891
0,6218,62180000,62180000,195,325,62190000,26893
0,6219,62190000,62190000,195,325,62200000,26898
0,622,6220000,6220000,195,325,6230000,2690
0,6220,62200000,62200000,195,325,62210000,26904
0,6221,62210000,62210000,195,325,62220000,26905
0,6222,62220000,62220000,195,325,62230000,26913
0,6223,62230000,62230000,195,325,62240000,26917
0,6224,62240000,62240000,195,325,62250000,26919
0,6225,62250000,62250000,195,325,62260000,26925
0,6226,62260000,62260000,195,325,62270000,26929
0,6227,62270000,62270000,195,325,62280000,26933
0,6228,62280000,62280000,195,325,62290000,26938
0,6229,62290000,62290000,195,325,62300000,26940
0,623,6230000,6230000,195,325,6240000,2692
0,6230,62300000,62300000,195,325,62310000,26947
0,6231,62310000,62310000,195,325,62320000,26950
0,6232,62320000,62320000,195,325,62330000,26957
0,6233,62330000,62330000,195,325,62340000,26959
0,6234,62340000,62340000,195,325,62350000,26963
0,6235,62350000,62350000,195,325,62360000,26968
0,6236,62360000,62360000,195,325,62370000,26970
0,6237,62370000,62370000,195,325,62380000,26978
0,6238,62380000,62380000,195,325,62390000,26981
0,6239,62390000,62390000,195,325,62400000,26983
0,624,6240000,6240000,195,325,6250000,2696
0,6240,62400000,62400000,195,325,62410000,26991
0,6241,62410000,62410000,195,325,62420000,26994
0,6242,62420000,62420000,195,325,62430000,26999
0,6243,62430000,62430000,195,325,62440000,27002
0,6244,62440000,62440000,195,325,62450000,27006
0,6245,62450000,62450000,195,325,62460000,27010
0,6246,62460000,62460000,195,325,62470000,27015
0,6247,62470000,62470000,195,325,62480000,27022
0,6248,62480000,62480000,195,325,62490000,27024
0,6249,62490000,62490000,195,325,62500000,27027
0,625,6250000,6250000,195,325,6260000,2702
0,6250,62500000,62500000,195,325,62510000,27034
0,6251,62510000,62510000,195,325,62520000,27036
0,6252,62520000,62520000,195,325,62530000,27043
0,6253,62530000,62530000,195,325,62540000,27045
0,6254,62540000,62540000,195,325,62550000,27048
0,6255,62550000,62550000,195,325,62560000,27055
0,6256,62560000,62560000,195,325,62570000,27059
0,6257,62570000,62570000,195,325,62580000,27063
0,6258,62580000,62580000,195,325,62590000,27068
0,6259,62590000,62590000,195,325,62600000,27071
0,626,6260000,6260000,195,325,6270000,2705
0,6260,62600000,62600000,195,325,62610000,27076
0,6261,62610000,62610000,195,325,62620000,27080
0,6262,62620000,62620000,195,325,62630000,27086
0,6263,62630000,62630000,195,325,62640000,27087
0,6264,62640000,62640000,195,325,62650000,27093
0,6265,62650000,62650000,195,325,62660000,27099
0,6266,62660000,62660000,195,325,62670000,27101
0,6267,62670000,62670000,195,325,62680000,27107
0,6268,62680000,62680000,195,325,62690000,27112
0,6269,62690000,62690000,195,325,62700000,27113
0,627,6270000,6270000,195,325,6280000,2711
0,6270,62700000,62700000,195,325,62710000,27120
0,6271,62710000,62710000,195,325,62720000,27122
0,6272,62720000,62720000,195,325,62730000,27128
0,6273,62730000,62730000,195,325,62740000,27133
0,6274,62740000,62740000,195,325,62750000,27136
0,6275,62750000,62750000,195,325,62760000,27141
0,6276,62760000,62760000,195,325,62770000,27145
0,6277,62770000,62770000,195,325,62780000,27151
0,6278,62780000,62780000,195,325,62790000,27153
0,6279,62790000,62790000,195,325,62800000,27157
0,628,6280000,6280000,195,325,6290000,2714
0,6280,62800000,62800000,195,325,62810000,27163
0,6281,62810000,62810000,195,325,62820000,27165
0,6282,62820000,62820000,195,325,62830000,27174
0,6283,62830000,62830000,195,325,62840000,27176
0,6284,62840000,62840000,195,325,62850000,27178
0,6285,62850000,62850000,195,325,62860000,27184
0,6286,62860000,62860000,195,325,62870000,27189
0,6287,62870000,62870000,195,325,62880000,27193
0,6288,62880000,62880000,195,325,62890000,27197
0,6289,62890000,62890000,195,325,62900000,27200
0,629,6290000,6290000,195,325,6300000,2716
0,6290,62900000,62900000,195,325,62910000,27206
0,6291,62910000,62910000,195,325,62920000,27210
0,6292,62920000,62920000,195,325,62930000,27216
0,6293,62930000,62930000,195,325,62940000,27218
0,6294,62940000,62940000,195,325,62950000,27222
0,6295,62950000,62950000,195,325,62960000,27228
0,6296,62960000,62960000,195,325,62970000,27231
0,6297,62970000,62970000,195,325,62980000,27237
0,6298,62980000,62980000,195,325,62990000,27241
0,6299,62990000,62990000,195,325,63000000,27242
0,63,630000,630000,195,325,640000,271
0,630,6300000,6300000,195,325,6310000,2725
0,6300,63000000,63000000,195,325,63010000,27251
0,6301,63010000,63010000,195,325,63020000,27253
0,6302,63020000,63020000,195,325,63030000,27258
0,6303,63030000,63030000,195,325,63040000,27262
0,6304,63040000,63040000,195,325,63050000,27266
0,6305,63050000,63050000,195,325,63060000,27270
0,6306,63060000,63060000,195,325,63070000,27274
0,6307,63070000,63070000,195,325,63080000,27281
0,6308,63080000,63080000,195,325,63090000,27283
0,6309,63090000,63090000,195,325,63100000,27287
0,631,6310000,6310000,195,325,6320000,2727
0,6310,63100000,63100000,195,325,63110000,27294
0,6311,63110000,63110000,195,325,63120000,27295
0,6312,63120000,63120000,195,325,63130000,27302
0,6313,63130000,63130000,195,325,63140000,27305
0,6314,63140000,63140000,195,325,63150000,27308
0,6315,63150000,63150000,195,325,63160000,27315
0,6316,63160000,63160000,195,325,63170000,27318
0,6317,63170000,63170000,195,325,63180000,27323
0,6318,63180000,63180000,195,325,63190000,27328
0,6319,63190000,63190000,195,325,63200000,27330
0,632,6320000,6320000,195,325,6330000,2732
0,6320,63200000,63200000,195,325,63210000,27335
0,6321,63210000,63210000,195,325,63220000,27339
0,6322,63220000,63220000,195,325,63230000,27346
0,6323,63230000,63230000,195,325,63240000,27347
0,6324,63240000,63240000,195,325,63250000,27353
0,6325,63250000,63250000,195,325,63260000,27358
0,6326,63260000,63260000,195,325,63270000,27360
0,6327,63270000,63270000,195,325,63280000,27367
0,6328,63280000,63280000,195,325,63290000,27371
0,6329,63290000,63290000,195,325,63300000,27372
0,633,6330000,6330000,195,325,6340000,2736
0,6330,63300000,63300000,195,325,63310000,27379
0,6331,63310000,63310000,195,325,63320000,27383
0,6332,63320000,63320000,195,325,63330000,27389
0,6333,63330000,63330000,195,325,63340000,27392
0,6334,63340000,63340000,195,325,63350000,27395
0,6335,63350000,63350000,195,325,63360000,27400
0,6336,63360000,63360000,195,325,63370000,27405
0,6337,63370000,63370000,195,325,63380000,27410
0,6338,63380000,63380000,195,325,63390000,27413
0,6339,63390000,63390000,195,325,63400000,27416
0,634,6340000,6340000,195,325,6350000,2740
0,6340,63400000,63400000,195,325,63410000,27423
0,6341,63410000,63410000,195,325,63420000,27425
0,6342,63420000,63420000,195,325,63430000,27433
0,6343,63430000,63430000,195,325,63440000,27435
0,6344,63440000,63440000,195,325,63450000,27437
0,6345,63450000,63450000,195,325,63460000,27445
0,6346,63460000,63460000,195,325,63470000,27448
0,6347,63470000,63470000,195,325,63480000,27452
0,6348,63480000,63480000,195,325,63490000,27456
0,6349,63490000,63490000,195,325,63500000,27461
0,635,6350000,6350000,195,325,6360000,2744
0,6350,63500000,63500000,195,325,63510000,27466
0,6351,63510000,63510000,195,325,63520000,27469
0,6352,63520000,63520000,195,325,63530000,27476
0,6353,63530000,63530000,195,325,63540000,27477
0,6354,63540000,63540000,195,325,63550000,27482
0,6355,63550000,63550000,195,325,63560000,27487
0,6356,63560000,63560000,195,325,63570000,27490
0,6357,63570000,63570000,195,325,63580000,27496
0,6358,63580000,63580000,195,325,63590000,27501
0,6359,63590000,63590000,195,325,63600000,27503
0,636,6360000,6360000,195,325,6370000,2748
0,6360,63600000,63600000,195,325,63610000,27510
0,6361,63610000,63610000,195,325,63620000,27512
0,6362,63620000,63620000,195,325,63630000,27517
0,6363,63630000,63630000,195,325,63640000,27522
0,6364,63640000,63640000,195,325,63650000,27525
0,6365,63650000,63650000,195,325,63660000,27529
0,6366,63660000,63660000,195,325,63670000,27535
0,6367,63670000,63670000,195,325,63680000,27541
0,6368,63680000,63680000,195,325,63690000,27543
0,6369,63690000,63690000,195,325,63700000,27546
0,637,6370000,6370000,195,325,6380000,2755
0,6370,63700000,63700000,195,325,63710000,27553
0,6371,63710000,63710000,195,325,63720000,27554
0,6372,63720000,63720000,195,325,63730000,27562
0,6373,63730000,63730000,195,325,63740000,27565
0,6374,63740000,63740000,195,325,63750000,27567
0,6375,63750000,63750000,195,325,63760000,27574
0,6376,63760000,63760000,195,325,63770000,27578
0,6377,63770000,63770000,195,325,63780000,27583
0,6378,63780000,63780000,195,325,63790000,27587
0,6379,63790000,63790000,195,325,63800000,27589
0,638,6380000,6380000,195,325,6390000,2757
0,6380,63800000,63800000,195,325,63810000,27595
0,6381,63810000,63810000,195,325,63820000,27599
0,6382,63820000,63820000,195,325,63830000,27605
0,6383,63830000,63830000,195,325,63840000,27607
0,6384,63840000,63840000,195,325,63850000,27612
0,6385,63850000,63850000,195,325,63860000,27618
0,6386,63860000,63860000,195,325,63870000,27620
0,6387,63870000,63870000,195,325,63880000,27627
0,6388,63880000,63880000,195,325,63890000,27630
0,6389,63890000,63890000,195,325,63900000,27631
0,639,6390000,6390000,195,325,6400000,2761
0,6390,63900000,63900000,195,325,63910000,27639
0,6391,63910000,63910000,195,325,63920000,27642
0,6392,63920000,63920000,195,325,63930000,27648
0,6393,63930000,63930000,195,325,63940000,27651
0,6394,63940000,63940000,195,325,63950000,27656
0,6395,63950000,63950000,195,325,63960000,27660
0,6396,63960000,63960000,195,325,63970000,27664
0,6397,63970000,63970000,195,325,63980000,27669
0,6398,63980000,63980000,195,325,63990000,27672
0,6399,63990000,63990000,195,325,64000000,27676
0,64,640000,640000,195,325,650000,274
0,640,6400000,6400000,195,325,6410000,2768
0,6400,64000000,64000000,195,325,64010000,27683
0,6401,64010000,64010000,195,325,64020000,27685
0,6402,64020000,64020000,195,325,64030000,27692
0,6403,64030000,64030000,195,325,64040000,27695
0,6404,64040000,64040000,195,325,64050000,27697
0,6405,64050000,64050000,195,325,64060000,27704
0,6406,64060000,64060000,195,325,64070000,27707
0,6407,64070000,64070000,195,325,64080000,27711
0,6408,64080000,64080000,195,325,64090000,27717
0,6409,64090000,64090000,195,325,64100000,27720
0,641,6410000,6410000,195,325,6420000,2769
0,6410,64100000,64100000,195,325,64110000,27725
0,6411,64110000,64110000,195,325,64120000,27728
0,6412,64120000,64120000,195,325,64130000,27736
0,6413,64130000,64130000,195,325,64140000,27737
0,6414,64140000,64140000,195,325,64150000,27741
0,6415,64150000,64150000,195,325,64160000,27747
0,6416,64160000,64160000,195,325,64170000,27749
0,6417,64170000,64170000,195,325,64180000,27757
0,6418,64180000,64180000,195,325,64190000,27760
0,6419,64190000,64190000,195,325,64200000,27762
0,642,6420000,6420000,195,325,6430000,2776
0,6420,64200000,64200000,195,325,64210000,27769
0,6421,64210000,64210000,195,325,64220000,27772
0,6422,64220000,64220000,195,325,64230000,27778
0,6423,64230000,64230000,195,325,64240000,27781
0,6424,64240000,64240000,195,325,64250000,27784
0,6425,64250000,64250000,195,325,64260000,27788
0,6426,64260000,64260000,195,325,64270000,27795
0,6427,64270000,64270000,195,325,64280000,27800
0,6428,64280000,64280000,195,325,64290000,27802
0,6429,64290000,64290000,195,325,64300000,27806
0,643,6430000,6430000,195,325,6440000,2779
0,6430,64300000,64300000,195,325,64310000,27813
0,6431,64310000,64310000,195,325,64320000,27814
0,6432,64320000,64320000,195,325,64330000,27821
0,6433,64330000,64330000,195,325,64340000,27824
0,6434,64340000,64340000,195,325,64350000,27827
0,6435,64350000,64350000,195,325,64360000,27834
0,6436,64360000,64360000,195,325,64370000,27838
0,6437,64370000,64370000,195,325,64380000,27842
0,6438,64380000,64380000,195,325,64390000,27846
0,6439,64390000,64390000,195,325,64400000,27849
0,644,6440000,6440000,195,325,6450000,2782
0,6440,64400000,64400000,195,325,64410000,27855
0,6441,64410000,64410000,195,325,64420000,27858
0,6442,64420000,64420000,195,325,64430000,27864
0,6443,64430000,64430000,195,325,64440000,27867
0,6444,64440000,64440000,195,325,64450000,27872
0,6445,64450000,64450000,195,325,64460000,27877
0,6446,64460000,64460000,195,325,64470000,27879
0,6447,64470000,64470000,195,325,64480000,27886
0,6448,64480000,64480000,195,325,64490000,27890
0,6449,64490000,64490000,195,325,64500000,27891
0,645,6450000,6450000,195,325,6460000,2788
0,6450,64500000,64500000,195,325,64510000,27899
0,6451,64510000,64510000,195,325,64520000,27902
0,6452,64520000,64520000,195,325,64530000,27907
0,6453,64530000,64530000,195,325,64540000,27911
0,6454,64540000,64540000,195,325,64550000,27915
0,6455,64550000,64550000,195,325,64560000,27919
0,6456,64560000,64560000,195,325,64570000,27923
0,6457,64570000,64570000,195,325,64580000,27930
0,6458,64580000,64580000,195,325,64590000,27932
0,6459,64590000,64590000,195,325,64600000,27935
0,646,6460000,6460000,195,325,6470000,2792
0,6460,64600000,64600000,195,325,64610000,27942
0,6461,64610000,64610000,195,325,64620000,27944
0,6462,64620000,64620000,195,325,64630000,27952
0,6463,64630000,64630000,195,325,64640000,27954
0,6464,64640000,64640000,195,325,64650000,27957
0,6465,64650000,64650000,195,325,64660000,27963
0,6466,64660000,64660000,195,325,64670000,27967
0,6467,64670000,64670000,195,325,64680000,27971
0,6468,64680000,64680000,195,325,64690000,27977
0,6469,64690000,64690000,195,325,64700000,27979
0,647,6470000,6470000,195,325,6480000,2797
0,6470,64700000,64700000,195,325,64710000,27984
0,6471,64710000,64710000,195,325,64720000,27989
0,6472,64720000,64720000,195,325,64730000,27995
0,6473,64730000,64730000,195,325,64740000,27996
0,6474,64740000,64740000,195,325,64750000,28000
0,6475,64750000,64750000,195,325,64760000,28007
0,6476,64760000,64760000,195,325,64770000,28009
0,6477,64770000,64770000,195,325,64780000,28016
0,6478,64780000,64780000,195,325,64790000,28020
0,6479,64790000,64790000,195,325,64800000,28021
0,648,6480000,6480000,195,325,6490000,2802
0,6480,64800000,64800000,195,325,64810000,28029
0,6481,64810000,64810000,195,325,64820000,28031
0,6482,64820000,64820000,195,325,64830000,28037
0,6483,64830000,64830000,195,325,64840000,28040
0,6484,64840000,64840000,195,325,64850000,28044
0,6485,64850000,64850000,195,325,64860000,28050
0,6486,64860000,64860000,195,325,64870000,28054
0,6487,64870000,64870000,195,325,64880000,28059
0,6488,64880000,64880000,195,325,64890000,28061
0,6489,64890000,64890000,195,325,64900000,28066
0,649,6490000,6490000,195,325,6500000,2804
0,6490,64900000,64900000,195,325,64910000,28072
0,6491,64910000,64910000,195,325,64920000,28073
0,6492,64920000,64920000,195,325,64930000,28081
0,6493,64930000,64930000,195,325,64940000,28084
0,6494,64940000,64940000,195,325,64950000,28087
0,6495,64950000,64950000,195,325,64960000,28093
0,6496,64960000,64960000,195,325,64970000,28097
0,6497,64970000,64970000,195,325,64980000,28101
0,6498,64980000,64980000,195,325,64990000,28106
0,6499,64990000,64990000,195,325,65000000,28109
0,65,650000,650000,195,325,660000,278
0,650,6500000,6500000,195,325,6510000,2809
0,6500,65000000,65000000,195,325,65010000,28114
0,6501,65010000,65010000,195,325,65020000,28117
0,6502,65020000,65020000,195,325,65030000,28125
0,6503,65030000,65030000,195,325,65040000,28127
0,6504,65040000,65040000,195,325,65050000,28131
0,6505,65050000,65050000,195,325,65060000,28136
0,6506,65060000,65060000,195,325,65070000,28139
0,6507,65070000,65070000,195,325,65080000,28146
0,6508,65080000,65080000,195,325,65090000,28149
0,6509,65090000,65090000,195,325,65100000,28150
0,651,6510000,6510000,195,325,6520000,2813
0,6510,65100000,65100000,195,325,65110000,28158
0,6511,65110000,65110000,195,325,65120000,28162
0,6512,65120000,65120000,195,325,65130000,28167
0,6513,65130000,65130000,195,325,65140000,28171
0,6514,65140000,65140000,195,325,65150000,28174
0,6515,65150000,65150000,195,325,65160000,28178
0,6516,65160000,65160000,195,325,65170000,28183
0,6517,65170000,65170000,195,325,65180000,28189
0,6518,65180000,65180000,195,325,65190000,28191
0,6519,65190000,65190000,195,325,65200000,28195
0,652,6520000,6520000,195,325,6530000,2820
0,6520,65200000,65200000,195,325,65210000,28203
0,6521,65210000,65210000,195,325,65220000,28204
0,6522,65220000,65220000,195,325,65230000,28211
0,6523,65230000,65230000,195,325,65240000,28213
0,6524,65240000,65240000,195,325,65250000,28216
0,6525,65250000,65250000,195,325,65260000,28223
0,6526,65260000,65260000,195,325,65270000,28226
0,6527,65270000,65270000,195,325,65280000,28231
0,6528,65280000,65280000,195,325,65290000,28236
0,6529,65290000,65290000,195,325,65300000,28239
0,653,6530000,6530000,195,325,6540000,2821
0,6530,65300000,65300000,195,325,65310000,28244
0,6531,65310000,65310000,195,325,65320000,28248
0,6532,65320000,65320000,195,325,65330000,28254
0,6533,65330000,65330000,195,325,65340000,28255
0,6534,65340000,65340000,195,325,65350000,28261
0,6535,65350000,65350000,195,325,65360000,28266
0,6536,65360000,65360000,195,325,65370000,28269
0,6537,65370000,65370000,195,325,65380000,28275
0,6538,65380000,65380000,195,325,65390000,28280
0,6539,65390000,65390000,195,325,65400000,28281
0,654,6540000,6540000,195,325,6550000,2827
0,6540,65400000,65400000,195,325,65410000,28288
0,6541,65410000,65410000,195,325,65420000,28291
0,6542,65420000,65420000,195,325,65430000,28296
0,6543,65430000,65430000,195,325,65440000,28300
0,6544,65440000,65440000,195,325,65450000,28303
0,6545,65450000,65450000,195,325,65460000,28309
0,6546,65460000,65460000,195,325,65470000,28313
0,6547,65470000,65470000,195,325,65480000,28319
0,6548,65480000,65480000,195,325,65490000,28322
0,6549,65490000,65490000,195,325,65500000,28325
0,655,6550000,6550000,195,325,6560000,2832
0,6550,65500000,65500000,195,325,65510000,28331
0,6551,65510000,65510000,195,325,65520000,28332
0,6552,65520000,65520000,195,325,65530000,28341
0,6553,65530000,65530000,195,325,65540000,28344
0,6554,65540000,65540000,195,325,65550000,28346
0,6555,65550000,65550000,195,325,65560000,28353
0,6556,65560000,65560000,195,325,65570000,28357
0,6557,65570000,65570000,195,325,65580000,28361
0,6558,65580000,65580000,195,325,65590000,28365
0,6559,65590000,65590000,195,325,65600000,28368
0,656,6560000,6560000,195,325,6570000,2834
0,6560,65600000,65600000,195,325,65610000,28373
0,6561,65610000,65610000,195,325,65620000,28377
0,6562,65620000,65620000,195,325,65630000,28385
0,6563,65630000,65630000,195,325,65640000,28386
0,6564,65640000,65640000,195,325,65650000,28390
0,6565,65650000,65650000,195,325,65660000,28396
0,6566,65660000,65660000,195,325,65670000,28399
0,6567,65670000,65670000,195,325,65680000,28405
0,6568,65680000,65680000,195,325,65690000,28408
0,6569,65690000,65690000,195,325,65700000,28410
0,657,6570000,6570000,195,325,6580000,2841
0,6570,65700000,65700000,195,325,65710000,28419
0,6571,65710000,65710000,195,325,65720000,28421
0,6572,65720000,65720000,195,325,65730000,28426
0,6573,65730000,65730000,195,325,65740000,28430
0,6574,65740000,65740000,195,325,65750000,28434
0,6575,65750000,65750000,195,325,65760000,28438
0,6576,65760000,65760000,195,325,65770000,28443
0,6577,65770000,65770000,195,325,65780000,28448
0,6578,65780000,65780000,195,325,65790000,28450
0,6579,65790000,65790000,195,325,65800000,28455
0,658,6580000,6580000,195,325,6590000,2845
0,6580,65800000,65800000,195,325,65810000,28462
0,6581,65810000,65810000,195,325,65820000,28463
0,6582,65820000,65820000,195,325,65830000,28470
0,6583,65830000,65830000,195,325,65840000,28474
0,6584,65840000,65840000,195,325,65850000,28476
0,6585,65850000,65850000,195,325,65860000,28482
0,6586,65860000,65860000,195,325,65870000,28485
0,6587,65870000,65870000,195,325,65880000,28491
0,6588,65880000,65880000,195,325,65890000,28496
0,6589,65890000,65890000,195,325,65900000,28498
0,659,6590000,6590000,195,325,6600000,2846
0,6590,65900000,65900000,195,325,65910000,28504
0,6591,65910000,65910000,195,325,65920000,28507
0,6592,65920000,65920000,195,325,65930000,28514
0,6593,65930000,65930000,195,325,65940000,28515
0,6594,65940000,65940000,195,325,65950000,28520
0,6595,65950000,65950000,195,325,65960000,28525
0,6596,65960000,65960000,195,325,65970000,28528
0,6597,65970000,65970000,195,325,65980000,28536
0,6598,65980000,65980000,195,325,65990000,28539
0,6599,65990000,65990000,195,325,66000000,28540
0,66,660000,660000,195,325,670000,283
0,660,6600000,6600000,195,325,6610000,2853
0,6600,66000000,66000000,195,325,66010000,28547
0,6601,66010000,66010000,195,325,66020000,28551
0,6602,66020000,66020000,195,325,66030000,28556
0,6603,66030000,66030000,195,325,66040000,28559
0,6604,66040000,66040000,195,325,66050000,28564
0,6605,66050000,66050000,195,325,66060000,28568
0,6606,66060000,66060000,195,325,66070000,28573
0,6607,66070000,66070000,195,325,66080000,28578
0,6608,66080000,66080000,195,325,66090000,28581
0,6609,66090000,66090000,195,325,66100000,28584
0,661,6610000,6610000,195,325,6620000,2857
0,6610,66100000,66100000,195,325,66110000,28591
0,6611,66110000,66110000,195,325,66120000,28593
0,6612,66120000,66120000,195,325,66130000,28600
0,6613,66130000,66130000,195,325,66140000,28603
0,6614,66140000,66140000,195,325,66150000,28605
0,6615,66150000,66150000,195,325,66160000,28613
0,6616,66160000,66160000,195,325,66170000,28616
0,6617,66170000,66170000,195,325,66180000,28620
0,6618,66180000,66180000,195,325,66190000,28625
0,6619,66190000,66190000,195,325,66200000,28628
0,662,6620000,6620000,195,325,6630000,2862
0,6620,66200000,66200000,195,325,66210000,28633
0,6621,66210000,66210000,195,325,66220000,28637
0,6622,66220000,66220000,195,325,66230000,28644
0,6623,66230000,66230000,195,325,66240000,28645
0,6624,66240000,66240000,195,325,66250000,28650
0,6625,66250000,66250000,195,325,66260000,28656
0,6626,66260000,66260000,195,325,66270000,28658
0,6627,66270000,66270000,195,325,66280000,28664
0,6628,66280000,66280000,195,325,66290000,28668
0,6629,66290000,66290000,195,325,66300000,28670
0,663,6630000,6630000,195,325,6640000,2866
0,6630,66300000,66300000,195,325,66310000,28678
0,6631,66310000,66310000,195,325,66320000,28680
0,6632,66320000,66320000,195,325,66330000,28686
0,6633,66330000,66330000,195,325,66340000,28690
0,6634,66340000,66340000,195,325,66350000,28693
0,6635,66350000,66350000,195,325,66360000,28697
0,6636,66360000,66360000,195,325,66370000,28702
0,6637,66370000,66370000,195,325,66380000,28708
0,6638,66380000,66380000,195,325,66390000,28711
0,6639,66390000,66390000,195,325,66400000,28715
0,664,6640000,6640000,195,325,6650000,2869
0,6640,66400000,66400000,195,325,66410000,28721
0,6641,66410000,66410000,195,325,66420000,28722
0,6642,66420000,66420000,195,325,66430000,28730
0,6643,66430000,66430000,195,325,66440000,28733
0,6644,66440000,66440000,195,325,66450000,28735
0,6645,66450000,66450000,195,325,66460000,28741
0,6646,66460000,66460000,195,325,66470000,28746
0,6647,66470000,66470000,195,325,66480000,28751
0,6648,66480000,66480000,195,325,66490000,28755
0,6649,66490000,66490000,195,325,66500000,28757
0,665,6650000,6650000,195,325,6660000,2874
0,6650,66500000,66500000,195,325,66510000,28763
0,6651,66510000,66510000,195,325,66520000,28767
0,6652,66520000,66520000,195,325,66530000,28773
0,6653,66530000,66530000,195,325,66540000,28775
0,6654,66540000,66540000,195,325,66550000,28779
0,6655,66550000,66550000,195,325,66560000,28786
0,6656,66560000,66560000,195,325,66570000,28788
0,6657,66570000,66570000,195,325,66580000,28795
