Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,7145,71450000,71450000,195,325,71460000,30903
0,7146,71460000,71460000,195,325,71470000,30908
0,7147,71470000,71470000,195,325,71480000,30914
0,7148,71480000,71480000,195,325,71490000,30917
0,7149,71490000,71490000,195,325,71500000,30920
0,715,7150000,7150000,195,325,7160000,3092
0,7150,71500000,71500000,195,325,71510000,30928
0,7151,71510000,71510000,195,325,71520000,30929
0,7152,71520000,71520000,195,325,71530000,30936
0,7153,71530000,71530000,195,325,71540000,30938
0,7154,71540000,71540000,195,325,71550000,30941
0,7155,71550000,71550000,195,325,71560000,30948
0,7156,71560000,71560000,195,325,71570000,30951
0,7157,71570000,71570000,195,325,71580000,30957
0,7158,71580000,71580000,195,325,71590000,30961
0,7159,71590000,71590000,195,325,71600000,30964
0,716,7160000,7160000,195,325,7170000,3094
0,7160,71600000,71600000,195,325,71610000,30969
0,7161,71610000,71610000,195,325,71620000,30973
0,7162,71620000,71620000,195,325,71630000,30979
0,7163,71630000,71630000,195,325,71640000,30980
0,7164,71640000,71640000,195,325,71650000,30986
0,7165,71650000,71650000,195,325,71660000,30992
0,7166,71660000,71660000,195,325,71670000,30994
0,7167,71670000,71670000,195,325,71680000,31000
0,7168,71680000,71680000,195,325,71690000,31005
0,7169,71690000,71690000,195,325,71700000,31006
0,717,7170000,7170000,195,325,7180000,3101
0,7170,71700000,71700000,195,325,71710000,31013
0,7171,71710000,71710000,195,325,71720000,31016
0,7172,71720000,71720000,195,325,71730000,31021
0,7173,71730000,71730000,195,325,71740000,31025
0,7174,71740000,71740000,195,325,71750000,31029
0,7175,71750000,71750000,195,325,71760000,31034
0,7176,71760000,71760000,195,325,71770000,31038
0,7177,71770000,71770000,195,325,71780000,31044
0,7178,71780000,71780000,195,325,71790000,31047
0,7179,71790000,71790000,195,325,71800000,31050
0,718,7180000,7180000,195,325,7190000,3104
0,7180,71800000,71800000,195,325,71810000,31056
0,7181,71810000,71810000,195,325,71820000,31057
0,7182,71820000,71820000,195,325,71830000,31067
0,7183,71830000,71830000,195,325,71840000,31069
0,7184,71840000,71840000,195,325,71850000,31071
0,7185,71850000,71850000,195,325,71860000,31078
0,7186,71860000,71860000,195,325,71870000,31082
0,7187,71870000,71870000,195,325,71880000,31086
0,7188,71880000,71880000,195,325,71890000,31090
0,7189,71890000,71890000,195,325,71900000,31093
0,719,7190000,7190000,195,325,7200000,3105
0,7190,71900000,71900000,195,325,71910000,31098
0,7191,71910000,71910000,195,325,71920000,31103
0,7192,71920000,71920000,195,325,71930000,31110
0,7193,71930000,71930000,195,325,71940000,31111
0,7194,71940000,71940000,195,325,71950000,31115
0,7195,71950000,71950000,195,325,71960000,31121
0,7196,71960000,71960000,195,325,71970000,31124
0,7197,71970000,71970000,195,325,71980000,31130
0,7198,71980000,71980000,195,325,71990000,31133
0,7199,71990000,71990000,195,325,72000000,31136
0,72,720000,720000,195,325,730000,311
0,720,7200000,7200000,195,325,7210000,3113
0,7200,72000000,72000000,195,325,72010000,31144
0,7201,72010000,72010000,195,325,72020000,31146
0,7202,72020000,72020000,195,325,72030000,31151
0,7203,72030000,72030000,195,325,72040000,31155
0,7204,72040000,72040000,195,325,72050000,31159
0,7205,72050000,72050000,195,325,72060000,31163
0,7206,72060000,72060000,195,325,72070000,31168
0,7207,72070000,72070000,195,325,72080000,31173
0,7208,72080000,72080000,195,325,72090000,31176
0,7209,72090000,72090000,195,325,72100000,31180
0,721,7210000,7210000,195,325,7220000,3116
0,7210,72100000,72100000,195,325,72110000,31187
0,7211,72110000,72110000,195,325,72120000,31188
0,7212,72120000,72120000,195,325,72130000,31195
0,7213,72130000,72130000,195,325,72140000,31199
0,7214,72140000,72140000,195,325,72150000,31201
0,7215,72150000,72150000,195,325,72160000,31207
0,7216,72160000,72160000,195,325,72170000,31211
0,7217,72170000,72170000,195,325,72180000,31216
0,7218,72180000,72180000,195,325,72190000,31221
0,7219,72190000,72190000,195,325,72200000,31223
0,722,7220000,7220000,195,325,7230000,3122
0,7220,72200000,72200000,195,325,72210000,31229
0,7221,72210000,72210000,195,325,72220000,31232
0,7222,72220000,72220000,195,325,72230000,31239
0,7223,72230000,72230000,195,325,72240000,31240
0,7224,72240000,72240000,195,325,72250000,31245
0,7225,72250000,72250000,195,325,72260000,31251
0,7226,72260000,72260000,195,325,72270000,31253
0,7227,72270000,72270000,195,325,72280000,31261
0,7228,72280000,72280000,195,325,72290000,31264
0,7229,72290000,72290000,195,325,72300000,31265
0,723,7230000,7230000,195,325,7240000,3125
0,7230,72300000,72300000,195,325,72310000,31272
0,7231,72310000,72310000,195,325,72320000,31276
0,7232,72320000,72320000,195,325,72330000,31281
0,7233,72330000,72330000,195,325,72340000,31285
0,7234,72340000,72340000,195,325,72350000,31289
0,7235,72350000,72350000,195,325,72360000,31293
0,7236,72360000,72360000,195,325,72370000,31298
0,7237,72370000,72370000,195,325,72380000,31303
0,7238,72380000,72380000,195,325,72390000,31306
0,7239,72390000,72390000,195,325,72400000,31309
0,724,7240000,7240000,195,325,7250000,3130
0,7240,72400000,72400000,195,325,72410000,31316
0,7241,72410000,72410000,195,325,72420000,31318
0,7242,72420000,72420000,195,325,72430000,31326
0,7243,72430000,72430000,195,325,72440000,31328
0,7244,72440000,72440000,195,325,72450000,31330
0,7245,72450000,72450000,195,325,72460000,31338
0,7246,72460000,72460000,195,325,72470000,31341
0,7247,72470000,72470000,195,325,72480000,31345
0,7248,72480000,72480000,195,325,72490000,31350
0,7249,72490000,72490000,195,325,72500000,31353
0,725,7250000,7250000,195,325,7260000,3134
0,7250,72500000,72500000,195,325,72510000,31359
0,7251,72510000,72510000,195,325,72520000,31362
0,7252,72520000,72520000,195,325,72530000,31369
0,7253,72530000,72530000,195,325,72540000,31370
0,7254,72540000,72540000,195,325,72550000,31375
0,7255,72550000,72550000,195,325,72560000,31381
0,7256,72560000,72560000,195,325,72570000,31383
0,7257,72570000,72570000,195,325,72580000,31389
0,7258,72580000,72580000,195,325,72590000,31393
0,7259,72590000,72590000,195,325,72600000,31396
0,726,7260000,7260000,195,325,7270000,3138
0,7260,72600000,72600000,195,325,72610000,31403
0,7261,72610000,72610000,195,325,72620000,31405
0,7262,72620000,72620000,195,325,72630000,31411
0,7263,72630000,72630000,195,325,72640000,31415
0,7264,72640000,72640000,195,325,72650000,31418
0,7265,72650000,72650000,195,325,72660000,31422
0,7266,72660000,72660000,195,325,72670000,31427
0,7267,72670000,72670000,195,325,72680000,31434
0,7268,72680000,72680000,195,325,72690000,31436
0,7269,72690000,72690000,195,325,72700000,31440
0,727,7270000,7270000,195,325,7280000,3143
0,7270,72700000,72700000,195,325,72710000,31446
0,7271,72710000,72710000,195,325,72720000,31447
0,7272,72720000,72720000,195,325,72730000,31455
0,7273,72730000,72730000,195,325,72740000,31458
0,7274,72740000,72740000,195,325,72750000,31460
0,7275,72750000,72750000,195,325,72760000,31466
0,7276,72760000,72760000,195,325,72770000,31472
0,7277,72770000,72770000,195,325,72780000,31476
0,7278,72780000,72780000,195,325,72790000,31480
0,7279,72790000,72790000,195,325,72800000,31482
0,728,7280000,7280000,195,325,7290000,3146
0,7280,72800000,72800000,195,325,72810000,31488
0,7281,72810000,72810000,195,325,72820000,31492
0,7282,72820000,72820000,195,325,72830000,31498
0,7283,72830000,72830000,195,325,72840000,31500
0,7284,72840000,72840000,195,325,72850000,31505
0,7285,72850000,72850000,195,325,72860000,31511
0,7286,72860000,72860000,195,325,72870000,31513
0,7287,72870000,72870000,195,325,72880000,31520
0,7288,72880000,72880000,195,325,72890000,31523
0,7289,72890000,72890000,195,325,72900000,31524
0,729,7290000,7290000,195,325,7300000,3150
0,7290,72900000,72900000,195,325,72910000,31533
0,7291,72910000,72910000,195,325,72920000,31535
0,7292,72920000,72920000,195,325,72930000,31540
0,7293,72930000,72930000,195,325,72940000,31544
0,7294,72940000,72940000,195,325,72950000,31549
0,7295,72950000,72950000,195,325,72960000,31553
0,7296,72960000,72960000,195,325,72970000,31557
0,7297,72970000,72970000,195,325,72980000,31563
0,7298,72980000,72980000,195,325,72990000,31565
0,7299,72990000,72990000,195,325,73000000,31569
0,73,730000,730000,195,325,740000,314
0,730,7300000,7300000,195,325,7310000,3156
0,7300,73000000,73000000,195,325,73010000,31575
0,7301,73010000,73010000,195,325,73020000,31578
0,7302,73020000,73020000,195,325,73030000,31585
0,7303,73030000,73030000,195,325,73040000,31588
0,7304,73040000,73040000,195,325,73050000,31591
0,7305,73050000,73050000,195,325,73060000,31597
0,7306,73060000,73060000,195,325,73070000,31600
0,7307,73070000,73070000,195,325,73080000,31604
0,7308,73080000,73080000,195,325,73090000,31610
0,7309,73090000,73090000,195,325,73100000,31612
0,731,7310000,7310000,195,325,7320000,3159
0,7310,73100000,73100000,195,325,73110000,31618
0,7311,73110000,73110000,195,325,73120000,31622
0,7312,73120000,73120000,195,325,73130000,31629
0,7313,73130000,73130000,195,325,73140000,31630
0,7314,73140000,73140000,195,325,73150000,31634
0,7315,73150000,73150000,195,325,73160000,31640
0,7316,73160000,73160000,195,325,73170000,31642
0,7317,73170000,73170000,195,325,73180000,31649
0,7318,73180000,73180000,195,325,73190000,31654
0,7319,73190000,73190000,195,325,73200000,31655
0,732,7320000,7320000,195,325,7330000,3166
0,7320,73200000,73200000,195,325,73210000,31662
0,7321,73210000,73210000,195,325,73220000,31665
0,7322,73220000,73220000,195,325,73230000,31671
0,7323,73230000,73230000,195,325,73240000,31674
0,7324,73240000,73240000,195,325,73250000,31677
0,7325,73250000,73250000,195,325,73260000,31682
0,7326,73260000,73260000,195,325,73270000,31687
0,7327,73270000,73270000,195,325,73280000,31693
0,7328,73280000,73280000,195,325,73290000,31695
0,7329,73290000,73290000,195,325,73300000,31699
0,733,7330000,7330000,195,325,7340000,3169
0,7330,73300000,73300000,195,325,73310000,31706
0,7331,73310000,73310000,195,325,73320000,31707
0,7332,73320000,73320000,195,325,73330000,31715
0,7333,73330000,73330000,195,325,73340000,31717
0,7334,73340000,73340000,195,325,73350000,31719
0,7335,73350000,73350000,195,325,73360000,31727
0,7336,73360000,73360000,195,325,73370000,31731
0,7337,73370000,73370000,195,325,73380000,31735
0,7338,73380000,73380000,195,325,73390000,31739
0,7339,73390000,73390000,195,325,73400000,31743
0,734,7340000,7340000,195,325,7350000,3171
0,7340,73400000,73400000,195,325,73410000,31748
0,7341,73410000,73410000,195,325,73420000,31751
0,7342,73420000,73420000,195,325,73430000,31757
0,7343,73430000,73430000,195,325,73440000,31759
0,7344,73440000,73440000,195,325,73450000,31765
0,7345,73450000,73450000,195,325,73460000,31770
0,7346,73460000,73460000,195,325,73470000,31773
0,7347,73470000,73470000,195,325,73480000,31779
0,7348,73480000,73480000,195,325,73490000,31783
0,7349,73490000,73490000,195,325,73500000,31784
0,735,7350000,7350000,195,325,7360000,3178
0,7350,73500000,73500000,195,325,73510000,31792
0,7351,73510000,73510000,195,325,73520000,31794
0,7352,73520000,73520000,195,325,73530000,31800
0,7353,73530000,73530000,195,325,73540000,31805
0,7354,73540000,73540000,195,325,73550000,31808
0,7355,73550000,73550000,195,325,73560000,31812
0,7356,73560000,73560000,195,325,73570000,31816
0,7357,73570000,73570000,195,325,73580000,31823
0,7358,73580000,73580000,195,325,73590000,31825
0,7359,73590000,73590000,195,325,73600000,31828
0,736,7360000,7360000,195,325,7370000,3181
0,7360,73600000,73600000,195,325,73610000,31835
0,7361,73610000,73610000,195,325,73620000,31837
0,7362,73620000,73620000,195,325,73630000,31845
0,7363,73630000,73630000,195,325,73640000,31847
0,7364,73640000,73640000,195,325,73650000,31850
0,7365,73650000,73650000,195,325,73660000,31856
0,7366,73660000,73660000,195,325,73670000,31860
0,7367,73670000,73670000,195,325,73680000,31865
0,7368,73680000,73680000,195,325,73690000,31869
0,7369,73690000,73690000,195,325,73700000,31872
0,737,7370000,7370000,195,325,7380000,3185
0,7370,73700000,73700000,195,325,73710000,31877
0,7371,73710000,73710000,195,325,73720000,31882
0,7372,73720000,73720000,195,325,73730000,31888
0,7373,73730000,73730000,195,325,73740000,31889
0,7374,73740000,73740000,195,325,73750000,31894
0,7375,73750000,73750000,195,325,73760000,31900
0,7376,73760000,73760000,195,325,73770000,31902
0,7377,73770000,73770000,195,325,73780000,31908
0,7378,73780000,73780000,195,325,73790000,31913
0,7379,73790000,73790000,195,325,73800000,31914
0,738,7380000,7380000,195,325,7390000,3191
0,7380,73800000,73800000,195,325,73810000,31922
0,7381,73810000,73810000,195,325,73820000,31925
0,7382,73820000,73820000,195,325,73830000,31930
0,7383,73830000,73830000,195,325,73840000,31933
0,7384,73840000,73840000,195,325,73850000,31937
0,7385,73850000,73850000,195,325,73860000,31942
0,7386,73860000,73860000,195,325,73870000,31947
0,7387,73870000,73870000,195,325,73880000,31952
0,7388,73880000,73880000,195,325,73890000,31955
0,7389,73890000,73890000,195,325,73900000,31959
0,739,7390000,7390000,195,325,7400000,3194
0,7390,73900000,73900000,195,325,73910000,31965
0,7391,73910000,73910000,195,325,73920000,31966
0,7392,73920000,73920000,195,325,73930000,31974
0,7393,73930000,73930000,195,325,73940000,31977
0,7394,73940000,73940000,195,325,73950000,31979
0,7395,73950000,73950000,195,325,73960000,31987
0,7396,73960000,73960000,195,325,73970000,31990
0,7397,73970000,73970000,195,325,73980000,31994
0,7398,73980000,73980000,195,325,73990000,31999
0,7399,73990000,73990000,195,325,74000000,32002
0,74,740000,740000,195,325,750000,316
0,740,7400000,7400000,195,325,7410000,3199
0,7400,74000000,74000000,195,325,74010000,32007
0,7401,74010000,74010000,195,325,74020000,32010
0,7402,74020000,74020000,195,325,74030000,32018
0,7403,74030000,74030000,195,325,74040000,32020
0,7404,74040000,74040000,195,325,74050000,32024
0,7405,74050000,74050000,195,325,74060000,32029
0,7406,74060000,74060000,195,325,74070000,32032
0,7407,74070000,74070000,195,325,74080000,32039
0,7408,74080000,74080000,195,325,74090000,32042
0,7409,74090000,74090000,195,325,74100000,32044
0,741,7410000,7410000,195,325,7420000,3202
0,7410,74100000,74100000,195,325,74110000,32051
0,7411,74110000,74110000,195,325,74120000,32054
0,7412,74120000,74120000,195,325,74130000,32060
0,7413,74130000,74130000,195,325,74140000,32064
0,7414,74140000,74140000,195,325,74150000,32067
0,7415,74150000,74150000,195,325,74160000,32071
0,7416,74160000,74160000,195,325,74170000,32077
0,7417,74170000,74170000,195,325,74180000,32082
0,7418,74180000,74180000,195,325,74190000,32084
0,7419,74190000,74190000,195,325,74200000,32087
0,742,7420000,7420000,195,325,7430000,3210
0,7420,74200000,74200000,195,325,74210000,32096
0,7421,74210000,74210000,195,325,74220000,32097
0,7422,74220000,74220000,195,325,74230000,32104
0,7423,74230000,74230000,195,325,74240000,32107
0,7424,74240000,74240000,195,325,74250000,32109
0,7425,74250000,74250000,195,325,74260000,32116
0,7426,74260000,74260000,195,325,74270000,32119
0,7427,74270000,74270000,195,325,74280000,32124
0,7428,74280000,74280000,195,325,74290000,32128
0,7429,74290000,74290000,195,325,74300000,32132
0,743,7430000,7430000,195,325,7440000,3211
0,7430,74300000,74300000,195,325,74310000,32138
0,7431,74310000,74310000,195,325,74320000,32141
0,7432,74320000,74320000,195,325,74330000,32147
0,7433,74330000,74330000,195,325,74340000,32148
0,7434,74340000,74340000,195,325,74350000,32154
0,7435,74350000,74350000,195,325,74360000,32159
0,7436,74360000,74360000,195,325,74370000,32161
0,7437,74370000,74370000,195,325,74380000,32169
0,7438,74380000,74380000,195,325,74390000,32173
0,7439,74390000,74390000,195,325,74400000,32174
0,744,7440000,7440000,195,325,7450000,3215
0,7440,74400000,74400000,195,325,74410000,32181
0,7441,74410000,74410000,195,325,74420000,32184
0,7442,74420000,74420000,195,325,74430000,32189
0,7443,74430000,74430000,195,325,74440000,32193
0,7444,74440000,74440000,195,325,74450000,32197
0,7445,74450000,74450000,195,325,74460000,32201
0,7446,74460000,74460000,195,325,74470000,32206
0,7447,74470000,74470000,195,325,74480000,32212
0,7448,74480000,74480000,195,325,74490000,32215
0,7449,74490000,74490000,195,325,74500000,32218
0,745,7450000,7450000,195,325,7460000,3221
0,7450,74500000,74500000,195,325,74510000,32224
0,7451,74510000,74510000,195,325,74520000,32226
0,7452,74520000,74520000,195,325,74530000,32234
0,7453,74530000,74530000,195,325,74540000,32236
0,7454,74540000,74540000,195,325,74550000,32239
0,7455,74550000,74550000,195,325,74560000,32246
0,7456,74560000,74560000,195,325,74570000,32250
0,7457,74570000,74570000,195,325,74580000,32254
0,7458,74580000,74580000,195,325,74590000,32259
0,7459,74590000,74590000,195,325,74600000,32261
0,746,7460000,7460000,195,325,7470000,3223
0,7460,74600000,74600000,195,325,74610000,32266
0,7461,74610000,74610000,195,325,74620000,32270
0,7462,74620000,74620000,195,325,74630000,32277
0,7463,74630000,74630000,195,325,74640000,32279
0,7464,74640000,74640000,195,325,74650000,32283
0,7465,74650000,74650000,195,325,74660000,32290
0,7466,74660000,74660000,195,325,74670000,32292
0,7467,74670000,74670000,195,325,74680000,32298
0,7468,74680000,74680000,195,325,74690000,32301
0,7469,74690000,74690000,195,325,74700000,32303
0,747,7470000,7470000,195,325,7480000,3230
0,7470,74700000,74700000,195,325,74710000,32311
0,7471,74710000,74710000,195,325,74720000,32314
0,7472,74720000,74720000,195,325,74730000,32320
0,7473,74730000,74730000,195,325,74740000,32323
0,7474,74740000,74740000,195,325,74750000,32327
0,7475,74750000,74750000,195,325,74760000,32331
0,7476,74760000,74760000,195,325,74770000,32336
0,7477,74770000,74770000,195,325,74780000,32341
0,7478,74780000,74780000,195,325,74790000,32343
0,7479,74790000,74790000,195,325,74800000,32348
0,748,7480000,7480000,195,325,7490000,3234
0,7480,74800000,74800000,195,325,74810000,32355
0,7481,74810000,74810000,195,325,74820000,32356
0,7482,74820000,74820000,195,325,74830000,32363
0,7483,74830000,74830000,195,325,74840000,32367
0,7484,74840000,74840000,195,325,74850000,32369
0,7485,74850000,74850000,195,325,74860000,32375
0,7486,74860000,74860000,195,325,74870000,32379
0,7487,74870000,74870000,195,325,74880000,32383
0,7488,74880000,74880000,195,325,74890000,32389
0,7489,74890000,74890000,195,325,74900000,32391
0,749,7490000,7490000,195,325,7500000,3236
0,7490,74900000,74900000,195,325,74910000,32397
0,7491,74910000,74910000,195,325,74920000,32400
0,7492,74920000,74920000,195,325,74930000,32407
0,7493,74930000,74930000,195,325,74940000,32409
0,7494,74940000,74940000,195,325,74950000,32413
0,7495,74950000,74950000,195,325,74960000,32418
0,7496,74960000,74960000,195,325,74970000,32420
0,7497,74970000,74970000,195,325,74980000,32429
0,7498,74980000,74980000,195,325,74990000,32432
0,7499,74990000,74990000,195,325,75000000,32433
0,75,750000,750000,195,325,760000,322
0,750,7500000,7500000,195,325,7510000,3243
0,7500,75000000,75000000,195,325,75010000,32441
0,7501,75010000,75010000,195,325,75020000,32444
0,7502,75020000,75020000,195,325,75030000,32449
0,7503,75030000,75030000,195,325,75040000,32452
0,7504,75040000,75040000,195,325,75050000,32456
0,7505,75050000,75050000,195,325,75060000,32461
0,7506,75060000,75060000,195,325,75070000,32466
0,7507,75070000,75070000,195,325,75080000,32472
0,7508,75080000,75080000,195,325,75090000,32474
0,7509,75090000,75090000,195,325,75100000,32477
0,751,7510000,7510000,195,325,7520000,3246
0,7510,75100000,75100000,195,325,75110000,32484
0,7511,75110000,75110000,195,325,75120000,32486
0,7512,75120000,75120000,195,325,75130000,32493
0,7513,75130000,75130000,195,325,75140000,32495
0,7514,75140000,75140000,195,325,75150000,32499
0,7515,75150000,75150000,195,325,75160000,32506
0,7516,75160000,75160000,195,325,75170000,32509
0,7517,75170000,75170000,195,325,75180000,32513
0,7518,75180000,75180000,195,325,75190000,32518
0,7519,75190000,75190000,195,325,75200000,32521
0,752,7520000,7520000,195,325,7530000,3252
0,7520,75200000,75200000,195,325,75210000,32526
0,7521,75210000,75210000,195,325,75220000,32530
0,7522,75220000,75220000,195,325,75230000,32537
0,7523,75230000,75230000,195,325,75240000,32538
0,7524,75240000,75240000,195,325,75250000,32543
0,7525,75250000,75250000,195,325,75260000,32549
0,7526,75260000,75260000,195,325,75270000,32551
0,7527,75270000,75270000,195,325,75280000,32557
0,7528,75280000,75280000,195,325,75290000,32562
0,7529,75290000,75290000,195,325,75300000,32563
0,753,7530000,7530000,195,325,7540000,3255
0,7530,75300000,75300000,195,325,75310000,32570
0,7531,75310000,75310000,195,325,75320000,32573
0,7532,75320000,75320000,195,325,75330000,32579
0,7533,75330000,75330000,195,325,75340000,32583
0,7534,75340000,75340000,195,325,75350000,32586
0,7535,75350000,75350000,195,325,75360000,32591
0,7536,75360000,75360000,195,325,75370000,32595
0,7537,75370000,75370000,195,325,75380000,32601
0,7538,75380000,75380000,195,325,75390000,32603
0,7539,75390000,75390000,195,325,75400000,32608
0,754,7540000,7540000,195,325,7550000,3258
0,7540,75400000,75400000,195,325,75410000,32614
0,7541,75410000,75410000,195,325,75420000,32615
0,7542,75420000,75420000,195,325,75430000,32624
0,7543,75430000,75430000,195,325,75440000,32626
0,7544,75440000,75440000,195,325,75450000,32628
0,7545,75450000,75450000,195,325,75460000,32634
0,7546,75460000,75460000,195,325,75470000,32639
0,7547,75470000,75470000,195,325,75480000,32643
0,7548,75480000,75480000,195,325,75490000,32648
0,7549,75490000,75490000,195,325,75500000,32651
0,755,7550000,7550000,195,325,7560000,3262
0,7550,75500000,75500000,195,325,75510000,32656
0,7551,75510000,75510000,195,325,75520000,32660
0,7552,75520000,75520000,195,325,75530000,32666
0,7553,75530000,75530000,195,325,75540000,32668
0,7554,75540000,75540000,195,325,75550000,32672
0,7555,75550000,75550000,195,325,75560000,32678
0,7556,75560000,75560000,195,325,75570000,32682
0,7557,75570000,75570000,195,325,75580000,32688
0,7558,75580000,75580000,195,325,75590000,32691
0,7559,75590000,75590000,195,325,75600000,32692
0,756,7560000,7560000,195,325,7570000,3269
0,7560,75600000,75600000,195,325,75610000,32701
0,7561,75610000,75610000,195,325,75620000,32703
0,7562,75620000,75620000,195,325,75630000,32708
0,7563,75630000,75630000,195,325,75640000,32712
0,7564,75640000,75640000,195,325,75650000,32716
0,7565,75650000,75650000,195,325,75660000,32721
0,7566,75660000,75660000,195,325,75670000,32725
0,7567,75670000,75670000,195,325,75680000,32731
0,7568,75680000,75680000,195,325,75690000,32733
0,7569,75690000,75690000,195,325,75700000,32737
0,757,7570000,7570000,195,325,7580000,3274
0,7570,75700000,75700000,195,325,75710000,32744
0,7571,75710000,75710000,195,325,75720000,32745
0,7572,75720000,75720000,195,325,75730000,32752
0,7573,75730000,75730000,195,325,75740000,32756
0,7574,75740000,75740000,195,325,75750000,32759
0,7575,75750000,75750000,195,325,75760000,32765
0,7576,75760000,75760000,195,325,75770000,32768
0,7577,75770000,75770000,195,325,75780000,32773
0,7578,75780000,75780000,195,325,75790000,32778
0,7579,75790000,75790000,195,325,75800000,32780
0,758,7580000,7580000,195,325,7590000,3276
0,7580,75800000,75800000,195,325,75810000,32785
0,7581,75810000,75810000,195,325,75820000,32789
0,7582,75820000,75820000,195,325,75830000,32797
0,7583,75830000,75830000,195,325,75840000,32798
0,7584,75840000,75840000,195,325,75850000,32803
0,7585,75850000,75850000,195,325,75860000,32808
0,7586,75860000,75860000,195,325,75870000,32810
0,7587,75870000,75870000,195,325,75880000,32817
0,7588,75880000,75880000,195,325,75890000,32821
0,7589,75890000,75890000,195,325,75900000,32822
0,759,7590000,7590000,195,325,7600000,3280
0,7590,75900000,75900000,195,325,75910000,32830
0,7591,75910000,75910000,195,325,75920000,32834
0,7592,75920000,75920000,195,325,75930000,32839
0,7593,75930000,75930000,195,325,75940000,32842
0,7594,75940000,75940000,195,325,75950000,32845
0,7595,75950000,75950000,195,325,75960000,32850
0,7596,75960000,75960000,195,325,75970000,32855
0,7597,75970000,75970000,195,325,75980000,32860
0,7598,75980000,75980000,195,325,75990000,32863
0,7599,75990000,75990000,195,325,76000000,32867
0,76,760000,760000,195,325,770000,327
0,760,7600000,7600000,195,325,7610000,3287
0,7600,76000000,76000000,195,325,76010000,32874
0,7601,76010000,76010000,195,325,76020000,32875
0,7602,76020000,76020000,195,325,76030000,32883
0,7603,76030000,76030000,195,325,76040000,32885
0,7604,76040000,76040000,195,325,76050000,32887
0,7605,76050000,76050000,195,325,76060000,32895
0,7606,76060000,76060000,195,325,76070000,32898
0,7607,76070000,76070000,195,325,76080000,32903
0,7608,76080000,76080000,195,325,76090000,32907
0,7609,76090000,76090000,195,325,76100000,32911
0,761,7610000,7610000,195,325,7620000,3288
0,7610,76100000,76100000,195,325,76110000,32916
0,7611,76110000,76110000,195,325,76120000,32919
0,7612,76120000,76120000,195,325,76130000,32926
0,7613,76130000,76130000,195,325,76140000,32927
0,7614,76140000,76140000,195,325,76150000,32932
0,7615,76150000,76150000,195,325,76160000,32937
0,7616,76160000,76160000,195,325,76170000,32941
0,7617,76170000,76170000,195,325,76180000,32947
0,7618,76180000,76180000,195,325,76190000,32951
0,7619,76190000,76190000,195,325,76200000,32953
0,762,7620000,7620000,195,325,7630000,3295
0,7620,76200000,76200000,195,325,76210000,32960
0,7621,76210000,76210000,195,325,76220000,32962
0,7622,76220000,76220000,195,325,76230000,32967
0,7623,76230000,76230000,195,325,76240000,32972
0,7624,76240000,76240000,195,325,76250000,32976
0,7625,76250000,76250000,195,325,76260000,32980
0,7626,76260000,76260000,195,325,76270000,32985
0,7627,76270000,76270000,195,325,76280000,32991
0,7628,76280000,76280000,195,325,76290000,32993
0,7629,76290000,76290000,195,325,76300000,32996
0,763,7630000,7630000,195,325,7640000,3298
0,7630,76300000,76300000,195,325,76310000,33003
0,7631,76310000,76310000,195,325,76320000,33004
