Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,7632,76320000,76320000,195,325,76330000,33012
0,7633,76330000,76330000,195,325,76340000,33016
0,7634,76340000,76340000,195,325,76350000,33018
0,7635,76350000,76350000,195,325,76360000,33024
0,7636,76360000,76360000,195,325,76370000,33028
0,7637,76370000,76370000,195,325,76380000,33033
0,7638,76380000,76380000,195,325,76390000,33037
0,7639,76390000,76390000,195,325,76400000,33039
0,764,7640000,7640000,195,325,7650000,3300
0,7640,76400000,76400000,195,325,76410000,33045
0,7641,76410000,76410000,195,325,76420000,33050
0,7642,76420000,76420000,195,325,76430000,33056
0,7643,76430000,76430000,195,325,76440000,33057
0,7644,76440000,76440000,195,325,76450000,33062
0,7645,76450000,76450000,195,325,76460000,33068
0,7646,76460000,76460000,195,325,76470000,33070
0,7647,76470000,76470000,195,325,76480000,33077
0,7648,76480000,76480000,195,325,76490000,33080
0,7649,76490000,76490000,195,325,76500000,33081
0,765,7650000,7650000,195,325,7660000,3308
0,7650,76500000,76500000,195,325,76510000,33090
0,7651,76510000,76510000,195,325,76520000,33093
0,7652,76520000,76520000,195,325,76530000,33098
0,7653,76530000,76530000,195,325,76540000,33101
0,7654,76540000,76540000,195,325,76550000,33106
0,7655,76550000,76550000,195,325,76560000,33110
0,7656,76560000,76560000,195,325,76570000,33114
0,7657,76570000,76570000,195,325,76580000,33119
0,7658,76580000,76580000,195,325,76590000,33123
0,7659,76590000,76590000,195,325,76600000,33127
0,766,7660000,7660000,195,325,7670000,3312
0,7660,76600000,76600000,195,325,76610000,33133
0,7661,76610000,76610000,195,325,76620000,33135
0,7662,76620000,76620000,195,325,76630000,33142
0,7663,76630000,76630000,195,325,76640000,33145
0,7664,76640000,76640000,195,325,76650000,33147
0,7665,76650000,76650000,195,325,76660000,33154
0,7666,76660000,76660000,195,325,76670000,33157
0,7667,76670000,76670000,195,325,76680000,33162
0,7668,76680000,76680000,195,325,76690000,33168
0,7669,76690000,76690000,195,325,76700000,33170
0,767,7670000,7670000,195,325,7680000,3316
0,7670,76700000,76700000,195,325,76710000,33175
0,7671,76710000,76710000,195,325,76720000,33178
0,7672,76720000,76720000,195,325,76730000,33186
0,7673,76730000,76730000,195,325,76740000,33187
0,7674,76740000,76740000,195,325,76750000,33191
0,7675,76750000,76750000,195,325,76760000,33198
0,7676,76760000,76760000,195,325,76770000,33200
0,7677,76770000,76770000,195,325,76780000,33207
0,7678,76780000,76780000,195,325,76790000,33210
0,7679,76790000,76790000,195,325,76800000,33212
0,768,7680000,7680000,195,325,7690000,3320
0,7680,76800000,76800000,195,325,76810000,33219
0,7681,76810000,76810000,195,325,76820000,33222
0,7682,76820000,76820000,195,325,76830000,33228
0,7683,76830000,76830000,195,325,76840000,33231
0,7684,76840000,76840000,195,325,76850000,33235
0,7685,76850000,76850000,195,325,76860000,33239
0,7686,76860000,76860000,195,325,76870000,33245
0,7687,76870000,76870000,195,325,76880000,33250
0,7688,76880000,76880000,195,325,76890000,33252
0,7689,76890000,76890000,195,325,76900000,33256
0,769,7690000,7690000,195,325,7700000,3323
0,7690,76900000,76900000,195,325,76910000,33263
0,7691,76910000,76910000,195,325,76920000,33264
0,7692,76920000,76920000,195,325,76930000,33272
0,7693,76930000,76930000,195,325,76940000,33275
0,7694,76940000,76940000,195,325,76950000,33277
0,7695,76950000,76950000,195,325,76960000,33284
0,7696,76960000,76960000,195,325,76970000,33288
0,7697,76970000,76970000,195,325,76980000,33292
0,7698,76980000,76980000,195,325,76990000,33296
0,7699,76990000,76990000,195,325,77000000,33299
0,77,770000,770000,195,325,780000,332
0,770,7700000,7700000,195,325,7710000,3329
0,7700,77000000,77000000,195,325,77010000,33305
0,7701,77010000,77010000,195,325,77020000,33309
0,7702,77020000,77020000,195,325,77030000,33315
0,7703,77030000,77030000,195,325,77040000,33317
0,7704,77040000,77040000,195,325,77050000,33322
0,7705,77050000,77050000,195,325,77060000,33327
0,7706,77060000,77060000,195,325,77070000,33329
0,7707,77070000,77070000,195,325,77080000,33336
0,7708,77080000,77080000,195,325,77090000,33340
0,7709,77090000,77090000,195,325,77100000,33342
0,771,7710000,7710000,195,325,7720000,3332
0,7710,77100000,77100000,195,325,77110000,33350
0,7711,77110000,77110000,195,325,77120000,33352
0,7712,77120000,77120000,195,325,77130000,33357
0,7713,77130000,77130000,195,325,77140000,33361
0,7714,77140000,77140000,195,325,77150000,33365
0,7715,77150000,77150000,195,325,77160000,33369
0,7716,77160000,77160000,195,325,77170000,33373
0,7717,77170000,77170000,195,325,77180000,33380
0,7718,77180000,77180000,195,325,77190000,33383
0,7719,77190000,77190000,195,325,77200000,33386
0,772,7720000,7720000,195,325,7730000,3338
0,7720,77200000,77200000,195,325,77210000,33392
0,7721,77210000,77210000,195,325,77220000,33394
0,7722,77220000,77220000,195,325,77230000,33402
0,7723,77230000,77230000,195,325,77240000,33404
0,7724,77240000,77240000,195,325,77250000,33407
0,7725,77250000,77250000,195,325,77260000,33413
0,7726,77260000,77260000,195,325,77270000,33418
0,7727,77270000,77270000,195,325,77280000,33422
0,7728,77280000,77280000,195,325,77290000,33427
0,7729,77290000,77290000,195,325,77300000,33429
0,773,7730000,7730000,195,325,7740000,3341
0,7730,77300000,77300000,195,325,77310000,33434
0,7731,77310000,77310000,195,325,77320000,33439
0,7732,77320000,77320000,195,325,77330000,33445
0,7733,77330000,77330000,195,325,77340000,33446
0,7734,77340000,77340000,195,325,77350000,33450
0,7735,77350000,77350000,195,325,77360000,33458
0,7736,77360000,77360000,195,325,77370000,33460
0,7737,77370000,77370000,195,325,77380000,33466
0,7738,77380000,77380000,195,325,77390000,33470
0,7739,77390000,77390000,195,325,77400000,33471
0,774,7740000,7740000,195,325,7750000,3346
0,7740,77400000,77400000,195,325,77410000,33479
0,7741,77410000,77410000,195,325,77420000,33481
0,7742,77420000,77420000,195,325,77430000,33487
0,7743,77430000,77430000,195,325,77440000,33491
0,7744,77440000,77440000,195,325,77450000,33495
0,7745,77450000,77450000,195,325,77460000,33500
0,7746,77460000,77460000,195,325,77470000,33504
0,7747,77470000,77470000,195,325,77480000,33509
0,7748,77480000,77480000,195,325,77490000,33511
0,7749,77490000,77490000,195,325,77500000,33516
0,775,7750000,7750000,195,325,7760000,3351
0,7750,77500000,77500000,195,325,77510000,33522
0,7751,77510000,77510000,195,325,77520000,33523
0,7752,77520000,77520000,195,325,77530000,33532
0,7753,77530000,77530000,195,325,77540000,33535
0,7754,77540000,77540000,195,325,77550000,33537
0,7755,77550000,77550000,195,325,77560000,33543
0,7756,77560000,77560000,195,325,77570000,33547
0,7757,77570000,77570000,195,325,77580000,33551
0,7758,77580000,77580000,195,325,77590000,33556
0,7759,77590000,77590000,195,325,77600000,33559
0,776,7760000,7760000,195,325,7770000,3353
0,7760,77600000,77600000,195,325,77610000,33565
0,7761,77610000,77610000,195,325,77620000,33568
0,7762,77620000,77620000,195,325,77630000,33575
0,7763,77630000,77630000,195,325,77640000,33577
0,7764,77640000,77640000,195,325,77650000,33581
0,7765,77650000,77650000,195,325,77660000,33586
0,7766,77660000,77660000,195,325,77670000,33589
0,7767,77670000,77670000,195,325,77680000,33596
0,7768,77680000,77680000,195,325,77690000,33599
0,7769,77690000,77690000,195,325,77700000,33601
0,777,7770000,7770000,195,325,7780000,3360
0,7770,77700000,77700000,195,325,77710000,33609
0,7771,77710000,77710000,195,325,77720000,33612
0,7772,77720000,77720000,195,325,77730000,33617
0,7773,77730000,77730000,195,325,77740000,33621
0,7774,77740000,77740000,195,325,77750000,33624
0,7775,77750000,77750000,195,325,77760000,33628
0,7776,77760000,77760000,195,325,77770000,33633
0,7777,77770000,77770000,195,325,77780000,33640
0,7778,77780000,77780000,195,325,77790000,33642
0,7779,77790000,77790000,195,325,77800000,33645
0,778,7780000,7780000,195,325,7790000,3364
0,7780,77800000,77800000,195,325,77810000,33653
0,7781,77810000,77810000,195,325,77820000,33654
0,7782,77820000,77820000,195,325,77830000,33661
0,7783,77830000,77830000,195,325,77840000,33663
0,7784,77840000,77840000,195,325,77850000,33666
0,7785,77850000,77850000,195,325,77860000,33673
0,7786,77860000,77860000,195,325,77870000,33677
0,7787,77870000,77870000,195,325,77880000,33682
0,7788,77880000,77880000,195,325,77890000,33686
0,7789,77890000,77890000,195,325,77900000,33689
0,779,7790000,7790000,195,325,7800000,3365
0,7790,77900000,77900000,195,325,77910000,33694
0,7791,77910000,77910000,195,325,77920000,33698
0,7792,77920000,77920000,195,325,77930000,33704
0,7793,77930000,77930000,195,325,77940000,33705
0,7794,77940000,77940000,195,325,77950000,33712
0,7795,77950000,77950000,195,325,77960000,33717
0,7796,77960000,77960000,195,325,77970000,33719
0,7797,77970000,77970000,195,325,77980000,33725
0,7798,77980000,77980000,195,325,77990000,33730
0,7799,77990000,77990000,195,325,78000000,33731
0,78,780000,780000,195,325,790000,336
0,780,7800000,7800000,195,325,7810000,3373
0,7800,78000000,78000000,195,325,78010000,33738
0,7801,78010000,78010000,195,325,78020000,33741
0,7802,78020000,78020000,195,325,78030000,33746
0,7803,78030000,78030000,195,325,78040000,33751
0,7804,78040000,78040000,195,325,78050000,33754
0,7805,78050000,78050000,195,325,78060000,33759
0,7806,78060000,78060000,195,325,78070000,33763
0,7807,78070000,78070000,195,325,78080000,33769
0,7808,78080000,78080000,195,325,78090000,33772
0,7809,78090000,78090000,195,325,78100000,33775
0,781,7810000,7810000,195,325,7820000,3375
0,7810,78100000,78100000,195,325,78110000,33781
0,7811,78110000,78110000,195,325,78120000,33783
0,7812,78120000,78120000,195,325,78130000,33792
0,7813,78130000,78130000,195,325,78140000,33794
0,7814,78140000,78140000,195,325,78150000,33796
0,7815,78150000,78150000,195,325,78160000,33803
0,7816,78160000,78160000,195,325,78170000,33807
0,7817,78170000,78170000,195,325,78180000,33811
0,7818,78180000,78180000,195,325,78190000,33815
0,7819,78190000,78190000,195,325,78200000,33818
0,782,7820000,7820000,195,325,7830000,3381
0,7820,78200000,78200000,195,325,78210000,33824
0,7821,78210000,78210000,195,325,78220000,33828
0,7822,78220000,78220000,195,325,78230000,33835
0,7823,78230000,78230000,195,325,78240000,33836
0,7824,78240000,78240000,195,325,78250000,33840
0,7825,78250000,78250000,195,325,78260000,33846
0,7826,78260000,78260000,195,325,78270000,33849
0,7827,78270000,78270000,195,325,78280000,33855
0,7828,78280000,78280000,195,325,78290000,33859
0,7829,78290000,78290000,195,325,78300000,33861
0,783,7830000,7830000,195,325,7840000,3385
0,7830,78300000,78300000,195,325,78310000,33869
0,7831,78310000,78310000,195,325,78320000,33871
0,7832,78320000,78320000,195,325,78330000,33876
0,7833,78330000,78330000,195,325,78340000,33880
0,7834,78340000,78340000,195,325,78350000,33884
0,7835,78350000,78350000,195,325,78360000,33888
0,7836,78360000,78360000,195,325,78370000,33893
0,7837,78370000,78370000,195,325,78380000,33899
0,7838,78380000,78380000,195,325,78390000,33901
0,7839,78390000,78390000,195,325,78400000,33905
0,784,7840000,7840000,195,325,7850000,3389
0,7840,78400000,78400000,195,325,78410000,33912
0,7841,78410000,78410000,195,325,78420000,33913
0,7842,78420000,78420000,195,325,78430000,33920
0,7843,78430000,78430000,195,325,78440000,33924
0,7844,78440000,78440000,195,325,78450000,33926
0,7845,78450000,78450000,195,325,78460000,33933
0,7846,78460000,78460000,195,325,78470000,33936
0,7847,78470000,78470000,195,325,78480000,33941
0,7848,78480000,78480000,195,325,78490000,33946
0,7849,78490000,78490000,195,325,78500000,33948
0,785,7850000,7850000,195,325,7860000,3393
0,7850,78500000,78500000,195,325,78510000,33954
0,7851,78510000,78510000,195,325,78520000,33957
0,7852,78520000,78520000,195,325,78530000,33964
0,7853,78530000,78530000,195,325,78540000,33965
0,7854,78540000,78540000,195,325,78550000,33971
0,7855,78550000,78550000,195,325,78560000,33976
0,7856,78560000,78560000,195,325,78570000,33978
0,7857,78570000,78570000,195,325,78580000,33986
0,7858,78580000,78580000,195,325,78590000,33989
0,7859,78590000,78590000,195,325,78600000,33990
0,786,7860000,7860000,195,325,7870000,3397
0,7860,78600000,78600000,195,325,78610000,33997
0,7861,78610000,78610000,195,325,78620000,34001
0,7862,78620000,78620000,195,325,78630000,34007
0,7863,78630000,78630000,195,325,78640000,34010
0,7864,78640000,78640000,195,325,78650000,34014
0,7865,78650000,78650000,195,325,78660000,34018
0,7866,78660000,78660000,195,325,78670000,34023
0,7867,78670000,78670000,195,325,78680000,34028
0,7868,78680000,78680000,195,325,78690000,34031
0,7869,78690000,78690000,195,325,78700000,34034
0,787,7870000,7870000,195,325,7880000,3404
0,7870,78700000,78700000,195,325,78710000,34041
0,7871,78710000,78710000,195,325,78720000,34044
0,7872,78720000,78720000,195,325,78730000,34051
0,7873,78730000,78730000,195,325,78740000,34053
0,7874,78740000,78740000,195,325,78750000,34055
0,7875,78750000,78750000,195,325,78760000,34063
0,7876,78760000,78760000,195,325,78770000,34066
0,7877,78770000,78770000,195,325,78780000,34070
0,7878,78780000,78780000,195,325,78790000,34075
0,7879,78790000,78790000,195,325,78800000,34079
0,788,7880000,7880000,195,325,7890000,3406
0,7880,78800000,78800000,195,325,78810000,34084
0,7881,78810000,78810000,195,325,78820000,34087
0,7882,78820000,78820000,195,325,78830000,34094
0,7883,78830000,78830000,195,325,78840000,34095
0,7884,78840000,78840000,195,325,78850000,34100
0,7885,78850000,78850000,195,325,78860000,34106
0,7886,78860000,78860000,195,325,78870000,34108
0,7887,78870000,78870000,195,325,78880000,34114
0,7888,78880000,78880000,195,325,78890000,34119
0,7889,78890000,78890000,195,325,78900000,34121
0,789,7890000,7890000,195,325,7900000,3409
0,7890,78900000,78900000,195,325,78910000,34128
0,7891,78910000,78910000,195,325,78920000,34130
0,7892,78920000,78920000,195,325,78930000,34136
0,7893,78930000,78930000,195,325,78940000,34140
0,7894,78940000,78940000,195,325,78950000,34143
0,7895,78950000,78950000,195,325,78960000,34147
0,7896,78960000,78960000,195,325,78970000,34153
0,7897,78970000,78970000,195,325,78980000,34159
0,7898,78980000,78980000,195,325,78990000,34161
0,7899,78990000,78990000,195,325,79000000,34165
0,79,790000,790000,195,325,800000,338
0,790,7900000,7900000,195,325,7910000,3416
0,7900,79000000,79000000,195,325,79010000,34171
0,7901,79010000,79010000,195,325,79020000,34172
0,7902,79020000,79020000,195,325,79030000,34180
0,7903,79030000,79030000,195,325,79040000,34183
0,7904,79040000,79040000,195,325,79050000,34185
0,7905,79050000,79050000,195,325,79060000,34192
0,7906,79060000,79060000,195,325,79070000,34197
0,7907,79070000,79070000,195,325,79080000,34201
0,7908,79080000,79080000,195,325,79090000,34205
0,7909,79090000,79090000,195,325,79100000,34207
0,791,7910000,7910000,195,325,7920000,3418
0,7910,79100000,79100000,195,325,79110000,34213
0,7911,79110000,79110000,195,325,79120000,34217
0,7912,79120000,79120000,195,325,79130000,34223
0,7913,79130000,79130000,195,325,79140000,34226
0,7914,79140000,79140000,195,325,79150000,34230
0,7915,79150000,79150000,195,325,79160000,34236
0,7916,79160000,79160000,195,325,79170000,34238
0,7917,79170000,79170000,195,325,79180000,34245
0,7918,79180000,79180000,195,325,79190000,34248
0,7919,79190000,79190000,195,325,79200000,34249
0,792,7920000,7920000,195,325,7930000,3426
0,7920,79200000,79200000,195,325,79210000,34258
0,7921,79210000,79210000,195,325,79220000,34260
0,7922,79220000,79220000,195,325,79230000,34266
0,7923,79230000,79230000,195,325,79240000,34269
0,7924,79240000,79240000,195,325,79250000,34274
0,7925,79250000,79250000,195,325,79260000,34278
0,7926,79260000,79260000,195,325,79270000,34282
0,7927,79270000,79270000,195,325,79280000,34288
0,7928,79280000,79280000,195,325,79290000,34290
0,7929,79290000,79290000,195,325,79300000,34294
0,793,7930000,7930000,195,325,7940000,3428
0,7930,79300000,79300000,195,325,79310000,34301
0,7931,79310000,79310000,195,325,79320000,34303
0,7932,79320000,79320000,195,325,79330000,34310
0,7933,79330000,79330000,195,325,79340000,34313
0,7934,79340000,79340000,195,325,79350000,34316
0,7935,79350000,79350000,195,325,79360000,34322
0,7936,79360000,79360000,195,325,79370000,34325
0,7937,79370000,79370000,195,325,79380000,34329
0,7938,79380000,79380000,195,325,79390000,34335
0,7939,79390000,79390000,195,325,79400000,34338
0,794,7940000,7940000,195,325,7950000,3431
0,7940,79400000,79400000,195,325,79410000,34343
0,7941,79410000,79410000,195,325,79420000,34347
0,7942,79420000,79420000,195,325,79430000,34354
0,7943,79430000,79430000,195,325,79440000,34355
0,7944,79440000,79440000,195,325,79450000,34359
0,7945,79450000,79450000,195,325,79460000,34365
0,7946,79460000,79460000,195,325,79470000,34367
0,7947,79470000,79470000,195,325,79480000,34375
0,7948,79480000,79480000,195,325,79490000,34379
0,7949,79490000,79490000,195,325,79500000,34380
0,795,7950000,7950000,195,325,7960000,3437
0,7950,79500000,79500000,195,325,79510000,34387
0,7951,79510000,79510000,195,325,79520000,34390
0,7952,79520000,79520000,195,325,79530000,34396
0,7953,79530000,79530000,195,325,79540000,34399
0,7954,79540000,79540000,195,325,79550000,34402
0,7955,79550000,79550000,195,325,79560000,34407
0,7956,79560000,79560000,195,325,79570000,34413
0,7957,79570000,79570000,195,325,79580000,34418
0,7958,79580000,79580000,195,325,79590000,34420
0,7959,79590000,79590000,195,325,79600000,34424
0,796,7960000,7960000,195,325,7970000,3441
0,7960,79600000,79600000,195,325,79610000,34431
0,7961,79610000,79610000,195,325,79620000,34432
0,7962,79620000,79620000,195,325,79630000,34440
0,7963,79630000,79630000,195,325,79640000,34442
0,7964,79640000,79640000,195,325,79650000,34445
0,7965,79650000,79650000,195,325,79660000,34452
0,7966,79660000,79660000,195,325,79670000,34456
0,7967,79670000,79670000,195,325,79680000,34460
0,7968,79680000,79680000,195,325,79690000,34464
0,7969,79690000,79690000,195,325,79700000,34468
0,797,7970000,7970000,195,325,7980000,3445
0,7970,79700000,79700000,195,325,79710000,34473
0,7971,79710000,79710000,195,325,79720000,34476
0,7972,79720000,79720000,195,325,79730000,34482
0,7973,79730000,79730000,195,325,79740000,34485
0,7974,79740000,79740000,195,325,79750000,34490
0,7975,79750000,79750000,195,325,79760000,34495
0,7976,79760000,79760000,195,325,79770000,34498
0,7977,79770000,79770000,195,325,79780000,34504
0,7978,79780000,79780000,195,325,79790000,34508
0,7979,79790000,79790000,195,325,79800000,34509
0,798,7980000,7980000,195,325,7990000,3450
0,7980,79800000,79800000,195,325,79810000,34517
0,7981,79810000,79810000,195,325,79820000,34520
0,7982,79820000,79820000,195,325,79830000,34525
0,7983,79830000,79830000,195,325,79840000,34530
0,7984,79840000,79840000,195,325,79850000,34533
0,7985,79850000,79850000,195,325,79860000,34537
0,7986,79860000,79860000,195,325,79870000,34541
0,7987,79870000,79870000,195,325,79880000,34548
0,7988,79880000,79880000,195,325,79890000,34550
0,7989,79890000,79890000,195,325,79900000,34553
0,799,7990000,7990000,195,325,8000000,3453
0,7990,79900000,79900000,195,325,79910000,34561
0,7991,79910000,79910000,195,325,79920000,34562
0,7992,79920000,79920000,195,325,79930000,34570
0,7993,79930000,79930000,195,325,79940000,34572
0,7994,79940000,79940000,195,325,79950000,34575
0,7995,79950000,79950000,195,325,79960000,34581
0,7996,79960000,79960000,195,325,79970000,34585
0,7997,79970000,79970000,195,325,79980000,34590
0,7998,79980000,79980000,195,325,79990000,34595
0,7999,79990000,79990000,195,325,80000000,34597
0,8,80000,80000,195,325,90000,32
0,80,800000,800000,195,325,810000,344
0,800,8000000,8000000,195,325,8010000,3458
0,8000,80000000,80000000,195,325,80010000,34602
0,8001,80010000,80010000,195,325,80020000,34607
0,8002,80020000,80020000,195,325,80030000,34613
0,8003,80030000,80030000,195,325,80040000,34614
0,8004,80040000,80040000,195,325,80050000,34619
0,8005,80050000,80050000,195,325,80060000,34625
0,8006,80060000,80060000,195,325,80070000,34627
0,8007,80070000,80070000,195,325,80080000,34634
0,8008,80080000,80080000,195,325,80090000,34638
0,8009,80090000,80090000,195,325,80100000,34639
0,801,8010000,8010000,195,325,8020000,3463
0,8010,80100000,80100000,195,325,80110000,34647
0,8011,80110000,80110000,195,325,80120000,34650
0,8012,80120000,80120000,195,325,80130000,34655
0,8013,80130000,80130000,195,325,80140000,34658
0,8014,80140000,80140000,195,325,80150000,34662
0,8015,80150000,80150000,195,325,80160000,34668
0,8016,80160000,80160000,195,325,80170000,34672
0,8017,80170000,80170000,195,325,80180000,34677
0,8018,80180000,80180000,195,325,80190000,34680
0,8019,80190000,80190000,195,325,80200000,34684
0,802,8020000,8020000,195,325,8030000,3469
0,8020,80200000,80200000,195,325,80210000,34690
0,8021,80210000,80210000,195,325,80220000,34691
0,8022,80220000,80220000,195,325,80230000,34699
0,8023,80230000,80230000,195,325,80240000,34702
0,8024,80240000,80240000,195,325,80250000,34705
0,8025,80250000,80250000,195,325,80260000,34712
0,8026,80260000,80260000,195,325,80270000,34715
0,8027,80270000,80270000,195,325,80280000,34719
0,8028,80280000,80280000,195,325,80290000,34724
0,8029,80290000,80290000,195,325,80300000,34727
0,803,8030000,8030000,195,325,8040000,3470
0,8030,80300000,80300000,195,325,80310000,34732
0,8031,80310000,80310000,195,325,80320000,34735
0,8032,80320000,80320000,195,325,80330000,34744
0,8033,80330000,80330000,195,325,80340000,34745
0,8034,80340000,80340000,195,325,80350000,34749
0,8035,80350000,80350000,195,325,80360000,34754
0,8036,80360000,80360000,195,325,80370000,34757
0,8037,80370000,80370000,195,325,80380000,34764
0,8038,80380000,80380000,195,325,80390000,34767
0,8039,80390000,80390000,195,325,80400000,34769
0,804,8040000,8040000,195,325,8050000,3474
0,8040,80400000,80400000,195,325,80410000,34776
0,8041,80410000,80410000,195,325,80420000,34780
0,8042,80420000,80420000,195,325,80430000,34785
0,8043,80430000,80430000,195,325,80440000,34789
0,8044,80440000,80440000,195,325,80450000,34792
0,8045,80450000,80450000,195,325,80460000,34796
0,8046,80460000,80460000,195,325,80470000,34802
0,8047,80470000,80470000,195,325,80480000,34807
0,8048,80480000,80480000,195,325,80490000,34809
0,8049,80490000,80490000,195,325,80500000,34813
0,805,8050000,8050000,195,325,8060000,3481
0,8050,80500000,80500000,195,325,80510000,34821
0,8051,80510000,80510000,195,325,80520000,34822
0,8052,80520000,80520000,195,325,80530000,34829
0,8053,80530000,80530000,195,325,80540000,34832
0,8054,80540000,80540000,195,325,80550000,34834
0,8055,80550000,80550000,195,325,80560000,34841
0,8056,80560000,80560000,195,325,80570000,34844
0,8057,80570000,80570000,195,325,80580000,34849
0,8058,80580000,80580000,195,325,80590000,34854
0,8059,80590000,80590000,195,325,80600000,34857
0,806,8060000,8060000,195,325,8070000,3483
0,8060,80600000,80600000,195,325,80610000,34863
0,8061,80610000,80610000,195,325,80620000,34866
0,8062,80620000,80620000,195,325,80630000,34872
0,8063,80630000,80630000,195,325,80640000,34873
0,8064,80640000,80640000,195,325,80650000,34879
0,8065,80650000,80650000,195,325,80660000,34884
0,8066,80660000,80660000,195,325,80670000,34887
0,8067,80670000,80670000,195,325,80680000,34894
0,8068,80680000,80680000,195,325,80690000,34898
0,8069,80690000,80690000,195,325,80700000,34899
0,807,8070000,8070000,195,325,8080000,3490
0,8070,80700000,80700000,195,325,80710000,34906
0,8071,80710000,80710000,195,325,80720000,34909
0,8072,80720000,80720000,195,325,80730000,34914
0,8073,80730000,80730000,195,325,80740000,34918
0,8074,80740000,80740000,195,325,80750000,34922
0,8075,80750000,80750000,195,325,80760000,34927
0,8076,80760000,80760000,195,325,80770000,34931
0,8077,80770000,80770000,195,325,80780000,34937
0,8078,80780000,80780000,195,325,80790000,34940
0,8079,80790000,80790000,195,325,80800000,34943
0,808,8080000,8080000,195,325,8090000,3494
0,8080,80800000,80800000,195,325,80810000,34949
0,8081,80810000,80810000,195,325,80820000,34951
0,8082,80820000,80820000,195,325,80830000,34959
0,8083,80830000,80830000,195,325,80840000,34962
0,8084,80840000,80840000,195,325,80850000,34964
0,8085,80850000,80850000,195,325,80860000,34971
0,8086,80860000,80860000,195,325,80870000,34975
0,8087,80870000,80870000,195,325,80880000,34979
0,8088,80880000,80880000,195,325,80890000,34984
0,8089,80890000,80890000,195,325,80900000,34986
0,809,8090000,8090000,195,325,8100000,3495
0,8090,80900000,80900000,195,325,80910000,34991
0,8091,80910000,80910000,195,325,80920000,34995
0,8092,80920000,80920000,195,325,80930000,35003
0,8093,80930000,80930000,195,325,80940000,35004
0,8094,80940000,80940000,195,325,80950000,35008
0,8095,80950000,80950000,195,325,80960000,35015
0,8096,80960000,80960000,195,325,80970000,35017
0,8097,80970000,80970000,195,325,80980000,35023
0,8098,80980000,80980000,195,325,80990000,35026
0,8099,80990000,80990000,195,325,81000000,35028
0,81,810000,810000,195,325,820000,348
0,810,8100000,8100000,195,325,8110000,3503
0,8100,81000000,81000000,195,325,81010000,35037
0,8101,81010000,81010000,195,325,81020000,35039
0,8102,81020000,81020000,195,325,81030000,35045
0,8103,81030000,81030000,195,325,81040000,35048
0,8104,81040000,81040000,195,325,81050000,35052
0,8105,81050000,81050000,195,325,81060000,35056
0,8106,81060000,81060000,195,325,81070000,35061
0,8107,81070000,81070000,195,325,81080000,35066
0,8108,81080000,81080000,195,325,81090000,35068
0,8109,81090000,81090000,195,325,81100000,35074
0,811,8110000,8110000,195,325,8120000,3505
0,8110,81100000,81100000,195,325,81110000,35080
0,8111,81110000,81110000,195,325,81120000,35081
0,8112,81120000,81120000,195,325,81130000,35088
0,8113,81130000,81130000,195,325,81140000,35092
0,8114,81140000,81140000,195,325,81150000,35094
0,8115,81150000,81150000,195,325,81160000,35100
0,8116,81160000,81160000,195,325,81170000,35104
0,8117,81170000,81170000,195,325,81180000,35109
0,8118,81180000,81180000,195,325,81190000,35114
0,8119,81190000,81190000,195,325,81200000,35116
