Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,8607,86070000,86070000,195,325,86080000,37229
0,8608,86080000,86080000,195,325,86090000,37233
0,8609,86090000,86090000,195,325,86100000,37234
0,861,8610000,8610000,195,325,8620000,3722
0,8610,86100000,86100000,195,325,86110000,37243
0,8611,86110000,86110000,195,325,86120000,37245
0,8612,86120000,86120000,195,325,86130000,37250
0,8613,86130000,86130000,195,325,86140000,37255
0,8614,86140000,86140000,195,325,86150000,37258
0,8615,86150000,86150000,195,325,86160000,37262
0,8616,86160000,86160000,195,325,86170000,37266
0,8617,86170000,86170000,195,325,86180000,37273
0,8618,86180000,86180000,195,325,86190000,37275
0,8619,86190000,86190000,195,325,86200000,37279
0,862,8620000,8620000,195,325,8630000,3728
0,8620,86200000,86200000,195,325,86210000,37286
0,8621,86210000,86210000,195,325,86220000,37287
0,8622,86220000,86220000,195,325,86230000,37295
0,8623,86230000,86230000,195,325,86240000,37297
0,8624,86240000,86240000,195,325,86250000,37300
0,8625,86250000,86250000,195,325,86260000,37306
0,8626,86260000,86260000,195,325,86270000,37310
0,8627,86270000,86270000,195,325,86280000,37316
0,8628,86280000,86280000,195,325,86290000,37320
0,8629,86290000,86290000,195,325,86300000,37322
0,863,8630000,8630000,195,325,8640000,3729
0,8630,86300000,86300000,195,325,86310000,37327
0,8631,86310000,86310000,195,325,86320000,37332
0,8632,86320000,86320000,195,325,86330000,37338
0,8633,86330000,86330000,195,325,86340000,37339
0,8634,86340000,86340000,195,325,86350000,37344
0,8635,86350000,86350000,195,325,86360000,37350
0,8636,86360000,86360000,195,325,86370000,37353
0,8637,86370000,86370000,195,325,86380000,37359
0,8638,86380000,86380000,195,325,86390000,37363
0,8639,86390000,86390000,195,325,86400000,37364
0,864,8640000,8640000,195,325,8650000,3735
0,8640,86400000,86400000,195,325,86410000,37372
0,8641,86410000,86410000,195,325,86420000,37375
0,8642,86420000,86420000,195,325,86430000,37380
0,8643,86430000,86430000,195,325,86440000,37383
0,8644,86440000,86440000,195,325,86450000,37388
0,8645,86450000,86450000,195,325,86460000,37393
0,8646,86460000,86460000,195,325,86470000,37397
0,8647,86470000,86470000,195,325,86480000,37402
0,8648,86480000,86480000,195,325,86490000,37405
0,8649,86490000,86490000,195,325,86500000,37409
0,865,8650000,8650000,195,325,8660000,3740
0,8650,86500000,86500000,195,325,86510000,37415
0,8651,86510000,86510000,195,325,86520000,37416
0,8652,86520000,86520000,195,325,86530000,37424
0,8653,86530000,86530000,195,325,86540000,37428
0,8654,86540000,86540000,195,325,86550000,37430
0,8655,86550000,86550000,195,325,86560000,37437
0,8656,86560000,86560000,195,325,86570000,37440
0,8657,86570000,86570000,195,325,86580000,37444
0,8658,86580000,86580000,195,325,86590000,37449
0,8659,86590000,86590000,195,325,86600000,37452
0,866,8660000,8660000,195,325,8670000,3742
0,8660,86600000,86600000,195,325,86610000,37457
0,8661,86610000,86610000,195,325,86620000,37461
0,8662,86620000,86620000,195,325,86630000,37469
0,8663,86630000,86630000,195,325,86640000,37470
0,8664,86640000,86640000,195,325,86650000,37474
0,8665,86650000,86650000,195,325,86660000,37479
0,8666,86660000,86660000,195,325,86670000,37482
0,8667,86670000,86670000,195,325,86680000,37489
0,8668,86680000,86680000,195,325,86690000,37492
0,8669,86690000,86690000,195,325,86700000,37494
0,867,8670000,8670000,195,325,8680000,3749
0,8670,86700000,86700000,195,325,86710000,37502
0,8671,86710000,86710000,195,325,86720000,37505
0,8672,86720000,86720000,195,325,86730000,37510
0,8673,86730000,86730000,195,325,86740000,37514
0,8674,86740000,86740000,195,325,86750000,37517
0,8675,86750000,86750000,195,325,86760000,37521
0,8676,86760000,86760000,195,325,86770000,37527
0,8677,86770000,86770000,195,325,86780000,37532
0,8678,86780000,86780000,195,325,86790000,37535
0,8679,86790000,86790000,195,325,86800000,37538
0,868,8680000,8680000,195,325,8690000,3754
0,8680,86800000,86800000,195,325,86810000,37546
0,8681,86810000,86810000,195,325,86820000,37547
0,8682,86820000,86820000,195,325,86830000,37554
0,8683,86830000,86830000,195,325,86840000,37557
0,8684,86840000,86840000,195,325,86850000,37559
0,8685,86850000,86850000,195,325,86860000,37566
0,8686,86860000,86860000,195,325,86870000,37569
0,8687,86870000,86870000,195,325,86880000,37575
0,8688,86880000,86880000,195,325,86890000,37579
0,8689,86890000,86890000,195,325,86900000,37582
0,869,8690000,8690000,195,325,8700000,3755
0,8690,86900000,86900000,195,325,86910000,37588
0,8691,86910000,86910000,195,325,86920000,37591
0,8692,86920000,86920000,195,325,86930000,37597
0,8693,86930000,86930000,195,325,86940000,37598
0,8694,86940000,86940000,195,325,86950000,37604
0,8695,86950000,86950000,195,325,86960000,37610
0,8696,86960000,86960000,195,325,86970000,37612
0,8697,86970000,86970000,195,325,86980000,37619
0,8698,86980000,86980000,195,325,86990000,37623
0,8699,86990000,86990000,195,325,87000000,37624
0,87,870000,870000,195,325,880000,376
0,870,8700000,8700000,195,325,8710000,3762
0,8700,87000000,87000000,195,325,87010000,37631
0,8701,87010000,87010000,195,325,87020000,37634
0,8702,87020000,87020000,195,325,87030000,37639
0,8703,87030000,87030000,195,325,87040000,37643
0,8704,87040000,87040000,195,325,87050000,37648
0,8705,87050000,87050000,195,325,87060000,37652
0,8706,87060000,87060000,195,325,87070000,37656
0,8707,87070000,87070000,195,325,87080000,37662
0,8708,87080000,87080000,195,325,87090000,37665
0,8709,87090000,87090000,195,325,87100000,37668
0,871,8710000,8710000,195,325,8720000,3765
0,8710,87100000,87100000,195,325,87110000,37674
0,8711,87110000,87110000,195,325,87120000,37676
0,8712,87120000,87120000,195,325,87130000,37685
0,8713,87130000,87130000,195,325,87140000,37687
0,8714,87140000,87140000,195,325,87150000,37689
0,8715,87150000,87150000,195,325,87160000,37696
0,8716,87160000,87160000,195,325,87170000,37700
0,8717,87170000,87170000,195,325,87180000,37704
0,8718,87180000,87180000,195,325,87190000,37709
0,8719,87190000,87190000,195,325,87200000,37711
0,872,8720000,8720000,195,325,8730000,3770
0,8720,87200000,87200000,195,325,87210000,37716
0,8721,87210000,87210000,195,325,87220000,37721
0,8722,87220000,87220000,195,325,87230000,37728
0,8723,87230000,87230000,195,325,87240000,37729
0,8724,87240000,87240000,195,325,87250000,37733
0,8725,87250000,87250000,195,325,87260000,37740
0,8726,87260000,87260000,195,325,87270000,37742
0,8727,87270000,87270000,195,325,87280000,37748
0,8728,87280000,87280000,195,325,87290000,37751
0,8729,87290000,87290000,195,325,87300000,37754
0,873,8730000,8730000,195,325,8740000,3774
0,8730,87300000,87300000,195,325,87310000,37762
0,8731,87310000,87310000,195,325,87320000,37764
0,8732,87320000,87320000,195,325,87330000,37770
0,8733,87330000,87330000,195,325,87340000,37773
0,8734,87340000,87340000,195,325,87350000,37777
0,8735,87350000,87350000,195,325,87360000,37781
0,8736,87360000,87360000,195,325,87370000,37786
0,8737,87370000,87370000,195,325,87380000,37791
0,8738,87380000,87380000,195,325,87390000,37794
0,8739,87390000,87390000,195,325,87400000,37799
0,874,8740000,8740000,195,325,8750000,3777
0,8740,87400000,87400000,195,325,87410000,37805
0,8741,87410000,87410000,195,325,87420000,37806
0,8742,87420000,87420000,195,325,87430000,37813
0,8743,87430000,87430000,195,325,87440000,37817
0,8744,87440000,87440000,195,325,87450000,37819
0,8745,87450000,87450000,195,325,87460000,37825
0,8746,87460000,87460000,195,325,87470000,37830
0,8747,87470000,87470000,195,325,87480000,37834
0,8748,87480000,87480000,195,325,87490000,37839
0,8749,87490000,87490000,195,325,87500000,37841
0,875,8750000,8750000,195,325,8760000,3783
0,8750,87500000,87500000,195,325,87510000,37847
0,8751,87510000,87510000,195,325,87520000,37850
0,8752,87520000,87520000,195,325,87530000,37857
0,8753,87530000,87530000,195,325,87540000,37859
0,8754,87540000,87540000,195,325,87550000,37863
0,8755,87550000,87550000,195,325,87560000,37869
0,8756,87560000,87560000,195,325,87570000,37871
0,8757,87570000,87570000,195,325,87580000,37879
0,8758,87580000,87580000,195,325,87590000,37882
0,8759,87590000,87590000,195,325,87600000,37883
0,876,8760000,8760000,195,325,8770000,3787
0,8760,87600000,87600000,195,325,87610000,37891
0,8761,87610000,87610000,195,325,87620000,37894
0,8762,87620000,87620000,195,325,87630000,37899
0,8763,87630000,87630000,195,325,87640000,37903
0,8764,87640000,87640000,195,325,87650000,37907
0,8765,87650000,87650000,195,325,87660000,37911
0,8766,87660000,87660000,195,325,87670000,37916
0,8767,87670000,87670000,195,325,87680000,37922
0,8768,87680000,87680000,195,325,87690000,37924
0,8769,87690000,87690000,195,325,87700000,37927
0,877,8770000,8770000,195,325,8780000,3793
0,8770,87700000,87700000,195,325,87710000,37934
0,8771,87710000,87710000,195,325,87720000,37936
0,8772,87720000,87720000,195,325,87730000,37944
0,8773,87730000,87730000,195,325,87740000,37946
0,8774,87740000,87740000,195,325,87750000,37949
0,8775,87750000,87750000,195,325,87760000,37956
0,8776,87760000,87760000,195,325,87770000,37959
0,8777,87770000,87770000,195,325,87780000,37963
0,8778,87780000,87780000,195,325,87790000,37968
0,8779,87790000,87790000,195,325,87800000,37971
0,878,8780000,8780000,195,325,8790000,3796
0,8780,87800000,87800000,195,325,87810000,37977
0,8781,87810000,87810000,195,325,87820000,37981
0,8782,87820000,87820000,195,325,87830000,37987
0,8783,87830000,87830000,195,325,87840000,37988
0,8784,87840000,87840000,195,325,87850000,37993
0,8785,87850000,87850000,195,325,87860000,37999
0,8786,87860000,87860000,195,325,87870000,38001
0,8787,87870000,87870000,195,325,87880000,38007
0,8788,87880000,87880000,195,325,87890000,38012
0,8789,87890000,87890000,195,325,87900000,38014
0,879,8790000,8790000,195,325,8800000,3799
0,8790,87900000,87900000,195,325,87910000,38021
0,8791,87910000,87910000,195,325,87920000,38023
0,8792,87920000,87920000,195,325,87930000,38029
0,8793,87930000,87930000,195,325,87940000,38033
0,8794,87940000,87940000,195,325,87950000,38036
0,8795,87950000,87950000,195,325,87960000,38041
0,8796,87960000,87960000,195,325,87970000,38045
0,8797,87970000,87970000,195,325,87980000,38052
0,8798,87980000,87980000,195,325,87990000,38054
0,8799,87990000,87990000,195,325,88000000,38058
0,88,880000,880000,195,325,890000,379
0,880,8800000,8800000,195,325,8810000,3805
0,8800,88000000,88000000,195,325,88010000,38064
0,8801,88010000,88010000,195,325,88020000,38065
0,8802,88020000,88020000,195,325,88030000,38074
0,8803,88030000,88030000,195,325,88040000,38076
0,8804,88040000,88040000,195,325,88050000,38078
0,8805,88050000,88050000,195,325,88060000,38084
0,8806,88060000,88060000,195,325,88070000,38090
0,8807,88070000,88070000,195,325,88080000,38094
0,8808,88080000,88080000,195,325,88090000,38098
0,8809,88090000,88090000,195,325,88100000,38101
0,881,8810000,8810000,195,325,8820000,3806
0,8810,88100000,88100000,195,325,88110000,38106
0,8811,88110000,88110000,195,325,88120000,38110
0,8812,88120000,88120000,195,325,88130000,38116
0,8813,88130000,88130000,195,325,88140000,38118
0,8814,88140000,88140000,195,325,88150000,38123
0,8815,88150000,88150000,195,325,88160000,38129
0,8816,88160000,88160000,195,325,88170000,38132
0,8817,88170000,88170000,195,325,88180000,38138
0,8818,88180000,88180000,195,325,88190000,38141
0,8819,88190000,88190000,195,325,88200000,38142
0,882,8820000,8820000,195,325,8830000,3815
0,8820,88200000,88200000,195,325,88210000,38151
0,8821,88210000,88210000,195,325,88220000,38153
0,8822,88220000,88220000,195,325,88230000,38158
0,8823,88230000,88230000,195,325,88240000,38163
0,8824,88240000,88240000,195,325,88250000,38167
0,8825,88250000,88250000,195,325,88260000,38171
0,8826,88260000,88260000,195,325,88270000,38175
0,8827,88270000,88270000,195,325,88280000,38181
0,8828,88280000,88280000,195,325,88290000,38183
0,8829,88290000,88290000,195,325,88300000,38187
0,883,8830000,8830000,195,325,8840000,3817
0,8830,88300000,88300000,195,325,88310000,38194
0,8831,88310000,88310000,195,325,88320000,38196
0,8832,88320000,88320000,195,325,88330000,38203
0,8833,88330000,88330000,195,325,88340000,38206
0,8834,88340000,88340000,195,325,88350000,38209
0,8835,88350000,88350000,195,325,88360000,38215
0,8836,88360000,88360000,195,325,88370000,38218
0,8837,88370000,88370000,195,325,88380000,38223
0,8838,88380000,88380000,195,325,88390000,38228
0,8839,88390000,88390000,195,325,88400000,38230
0,884,8840000,8840000,195,325,8850000,3820
0,8840,88400000,88400000,195,325,88410000,38236
0,8841,88410000,88410000,195,325,88420000,38240
0,8842,88420000,88420000,195,325,88430000,38247
0,8843,88430000,88430000,195,325,88440000,38248
0,8844,88440000,88440000,195,325,88450000,38253
0,8845,88450000,88450000,195,325,88460000,38258
0,8846,88460000,88460000,195,325,88470000,38260
0,8847,88470000,88470000,195,325,88480000,38267
0,8848,88480000,88480000,195,325,88490000,38272
0,8849,88490000,88490000,195,325,88500000,38273
0,885,8850000,8850000,195,325,8860000,3827
0,8850,88500000,88500000,195,325,88510000,38280
0,8851,88510000,88510000,195,325,88520000,38284
0,8852,88520000,88520000,195,325,88530000,38289
0,8853,88530000,88530000,195,325,88540000,38292
0,8854,88540000,88540000,195,325,88550000,38295
0,8855,88550000,88550000,195,325,88560000,38300
0,8856,88560000,88560000,195,325,88570000,38305
0,8857,88570000,88570000,195,325,88580000,38311
0,8858,88580000,88580000,195,325,88590000,38314
0,8859,88590000,88590000,195,325,88600000,38317
0,886,8860000,8860000,195,325,8870000,3831
0,8860,88600000,88600000,195,325,88610000,38324
0,8861,88610000,88610000,195,325,88620000,38325
0,8862,88620000,88620000,195,325,88630000,38333
0,8863,88630000,88630000,195,325,88640000,38335
0,8864,88640000,88640000,195,325,88650000,38337
0,8865,88650000,88650000,195,325,88660000,38346
0,8866,88660000,88660000,195,325,88670000,38349
0,8867,88670000,88670000,195,325,88680000,38353
0,8868,88680000,88680000,195,325,88690000,38357
0,8869,88690000,88690000,195,325,88700000,38361
0,887,8870000,8870000,195,325,8880000,3835
0,8870,88700000,88700000,195,325,88710000,38366
0,8871,88710000,88710000,195,325,88720000,38369
0,8872,88720000,88720000,195,325,88730000,38376
0,8873,88730000,88730000,195,325,88740000,38377
0,8874,88740000,88740000,195,325,88750000,38383
0,8875,88750000,88750000,195,325,88760000,38388
0,8876,88760000,88760000,195,325,88770000,38391
0,8877,88770000,88770000,195,325,88780000,38397
0,8878,88780000,88780000,195,325,88790000,38401
0,8879,88790000,88790000,195,325,88800000,38403
0,888,8880000,8880000,195,325,8890000,3839
0,8880,88800000,88800000,195,325,88810000,38410
0,8881,88810000,88810000,195,325,88820000,38412
0,8882,88820000,88820000,195,325,88830000,38418
0,8883,88830000,88830000,195,325,88840000,38423
0,8884,88840000,88840000,195,325,88850000,38426
0,8885,88850000,88850000,195,325,88860000,38430
0,8886,88860000,88860000,195,325,88870000,38435
0,8887,88870000,88870000,195,325,88880000,38441
0,8888,88880000,88880000,195,325,88890000,38443
0,8889,88890000,88890000,195,325,88900000,38446
0,889,8890000,8890000,195,325,8900000,3842
0,8890,88900000,88900000,195,325,88910000,38453
0,8891,88910000,88910000,195,325,88920000,38455
0,8892,88920000,88920000,195,325,88930000,38463
0,8893,88930000,88930000,195,325,88940000,38466
0,8894,88940000,88940000,195,325,88950000,38468
0,8895,88950000,88950000,195,325,88960000,38474
0,8896,88960000,88960000,195,325,88970000,38478
0,8897,88970000,88970000,195,325,88980000,38483
0,8898,88980000,88980000,195,325,88990000,38487
0,8899,88990000,88990000,195,325,89000000,38490
0,89,890000,890000,195,325,900000,380
0,890,8900000,8900000,195,325,8910000,3847
0,8900,89000000,89000000,195,325,89010000,38496
0,8901,89010000,89010000,195,325,89020000,38500
0,8902,89020000,89020000,195,325,89030000,38506
0,8903,89030000,89030000,195,325,89040000,38507
0,8904,89040000,89040000,195,325,89050000,38512
0,8905,89050000,89050000,195,325,89060000,38518
0,8906,89060000,89060000,195,325,89070000,38520
0,8907,89070000,89070000,195,325,89080000,38527
0,8908,89080000,89080000,195,325,89090000,38531
0,8909,89090000,89090000,195,325,89100000,38532
0,891,8910000,8910000,195,325,8920000,3851
0,8910,89100000,89100000,195,325,89110000,38540
0,8911,89110000,89110000,195,325,89120000,38543
0,8912,89120000,89120000,195,325,89130000,38548
0,8913,89130000,89130000,195,325,89140000,38551
0,8914,89140000,89140000,195,325,89150000,38556
0,8915,89150000,89150000,195,325,89160000,38560
0,8916,89160000,89160000,195,325,89170000,38565
0,8917,89170000,89170000,195,325,89180000,38570
0,8918,89180000,89180000,195,325,89190000,38573
0,8919,89190000,89190000,195,325,89200000,38577
0,892,8920000,8920000,195,325,8930000,3859
0,8920,89200000,89200000,195,325,89210000,38583
0,8921,89210000,89210000,195,325,89220000,38585
0,8922,89220000,89220000,195,325,89230000,38592
0,8923,89230000,89230000,195,325,89240000,38595
0,8924,89240000,89240000,195,325,89250000,38597
0,8925,89250000,89250000,195,325,89260000,38605
0,8926,89260000,89260000,195,325,89270000,38608
0,8927,89270000,89270000,195,325,89280000,38612
0,8928,89280000,89280000,195,325,89290000,38618
0,8929,89290000,89290000,195,325,89300000,38620
0,893,8930000,8930000,195,325,8940000,3860
0,8930,89300000,89300000,195,325,89310000,38625
0,8931,89310000,89310000,195,325,89320000,38628
0,8932,89320000,89320000,195,325,89330000,38636
0,8933,89330000,89330000,195,325,89340000,38638
0,8934,89340000,89340000,195,325,89350000,38642
0,8935,89350000,89350000,195,325,89360000,38648
0,8936,89360000,89360000,195,325,89370000,38650
0,8937,89370000,89370000,195,325,89380000,38657
0,8938,89380000,89380000,195,325,89390000,38660
0,8939,89390000,89390000,195,325,89400000,38662
0,894,8940000,8940000,195,325,8950000,3864
0,8940,89400000,89400000,195,325,89410000,38669
0,8941,89410000,89410000,195,325,89420000,38672
0,8942,89420000,89420000,195,325,89430000,38679
0,8943,89430000,89430000,195,325,89440000,38682
0,8944,89440000,89440000,195,325,89450000,38685
0,8945,89450000,89450000,195,325,89460000,38689
0,8946,89460000,89460000,195,325,89470000,38695
0,8947,89470000,89470000,195,325,89480000,38700
0,8948,89480000,89480000,195,325,89490000,38702
0,8949,89490000,89490000,195,325,89500000,38706
0,895,8950000,8950000,195,325,8960000,3870
0,8950,89500000,89500000,195,325,89510000,38714
0,8951,89510000,89510000,195,325,89520000,38715
0,8952,89520000,89520000,195,325,89530000,38722
0,8953,89530000,89530000,195,325,89540000,38725
0,8954,89540000,89540000,195,325,89550000,38727
0,8955,89550000,89550000,195,325,89560000,38734
0,8956,89560000,89560000,195,325,89570000,38738
0,8957,89570000,89570000,195,325,89580000,38742
0,8958,89580000,89580000,195,325,89590000,38746
0,8959,89590000,89590000,195,325,89600000,38750
0,896,8960000,8960000,195,325,8970000,3873
0,8960,89600000,89600000,195,325,89610000,38756
0,8961,89610000,89610000,195,325,89620000,38759
0,8962,89620000,89620000,195,325,89630000,38765
0,8963,89630000,89630000,195,325,89640000,38767
0,8964,89640000,89640000,195,325,89650000,38772
0,8965,89650000,89650000,195,325,89660000,38777
0,8966,89660000,89660000,195,325,89670000,38779
0,8967,89670000,89670000,195,325,89680000,38787
0,8968,89680000,89680000,195,325,89690000,38791
0,8969,89690000,89690000,195,325,89700000,38792
0,897,8970000,8970000,195,325,8980000,3879
0,8970,89700000,89700000,195,325,89710000,38800
0,8971,89710000,89710000,195,325,89720000,38802
0,8972,89720000,89720000,195,325,89730000,38807
0,8973,89730000,89730000,195,325,89740000,38811
0,8974,89740000,89740000,195,325,89750000,38815
0,8975,89750000,89750000,195,325,89760000,38819
0,8976,89760000,89760000,195,325,89770000,38824
0,8977,89770000,89770000,195,325,89780000,38831
0,8978,89780000,89780000,195,325,89790000,38833
0,8979,89790000,89790000,195,325,89800000,38836
0,898,8980000,8980000,195,325,8990000,3882
0,8980,89800000,89800000,195,325,89810000,38842
0,8981,89810000,89810000,195,325,89820000,38844
0,8982,89820000,89820000,195,325,89830000,38852
0,8983,89830000,89830000,195,325,89840000,38854
0,8984,89840000,89840000,195,325,89850000,38858
0,8985,89850000,89850000,195,325,89860000,38864
0,8986,89860000,89860000,195,325,89870000,38868
0,8987,89870000,89870000,195,325,89880000,38872
0,8988,89880000,89880000,195,325,89890000,38877
0,8989,89890000,89890000,195,325,89900000,38879
0,899,8990000,8990000,195,325,9000000,3884
0,8990,89900000,89900000,195,325,89910000,38884
0,8991,89910000,89910000,195,325,89920000,38889
0,8992,89920000,89920000,195,325,89930000,38895
0,8993,89930000,89930000,195,325,89940000,38897
0,8994,89940000,89940000,195,325,89950000,38901
0,8995,89950000,89950000,195,325,89960000,38908
0,8996,89960000,89960000,195,325,89970000,38910
0,8997,89970000,89970000,195,325,89980000,38916
0,8998,89980000,89980000,195,325,89990000,38920
0,8999,89990000,89990000,195,325,90000000,38921
0,9,90000,90000,195,325,100000,36
0,90,900000,900000,195,325,910000,388
0,900,9000000,9000000,195,325,9010000,3892
0,9000,90000000,90000000,195,325,90010000,38929
0,9001,90010000,90010000,195,325,90020000,38932
0,9002,90020000,90020000,195,325,90030000,38938
0,9003,90030000,90030000,195,325,90040000,38941
0,9004,90040000,90040000,195,325,90050000,38945
0,9005,90050000,90050000,195,325,90060000,38950
0,9006,90060000,90060000,195,325,90070000,38954
0,9007,90070000,90070000,195,325,90080000,38959
0,9008,90080000,90080000,195,325,90090000,38961
0,9009,90090000,90090000,195,325,90100000,38966
0,901,9010000,9010000,195,325,9020000,3895
0,9010,90100000,90100000,195,325,90110000,38973
0,9011,90110000,90110000,195,325,90120000,38974
0,9012,90120000,90120000,195,325,90130000,38982
0,9013,90130000,90130000,195,325,90140000,38985
0,9014,90140000,90140000,195,325,90150000,38987
0,9015,90150000,90150000,195,325,90160000,38993
0,9016,90160000,90160000,195,325,90170000,38997
0,9017,90170000,90170000,195,325,90180000,39001
0,9018,90180000,90180000,195,325,90190000,39007
0,9019,90190000,90190000,195,325,90200000,39010
0,902,9020000,9020000,195,325,9030000,3900
0,9020,90200000,90200000,195,325,90210000,39015
0,9021,90210000,90210000,195,325,90220000,39018
0,9022,90220000,90220000,195,325,90230000,39025
0,9023,90230000,90230000,195,325,90240000,39027
0,9024,90240000,90240000,195,325,90250000,39031
0,9025,90250000,90250000,195,325,90260000,39036
0,9026,90260000,90260000,195,325,90270000,39039
0,9027,90270000,90270000,195,325,90280000,39047
0,9028,90280000,90280000,195,325,90290000,39050
0,9029,90290000,90290000,195,325,90300000,39051
0,903,9030000,9030000,195,325,9040000,3904
0,9030,90300000,90300000,195,325,90310000,39059
0,9031,90310000,90310000,195,325,90320000,39062
0,9032,90320000,90320000,195,325,90330000,39067
0,9033,90330000,90330000,195,325,90340000,39071
0,9034,90340000,90340000,195,325,90350000,39074
0,9035,90350000,90350000,195,325,90360000,39079
0,9036,90360000,90360000,195,325,90370000,39084
0,9037,90370000,90370000,195,325,90380000,39090
0,9038,90380000,90380000,195,325,90390000,39092
0,9039,90390000,90390000,195,325,90400000,39095
0,904,9040000,9040000,195,325,9050000,3908
0,9040,90400000,90400000,195,325,90410000,39103
0,9041,90410000,90410000,195,325,90420000,39104
0,9042,90420000,90420000,195,325,90430000,39111
0,9043,90430000,90430000,195,325,90440000,39113
0,9044,90440000,90440000,195,325,90450000,39117
0,9045,90450000,90450000,195,325,90460000,39124
0,9046,90460000,90460000,195,325,90470000,39127
0,9047,90470000,90470000,195,325,90480000,39132
0,9048,90480000,90480000,195,325,90490000,39136
0,9049,90490000,90490000,195,325,90500000,39139
0,905,9050000,9050000,195,325,9060000,3912
0,9050,90500000,90500000,195,325,90510000,39144
0,9051,90510000,90510000,195,325,90520000,39148
0,9052,90520000,90520000,195,325,90530000,39155
0,9053,90530000,90530000,195,325,90540000,39156
0,9054,90540000,90540000,195,325,90550000,39162
0,9055,90550000,90550000,195,325,90560000,39167
0,9056,90560000,90560000,195,325,90570000,39169
0,9057,90570000,90570000,195,325,90580000,39175
0,9058,90580000,90580000,195,325,90590000,39180
0,9059,90590000,90590000,195,325,90600000,39181
0,906,9060000,9060000,195,325,9070000,3917
0,9060,90600000,90600000,195,325,90610000,39188
0,9061,90610000,90610000,195,325,90620000,39192
0,9062,90620000,90620000,195,325,90630000,39197
0,9063,90630000,90630000,195,325,90640000,39201
0,9064,90640000,90640000,195,325,90650000,39204
0,9065,90650000,90650000,195,325,90660000,39209
0,9066,90660000,90660000,195,325,90670000,39213
0,9067,90670000,90670000,195,325,90680000,39219
0,9068,90680000,90680000,195,325,90690000,39222
0,9069,90690000,90690000,195,325,90700000,39226
0,907,9070000,9070000,195,325,9080000,3922
0,9070,90700000,90700000,195,325,90710000,39232
0,9071,90710000,90710000,195,325,90720000,39233
0,9072,90720000,90720000,195,325,90730000,39242
0,9073,90730000,90730000,195,325,90740000,39244
0,9074,90740000,90740000,195,325,90750000,39246
0,9075,90750000,90750000,195,325,90760000,39253
0,9076,90760000,90760000,195,325,90770000,39257
0,9077,90770000,90770000,195,325,90780000,39261
0,9078,90780000,90780000,195,325,90790000,39266
0,9079,90790000,90790000,195,325,90800000,39269
0,908,9080000,9080000,195,325,9090000,3924
0,9080,90800000,90800000,195,325,90810000,39274
0,9081,90810000,90810000,195,325,90820000,39278
0,9082,90820000,90820000,195,325,90830000,39285
0,9083,90830000,90830000,195,325,90840000,39286
0,9084,90840000,90840000,195,325,90850000,39290
0,9085,90850000,90850000,195,325,90860000,39296
0,9086,90860000,90860000,195,325,90870000,39300
0,9087,90870000,90870000,195,325,90880000,39306
0,9088,90880000,90880000,195,325,90890000,39309
0,9089,90890000,90890000,195,325,90900000,39311
0,909,9090000,9090000,195,325,9100000,3929
0,9090,90900000,90900000,195,325,90910000,39319
0,9091,90910000,90910000,195,325,90920000,39321
0,9092,90920000,90920000,195,325,90930000,39326
0,9093,90930000,90930000,195,325,90940000,39330
