Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,9094,90940000,90940000,195,325,90950000,39334
0,9095,90950000,90950000,195,325,90960000,39339
0,9096,90960000,90960000,195,325,90970000,39344
0,9097,90970000,90970000,195,325,90980000,39349
0,9098,90980000,90980000,195,325,90990000,39351
0,9099,90990000,90990000,195,325,91000000,39355
0,91,910000,910000,195,325,920000,391
0,910,9100000,9100000,195,325,9110000,3936
0,9100,91000000,91000000,195,325,91010000,39362
0,9101,91010000,91010000,195,325,91020000,39363
0,9102,91020000,91020000,195,325,91030000,39370
0,9103,91030000,91030000,195,325,91040000,39375
0,9104,91040000,91040000,195,325,91050000,39377
0,9105,91050000,91050000,195,325,91060000,39383
0,9106,91060000,91060000,195,325,91070000,39386
0,9107,91070000,91070000,195,325,91080000,39391
0,9108,91080000,91080000,195,325,91090000,39396
0,9109,91090000,91090000,195,325,91100000,39398
0,911,9110000,9110000,195,325,9120000,3937
0,9110,91100000,91100000,195,325,91110000,39404
0,9111,91110000,91110000,195,325,91120000,39407
0,9112,91120000,91120000,195,325,91130000,39415
0,9113,91130000,91130000,195,325,91140000,39416
0,9114,91140000,91140000,195,325,91150000,39421
0,9115,91150000,91150000,195,325,91160000,39426
0,9116,91160000,91160000,195,325,91170000,39428
0,9117,91170000,91170000,195,325,91180000,39436
0,9118,91180000,91180000,195,325,91190000,39439
0,9119,91190000,91190000,195,325,91200000,39440
0,912,9120000,9120000,195,325,9130000,3944
0,9120,91200000,91200000,195,325,91210000,39448
0,9121,91210000,91210000,195,325,91220000,39452
0,9122,91220000,91220000,195,325,91230000,39457
0,9123,91230000,91230000,195,325,91240000,39460
0,9124,91240000,91240000,195,325,91250000,39464
0,9125,91250000,91250000,195,325,91260000,39468
0,9126,91260000,91260000,195,325,91270000,39473
0,9127,91270000,91270000,195,325,91280000,39478
0,9128,91280000,91280000,195,325,91290000,39481
0,9129,91290000,91290000,195,325,91300000,39485
0,913,9130000,9130000,195,325,9140000,3948
0,9130,91300000,91300000,195,325,91310000,39492
0,9131,91310000,91310000,195,325,91320000,39494
0,9132,91320000,91320000,195,325,91330000,39501
0,9133,91330000,91330000,195,325,91340000,39503
0,9134,91340000,91340000,195,325,91350000,39505
0,9135,91350000,91350000,195,325,91360000,39513
0,9136,91360000,91360000,195,325,91370000,39516
0,9137,91370000,91370000,195,325,91380000,39521
0,9138,91380000,91380000,195,325,91390000,39526
0,9139,91390000,91390000,195,325,91400000,39529
0,914,9140000,9140000,195,325,9150000,3950
0,9140,91400000,91400000,195,325,91410000,39534
0,9141,91410000,91410000,195,325,91420000,39537
0,9142,91420000,91420000,195,325,91430000,39544
0,9143,91430000,91430000,195,325,91440000,39545
0,9144,91440000,91440000,195,325,91450000,39550
0,9145,91450000,91450000,195,325,91460000,39556
0,9146,91460000,91460000,195,325,91470000,39559
0,9147,91470000,91470000,195,325,91480000,39565
0,9148,91480000,91480000,195,325,91490000,39569
0,9149,91490000,91490000,195,325,91500000,39571
0,915,9150000,9150000,195,325,9160000,3956
0,9150,91500000,91500000,195,325,91510000,39578
0,9151,91510000,91510000,195,325,91520000,39580
0,9152,91520000,91520000,195,325,91530000,39586
0,9153,91530000,91530000,195,325,91540000,39590
0,9154,91540000,91540000,195,325,91550000,39594
0,9155,91550000,91550000,195,325,91560000,39598
0,9156,91560000,91560000,195,325,91570000,39603
0,9157,91570000,91570000,195,325,91580000,39609
0,9158,91580000,91580000,195,325,91590000,39611
0,9159,91590000,91590000,195,325,91600000,39615
0,916,9160000,9160000,195,325,9170000,3959
0,9160,91600000,91600000,195,325,91610000,39621
0,9161,91610000,91610000,195,325,91620000,39622
0,9162,91620000,91620000,195,325,91630000,39630
0,9163,91630000,91630000,195,325,91640000,39634
0,9164,91640000,91640000,195,325,91650000,39636
0,9165,91650000,91650000,195,325,91660000,39642
0,9166,91660000,91660000,195,325,91670000,39647
0,9167,91670000,91670000,195,325,91680000,39651
0,9168,91680000,91680000,195,325,91690000,39655
0,9169,91690000,91690000,195,325,91700000,39657
0,917,9170000,9170000,195,325,9180000,3964
0,9170,91700000,91700000,195,325,91710000,39663
0,9171,91710000,91710000,195,325,91720000,39668
0,9172,91720000,91720000,195,325,91730000,39674
0,9173,91730000,91730000,195,325,91740000,39676
0,9174,91740000,91740000,195,325,91750000,39680
0,9175,91750000,91750000,195,325,91760000,39686
0,9176,91760000,91760000,195,325,91770000,39688
0,9177,91770000,91770000,195,325,91780000,39695
0,9178,91780000,91780000,195,325,91790000,39698
0,9179,91790000,91790000,195,325,91800000,39699
0,918,9180000,9180000,195,325,9190000,3970
0,9180,91800000,91800000,195,325,91810000,39709
0,9181,91810000,91810000,195,325,91820000,39711
0,9182,91820000,91820000,195,325,91830000,39716
0,9183,91830000,91830000,195,325,91840000,39719
0,9184,91840000,91840000,195,325,91850000,39724
0,9185,91850000,91850000,195,325,91860000,39728
0,9186,91860000,91860000,195,325,91870000,39732
0,9187,91870000,91870000,195,325,91880000,39738
0,9188,91880000,91880000,195,325,91890000,39741
0,9189,91890000,91890000,195,325,91900000,39745
0,919,9190000,9190000,195,325,9200000,3972
0,9190,91900000,91900000,195,325,91910000,39751
0,9191,91910000,91910000,195,325,91920000,39753
0,9192,91920000,91920000,195,325,91930000,39760
0,9193,91930000,91930000,195,325,91940000,39763
0,9194,91940000,91940000,195,325,91950000,39766
0,9195,91950000,91950000,195,325,91960000,39772
0,9196,91960000,91960000,195,325,91970000,39775
0,9197,91970000,91970000,195,325,91980000,39780
0,9198,91980000,91980000,195,325,91990000,39786
0,9199,91990000,91990000,195,325,92000000,39788
0,92,920000,920000,195,325,930000,396
0,920,9200000,9200000,195,325,9210000,3978
0,9200,92000000,92000000,195,325,92010000,39793
0,9201,92010000,92010000,195,325,92020000,39797
0,9202,92020000,92020000,195,325,92030000,39804
0,9203,92030000,92030000,195,325,92040000,39805
0,9204,92040000,92040000,195,325,92050000,39809
0,9205,92050000,92050000,195,325,92060000,39816
0,9206,92060000,92060000,195,325,92070000,39818
0,9207,92070000,92070000,195,325,92080000,39825
0,9208,92080000,92080000,195,325,92090000,39829
0,9209,92090000,92090000,195,325,92100000,39830
0,921,9210000,9210000,195,325,9220000,3981
0,9210,92100000,92100000,195,325,92110000,39837
0,9211,92110000,92110000,195,325,92120000,39840
0,9212,92120000,92120000,195,325,92130000,39846
0,9213,92130000,92130000,195,325,92140000,39849
0,9214,92140000,92140000,195,325,92150000,39853
0,9215,92150000,92150000,195,325,92160000,39858
0,9216,92160000,92160000,195,325,92170000,39863
0,9217,92170000,92170000,195,325,92180000,39868
0,9218,92180000,92180000,195,325,92190000,39870
0,9219,92190000,92190000,195,325,92200000,39874
0,922,9220000,9220000,195,325,9230000,3988
0,9220,92200000,92200000,195,325,92210000,39881
0,9221,92210000,92210000,195,325,92220000,39882
0,9222,92220000,92220000,195,325,92230000,39891
0,9223,92230000,92230000,195,325,92240000,39893
0,9224,92240000,92240000,195,325,92250000,39895
0,9225,92250000,92250000,195,325,92260000,39902
0,9226,92260000,92260000,195,325,92270000,39906
0,9227,92270000,92270000,195,325,92280000,39910
0,9228,92280000,92280000,195,325,92290000,39914
0,9229,92290000,92290000,195,325,92300000,39918
0,923,9230000,9230000,195,325,9240000,3989
0,9230,92300000,92300000,195,325,92310000,39923
0,9231,92310000,92310000,195,325,92320000,39927
0,9232,92320000,92320000,195,325,92330000,39933
0,9233,92330000,92330000,195,325,92340000,39935
0,9234,92340000,92340000,195,325,92350000,39940
0,9235,92350000,92350000,195,325,92360000,39945
0,9236,92360000,92360000,195,325,92370000,39948
0,9237,92370000,92370000,195,325,92380000,39954
0,9238,92380000,92380000,195,325,92390000,39958
0,9239,92390000,92390000,195,325,92400000,39960
0,924,9240000,9240000,195,325,9250000,3994
0,9240,92400000,92400000,195,325,92410000,39968
0,9241,92410000,92410000,195,325,92420000,39970
0,9242,92420000,92420000,195,325,92430000,39975
0,9243,92430000,92430000,195,325,92440000,39980
0,9244,92440000,92440000,195,325,92450000,39983
0,9245,92450000,92450000,195,325,92460000,39987
0,9246,92460000,92460000,195,325,92470000,39991
0,9247,92470000,92470000,195,325,92480000,39998
0,9248,92480000,92480000,195,325,92490000,40001
0,9249,92490000,92490000,195,325,92500000,40004
0,925,9250000,9250000,195,325,9260000,3999
0,9250,92500000,92500000,195,325,92510000,40011
0,9251,92510000,92510000,195,325,92520000,40012
0,9252,92520000,92520000,195,325,92530000,40020
0,9253,92530000,92530000,195,325,92540000,40022
0,9254,92540000,92540000,195,325,92550000,40025
0,9255,92550000,92550000,195,325,92560000,40031
0,9256,92560000,92560000,195,325,92570000,40036
0,9257,92570000,92570000,195,325,92580000,40041
0,9258,92580000,92580000,195,325,92590000,40045
0,9259,92590000,92590000,195,325,92600000,40047
0,926,9260000,9260000,195,325,9270000,4002
0,9260,92600000,92600000,195,325,92610000,40052
0,9261,92610000,92610000,195,325,92620000,40057
0,9262,92620000,92620000,195,325,92630000,40063
0,9263,92630000,92630000,195,325,92640000,40064
0,9264,92640000,92640000,195,325,92650000,40069
0,9265,92650000,92650000,195,325,92660000,40076
0,9266,92660000,92660000,195,325,92670000,40078
0,9267,92670000,92670000,195,325,92680000,40084
0,9268,92680000,92680000,195,325,92690000,40088
0,9269,92690000,92690000,195,325,92700000,40089
0,927,9270000,9270000,195,325,9280000,4010
0,9270,92700000,92700000,195,325,92710000,40097
0,9271,92710000,92710000,195,325,92720000,40100
0,9272,92720000,92720000,195,325,92730000,40105
0,9273,92730000,92730000,195,325,92740000,40109
0,9274,92740000,92740000,195,325,92750000,40113
0,9275,92750000,92750000,195,325,92760000,40118
0,9276,92760000,92760000,195,325,92770000,40122
0,9277,92770000,92770000,195,325,92780000,40127
0,9278,92780000,92780000,195,325,92790000,40130
0,9279,92790000,92790000,195,325,92800000,40134
0,928,9280000,9280000,195,325,9290000,4013
0,9280,92800000,92800000,195,325,92810000,40140
0,9281,92810000,92810000,195,325,92820000,40141
0,9282,92820000,92820000,195,325,92830000,40150
0,9283,92830000,92830000,195,325,92840000,40153
0,9284,92840000,92840000,195,325,92850000,40155
0,9285,92850000,92850000,195,325,92860000,40162
0,9286,92860000,92860000,195,325,92870000,40165
0,9287,92870000,92870000,195,325,92880000,40169
0,9288,92880000,92880000,195,325,92890000,40174
0,9289,92890000,92890000,195,325,92900000,40177
0,929,9290000,9290000,195,325,9300000,4014
0,9290,92900000,92900000,195,325,92910000,40183
0,9291,92910000,92910000,195,325,92920000,40186
0,9292,92920000,92920000,195,325,92930000,40194
0,9293,92930000,92930000,195,325,92940000,40195
0,9294,92940000,92940000,195,325,92950000,40199
0,9295,92950000,92950000,195,325,92960000,40204
0,9296,92960000,92960000,195,325,92970000,40207
0,9297,92970000,92970000,195,325,92980000,40214
0,9298,92980000,92980000,195,325,92990000,40217
0,9299,92990000,92990000,195,325,93000000,40220
0,93,930000,930000,195,325,940000,400
0,930,9300000,9300000,195,325,9310000,4021
0,9300,93000000,93000000,195,325,93010000,40227
0,9301,93010000,93010000,195,325,93020000,40230
0,9302,93020000,93020000,195,325,93030000,40235
0,9303,93030000,93030000,195,325,93040000,40239
0,9304,93040000,93040000,195,325,93050000,40242
0,9305,93050000,93050000,195,325,93060000,40246
0,9306,93060000,93060000,195,325,93070000,40252
0,9307,93070000,93070000,195,325,93080000,40258
0,9308,93080000,93080000,195,325,93090000,40260
0,9309,93090000,93090000,195,325,93100000,40263
0,931,9310000,9310000,195,325,9320000,4025
0,9310,93100000,93100000,195,325,93110000,40271
0,9311,93110000,93110000,195,325,93120000,40272
0,9312,93120000,93120000,195,325,93130000,40279
0,9313,93130000,93130000,195,325,93140000,40282
0,9314,93140000,93140000,195,325,93150000,40284
0,9315,93150000,93150000,195,325,93160000,40291
0,9316,93160000,93160000,195,325,93170000,40295
0,9317,93170000,93170000,195,325,93180000,40300
0,9318,93180000,93180000,195,325,93190000,40304
0,9319,93190000,93190000,195,325,93200000,40307
0,932,9320000,9320000,195,325,9330000,4030
0,9320,93200000,93200000,195,325,93210000,40313
0,9321,93210000,93210000,195,325,93220000,40316
0,9322,93220000,93220000,195,325,93230000,40322
0,9323,93230000,93230000,195,325,93240000,40323
0,9324,93240000,93240000,195,325,93250000,40330
0,9325,93250000,93250000,195,325,93260000,40335
0,9326,93260000,93260000,195,325,93270000,40337
0,9327,93270000,93270000,195,325,93280000,40344
0,9328,93280000,93280000,195,325,93290000,40348
0,9329,93290000,93290000,195,325,93300000,40349
0,933,9330000,9330000,195,325,9340000,4033
0,9330,93300000,93300000,195,325,93310000,40356
0,9331,93310000,93310000,195,325,93320000,40359
0,9332,93320000,93320000,195,325,93330000,40364
0,9333,93330000,93330000,195,325,93340000,40369
0,9334,93340000,93340000,195,325,93350000,40373
0,9335,93350000,93350000,195,325,93360000,40377
0,9336,93360000,93360000,195,325,93370000,40381
0,9337,93370000,93370000,195,325,93380000,40387
0,9338,93380000,93380000,195,325,93390000,40390
0,9339,93390000,93390000,195,325,93400000,40393
0,934,9340000,9340000,195,325,9350000,4037
0,9340,93400000,93400000,195,325,93410000,40399
0,9341,93410000,93410000,195,325,93420000,40402
0,9342,93420000,93420000,195,325,93430000,40410
0,9343,93430000,93430000,195,325,93440000,40412
0,9344,93440000,93440000,195,325,93450000,40414
0,9345,93450000,93450000,195,325,93460000,40421
0,9346,93460000,93460000,195,325,93470000,40425
0,9347,93470000,93470000,195,325,93480000,40429
0,9348,93480000,93480000,195,325,93490000,40434
0,9349,93490000,93490000,195,325,93500000,40436
0,935,9350000,9350000,195,325,9360000,4042
0,9350,93500000,93500000,195,325,93510000,40442
0,9351,93510000,93510000,195,325,93520000,40446
0,9352,93520000,93520000,195,325,93530000,40453
0,9353,93530000,93530000,195,325,93540000,40454
0,9354,93540000,93540000,195,325,93550000,40458
0,9355,93550000,93550000,195,325,93560000,40465
0,9356,93560000,93560000,195,325,93570000,40467
0,9357,93570000,93570000,195,325,93580000,40473
0,9358,93580000,93580000,195,325,93590000,40477
0,9359,93590000,93590000,195,325,93600000,40479
0,936,9360000,9360000,195,325,9370000,4047
0,9360,93600000,93600000,195,325,93610000,40487
0,9361,93610000,93610000,195,325,93620000,40489
0,9362,93620000,93620000,195,325,93630000,40495
0,9363,93630000,93630000,195,325,93640000,40498
0,9364,93640000,93640000,195,325,93650000,40502
0,9365,93650000,93650000,195,325,93660000,40506
0,9366,93660000,93660000,195,325,93670000,40511
0,9367,93670000,93670000,195,325,93680000,40517
0,9368,93680000,93680000,195,325,93690000,40519
0,9369,93690000,93690000,195,325,93700000,40524
0,937,9370000,9370000,195,325,9380000,4052
0,9370,93700000,93700000,195,325,93710000,40530
0,9371,93710000,93710000,195,325,93720000,40531
0,9372,93720000,93720000,195,325,93730000,40538
0,9373,93730000,93730000,195,325,93740000,40542
0,9374,93740000,93740000,195,325,93750000,40544
0,9375,93750000,93750000,195,325,93760000,40551
0,9376,93760000,93760000,195,325,93770000,40555
0,9377,93770000,93770000,195,325,93780000,40559
0,9378,93780000,93780000,195,325,93790000,40564
0,9379,93790000,93790000,195,325,93800000,40566
0,938,9380000,9380000,195,325,9390000,4055
0,9380,93800000,93800000,195,325,93810000,40572
0,9381,93810000,93810000,195,325,93820000,40575
0,9382,93820000,93820000,195,325,93830000,40582
0,9383,93830000,93830000,195,325,93840000,40584
0,9384,93840000,93840000,195,325,93850000,40589
0,9385,93850000,93850000,195,325,93860000,40594
0,9386,93860000,93860000,195,325,93870000,40596
0,9387,93870000,93870000,195,325,93880000,40604
0,9388,93880000,93880000,195,325,93890000,40607
0,9389,93890000,93890000,195,325,93900000,40608
0,939,9390000,9390000,195,325,9400000,4058
0,9390,93900000,93900000,195,325,93910000,40616
0,9391,93910000,93910000,195,325,93920000,40619
0,9392,93920000,93920000,195,325,93930000,40625
0,9393,93930000,93930000,195,325,93940000,40628
0,9394,93940000,93940000,195,325,93950000,40632
0,9395,93950000,93950000,195,325,93960000,40636
0,9396,93960000,93960000,195,325,93970000,40641
0,9397,93970000,93970000,195,325,93980000,40647
0,9398,93980000,93980000,195,325,93990000,40649
0,9399,93990000,93990000,195,325,94000000,40652
0,94,940000,940000,195,325,950000,405
0,940,9400000,9400000,195,325,9410000,4065
0,9400,94000000,94000000,195,325,94010000,40659
0,9401,94010000,94010000,195,325,94020000,40662
0,9402,94020000,94020000,195,325,94030000,40669
0,9403,94030000,94030000,195,325,94040000,40671
0,9404,94040000,94040000,195,325,94050000,40674
0,9405,94050000,94050000,195,325,94060000,40681
0,9406,94060000,94060000,195,325,94070000,40684
0,9407,94070000,94070000,195,325,94080000,40688
0,9408,94080000,94080000,195,325,94090000,40693
0,9409,94090000,94090000,195,325,94100000,40697
0,941,9410000,9410000,195,325,9420000,4067
0,9410,94100000,94100000,195,325,94110000,40702
0,9411,94110000,94110000,195,325,94120000,40706
0,9412,94120000,94120000,195,325,94130000,40712
0,9413,94130000,94130000,195,325,94140000,40713
0,9414,94140000,94140000,195,325,94150000,40718
0,9415,94150000,94150000,195,325,94160000,40724
0,9416,94160000,94160000,195,325,94170000,40726
0,9417,94170000,94170000,195,325,94180000,40732
0,9418,94180000,94180000,195,325,94190000,40738
0,9419,94190000,94190000,195,325,94200000,40739
0,942,9420000,9420000,195,325,9430000,4074
0,9420,94200000,94200000,195,325,94210000,40746
0,9421,94210000,94210000,195,325,94220000,40748
0,9422,94220000,94220000,195,325,94230000,40754
0,9423,94230000,94230000,195,325,94240000,40758
0,9424,94240000,94240000,195,325,94250000,40761
0,9425,94250000,94250000,195,325,94260000,40766
0,9426,94260000,94260000,195,325,94270000,40771
0,9427,94270000,94270000,195,325,94280000,40777
0,9428,94280000,94280000,195,325,94290000,40779
0,9429,94290000,94290000,195,325,94300000,40783
0,943,9430000,9430000,195,325,9440000,4077
0,9430,94300000,94300000,195,325,94310000,40789
0,9431,94310000,94310000,195,325,94320000,40790
0,9432,94320000,94320000,195,325,94330000,40799
0,9433,94330000,94330000,195,325,94340000,40801
0,9434,94340000,94340000,195,325,94350000,40803
0,9435,94350000,94350000,195,325,94360000,40810
0,9436,94360000,94360000,195,325,94370000,40815
0,9437,94370000,94370000,195,325,94380000,40819
0,9438,94380000,94380000,195,325,94390000,40823
0,9439,94390000,94390000,195,325,94400000,40826
0,944,9440000,9440000,195,325,9450000,4079
0,9440,94400000,94400000,195,325,94410000,40831
0,9441,94410000,94410000,195,325,94420000,40835
0,9442,94420000,94420000,195,325,94430000,40841
0,9443,94430000,94430000,195,325,94440000,40844
0,9444,94440000,94440000,195,325,94450000,40848
0,9445,94450000,94450000,195,325,94460000,40854
0,9446,94460000,94460000,195,325,94470000,40857
0,9447,94470000,94470000,195,325,94480000,40863
0,9448,94480000,94480000,195,325,94490000,40866
0,9449,94490000,94490000,195,325,94500000,40867
0,945,9450000,9450000,195,325,9460000,4087
0,9450,94500000,94500000,195,325,94510000,40876
0,9451,94510000,94510000,195,325,94520000,40878
0,9452,94520000,94520000,195,325,94530000,40884
0,9453,94530000,94530000,195,325,94540000,40888
0,9454,94540000,94540000,195,325,94550000,40892
0,9455,94550000,94550000,195,325,94560000,40896
0,9456,94560000,94560000,195,325,94570000,40900
0,9457,94570000,94570000,195,325,94580000,40906
0,9458,94580000,94580000,195,325,94590000,40908
0,9459,94590000,94590000,195,325,94600000,40912
0,946,9460000,9460000,195,325,9470000,4090
0,9460,94600000,94600000,195,325,94610000,40920
0,9461,94610000,94610000,195,325,94620000,40921
0,9462,94620000,94620000,195,325,94630000,40928
0,9463,94630000,94630000,195,325,94640000,40931
0,9464,94640000,94640000,195,325,94650000,40934
0,9465,94650000,94650000,195,325,94660000,40940
0,9466,94660000,94660000,195,325,94670000,40943
0,9467,94670000,94670000,195,325,94680000,40948
0,9468,94680000,94680000,195,325,94690000,40953
0,9469,94690000,94690000,195,325,94700000,40956
0,947,9470000,9470000,195,325,9480000,4094
0,9470,94700000,94700000,195,325,94710000,40961
0,9471,94710000,94710000,195,325,94720000,40965
0,9472,94720000,94720000,195,325,94730000,40972
0,9473,94730000,94730000,195,325,94740000,40973
0,9474,94740000,94740000,195,325,94750000,40978
0,9475,94750000,94750000,195,325,94760000,40983
0,9476,94760000,94760000,195,325,94770000,40985
0,9477,94770000,94770000,195,325,94780000,40993
0,9478,94780000,94780000,195,325,94790000,40997
0,9479,94790000,94790000,195,325,94800000,40998
0,948,9480000,9480000,195,325,9490000,4099
0,9480,94800000,94800000,195,325,94810000,41005
0,9481,94810000,94810000,195,325,94820000,41009
0,9482,94820000,94820000,195,325,94830000,41014
0,9483,94830000,94830000,195,325,94840000,41017
0,9484,94840000,94840000,195,325,94850000,41020
0,9485,94850000,94850000,195,325,94860000,41025
0,9486,94860000,94860000,195,325,94870000,41031
0,9487,94870000,94870000,195,325,94880000,41036
0,9488,94880000,94880000,195,325,94890000,41039
0,9489,94890000,94890000,195,325,94900000,41042
0,949,9490000,9490000,195,325,9500000,4102
0,9490,94900000,94900000,195,325,94910000,41049
0,9491,94910000,94910000,195,325,94920000,41050
0,9492,94920000,94920000,195,325,94930000,41058
0,9493,94930000,94930000,195,325,94940000,41060
0,9494,94940000,94940000,195,325,94950000,41063
0,9495,94950000,94950000,195,325,94960000,41071
0,9496,94960000,94960000,195,325,94970000,41074
0,9497,94970000,94970000,195,325,94980000,41078
0,9498,94980000,94980000,195,325,94990000,41082
0,9499,94990000,94990000,195,325,95000000,41086
0,95,950000,950000,195,325,960000,409
0,950,9500000,9500000,195,325,9510000,4107
0,9500,95000000,95000000,195,325,95010000,41091
0,9501,95010000,95010000,195,325,95020000,41094
0,9502,95020000,95020000,195,325,95030000,41101
0,9503,95030000,95030000,195,325,95040000,41103
0,9504,95040000,95040000,195,325,95050000,41108
0,9505,95050000,95050000,195,325,95060000,41113
0,9506,95060000,95060000,195,325,95070000,41116
0,9507,95070000,95070000,195,325,95080000,41122
0,9508,95080000,95080000,195,325,95090000,41126
0,9509,95090000,95090000,195,325,95100000,41128
0,951,9510000,9510000,195,325,9520000,4110
0,9510,95100000,95100000,195,325,95110000,41135
0,9511,95110000,95110000,195,325,95120000,41138
0,9512,95120000,95120000,195,325,95130000,41143
0,9513,95130000,95130000,195,325,95140000,41148
0,9514,95140000,95140000,195,325,95150000,41151
0,9515,95150000,95150000,195,325,95160000,41155
0,9516,95160000,95160000,195,325,95170000,41160
0,9517,95170000,95170000,195,325,95180000,41166
0,9518,95180000,95180000,195,325,95190000,41168
0,9519,95190000,95190000,195,325,95200000,41171
0,952,9520000,9520000,195,325,9530000,4118
0,9520,95200000,95200000,195,325,95210000,41179
0,9521,95210000,95210000,195,325,95220000,41180
0,9522,95220000,95220000,195,325,95230000,41188
0,9523,95230000,95230000,195,325,95240000,41191
0,9524,95240000,95240000,195,325,95250000,41193
0,9525,95250000,95250000,195,325,95260000,41199
0,9526,95260000,95260000,195,325,95270000,41203
0,9527,95270000,95270000,195,325,95280000,41208
0,9528,95280000,95280000,195,325,95290000,41213
0,9529,95290000,95290000,195,325,95300000,41215
0,953,9530000,9530000,195,325,9540000,4119
0,9530,95300000,95300000,195,325,95310000,41221
0,9531,95310000,95310000,195,325,95320000,41225
0,9532,95320000,95320000,195,325,95330000,41231
0,9533,95330000,95330000,195,325,95340000,41232
0,9534,95340000,95340000,195,325,95350000,41237
0,9535,95350000,95350000,195,325,95360000,41243
0,9536,95360000,95360000,195,325,95370000,41245
0,9537,95370000,95370000,195,325,95380000,41253
0,9538,95380000,95380000,195,325,95390000,41256
0,9539,95390000,95390000,195,325,95400000,41257
0,954,9540000,9540000,195,325,9550000,4124
0,9540,95400000,95400000,195,325,95410000,41265
0,9541,95410000,95410000,195,325,95420000,41268
0,9542,95420000,95420000,195,325,95430000,41273
0,9543,95430000,95430000,195,325,95440000,41276
0,9544,95440000,95440000,195,325,95450000,41281
0,9545,95450000,95450000,195,325,95460000,41286
0,9546,95460000,95460000,195,325,95470000,41290
0,9547,95470000,95470000,195,325,95480000,41295
0,9548,95480000,95480000,195,325,95490000,41298
0,9549,95490000,95490000,195,325,95500000,41302
0,955,9550000,9550000,195,325,9560000,4130
0,9550,95500000,95500000,195,325,95510000,41308
0,9551,95510000,95510000,195,325,95520000,41310
0,9552,95520000,95520000,195,325,95530000,41317
0,9553,95530000,95530000,195,325,95540000,41320
0,9554,95540000,95540000,195,325,95550000,41323
0,9555,95550000,95550000,195,325,95560000,41330
0,9556,95560000,95560000,195,325,95570000,41333
0,9557,95570000,95570000,195,325,95580000,41337
0,9558,95580000,95580000,195,325,95590000,41343
0,9559,95590000,95590000,195,325,95600000,41345
0,956,9560000,9560000,195,325,9570000,4132
0,9560,95600000,95600000,195,325,95610000,41350
0,9561,95610000,95610000,195,325,95620000,41353
0,9562,95620000,95620000,195,325,95630000,41362
0,9563,95630000,95630000,195,325,95640000,41363
0,9564,95640000,95640000,195,325,95650000,41367
0,9565,95650000,95650000,195,325,95660000,41373
0,9566,95660000,95660000,195,325,95670000,41375
0,9567,95670000,95670000,195,325,95680000,41382
0,9568,95680000,95680000,195,325,95690000,41385
0,9569,95690000,95690000,195,325,95700000,41387
0,957,9570000,9570000,195,325,9580000,4138
0,9570,95700000,95700000,195,325,95710000,41394
0,9571,95710000,95710000,195,325,95720000,41398
0,9572,95720000,95720000,195,325,95730000,41404
0,9573,95730000,95730000,195,325,95740000,41407
0,9574,95740000,95740000,195,325,95750000,41410
0,9575,95750000,95750000,195,325,95760000,41414
0,9576,95760000,95760000,195,325,95770000,41420
0,9577,95770000,95770000,195,325,95780000,41425
0,9578,95780000,95780000,195,325,95790000,41427
0,9579,95790000,95790000,195,325,95800000,41432
0,958,9580000,9580000,195,325,9590000,4142
0,9580,95800000,95800000,195,325,95810000,41439
