Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,2010,30150000,30150000,1004,1672,30165000,13042
1,2011,30165000,30165000,1004,1672,30180000,13050
1,2012,30180000,30180000,1004,1672,30195000,13054
1,2013,30195000,30195000,1004,1672,30210000,13063
1,2014,30210000,30210000,1004,1672,30225000,13067
1,2015,30225000,30225000,1004,1672,30240000,13073
1,2016,30240000,30240000,1004,1672,30255000,13082
1,2017,30255000,30255000,1004,1672,30270000,13087
1,2018,30270000,30270000,1004,1672,30285000,13095
1,2019,30285000,30285000,1004,1672,30300000,13099
1,202,3030000,3030000,1004,1672,3045000,1310
1,2020,30300000,30300000,1004,1672,30315000,13107
1,2021,30315000,30315000,1004,1672,30330000,13114
1,2022,30330000,30330000,1004,1672,30345000,13119
1,2023,30345000,30345000,1004,1672,30360000,13127
1,2024,30360000,30360000,1004,1672,30375000,13131
1,2025,30375000,30375000,1004,1672,30390000,13140
1,2026,30390000,30390000,1004,1672,30405000,13147
1,2027,30405000,30405000,1004,1672,30420000,13151
1,2028,30420000,30420000,1004,1672,30435000,13160
1,2029,30435000,30435000,1004,1672,30450000,13164
1,203,3045000,3045000,1004,1672,3060000,1317
1,2030,30450000,30450000,1004,1672,30465000,13172
1,2031,30465000,30465000,1004,1672,30480000,13179
1,2032,30480000,30480000,1004,1672,30495000,13184
1,2033,30495000,30495000,1004,1672,30510000,13191
1,2034,30510000,30510000,1004,1672,30525000,13198
1,2035,30525000,30525000,1004,1672,30540000,13204
1,2036,30540000,30540000,1004,1672,30555000,13211
1,2037,30555000,30555000,1004,1672,30570000,13217
1,2038,30570000,30570000,1004,1672,30585000,13224
1,2039,30585000,30585000,1004,1672,30600000,13228
1,204,3060000,3060000,1004,1672,3075000,1323
1,2040,30600000,30600000,1004,1672,30615000,13237
1,2041,30615000,30615000,1004,1672,30630000,13245
1,2042,30630000,30630000,1004,1672,30645000,13249
1,2043,30645000,30645000,1004,1672,30660000,13256
1,2044,30660000,30660000,1004,1672,30675000,13261
1,2045,30675000,30675000,1004,1672,30690000,13269
1,2046,30690000,30690000,1004,1672,30705000,13278
1,2047,30705000,30705000,1004,1672,30720000,13281
1,2048,30720000,30720000,1004,1672,30735000,13289
1,2049,30735000,30735000,1004,1672,30750000,13294
1,205,3075000,3075000,1004,1672,3090000,1331
1,2050,30750000,30750000,1004,1672,30765000,13301
1,2051,30765000,30765000,1004,1672,30780000,13309
1,2052,30780000,30780000,1004,1672,30795000,13314
1,2053,30795000,30795000,1004,1672,30810000,13322
1,2054,30810000,30810000,1004,1672,30825000,13326
1,2055,30825000,30825000,1004,1672,30840000,13334
1,2056,30840000,30840000,1004,1672,30855000,13341
1,2057,30855000,30855000,1004,1672,30870000,13346
1,2058,30870000,30870000,1004,1672,30885000,13355
1,2059,30885000,30885000,1004,1672,30900000,13358
1,206,3090000,3090000,1004,1672,3105000,1338
1,2060,30900000,30900000,1004,1672,30915000,13366
1,2061,30915000,30915000,1004,1672,30930000,13374
1,2062,30930000,30930000,1004,1672,30945000,13380
1,2063,30945000,30945000,1004,1672,30960000,13386
1,2064,30960000,30960000,1004,1672,30975000,13391
1,2065,30975000,30975000,1004,1672,30990000,13399
1,2066,30990000,30990000,1004,1672,31005000,13406
1,2067,31005000,31005000,1004,1672,31020000,13411
1,2068,31020000,31020000,1004,1672,31035000,13419
1,2069,31035000,31035000,1004,1672,31050000,13424
1,207,3105000,3105000,1004,1672,3120000,1343
1,2070,31050000,31050000,1004,1672,31065000,13432
1,2071,31065000,31065000,1004,1672,31080000,13438
1,2072,31080000,31080000,1004,1672,31095000,13443
1,2073,31095000,31095000,1004,1672,31110000,13451
1,2074,31110000,31110000,1004,1672,31125000,13457
1,2075,31125000,31125000,1004,1672,31140000,13463
1,2076,31140000,31140000,1004,1672,31155000,13472
1,2077,31155000,31155000,1004,1672,31170000,13476
1,2078,31170000,31170000,1004,1672,31185000,13483
1,2079,31185000,31185000,1004,1672,31200000,13489
1,208,3120000,3120000,1004,1672,3135000,1350
1,2080,31200000,31200000,1004,1672,31215000,13496
1,2081,31215000,31215000,1004,1672,31230000,13504
1,2082,31230000,31230000,1004,1672,31245000,13509
1,2083,31245000,31245000,1004,1672,31260000,13516
1,2084,31260000,31260000,1004,1672,31275000,13520
1,2085,31275000,31275000,1004,1672,31290000,13529
1,2086,31290000,31290000,1004,1672,31305000,13537
1,2087,31305000,31305000,1004,1672,31320000,13540
1,2088,31320000,31320000,1004,1672,31335000,13549
1,2089,31335000,31335000,1004,1672,31350000,13553
1,209,3135000,3135000,1004,1672,3150000,1355
1,2090,31350000,31350000,1004,1672,31365000,13561
1,2091,31365000,31365000,1004,1672,31380000,13569
1,2092,31380000,31380000,1004,1672,31395000,13573
1,2093,31395000,31395000,1004,1672,31410000,13581
1,2094,31410000,31410000,1004,1672,31425000,13586
1,2095,31425000,31425000,1004,1672,31440000,13593
1,2096,31440000,31440000,1004,1672,31455000,13601
1,2097,31455000,31455000,1004,1672,31470000,13607
1,2098,31470000,31470000,1004,1672,31485000,13614
1,2099,31485000,31485000,1004,1672,31500000,13617
1,21,315000,315000,1004,1672,330000,138
1,210,3150000,3150000,1004,1672,3165000,1364
1,2100,31500000,31500000,1004,1672,31515000,13626
1,2101,31515000,31515000,1004,1672,31530000,13633
1,2102,31530000,31530000,1004,1672,31545000,13639
1,2103,31545000,31545000,1004,1672,31560000,13646
1,2104,31560000,31560000,1004,1672,31575000,13651
1,2105,31575000,31575000,1004,1672,31590000,13658
1,2106,31590000,31590000,1004,1672,31605000,13666
1,2107,31605000,31605000,1004,1672,31620000,13670
1,2108,31620000,31620000,1004,1672,31635000,13678
1,2109,31635000,31635000,1004,1672,31650000,13684
1,211,3165000,3165000,1004,1672,3180000,1370
1,2110,31650000,31650000,1004,1672,31665000,13691
1,2111,31665000,31665000,1004,1672,31680000,13698
1,2112,31680000,31680000,1004,1672,31695000,13703
1,2113,31695000,31695000,1004,1672,31710000,13711
1,2114,31710000,31710000,1004,1672,31725000,13716
1,2115,31725000,31725000,1004,1672,31740000,13723
1,2116,31740000,31740000,1004,1672,31755000,13731
1,2117,31755000,31755000,1004,1672,31770000,13735
1,2118,31770000,31770000,1004,1672,31785000,13744
1,2119,31785000,31785000,1004,1672,31800000,13748
1,212,3180000,3180000,1004,1672,3195000,1375
1,2120,31800000,31800000,1004,1672,31815000,13755
1,2121,31815000,31815000,1004,1672,31830000,13764
1,2122,31830000,31830000,1004,1672,31845000,13768
1,2123,31845000,31845000,1004,1672,31860000,13775
1,2124,31860000,31860000,1004,1672,31875000,13780
1,2125,31875000,31875000,1004,1672,31890000,13789
1,2126,31890000,31890000,1004,1672,31905000,13796
1,2127,31905000,31905000,1004,1672,31920000,13800
1,2128,31920000,31920000,1004,1672,31935000,13808
1,2129,31935000,31935000,1004,1672,31950000,13812
1,213,3195000,3195000,1004,1672,3210000,1383
1,2130,31950000,31950000,1004,1672,31965000,13822
1,2131,31965000,31965000,1004,1672,31980000,13828
1,2132,31980000,31980000,1004,1672,31995000,13833
1,2133,31995000,31995000,1004,1672,32010000,13841
1,2134,32010000,32010000,1004,1672,32025000,13845
1,2135,32025000,32025000,1004,1672,32040000,13852
1,2136,32040000,32040000,1004,1672,32055000,13861
1,2137,32055000,32055000,1004,1672,32070000,13866
1,2138,32070000,32070000,1004,1672,32085000,13873
1,2139,32085000,32085000,1004,1672,32100000,13878
1,214,3210000,3210000,1004,1672,3225000,1388
1,2140,32100000,32100000,1004,1672,32115000,13885
1,2141,32115000,32115000,1004,1672,32130000,13892
1,2142,32130000,32130000,1004,1672,32145000,13899
1,2143,32145000,32145000,1004,1672,32160000,13905
1,2144,32160000,32160000,1004,1672,32175000,13910
1,2145,32175000,32175000,1004,1672,32190000,13918
1,2146,32190000,32190000,1004,1672,32205000,13926
1,2147,32205000,32205000,1004,1672,32220000,13930
1,2148,32220000,32220000,1004,1672,32235000,13938
1,2149,32235000,32235000,1004,1672,32250000,13943
1,215,3225000,3225000,1004,1672,3240000,1395
1,2150,32250000,32250000,1004,1672,32265000,13950
1,2151,32265000,32265000,1004,1672,32280000,13958
1,2152,32280000,32280000,1004,1672,32295000,13962
1,2153,32295000,32295000,1004,1672,32310000,13971
1,2154,32310000,32310000,1004,1672,32325000,13976
1,2155,32325000,32325000,1004,1672,32340000,13982
1,2156,32340000,32340000,1004,1672,32355000,13990
1,2157,32355000,32355000,1004,1672,32370000,13995
1,2158,32370000,32370000,1004,1672,32385000,14003
1,2159,32385000,32385000,1004,1672,32400000,14007
1,216,3240000,3240000,1004,1672,3255000,1403
1,2160,32400000,32400000,1004,1672,32415000,14016
1,2161,32415000,32415000,1004,1672,32430000,14023
1,2162,32430000,32430000,1004,1672,32445000,14027
1,2163,32445000,32445000,1004,1672,32460000,14035
1,2164,32460000,32460000,1004,1672,32475000,14040
1,2165,32475000,32475000,1004,1672,32490000,14048
1,2166,32490000,32490000,1004,1672,32505000,14056
1,2167,32505000,32505000,1004,1672,32520000,14060
1,2168,32520000,32520000,1004,1672,32535000,14067
1,2169,32535000,32535000,1004,1672,32550000,14072
1,217,3255000,3255000,1004,1672,3270000,1408
1,2170,32550000,32550000,1004,1672,32565000,14081
1,2171,32565000,32565000,1004,1672,32580000,14087
1,2172,32580000,32580000,1004,1672,32595000,14093
1,2173,32595000,32595000,1004,1672,32610000,14100
1,2174,32610000,32610000,1004,1672,32625000,14105
1,2175,32625000,32625000,1004,1672,32640000,14112
1,2176,32640000,32640000,1004,1672,32655000,14120
1,2177,32655000,32655000,1004,1672,32670000,14125
1,2178,32670000,32670000,1004,1672,32685000,14133
1,2179,32685000,32685000,1004,1672,32700000,14137
1,218,3270000,3270000,1004,1672,3285000,1415
1,2180,32700000,32700000,1004,1672,32715000,14144
1,2181,32715000,32715000,1004,1672,32730000,14154
1,2182,32730000,32730000,1004,1672,32745000,14158
1,2183,32745000,32745000,1004,1672,32760000,14164
1,2184,32760000,32760000,1004,1672,32775000,14170
1,2185,32775000,32775000,1004,1672,32790000,14177
1,2186,32790000,32790000,1004,1672,32805000,14185
1,2187,32805000,32805000,1004,1672,32820000,14190
1,2188,32820000,32820000,1004,1672,32835000,14198
1,2189,32835000,32835000,1004,1672,32850000,14202
1,219,3285000,3285000,1004,1672,3300000,1420
1,2190,32850000,32850000,1004,1672,32865000,14210
1,2191,32865000,32865000,1004,1672,32880000,14217
1,2192,32880000,32880000,1004,1672,32895000,14221
1,2193,32895000,32895000,1004,1672,32910000,14231
1,2194,32910000,32910000,1004,1672,32925000,14235
1,2195,32925000,32925000,1004,1672,32940000,14242
1,2196,32940000,32940000,1004,1672,32955000,14250
1,2197,32955000,32955000,1004,1672,32970000,14254
1,2198,32970000,32970000,1004,1672,32985000,14263
1,2199,32985000,32985000,1004,1672,33000000,14267
1,22,330000,330000,1004,1672,345000,143
1,220,3300000,3300000,1004,1672,3315000,1427
1,2200,33000000,33000000,1004,1672,33015000,14275
1,2201,33015000,33015000,1004,1672,33030000,14282
1,2202,33030000,33030000,1004,1672,33045000,14288
1,2203,33045000,33045000,1004,1672,33060000,14294
1,2204,33060000,33060000,1004,1672,33075000,14299
1,2205,33075000,33075000,1004,1672,33090000,14308
1,2206,33090000,33090000,1004,1672,33105000,14315
1,2207,33105000,33105000,1004,1672,33120000,14319
1,2208,33120000,33120000,1004,1672,33135000,14327
1,2209,33135000,33135000,1004,1672,33150000,14332
1,221,3315000,3315000,1004,1672,3330000,1436
1,2210,33150000,33150000,1004,1672,33165000,14340
1,2211,33165000,33165000,1004,1672,33180000,14347
1,2212,33180000,33180000,1004,1672,33195000,14352
1,2213,33195000,33195000,1004,1672,33210000,14359
1,2214,33210000,33210000,1004,1672,33225000,14365
1,2215,33225000,33225000,1004,1672,33240000,14372
1,2216,33240000,33240000,1004,1672,33255000,14380
1,2217,33255000,33255000,1004,1672,33270000,14385
1,2218,33270000,33270000,1004,1672,33285000,14392
1,2219,33285000,33285000,1004,1672,33300000,14396
1,222,3330000,3330000,1004,1672,3345000,1441
1,2220,33300000,33300000,1004,1672,33315000,14404
1,2221,33315000,33315000,1004,1672,33330000,14413
1,2222,33330000,33330000,1004,1672,33345000,14417
1,2223,33345000,33345000,1004,1672,33360000,14425
1,2224,33360000,33360000,1004,1672,33375000,14429
1,2225,33375000,33375000,1004,1672,33390000,14436
1,2226,33390000,33390000,1004,1672,33405000,14445
1,2227,33405000,33405000,1004,1672,33420000,14449
1,2228,33420000,33420000,1004,1672,33435000,14457
1,2229,33435000,33435000,1004,1672,33450000,14462
1,223,3345000,3345000,1004,1672,3360000,1447
1,2230,33450000,33450000,1004,1672,33465000,14470
1,2231,33465000,33465000,1004,1672,33480000,14476
1,2232,33480000,33480000,1004,1672,33495000,14482
1,2233,33495000,33495000,1004,1672,33510000,14490
1,2234,33510000,33510000,1004,1672,33525000,14494
1,2235,33525000,33525000,1004,1672,33540000,14502
1,2236,33540000,33540000,1004,1672,33555000,14509
1,2237,33555000,33555000,1004,1672,33570000,14514
1,2238,33570000,33570000,1004,1672,33585000,14523
1,2239,33585000,33585000,1004,1672,33600000,14526
1,224,3360000,3360000,1004,1672,3375000,1452
1,2240,33600000,33600000,1004,1672,33615000,14534
1,2241,33615000,33615000,1004,1672,33630000,14542
1,2242,33630000,33630000,1004,1672,33645000,14547
1,2243,33645000,33645000,1004,1672,33660000,14553
1,2244,33660000,33660000,1004,1672,33675000,14560
1,2245,33675000,33675000,1004,1672,33690000,14567
1,2246,33690000,33690000,1004,1672,33705000,14574
1,2247,33705000,33705000,1004,1672,33720000,14579
1,2248,33720000,33720000,1004,1672,33735000,14586
1,2249,33735000,33735000,1004,1672,33750000,14592
1,225,3375000,3375000,1004,1672,3390000,1460
1,2250,33750000,33750000,1004,1672,33765000,14600
1,2251,33765000,33765000,1004,1672,33780000,14607
1,2252,33780000,33780000,1004,1672,33795000,14611
1,2253,33795000,33795000,1004,1672,33810000,14619
1,2254,33810000,33810000,1004,1672,33825000,14624
1,2255,33825000,33825000,1004,1672,33840000,14631
1,2256,33840000,33840000,1004,1672,33855000,14640
1,2257,33855000,33855000,1004,1672,33870000,14644
1,2258,33870000,33870000,1004,1672,33885000,14652
1,2259,33885000,33885000,1004,1672,33900000,14656
1,226,3390000,3390000,1004,1672,3405000,1469
1,2260,33900000,33900000,1004,1672,33915000,14663
1,2261,33915000,33915000,1004,1672,33930000,14672
1,2262,33930000,33930000,1004,1672,33945000,14677
1,2263,33945000,33945000,1004,1672,33960000,14684
1,2264,33960000,33960000,1004,1672,33975000,14688
1,2265,33975000,33975000,1004,1672,33990000,14697
1,2266,33990000,33990000,1004,1672,34005000,14705
1,2267,34005000,34005000,1004,1672,34020000,14708
1,2268,34020000,34020000,1004,1672,34035000,14717
1,2269,34035000,34035000,1004,1672,34050000,14721
1,227,3405000,3405000,1004,1672,3420000,1472
1,2270,34050000,34050000,1004,1672,34065000,14729
1,2271,34065000,34065000,1004,1672,34080000,14736
1,2272,34080000,34080000,1004,1672,34095000,14742
1,2273,34095000,34095000,1004,1672,34110000,14749
1,2274,34110000,34110000,1004,1672,34125000,14754
1,2275,34125000,34125000,1004,1672,34140000,14761
1,2276,34140000,34140000,1004,1672,34155000,14768
1,2277,34155000,34155000,1004,1672,34170000,14774
1,2278,34170000,34170000,1004,1672,34185000,14782
1,2279,34185000,34185000,1004,1672,34200000,14786
1,228,3420000,3420000,1004,1672,3435000,1481
1,2280,34200000,34200000,1004,1672,34215000,14794
1,2281,34215000,34215000,1004,1672,34230000,14801
1,2282,34230000,34230000,1004,1672,34245000,14806
1,2283,34245000,34245000,1004,1672,34260000,14814
1,2284,34260000,34260000,1004,1672,34275000,14819
1,2285,34275000,34275000,1004,1672,34290000,14826
1,2286,34290000,34290000,1004,1672,34305000,14835
1,2287,34305000,34305000,1004,1672,34320000,14838
1,2288,34320000,34320000,1004,1672,34335000,14845
1,2289,34335000,34335000,1004,1672,34350000,14852
1,229,3435000,3435000,1004,1672,3450000,1485
1,2290,34350000,34350000,1004,1672,34365000,14859
1,2291,34365000,34365000,1004,1672,34380000,14866
1,2292,34380000,34380000,1004,1672,34395000,14871
1,2293,34395000,34395000,1004,1672,34410000,14879
1,2294,34410000,34410000,1004,1672,34425000,14883
1,2295,34425000,34425000,1004,1672,34440000,14891
1,2296,34440000,34440000,1004,1672,34455000,14899
1,2297,34455000,34455000,1004,1672,34470000,14903
1,2298,34470000,34470000,1004,1672,34485000,14912
1,2299,34485000,34485000,1004,1672,34500000,14915
1,23,345000,345000,1004,1672,360000,150
1,230,3450000,3450000,1004,1672,3465000,1492
1,2300,34500000,34500000,1004,1672,34515000,14924
1,2301,34515000,34515000,1004,1672,34530000,14932
1,2302,34530000,34530000,1004,1672,34545000,14936
1,2303,34545000,34545000,1004,1672,34560000,14943
1,2304,34560000,34560000,1004,1672,34575000,14948
1,2305,34575000,34575000,1004,1672,34590000,14956
1,2306,34590000,34590000,1004,1672,34605000,14964
1,2307,34605000,34605000,1004,1672,34620000,14969
1,2308,34620000,34620000,1004,1672,34635000,14976
1,2309,34635000,34635000,1004,1672,34650000,14980
1,231,3465000,3465000,1004,1672,3480000,1500
1,2310,34650000,34650000,1004,1672,34665000,14989
1,2311,34665000,34665000,1004,1672,34680000,14995
1,2312,34680000,34680000,1004,1672,34695000,15001
1,2313,34695000,34695000,1004,1672,34710000,15009
1,2314,34710000,34710000,1004,1672,34725000,15014
1,2315,34725000,34725000,1004,1672,34740000,15020
1,2316,34740000,34740000,1004,1672,34755000,15028
1,2317,34755000,34755000,1004,1672,34770000,15034
1,2318,34770000,34770000,1004,1672,34785000,15041
1,2319,34785000,34785000,1004,1672,34800000,15046
1,232,3480000,3480000,1004,1672,3495000,1505
1,2320,34800000,34800000,1004,1672,34815000,15053
1,2321,34815000,34815000,1004,1672,34830000,15061
1,2322,34830000,34830000,1004,1672,34845000,15066
1,2323,34845000,34845000,1004,1672,34860000,15073
1,2324,34860000,34860000,1004,1672,34875000,15078
1,2325,34875000,34875000,1004,1672,34890000,15086
1,2326,34890000,34890000,1004,1672,34905000,15094
1,2327,34905000,34905000,1004,1672,34920000,15097
1,2328,34920000,34920000,1004,1672,34935000,15106
1,2329,34935000,34935000,1004,1672,34950000,15111
1,233,3495000,3495000,1004,1672,3510000,1513
1,2330,34950000,34950000,1004,1672,34965000,15118
1,2331,34965000,34965000,1004,1672,34980000,15126
1,2332,34980000,34980000,1004,1672,34995000,15130
1,2333,34995000,34995000,1004,1672,35010000,15138
1,2334,35010000,35010000,1004,1672,35025000,15144
1,2335,35025000,35025000,1004,1672,35040000,15151
1,2336,35040000,35040000,1004,1672,35055000,15158
1,2337,35055000,35055000,1004,1672,35070000,15163
1,2338,35070000,35070000,1004,1672,35085000,15171
1,2339,35085000,35085000,1004,1672,35100000,15174
1,234,3510000,3510000,1004,1672,3525000,1518
1,2340,35100000,35100000,1004,1672,35115000,15184
1,2341,35115000,35115000,1004,1672,35130000,15191
1,2342,35130000,35130000,1004,1672,35145000,15196
1,2343,35145000,35145000,1004,1672,35160000,15203
1,2344,35160000,35160000,1004,1672,35175000,15207
1,2345,35175000,35175000,1004,1672,35190000,15215
1,2346,35190000,35190000,1004,1672,35205000,15224
1,2347,35205000,35205000,1004,1672,35220000,15228
1,2348,35220000,35220000,1004,1672,35235000,15235
1,2349,35235000,35235000,1004,1672,35250000,15241
1,235,3525000,3525000,1004,1672,3540000,1525
1,2350,35250000,35250000,1004,1672,35265000,15248
1,2351,35265000,35265000,1004,1672,35280000,15255
1,2352,35280000,35280000,1004,1672,35295000,15261
1,2353,35295000,35295000,1004,1672,35310000,15268
1,2354,35310000,35310000,1004,1672,35325000,15273
1,2355,35325000,35325000,1004,1672,35340000,15280
1,2356,35340000,35340000,1004,1672,35355000,15288
1,2357,35355000,35355000,1004,1672,35370000,15293
1,2358,35370000,35370000,1004,1672,35385000,15301
1,2359,35385000,35385000,1004,1672,35400000,15305
1,236,3540000,3540000,1004,1672,3555000,1532
1,2360,35400000,35400000,1004,1672,35415000,15312
1,2361,35415000,35415000,1004,1672,35430000,15321
1,2362,35430000,35430000,1004,1672,35445000,15325
1,2363,35445000,35445000,1004,1672,35460000,15333
1,2364,35460000,35460000,1004,1672,35475000,15338
1,2365,35475000,35475000,1004,1672,35490000,15345
1,2366,35490000,35490000,1004,1672,35505000,15353
1,2367,35505000,35505000,1004,1672,35520000,15357
1,2368,35520000,35520000,1004,1672,35535000,15366
1,2369,35535000,35535000,1004,1672,35550000,15370
1,237,3555000,3555000,1004,1672,3570000,1537
1,2370,35550000,35550000,1004,1672,35565000,15379
1,2371,35565000,35565000,1004,1672,35580000,15385
1,2372,35580000,35580000,1004,1672,35595000,15389
1,2373,35595000,35595000,1004,1672,35610000,15398
1,2374,35610000,35610000,1004,1672,35625000,15403
1,2375,35625000,35625000,1004,1672,35640000,15410
1,2376,35640000,35640000,1004,1672,35655000,15418
1,2377,35655000,35655000,1004,1672,35670000,15423
1,2378,35670000,35670000,1004,1672,35685000,15430
1,2379,35685000,35685000,1004,1672,35700000,15434
1,238,3570000,3570000,1004,1672,3585000,1546
1,2380,35700000,35700000,1004,1672,35715000,15443
1,2381,35715000,35715000,1004,1672,35730000,15450
1,2382,35730000,35730000,1004,1672,35745000,15456
1,2383,35745000,35745000,1004,1672,35760000,15462
1,2384,35760000,35760000,1004,1672,35775000,15467
1,2385,35775000,35775000,1004,1672,35790000,15476
1,2386,35790000,35790000,1004,1672,35805000,15483
1,2387,35805000,35805000,1004,1672,35820000,15487
1,2388,35820000,35820000,1004,1672,35835000,15495
1,2389,35835000,35835000,1004,1672,35850000,15500
1,239,3585000,3585000,1004,1672,3600000,1549
1,2390,35850000,35850000,1004,1672,35865000,15507
1,2391,35865000,35865000,1004,1672,35880000,15516
1,2392,35880000,35880000,1004,1672,35895000,15520
1,2393,35895000,35895000,1004,1672,35910000,15527
1,2394,35910000,35910000,1004,1672,35925000,15533
1,2395,35925000,35925000,1004,1672,35940000,15539
1,2396,35940000,35940000,1004,1672,35955000,15547
1,2397,35955000,35955000,1004,1672,35970000,15553
1,2398,35970000,35970000,1004,1672,35985000,15561
1,2399,35985000,35985000,1004,1672,36000000,15564
1,24,360000,360000,1004,1672,375000,155
1,240,3600000,3600000,1004,1672,3615000,1558
1,2400,36000000,36000000,1004,1672,36015000,15572
1,2401,36015000,36015000,1004,1672,36030000,15580
1,2402,36030000,36030000,1004,1672,36045000,15585
1,2403,36045000,36045000,1004,1672,36060000,15593
1,2404,36060000,36060000,1004,1672,36075000,15597
1,2405,36075000,36075000,1004,1672,36090000,15605
1,2406,36090000,36090000,1004,1672,36105000,15613
1,2407,36105000,36105000,1004,1672,36120000,15616
1,2408,36120000,36120000,1004,1672,36135000,15625
1,2409,36135000,36135000,1004,1672,36150000,15630
1,241,3615000,3615000,1004,1672,3630000,1565
1,2410,36150000,36150000,1004,1672,36165000,15638
1,2411,36165000,36165000,1004,1672,36180000,15644
1,2412,36180000,36180000,1004,1672,36195000,15650
1,2413,36195000,36195000,1004,1672,36210000,15657
1,2414,36210000,36210000,1004,1672,36225000,15662
1,2415,36225000,36225000,1004,1672,36240000,15670
1,2416,36240000,36240000,1004,1672,36255000,15677
1,2417,36255000,36255000,1004,1672,36270000,15682
1,2418,36270000,36270000,1004,1672,36285000,15690
1,2419,36285000,36285000,1004,1672,36300000,15695
1,242,3630000,3630000,1004,1672,3645000,1570
1,2420,36300000,36300000,1004,1672,36315000,15702
1,2421,36315000,36315000,1004,1672,36330000,15710
1,2422,36330000,36330000,1004,1672,36345000,15715
1,2423,36345000,36345000,1004,1672,36360000,15721
1,2424,36360000,36360000,1004,1672,36375000,15727
1,2425,36375000,36375000,1004,1672,36390000,15735
1,2426,36390000,36390000,1004,1672,36405000,15743
1,2427,36405000,36405000,1004,1672,36420000,15747
1,2428,36420000,36420000,1004,1672,36435000,15754
1,2429,36435000,36435000,1004,1672,36450000,15759
1,243,3645000,3645000,1004,1672,3660000,1578
1,2430,36450000,36450000,1004,1672,36465000,15767
1,2431,36465000,36465000,1004,1672,36480000,15775
1,2432,36480000,36480000,1004,1672,36495000,15779
1,2433,36495000,36495000,1004,1672,36510000,15788
1,2434,36510000,36510000,1004,1672,36525000,15792
1,2435,36525000,36525000,1004,1672,36540000,15798
1,2436,36540000,36540000,1004,1672,36555000,15808
1,2437,36555000,36555000,1004,1672,36570000,15812
1,2438,36570000,36570000,1004,1672,36585000,15820
1,2439,36585000,36585000,1004,1672,36600000,15824
1,244,3660000,3660000,1004,1672,3675000,1582
1,2440,36600000,36600000,1004,1672,36615000,15832
1,2441,36615000,36615000,1004,1672,36630000,15839
1,2442,36630000,36630000,1004,1672,36645000,15845
1,2443,36645000,36645000,1004,1672,36660000,15852
1,2444,36660000,36660000,1004,1672,36675000,15856
1,2445,36675000,36675000,1004,1672,36690000,15865
1,2446,36690000,36690000,1004,1672,36705000,15872
1,2447,36705000,36705000,1004,1672,36720000,15876
1,2448,36720000,36720000,1004,1672,36735000,15885
1,2449,36735000,36735000,1004,1672,36750000,15889
1,245,3675000,3675000,1004,1672,3690000,1590
1,2450,36750000,36750000,1004,1672,36765000,15897
1,2451,36765000,36765000,1004,1672,36780000,15904
1,2452,36780000,36780000,1004,1672,36795000,15909
1,2453,36795000,36795000,1004,1672,36810000,15917
1,2454,36810000,36810000,1004,1672,36825000,15923
1,2455,36825000,36825000,1004,1672,36840000,15929
1,2456,36840000,36840000,1004,1672,36855000,15936
1,2457,36855000,36855000,1004,1672,36870000,15942
1,2458,36870000,36870000,1004,1672,36885000,15949
1,2459,36885000,36885000,1004,1672,36900000,15954
1,246,3690000,3690000,1004,1672,3705000,1598
1,2460,36900000,36900000,1004,1672,36915000,15962
1,2461,36915000,36915000,1004,1672,36930000,15970
1,2462,36930000,36930000,1004,1672,36945000,15974
1,2463,36945000,36945000,1004,1672,36960000,15981
1,2464,36960000,36960000,1004,1672,36975000,15986
1,2465,36975000,36975000,1004,1672,36990000,15994
1,2466,36990000,36990000,1004,1672,37005000,16003
1,2467,37005000,37005000,1004,1672,37020000,16006
1,2468,37020000,37020000,1004,1672,37035000,16014
1,2469,37035000,37035000,1004,1672,37050000,16019
1,247,3705000,3705000,1004,1672,3720000,1602
1,2470,37050000,37050000,1004,1672,37065000,16027
1,2471,37065000,37065000,1004,1672,37080000,16034
1,2472,37080000,37080000,1004,1672,37095000,16039
1,2473,37095000,37095000,1004,1672,37110000,16047
1,2474,37110000,37110000,1004,1672,37125000,16051
1,2475,37125000,37125000,1004,1672,37140000,16059
1,2476,37140000,37140000,1004,1672,37155000,16067
1,2477,37155000,37155000,1004,1672,37170000,16071
1,2478,37170000,37170000,1004,1672,37185000,16080
