Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,3414,51210000,51210000,1004,1672,51225000,22151
1,3415,51225000,51225000,1004,1672,51240000,22157
1,3416,51240000,51240000,1004,1672,51255000,22165
1,3417,51255000,51255000,1004,1672,51270000,22171
1,3418,51270000,51270000,1004,1672,51285000,22179
1,3419,51285000,51285000,1004,1672,51300000,22182
1,342,5130000,5130000,1004,1672,5145000,2219
1,3420,51300000,51300000,1004,1672,51315000,22191
1,3421,51315000,51315000,1004,1672,51330000,22198
1,3422,51330000,51330000,1004,1672,51345000,22203
1,3423,51345000,51345000,1004,1672,51360000,22211
1,3424,51360000,51360000,1004,1672,51375000,22215
1,3425,51375000,51375000,1004,1672,51390000,22223
1,3426,51390000,51390000,1004,1672,51405000,22231
1,3427,51405000,51405000,1004,1672,51420000,22235
1,3428,51420000,51420000,1004,1672,51435000,22243
1,3429,51435000,51435000,1004,1672,51450000,22248
1,343,5145000,5145000,1004,1672,5160000,2226
1,3430,51450000,51450000,1004,1672,51465000,22256
1,3431,51465000,51465000,1004,1672,51480000,22262
1,3432,51480000,51480000,1004,1672,51495000,22268
1,3433,51495000,51495000,1004,1672,51510000,22275
1,3434,51510000,51510000,1004,1672,51525000,22281
1,3435,51525000,51525000,1004,1672,51540000,22288
1,3436,51540000,51540000,1004,1672,51555000,22295
1,3437,51555000,51555000,1004,1672,51570000,22300
1,3438,51570000,51570000,1004,1672,51585000,22308
1,3439,51585000,51585000,1004,1672,51600000,22313
1,344,5160000,5160000,1004,1672,5175000,2230
1,3440,51600000,51600000,1004,1672,51615000,22320
1,3441,51615000,51615000,1004,1672,51630000,22329
1,3442,51630000,51630000,1004,1672,51645000,22333
1,3443,51645000,51645000,1004,1672,51660000,22339
1,3444,51660000,51660000,1004,1672,51675000,22345
1,3445,51675000,51675000,1004,1672,51690000,22353
1,3446,51690000,51690000,1004,1672,51705000,22361
1,3447,51705000,51705000,1004,1672,51720000,22365
1,3448,51720000,51720000,1004,1672,51735000,22373
1,3449,51735000,51735000,1004,1672,51750000,22377
1,345,5175000,5175000,1004,1672,5190000,2240
1,3450,51750000,51750000,1004,1672,51765000,22385
1,3451,51765000,51765000,1004,1672,51780000,22393
1,3452,51780000,51780000,1004,1672,51795000,22397
1,3453,51795000,51795000,1004,1672,51810000,22406
1,3454,51810000,51810000,1004,1672,51825000,22410
1,3455,51825000,51825000,1004,1672,51840000,22417
1,3456,51840000,51840000,1004,1672,51855000,22426
1,3457,51855000,51855000,1004,1672,51870000,22430
1,3458,51870000,51870000,1004,1672,51885000,22438
1,3459,51885000,51885000,1004,1672,51900000,22442
1,346,5190000,5190000,1004,1672,5205000,2247
1,3460,51900000,51900000,1004,1672,51915000,22450
1,3461,51915000,51915000,1004,1672,51930000,22457
1,3462,51930000,51930000,1004,1672,51945000,22464
1,3463,51945000,51945000,1004,1672,51960000,22470
1,3464,51960000,51960000,1004,1672,51975000,22474
1,3465,51975000,51975000,1004,1672,51990000,22483
1,3466,51990000,51990000,1004,1672,52005000,22490
1,3467,52005000,52005000,1004,1672,52020000,22494
1,3468,52020000,52020000,1004,1672,52035000,22503
1,3469,52035000,52035000,1004,1672,52050000,22508
1,347,5205000,5205000,1004,1672,5220000,2251
1,3470,52050000,52050000,1004,1672,52065000,22515
1,3471,52065000,52065000,1004,1672,52080000,22522
1,3472,52080000,52080000,1004,1672,52095000,22527
1,3473,52095000,52095000,1004,1672,52110000,22535
1,3474,52110000,52110000,1004,1672,52125000,22541
1,3475,52125000,52125000,1004,1672,52140000,22547
1,3476,52140000,52140000,1004,1672,52155000,22555
1,3477,52155000,52155000,1004,1672,52170000,22560
1,3478,52170000,52170000,1004,1672,52185000,22567
1,3479,52185000,52185000,1004,1672,52200000,22572
1,348,5220000,5220000,1004,1672,5235000,2259
1,3480,52200000,52200000,1004,1672,52215000,22580
1,3481,52215000,52215000,1004,1672,52230000,22588
1,3482,52230000,52230000,1004,1672,52245000,22592
1,3483,52245000,52245000,1004,1672,52260000,22600
1,3484,52260000,52260000,1004,1672,52275000,22604
1,3485,52275000,52275000,1004,1672,52290000,22612
1,3486,52290000,52290000,1004,1672,52305000,22621
1,3487,52305000,52305000,1004,1672,52320000,22624
1,3488,52320000,52320000,1004,1672,52335000,22632
1,3489,52335000,52335000,1004,1672,52350000,22637
1,349,5235000,5235000,1004,1672,5250000,2263
1,3490,52350000,52350000,1004,1672,52365000,22646
1,3491,52365000,52365000,1004,1672,52380000,22652
1,3492,52380000,52380000,1004,1672,52395000,22657
1,3493,52395000,52395000,1004,1672,52410000,22665
1,3494,52410000,52410000,1004,1672,52425000,22669
1,3495,52425000,52425000,1004,1672,52440000,22677
1,3496,52440000,52440000,1004,1672,52455000,22685
1,3497,52455000,52455000,1004,1672,52470000,22690
1,3498,52470000,52470000,1004,1672,52485000,22698
1,3499,52485000,52485000,1004,1672,52500000,22701
1,35,525000,525000,1004,1672,540000,227
1,350,5250000,5250000,1004,1672,5265000,2271
1,3500,52500000,52500000,1004,1672,52515000,22709
1,3501,52515000,52515000,1004,1672,52530000,22717
1,3502,52530000,52530000,1004,1672,52545000,22723
1,3503,52545000,52545000,1004,1672,52560000,22729
1,3504,52560000,52560000,1004,1672,52575000,22735
1,3505,52575000,52575000,1004,1672,52590000,22742
1,3506,52590000,52590000,1004,1672,52605000,22749
1,3507,52605000,52605000,1004,1672,52620000,22755
1,3508,52620000,52620000,1004,1672,52635000,22762
1,3509,52635000,52635000,1004,1672,52650000,22767
1,351,5265000,5265000,1004,1672,5280000,2279
1,3510,52650000,52650000,1004,1672,52665000,22775
1,3511,52665000,52665000,1004,1672,52680000,22782
1,3512,52680000,52680000,1004,1672,52695000,22786
1,3513,52695000,52695000,1004,1672,52710000,22795
1,3514,52710000,52710000,1004,1672,52725000,22800
1,3515,52725000,52725000,1004,1672,52740000,22806
1,3516,52740000,52740000,1004,1672,52755000,22815
1,3517,52755000,52755000,1004,1672,52770000,22819
1,3518,52770000,52770000,1004,1672,52785000,22827
1,3519,52785000,52785000,1004,1672,52800000,22832
1,352,5280000,5280000,1004,1672,5295000,2284
1,3520,52800000,52800000,1004,1672,52815000,22839
1,3521,52815000,52815000,1004,1672,52830000,22847
1,3522,52830000,52830000,1004,1672,52845000,22852
1,3523,52845000,52845000,1004,1672,52860000,22859
1,3524,52860000,52860000,1004,1672,52875000,22864
1,3525,52875000,52875000,1004,1672,52890000,22873
1,3526,52890000,52890000,1004,1672,52905000,22880
1,3527,52905000,52905000,1004,1672,52920000,22883
1,3528,52920000,52920000,1004,1672,52935000,22892
1,3529,52935000,52935000,1004,1672,52950000,22896
1,353,5295000,5295000,1004,1672,5310000,2291
1,3530,52950000,52950000,1004,1672,52965000,22905
1,3531,52965000,52965000,1004,1672,52980000,22912
1,3532,52980000,52980000,1004,1672,52995000,22917
1,3533,52995000,52995000,1004,1672,53010000,22924
1,3534,53010000,53010000,1004,1672,53025000,22929
1,3535,53025000,53025000,1004,1672,53040000,22936
1,3536,53040000,53040000,1004,1672,53055000,22944
1,3537,53055000,53055000,1004,1672,53070000,22950
1,3538,53070000,53070000,1004,1672,53085000,22957
1,3539,53085000,53085000,1004,1672,53100000,22961
1,354,5310000,5310000,1004,1672,5325000,2297
1,3540,53100000,53100000,1004,1672,53115000,22969
1,3541,53115000,53115000,1004,1672,53130000,22977
1,3542,53130000,53130000,1004,1672,53145000,22982
1,3543,53145000,53145000,1004,1672,53160000,22989
1,3544,53160000,53160000,1004,1672,53175000,22994
1,3545,53175000,53175000,1004,1672,53190000,23001
1,3546,53190000,53190000,1004,1672,53205000,23010
1,3547,53205000,53205000,1004,1672,53220000,23014
1,3548,53220000,53220000,1004,1672,53235000,23021
1,3549,53235000,53235000,1004,1672,53250000,23027
1,355,5325000,5325000,1004,1672,5340000,2303
1,3550,53250000,53250000,1004,1672,53265000,23034
1,3551,53265000,53265000,1004,1672,53280000,23041
1,3552,53280000,53280000,1004,1672,53295000,23046
1,3553,53295000,53295000,1004,1672,53310000,23055
1,3554,53310000,53310000,1004,1672,53325000,23059
1,3555,53325000,53325000,1004,1672,53340000,23066
1,3556,53340000,53340000,1004,1672,53355000,23074
1,3557,53355000,53355000,1004,1672,53370000,23078
1,3558,53370000,53370000,1004,1672,53385000,23088
1,3559,53385000,53385000,1004,1672,53400000,23091
1,356,5340000,5340000,1004,1672,5355000,2310
1,3560,53400000,53400000,1004,1672,53415000,23099
1,3561,53415000,53415000,1004,1672,53430000,23107
1,3562,53430000,53430000,1004,1672,53445000,23111
1,3563,53445000,53445000,1004,1672,53460000,23118
1,3564,53460000,53460000,1004,1672,53475000,23124
1,3565,53475000,53475000,1004,1672,53490000,23132
1,3566,53490000,53490000,1004,1672,53505000,23139
1,3567,53505000,53505000,1004,1672,53520000,23144
1,3568,53520000,53520000,1004,1672,53535000,23151
1,3569,53535000,53535000,1004,1672,53550000,23155
1,357,5355000,5355000,1004,1672,5370000,2317
1,3570,53550000,53550000,1004,1672,53565000,23165
1,3571,53565000,53565000,1004,1672,53580000,23171
1,3572,53580000,53580000,1004,1672,53595000,23176
1,3573,53595000,53595000,1004,1672,53610000,23184
1,3574,53610000,53610000,1004,1672,53625000,23189
1,3575,53625000,53625000,1004,1672,53640000,23196
1,3576,53640000,53640000,1004,1672,53655000,23204
1,3577,53655000,53655000,1004,1672,53670000,23209
1,3578,53670000,53670000,1004,1672,53685000,23216
1,3579,53685000,53685000,1004,1672,53700000,23221
1,358,5370000,5370000,1004,1672,5385000,2324
1,3580,53700000,53700000,1004,1672,53715000,23228
1,3581,53715000,53715000,1004,1672,53730000,23237
1,3582,53730000,53730000,1004,1672,53745000,23242
1,3583,53745000,53745000,1004,1672,53760000,23248
1,3584,53760000,53760000,1004,1672,53775000,23253
1,3585,53775000,53775000,1004,1672,53790000,23261
1,3586,53790000,53790000,1004,1672,53805000,23269
1,3587,53805000,53805000,1004,1672,53820000,23273
1,3588,53820000,53820000,1004,1672,53835000,23282
1,3589,53835000,53835000,1004,1672,53850000,23286
1,359,5385000,5385000,1004,1672,5400000,2328
1,3590,53850000,53850000,1004,1672,53865000,23293
1,3591,53865000,53865000,1004,1672,53880000,23301
1,3592,53880000,53880000,1004,1672,53895000,23306
1,3593,53895000,53895000,1004,1672,53910000,23314
1,3594,53910000,53910000,1004,1672,53925000,23319
1,3595,53925000,53925000,1004,1672,53940000,23326
1,3596,53940000,53940000,1004,1672,53955000,23333
1,3597,53955000,53955000,1004,1672,53970000,23338
1,3598,53970000,53970000,1004,1672,53985000,23347
1,3599,53985000,53985000,1004,1672,54000000,23350
1,36,540000,540000,1004,1672,555000,235
1,360,5400000,5400000,1004,1672,5415000,2336
1,3600,54000000,54000000,1004,1672,54015000,23359
1,3601,54015000,54015000,1004,1672,54030000,23366
1,3602,54030000,54030000,1004,1672,54045000,23371
1,3603,54045000,54045000,1004,1672,54060000,23378
1,3604,54060000,54060000,1004,1672,54075000,23383
1,3605,54075000,54075000,1004,1672,54090000,23391
1,3606,54090000,54090000,1004,1672,54105000,23399
1,3607,54105000,54105000,1004,1672,54120000,23403
1,3608,54120000,54120000,1004,1672,54135000,23410
1,3609,54135000,54135000,1004,1672,54150000,23417
1,361,5415000,5415000,1004,1672,5430000,2344
1,3610,54150000,54150000,1004,1672,54165000,23424
1,3611,54165000,54165000,1004,1672,54180000,23430
1,3612,54180000,54180000,1004,1672,54195000,23436
1,3613,54195000,54195000,1004,1672,54210000,23443
1,3614,54210000,54210000,1004,1672,54225000,23448
1,3615,54225000,54225000,1004,1672,54240000,23456
1,3616,54240000,54240000,1004,1672,54255000,23464
1,3617,54255000,54255000,1004,1672,54270000,23468
1,3618,54270000,54270000,1004,1672,54285000,23476
1,3619,54285000,54285000,1004,1672,54300000,23480
1,362,5430000,5430000,1004,1672,5445000,2349
1,3620,54300000,54300000,1004,1672,54315000,23487
1,3621,54315000,54315000,1004,1672,54330000,23497
1,3622,54330000,54330000,1004,1672,54345000,23501
1,3623,54345000,54345000,1004,1672,54360000,23508
1,3624,54360000,54360000,1004,1672,54375000,23513
1,3625,54375000,54375000,1004,1672,54390000,23520
1,3626,54390000,54390000,1004,1672,54405000,23529
1,3627,54405000,54405000,1004,1672,54420000,23533
1,3628,54420000,54420000,1004,1672,54435000,23541
1,3629,54435000,54435000,1004,1672,54450000,23545
1,363,5445000,5445000,1004,1672,5460000,2356
1,3630,54450000,54450000,1004,1672,54465000,23554
1,3631,54465000,54465000,1004,1672,54480000,23560
1,3632,54480000,54480000,1004,1672,54495000,23565
1,3633,54495000,54495000,1004,1672,54510000,23574
1,3634,54510000,54510000,1004,1672,54525000,23578
1,3635,54525000,54525000,1004,1672,54540000,23585
1,3636,54540000,54540000,1004,1672,54555000,23593
1,3637,54555000,54555000,1004,1672,54570000,23598
1,3638,54570000,54570000,1004,1672,54585000,23606
1,3639,54585000,54585000,1004,1672,54600000,23610
1,364,5460000,5460000,1004,1672,5475000,2361
1,3640,54600000,54600000,1004,1672,54615000,23618
1,3641,54615000,54615000,1004,1672,54630000,23625
1,3642,54630000,54630000,1004,1672,54645000,23631
1,3643,54645000,54645000,1004,1672,54660000,23638
1,3644,54660000,54660000,1004,1672,54675000,23643
1,3645,54675000,54675000,1004,1672,54690000,23651
1,3646,54690000,54690000,1004,1672,54705000,23658
1,3647,54705000,54705000,1004,1672,54720000,23662
1,3648,54720000,54720000,1004,1672,54735000,23670
1,3649,54735000,54735000,1004,1672,54750000,23676
1,365,5475000,5475000,1004,1672,5490000,2368
1,3650,54750000,54750000,1004,1672,54765000,23683
1,3651,54765000,54765000,1004,1672,54780000,23691
1,3652,54780000,54780000,1004,1672,54795000,23695
1,3653,54795000,54795000,1004,1672,54810000,23702
1,3654,54810000,54810000,1004,1672,54825000,23708
1,3655,54825000,54825000,1004,1672,54840000,23715
1,3656,54840000,54840000,1004,1672,54855000,23723
1,3657,54855000,54855000,1004,1672,54870000,23728
1,3658,54870000,54870000,1004,1672,54885000,23736
1,3659,54885000,54885000,1004,1672,54900000,23739
1,366,5490000,5490000,1004,1672,5505000,2377
1,3660,54900000,54900000,1004,1672,54915000,23748
1,3661,54915000,54915000,1004,1672,54930000,23756
1,3662,54930000,54930000,1004,1672,54945000,23760
1,3663,54945000,54945000,1004,1672,54960000,23768
1,3664,54960000,54960000,1004,1672,54975000,23772
1,3665,54975000,54975000,1004,1672,54990000,23780
1,3666,54990000,54990000,1004,1672,55005000,23789
1,3667,55005000,55005000,1004,1672,55020000,23792
1,3668,55020000,55020000,1004,1672,55035000,23800
1,3669,55035000,55035000,1004,1672,55050000,23805
1,367,5505000,5505000,1004,1672,5520000,2380
1,3670,55050000,55050000,1004,1672,55065000,23813
1,3671,55065000,55065000,1004,1672,55080000,23819
1,3672,55080000,55080000,1004,1672,55095000,23826
1,3673,55095000,55095000,1004,1672,55110000,23833
1,3674,55110000,55110000,1004,1672,55125000,23837
1,3675,55125000,55125000,1004,1672,55140000,23845
1,3676,55140000,55140000,1004,1672,55155000,23852
1,3677,55155000,55155000,1004,1672,55170000,23858
1,3678,55170000,55170000,1004,1672,55185000,23866
1,3679,55185000,55185000,1004,1672,55200000,23870
1,368,5520000,5520000,1004,1672,5535000,2389
1,3680,55200000,55200000,1004,1672,55215000,23877
1,3681,55215000,55215000,1004,1672,55230000,23885
1,3682,55230000,55230000,1004,1672,55245000,23890
1,3683,55245000,55245000,1004,1672,55260000,23897
1,3684,55260000,55260000,1004,1672,55275000,23903
1,3685,55275000,55275000,1004,1672,55290000,23910
1,3686,55290000,55290000,1004,1672,55305000,23918
1,3687,55305000,55305000,1004,1672,55320000,23922
1,3688,55320000,55320000,1004,1672,55335000,23929
1,3689,55335000,55335000,1004,1672,55350000,23935
1,369,5535000,5535000,1004,1672,5550000,2394
1,3690,55350000,55350000,1004,1672,55365000,23943
1,3691,55365000,55365000,1004,1672,55380000,23950
1,3692,55380000,55380000,1004,1672,55395000,23954
1,3693,55395000,55395000,1004,1672,55410000,23963
1,3694,55410000,55410000,1004,1672,55425000,23968
1,3695,55425000,55425000,1004,1672,55440000,23974
1,3696,55440000,55440000,1004,1672,55455000,23983
1,3697,55455000,55455000,1004,1672,55470000,23987
1,3698,55470000,55470000,1004,1672,55485000,23995
1,3699,55485000,55485000,1004,1672,55500000,23999
1,37,555000,555000,1004,1672,570000,240
1,370,5550000,5550000,1004,1672,5565000,2401
1,3700,55500000,55500000,1004,1672,55515000,24008
1,3701,55515000,55515000,1004,1672,55530000,24015
1,3702,55530000,55530000,1004,1672,55545000,24020
1,3703,55545000,55545000,1004,1672,55560000,24027
1,3704,55560000,55560000,1004,1672,55575000,24031
1,3705,55575000,55575000,1004,1672,55590000,24040
1,3706,55590000,55590000,1004,1672,55605000,24048
1,3707,55605000,55605000,1004,1672,55620000,24052
1,3708,55620000,55620000,1004,1672,55635000,24060
1,3709,55635000,55635000,1004,1672,55650000,24064
1,371,5565000,5565000,1004,1672,5580000,2408
1,3710,55650000,55650000,1004,1672,55665000,24072
1,3711,55665000,55665000,1004,1672,55680000,24080
1,3712,55680000,55680000,1004,1672,55695000,24085
1,3713,55695000,55695000,1004,1672,55710000,24092
1,3714,55710000,55710000,1004,1672,55725000,24098
1,3715,55725000,55725000,1004,1672,55740000,24104
1,3716,55740000,55740000,1004,1672,55755000,24111
1,3717,55755000,55755000,1004,1672,55770000,24118
1,3718,55770000,55770000,1004,1672,55785000,24125
1,3719,55785000,55785000,1004,1672,55800000,24129
1,372,5580000,5580000,1004,1672,5595000,2413
1,3720,55800000,55800000,1004,1672,55815000,24137
1,3721,55815000,55815000,1004,1672,55830000,24145
1,3722,55830000,55830000,1004,1672,55845000,24149
1,3723,55845000,55845000,1004,1672,55860000,24157
1,3724,55860000,55860000,1004,1672,55875000,24162
1,3725,55875000,55875000,1004,1672,55890000,24169
1,3726,55890000,55890000,1004,1672,55905000,24178
1,3727,55905000,55905000,1004,1672,55920000,24181
1,3728,55920000,55920000,1004,1672,55935000,24190
1,3729,55935000,55935000,1004,1672,55950000,24195
1,373,5595000,5595000,1004,1672,5610000,2421
1,3730,55950000,55950000,1004,1672,55965000,24202
1,3731,55965000,55965000,1004,1672,55980000,24209
1,3732,55980000,55980000,1004,1672,55995000,24214
1,3733,55995000,55995000,1004,1672,56010000,24222
1,3734,56010000,56010000,1004,1672,56025000,24227
1,3735,56025000,56025000,1004,1672,56040000,24235
1,3736,56040000,56040000,1004,1672,56055000,24242
1,3737,56055000,56055000,1004,1672,56070000,24246
1,3738,56070000,56070000,1004,1672,56085000,24255
1,3739,56085000,56085000,1004,1672,56100000,24258
1,374,5610000,5610000,1004,1672,5625000,2426
1,3740,56100000,56100000,1004,1672,56115000,24267
1,3741,56115000,56115000,1004,1672,56130000,24275
1,3742,56130000,56130000,1004,1672,56145000,24280
1,3743,56145000,56145000,1004,1672,56160000,24286
1,3744,56160000,56160000,1004,1672,56175000,24291
1,3745,56175000,56175000,1004,1672,56190000,24300
1,3746,56190000,56190000,1004,1672,56205000,24307
1,3747,56205000,56205000,1004,1672,56220000,24312
1,3748,56220000,56220000,1004,1672,56235000,24319
1,3749,56235000,56235000,1004,1672,56250000,24324
1,375,5625000,5625000,1004,1672,5640000,2434
1,3750,56250000,56250000,1004,1672,56265000,24332
1,3751,56265000,56265000,1004,1672,56280000,24339
1,3752,56280000,56280000,1004,1672,56295000,24344
1,3753,56295000,56295000,1004,1672,56310000,24352
1,3754,56310000,56310000,1004,1672,56325000,24357
1,3755,56325000,56325000,1004,1672,56340000,24363
1,3756,56340000,56340000,1004,1672,56355000,24372
1,3757,56355000,56355000,1004,1672,56370000,24377
1,3758,56370000,56370000,1004,1672,56385000,24384
1,3759,56385000,56385000,1004,1672,56400000,24389
1,376,5640000,5640000,1004,1672,5655000,2441
1,3760,56400000,56400000,1004,1672,56415000,24396
1,3761,56415000,56415000,1004,1672,56430000,24404
1,3762,56430000,56430000,1004,1672,56445000,24410
1,3763,56445000,56445000,1004,1672,56460000,24417
1,3764,56460000,56460000,1004,1672,56475000,24421
1,3765,56475000,56475000,1004,1672,56490000,24429
1,3766,56490000,56490000,1004,1672,56505000,24437
1,3767,56505000,56505000,1004,1672,56520000,24440
1,3768,56520000,56520000,1004,1672,56535000,24450
1,3769,56535000,56535000,1004,1672,56550000,24454
1,377,5655000,5655000,1004,1672,5670000,2445
1,3770,56550000,56550000,1004,1672,56565000,24462
1,3771,56565000,56565000,1004,1672,56580000,24469
1,3772,56580000,56580000,1004,1672,56595000,24473
1,3773,56595000,56595000,1004,1672,56610000,24481
1,3774,56610000,56610000,1004,1672,56625000,24487
1,3775,56625000,56625000,1004,1672,56640000,24494
1,3776,56640000,56640000,1004,1672,56655000,24501
1,3777,56655000,56655000,1004,1672,56670000,24507
1,3778,56670000,56670000,1004,1672,56685000,24514
1,3779,56685000,56685000,1004,1672,56700000,24518
1,378,5670000,5670000,1004,1672,5685000,2454
1,3780,56700000,56700000,1004,1672,56715000,24527
1,3781,56715000,56715000,1004,1672,56730000,24534
1,3782,56730000,56730000,1004,1672,56745000,24539
1,3783,56745000,56745000,1004,1672,56760000,24546
1,3784,56760000,56760000,1004,1672,56775000,24551
1,3785,56775000,56775000,1004,1672,56790000,24559
1,3786,56790000,56790000,1004,1672,56805000,24567
1,3787,56805000,56805000,1004,1672,56820000,24571
1,3788,56820000,56820000,1004,1672,56835000,24578
1,3789,56835000,56835000,1004,1672,56850000,24584
1,379,5685000,5685000,1004,1672,5700000,2458
1,3790,56850000,56850000,1004,1672,56865000,24591
1,3791,56865000,56865000,1004,1672,56880000,24599
1,3792,56880000,56880000,1004,1672,56895000,24604
1,3793,56895000,56895000,1004,1672,56910000,24611
1,3794,56910000,56910000,1004,1672,56925000,24616
1,3795,56925000,56925000,1004,1672,56940000,24623
1,3796,56940000,56940000,1004,1672,56955000,24632
1,3797,56955000,56955000,1004,1672,56970000,24636
1,3798,56970000,56970000,1004,1672,56985000,24645
1,3799,56985000,56985000,1004,1672,57000000,24648
1,38,570000,570000,1004,1672,585000,247
1,380,5700000,5700000,1004,1672,5715000,2466
1,3800,57000000,57000000,1004,1672,57015000,24655
1,3801,57015000,57015000,1004,1672,57030000,24664
1,3802,57030000,57030000,1004,1672,57045000,24669
1,3803,57045000,57045000,1004,1672,57060000,24676
1,3804,57060000,57060000,1004,1672,57075000,24681
1,3805,57075000,57075000,1004,1672,57090000,24689
1,3806,57090000,57090000,1004,1672,57105000,24696
1,3807,57105000,57105000,1004,1672,57120000,24700
1,3808,57120000,57120000,1004,1672,57135000,24709
1,3809,57135000,57135000,1004,1672,57150000,24713
1,381,5715000,5715000,1004,1672,5730000,2474
1,3810,57150000,57150000,1004,1672,57165000,24722
1,3811,57165000,57165000,1004,1672,57180000,24728
1,3812,57180000,57180000,1004,1672,57195000,24733
1,3813,57195000,57195000,1004,1672,57210000,24742
1,3814,57210000,57210000,1004,1672,57225000,24746
1,3815,57225000,57225000,1004,1672,57240000,24753
1,3816,57240000,57240000,1004,1672,57255000,24761
1,3817,57255000,57255000,1004,1672,57270000,24766
1,3818,57270000,57270000,1004,1672,57285000,24773
1,3819,57285000,57285000,1004,1672,57300000,24779
1,382,5730000,5730000,1004,1672,5745000,2479
1,3820,57300000,57300000,1004,1672,57315000,24786
1,3821,57315000,57315000,1004,1672,57330000,24793
1,3822,57330000,57330000,1004,1672,57345000,24799
1,3823,57345000,57345000,1004,1672,57360000,24805
1,3824,57360000,57360000,1004,1672,57375000,24810
1,3825,57375000,57375000,1004,1672,57390000,24819
1,3826,57390000,57390000,1004,1672,57405000,24827
1,3827,57405000,57405000,1004,1672,57420000,24830
1,3828,57420000,57420000,1004,1672,57435000,24838
1,3829,57435000,57435000,1004,1672,57450000,24843
1,383,5745000,5745000,1004,1672,5760000,2485
1,3830,57450000,57450000,1004,1672,57465000,24851
1,3831,57465000,57465000,1004,1672,57480000,24859
1,3832,57480000,57480000,1004,1672,57495000,24863
1,3833,57495000,57495000,1004,1672,57510000,24871
1,3834,57510000,57510000,1004,1672,57525000,24876
1,3835,57525000,57525000,1004,1672,57540000,24882
1,3836,57540000,57540000,1004,1672,57555000,24891
1,3837,57555000,57555000,1004,1672,57570000,24896
1,3838,57570000,57570000,1004,1672,57585000,24904
1,3839,57585000,57585000,1004,1672,57600000,24907
1,384,5760000,5760000,1004,1672,5775000,2490
1,3840,57600000,57600000,1004,1672,57615000,24916
1,3841,57615000,57615000,1004,1672,57630000,24923
1,3842,57630000,57630000,1004,1672,57645000,24928
1,3843,57645000,57645000,1004,1672,57660000,24936
1,3844,57660000,57660000,1004,1672,57675000,24940
1,3845,57675000,57675000,1004,1672,57690000,24948
1,3846,57690000,57690000,1004,1672,57705000,24956
1,3847,57705000,57705000,1004,1672,57720000,24961
1,3848,57720000,57720000,1004,1672,57735000,24968
1,3849,57735000,57735000,1004,1672,57750000,24973
1,385,5775000,5775000,1004,1672,5790000,2499
1,3850,57750000,57750000,1004,1672,57765000,24981
1,3851,57765000,57765000,1004,1672,57780000,24987
1,3852,57780000,57780000,1004,1672,57795000,24993
1,3853,57795000,57795000,1004,1672,57810000,25001
1,3854,57810000,57810000,1004,1672,57825000,25006
1,3855,57825000,57825000,1004,1672,57840000,25013
1,3856,57840000,57840000,1004,1672,57855000,25020
1,3857,57855000,57855000,1004,1672,57870000,25025
1,3858,57870000,57870000,1004,1672,57885000,25033
1,3859,57885000,57885000,1004,1672,57900000,25038
1,386,5790000,5790000,1004,1672,5805000,2506
1,3860,57900000,57900000,1004,1672,57915000,25045
1,3861,57915000,57915000,1004,1672,57930000,25054
1,3862,57930000,57930000,1004,1672,57945000,25058
1,3863,57945000,57945000,1004,1672,57960000,25064
1,3864,57960000,57960000,1004,1672,57975000,25071
1,3865,57975000,57975000,1004,1672,57990000,25078
1,3866,57990000,57990000,1004,1672,58005000,25086
1,3867,58005000,58005000,1004,1672,58020000,25090
1,3868,58020000,58020000,1004,1672,58035000,25098
1,3869,58035000,58035000,1004,1672,58050000,25102
1,387,5805000,5805000,1004,1672,5820000,2511
1,3870,58050000,58050000,1004,1672,58065000,25111
1,3871,58065000,58065000,1004,1672,58080000,25118
1,3872,58080000,58080000,1004,1672,58095000,25122
1,3873,58095000,58095000,1004,1672,58110000,25131
1,3874,58110000,58110000,1004,1672,58125000,25135
1,3875,58125000,58125000,1004,1672,58140000,25142
1,3876,58140000,58140000,1004,1672,58155000,25151
1,3877,58155000,58155000,1004,1672,58170000,25155
1,3878,58170000,58170000,1004,1672,58185000,25163
1,3879,58185000,58185000,1004,1672,58200000,25167
1,388,5820000,5820000,1004,1672,5835000,2518
1,3880,58200000,58200000,1004,1672,58215000,25175
1,3881,58215000,58215000,1004,1672,58230000,25183
