Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,5286,79290000,79290000,1004,1672,79305000,34299
1,5287,79305000,79305000,1004,1672,79320000,34304
1,5288,79320000,79320000,1004,1672,79335000,34311
1,5289,79335000,79335000,1004,1672,79350000,34317
1,529,7935000,7935000,1004,1672,7950000,3432
1,5290,79350000,79350000,1004,1672,79365000,34324
1,5291,79365000,79365000,1004,1672,79380000,34330
1,5292,79380000,79380000,1004,1672,79395000,34337
1,5293,79395000,79395000,1004,1672,79410000,34344
1,5294,79410000,79410000,1004,1672,79425000,34349
1,5295,79425000,79425000,1004,1672,79440000,34356
1,5296,79440000,79440000,1004,1672,79455000,34364
1,5297,79455000,79455000,1004,1672,79470000,34368
1,5298,79470000,79470000,1004,1672,79485000,34377
1,5299,79485000,79485000,1004,1672,79500000,34381
1,53,795000,795000,1004,1672,810000,345
1,530,7950000,7950000,1004,1672,7965000,3439
1,5300,79500000,79500000,1004,1672,79515000,34388
1,5301,79515000,79515000,1004,1672,79530000,34397
1,5302,79530000,79530000,1004,1672,79545000,34401
1,5303,79545000,79545000,1004,1672,79560000,34408
1,5304,79560000,79560000,1004,1672,79575000,34414
1,5305,79575000,79575000,1004,1672,79590000,34421
1,5306,79590000,79590000,1004,1672,79605000,34429
1,5307,79605000,79605000,1004,1672,79620000,34433
1,5308,79620000,79620000,1004,1672,79635000,34441
1,5309,79635000,79635000,1004,1672,79650000,34446
1,531,7965000,7965000,1004,1672,7980000,3446
1,5310,79650000,79650000,1004,1672,79665000,34455
1,5311,79665000,79665000,1004,1672,79680000,34461
1,5312,79680000,79680000,1004,1672,79695000,34465
1,5313,79695000,79695000,1004,1672,79710000,34474
1,5314,79710000,79710000,1004,1672,79725000,34478
1,5315,79725000,79725000,1004,1672,79740000,34486
1,5316,79740000,79740000,1004,1672,79755000,34494
1,5317,79755000,79755000,1004,1672,79770000,34499
1,5318,79770000,79770000,1004,1672,79785000,34506
1,5319,79785000,79785000,1004,1672,79800000,34510
1,532,7980000,7980000,1004,1672,7995000,3452
1,5320,79800000,79800000,1004,1672,79815000,34518
1,5321,79815000,79815000,1004,1672,79830000,34526
1,5322,79830000,79830000,1004,1672,79845000,34532
1,5323,79845000,79845000,1004,1672,79860000,34538
1,5324,79860000,79860000,1004,1672,79875000,34543
1,5325,79875000,79875000,1004,1672,79890000,34551
1,5326,79890000,79890000,1004,1672,79905000,34559
1,5327,79905000,79905000,1004,1672,79920000,34563
1,5328,79920000,79920000,1004,1672,79935000,34571
1,5329,79935000,79935000,1004,1672,79950000,34576
1,533,7995000,7995000,1004,1672,8010000,3459
1,5330,79950000,79950000,1004,1672,79965000,34583
1,5331,79965000,79965000,1004,1672,79980000,34591
1,5332,79980000,79980000,1004,1672,79995000,34596
1,5333,79995000,79995000,1004,1672,80010000,34603
1,5334,80010000,80010000,1004,1672,80025000,34609
1,5335,80025000,80025000,1004,1672,80040000,34615
1,5336,80040000,80040000,1004,1672,80055000,34623
1,5337,80055000,80055000,1004,1672,80070000,34628
1,5338,80070000,80070000,1004,1672,80085000,34637
1,5339,80085000,80085000,1004,1672,80100000,34640
1,534,8010000,8010000,1004,1672,8025000,3465
1,5340,80100000,80100000,1004,1672,80115000,34648
1,5341,80115000,80115000,1004,1672,80130000,34656
1,5342,80130000,80130000,1004,1672,80145000,34660
1,5343,80145000,80145000,1004,1672,80160000,34669
1,5344,80160000,80160000,1004,1672,80175000,34673
1,5345,80175000,80175000,1004,1672,80190000,34681
1,5346,80190000,80190000,1004,1672,80205000,34689
1,5347,80205000,80205000,1004,1672,80220000,34692
1,5348,80220000,80220000,1004,1672,80235000,34700
1,5349,80235000,80235000,1004,1672,80250000,34706
1,535,8025000,8025000,1004,1672,8040000,3471
1,5350,80250000,80250000,1004,1672,80265000,34714
1,5351,80265000,80265000,1004,1672,80280000,34720
1,5352,80280000,80280000,1004,1672,80295000,34726
1,5353,80295000,80295000,1004,1672,80310000,34733
1,5354,80310000,80310000,1004,1672,80325000,34737
1,5355,80325000,80325000,1004,1672,80340000,34746
1,5356,80340000,80340000,1004,1672,80355000,34753
1,5357,80355000,80355000,1004,1672,80370000,34758
1,5358,80370000,80370000,1004,1672,80385000,34766
1,5359,80385000,80385000,1004,1672,80400000,34770
1,536,8040000,8040000,1004,1672,8055000,3479
1,5360,80400000,80400000,1004,1672,80415000,34778
1,5361,80415000,80415000,1004,1672,80430000,34786
1,5362,80430000,80430000,1004,1672,80445000,34791
1,5363,80445000,80445000,1004,1672,80460000,34797
1,5364,80460000,80460000,1004,1672,80475000,34803
1,5365,80475000,80475000,1004,1672,80490000,34810
1,5366,80490000,80490000,1004,1672,80505000,34819
1,5367,80505000,80505000,1004,1672,80520000,34823
1,5368,80520000,80520000,1004,1672,80535000,34830
1,5369,80535000,80535000,1004,1672,80550000,34835
1,537,8055000,8055000,1004,1672,8070000,3484
1,5370,80550000,80550000,1004,1672,80565000,34843
1,5371,80565000,80565000,1004,1672,80580000,34850
1,5372,80580000,80580000,1004,1672,80595000,34855
1,5373,80595000,80595000,1004,1672,80610000,34864
1,5374,80610000,80610000,1004,1672,80625000,34868
1,5375,80625000,80625000,1004,1672,80640000,34874
1,5376,80640000,80640000,1004,1672,80655000,34883
1,5377,80655000,80655000,1004,1672,80670000,34888
1,5378,80670000,80670000,1004,1672,80685000,34896
1,5379,80685000,80685000,1004,1672,80700000,34900
1,538,8070000,8070000,1004,1672,8085000,3492
1,5380,80700000,80700000,1004,1672,80715000,34908
1,5381,80715000,80715000,1004,1672,80730000,34915
1,5382,80730000,80730000,1004,1672,80745000,34920
1,5383,80745000,80745000,1004,1672,80760000,34928
1,5384,80760000,80760000,1004,1672,80775000,34932
1,5385,80775000,80775000,1004,1672,80790000,34941
1,5386,80790000,80790000,1004,1672,80805000,34948
1,5387,80805000,80805000,1004,1672,80820000,34952
1,5388,80820000,80820000,1004,1672,80835000,34960
1,5389,80835000,80835000,1004,1672,80850000,34965
1,539,8085000,8085000,1004,1672,8100000,3496
1,5390,80850000,80850000,1004,1672,80865000,34973
1,5391,80865000,80865000,1004,1672,80880000,34980
1,5392,80880000,80880000,1004,1672,80895000,34985
1,5393,80895000,80895000,1004,1672,80910000,34992
1,5394,80910000,80910000,1004,1672,80925000,34999
1,5395,80925000,80925000,1004,1672,80940000,35005
1,5396,80940000,80940000,1004,1672,80955000,35012
1,5397,80955000,80955000,1004,1672,80970000,35018
1,5398,80970000,80970000,1004,1672,80985000,35025
1,5399,80985000,80985000,1004,1672,81000000,35029
1,54,810000,810000,1004,1672,825000,350
1,540,8100000,8100000,1004,1672,8115000,3504
1,5400,81000000,81000000,1004,1672,81015000,35038
1,5401,81015000,81015000,1004,1672,81030000,35046
1,5402,81030000,81030000,1004,1672,81045000,35050
1,5403,81045000,81045000,1004,1672,81060000,35057
1,5404,81060000,81060000,1004,1672,81075000,35062
1,5405,81075000,81075000,1004,1672,81090000,35069
1,5406,81090000,81090000,1004,1672,81105000,35079
1,5407,81105000,81105000,1004,1672,81120000,35082
1,5408,81120000,81120000,1004,1672,81135000,35090
1,5409,81135000,81135000,1004,1672,81150000,35095
1,541,8115000,8115000,1004,1672,8130000,3512
1,5410,81150000,81150000,1004,1672,81165000,35102
1,5411,81165000,81165000,1004,1672,81180000,35110
1,5412,81180000,81180000,1004,1672,81195000,35115
1,5413,81195000,81195000,1004,1672,81210000,35123
1,5414,81210000,81210000,1004,1672,81225000,35127
1,5415,81225000,81225000,1004,1672,81240000,35135
1,5416,81240000,81240000,1004,1672,81255000,35142
1,5417,81255000,81255000,1004,1672,81270000,35147
1,5418,81270000,81270000,1004,1672,81285000,35156
1,5419,81285000,81285000,1004,1672,81300000,35159
1,542,8130000,8130000,1004,1672,8145000,3516
1,5420,81300000,81300000,1004,1672,81315000,35167
1,5421,81315000,81315000,1004,1672,81330000,35175
1,5422,81330000,81330000,1004,1672,81345000,35180
1,5423,81345000,81345000,1004,1672,81360000,35187
1,5424,81360000,81360000,1004,1672,81375000,35192
1,5425,81375000,81375000,1004,1672,81390000,35200
1,5426,81390000,81390000,1004,1672,81405000,35207
1,5427,81405000,81405000,1004,1672,81420000,35212
1,5428,81420000,81420000,1004,1672,81435000,35220
1,5429,81435000,81435000,1004,1672,81450000,35225
1,543,8145000,8145000,1004,1672,8160000,3524
1,5430,81450000,81450000,1004,1672,81465000,35233
1,5431,81465000,81465000,1004,1672,81480000,35239
1,5432,81480000,81480000,1004,1672,81495000,35244
1,5433,81495000,81495000,1004,1672,81510000,35252
1,5434,81510000,81510000,1004,1672,81525000,35258
1,5435,81525000,81525000,1004,1672,81540000,35264
1,5436,81540000,81540000,1004,1672,81555000,35273
1,5437,81555000,81555000,1004,1672,81570000,35277
1,5438,81570000,81570000,1004,1672,81585000,35284
1,5439,81585000,81585000,1004,1672,81600000,35289
1,544,8160000,8160000,1004,1672,8175000,3529
1,5440,81600000,81600000,1004,1672,81615000,35297
1,5441,81615000,81615000,1004,1672,81630000,35305
1,5442,81630000,81630000,1004,1672,81645000,35310
1,5443,81645000,81645000,1004,1672,81660000,35317
1,5444,81660000,81660000,1004,1672,81675000,35321
1,5445,81675000,81675000,1004,1672,81690000,35330
1,5446,81690000,81690000,1004,1672,81705000,35338
1,5447,81705000,81705000,1004,1672,81720000,35341
1,5448,81720000,81720000,1004,1672,81735000,35350
1,5449,81735000,81735000,1004,1672,81750000,35354
1,545,8175000,8175000,1004,1672,8190000,3536
1,5450,81750000,81750000,1004,1672,81765000,35362
1,5451,81765000,81765000,1004,1672,81780000,35370
1,5452,81780000,81780000,1004,1672,81795000,35374
1,5453,81795000,81795000,1004,1672,81810000,35382
1,5454,81810000,81810000,1004,1672,81825000,35387
1,5455,81825000,81825000,1004,1672,81840000,35394
1,5456,81840000,81840000,1004,1672,81855000,35401
1,5457,81855000,81855000,1004,1672,81870000,35408
1,5458,81870000,81870000,1004,1672,81885000,35415
1,5459,81885000,81885000,1004,1672,81900000,35418
1,546,8190000,8190000,1004,1672,8205000,3545
1,5460,81900000,81900000,1004,1672,81915000,35427
1,5461,81915000,81915000,1004,1672,81930000,35434
1,5462,81930000,81930000,1004,1672,81945000,35440
1,5463,81945000,81945000,1004,1672,81960000,35447
1,5464,81960000,81960000,1004,1672,81975000,35452
1,5465,81975000,81975000,1004,1672,81990000,35459
1,5466,81990000,81990000,1004,1672,82005000,35467
1,5467,82005000,82005000,1004,1672,82020000,35471
1,5468,82020000,82020000,1004,1672,82035000,35479
1,5469,82035000,82035000,1004,1672,82050000,35485
1,547,8205000,8205000,1004,1672,8220000,3548
1,5470,82050000,82050000,1004,1672,82065000,35492
1,5471,82065000,82065000,1004,1672,82080000,35499
1,5472,82080000,82080000,1004,1672,82095000,35504
1,5473,82095000,82095000,1004,1672,82110000,35511
1,5474,82110000,82110000,1004,1672,82125000,35517
1,5475,82125000,82125000,1004,1672,82140000,35524
1,5476,82140000,82140000,1004,1672,82155000,35532
1,5477,82155000,82155000,1004,1672,82170000,35536
1,5478,82170000,82170000,1004,1672,82185000,35545
1,5479,82185000,82185000,1004,1672,82200000,35549
1,548,8220000,8220000,1004,1672,8235000,3556
1,5480,82200000,82200000,1004,1672,82215000,35556
1,5481,82215000,82215000,1004,1672,82230000,35565
1,5482,82230000,82230000,1004,1672,82245000,35569
1,5483,82245000,82245000,1004,1672,82260000,35576
1,5484,82260000,82260000,1004,1672,82275000,35581
1,5485,82275000,82275000,1004,1672,82290000,35590
1,5486,82290000,82290000,1004,1672,82305000,35597
1,5487,82305000,82305000,1004,1672,82320000,35601
1,5488,82320000,82320000,1004,1672,82335000,35609
1,5489,82335000,82335000,1004,1672,82350000,35613
1,549,8235000,8235000,1004,1672,8250000,3562
1,5490,82350000,82350000,1004,1672,82365000,35622
1,5491,82365000,82365000,1004,1672,82380000,35629
1,5492,82380000,82380000,1004,1672,82395000,35634
1,5493,82395000,82395000,1004,1672,82410000,35642
1,5494,82410000,82410000,1004,1672,82425000,35646
1,5495,82425000,82425000,1004,1672,82440000,35653
1,5496,82440000,82440000,1004,1672,82455000,35662
1,5497,82455000,82455000,1004,1672,82470000,35667
1,5498,82470000,82470000,1004,1672,82485000,35674
1,5499,82485000,82485000,1004,1672,82500000,35679
1,55,825000,825000,1004,1672,840000,356
1,550,8250000,8250000,1004,1672,8265000,3570
1,5500,82500000,82500000,1004,1672,82515000,35686
1,5501,82515000,82515000,1004,1672,82530000,35693
1,5502,82530000,82530000,1004,1672,82545000,35700
1,5503,82545000,82545000,1004,1672,82560000,35706
1,5504,82560000,82560000,1004,1672,82575000,35711
1,5505,82575000,82575000,1004,1672,82590000,35719
1,5506,82590000,82590000,1004,1672,82605000,35727
1,5507,82605000,82605000,1004,1672,82620000,35730
1,5508,82620000,82620000,1004,1672,82635000,35739
1,5509,82635000,82635000,1004,1672,82650000,35744
1,551,8265000,8265000,1004,1672,8280000,3576
1,5510,82650000,82650000,1004,1672,82665000,35751
1,5511,82665000,82665000,1004,1672,82680000,35759
1,5512,82680000,82680000,1004,1672,82695000,35763
1,5513,82695000,82695000,1004,1672,82710000,35772
1,5514,82710000,82710000,1004,1672,82725000,35777
1,5515,82725000,82725000,1004,1672,82740000,35783
1,5516,82740000,82740000,1004,1672,82755000,35791
1,5517,82755000,82755000,1004,1672,82770000,35796
1,5518,82770000,82770000,1004,1672,82785000,35804
1,5519,82785000,82785000,1004,1672,82800000,35808
1,552,8280000,8280000,1004,1672,8295000,3581
1,5520,82800000,82800000,1004,1672,82815000,35817
1,5521,82815000,82815000,1004,1672,82830000,35824
1,5522,82830000,82830000,1004,1672,82845000,35828
1,5523,82845000,82845000,1004,1672,82860000,35836
1,5524,82860000,82860000,1004,1672,82875000,35840
1,5525,82875000,82875000,1004,1672,82890000,35849
1,5526,82890000,82890000,1004,1672,82905000,35857
1,5527,82905000,82905000,1004,1672,82920000,35861
1,5528,82920000,82920000,1004,1672,82935000,35868
1,5529,82935000,82935000,1004,1672,82950000,35873
1,553,8295000,8295000,1004,1672,8310000,3589
1,5530,82950000,82950000,1004,1672,82965000,35882
1,5531,82965000,82965000,1004,1672,82980000,35888
1,5532,82980000,82980000,1004,1672,82995000,35894
1,5533,82995000,82995000,1004,1672,83010000,35901
1,5534,83010000,83010000,1004,1672,83025000,35906
1,5535,83025000,83025000,1004,1672,83040000,35913
1,5536,83040000,83040000,1004,1672,83055000,35921
1,5537,83055000,83055000,1004,1672,83070000,35926
1,5538,83070000,83070000,1004,1672,83085000,35934
1,5539,83085000,83085000,1004,1672,83100000,35938
1,554,8310000,8310000,1004,1672,8325000,3593
1,5540,83100000,83100000,1004,1672,83115000,35945
1,5541,83115000,83115000,1004,1672,83130000,35954
1,5542,83130000,83130000,1004,1672,83145000,35959
1,5543,83145000,83145000,1004,1672,83160000,35965
1,5544,83160000,83160000,1004,1672,83175000,35971
1,5545,83175000,83175000,1004,1672,83190000,35978
1,5546,83190000,83190000,1004,1672,83205000,35986
1,5547,83205000,83205000,1004,1672,83220000,35991
1,5548,83220000,83220000,1004,1672,83235000,35999
1,5549,83235000,83235000,1004,1672,83250000,36003
1,555,8325000,8325000,1004,1672,8340000,3602
1,5550,83250000,83250000,1004,1672,83265000,36011
1,5551,83265000,83265000,1004,1672,83280000,36018
1,5552,83280000,83280000,1004,1672,83295000,36022
1,5553,83295000,83295000,1004,1672,83310000,36032
1,5554,83310000,83310000,1004,1672,83325000,36036
1,5555,83325000,83325000,1004,1672,83340000,36043
1,5556,83340000,83340000,1004,1672,83355000,36051
1,5557,83355000,83355000,1004,1672,83370000,36055
1,5558,83370000,83370000,1004,1672,83385000,36063
1,5559,83385000,83385000,1004,1672,83400000,36068
1,556,8340000,8340000,1004,1672,8355000,3609
1,5560,83400000,83400000,1004,1672,83415000,36076
1,5561,83415000,83415000,1004,1672,83430000,36083
1,5562,83430000,83430000,1004,1672,83445000,36089
1,5563,83445000,83445000,1004,1672,83460000,36095
1,5564,83460000,83460000,1004,1672,83475000,36100
1,5565,83475000,83475000,1004,1672,83490000,36109
1,5566,83490000,83490000,1004,1672,83505000,36116
1,5567,83505000,83505000,1004,1672,83520000,36120
1,5568,83520000,83520000,1004,1672,83535000,36128
1,5569,83535000,83535000,1004,1672,83550000,36133
1,557,8355000,8355000,1004,1672,8370000,3614
1,5570,83550000,83550000,1004,1672,83565000,36141
1,5571,83565000,83565000,1004,1672,83580000,36148
1,5572,83580000,83580000,1004,1672,83595000,36153
1,5573,83595000,83595000,1004,1672,83610000,36160
1,5574,83610000,83610000,1004,1672,83625000,36166
1,5575,83625000,83625000,1004,1672,83640000,36172
1,5576,83640000,83640000,1004,1672,83655000,36181
1,5577,83655000,83655000,1004,1672,83670000,36186
1,5578,83670000,83670000,1004,1672,83685000,36193
1,5579,83685000,83685000,1004,1672,83700000,36197
1,558,8370000,8370000,1004,1672,8385000,3622
1,5580,83700000,83700000,1004,1672,83715000,36205
1,5581,83715000,83715000,1004,1672,83730000,36214
1,5582,83730000,83730000,1004,1672,83745000,36218
1,5583,83745000,83745000,1004,1672,83760000,36226
1,5584,83760000,83760000,1004,1672,83775000,36230
1,5585,83775000,83775000,1004,1672,83790000,36237
1,5586,83790000,83790000,1004,1672,83805000,36246
1,5587,83805000,83805000,1004,1672,83820000,36250
1,5588,83820000,83820000,1004,1672,83835000,36258
1,5589,83835000,83835000,1004,1672,83850000,36263
1,559,8385000,8385000,1004,1672,8400000,3625
1,5590,83850000,83850000,1004,1672,83865000,36271
1,5591,83865000,83865000,1004,1672,83880000,36277
1,5592,83880000,83880000,1004,1672,83895000,36282
1,5593,83895000,83895000,1004,1672,83910000,36291
1,5594,83910000,83910000,1004,1672,83925000,36295
1,5595,83925000,83925000,1004,1672,83940000,36303
1,5596,83940000,83940000,1004,1672,83955000,36310
1,5597,83955000,83955000,1004,1672,83970000,36315
1,5598,83970000,83970000,1004,1672,83985000,36324
1,5599,83985000,83985000,1004,1672,84000000,36327
1,56,840000,840000,1004,1672,855000,365
1,560,8400000,8400000,1004,1672,8415000,3633
1,5600,84000000,84000000,1004,1672,84015000,36335
1,5601,84015000,84015000,1004,1672,84030000,36343
1,5602,84030000,84030000,1004,1672,84045000,36348
1,5603,84045000,84045000,1004,1672,84060000,36354
1,5604,84060000,84060000,1004,1672,84075000,36361
1,5605,84075000,84075000,1004,1672,84090000,36368
1,5606,84090000,84090000,1004,1672,84105000,36375
1,5607,84105000,84105000,1004,1672,84120000,36380
1,5608,84120000,84120000,1004,1672,84135000,36387
1,5609,84135000,84135000,1004,1672,84150000,36392
1,561,8415000,8415000,1004,1672,8430000,3642
1,5610,84150000,84150000,1004,1672,84165000,36401
1,5611,84165000,84165000,1004,1672,84180000,36408
1,5612,84180000,84180000,1004,1672,84195000,36412
1,5613,84195000,84195000,1004,1672,84210000,36420
1,5614,84210000,84210000,1004,1672,84225000,36425
1,5615,84225000,84225000,1004,1672,84240000,36432
1,5616,84240000,84240000,1004,1672,84255000,36441
1,5617,84255000,84255000,1004,1672,84270000,36445
1,5618,84270000,84270000,1004,1672,84285000,36453
1,5619,84285000,84285000,1004,1672,84300000,36457
1,562,8430000,8430000,1004,1672,8445000,3647
1,5620,84300000,84300000,1004,1672,84315000,36464
1,5621,84315000,84315000,1004,1672,84330000,36473
1,5622,84330000,84330000,1004,1672,84345000,36478
1,5623,84345000,84345000,1004,1672,84360000,36485
1,5624,84360000,84360000,1004,1672,84375000,36489
1,5625,84375000,84375000,1004,1672,84390000,36498
1,5626,84390000,84390000,1004,1672,84405000,36505
1,5627,84405000,84405000,1004,1672,84420000,36509
1,5628,84420000,84420000,1004,1672,84435000,36518
1,5629,84435000,84435000,1004,1672,84450000,36522
1,563,8445000,8445000,1004,1672,8460000,3653
1,5630,84450000,84450000,1004,1672,84465000,36530
1,5631,84465000,84465000,1004,1672,84480000,36537
1,5632,84480000,84480000,1004,1672,84495000,36543
1,5633,84495000,84495000,1004,1672,84510000,36550
1,5634,84510000,84510000,1004,1672,84525000,36555
1,5635,84525000,84525000,1004,1672,84540000,36562
1,5636,84540000,84540000,1004,1672,84555000,36569
1,5637,84555000,84555000,1004,1672,84570000,36575
1,5638,84570000,84570000,1004,1672,84585000,36583
1,5639,84585000,84585000,1004,1672,84600000,36587
1,564,8460000,8460000,1004,1672,8475000,3659
1,5640,84600000,84600000,1004,1672,84615000,36595
1,5641,84615000,84615000,1004,1672,84630000,36602
1,5642,84630000,84630000,1004,1672,84645000,36607
1,5643,84645000,84645000,1004,1672,84660000,36614
1,5644,84660000,84660000,1004,1672,84675000,36620
1,5645,84675000,84675000,1004,1672,84690000,36627
1,5646,84690000,84690000,1004,1672,84705000,36636
1,5647,84705000,84705000,1004,1672,84720000,36639
1,5648,84720000,84720000,1004,1672,84735000,36646
1,5649,84735000,84735000,1004,1672,84750000,36653
1,565,8475000,8475000,1004,1672,8490000,3666
1,5650,84750000,84750000,1004,1672,84765000,36660
1,5651,84765000,84765000,1004,1672,84780000,36667
1,5652,84780000,84780000,1004,1672,84795000,36672
1,5653,84795000,84795000,1004,1672,84810000,36680
1,5654,84810000,84810000,1004,1672,84825000,36684
1,5655,84825000,84825000,1004,1672,84840000,36692
1,5656,84840000,84840000,1004,1672,84855000,36700
1,5657,84855000,84855000,1004,1672,84870000,36704
1,5658,84870000,84870000,1004,1672,84885000,36713
1,5659,84885000,84885000,1004,1672,84900000,36716
1,566,8490000,8490000,1004,1672,8505000,3674
1,5660,84900000,84900000,1004,1672,84915000,36724
1,5661,84915000,84915000,1004,1672,84930000,36733
1,5662,84930000,84930000,1004,1672,84945000,36737
1,5663,84945000,84945000,1004,1672,84960000,36744
1,5664,84960000,84960000,1004,1672,84975000,36749
1,5665,84975000,84975000,1004,1672,84990000,36757
1,5666,84990000,84990000,1004,1672,85005000,36765
1,5667,85005000,85005000,1004,1672,85020000,36770
1,5668,85020000,85020000,1004,1672,85035000,36777
1,5669,85035000,85035000,1004,1672,85050000,36781
1,567,8505000,8505000,1004,1672,8520000,3679
1,5670,85050000,85050000,1004,1672,85065000,36790
1,5671,85065000,85065000,1004,1672,85080000,36796
1,5672,85080000,85080000,1004,1672,85095000,36802
1,5673,85095000,85095000,1004,1672,85110000,36810
1,5674,85110000,85110000,1004,1672,85125000,36815
1,5675,85125000,85125000,1004,1672,85140000,36821
1,5676,85140000,85140000,1004,1672,85155000,36829
1,5677,85155000,85155000,1004,1672,85170000,36834
1,5678,85170000,85170000,1004,1672,85185000,36842
1,5679,85185000,85185000,1004,1672,85200000,36847
1,568,8520000,8520000,1004,1672,8535000,3686
1,5680,85200000,85200000,1004,1672,85215000,36854
1,5681,85215000,85215000,1004,1672,85230000,36862
1,5682,85230000,85230000,1004,1672,85245000,36867
1,5683,85245000,85245000,1004,1672,85260000,36874
1,5684,85260000,85260000,1004,1672,85275000,36879
1,5685,85275000,85275000,1004,1672,85290000,36887
1,5686,85290000,85290000,1004,1672,85305000,36895
1,5687,85305000,85305000,1004,1672,85320000,36898
1,5688,85320000,85320000,1004,1672,85335000,36907
1,5689,85335000,85335000,1004,1672,85350000,36912
1,569,8535000,8535000,1004,1672,8550000,3691
1,5690,85350000,85350000,1004,1672,85365000,36919
1,5691,85365000,85365000,1004,1672,85380000,36927
1,5692,85380000,85380000,1004,1672,85395000,36931
1,5693,85395000,85395000,1004,1672,85410000,36939
1,5694,85410000,85410000,1004,1672,85425000,36944
1,5695,85425000,85425000,1004,1672,85440000,36952
1,5696,85440000,85440000,1004,1672,85455000,36959
1,5697,85455000,85455000,1004,1672,85470000,36964
1,5698,85470000,85470000,1004,1672,85485000,36972
1,5699,85485000,85485000,1004,1672,85500000,36975
1,57,855000,855000,1004,1672,870000,370
1,570,8550000,8550000,1004,1672,8565000,3699
1,5700,85500000,85500000,1004,1672,85515000,36985
1,5701,85515000,85515000,1004,1672,85530000,36992
1,5702,85530000,85530000,1004,1672,85545000,36997
1,5703,85545000,85545000,1004,1672,85560000,37004
1,5704,85560000,85560000,1004,1672,85575000,37008
1,5705,85575000,85575000,1004,1672,85590000,37016
1,5706,85590000,85590000,1004,1672,85605000,37025
1,5707,85605000,85605000,1004,1672,85620000,37029
1,5708,85620000,85620000,1004,1672,85635000,37036
1,5709,85635000,85635000,1004,1672,85650000,37042
1,571,8565000,8565000,1004,1672,8580000,3706
1,5710,85650000,85650000,1004,1672,85665000,37049
1,5711,85665000,85665000,1004,1672,85680000,37055
1,5712,85680000,85680000,1004,1672,85695000,37062
1,5713,85695000,85695000,1004,1672,85710000,37069
1,5714,85710000,85710000,1004,1672,85725000,37074
1,5715,85725000,85725000,1004,1672,85740000,37081
1,5716,85740000,85740000,1004,1672,85755000,37089
1,5717,85755000,85755000,1004,1672,85770000,37094
1,5718,85770000,85770000,1004,1672,85785000,37102
1,5719,85785000,85785000,1004,1672,85800000,37106
1,572,8580000,8580000,1004,1672,8595000,3711
1,5720,85800000,85800000,1004,1672,85815000,37113
1,5721,85815000,85815000,1004,1672,85830000,37122
1,5722,85830000,85830000,1004,1672,85845000,37126
1,5723,85845000,85845000,1004,1672,85860000,37134
1,5724,85860000,85860000,1004,1672,85875000,37139
1,5725,85875000,85875000,1004,1672,85890000,37146
1,5726,85890000,85890000,1004,1672,85905000,37154
1,5727,85905000,85905000,1004,1672,85920000,37158
1,5728,85920000,85920000,1004,1672,85935000,37166
1,5729,85935000,85935000,1004,1672,85950000,37171
1,573,8595000,8595000,1004,1672,8610000,3719
1,5730,85950000,85950000,1004,1672,85965000,37180
1,5731,85965000,85965000,1004,1672,85980000,37186
1,5732,85980000,85980000,1004,1672,85995000,37190
1,5733,85995000,85995000,1004,1672,86010000,37199
1,5734,86010000,86010000,1004,1672,86025000,37204
1,5735,86025000,86025000,1004,1672,86040000,37211
1,5736,86040000,86040000,1004,1672,86055000,37219
1,5737,86055000,86055000,1004,1672,86070000,37224
1,5738,86070000,86070000,1004,1672,86085000,37231
1,5739,86085000,86085000,1004,1672,86100000,37235
1,574,8610000,8610000,1004,1672,8625000,3724
1,5740,86100000,86100000,1004,1672,86115000,37244
1,5741,86115000,86115000,1004,1672,86130000,37251
1,5742,86130000,86130000,1004,1672,86145000,37257
1,5743,86145000,86145000,1004,1672,86160000,37263
1,5744,86160000,86160000,1004,1672,86175000,37268
1,5745,86175000,86175000,1004,1672,86190000,37276
1,5746,86190000,86190000,1004,1672,86205000,37284
1,5747,86205000,86205000,1004,1672,86220000,37288
1,5748,86220000,86220000,1004,1672,86235000,37296
1,5749,86235000,86235000,1004,1672,86250000,37301
1,575,8625000,8625000,1004,1672,8640000,3730
1,5750,86250000,86250000,1004,1672,86265000,37308
1,5751,86265000,86265000,1004,1672,86280000,37317
1,5752,86280000,86280000,1004,1672,86295000,37321
1,5753,86295000,86295000,1004,1672,86310000,37328
