Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,6221,93315000,93315000,1004,1672,93330000,40365
1,6222,93330000,93330000,1004,1672,93345000,40371
1,6223,93345000,93345000,1004,1672,93360000,40378
1,6224,93360000,93360000,1004,1672,93375000,40382
1,6225,93375000,93375000,1004,1672,93390000,40391
1,6226,93390000,93390000,1004,1672,93405000,40398
1,6227,93405000,93405000,1004,1672,93420000,40403
1,6228,93420000,93420000,1004,1672,93435000,40411
1,6229,93435000,93435000,1004,1672,93450000,40415
1,623,9345000,9345000,1004,1672,9360000,4043
1,6230,93450000,93450000,1004,1672,93465000,40423
1,6231,93465000,93465000,1004,1672,93480000,40430
1,6232,93480000,93480000,1004,1672,93495000,40435
1,6233,93495000,93495000,1004,1672,93510000,40443
1,6234,93510000,93510000,1004,1672,93525000,40449
1,6235,93525000,93525000,1004,1672,93540000,40455
1,6236,93540000,93540000,1004,1672,93555000,40462
1,6237,93555000,93555000,1004,1672,93570000,40468
1,6238,93570000,93570000,1004,1672,93585000,40475
1,6239,93585000,93585000,1004,1672,93600000,40480
1,624,9360000,9360000,1004,1672,9375000,4048
1,6240,93600000,93600000,1004,1672,93615000,40488
1,6241,93615000,93615000,1004,1672,93630000,40496
1,6242,93630000,93630000,1004,1672,93645000,40500
1,6243,93645000,93645000,1004,1672,93660000,40507
1,6244,93660000,93660000,1004,1672,93675000,40513
1,6245,93675000,93675000,1004,1672,93690000,40520
1,6246,93690000,93690000,1004,1672,93705000,40529
1,6247,93705000,93705000,1004,1672,93720000,40532
1,6248,93720000,93720000,1004,1672,93735000,40540
1,6249,93735000,93735000,1004,1672,93750000,40545
1,625,9375000,9375000,1004,1672,9390000,4056
1,6250,93750000,93750000,1004,1672,93765000,40553
1,6251,93765000,93765000,1004,1672,93780000,40560
1,6252,93780000,93780000,1004,1672,93795000,40565
1,6253,93795000,93795000,1004,1672,93810000,40573
1,6254,93810000,93810000,1004,1672,93825000,40577
1,6255,93825000,93825000,1004,1672,93840000,40585
1,6256,93840000,93840000,1004,1672,93855000,40593
1,6257,93855000,93855000,1004,1672,93870000,40597
1,6258,93870000,93870000,1004,1672,93885000,40606
1,6259,93885000,93885000,1004,1672,93900000,40609
1,626,9390000,9390000,1004,1672,9405000,4063
1,6260,93900000,93900000,1004,1672,93915000,40617
1,6261,93915000,93915000,1004,1672,93930000,40626
1,6262,93930000,93930000,1004,1672,93945000,40631
1,6263,93945000,93945000,1004,1672,93960000,40637
1,6264,93960000,93960000,1004,1672,93975000,40642
1,6265,93975000,93975000,1004,1672,93990000,40650
1,6266,93990000,93990000,1004,1672,94005000,40657
1,6267,94005000,94005000,1004,1672,94020000,40663
1,6268,94020000,94020000,1004,1672,94035000,40670
1,6269,94035000,94035000,1004,1672,94050000,40675
1,627,9405000,9405000,1004,1672,9420000,4068
1,6270,94050000,94050000,1004,1672,94065000,40683
1,6271,94065000,94065000,1004,1672,94080000,40689
1,6272,94080000,94080000,1004,1672,94095000,40694
1,6273,94095000,94095000,1004,1672,94110000,40703
1,6274,94110000,94110000,1004,1672,94125000,40708
1,6275,94125000,94125000,1004,1672,94140000,40714
1,6276,94140000,94140000,1004,1672,94155000,40723
1,6277,94155000,94155000,1004,1672,94170000,40727
1,6278,94170000,94170000,1004,1672,94185000,40735
1,6279,94185000,94185000,1004,1672,94200000,40740
1,628,9420000,9420000,1004,1672,9435000,4075
1,6280,94200000,94200000,1004,1672,94215000,40747
1,6281,94215000,94215000,1004,1672,94230000,40755
1,6282,94230000,94230000,1004,1672,94245000,40760
1,6283,94245000,94245000,1004,1672,94260000,40767
1,6284,94260000,94260000,1004,1672,94275000,40772
1,6285,94275000,94275000,1004,1672,94290000,40780
1,6286,94290000,94290000,1004,1672,94305000,40788
1,6287,94305000,94305000,1004,1672,94320000,40791
1,6288,94320000,94320000,1004,1672,94335000,40800
1,6289,94335000,94335000,1004,1672,94350000,40804
1,629,9435000,9435000,1004,1672,9450000,4080
1,6290,94350000,94350000,1004,1672,94365000,40813
1,6291,94365000,94365000,1004,1672,94380000,40820
1,6292,94380000,94380000,1004,1672,94395000,40824
1,6293,94395000,94395000,1004,1672,94410000,40832
1,6294,94410000,94410000,1004,1672,94425000,40837
1,6295,94425000,94425000,1004,1672,94440000,40845
1,6296,94440000,94440000,1004,1672,94455000,40852
1,6297,94455000,94455000,1004,1672,94470000,40858
1,6298,94470000,94470000,1004,1672,94485000,40865
1,6299,94485000,94485000,1004,1672,94500000,40868
1,63,945000,945000,1004,1672,960000,410
1,630,9450000,9450000,1004,1672,9465000,4089
1,6300,94500000,94500000,1004,1672,94515000,40877
1,6301,94515000,94515000,1004,1672,94530000,40885
1,6302,94530000,94530000,1004,1672,94545000,40890
1,6303,94545000,94545000,1004,1672,94560000,40897
1,6304,94560000,94560000,1004,1672,94575000,40902
1,6305,94575000,94575000,1004,1672,94590000,40909
1,6306,94590000,94590000,1004,1672,94605000,40917
1,6307,94605000,94605000,1004,1672,94620000,40922
1,6308,94620000,94620000,1004,1672,94635000,40929
1,6309,94635000,94635000,1004,1672,94650000,40935
1,631,9465000,9465000,1004,1672,9480000,4095
1,6310,94650000,94650000,1004,1672,94665000,40942
1,6311,94665000,94665000,1004,1672,94680000,40949
1,6312,94680000,94680000,1004,1672,94695000,40955
1,6313,94695000,94695000,1004,1672,94710000,40962
1,6314,94710000,94710000,1004,1672,94725000,40967
1,6315,94725000,94725000,1004,1672,94740000,40974
1,6316,94740000,94740000,1004,1672,94755000,40982
1,6317,94755000,94755000,1004,1672,94770000,40986
1,6318,94770000,94770000,1004,1672,94785000,40996
1,6319,94785000,94785000,1004,1672,94800000,40999
1,632,9480000,9480000,1004,1672,9495000,4100
1,6320,94800000,94800000,1004,1672,94815000,41006
1,6321,94815000,94815000,1004,1672,94830000,41015
1,6322,94830000,94830000,1004,1672,94845000,41019
1,6323,94845000,94845000,1004,1672,94860000,41026
1,6324,94860000,94860000,1004,1672,94875000,41032
1,6325,94875000,94875000,1004,1672,94890000,41040
1,6326,94890000,94890000,1004,1672,94905000,41047
1,6327,94905000,94905000,1004,1672,94920000,41051
1,6328,94920000,94920000,1004,1672,94935000,41059
1,6329,94935000,94935000,1004,1672,94950000,41064
1,633,9495000,9495000,1004,1672,9510000,4108
1,6330,94950000,94950000,1004,1672,94965000,41073
1,6331,94965000,94965000,1004,1672,94980000,41079
1,6332,94980000,94980000,1004,1672,94995000,41084
1,6333,94995000,94995000,1004,1672,95010000,41092
1,6334,95010000,95010000,1004,1672,95025000,41096
1,6335,95025000,95025000,1004,1672,95040000,41104
1,6336,95040000,95040000,1004,1672,95055000,41112
1,6337,95055000,95055000,1004,1672,95070000,41117
1,6338,95070000,95070000,1004,1672,95085000,41124
1,6339,95085000,95085000,1004,1672,95100000,41129
1,634,9510000,9510000,1004,1672,9525000,4114
1,6340,95100000,95100000,1004,1672,95115000,41136
1,6341,95115000,95115000,1004,1672,95130000,41144
1,6342,95130000,95130000,1004,1672,95145000,41150
1,6343,95145000,95145000,1004,1672,95160000,41156
1,6344,95160000,95160000,1004,1672,95175000,41161
1,6345,95175000,95175000,1004,1672,95190000,41169
1,6346,95190000,95190000,1004,1672,95205000,41178
1,6347,95205000,95205000,1004,1672,95220000,41181
1,6348,95220000,95220000,1004,1672,95235000,41189
1,6349,95235000,95235000,1004,1672,95250000,41194
1,635,9525000,9525000,1004,1672,9540000,4120
1,6350,95250000,95250000,1004,1672,95265000,41201
1,6351,95265000,95265000,1004,1672,95280000,41209
1,6352,95280000,95280000,1004,1672,95295000,41214
1,6353,95295000,95295000,1004,1672,95310000,41222
1,6354,95310000,95310000,1004,1672,95325000,41227
1,6355,95325000,95325000,1004,1672,95340000,41233
1,6356,95340000,95340000,1004,1672,95355000,41241
1,6357,95355000,95355000,1004,1672,95370000,41246
1,6358,95370000,95370000,1004,1672,95385000,41255
1,6359,95385000,95385000,1004,1672,95400000,41258
1,636,9540000,9540000,1004,1672,9555000,4128
1,6360,95400000,95400000,1004,1672,95415000,41267
1,6361,95415000,95415000,1004,1672,95430000,41274
1,6362,95430000,95430000,1004,1672,95445000,41278
1,6363,95445000,95445000,1004,1672,95460000,41287
1,6364,95460000,95460000,1004,1672,95475000,41291
1,6365,95475000,95475000,1004,1672,95490000,41299
1,6366,95490000,95490000,1004,1672,95505000,41307
1,6367,95505000,95505000,1004,1672,95520000,41311
1,6368,95520000,95520000,1004,1672,95535000,41318
1,6369,95535000,95535000,1004,1672,95550000,41324
1,637,9555000,9555000,1004,1672,9570000,4133
1,6370,95550000,95550000,1004,1672,95565000,41332
1,6371,95565000,95565000,1004,1672,95580000,41338
1,6372,95580000,95580000,1004,1672,95595000,41344
1,6373,95595000,95595000,1004,1672,95610000,41351
1,6374,95610000,95610000,1004,1672,95625000,41356
1,6375,95625000,95625000,1004,1672,95640000,41364
1,6376,95640000,95640000,1004,1672,95655000,41371
1,6377,95655000,95655000,1004,1672,95670000,41376
1,6378,95670000,95670000,1004,1672,95685000,41384
1,6379,95685000,95685000,1004,1672,95700000,41388
1,638,9570000,9570000,1004,1672,9585000,4140
1,6380,95700000,95700000,1004,1672,95715000,41396
1,6381,95715000,95715000,1004,1672,95730000,41405
1,6382,95730000,95730000,1004,1672,95745000,41409
1,6383,95745000,95745000,1004,1672,95760000,41415
1,6384,95760000,95760000,1004,1672,95775000,41421
1,6385,95775000,95775000,1004,1672,95790000,41428
1,6386,95790000,95790000,1004,1672,95805000,41437
1,6387,95805000,95805000,1004,1672,95820000,41441
1,6388,95820000,95820000,1004,1672,95835000,41449
1,6389,95835000,95835000,1004,1672,95850000,41453
1,639,9585000,9585000,1004,1672,9600000,4145
1,6390,95850000,95850000,1004,1672,95865000,41461
1,6391,95865000,95865000,1004,1672,95880000,41468
1,6392,95880000,95880000,1004,1672,95895000,41473
1,6393,95895000,95895000,1004,1672,95910000,41482
1,6394,95910000,95910000,1004,1672,95925000,41486
1,6395,95925000,95925000,1004,1672,95940000,41493
1,6396,95940000,95940000,1004,1672,95955000,41501
1,6397,95955000,95955000,1004,1672,95970000,41506
1,6398,95970000,95970000,1004,1672,95985000,41514
1,6399,95985000,95985000,1004,1672,96000000,41518
1,64,960000,960000,1004,1672,975000,414
1,640,9600000,9600000,1004,1672,9615000,4153
1,6400,96000000,96000000,1004,1672,96015000,41526
1,6401,96015000,96015000,1004,1672,96030000,41533
1,6402,96030000,96030000,1004,1672,96045000,41539
1,6403,96045000,96045000,1004,1672,96060000,41546
1,6404,96060000,96060000,1004,1672,96075000,41550
1,6405,96075000,96075000,1004,1672,96090000,41559
1,6406,96090000,96090000,1004,1672,96105000,41566
1,6407,96105000,96105000,1004,1672,96120000,41570
1,6408,96120000,96120000,1004,1672,96135000,41578
1,6409,96135000,96135000,1004,1672,96150000,41584
1,641,9615000,9615000,1004,1672,9630000,4161
1,6410,96150000,96150000,1004,1672,96165000,41591
1,6411,96165000,96165000,1004,1672,96180000,41598
1,6412,96180000,96180000,1004,1672,96195000,41603
1,6413,96195000,96195000,1004,1672,96210000,41610
1,6414,96210000,96210000,1004,1672,96225000,41617
1,6415,96225000,96225000,1004,1672,96240000,41623
1,6416,96240000,96240000,1004,1672,96255000,41631
1,6417,96255000,96255000,1004,1672,96270000,41636
1,6418,96270000,96270000,1004,1672,96285000,41643
1,6419,96285000,96285000,1004,1672,96300000,41647
1,642,9630000,9630000,1004,1672,9645000,4166
1,6420,96300000,96300000,1004,1672,96315000,41656
1,6421,96315000,96315000,1004,1672,96330000,41664
1,6422,96330000,96330000,1004,1672,96345000,41668
1,6423,96345000,96345000,1004,1672,96360000,41676
1,6424,96360000,96360000,1004,1672,96375000,41680
1,6425,96375000,96375000,1004,1672,96390000,41687
1,6426,96390000,96390000,1004,1672,96405000,41697
1,6427,96405000,96405000,1004,1672,96420000,41700
1,6428,96420000,96420000,1004,1672,96435000,41708
1,6429,96435000,96435000,1004,1672,96450000,41713
1,643,9645000,9645000,1004,1672,9660000,4172
1,6430,96450000,96450000,1004,1672,96465000,41721
1,6431,96465000,96465000,1004,1672,96480000,41728
1,6432,96480000,96480000,1004,1672,96495000,41733
1,6433,96495000,96495000,1004,1672,96510000,41741
1,6434,96510000,96510000,1004,1672,96525000,41745
1,6435,96525000,96525000,1004,1672,96540000,41753
1,6436,96540000,96540000,1004,1672,96555000,41760
1,6437,96555000,96555000,1004,1672,96570000,41766
1,6438,96570000,96570000,1004,1672,96585000,41774
1,6439,96585000,96585000,1004,1672,96600000,41777
1,644,9660000,9660000,1004,1672,9675000,4177
1,6440,96600000,96600000,1004,1672,96615000,41785
1,6441,96615000,96615000,1004,1672,96630000,41793
1,6442,96630000,96630000,1004,1672,96645000,41798
1,6443,96645000,96645000,1004,1672,96660000,41805
1,6444,96660000,96660000,1004,1672,96675000,41811
1,6445,96675000,96675000,1004,1672,96690000,41818
1,6446,96690000,96690000,1004,1672,96705000,41825
1,6447,96705000,96705000,1004,1672,96720000,41830
1,6448,96720000,96720000,1004,1672,96735000,41838
1,6449,96735000,96735000,1004,1672,96750000,41843
1,645,9675000,9675000,1004,1672,9690000,4185
1,6450,96750000,96750000,1004,1672,96765000,41851
1,6451,96765000,96765000,1004,1672,96780000,41858
1,6452,96780000,96780000,1004,1672,96795000,41862
1,6453,96795000,96795000,1004,1672,96810000,41870
1,6454,96810000,96810000,1004,1672,96825000,41876
1,6455,96825000,96825000,1004,1672,96840000,41882
1,6456,96840000,96840000,1004,1672,96855000,41891
1,6457,96855000,96855000,1004,1672,96870000,41895
1,6458,96870000,96870000,1004,1672,96885000,41903
1,6459,96885000,96885000,1004,1672,96900000,41907
1,646,9690000,9690000,1004,1672,9705000,4194
1,6460,96900000,96900000,1004,1672,96915000,41915
1,6461,96915000,96915000,1004,1672,96930000,41923
1,6462,96930000,96930000,1004,1672,96945000,41928
1,6463,96945000,96945000,1004,1672,96960000,41935
1,6464,96960000,96960000,1004,1672,96975000,41939
1,6465,96975000,96975000,1004,1672,96990000,41949
1,6466,96990000,96990000,1004,1672,97005000,41956
1,6467,97005000,97005000,1004,1672,97020000,41959
1,6468,97020000,97020000,1004,1672,97035000,41968
1,6469,97035000,97035000,1004,1672,97050000,41972
1,647,9705000,9705000,1004,1672,9720000,4197
1,6470,97050000,97050000,1004,1672,97065000,41980
1,6471,97065000,97065000,1004,1672,97080000,41988
1,6472,97080000,97080000,1004,1672,97095000,41993
1,6473,97095000,97095000,1004,1672,97110000,42000
1,6474,97110000,97110000,1004,1672,97125000,42005
1,6475,97125000,97125000,1004,1672,97140000,42012
1,6476,97140000,97140000,1004,1672,97155000,42019
1,6477,97155000,97155000,1004,1672,97170000,42026
1,6478,97170000,97170000,1004,1672,97185000,42033
1,6479,97185000,97185000,1004,1672,97200000,42037
1,648,9720000,9720000,1004,1672,9735000,4206
1,6480,97200000,97200000,1004,1672,97215000,42045
1,6481,97215000,97215000,1004,1672,97230000,42052
1,6482,97230000,97230000,1004,1672,97245000,42058
1,6483,97245000,97245000,1004,1672,97260000,42065
1,6484,97260000,97260000,1004,1672,97275000,42070
1,6485,97275000,97275000,1004,1672,97290000,42077
1,6486,97290000,97290000,1004,1672,97305000,42086
1,6487,97305000,97305000,1004,1672,97320000,42089
1,6488,97320000,97320000,1004,1672,97335000,42097
1,6489,97335000,97335000,1004,1672,97350000,42103
1,649,9735000,9735000,1004,1672,9750000,4210
1,6490,97350000,97350000,1004,1672,97365000,42110
1,6491,97365000,97365000,1004,1672,97380000,42117
1,6492,97380000,97380000,1004,1672,97395000,42122
1,6493,97395000,97395000,1004,1672,97410000,42130
1,6494,97410000,97410000,1004,1672,97425000,42135
1,6495,97425000,97425000,1004,1672,97440000,42142
1,6496,97440000,97440000,1004,1672,97455000,42150
1,6497,97455000,97455000,1004,1672,97470000,42154
1,6498,97470000,97470000,1004,1672,97485000,42163
1,6499,97485000,97485000,1004,1672,97500000,42167
1,65,975000,975000,1004,1672,990000,422
1,650,9750000,9750000,1004,1672,9765000,4217
1,6500,97500000,97500000,1004,1672,97515000,42175
1,6501,97515000,97515000,1004,1672,97530000,42183
1,6502,97530000,97530000,1004,1672,97545000,42187
1,6503,97545000,97545000,1004,1672,97560000,42194
1,6504,97560000,97560000,1004,1672,97575000,42199
1,6505,97575000,97575000,1004,1672,97590000,42208
1,6506,97590000,97590000,1004,1672,97605000,42215
1,6507,97605000,97605000,1004,1672,97620000,42220
1,6508,97620000,97620000,1004,1672,97635000,42227
1,6509,97635000,97635000,1004,1672,97650000,42231
1,651,9765000,9765000,1004,1672,9780000,4226
1,6510,97650000,97650000,1004,1672,97665000,42240
1,6511,97665000,97665000,1004,1672,97680000,42247
1,6512,97680000,97680000,1004,1672,97695000,42252
1,6513,97695000,97695000,1004,1672,97710000,42260
1,6514,97710000,97710000,1004,1672,97725000,42265
1,6515,97725000,97725000,1004,1672,97740000,42271
1,6516,97740000,97740000,1004,1672,97755000,42280
1,6517,97755000,97755000,1004,1672,97770000,42285
1,6518,97770000,97770000,1004,1672,97785000,42292
1,6519,97785000,97785000,1004,1672,97800000,42297
1,652,9780000,9780000,1004,1672,9795000,4230
1,6520,97800000,97800000,1004,1672,97815000,42304
1,6521,97815000,97815000,1004,1672,97830000,42312
1,6522,97830000,97830000,1004,1672,97845000,42318
1,6523,97845000,97845000,1004,1672,97860000,42324
1,6524,97860000,97860000,1004,1672,97875000,42329
1,6525,97875000,97875000,1004,1672,97890000,42337
1,6526,97890000,97890000,1004,1672,97905000,42345
1,6527,97905000,97905000,1004,1672,97920000,42348
1,6528,97920000,97920000,1004,1672,97935000,42358
1,6529,97935000,97935000,1004,1672,97950000,42362
1,653,9795000,9795000,1004,1672,9810000,4238
1,6530,97950000,97950000,1004,1672,97965000,42369
1,6531,97965000,97965000,1004,1672,97980000,42377
1,6532,97980000,97980000,1004,1672,97995000,42381
1,6533,97995000,97995000,1004,1672,98010000,42390
1,6534,98010000,98010000,1004,1672,98025000,42395
1,6535,98025000,98025000,1004,1672,98040000,42402
1,6536,98040000,98040000,1004,1672,98055000,42409
1,6537,98055000,98055000,1004,1672,98070000,42414
1,6538,98070000,98070000,1004,1672,98085000,42422
1,6539,98085000,98085000,1004,1672,98100000,42426
1,654,9810000,9810000,1004,1672,9825000,4243
1,6540,98100000,98100000,1004,1672,98115000,42435
1,6541,98115000,98115000,1004,1672,98130000,42442
1,6542,98130000,98130000,1004,1672,98145000,42447
1,6543,98145000,98145000,1004,1672,98160000,42454
1,6544,98160000,98160000,1004,1672,98175000,42458
1,6545,98175000,98175000,1004,1672,98190000,42467
1,6546,98190000,98190000,1004,1672,98205000,42475
1,6547,98205000,98205000,1004,1672,98220000,42479
1,6548,98220000,98220000,1004,1672,98235000,42486
1,6549,98235000,98235000,1004,1672,98250000,42492
1,655,9825000,9825000,1004,1672,9840000,4250
1,6550,98250000,98250000,1004,1672,98265000,42500
1,6551,98265000,98265000,1004,1672,98280000,42506
1,6552,98280000,98280000,1004,1672,98295000,42512
1,6553,98295000,98295000,1004,1672,98310000,42519
1,6554,98310000,98310000,1004,1672,98325000,42524
1,6555,98325000,98325000,1004,1672,98340000,42531
1,6556,98340000,98340000,1004,1672,98355000,42540
1,6557,98355000,98355000,1004,1672,98370000,42544
1,6558,98370000,98370000,1004,1672,98385000,42552
1,6559,98385000,98385000,1004,1672,98400000,42556
1,656,9840000,9840000,1004,1672,9855000,4257
1,6560,98400000,98400000,1004,1672,98415000,42563
1,6561,98415000,98415000,1004,1672,98430000,42572
1,6562,98430000,98430000,1004,1672,98445000,42577
1,6563,98445000,98445000,1004,1672,98460000,42584
1,6564,98460000,98460000,1004,1672,98475000,42589
1,6565,98475000,98475000,1004,1672,98490000,42596
1,6566,98490000,98490000,1004,1672,98505000,42604
1,6567,98505000,98505000,1004,1672,98520000,42609
1,6568,98520000,98520000,1004,1672,98535000,42617
1,6569,98535000,98535000,1004,1672,98550000,42621
1,657,9855000,9855000,1004,1672,9870000,4263
1,6570,98550000,98550000,1004,1672,98565000,42630
1,6571,98565000,98565000,1004,1672,98580000,42636
1,6572,98580000,98580000,1004,1672,98595000,42640
1,6573,98595000,98595000,1004,1672,98610000,42650
1,6574,98610000,98610000,1004,1672,98625000,42654
1,6575,98625000,98625000,1004,1672,98640000,42661
1,6576,98640000,98640000,1004,1672,98655000,42669
1,6577,98655000,98655000,1004,1672,98670000,42674
1,6578,98670000,98670000,1004,1672,98685000,42681
1,6579,98685000,98685000,1004,1672,98700000,42686
1,658,9870000,9870000,1004,1672,9885000,4271
1,6580,98700000,98700000,1004,1672,98715000,42694
1,6581,98715000,98715000,1004,1672,98730000,42701
1,6582,98730000,98730000,1004,1672,98745000,42707
1,6583,98745000,98745000,1004,1672,98760000,42713
1,6584,98760000,98760000,1004,1672,98775000,42719
1,6585,98775000,98775000,1004,1672,98790000,42727
1,6586,98790000,98790000,1004,1672,98805000,42734
1,6587,98805000,98805000,1004,1672,98820000,42738
1,6588,98820000,98820000,1004,1672,98835000,42746
1,6589,98835000,98835000,1004,1672,98850000,42751
1,659,9885000,9885000,1004,1672,9900000,4274
1,6590,98850000,98850000,1004,1672,98865000,42759
1,6591,98865000,98865000,1004,1672,98880000,42767
1,6592,98880000,98880000,1004,1672,98895000,42771
1,6593,98895000,98895000,1004,1672,98910000,42778
1,6594,98910000,98910000,1004,1672,98925000,42784
1,6595,98925000,98925000,1004,1672,98940000,42790
1,6596,98940000,98940000,1004,1672,98955000,42799
1,6597,98955000,98955000,1004,1672,98970000,42804
1,6598,98970000,98970000,1004,1672,98985000,42812
1,6599,98985000,98985000,1004,1672,99000000,42815
1,66,990000,990000,1004,1672,1005000,430
1,660,9900000,9900000,1004,1672,9915000,4283
1,6600,99000000,99000000,1004,1672,99015000,42823
1,6601,99015000,99015000,1004,1672,99030000,42832
1,6602,99030000,99030000,1004,1672,99045000,42836
1,6603,99045000,99045000,1004,1672,99060000,42844
1,6604,99060000,99060000,1004,1672,99075000,42848
1,6605,99075000,99075000,1004,1672,99090000,42856
1,6606,99090000,99090000,1004,1672,99105000,42864
1,6607,99105000,99105000,1004,1672,99120000,42868
1,6608,99120000,99120000,1004,1672,99135000,42876
1,6609,99135000,99135000,1004,1672,99150000,42881
1,661,9915000,9915000,1004,1672,9930000,4290
1,6610,99150000,99150000,1004,1672,99165000,42889
1,6611,99165000,99165000,1004,1672,99180000,42895
1,6612,99180000,99180000,1004,1672,99195000,42901
1,6613,99195000,99195000,1004,1672,99210000,42909
1,6614,99210000,99210000,1004,1672,99225000,42913
1,6615,99225000,99225000,1004,1672,99240000,42921
1,6616,99240000,99240000,1004,1672,99255000,42928
1,6617,99255000,99255000,1004,1672,99270000,42933
1,6618,99270000,99270000,1004,1672,99285000,42942
1,6619,99285000,99285000,1004,1672,99300000,42946
1,662,9930000,9930000,1004,1672,9945000,4295
1,6620,99300000,99300000,1004,1672,99315000,42953
1,6621,99315000,99315000,1004,1672,99330000,42961
1,6622,99330000,99330000,1004,1672,99345000,42966
1,6623,99345000,99345000,1004,1672,99360000,42972
1,6624,99360000,99360000,1004,1672,99375000,42979
1,6625,99375000,99375000,1004,1672,99390000,42986
1,6626,99390000,99390000,1004,1672,99405000,42994
1,6627,99405000,99405000,1004,1672,99420000,42998
1,6628,99420000,99420000,1004,1672,99435000,43005
1,6629,99435000,99435000,1004,1672,99450000,43010
1,663,9945000,9945000,1004,1672,9960000,4303
1,6630,99450000,99450000,1004,1672,99465000,43019
1,6631,99465000,99465000,1004,1672,99480000,43026
1,6632,99480000,99480000,1004,1672,99495000,43030
1,6633,99495000,99495000,1004,1672,99510000,43039
1,6634,99510000,99510000,1004,1672,99525000,43043
1,6635,99525000,99525000,1004,1672,99540000,43050
1,6636,99540000,99540000,1004,1672,99555000,43059
1,6637,99555000,99555000,1004,1672,99570000,43063
1,6638,99570000,99570000,1004,1672,99585000,43071
1,6639,99585000,99585000,1004,1672,99600000,43075
1,664,9960000,9960000,1004,1672,9975000,4307
1,6640,99600000,99600000,1004,1672,99615000,43083
1,6641,99615000,99615000,1004,1672,99630000,43091
1,6642,99630000,99630000,1004,1672,99645000,43096
1,6643,99645000,99645000,1004,1672,99660000,43103
1,6644,99660000,99660000,1004,1672,99675000,43107
1,6645,99675000,99675000,1004,1672,99690000,43116
1,6646,99690000,99690000,1004,1672,99705000,43123
1,6647,99705000,99705000,1004,1672,99720000,43128
1,6648,99720000,99720000,1004,1672,99735000,43136
1,6649,99735000,99735000,1004,1672,99750000,43140
1,665,9975000,9975000,1004,1672,9990000,4315
1,6650,99750000,99750000,1004,1672,99765000,43148
1,6651,99765000,99765000,1004,1672,99780000,43155
1,6652,99780000,99780000,1004,1672,99795000,43161
1,6653,99795000,99795000,1004,1672,99810000,43168
1,6654,99810000,99810000,1004,1672,99825000,43174
1,6655,99825000,99825000,1004,1672,99840000,43180
1,6656,99840000,99840000,1004,1672,99855000,43187
1,6657,99855000,99855000,1004,1672,99870000,43193
1,6658,99870000,99870000,1004,1672,99885000,43201
1,6659,99885000,99885000,1004,1672,99900000,43205
1,666,9990000,9990000,1004,1672,10005000,4323
1,6660,99900000,99900000,1004,1672,99915000,43213
1,6661,99915000,99915000,1004,1672,99930000,43221
1,6662,99930000,99930000,1004,1672,99945000,43225
1,6663,99945000,99945000,1004,1672,99960000,43232
1,6664,99960000,99960000,1004,1672,99975000,43238
1,6665,99975000,99975000,1004,1672,99990000,43245
1,6666,99990000,99990000,1004,1672,100005000,43254
1,6667,100005000,100005000,1004,1672,100020000,43257
1,6668,100020000,100020000,1004,1672,100035000,43265
1,6669,100035000,100035000,1004,1672,100050000,43271
1,667,10005000,10005000,1004,1672,10020000,4327
1,6670,100050000,100050000,1004,1672,100065000,43278
1,6671,100065000,100065000,1004,1672,100080000,43285
1,6672,100080000,100080000,1004,1672,100095000,43290
1,6673,100095000,100095000,1004,1672,100110000,43298
1,6674,100110000,100110000,1004,1672,100125000,43302
1,6675,100125000,100125000,1004,1672,100140000,43311
1,6676,100140000,100140000,1004,1672,100155000,43318
1,6677,100155000,100155000,1004,1672,100170000,43322
1,6678,100170000,100170000,1004,1672,100185000,43331
1,6679,100185000,100185000,1004,1672,100200000,43334
1,668,10020000,10020000,1004,1672,10035000,4335
1,6680,100200000,100200000,1004,1672,100215000,43342
1,6681,100215000,100215000,1004,1672,100230000,43351
1,6682,100230000,100230000,1004,1672,100245000,43356
1,6683,100245000,100245000,1004,1672,100260000,43362
1,6684,100260000,100260000,1004,1672,100275000,43367
1,6685,100275000,100275000,1004,1672,100290000,43375
1,6686,100290000,100290000,1004,1672,100305000,43383
1,6687,100305000,100305000,1004,1672,100320000,43388
1,6688,100320000,100320000,1004,1672,100335000,43395
