Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,3746,74920000,74920000,47,77,74940000,32411
2,3747,74940000,74940000,47,77,74960000,32419
2,3748,74960000,74960000,47,77,74980000,32430
2,3749,74980000,74980000,47,77,75000000,32435
2,375,7500000,7500000,47,77,7520000,3247
2,3750,75000000,75000000,47,77,75020000,32445
2,3751,75020000,75020000,47,77,75040000,32453
2,3752,75040000,75040000,47,77,75060000,32463
2,3753,75060000,75060000,47,77,75080000,32473
2,3754,75080000,75080000,47,77,75100000,32478
2,3755,75100000,75100000,47,77,75120000,32488
2,3756,75120000,75120000,47,77,75140000,32496
2,3757,75140000,75140000,47,77,75160000,32507
2,3758,75160000,75160000,47,77,75180000,32515
2,3759,75180000,75180000,47,77,75200000,32522
2,376,7520000,7520000,47,77,7540000,3256
2,3760,75200000,75200000,47,77,75220000,32531
2,3761,75220000,75220000,47,77,75240000,32540
2,3762,75240000,75240000,47,77,75260000,32550
2,3763,75260000,75260000,47,77,75280000,32558
2,3764,75280000,75280000,47,77,75300000,32565
2,3765,75300000,75300000,47,77,75320000,32574
2,3766,75320000,75320000,47,77,75340000,32584
2,3767,75340000,75340000,47,77,75360000,32593
2,3768,75360000,75360000,47,77,75380000,32602
2,3769,75380000,75380000,47,77,75400000,32609
2,377,7540000,7540000,47,77,7560000,3264
2,3770,75400000,75400000,47,77,75420000,32617
2,3771,75420000,75420000,47,77,75440000,32627
2,3772,75440000,75440000,47,77,75460000,32635
2,3773,75460000,75460000,47,77,75480000,32645
2,3774,75480000,75480000,47,77,75500000,32652
2,3775,75500000,75500000,47,77,75520000,32661
2,3776,75520000,75520000,47,77,75540000,32670
2,3777,75540000,75540000,47,77,75560000,32679
2,3778,75560000,75560000,47,77,75580000,32689
2,3779,75580000,75580000,47,77,75600000,32694
2,378,7560000,7560000,47,77,7580000,3275
2,3780,75600000,75600000,47,77,75620000,32704
2,3781,75620000,75620000,47,77,75640000,32713
2,3782,75640000,75640000,47,77,75660000,32723
2,3783,75660000,75660000,47,77,75680000,32732
2,3784,75680000,75680000,47,77,75700000,32738
2,3785,75700000,75700000,47,77,75720000,32747
2,3786,75720000,75720000,47,77,75740000,32757
2,3787,75740000,75740000,47,77,75760000,32766
2,3788,75760000,75760000,47,77,75780000,32775
2,3789,75780000,75780000,47,77,75800000,32781
2,379,7580000,7580000,47,77,7600000,3281
2,3790,75800000,75800000,47,77,75820000,32790
2,3791,75820000,75820000,47,77,75840000,32800
2,3792,75840000,75840000,47,77,75860000,32809
2,3793,75860000,75860000,47,77,75880000,32818
2,3794,75880000,75880000,47,77,75900000,32824
2,3795,75900000,75900000,47,77,75920000,32835
2,3796,75920000,75920000,47,77,75940000,32843
2,3797,75940000,75940000,47,77,75960000,32852
2,3798,75960000,75960000,47,77,75980000,32861
2,3799,75980000,75980000,47,77,76000000,32868
2,38,760000,760000,47,77,780000,334
2,380,7600000,7600000,47,77,7620000,3290
2,3800,76000000,76000000,47,77,76020000,32877
2,3801,76020000,76020000,47,77,76040000,32886
2,3802,76040000,76040000,47,77,76060000,32896
2,3803,76060000,76060000,47,77,76080000,32905
2,3804,76080000,76080000,47,77,76100000,32912
2,3805,76100000,76100000,47,77,76120000,32920
2,3806,76120000,76120000,47,77,76140000,32929
2,3807,76140000,76140000,47,77,76160000,32938
2,3808,76160000,76160000,47,77,76180000,32948
2,3809,76180000,76180000,47,77,76200000,32955
2,381,7620000,7620000,47,77,7640000,3299
2,3810,76200000,76200000,47,77,76220000,32963
2,3811,76220000,76220000,47,77,76240000,32973
2,3812,76240000,76240000,47,77,76260000,32982
2,3813,76260000,76260000,47,77,76280000,32992
2,3814,76280000,76280000,47,77,76300000,32997
2,3815,76300000,76300000,47,77,76320000,33006
2,3816,76320000,76320000,47,77,76340000,33017
2,3817,76340000,76340000,47,77,76360000,33025
2,3818,76360000,76360000,47,77,76380000,33035
2,3819,76380000,76380000,47,77,76400000,33040
2,382,7640000,7640000,47,77,7660000,3309
2,3820,76400000,76400000,47,77,76420000,33051
2,3821,76420000,76420000,47,77,76440000,33059
2,3822,76440000,76440000,47,77,76460000,33069
2,3823,76460000,76460000,47,77,76480000,33078
2,3824,76480000,76480000,47,77,76500000,33083
2,3825,76500000,76500000,47,77,76520000,33094
2,3826,76520000,76520000,47,77,76540000,33102
2,3827,76540000,76540000,47,77,76560000,33112
2,3828,76560000,76560000,47,77,76580000,33120
2,3829,76580000,76580000,47,77,76600000,33128
2,383,7660000,7660000,47,77,7680000,3318
2,3830,76600000,76600000,47,77,76620000,33137
2,3831,76620000,76620000,47,77,76640000,33146
2,3832,76640000,76640000,47,77,76660000,33155
2,3833,76660000,76660000,47,77,76680000,33164
2,3834,76680000,76680000,47,77,76700000,33171
2,3835,76700000,76700000,47,77,76720000,33179
2,3836,76720000,76720000,47,77,76740000,33189
2,3837,76740000,76740000,47,77,76760000,33199
2,3838,76760000,76760000,47,77,76780000,33208
2,3839,76780000,76780000,47,77,76800000,33214
2,384,7680000,7680000,47,77,7700000,3324
2,3840,76800000,76800000,47,77,76820000,33223
2,3841,76820000,76820000,47,77,76840000,33232
2,3842,76840000,76840000,47,77,76860000,33241
2,3843,76860000,76860000,47,77,76880000,33251
2,3844,76880000,76880000,47,77,76900000,33257
2,3845,76900000,76900000,47,77,76920000,33266
2,3846,76920000,76920000,47,77,76940000,33276
2,3847,76940000,76940000,47,77,76960000,33285
2,3848,76960000,76960000,47,77,76980000,33294
2,3849,76980000,76980000,47,77,77000000,33300
2,385,7700000,7700000,47,77,7720000,3333
2,3850,77000000,77000000,47,77,77020000,33310
2,3851,77020000,77020000,47,77,77040000,33319
2,3852,77040000,77040000,47,77,77060000,33328
2,3853,77060000,77060000,47,77,77080000,33337
2,3854,77080000,77080000,47,77,77100000,33344
2,3855,77100000,77100000,47,77,77120000,33353
2,3856,77120000,77120000,47,77,77140000,33362
2,3857,77140000,77140000,47,77,77160000,33371
2,3858,77160000,77160000,47,77,77180000,33381
2,3859,77180000,77180000,47,77,77200000,33387
2,386,7720000,7720000,47,77,7740000,3343
2,3860,77200000,77200000,47,77,77220000,33396
2,3861,77220000,77220000,47,77,77240000,33405
2,3862,77240000,77240000,47,77,77260000,33414
2,3863,77260000,77260000,47,77,77280000,33424
2,3864,77280000,77280000,47,77,77300000,33430
2,3865,77300000,77300000,47,77,77320000,33440
2,3866,77320000,77320000,47,77,77340000,33448
2,3867,77340000,77340000,47,77,77360000,33459
2,3868,77360000,77360000,47,77,77380000,33467
2,3869,77380000,77380000,47,77,77400000,33473
2,387,7740000,7740000,47,77,7760000,3352
2,3870,77400000,77400000,47,77,77420000,33482
2,3871,77420000,77420000,47,77,77440000,33492
2,3872,77440000,77440000,47,77,77460000,33502
2,3873,77460000,77460000,47,77,77480000,33510
2,3874,77480000,77480000,47,77,77500000,33517
2,3875,77500000,77500000,47,77,77520000,33525
2,3876,77520000,77520000,47,77,77540000,33536
2,3877,77540000,77540000,47,77,77560000,33544
2,3878,77560000,77560000,47,77,77580000,33553
2,3879,77580000,77580000,47,77,77600000,33560
2,388,7760000,7760000,47,77,7780000,3361
2,3880,77600000,77600000,47,77,77620000,33569
2,3881,77620000,77620000,47,77,77640000,33579
2,3882,77640000,77640000,47,77,77660000,33587
2,3883,77660000,77660000,47,77,77680000,33597
2,3884,77680000,77680000,47,77,77700000,33603
2,3885,77700000,77700000,47,77,77720000,33613
2,3886,77720000,77720000,47,77,77740000,33622
2,3887,77740000,77740000,47,77,77760000,33630
2,3888,77760000,77760000,47,77,77780000,33641
2,3889,77780000,77780000,47,77,77800000,33646
2,389,7780000,7780000,47,77,7800000,3367
2,3890,77800000,77800000,47,77,77820000,33656
2,3891,77820000,77820000,47,77,77840000,33664
2,3892,77840000,77840000,47,77,77860000,33674
2,3893,77860000,77860000,47,77,77880000,33684
2,3894,77880000,77880000,47,77,77900000,33690
2,3895,77900000,77900000,47,77,77920000,33699
2,3896,77920000,77920000,47,77,77940000,33707
2,3897,77940000,77940000,47,77,77960000,33718
2,3898,77960000,77960000,47,77,77980000,33726
2,3899,77980000,77980000,47,77,78000000,33733
2,39,780000,780000,47,77,800000,339
2,390,7800000,7800000,47,77,7820000,3376
2,3900,78000000,78000000,47,77,78020000,33742
2,3901,78020000,78020000,47,77,78040000,33752
2,3902,78040000,78040000,47,77,78060000,33761
2,3903,78060000,78060000,47,77,78080000,33770
2,3904,78080000,78080000,47,77,78100000,33776
2,3905,78100000,78100000,47,77,78120000,33785
2,3906,78120000,78120000,47,77,78140000,33795
2,3907,78140000,78140000,47,77,78160000,33804
2,3908,78160000,78160000,47,77,78180000,33813
2,3909,78180000,78180000,47,77,78200000,33819
2,391,7820000,7820000,47,77,7840000,3386
2,3910,78200000,78200000,47,77,78220000,33829
2,3911,78220000,78220000,47,77,78240000,33838
2,3912,78240000,78240000,47,77,78260000,33847
2,3913,78260000,78260000,47,77,78280000,33856
2,3914,78280000,78280000,47,77,78300000,33863
2,3915,78300000,78300000,47,77,78320000,33872
2,3916,78320000,78320000,47,77,78340000,33881
2,3917,78340000,78340000,47,77,78360000,33890
2,3918,78360000,78360000,47,77,78380000,33900
2,3919,78380000,78380000,47,77,78400000,33906
2,392,7840000,7840000,47,77,7860000,3395
2,3920,78400000,78400000,47,77,78420000,33915
2,3921,78420000,78420000,47,77,78440000,33925
2,3922,78440000,78440000,47,77,78460000,33934
2,3923,78460000,78460000,47,77,78480000,33943
2,3924,78480000,78480000,47,77,78500000,33949
2,3925,78500000,78500000,47,77,78520000,33958
2,3926,78520000,78520000,47,77,78540000,33967
2,3927,78540000,78540000,47,77,78560000,33977
2,3928,78560000,78560000,47,77,78580000,33987
2,3929,78580000,78580000,47,77,78600000,33992
2,393,7860000,7860000,47,77,7880000,3405
2,3930,78600000,78600000,47,77,78620000,34002
2,3931,78620000,78620000,47,77,78640000,34011
2,3932,78640000,78640000,47,77,78660000,34020
2,3933,78660000,78660000,47,77,78680000,34029
2,3934,78680000,78680000,47,77,78700000,34035
2,3935,78700000,78700000,47,77,78720000,34046
2,3936,78720000,78720000,47,77,78740000,34054
2,3937,78740000,78740000,47,77,78760000,34064
2,3938,78760000,78760000,47,77,78780000,34072
2,3939,78780000,78780000,47,77,78800000,34080
2,394,7880000,7880000,47,77,7900000,3410
2,3940,78800000,78800000,47,77,78820000,34088
2,3941,78820000,78820000,47,77,78840000,34097
2,3942,78840000,78840000,47,77,78860000,34107
2,3943,78860000,78860000,47,77,78880000,34115
2,3944,78880000,78880000,47,77,78900000,34123
2,3945,78900000,78900000,47,77,78920000,34131
2,3946,78920000,78920000,47,77,78940000,34141
2,3947,78940000,78940000,47,77,78960000,34149
2,3948,78960000,78960000,47,77,78980000,34160
2,3949,78980000,78980000,47,77,79000000,34166
2,395,7900000,7900000,47,77,7920000,3420
2,3950,79000000,79000000,47,77,79020000,34174
2,3951,79020000,79020000,47,77,79040000,34184
2,3952,79040000,79040000,47,77,79060000,34193
2,3953,79060000,79060000,47,77,79080000,34203
2,3954,79080000,79080000,47,77,79100000,34208
2,3955,79100000,79100000,47,77,79120000,34218
2,3956,79120000,79120000,47,77,79140000,34228
2,3957,79140000,79140000,47,77,79160000,34237
2,3958,79160000,79160000,47,77,79180000,34246
2,3959,79180000,79180000,47,77,79200000,34251
2,396,7920000,7920000,47,77,7940000,3429
2,3960,79200000,79200000,47,77,79220000,34261
2,3961,79220000,79220000,47,77,79240000,34270
2,3962,79240000,79240000,47,77,79260000,34280
2,3963,79260000,79260000,47,77,79280000,34289
2,3964,79280000,79280000,47,77,79300000,34295
2,3965,79300000,79300000,47,77,79320000,34305
2,3966,79320000,79320000,47,77,79340000,34314
2,3967,79340000,79340000,47,77,79360000,34323
2,3968,79360000,79360000,47,77,79380000,34331
2,3969,79380000,79380000,47,77,79400000,34339
2,397,7940000,7940000,47,77,7960000,3438
2,3970,79400000,79400000,47,77,79420000,34348
2,3971,79420000,79420000,47,77,79440000,34357
2,3972,79440000,79440000,47,77,79460000,34366
2,3973,79460000,79460000,47,77,79480000,34376
2,3974,79480000,79480000,47,77,79500000,34382
2,3975,79500000,79500000,47,77,79520000,34391
2,3976,79520000,79520000,47,77,79540000,34400
2,3977,79540000,79540000,47,77,79560000,34409
2,3978,79560000,79560000,47,77,79580000,34419
2,3979,79580000,79580000,47,77,79600000,34425
2,398,7960000,7960000,47,77,7980000,3447
2,3980,79600000,79600000,47,77,79620000,34434
2,3981,79620000,79620000,47,77,79640000,34443
2,3982,79640000,79640000,47,77,79660000,34453
2,3983,79660000,79660000,47,77,79680000,34462
2,3984,79680000,79680000,47,77,79700000,34469
2,3985,79700000,79700000,47,77,79720000,34477
2,3986,79720000,79720000,47,77,79740000,34487
2,3987,79740000,79740000,47,77,79760000,34496
2,3988,79760000,79760000,47,77,79780000,34505
2,3989,79780000,79780000,47,77,79800000,34511
2,399,7980000,7980000,47,77,8000000,3454
2,3990,79800000,79800000,47,77,79820000,34521
2,3991,79820000,79820000,47,77,79840000,34531
2,3992,79840000,79840000,47,77,79860000,34539
2,3993,79860000,79860000,47,77,79880000,34549
2,3994,79880000,79880000,47,77,79900000,34554
2,3995,79900000,79900000,47,77,79920000,34564
2,3996,79920000,79920000,47,77,79940000,34573
2,3997,79940000,79940000,47,77,79960000,34582
2,3998,79960000,79960000,47,77,79980000,34592
2,3999,79980000,79980000,47,77,80000000,34598
2,4,80000,80000,47,77,100000,37
2,40,800000,800000,47,77,820000,349
2,400,8000000,8000000,47,77,8020000,3464
2,4000,80000000,80000000,47,77,80020000,34608
2,4001,80020000,80020000,47,77,80040000,34616
2,4002,80040000,80040000,47,77,80060000,34626
2,4003,80060000,80060000,47,77,80080000,34635
2,4004,80080000,80080000,47,77,80100000,34641
2,4005,80100000,80100000,47,77,80120000,34651
2,4006,80120000,80120000,47,77,80140000,34659
2,4007,80140000,80140000,47,77,80160000,34670
2,4008,80160000,80160000,47,77,80180000,34678
2,4009,80180000,80180000,47,77,80200000,34685
2,401,8020000,8020000,47,77,8040000,3472
2,4010,80200000,80200000,47,77,80220000,34693
2,4011,80220000,80220000,47,77,80240000,34703
2,4012,80240000,80240000,47,77,80260000,34713
2,4013,80260000,80260000,47,77,80280000,34721
2,4014,80280000,80280000,47,77,80300000,34728
2,4015,80300000,80300000,47,77,80320000,34736
2,4016,80320000,80320000,47,77,80340000,34747
2,4017,80340000,80340000,47,77,80360000,34755
2,4018,80360000,80360000,47,77,80380000,34765
2,4019,80380000,80380000,47,77,80400000,34771
2,402,8040000,8040000,47,77,8060000,3482
2,4020,80400000,80400000,47,77,80420000,34781
2,4021,80420000,80420000,47,77,80440000,34790
2,4022,80440000,80440000,47,77,80460000,34798
2,4023,80460000,80460000,47,77,80480000,34808
2,4024,80480000,80480000,47,77,80500000,34814
2,4025,80500000,80500000,47,77,80520000,34824
2,4026,80520000,80520000,47,77,80540000,34833
2,4027,80540000,80540000,47,77,80560000,34842
2,4028,80560000,80560000,47,77,80580000,34851
2,4029,80580000,80580000,47,77,80600000,34858
2,403,8060000,8060000,47,77,8080000,3491
2,4030,80600000,80600000,47,77,80620000,34867
2,4031,80620000,80620000,47,77,80640000,34875
2,4032,80640000,80640000,47,77,80660000,34885
2,4033,80660000,80660000,47,77,80680000,34895
2,4034,80680000,80680000,47,77,80700000,34901
2,4035,80700000,80700000,47,77,80720000,34910
2,4036,80720000,80720000,47,77,80740000,34919
2,4037,80740000,80740000,47,77,80760000,34929
2,4038,80760000,80760000,47,77,80780000,34938
2,4039,80780000,80780000,47,77,80800000,34944
2,404,8080000,8080000,47,77,8100000,3497
2,4040,80800000,80800000,47,77,80820000,34953
2,4041,80820000,80820000,47,77,80840000,34963
2,4042,80840000,80840000,47,77,80860000,34972
2,4043,80860000,80860000,47,77,80880000,34981
2,4044,80880000,80880000,47,77,80900000,34987
2,4045,80900000,80900000,47,77,80920000,34996
2,4046,80920000,80920000,47,77,80940000,35006
2,4047,80940000,80940000,47,77,80960000,35016
2,4048,80960000,80960000,47,77,80980000,35024
2,4049,80980000,80980000,47,77,81000000,35030
2,405,8100000,8100000,47,77,8120000,3506
2,4050,81000000,81000000,47,77,81020000,35040
2,4051,81020000,81020000,47,77,81040000,35049
2,4052,81040000,81040000,47,77,81060000,35058
2,4053,81060000,81060000,47,77,81080000,35067
2,4054,81080000,81080000,47,77,81100000,35075
2,4055,81100000,81100000,47,77,81120000,35083
2,4056,81120000,81120000,47,77,81140000,35093
2,4057,81140000,81140000,47,77,81160000,35101
2,4058,81160000,81160000,47,77,81180000,35111
2,4059,81180000,81180000,47,77,81200000,35117
2,406,8120000,8120000,47,77,8140000,3515
2,4060,81200000,81200000,47,77,81220000,35126
2,4061,81220000,81220000,47,77,81240000,35136
2,4062,81240000,81240000,47,77,81260000,35144
2,4063,81260000,81260000,47,77,81280000,35155
2,4064,81280000,81280000,47,77,81300000,35160
2,4065,81300000,81300000,47,77,81320000,35170
2,4066,81320000,81320000,47,77,81340000,35178
2,4067,81340000,81340000,47,77,81360000,35188
2,4068,81360000,81360000,47,77,81380000,35198
2,4069,81380000,81380000,47,77,81400000,35203
2,407,8140000,8140000,47,77,8160000,3525
2,4070,81400000,81400000,47,77,81420000,35213
2,4071,81420000,81420000,47,77,81440000,35222
2,4072,81440000,81440000,47,77,81460000,35232
2,4073,81460000,81460000,47,77,81480000,35240
2,4074,81480000,81480000,47,77,81500000,35247
2,4075,81500000,81500000,47,77,81520000,35257
2,4076,81520000,81520000,47,77,81540000,35265
2,4077,81540000,81540000,47,77,81560000,35275
2,4078,81560000,81560000,47,77,81580000,35283
2,4079,81580000,81580000,47,77,81600000,35290
2,408,8160000,8160000,47,77,8180000,3534
2,4080,81600000,81600000,47,77,81620000,35299
2,4081,81620000,81620000,47,77,81640000,35309
2,4082,81640000,81640000,47,77,81660000,35318
2,4083,81660000,81660000,47,77,81680000,35327
2,4084,81680000,81680000,47,77,81700000,35334
2,4085,81700000,81700000,47,77,81720000,35342
2,4086,81720000,81720000,47,77,81740000,35352
2,4087,81740000,81740000,47,77,81760000,35360
2,4088,81760000,81760000,47,77,81780000,35371
2,4089,81780000,81780000,47,77,81800000,35377
2,409,8180000,8180000,47,77,8200000,3541
2,4090,81800000,81800000,47,77,81820000,35386
2,4091,81820000,81820000,47,77,81840000,35395
2,4092,81840000,81840000,47,77,81860000,35405
2,4093,81860000,81860000,47,77,81880000,35414
2,4094,81880000,81880000,47,77,81900000,35419
2,4095,81900000,81900000,47,77,81920000,35429
2,4096,81920000,81920000,47,77,81940000,35438
2,4097,81940000,81940000,47,77,81960000,35448
2,4098,81960000,81960000,47,77,81980000,35457
2,4099,81980000,81980000,47,77,82000000,35463
2,41,820000,820000,47,77,840000,357
2,410,8200000,8200000,47,77,8220000,3549
2,4100,82000000,82000000,47,77,82020000,35472
2,4101,82020000,82020000,47,77,82040000,35482
2,4102,82040000,82040000,47,77,82060000,35491
2,4103,82060000,82060000,47,77,82080000,35500
2,4104,82080000,82080000,47,77,82100000,35506
2,4105,82100000,82100000,47,77,82120000,35516
2,4106,82120000,82120000,47,77,82140000,35525
2,4107,82140000,82140000,47,77,82160000,35534
2,4108,82160000,82160000,47,77,82180000,35543
2,4109,82180000,82180000,47,77,82200000,35550
2,411,8220000,8220000,47,77,8240000,3559
2,4110,82200000,82200000,47,77,82220000,35560
2,4111,82220000,82220000,47,77,82240000,35568
2,4112,82240000,82240000,47,77,82260000,35577
2,4113,82260000,82260000,47,77,82280000,35586
2,4114,82280000,82280000,47,77,82300000,35593
2,4115,82300000,82300000,47,77,82320000,35602
2,4116,82320000,82320000,47,77,82340000,35611
2,4117,82340000,82340000,47,77,82360000,35621
2,4118,82360000,82360000,47,77,82380000,35630
2,4119,82380000,82380000,47,77,82400000,35637
2,412,8240000,8240000,47,77,8260000,3568
2,4120,82400000,82400000,47,77,82420000,35645
2,4121,82420000,82420000,47,77,82440000,35654
2,4122,82440000,82440000,47,77,82460000,35664
2,4123,82460000,82460000,47,77,82480000,35673
2,4124,82480000,82480000,47,77,82500000,35680
2,4125,82500000,82500000,47,77,82520000,35688
2,4126,82520000,82520000,47,77,82540000,35699
2,4127,82540000,82540000,47,77,82560000,35707
2,4128,82560000,82560000,47,77,82580000,35717
2,4129,82580000,82580000,47,77,82600000,35722
2,413,8260000,8260000,47,77,8280000,3577
2,4130,82600000,82600000,47,77,82620000,35731
2,4131,82620000,82620000,47,77,82640000,35742
2,4132,82640000,82640000,47,77,82660000,35750
2,4133,82660000,82660000,47,77,82680000,35760
2,4134,82680000,82680000,47,77,82700000,35765
2,4135,82700000,82700000,47,77,82720000,35776
2,4136,82720000,82720000,47,77,82740000,35784
2,4137,82740000,82740000,47,77,82760000,35794
2,4138,82760000,82760000,47,77,82780000,35803
2,4139,82780000,82780000,47,77,82800000,35809
2,414,8280000,8280000,47,77,8300000,3584
2,4140,82800000,82800000,47,77,82820000,35819
2,4141,82820000,82820000,47,77,82840000,35827
2,4142,82840000,82840000,47,77,82860000,35837
2,4143,82860000,82860000,47,77,82880000,35846
2,4144,82880000,82880000,47,77,82900000,35853
2,4145,82900000,82900000,47,77,82920000,35862
2,4146,82920000,82920000,47,77,82940000,35871
2,4147,82940000,82940000,47,77,82960000,35880
2,4148,82960000,82960000,47,77,82980000,35889
2,4149,82980000,82980000,47,77,83000000,35896
2,415,8300000,8300000,47,77,8320000,3592
2,4150,83000000,83000000,47,77,83020000,35904
2,4151,83020000,83020000,47,77,83040000,35914
2,4152,83040000,83040000,47,77,83060000,35924
2,4153,83060000,83060000,47,77,83080000,35933
2,4154,83080000,83080000,47,77,83100000,35939
2,4155,83100000,83100000,47,77,83120000,35948
2,4156,83120000,83120000,47,77,83140000,35958
2,4157,83140000,83140000,47,77,83160000,35966
2,4158,83160000,83160000,47,77,83180000,35976
2,4159,83180000,83180000,47,77,83200000,35982
2,416,8320000,8320000,47,77,8340000,3603
2,4160,83200000,83200000,47,77,83220000,35992
2,4161,83220000,83220000,47,77,83240000,36001
2,4162,83240000,83240000,47,77,83260000,36010
2,4163,83260000,83260000,47,77,83280000,36019
2,4164,83280000,83280000,47,77,83300000,36025
2,4165,83300000,83300000,47,77,83320000,36035
2,4166,83320000,83320000,47,77,83340000,36044
2,4167,83340000,83340000,47,77,83360000,36053
2,4168,83360000,83360000,47,77,83380000,36062
2,4169,83380000,83380000,47,77,83400000,36069
2,417,8340000,8340000,47,77,8360000,3611
2,4170,83400000,83400000,47,77,83420000,36078
2,4171,83420000,83420000,47,77,83440000,36087
2,4172,83440000,83440000,47,77,83460000,36096
2,4173,83460000,83460000,47,77,83480000,36107
2,4174,83480000,83480000,47,77,83500000,36112
2,4175,83500000,83500000,47,77,83520000,36121
2,4176,83520000,83520000,47,77,83540000,36130
2,4177,83540000,83540000,47,77,83560000,36140
2,4178,83560000,83560000,47,77,83580000,36149
2,4179,83580000,83580000,47,77,83600000,36155
2,418,8360000,8360000,47,77,8380000,3621
2,4180,83600000,83600000,47,77,83620000,36165
2,4181,83620000,83620000,47,77,83640000,36173
2,4182,83640000,83640000,47,77,83660000,36184
2,4183,83660000,83660000,47,77,83680000,36192
2,4184,83680000,83680000,47,77,83700000,36198
2,4185,83700000,83700000,47,77,83720000,36207
2,4186,83720000,83720000,47,77,83740000,36217
2,4187,83740000,83740000,47,77,83760000,36227
2,4188,83760000,83760000,47,77,83780000,36235
2,4189,83780000,83780000,47,77,83800000,36242
2,419,8380000,8380000,47,77,8400000,3626
2,4190,83800000,83800000,47,77,83820000,36251
2,4191,83820000,83820000,47,77,83840000,36261
2,4192,83840000,83840000,47,77,83860000,36269
2,4193,83860000,83860000,47,77,83880000,36278
2,4194,83880000,83880000,47,77,83900000,36286
2,4195,83900000,83900000,47,77,83920000,36294
2,4196,83920000,83920000,47,77,83940000,36304
2,4197,83940000,83940000,47,77,83960000,36312
2,4198,83960000,83960000,47,77,83980000,36322
2,4199,83980000,83980000,47,77,84000000,36328
2,42,840000,840000,47,77,860000,368
2,420,8400000,8400000,47,77,8420000,3637
2,4200,84000000,84000000,47,77,84020000,36338
2,4201,84020000,84020000,47,77,84040000,36347
2,4202,84040000,84040000,47,77,84060000,36355
2,4203,84060000,84060000,47,77,84080000,36366
2,4204,84080000,84080000,47,77,84100000,36371
2,4205,84100000,84100000,47,77,84120000,36381
2,4206,84120000,84120000,47,77,84140000,36389
2,4207,84140000,84140000,47,77,84160000,36400
2,4208,84160000,84160000,47,77,84180000,36409
2,4209,84180000,84180000,47,77,84200000,36415
2,421,8420000,8420000,47,77,8440000,3646
2,4210,84200000,84200000,47,77,84220000,36424
2,4211,84220000,84220000,47,77,84240000,36433
2,4212,84240000,84240000,47,77,84260000,36443
2,4213,84260000,84260000,47,77,84280000,36451
2,4214,84280000,84280000,47,77,84300000,36458
2,4215,84300000,84300000,47,77,84320000,36467
2,4216,84320000,84320000,47,77,84340000,36477
2,4217,84340000,84340000,47,77,84360000,36486
2,4218,84360000,84360000,47,77,84380000,36495
2,4219,84380000,84380000,47,77,84400000,36501
2,422,8440000,8440000,47,77,8460000,3654
2,4220,84400000,84400000,47,77,84420000,36510
2,4221,84420000,84420000,47,77,84440000,36520
2,4222,84440000,84440000,47,77,84460000,36529
2,4223,84460000,84460000,47,77,84480000,36538
2,4224,84480000,84480000,47,77,84500000,36545
2,4225,84500000,84500000,47,77,84520000,36554
2,4226,84520000,84520000,47,77,84540000,36563
2,4227,84540000,84540000,47,77,84560000,36572
2,4228,84560000,84560000,47,77,84580000,36582
2,4229,84580000,84580000,47,77,84600000,36588
2,423,8460000,8460000,47,77,8480000,3664
2,4230,84600000,84600000,47,77,84620000,36597
2,4231,84620000,84620000,47,77,84640000,36606
2,4232,84640000,84640000,47,77,84660000,36615
2,4233,84660000,84660000,47,77,84680000,36625
2,4234,84680000,84680000,47,77,84700000,36631
2,4235,84700000,84700000,47,77,84720000,36640
2,4236,84720000,84720000,47,77,84740000,36650
2,4237,84740000,84740000,47,77,84760000,36659
2,4238,84760000,84760000,47,77,84780000,36668
2,4239,84780000,84780000,47,77,84800000,36674
2,424,8480000,8480000,47,77,8500000,3669
2,4240,84800000,84800000,47,77,84820000,36683
2,4241,84820000,84820000,47,77,84840000,36693
2,4242,84840000,84840000,47,77,84860000,36702
2,4243,84860000,84860000,47,77,84880000,36712
2,4244,84880000,84880000,47,77,84900000,36717
2,4245,84900000,84900000,47,77,84920000,36728
2,4246,84920000,84920000,47,77,84940000,36736
2,4247,84940000,84940000,47,77,84960000,36745
2,4248,84960000,84960000,47,77,84980000,36754
2,4249,84980000,84980000,47,77,85000000,36760
2,425,8500000,8500000,47,77,8520000,3680
2,4250,85000000,85000000,47,77,85020000,36771
2,4251,85020000,85020000,47,77,85040000,36779
2,4252,85040000,85040000,47,77,85060000,36789
2,4253,85060000,85060000,47,77,85080000,36797
2,4254,85080000,85080000,47,77,85100000,36805
