Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,4764,95280000,95280000,47,77,95300000,41216
2,4765,95300000,95300000,47,77,95320000,41226
2,4766,95320000,95320000,47,77,95340000,41234
2,4767,95340000,95340000,47,77,95360000,41244
2,4768,95360000,95360000,47,77,95380000,41254
2,4769,95380000,95380000,47,77,95400000,41259
2,477,9540000,9540000,47,77,9560000,4131
2,4770,95400000,95400000,47,77,95420000,41269
2,4771,95420000,95420000,47,77,95440000,41277
2,4772,95440000,95440000,47,77,95460000,41288
2,4773,95460000,95460000,47,77,95480000,41296
2,4774,95480000,95480000,47,77,95500000,41303
2,4775,95500000,95500000,47,77,95520000,41312
2,4776,95520000,95520000,47,77,95540000,41321
2,4777,95540000,95540000,47,77,95560000,41331
2,4778,95560000,95560000,47,77,95580000,41339
2,4779,95580000,95580000,47,77,95600000,41346
2,478,9560000,9560000,47,77,9580000,4139
2,4780,95600000,95600000,47,77,95620000,41354
2,4781,95620000,95620000,47,77,95640000,41365
2,4782,95640000,95640000,47,77,95660000,41374
2,4783,95660000,95660000,47,77,95680000,41383
2,4784,95680000,95680000,47,77,95700000,41389
2,4785,95700000,95700000,47,77,95720000,41399
2,4786,95720000,95720000,47,77,95740000,41408
2,4787,95740000,95740000,47,77,95760000,41416
2,4788,95760000,95760000,47,77,95780000,41426
2,4789,95780000,95780000,47,77,95800000,41433
2,479,9580000,9580000,47,77,9600000,4146
2,4790,95800000,95800000,47,77,95820000,41442
2,4791,95820000,95820000,47,77,95840000,41451
2,4792,95840000,95840000,47,77,95860000,41460
2,4793,95860000,95860000,47,77,95880000,41469
2,4794,95880000,95880000,47,77,95900000,41476
2,4795,95900000,95900000,47,77,95920000,41485
2,4796,95920000,95920000,47,77,95940000,41494
2,4797,95940000,95940000,47,77,95960000,41503
2,4798,95960000,95960000,47,77,95980000,41513
2,4799,95980000,95980000,47,77,96000000,41519
2,48,960000,960000,47,77,980000,419
2,480,9600000,9600000,47,77,9620000,4155
2,4800,96000000,96000000,47,77,96020000,41528
2,4801,96020000,96020000,47,77,96040000,41537
2,4802,96040000,96040000,47,77,96060000,41547
2,4803,96060000,96060000,47,77,96080000,41557
2,4804,96080000,96080000,47,77,96100000,41562
2,4805,96100000,96100000,47,77,96120000,41571
2,4806,96120000,96120000,47,77,96140000,41581
2,4807,96140000,96140000,47,77,96160000,41590
2,4808,96160000,96160000,47,77,96180000,41599
2,4809,96180000,96180000,47,77,96200000,41605
2,481,9620000,9620000,47,77,9640000,4165
2,4810,96200000,96200000,47,77,96220000,41615
2,4811,96220000,96220000,47,77,96240000,41624
2,4812,96240000,96240000,47,77,96260000,41634
2,4813,96260000,96260000,47,77,96280000,41642
2,4814,96280000,96280000,47,77,96300000,41648
2,4815,96300000,96300000,47,77,96320000,41658
2,4816,96320000,96320000,47,77,96340000,41667
2,4817,96340000,96340000,47,77,96360000,41677
2,4818,96360000,96360000,47,77,96380000,41685
2,4819,96380000,96380000,47,77,96400000,41693
2,482,9640000,9640000,47,77,9660000,4173
2,4820,96400000,96400000,47,77,96420000,41701
2,4821,96420000,96420000,47,77,96440000,41711
2,4822,96440000,96440000,47,77,96460000,41719
2,4823,96460000,96460000,47,77,96480000,41729
2,4824,96480000,96480000,47,77,96500000,41736
2,4825,96500000,96500000,47,77,96520000,41744
2,4826,96520000,96520000,47,77,96540000,41754
2,4827,96540000,96540000,47,77,96560000,41762
2,4828,96560000,96560000,47,77,96580000,41773
2,4829,96580000,96580000,47,77,96600000,41778
2,483,9660000,9660000,47,77,9680000,4183
2,4830,96600000,96600000,47,77,96620000,41788
2,4831,96620000,96620000,47,77,96640000,41797
2,4832,96640000,96640000,47,77,96660000,41806
2,4833,96660000,96660000,47,77,96680000,41816
2,4834,96680000,96680000,47,77,96700000,41821
2,4835,96700000,96700000,47,77,96720000,41831
2,4836,96720000,96720000,47,77,96740000,41840
2,4837,96740000,96740000,47,77,96760000,41850
2,4838,96760000,96760000,47,77,96780000,41859
2,4839,96780000,96780000,47,77,96800000,41865
2,484,9680000,9680000,47,77,9700000,4190
2,4840,96800000,96800000,47,77,96820000,41875
2,4841,96820000,96820000,47,77,96840000,41883
2,4842,96840000,96840000,47,77,96860000,41893
2,4843,96860000,96860000,47,77,96880000,41901
2,4844,96880000,96880000,47,77,96900000,41908
2,4845,96900000,96900000,47,77,96920000,41918
2,4846,96920000,96920000,47,77,96940000,41927
2,4847,96940000,96940000,47,77,96960000,41936
2,4848,96960000,96960000,47,77,96980000,41945
2,4849,96980000,96980000,47,77,97000000,41952
2,485,9700000,9700000,47,77,9720000,4198
2,4850,97000000,97000000,47,77,97020000,41960
2,4851,97020000,97020000,47,77,97040000,41970
2,4852,97040000,97040000,47,77,97060000,41979
2,4853,97060000,97060000,47,77,97080000,41989
2,4854,97080000,97080000,47,77,97100000,41995
2,4855,97100000,97100000,47,77,97120000,42004
2,4856,97120000,97120000,47,77,97140000,42013
2,4857,97140000,97140000,47,77,97160000,42023
2,4858,97160000,97160000,47,77,97180000,42032
2,4859,97180000,97180000,47,77,97200000,42038
2,486,9720000,9720000,47,77,9740000,4208
2,4860,97200000,97200000,47,77,97220000,42047
2,4861,97220000,97220000,47,77,97240000,42056
2,4862,97240000,97240000,47,77,97260000,42066
2,4863,97260000,97260000,47,77,97280000,42075
2,4864,97280000,97280000,47,77,97300000,42081
2,4865,97300000,97300000,47,77,97320000,42090
2,4866,97320000,97320000,47,77,97340000,42101
2,4867,97340000,97340000,47,77,97360000,42109
2,4868,97360000,97360000,47,77,97380000,42118
2,4869,97380000,97380000,47,77,97400000,42124
2,487,9740000,9740000,47,77,9760000,4216
2,4870,97400000,97400000,47,77,97420000,42134
2,4871,97420000,97420000,47,77,97440000,42143
2,4872,97440000,97440000,47,77,97460000,42152
2,4873,97460000,97460000,47,77,97480000,42162
2,4874,97480000,97480000,47,77,97500000,42168
2,4875,97500000,97500000,47,77,97520000,42178
2,4876,97520000,97520000,47,77,97540000,42186
2,4877,97540000,97540000,47,77,97560000,42195
2,4878,97560000,97560000,47,77,97580000,42204
2,4879,97580000,97580000,47,77,97600000,42211
2,488,9760000,9760000,47,77,9780000,4227
2,4880,97600000,97600000,47,77,97620000,42221
2,4881,97620000,97620000,47,77,97640000,42229
2,4882,97640000,97640000,47,77,97660000,42239
2,4883,97660000,97660000,47,77,97680000,42248
2,4884,97680000,97680000,47,77,97700000,42255
2,4885,97700000,97700000,47,77,97720000,42263
2,4886,97720000,97720000,47,77,97740000,42272
2,4887,97740000,97740000,47,77,97760000,42283
2,4888,97760000,97760000,47,77,97780000,42291
2,4889,97780000,97780000,47,77,97800000,42298
2,489,9780000,9780000,47,77,9800000,4232
2,4890,97800000,97800000,47,77,97820000,42306
2,4891,97820000,97820000,47,77,97840000,42317
2,4892,97840000,97840000,47,77,97860000,42325
2,4893,97860000,97860000,47,77,97880000,42335
2,4894,97880000,97880000,47,77,97900000,42341
2,4895,97900000,97900000,47,77,97920000,42349
2,4896,97920000,97920000,47,77,97940000,42360
2,4897,97940000,97940000,47,77,97960000,42368
2,4898,97960000,97960000,47,77,97980000,42378
2,4899,97980000,97980000,47,77,98000000,42383
2,49,980000,980000,47,77,1000000,426
2,490,9800000,9800000,47,77,9820000,4242
2,4900,98000000,98000000,47,77,98020000,42394
2,4901,98020000,98020000,47,77,98040000,42403
2,4902,98040000,98040000,47,77,98060000,42412
2,4903,98060000,98060000,47,77,98080000,42421
2,4904,98080000,98080000,47,77,98100000,42427
2,4905,98100000,98100000,47,77,98120000,42437
2,4906,98120000,98120000,47,77,98140000,42445
2,4907,98140000,98140000,47,77,98160000,42455
2,4908,98160000,98160000,47,77,98180000,42465
2,4909,98180000,98180000,47,77,98200000,42471
2,491,9820000,9820000,47,77,9840000,4251
2,4910,98200000,98200000,47,77,98220000,42480
2,4911,98220000,98220000,47,77,98240000,42489
2,4912,98240000,98240000,47,77,98260000,42498
2,4913,98260000,98260000,47,77,98280000,42507
2,4914,98280000,98280000,47,77,98300000,42514
2,4915,98300000,98300000,47,77,98320000,42523
2,4916,98320000,98320000,47,77,98340000,42532
2,4917,98340000,98340000,47,77,98360000,42542
2,4918,98360000,98360000,47,77,98380000,42551
2,4919,98380000,98380000,47,77,98400000,42557
2,492,9840000,9840000,47,77,9860000,4260
2,4920,98400000,98400000,47,77,98420000,42566
2,4921,98420000,98420000,47,77,98440000,42576
2,4922,98440000,98440000,47,77,98460000,42585
2,4923,98460000,98460000,47,77,98480000,42594
2,4924,98480000,98480000,47,77,98500000,42600
2,4925,98500000,98500000,47,77,98520000,42610
2,4926,98520000,98520000,47,77,98540000,42619
2,4927,98540000,98540000,47,77,98560000,42628
2,4928,98560000,98560000,47,77,98580000,42637
2,4929,98580000,98580000,47,77,98600000,42644
2,493,9860000,9860000,47,77,9880000,4270
2,4930,98600000,98600000,47,77,98620000,42653
2,4931,98620000,98620000,47,77,98640000,42662
2,4932,98640000,98640000,47,77,98660000,42671
2,4933,98660000,98660000,47,77,98680000,42680
2,4934,98680000,98680000,47,77,98700000,42687
2,4935,98700000,98700000,47,77,98720000,42696
2,4936,98720000,98720000,47,77,98740000,42706
2,4937,98740000,98740000,47,77,98760000,42714
2,4938,98760000,98760000,47,77,98780000,42725
2,4939,98780000,98780000,47,77,98800000,42730
2,494,9880000,9880000,47,77,9900000,4275
2,4940,98800000,98800000,47,77,98820000,42739
2,4941,98820000,98820000,47,77,98840000,42748
2,4942,98840000,98840000,47,77,98860000,42758
2,4943,98860000,98860000,47,77,98880000,42768
2,4944,98880000,98880000,47,77,98900000,42773
2,4945,98900000,98900000,47,77,98920000,42783
2,4946,98920000,98920000,47,77,98940000,42791
2,4947,98940000,98940000,47,77,98960000,42802
2,4948,98960000,98960000,47,77,98980000,42810
2,4949,98980000,98980000,47,77,99000000,42816
2,495,9900000,9900000,47,77,9920000,4285
2,4950,99000000,99000000,47,77,99020000,42826
2,4951,99020000,99020000,47,77,99040000,42835
2,4952,99040000,99040000,47,77,99060000,42845
2,4953,99060000,99060000,47,77,99080000,42853
2,4954,99080000,99080000,47,77,99100000,42860
2,4955,99100000,99100000,47,77,99120000,42869
2,4956,99120000,99120000,47,77,99140000,42879
2,4957,99140000,99140000,47,77,99160000,42888
2,4958,99160000,99160000,47,77,99180000,42896
2,4959,99180000,99180000,47,77,99200000,42904
2,496,9920000,9920000,47,77,9940000,4293
2,4960,99200000,99200000,47,77,99220000,42912
2,4961,99220000,99220000,47,77,99240000,42922
2,4962,99240000,99240000,47,77,99260000,42930
2,4963,99260000,99260000,47,77,99280000,42940
2,4964,99280000,99280000,47,77,99300000,42947
2,4965,99300000,99300000,47,77,99320000,42956
2,4966,99320000,99320000,47,77,99340000,42965
2,4967,99340000,99340000,47,77,99360000,42973
2,4968,99360000,99360000,47,77,99380000,42984
2,4969,99380000,99380000,47,77,99400000,42989
2,497,9940000,9940000,47,77,9960000,4304
2,4970,99400000,99400000,47,77,99420000,42999
2,4971,99420000,99420000,47,77,99440000,43008
2,4972,99440000,99440000,47,77,99460000,43018
2,4973,99460000,99460000,47,77,99480000,43027
2,4974,99480000,99480000,47,77,99500000,43033
2,4975,99500000,99500000,47,77,99520000,43042
2,4976,99520000,99520000,47,77,99540000,43051
2,4977,99540000,99540000,47,77,99560000,43061
2,4978,99560000,99560000,47,77,99580000,43070
2,4979,99580000,99580000,47,77,99600000,43076
2,498,9960000,9960000,47,77,9980000,4313
2,4980,99600000,99600000,47,77,99620000,43085
2,4981,99620000,99620000,47,77,99640000,43095
2,4982,99640000,99640000,47,77,99660000,43104
2,4983,99660000,99660000,47,77,99680000,43113
2,4984,99680000,99680000,47,77,99700000,43119
2,4985,99700000,99700000,47,77,99720000,43129
2,4986,99720000,99720000,47,77,99740000,43138
2,4987,99740000,99740000,47,77,99760000,43147
2,4988,99760000,99760000,47,77,99780000,43156
2,4989,99780000,99780000,47,77,99800000,43163
2,499,9980000,9980000,47,77,10000000,4319
2,4990,99800000,99800000,47,77,99820000,43172
2,4991,99820000,99820000,47,77,99840000,43181
2,4992,99840000,99840000,47,77,99860000,43191
2,4993,99860000,99860000,47,77,99880000,43200
2,4994,99880000,99880000,47,77,99900000,43206
2,4995,99900000,99900000,47,77,99920000,43215
2,4996,99920000,99920000,47,77,99940000,43224
2,4997,99940000,99940000,47,77,99960000,43233
2,4998,99960000,99960000,47,77,99980000,43243
2,4999,99980000,99980000,47,77,100000000,43250
2,5,100000,100000,47,77,120000,46
2,50,1000000,1000000,47,77,1020000,435
2,500,10000000,10000000,47,77,10020000,4328
2,5000,100000000,100000000,47,77,100020000,43258
2,5001,100020000,100020000,47,77,100040000,43268
2,5002,100040000,100040000,47,77,100060000,43277
2,5003,100060000,100060000,47,77,100080000,43286
2,5004,100080000,100080000,47,77,100100000,43292
2,5005,100100000,100100000,47,77,100120000,43301
2,5006,100120000,100120000,47,77,100140000,43312
2,5007,100140000,100140000,47,77,100160000,43320
2,5008,100160000,100160000,47,77,100180000,43330
2,5009,100180000,100180000,47,77,100200000,43335
2,501,10020000,10020000,47,77,10040000,4338
2,5010,100200000,100200000,47,77,100220000,43346
2,5011,100220000,100220000,47,77,100240000,43354
2,5012,100240000,100240000,47,77,100260000,43363
2,5013,100260000,100260000,47,77,100280000,43373
2,5014,100280000,100280000,47,77,100300000,43378
2,5015,100300000,100300000,47,77,100320000,43389
2,5016,100320000,100320000,47,77,100340000,43397
2,5017,100340000,100340000,47,77,100360000,43407
2,5018,100360000,100360000,47,77,100380000,43415
2,5019,100380000,100380000,47,77,100400000,43423
2,502,10040000,10040000,47,77,10060000,4347
2,5020,100400000,100400000,47,77,100420000,43432
2,5021,100420000,100420000,47,77,100440000,43440
2,5022,100440000,100440000,47,77,100460000,43450
2,5023,100460000,100460000,47,77,100480000,43459
2,5024,100480000,100480000,47,77,100500000,43466
2,5025,100500000,100500000,47,77,100520000,43474
2,5026,100520000,100520000,47,77,100540000,43484
2,5027,100540000,100540000,47,77,100560000,43494
2,5028,100560000,100560000,47,77,100580000,43503
2,5029,100580000,100580000,47,77,100600000,43509
2,503,10060000,10060000,47,77,10080000,4355
2,5030,100600000,100600000,47,77,100620000,43517
2,5031,100620000,100620000,47,77,100640000,43527
2,5032,100640000,100640000,47,77,100660000,43536
2,5033,100660000,100660000,47,77,100680000,43546
2,5034,100680000,100680000,47,77,100700000,43552
2,5035,100700000,100700000,47,77,100720000,43561
2,5036,100720000,100720000,47,77,100740000,43571
2,5037,100740000,100740000,47,77,100760000,43580
2,5038,100760000,100760000,47,77,100780000,43589
2,5039,100780000,100780000,47,77,100800000,43594
2,504,10080000,10080000,47,77,10100000,4362
2,5040,100800000,100800000,47,77,100820000,43605
2,5041,100820000,100820000,47,77,100840000,43614
2,5042,100840000,100840000,47,77,100860000,43623
2,5043,100860000,100860000,47,77,100880000,43632
2,5044,100880000,100880000,47,77,100900000,43639
2,5045,100900000,100900000,47,77,100920000,43648
2,5046,100920000,100920000,47,77,100940000,43657
2,5047,100940000,100940000,47,77,100960000,43666
2,5048,100960000,100960000,47,77,100980000,43675
2,5049,100980000,100980000,47,77,101000000,43682
2,505,10100000,10100000,47,77,10120000,4372
2,5050,101000000,101000000,47,77,101020000,43691
2,5051,101020000,101020000,47,77,101040000,43700
2,5052,101040000,101040000,47,77,101060000,43709
2,5053,101060000,101060000,47,77,101080000,43719
2,5054,101080000,101080000,47,77,101100000,43725
2,5055,101100000,101100000,47,77,101120000,43735
2,5056,101120000,101120000,47,77,101140000,43743
2,5057,101140000,101140000,47,77,101160000,43753
2,5058,101160000,101160000,47,77,101180000,43762
2,5059,101180000,101180000,47,77,101200000,43768
2,506,10120000,10120000,47,77,10140000,4381
2,5060,101200000,101200000,47,77,101220000,43777
2,5061,101220000,101220000,47,77,101240000,43787
2,5062,101240000,101240000,47,77,101260000,43797
2,5063,101260000,101260000,47,77,101280000,43805
2,5064,101280000,101280000,47,77,101300000,43812
2,5065,101300000,101300000,47,77,101320000,43820
2,5066,101320000,101320000,47,77,101340000,43830
2,5067,101340000,101340000,47,77,101360000,43839
2,5068,101360000,101360000,47,77,101380000,43848
2,5069,101380000,101380000,47,77,101400000,43855
2,507,10140000,10140000,47,77,10160000,4390
2,5070,101400000,101400000,47,77,101420000,43864
2,5071,101420000,101420000,47,77,101440000,43874
2,5072,101440000,101440000,47,77,101460000,43882
2,5073,101460000,101460000,47,77,101480000,43892
2,5074,101480000,101480000,47,77,101500000,43898
2,5075,101500000,101500000,47,77,101520000,43907
2,5076,101520000,101520000,47,77,101540000,43917
2,5077,101540000,101540000,47,77,101560000,43925
2,5078,101560000,101560000,47,77,101580000,43936
2,5079,101580000,101580000,47,77,101600000,43941
2,508,10160000,10160000,47,77,10180000,4399
2,5080,101600000,101600000,47,77,101620000,43951
2,5081,101620000,101620000,47,77,101640000,43959
2,5082,101640000,101640000,47,77,101660000,43969
2,5083,101660000,101660000,47,77,101680000,43979
2,5084,101680000,101680000,47,77,101700000,43984
2,5085,101700000,101700000,47,77,101720000,43994
2,5086,101720000,101720000,47,77,101740000,44002
2,5087,101740000,101740000,47,77,101760000,44013
2,5088,101760000,101760000,47,77,101780000,44021
2,5089,101780000,101780000,47,77,101800000,44028
2,509,10180000,10180000,47,77,10200000,4405
2,5090,101800000,101800000,47,77,101820000,44037
2,5091,101820000,101820000,47,77,101840000,44047
2,5092,101840000,101840000,47,77,101860000,44056
2,5093,101860000,101860000,47,77,101880000,44064
2,5094,101880000,101880000,47,77,101900000,44071
2,5095,101900000,101900000,47,77,101920000,44080
2,5096,101920000,101920000,47,77,101940000,44090
2,5097,101940000,101940000,47,77,101960000,44099
2,5098,101960000,101960000,47,77,101980000,44108
2,5099,101980000,101980000,47,77,102000000,44114
2,51,1020000,1020000,47,77,1040000,445
2,510,10200000,10200000,47,77,10220000,4415
2,5100,102000000,102000000,47,77,102020000,44124
2,5101,102020000,102020000,47,77,102040000,44133
2,5102,102040000,102040000,47,77,102060000,44141
2,5103,102060000,102060000,47,77,102080000,44151
2,5104,102080000,102080000,47,77,102100000,44158
2,5105,102100000,102100000,47,77,102120000,44167
2,5106,102120000,102120000,47,77,102140000,44176
2,5107,102140000,102140000,47,77,102160000,44185
2,5108,102160000,102160000,47,77,102180000,44195
2,5109,102180000,102180000,47,77,102200000,44201
2,511,10220000,10220000,47,77,10240000,4424
2,5110,102200000,102200000,47,77,102220000,44210
2,5111,102220000,102220000,47,77,102240000,44219
2,5112,102240000,102240000,47,77,102260000,44229
2,5113,102260000,102260000,47,77,102280000,44238
2,5114,102280000,102280000,47,77,102300000,44244
2,5115,102300000,102300000,47,77,102320000,44253
2,5116,102320000,102320000,47,77,102340000,44262
2,5117,102340000,102340000,47,77,102360000,44272
2,5118,102360000,102360000,47,77,102380000,44282
2,5119,102380000,102380000,47,77,102400000,44287
2,512,10240000,10240000,47,77,10260000,4433
2,5120,102400000,102400000,47,77,102420000,44296
2,5121,102420000,102420000,47,77,102440000,44306
2,5122,102440000,102440000,47,77,102460000,44315
2,5123,102460000,102460000,47,77,102480000,44324
2,5124,102480000,102480000,47,77,102500000,44330
2,5125,102500000,102500000,47,77,102520000,44341
2,5126,102520000,102520000,47,77,102540000,44349
2,5127,102540000,102540000,47,77,102560000,44359
2,5128,102560000,102560000,47,77,102580000,44367
2,5129,102580000,102580000,47,77,102600000,44374
2,513,10260000,10260000,47,77,10280000,4442
2,5130,102600000,102600000,47,77,102620000,44383
2,5131,102620000,102620000,47,77,102640000,44392
2,5132,102640000,102640000,47,77,102660000,44402
2,5133,102660000,102660000,47,77,102680000,44410
2,5134,102680000,102680000,47,77,102700000,44418
2,5135,102700000,102700000,47,77,102720000,44426
2,5136,102720000,102720000,47,77,102740000,44436
2,5137,102740000,102740000,47,77,102760000,44444
2,5138,102760000,102760000,47,77,102780000,44454
2,5139,102780000,102780000,47,77,102800000,44461
2,514,10280000,10280000,47,77,10300000,4449
2,5140,102800000,102800000,47,77,102820000,44469
2,5141,102820000,102820000,47,77,102840000,44479
2,5142,102840000,102840000,47,77,102860000,44488
2,5143,102860000,102860000,47,77,102880000,44498
2,5144,102880000,102880000,47,77,102900000,44503
2,5145,102900000,102900000,47,77,102920000,44513
2,5146,102920000,102920000,47,77,102940000,44523
2,5147,102940000,102940000,47,77,102960000,44531
2,5148,102960000,102960000,47,77,102980000,44541
2,5149,102980000,102980000,47,77,103000000,44546
2,515,10300000,10300000,47,77,10320000,4458
2,5150,103000000,103000000,47,77,103020000,44556
2,5151,103020000,103020000,47,77,103040000,44565
2,5152,103040000,103040000,47,77,103060000,44575
2,5153,103060000,103060000,47,77,103080000,44584
2,5154,103080000,103080000,47,77,103100000,44590
2,5155,103100000,103100000,47,77,103120000,44600
2,5156,103120000,103120000,47,77,103140000,44608
2,5157,103140000,103140000,47,77,103160000,44618
2,5158,103160000,103160000,47,77,103180000,44626
2,5159,103180000,103180000,47,77,103200000,44634
2,516,10320000,10320000,47,77,10340000,4467
2,5160,103200000,103200000,47,77,103220000,44643
2,5161,103220000,103220000,47,77,103240000,44652
2,5162,103240000,103240000,47,77,103260000,44661
2,5163,103260000,103260000,47,77,103280000,44671
2,5164,103280000,103280000,47,77,103300000,44677
2,5165,103300000,103300000,47,77,103320000,44685
2,5166,103320000,103320000,47,77,103340000,44695
2,5167,103340000,103340000,47,77,103360000,44704
2,5168,103360000,103360000,47,77,103380000,44714
2,5169,103380000,103380000,47,77,103400000,44720
2,517,10340000,10340000,47,77,10360000,4476
2,5170,103400000,103400000,47,77,103420000,44729
2,5171,103420000,103420000,47,77,103440000,44738
2,5172,103440000,103440000,47,77,103460000,44748
2,5173,103460000,103460000,47,77,103480000,44757
2,5174,103480000,103480000,47,77,103500000,44763
2,5175,103500000,103500000,47,77,103520000,44772
2,5176,103520000,103520000,47,77,103540000,44782
2,5177,103540000,103540000,47,77,103560000,44791
2,5178,103560000,103560000,47,77,103580000,44800
2,5179,103580000,103580000,47,77,103600000,44806
2,518,10360000,10360000,47,77,10380000,4486
2,5180,103600000,103600000,47,77,103620000,44816
2,5181,103620000,103620000,47,77,103640000,44826
2,5182,103640000,103640000,47,77,103660000,44834
2,5183,103660000,103660000,47,77,103680000,44843
2,5184,103680000,103680000,47,77,103700000,44849
2,5185,103700000,103700000,47,77,103720000,44859
2,5186,103720000,103720000,47,77,103740000,44868
2,5187,103740000,103740000,47,77,103760000,44877
2,5188,103760000,103760000,47,77,103780000,44887
2,5189,103780000,103780000,47,77,103800000,44893
2,519,10380000,10380000,47,77,10400000,4493
2,5190,103800000,103800000,47,77,103820000,44903
2,5191,103820000,103820000,47,77,103840000,44911
2,5192,103840000,103840000,47,77,103860000,44920
2,5193,103860000,103860000,47,77,103880000,44930
2,5194,103880000,103880000,47,77,103900000,44936
2,5195,103900000,103900000,47,77,103920000,44946
2,5196,103920000,103920000,47,77,103940000,44954
2,5197,103940000,103940000,47,77,103960000,44965
2,5198,103960000,103960000,47,77,103980000,44973
2,5199,103980000,103980000,47,77,104000000,44980
2,52,1040000,1040000,47,77,1060000,454
2,520,10400000,10400000,47,77,10420000,4501
2,5200,104000000,104000000,47,77,104020000,44988
2,5201,104020000,104020000,47,77,104040000,44997
2,5202,104040000,104040000,47,77,104060000,45008
2,5203,104060000,104060000,47,77,104080000,45016
2,5204,104080000,104080000,47,77,104100000,45023
2,5205,104100000,104100000,47,77,104120000,45031
2,5206,104120000,104120000,47,77,104140000,45042
2,5207,104140000,104140000,47,77,104160000,45050
2,5208,104160000,104160000,47,77,104180000,45060
2,5209,104180000,104180000,47,77,104200000,45066
2,521,10420000,10420000,47,77,10440000,4510
2,5210,104200000,104200000,47,77,104220000,45075
2,5211,104220000,104220000,47,77,104240000,45085
2,5212,104240000,104240000,47,77,104260000,45093
2,5213,104260000,104260000,47,77,104280000,45103
2,5214,104280000,104280000,47,77,104300000,45109
2,5215,104300000,104300000,47,77,104320000,45119
2,5216,104320000,104320000,47,77,104340000,45128
2,5217,104340000,104340000,47,77,104360000,45137
2,5218,104360000,104360000,47,77,104380000,45146
2,5219,104380000,104380000,47,77,104400000,45152
2,522,10440000,10440000,47,77,10460000,4520
2,5220,104400000,104400000,47,77,104420000,45162
2,5221,104420000,104420000,47,77,104440000,45170
2,5222,104440000,104440000,47,77,104460000,45180
2,5223,104460000,104460000,47,77,104480000,45190
2,5224,104480000,104480000,47,77,104500000,45196
2,5225,104500000,104500000,47,77,104520000,45205
2,5226,104520000,104520000,47,77,104540000,45214
2,5227,104540000,104540000,47,77,104560000,45224
2,5228,104560000,104560000,47,77,104580000,45232
2,5229,104580000,104580000,47,77,104600000,45239
2,523,10460000,10460000,47,77,10480000,4529
2,5230,104600000,104600000,47,77,104620000,45248
2,5231,104620000,104620000,47,77,104640000,45258
2,5232,104640000,104640000,47,77,104660000,45267
2,5233,104660000,104660000,47,77,104680000,45276
2,5234,104680000,104680000,47,77,104700000,45282
2,5235,104700000,104700000,47,77,104720000,45291
2,5236,104720000,104720000,47,77,104740000,45301
2,5237,104740000,104740000,47,77,104760000,45310
2,5238,104760000,104760000,47,77,104780000,45319
2,5239,104780000,104780000,47,77,104800000,45325
2,524,10480000,10480000,47,77,10500000,4535
2,5240,104800000,104800000,47,77,104820000,45335
2,5241,104820000,104820000,47,77,104840000,45344
2,5242,104840000,104840000,47,77,104860000,45353
2,5243,104860000,104860000,47,77,104880000,45362
2,5244,104880000,104880000,47,77,104900000,45370
2,5245,104900000,104900000,47,77,104920000,45378
2,5246,104920000,104920000,47,77,104940000,45387
2,5247,104940000,104940000,47,77,104960000,45396
2,5248,104960000,104960000,47,77,104980000,45406
2,5249,104980000,104980000,47,77,105000000,45412
2,525,10500000,10500000,47,77,10520000,4544
2,5250,105000000,105000000,47,77,105020000,45421
2,5251,105020000,105020000,47,77,105040000,45431
2,5252,105040000,105040000,47,77,105060000,45439
2,5253,105060000,105060000,47,77,105080000,45450
2,5254,105080000,105080000,47,77,105100000,45455
2,5255,105100000,105100000,47,77,105120000,45464
