Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
4,2962,74050000,74050000,492,819,74075000,32037
4,2963,74075000,74075000,492,819,74100000,32048
4,2964,74100000,74100000,492,819,74125000,32058
4,2965,74125000,74125000,492,819,74150000,32069
4,2966,74150000,74150000,492,819,74175000,32080
4,2967,74175000,74175000,492,819,74200000,32090
4,2968,74200000,74200000,492,819,74225000,32102
4,2969,74225000,74225000,492,819,74250000,32112
4,297,7425000,7425000,492,819,7450000,3217
4,2970,74250000,74250000,492,819,74275000,32122
4,2971,74275000,74275000,492,819,74300000,32135
4,2972,74300000,74300000,492,819,74325000,32145
4,2973,74325000,74325000,492,819,74350000,32156
4,2974,74350000,74350000,492,819,74375000,32165
4,2975,74375000,74375000,492,819,74400000,32178
4,2976,74400000,74400000,492,819,74425000,32187
4,2977,74425000,74425000,492,819,74450000,32199
4,2978,74450000,74450000,492,819,74475000,32209
4,2979,74475000,74475000,492,819,74500000,32221
4,298,7450000,7450000,492,819,7475000,3228
4,2980,74500000,74500000,492,819,74525000,32232
4,2981,74525000,74525000,492,819,74550000,32242
4,2982,74550000,74550000,492,819,74575000,32252
4,2983,74575000,74575000,492,819,74600000,32264
4,2984,74600000,74600000,492,819,74625000,32275
4,2985,74625000,74625000,492,819,74650000,32285
4,2986,74650000,74650000,492,819,74675000,32296
4,2987,74675000,74675000,492,819,74700000,32307
4,2988,74700000,74700000,492,819,74725000,32317
4,2989,74725000,74725000,492,819,74750000,32329
4,299,7475000,7475000,492,819,7500000,3240
4,2990,74750000,74750000,492,819,74775000,32339
4,2991,74775000,74775000,492,819,74800000,32351
4,2992,74800000,74800000,492,819,74825000,32361
4,2993,74825000,74825000,492,819,74850000,32372
4,2994,74850000,74850000,492,819,74875000,32381
4,2995,74875000,74875000,492,819,74900000,32394
4,2996,74900000,74900000,492,819,74925000,32404
4,2997,74925000,74925000,492,819,74950000,32415
4,2998,74950000,74950000,492,819,74975000,32427
4,2999,74975000,74975000,492,819,75000000,32437
4,3,75000,75000,492,819,100000,39
4,30,750000,750000,492,819,775000,330
4,300,7500000,7500000,492,819,7525000,3249
4,3000,75000000,75000000,492,819,75025000,32447
4,3001,75025000,75025000,492,819,75050000,32458
4,3002,75050000,75050000,492,819,75075000,32469
4,3003,75075000,75075000,492,819,75100000,32480
4,3004,75100000,75100000,492,819,75125000,32491
4,3005,75125000,75125000,492,819,75150000,32502
4,3006,75150000,75150000,492,819,75175000,32511
4,3007,75175000,75175000,492,819,75200000,32524
4,3008,75200000,75200000,492,819,75225000,32534
4,3009,75225000,75225000,492,819,75250000,32545
4,301,7525000,7525000,492,819,7550000,3260
4,3010,75250000,75250000,492,819,75275000,32555
4,3011,75275000,75275000,492,819,75300000,32567
4,3012,75300000,75300000,492,819,75325000,32577
4,3013,75325000,75325000,492,819,75350000,32588
4,3014,75350000,75350000,492,819,75375000,32598
4,3015,75375000,75375000,492,819,75400000,32611
4,3016,75400000,75400000,492,819,75425000,32621
4,3017,75425000,75425000,492,819,75450000,32631
4,3018,75450000,75450000,492,819,75475000,32641
4,3019,75475000,75475000,492,819,75500000,32654
4,302,7550000,7550000,492,819,7575000,3272
4,3020,75500000,75500000,492,819,75525000,32664
4,3021,75525000,75525000,492,819,75550000,32674
4,3022,75550000,75550000,492,819,75575000,32686
4,3023,75575000,75575000,492,819,75600000,32696
4,3024,75600000,75600000,492,819,75625000,32706
4,3025,75625000,75625000,492,819,75650000,32718
4,3026,75650000,75650000,492,819,75675000,32729
4,3027,75675000,75675000,492,819,75700000,32740
4,3028,75700000,75700000,492,819,75725000,32750
4,3029,75725000,75725000,492,819,75750000,32762
4,303,7575000,7575000,492,819,7600000,3283
4,3030,75750000,75750000,492,819,75775000,32770
4,3031,75775000,75775000,492,819,75800000,32783
4,3032,75800000,75800000,492,819,75825000,32794
4,3033,75825000,75825000,492,819,75850000,32805
4,3034,75850000,75850000,492,819,75875000,32815
4,3035,75875000,75875000,492,819,75900000,32826
4,3036,75900000,75900000,492,819,75925000,32837
4,3037,75925000,75925000,492,819,75950000,32847
4,3038,75950000,75950000,492,819,75975000,32858
4,3039,75975000,75975000,492,819,76000000,32870
4,304,7600000,7600000,492,819,7625000,3293
4,3040,76000000,76000000,492,819,76025000,32881
4,3041,76025000,76025000,492,819,76050000,32890
4,3042,76050000,76050000,492,819,76075000,32900
4,3043,76075000,76075000,492,819,76100000,32914
4,3044,76100000,76100000,492,819,76125000,32923
4,3045,76125000,76125000,492,819,76150000,32934
4,3046,76150000,76150000,492,819,76175000,32945
4,3047,76175000,76175000,492,819,76200000,32957
4,3048,76200000,76200000,492,819,76225000,32965
4,3049,76225000,76225000,492,819,76250000,32978
4,305,7625000,7625000,492,819,7650000,3303
4,3050,76250000,76250000,492,819,76275000,32988
4,3051,76275000,76275000,492,819,76300000,32999
4,3052,76300000,76300000,492,819,76325000,33010
4,3053,76325000,76325000,492,819,76350000,33021
4,3054,76350000,76350000,492,819,76375000,33031
4,3055,76375000,76375000,492,819,76400000,33042
4,3056,76400000,76400000,492,819,76425000,33054
4,3057,76425000,76425000,492,819,76450000,33064
4,3058,76450000,76450000,492,819,76475000,33074
4,3059,76475000,76475000,492,819,76500000,33085
4,306,7650000,7650000,492,819,7675000,3314
4,3060,76500000,76500000,492,819,76525000,33096
4,3061,76525000,76525000,492,819,76550000,33108
4,3062,76550000,76550000,492,819,76575000,33117
4,3063,76575000,76575000,492,819,76600000,33130
4,3064,76600000,76600000,492,819,76625000,33140
4,3065,76625000,76625000,492,819,76650000,33150
4,3066,76650000,76650000,492,819,76675000,33160
4,3067,76675000,76675000,492,819,76700000,33173
4,3068,76700000,76700000,492,819,76725000,33183
4,3069,76725000,76725000,492,819,76750000,33193
4,307,7675000,7675000,492,819,7700000,3326
4,3070,76750000,76750000,492,819,76775000,33205
4,3071,76775000,76775000,492,819,76800000,33216
4,3072,76800000,76800000,492,819,76825000,33225
4,3073,76825000,76825000,492,819,76850000,33237
4,3074,76850000,76850000,492,819,76875000,33248
4,3075,76875000,76875000,492,819,76900000,33259
4,3076,76900000,76900000,492,819,76925000,33269
4,3077,76925000,76925000,492,819,76950000,33280
4,3078,76950000,76950000,492,819,76975000,33290
4,3079,76975000,76975000,492,819,77000000,33302
4,308,7700000,7700000,492,819,7725000,3336
4,3080,77000000,77000000,492,819,77025000,33313
4,3081,77025000,77025000,492,819,77050000,33324
4,3082,77050000,77050000,492,819,77075000,33334
4,3083,77075000,77075000,492,819,77100000,33346
4,3084,77100000,77100000,492,819,77125000,33355
4,3085,77125000,77125000,492,819,77150000,33367
4,3086,77150000,77150000,492,819,77175000,33376
4,3087,77175000,77175000,492,819,77200000,33389
4,3088,77200000,77200000,492,819,77225000,33400
4,3089,77225000,77225000,492,819,77250000,33410
4,309,7725000,7725000,492,819,7750000,3348
4,3090,77250000,77250000,492,819,77275000,33420
4,3091,77275000,77275000,492,819,77300000,33432
4,3092,77300000,77300000,492,819,77325000,33443
4,3093,77325000,77325000,492,819,77350000,33452
4,3094,77350000,77350000,492,819,77375000,33464
4,3095,77375000,77375000,492,819,77400000,33475
4,3096,77400000,77400000,492,819,77425000,33485
4,3097,77425000,77425000,492,819,77450000,33497
4,3098,77450000,77450000,492,819,77475000,33507
4,3099,77475000,77475000,492,819,77500000,33519
4,31,775000,775000,492,819,800000,341
4,310,7750000,7750000,492,819,7775000,3358
4,3100,77500000,77500000,492,819,77525000,33529
4,3101,77525000,77525000,492,819,77550000,33540
4,3102,77550000,77550000,492,819,77575000,33549
4,3103,77575000,77575000,492,819,77600000,33562
4,3104,77600000,77600000,492,819,77625000,33572
4,3105,77625000,77625000,492,819,77650000,33583
4,3106,77650000,77650000,492,819,77675000,33594
4,3107,77675000,77675000,492,819,77700000,33605
4,3108,77700000,77700000,492,819,77725000,33615
4,3109,77725000,77725000,492,819,77750000,33626
4,311,7775000,7775000,492,819,7800000,3369
4,3110,77750000,77750000,492,819,77775000,33637
4,3111,77775000,77775000,492,819,77800000,33648
4,3112,77800000,77800000,492,819,77825000,33659
4,3113,77825000,77825000,492,819,77850000,33669
4,3114,77850000,77850000,492,819,77875000,33679
4,3115,77875000,77875000,492,819,77900000,33692
4,3116,77900000,77900000,492,819,77925000,33702
4,3117,77925000,77925000,492,819,77950000,33714
4,3118,77950000,77950000,492,819,77975000,33723
4,3119,77975000,77975000,492,819,78000000,33735
4,312,7800000,7800000,492,819,7825000,3379
4,3120,78000000,78000000,492,819,78025000,33744
4,3121,78025000,78025000,492,819,78050000,33756
4,3122,78050000,78050000,492,819,78075000,33766
4,3123,78075000,78075000,492,819,78100000,33778
4,3124,78100000,78100000,492,819,78125000,33790
4,3125,78125000,78125000,492,819,78150000,33799
4,3126,78150000,78150000,492,819,78175000,33809
4,3127,78175000,78175000,492,819,78200000,33821
4,3128,78200000,78200000,492,819,78225000,33832
4,3129,78225000,78225000,492,819,78250000,33842
4,313,7825000,7825000,492,819,7850000,3391
4,3130,78250000,78250000,492,819,78275000,33853
4,3131,78275000,78275000,492,819,78300000,33865
4,3132,78300000,78300000,492,819,78325000,33874
4,3133,78325000,78325000,492,819,78350000,33886
4,3134,78350000,78350000,492,819,78375000,33897
4,3135,78375000,78375000,492,819,78400000,33908
4,3136,78400000,78400000,492,819,78425000,33918
4,3137,78425000,78425000,492,819,78450000,33929
4,3138,78450000,78450000,492,819,78475000,33939
4,3139,78475000,78475000,492,819,78500000,33951
4,314,7850000,7850000,492,819,7875000,3400
4,3140,78500000,78500000,492,819,78525000,33961
4,3141,78525000,78525000,492,819,78550000,33973
4,3142,78550000,78550000,492,819,78575000,33983
4,3143,78575000,78575000,492,819,78600000,33994
4,3144,78600000,78600000,492,819,78625000,34004
4,3145,78625000,78625000,492,819,78650000,34016
4,3146,78650000,78650000,492,819,78675000,34026
4,3147,78675000,78675000,492,819,78700000,34037
4,3148,78700000,78700000,492,819,78725000,34049
4,3149,78725000,78725000,492,819,78750000,34058
4,315,7875000,7875000,492,819,7900000,3412
4,3150,78750000,78750000,492,819,78775000,34068
4,3151,78775000,78775000,492,819,78800000,34082
4,3152,78800000,78800000,492,819,78825000,34092
4,3153,78825000,78825000,492,819,78850000,34102
4,3154,78850000,78850000,492,819,78875000,34112
4,3155,78875000,78875000,492,819,78900000,34125
4,3156,78900000,78900000,492,819,78925000,34133
4,3157,78925000,78925000,492,819,78950000,34145
4,3158,78950000,78950000,492,819,78975000,34156
4,3159,78975000,78975000,492,819,79000000,34168
4,316,7900000,7900000,492,819,7925000,3424
4,3160,79000000,79000000,492,819,79025000,34178
4,3161,79025000,79025000,492,819,79050000,34188
4,3162,79050000,79050000,492,819,79075000,34199
4,3163,79075000,79075000,492,819,79100000,34210
4,3164,79100000,79100000,492,819,79125000,34221
4,3165,79125000,79125000,492,819,79150000,34232
4,3166,79150000,79150000,492,819,79175000,34243
4,3167,79175000,79175000,492,819,79200000,34253
4,3168,79200000,79200000,492,819,79225000,34264
4,3169,79225000,79225000,492,819,79250000,34276
4,317,7925000,7925000,492,819,7950000,3434
4,3170,79250000,79250000,492,819,79275000,34285
4,3171,79275000,79275000,492,819,79300000,34297
4,3172,79300000,79300000,492,819,79325000,34308
4,3173,79325000,79325000,492,819,79350000,34319
4,3174,79350000,79350000,492,819,79375000,34327
4,3175,79375000,79375000,492,819,79400000,34341
4,3176,79400000,79400000,492,819,79425000,34351
4,3177,79425000,79425000,492,819,79450000,34361
4,3178,79450000,79450000,492,819,79475000,34372
4,3179,79475000,79475000,492,819,79500000,34384
4,318,7950000,7950000,492,819,7975000,3443
4,3180,79500000,79500000,492,819,79525000,34394
4,3181,79525000,79525000,492,819,79550000,34404
4,3182,79550000,79550000,492,819,79575000,34416
4,3183,79575000,79575000,492,819,79600000,34427
4,3184,79600000,79600000,492,819,79625000,34437
4,3185,79625000,79625000,492,819,79650000,34448
4,3186,79650000,79650000,492,819,79675000,34458
4,3187,79675000,79675000,492,819,79700000,34471
4,3188,79700000,79700000,492,819,79725000,34480
4,3189,79725000,79725000,492,819,79750000,34492
4,319,7975000,7975000,492,819,8000000,3456
4,3190,79750000,79750000,492,819,79775000,34502
4,3191,79775000,79775000,492,819,79800000,34513
4,3192,79800000,79800000,492,819,79825000,34523
4,3193,79825000,79825000,492,819,79850000,34535
4,3194,79850000,79850000,492,819,79875000,34545
4,3195,79875000,79875000,492,819,79900000,34556
4,3196,79900000,79900000,492,819,79925000,34568
4,3197,79925000,79925000,492,819,79950000,34578
4,3198,79950000,79950000,492,819,79975000,34587
4,3199,79975000,79975000,492,819,80000000,34600
4,32,800000,800000,492,819,825000,352
4,320,8000000,8000000,492,819,8025000,3467
4,3200,80000000,80000000,492,819,80025000,34611
4,3201,80025000,80025000,492,819,80050000,34621
4,3202,80050000,80050000,492,819,80075000,34632
4,3203,80075000,80075000,492,819,80100000,34643
4,3204,80100000,80100000,492,819,80125000,34653
4,3205,80125000,80125000,492,819,80150000,34664
4,3206,80150000,80150000,492,819,80175000,34675
4,3207,80175000,80175000,492,819,80200000,34687
4,3208,80200000,80200000,492,819,80225000,34697
4,3209,80225000,80225000,492,819,80250000,34708
4,321,8025000,8025000,492,819,8050000,3476
4,3210,80250000,80250000,492,819,80275000,34717
4,3211,80275000,80275000,492,819,80300000,34730
4,3212,80300000,80300000,492,819,80325000,34739
4,3213,80325000,80325000,492,819,80350000,34751
4,3214,80350000,80350000,492,819,80375000,34762
4,3215,80375000,80375000,492,819,80400000,34773
4,3216,80400000,80400000,492,819,80425000,34783
4,3217,80425000,80425000,492,819,80450000,34794
4,3218,80450000,80450000,492,819,80475000,34805
4,3219,80475000,80475000,492,819,80500000,34816
4,322,8050000,8050000,492,819,8075000,3487
4,3220,80500000,80500000,492,819,80525000,34827
4,3221,80525000,80525000,492,819,80550000,34837
4,3222,80550000,80550000,492,819,80575000,34847
4,3223,80575000,80575000,492,819,80600000,34860
4,3224,80600000,80600000,492,819,80625000,34870
4,3225,80625000,80625000,492,819,80650000,34881
4,3226,80650000,80650000,492,819,80675000,34891
4,3227,80675000,80675000,492,819,80700000,34903
4,3228,80700000,80700000,492,819,80725000,34912
4,3229,80725000,80725000,492,819,80750000,34924
4,323,8075000,8075000,492,819,8100000,3499
4,3230,80750000,80750000,492,819,80775000,34934
4,3231,80775000,80775000,492,819,80800000,34946
4,3232,80800000,80800000,492,819,80825000,34957
4,3233,80825000,80825000,492,819,80850000,34967
4,3234,80850000,80850000,492,819,80875000,34977
4,3235,80875000,80875000,492,819,80900000,34989
4,3236,80900000,80900000,492,819,80925000,35001
4,3237,80925000,80925000,492,819,80950000,35010
4,3238,80950000,80950000,492,819,80975000,35021
4,3239,80975000,80975000,492,819,81000000,35032
4,324,8100000,8100000,492,819,8125000,3509
4,3240,81000000,81000000,492,819,81025000,35042
4,3241,81025000,81025000,492,819,81050000,35054
4,3242,81050000,81050000,492,819,81075000,35064
4,3243,81075000,81075000,492,819,81100000,35077
4,3244,81100000,81100000,492,819,81125000,35086
4,3245,81125000,81125000,492,819,81150000,35097
4,3246,81150000,81150000,492,819,81175000,35106
4,3247,81175000,81175000,492,819,81200000,35119
4,3248,81200000,81200000,492,819,81225000,35129
4,3249,81225000,81225000,492,819,81250000,35140
4,325,8125000,8125000,492,819,8150000,3520
4,3250,81250000,81250000,492,819,81275000,35152
4,3251,81275000,81275000,492,819,81300000,35162
4,3252,81300000,81300000,492,819,81325000,35172
4,3253,81325000,81325000,492,819,81350000,35184
4,3254,81350000,81350000,492,819,81375000,35194
4,3255,81375000,81375000,492,819,81400000,35205
4,3256,81400000,81400000,492,819,81425000,35216
4,3257,81425000,81425000,492,819,81450000,35227
4,3258,81450000,81450000,492,819,81475000,35236
4,3259,81475000,81475000,492,819,81500000,35249
4,326,8150000,8150000,492,819,8175000,3531
4,3260,81500000,81500000,492,819,81525000,35260
4,3261,81525000,81525000,492,819,81550000,35270
4,3262,81550000,81550000,492,819,81575000,35280
4,3263,81575000,81575000,492,819,81600000,35292
4,3264,81600000,81600000,492,819,81625000,35302
4,3265,81625000,81625000,492,819,81650000,35313
4,3266,81650000,81650000,492,819,81675000,35323
4,3267,81675000,81675000,492,819,81700000,35336
4,3268,81700000,81700000,492,819,81725000,35346
4,3269,81725000,81725000,492,819,81750000,35356
4,327,8175000,8175000,492,819,8200000,3543
4,3270,81750000,81750000,492,819,81775000,35367
4,3271,81775000,81775000,492,819,81800000,35379
4,3272,81800000,81800000,492,819,81825000,35389
4,3273,81825000,81825000,492,819,81850000,35399
4,3274,81850000,81850000,492,819,81875000,35411
4,3275,81875000,81875000,492,819,81900000,35421
4,3276,81900000,81900000,492,819,81925000,35431
4,3277,81925000,81925000,492,819,81950000,35444
4,3278,81950000,81950000,492,819,81975000,35454
4,3279,81975000,81975000,492,819,82000000,35465
4,328,8200000,8200000,492,819,8225000,3552
4,3280,82000000,82000000,492,819,82025000,35475
4,3281,82025000,82025000,492,819,82050000,35487
4,3282,82050000,82050000,492,819,82075000,35495
4,3283,82075000,82075000,492,819,82100000,35508
4,3284,82100000,82100000,492,819,82125000,35519
4,3285,82125000,82125000,492,819,82150000,35530
4,3286,82150000,82150000,492,819,82175000,35540
4,3287,82175000,82175000,492,819,82200000,35552
4,3288,82200000,82200000,492,819,82225000,35562
4,3289,82225000,82225000,492,819,82250000,35572
4,329,8225000,8225000,492,819,8250000,3564
4,3290,82250000,82250000,492,819,82275000,35583
4,3291,82275000,82275000,492,819,82300000,35595
4,3292,82300000,82300000,492,819,82325000,35606
4,3293,82325000,82325000,492,819,82350000,35615
4,3294,82350000,82350000,492,819,82375000,35626
4,3295,82375000,82375000,492,819,82400000,35639
4,3296,82400000,82400000,492,819,82425000,35648
4,3297,82425000,82425000,492,819,82450000,35659
4,3298,82450000,82450000,492,819,82475000,35670
4,3299,82475000,82475000,492,819,82500000,35682
4,33,825000,825000,492,819,850000,362
4,330,8250000,8250000,492,819,8275000,3573
4,3300,82500000,82500000,492,819,82525000,35690
4,3301,82525000,82525000,492,819,82550000,35703
4,3302,82550000,82550000,492,819,82575000,35713
4,3303,82575000,82575000,492,819,82600000,35724
4,3304,82600000,82600000,492,819,82625000,35736
4,3305,82625000,82625000,492,819,82650000,35746
4,3306,82650000,82650000,492,819,82675000,35756
4,3307,82675000,82675000,492,819,82700000,35767
4,3308,82700000,82700000,492,819,82725000,35779
4,3309,82725000,82725000,492,819,82750000,35789
4,331,8275000,8275000,492,819,8300000,3586
4,3310,82750000,82750000,492,819,82775000,35799
4,3311,82775000,82775000,492,819,82800000,35811
4,3312,82800000,82800000,492,819,82825000,35821
4,3313,82825000,82825000,492,819,82850000,35833
4,3314,82850000,82850000,492,819,82875000,35842
4,3315,82875000,82875000,492,819,82900000,35855
4,3316,82900000,82900000,492,819,82925000,35865
4,3317,82925000,82925000,492,819,82950000,35875
4,3318,82950000,82950000,492,819,82975000,35885
4,3319,82975000,82975000,492,819,83000000,35898
4,332,8300000,8300000,492,819,8325000,3595
4,3320,83000000,83000000,492,819,83025000,35908
4,3321,83025000,83025000,492,819,83050000,35919
4,3322,83050000,83050000,492,819,83075000,35930
4,3323,83075000,83075000,492,819,83100000,35941
4,3324,83100000,83100000,492,819,83125000,35950
4,3325,83125000,83125000,492,819,83150000,35962
4,3326,83150000,83150000,492,819,83175000,35973
4,3327,83175000,83175000,492,819,83200000,35984
4,3328,83200000,83200000,492,819,83225000,35995
4,3329,83225000,83225000,492,819,83250000,36005
4,333,8325000,8325000,492,819,8350000,3607
4,3330,83250000,83250000,492,819,83275000,36015
4,3331,83275000,83275000,492,819,83300000,36027
4,3332,83300000,83300000,492,819,83325000,36038
4,3333,83325000,83325000,492,819,83350000,36049
4,3334,83350000,83350000,492,819,83375000,36059
4,3335,83375000,83375000,492,819,83400000,36071
4,3336,83400000,83400000,492,819,83425000,36080
4,3337,83425000,83425000,492,819,83450000,36092
4,3338,83450000,83450000,492,819,83475000,36102
4,3339,83475000,83475000,492,819,83500000,36114
4,334,8350000,8350000,492,819,8375000,3618
4,3340,83500000,83500000,492,819,83525000,36125
4,3341,83525000,83525000,492,819,83550000,36135
4,3342,83550000,83550000,492,819,83575000,36145
4,3343,83575000,83575000,492,819,83600000,36157
4,3344,83600000,83600000,492,819,83625000,36168
4,3345,83625000,83625000,492,819,83650000,36178
4,3346,83650000,83650000,492,819,83675000,36189
4,3347,83675000,83675000,492,819,83700000,36200
4,3348,83700000,83700000,492,819,83725000,36210
4,3349,83725000,83725000,492,819,83750000,36222
4,335,8375000,8375000,492,819,8400000,3628
4,3350,83750000,83750000,492,819,83775000,36232
4,3351,83775000,83775000,492,819,83800000,36244
4,3352,83800000,83800000,492,819,83825000,36254
4,3353,83825000,83825000,492,819,83850000,36265
4,3354,83850000,83850000,492,819,83875000,36274
4,3355,83875000,83875000,492,819,83900000,36288
4,3356,83900000,83900000,492,819,83925000,36297
4,3357,83925000,83925000,492,819,83950000,36308
4,3358,83950000,83950000,492,819,83975000,36319
4,3359,83975000,83975000,492,819,84000000,36330
4,336,8400000,8400000,492,819,8425000,3639
4,3360,84000000,84000000,492,819,84025000,36340
4,3361,84025000,84025000,492,819,84050000,36351
4,3362,84050000,84050000,492,819,84075000,36363
4,3363,84075000,84075000,492,819,84100000,36373
4,3364,84100000,84100000,492,819,84125000,36384
4,3365,84125000,84125000,492,819,84150000,36394
4,3366,84150000,84150000,492,819,84175000,36404
4,3367,84175000,84175000,492,819,84200000,36417
4,3368,84200000,84200000,492,819,84225000,36427
4,3369,84225000,84225000,492,819,84250000,36439
4,337,8425000,8425000,492,819,8450000,3650
4,3370,84250000,84250000,492,819,84275000,36448
4,3371,84275000,84275000,492,819,84300000,36460
4,3372,84300000,84300000,492,819,84325000,36470
4,3373,84325000,84325000,492,819,84350000,36481
4,3374,84350000,84350000,492,819,84375000,36491
4,3375,84375000,84375000,492,819,84400000,36503
4,3376,84400000,84400000,492,819,84425000,36515
4,3377,84425000,84425000,492,819,84450000,36524
4,3378,84450000,84450000,492,819,84475000,36534
4,3379,84475000,84475000,492,819,84500000,36547
4,338,8450000,8450000,492,819,8475000,3661
4,3380,84500000,84500000,492,819,84525000,36557
4,3381,84525000,84525000,492,819,84550000,36567
4,3382,84550000,84550000,492,819,84575000,36578
4,3383,84575000,84575000,492,819,84600000,36590
4,3384,84600000,84600000,492,819,84625000,36599
4,3385,84625000,84625000,492,819,84650000,36611
4,3386,84650000,84650000,492,819,84675000,36622
4,3387,84675000,84675000,492,819,84700000,36633
4,3388,84700000,84700000,492,819,84725000,36643
4,3389,84725000,84725000,492,819,84750000,36655
4,339,8475000,8475000,492,819,8500000,3671
4,3390,84750000,84750000,492,819,84775000,36664
4,3391,84775000,84775000,492,819,84800000,36676
4,3392,84800000,84800000,492,819,84825000,36686
4,3393,84825000,84825000,492,819,84850000,36698
4,3394,84850000,84850000,492,819,84875000,36708
4,3395,84875000,84875000,492,819,84900000,36719
4,3396,84900000,84900000,492,819,84925000,36730
4,3397,84925000,84925000,492,819,84950000,36741
4,3398,84950000,84950000,492,819,84975000,36751
4,3399,84975000,84975000,492,819,85000000,36762
4,34,850000,850000,492,819,875000,373
4,340,8500000,8500000,492,819,8525000,3683
4,3400,85000000,85000000,492,819,85025000,36774
4,3401,85025000,85025000,492,819,85050000,36783
4,3402,85050000,85050000,492,819,85075000,36793
4,3403,85075000,85075000,492,819,85100000,36807
4,3404,85100000,85100000,492,819,85125000,36817
4,3405,85125000,85125000,492,819,85150000,36827
4,3406,85150000,85150000,492,819,85175000,36838
4,3407,85175000,85175000,492,819,85200000,36850
4,3408,85200000,85200000,492,819,85225000,36858
4,3409,85225000,85225000,492,819,85250000,36870
4,341,8525000,8525000,492,819,8550000,3693
4,3410,85250000,85250000,492,819,85275000,36881
4,3411,85275000,85275000,492,819,85300000,36893
4,3412,85300000,85300000,492,819,85325000,36903
4,3413,85325000,85325000,492,819,85350000,36914
4,3414,85350000,85350000,492,819,85375000,36924
4,3415,85375000,85375000,492,819,85400000,36935
4,3416,85400000,85400000,492,819,85425000,36946
4,3417,85425000,85425000,492,819,85450000,36957
4,3418,85450000,85450000,492,819,85475000,36968
4,3419,85475000,85475000,492,819,85500000,36978
4,342,8550000,8550000,492,819,8575000,3702
4,3420,85500000,85500000,492,819,85525000,36989
4,3421,85525000,85525000,492,819,85550000,37001
4,3422,85550000,85550000,492,819,85575000,37010
4,3423,85575000,85575000,492,819,85600000,37023
4,3424,85600000,85600000,492,819,85625000,37033
4,3425,85625000,85625000,492,819,85650000,37044
4,3426,85650000,85650000,492,819,85675000,37052
4,3427,85675000,85675000,492,819,85700000,37066
4,3428,85700000,85700000,492,819,85725000,37076
4,3429,85725000,85725000,492,819,85750000,37086
4,343,8575000,8575000,492,819,8600000,3716
4,3430,85750000,85750000,492,819,85775000,37098
4,3431,85775000,85775000,492,819,85800000,37109
4,3432,85800000,85800000,492,819,85825000,37119
4,3433,85825000,85825000,492,819,85850000,37129
4,3434,85850000,85850000,492,819,85875000,37141
4,3435,85875000,85875000,492,819,85900000,37152
4,3436,85900000,85900000,492,819,85925000,37162
4,3437,85925000,85925000,492,819,85950000,37173
4,3438,85950000,85950000,492,819,85975000,37183
4,3439,85975000,85975000,492,819,86000000,37196
4,344,8600000,8600000,492,819,8625000,3726
4,3440,86000000,86000000,492,819,86025000,37206
4,3441,86025000,86025000,492,819,86050000,37217
4,3442,86050000,86050000,492,819,86075000,37227
4,3443,86075000,86075000,492,819,86100000,37238
4,3444,86100000,86100000,492,819,86125000,37248
4,3445,86125000,86125000,492,819,86150000,37260
4,3446,86150000,86150000,492,819,86175000,37270
4,3447,86175000,86175000,492,819,86200000,37282
4,3448,86200000,86200000,492,819,86225000,37293
4,3449,86225000,86225000,492,819,86250000,37303
