Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
5,2931,73275000,73275000,1569,2615,73300000,31703
5,2932,73300000,73300000,1569,2615,73325000,31713
5,2933,73325000,73325000,1569,2615,73350000,31723
5,2934,73350000,73350000,1569,2615,73375000,31734
5,2935,73375000,73375000,1569,2615,73400000,31747
5,2936,73400000,73400000,1569,2615,73425000,31756
5,2937,73425000,73425000,1569,2615,73450000,31768
5,2938,73450000,73450000,1569,2615,73475000,31778
5,2939,73475000,73475000,1569,2615,73500000,31789
5,294,7350000,7350000,1569,2615,7375000,3184
5,2940,73500000,73500000,1569,2615,73525000,31798
5,2941,73525000,73525000,1569,2615,73550000,31811
5,2942,73550000,73550000,1569,2615,73575000,31821
5,2943,73575000,73575000,1569,2615,73600000,31832
5,2944,73600000,73600000,1569,2615,73625000,31844
5,2945,73625000,73625000,1569,2615,73650000,31854
5,2946,73650000,73650000,1569,2615,73675000,31863
5,2947,73675000,73675000,1569,2615,73700000,31876
5,2948,73700000,73700000,1569,2615,73725000,31887
5,2949,73725000,73725000,1569,2615,73750000,31897
5,295,7375000,7375000,1569,2615,7400000,3198
5,2950,73750000,73750000,1569,2615,73775000,31907
5,2951,73775000,73775000,1569,2615,73800000,31919
5,2952,73800000,73800000,1569,2615,73825000,31929
5,2953,73825000,73825000,1569,2615,73850000,31940
5,2954,73850000,73850000,1569,2615,73875000,31951
5,2955,73875000,73875000,1569,2615,73900000,31963
5,2956,73900000,73900000,1569,2615,73925000,31973
5,2957,73925000,73925000,1569,2615,73950000,31983
5,2958,73950000,73950000,1569,2615,73975000,31993
5,2959,73975000,73975000,1569,2615,74000000,32006
5,296,7400000,7400000,1569,2615,7425000,3208
5,2960,74000000,74000000,1569,2615,74025000,32015
5,2961,74025000,74025000,1569,2615,74050000,32027
5,2962,74050000,74050000,1569,2615,74075000,32038
5,2963,74075000,74075000,1569,2615,74100000,32049
5,2964,74100000,74100000,1569,2615,74125000,32059
5,2965,74125000,74125000,1569,2615,74150000,32070
5,2966,74150000,74150000,1569,2615,74175000,32081
5,2967,74175000,74175000,1569,2615,74200000,32091
5,2968,74200000,74200000,1569,2615,74225000,32103
5,2969,74225000,74225000,1569,2615,74250000,32113
5,297,7425000,7425000,1569,2615,7450000,3218
5,2970,74250000,74250000,1569,2615,74275000,32123
5,2971,74275000,74275000,1569,2615,74300000,32136
5,2972,74300000,74300000,1569,2615,74325000,32146
5,2973,74325000,74325000,1569,2615,74350000,32157
5,2974,74350000,74350000,1569,2615,74375000,32166
5,2975,74375000,74375000,1569,2615,74400000,32179
5,2976,74400000,74400000,1569,2615,74425000,32188
5,2977,74425000,74425000,1569,2615,74450000,32200
5,2978,74450000,74450000,1569,2615,74475000,32210
5,2979,74475000,74475000,1569,2615,74500000,32222
5,298,7450000,7450000,1569,2615,7475000,3229
5,2980,74500000,74500000,1569,2615,74525000,32233
5,2981,74525000,74525000,1569,2615,74550000,32243
5,2982,74550000,74550000,1569,2615,74575000,32253
5,2983,74575000,74575000,1569,2615,74600000,32265
5,2984,74600000,74600000,1569,2615,74625000,32276
5,2985,74625000,74625000,1569,2615,74650000,32286
5,2986,74650000,74650000,1569,2615,74675000,32297
5,2987,74675000,74675000,1569,2615,74700000,32308
5,2988,74700000,74700000,1569,2615,74725000,32318
5,2989,74725000,74725000,1569,2615,74750000,32330
5,299,7475000,7475000,1569,2615,7500000,3241
5,2990,74750000,74750000,1569,2615,74775000,32340
5,2991,74775000,74775000,1569,2615,74800000,32352
5,2992,74800000,74800000,1569,2615,74825000,32362
5,2993,74825000,74825000,1569,2615,74850000,32373
5,2994,74850000,74850000,1569,2615,74875000,32382
5,2995,74875000,74875000,1569,2615,74900000,32395
5,2996,74900000,74900000,1569,2615,74925000,32405
5,2997,74925000,74925000,1569,2615,74950000,32416
5,2998,74950000,74950000,1569,2615,74975000,32428
5,2999,74975000,74975000,1569,2615,75000000,32438
5,3,75000,75000,1569,2615,100000,40
5,30,750000,750000,1569,2615,775000,331
5,300,7500000,7500000,1569,2615,7525000,3250
5,3000,75000000,75000000,1569,2615,75025000,32448
5,3001,75025000,75025000,1569,2615,75050000,32459
5,3002,75050000,75050000,1569,2615,75075000,32470
5,3003,75075000,75075000,1569,2615,75100000,32481
5,3004,75100000,75100000,1569,2615,75125000,32492
5,3005,75125000,75125000,1569,2615,75150000,32503
5,3006,75150000,75150000,1569,2615,75175000,32512
5,3007,75175000,75175000,1569,2615,75200000,32525
5,3008,75200000,75200000,1569,2615,75225000,32535
5,3009,75225000,75225000,1569,2615,75250000,32546
5,301,7525000,7525000,1569,2615,7550000,3261
5,3010,75250000,75250000,1569,2615,75275000,32556
5,3011,75275000,75275000,1569,2615,75300000,32568
5,3012,75300000,75300000,1569,2615,75325000,32578
5,3013,75325000,75325000,1569,2615,75350000,32589
5,3014,75350000,75350000,1569,2615,75375000,32599
5,3015,75375000,75375000,1569,2615,75400000,32612
5,3016,75400000,75400000,1569,2615,75425000,32622
5,3017,75425000,75425000,1569,2615,75450000,32632
5,3018,75450000,75450000,1569,2615,75475000,32642
5,3019,75475000,75475000,1569,2615,75500000,32655
5,302,7550000,7550000,1569,2615,7575000,3273
5,3020,75500000,75500000,1569,2615,75525000,32665
5,3021,75525000,75525000,1569,2615,75550000,32675
5,3022,75550000,75550000,1569,2615,75575000,32687
5,3023,75575000,75575000,1569,2615,75600000,32697
5,3024,75600000,75600000,1569,2615,75625000,32707
5,3025,75625000,75625000,1569,2615,75650000,32719
5,3026,75650000,75650000,1569,2615,75675000,32730
5,3027,75675000,75675000,1569,2615,75700000,32741
5,3028,75700000,75700000,1569,2615,75725000,32751
5,3029,75725000,75725000,1569,2615,75750000,32763
5,303,7575000,7575000,1569,2615,7600000,3284
5,3030,75750000,75750000,1569,2615,75775000,32771
5,3031,75775000,75775000,1569,2615,75800000,32784
5,3032,75800000,75800000,1569,2615,75825000,32795
5,3033,75825000,75825000,1569,2615,75850000,32806
5,3034,75850000,75850000,1569,2615,75875000,32816
5,3035,75875000,75875000,1569,2615,75900000,32827
5,3036,75900000,75900000,1569,2615,75925000,32838
5,3037,75925000,75925000,1569,2615,75950000,32848
5,3038,75950000,75950000,1569,2615,75975000,32859
5,3039,75975000,75975000,1569,2615,76000000,32871
5,304,7600000,7600000,1569,2615,7625000,3294
5,3040,76000000,76000000,1569,2615,76025000,32882
5,3041,76025000,76025000,1569,2615,76050000,32891
5,3042,76050000,76050000,1569,2615,76075000,32901
5,3043,76075000,76075000,1569,2615,76100000,32915
5,3044,76100000,76100000,1569,2615,76125000,32924
5,3045,76125000,76125000,1569,2615,76150000,32935
5,3046,76150000,76150000,1569,2615,76175000,32946
5,3047,76175000,76175000,1569,2615,76200000,32958
5,3048,76200000,76200000,1569,2615,76225000,32966
5,3049,76225000,76225000,1569,2615,76250000,32979
5,305,7625000,7625000,1569,2615,7650000,3304
5,3050,76250000,76250000,1569,2615,76275000,32989
5,3051,76275000,76275000,1569,2615,76300000,33000
5,3052,76300000,76300000,1569,2615,76325000,33011
5,3053,76325000,76325000,1569,2615,76350000,33022
5,3054,76350000,76350000,1569,2615,76375000,33032
5,3055,76375000,76375000,1569,2615,76400000,33043
5,3056,76400000,76400000,1569,2615,76425000,33055
5,3057,76425000,76425000,1569,2615,76450000,33065
5,3058,76450000,76450000,1569,2615,76475000,33075
5,3059,76475000,76475000,1569,2615,76500000,33086
5,306,7650000,7650000,1569,2615,7675000,3315
5,3060,76500000,76500000,1569,2615,76525000,33097
5,3061,76525000,76525000,1569,2615,76550000,33109
5,3062,76550000,76550000,1569,2615,76575000,33118
5,3063,76575000,76575000,1569,2615,76600000,33131
5,3064,76600000,76600000,1569,2615,76625000,33141
5,3065,76625000,76625000,1569,2615,76650000,33151
5,3066,76650000,76650000,1569,2615,76675000,33161
5,3067,76675000,76675000,1569,2615,76700000,33174
5,3068,76700000,76700000,1569,2615,76725000,33184
5,3069,76725000,76725000,1569,2615,76750000,33194
5,307,7675000,7675000,1569,2615,7700000,3327
5,3070,76750000,76750000,1569,2615,76775000,33206
5,3071,76775000,76775000,1569,2615,76800000,33217
5,3072,76800000,76800000,1569,2615,76825000,33226
5,3073,76825000,76825000,1569,2615,76850000,33238
5,3074,76850000,76850000,1569,2615,76875000,33249
5,3075,76875000,76875000,1569,2615,76900000,33260
5,3076,76900000,76900000,1569,2615,76925000,33270
5,3077,76925000,76925000,1569,2615,76950000,33281
5,3078,76950000,76950000,1569,2615,76975000,33291
5,3079,76975000,76975000,1569,2615,77000000,33303
5,308,7700000,7700000,1569,2615,7725000,3337
5,3080,77000000,77000000,1569,2615,77025000,33314
5,3081,77025000,77025000,1569,2615,77050000,33325
5,3082,77050000,77050000,1569,2615,77075000,33335
5,3083,77075000,77075000,1569,2615,77100000,33347
5,3084,77100000,77100000,1569,2615,77125000,33356
5,3085,77125000,77125000,1569,2615,77150000,33368
5,3086,77150000,77150000,1569,2615,77175000,33377
5,3087,77175000,77175000,1569,2615,77200000,33390
5,3088,77200000,77200000,1569,2615,77225000,33401
5,3089,77225000,77225000,1569,2615,77250000,33411
5,309,7725000,7725000,1569,2615,7750000,3349
5,3090,77250000,77250000,1569,2615,77275000,33421
5,3091,77275000,77275000,1569,2615,77300000,33433
5,3092,77300000,77300000,1569,2615,77325000,33444
5,3093,77325000,77325000,1569,2615,77350000,33453
5,3094,77350000,77350000,1569,2615,77375000,33465
5,3095,77375000,77375000,1569,2615,77400000,33476
5,3096,77400000,77400000,1569,2615,77425000,33486
5,3097,77425000,77425000,1569,2615,77450000,33498
5,3098,77450000,77450000,1569,2615,77475000,33508
5,3099,77475000,77475000,1569,2615,77500000,33520
5,31,775000,775000,1569,2615,800000,342
5,310,7750000,7750000,1569,2615,7775000,3359
5,3100,77500000,77500000,1569,2615,77525000,33530
5,3101,77525000,77525000,1569,2615,77550000,33541
5,3102,77550000,77550000,1569,2615,77575000,33550
5,3103,77575000,77575000,1569,2615,77600000,33563
5,3104,77600000,77600000,1569,2615,77625000,33573
5,3105,77625000,77625000,1569,2615,77650000,33584
5,3106,77650000,77650000,1569,2615,77675000,33595
5,3107,77675000,77675000,1569,2615,77700000,33606
5,3108,77700000,77700000,1569,2615,77725000,33616
5,3109,77725000,77725000,1569,2615,77750000,33627
5,311,7775000,7775000,1569,2615,7800000,3370
5,3110,77750000,77750000,1569,2615,77775000,33638
5,3111,77775000,77775000,1569,2615,77800000,33649
5,3112,77800000,77800000,1569,2615,77825000,33660
5,3113,77825000,77825000,1569,2615,77850000,33670
5,3114,77850000,77850000,1569,2615,77875000,33680
5,3115,77875000,77875000,1569,2615,77900000,33693
5,3116,77900000,77900000,1569,2615,77925000,33703
5,3117,77925000,77925000,1569,2615,77950000,33715
5,3118,77950000,77950000,1569,2615,77975000,33724
5,3119,77975000,77975000,1569,2615,78000000,33736
5,312,7800000,7800000,1569,2615,7825000,3380
5,3120,78000000,78000000,1569,2615,78025000,33745
5,3121,78025000,78025000,1569,2615,78050000,33757
5,3122,78050000,78050000,1569,2615,78075000,33767
5,3123,78075000,78075000,1569,2615,78100000,33779
5,3124,78100000,78100000,1569,2615,78125000,33791
5,3125,78125000,78125000,1569,2615,78150000,33800
5,3126,78150000,78150000,1569,2615,78175000,33810
5,3127,78175000,78175000,1569,2615,78200000,33822
5,3128,78200000,78200000,1569,2615,78225000,33833
5,3129,78225000,78225000,1569,2615,78250000,33843
5,313,7825000,7825000,1569,2615,7850000,3392
5,3130,78250000,78250000,1569,2615,78275000,33854
5,3131,78275000,78275000,1569,2615,78300000,33866
5,3132,78300000,78300000,1569,2615,78325000,33875
5,3133,78325000,78325000,1569,2615,78350000,33887
5,3134,78350000,78350000,1569,2615,78375000,33898
5,3135,78375000,78375000,1569,2615,78400000,33909
5,3136,78400000,78400000,1569,2615,78425000,33919
5,3137,78425000,78425000,1569,2615,78450000,33930
5,3138,78450000,78450000,1569,2615,78475000,33940
5,3139,78475000,78475000,1569,2615,78500000,33952
5,314,7850000,7850000,1569,2615,7875000,3401
5,3140,78500000,78500000,1569,2615,78525000,33962
5,3141,78525000,78525000,1569,2615,78550000,33974
5,3142,78550000,78550000,1569,2615,78575000,33984
5,3143,78575000,78575000,1569,2615,78600000,33995
5,3144,78600000,78600000,1569,2615,78625000,34005
5,3145,78625000,78625000,1569,2615,78650000,34017
5,3146,78650000,78650000,1569,2615,78675000,34027
5,3147,78675000,78675000,1569,2615,78700000,34038
5,3148,78700000,78700000,1569,2615,78725000,34050
5,3149,78725000,78725000,1569,2615,78750000,34059
5,315,7875000,7875000,1569,2615,7900000,3413
5,3150,78750000,78750000,1569,2615,78775000,34069
5,3151,78775000,78775000,1569,2615,78800000,34083
5,3152,78800000,78800000,1569,2615,78825000,34093
5,3153,78825000,78825000,1569,2615,78850000,34103
5,3154,78850000,78850000,1569,2615,78875000,34113
5,3155,78875000,78875000,1569,2615,78900000,34126
5,3156,78900000,78900000,1569,2615,78925000,34134
5,3157,78925000,78925000,1569,2615,78950000,34146
5,3158,78950000,78950000,1569,2615,78975000,34157
5,3159,78975000,78975000,1569,2615,79000000,34169
5,316,7900000,7900000,1569,2615,7925000,3425
5,3160,79000000,79000000,1569,2615,79025000,34179
5,3161,79025000,79025000,1569,2615,79050000,34189
5,3162,79050000,79050000,1569,2615,79075000,34200
5,3163,79075000,79075000,1569,2615,79100000,34211
5,3164,79100000,79100000,1569,2615,79125000,34222
5,3165,79125000,79125000,1569,2615,79150000,34233
5,3166,79150000,79150000,1569,2615,79175000,34244
5,3167,79175000,79175000,1569,2615,79200000,34254
5,3168,79200000,79200000,1569,2615,79225000,34265
5,3169,79225000,79225000,1569,2615,79250000,34277
5,317,7925000,7925000,1569,2615,7950000,3435
5,3170,79250000,79250000,1569,2615,79275000,34286
5,3171,79275000,79275000,1569,2615,79300000,34298
5,3172,79300000,79300000,1569,2615,79325000,34309
5,3173,79325000,79325000,1569,2615,79350000,34320
5,3174,79350000,79350000,1569,2615,79375000,34328
5,3175,79375000,79375000,1569,2615,79400000,34342
5,3176,79400000,79400000,1569,2615,79425000,34352
5,3177,79425000,79425000,1569,2615,79450000,34362
5,3178,79450000,79450000,1569,2615,79475000,34373
5,3179,79475000,79475000,1569,2615,79500000,34385
5,318,7950000,7950000,1569,2615,7975000,3444
5,3180,79500000,79500000,1569,2615,79525000,34395
5,3181,79525000,79525000,1569,2615,79550000,34405
5,3182,79550000,79550000,1569,2615,79575000,34417
5,3183,79575000,79575000,1569,2615,79600000,34428
5,3184,79600000,79600000,1569,2615,79625000,34438
5,3185,79625000,79625000,1569,2615,79650000,34449
5,3186,79650000,79650000,1569,2615,79675000,34459
5,3187,79675000,79675000,1569,2615,79700000,34472
5,3188,79700000,79700000,1569,2615,79725000,34481
5,3189,79725000,79725000,1569,2615,79750000,34493
5,319,7975000,7975000,1569,2615,8000000,3457
5,3190,79750000,79750000,1569,2615,79775000,34503
5,3191,79775000,79775000,1569,2615,79800000,34514
5,3192,79800000,79800000,1569,2615,79825000,34524
5,3193,79825000,79825000,1569,2615,79850000,34536
5,3194,79850000,79850000,1569,2615,79875000,34546
5,3195,79875000,79875000,1569,2615,79900000,34557
5,3196,79900000,79900000,1569,2615,79925000,34569
5,3197,79925000,79925000,1569,2615,79950000,34579
5,3198,79950000,79950000,1569,2615,79975000,34588
5,3199,79975000,79975000,1569,2615,80000000,34601
5,32,800000,800000,1569,2615,825000,353
5,320,8000000,8000000,1569,2615,8025000,3468
5,3200,80000000,80000000,1569,2615,80025000,34612
5,3201,80025000,80025000,1569,2615,80050000,34622
5,3202,80050000,80050000,1569,2615,80075000,34633
5,3203,80075000,80075000,1569,2615,80100000,34644
5,3204,80100000,80100000,1569,2615,80125000,34654
5,3205,80125000,80125000,1569,2615,80150000,34665
5,3206,80150000,80150000,1569,2615,80175000,34676
5,3207,80175000,80175000,1569,2615,80200000,34688
5,3208,80200000,80200000,1569,2615,80225000,34698
5,3209,80225000,80225000,1569,2615,80250000,34709
5,321,8025000,8025000,1569,2615,8050000,3477
5,3210,80250000,80250000,1569,2615,80275000,34718
5,3211,80275000,80275000,1569,2615,80300000,34731
5,3212,80300000,80300000,1569,2615,80325000,34740
5,3213,80325000,80325000,1569,2615,80350000,34752
5,3214,80350000,80350000,1569,2615,80375000,34763
5,3215,80375000,80375000,1569,2615,80400000,34774
5,3216,80400000,80400000,1569,2615,80425000,34784
5,3217,80425000,80425000,1569,2615,80450000,34795
5,3218,80450000,80450000,1569,2615,80475000,34806
5,3219,80475000,80475000,1569,2615,80500000,34817
5,322,8050000,8050000,1569,2615,8075000,3488
5,3220,80500000,80500000,1569,2615,80525000,34828
5,3221,80525000,80525000,1569,2615,80550000,34838
5,3222,80550000,80550000,1569,2615,80575000,34848
5,3223,80575000,80575000,1569,2615,80600000,34861
5,3224,80600000,80600000,1569,2615,80625000,34871
5,3225,80625000,80625000,1569,2615,80650000,34882
5,3226,80650000,80650000,1569,2615,80675000,34892
5,3227,80675000,80675000,1569,2615,80700000,34904
5,3228,80700000,80700000,1569,2615,80725000,34913
5,3229,80725000,80725000,1569,2615,80750000,34925
5,323,8075000,8075000,1569,2615,8100000,3500
5,3230,80750000,80750000,1569,2615,80775000,34935
5,3231,80775000,80775000,1569,2615,80800000,34947
5,3232,80800000,80800000,1569,2615,80825000,34958
5,3233,80825000,80825000,1569,2615,80850000,34968
5,3234,80850000,80850000,1569,2615,80875000,34978
5,3235,80875000,80875000,1569,2615,80900000,34990
5,3236,80900000,80900000,1569,2615,80925000,35002
5,3237,80925000,80925000,1569,2615,80950000,35011
5,3238,80950000,80950000,1569,2615,80975000,35022
5,3239,80975000,80975000,1569,2615,81000000,35033
5,324,8100000,8100000,1569,2615,8125000,3510
5,3240,81000000,81000000,1569,2615,81025000,35043
5,3241,81025000,81025000,1569,2615,81050000,35055
5,3242,81050000,81050000,1569,2615,81075000,35065
5,3243,81075000,81075000,1569,2615,81100000,35078
5,3244,81100000,81100000,1569,2615,81125000,35087
5,3245,81125000,81125000,1569,2615,81150000,35098
5,3246,81150000,81150000,1569,2615,81175000,35107
5,3247,81175000,81175000,1569,2615,81200000,35120
5,3248,81200000,81200000,1569,2615,81225000,35130
5,3249,81225000,81225000,1569,2615,81250000,35141
5,325,8125000,8125000,1569,2615,8150000,3521
5,3250,81250000,81250000,1569,2615,81275000,35153
5,3251,81275000,81275000,1569,2615,81300000,35163
5,3252,81300000,81300000,1569,2615,81325000,35173
5,3253,81325000,81325000,1569,2615,81350000,35185
5,3254,81350000,81350000,1569,2615,81375000,35195
5,3255,81375000,81375000,1569,2615,81400000,35206
5,3256,81400000,81400000,1569,2615,81425000,35217
5,3257,81425000,81425000,1569,2615,81450000,35228
5,3258,81450000,81450000,1569,2615,81475000,35237
5,3259,81475000,81475000,1569,2615,81500000,35250
5,326,8150000,8150000,1569,2615,8175000,3532
5,3260,81500000,81500000,1569,2615,81525000,35261
5,3261,81525000,81525000,1569,2615,81550000,35271
5,3262,81550000,81550000,1569,2615,81575000,35281
5,3263,81575000,81575000,1569,2615,81600000,35293
5,3264,81600000,81600000,1569,2615,81625000,35303
5,3265,81625000,81625000,1569,2615,81650000,35314
5,3266,81650000,81650000,1569,2615,81675000,35324
5,3267,81675000,81675000,1569,2615,81700000,35337
5,3268,81700000,81700000,1569,2615,81725000,35347
5,3269,81725000,81725000,1569,2615,81750000,35357
5,327,8175000,8175000,1569,2615,8200000,3544
5,3270,81750000,81750000,1569,2615,81775000,35368
5,3271,81775000,81775000,1569,2615,81800000,35380
5,3272,81800000,81800000,1569,2615,81825000,35390
5,3273,81825000,81825000,1569,2615,81850000,35400
5,3274,81850000,81850000,1569,2615,81875000,35412
5,3275,81875000,81875000,1569,2615,81900000,35422
5,3276,81900000,81900000,1569,2615,81925000,35432
5,3277,81925000,81925000,1569,2615,81950000,35445
5,3278,81950000,81950000,1569,2615,81975000,35455
5,3279,81975000,81975000,1569,2615,82000000,35466
5,328,8200000,8200000,1569,2615,8225000,3553
5,3280,82000000,82000000,1569,2615,82025000,35476
5,3281,82025000,82025000,1569,2615,82050000,35488
5,3282,82050000,82050000,1569,2615,82075000,35496
5,3283,82075000,82075000,1569,2615,82100000,35509
5,3284,82100000,82100000,1569,2615,82125000,35520
5,3285,82125000,82125000,1569,2615,82150000,35531
5,3286,82150000,82150000,1569,2615,82175000,35541
5,3287,82175000,82175000,1569,2615,82200000,35553
5,3288,82200000,82200000,1569,2615,82225000,35563
5,3289,82225000,82225000,1569,2615,82250000,35573
5,329,8225000,8225000,1569,2615,8250000,3565
5,3290,82250000,82250000,1569,2615,82275000,35584
5,3291,82275000,82275000,1569,2615,82300000,35596
5,3292,82300000,82300000,1569,2615,82325000,35607
5,3293,82325000,82325000,1569,2615,82350000,35616
5,3294,82350000,82350000,1569,2615,82375000,35627
5,3295,82375000,82375000,1569,2615,82400000,35640
5,3296,82400000,82400000,1569,2615,82425000,35649
5,3297,82425000,82425000,1569,2615,82450000,35660
5,3298,82450000,82450000,1569,2615,82475000,35671
5,3299,82475000,82475000,1569,2615,82500000,35683
5,33,825000,825000,1569,2615,850000,363
5,330,8250000,8250000,1569,2615,8275000,3574
5,3300,82500000,82500000,1569,2615,82525000,35691
5,3301,82525000,82525000,1569,2615,82550000,35704
5,3302,82550000,82550000,1569,2615,82575000,35714
5,3303,82575000,82575000,1569,2615,82600000,35725
5,3304,82600000,82600000,1569,2615,82625000,35737
5,3305,82625000,82625000,1569,2615,82650000,35747
5,3306,82650000,82650000,1569,2615,82675000,35757
5,3307,82675000,82675000,1569,2615,82700000,35768
5,3308,82700000,82700000,1569,2615,82725000,35780
5,3309,82725000,82725000,1569,2615,82750000,35790
5,331,8275000,8275000,1569,2615,8300000,3587
5,3310,82750000,82750000,1569,2615,82775000,35800
5,3311,82775000,82775000,1569,2615,82800000,35812
5,3312,82800000,82800000,1569,2615,82825000,35822
5,3313,82825000,82825000,1569,2615,82850000,35834
5,3314,82850000,82850000,1569,2615,82875000,35843
5,3315,82875000,82875000,1569,2615,82900000,35856
5,3316,82900000,82900000,1569,2615,82925000,35866
5,3317,82925000,82925000,1569,2615,82950000,35876
5,3318,82950000,82950000,1569,2615,82975000,35886
5,3319,82975000,82975000,1569,2615,83000000,35899
5,332,8300000,8300000,1569,2615,8325000,3596
5,3320,83000000,83000000,1569,2615,83025000,35909
5,3321,83025000,83025000,1569,2615,83050000,35920
5,3322,83050000,83050000,1569,2615,83075000,35931
5,3323,83075000,83075000,1569,2615,83100000,35942
5,3324,83100000,83100000,1569,2615,83125000,35951
5,3325,83125000,83125000,1569,2615,83150000,35963
5,3326,83150000,83150000,1569,2615,83175000,35974
5,3327,83175000,83175000,1569,2615,83200000,35985
5,3328,83200000,83200000,1569,2615,83225000,35996
5,3329,83225000,83225000,1569,2615,83250000,36006
5,333,8325000,8325000,1569,2615,8350000,3608
5,3330,83250000,83250000,1569,2615,83275000,36016
5,3331,83275000,83275000,1569,2615,83300000,36028
5,3332,83300000,83300000,1569,2615,83325000,36039
5,3333,83325000,83325000,1569,2615,83350000,36050
5,3334,83350000,83350000,1569,2615,83375000,36060
5,3335,83375000,83375000,1569,2615,83400000,36072
5,3336,83400000,83400000,1569,2615,83425000,36081
5,3337,83425000,83425000,1569,2615,83450000,36093
5,3338,83450000,83450000,1569,2615,83475000,36103
5,3339,83475000,83475000,1569,2615,83500000,36115
5,334,8350000,8350000,1569,2615,8375000,3619
5,3340,83500000,83500000,1569,2615,83525000,36126
5,3341,83525000,83525000,1569,2615,83550000,36136
5,3342,83550000,83550000,1569,2615,83575000,36146
5,3343,83575000,83575000,1569,2615,83600000,36158
5,3344,83600000,83600000,1569,2615,83625000,36169
5,3345,83625000,83625000,1569,2615,83650000,36179
5,3346,83650000,83650000,1569,2615,83675000,36190
5,3347,83675000,83675000,1569,2615,83700000,36201
5,3348,83700000,83700000,1569,2615,83725000,36211
5,3349,83725000,83725000,1569,2615,83750000,36223
5,335,8375000,8375000,1569,2615,8400000,3629
5,3350,83750000,83750000,1569,2615,83775000,36233
5,3351,83775000,83775000,1569,2615,83800000,36245
5,3352,83800000,83800000,1569,2615,83825000,36255
5,3353,83825000,83825000,1569,2615,83850000,36266
5,3354,83850000,83850000,1569,2615,83875000,36275
5,3355,83875000,83875000,1569,2615,83900000,36289
5,3356,83900000,83900000,1569,2615,83925000,36298
5,3357,83925000,83925000,1569,2615,83950000,36309
5,3358,83950000,83950000,1569,2615,83975000,36320
5,3359,83975000,83975000,1569,2615,84000000,36331
5,336,8400000,8400000,1569,2615,8425000,3640
5,3360,84000000,84000000,1569,2615,84025000,36341
5,3361,84025000,84025000,1569,2615,84050000,36352
5,3362,84050000,84050000,1569,2615,84075000,36364
5,3363,84075000,84075000,1569,2615,84100000,36374
5,3364,84100000,84100000,1569,2615,84125000,36385
5,3365,84125000,84125000,1569,2615,84150000,36395
5,3366,84150000,84150000,1569,2615,84175000,36405
5,3367,84175000,84175000,1569,2615,84200000,36418
5,3368,84200000,84200000,1569,2615,84225000,36428
5,3369,84225000,84225000,1569,2615,84250000,36440
5,337,8425000,8425000,1569,2615,8450000,3651
5,3370,84250000,84250000,1569,2615,84275000,36449
5,3371,84275000,84275000,1569,2615,84300000,36461
5,3372,84300000,84300000,1569,2615,84325000,36471
5,3373,84325000,84325000,1569,2615,84350000,36482
5,3374,84350000,84350000,1569,2615,84375000,36492
5,3375,84375000,84375000,1569,2615,84400000,36504
5,3376,84400000,84400000,1569,2615,84425000,36516
5,3377,84425000,84425000,1569,2615,84450000,36525
5,3378,84450000,84450000,1569,2615,84475000,36535
5,3379,84475000,84475000,1569,2615,84500000,36548
5,338,8450000,8450000,1569,2615,8475000,3662
5,3380,84500000,84500000,1569,2615,84525000,36558
5,3381,84525000,84525000,1569,2615,84550000,36568
5,3382,84550000,84550000,1569,2615,84575000,36579
5,3383,84575000,84575000,1569,2615,84600000,36591
5,3384,84600000,84600000,1569,2615,84625000,36600
5,3385,84625000,84625000,1569,2615,84650000,36612
5,3386,84650000,84650000,1569,2615,84675000,36623
5,3387,84675000,84675000,1569,2615,84700000,36634
5,3388,84700000,84700000,1569,2615,84725000,36644
5,3389,84725000,84725000,1569,2615,84750000,36656
5,339,8475000,8475000,1569,2615,8500000,3672
5,3390,84750000,84750000,1569,2615,84775000,36665
5,3391,84775000,84775000,1569,2615,84800000,36677
5,3392,84800000,84800000,1569,2615,84825000,36687
5,3393,84825000,84825000,1569,2615,84850000,36699
5,3394,84850000,84850000,1569,2615,84875000,36709
5,3395,84875000,84875000,1569,2615,84900000,36720
5,3396,84900000,84900000,1569,2615,84925000,36731
5,3397,84925000,84925000,1569,2615,84950000,36742
5,3398,84950000,84950000,1569,2615,84975000,36752
5,3399,84975000,84975000,1569,2615,85000000,36763
