Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,1478,44340000,44340000,3,4,44370000,19186
6,1479,44370000,44370000,3,4,44400000,19203
6,148,4440000,4440000,3,4,4470000,1928
6,1480,44400000,44400000,3,4,44430000,19215
6,1481,44430000,44430000,3,4,44460000,19228
6,1482,44460000,44460000,3,4,44490000,19240
6,1483,44490000,44490000,3,4,44520000,19252
6,1484,44520000,44520000,3,4,44550000,19267
6,1485,44550000,44550000,3,4,44580000,19280
6,1486,44580000,44580000,3,4,44610000,19292
6,1487,44610000,44610000,3,4,44640000,19305
6,1488,44640000,44640000,3,4,44670000,19317
6,1489,44670000,44670000,3,4,44700000,19333
6,149,4470000,4470000,3,4,4500000,1943
6,1490,44700000,44700000,3,4,44730000,19344
6,1491,44730000,44730000,3,4,44760000,19357
6,1492,44760000,44760000,3,4,44790000,19369
6,1493,44790000,44790000,3,4,44820000,19382
6,1494,44820000,44820000,3,4,44850000,19397
6,1495,44850000,44850000,3,4,44880000,19410
6,1496,44880000,44880000,3,4,44910000,19422
6,1497,44910000,44910000,3,4,44940000,19434
6,1498,44940000,44940000,3,4,44970000,19447
6,1499,44970000,44970000,3,4,45000000,19462
6,15,450000,450000,3,4,480000,204
6,150,4500000,4500000,3,4,4530000,1956
6,1500,45000000,45000000,3,4,45030000,19474
6,1501,45030000,45030000,3,4,45060000,19488
6,1502,45060000,45060000,3,4,45090000,19499
6,1503,45090000,45090000,3,4,45120000,19512
6,1504,45120000,45120000,3,4,45150000,19527
6,1505,45150000,45150000,3,4,45180000,19539
6,1506,45180000,45180000,3,4,45210000,19551
6,1507,45210000,45210000,3,4,45240000,19565
6,1508,45240000,45240000,3,4,45270000,19576
6,1509,45270000,45270000,3,4,45300000,19592
6,151,4530000,4530000,3,4,4560000,1969
6,1510,45300000,45300000,3,4,45330000,19605
6,1511,45330000,45330000,3,4,45360000,19616
6,1512,45360000,45360000,3,4,45390000,19628
6,1513,45390000,45390000,3,4,45420000,19642
6,1514,45420000,45420000,3,4,45450000,19656
6,1515,45450000,45450000,3,4,45480000,19670
6,1516,45480000,45480000,3,4,45510000,19682
6,1517,45510000,45510000,3,4,45540000,19694
6,1518,45540000,45540000,3,4,45570000,19706
6,1519,45570000,45570000,3,4,45600000,19722
6,152,4560000,4560000,3,4,4590000,1980
6,1520,45600000,45600000,3,4,45630000,19733
6,1521,45630000,45630000,3,4,45660000,19747
6,1522,45660000,45660000,3,4,45690000,19759
6,1523,45690000,45690000,3,4,45720000,19771
6,1524,45720000,45720000,3,4,45750000,19787
6,1525,45750000,45750000,3,4,45780000,19799
6,1526,45780000,45780000,3,4,45810000,19810
6,1527,45810000,45810000,3,4,45840000,19824
6,1528,45840000,45840000,3,4,45870000,19836
6,1529,45870000,45870000,3,4,45900000,19851
6,153,4590000,4590000,3,4,4620000,1993
6,1530,45900000,45900000,3,4,45930000,19864
6,1531,45930000,45930000,3,4,45960000,19877
6,1532,45960000,45960000,3,4,45990000,19888
6,1533,45990000,45990000,3,4,46020000,19901
6,1534,46020000,46020000,3,4,46050000,19916
6,1535,46050000,46050000,3,4,46080000,19929
6,1536,46080000,46080000,3,4,46110000,19941
6,1537,46110000,46110000,3,4,46140000,19954
6,1538,46140000,46140000,3,4,46170000,19966
6,1539,46170000,46170000,3,4,46200000,19981
6,154,4620000,4620000,3,4,4650000,2008
6,1540,46200000,46200000,3,4,46230000,19993
6,1541,46230000,46230000,3,4,46260000,20006
6,1542,46260000,46260000,3,4,46290000,20018
6,1543,46290000,46290000,3,4,46320000,20031
6,1544,46320000,46320000,3,4,46350000,20046
6,1545,46350000,46350000,3,4,46380000,20059
6,1546,46380000,46380000,3,4,46410000,20070
6,1547,46410000,46410000,3,4,46440000,20083
6,1548,46440000,46440000,3,4,46470000,20095
6,1549,46470000,46470000,3,4,46500000,20112
6,155,4650000,4650000,3,4,4680000,2021
6,1550,46500000,46500000,3,4,46530000,20123
6,1551,46530000,46530000,3,4,46560000,20136
6,1552,46560000,46560000,3,4,46590000,20149
6,1553,46590000,46590000,3,4,46620000,20160
6,1554,46620000,46620000,3,4,46650000,20175
6,1555,46650000,46650000,3,4,46680000,20189
6,1556,46680000,46680000,3,4,46710000,20200
6,1557,46710000,46710000,3,4,46740000,20213
6,1558,46740000,46740000,3,4,46770000,20226
6,1559,46770000,46770000,3,4,46800000,20241
6,156,4680000,4680000,3,4,4710000,2033
6,1560,46800000,46800000,3,4,46830000,20252
6,1561,46830000,46830000,3,4,46860000,20266
6,1562,46860000,46860000,3,4,46890000,20277
6,1563,46890000,46890000,3,4,46920000,20290
6,1564,46920000,46920000,3,4,46950000,20306
6,1565,46950000,46950000,3,4,46980000,20318
6,1566,46980000,46980000,3,4,47010000,20331
6,1567,47010000,47010000,3,4,47040000,20343
6,1568,47040000,47040000,3,4,47070000,20354
6,1569,47070000,47070000,3,4,47100000,20371
6,157,4710000,4710000,3,4,4740000,2046
6,1570,47100000,47100000,3,4,47130000,20383
6,1571,47130000,47130000,3,4,47160000,20395
6,1572,47160000,47160000,3,4,47190000,20408
6,1573,47190000,47190000,3,4,47220000,20421
6,1574,47220000,47220000,3,4,47250000,20434
6,1575,47250000,47250000,3,4,47280000,20448
6,1576,47280000,47280000,3,4,47310000,20460
6,1577,47310000,47310000,3,4,47340000,20472
6,1578,47340000,47340000,3,4,47370000,20485
6,1579,47370000,47370000,3,4,47400000,20501
6,158,4740000,4740000,3,4,4770000,2058
6,1580,47400000,47400000,3,4,47430000,20512
6,1581,47430000,47430000,3,4,47460000,20525
6,1582,47460000,47460000,3,4,47490000,20537
6,1583,47490000,47490000,3,4,47520000,20550
6,1584,47520000,47520000,3,4,47550000,20565
6,1585,47550000,47550000,3,4,47580000,20578
6,1586,47580000,47580000,3,4,47610000,20590
6,1587,47610000,47610000,3,4,47640000,20603
6,1588,47640000,47640000,3,4,47670000,20614
6,1589,47670000,47670000,3,4,47700000,20630
6,159,4770000,4770000,3,4,4800000,2074
6,1590,47700000,47700000,3,4,47730000,20642
6,1591,47730000,47730000,3,4,47760000,20655
6,1592,47760000,47760000,3,4,47790000,20667
6,1593,47790000,47790000,3,4,47820000,20680
6,1594,47820000,47820000,3,4,47850000,20695
6,1595,47850000,47850000,3,4,47880000,20707
6,1596,47880000,47880000,3,4,47910000,20719
6,1597,47910000,47910000,3,4,47940000,20732
6,1598,47940000,47940000,3,4,47970000,20744
6,1599,47970000,47970000,3,4,48000000,20760
6,16,480000,480000,3,4,510000,216
6,160,4800000,4800000,3,4,4830000,2085
6,1600,48000000,48000000,3,4,48030000,20773
6,1601,48030000,48030000,3,4,48060000,20785
6,1602,48060000,48060000,3,4,48090000,20796
6,1603,48090000,48090000,3,4,48120000,20810
6,1604,48120000,48120000,3,4,48150000,20824
6,1605,48150000,48150000,3,4,48180000,20837
6,1606,48180000,48180000,3,4,48210000,20850
6,1607,48210000,48210000,3,4,48240000,20862
6,1608,48240000,48240000,3,4,48270000,20874
6,1609,48270000,48270000,3,4,48300000,20890
6,161,4830000,4830000,3,4,4860000,2098
6,1610,48300000,48300000,3,4,48330000,20901
6,1611,48330000,48330000,3,4,48360000,20914
6,1612,48360000,48360000,3,4,48390000,20927
6,1613,48390000,48390000,3,4,48420000,20939
6,1614,48420000,48420000,3,4,48450000,20954
6,1615,48450000,48450000,3,4,48480000,20968
6,1616,48480000,48480000,3,4,48510000,20978
6,1617,48510000,48510000,3,4,48540000,20992
6,1618,48540000,48540000,3,4,48570000,21004
6,1619,48570000,48570000,3,4,48600000,21019
6,162,4860000,4860000,3,4,4890000,2110
6,1620,48600000,48600000,3,4,48630000,21032
6,1621,48630000,48630000,3,4,48660000,21045
6,1622,48660000,48660000,3,4,48690000,21056
6,1623,48690000,48690000,3,4,48720000,21069
6,1624,48720000,48720000,3,4,48750000,21084
6,1625,48750000,48750000,3,4,48780000,21096
6,1626,48780000,48780000,3,4,48810000,21109
6,1627,48810000,48810000,3,4,48840000,21122
6,1628,48840000,48840000,3,4,48870000,21133
6,1629,48870000,48870000,3,4,48900000,21150
6,163,4890000,4890000,3,4,4920000,2123
6,1630,48900000,48900000,3,4,48930000,21161
6,1631,48930000,48930000,3,4,48960000,21173
6,1632,48960000,48960000,3,4,48990000,21186
6,1633,48990000,48990000,3,4,49020000,21199
6,1634,49020000,49020000,3,4,49050000,21214
6,1635,49050000,49050000,3,4,49080000,21227
6,1636,49080000,49080000,3,4,49110000,21239
6,1637,49110000,49110000,3,4,49140000,21251
6,1638,49140000,49140000,3,4,49170000,21263
6,1639,49170000,49170000,3,4,49200000,21279
6,164,4920000,4920000,3,4,4950000,2138
6,1640,49200000,49200000,3,4,49230000,21291
6,1641,49230000,49230000,3,4,49260000,21304
6,1642,49260000,49260000,3,4,49290000,21316
6,1643,49290000,49290000,3,4,49320000,21329
6,1644,49320000,49320000,3,4,49350000,21343
6,1645,49350000,49350000,3,4,49380000,21356
6,1646,49380000,49380000,3,4,49410000,21368
6,1647,49410000,49410000,3,4,49440000,21381
6,1648,49440000,49440000,3,4,49470000,21393
6,1649,49470000,49470000,3,4,49500000,21409
6,165,4950000,4950000,3,4,4980000,2151
6,1650,49500000,49500000,3,4,49530000,21421
6,1651,49530000,49530000,3,4,49560000,21434
6,1652,49560000,49560000,3,4,49590000,21445
6,1653,49590000,49590000,3,4,49620000,21458
6,1654,49620000,49620000,3,4,49650000,21474
6,1655,49650000,49650000,3,4,49680000,21486
6,1656,49680000,49680000,3,4,49710000,21498
6,1657,49710000,49710000,3,4,49740000,21512
6,1658,49740000,49740000,3,4,49770000,21522
6,1659,49770000,49770000,3,4,49800000,21538
6,166,4980000,4980000,3,4,5010000,2163
6,1660,49800000,49800000,3,4,49830000,21551
6,1661,49830000,49830000,3,4,49860000,21563
6,1662,49860000,49860000,3,4,49890000,21575
6,1663,49890000,49890000,3,4,49920000,21589
6,1664,49920000,49920000,3,4,49950000,21603
6,1665,49950000,49950000,3,4,49980000,21615
6,1666,49980000,49980000,3,4,50010000,21628
6,1667,50010000,50010000,3,4,50040000,21640
6,1668,50040000,50040000,3,4,50070000,21653
6,1669,50070000,50070000,3,4,50100000,21669
6,167,5010000,5010000,3,4,5040000,2175
6,1670,50100000,50100000,3,4,50130000,21680
6,1671,50130000,50130000,3,4,50160000,21694
6,1672,50160000,50160000,3,4,50190000,21705
6,1673,50190000,50190000,3,4,50220000,21717
6,1674,50220000,50220000,3,4,50250000,21733
6,1675,50250000,50250000,3,4,50280000,21746
6,1676,50280000,50280000,3,4,50310000,21757
6,1677,50310000,50310000,3,4,50340000,21771
6,1678,50340000,50340000,3,4,50370000,21783
6,1679,50370000,50370000,3,4,50400000,21797
6,168,5040000,5040000,3,4,5070000,2187
6,1680,50400000,50400000,3,4,50430000,21810
6,1681,50430000,50430000,3,4,50460000,21823
6,1682,50460000,50460000,3,4,50490000,21834
6,1683,50490000,50490000,3,4,50520000,21848
6,1684,50520000,50520000,3,4,50550000,21863
6,1685,50550000,50550000,3,4,50580000,21876
6,1686,50580000,50580000,3,4,50610000,21887
6,1687,50610000,50610000,3,4,50640000,21900
6,1688,50640000,50640000,3,4,50670000,21912
6,1689,50670000,50670000,3,4,50700000,21928
6,169,5070000,5070000,3,4,5100000,2203
6,1690,50700000,50700000,3,4,50730000,21940
6,1691,50730000,50730000,3,4,50760000,21953
6,1692,50760000,50760000,3,4,50790000,21965
6,1693,50790000,50790000,3,4,50820000,21977
6,1694,50820000,50820000,3,4,50850000,21992
6,1695,50850000,50850000,3,4,50880000,22005
6,1696,50880000,50880000,3,4,50910000,22017
6,1697,50910000,50910000,3,4,50940000,22030
6,1698,50940000,50940000,3,4,50970000,22042
6,1699,50970000,50970000,3,4,51000000,22058
6,17,510000,510000,3,4,540000,229
6,170,5100000,5100000,3,4,5130000,2215
6,1700,51000000,51000000,3,4,51030000,22069
6,1701,51030000,51030000,3,4,51060000,22082
6,1702,51060000,51060000,3,4,51090000,22095
6,1703,51090000,51090000,3,4,51120000,22107
6,1704,51120000,51120000,3,4,51150000,22122
6,1705,51150000,51150000,3,4,51180000,22136
6,1706,51180000,51180000,3,4,51210000,22147
6,1707,51210000,51210000,3,4,51240000,22159
6,1708,51240000,51240000,3,4,51270000,22172
6,1709,51270000,51270000,3,4,51300000,22187
6,171,5130000,5130000,3,4,5160000,2228
6,1710,51300000,51300000,3,4,51330000,22199
6,1711,51330000,51330000,3,4,51360000,22213
6,1712,51360000,51360000,3,4,51390000,22224
6,1713,51390000,51390000,3,4,51420000,22237
6,1714,51420000,51420000,3,4,51450000,22252
6,1715,51450000,51450000,3,4,51480000,22264
6,1716,51480000,51480000,3,4,51510000,22276
6,1717,51510000,51510000,3,4,51540000,22290
6,1718,51540000,51540000,3,4,51570000,22301
6,1719,51570000,51570000,3,4,51600000,22318
6,172,5160000,5160000,3,4,5190000,2241
6,1720,51600000,51600000,3,4,51630000,22330
6,1721,51630000,51630000,3,4,51660000,22341
6,1722,51660000,51660000,3,4,51690000,22354
6,1723,51690000,51690000,3,4,51720000,22367
6,1724,51720000,51720000,3,4,51750000,22381
6,1725,51750000,51750000,3,4,51780000,22395
6,1726,51780000,51780000,3,4,51810000,22407
6,1727,51810000,51810000,3,4,51840000,22419
6,1728,51840000,51840000,3,4,51870000,22431
6,1729,51870000,51870000,3,4,51900000,22447
6,173,5190000,5190000,3,4,5220000,2253
6,1730,51900000,51900000,3,4,51930000,22458
6,1731,51930000,51930000,3,4,51960000,22472
6,1732,51960000,51960000,3,4,51990000,22484
6,1733,51990000,51990000,3,4,52020000,22496
6,1734,52020000,52020000,3,4,52050000,22512
6,1735,52050000,52050000,3,4,52080000,22524
6,1736,52080000,52080000,3,4,52110000,22536
6,1737,52110000,52110000,3,4,52140000,22549
6,1738,52140000,52140000,3,4,52170000,22561
6,1739,52170000,52170000,3,4,52200000,22577
6,174,5220000,5220000,3,4,5250000,2267
6,1740,52200000,52200000,3,4,52230000,22589
6,1741,52230000,52230000,3,4,52260000,22602
6,1742,52260000,52260000,3,4,52290000,22613
