Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,1743,52290000,52290000,3,4,52320000,22626
6,1744,52320000,52320000,3,4,52350000,22641
6,1745,52350000,52350000,3,4,52380000,22654
6,1746,52380000,52380000,3,4,52410000,22666
6,1747,52410000,52410000,3,4,52440000,22679
6,1748,52440000,52440000,3,4,52470000,22691
6,1749,52470000,52470000,3,4,52500000,22706
6,175,5250000,5250000,3,4,5280000,2281
6,1750,52500000,52500000,3,4,52530000,22718
6,1751,52530000,52530000,3,4,52560000,22731
6,1752,52560000,52560000,3,4,52590000,22743
6,1753,52590000,52590000,3,4,52620000,22757
6,1754,52620000,52620000,3,4,52650000,22771
6,1755,52650000,52650000,3,4,52680000,22784
6,1756,52680000,52680000,3,4,52710000,22796
6,1757,52710000,52710000,3,4,52740000,22808
6,1758,52740000,52740000,3,4,52770000,22820
6,1759,52770000,52770000,3,4,52800000,22837
6,176,5280000,5280000,3,4,5310000,2292
6,1760,52800000,52800000,3,4,52830000,22848
6,1761,52830000,52830000,3,4,52860000,22861
6,1762,52860000,52860000,3,4,52890000,22874
6,1763,52890000,52890000,3,4,52920000,22885
6,1764,52920000,52920000,3,4,52950000,22900
6,1765,52950000,52950000,3,4,52980000,22914
6,1766,52980000,52980000,3,4,53010000,22925
6,1767,53010000,53010000,3,4,53040000,22938
6,1768,53040000,53040000,3,4,53070000,22951
6,1769,53070000,53070000,3,4,53100000,22966
6,177,5310000,5310000,3,4,5340000,2305
6,1770,53100000,53100000,3,4,53130000,22978
6,1771,53130000,53130000,3,4,53160000,22991
6,1772,53160000,53160000,3,4,53190000,23002
6,1773,53190000,53190000,3,4,53220000,23016
6,1774,53220000,53220000,3,4,53250000,23031
6,1775,53250000,53250000,3,4,53280000,23043
6,1776,53280000,53280000,3,4,53310000,23056
6,1777,53310000,53310000,3,4,53340000,23068
6,1778,53340000,53340000,3,4,53370000,23079
6,1779,53370000,53370000,3,4,53400000,23096
6,178,5340000,5340000,3,4,5370000,2318
6,1780,53400000,53400000,3,4,53430000,23108
6,1781,53430000,53430000,3,4,53460000,23120
6,1782,53460000,53460000,3,4,53490000,23133
6,1783,53490000,53490000,3,4,53520000,23146
6,1784,53520000,53520000,3,4,53550000,23159
6,1785,53550000,53550000,3,4,53580000,23173
6,1786,53580000,53580000,3,4,53610000,23185
6,1787,53610000,53610000,3,4,53640000,23198
6,1788,53640000,53640000,3,4,53670000,23210
6,1789,53670000,53670000,3,4,53700000,23226
6,179,5370000,5370000,3,4,5400000,2333
6,1790,53700000,53700000,3,4,53730000,23238
6,1791,53730000,53730000,3,4,53760000,23250
6,1792,53760000,53760000,3,4,53790000,23262
6,1793,53790000,53790000,3,4,53820000,23275
6,1794,53820000,53820000,3,4,53850000,23290
6,1795,53850000,53850000,3,4,53880000,23303
6,1796,53880000,53880000,3,4,53910000,23315
6,1797,53910000,53910000,3,4,53940000,23328
6,1798,53940000,53940000,3,4,53970000,23339
6,1799,53970000,53970000,3,4,54000000,23355
6,18,540000,540000,3,4,570000,241
6,180,5400000,5400000,3,4,5430000,2345
6,1800,54000000,54000000,3,4,54030000,23367
6,1801,54030000,54030000,3,4,54060000,23380
6,1802,54060000,54060000,3,4,54090000,23392
6,1803,54090000,54090000,3,4,54120000,23405
6,1804,54120000,54120000,3,4,54150000,23421
6,1805,54150000,54150000,3,4,54180000,23432
6,1806,54180000,54180000,3,4,54210000,23444
6,1807,54210000,54210000,3,4,54240000,23458
6,1808,54240000,54240000,3,4,54270000,23469
6,1809,54270000,54270000,3,4,54300000,23485
6,181,5430000,5430000,3,4,5460000,2358
6,1810,54300000,54300000,3,4,54330000,23498
6,1811,54330000,54330000,3,4,54360000,23510
6,1812,54360000,54360000,3,4,54390000,23521
6,1813,54390000,54390000,3,4,54420000,23535
6,1814,54420000,54420000,3,4,54450000,23549
6,1815,54450000,54450000,3,4,54480000,23562
6,1816,54480000,54480000,3,4,54510000,23575
6,1817,54510000,54510000,3,4,54540000,23587
6,1818,54540000,54540000,3,4,54570000,23599
6,1819,54570000,54570000,3,4,54600000,23615
6,182,5460000,5460000,3,4,5490000,2369
6,1820,54600000,54600000,3,4,54630000,23626
6,1821,54630000,54630000,3,4,54660000,23640
6,1822,54660000,54660000,3,4,54690000,23652
6,1823,54690000,54690000,3,4,54720000,23664
6,1824,54720000,54720000,3,4,54750000,23680
6,1825,54750000,54750000,3,4,54780000,23693
6,1826,54780000,54780000,3,4,54810000,23703
6,1827,54810000,54810000,3,4,54840000,23717
6,1828,54840000,54840000,3,4,54870000,23729
6,1829,54870000,54870000,3,4,54900000,23744
6,183,5490000,5490000,3,4,5520000,2382
6,1830,54900000,54900000,3,4,54930000,23757
6,1831,54930000,54930000,3,4,54960000,23770
6,1832,54960000,54960000,3,4,54990000,23781
6,1833,54990000,54990000,3,4,55020000,23794
6,1834,55020000,55020000,3,4,55050000,23809
6,1835,55050000,55050000,3,4,55080000,23821
6,1836,55080000,55080000,3,4,55110000,23834
6,1837,55110000,55110000,3,4,55140000,23847
6,1838,55140000,55140000,3,4,55170000,23859
6,1839,55170000,55170000,3,4,55200000,23875
6,184,5520000,5520000,3,4,5550000,2398
6,1840,55200000,55200000,3,4,55230000,23886
6,1841,55230000,55230000,3,4,55260000,23899
6,1842,55260000,55260000,3,4,55290000,23911
6,1843,55290000,55290000,3,4,55320000,23924
6,1844,55320000,55320000,3,4,55350000,23939
6,1845,55350000,55350000,3,4,55380000,23952
6,1846,55380000,55380000,3,4,55410000,23964
6,1847,55410000,55410000,3,4,55440000,23976
6,1848,55440000,55440000,3,4,55470000,23988
6,1849,55470000,55470000,3,4,55500000,24004
6,185,5550000,5550000,3,4,5580000,2410
6,1850,55500000,55500000,3,4,55530000,24016
6,1851,55530000,55530000,3,4,55560000,24029
6,1852,55560000,55560000,3,4,55590000,24041
6,1853,55590000,55590000,3,4,55620000,24054
6,1854,55620000,55620000,3,4,55650000,24068
6,1855,55650000,55650000,3,4,55680000,24082
6,1856,55680000,55680000,3,4,55710000,24093
6,1857,55710000,55710000,3,4,55740000,24106
6,1858,55740000,55740000,3,4,55770000,24119
6,1859,55770000,55770000,3,4,55800000,24134
6,186,5580000,5580000,3,4,5610000,2422
6,1860,55800000,55800000,3,4,55830000,24146
6,1861,55830000,55830000,3,4,55860000,24159
6,1862,55860000,55860000,3,4,55890000,24170
6,1863,55890000,55890000,3,4,55920000,24183
6,1864,55920000,55920000,3,4,55950000,24199
6,1865,55950000,55950000,3,4,55980000,24211
6,1866,55980000,55980000,3,4,56010000,24223
6,1867,56010000,56010000,3,4,56040000,24237
6,1868,56040000,56040000,3,4,56070000,24247
6,1869,56070000,56070000,3,4,56100000,24263
6,187,5610000,5610000,3,4,5640000,2436
6,1870,56100000,56100000,3,4,56130000,24276
6,1871,56130000,56130000,3,4,56160000,24288
6,1872,56160000,56160000,3,4,56190000,24301
6,1873,56190000,56190000,3,4,56220000,24314
6,1874,56220000,56220000,3,4,56250000,24328
6,1875,56250000,56250000,3,4,56280000,24341
6,1876,56280000,56280000,3,4,56310000,24353
6,1877,56310000,56310000,3,4,56340000,24365
6,1878,56340000,56340000,3,4,56370000,24378
6,1879,56370000,56370000,3,4,56400000,24394
6,188,5640000,5640000,3,4,5670000,2446
6,1880,56400000,56400000,3,4,56430000,24405
6,1881,56430000,56430000,3,4,56460000,24419
6,1882,56460000,56460000,3,4,56490000,24430
6,1883,56490000,56490000,3,4,56520000,24442
6,1884,56520000,56520000,3,4,56550000,24458
6,1885,56550000,56550000,3,4,56580000,24471
6,1886,56580000,56580000,3,4,56610000,24482
6,1887,56610000,56610000,3,4,56640000,24496
6,1888,56640000,56640000,3,4,56670000,24508
6,1889,56670000,56670000,3,4,56700000,24523
6,189,5670000,5670000,3,4,5700000,2463
6,1890,56700000,56700000,3,4,56730000,24535
6,1891,56730000,56730000,3,4,56760000,24548
6,1892,56760000,56760000,3,4,56790000,24560
6,1893,56790000,56790000,3,4,56820000,24573
6,1894,56820000,56820000,3,4,56850000,24588
6,1895,56850000,56850000,3,4,56880000,24601
6,1896,56880000,56880000,3,4,56910000,24612
6,1897,56910000,56910000,3,4,56940000,24625
6,1898,56940000,56940000,3,4,56970000,24637
6,1899,56970000,56970000,3,4,57000000,24653
6,19,570000,570000,3,4,600000,258
6,190,5700000,5700000,3,4,5730000,2475
6,1900,57000000,57000000,3,4,57030000,24665
6,1901,57030000,57030000,3,4,57060000,24678
6,1902,57060000,57060000,3,4,57090000,24690
6,1903,57090000,57090000,3,4,57120000,24702
6,1904,57120000,57120000,3,4,57150000,24717
6,1905,57150000,57150000,3,4,57180000,24730
6,1906,57180000,57180000,3,4,57210000,24743
6,1907,57210000,57210000,3,4,57240000,24755
6,1908,57240000,57240000,3,4,57270000,24767
6,1909,57270000,57270000,3,4,57300000,24784
6,191,5730000,5730000,3,4,5760000,2487
6,1910,57300000,57300000,3,4,57330000,24794
6,1911,57330000,57330000,3,4,57360000,24807
6,1912,57360000,57360000,3,4,57390000,24820
6,1913,57390000,57390000,3,4,57420000,24832
6,1914,57420000,57420000,3,4,57450000,24847
6,1915,57450000,57450000,3,4,57480000,24861
6,1916,57480000,57480000,3,4,57510000,24872
6,1917,57510000,57510000,3,4,57540000,24884
6,1918,57540000,57540000,3,4,57570000,24897
6,1919,57570000,57570000,3,4,57600000,24912
6,192,5760000,5760000,3,4,5790000,2500
6,1920,57600000,57600000,3,4,57630000,24924
6,1921,57630000,57630000,3,4,57660000,24938
6,1922,57660000,57660000,3,4,57690000,24949
6,1923,57690000,57690000,3,4,57720000,24963
6,1924,57720000,57720000,3,4,57750000,24977
6,1925,57750000,57750000,3,4,57780000,24989
6,1926,57780000,57780000,3,4,57810000,25002
6,1927,57810000,57810000,3,4,57840000,25015
6,1928,57840000,57840000,3,4,57870000,25026
6,1929,57870000,57870000,3,4,57900000,25043
6,193,5790000,5790000,3,4,5820000,2513
6,1930,57900000,57900000,3,4,57930000,25055
6,1931,57930000,57930000,3,4,57960000,25066
6,1932,57960000,57960000,3,4,57990000,25079
6,1933,57990000,57990000,3,4,58020000,25092
6,1934,58020000,58020000,3,4,58050000,25106
6,1935,58050000,58050000,3,4,58080000,25120
6,1936,58080000,58080000,3,4,58110000,25132
6,1937,58110000,58110000,3,4,58140000,25144
6,1938,58140000,58140000,3,4,58170000,25156
6,1939,58170000,58170000,3,4,58200000,25172
6,194,5820000,5820000,3,4,5850000,2527
6,1940,58200000,58200000,3,4,58230000,25184
6,1941,58230000,58230000,3,4,58260000,25197
6,1942,58260000,58260000,3,4,58290000,25209
6,1943,58290000,58290000,3,4,58320000,25222
6,1944,58320000,58320000,3,4,58350000,25237
6,1945,58350000,58350000,3,4,58380000,25249
6,1946,58380000,58380000,3,4,58410000,25261
6,1947,58410000,58410000,3,4,58440000,25274
6,1948,58440000,58440000,3,4,58470000,25286
6,1949,58470000,58470000,3,4,58500000,25302
6,195,5850000,5850000,3,4,5880000,2540
6,1950,58500000,58500000,3,4,58530000,25314
6,1951,58530000,58530000,3,4,58560000,25327
6,1952,58560000,58560000,3,4,58590000,25338
6,1953,58590000,58590000,3,4,58620000,25351
6,1954,58620000,58620000,3,4,58650000,25366
6,1955,58650000,58650000,3,4,58680000,25379
6,1956,58680000,58680000,3,4,58710000,25391
6,1957,58710000,58710000,3,4,58740000,25405
6,1958,58740000,58740000,3,4,58770000,25416
6,1959,58770000,58770000,3,4,58800000,25431
6,196,5880000,5880000,3,4,5910000,2552
6,1960,58800000,58800000,3,4,58830000,25444
6,1961,58830000,58830000,3,4,58860000,25456
6,1962,58860000,58860000,3,4,58890000,25468
6,1963,58890000,58890000,3,4,58920000,25482
6,1964,58920000,58920000,3,4,58950000,25496
6,1965,58950000,58950000,3,4,58980000,25509
6,1966,58980000,58980000,3,4,59010000,25521
6,1967,59010000,59010000,3,4,59040000,25533
6,1968,59040000,59040000,3,4,59070000,25545
6,1969,59070000,59070000,3,4,59100000,25562
6,197,5910000,5910000,3,4,5940000,2564
6,1970,59100000,59100000,3,4,59130000,25573
6,1971,59130000,59130000,3,4,59160000,25586
6,1972,59160000,59160000,3,4,59190000,25599
6,1973,59190000,59190000,3,4,59220000,25610
6,1974,59220000,59220000,3,4,59250000,25626
6,1975,59250000,59250000,3,4,59280000,25639
6,1976,59280000,59280000,3,4,59310000,25650
6,1977,59310000,59310000,3,4,59340000,25664
6,1978,59340000,59340000,3,4,59370000,25676
6,1979,59370000,59370000,3,4,59400000,25691
6,198,5940000,5940000,3,4,5970000,2577
6,1980,59400000,59400000,3,4,59430000,25703
6,1981,59430000,59430000,3,4,59460000,25716
6,1982,59460000,59460000,3,4,59490000,25727
6,1983,59490000,59490000,3,4,59520000,25741
6,1984,59520000,59520000,3,4,59550000,25756
6,1985,59550000,59550000,3,4,59580000,25768
6,1986,59580000,59580000,3,4,59610000,25781
6,1987,59610000,59610000,3,4,59640000,25793
6,1988,59640000,59640000,3,4,59670000,25804
6,1989,59670000,59670000,3,4,59700000,25821
6,199,5970000,5970000,3,4,6000000,2593
6,1990,59700000,59700000,3,4,59730000,25833
6,1991,59730000,59730000,3,4,59760000,25846
6,1992,59760000,59760000,3,4,59790000,25858
6,1993,59790000,59790000,3,4,59820000,25871
6,1994,59820000,59820000,3,4,59850000,25885
6,1995,59850000,59850000,3,4,59880000,25898
6,1996,59880000,59880000,3,4,59910000,25910
6,1997,59910000,59910000,3,4,59940000,25923
6,1998,59940000,59940000,3,4,59970000,25935
6,1999,59970000,59970000,3,4,60000000,25951
6,2,60000,60000,3,4,90000,34
6,20,600000,600000,3,4,630000,268
6,200,6000000,6000000,3,4,6030000,2604
6,2000,60000000,60000000,3,4,60030000,25963
6,2001,60030000,60030000,3,4,60060000,25975
6,2002,60060000,60060000,3,4,60090000,25987
6,2003,60090000,60090000,3,4,60120000,26000
6,2004,60120000,60120000,3,4,60150000,26015
6,2005,60150000,60150000,3,4,60180000,26028
6,2006,60180000,60180000,3,4,60210000,26040
6,2007,60210000,60210000,3,4,60240000,26053
6,2008,60240000,60240000,3,4,60270000,26065
6,2009,60270000,60270000,3,4,60300000,26080
