Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,201,6030000,6030000,3,4,6060000,2618
6,2010,60300000,60300000,3,4,60330000,26092
6,2011,60330000,60330000,3,4,60360000,26106
6,2012,60360000,60360000,3,4,60390000,26117
6,2013,60390000,60390000,3,4,60420000,26130
6,2014,60420000,60420000,3,4,60450000,26146
6,2015,60450000,60450000,3,4,60480000,26157
6,2016,60480000,60480000,3,4,60510000,26169
6,2017,60510000,60510000,3,4,60540000,26183
6,2018,60540000,60540000,3,4,60570000,26194
6,2019,60570000,60570000,3,4,60600000,26210
6,202,6060000,6060000,3,4,6090000,2629
6,2020,60600000,60600000,3,4,60630000,26223
6,2021,60630000,60630000,3,4,60660000,26235
6,2022,60660000,60660000,3,4,60690000,26246
6,2023,60690000,60690000,3,4,60720000,26260
6,2024,60720000,60720000,3,4,60750000,26274
6,2025,60750000,60750000,3,4,60780000,26288
6,2026,60780000,60780000,3,4,60810000,26300
6,2027,60810000,60810000,3,4,60840000,26312
6,2028,60840000,60840000,3,4,60870000,26325
6,2029,60870000,60870000,3,4,60900000,26340
6,203,6090000,6090000,3,4,6120000,2641
6,2030,60900000,60900000,3,4,60930000,26351
6,2031,60930000,60930000,3,4,60960000,26365
6,2032,60960000,60960000,3,4,60990000,26377
6,2033,60990000,60990000,3,4,61020000,26389
6,2034,61020000,61020000,3,4,61050000,26405
6,2035,61050000,61050000,3,4,61080000,26418
6,2036,61080000,61080000,3,4,61110000,26428
6,2037,61110000,61110000,3,4,61140000,26442
6,2038,61140000,61140000,3,4,61170000,26454
6,2039,61170000,61170000,3,4,61200000,26469
6,204,6120000,6120000,3,4,6150000,2657
6,2040,61200000,61200000,3,4,61230000,26482
6,2041,61230000,61230000,3,4,61260000,26495
6,2042,61260000,61260000,3,4,61290000,26507
6,2043,61290000,61290000,3,4,61320000,26519
6,2044,61320000,61320000,3,4,61350000,26534
6,2045,61350000,61350000,3,4,61380000,26547
6,2046,61380000,61380000,3,4,61410000,26559
6,2047,61410000,61410000,3,4,61440000,26572
6,2048,61440000,61440000,3,4,61470000,26584
6,2049,61470000,61470000,3,4,61500000,26600
6,205,6150000,6150000,3,4,6180000,2670
6,2050,61500000,61500000,3,4,61530000,26611
6,2051,61530000,61530000,3,4,61560000,26624
6,2052,61560000,61560000,3,4,61590000,26636
6,2053,61590000,61590000,3,4,61620000,26649
6,2054,61620000,61620000,3,4,61650000,26664
6,2055,61650000,61650000,3,4,61680000,26677
6,2056,61680000,61680000,3,4,61710000,26689
6,2057,61710000,61710000,3,4,61740000,26701
6,2058,61740000,61740000,3,4,61770000,26713
6,2059,61770000,61770000,3,4,61800000,26730
6,206,6180000,6180000,3,4,6210000,2682
6,2060,61800000,61800000,3,4,61830000,26741
6,2061,61830000,61830000,3,4,61860000,26754
6,2062,61860000,61860000,3,4,61890000,26767
6,2063,61890000,61890000,3,4,61920000,26779
6,2064,61920000,61920000,3,4,61950000,26793
6,2065,61950000,61950000,3,4,61980000,26807
6,2066,61980000,61980000,3,4,62010000,26818
6,2067,62010000,62010000,3,4,62040000,26831
6,2068,62040000,62040000,3,4,62070000,26844
6,2069,62070000,62070000,3,4,62100000,26859
6,207,6210000,6210000,3,4,6240000,2695
6,2070,62100000,62100000,3,4,62130000,26871
6,2071,62130000,62130000,3,4,62160000,26884
6,2072,62160000,62160000,3,4,62190000,26895
6,2073,62190000,62190000,3,4,62220000,26908
6,2074,62220000,62220000,3,4,62250000,26924
6,2075,62250000,62250000,3,4,62280000,26936
6,2076,62280000,62280000,3,4,62310000,26949
6,2077,62310000,62310000,3,4,62340000,26962
6,2078,62340000,62340000,3,4,62370000,26972
6,2079,62370000,62370000,3,4,62400000,26989
6,208,6240000,6240000,3,4,6270000,2707
6,2080,62400000,62400000,3,4,62430000,27001
6,2081,62430000,62430000,3,4,62460000,27013
6,2082,62460000,62460000,3,4,62490000,27026
6,2083,62490000,62490000,3,4,62520000,27039
6,2084,62520000,62520000,3,4,62550000,27053
6,2085,62550000,62550000,3,4,62580000,27066
6,2086,62580000,62580000,3,4,62610000,27078
6,2087,62610000,62610000,3,4,62640000,27090
6,2088,62640000,62640000,3,4,62670000,27103
6,2089,62670000,62670000,3,4,62700000,27119
6,209,6270000,6270000,3,4,6300000,2722
6,2090,62700000,62700000,3,4,62730000,27130
6,2091,62730000,62730000,3,4,62760000,27144
6,2092,62760000,62760000,3,4,62790000,27155
6,2093,62790000,62790000,3,4,62820000,27168
6,2094,62820000,62820000,3,4,62850000,27183
6,2095,62850000,62850000,3,4,62880000,27196
6,2096,62880000,62880000,3,4,62910000,27208
6,2097,62910000,62910000,3,4,62940000,27221
6,2098,62940000,62940000,3,4,62970000,27233
6,2099,62970000,62970000,3,4,63000000,27248
6,21,630000,630000,3,4,660000,281
6,210,6300000,6300000,3,4,6330000,2734
6,2100,63000000,63000000,3,4,63030000,27260
6,2101,63030000,63030000,3,4,63060000,27273
6,2102,63060000,63060000,3,4,63090000,27285
6,2103,63090000,63090000,3,4,63120000,27298
6,2104,63120000,63120000,3,4,63150000,27313
6,2105,63150000,63150000,3,4,63180000,27326
6,2106,63180000,63180000,3,4,63210000,27337
6,2107,63210000,63210000,3,4,63240000,27350
6,2108,63240000,63240000,3,4,63270000,27362
6,2109,63270000,63270000,3,4,63300000,27378
6,211,6330000,6330000,3,4,6360000,2747
6,2110,63300000,63300000,3,4,63330000,27391
6,2111,63330000,63330000,3,4,63360000,27403
6,2112,63360000,63360000,3,4,63390000,27415
6,2113,63390000,63390000,3,4,63420000,27428
6,2114,63420000,63420000,3,4,63450000,27442
6,2115,63450000,63450000,3,4,63480000,27455
6,2116,63480000,63480000,3,4,63510000,27468
6,2117,63510000,63510000,3,4,63540000,27480
6,2118,63540000,63540000,3,4,63570000,27492
6,2119,63570000,63570000,3,4,63600000,27509
6,212,6360000,6360000,3,4,6390000,2759
6,2120,63600000,63600000,3,4,63630000,27519
6,2121,63630000,63630000,3,4,63660000,27532
6,2122,63660000,63660000,3,4,63690000,27545
6,2123,63690000,63690000,3,4,63720000,27557
6,2124,63720000,63720000,3,4,63750000,27572
6,2125,63750000,63750000,3,4,63780000,27586
6,2126,63780000,63780000,3,4,63810000,27597
6,2127,63810000,63810000,3,4,63840000,27610
6,2128,63840000,63840000,3,4,63870000,27622
6,2129,63870000,63870000,3,4,63900000,27637
6,213,6390000,6390000,3,4,6420000,2772
6,2130,63900000,63900000,3,4,63930000,27650
6,2131,63930000,63930000,3,4,63960000,27663
6,2132,63960000,63960000,3,4,63990000,27674
6,2133,63990000,63990000,3,4,64020000,27688
6,2134,64020000,64020000,3,4,64050000,27702
6,2135,64050000,64050000,3,4,64080000,27714
6,2136,64080000,64080000,3,4,64110000,27727
6,2137,64110000,64110000,3,4,64140000,27740
6,2138,64140000,64140000,3,4,64170000,27751
6,2139,64170000,64170000,3,4,64200000,27768
6,214,6420000,6420000,3,4,6450000,2787
6,2140,64200000,64200000,3,4,64230000,27780
6,2141,64230000,64230000,3,4,64260000,27791
6,2142,64260000,64260000,3,4,64290000,27804
6,2143,64290000,64290000,3,4,64320000,27817
6,2144,64320000,64320000,3,4,64350000,27832
6,2145,64350000,64350000,3,4,64380000,27845
6,2146,64380000,64380000,3,4,64410000,27857
6,2147,64410000,64410000,3,4,64440000,27870
6,2148,64440000,64440000,3,4,64470000,27881
6,2149,64470000,64470000,3,4,64500000,27897
6,215,6450000,6450000,3,4,6480000,2800
6,2150,64500000,64500000,3,4,64530000,27909
6,2151,64530000,64530000,3,4,64560000,27922
6,2152,64560000,64560000,3,4,64590000,27934
6,2153,64590000,64590000,3,4,64620000,27947
6,2154,64620000,64620000,3,4,64650000,27962
6,2155,64650000,64650000,3,4,64680000,27974
6,2156,64680000,64680000,3,4,64710000,27986
6,2157,64710000,64710000,3,4,64740000,27999
6,2158,64740000,64740000,3,4,64770000,28011
6,2159,64770000,64770000,3,4,64800000,28027
6,216,6480000,6480000,3,4,6510000,2811
6,2160,64800000,64800000,3,4,64830000,28039
6,2161,64830000,64830000,3,4,64860000,28053
6,2162,64860000,64860000,3,4,64890000,28063
6,2163,64890000,64890000,3,4,64920000,28076
6,2164,64920000,64920000,3,4,64950000,28092
6,2165,64950000,64950000,3,4,64980000,28104
6,2166,64980000,64980000,3,4,65010000,28116
6,2167,65010000,65010000,3,4,65040000,28130
6,2168,65040000,65040000,3,4,65070000,28141
6,2169,65070000,65070000,3,4,65100000,28156
6,217,6510000,6510000,3,4,6540000,2824
6,2170,65100000,65100000,3,4,65130000,28169
6,2171,65130000,65130000,3,4,65160000,28181
6,2172,65160000,65160000,3,4,65190000,28193
6,2173,65190000,65190000,3,4,65220000,28207
6,2174,65220000,65220000,3,4,65250000,28221
6,2175,65250000,65250000,3,4,65280000,28234
6,2176,65280000,65280000,3,4,65310000,28246
6,2177,65310000,65310000,3,4,65340000,28258
6,2178,65340000,65340000,3,4,65370000,28271
6,2179,65370000,65370000,3,4,65400000,28287
6,218,6540000,6540000,3,4,6570000,2836
6,2180,65400000,65400000,3,4,65430000,28298
6,2181,65430000,65430000,3,4,65460000,28312
6,2182,65460000,65460000,3,4,65490000,28324
6,2183,65490000,65490000,3,4,65520000,28335
6,2184,65520000,65520000,3,4,65550000,28351
6,2185,65550000,65550000,3,4,65580000,28364
6,2186,65580000,65580000,3,4,65610000,28375
6,2187,65610000,65610000,3,4,65640000,28389
6,2188,65640000,65640000,3,4,65670000,28401
6,2189,65670000,65670000,3,4,65700000,28416
6,219,6570000,6570000,3,4,6600000,2852
6,2190,65700000,65700000,3,4,65730000,28428
6,2191,65730000,65730000,3,4,65760000,28441
6,2192,65760000,65760000,3,4,65790000,28452
6,2193,65790000,65790000,3,4,65820000,28466
6,2194,65820000,65820000,3,4,65850000,28481
6,2195,65850000,65850000,3,4,65880000,28494
6,2196,65880000,65880000,3,4,65910000,28506
6,2197,65910000,65910000,3,4,65940000,28518
6,2198,65940000,65940000,3,4,65970000,28530
6,2199,65970000,65970000,3,4,66000000,28546
6,22,660000,660000,3,4,690000,294
6,220,6600000,6600000,3,4,6630000,2864
6,2200,66000000,66000000,3,4,66030000,28558
6,2201,66030000,66030000,3,4,66060000,28571
6,2202,66060000,66060000,3,4,66090000,28583
6,2203,66090000,66090000,3,4,66120000,28596
6,2204,66120000,66120000,3,4,66150000,28610
6,2205,66150000,66150000,3,4,66180000,28623
6,2206,66180000,66180000,3,4,66210000,28635
6,2207,66210000,66210000,3,4,66240000,28648
6,2208,66240000,66240000,3,4,66270000,28660
6,2209,66270000,66270000,3,4,66300000,28676
6,221,6630000,6630000,3,4,6660000,2877
6,2210,66300000,66300000,3,4,66330000,28688
6,2211,66330000,66330000,3,4,66360000,28700
6,2212,66360000,66360000,3,4,66390000,28713
6,2213,66390000,66390000,3,4,66420000,28725
6,2214,66420000,66420000,3,4,66450000,28740
6,2215,66450000,66450000,3,4,66480000,28754
6,2216,66480000,66480000,3,4,66510000,28765
6,2217,66510000,66510000,3,4,66540000,28778
6,2218,66540000,66540000,3,4,66570000,28790
6,2219,66570000,66570000,3,4,66600000,28805
6,222,6660000,6660000,3,4,6690000,2889
6,2220,66600000,66600000,3,4,66630000,28817
6,2221,66630000,66630000,3,4,66660000,28831
6,2222,66660000,66660000,3,4,66690000,28842
6,2223,66690000,66690000,3,4,66720000,28855
6,2224,66720000,66720000,3,4,66750000,28871
6,2225,66750000,66750000,3,4,66780000,28882
6,2226,66780000,66780000,3,4,66810000,28894
6,2227,66810000,66810000,3,4,66840000,28908
6,2228,66840000,66840000,3,4,66870000,28919
6,2229,66870000,66870000,3,4,66900000,28936
6,223,6690000,6690000,3,4,6720000,2902
6,2230,66900000,66900000,3,4,66930000,28948
6,2231,66930000,66930000,3,4,66960000,28960
6,2232,66960000,66960000,3,4,66990000,28972
6,2233,66990000,66990000,3,4,67020000,28985
6,2234,67020000,67020000,3,4,67050000,28999
6,2235,67050000,67050000,3,4,67080000,29013
6,2236,67080000,67080000,3,4,67110000,29025
6,2237,67110000,67110000,3,4,67140000,29037
6,2238,67140000,67140000,3,4,67170000,29050
6,2239,67170000,67170000,3,4,67200000,29065
6,224,6720000,6720000,3,4,6750000,2916
6,2240,67200000,67200000,3,4,67230000,29076
6,2241,67230000,67230000,3,4,67260000,29090
6,2242,67260000,67260000,3,4,67290000,29102
6,2243,67290000,67290000,3,4,67320000,29114
6,2244,67320000,67320000,3,4,67350000,29130
6,2245,67350000,67350000,3,4,67380000,29143
6,2246,67380000,67380000,3,4,67410000,29154
6,2247,67410000,67410000,3,4,67440000,29167
6,2248,67440000,67440000,3,4,67470000,29179
6,2249,67470000,67470000,3,4,67500000,29195
6,225,6750000,6750000,3,4,6780000,2929
6,2250,67500000,67500000,3,4,67530000,29207
6,2251,67530000,67530000,3,4,67560000,29220
6,2252,67560000,67560000,3,4,67590000,29232
6,2253,67590000,67590000,3,4,67620000,29244
6,2254,67620000,67620000,3,4,67650000,29259
6,2255,67650000,67650000,3,4,67680000,29272
6,2256,67680000,67680000,3,4,67710000,29284
6,2257,67710000,67710000,3,4,67740000,29297
6,2258,67740000,67740000,3,4,67770000,29309
6,2259,67770000,67770000,3,4,67800000,29325
6,226,6780000,6780000,3,4,6810000,2942
6,2260,67800000,67800000,3,4,67830000,29336
6,2261,67830000,67830000,3,4,67860000,29349
6,2262,67860000,67860000,3,4,67890000,29361
6,2263,67890000,67890000,3,4,67920000,29375
6,2264,67920000,67920000,3,4,67950000,29389
6,2265,67950000,67950000,3,4,67980000,29402
6,2266,67980000,67980000,3,4,68010000,29415
6,2267,68010000,68010000,3,4,68040000,29426
6,2268,68040000,68040000,3,4,68070000,29438
6,2269,68070000,68070000,3,4,68100000,29455
6,227,6810000,6810000,3,4,6840000,2954
6,2270,68100000,68100000,3,4,68130000,29466
6,2271,68130000,68130000,3,4,68160000,29479
6,2272,68160000,68160000,3,4,68190000,29492
6,2273,68190000,68190000,3,4,68220000,29504
6,2274,68220000,68220000,3,4,68250000,29518
6,2275,68250000,68250000,3,4,68280000,29532
