Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,2276,68280000,68280000,3,4,68310000,29543
6,2277,68310000,68310000,3,4,68340000,29556
6,2278,68340000,68340000,3,4,68370000,29569
6,2279,68370000,68370000,3,4,68400000,29584
6,228,6840000,6840000,3,4,6870000,2966
6,2280,68400000,68400000,3,4,68430000,29597
6,2281,68430000,68430000,3,4,68460000,29609
6,2282,68460000,68460000,3,4,68490000,29620
6,2283,68490000,68490000,3,4,68520000,29634
6,2284,68520000,68520000,3,4,68550000,29649
6,2285,68550000,68550000,3,4,68580000,29661
6,2286,68580000,68580000,3,4,68610000,29674
6,2287,68610000,68610000,3,4,68640000,29687
6,2288,68640000,68640000,3,4,68670000,29697
6,2289,68670000,68670000,3,4,68700000,29714
6,229,6870000,6870000,3,4,6900000,2983
6,2290,68700000,68700000,3,4,68730000,29726
6,2291,68730000,68730000,3,4,68760000,29738
6,2292,68760000,68760000,3,4,68790000,29751
6,2293,68790000,68790000,3,4,68820000,29764
6,2294,68820000,68820000,3,4,68850000,29778
6,2295,68850000,68850000,3,4,68880000,29791
6,2296,68880000,68880000,3,4,68910000,29803
6,2297,68910000,68910000,3,4,68940000,29816
6,2298,68940000,68940000,3,4,68970000,29828
6,2299,68970000,68970000,3,4,69000000,29844
6,23,690000,690000,3,4,720000,306
6,230,6900000,6900000,3,4,6930000,2993
6,2300,69000000,69000000,3,4,69030000,29856
6,2301,69030000,69030000,3,4,69060000,29869
6,2302,69060000,69060000,3,4,69090000,29880
6,2303,69090000,69090000,3,4,69120000,29893
6,2304,69120000,69120000,3,4,69150000,29908
6,2305,69150000,69150000,3,4,69180000,29921
6,2306,69180000,69180000,3,4,69210000,29933
6,2307,69210000,69210000,3,4,69240000,29946
6,2308,69240000,69240000,3,4,69270000,29958
6,2309,69270000,69270000,3,4,69300000,29973
6,231,6930000,6930000,3,4,6960000,3006
6,2310,69300000,69300000,3,4,69330000,29985
6,2311,69330000,69330000,3,4,69360000,29998
6,2312,69360000,69360000,3,4,69390000,30010
6,2313,69390000,69390000,3,4,69420000,30023
6,2314,69420000,69420000,3,4,69450000,30039
6,2315,69450000,69450000,3,4,69480000,30051
6,2316,69480000,69480000,3,4,69510000,30062
6,2317,69510000,69510000,3,4,69540000,30076
6,2318,69540000,69540000,3,4,69570000,30087
6,2319,69570000,69570000,3,4,69600000,30103
6,232,6960000,6960000,3,4,6990000,3019
6,2320,69600000,69600000,3,4,69630000,30116
6,2321,69630000,69630000,3,4,69660000,30128
6,2322,69660000,69660000,3,4,69690000,30140
6,2323,69690000,69690000,3,4,69720000,30153
6,2324,69720000,69720000,3,4,69750000,30167
6,2325,69750000,69750000,3,4,69780000,30180
6,2326,69780000,69780000,3,4,69810000,30193
6,2327,69810000,69810000,3,4,69840000,30205
6,2328,69840000,69840000,3,4,69870000,30217
6,2329,69870000,69870000,3,4,69900000,30234
6,233,6990000,6990000,3,4,7020000,3031
6,2330,69900000,69900000,3,4,69930000,30244
6,2331,69930000,69930000,3,4,69960000,30258
6,2332,69960000,69960000,3,4,69990000,30270
6,2333,69990000,69990000,3,4,70020000,30282
6,2334,70020000,70020000,3,4,70050000,30298
6,2335,70050000,70050000,3,4,70080000,30311
6,2336,70080000,70080000,3,4,70110000,30322
6,2337,70110000,70110000,3,4,70140000,30335
6,2338,70140000,70140000,3,4,70170000,30347
6,2339,70170000,70170000,3,4,70200000,30362
6,234,7020000,7020000,3,4,7050000,3046
6,2340,70200000,70200000,3,4,70230000,30375
6,2341,70230000,70230000,3,4,70260000,30388
6,2342,70260000,70260000,3,4,70290000,30399
6,2343,70290000,70290000,3,4,70320000,30413
6,2344,70320000,70320000,3,4,70350000,30427
6,2345,70350000,70350000,3,4,70380000,30439
6,2346,70380000,70380000,3,4,70410000,30452
6,2347,70410000,70410000,3,4,70440000,30465
6,2348,70440000,70440000,3,4,70470000,30477
6,2349,70470000,70470000,3,4,70500000,30493
6,235,7050000,7050000,3,4,7080000,3060
6,2350,70500000,70500000,3,4,70530000,30505
6,2351,70530000,70530000,3,4,70560000,30517
6,2352,70560000,70560000,3,4,70590000,30529
6,2353,70590000,70590000,3,4,70620000,30542
6,2354,70620000,70620000,3,4,70650000,30557
6,2355,70650000,70650000,3,4,70680000,30570
6,2356,70680000,70680000,3,4,70710000,30582
6,2357,70710000,70710000,3,4,70740000,30595
6,2358,70740000,70740000,3,4,70770000,30606
6,2359,70770000,70770000,3,4,70800000,30622
6,236,7080000,7080000,3,4,7110000,3071
6,2360,70800000,70800000,3,4,70830000,30634
6,2361,70830000,70830000,3,4,70860000,30647
6,2362,70860000,70860000,3,4,70890000,30659
6,2363,70890000,70890000,3,4,70920000,30672
6,2364,70920000,70920000,3,4,70950000,30687
6,2365,70950000,70950000,3,4,70980000,30700
6,2366,70980000,70980000,3,4,71010000,30711
6,2367,71010000,71010000,3,4,71040000,30724
6,2368,71040000,71040000,3,4,71070000,30737
6,2369,71070000,71070000,3,4,71100000,30752
6,237,7110000,7110000,3,4,7140000,3083
6,2370,71100000,71100000,3,4,71130000,30764
6,2371,71130000,71130000,3,4,71160000,30778
6,2372,71160000,71160000,3,4,71190000,30788
6,2373,71190000,71190000,3,4,71220000,30801
6,2374,71220000,71220000,3,4,71250000,30817
6,2375,71250000,71250000,3,4,71280000,30829
6,2376,71280000,71280000,3,4,71310000,30841
6,2377,71310000,71310000,3,4,71340000,30855
6,2378,71340000,71340000,3,4,71370000,30866
6,2379,71370000,71370000,3,4,71400000,30881
6,238,7140000,7140000,3,4,7170000,3096
6,2380,71400000,71400000,3,4,71430000,30894
6,2381,71430000,71430000,3,4,71460000,30906
6,2382,71460000,71460000,3,4,71490000,30919
6,2383,71490000,71490000,3,4,71520000,30932
6,2384,71520000,71520000,3,4,71550000,30946
6,2385,71550000,71550000,3,4,71580000,30960
6,2386,71580000,71580000,3,4,71610000,30971
6,2387,71610000,71610000,3,4,71640000,30983
6,2388,71640000,71640000,3,4,71670000,30996
6,2389,71670000,71670000,3,4,71700000,31012
6,239,7170000,7170000,3,4,7200000,3111
6,2390,71700000,71700000,3,4,71730000,31023
6,2391,71730000,71730000,3,4,71760000,31037
6,2392,71760000,71760000,3,4,71790000,31049
6,2393,71790000,71790000,3,4,71820000,31060
6,2394,71820000,71820000,3,4,71850000,31076
6,2395,71850000,71850000,3,4,71880000,31089
6,2396,71880000,71880000,3,4,71910000,31100
6,2397,71910000,71910000,3,4,71940000,31114
6,2398,71940000,71940000,3,4,71970000,31126
6,2399,71970000,71970000,3,4,72000000,31142
6,24,720000,720000,3,4,750000,321
6,240,7200000,7200000,3,4,7230000,3124
6,2400,72000000,72000000,3,4,72030000,31153
6,2401,72030000,72030000,3,4,72060000,31166
6,2402,72060000,72060000,3,4,72090000,31178
6,2403,72090000,72090000,3,4,72120000,31191
6,2404,72120000,72120000,3,4,72150000,31206
6,2405,72150000,72150000,3,4,72180000,31219
6,2406,72180000,72180000,3,4,72210000,31231
6,2407,72210000,72210000,3,4,72240000,31243
6,2408,72240000,72240000,3,4,72270000,31255
6,2409,72270000,72270000,3,4,72300000,31271
6,241,7230000,7230000,3,4,7260000,3137
6,2410,72300000,72300000,3,4,72330000,31283
6,2411,72330000,72330000,3,4,72360000,31296
6,2412,72360000,72360000,3,4,72390000,31308
6,2413,72390000,72390000,3,4,72420000,31321
6,2414,72420000,72420000,3,4,72450000,31335
6,2415,72450000,72450000,3,4,72480000,31348
6,2416,72480000,72480000,3,4,72510000,31361
6,2417,72510000,72510000,3,4,72540000,31373
6,2418,72540000,72540000,3,4,72570000,31385
6,2419,72570000,72570000,3,4,72600000,31402
6,242,7260000,7260000,3,4,7290000,3148
6,2420,72600000,72600000,3,4,72630000,31413
6,2421,72630000,72630000,3,4,72660000,31425
6,2422,72660000,72660000,3,4,72690000,31438
6,2423,72690000,72690000,3,4,72720000,31450
6,2424,72720000,72720000,3,4,72750000,31465
6,2425,72750000,72750000,3,4,72780000,31479
6,2426,72780000,72780000,3,4,72810000,31490
6,2427,72810000,72810000,3,4,72840000,31503
6,2428,72840000,72840000,3,4,72870000,31515
6,2429,72870000,72870000,3,4,72900000,31530
6,243,7290000,7290000,3,4,7320000,3162
6,2430,72900000,72900000,3,4,72930000,31542
6,2431,72930000,72930000,3,4,72960000,31556
6,2432,72960000,72960000,3,4,72990000,31567
6,2433,72990000,72990000,3,4,73020000,31581
6,2434,73020000,73020000,3,4,73050000,31596
6,2435,73050000,73050000,3,4,73080000,31607
6,2436,73080000,73080000,3,4,73110000,31620
6,2437,73110000,73110000,3,4,73140000,31633
6,2438,73140000,73140000,3,4,73170000,31644
6,2439,73170000,73170000,3,4,73200000,31661
6,244,7320000,7320000,3,4,7350000,3176
6,2440,73200000,73200000,3,4,73230000,31673
6,2441,73230000,73230000,3,4,73260000,31685
6,2442,73260000,73260000,3,4,73290000,31697
6,2443,73290000,73290000,3,4,73320000,31710
6,2444,73320000,73320000,3,4,73350000,31724
6,2445,73350000,73350000,3,4,73380000,31738
6,2446,73380000,73380000,3,4,73410000,31750
6,2447,73410000,73410000,3,4,73440000,31762
6,2448,73440000,73440000,3,4,73470000,31775
6,2449,73470000,73470000,3,4,73500000,31790
6,245,7350000,7350000,3,4,7380000,3188
6,2450,73500000,73500000,3,4,73530000,31802
6,2451,73530000,73530000,3,4,73560000,31815
6,2452,73560000,73560000,3,4,73590000,31827
6,2453,73590000,73590000,3,4,73620000,31840
6,2454,73620000,73620000,3,4,73650000,31855
6,2455,73650000,73650000,3,4,73680000,31868
6,2456,73680000,73680000,3,4,73710000,31879
6,2457,73710000,73710000,3,4,73740000,31892
6,2458,73740000,73740000,3,4,73770000,31904
6,2459,73770000,73770000,3,4,73800000,31920
6,246,7380000,7380000,3,4,7410000,3201
6,2460,73800000,73800000,3,4,73830000,31932
6,2461,73830000,73830000,3,4,73860000,31945
6,2462,73860000,73860000,3,4,73890000,31957
6,2463,73890000,73890000,3,4,73920000,31969
6,2464,73920000,73920000,3,4,73950000,31984
6,2465,73950000,73950000,3,4,73980000,31997
6,2466,73980000,73980000,3,4,74010000,32009
6,2467,74010000,74010000,3,4,74040000,32023
6,2468,74040000,74040000,3,4,74070000,32034
6,2469,74070000,74070000,3,4,74100000,32050
6,247,7410000,7410000,3,4,7440000,3214
6,2470,74100000,74100000,3,4,74130000,32062
6,2471,74130000,74130000,3,4,74160000,32074
6,2472,74160000,74160000,3,4,74190000,32086
6,2473,74190000,74190000,3,4,74220000,32100
6,2474,74220000,74220000,3,4,74250000,32114
6,2475,74250000,74250000,3,4,74280000,32127
6,2476,74280000,74280000,3,4,74310000,32140
6,2477,74310000,74310000,3,4,74340000,32151
6,2478,74340000,74340000,3,4,74370000,32163
6,2479,74370000,74370000,3,4,74400000,32180
6,248,7440000,7440000,3,4,7470000,3225
6,2480,74400000,74400000,3,4,74430000,32191
6,2481,74430000,74430000,3,4,74460000,32204
6,2482,74460000,74460000,3,4,74490000,32217
6,2483,74490000,74490000,3,4,74520000,32229
6,2484,74520000,74520000,3,4,74550000,32244
6,2485,74550000,74550000,3,4,74580000,32257
6,2486,74580000,74580000,3,4,74610000,32268
6,2487,74610000,74610000,3,4,74640000,32282
6,2488,74640000,74640000,3,4,74670000,32294
6,2489,74670000,74670000,3,4,74700000,32309
6,249,7470000,7470000,3,4,7500000,3242
6,2490,74700000,74700000,3,4,74730000,32322
6,2491,74730000,74730000,3,4,74760000,32334
6,2492,74760000,74760000,3,4,74790000,32345
6,2493,74790000,74790000,3,4,74820000,32359
6,2494,74820000,74820000,3,4,74850000,32374
6,2495,74850000,74850000,3,4,74880000,32386
6,2496,74880000,74880000,3,4,74910000,32399
6,2497,74910000,74910000,3,4,74940000,32412
6,2498,74940000,74940000,3,4,74970000,32422
6,2499,74970000,74970000,3,4,75000000,32439
6,25,750000,750000,3,4,780000,335
6,250,7500000,7500000,3,4,7530000,3254
6,2500,75000000,75000000,3,4,75030000,32451
6,2501,75030000,75030000,3,4,75060000,32464
6,2502,75060000,75060000,3,4,75090000,32476
6,2503,75090000,75090000,3,4,75120000,32489
6,2504,75120000,75120000,3,4,75150000,32504
6,2505,75150000,75150000,3,4,75180000,32516
6,2506,75180000,75180000,3,4,75210000,32528
6,2507,75210000,75210000,3,4,75240000,32541
6,2508,75240000,75240000,3,4,75270000,32553
6,2509,75270000,75270000,3,4,75300000,32569
6,251,7530000,7530000,3,4,7560000,3265
6,2510,75300000,75300000,3,4,75330000,32581
6,2511,75330000,75330000,3,4,75360000,32594
6,2512,75360000,75360000,3,4,75390000,32605
6,2513,75390000,75390000,3,4,75420000,32618
6,2514,75420000,75420000,3,4,75450000,32633
6,2515,75450000,75450000,3,4,75480000,32646
6,2516,75480000,75480000,3,4,75510000,32658
6,2517,75510000,75510000,3,4,75540000,32671
6,2518,75540000,75540000,3,4,75570000,32684
6,2519,75570000,75570000,3,4,75600000,32698
6,252,7560000,7560000,3,4,7590000,3278
6,2520,75600000,75600000,3,4,75630000,32710
6,2521,75630000,75630000,3,4,75660000,32724
6,2522,75660000,75660000,3,4,75690000,32735
6,2523,75690000,75690000,3,4,75720000,32748
6,2524,75720000,75720000,3,4,75750000,32764
6,2525,75750000,75750000,3,4,75780000,32776
6,2526,75780000,75780000,3,4,75810000,32787
6,2527,75810000,75810000,3,4,75840000,32801
6,2528,75840000,75840000,3,4,75870000,32812
6,2529,75870000,75870000,3,4,75900000,32828
6,253,7590000,7590000,3,4,7620000,3291
6,2530,75900000,75900000,3,4,75930000,32841
6,2531,75930000,75930000,3,4,75960000,32853
6,2532,75960000,75960000,3,4,75990000,32865
6,2533,75990000,75990000,3,4,76020000,32878
6,2534,76020000,76020000,3,4,76050000,32892
6,2535,76050000,76050000,3,4,76080000,32906
6,2536,76080000,76080000,3,4,76110000,32918
6,2537,76110000,76110000,3,4,76140000,32930
6,2538,76140000,76140000,3,4,76170000,32943
6,2539,76170000,76170000,3,4,76200000,32959
6,254,7620000,7620000,3,4,7650000,3305
6,2540,76200000,76200000,3,4,76230000,32969
6,2541,76230000,76230000,3,4,76260000,32983
6,2542,76260000,76260000,3,4,76290000,32995
