Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,2543,76290000,76290000,3,4,76320000,33007
6,2544,76320000,76320000,3,4,76350000,33023
6,2545,76350000,76350000,3,4,76380000,33036
6,2546,76380000,76380000,3,4,76410000,33047
6,2547,76410000,76410000,3,4,76440000,33060
6,2548,76440000,76440000,3,4,76470000,33072
6,2549,76470000,76470000,3,4,76500000,33087
6,255,7650000,7650000,3,4,7680000,3319
6,2550,76500000,76500000,3,4,76530000,33100
6,2551,76530000,76530000,3,4,76560000,33113
6,2552,76560000,76560000,3,4,76590000,33125
6,2553,76590000,76590000,3,4,76620000,33138
6,2554,76620000,76620000,3,4,76650000,33152
6,2555,76650000,76650000,3,4,76680000,33165
6,2556,76680000,76680000,3,4,76710000,33177
6,2557,76710000,76710000,3,4,76740000,33190
6,2558,76740000,76740000,3,4,76770000,33202
6,2559,76770000,76770000,3,4,76800000,33218
6,256,7680000,7680000,3,4,7710000,3331
6,2560,76800000,76800000,3,4,76830000,33230
6,2561,76830000,76830000,3,4,76860000,33242
6,2562,76860000,76860000,3,4,76890000,33254
6,2563,76890000,76890000,3,4,76920000,33267
6,2564,76920000,76920000,3,4,76950000,33282
6,2565,76950000,76950000,3,4,76980000,33295
6,2566,76980000,76980000,3,4,77010000,33307
6,2567,77010000,77010000,3,4,77040000,33320
6,2568,77040000,77040000,3,4,77070000,33331
6,2569,77070000,77070000,3,4,77100000,33348
6,257,7710000,7710000,3,4,7740000,3344
6,2570,77100000,77100000,3,4,77130000,33359
6,2571,77130000,77130000,3,4,77160000,33372
6,2572,77160000,77160000,3,4,77190000,33385
6,2573,77190000,77190000,3,4,77220000,33397
6,2574,77220000,77220000,3,4,77250000,33412
6,2575,77250000,77250000,3,4,77280000,33425
6,2576,77280000,77280000,3,4,77310000,33436
6,2577,77310000,77310000,3,4,77340000,33449
6,2578,77340000,77340000,3,4,77370000,33462
6,2579,77370000,77370000,3,4,77400000,33477
6,258,7740000,7740000,3,4,7770000,3355
6,2580,77400000,77400000,3,4,77430000,33489
6,2581,77430000,77430000,3,4,77460000,33503
6,2582,77460000,77460000,3,4,77490000,33513
6,2583,77490000,77490000,3,4,77520000,33526
6,2584,77520000,77520000,3,4,77550000,33542
6,2585,77550000,77550000,3,4,77580000,33554
6,2586,77580000,77580000,3,4,77610000,33567
6,2587,77610000,77610000,3,4,77640000,33580
6,2588,77640000,77640000,3,4,77670000,33591
6,2589,77670000,77670000,3,4,77700000,33607
6,259,7770000,7770000,3,4,7800000,3371
6,2590,77700000,77700000,3,4,77730000,33619
6,2591,77730000,77730000,3,4,77760000,33631
6,2592,77760000,77760000,3,4,77790000,33644
6,2593,77790000,77790000,3,4,77820000,33657
6,2594,77820000,77820000,3,4,77850000,33671
6,2595,77850000,77850000,3,4,77880000,33685
6,2596,77880000,77880000,3,4,77910000,33696
6,2597,77910000,77910000,3,4,77940000,33708
6,2598,77940000,77940000,3,4,77970000,33721
6,2599,77970000,77970000,3,4,78000000,33737
6,26,780000,780000,3,4,810000,346
6,260,7800000,7800000,3,4,7830000,3383
6,2600,78000000,78000000,3,4,78030000,33748
6,2601,78030000,78030000,3,4,78060000,33762
6,2602,78060000,78060000,3,4,78090000,33774
6,2603,78090000,78090000,3,4,78120000,33786
6,2604,78120000,78120000,3,4,78150000,33801
6,2605,78150000,78150000,3,4,78180000,33814
6,2606,78180000,78180000,3,4,78210000,33826
6,2607,78210000,78210000,3,4,78240000,33839
6,2608,78240000,78240000,3,4,78270000,33851
6,2609,78270000,78270000,3,4,78300000,33867
6,261,7830000,7830000,3,4,7860000,3396
6,2610,78300000,78300000,3,4,78330000,33878
6,2611,78330000,78330000,3,4,78360000,33891
6,2612,78360000,78360000,3,4,78390000,33903
6,2613,78390000,78390000,3,4,78420000,33916
6,2614,78420000,78420000,3,4,78450000,33931
6,2615,78450000,78450000,3,4,78480000,33944
6,2616,78480000,78480000,3,4,78510000,33956
6,2617,78510000,78510000,3,4,78540000,33968
6,2618,78540000,78540000,3,4,78570000,33980
6,2619,78570000,78570000,3,4,78600000,33996
6,262,7860000,7860000,3,4,7890000,3408
6,2620,78600000,78600000,3,4,78630000,34009
6,2621,78630000,78630000,3,4,78660000,34021
6,2622,78660000,78660000,3,4,78690000,34033
6,2623,78690000,78690000,3,4,78720000,34047
6,2624,78720000,78720000,3,4,78750000,34060
6,2625,78750000,78750000,3,4,78780000,34073
6,2626,78780000,78780000,3,4,78810000,34086
6,2627,78810000,78810000,3,4,78840000,34098
6,2628,78840000,78840000,3,4,78870000,34110
6,2629,78870000,78870000,3,4,78900000,34127
6,263,7890000,7890000,3,4,7920000,3421
6,2630,78900000,78900000,3,4,78930000,34138
6,2631,78930000,78930000,3,4,78960000,34150
6,2632,78960000,78960000,3,4,78990000,34163
6,2633,78990000,78990000,3,4,79020000,34175
6,2634,79020000,79020000,3,4,79050000,34190
6,2635,79050000,79050000,3,4,79080000,34204
6,2636,79080000,79080000,3,4,79110000,34215
6,2637,79110000,79110000,3,4,79140000,34229
6,2638,79140000,79140000,3,4,79170000,34240
6,2639,79170000,79170000,3,4,79200000,34255
6,264,7920000,7920000,3,4,7950000,3436
6,2640,79200000,79200000,3,4,79230000,34268
6,2641,79230000,79230000,3,4,79260000,34281
6,2642,79260000,79260000,3,4,79290000,34292
6,2643,79290000,79290000,3,4,79320000,34306
6,2644,79320000,79320000,3,4,79350000,34321
6,2645,79350000,79350000,3,4,79380000,34332
6,2646,79380000,79380000,3,4,79410000,34345
6,2647,79410000,79410000,3,4,79440000,34358
6,2648,79440000,79440000,3,4,79470000,34369
6,2649,79470000,79470000,3,4,79500000,34386
6,265,7950000,7950000,3,4,7980000,3448
6,2650,79500000,79500000,3,4,79530000,34398
6,2651,79530000,79530000,3,4,79560000,34410
6,2652,79560000,79560000,3,4,79590000,34422
6,2653,79590000,79590000,3,4,79620000,34435
6,2654,79620000,79620000,3,4,79650000,34450
6,2655,79650000,79650000,3,4,79680000,34463
6,2656,79680000,79680000,3,4,79710000,34475
6,2657,79710000,79710000,3,4,79740000,34488
6,2658,79740000,79740000,3,4,79770000,34500
6,2659,79770000,79770000,3,4,79800000,34515
6,266,7980000,7980000,3,4,8010000,3460
6,2660,79800000,79800000,3,4,79830000,34527
6,2661,79830000,79830000,3,4,79860000,34540
6,2662,79860000,79860000,3,4,79890000,34552
6,2663,79890000,79890000,3,4,79920000,34565
6,2664,79920000,79920000,3,4,79950000,34580
6,2665,79950000,79950000,3,4,79980000,34593
6,2666,79980000,79980000,3,4,80010000,34604
6,2667,80010000,80010000,3,4,80040000,34617
6,2668,80040000,80040000,3,4,80070000,34629
6,2669,80070000,80070000,3,4,80100000,34645
6,267,8010000,8010000,3,4,8040000,3473
6,2670,80100000,80100000,3,4,80130000,34657
6,2671,80130000,80130000,3,4,80160000,34671
6,2672,80160000,80160000,3,4,80190000,34682
6,2673,80190000,80190000,3,4,80220000,34694
6,2674,80220000,80220000,3,4,80250000,34710
6,2675,80250000,80250000,3,4,80280000,34722
6,2676,80280000,80280000,3,4,80310000,34734
6,2677,80310000,80310000,3,4,80340000,34748
6,2678,80340000,80340000,3,4,80370000,34759
6,2679,80370000,80370000,3,4,80400000,34775
6,268,8040000,8040000,3,4,8070000,3485
6,2680,80400000,80400000,3,4,80430000,34787
6,2681,80430000,80430000,3,4,80460000,34799
6,2682,80460000,80460000,3,4,80490000,34811
6,2683,80490000,80490000,3,4,80520000,34825
6,2684,80520000,80520000,3,4,80550000,34839
6,2685,80550000,80550000,3,4,80580000,34852
6,2686,80580000,80580000,3,4,80610000,34865
6,2687,80610000,80610000,3,4,80640000,34876
6,2688,80640000,80640000,3,4,80670000,34889
6,2689,80670000,80670000,3,4,80700000,34905
6,269,8070000,8070000,3,4,8100000,3501
6,2690,80700000,80700000,3,4,80730000,34916
6,2691,80730000,80730000,3,4,80760000,34930
6,2692,80760000,80760000,3,4,80790000,34942
6,2693,80790000,80790000,3,4,80820000,34954
6,2694,80820000,80820000,3,4,80850000,34969
6,2695,80850000,80850000,3,4,80880000,34982
6,2696,80880000,80880000,3,4,80910000,34993
6,2697,80910000,80910000,3,4,80940000,35007
6,2698,80940000,80940000,3,4,80970000,35019
6,2699,80970000,80970000,3,4,81000000,35034
6,27,810000,810000,3,4,840000,358
6,270,8100000,8100000,3,4,8130000,3513
6,2700,81000000,81000000,3,4,81030000,35047
6,2701,81030000,81030000,3,4,81060000,35059
6,2702,81060000,81060000,3,4,81090000,35070
6,2703,81090000,81090000,3,4,81120000,35084
6,2704,81120000,81120000,3,4,81150000,35099
6,2705,81150000,81150000,3,4,81180000,35112
6,2706,81180000,81180000,3,4,81210000,35124
6,2707,81210000,81210000,3,4,81240000,35137
6,2708,81240000,81240000,3,4,81270000,35148
6,2709,81270000,81270000,3,4,81300000,35164
6,271,8130000,8130000,3,4,8160000,3526
6,2710,81300000,81300000,3,4,81330000,35176
6,2711,81330000,81330000,3,4,81360000,35189
6,2712,81360000,81360000,3,4,81390000,35201
6,2713,81390000,81390000,3,4,81420000,35214
6,2714,81420000,81420000,3,4,81450000,35229
6,2715,81450000,81450000,3,4,81480000,35241
6,2716,81480000,81480000,3,4,81510000,35253
6,2717,81510000,81510000,3,4,81540000,35266
6,2718,81540000,81540000,3,4,81570000,35278
6,2719,81570000,81570000,3,4,81600000,35294
6,272,8160000,8160000,3,4,8190000,3537
6,2720,81600000,81600000,3,4,81630000,35306
6,2721,81630000,81630000,3,4,81660000,35319
6,2722,81660000,81660000,3,4,81690000,35331
6,2723,81690000,81690000,3,4,81720000,35343
6,2724,81720000,81720000,3,4,81750000,35358
6,2725,81750000,81750000,3,4,81780000,35372
6,2726,81780000,81780000,3,4,81810000,35383
6,2727,81810000,81810000,3,4,81840000,35396
6,2728,81840000,81840000,3,4,81870000,35409
6,2729,81870000,81870000,3,4,81900000,35423
6,273,8190000,8190000,3,4,8220000,3550
6,2730,81900000,81900000,3,4,81930000,35435
6,2731,81930000,81930000,3,4,81960000,35449
6,2732,81960000,81960000,3,4,81990000,35460
6,2733,81990000,81990000,3,4,82020000,35473
6,2734,82020000,82020000,3,4,82050000,35489
6,2735,82050000,82050000,3,4,82080000,35501
6,2736,82080000,82080000,3,4,82110000,35512
6,2737,82110000,82110000,3,4,82140000,35526
6,2738,82140000,82140000,3,4,82170000,35537
6,2739,82170000,82170000,3,4,82200000,35554
6,274,8220000,8220000,3,4,8250000,3566
6,2740,82200000,82200000,3,4,82230000,35566
6,2741,82230000,82230000,3,4,82260000,35578
6,2742,82260000,82260000,3,4,82290000,35591
6,2743,82290000,82290000,3,4,82320000,35603
6,2744,82320000,82320000,3,4,82350000,35617
6,2745,82350000,82350000,3,4,82380000,35631
6,2746,82380000,82380000,3,4,82410000,35643
6,2747,82410000,82410000,3,4,82440000,35655
6,2748,82440000,82440000,3,4,82470000,35668
6,2749,82470000,82470000,3,4,82500000,35684
6,275,8250000,8250000,3,4,8280000,3578
6,2750,82500000,82500000,3,4,82530000,35694
6,2751,82530000,82530000,3,4,82560000,35708
6,2752,82560000,82560000,3,4,82590000,35720
6,2753,82590000,82590000,3,4,82620000,35732
6,2754,82620000,82620000,3,4,82650000,35748
6,2755,82650000,82650000,3,4,82680000,35761
6,2756,82680000,82680000,3,4,82710000,35773
6,2757,82710000,82710000,3,4,82740000,35785
6,2758,82740000,82740000,3,4,82770000,35797
6,2759,82770000,82770000,3,4,82800000,35813
6,276,8280000,8280000,3,4,8310000,3590
6,2760,82800000,82800000,3,4,82830000,35825
6,2761,82830000,82830000,3,4,82860000,35838
6,2762,82860000,82860000,3,4,82890000,35850
6,2763,82890000,82890000,3,4,82920000,35863
6,2764,82920000,82920000,3,4,82950000,35877
6,2765,82950000,82950000,3,4,82980000,35890
6,2766,82980000,82980000,3,4,83010000,35902
6,2767,83010000,83010000,3,4,83040000,35915
6,2768,83040000,83040000,3,4,83070000,35927
6,2769,83070000,83070000,3,4,83100000,35943
6,277,8310000,8310000,3,4,8340000,3604
6,2770,83100000,83100000,3,4,83130000,35955
6,2771,83130000,83130000,3,4,83160000,35967
6,2772,83160000,83160000,3,4,83190000,35979
6,2773,83190000,83190000,3,4,83220000,35993
6,2774,83220000,83220000,3,4,83250000,36007
6,2775,83250000,83250000,3,4,83280000,36020
6,2776,83280000,83280000,3,4,83310000,36033
6,2777,83310000,83310000,3,4,83340000,36045
6,2778,83340000,83340000,3,4,83370000,36056
6,2779,83370000,83370000,3,4,83400000,36073
6,278,8340000,8340000,3,4,8370000,3615
6,2780,83400000,83400000,3,4,83430000,36084
6,2781,83430000,83430000,3,4,83460000,36097
6,2782,83460000,83460000,3,4,83490000,36110
6,2783,83490000,83490000,3,4,83520000,36122
6,2784,83520000,83520000,3,4,83550000,36137
6,2785,83550000,83550000,3,4,83580000,36150
6,2786,83580000,83580000,3,4,83610000,36161
6,2787,83610000,83610000,3,4,83640000,36174
6,2788,83640000,83640000,3,4,83670000,36187
6,2789,83670000,83670000,3,4,83700000,36202
6,279,8370000,8370000,3,4,8400000,3630
6,2790,83700000,83700000,3,4,83730000,36215
6,2791,83730000,83730000,3,4,83760000,36228
6,2792,83760000,83760000,3,4,83790000,36238
6,2793,83790000,83790000,3,4,83820000,36252
6,2794,83820000,83820000,3,4,83850000,36267
6,2795,83850000,83850000,3,4,83880000,36279
6,2796,83880000,83880000,3,4,83910000,36292
6,2797,83910000,83910000,3,4,83940000,36305
6,2798,83940000,83940000,3,4,83970000,36316
6,2799,83970000,83970000,3,4,84000000,36332
6,28,840000,840000,3,4,870000,371
6,280,8400000,8400000,3,4,8430000,3643
6,2800,84000000,84000000,3,4,84030000,36344
6,2801,84030000,84030000,3,4,84060000,36356
6,2802,84060000,84060000,3,4,84090000,36369
6,2803,84090000,84090000,3,4,84120000,36382
6,2804,84120000,84120000,3,4,84150000,36396
6,2805,84150000,84150000,3,4,84180000,36410
6,2806,84180000,84180000,3,4,84210000,36421
6,2807,84210000,84210000,3,4,84240000,36434
6,2808,84240000,84240000,3,4,84270000,36446
