Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,2809,84270000,84270000,3,4,84300000,36462
6,281,8430000,8430000,3,4,8460000,3655
6,2810,84300000,84300000,3,4,84330000,36474
6,2811,84330000,84330000,3,4,84360000,36487
6,2812,84360000,84360000,3,4,84390000,36499
6,2813,84390000,84390000,3,4,84420000,36511
6,2814,84420000,84420000,3,4,84450000,36526
6,2815,84450000,84450000,3,4,84480000,36539
6,2816,84480000,84480000,3,4,84510000,36551
6,2817,84510000,84510000,3,4,84540000,36564
6,2818,84540000,84540000,3,4,84570000,36576
6,2819,84570000,84570000,3,4,84600000,36592
6,282,8460000,8460000,3,4,8490000,3667
6,2820,84600000,84600000,3,4,84630000,36603
6,2821,84630000,84630000,3,4,84660000,36616
6,2822,84660000,84660000,3,4,84690000,36628
6,2823,84690000,84690000,3,4,84720000,36641
6,2824,84720000,84720000,3,4,84750000,36657
6,2825,84750000,84750000,3,4,84780000,36669
6,2826,84780000,84780000,3,4,84810000,36681
6,2827,84810000,84810000,3,4,84840000,36694
6,2828,84840000,84840000,3,4,84870000,36705
6,2829,84870000,84870000,3,4,84900000,36721
6,283,8490000,8490000,3,4,8520000,3681
6,2830,84900000,84900000,3,4,84930000,36734
6,2831,84930000,84930000,3,4,84960000,36746
6,2832,84960000,84960000,3,4,84990000,36758
6,2833,84990000,84990000,3,4,85020000,36772
6,2834,85020000,85020000,3,4,85050000,36785
6,2835,85050000,85050000,3,4,85080000,36798
6,2836,85080000,85080000,3,4,85110000,36811
6,2837,85110000,85110000,3,4,85140000,36823
6,2838,85140000,85140000,3,4,85170000,36835
6,2839,85170000,85170000,3,4,85200000,36852
6,284,8520000,8520000,3,4,8550000,3695
6,2840,85200000,85200000,3,4,85230000,36863
6,2841,85230000,85230000,3,4,85260000,36876
6,2842,85260000,85260000,3,4,85290000,36888
6,2843,85290000,85290000,3,4,85320000,36900
6,2844,85320000,85320000,3,4,85350000,36916
6,2845,85350000,85350000,3,4,85380000,36929
6,2846,85380000,85380000,3,4,85410000,36940
6,2847,85410000,85410000,3,4,85440000,36954
6,2848,85440000,85440000,3,4,85470000,36965
6,2849,85470000,85470000,3,4,85500000,36980
6,285,8550000,8550000,3,4,8580000,3708
6,2850,85500000,85500000,3,4,85530000,36993
6,2851,85530000,85530000,3,4,85560000,37006
6,2852,85560000,85560000,3,4,85590000,37017
6,2853,85590000,85590000,3,4,85620000,37031
6,2854,85620000,85620000,3,4,85650000,37046
6,2855,85650000,85650000,3,4,85680000,37057
6,2856,85680000,85680000,3,4,85710000,37070
6,2857,85710000,85710000,3,4,85740000,37083
6,2858,85740000,85740000,3,4,85770000,37095
6,2859,85770000,85770000,3,4,85800000,37111
6,286,8580000,8580000,3,4,8610000,3720
6,2860,85800000,85800000,3,4,85830000,37123
6,2861,85830000,85830000,3,4,85860000,37136
6,2862,85860000,85860000,3,4,85890000,37147
6,2863,85890000,85890000,3,4,85920000,37160
6,2864,85920000,85920000,3,4,85950000,37175
6,2865,85950000,85950000,3,4,85980000,37188
6,2866,85980000,85980000,3,4,86010000,37200
6,2867,86010000,86010000,3,4,86040000,37213
6,2868,86040000,86040000,3,4,86070000,37225
6,2869,86070000,86070000,3,4,86100000,37240
6,287,8610000,8610000,3,4,8640000,3732
6,2870,86100000,86100000,3,4,86130000,37252
6,2871,86130000,86130000,3,4,86160000,37265
6,2872,86160000,86160000,3,4,86190000,37277
6,2873,86190000,86190000,3,4,86220000,37290
6,2874,86220000,86220000,3,4,86250000,37305
6,2875,86250000,86250000,3,4,86280000,37319
6,2876,86280000,86280000,3,4,86310000,37329
6,2877,86310000,86310000,3,4,86340000,37342
6,2878,86340000,86340000,3,4,86370000,37355
6,2879,86370000,86370000,3,4,86400000,37370
6,288,8640000,8640000,3,4,8670000,3744
6,2880,86400000,86400000,3,4,86430000,37382
6,2881,86430000,86430000,3,4,86460000,37396
6,2882,86460000,86460000,3,4,86490000,37407
6,2883,86490000,86490000,3,4,86520000,37419
6,2884,86520000,86520000,3,4,86550000,37435
6,2885,86550000,86550000,3,4,86580000,37447
6,2886,86580000,86580000,3,4,86610000,37459
6,2887,86610000,86610000,3,4,86640000,37473
6,2888,86640000,86640000,3,4,86670000,37484
6,2889,86670000,86670000,3,4,86700000,37500
6,289,8670000,8670000,3,4,8700000,3761
6,2890,86700000,86700000,3,4,86730000,37512
6,2891,86730000,86730000,3,4,86760000,37524
6,2892,86760000,86760000,3,4,86790000,37537
6,2893,86790000,86790000,3,4,86820000,37550
6,2894,86820000,86820000,3,4,86850000,37564
6,2895,86850000,86850000,3,4,86880000,37578
6,2896,86880000,86880000,3,4,86910000,37590
6,2897,86910000,86910000,3,4,86940000,37601
6,2898,86940000,86940000,3,4,86970000,37614
6,2899,86970000,86970000,3,4,87000000,37630
6,29,870000,870000,3,4,900000,386
6,290,8700000,8700000,3,4,8730000,3772
6,2900,87000000,87000000,3,4,87030000,37641
6,2901,87030000,87030000,3,4,87060000,37655
6,2902,87060000,87060000,3,4,87090000,37667
6,2903,87090000,87090000,3,4,87120000,37679
6,2904,87120000,87120000,3,4,87150000,37694
6,2905,87150000,87150000,3,4,87180000,37707
6,2906,87180000,87180000,3,4,87210000,37718
6,2907,87210000,87210000,3,4,87240000,37732
6,2908,87240000,87240000,3,4,87270000,37744
6,2909,87270000,87270000,3,4,87300000,37760
6,291,8730000,8730000,3,4,8760000,3786
6,2910,87300000,87300000,3,4,87330000,37772
6,2911,87330000,87330000,3,4,87360000,37784
6,2912,87360000,87360000,3,4,87390000,37796
6,2913,87390000,87390000,3,4,87420000,37809
6,2914,87420000,87420000,3,4,87450000,37824
6,2915,87450000,87450000,3,4,87480000,37837
6,2916,87480000,87480000,3,4,87510000,37849
6,2917,87510000,87510000,3,4,87540000,37862
6,2918,87540000,87540000,3,4,87570000,37873
6,2919,87570000,87570000,3,4,87600000,37889
6,292,8760000,8760000,3,4,8790000,3798
6,2920,87600000,87600000,3,4,87630000,37901
6,2921,87630000,87630000,3,4,87660000,37914
6,2922,87660000,87660000,3,4,87690000,37926
6,2923,87690000,87690000,3,4,87720000,37939
6,2924,87720000,87720000,3,4,87750000,37954
6,2925,87750000,87750000,3,4,87780000,37966
6,2926,87780000,87780000,3,4,87810000,37979
6,2927,87810000,87810000,3,4,87840000,37991
6,2928,87840000,87840000,3,4,87870000,38003
6,2929,87870000,87870000,3,4,87900000,38020
6,293,8790000,8790000,3,4,8820000,3809
6,2930,87900000,87900000,3,4,87930000,38031
6,2931,87930000,87930000,3,4,87960000,38044
6,2932,87960000,87960000,3,4,87990000,38056
6,2933,87990000,87990000,3,4,88020000,38068
6,2934,88020000,88020000,3,4,88050000,38083
6,2935,88050000,88050000,3,4,88080000,38097
6,2936,88080000,88080000,3,4,88110000,38108
6,2937,88110000,88110000,3,4,88140000,38121
6,2938,88140000,88140000,3,4,88170000,38134
6,2939,88170000,88170000,3,4,88200000,38148
6,294,8820000,8820000,3,4,8850000,3825
6,2940,88200000,88200000,3,4,88230000,38160
6,2941,88230000,88230000,3,4,88260000,38174
6,2942,88260000,88260000,3,4,88290000,38185
6,2943,88290000,88290000,3,4,88320000,38199
6,2944,88320000,88320000,3,4,88350000,38214
6,2945,88350000,88350000,3,4,88380000,38226
6,2946,88380000,88380000,3,4,88410000,38238
6,2947,88410000,88410000,3,4,88440000,38251
6,2948,88440000,88440000,3,4,88470000,38262
6,2949,88470000,88470000,3,4,88500000,38279
6,295,8850000,8850000,3,4,8880000,3838
6,2950,88500000,88500000,3,4,88530000,38291
6,2951,88530000,88530000,3,4,88560000,38303
6,2952,88560000,88560000,3,4,88590000,38316
6,2953,88590000,88590000,3,4,88620000,38328
6,2954,88620000,88620000,3,4,88650000,38342
6,2955,88650000,88650000,3,4,88680000,38356
6,2956,88680000,88680000,3,4,88710000,38368
6,2957,88710000,88710000,3,4,88740000,38380
6,2958,88740000,88740000,3,4,88770000,38393
6,2959,88770000,88770000,3,4,88800000,38409
6,296,8880000,8880000,3,4,8910000,3849
6,2960,88800000,88800000,3,4,88830000,38420
6,2961,88830000,88830000,3,4,88860000,38433
6,2962,88860000,88860000,3,4,88890000,38445
6,2963,88890000,88890000,3,4,88920000,38458
6,2964,88920000,88920000,3,4,88950000,38473
6,2965,88950000,88950000,3,4,88980000,38486
6,2966,88980000,88980000,3,4,89010000,38498
6,2967,89010000,89010000,3,4,89040000,38510
6,2968,89040000,89040000,3,4,89070000,38522
6,2969,89070000,89070000,3,4,89100000,38538
6,297,8910000,8910000,3,4,8940000,3863
6,2970,89100000,89100000,3,4,89130000,38550
6,2971,89130000,89130000,3,4,89160000,38563
6,2972,89160000,89160000,3,4,89190000,38575
6,2973,89190000,89190000,3,4,89220000,38588
6,2974,89220000,89220000,3,4,89250000,38602
6,2975,89250000,89250000,3,4,89280000,38615
6,2976,89280000,89280000,3,4,89310000,38627
6,2977,89310000,89310000,3,4,89340000,38641
6,2978,89340000,89340000,3,4,89370000,38652
6,2979,89370000,89370000,3,4,89400000,38668
6,298,8940000,8940000,3,4,8970000,3875
6,2980,89400000,89400000,3,4,89430000,38681
6,2981,89430000,89430000,3,4,89460000,38692
6,2982,89460000,89460000,3,4,89490000,38704
6,2983,89490000,89490000,3,4,89520000,38718
6,2984,89520000,89520000,3,4,89550000,38732
6,2985,89550000,89550000,3,4,89580000,38745
6,2986,89580000,89580000,3,4,89610000,38758
6,2987,89610000,89610000,3,4,89640000,38770
6,2988,89640000,89640000,3,4,89670000,38781
6,2989,89670000,89670000,3,4,89700000,38798
6,299,8970000,8970000,3,4,9000000,3890
6,2990,89700000,89700000,3,4,89730000,38809
6,2991,89730000,89730000,3,4,89760000,38822
6,2992,89760000,89760000,3,4,89790000,38835
6,2993,89790000,89790000,3,4,89820000,38847
6,2994,89820000,89820000,3,4,89850000,38863
6,2995,89850000,89850000,3,4,89880000,38875
6,2996,89880000,89880000,3,4,89910000,38886
6,2997,89910000,89910000,3,4,89940000,38900
6,2998,89940000,89940000,3,4,89970000,38912
6,2999,89970000,89970000,3,4,90000000,38927
6,3,90000,90000,3,4,120000,47
6,30,900000,900000,3,4,930000,398
6,300,9000000,9000000,3,4,9030000,3902
6,3000,90000000,90000000,3,4,90030000,38940
6,3001,90030000,90030000,3,4,90060000,38953
6,3002,90060000,90060000,3,4,90090000,38963
6,3003,90090000,90090000,3,4,90120000,38977
6,3004,90120000,90120000,3,4,90150000,38992
6,3005,90150000,90150000,3,4,90180000,39004
6,3006,90180000,90180000,3,4,90210000,39017
6,3007,90210000,90210000,3,4,90240000,39030
6,3008,90240000,90240000,3,4,90270000,39041
6,3009,90270000,90270000,3,4,90300000,39057
6,301,9030000,9030000,3,4,9060000,3915
6,3010,90300000,90300000,3,4,90330000,39069
6,3011,90330000,90330000,3,4,90360000,39082
6,3012,90360000,90360000,3,4,90390000,39094
6,3013,90390000,90390000,3,4,90420000,39107
6,3014,90420000,90420000,3,4,90450000,39122
6,3015,90450000,90450000,3,4,90480000,39135
6,3016,90480000,90480000,3,4,90510000,39146
6,3017,90510000,90510000,3,4,90540000,39159
6,3018,90540000,90540000,3,4,90570000,39171
6,3019,90570000,90570000,3,4,90600000,39187
6,302,9060000,9060000,3,4,9090000,3926
6,3020,90600000,90600000,3,4,90630000,39199
6,3021,90630000,90630000,3,4,90660000,39212
6,3022,90660000,90660000,3,4,90690000,39224
6,3023,90690000,90690000,3,4,90720000,39236
6,3024,90720000,90720000,3,4,90750000,39251
6,3025,90750000,90750000,3,4,90780000,39264
6,3026,90780000,90780000,3,4,90810000,39276
6,3027,90810000,90810000,3,4,90840000,39289
6,3028,90840000,90840000,3,4,90870000,39302
6,3029,90870000,90870000,3,4,90900000,39317
6,303,9090000,9090000,3,4,9120000,3940
6,3030,90900000,90900000,3,4,90930000,39328
6,3031,90930000,90930000,3,4,90960000,39342
6,3032,90960000,90960000,3,4,90990000,39353
6,3033,90990000,90990000,3,4,91020000,39366
6,3034,91020000,91020000,3,4,91050000,39382
6,3035,91050000,91050000,3,4,91080000,39394
6,3036,91080000,91080000,3,4,91110000,39406
6,3037,91110000,91110000,3,4,91140000,39419
6,3038,91140000,91140000,3,4,91170000,39430
6,3039,91170000,91170000,3,4,91200000,39446
6,304,9120000,9120000,3,4,9150000,3955
6,3040,91200000,91200000,3,4,91230000,39459
6,3041,91230000,91230000,3,4,91260000,39471
6,3042,91260000,91260000,3,4,91290000,39483
6,3043,91290000,91290000,3,4,91320000,39497
6,3044,91320000,91320000,3,4,91350000,39510
6,3045,91350000,91350000,3,4,91380000,39524
6,3046,91380000,91380000,3,4,91410000,39536
6,3047,91410000,91410000,3,4,91440000,39548
6,3048,91440000,91440000,3,4,91470000,39561
6,3049,91470000,91470000,3,4,91500000,39577
6,305,9150000,9150000,3,4,9180000,3967
6,3050,91500000,91500000,3,4,91530000,39588
6,3051,91530000,91530000,3,4,91560000,39601
6,3052,91560000,91560000,3,4,91590000,39613
6,3053,91590000,91590000,3,4,91620000,39625
6,3054,91620000,91620000,3,4,91650000,39641
6,3055,91650000,91650000,3,4,91680000,39654
6,3056,91680000,91680000,3,4,91710000,39665
6,3057,91710000,91710000,3,4,91740000,39679
6,3058,91740000,91740000,3,4,91770000,39690
6,3059,91770000,91770000,3,4,91800000,39705
6,306,9180000,9180000,3,4,9210000,3980
6,3060,91800000,91800000,3,4,91830000,39718
6,3061,91830000,91830000,3,4,91860000,39731
6,3062,91860000,91860000,3,4,91890000,39743
6,3063,91890000,91890000,3,4,91920000,39756
6,3064,91920000,91920000,3,4,91950000,39771
6,3065,91950000,91950000,3,4,91980000,39783
6,3066,91980000,91980000,3,4,92010000,39795
6,3067,92010000,92010000,3,4,92040000,39808
6,3068,92040000,92040000,3,4,92070000,39820
6,3069,92070000,92070000,3,4,92100000,39836
6,307,9210000,9210000,3,4,9240000,3992
6,3070,92100000,92100000,3,4,92130000,39848
6,3071,92130000,92130000,3,4,92160000,39861
6,3072,92160000,92160000,3,4,92190000,39872
6,3073,92190000,92190000,3,4,92220000,39885
6,3074,92220000,92220000,3,4,92250000,39900
6,3075,92250000,92250000,3,4,92280000,39913
