Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,3076,92280000,92280000,3,4,92310000,39925
6,3077,92310000,92310000,3,4,92340000,39938
6,3078,92340000,92340000,3,4,92370000,39950
6,3079,92370000,92370000,3,4,92400000,39966
6,308,9240000,9240000,3,4,9270000,4004
6,3080,92400000,92400000,3,4,92430000,39977
6,3081,92430000,92430000,3,4,92460000,39990
6,3082,92460000,92460000,3,4,92490000,40003
6,3083,92490000,92490000,3,4,92520000,40015
6,3084,92520000,92520000,3,4,92550000,40030
6,3085,92550000,92550000,3,4,92580000,40044
6,3086,92580000,92580000,3,4,92610000,40054
6,3087,92610000,92610000,3,4,92640000,40067
6,3088,92640000,92640000,3,4,92670000,40080
6,3089,92670000,92670000,3,4,92700000,40095
6,309,9270000,9270000,3,4,9300000,4020
6,3090,92700000,92700000,3,4,92730000,40107
6,3091,92730000,92730000,3,4,92760000,40121
6,3092,92760000,92760000,3,4,92790000,40132
6,3093,92790000,92790000,3,4,92820000,40144
6,3094,92820000,92820000,3,4,92850000,40160
6,3095,92850000,92850000,3,4,92880000,40172
6,3096,92880000,92880000,3,4,92910000,40185
6,3097,92910000,92910000,3,4,92940000,40198
6,3098,92940000,92940000,3,4,92970000,40209
6,3099,92970000,92970000,3,4,93000000,40226
6,31,930000,930000,3,4,960000,412
6,310,9300000,9300000,3,4,9330000,4032
6,3100,93000000,93000000,3,4,93030000,40237
6,3101,93030000,93030000,3,4,93060000,40249
6,3102,93060000,93060000,3,4,93090000,40262
6,3103,93090000,93090000,3,4,93120000,40275
6,3104,93120000,93120000,3,4,93150000,40289
6,3105,93150000,93150000,3,4,93180000,40303
6,3106,93180000,93180000,3,4,93210000,40315
6,3107,93210000,93210000,3,4,93240000,40326
6,3108,93240000,93240000,3,4,93270000,40339
6,3109,93270000,93270000,3,4,93300000,40355
6,311,9330000,9330000,3,4,9360000,4045
6,3110,93300000,93300000,3,4,93330000,40366
6,3111,93330000,93330000,3,4,93360000,40380
6,3112,93360000,93360000,3,4,93390000,40392
6,3113,93390000,93390000,3,4,93420000,40405
6,3114,93420000,93420000,3,4,93450000,40419
6,3115,93450000,93450000,3,4,93480000,40432
6,3116,93480000,93480000,3,4,93510000,40444
6,3117,93510000,93510000,3,4,93540000,40457
6,3118,93540000,93540000,3,4,93570000,40469
6,3119,93570000,93570000,3,4,93600000,40485
6,312,9360000,9360000,3,4,9390000,4057
6,3120,93600000,93600000,3,4,93630000,40497
6,3121,93630000,93630000,3,4,93660000,40509
6,3122,93660000,93660000,3,4,93690000,40521
6,3123,93690000,93690000,3,4,93720000,40534
6,3124,93720000,93720000,3,4,93750000,40549
6,3125,93750000,93750000,3,4,93780000,40562
6,3126,93780000,93780000,3,4,93810000,40574
6,3127,93810000,93810000,3,4,93840000,40587
6,3128,93840000,93840000,3,4,93870000,40598
6,3129,93870000,93870000,3,4,93900000,40614
6,313,9390000,9390000,3,4,9420000,4070
6,3130,93900000,93900000,3,4,93930000,40627
6,3131,93930000,93930000,3,4,93960000,40639
6,3132,93960000,93960000,3,4,93990000,40651
6,3133,93990000,93990000,3,4,94020000,40665
6,3134,94020000,94020000,3,4,94050000,40679
6,3135,94050000,94050000,3,4,94080000,40691
6,3136,94080000,94080000,3,4,94110000,40704
6,3137,94110000,94110000,3,4,94140000,40716
6,3138,94140000,94140000,3,4,94170000,40728
6,3139,94170000,94170000,3,4,94200000,40745
6,314,9420000,9420000,3,4,9450000,4084
6,3140,94200000,94200000,3,4,94230000,40756
6,3141,94230000,94230000,3,4,94260000,40769
6,3142,94260000,94260000,3,4,94290000,40781
6,3143,94290000,94290000,3,4,94320000,40793
6,3144,94320000,94320000,3,4,94350000,40808
6,3145,94350000,94350000,3,4,94380000,40822
6,3146,94380000,94380000,3,4,94410000,40833
6,3147,94410000,94410000,3,4,94440000,40847
6,3148,94440000,94440000,3,4,94470000,40859
6,3149,94470000,94470000,3,4,94500000,40873
6,315,9450000,9450000,3,4,9480000,4097
6,3150,94500000,94500000,3,4,94530000,40886
6,3151,94530000,94530000,3,4,94560000,40899
6,3152,94560000,94560000,3,4,94590000,40910
6,3153,94590000,94590000,3,4,94620000,40924
6,3154,94620000,94620000,3,4,94650000,40939
6,3155,94650000,94650000,3,4,94680000,40951
6,3156,94680000,94680000,3,4,94710000,40963
6,3157,94710000,94710000,3,4,94740000,40976
6,3158,94740000,94740000,3,4,94770000,40987
6,3159,94770000,94770000,3,4,94800000,41004
6,316,9480000,9480000,3,4,9510000,4109
6,3160,94800000,94800000,3,4,94830000,41016
6,3161,94830000,94830000,3,4,94860000,41028
6,3162,94860000,94860000,3,4,94890000,41041
6,3163,94890000,94890000,3,4,94920000,41053
6,3164,94920000,94920000,3,4,94950000,41068
6,3165,94950000,94950000,3,4,94980000,41081
6,3166,94980000,94980000,3,4,95010000,41093
6,3167,95010000,95010000,3,4,95040000,41106
6,3168,95040000,95040000,3,4,95070000,41118
6,3169,95070000,95070000,3,4,95100000,41134
6,317,9510000,9510000,3,4,9540000,4122
6,3170,95100000,95100000,3,4,95130000,41145
6,3171,95130000,95130000,3,4,95160000,41158
6,3172,95160000,95160000,3,4,95190000,41170
6,3173,95190000,95190000,3,4,95220000,41183
6,3174,95220000,95220000,3,4,95250000,41198
6,3175,95250000,95250000,3,4,95280000,41211
6,3176,95280000,95280000,3,4,95310000,41223
6,3177,95310000,95310000,3,4,95340000,41235
6,3178,95340000,95340000,3,4,95370000,41247
6,3179,95370000,95370000,3,4,95400000,41263
6,318,9540000,9540000,3,4,9570000,4134
6,3180,95400000,95400000,3,4,95430000,41275
6,3181,95430000,95430000,3,4,95460000,41289
6,3182,95460000,95460000,3,4,95490000,41300
6,3183,95490000,95490000,3,4,95520000,41313
6,3184,95520000,95520000,3,4,95550000,41328
6,3185,95550000,95550000,3,4,95580000,41340
6,3186,95580000,95580000,3,4,95610000,41352
6,3187,95610000,95610000,3,4,95640000,41366
6,3188,95640000,95640000,3,4,95670000,41377
6,3189,95670000,95670000,3,4,95700000,41393
6,319,9570000,9570000,3,4,9600000,4150
6,3190,95700000,95700000,3,4,95730000,41406
6,3191,95730000,95730000,3,4,95760000,41417
6,3192,95760000,95760000,3,4,95790000,41429
6,3193,95790000,95790000,3,4,95820000,41443
6,3194,95820000,95820000,3,4,95850000,41457
6,3195,95850000,95850000,3,4,95880000,41470
6,3196,95880000,95880000,3,4,95910000,41483
6,3197,95910000,95910000,3,4,95940000,41495
6,3198,95940000,95940000,3,4,95970000,41507
6,3199,95970000,95970000,3,4,96000000,41523
6,32,960000,960000,3,4,990000,423
6,320,9600000,9600000,3,4,9630000,4162
6,3200,96000000,96000000,3,4,96030000,41534
6,3201,96030000,96030000,3,4,96060000,41548
6,3202,96060000,96060000,3,4,96090000,41560
6,3203,96090000,96090000,3,4,96120000,41572
6,3204,96120000,96120000,3,4,96150000,41588
6,3205,96150000,96150000,3,4,96180000,41600
6,3206,96180000,96180000,3,4,96210000,41611
6,3207,96210000,96210000,3,4,96240000,41625
6,3208,96240000,96240000,3,4,96270000,41637
6,3209,96270000,96270000,3,4,96300000,41652
6,321,9630000,9630000,3,4,9660000,4174
6,3210,96300000,96300000,3,4,96330000,41665
6,3211,96330000,96330000,3,4,96360000,41678
6,3212,96360000,96360000,3,4,96390000,41688
6,3213,96390000,96390000,3,4,96420000,41702
6,3214,96420000,96420000,3,4,96450000,41717
6,3215,96450000,96450000,3,4,96480000,41730
6,3216,96480000,96480000,3,4,96510000,41742
6,3217,96510000,96510000,3,4,96540000,41755
6,3218,96540000,96540000,3,4,96570000,41767
6,3219,96570000,96570000,3,4,96600000,41782
6,322,9660000,9660000,3,4,9690000,4186
6,3220,96600000,96600000,3,4,96630000,41794
6,3221,96630000,96630000,3,4,96660000,41807
6,3222,96660000,96660000,3,4,96690000,41819
6,3223,96690000,96690000,3,4,96720000,41832
6,3224,96720000,96720000,3,4,96750000,41847
6,3225,96750000,96750000,3,4,96780000,41860
6,3226,96780000,96780000,3,4,96810000,41871
6,3227,96810000,96810000,3,4,96840000,41884
6,3228,96840000,96840000,3,4,96870000,41896
6,3229,96870000,96870000,3,4,96900000,41912
6,323,9690000,9690000,3,4,9720000,4199
6,3230,96900000,96900000,3,4,96930000,41924
6,3231,96930000,96930000,3,4,96960000,41937
6,3232,96960000,96960000,3,4,96990000,41950
6,3233,96990000,96990000,3,4,97020000,41961
6,3234,97020000,97020000,3,4,97050000,41976
6,3235,97050000,97050000,3,4,97080000,41990
6,3236,97080000,97080000,3,4,97110000,42001
6,3237,97110000,97110000,3,4,97140000,42014
6,3238,97140000,97140000,3,4,97170000,42027
6,3239,97170000,97170000,3,4,97200000,42042
6,324,9720000,9720000,3,4,9750000,4214
6,3240,97200000,97200000,3,4,97230000,42053
6,3241,97230000,97230000,3,4,97260000,42067
6,3242,97260000,97260000,3,4,97290000,42078
6,3243,97290000,97290000,3,4,97320000,42091
6,3244,97320000,97320000,3,4,97350000,42107
6,3245,97350000,97350000,3,4,97380000,42119
6,3246,97380000,97380000,3,4,97410000,42131
6,3247,97410000,97410000,3,4,97440000,42144
6,3248,97440000,97440000,3,4,97470000,42155
6,3249,97470000,97470000,3,4,97500000,42172
6,325,9750000,9750000,3,4,9780000,4228
6,3250,97500000,97500000,3,4,97530000,42184
6,3251,97530000,97530000,3,4,97560000,42196
6,3252,97560000,97560000,3,4,97590000,42209
6,3253,97590000,97590000,3,4,97620000,42222
6,3254,97620000,97620000,3,4,97650000,42235
6,3255,97650000,97650000,3,4,97680000,42249
6,3256,97680000,97680000,3,4,97710000,42261
6,3257,97710000,97710000,3,4,97740000,42273
6,3258,97740000,97740000,3,4,97770000,42286
6,3259,97770000,97770000,3,4,97800000,42302
6,326,9780000,9780000,3,4,9810000,4239
6,3260,97800000,97800000,3,4,97830000,42313
6,3261,97830000,97830000,3,4,97860000,42326
6,3262,97860000,97860000,3,4,97890000,42338
6,3263,97890000,97890000,3,4,97920000,42350
6,3264,97920000,97920000,3,4,97950000,42366
6,3265,97950000,97950000,3,4,97980000,42379
6,3266,97980000,97980000,3,4,98010000,42391
6,3267,98010000,98010000,3,4,98040000,42404
6,3268,98040000,98040000,3,4,98070000,42415
6,3269,98070000,98070000,3,4,98100000,42431
6,327,9810000,9810000,3,4,9840000,4252
6,3270,98100000,98100000,3,4,98130000,42443
6,3271,98130000,98130000,3,4,98160000,42456
6,3272,98160000,98160000,3,4,98190000,42468
6,3273,98190000,98190000,3,4,98220000,42481
6,3274,98220000,98220000,3,4,98250000,42496
6,3275,98250000,98250000,3,4,98280000,42508
6,3276,98280000,98280000,3,4,98310000,42520
6,3277,98310000,98310000,3,4,98340000,42533
6,3278,98340000,98340000,3,4,98370000,42545
6,3279,98370000,98370000,3,4,98400000,42561
6,328,9840000,9840000,3,4,9870000,4264
6,3280,98400000,98400000,3,4,98430000,42573
6,3281,98430000,98430000,3,4,98460000,42586
6,3282,98460000,98460000,3,4,98490000,42597
6,3283,98490000,98490000,3,4,98520000,42611
6,3284,98520000,98520000,3,4,98550000,42625
6,3285,98550000,98550000,3,4,98580000,42638
6,3286,98580000,98580000,3,4,98610000,42651
6,3287,98610000,98610000,3,4,98640000,42663
6,3288,98640000,98640000,3,4,98670000,42675
6,3289,98670000,98670000,3,4,98700000,42691
6,329,9870000,9870000,3,4,9900000,4279
6,3290,98700000,98700000,3,4,98730000,42702
6,3291,98730000,98730000,3,4,98760000,42715
6,3292,98760000,98760000,3,4,98790000,42728
6,3293,98790000,98790000,3,4,98820000,42740
6,3294,98820000,98820000,3,4,98850000,42755
6,3295,98850000,98850000,3,4,98880000,42769
6,3296,98880000,98880000,3,4,98910000,42779
6,3297,98910000,98910000,3,4,98940000,42792
6,3298,98940000,98940000,3,4,98970000,42805
6,3299,98970000,98970000,3,4,99000000,42820
6,33,990000,990000,3,4,1020000,436
6,330,9900000,9900000,3,4,9930000,4291
6,3300,99000000,99000000,3,4,99030000,42833
6,3301,99030000,99030000,3,4,99060000,42846
6,3302,99060000,99060000,3,4,99090000,42857
6,3303,99090000,99090000,3,4,99120000,42870
6,3304,99120000,99120000,3,4,99150000,42885
6,3305,99150000,99150000,3,4,99180000,42897
6,3306,99180000,99180000,3,4,99210000,42910
6,3307,99210000,99210000,3,4,99240000,42923
6,3308,99240000,99240000,3,4,99270000,42934
6,3309,99270000,99270000,3,4,99300000,42951
6,331,9930000,9930000,3,4,9960000,4305
6,3310,99300000,99300000,3,4,99330000,42962
6,3311,99330000,99330000,3,4,99360000,42974
6,3312,99360000,99360000,3,4,99390000,42987
6,3313,99390000,99390000,3,4,99420000,43000
6,3314,99420000,99420000,3,4,99450000,43014
6,3315,99450000,99450000,3,4,99480000,43028
6,3316,99480000,99480000,3,4,99510000,43040
6,3317,99510000,99510000,3,4,99540000,43052
6,3318,99540000,99540000,3,4,99570000,43064
6,3319,99570000,99570000,3,4,99600000,43080
6,332,9960000,9960000,3,4,9990000,4316
6,3320,99600000,99600000,3,4,99630000,43092
6,3321,99630000,99630000,3,4,99660000,43105
6,3322,99660000,99660000,3,4,99690000,43117
6,3323,99690000,99690000,3,4,99720000,43130
6,3324,99720000,99720000,3,4,99750000,43144
6,3325,99750000,99750000,3,4,99780000,43157
6,3326,99780000,99780000,3,4,99810000,43169
6,3327,99810000,99810000,3,4,99840000,43182
6,3328,99840000,99840000,3,4,99870000,43194
6,3329,99870000,99870000,3,4,99900000,43210
6,333,9990000,9990000,3,4,10020000,4329
6,3330,99900000,99900000,3,4,99930000,43222
6,3331,99930000,99930000,3,4,99960000,43234
6,3332,99960000,99960000,3,4,99990000,43246
6,3333,99990000,99990000,3,4,100020000,43259
6,3334,100020000,100020000,3,4,100050000,43275
6,3335,100050000,100050000,3,4,100080000,43287
6,3336,100080000,100080000,3,4,100110000,43299
6,3337,100110000,100110000,3,4,100140000,43313
6,3338,100140000,100140000,3,4,100170000,43323
6,3339,100170000,100170000,3,4,100200000,43339
6,334,10020000,10020000,3,4,10050000,4345
6,3340,100200000,100200000,3,4,100230000,43352
6,3341,100230000,100230000,3,4,100260000,43364
6,3342,100260000,100260000,3,4,100290000,43376
6,3343,100290000,100290000,3,4,100320000,43390
6,3344,100320000,100320000,3,4,100350000,43404
6,3345,100350000,100350000,3,4,100380000,43416
6,3346,100380000,100380000,3,4,100410000,43429
6,3347,100410000,100410000,3,4,100440000,43441
6,3348,100440000,100440000,3,4,100470000,43453
6,3349,100470000,100470000,3,4,100500000,43470
6,335,10050000,10050000,3,4,10080000,4356
6,3350,100500000,100500000,3,4,100530000,43481
6,3351,100530000,100530000,3,4,100560000,43495
6,3352,100560000,100560000,3,4,100590000,43506
6,3353,100590000,100590000,3,4,100620000,43518
6,3354,100620000,100620000,3,4,100650000,43534
6,3355,100650000,100650000,3,4,100680000,43547
6,3356,100680000,100680000,3,4,100710000,43558
6,3357,100710000,100710000,3,4,100740000,43572
6,3358,100740000,100740000,3,4,100770000,43584
6,3359,100770000,100770000,3,4,100800000,43598
6,336,10080000,10080000,3,4,10110000,4368
6,3360,100800000,100800000,3,4,100830000,43611
6,3361,100830000,100830000,3,4,100860000,43624
6,3362,100860000,100860000,3,4,100890000,43635
6,3363,100890000,100890000,3,4,100920000,43649
6,3364,100920000,100920000,3,4,100950000,43664
6,3365,100950000,100950000,3,4,100980000,43676
6,3366,100980000,100980000,3,4,101010000,43688
6,3367,101010000,101010000,3,4,101040000,43701
6,3368,101040000,101040000,3,4,101070000,43713
6,3369,101070000,101070000,3,4,101100000,43729
6,337,10110000,10110000,3,4,10140000,4382
6,3370,101100000,101100000,3,4,101130000,43741
6,3371,101130000,101130000,3,4,101160000,43754
6,3372,101160000,101160000,3,4,101190000,43766
6,3373,101190000,101190000,3,4,101220000,43778
6,3374,101220000,101220000,3,4,101250000,43793
6,3375,101250000,101250000,3,4,101280000,43806
6,3376,101280000,101280000,3,4,101310000,43818
6,3377,101310000,101310000,3,4,101340000,43831
6,3378,101340000,101340000,3,4,101370000,43843
6,3379,101370000,101370000,3,4,101400000,43859
6,338,10140000,10140000,3,4,10170000,4393
6,3380,101400000,101400000,3,4,101430000,43870
6,3381,101430000,101430000,3,4,101460000,43883
6,3382,101460000,101460000,3,4,101490000,43895
6,3383,101490000,101490000,3,4,101520000,43908
6,3384,101520000,101520000,3,4,101550000,43923
6,3385,101550000,101550000,3,4,101580000,43937
6,3386,101580000,101580000,3,4,101610000,43948
6,3387,101610000,101610000,3,4,101640000,43960
6,3388,101640000,101640000,3,4,101670000,43973
6,3389,101670000,101670000,3,4,101700000,43988
6,339,10170000,10170000,3,4,10200000,4409
6,3390,101700000,101700000,3,4,101730000,44000
6,3391,101730000,101730000,3,4,101760000,44014
6,3392,101760000,101760000,3,4,101790000,44025
6,3393,101790000,101790000,3,4,101820000,44038
6,3394,101820000,101820000,3,4,101850000,44053
6,3395,101850000,101850000,3,4,101880000,44065
6,3396,101880000,101880000,3,4,101910000,44077
6,3397,101910000,101910000,3,4,101940000,44091
6,3398,101940000,101940000,3,4,101970000,44102
6,3399,101970000,101970000,3,4,102000000,44118
6,34,1020000,1020000,3,4,1050000,451
6,340,10200000,10200000,3,4,10230000,4422
6,3400,102000000,102000000,3,4,102030000,44131
6,3401,102030000,102030000,3,4,102060000,44142
6,3402,102060000,102060000,3,4,102090000,44155
6,3403,102090000,102090000,3,4,102120000,44168
6,3404,102120000,102120000,3,4,102150000,44182
6,3405,102150000,102150000,3,4,102180000,44196
6,3406,102180000,102180000,3,4,102210000,44208
6,3407,102210000,102210000,3,4,102240000,44220
6,3408,102240000,102240000,3,4,102270000,44232
6,3409,102270000,102270000,3,4,102300000,44248
6,341,10230000,10230000,3,4,10260000,4434
6,3410,102300000,102300000,3,4,102330000,44259
6,3411,102330000,102330000,3,4,102360000,44273
6,3412,102360000,102360000,3,4,102390000,44285
6,3413,102390000,102390000,3,4,102420000,44297
6,3414,102420000,102420000,3,4,102450000,44313
6,3415,102450000,102450000,3,4,102480000,44325
6,3416,102480000,102480000,3,4,102510000,44336
6,3417,102510000,102510000,3,4,102540000,44350
6,3418,102540000,102540000,3,4,102570000,44362
6,3419,102570000,102570000,3,4,102600000,44378
6,342,10260000,10260000,3,4,10290000,4446
6,3420,102600000,102600000,3,4,102630000,44390
6,3421,102630000,102630000,3,4,102660000,44403
6,3422,102660000,102660000,3,4,102690000,44414
6,3423,102690000,102690000,3,4,102720000,44427
6,3424,102720000,102720000,3,4,102750000,44442
6,3425,102750000,102750000,3,4,102780000,44455
6,3426,102780000,102780000,3,4,102810000,44467
6,3427,102810000,102810000,3,4,102840000,44480
6,3428,102840000,102840000,3,4,102870000,44492
6,3429,102870000,102870000,3,4,102900000,44507
6,343,10290000,10290000,3,4,10320000,4459
6,3430,102900000,102900000,3,4,102930000,44519
6,3431,102930000,102930000,3,4,102960000,44532
6,3432,102960000,102960000,3,4,102990000,44544
6,3433,102990000,102990000,3,4,103020000,44557
6,3434,103020000,103020000,3,4,103050000,44572
6,3435,103050000,103050000,3,4,103080000,44585
6,3436,103080000,103080000,3,4,103110000,44597
6,3437,103110000,103110000,3,4,103140000,44609
6,3438,103140000,103140000,3,4,103170000,44621
6,3439,103170000,103170000,3,4,103200000,44638
6,344,10320000,10320000,3,4,10350000,4473
6,3440,103200000,103200000,3,4,103230000,44649
6,3441,103230000,103230000,3,4,103260000,44662
6,3442,103260000,103260000,3,4,103290000,44675
6,3443,103290000,103290000,3,4,103320000,44686
6,3444,103320000,103320000,3,4,103350000,44701
6,3445,103350000,103350000,3,4,103380000,44715
6,3446,103380000,103380000,3,4,103410000,44726
6,3447,103410000,103410000,3,4,103440000,44739
6,3448,103440000,103440000,3,4,103470000,44752
6,3449,103470000,103470000,3,4,103500000,44767
6,345,10350000,10350000,3,4,10380000,4487
6,3450,103500000,103500000,3,4,103530000,44778
6,3451,103530000,103530000,3,4,103560000,44792
6,3452,103560000,103560000,3,4,103590000,44803
6,3453,103590000,103590000,3,4,103620000,44817
6,3454,103620000,103620000,3,4,103650000,44832
6,3455,103650000,103650000,3,4,103680000,44844
6,3456,103680000,103680000,3,4,103710000,44857
6,3457,103710000,103710000,3,4,103740000,44869
6,3458,103740000,103740000,3,4,103770000,44880
6,3459,103770000,103770000,3,4,103800000,44897
6,346,10380000,10380000,3,4,10410000,4499
6,3460,103800000,103800000,3,4,103830000,44909
6,3461,103830000,103830000,3,4,103860000,44921
6,3462,103860000,103860000,3,4,103890000,44934
6,3463,103890000,103890000,3,4,103920000,44947
6,3464,103920000,103920000,3,4,103950000,44960
6,3465,103950000,103950000,3,4,103980000,44974
6,3466,103980000,103980000,3,4,104010000,44986
6,3467,104010000,104010000,3,4,104040000,44998
6,3468,104040000,104040000,3,4,104070000,45011
6,3469,104070000,104070000,3,4,104100000,45027
6,347,10410000,10410000,3,4,10440000,4511
6,3470,104100000,104100000,3,4,104130000,45039
6,3471,104130000,104130000,3,4,104160000,45051
6,3472,104160000,104160000,3,4,104190000,45063
6,3473,104190000,104190000,3,4,104220000,45076
6,3474,104220000,104220000,3,4,104250000,45091
6,3475,104250000,104250000,3,4,104280000,45104
6,3476,104280000,104280000,3,4,104310000,45116
6,3477,104310000,104310000,3,4,104340000,45129
6,3478,104340000,104340000,3,4,104370000,45140
6,3479,104370000,104370000,3,4,104400000,45156
6,348,10440000,10440000,3,4,10470000,4524
6,3480,104400000,104400000,3,4,104430000,45168
6,3481,104430000,104430000,3,4,104460000,45181
6,3482,104460000,104460000,3,4,104490000,45193
6,3483,104490000,104490000,3,4,104520000,45206
6,3484,104520000,104520000,3,4,104550000,45221
6,3485,104550000,104550000,3,4,104580000,45233
6,3486,104580000,104580000,3,4,104610000,45245
6,3487,104610000,104610000,3,4,104640000,45259
6,3488,104640000,104640000,3,4,104670000,45270
6,3489,104670000,104670000,3,4,104700000,45286
6,349,10470000,10470000,3,4,10500000,4539
6,3490,104700000,104700000,3,4,104730000,45299
6,3491,104730000,104730000,3,4,104760000,45311
6,3492,104760000,104760000,3,4,104790000,45322
6,3493,104790000,104790000,3,4,104820000,45336
6,3494,104820000,104820000,3,4,104850000,45350
6,3495,104850000,104850000,3,4,104880000,45363
6,3496,104880000,104880000,3,4,104910000,45376
6,3497,104910000,104910000,3,4,104940000,45388
6,3498,104940000,104940000,3,4,104970000,45400
6,3499,104970000,104970000,3,4,105000000,45416
6,35,1050000,1050000,3,4,1080000,463
6,350,10500000,10500000,3,4,10530000,4550
6,3500,105000000,105000000,3,4,105030000,45427
6,3501,105030000,105030000,3,4,105060000,45440
6,3502,105060000,105060000,3,4,105090000,45453
6,3503,105090000,105090000,3,4,105120000,45465
6,3504,105120000,105120000,3,4,105150000,45481
6,3505,105150000,105150000,3,4,105180000,45494
6,3506,105180000,105180000,3,4,105210000,45504
6,3507,105210000,105210000,3,4,105240000,45518
6,3508,105240000,105240000,3,4,105270000,45530
6,3509,105270000,105270000,3,4,105300000,45545
6,351,10530000,10530000,3,4,10560000,4564
6,3510,105300000,105300000,3,4,105330000,45558
6,3511,105330000,105330000,3,4,105360000,45571
6,3512,105360000,105360000,3,4,105390000,45582
6,3513,105390000,105390000,3,4,105420000,45595
6,3514,105420000,105420000,3,4,105450000,45610
6,3515,105450000,105450000,3,4,105480000,45622
6,3516,105480000,105480000,3,4,105510000,45635
6,3517,105510000,105510000,3,4,105540000,45648
6,3518,105540000,105540000,3,4,105570000,45659
6,3519,105570000,105570000,3,4,105600000,45676
6,352,10560000,10560000,3,4,10590000,4576
6,3520,105600000,105600000,3,4,105630000,45687
6,3521,105630000,105630000,3,4,105660000,45700
6,3522,105660000,105660000,3,4,105690000,45712
6,3523,105690000,105690000,3,4,105720000,45725
6,3524,105720000,105720000,3,4,105750000,45740
6,3525,105750000,105750000,3,4,105780000,45753
6,3526,105780000,105780000,3,4,105810000,45765
6,3527,105810000,105810000,3,4,105840000,45777
6,3528,105840000,105840000,3,4,105870000,45789
6,3529,105870000,105870000,3,4,105900000,45805
6,353,10590000,10590000,3,4,10620000,4588
6,3530,105900000,105900000,3,4,105930000,45817
6,3531,105930000,105930000,3,4,105960000,45830
6,3532,105960000,105960000,3,4,105990000,45842
6,3533,105990000,105990000,3,4,106020000,45855
6,3534,106020000,106020000,3,4,106050000,45869
6,3535,106050000,106050000,3,4,106080000,45882
6,3536,106080000,106080000,3,4,106110000,45894
6,3537,106110000,106110000,3,4,106140000,45907
6,3538,106140000,106140000,3,4,106170000,45920
6,3539,106170000,106170000,3,4,106200000,45935
6,354,10620000,10620000,3,4,10650000,4604
6,3540,106200000,106200000,3,4,106230000,45947
6,3541,106230000,106230000,3,4,106260000,45960
6,3542,106260000,106260000,3,4,106290000,45971
6,3543,106290000,106290000,3,4,106320000,45984
6,3544,106320000,106320000,3,4,106350000,46000
6,3545,106350000,106350000,3,4,106380000,46012
6,3546,106380000,106380000,3,4,106410000,46024
6,3547,106410000,106410000,3,4,106440000,46038
6,3548,106440000,106440000,3,4,106470000,46048
6,3549,106470000,106470000,3,4,106500000,46064
6,355,10650000,10650000,3,4,10680000,4617
6,3550,106500000,106500000,3,4,106530000,46077
6,3551,106530000,106530000,3,4,106560000,46089
6,3552,106560000,106560000,3,4,106590000,46101
6,3553,106590000,106590000,3,4,106620000,46115
6,3554,106620000,106620000,3,4,106650000,46129
6,3555,106650000,106650000,3,4,106680000,46142
6,3556,106680000,106680000,3,4,106710000,46154
6,3557,106710000,106710000,3,4,106740000,46166
6,3558,106740000,106740000,3,4,106770000,46179
6,3559,106770000,106770000,3,4,106800000,46195
6,356,10680000,10680000,3,4,10710000,4627
6,3560,106800000,106800000,3,4,106830000,46206
6,3561,106830000,106830000,3,4,106860000,46220
6,3562,106860000,106860000,3,4,106890000,46231
6,3563,106890000,106890000,3,4,106920000,46243
6,3564,106920000,106920000,3,4,106950000,46259
6,3565,106950000,106950000,3,4,106980000,46272
6,3566,106980000,106980000,3,4,107010000,46283
6,3567,107010000,107010000,3,4,107040000,46297
6,3568,107040000,107040000,3,4,107070000,46309
6,3569,107070000,107070000,3,4,107100000,46323
6,357,10710000,10710000,3,4,10740000,4641
6,358,10740000,10740000,3,4,10770000,4653
6,359,10770000,10770000,3,4,10800000,4669
6,36,1080000,1080000,3,4,1110000,476
6,360,10800000,10800000,3,4,10830000,4681
6,361,10830000,10830000,3,4,10860000,4694
6,362,10860000,10860000,3,4,10890000,4706
6,363,10890000,10890000,3,4,10920000,4718
6,364,10920000,10920000,3,4,10950000,4733
6,365,10950000,10950000,3,4,10980000,4746
6,366,10980000,10980000,3,4,11010000,4758
6,367,11010000,11010000,3,4,11040000,4771
6,368,11040000,11040000,3,4,11070000,4783
6,369,11070000,11070000,3,4,11100000,4799
6,37,1110000,1110000,3,4,1140000,489
6,370,11100000,11100000,3,4,11130000,4810
6,371,11130000,11130000,3,4,11160000,4823
6,372,11160000,11160000,3,4,11190000,4835
6,373,11190000,11190000,3,4,11220000,4848
6,374,11220000,11220000,3,4,11250000,4863
6,375,11250000,11250000,3,4,11280000,4876
6,376,11280000,11280000,3,4,11310000,4889
6,377,11310000,11310000,3,4,11340000,4900
6,378,11340000,11340000,3,4,11370000,4912
6,379,11370000,11370000,3,4,11400000,4929
6,38,1140000,1140000,3,4,1170000,500
6,380,11400000,11400000,3,4,11430000,4940
