Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,660,19800000,19800000,3,4,19830000,8574
6,661,19830000,19830000,3,4,19860000,8587
6,662,19860000,19860000,3,4,19890000,8598
6,663,19890000,19890000,3,4,19920000,8612
6,664,19920000,19920000,3,4,19950000,8626
6,665,19950000,19950000,3,4,19980000,8639
6,666,19980000,19980000,3,4,20010000,8651
6,667,20010000,20010000,3,4,20040000,8664
6,668,20040000,20040000,3,4,20070000,8676
6,669,20070000,20070000,3,4,20100000,8692
6,67,2010000,2010000,3,4,2040000,878
6,670,20100000,20100000,3,4,20130000,8704
6,671,20130000,20130000,3,4,20160000,8716
6,672,20160000,20160000,3,4,20190000,8728
6,673,20190000,20190000,3,4,20220000,8741
6,674,20220000,20220000,3,4,20250000,8756
6,675,20250000,20250000,3,4,20280000,8769
6,676,20280000,20280000,3,4,20310000,8781
6,677,20310000,20310000,3,4,20340000,8794
6,678,20340000,20340000,3,4,20370000,8805
6,679,20370000,20370000,3,4,20400000,8821
6,68,2040000,2040000,3,4,2070000,890
6,680,20400000,20400000,3,4,20430000,8833
6,681,20430000,20430000,3,4,20460000,8846
6,682,20460000,20460000,3,4,20490000,8859
6,683,20490000,20490000,3,4,20520000,8871
6,684,20520000,20520000,3,4,20550000,8886
6,685,20550000,20550000,3,4,20580000,8899
6,686,20580000,20580000,3,4,20610000,8910
6,687,20610000,20610000,3,4,20640000,8923
6,688,20640000,20640000,3,4,20670000,8936
6,689,20670000,20670000,3,4,20700000,8951
6,69,2070000,2070000,3,4,2100000,905
6,690,20700000,20700000,3,4,20730000,8963
6,691,20730000,20730000,3,4,20760000,8977
6,692,20760000,20760000,3,4,20790000,8987
6,693,20790000,20790000,3,4,20820000,9000
6,694,20820000,20820000,3,4,20850000,9016
6,695,20850000,20850000,3,4,20880000,9028
6,696,20880000,20880000,3,4,20910000,9040
6,697,20910000,20910000,3,4,20940000,9054
6,698,20940000,20940000,3,4,20970000,9065
6,699,20970000,20970000,3,4,21000000,9081
6,7,210000,210000,3,4,240000,99
6,70,2100000,2100000,3,4,2130000,918
6,700,21000000,21000000,3,4,21030000,9093
6,701,21030000,21030000,3,4,21060000,9105
6,702,21060000,21060000,3,4,21090000,9118
6,703,21090000,21090000,3,4,21120000,9131
6,704,21120000,21120000,3,4,21150000,9145
6,705,21150000,21150000,3,4,21180000,9159
6,706,21180000,21180000,3,4,21210000,9170
6,707,21210000,21210000,3,4,21240000,9182
6,708,21240000,21240000,3,4,21270000,9195
6,709,21270000,21270000,3,4,21300000,9211
6,71,2130000,2130000,3,4,2160000,930
6,710,21300000,21300000,3,4,21330000,9222
6,711,21330000,21330000,3,4,21360000,9236
6,712,21360000,21360000,3,4,21390000,9248
6,713,21390000,21390000,3,4,21420000,9259
6,714,21420000,21420000,3,4,21450000,9275
6,715,21450000,21450000,3,4,21480000,9288
6,716,21480000,21480000,3,4,21510000,9300
6,717,21510000,21510000,3,4,21540000,9313
6,718,21540000,21540000,3,4,21570000,9325
6,719,21570000,21570000,3,4,21600000,9341
6,72,2160000,2160000,3,4,2190000,942
6,720,21600000,21600000,3,4,21630000,9352
6,721,21630000,21630000,3,4,21660000,9365
6,722,21660000,21660000,3,4,21690000,9377
6,723,21690000,21690000,3,4,21720000,9390
6,724,21720000,21720000,3,4,21750000,9405
6,725,21750000,21750000,3,4,21780000,9418
6,726,21780000,21780000,3,4,21810000,9430
6,727,21810000,21810000,3,4,21840000,9442
6,728,21840000,21840000,3,4,21870000,9454
6,729,21870000,21870000,3,4,21900000,9470
6,73,2190000,2190000,3,4,2220000,956
6,730,21900000,21900000,3,4,21930000,9482
6,731,21930000,21930000,3,4,21960000,9495
6,732,21960000,21960000,3,4,21990000,9507
6,733,21990000,21990000,3,4,22020000,9521
6,734,22020000,22020000,3,4,22050000,9534
6,735,22050000,22050000,3,4,22080000,9547
6,736,22080000,22080000,3,4,22110000,9560
6,737,22110000,22110000,3,4,22140000,9572
6,738,22140000,22140000,3,4,22170000,9584
6,739,22170000,22170000,3,4,22200000,9601
6,74,2220000,2220000,3,4,2250000,970
6,740,22200000,22200000,3,4,22230000,9612
6,741,22230000,22230000,3,4,22260000,9624
6,742,22260000,22260000,3,4,22290000,9637
6,743,22290000,22290000,3,4,22320000,9649
6,744,22320000,22320000,3,4,22350000,9664
6,745,22350000,22350000,3,4,22380000,9678
6,746,22380000,22380000,3,4,22410000,9689
6,747,22410000,22410000,3,4,22440000,9702
6,748,22440000,22440000,3,4,22470000,9714
6,749,22470000,22470000,3,4,22500000,9729
6,75,2250000,2250000,3,4,2280000,983
6,750,22500000,22500000,3,4,22530000,9742
6,751,22530000,22530000,3,4,22560000,9755
6,752,22560000,22560000,3,4,22590000,9766
6,753,22590000,22590000,3,4,22620000,9780
6,754,22620000,22620000,3,4,22650000,9795
6,755,22650000,22650000,3,4,22680000,9806
6,756,22680000,22680000,3,4,22710000,9819
6,757,22710000,22710000,3,4,22740000,9832
6,758,22740000,22740000,3,4,22770000,9843
6,759,22770000,22770000,3,4,22800000,9860
6,76,2280000,2280000,3,4,2310000,995
6,760,22800000,22800000,3,4,22830000,9872
6,761,22830000,22830000,3,4,22860000,9884
6,762,22860000,22860000,3,4,22890000,9896
6,763,22890000,22890000,3,4,22920000,9909
6,764,22920000,22920000,3,4,22950000,9923
6,765,22950000,22950000,3,4,22980000,9937
6,766,22980000,22980000,3,4,23010000,9949
6,767,23010000,23010000,3,4,23040000,9962
6,768,23040000,23040000,3,4,23070000,9974
6,769,23070000,23070000,3,4,23100000,9989
6,77,2310000,2310000,3,4,2340000,1007
6,770,23100000,23100000,3,4,23130000,10001
6,771,23130000,23130000,3,4,23160000,10014
6,772,23160000,23160000,3,4,23190000,10026
6,773,23190000,23190000,3,4,23220000,10039
6,774,23220000,23220000,3,4,23250000,10054
6,775,23250000,23250000,3,4,23280000,10067
6,776,23280000,23280000,3,4,23310000,10078
6,777,23310000,23310000,3,4,23340000,10091
6,778,23340000,23340000,3,4,23370000,10103
6,779,23370000,23370000,3,4,23400000,10119
6,78,2340000,2340000,3,4,2370000,1019
6,780,23400000,23400000,3,4,23430000,10131
6,781,23430000,23430000,3,4,23460000,10144
6,782,23460000,23460000,3,4,23490000,10156
6,783,23490000,23490000,3,4,23520000,10168
6,784,23520000,23520000,3,4,23550000,10184
6,785,23550000,23550000,3,4,23580000,10196
6,786,23580000,23580000,3,4,23610000,10208
6,787,23610000,23610000,3,4,23640000,10222
6,788,23640000,23640000,3,4,23670000,10233
6,789,23670000,23670000,3,4,23700000,10249
6,79,2370000,2370000,3,4,2400000,1036
6,790,23700000,23700000,3,4,23730000,10261
6,791,23730000,23730000,3,4,23760000,10273
6,792,23760000,23760000,3,4,23790000,10285
6,793,23790000,23790000,3,4,23820000,10299
6,794,23820000,23820000,3,4,23850000,10313
6,795,23850000,23850000,3,4,23880000,10326
6,796,23880000,23880000,3,4,23910000,10339
6,797,23910000,23910000,3,4,23940000,10350
6,798,23940000,23940000,3,4,23970000,10362
6,799,23970000,23970000,3,4,24000000,10379
6,8,240000,240000,3,4,270000,111
6,80,2400000,2400000,3,4,2430000,1047
6,800,24000000,24000000,3,4,24030000,10390
6,801,24030000,24030000,3,4,24060000,10404
6,802,24060000,24060000,3,4,24090000,10416
6,803,24090000,24090000,3,4,24120000,10428
6,804,24120000,24120000,3,4,24150000,10443
6,805,24150000,24150000,3,4,24180000,10456
6,806,24180000,24180000,3,4,24210000,10467
6,807,24210000,24210000,3,4,24240000,10481
6,808,24240000,24240000,3,4,24270000,10493
6,809,24270000,24270000,3,4,24300000,10508
6,81,2430000,2430000,3,4,2460000,1060
6,810,24300000,24300000,3,4,24330000,10521
6,811,24330000,24330000,3,4,24360000,10533
6,812,24360000,24360000,3,4,24390000,10544
6,813,24390000,24390000,3,4,24420000,10558
6,814,24420000,24420000,3,4,24450000,10573
6,815,24450000,24450000,3,4,24480000,10585
6,816,24480000,24480000,3,4,24510000,10598
6,817,24510000,24510000,3,4,24540000,10611
6,818,24540000,24540000,3,4,24570000,10622
6,819,24570000,24570000,3,4,24600000,10638
6,82,2460000,2460000,3,4,2490000,1073
6,820,24600000,24600000,3,4,24630000,10650
6,821,24630000,24630000,3,4,24660000,10663
6,822,24660000,24660000,3,4,24690000,10675
6,823,24690000,24690000,3,4,24720000,10688
6,824,24720000,24720000,3,4,24750000,10703
6,825,24750000,24750000,3,4,24780000,10715
6,826,24780000,24780000,3,4,24810000,10727
6,827,24810000,24810000,3,4,24840000,10740
6,828,24840000,24840000,3,4,24870000,10752
6,829,24870000,24870000,3,4,24900000,10768
6,83,2490000,2490000,3,4,2520000,1084
6,830,24900000,24900000,3,4,24930000,10780
6,831,24930000,24930000,3,4,24960000,10793
6,832,24960000,24960000,3,4,24990000,10804
6,833,24990000,24990000,3,4,25020000,10817
6,834,25020000,25020000,3,4,25050000,10832
6,835,25050000,25050000,3,4,25080000,10846
6,836,25080000,25080000,3,4,25110000,10857
6,837,25110000,25110000,3,4,25140000,10870
6,838,25140000,25140000,3,4,25170000,10883
6,839,25170000,25170000,3,4,25200000,10897
6,84,2520000,2520000,3,4,2550000,1099
6,840,25200000,25200000,3,4,25230000,10909
6,841,25230000,25230000,3,4,25260000,10923
6,842,25260000,25260000,3,4,25290000,10934
6,843,25290000,25290000,3,4,25320000,10947
6,844,25320000,25320000,3,4,25350000,10963
6,845,25350000,25350000,3,4,25380000,10975
6,846,25380000,25380000,3,4,25410000,10986
6,847,25410000,25410000,3,4,25440000,11000
6,848,25440000,25440000,3,4,25470000,11011
6,849,25470000,25470000,3,4,25500000,11027
6,85,2550000,2550000,3,4,2580000,1113
6,850,25500000,25500000,3,4,25530000,11040
6,851,25530000,25530000,3,4,25560000,11052
6,852,25560000,25560000,3,4,25590000,11065
6,853,25590000,25590000,3,4,25620000,11077
6,854,25620000,25620000,3,4,25650000,11091
6,855,25650000,25650000,3,4,25680000,11105
6,856,25680000,25680000,3,4,25710000,11117
6,857,25710000,25710000,3,4,25740000,11129
6,858,25740000,25740000,3,4,25770000,11142
6,859,25770000,25770000,3,4,25800000,11158
6,86,2580000,2580000,3,4,2610000,1124
6,860,25800000,25800000,3,4,25830000,11168
6,861,25830000,25830000,3,4,25860000,11182
6,862,25860000,25860000,3,4,25890000,11194
6,863,25890000,25890000,3,4,25920000,11206
6,864,25920000,25920000,3,4,25950000,11222
6,865,25950000,25950000,3,4,25980000,11235
6,866,25980000,25980000,3,4,26010000,11246
6,867,26010000,26010000,3,4,26040000,11259
6,868,26040000,26040000,3,4,26070000,11271
6,869,26070000,26070000,3,4,26100000,11287
6,87,2610000,2610000,3,4,2640000,1138
6,870,26100000,26100000,3,4,26130000,11299
6,871,26130000,26130000,3,4,26160000,11312
6,872,26160000,26160000,3,4,26190000,11324
6,873,26190000,26190000,3,4,26220000,11337
6,874,26220000,26220000,3,4,26250000,11351
6,875,26250000,26250000,3,4,26280000,11364
6,876,26280000,26280000,3,4,26310000,11376
6,877,26310000,26310000,3,4,26340000,11389
6,878,26340000,26340000,3,4,26370000,11401
6,879,26370000,26370000,3,4,26400000,11417
6,88,2640000,2640000,3,4,2670000,1150
6,880,26400000,26400000,3,4,26430000,11429
6,881,26430000,26430000,3,4,26460000,11441
6,882,26460000,26460000,3,4,26490000,11453
6,883,26490000,26490000,3,4,26520000,11466
6,884,26520000,26520000,3,4,26550000,11481
6,885,26550000,26550000,3,4,26580000,11494
6,886,26580000,26580000,3,4,26610000,11507
6,887,26610000,26610000,3,4,26640000,11519
6,888,26640000,26640000,3,4,26670000,11530
6,889,26670000,26670000,3,4,26700000,11547
6,89,2670000,2670000,3,4,2700000,1165
6,890,26700000,26700000,3,4,26730000,11558
6,891,26730000,26730000,3,4,26760000,11571
6,892,26760000,26760000,3,4,26790000,11584
6,893,26790000,26790000,3,4,26820000,11596
6,894,26820000,26820000,3,4,26850000,11611
6,895,26850000,26850000,3,4,26880000,11624
6,896,26880000,26880000,3,4,26910000,11635
6,897,26910000,26910000,3,4,26940000,11648
6,898,26940000,26940000,3,4,26970000,11661
6,899,26970000,26970000,3,4,27000000,11676
6,9,270000,270000,3,4,300000,127
6,90,2700000,2700000,3,4,2730000,1177
6,900,27000000,27000000,3,4,27030000,11688
6,901,27030000,27030000,3,4,27060000,11702
6,902,27060000,27060000,3,4,27090000,11712
6,903,27090000,27090000,3,4,27120000,11726
6,904,27120000,27120000,3,4,27150000,11741
6,905,27150000,27150000,3,4,27180000,11753
6,906,27180000,27180000,3,4,27210000,11766
6,907,27210000,27210000,3,4,27240000,11779
6,908,27240000,27240000,3,4,27270000,11790
6,909,27270000,27270000,3,4,27300000,11806
6,91,2730000,2730000,3,4,2760000,1190
6,910,27300000,27300000,3,4,27330000,11818
6,911,27330000,27330000,3,4,27360000,11830
6,912,27360000,27360000,3,4,27390000,11843
6,913,27390000,27390000,3,4,27420000,11856
6,914,27420000,27420000,3,4,27450000,11870
6,915,27450000,27450000,3,4,27480000,11884
6,916,27480000,27480000,3,4,27510000,11895
6,917,27510000,27510000,3,4,27540000,11907
6,918,27540000,27540000,3,4,27570000,11920
6,919,27570000,27570000,3,4,27600000,11936
6,92,2760000,2760000,3,4,2790000,1201
6,920,27600000,27600000,3,4,27630000,11948
6,921,27630000,27630000,3,4,27660000,11961
6,922,27660000,27660000,3,4,27690000,11973
6,923,27690000,27690000,3,4,27720000,11985
6,924,27720000,27720000,3,4,27750000,12000
6,925,27750000,27750000,3,4,27780000,12013
6,926,27780000,27780000,3,4,27810000,12025
6,927,27810000,27810000,3,4,27840000,12038
6,928,27840000,27840000,3,4,27870000,12050
6,929,27870000,27870000,3,4,27900000,12066
6,93,2790000,2790000,3,4,2820000,1215
6,930,27900000,27900000,3,4,27930000,12077
6,931,27930000,27930000,3,4,27960000,12090
6,932,27960000,27960000,3,4,27990000,12102
6,933,27990000,27990000,3,4,28020000,12115
6,934,28020000,28020000,3,4,28050000,12130
6,935,28050000,28050000,3,4,28080000,12143
