Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,235,8225000,8225000,1534,2556,8260000,3569
7,2350,82250000,82250000,1534,2556,82285000,35588
7,2351,82285000,82285000,1534,2556,82320000,35604
7,2352,82320000,82320000,1534,2556,82355000,35619
7,2353,82355000,82355000,1534,2556,82390000,35633
7,2354,82390000,82390000,1534,2556,82425000,35650
7,2355,82425000,82425000,1534,2556,82460000,35665
7,2356,82460000,82460000,1534,2556,82495000,35677
7,2357,82495000,82495000,1534,2556,82530000,35695
7,2358,82530000,82530000,1534,2556,82565000,35709
7,2359,82565000,82565000,1534,2556,82600000,35726
7,236,8260000,8260000,1534,2556,8295000,3582
7,2360,82600000,82600000,1534,2556,82635000,35740
7,2361,82635000,82635000,1534,2556,82670000,35754
7,2362,82670000,82670000,1534,2556,82705000,35769
7,2363,82705000,82705000,1534,2556,82740000,35786
7,2364,82740000,82740000,1534,2556,82775000,35801
7,2365,82775000,82775000,1534,2556,82810000,35816
7,2366,82810000,82810000,1534,2556,82845000,35829
7,2367,82845000,82845000,1534,2556,82880000,35847
7,2368,82880000,82880000,1534,2556,82915000,35859
7,2369,82915000,82915000,1534,2556,82950000,35878
7,237,8295000,8295000,1534,2556,8330000,3599
7,2370,82950000,82950000,1534,2556,82985000,35892
7,2371,82985000,82985000,1534,2556,83020000,35905
7,2372,83020000,83020000,1534,2556,83055000,35922
7,2373,83055000,83055000,1534,2556,83090000,35936
7,2374,83090000,83090000,1534,2556,83125000,35952
7,2375,83125000,83125000,1534,2556,83160000,35968
7,2376,83160000,83160000,1534,2556,83195000,35980
7,2377,83195000,83195000,1534,2556,83230000,35998
7,2378,83230000,83230000,1534,2556,83265000,36012
7,2379,83265000,83265000,1534,2556,83300000,36029
7,238,8330000,8330000,1534,2556,8365000,3612
7,2380,83300000,83300000,1534,2556,83335000,36041
7,2381,83335000,83335000,1534,2556,83370000,36057
7,2382,83370000,83370000,1534,2556,83405000,36074
7,2383,83405000,83405000,1534,2556,83440000,36088
7,2384,83440000,83440000,1534,2556,83475000,36104
7,2385,83475000,83475000,1534,2556,83510000,36118
7,2386,83510000,83510000,1534,2556,83545000,36131
7,2387,83545000,83545000,1534,2556,83580000,36151
7,2388,83580000,83580000,1534,2556,83615000,36163
7,2389,83615000,83615000,1534,2556,83650000,36180
7,239,8365000,8365000,1534,2556,8400000,3631
7,2390,83650000,83650000,1534,2556,83685000,36194
7,2391,83685000,83685000,1534,2556,83720000,36208
7,2392,83720000,83720000,1534,2556,83755000,36224
7,2393,83755000,83755000,1534,2556,83790000,36239
7,2394,83790000,83790000,1534,2556,83825000,36256
7,2395,83825000,83825000,1534,2556,83860000,36270
7,2396,83860000,83860000,1534,2556,83895000,36283
7,2397,83895000,83895000,1534,2556,83930000,36301
7,2398,83930000,83930000,1534,2556,83965000,36313
7,2399,83965000,83965000,1534,2556,84000000,36333
7,24,840000,840000,1534,2556,875000,375
7,240,8400000,8400000,1534,2556,8435000,3644
7,2400,84000000,84000000,1534,2556,84035000,36345
7,2401,84035000,84035000,1534,2556,84070000,36360
7,2402,84070000,84070000,1534,2556,84105000,36376
7,2403,84105000,84105000,1534,2556,84140000,36390
7,2404,84140000,84140000,1534,2556,84175000,36406
7,2405,84175000,84175000,1534,2556,84210000,36422
7,2406,84210000,84210000,1534,2556,84245000,36436
7,2407,84245000,84245000,1534,2556,84280000,36452
7,2408,84280000,84280000,1534,2556,84315000,36465
7,2409,84315000,84315000,1534,2556,84350000,36483
7,241,8435000,8435000,1534,2556,8470000,3658
7,2410,84350000,84350000,1534,2556,84385000,36496
7,2411,84385000,84385000,1534,2556,84420000,36512
7,2412,84420000,84420000,1534,2556,84455000,36527
7,2413,84455000,84455000,1534,2556,84490000,36541
7,2414,84490000,84490000,1534,2556,84525000,36559
7,2415,84525000,84525000,1534,2556,84560000,36573
7,2416,84560000,84560000,1534,2556,84595000,36585
7,2417,84595000,84595000,1534,2556,84630000,36604
7,2418,84630000,84630000,1534,2556,84665000,36618
7,2419,84665000,84665000,1534,2556,84700000,36635
7,242,8470000,8470000,1534,2556,8505000,3675
7,2420,84700000,84700000,1534,2556,84735000,36647
7,2421,84735000,84735000,1534,2556,84770000,36662
7,2422,84770000,84770000,1534,2556,84805000,36678
7,2423,84805000,84805000,1534,2556,84840000,36695
7,2424,84840000,84840000,1534,2556,84875000,36710
7,2425,84875000,84875000,1534,2556,84910000,36723
7,2426,84910000,84910000,1534,2556,84945000,36738
7,2427,84945000,84945000,1534,2556,84980000,36755
7,2428,84980000,84980000,1534,2556,85015000,36768
7,2429,85015000,85015000,1534,2556,85050000,36786
7,243,8505000,8505000,1534,2556,8540000,3689
7,2430,85050000,85050000,1534,2556,85085000,36799
7,2431,85085000,85085000,1534,2556,85120000,36814
7,2432,85120000,85120000,1534,2556,85155000,36830
7,2433,85155000,85155000,1534,2556,85190000,36845
7,2434,85190000,85190000,1534,2556,85225000,36860
7,2435,85225000,85225000,1534,2556,85260000,36877
7,2436,85260000,85260000,1534,2556,85295000,36889
7,2437,85295000,85295000,1534,2556,85330000,36906
7,2438,85330000,85330000,1534,2556,85365000,36920
7,2439,85365000,85365000,1534,2556,85400000,36937
7,244,8540000,8540000,1534,2556,8575000,3704
7,2440,85400000,85400000,1534,2556,85435000,36950
7,2441,85435000,85435000,1534,2556,85470000,36966
7,2442,85470000,85470000,1534,2556,85505000,36982
7,2443,85505000,85505000,1534,2556,85540000,36996
7,2444,85540000,85540000,1534,2556,85575000,37012
7,2445,85575000,85575000,1534,2556,85610000,37027
7,2446,85610000,85610000,1534,2556,85645000,37040
7,2447,85645000,85645000,1534,2556,85680000,37058
7,2448,85680000,85680000,1534,2556,85715000,37071
7,2449,85715000,85715000,1534,2556,85750000,37088
7,245,8575000,8575000,1534,2556,8610000,3721
7,2450,85750000,85750000,1534,2556,85785000,37103
7,2451,85785000,85785000,1534,2556,85820000,37117
7,2452,85820000,85820000,1534,2556,85855000,37132
7,2453,85855000,85855000,1534,2556,85890000,37148
7,2454,85890000,85890000,1534,2556,85925000,37164
7,2455,85925000,85925000,1534,2556,85960000,37179
7,2456,85960000,85960000,1534,2556,85995000,37191
7,2457,85995000,85995000,1534,2556,86030000,37209
7,2458,86030000,86030000,1534,2556,86065000,37222
7,2459,86065000,86065000,1534,2556,86100000,37241
7,246,8610000,8610000,1534,2556,8645000,3734
7,2460,86100000,86100000,1534,2556,86135000,37254
7,2461,86135000,86135000,1534,2556,86170000,37267
7,2462,86170000,86170000,1534,2556,86205000,37285
7,2463,86205000,86205000,1534,2556,86240000,37299
7,2464,86240000,86240000,1534,2556,86275000,37314
7,2465,86275000,86275000,1534,2556,86310000,37330
7,2466,86310000,86310000,1534,2556,86345000,37343
7,2467,86345000,86345000,1534,2556,86380000,37361
7,2468,86380000,86380000,1534,2556,86415000,37374
7,2469,86415000,86415000,1534,2556,86450000,37392
7,247,8645000,8645000,1534,2556,8680000,3751
7,2470,86450000,86450000,1534,2556,86485000,37404
7,2471,86485000,86485000,1534,2556,86520000,37420
7,2472,86520000,86520000,1534,2556,86555000,37436
7,2473,86555000,86555000,1534,2556,86590000,37450
7,2474,86590000,86590000,1534,2556,86625000,37467
7,2475,86625000,86625000,1534,2556,86660000,37481
7,2476,86660000,86660000,1534,2556,86695000,37493
7,2477,86695000,86695000,1534,2556,86730000,37513
7,2478,86730000,86730000,1534,2556,86765000,37526
7,2479,86765000,86765000,1534,2556,86800000,37543
7,248,8680000,8680000,1534,2556,8715000,3764
7,2480,86800000,86800000,1534,2556,86835000,37556
7,2481,86835000,86835000,1534,2556,86870000,37570
7,2482,86870000,86870000,1534,2556,86905000,37587
7,2483,86905000,86905000,1534,2556,86940000,37602
7,2484,86940000,86940000,1534,2556,86975000,37618
7,2485,86975000,86975000,1534,2556,87010000,37632
7,2486,87010000,87010000,1534,2556,87045000,37647
7,2487,87045000,87045000,1534,2556,87080000,37664
7,2488,87080000,87080000,1534,2556,87115000,37675
7,2489,87115000,87115000,1534,2556,87150000,37695
7,249,8715000,8715000,1534,2556,8750000,3781
7,2490,87150000,87150000,1534,2556,87185000,37708
7,2491,87185000,87185000,1534,2556,87220000,37723
7,2492,87220000,87220000,1534,2556,87255000,37738
7,2493,87255000,87255000,1534,2556,87290000,37752
7,2494,87290000,87290000,1534,2556,87325000,37769
7,2495,87325000,87325000,1534,2556,87360000,37785
7,2496,87360000,87360000,1534,2556,87395000,37798
7,2497,87395000,87395000,1534,2556,87430000,37814
7,2498,87430000,87430000,1534,2556,87465000,37828
7,2499,87465000,87465000,1534,2556,87500000,37846
7,25,875000,875000,1534,2556,910000,389
7,250,8750000,8750000,1534,2556,8785000,3795
7,2500,87500000,87500000,1534,2556,87535000,37858
7,2501,87535000,87535000,1534,2556,87570000,37874
7,2502,87570000,87570000,1534,2556,87605000,37890
7,2503,87605000,87605000,1534,2556,87640000,37905
7,2504,87640000,87640000,1534,2556,87675000,37921
7,2505,87675000,87675000,1534,2556,87710000,37935
7,2506,87710000,87710000,1534,2556,87745000,37948
7,2507,87745000,87745000,1534,2556,87780000,37967
7,2508,87780000,87780000,1534,2556,87815000,37980
7,2509,87815000,87815000,1534,2556,87850000,37997
7,251,8785000,8785000,1534,2556,8820000,3810
7,2510,87850000,87850000,1534,2556,87885000,38010
7,2511,87885000,87885000,1534,2556,87920000,38025
7,2512,87920000,87920000,1534,2556,87955000,38040
7,2513,87955000,87955000,1534,2556,87990000,38057
7,2514,87990000,87990000,1534,2556,88025000,38073
7,2515,88025000,88025000,1534,2556,88060000,38086
7,2516,88060000,88060000,1534,2556,88095000,38100
7,2517,88095000,88095000,1534,2556,88130000,38117
7,2518,88130000,88130000,1534,2556,88165000,38131
7,2519,88165000,88165000,1534,2556,88200000,38149
7,252,8820000,8820000,1534,2556,8855000,3826
7,2520,88200000,88200000,1534,2556,88235000,38162
7,2521,88235000,88235000,1534,2556,88270000,38176
7,2522,88270000,88270000,1534,2556,88305000,38193
7,2523,88305000,88305000,1534,2556,88340000,38208
7,2524,88340000,88340000,1534,2556,88375000,38222
7,2525,88375000,88375000,1534,2556,88410000,38239
7,2526,88410000,88410000,1534,2556,88445000,38252
7,2527,88445000,88445000,1534,2556,88480000,38269
7,2528,88480000,88480000,1534,2556,88515000,38282
7,2529,88515000,88515000,1534,2556,88550000,38299
7,253,8855000,8855000,1534,2556,8890000,3840
7,2530,88550000,88550000,1534,2556,88585000,38313
7,2531,88585000,88585000,1534,2556,88620000,38329
7,2532,88620000,88620000,1534,2556,88655000,38344
7,2533,88655000,88655000,1534,2556,88690000,38358
7,2534,88690000,88690000,1534,2556,88725000,38375
7,2535,88725000,88725000,1534,2556,88760000,38390
7,2536,88760000,88760000,1534,2556,88795000,38402
7,2537,88795000,88795000,1534,2556,88830000,38421
7,2538,88830000,88830000,1534,2556,88865000,38434
7,2539,88865000,88865000,1534,2556,88900000,38451
7,254,8890000,8890000,1534,2556,8925000,3857
7,2540,88900000,88900000,1534,2556,88935000,38465
7,2541,88935000,88935000,1534,2556,88970000,38479
7,2542,88970000,88970000,1534,2556,89005000,38495
7,2543,89005000,89005000,1534,2556,89040000,38511
7,2544,89040000,89040000,1534,2556,89075000,38526
7,2545,89075000,89075000,1534,2556,89110000,38541
7,2546,89110000,89110000,1534,2556,89145000,38554
7,2547,89145000,89145000,1534,2556,89180000,38572
7,2548,89180000,89180000,1534,2556,89215000,38584
7,2549,89215000,89215000,1534,2556,89250000,38603
7,255,8925000,8925000,1534,2556,8960000,3872
7,2550,89250000,89250000,1534,2556,89285000,38617
7,2551,89285000,89285000,1534,2556,89320000,38630
7,2552,89320000,89320000,1534,2556,89355000,38647
7,2553,89355000,89355000,1534,2556,89390000,38661
7,2554,89390000,89390000,1534,2556,89425000,38678
7,2555,89425000,89425000,1534,2556,89460000,38693
7,2556,89460000,89460000,1534,2556,89495000,38705
7,2557,89495000,89495000,1534,2556,89530000,38723
7,2558,89530000,89530000,1534,2556,89565000,38737
7,2559,89565000,89565000,1534,2556,89600000,38755
7,256,8960000,8960000,1534,2556,8995000,3883
7,2560,89600000,89600000,1534,2556,89635000,38766
7,2561,89635000,89635000,1534,2556,89670000,38782
7,2562,89670000,89670000,1534,2556,89705000,38799
7,2563,89705000,89705000,1534,2556,89740000,38813
7,2564,89740000,89740000,1534,2556,89775000,38829
7,2565,89775000,89775000,1534,2556,89810000,38843
7,2566,89810000,89810000,1534,2556,89845000,38856
7,2567,89845000,89845000,1534,2556,89880000,38876
7,2568,89880000,89880000,1534,2556,89915000,38888
7,2569,89915000,89915000,1534,2556,89950000,38905
7,257,8995000,8995000,1534,2556,9030000,3903
7,2570,89950000,89950000,1534,2556,89985000,38919
7,2571,89985000,89985000,1534,2556,90020000,38934
7,2572,90020000,90020000,1534,2556,90055000,38949
7,2573,90055000,90055000,1534,2556,90090000,38964
7,2574,90090000,90090000,1534,2556,90125000,38981
7,2575,90125000,90125000,1534,2556,90160000,38995
7,2576,90160000,90160000,1534,2556,90195000,39009
7,2577,90195000,90195000,1534,2556,90230000,39026
7,2578,90230000,90230000,1534,2556,90265000,39038
7,2579,90265000,90265000,1534,2556,90300000,39058
7,258,9030000,9030000,1534,2556,9065000,3916
7,2580,90300000,90300000,1534,2556,90335000,39070
7,2581,90335000,90335000,1534,2556,90370000,39085
7,2582,90370000,90370000,1534,2556,90405000,39101
7,2583,90405000,90405000,1534,2556,90440000,39115
7,2584,90440000,90440000,1534,2556,90475000,39131
7,2585,90475000,90475000,1534,2556,90510000,39147
7,2586,90510000,90510000,1534,2556,90545000,39161
7,2587,90545000,90545000,1534,2556,90580000,39177
7,2588,90580000,90580000,1534,2556,90615000,39191
7,2589,90615000,90615000,1534,2556,90650000,39208
7,259,9065000,9065000,1534,2556,9100000,3934
7,2590,90650000,90650000,1534,2556,90685000,39221
7,2591,90685000,90685000,1534,2556,90720000,39237
7,2592,90720000,90720000,1534,2556,90755000,39252
7,2593,90755000,90755000,1534,2556,90790000,39267
7,2594,90790000,90790000,1534,2556,90825000,39284
7,2595,90825000,90825000,1534,2556,90860000,39298
7,2596,90860000,90860000,1534,2556,90895000,39310
7,2597,90895000,90895000,1534,2556,90930000,39329
7,2598,90930000,90930000,1534,2556,90965000,39343
7,2599,90965000,90965000,1534,2556,91000000,39360
7,26,910000,910000,1534,2556,945000,403
7,260,9100000,9100000,1534,2556,9135000,3946
7,2600,91000000,91000000,1534,2556,91035000,39372
7,2601,91035000,91035000,1534,2556,91070000,39387
7,2602,91070000,91070000,1534,2556,91105000,39403
7,2603,91105000,91105000,1534,2556,91140000,39420
7,2604,91140000,91140000,1534,2556,91175000,39435
7,2605,91175000,91175000,1534,2556,91210000,39449
7,2606,91210000,91210000,1534,2556,91245000,39463
7,2607,91245000,91245000,1534,2556,91280000,39480
7,2608,91280000,91280000,1534,2556,91315000,39493
7,2609,91315000,91315000,1534,2556,91350000,39511
7,261,9135000,9135000,1534,2556,9170000,3960
7,2610,91350000,91350000,1534,2556,91385000,39525
7,2611,91385000,91385000,1534,2556,91420000,39539
7,2612,91420000,91420000,1534,2556,91455000,39555
7,2613,91455000,91455000,1534,2556,91490000,39570
7,2614,91490000,91490000,1534,2556,91525000,39585
7,2615,91525000,91525000,1534,2556,91560000,39602
7,2616,91560000,91560000,1534,2556,91595000,39614
7,2617,91595000,91595000,1534,2556,91630000,39631
7,2618,91630000,91630000,1534,2556,91665000,39645
7,2619,91665000,91665000,1534,2556,91700000,39662
7,262,9170000,9170000,1534,2556,9205000,3977
7,2620,91700000,91700000,1534,2556,91735000,39675
7,2621,91735000,91735000,1534,2556,91770000,39691
7,2622,91770000,91770000,1534,2556,91805000,39708
7,2623,91805000,91805000,1534,2556,91840000,39721
7,2624,91840000,91840000,1534,2556,91875000,39737
7,2625,91875000,91875000,1534,2556,91910000,39752
7,2626,91910000,91910000,1534,2556,91945000,39765
7,2627,91945000,91945000,1534,2556,91980000,39784
7,2628,91980000,91980000,1534,2556,92015000,39796
7,2629,92015000,92015000,1534,2556,92050000,39813
7,263,9205000,9205000,1534,2556,9240000,3993
7,2630,92050000,92050000,1534,2556,92085000,39828
7,2631,92085000,92085000,1534,2556,92120000,39842
7,2632,92120000,92120000,1534,2556,92155000,39857
7,2633,92155000,92155000,1534,2556,92190000,39873
7,2634,92190000,92190000,1534,2556,92225000,39889
7,2635,92225000,92225000,1534,2556,92260000,39904
7,2636,92260000,92260000,1534,2556,92295000,39916
7,2637,92295000,92295000,1534,2556,92330000,39934
7,2638,92330000,92330000,1534,2556,92365000,39947
7,2639,92365000,92365000,1534,2556,92400000,39967
7,264,9240000,9240000,1534,2556,9275000,4009
7,2640,92400000,92400000,1534,2556,92435000,39979
7,2641,92435000,92435000,1534,2556,92470000,39992
7,2642,92470000,92470000,1534,2556,92505000,40010
7,2643,92505000,92505000,1534,2556,92540000,40024
7,2644,92540000,92540000,1534,2556,92575000,40040
7,2645,92575000,92575000,1534,2556,92610000,40055
7,2646,92610000,92610000,1534,2556,92645000,40068
7,2647,92645000,92645000,1534,2556,92680000,40086
7,2648,92680000,92680000,1534,2556,92715000,40099
7,2649,92715000,92715000,1534,2556,92750000,40117
7,265,9275000,9275000,1534,2556,9310000,4022
7,2650,92750000,92750000,1534,2556,92785000,40129
7,2651,92785000,92785000,1534,2556,92820000,40145
7,2652,92820000,92820000,1534,2556,92855000,40161
7,2653,92855000,92855000,1534,2556,92890000,40175
7,2654,92890000,92890000,1534,2556,92925000,40192
7,2655,92925000,92925000,1534,2556,92960000,40206
7,2656,92960000,92960000,1534,2556,92995000,40219
7,2657,92995000,92995000,1534,2556,93030000,40238
7,2658,93030000,93030000,1534,2556,93065000,40251
7,2659,93065000,93065000,1534,2556,93100000,40268
7,266,9310000,9310000,1534,2556,9345000,4036
7,2660,93100000,93100000,1534,2556,93135000,40281
7,2661,93135000,93135000,1534,2556,93170000,40296
7,2662,93170000,93170000,1534,2556,93205000,40312
7,2663,93205000,93205000,1534,2556,93240000,40327
7,2664,93240000,93240000,1534,2556,93275000,40343
7,2665,93275000,93275000,1534,2556,93310000,40357
7,2666,93310000,93310000,1534,2556,93345000,40372
7,2667,93345000,93345000,1534,2556,93380000,40389
7,2668,93380000,93380000,1534,2556,93415000,40400
7,2669,93415000,93415000,1534,2556,93450000,40420
7,267,9345000,9345000,1534,2556,9380000,4054
7,2670,93450000,93450000,1534,2556,93485000,40433
7,2671,93485000,93485000,1534,2556,93520000,40448
7,2672,93520000,93520000,1534,2556,93555000,40463
7,2673,93555000,93555000,1534,2556,93590000,40478
7,2674,93590000,93590000,1534,2556,93625000,40494
7,2675,93625000,93625000,1534,2556,93660000,40510
7,2676,93660000,93660000,1534,2556,93695000,40523
7,2677,93695000,93695000,1534,2556,93730000,40539
7,2678,93730000,93730000,1534,2556,93765000,40554
7,2679,93765000,93765000,1534,2556,93800000,40571
7,268,9380000,9380000,1534,2556,9415000,4066
7,2680,93800000,93800000,1534,2556,93835000,40583
7,2681,93835000,93835000,1534,2556,93870000,40599
7,2682,93870000,93870000,1534,2556,93905000,40615
7,2683,93905000,93905000,1534,2556,93940000,40630
7,2684,93940000,93940000,1534,2556,93975000,40646
7,2685,93975000,93975000,1534,2556,94010000,40660
7,2686,94010000,94010000,1534,2556,94045000,40673
7,2687,94045000,94045000,1534,2556,94080000,40692
7,2688,94080000,94080000,1534,2556,94115000,40705
7,2689,94115000,94115000,1534,2556,94150000,40722
7,269,9415000,9415000,1534,2556,9450000,4085
7,2690,94150000,94150000,1534,2556,94185000,40736
7,2691,94185000,94185000,1534,2556,94220000,40750
7,2692,94220000,94220000,1534,2556,94255000,40765
7,2693,94255000,94255000,1534,2556,94290000,40782
7,2694,94290000,94290000,1534,2556,94325000,40798
7,2695,94325000,94325000,1534,2556,94360000,40812
7,2696,94360000,94360000,1534,2556,94395000,40825
7,2697,94395000,94395000,1534,2556,94430000,40842
7,2698,94430000,94430000,1534,2556,94465000,40856
7,2699,94465000,94465000,1534,2556,94500000,40874
7,27,945000,945000,1534,2556,980000,420
7,270,9450000,9450000,1534,2556,9485000,4098
7,2700,94500000,94500000,1534,2556,94535000,40887
7,2701,94535000,94535000,1534,2556,94570000,40901
7,2702,94570000,94570000,1534,2556,94605000,40918
7,2703,94605000,94605000,1534,2556,94640000,40933
7,2704,94640000,94640000,1534,2556,94675000,40947
7,2705,94675000,94675000,1534,2556,94710000,40964
7,2706,94710000,94710000,1534,2556,94745000,40977
7,2707,94745000,94745000,1534,2556,94780000,40995
7,2708,94780000,94780000,1534,2556,94815000,41007
7,2709,94815000,94815000,1534,2556,94850000,41024
7,271,9485000,9485000,1534,2556,9520000,4112
7,2710,94850000,94850000,1534,2556,94885000,41038
7,2711,94885000,94885000,1534,2556,94920000,41054
7,2712,94920000,94920000,1534,2556,94955000,41070
7,2713,94955000,94955000,1534,2556,94990000,41083
7,2714,94990000,94990000,1534,2556,95025000,41100
7,2715,95025000,95025000,1534,2556,95060000,41115
7,2716,95060000,95060000,1534,2556,95095000,41127
7,2717,95095000,95095000,1534,2556,95130000,41146
7,2718,95130000,95130000,1534,2556,95165000,41159
7,2719,95165000,95165000,1534,2556,95200000,41176
7,272,9520000,9520000,1534,2556,9555000,4129
7,2720,95200000,95200000,1534,2556,95235000,41190
7,2721,95235000,95235000,1534,2556,95270000,41204
7,2722,95270000,95270000,1534,2556,95305000,41220
7,2723,95305000,95305000,1534,2556,95340000,41236
7,2724,95340000,95340000,1534,2556,95375000,41252
7,2725,95375000,95375000,1534,2556,95410000,41266
7,2726,95410000,95410000,1534,2556,95445000,41279
7,2727,95445000,95445000,1534,2556,95480000,41297
7,2728,95480000,95480000,1534,2556,95515000,41309
7,2729,95515000,95515000,1534,2556,95550000,41329
7,273,9555000,9555000,1534,2556,9590000,4143
7,2730,95550000,95550000,1534,2556,95585000,41342
7,2731,95585000,95585000,1534,2556,95620000,41355
7,2732,95620000,95620000,1534,2556,95655000,41372
7,2733,95655000,95655000,1534,2556,95690000,41386
7,2734,95690000,95690000,1534,2556,95725000,41403
7,2735,95725000,95725000,1534,2556,95760000,41418
7,2736,95760000,95760000,1534,2556,95795000,41430
7,2737,95795000,95795000,1534,2556,95830000,41448
7,2738,95830000,95830000,1534,2556,95865000,41462
7,2739,95865000,95865000,1534,2556,95900000,41480
7,274,9590000,9590000,1534,2556,9625000,4159
7,2740,95900000,95900000,1534,2556,95935000,41491
7,2741,95935000,95935000,1534,2556,95970000,41508
7,2742,95970000,95970000,1534,2556,96005000,41524
7,2743,96005000,96005000,1534,2556,96040000,41538
7,2744,96040000,96040000,1534,2556,96075000,41554
7,2745,96075000,96075000,1534,2556,96110000,41568
7,2746,96110000,96110000,1534,2556,96145000,41582
7,2747,96145000,96145000,1534,2556,96180000,41601
7,2748,96180000,96180000,1534,2556,96215000,41613
7,2749,96215000,96215000,1534,2556,96250000,41630
7,275,9625000,9625000,1534,2556,9660000,4175
7,2750,96250000,96250000,1534,2556,96285000,41644
7,2751,96285000,96285000,1534,2556,96320000,41659
7,2752,96320000,96320000,1534,2556,96355000,41674
7,2753,96355000,96355000,1534,2556,96390000,41689
7,2754,96390000,96390000,1534,2556,96425000,41706
7,2755,96425000,96425000,1534,2556,96460000,41720
7,2756,96460000,96460000,1534,2556,96495000,41734
7,2757,96495000,96495000,1534,2556,96530000,41751
7,2758,96530000,96530000,1534,2556,96565000,41764
7,2759,96565000,96565000,1534,2556,96600000,41783
7,276,9660000,9660000,1534,2556,9695000,4188
7,2760,96600000,96600000,1534,2556,96635000,41795
7,2761,96635000,96635000,1534,2556,96670000,41810
7,2762,96670000,96670000,1534,2556,96705000,41826
7,2763,96705000,96705000,1534,2556,96740000,41841
7,2764,96740000,96740000,1534,2556,96775000,41856
7,2765,96775000,96775000,1534,2556,96810000,41872
7,2766,96810000,96810000,1534,2556,96845000,41886
7,2767,96845000,96845000,1534,2556,96880000,41902
7,2768,96880000,96880000,1534,2556,96915000,41916
7,2769,96915000,96915000,1534,2556,96950000,41933
7,277,9695000,9695000,1534,2556,9730000,4205
7,2770,96950000,96950000,1534,2556,96985000,41946
7,2771,96985000,96985000,1534,2556,97020000,41962
7,2772,97020000,97020000,1534,2556,97055000,41977
7,2773,97055000,97055000,1534,2556,97090000,41992
7,2774,97090000,97090000,1534,2556,97125000,42009
7,2775,97125000,97125000,1534,2556,97160000,42024
7,2776,97160000,97160000,1534,2556,97195000,42035
7,2777,97195000,97195000,1534,2556,97230000,42054
7,2778,97230000,97230000,1534,2556,97265000,42068
7,2779,97265000,97265000,1534,2556,97300000,42085
7,278,9730000,9730000,1534,2556,9765000,4218
7,2780,97300000,97300000,1534,2556,97335000,42098
7,2781,97335000,97335000,1534,2556,97370000,42112
7,2782,97370000,97370000,1534,2556,97405000,42128
7,2783,97405000,97405000,1534,2556,97440000,42145
7,2784,97440000,97440000,1534,2556,97475000,42160
7,2785,97475000,97475000,1534,2556,97510000,42174
7,2786,97510000,97510000,1534,2556,97545000,42188
7,2787,97545000,97545000,1534,2556,97580000,42205
7,2788,97580000,97580000,1534,2556,97615000,42218
7,2789,97615000,97615000,1534,2556,97650000,42236
7,279,9765000,9765000,1534,2556,9800000,4236
7,2790,97650000,97650000,1534,2556,97685000,42250
7,2791,97685000,97685000,1534,2556,97720000,42264
7,2792,97720000,97720000,1534,2556,97755000,42281
7,2793,97755000,97755000,1534,2556,97790000,42295
7,2794,97790000,97790000,1534,2556,97825000,42310
7,2795,97825000,97825000,1534,2556,97860000,42327
7,2796,97860000,97860000,1534,2556,97895000,42339
7,2797,97895000,97895000,1534,2556,97930000,42357
7,2798,97930000,97930000,1534,2556,97965000,42370
7,2799,97965000,97965000,1534,2556,98000000,42387
7,28,980000,980000,1534,2556,1015000,432
7,280,9800000,9800000,1534,2556,9835000,4248
7,2800,98000000,98000000,1534,2556,98035000,42400
7,2801,98035000,98035000,1534,2556,98070000,42416
7,2802,98070000,98070000,1534,2556,98105000,42433
7,2803,98105000,98105000,1534,2556,98140000,42446
7,2804,98140000,98140000,1534,2556,98175000,42462
7,2805,98175000,98175000,1534,2556,98210000,42477
7,2806,98210000,98210000,1534,2556,98245000,42490
7,2807,98245000,98245000,1534,2556,98280000,42509
7,2808,98280000,98280000,1534,2556,98315000,42521
7,2809,98315000,98315000,1534,2556,98350000,42539
7,281,9835000,9835000,1534,2556,9870000,4265
7,2810,98350000,98350000,1534,2556,98385000,42553
7,2811,98385000,98385000,1534,2556,98420000,42567
7,2812,98420000,98420000,1534,2556,98455000,42582
7,2813,98455000,98455000,1534,2556,98490000,42598
7,2814,98490000,98490000,1534,2556,98525000,42615
7,2815,98525000,98525000,1534,2556,98560000,42629
7,2816,98560000,98560000,1534,2556,98595000,42641
7,2817,98595000,98595000,1534,2556,98630000,42659
