Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,53,1855000,1855000,1534,2556,1890000,813
7,530,18550000,18550000,1534,2556,18585000,8034
7,531,18585000,18585000,1534,2556,18620000,8049
7,532,18620000,18620000,1534,2556,18655000,8064
7,533,18655000,18655000,1534,2556,18690000,8080
7,534,18690000,18690000,1534,2556,18725000,8097
7,535,18725000,18725000,1534,2556,18760000,8110
7,536,18760000,18760000,1534,2556,18795000,8124
7,537,18795000,18795000,1534,2556,18830000,8141
7,538,18830000,18830000,1534,2556,18865000,8154
7,539,18865000,18865000,1534,2556,18900000,8173
7,54,1890000,1890000,1534,2556,1925000,829
7,540,18900000,18900000,1534,2556,18935000,8185
7,541,18935000,18935000,1534,2556,18970000,8200
7,542,18970000,18970000,1534,2556,19005000,8217
7,543,19005000,19005000,1534,2556,19040000,8231
7,544,19040000,19040000,1534,2556,19075000,8246
7,545,19075000,19075000,1534,2556,19110000,8262
7,546,19110000,19110000,1534,2556,19145000,8276
7,547,19145000,19145000,1534,2556,19180000,8293
7,548,19180000,19180000,1534,2556,19215000,8306
7,549,19215000,19215000,1534,2556,19250000,8323
7,55,1925000,1925000,1534,2556,1960000,844
7,550,19250000,19250000,1534,2556,19285000,8336
7,551,19285000,19285000,1534,2556,19320000,8353
7,552,19320000,19320000,1534,2556,19355000,8368
7,553,19355000,19355000,1534,2556,19390000,8382
7,554,19390000,19390000,1534,2556,19425000,8399
7,555,19425000,19425000,1534,2556,19460000,8413
7,556,19460000,19460000,1534,2556,19495000,8426
7,557,19495000,19495000,1534,2556,19530000,8444
7,558,19530000,19530000,1534,2556,19565000,8458
7,559,19565000,19565000,1534,2556,19600000,8475
7,56,1960000,1960000,1534,2556,1995000,857
7,560,19600000,19600000,1534,2556,19635000,8488
7,561,19635000,19635000,1534,2556,19670000,8503
7,562,19670000,19670000,1534,2556,19705000,8518
7,563,19705000,19705000,1534,2556,19740000,8535
7,564,19740000,19740000,1534,2556,19775000,8550
7,565,19775000,19775000,1534,2556,19810000,8565
7,566,19810000,19810000,1534,2556,19845000,8578
7,567,19845000,19845000,1534,2556,19880000,8595
7,568,19880000,19880000,1534,2556,19915000,8608
7,569,19915000,19915000,1534,2556,19950000,8627
7,57,1995000,1995000,1534,2556,2030000,874
7,570,19950000,19950000,1534,2556,19985000,8641
7,571,19985000,19985000,1534,2556,20020000,8654
7,572,20020000,20020000,1534,2556,20055000,8670
7,573,20055000,20055000,1534,2556,20090000,8685
7,574,20090000,20090000,1534,2556,20125000,8701
7,575,20125000,20125000,1534,2556,20160000,8717
7,576,20160000,20160000,1534,2556,20195000,8729
7,577,20195000,20195000,1534,2556,20230000,8746
7,578,20230000,20230000,1534,2556,20265000,8761
7,579,20265000,20265000,1534,2556,20300000,8778
7,58,2030000,2030000,1534,2556,2065000,887
7,580,20300000,20300000,1534,2556,20335000,8790
7,581,20335000,20335000,1534,2556,20370000,8806
7,582,20370000,20370000,1534,2556,20405000,8823
7,583,20405000,20405000,1534,2556,20440000,8837
7,584,20440000,20440000,1534,2556,20475000,8852
7,585,20475000,20475000,1534,2556,20510000,8867
7,586,20510000,20510000,1534,2556,20545000,8880
7,587,20545000,20545000,1534,2556,20580000,8900
7,588,20580000,20580000,1534,2556,20615000,8912
7,589,20615000,20615000,1534,2556,20650000,8928
7,59,2065000,2065000,1534,2556,2100000,906
7,590,20650000,20650000,1534,2556,20685000,8943
7,591,20685000,20685000,1534,2556,20720000,8957
7,592,20720000,20720000,1534,2556,20755000,8973
7,593,20755000,20755000,1534,2556,20790000,8988
7,594,20790000,20790000,1534,2556,20825000,9004
7,595,20825000,20825000,1534,2556,20860000,9019
7,596,20860000,20860000,1534,2556,20895000,9032
7,597,20895000,20895000,1534,2556,20930000,9050
7,598,20930000,20930000,1534,2556,20965000,9062
7,599,20965000,20965000,1534,2556,21000000,9082
7,6,210000,210000,1534,2556,245000,100
7,60,2100000,2100000,1534,2556,2135000,919
7,600,21000000,21000000,1534,2556,21035000,9094
7,601,21035000,21035000,1534,2556,21070000,9108
7,602,21070000,21070000,1534,2556,21105000,9125
7,603,21105000,21105000,1534,2556,21140000,9139
7,604,21140000,21140000,1534,2556,21175000,9155
7,605,21175000,21175000,1534,2556,21210000,9171
7,606,21210000,21210000,1534,2556,21245000,9184
7,607,21245000,21245000,1534,2556,21280000,9201
7,608,21280000,21280000,1534,2556,21315000,9214
7,609,21315000,21315000,1534,2556,21350000,9232
7,61,2135000,2135000,1534,2556,2170000,933
7,610,21350000,21350000,1534,2556,21385000,9245
7,611,21385000,21385000,1534,2556,21420000,9260
7,612,21420000,21420000,1534,2556,21455000,9276
7,613,21455000,21455000,1534,2556,21490000,9290
7,614,21490000,21490000,1534,2556,21525000,9308
7,615,21525000,21525000,1534,2556,21560000,9322
7,616,21560000,21560000,1534,2556,21595000,9334
7,617,21595000,21595000,1534,2556,21630000,9353
7,618,21630000,21630000,1534,2556,21665000,9366
7,619,21665000,21665000,1534,2556,21700000,9384
7,62,2170000,2170000,1534,2556,2205000,949
7,620,21700000,21700000,1534,2556,21735000,9396
7,621,21735000,21735000,1534,2556,21770000,9411
7,622,21770000,21770000,1534,2556,21805000,9427
7,623,21805000,21805000,1534,2556,21840000,9443
7,624,21840000,21840000,1534,2556,21875000,9459
7,625,21875000,21875000,1534,2556,21910000,9472
7,626,21910000,21910000,1534,2556,21945000,9487
7,627,21945000,21945000,1534,2556,21980000,9504
7,628,21980000,21980000,1534,2556,22015000,9516
7,629,22015000,22015000,1534,2556,22050000,9535
7,63,2205000,2205000,1534,2556,2240000,964
7,630,22050000,22050000,1534,2556,22085000,9548
7,631,22085000,22085000,1534,2556,22120000,9563
7,632,22120000,22120000,1534,2556,22155000,9579
7,633,22155000,22155000,1534,2556,22190000,9594
7,634,22190000,22190000,1534,2556,22225000,9609
7,635,22225000,22225000,1534,2556,22260000,9625
7,636,22260000,22260000,1534,2556,22295000,9638
7,637,22295000,22295000,1534,2556,22330000,9655
7,638,22330000,22330000,1534,2556,22365000,9669
7,639,22365000,22365000,1534,2556,22400000,9686
7,64,2240000,2240000,1534,2556,2275000,979
7,640,22400000,22400000,1534,2556,22435000,9698
7,641,22435000,22435000,1534,2556,22470000,9715
7,642,22470000,22470000,1534,2556,22505000,9731
7,643,22505000,22505000,1534,2556,22540000,9745
7,644,22540000,22540000,1534,2556,22575000,9761
7,645,22575000,22575000,1534,2556,22610000,9775
7,646,22610000,22610000,1534,2556,22645000,9789
7,647,22645000,22645000,1534,2556,22680000,9807
7,648,22680000,22680000,1534,2556,22715000,9820
7,649,22715000,22715000,1534,2556,22750000,9837
7,65,2275000,2275000,1534,2556,2310000,996
7,650,22750000,22750000,1534,2556,22785000,9852
7,651,22785000,22785000,1534,2556,22820000,9866
7,652,22820000,22820000,1534,2556,22855000,9880
7,653,22855000,22855000,1534,2556,22890000,9897
7,654,22890000,22890000,1534,2556,22925000,9913
7,655,22925000,22925000,1534,2556,22960000,9928
7,656,22960000,22960000,1534,2556,22995000,9940
7,657,22995000,22995000,1534,2556,23030000,9957
7,658,23030000,23030000,1534,2556,23065000,9971
7,659,23065000,23065000,1534,2556,23100000,9990
7,66,2310000,2310000,1534,2556,2345000,1009
7,660,23100000,23100000,1534,2556,23135000,10003
7,661,23135000,23135000,1534,2556,23170000,10016
7,662,23170000,23170000,1534,2556,23205000,10033
7,663,23205000,23205000,1534,2556,23240000,10048
7,664,23240000,23240000,1534,2556,23275000,10063
7,665,23275000,23275000,1534,2556,23310000,10079
7,666,23310000,23310000,1534,2556,23345000,10092
7,667,23345000,23345000,1534,2556,23380000,10110
7,668,23380000,23380000,1534,2556,23415000,10123
7,669,23415000,23415000,1534,2556,23450000,10140
7,67,2345000,2345000,1534,2556,2380000,1025
7,670,23450000,23450000,1534,2556,23485000,10153
7,671,23485000,23485000,1534,2556,23520000,10169
7,672,23520000,23520000,1534,2556,23555000,10185
7,673,23555000,23555000,1534,2556,23590000,10199
7,674,23590000,23590000,1534,2556,23625000,10215
7,675,23625000,23625000,1534,2556,23660000,10230
7,676,23660000,23660000,1534,2556,23695000,10242
7,677,23695000,23695000,1534,2556,23730000,10262
7,678,23730000,23730000,1534,2556,23765000,10275
7,679,23765000,23765000,1534,2556,23800000,10291
7,68,2380000,2380000,1534,2556,2415000,1039
7,680,23800000,23800000,1534,2556,23835000,10305
7,681,23835000,23835000,1534,2556,23870000,10319
7,682,23870000,23870000,1534,2556,23905000,10336
7,683,23905000,23905000,1534,2556,23940000,10351
7,684,23940000,23940000,1534,2556,23975000,10367
7,685,23975000,23975000,1534,2556,24010000,10381
7,686,24010000,24010000,1534,2556,24045000,10395
7,687,24045000,24045000,1534,2556,24080000,10413
7,688,24080000,24080000,1534,2556,24115000,10424
7,689,24115000,24115000,1534,2556,24150000,10444
7,69,2415000,2415000,1534,2556,2450000,1056
7,690,24150000,24150000,1534,2556,24185000,10457
7,691,24185000,24185000,1534,2556,24220000,10471
7,692,24220000,24220000,1534,2556,24255000,10487
7,693,24255000,24255000,1534,2556,24290000,10501
7,694,24290000,24290000,1534,2556,24325000,10518
7,695,24325000,24325000,1534,2556,24360000,10534
7,696,24360000,24360000,1534,2556,24395000,10546
7,697,24395000,24395000,1534,2556,24430000,10563
7,698,24430000,24430000,1534,2556,24465000,10577
7,699,24465000,24465000,1534,2556,24500000,10595
7,7,245000,245000,1534,2556,280000,118
7,70,2450000,2450000,1534,2556,2485000,1070
7,700,24500000,24500000,1534,2556,24535000,10607
7,701,24535000,24535000,1534,2556,24570000,10623
7,702,24570000,24570000,1534,2556,24605000,10639
7,703,24605000,24605000,1534,2556,24640000,10653
7,704,24640000,24640000,1534,2556,24675000,10670
7,705,24675000,24675000,1534,2556,24710000,10684
7,706,24710000,24710000,1534,2556,24745000,10697
7,707,24745000,24745000,1534,2556,24780000,10716
7,708,24780000,24780000,1534,2556,24815000,10728
7,709,24815000,24815000,1534,2556,24850000,10746
7,71,2485000,2485000,1534,2556,2520000,1085
7,710,24850000,24850000,1534,2556,24885000,10759
7,711,24885000,24885000,1534,2556,24920000,10774
7,712,24920000,24920000,1534,2556,24955000,10789
7,713,24955000,24955000,1534,2556,24990000,10805
7,714,24990000,24990000,1534,2556,25025000,10822
7,715,25025000,25025000,1534,2556,25060000,10835
7,716,25060000,25060000,1534,2556,25095000,10849
7,717,25095000,25095000,1534,2556,25130000,10866
7,718,25130000,25130000,1534,2556,25165000,10880
7,719,25165000,25165000,1534,2556,25200000,10898
7,72,2520000,2520000,1534,2556,2555000,1101
7,720,25200000,25200000,1534,2556,25235000,10910
7,721,25235000,25235000,1534,2556,25270000,10925
7,722,25270000,25270000,1534,2556,25305000,10942
7,723,25305000,25305000,1534,2556,25340000,10957
7,724,25340000,25340000,1534,2556,25375000,10971
7,725,25375000,25375000,1534,2556,25410000,10987
7,726,25410000,25410000,1534,2556,25445000,11001
7,727,25445000,25445000,1534,2556,25480000,11018
7,728,25480000,25480000,1534,2556,25515000,11031
7,729,25515000,25515000,1534,2556,25550000,11048
7,73,2555000,2555000,1534,2556,2590000,1115
7,730,25550000,25550000,1534,2556,25585000,11061
7,731,25585000,25585000,1534,2556,25620000,11078
7,732,25620000,25620000,1534,2556,25655000,11093
7,733,25655000,25655000,1534,2556,25690000,11107
7,734,25690000,25690000,1534,2556,25725000,11124
7,735,25725000,25725000,1534,2556,25760000,11139
7,736,25760000,25760000,1534,2556,25795000,11151
7,737,25795000,25795000,1534,2556,25830000,11169
7,738,25830000,25830000,1534,2556,25865000,11183
7,739,25865000,25865000,1534,2556,25900000,11200
7,74,2590000,2590000,1534,2556,2625000,1132
7,740,25900000,25900000,1534,2556,25935000,11214
7,741,25935000,25935000,1534,2556,25970000,11228
7,742,25970000,25970000,1534,2556,26005000,11243
7,743,26005000,26005000,1534,2556,26040000,11260
7,744,26040000,26040000,1534,2556,26075000,11275
7,745,26075000,26075000,1534,2556,26110000,11290
7,746,26110000,26110000,1534,2556,26145000,11303
7,747,26145000,26145000,1534,2556,26180000,11320
7,748,26180000,26180000,1534,2556,26215000,11333
7,749,26215000,26215000,1534,2556,26250000,11352
7,75,2625000,2625000,1534,2556,2660000,1147
7,750,26250000,26250000,1534,2556,26285000,11366
7,751,26285000,26285000,1534,2556,26320000,11379
7,752,26320000,26320000,1534,2556,26355000,11396
7,753,26355000,26355000,1534,2556,26390000,11410
7,754,26390000,26390000,1534,2556,26425000,11426
7,755,26425000,26425000,1534,2556,26460000,11442
7,756,26460000,26460000,1534,2556,26495000,11454
7,757,26495000,26495000,1534,2556,26530000,11472
7,758,26530000,26530000,1534,2556,26565000,11486
7,759,26565000,26565000,1534,2556,26600000,11503
7,76,2660000,2660000,1534,2556,2695000,1158
7,760,26600000,26600000,1534,2556,26635000,11515
7,761,26635000,26635000,1534,2556,26670000,11531
7,762,26670000,26670000,1534,2556,26705000,11548
7,763,26705000,26705000,1534,2556,26740000,11562
7,764,26740000,26740000,1534,2556,26775000,11577
7,765,26775000,26775000,1534,2556,26810000,11592
7,766,26810000,26810000,1534,2556,26845000,11605
7,767,26845000,26845000,1534,2556,26880000,11625
7,768,26880000,26880000,1534,2556,26915000,11637
7,769,26915000,26915000,1534,2556,26950000,11654
7,77,2695000,2695000,1534,2556,2730000,1178
7,770,26950000,26950000,1534,2556,26985000,11668
7,771,26985000,26985000,1534,2556,27020000,11682
7,772,27020000,27020000,1534,2556,27055000,11698
7,773,27055000,27055000,1534,2556,27090000,11713
7,774,27090000,27090000,1534,2556,27125000,11730
7,775,27125000,27125000,1534,2556,27160000,11744
7,776,27160000,27160000,1534,2556,27195000,11757
7,777,27195000,27195000,1534,2556,27230000,11775
7,778,27230000,27230000,1534,2556,27265000,11787
7,779,27265000,27265000,1534,2556,27300000,11807
7,78,2730000,2730000,1534,2556,2765000,1191
7,780,27300000,27300000,1534,2556,27335000,11819
7,781,27335000,27335000,1534,2556,27370000,11833
7,782,27370000,27370000,1534,2556,27405000,11850
7,783,27405000,27405000,1534,2556,27440000,11864
7,784,27440000,27440000,1534,2556,27475000,11880
7,785,27475000,27475000,1534,2556,27510000,11896
7,786,27510000,27510000,1534,2556,27545000,11910
7,787,27545000,27545000,1534,2556,27580000,11926
7,788,27580000,27580000,1534,2556,27615000,11939
7,789,27615000,27615000,1534,2556,27650000,11957
7,79,2765000,2765000,1534,2556,2800000,1208
7,790,27650000,27650000,1534,2556,27685000,11970
7,791,27685000,27685000,1534,2556,27720000,11986
7,792,27720000,27720000,1534,2556,27755000,12001
7,793,27755000,27755000,1534,2556,27790000,12015
7,794,27790000,27790000,1534,2556,27825000,12033
7,795,27825000,27825000,1534,2556,27860000,12047
7,796,27860000,27860000,1534,2556,27895000,12059
7,797,27895000,27895000,1534,2556,27930000,12078
7,798,27930000,27930000,1534,2556,27965000,12091
7,799,27965000,27965000,1534,2556,28000000,12109
7,8,280000,280000,1534,2556,315000,130
7,80,2800000,2800000,1534,2556,2835000,1221
7,800,28000000,28000000,1534,2556,28035000,12121
7,801,28035000,28035000,1534,2556,28070000,12136
7,802,28070000,28070000,1534,2556,28105000,12152
7,803,28105000,28105000,1534,2556,28140000,12169
7,804,28140000,28140000,1534,2556,28175000,12184
7,805,28175000,28175000,1534,2556,28210000,12197
7,806,28210000,28210000,1534,2556,28245000,12212
7,807,28245000,28245000,1534,2556,28280000,12229
7,808,28280000,28280000,1534,2556,28315000,12242
7,809,28315000,28315000,1534,2556,28350000,12260
7,81,2835000,2835000,1534,2556,2870000,1235
7,810,28350000,28350000,1534,2556,28385000,12273
7,811,28385000,28385000,1534,2556,28420000,12288
7,812,28420000,28420000,1534,2556,28455000,12304
7,813,28455000,28455000,1534,2556,28490000,12319
7,814,28490000,28490000,1534,2556,28525000,12334
7,815,28525000,28525000,1534,2556,28560000,12350
7,816,28560000,28560000,1534,2556,28595000,12363
7,817,28595000,28595000,1534,2556,28630000,12380
7,818,28630000,28630000,1534,2556,28665000,12394
7,819,28665000,28665000,1534,2556,28700000,12411
7,82,2870000,2870000,1534,2556,2905000,1252
7,820,28700000,28700000,1534,2556,28735000,12424
7,821,28735000,28735000,1534,2556,28770000,12440
7,822,28770000,28770000,1534,2556,28805000,12456
7,823,28805000,28805000,1534,2556,28840000,12470
7,824,28840000,28840000,1534,2556,28875000,12486
7,825,28875000,28875000,1534,2556,28910000,12501
7,826,28910000,28910000,1534,2556,28945000,12514
7,827,28945000,28945000,1534,2556,28980000,12532
7,828,28980000,28980000,1534,2556,29015000,12545
7,829,29015000,29015000,1534,2556,29050000,12562
7,83,2905000,2905000,1534,2556,2940000,1268
7,830,29050000,29050000,1534,2556,29085000,12577
7,831,29085000,29085000,1534,2556,29120000,12591
7,832,29120000,29120000,1534,2556,29155000,12605
7,833,29155000,29155000,1534,2556,29190000,12622
7,834,29190000,29190000,1534,2556,29225000,12638
7,835,29225000,29225000,1534,2556,29260000,12653
7,836,29260000,29260000,1534,2556,29295000,12665
7,837,29295000,29295000,1534,2556,29330000,12683
7,838,29330000,29330000,1534,2556,29365000,12696
7,839,29365000,29365000,1534,2556,29400000,12715
7,84,2940000,2940000,1534,2556,2975000,1283
7,840,29400000,29400000,1534,2556,29435000,12728
7,841,29435000,29435000,1534,2556,29470000,12741
7,842,29470000,29470000,1534,2556,29505000,12759
7,843,29505000,29505000,1534,2556,29540000,12773
7,844,29540000,29540000,1534,2556,29575000,12788
7,845,29575000,29575000,1534,2556,29610000,12804
7,846,29610000,29610000,1534,2556,29645000,12817
7,847,29645000,29645000,1534,2556,29680000,12835
7,848,29680000,29680000,1534,2556,29715000,12848
7,849,29715000,29715000,1534,2556,29750000,12865
7,85,2975000,2975000,1534,2556,3010000,1297
7,850,29750000,29750000,1534,2556,29785000,12878
7,851,29785000,29785000,1534,2556,29820000,12894
7,852,29820000,29820000,1534,2556,29855000,12910
7,853,29855000,29855000,1534,2556,29890000,12924
7,854,29890000,29890000,1534,2556,29925000,12941
7,855,29925000,29925000,1534,2556,29960000,12955
7,856,29960000,29960000,1534,2556,29995000,12967
7,857,29995000,29995000,1534,2556,30030000,12987
7,858,30030000,30030000,1534,2556,30065000,13000
7,859,30065000,30065000,1534,2556,30100000,13017
7,86,3010000,3010000,1534,2556,3045000,1311
7,860,30100000,30100000,1534,2556,30135000,13030
7,861,30135000,30135000,1534,2556,30170000,13044
7,862,30170000,30170000,1534,2556,30205000,13061
7,863,30205000,30205000,1534,2556,30240000,13076
7,864,30240000,30240000,1534,2556,30275000,13092
7,865,30275000,30275000,1534,2556,30310000,13106
7,866,30310000,30310000,1534,2556,30345000,13120
7,867,30345000,30345000,1534,2556,30380000,13138
7,868,30380000,30380000,1534,2556,30415000,13149
7,869,30415000,30415000,1534,2556,30450000,13169
7,87,3045000,3045000,1534,2556,3080000,1329
7,870,30450000,30450000,1534,2556,30485000,13182
7,871,30485000,30485000,1534,2556,30520000,13197
7,872,30520000,30520000,1534,2556,30555000,13212
7,873,30555000,30555000,1534,2556,30590000,13226
7,874,30590000,30590000,1534,2556,30625000,13243
7,875,30625000,30625000,1534,2556,30660000,13259
7,876,30660000,30660000,1534,2556,30695000,13272
7,877,30695000,30695000,1534,2556,30730000,13288
7,878,30730000,30730000,1534,2556,30765000,13302
7,879,30765000,30765000,1534,2556,30800000,13320
7,88,3080000,3080000,1534,2556,3115000,1341
7,880,30800000,30800000,1534,2556,30835000,13332
7,881,30835000,30835000,1534,2556,30870000,13348
7,882,30870000,30870000,1534,2556,30905000,13364
7,883,30905000,30905000,1534,2556,30940000,13378
7,884,30940000,30940000,1534,2556,30975000,13395
7,885,30975000,30975000,1534,2556,31010000,13409
7,886,31010000,31010000,1534,2556,31045000,13422
7,887,31045000,31045000,1534,2556,31080000,13441
7,888,31080000,31080000,1534,2556,31115000,13454
7,889,31115000,31115000,1534,2556,31150000,13471
7,89,3115000,3115000,1534,2556,3150000,1360
7,890,31150000,31150000,1534,2556,31185000,13484
7,891,31185000,31185000,1534,2556,31220000,13499
7,892,31220000,31220000,1534,2556,31255000,13514
7,893,31255000,31255000,1534,2556,31290000,13531
7,894,31290000,31290000,1534,2556,31325000,13547
7,895,31325000,31325000,1534,2556,31360000,13560
7,896,31360000,31360000,1534,2556,31395000,13574
7,897,31395000,31395000,1534,2556,31430000,13591
7,898,31430000,31430000,1534,2556,31465000,13605
7,899,31465000,31465000,1534,2556,31500000,13623
7,9,315000,315000,1534,2556,350000,148
7,90,3150000,3150000,1534,2556,3185000,1373
7,900,31500000,31500000,1534,2556,31535000,13635
7,901,31535000,31535000,1534,2556,31570000,13650
7,902,31570000,31570000,1534,2556,31605000,13667
7,903,31605000,31605000,1534,2556,31640000,13682
7,904,31640000,31640000,1534,2556,31675000,13696
7,905,31675000,31675000,1534,2556,31710000,13713
7,906,31710000,31710000,1534,2556,31745000,13726
7,907,31745000,31745000,1534,2556,31780000,13743
7,908,31780000,31780000,1534,2556,31815000,13756
7,909,31815000,31815000,1534,2556,31850000,13773
7,91,3185000,3185000,1534,2556,3220000,1387
7,910,31850000,31850000,1534,2556,31885000,13787
7,911,31885000,31885000,1534,2556,31920000,13803
7,912,31920000,31920000,1534,2556,31955000,13818
7,913,31955000,31955000,1534,2556,31990000,13832
7,914,31990000,31990000,1534,2556,32025000,13849
7,915,32025000,32025000,1534,2556,32060000,13864
7,916,32060000,32060000,1534,2556,32095000,13876
7,917,32095000,32095000,1534,2556,32130000,13894
7,918,32130000,32130000,1534,2556,32165000,13908
7,919,32165000,32165000,1534,2556,32200000,13925
7,92,3220000,3220000,1534,2556,3255000,1404
7,920,32200000,32200000,1534,2556,32235000,13939
7,921,32235000,32235000,1534,2556,32270000,13953
7,922,32270000,32270000,1534,2556,32305000,13969
7,923,32305000,32305000,1534,2556,32340000,13985
7,924,32340000,32340000,1534,2556,32375000,14000
7,925,32375000,32375000,1534,2556,32410000,14015
7,926,32410000,32410000,1534,2556,32445000,14028
7,927,32445000,32445000,1534,2556,32480000,14046
7,928,32480000,32480000,1534,2556,32515000,14058
7,929,32515000,32515000,1534,2556,32550000,14077
7,93,3255000,3255000,1534,2556,3290000,1418
7,930,32550000,32550000,1534,2556,32585000,14091
7,931,32585000,32585000,1534,2556,32620000,14104
7,932,32620000,32620000,1534,2556,32655000,14121
7,933,32655000,32655000,1534,2556,32690000,14135
7,934,32690000,32690000,1534,2556,32725000,14151
7,935,32725000,32725000,1534,2556,32760000,14167
7,936,32760000,32760000,1534,2556,32795000,14179
7,937,32795000,32795000,1534,2556,32830000,14197
7,938,32830000,32830000,1534,2556,32865000,14211
7,939,32865000,32865000,1534,2556,32900000,14229
7,94,3290000,3290000,1534,2556,3325000,1434
7,940,32900000,32900000,1534,2556,32935000,14240
7,941,32935000,32935000,1534,2556,32970000,14256
7,942,32970000,32970000,1534,2556,33005000,14273
7,943,33005000,33005000,1534,2556,33040000,14287
7,944,33040000,33040000,1534,2556,33075000,14303
7,945,33075000,33075000,1534,2556,33110000,14317
7,946,33110000,33110000,1534,2556,33145000,14330
7,947,33145000,33145000,1534,2556,33180000,14350
7,948,33180000,33180000,1534,2556,33215000,14362
7,949,33215000,33215000,1534,2556,33250000,14379
7,95,3325000,3325000,1534,2556,3360000,1450
7,950,33250000,33250000,1534,2556,33285000,14393
7,951,33285000,33285000,1534,2556,33320000,14407
7,952,33320000,33320000,1534,2556,33355000,14423
7,953,33355000,33355000,1534,2556,33390000,14438
7,954,33390000,33390000,1534,2556,33425000,14455
7,955,33425000,33425000,1534,2556,33460000,14469
7,956,33460000,33460000,1534,2556,33495000,14483
7,957,33495000,33495000,1534,2556,33530000,14500
7,958,33530000,33530000,1534,2556,33565000,14512
7,959,33565000,33565000,1534,2556,33600000,14532
7,96,3360000,3360000,1534,2556,3395000,1462
7,960,33600000,33600000,1534,2556,33635000,14544
7,961,33635000,33635000,1534,2556,33670000,14559
7,962,33670000,33670000,1534,2556,33705000,14575
7,963,33705000,33705000,1534,2556,33740000,14589
7,964,33740000,33740000,1534,2556,33775000,14605
7,965,33775000,33775000,1534,2556,33810000,14621
7,966,33810000,33810000,1534,2556,33845000,14635
7,967,33845000,33845000,1534,2556,33880000,14651
7,968,33880000,33880000,1534,2556,33915000,14664
7,969,33915000,33915000,1534,2556,33950000,14682
7,97,3395000,3395000,1534,2556,3430000,1480
7,970,33950000,33950000,1534,2556,33985000,14695
7,971,33985000,33985000,1534,2556,34020000,14711
7,972,34020000,34020000,1534,2556,34055000,14726
7,973,34055000,34055000,1534,2556,34090000,14741
7,974,34090000,34090000,1534,2556,34125000,14758
7,975,34125000,34125000,1534,2556,34160000,14772
7,976,34160000,34160000,1534,2556,34195000,14784
7,977,34195000,34195000,1534,2556,34230000,14803
7,978,34230000,34230000,1534,2556,34265000,14817
7,979,34265000,34265000,1534,2556,34300000,14834
7,98,3430000,3430000,1534,2556,3465000,1493
7,980,34300000,34300000,1534,2556,34335000,14846
7,981,34335000,34335000,1534,2556,34370000,14861
7,982,34370000,34370000,1534,2556,34405000,14877
7,983,34405000,34405000,1534,2556,34440000,14894
7,984,34440000,34440000,1534,2556,34475000,14909
7,985,34475000,34475000,1534,2556,34510000,14922
7,986,34510000,34510000,1534,2556,34545000,14937
7,987,34545000,34545000,1534,2556,34580000,14954
7,988,34580000,34580000,1534,2556,34615000,14967
7,989,34615000,34615000,1534,2556,34650000,14985
7,99,3465000,3465000,1534,2556,3500000,1511
7,990,34650000,34650000,1534,2556,34685000,14999
7,991,34685000,34685000,1534,2556,34720000,15013
7,992,34720000,34720000,1534,2556,34755000,15029
7,993,34755000,34755000,1534,2556,34790000,15044
7,994,34790000,34790000,1534,2556,34825000,15059
7,995,34825000,34825000,1534,2556,34860000,15076
7,996,34860000,34860000,1534,2556,34895000,15088
7,997,34895000,34895000,1534,2556,34930000,15105
7,998,34930000,34930000,1534,2556,34965000,15119
7,999,34965000,34965000,1534,2556,35000000,15136
8,0,0,0,5575,9291,45000,14
8,1,45000,45000,5575,9291,90000,35
8,10,450000,450000,5575,9291,495000,208
8,100,4500000,4500000,5575,9291,4545000,1960
8,1000,45000000,45000000,5575,9291,45045000,19479
8,1001,45045000,45045000,5575,9291,45090000,19500
8,1002,45090000,45090000,5575,9291,45135000,19518
8,1003,45135000,45135000,5575,9291,45180000,19540
8,1004,45180000,45180000,5575,9291,45225000,19560
8,1005,45225000,45225000,5575,9291,45270000,19577
8,1006,45270000,45270000,5575,9291,45315000,19596
8,1007,45315000,45315000,5575,9291,45360000,19618
8,1008,45360000,45360000,5575,9291,45405000,19637
8,1009,45405000,45405000,5575,9291,45450000,19657
