Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,689,6890000,6890000,5697,9494,6900000,3025
0,69,690000,690000,5697,9494,700000,299
0,690,6900000,6900000,5697,9494,6910000,3030
0,691,6910000,6910000,5697,9494,6920000,3032
0,692,6920000,6920000,5697,9494,6930000,3036
0,693,6930000,6930000,5697,9494,6940000,3043
0,694,6940000,6940000,5697,9494,6950000,3047
0,695,6950000,6950000,5697,9494,6960000,3049
0,696,6960000,6960000,5697,9494,6970000,3057
0,697,6970000,6970000,5697,9494,6980000,3059
0,698,6980000,6980000,5697,9494,6990000,3065
0,699,6990000,6990000,5697,9494,7000000,3068
0,7,70000,70000,5697,9494,80000,28
0,70,700000,700000,5697,9494,710000,305
0,700,7000000,7000000,5697,9494,7010000,3074
0,701,7010000,7010000,5697,9494,7020000,3076
0,702,7020000,7020000,5697,9494,7030000,3081
0,703,7030000,7030000,5697,9494,7040000,3085
0,704,7040000,7040000,5697,9494,7050000,3092
0,705,7050000,7050000,5697,9494,7060000,3095
0,706,7060000,7060000,5697,9494,7070000,3099
0,707,7070000,7070000,5697,9494,7080000,3103
0,708,7080000,7080000,5697,9494,7090000,3108
0,709,7090000,7090000,5697,9494,7100000,3112
0,71,710000,710000,5697,9494,720000,309
0,710,7100000,7100000,5697,9494,7110000,3118
0,711,7110000,7110000,5697,9494,7120000,3121
0,712,7120000,7120000,5697,9494,7130000,3126
0,713,7130000,7130000,5697,9494,7140000,3128
0,714,7140000,7140000,5697,9494,7150000,3135
0,715,7150000,7150000,5697,9494,7160000,3139
0,716,7160000,7160000,5697,9494,7170000,3143
0,717,7170000,7170000,5697,9494,7180000,3148
0,718,7180000,7180000,5697,9494,7190000,3152
0,719,7190000,7190000,5697,9494,7200000,3154
0,72,720000,720000,5697,9494,730000,315
0,720,7200000,7200000,5697,9494,7210000,3162
0,721,7210000,7210000,5697,9494,7220000,3166
0,722,7220000,7220000,5697,9494,7230000,3170
0,723,7230000,7230000,5697,9494,7240000,3173
0,724,7240000,7240000,5697,9494,7250000,3179
0,725,7250000,7250000,5697,9494,7260000,3181
0,726,7260000,7260000,5697,9494,7270000,3188
0,727,7270000,7270000,5697,9494,7280000,3190
0,728,7280000,7280000,5697,9494,7290000,3197
0,729,7290000,7290000,5697,9494,7300000,3200
0,73,730000,730000,5697,9494,740000,319
0,730,7300000,7300000,5697,9494,7310000,3204
0,731,7310000,7310000,5697,9494,7320000,3210
0,732,7320000,7320000,5697,9494,7330000,3215
0,733,7330000,7330000,5697,9494,7340000,3217
0,734,7340000,7340000,5697,9494,7350000,3221
0,735,7350000,7350000,5697,9494,7360000,3226
0,736,7360000,7360000,5697,9494,7370000,3231
0,737,7370000,7370000,5697,9494,7380000,3235
0,738,7380000,7380000,5697,9494,7390000,3242
0,739,7390000,7390000,5697,9494,7400000,3244
0,74,740000,740000,5697,9494,750000,323
0,740,7400000,7400000,5697,9494,7410000,3248
0,741,7410000,7410000,5697,9494,7420000,3251
0,742,7420000,7420000,5697,9494,7430000,3259
0,743,7430000,7430000,5697,9494,7440000,3261
0,744,7440000,7440000,5697,9494,7450000,3267
0,745,7450000,7450000,5697,9494,7460000,3271
0,746,7460000,7460000,5697,9494,7470000,3275
0,747,7470000,7470000,5697,9494,7480000,3278
0,748,7480000,7480000,5697,9494,7490000,3284
0,749,7490000,7490000,5697,9494,7500000,3288
0,75,750000,750000,5697,9494,760000,326
0,750,7500000,7500000,5697,9494,7510000,3293
0,751,7510000,7510000,5697,9494,7520000,3295
0,752,7520000,7520000,5697,9494,7530000,3302
0,753,7530000,7530000,5697,9494,7540000,3307
0,754,7540000,7540000,5697,9494,7550000,3311
0,755,7550000,7550000,5697,9494,7560000,3313
0,756,7560000,7560000,5697,9494,7570000,3320
0,757,7570000,7570000,5697,9494,7580000,3322
0,758,7580000,7580000,5697,9494,7590000,3326
0,759,7590000,7590000,5697,9494,7600000,3333
0,76,760000,760000,5697,9494,770000,330
0,760,7600000,7600000,5697,9494,7610000,3338
0,761,7610000,7610000,5697,9494,7620000,3340
0,762,7620000,7620000,5697,9494,7630000,3345
0,763,7630000,7630000,5697,9494,7640000,3349
0,764,7640000,7640000,5697,9494,7650000,3355
0,765,7650000,7650000,5697,9494,7660000,3358
0,766,7660000,7660000,5697,9494,7670000,3364
0,767,7670000,7670000,5697,9494,7680000,3366
0,768,7680000,7680000,5697,9494,7690000,3372
0,769,7690000,7690000,5697,9494,7700000,3374
0,77,770000,770000,5697,9494,780000,336
0,770,7700000,7700000,5697,9494,7710000,3382
0,771,7710000,7710000,5697,9494,7720000,3385
0,772,7720000,7720000,5697,9494,7730000,3389
0,773,7730000,7730000,5697,9494,7740000,3393
0,774,7740000,7740000,5697,9494,7750000,3398
0,775,7750000,7750000,5697,9494,7760000,3402
0,776,7760000,7760000,5697,9494,7770000,3407
0,777,7770000,7770000,5697,9494,7780000,3412
0,778,7780000,7780000,5697,9494,7790000,3416
0,779,7790000,7790000,5697,9494,7800000,3418
0,78,780000,780000,5697,9494,790000,341
0,780,7800000,7800000,5697,9494,7810000,3425
0,781,7810000,7810000,5697,9494,7820000,3429
0,782,7820000,7820000,5697,9494,7830000,3433
0,783,7830000,7830000,5697,9494,7840000,3436
0,784,7840000,7840000,5697,9494,7850000,3443
0,785,7850000,7850000,5697,9494,7860000,3445
0,786,7860000,7860000,5697,9494,7870000,3452
0,787,7870000,7870000,5697,9494,7880000,3456
0,788,7880000,7880000,5697,9494,7890000,3460
0,789,7890000,7890000,5697,9494,7900000,3463
0,79,790000,790000,5697,9494,800000,343
0,790,7900000,7900000,5697,9494,7910000,3467
0,791,7910000,7910000,5697,9494,7920000,3471
0,792,7920000,7920000,5697,9494,7930000,3479
0,793,7930000,7930000,5697,9494,7940000,3481
0,794,7940000,7940000,5697,9494,7950000,3487
0,795,7950000,7950000,5697,9494,7960000,3490
0,796,7960000,7960000,5697,9494,7970000,3494
0,797,7970000,7970000,5697,9494,7980000,3498
0,798,7980000,7980000,5697,9494,7990000,3505
0,799,7990000,7990000,5697,9494,8000000,3507
0,8,80000,80000,5697,9494,90000,33
0,80,800000,800000,5697,9494,810000,350
0,800,8000000,8000000,5697,9494,8010000,3512
0,801,8010000,8010000,5697,9494,8020000,3517
0,802,8020000,8020000,5697,9494,8030000,3521
0,803,8030000,8030000,5697,9494,8040000,3525
0,804,8040000,8040000,5697,9494,8050000,3530
0,805,8050000,8050000,5697,9494,8060000,3534
0,806,8060000,8060000,5697,9494,8070000,3538
0,807,8070000,8070000,5697,9494,8080000,3541
0,808,8080000,8080000,5697,9494,8090000,3550
0,809,8090000,8090000,5697,9494,8100000,3552
0,81,810000,810000,5697,9494,820000,353
0,810,8100000,8100000,5697,9494,8110000,3557
0,811,8110000,8110000,5697,9494,8120000,3559
0,812,8120000,8120000,5697,9494,8130000,3565
0,813,8130000,8130000,5697,9494,8140000,3568
0,814,8140000,8140000,5697,9494,8150000,3574
0,815,8150000,8150000,5697,9494,8160000,3578
0,816,8160000,8160000,5697,9494,8170000,3584
0,817,8170000,8170000,5697,9494,8180000,3586
0,818,8180000,8180000,5697,9494,8190000,3590
0,819,8190000,8190000,5697,9494,8200000,3597
0,82,820000,820000,5697,9494,830000,359
0,820,8200000,8200000,5697,9494,8210000,3601
0,821,8210000,8210000,5697,9494,8220000,3603
0,822,8220000,8220000,5697,9494,8230000,3610
0,823,8230000,8230000,5697,9494,8240000,3612
0,824,8240000,8240000,5697,9494,8250000,3617
0,825,8250000,8250000,5697,9494,8260000,3622
0,826,8260000,8260000,5697,9494,8270000,3628
0,827,8270000,8270000,5697,9494,8280000,3630
0,828,8280000,8280000,5697,9494,8290000,3635
0,829,8290000,8290000,5697,9494,8300000,3639
0,83,830000,830000,5697,9494,840000,361
0,830,8300000,8300000,5697,9494,8310000,3645
0,831,8310000,8310000,5697,9494,8320000,3648
0,832,8320000,8320000,5697,9494,8330000,3653
0,833,8330000,8330000,5697,9494,8340000,3657
0,834,8340000,8340000,5697,9494,8350000,3662
0,835,8350000,8350000,5697,9494,8360000,3664
0,836,8360000,8360000,5697,9494,8370000,3672
0,837,8370000,8370000,5697,9494,8380000,3675
0,838,8380000,8380000,5697,9494,8390000,3679
0,839,8390000,8390000,5697,9494,8400000,3681
0,84,840000,840000,5697,9494,850000,368
0,840,8400000,8400000,5697,9494,8410000,3689
0,841,8410000,8410000,5697,9494,8420000,3693
0,842,8420000,8420000,5697,9494,8430000,3697
0,843,8430000,8430000,5697,9494,8440000,3702
0,844,8440000,8440000,5697,9494,8450000,3706
0,845,8450000,8450000,5697,9494,8460000,3708
0,846,8460000,8460000,5697,9494,8470000,3713
0,847,8470000,8470000,5697,9494,8480000,3719
0,848,8480000,8480000,5697,9494,8490000,3724
0,849,8490000,8490000,5697,9494,8500000,3727
0,85,850000,850000,5697,9494,860000,370
0,850,8500000,8500000,5697,9494,8510000,3733
0,851,8510000,8510000,5697,9494,8520000,3735
0,852,8520000,8520000,5697,9494,8530000,3742
0,853,8530000,8530000,5697,9494,8540000,3744
0,854,8540000,8540000,5697,9494,8550000,3750
0,855,8550000,8550000,5697,9494,8560000,3753
0,856,8560000,8560000,5697,9494,8570000,3758
0,857,8570000,8570000,5697,9494,8580000,3762
0,858,8580000,8580000,5697,9494,8590000,3769
0,859,8590000,8590000,5697,9494,8600000,3771
0,86,860000,860000,5697,9494,870000,374
0,860,8600000,8600000,5697,9494,8610000,3775
0,861,8610000,8610000,5697,9494,8620000,3780
0,862,8620000,8620000,5697,9494,8630000,3784
0,863,8630000,8630000,5697,9494,8640000,3788
0,864,8640000,8640000,5697,9494,8650000,3796
0,865,8650000,8650000,5697,9494,8660000,3798
0,866,8660000,8660000,5697,9494,8670000,3802
0,867,8670000,8670000,5697,9494,8680000,3805
0,868,8680000,8680000,5697,9494,8690000,3811
0,869,8690000,8690000,5697,9494,8700000,3815
0,87,870000,870000,5697,9494,880000,379
0,870,8700000,8700000,5697,9494,8710000,3820
0,871,8710000,8710000,5697,9494,8720000,3824
0,872,8720000,8720000,5697,9494,8730000,3829
0,873,8730000,8730000,5697,9494,8740000,3832
0,874,8740000,8740000,5697,9494,8750000,3838
0,875,8750000,8750000,5697,9494,8760000,3842
0,876,8760000,8760000,5697,9494,8770000,3847
0,877,8770000,8770000,5697,9494,8780000,3849
0,878,8780000,8780000,5697,9494,8790000,3855
0,879,8790000,8790000,5697,9494,8800000,3858
0,88,880000,880000,5697,9494,890000,386
0,880,8800000,8800000,5697,9494,8810000,3865
0,881,8810000,8810000,5697,9494,8820000,3867
0,882,8820000,8820000,5697,9494,8830000,3874
0,883,8830000,8830000,5697,9494,8840000,3876
0,884,8840000,8840000,5697,9494,8850000,3880
0,885,8850000,8850000,5697,9494,8860000,3887
0,886,8860000,8860000,5697,9494,8870000,3891
0,887,8870000,8870000,5697,9494,8880000,3893
0,888,8880000,8880000,5697,9494,8890000,3899
0,889,8890000,8890000,5697,9494,8900000,3903
0,89,890000,890000,5697,9494,900000,388
0,890,8900000,8900000,5697,9494,8910000,3907
0,891,8910000,8910000,5697,9494,8920000,3912
0,892,8920000,8920000,5697,9494,8930000,3918
0,893,8930000,8930000,5697,9494,8940000,3920
0,894,8940000,8940000,5697,9494,8950000,3925
0,895,8950000,8950000,5697,9494,8960000,3927
0,896,8960000,8960000,5697,9494,8970000,3936
0,897,8970000,8970000,5697,9494,8980000,3939
0,898,8980000,8980000,5697,9494,8990000,3943
0,899,8990000,8990000,5697,9494,9000000,3947
0,9,90000,90000,5697,9494,100000,36
0,90,900000,900000,5697,9494,910000,393
0,900,9000000,9000000,5697,9494,9010000,3952
0,901,9010000,9010000,5697,9494,9020000,3954
0,902,9020000,9020000,5697,9494,9030000,3960
0,903,9030000,9030000,5697,9494,9040000,3965
0,904,9040000,9040000,5697,9494,9050000,3970
0,905,9050000,9050000,5697,9494,9060000,3972
0,906,9060000,9060000,5697,9494,9070000,3979
0,907,9070000,9070000,5697,9494,9080000,3983
0,908,9080000,9080000,5697,9494,9090000,3987
0,909,9090000,9090000,5697,9494,9100000,3990
0,91,910000,910000,5697,9494,920000,397
0,910,9100000,9100000,5697,9494,9110000,3996
0,911,9110000,9110000,5697,9494,9120000,3998
0,912,9120000,9120000,5697,9494,9130000,4004
0,913,9130000,9130000,5697,9494,9140000,4010
0,914,9140000,9140000,5697,9494,9150000,4014
0,915,9150000,9150000,5697,9494,9160000,4017
0,916,9160000,9160000,5697,9494,9170000,4021
0,917,9170000,9170000,5697,9494,9180000,4025
0,918,9180000,9180000,5697,9494,9190000,4032
0,919,9190000,9190000,5697,9494,9200000,4034
0,92,920000,920000,5697,9494,930000,401
0,920,9200000,9200000,5697,9494,9210000,4041
0,921,9210000,9210000,5697,9494,9220000,4044
0,922,9220000,9220000,5697,9494,9230000,4048
0,923,9230000,9230000,5697,9494,9240000,4050
0,924,9240000,9240000,5697,9494,9250000,4059
0,925,9250000,9250000,5697,9494,9260000,4061
0,926,9260000,9260000,5697,9494,9270000,4065
0,927,9270000,9270000,5697,9494,9280000,4070
0,928,9280000,9280000,5697,9494,9290000,4075
0,929,9290000,9290000,5697,9494,9300000,4079
0,93,930000,930000,5697,9494,940000,406
0,930,9300000,9300000,5697,9494,9310000,4084
0,931,9310000,9310000,5697,9494,9320000,4088
0,932,9320000,9320000,5697,9494,9330000,4092
0,933,9330000,9330000,5697,9494,9340000,4095
0,934,9340000,9340000,5697,9494,9350000,4101
0,935,9350000,9350000,5697,9494,9360000,4105
0,936,9360000,9360000,5697,9494,9370000,4111
0,937,9370000,9370000,5697,9494,9380000,4113
0,938,9380000,9380000,5697,9494,9390000,4119
0,939,9390000,9390000,5697,9494,9400000,4122
0,94,940000,940000,5697,9494,950000,412
0,940,9400000,9400000,5697,9494,9410000,4128
0,941,9410000,9410000,5697,9494,9420000,4132
0,942,9420000,9420000,5697,9494,9430000,4137
0,943,9430000,9430000,5697,9494,9440000,4139
0,944,9440000,9440000,5697,9494,9450000,4144
0,945,9450000,9450000,5697,9494,9460000,4149
0,946,9460000,9460000,5697,9494,9470000,4155
0,947,9470000,9470000,5697,9494,9480000,4157
0,948,9480000,9480000,5697,9494,9490000,4164
0,949,9490000,9490000,5697,9494,9500000,4166
0,95,950000,950000,5697,9494,960000,414
0,950,9500000,9500000,5697,9494,9510000,4170
0,951,9510000,9510000,5697,9494,9520000,4175
0,952,9520000,9520000,5697,9494,9530000,4182
0,953,9530000,9530000,5697,9494,9540000,4184
0,954,9540000,9540000,5697,9494,9550000,4189
0,955,9550000,9550000,5697,9494,9560000,4193
0,956,9560000,9560000,5697,9494,9570000,4197
0,957,9570000,9570000,5697,9494,9580000,4202
0,958,9580000,9580000,5697,9494,9590000,4206
0,959,9590000,9590000,5697,9494,9600000,4210
0,96,960000,960000,5697,9494,970000,420
0,960,9600000,9600000,5697,9494,9610000,4216
0,961,9610000,9610000,5697,9494,9620000,4218
0,962,9620000,9620000,5697,9494,9630000,4226
0,963,9630000,9630000,5697,9494,9640000,4229
0,964,9640000,9640000,5697,9494,9650000,4233
0,965,9650000,9650000,5697,9494,9660000,4235
0,966,9660000,9660000,5697,9494,9670000,4242
0,967,9670000,9670000,5697,9494,9680000,4244
0,968,9680000,9680000,5697,9494,9690000,4251
0,969,9690000,9690000,5697,9494,9700000,4256
0,97,970000,970000,5697,9494,980000,422
0,970,9700000,9700000,5697,9494,9710000,4260
0,971,9710000,9710000,5697,9494,9720000,4262
0,972,9720000,9720000,5697,9494,9730000,4267
0,973,9730000,9730000,5697,9494,9740000,4273
0,974,9740000,9740000,5697,9494,9750000,4277
0,975,9750000,9750000,5697,9494,9760000,4280
0,976,9760000,9760000,5697,9494,9770000,4287
0,977,9770000,9770000,5697,9494,9780000,4289
0,978,9780000,9780000,5697,9494,9790000,4294
0,979,9790000,9790000,5697,9494,9800000,4298
0,98,980000,980000,5697,9494,990000,428
0,980,9800000,9800000,5697,9494,9810000,4304
0,981,9810000,9810000,5697,9494,9820000,4307
0,982,9820000,9820000,5697,9494,9830000,4311
0,983,9830000,9830000,5697,9494,9840000,4315
0,984,9840000,9840000,5697,9494,9850000,4323
0,985,9850000,9850000,5697,9494,9860000,4325
0,986,9860000,9860000,5697,9494,9870000,4329
0,987,9870000,9870000,5697,9494,9880000,4334
0,988,9880000,9880000,5697,9494,9890000,4338
0,989,9890000,9890000,5697,9494,9900000,4340
0,99,990000,990000,5697,9494,1000000,433
0,990,9900000,9900000,5697,9494,9910000,4349
0,991,9910000,9910000,5697,9494,9920000,4351
0,992,9920000,9920000,5697,9494,9930000,4356
0,993,9930000,9930000,5697,9494,9940000,4359
0,994,9940000,9940000,5697,9494,9950000,4365
0,995,9950000,9950000,5697,9494,9960000,4369
0,996,9960000,9960000,5697,9494,9970000,4374
0,997,9970000,9970000,5697,9494,9980000,4378
0,998,9980000,9980000,5697,9494,9990000,4382
0,999,9990000,9990000,5697,9494,10000000,4385
1,0,0,0,725,1208,10000,1
1,1,10000,10000,725,1208,20000,3
1,10,100000,100000,725,1208,110000,43
1,100,1000000,1000000,725,1208,1010000,438
1,1000,10000000,10000000,725,1208,10010000,4391
1,1001,10010000,10010000,725,1208,10020000,4397
1,1002,10020000,10020000,725,1208,10030000,4402
1,1003,10030000,10030000,725,1208,10040000,4404
1,1004,10040000,10040000,725,1208,10050000,4410
1,1005,10050000,10050000,725,1208,10060000,4413
1,1006,10060000,10060000,725,1208,10070000,4419
1,1007,10070000,10070000,725,1208,10080000,4421
1,1008,10080000,10080000,725,1208,10090000,4429
1,1009,10090000,10090000,725,1208,10100000,4431
1,101,1010000,1010000,725,1208,1020000,442
1,1010,10100000,10100000,725,1208,10110000,4435
1,1011,10110000,10110000,725,1208,10120000,4440
1,1012,10120000,10120000,725,1208,10130000,4446
1,1013,10130000,10130000,725,1208,10140000,4448
1,1014,10140000,10140000,725,1208,10150000,4453
1,1015,10150000,10150000,725,1208,10160000,4457
1,1016,10160000,10160000,725,1208,10170000,4462
1,1017,10170000,10170000,725,1208,10180000,4467
1,1018,10180000,10180000,725,1208,10190000,4473
1,1019,10190000,10190000,725,1208,10200000,4475
1,102,1020000,1020000,725,1208,1030000,447
1,1020,10200000,10200000,725,1208,10210000,4480
1,1021,10210000,10210000,725,1208,10220000,4482
1,1022,10220000,10220000,725,1208,10230000,4488
1,1023,10230000,10230000,725,1208,10240000,4493
1,1024,10240000,10240000,725,1208,10250000,4498
1,1025,10250000,10250000,725,1208,10260000,4502
1,1026,10260000,10260000,725,1208,10270000,4507
1,1027,10270000,10270000,725,1208,10280000,4509
1,1028,10280000,10280000,725,1208,10290000,4515
1,1029,10290000,10290000,725,1208,10300000,4520
1,103,1030000,1030000,725,1208,1040000,449
1,1030,10300000,10300000,725,1208,10310000,4524
1,1031,10310000,10310000,725,1208,10320000,4526
1,1032,10320000,10320000,725,1208,10330000,4534
1,1033,10330000,10330000,725,1208,10340000,4536
1,1034,10340000,10340000,725,1208,10350000,4542
1,1035,10350000,10350000,725,1208,10360000,4545
1,1036,10360000,10360000,725,1208,10370000,4551
1,1037,10370000,10370000,725,1208,10380000,4553
1,1038,10380000,10380000,725,1208,10390000,4558
1,1039,10390000,10390000,725,1208,10400000,4564
1,104,1040000,1040000,725,1208,1050000,456
1,1040,10400000,10400000,725,1208,10410000,4569
1,1041,10410000,10410000,725,1208,10420000,4572
1,1042,10420000,10420000,725,1208,10430000,4576
1,1043,10430000,10430000,725,1208,10440000,4580
1,1044,10440000,10440000,725,1208,10450000,4585
1,1045,10450000,10450000,725,1208,10460000,4589
1,1046,10460000,10460000,725,1208,10470000,4595
1,1047,10470000,10470000,725,1208,10480000,4598
1,1048,10480000,10480000,725,1208,10490000,4603
1,1049,10490000,10490000,725,1208,10500000,4605
1,105,1050000,1050000,725,1208,1060000,461
1,1050,10500000,10500000,725,1208,10510000,4614
1,1051,10510000,10510000,725,1208,10520000,4616
1,1052,10520000,10520000,725,1208,10530000,4620
1,1053,10530000,10530000,725,1208,10540000,4625
1,1054,10540000,10540000,725,1208,10550000,4629
1,1055,10550000,10550000,725,1208,10560000,4631
1,1056,10560000,10560000,725,1208,10570000,4639
1,1057,10570000,10570000,725,1208,10580000,4643
1,1058,10580000,10580000,725,1208,10590000,4647
1,1059,10590000,10590000,725,1208,10600000,4650
1,106,1060000,1060000,725,1208,1070000,465
1,1060,10600000,10600000,725,1208,10610000,4656
1,1061,10610000,10610000,725,1208,10620000,4660
1,1062,10620000,10620000,725,1208,10630000,4665
1,1063,10630000,10630000,725,1208,10640000,4667
1,1064,10640000,10640000,725,1208,10650000,4674
1,1065,10650000,10650000,725,1208,10660000,4677
1,1066,10660000,10660000,725,1208,10670000,4681
1,1067,10670000,10670000,725,1208,10680000,4687
1,1068,10680000,10680000,725,1208,10690000,4692
1,1069,10690000,10690000,725,1208,10700000,4694
1,107,1070000,1070000,725,1208,1080000,467
1,1070,10700000,10700000,725,1208,10710000,4698
1,1071,10710000,10710000,725,1208,10720000,4703
1,1072,10720000,10720000,725,1208,10730000,4710
1,1073,10730000,10730000,725,1208,10740000,4712
1,1074,10740000,10740000,725,1208,10750000,4719
1,1075,10750000,10750000,725,1208,10760000,4721
1,1076,10760000,10760000,725,1208,10770000,4725
1,1077,10770000,10770000,725,1208,10780000,4728
1,1078,10780000,10780000,725,1208,10790000,4736
1,1079,10790000,10790000,725,1208,10800000,4738
1,108,1080000,1080000,725,1208,1090000,474
1,1080,10800000,10800000,725,1208,10810000,4744
1,1081,10810000,10810000,725,1208,10820000,4748
1,1082,10820000,10820000,725,1208,10830000,4752
1,1083,10830000,10830000,725,1208,10840000,4757
1,1084,10840000,10840000,725,1208,10850000,4761
1,1085,10850000,10850000,725,1208,10860000,4765
1,1086,10860000,10860000,725,1208,10870000,4770
1,1087,10870000,10870000,725,1208,10880000,4772
1,1088,10880000,10880000,725,1208,10890000,4779
1,1089,10890000,10890000,725,1208,10900000,4784
1,109,1090000,1090000,725,1208,1100000,476
1,1090,10900000,10900000,725,1208,10910000,4788
1,1091,10910000,10910000,725,1208,10920000,4790
1,1092,10920000,10920000,725,1208,10930000,4797
1,1093,10930000,10930000,725,1208,10940000,4799
1,1094,10940000,10940000,725,1208,10950000,4805
1,1095,10950000,10950000,725,1208,10960000,4810
1,1096,10960000,10960000,725,1208,10970000,4815
1,1097,10970000,10970000,725,1208,10980000,4817
1,1098,10980000,10980000,725,1208,10990000,4822
1,1099,10990000,10990000,725,1208,11000000,4826
1,11,110000,110000,725,1208,120000,47
1,110,1100000,1100000,725,1208,1110000,482
1,1100,11000000,11000000,725,1208,11010000,4832
1,1101,11010000,11010000,725,1208,11020000,4835
1,1102,11020000,11020000,725,1208,11030000,4841
1,1103,11030000,11030000,725,1208,11040000,4843
1,1104,11040000,11040000,725,1208,11050000,4849
1,1105,11050000,11050000,725,1208,11060000,4853
1,1106,11060000,11060000,725,1208,11070000,4859
1,1107,11070000,11070000,725,1208,11080000,4862
1,1108,11080000,11080000,725,1208,11090000,4866
1,1109,11090000,11090000,725,1208,11100000,4870
1,111,1110000,1110000,725,1208,1120000,485
1,1110,11100000,11100000,725,1208,11110000,4875
1,1111,11110000,11110000,725,1208,11120000,4879
1,1112,11120000,11120000,725,1208,11130000,4884
1,1113,11130000,11130000,725,1208,11140000,4889
1,1114,11140000,11140000,725,1208,11150000,4893
1,1115,11150000,11150000,725,1208,11160000,4895
1,1116,11160000,11160000,725,1208,11170000,4904
1,1117,11170000,11170000,725,1208,11180000,4906
1,1118,11180000,11180000,725,1208,11190000,4910
1,1119,11190000,11190000,725,1208,11200000,4913
1,112,1120000,1120000,725,1208,1130000,492
1,1120,11200000,11200000,725,1208,11210000,4920
1,1121,11210000,11210000,725,1208,11220000,4922
1,1122,11220000,11220000,725,1208,11230000,4929
1,1123,11230000,11230000,725,1208,11240000,4933
1,1124,11240000,11240000,725,1208,11250000,4937
1,1125,11250000,11250000,725,1208,11260000,4940
1,1126,11260000,11260000,725,1208,11270000,4944
1,1127,11270000,11270000,725,1208,11280000,4950
1,1128,11280000,11280000,725,1208,11290000,4956
1,1129,11290000,11290000,725,1208,11300000,4958
1,113,1130000,1130000,725,1208,1140000,494
1,1130,11300000,11300000,725,1208,11310000,4964
1,1131,11310000,11310000,725,1208,11320000,4967
1,1132,11320000,11320000,725,1208,11330000,4971
1,1133,11330000,11330000,725,1208,11340000,4975
1,1134,11340000,11340000,725,1208,11350000,4982
1,1135,11350000,11350000,725,1208,11360000,4984
1,1136,11360000,11360000,725,1208,11370000,4989
1,1137,11370000,11370000,725,1208,11380000,4994
1,1138,11380000,11380000,725,1208,11390000,5000
1,1139,11390000,11390000,725,1208,11400000,5002
1,114,1140000,1140000,725,1208,1150000,499
1,1140,11400000,11400000,725,1208,11410000,5007
1,1141,11410000,11410000,725,1208,11420000,5011
1,1142,11420000,11420000,725,1208,11430000,5015
1,1143,11430000,11430000,725,1208,11440000,5018
1,1144,11440000,11440000,725,1208,11450000,5027
1,1145,11450000,11450000,725,1208,11460000,5029
1,1146,11460000,11460000,725,1208,11470000,5034
1,1147,11470000,11470000,725,1208,11480000,5036
1,1148,11480000,11480000,725,1208,11490000,5042
1,1149,11490000,11490000,725,1208,11500000,5047
1,115,1150000,1150000,725,1208,1160000,505
1,1150,11500000,11500000,725,1208,11510000,5051
1,1151,11510000,11510000,725,1208,11520000,5055
1,1152,11520000,11520000,725,1208,11530000,5061
