Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,890,8900000,8900000,725,1208,8910000,3908
1,891,8910000,8910000,725,1208,8920000,3913
1,892,8920000,8920000,725,1208,8930000,3919
1,893,8930000,8930000,725,1208,8940000,3921
1,894,8940000,8940000,725,1208,8950000,3926
1,895,8950000,8950000,725,1208,8960000,3928
1,896,8960000,8960000,725,1208,8970000,3937
1,897,8970000,8970000,725,1208,8980000,3940
1,898,8980000,8980000,725,1208,8990000,3944
1,899,8990000,8990000,725,1208,9000000,3948
1,9,90000,90000,725,1208,100000,37
1,90,900000,900000,725,1208,910000,394
1,900,9000000,9000000,725,1208,9010000,3953
1,901,9010000,9010000,725,1208,9020000,3955
1,902,9020000,9020000,725,1208,9030000,3961
1,903,9030000,9030000,725,1208,9040000,3966
1,904,9040000,9040000,725,1208,9050000,3971
1,905,9050000,9050000,725,1208,9060000,3973
1,906,9060000,9060000,725,1208,9070000,3980
1,907,9070000,9070000,725,1208,9080000,3984
1,908,9080000,9080000,725,1208,9090000,3988
1,909,9090000,9090000,725,1208,9100000,3991
1,91,910000,910000,725,1208,920000,398
1,910,9100000,9100000,725,1208,9110000,3997
1,911,9110000,9110000,725,1208,9120000,3999
1,912,9120000,9120000,725,1208,9130000,4005
1,913,9130000,9130000,725,1208,9140000,4011
1,914,9140000,9140000,725,1208,9150000,4015
1,915,9150000,9150000,725,1208,9160000,4018
1,916,9160000,9160000,725,1208,9170000,4022
1,917,9170000,9170000,725,1208,9180000,4026
1,918,9180000,9180000,725,1208,9190000,4033
1,919,9190000,9190000,725,1208,9200000,4035
1,92,920000,920000,725,1208,930000,402
1,920,9200000,9200000,725,1208,9210000,4042
1,921,9210000,9210000,725,1208,9220000,4045
1,922,9220000,9220000,725,1208,9230000,4049
1,923,9230000,9230000,725,1208,9240000,4051
1,924,9240000,9240000,725,1208,9250000,4060
1,925,9250000,9250000,725,1208,9260000,4062
1,926,9260000,9260000,725,1208,9270000,4066
1,927,9270000,9270000,725,1208,9280000,4071
1,928,9280000,9280000,725,1208,9290000,4076
1,929,9290000,9290000,725,1208,9300000,4080
1,93,930000,930000,725,1208,940000,407
1,930,9300000,9300000,725,1208,9310000,4085
1,931,9310000,9310000,725,1208,9320000,4089
1,932,9320000,9320000,725,1208,9330000,4093
1,933,9330000,9330000,725,1208,9340000,4096
1,934,9340000,9340000,725,1208,9350000,4102
1,935,9350000,9350000,725,1208,9360000,4106
1,936,9360000,9360000,725,1208,9370000,4112
1,937,9370000,9370000,725,1208,9380000,4114
1,938,9380000,9380000,725,1208,9390000,4120
1,939,9390000,9390000,725,1208,9400000,4123
1,94,940000,940000,725,1208,950000,413
1,940,9400000,9400000,725,1208,9410000,4129
1,941,9410000,9410000,725,1208,9420000,4133
1,942,9420000,9420000,725,1208,9430000,4138
1,943,9430000,9430000,725,1208,9440000,4140
1,944,9440000,9440000,725,1208,9450000,4145
1,945,9450000,9450000,725,1208,9460000,4150
1,946,9460000,9460000,725,1208,9470000,4156
1,947,9470000,9470000,725,1208,9480000,4158
1,948,9480000,9480000,725,1208,9490000,4165
1,949,9490000,9490000,725,1208,9500000,4167
1,95,950000,950000,725,1208,960000,415
1,950,9500000,9500000,725,1208,9510000,4171
1,951,9510000,9510000,725,1208,9520000,4176
1,952,9520000,9520000,725,1208,9530000,4183
1,953,9530000,9530000,725,1208,9540000,4185
1,954,9540000,9540000,725,1208,9550000,4190
1,955,9550000,9550000,725,1208,9560000,4194
1,956,9560000,9560000,725,1208,9570000,4198
1,957,9570000,9570000,725,1208,9580000,4203
1,958,9580000,9580000,725,1208,9590000,4207
1,959,9590000,9590000,725,1208,9600000,4211
1,96,960000,960000,725,1208,970000,421
1,960,9600000,9600000,725,1208,9610000,4217
1,961,9610000,9610000,725,1208,9620000,4219
1,962,9620000,9620000,725,1208,9630000,4227
1,963,9630000,9630000,725,1208,9640000,4230
1,964,9640000,9640000,725,1208,9650000,4234
1,965,9650000,9650000,725,1208,9660000,4236
1,966,9660000,9660000,725,1208,9670000,4243
1,967,9670000,9670000,725,1208,9680000,4245
1,968,9680000,9680000,725,1208,9690000,4252
1,969,9690000,9690000,725,1208,9700000,4257
1,97,970000,970000,725,1208,980000,423
1,970,9700000,9700000,725,1208,9710000,4261
1,971,9710000,9710000,725,1208,9720000,4263
1,972,9720000,9720000,725,1208,9730000,4268
1,973,9730000,9730000,725,1208,9740000,4274
1,974,9740000,9740000,725,1208,9750000,4278
1,975,9750000,9750000,725,1208,9760000,4281
1,976,9760000,9760000,725,1208,9770000,4288
1,977,9770000,9770000,725,1208,9780000,4290
1,978,9780000,9780000,725,1208,9790000,4295
1,979,9790000,9790000,725,1208,9800000,4299
1,98,980000,980000,725,1208,990000,429
1,980,9800000,9800000,725,1208,9810000,4305
1,981,9810000,9810000,725,1208,9820000,4308
1,982,9820000,9820000,725,1208,9830000,4312
1,983,9830000,9830000,725,1208,9840000,4316
1,984,9840000,9840000,725,1208,9850000,4324
1,985,9850000,9850000,725,1208,9860000,4326
1,986,9860000,9860000,725,1208,9870000,4330
1,987,9870000,9870000,725,1208,9880000,4335
1,988,9880000,9880000,725,1208,9890000,4339
1,989,9890000,9890000,725,1208,9900000,4341
1,99,990000,990000,725,1208,1000000,434
1,990,9900000,9900000,725,1208,9910000,4350
1,991,9910000,9910000,725,1208,9920000,4352
1,992,9920000,9920000,725,1208,9930000,4357
1,993,9930000,9930000,725,1208,9940000,4360
1,994,9940000,9940000,725,1208,9950000,4366
1,995,9950000,9950000,725,1208,9960000,4370
1,996,9960000,9960000,725,1208,9970000,4375
1,997,9970000,9970000,725,1208,9980000,4379
1,998,9980000,9980000,725,1208,9990000,4383
1,999,9990000,9990000,725,1208,10000000,4386
2,0,0,0,7587,12644,20000,4
2,1,20000,20000,7587,12644,40000,13
2,10,200000,200000,7587,12644,220000,91
2,100,2000000,2000000,7587,12644,2020000,882
2,101,2020000,2020000,7587,12644,2040000,892
2,102,2040000,2040000,7587,12644,2060000,899
2,103,2060000,2060000,7587,12644,2080000,908
2,104,2080000,2080000,7587,12644,2100000,917
2,105,2100000,2100000,7587,12644,2120000,926
2,106,2120000,2120000,7587,12644,2140000,935
2,107,2140000,2140000,7587,12644,2160000,943
2,108,2160000,2160000,7587,12644,2180000,953
2,109,2180000,2180000,7587,12644,2200000,960
2,11,220000,220000,7587,12644,240000,99
2,110,2200000,2200000,7587,12644,2220000,970
2,111,2220000,2220000,7587,12644,2240000,977
2,112,2240000,2240000,7587,12644,2260000,989
2,113,2260000,2260000,7587,12644,2280000,997
2,114,2280000,2280000,7587,12644,2300000,1004
2,115,2300000,2300000,7587,12644,2320000,1015
2,116,2320000,2320000,7587,12644,2340000,1022
2,117,2340000,2340000,7587,12644,2360000,1031
2,118,2360000,2360000,7587,12644,2380000,1040
2,119,2380000,2380000,7587,12644,2400000,1048
2,12,240000,240000,7587,12644,260000,109
2,120,2400000,2400000,7587,12644,2420000,1058
2,121,2420000,2420000,7587,12644,2440000,1067
2,122,2440000,2440000,7587,12644,2460000,1075
2,123,2460000,2460000,7587,12644,2480000,1084
2,124,2480000,2480000,7587,12644,2500000,1094
2,125,2500000,2500000,7587,12644,2520000,1100
2,126,2520000,2520000,7587,12644,2540000,1111
2,127,2540000,2540000,7587,12644,2560000,1120
2,128,2560000,2560000,7587,12644,2580000,1127
2,129,2580000,2580000,7587,12644,2600000,1138
2,13,260000,260000,7587,12644,280000,118
2,130,2600000,2600000,7587,12644,2620000,1145
2,131,2620000,2620000,7587,12644,2640000,1153
2,132,2640000,2640000,7587,12644,2660000,1163
2,133,2660000,2660000,7587,12644,2680000,1172
2,134,2680000,2680000,7587,12644,2700000,1182
2,135,2700000,2700000,7587,12644,2720000,1189
2,136,2720000,2720000,7587,12644,2740000,1199
2,137,2740000,2740000,7587,12644,2760000,1207
2,138,2760000,2760000,7587,12644,2780000,1216
2,139,2780000,2780000,7587,12644,2800000,1223
2,14,280000,280000,7587,12644,300000,126
2,140,2800000,2800000,7587,12644,2820000,1234
2,141,2820000,2820000,7587,12644,2840000,1243
2,142,2840000,2840000,7587,12644,2860000,1250
2,143,2860000,2860000,7587,12644,2880000,1260
2,144,2880000,2880000,7587,12644,2900000,1268
2,145,2900000,2900000,7587,12644,2920000,1279
2,146,2920000,2920000,7587,12644,2940000,1285
2,147,2940000,2940000,7587,12644,2960000,1294
2,148,2960000,2960000,7587,12644,2980000,1306
2,149,2980000,2980000,7587,12644,3000000,1312
2,15,300000,300000,7587,12644,320000,135
2,150,3000000,3000000,7587,12644,3020000,1321
2,151,3020000,3020000,7587,12644,3040000,1330
2,152,3040000,3040000,7587,12644,3060000,1339
2,153,3060000,3060000,7587,12644,3080000,1346
2,154,3080000,3080000,7587,12644,3100000,1357
2,155,3100000,3100000,7587,12644,3120000,1365
2,156,3120000,3120000,7587,12644,3140000,1375
2,157,3140000,3140000,7587,12644,3160000,1384
2,158,3160000,3160000,7587,12644,3180000,1390
2,159,3180000,3180000,7587,12644,3200000,1401
2,16,320000,320000,7587,12644,340000,145
2,160,3200000,3200000,7587,12644,3220000,1409
2,161,3220000,3220000,7587,12644,3240000,1417
2,162,3240000,3240000,7587,12644,3260000,1428
2,163,3260000,3260000,7587,12644,3280000,1435
2,164,3280000,3280000,7587,12644,3300000,1444
2,165,3300000,3300000,7587,12644,3320000,1453
2,166,3320000,3320000,7587,12644,3340000,1462
2,167,3340000,3340000,7587,12644,3360000,1470
2,168,3360000,3360000,7587,12644,3380000,1480
2,169,3380000,3380000,7587,12644,3400000,1489
2,17,340000,340000,7587,12644,360000,153
2,170,3400000,3400000,7587,12644,3420000,1497
2,171,3420000,3420000,7587,12644,3440000,1506
2,172,3440000,3440000,7587,12644,3460000,1514
2,173,3460000,3460000,7587,12644,3480000,1524
2,174,3480000,3480000,7587,12644,3500000,1531
2,175,3500000,3500000,7587,12644,3520000,1540
2,176,3520000,3520000,7587,12644,3540000,1551
2,177,3540000,3540000,7587,12644,3560000,1558
2,178,3560000,3560000,7587,12644,3580000,1569
2,179,3580000,3580000,7587,12644,3600000,1575
2,18,360000,360000,7587,12644,380000,160
2,180,3600000,3600000,7587,12644,3620000,1585
2,181,3620000,3620000,7587,12644,3640000,1594
2,182,3640000,3640000,7587,12644,3660000,1602
2,183,3660000,3660000,7587,12644,3680000,1611
2,184,3680000,3680000,7587,12644,3700000,1621
2,185,3700000,3700000,7587,12644,3720000,1629
2,186,3720000,3720000,7587,12644,3740000,1636
2,187,3740000,3740000,7587,12644,3760000,1647
2,188,3760000,3760000,7587,12644,3780000,1654
2,189,3780000,3780000,7587,12644,3800000,1665
2,19,380000,380000,7587,12644,400000,171
2,190,3800000,3800000,7587,12644,3820000,1674
2,191,3820000,3820000,7587,12644,3840000,1680
2,192,3840000,3840000,7587,12644,3860000,1692
2,193,3860000,3860000,7587,12644,3880000,1699
2,194,3880000,3880000,7587,12644,3900000,1707
2,195,3900000,3900000,7587,12644,3920000,1716
2,196,3920000,3920000,7587,12644,3940000,1726
2,197,3940000,3940000,7587,12644,3960000,1734
2,198,3960000,3960000,7587,12644,3980000,1743
2,199,3980000,3980000,7587,12644,4000000,1752
2,2,40000,40000,7587,12644,60000,21
2,20,400000,400000,7587,12644,420000,178
2,200,4000000,4000000,7587,12644,4020000,1761
2,201,4020000,4020000,7587,12644,4040000,1770
2,202,4040000,4040000,7587,12644,4060000,1777
2,203,4060000,4060000,7587,12644,4080000,1787
2,204,4080000,4080000,7587,12644,4100000,1797
2,205,4100000,4100000,7587,12644,4120000,1804
2,206,4120000,4120000,7587,12644,4140000,1814
2,207,4140000,4140000,7587,12644,4160000,1821
2,208,4160000,4160000,7587,12644,4180000,1831
2,209,4180000,4180000,7587,12644,4200000,1839
2,21,420000,420000,7587,12644,440000,187
2,210,4200000,4200000,7587,12644,4220000,1848
2,211,4220000,4220000,7587,12644,4240000,1859
2,212,4240000,4240000,7587,12644,4260000,1866
2,213,4260000,4260000,7587,12644,4280000,1875
2,214,4280000,4280000,7587,12644,4300000,1884
2,215,4300000,4300000,7587,12644,4320000,1892
2,216,4320000,4320000,7587,12644,4340000,1900
2,217,4340000,4340000,7587,12644,4360000,1911
2,218,4360000,4360000,7587,12644,4380000,1919
2,219,4380000,4380000,7587,12644,4400000,1926
2,22,440000,440000,7587,12644,460000,198
2,220,4400000,4400000,7587,12644,4420000,1938
2,221,4420000,4420000,7587,12644,4440000,1944
2,222,4440000,4440000,7587,12644,4460000,1955
2,223,4460000,4460000,7587,12644,4480000,1962
2,224,4480000,4480000,7587,12644,4500000,1971
2,225,4500000,4500000,7587,12644,4520000,1982
2,226,4520000,4520000,7587,12644,4540000,1989
2,227,4540000,4540000,7587,12644,4560000,1997
2,228,4560000,4560000,7587,12644,4580000,2007
2,229,4580000,4580000,7587,12644,4600000,2016
2,23,460000,460000,7587,12644,480000,204
2,230,4600000,4600000,7587,12644,4620000,2022
2,231,4620000,4620000,7587,12644,4640000,2033
2,232,4640000,4640000,7587,12644,4660000,2043
2,233,4660000,4660000,7587,12644,4680000,2051
2,234,4680000,4680000,7587,12644,4700000,2060
2,235,4700000,4700000,7587,12644,4720000,2067
2,236,4720000,4720000,7587,12644,4740000,2078
2,237,4740000,4740000,7587,12644,4760000,2085
2,238,4760000,4760000,7587,12644,4780000,2094
2,239,4780000,4780000,7587,12644,4800000,2104
2,24,480000,480000,7587,12644,500000,216
2,240,4800000,4800000,7587,12644,4820000,2112
2,241,4820000,4820000,7587,12644,4840000,2121
2,242,4840000,4840000,7587,12644,4860000,2129
2,243,4860000,4860000,7587,12644,4880000,2138
2,244,4880000,4880000,7587,12644,4900000,2148
2,245,4900000,4900000,7587,12644,4920000,2156
2,246,4920000,4920000,7587,12644,4940000,2165
2,247,4940000,4940000,7587,12644,4960000,2174
2,248,4960000,4960000,7587,12644,4980000,2183
2,249,4980000,4980000,7587,12644,5000000,2190
2,25,500000,500000,7587,12644,520000,223
2,250,5000000,5000000,7587,12644,5020000,2201
2,251,5020000,5020000,7587,12644,5040000,2207
2,252,5040000,5040000,7587,12644,5060000,2217
2,253,5060000,5060000,7587,12644,5080000,2228
2,254,5080000,5080000,7587,12644,5100000,2234
2,255,5100000,5100000,7587,12644,5120000,2245
2,256,5120000,5120000,7587,12644,5140000,2253
2,257,5140000,5140000,7587,12644,5160000,2261
2,258,5160000,5160000,7587,12644,5180000,2270
2,259,5180000,5180000,7587,12644,5200000,2279
2,26,520000,520000,7587,12644,540000,231
2,260,5200000,5200000,7587,12644,5220000,2288
2,261,5220000,5220000,7587,12644,5240000,2297
2,262,5240000,5240000,7587,12644,5260000,2306
2,263,5260000,5260000,7587,12644,5280000,2312
2,264,5280000,5280000,7587,12644,5300000,2324
2,265,5300000,5300000,7587,12644,5320000,2331
2,266,5320000,5320000,7587,12644,5340000,2341
2,267,5340000,5340000,7587,12644,5360000,2350
2,268,5360000,5360000,7587,12644,5380000,2358
2,269,5380000,5380000,7587,12644,5400000,2368
2,27,540000,540000,7587,12644,560000,240
2,270,5400000,5400000,7587,12644,5420000,2375
2,271,5420000,5420000,7587,12644,5440000,2384
2,272,5440000,5440000,7587,12644,5460000,2393
2,273,5460000,5460000,7587,12644,5480000,2402
2,274,5480000,5480000,7587,12644,5500000,2411
2,275,5500000,5500000,7587,12644,5520000,2419
2,276,5520000,5520000,7587,12644,5540000,2429
2,277,5540000,5540000,7587,12644,5560000,2438
2,278,5560000,5560000,7587,12644,5580000,2446
2,279,5580000,5580000,7587,12644,5600000,2453
2,28,560000,560000,7587,12644,580000,250
2,280,5600000,5600000,7587,12644,5620000,2465
2,281,5620000,5620000,7587,12644,5640000,2473
2,282,5640000,5640000,7587,12644,5660000,2480
2,283,5660000,5660000,7587,12644,5680000,2491
2,284,5680000,5680000,7587,12644,5700000,2498
2,285,5700000,5700000,7587,12644,5720000,2507
2,286,5720000,5720000,7587,12644,5740000,2516
2,287,5740000,5740000,7587,12644,5760000,2524
2,288,5760000,5760000,7587,12644,5780000,2536
2,289,5780000,5780000,7587,12644,5800000,2543
2,29,580000,580000,7587,12644,600000,258
2,290,5800000,5800000,7587,12644,5820000,2551
2,291,5820000,5820000,7587,12644,5840000,2560
2,292,5840000,5840000,7587,12644,5860000,2570
2,293,5860000,5860000,7587,12644,5880000,2576
2,294,5880000,5880000,7587,12644,5900000,2587
2,295,5900000,5900000,7587,12644,5920000,2596
2,296,5920000,5920000,7587,12644,5940000,2603
2,297,5940000,5940000,7587,12644,5960000,2614
2,298,5960000,5960000,7587,12644,5980000,2621
2,299,5980000,5980000,7587,12644,6000000,2631
2,3,60000,60000,7587,12644,80000,30
2,30,600000,600000,7587,12644,620000,267
2,300,6000000,6000000,7587,12644,6020000,2639
2,301,6020000,6020000,7587,12644,6040000,2648
2,302,6040000,6040000,7587,12644,6060000,2658
2,303,6060000,6060000,7587,12644,6080000,2665
2,304,6080000,6080000,7587,12644,6100000,2675
2,305,6100000,6100000,7587,12644,6120000,2683
2,306,6120000,6120000,7587,12644,6140000,2692
2,307,6140000,6140000,7587,12644,6160000,2699
2,308,6160000,6160000,7587,12644,6180000,2710
2,309,6180000,6180000,7587,12644,6200000,2719
2,31,620000,620000,7587,12644,640000,276
2,310,6200000,6200000,7587,12644,6220000,2728
2,311,6220000,6220000,7587,12644,6240000,2736
2,312,6240000,6240000,7587,12644,6260000,2744
2,313,6260000,6260000,7587,12644,6280000,2755
2,314,6280000,6280000,7587,12644,6300000,2761
2,315,6300000,6300000,7587,12644,6320000,2770
2,316,6320000,6320000,7587,12644,6340000,2782
2,317,6340000,6340000,7587,12644,6360000,2788
2,318,6360000,6360000,7587,12644,6380000,2797
2,319,6380000,6380000,7587,12644,6400000,2806
2,32,640000,640000,7587,12644,660000,283
2,320,6400000,6400000,7587,12644,6420000,2815
2,321,6420000,6420000,7587,12644,6440000,2824
2,322,6440000,6440000,7587,12644,6460000,2833
2,323,6460000,6460000,7587,12644,6480000,2841
2,324,6480000,6480000,7587,12644,6500000,2851
2,325,6500000,6500000,7587,12644,6520000,2860
2,326,6520000,6520000,7587,12644,6540000,2866
2,327,6540000,6540000,7587,12644,6560000,2877
2,328,6560000,6560000,7587,12644,6580000,2885
2,329,6580000,6580000,7587,12644,6600000,2893
2,33,660000,660000,7587,12644,680000,294
2,330,6600000,6600000,7587,12644,6620000,2904
2,331,6620000,6620000,7587,12644,6640000,2911
2,332,6640000,6640000,7587,12644,6660000,2922
2,333,6660000,6660000,7587,12644,6680000,2929
2,334,6680000,6680000,7587,12644,6700000,2938
2,335,6700000,6700000,7587,12644,6720000,2946
2,336,6720000,6720000,7587,12644,6740000,2956
2,337,6740000,6740000,7587,12644,6760000,2965
2,338,6760000,6760000,7587,12644,6780000,2973
2,339,6780000,6780000,7587,12644,6800000,2982
2,34,680000,680000,7587,12644,700000,301
2,340,6800000,6800000,7587,12644,6820000,2990
2,341,6820000,6820000,7587,12644,6840000,3000
2,342,6840000,6840000,7587,12644,6860000,3007
2,343,6860000,6860000,7587,12644,6880000,3018
2,344,6880000,6880000,7587,12644,6900000,3027
2,345,6900000,6900000,7587,12644,6920000,3034
2,346,6920000,6920000,7587,12644,6940000,3045
2,347,6940000,6940000,7587,12644,6960000,3051
2,348,6960000,6960000,7587,12644,6980000,3061
2,349,6980000,6980000,7587,12644,7000000,3070
2,35,700000,700000,7587,12644,720000,311
2,350,7000000,7000000,7587,12644,7020000,3078
2,351,7020000,7020000,7587,12644,7040000,3087
2,352,7040000,7040000,7587,12644,7060000,3097
2,353,7060000,7060000,7587,12644,7080000,3105
2,354,7080000,7080000,7587,12644,7100000,3114
2,355,7100000,7100000,7587,12644,7120000,3123
2,356,7120000,7120000,7587,12644,7140000,3130
2,357,7140000,7140000,7587,12644,7160000,3141
2,358,7160000,7160000,7587,12644,7180000,3150
2,359,7180000,7180000,7587,12644,7200000,3156
2,36,720000,720000,7587,12644,740000,321
2,360,7200000,7200000,7587,12644,7220000,3168
2,361,7220000,7220000,7587,12644,7240000,3175
2,362,7240000,7240000,7587,12644,7260000,3183
2,363,7260000,7260000,7587,12644,7280000,3192
2,364,7280000,7280000,7587,12644,7300000,3202
2,365,7300000,7300000,7587,12644,7320000,3212
2,366,7320000,7320000,7587,12644,7340000,3219
2,367,7340000,7340000,7587,12644,7360000,3228
2,368,7360000,7360000,7587,12644,7380000,3237
2,369,7380000,7380000,7587,12644,7400000,3246
2,37,740000,740000,7587,12644,760000,328
2,370,7400000,7400000,7587,12644,7420000,3253
2,371,7420000,7420000,7587,12644,7440000,3263
2,372,7440000,7440000,7587,12644,7460000,3273
2,373,7460000,7460000,7587,12644,7480000,3280
2,374,7480000,7480000,7587,12644,7500000,3290
2,375,7500000,7500000,7587,12644,7520000,3297
2,376,7520000,7520000,7587,12644,7540000,3309
2,377,7540000,7540000,7587,12644,7560000,3315
2,378,7560000,7560000,7587,12644,7580000,3324
2,379,7580000,7580000,7587,12644,7600000,3335
2,38,760000,760000,7587,12644,780000,338
2,380,7600000,7600000,7587,12644,7620000,3342
2,381,7620000,7620000,7587,12644,7640000,3351
2,382,7640000,7640000,7587,12644,7660000,3360
2,383,7660000,7660000,7587,12644,7680000,3368
2,384,7680000,7680000,7587,12644,7700000,3376
2,385,7700000,7700000,7587,12644,7720000,3387
2,386,7720000,7720000,7587,12644,7740000,3395
2,387,7740000,7740000,7587,12644,7760000,3404
2,388,7760000,7760000,7587,12644,7780000,3414
2,389,7780000,7780000,7587,12644,7800000,3420
2,39,780000,780000,7587,12644,800000,345
2,390,7800000,7800000,7587,12644,7820000,3431
2,391,7820000,7820000,7587,12644,7840000,3438
2,392,7840000,7840000,7587,12644,7860000,3447
2,393,7860000,7860000,7587,12644,7880000,3458
2,394,7880000,7880000,7587,12644,7900000,3465
2,395,7900000,7900000,7587,12644,7920000,3473
2,396,7920000,7920000,7587,12644,7940000,3483
2,397,7940000,7940000,7587,12644,7960000,3492
2,398,7960000,7960000,7587,12644,7980000,3500
2,399,7980000,7980000,7587,12644,8000000,3509
2,4,80000,80000,7587,12644,100000,38
2,40,800000,800000,7587,12644,820000,355
2,400,8000000,8000000,7587,12644,8020000,3519
2,401,8020000,8020000,7587,12644,8040000,3527
2,402,8040000,8040000,7587,12644,8060000,3536
2,403,8060000,8060000,7587,12644,8080000,3543
2,404,8080000,8080000,7587,12644,8100000,3554
2,405,8100000,8100000,7587,12644,8120000,3561
2,406,8120000,8120000,7587,12644,8140000,3570
2,407,8140000,8140000,7587,12644,8160000,3580
2,408,8160000,8160000,7587,12644,8180000,3588
2,409,8180000,8180000,7587,12644,8200000,3599
2,41,820000,820000,7587,12644,840000,363
2,410,8200000,8200000,7587,12644,8220000,3605
2,411,8220000,8220000,7587,12644,8240000,3614
2,412,8240000,8240000,7587,12644,8260000,3624
2,413,8260000,8260000,7587,12644,8280000,3632
2,414,8280000,8280000,7587,12644,8300000,3641
2,415,8300000,8300000,7587,12644,8320000,3650
2,416,8320000,8320000,7587,12644,8340000,3659
2,417,8340000,8340000,7587,12644,8360000,3666
2,418,8360000,8360000,7587,12644,8380000,3677
2,419,8380000,8380000,7587,12644,8400000,3683
2,42,840000,840000,7587,12644,860000,372
2,420,8400000,8400000,7587,12644,8420000,3695
2,421,8420000,8420000,7587,12644,8440000,3704
2,422,8440000,8440000,7587,12644,8460000,3710
2,423,8460000,8460000,7587,12644,8480000,3721
2,424,8480000,8480000,7587,12644,8500000,3729
2,425,8500000,8500000,7587,12644,8520000,3737
2,426,8520000,8520000,7587,12644,8540000,3746
2,427,8540000,8540000,7587,12644,8560000,3755
2,428,8560000,8560000,7587,12644,8580000,3764
2,429,8580000,8580000,7587,12644,8600000,3773
2,43,860000,860000,7587,12644,880000,381
2,430,8600000,8600000,7587,12644,8620000,3782
2,431,8620000,8620000,7587,12644,8640000,3790
2,432,8640000,8640000,7587,12644,8660000,3800
2,433,8660000,8660000,7587,12644,8680000,3807
2,434,8680000,8680000,7587,12644,8700000,3817
2,435,8700000,8700000,7587,12644,8720000,3826
2,436,8720000,8720000,7587,12644,8740000,3834
2,437,8740000,8740000,7587,12644,8760000,3844
2,438,8760000,8760000,7587,12644,8780000,3851
2,439,8780000,8780000,7587,12644,8800000,3860
2,44,880000,880000,7587,12644,900000,390
2,440,8800000,8800000,7587,12644,8820000,3869
2,441,8820000,8820000,7587,12644,8840000,3878
2,442,8840000,8840000,7587,12644,8860000,3889
2,443,8860000,8860000,7587,12644,8880000,3895
2,444,8880000,8880000,7587,12644,8900000,3905
2,445,8900000,8900000,7587,12644,8920000,3914
2,446,8920000,8920000,7587,12644,8940000,3922
2,447,8940000,8940000,7587,12644,8960000,3929
2,448,8960000,8960000,7587,12644,8980000,3941
2,449,8980000,8980000,7587,12644,9000000,3949
2,45,900000,900000,7587,12644,920000,399
2,450,9000000,9000000,7587,12644,9020000,3956
2,451,9020000,9020000,7587,12644,9040000,3967
2,452,9040000,9040000,7587,12644,9060000,3974
2,453,9060000,9060000,7587,12644,9080000,3985
2,454,9080000,9080000,7587,12644,9100000,3992
2,455,9100000,9100000,7587,12644,9120000,4000
2,456,9120000,9120000,7587,12644,9140000,4012
2,457,9140000,9140000,7587,12644,9160000,4019
2,458,9160000,9160000,7587,12644,9180000,4027
2,459,9180000,9180000,7587,12644,9200000,4036
2,46,920000,920000,7587,12644,940000,408
2,460,9200000,9200000,7587,12644,9220000,4046
