Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
4,581,17430000,17430000,14799,24664,17460000,7667
4,582,17460000,17460000,14799,24664,17490000,7678
4,583,17490000,17490000,14799,24664,17520000,7693
4,584,17520000,17520000,14799,24664,17550000,7707
4,585,17550000,17550000,14799,24664,17580000,7720
4,586,17580000,17580000,14799,24664,17610000,7734
4,587,17610000,17610000,14799,24664,17640000,7745
4,588,17640000,17640000,14799,24664,17670000,7758
4,589,17670000,17670000,14799,24664,17700000,7772
4,59,1770000,1770000,14799,24664,1800000,787
4,590,17700000,17700000,14799,24664,17730000,7785
4,591,17730000,17730000,14799,24664,17760000,7798
4,592,17760000,17760000,14799,24664,17790000,7812
4,593,17790000,17790000,14799,24664,17820000,7825
4,594,17820000,17820000,14799,24664,17850000,7837
4,595,17850000,17850000,14799,24664,17880000,7852
4,596,17880000,17880000,14799,24664,17910000,7863
4,597,17910000,17910000,14799,24664,17940000,7879
4,598,17940000,17940000,14799,24664,17970000,7890
4,599,17970000,17970000,14799,24664,18000000,7905
4,6,180000,180000,14799,24664,210000,86
4,60,1800000,1800000,14799,24664,1830000,800
4,600,18000000,18000000,14799,24664,18030000,7917
4,601,18030000,18030000,14799,24664,18060000,7930
4,602,18060000,18060000,14799,24664,18090000,7942
4,603,18090000,18090000,14799,24664,18120000,7957
4,604,18120000,18120000,14799,24664,18150000,7968
4,605,18150000,18150000,14799,24664,18180000,7984
4,606,18180000,18180000,14799,24664,18210000,7997
4,607,18210000,18210000,14799,24664,18240000,8010
4,608,18240000,18240000,14799,24664,18270000,8022
4,609,18270000,18270000,14799,24664,18300000,8035
4,61,1830000,1830000,14799,24664,1860000,814
4,610,18300000,18300000,14799,24664,18330000,8049
4,611,18330000,18330000,14799,24664,18360000,8062
4,612,18360000,18360000,14799,24664,18390000,8075
4,613,18390000,18390000,14799,24664,18420000,8089
4,614,18420000,18420000,14799,24664,18450000,8102
4,615,18450000,18450000,14799,24664,18480000,8113
4,62,1860000,1860000,14799,24664,1890000,825
4,63,1890000,1890000,14799,24664,1920000,838
4,64,1920000,1920000,14799,24664,1950000,852
4,65,1950000,1950000,14799,24664,1980000,865
4,66,1980000,1980000,14799,24664,2010000,879
4,67,2010000,2010000,14799,24664,2040000,894
4,68,2040000,2040000,14799,24664,2070000,905
4,69,2070000,2070000,14799,24664,2100000,919
4,7,210000,210000,14799,24664,240000,101
4,70,2100000,2100000,14799,24664,2130000,930
4,71,2130000,2130000,14799,24664,2160000,945
4,72,2160000,2160000,14799,24664,2190000,957
4,73,2190000,2190000,14799,24664,2220000,972
4,74,2220000,2220000,14799,24664,2250000,984
4,75,2250000,2250000,14799,24664,2280000,999
4,76,2280000,2280000,14799,24664,2310000,1008
4,77,2310000,2310000,14799,24664,2340000,1024
4,78,2340000,2340000,14799,24664,2370000,1037
4,79,2370000,2370000,14799,24664,2400000,1050
4,8,240000,240000,14799,24664,270000,113
4,80,2400000,2400000,14799,24664,2430000,1064
4,81,2430000,2430000,14799,24664,2460000,1077
4,82,2460000,2460000,14799,24664,2490000,1091
4,83,2490000,2490000,14799,24664,2520000,1102
4,84,2520000,2520000,14799,24664,2550000,1115
4,85,2550000,2550000,14799,24664,2580000,1129
4,86,2580000,2580000,14799,24664,2610000,1142
4,87,2610000,2610000,14799,24664,2640000,1155
4,88,2640000,2640000,14799,24664,2670000,1169
4,89,2670000,2670000,14799,24664,2700000,1184
4,9,270000,270000,14799,24664,300000,128
4,90,2700000,2700000,14799,24664,2730000,1194
4,91,2730000,2730000,14799,24664,2760000,1209
4,92,2760000,2760000,14799,24664,2790000,1220
4,93,2790000,2790000,14799,24664,2820000,1236
4,94,2820000,2820000,14799,24664,2850000,1247
4,95,2850000,2850000,14799,24664,2880000,1262
4,96,2880000,2880000,14799,24664,2910000,1274
4,97,2910000,2910000,14799,24664,2940000,1287
4,98,2940000,2940000,14799,24664,2970000,1299
4,99,2970000,2970000,14799,24664,3000000,1314
5,0,0,0,1781,2968,35000,9
5,1,35000,35000,1781,2968,70000,26
5,10,350000,350000,1781,2968,385000,162
5,100,3500000,3500000,1781,2968,3535000,1547
5,101,3535000,3535000,1781,2968,3570000,1563
5,102,3570000,3570000,1781,2968,3605000,1579
5,103,3605000,3605000,1781,2968,3640000,1596
5,104,3640000,3640000,1781,2968,3675000,1607
5,105,3675000,3675000,1781,2968,3710000,1625
5,106,3710000,3710000,1781,2968,3745000,1640
5,107,3745000,3745000,1781,2968,3780000,1657
5,108,3780000,3780000,1781,2968,3815000,1670
5,109,3815000,3815000,1781,2968,3850000,1686
5,11,385000,385000,1781,2968,420000,181
5,110,3850000,3850000,1781,2968,3885000,1701
5,111,3885000,3885000,1781,2968,3920000,1718
5,112,3920000,3920000,1781,2968,3955000,1730
5,113,3955000,3955000,1781,2968,3990000,1748
5,114,3990000,3990000,1781,2968,4025000,1764
5,115,4025000,4025000,1781,2968,4060000,1779
5,116,4060000,4060000,1781,2968,4095000,1793
5,117,4095000,4095000,1781,2968,4130000,1810
5,118,4130000,4130000,1781,2968,4165000,1824
5,119,4165000,4165000,1781,2968,4200000,1842
5,12,420000,420000,1781,2968,455000,194
5,120,4200000,4200000,1781,2968,4235000,1853
5,121,4235000,4235000,1781,2968,4270000,1871
5,122,4270000,4270000,1781,2968,4305000,1886
5,123,4305000,4305000,1781,2968,4340000,1902
5,124,4340000,4340000,1781,2968,4375000,1915
5,125,4375000,4375000,1781,2968,4410000,1934
5,126,4410000,4410000,1781,2968,4445000,1947
5,127,4445000,4445000,1781,2968,4480000,1964
5,128,4480000,4480000,1781,2968,4515000,1978
5,129,4515000,4515000,1781,2968,4550000,1993
5,13,455000,455000,1781,2968,490000,210
5,130,4550000,4550000,1781,2968,4585000,2009
5,131,4585000,4585000,1781,2968,4620000,2025
5,132,4620000,4620000,1781,2968,4655000,2039
5,133,4655000,4655000,1781,2968,4690000,2056
5,134,4690000,4690000,1781,2968,4725000,2070
5,135,4725000,4725000,1781,2968,4760000,2087
5,136,4760000,4760000,1781,2968,4795000,2100
5,137,4795000,4795000,1781,2968,4830000,2117
5,138,4830000,4830000,1781,2968,4865000,2132
5,139,4865000,4865000,1781,2968,4900000,2150
5,14,490000,490000,1781,2968,525000,225
5,140,4900000,4900000,1781,2968,4935000,2161
5,141,4935000,4935000,1781,2968,4970000,2179
5,142,4970000,4970000,1781,2968,5005000,2192
5,143,5005000,5005000,1781,2968,5040000,2210
5,144,5040000,5040000,1781,2968,5075000,2224
5,145,5075000,5075000,1781,2968,5110000,2239
5,146,5110000,5110000,1781,2968,5145000,2255
5,147,5145000,5145000,1781,2968,5180000,2272
5,148,5180000,5180000,1781,2968,5215000,2284
5,149,5215000,5215000,1781,2968,5250000,2302
5,15,525000,525000,1781,2968,560000,242
5,150,5250000,5250000,1781,2968,5285000,2318
5,151,5285000,5285000,1781,2968,5320000,2333
5,152,5320000,5320000,1781,2968,5355000,2346
5,153,5355000,5355000,1781,2968,5390000,2362
5,154,5390000,5390000,1781,2968,5425000,2377
5,155,5425000,5425000,1781,2968,5460000,2396
5,156,5460000,5460000,1781,2968,5495000,2407
5,157,5495000,5495000,1781,2968,5530000,2425
5,158,5530000,5530000,1781,2968,5565000,2440
5,159,5565000,5565000,1781,2968,5600000,2455
5,16,560000,560000,1781,2968,595000,254
5,160,5600000,5600000,1781,2968,5635000,2469
5,161,5635000,5635000,1781,2968,5670000,2487
5,162,5670000,5670000,1781,2968,5705000,2501
5,163,5705000,5705000,1781,2968,5740000,2518
5,164,5740000,5740000,1781,2968,5775000,2530
5,165,5775000,5775000,1781,2968,5810000,2547
5,166,5810000,5810000,1781,2968,5845000,2563
5,167,5845000,5845000,1781,2968,5880000,2579
5,168,5880000,5880000,1781,2968,5915000,2592
5,169,5915000,5915000,1781,2968,5950000,2610
5,17,595000,595000,1781,2968,630000,272
5,170,5950000,5950000,1781,2968,5985000,2623
5,171,5985000,5985000,1781,2968,6020000,2641
5,172,6020000,6020000,1781,2968,6055000,2654
5,173,6055000,6055000,1781,2968,6090000,2671
5,174,6090000,6090000,1781,2968,6125000,2686
5,175,6125000,6125000,1781,2968,6160000,2701
5,176,6160000,6160000,1781,2968,6195000,2715
5,177,6195000,6195000,1781,2968,6230000,2732
5,178,6230000,6230000,1781,2968,6265000,2746
5,179,6265000,6265000,1781,2968,6300000,2764
5,18,630000,630000,1781,2968,665000,288
5,180,6300000,6300000,1781,2968,6335000,2778
5,181,6335000,6335000,1781,2968,6370000,2793
5,182,6370000,6370000,1781,2968,6405000,2809
5,183,6405000,6405000,1781,2968,6440000,2826
5,184,6440000,6440000,1781,2968,6475000,2837
5,185,6475000,6475000,1781,2968,6510000,2856
5,186,6510000,6510000,1781,2968,6545000,2869
5,187,6545000,6545000,1781,2968,6580000,2887
5,188,6580000,6580000,1781,2968,6615000,2900
5,189,6615000,6615000,1781,2968,6650000,2916
5,19,665000,665000,1781,2968,700000,303
5,190,6650000,6650000,1781,2968,6685000,2931
5,191,6685000,6685000,1781,2968,6720000,2949
5,192,6720000,6720000,1781,2968,6755000,2961
5,193,6755000,6755000,1781,2968,6790000,2978
5,194,6790000,6790000,1781,2968,6825000,2994
5,195,6825000,6825000,1781,2968,6860000,3009
5,196,6860000,6860000,1781,2968,6895000,3023
5,197,6895000,6895000,1781,2968,6930000,3039
5,198,6930000,6930000,1781,2968,6965000,3055
5,199,6965000,6965000,1781,2968,7000000,3072
5,2,70000,70000,1781,2968,105000,40
5,20,700000,700000,1781,2968,735000,317
5,200,7000000,7000000,1781,2968,7035000,3083
5,201,7035000,7035000,1781,2968,7070000,3101
5,202,7070000,7070000,1781,2968,7105000,3116
5,203,7105000,7105000,1781,2968,7140000,3133
5,204,7140000,7140000,1781,2968,7175000,3146
5,205,7175000,7175000,1781,2968,7210000,3164
5,206,7210000,7210000,1781,2968,7245000,3177
5,207,7245000,7245000,1781,2968,7280000,3194
5,208,7280000,7280000,1781,2968,7315000,3206
5,209,7315000,7315000,1781,2968,7350000,3224
5,21,735000,735000,1781,2968,770000,332
5,210,7350000,7350000,1781,2968,7385000,3240
5,211,7385000,7385000,1781,2968,7420000,3255
5,212,7420000,7420000,1781,2968,7455000,3269
5,213,7455000,7455000,1781,2968,7490000,3286
5,214,7490000,7490000,1781,2968,7525000,3300
5,215,7525000,7525000,1781,2968,7560000,3318
5,216,7560000,7560000,1781,2968,7595000,3331
5,217,7595000,7595000,1781,2968,7630000,3347
5,218,7630000,7630000,1781,2968,7665000,3362
5,219,7665000,7665000,1781,2968,7700000,3378
5,22,770000,770000,1781,2968,805000,348
5,220,7700000,7700000,1781,2968,7735000,3391
5,221,7735000,7735000,1781,2968,7770000,3410
5,222,7770000,7770000,1781,2968,7805000,3423
5,223,7805000,7805000,1781,2968,7840000,3440
5,224,7840000,7840000,1781,2968,7875000,3454
5,225,7875000,7875000,1781,2968,7910000,3469
5,226,7910000,7910000,1781,2968,7945000,3485
5,227,7945000,7945000,1781,2968,7980000,3503
5,228,7980000,7980000,1781,2968,8015000,3515
5,229,8015000,8015000,1781,2968,8050000,3532
5,23,805000,805000,1781,2968,840000,366
5,230,8050000,8050000,1781,2968,8085000,3546
5,231,8085000,8085000,1781,2968,8120000,3563
5,232,8120000,8120000,1781,2968,8155000,3576
5,233,8155000,8155000,1781,2968,8190000,3593
5,234,8190000,8190000,1781,2968,8225000,3608
5,235,8225000,8225000,1781,2968,8260000,3626
5,236,8260000,8260000,1781,2968,8295000,3637
5,237,8295000,8295000,1781,2968,8330000,3655
5,238,8330000,8330000,1781,2968,8365000,3670
5,239,8365000,8365000,1781,2968,8400000,3686
5,24,840000,840000,1781,2968,875000,377
5,240,8400000,8400000,1781,2968,8435000,3700
5,241,8435000,8435000,1781,2968,8470000,3715
5,242,8470000,8470000,1781,2968,8505000,3731
5,243,8505000,8505000,1781,2968,8540000,3748
5,244,8540000,8540000,1781,2968,8575000,3760
5,245,8575000,8575000,1781,2968,8610000,3778
5,246,8610000,8610000,1781,2968,8645000,3794
5,247,8645000,8645000,1781,2968,8680000,3809
5,248,8680000,8680000,1781,2968,8715000,3822
5,249,8715000,8715000,1781,2968,8750000,3840
5,25,875000,875000,1781,2968,910000,395
5,250,8750000,8750000,1781,2968,8785000,3853
5,251,8785000,8785000,1781,2968,8820000,3872
5,252,8820000,8820000,1781,2968,8855000,3883
5,253,8855000,8855000,1781,2968,8890000,3901
5,254,8890000,8890000,1781,2968,8925000,3916
5,255,8925000,8925000,1781,2968,8960000,3931
5,256,8960000,8960000,1781,2968,8995000,3945
5,257,8995000,8995000,1781,2968,9030000,3963
5,258,9030000,9030000,1781,2968,9065000,3977
5,259,9065000,9065000,1781,2968,9100000,3994
5,26,910000,910000,1781,2968,945000,410
5,260,9100000,9100000,1781,2968,9135000,4008
5,261,9135000,9135000,1781,2968,9170000,4023
5,262,9170000,9170000,1781,2968,9205000,4039
5,263,9205000,9205000,1781,2968,9240000,4055
5,264,9240000,9240000,1781,2968,9275000,4068
5,265,9275000,9275000,1781,2968,9310000,4086
5,266,9310000,9310000,1781,2968,9345000,4099
5,267,9345000,9345000,1781,2968,9380000,4117
5,268,9380000,9380000,1781,2968,9415000,4130
5,269,9415000,9415000,1781,2968,9450000,4147
5,27,945000,945000,1781,2968,980000,426
5,270,9450000,9450000,1781,2968,9485000,4162
5,271,9485000,9485000,1781,2968,9520000,4179
5,272,9520000,9520000,1781,2968,9555000,4191
5,273,9555000,9555000,1781,2968,9590000,4208
5,274,9590000,9590000,1781,2968,9625000,4222
5,275,9625000,9625000,1781,2968,9660000,4240
5,276,9660000,9660000,1781,2968,9695000,4254
5,277,9695000,9695000,1781,2968,9730000,4269
5,278,9730000,9730000,1781,2968,9765000,4285
5,279,9765000,9765000,1781,2968,9800000,4302
5,28,980000,980000,1781,2968,1015000,439
5,280,9800000,9800000,1781,2968,9835000,4313
5,281,9835000,9835000,1781,2968,9870000,4332
5,282,9870000,9870000,1781,2968,9905000,4347
5,283,9905000,9905000,1781,2968,9940000,4363
5,284,9940000,9940000,1781,2968,9975000,4376
5,285,9975000,9975000,1781,2968,10010000,4392
5,286,10010000,10010000,1781,2968,10045000,4407
5,287,10045000,10045000,1781,2968,10080000,4425
5,288,10080000,10080000,1781,2968,10115000,4437
5,289,10115000,10115000,1781,2968,10150000,4454
5,29,1015000,1015000,1781,2968,1050000,458
5,290,10150000,10150000,1781,2968,10185000,4470
5,291,10185000,10185000,1781,2968,10220000,4485
5,292,10220000,10220000,1781,2968,10255000,4499
5,293,10255000,10255000,1781,2968,10290000,4517
5,294,10290000,10290000,1781,2968,10325000,4531
5,295,10325000,10325000,1781,2968,10360000,4548
5,296,10360000,10360000,1781,2968,10395000,4559
5,297,10395000,10395000,1781,2968,10430000,4577
5,298,10430000,10430000,1781,2968,10465000,4592
5,299,10465000,10465000,1781,2968,10500000,4609
5,3,105000,105000,1781,2968,140000,57
5,30,1050000,1050000,1781,2968,1085000,471
5,300,10500000,10500000,1781,2968,10535000,4622
5,301,10535000,10535000,1781,2968,10570000,4640
5,302,10570000,10570000,1781,2968,10605000,4653
5,303,10605000,10605000,1781,2968,10640000,4670
5,304,10640000,10640000,1781,2968,10675000,4684
5,305,10675000,10675000,1781,2968,10710000,4700
5,306,10710000,10710000,1781,2968,10745000,4716
5,307,10745000,10745000,1781,2968,10780000,4731
5,308,10780000,10780000,1781,2968,10815000,4745
5,309,10815000,10815000,1781,2968,10850000,4762
5,31,1085000,1085000,1781,2968,1120000,488
5,310,10850000,10850000,1781,2968,10885000,4776
5,311,10885000,10885000,1781,2968,10920000,4794
5,312,10920000,10920000,1781,2968,10955000,4807
5,313,10955000,10955000,1781,2968,10990000,4823
5,314,10990000,10990000,1781,2968,11025000,4838
5,315,11025000,11025000,1781,2968,11060000,4856
5,316,11060000,11060000,1781,2968,11095000,4867
5,317,11095000,11095000,1781,2968,11130000,4886
5,318,11130000,11130000,1781,2968,11165000,4899
5,319,11165000,11165000,1781,2968,11200000,4916
5,32,1120000,1120000,1781,2968,1155000,500
5,320,11200000,11200000,1781,2968,11235000,4930
5,321,11235000,11235000,1781,2968,11270000,4945
5,322,11270000,11270000,1781,2968,11305000,4961
5,323,11305000,11305000,1781,2968,11340000,4979
5,324,11340000,11340000,1781,2968,11375000,4991
5,325,11375000,11375000,1781,2968,11410000,5008
5,326,11410000,11410000,1781,2968,11445000,5024
5,327,11445000,11445000,1781,2968,11480000,5039
5,328,11480000,11480000,1781,2968,11515000,5052
5,329,11515000,11515000,1781,2968,11550000,5069
5,33,1155000,1155000,1781,2968,1190000,517
5,330,11550000,11550000,1781,2968,11585000,5084
5,331,11585000,11585000,1781,2968,11620000,5102
5,332,11620000,11620000,1781,2968,11655000,5113
5,333,11655000,11655000,1781,2968,11690000,5131
5,334,11690000,11690000,1781,2968,11725000,5146
5,335,11725000,11725000,1781,2968,11760000,5162
5,336,11760000,11760000,1781,2968,11795000,5176
5,337,11795000,11795000,1781,2968,11830000,5193
5,338,11830000,11830000,1781,2968,11865000,5207
5,339,11865000,11865000,1781,2968,11900000,5224
5,34,1190000,1190000,1781,2968,1225000,533
5,340,11900000,11900000,1781,2968,11935000,5236
5,341,11935000,11935000,1781,2968,11970000,5254
5,342,11970000,11970000,1781,2968,12005000,5270
5,343,12005000,12005000,1781,2968,12040000,5285
5,344,12040000,12040000,1781,2968,12075000,5298
5,345,12075000,12075000,1781,2968,12110000,5316
5,346,12110000,12110000,1781,2968,12145000,5329
5,347,12145000,12145000,1781,2968,12180000,5348
5,348,12180000,12180000,1781,2968,12215000,5361
5,349,12215000,12215000,1781,2968,12250000,5377
5,35,1225000,1225000,1781,2968,1260000,549
5,350,12250000,12250000,1781,2968,12285000,5392
5,351,12285000,12285000,1781,2968,12320000,5407
5,352,12320000,12320000,1781,2968,12355000,5421
5,353,12355000,12355000,1781,2968,12390000,5439
5,354,12390000,12390000,1781,2968,12425000,5453
5,355,12425000,12425000,1781,2968,12460000,5470
5,356,12460000,12460000,1781,2968,12495000,5484
5,357,12495000,12495000,1781,2968,12530000,5499
5,358,12530000,12530000,1781,2968,12565000,5515
5,359,12565000,12565000,1781,2968,12600000,5533
5,36,1260000,1260000,1781,2968,1295000,563
5,360,12600000,12600000,1781,2968,12635000,5544
5,361,12635000,12635000,1781,2968,12670000,5562
5,362,12670000,12670000,1781,2968,12705000,5575
5,363,12705000,12705000,1781,2968,12740000,5593
5,364,12740000,12740000,1781,2968,12775000,5606
5,365,12775000,12775000,1781,2968,12810000,5623
5,366,12810000,12810000,1781,2968,12845000,5638
5,367,12845000,12845000,1781,2968,12880000,5655
5,368,12880000,12880000,1781,2968,12915000,5667
5,369,12915000,12915000,1781,2968,12950000,5684
5,37,1295000,1295000,1781,2968,1330000,580
5,370,12950000,12950000,1781,2968,12985000,5700
5,371,12985000,12985000,1781,2968,13020000,5716
5,372,13020000,13020000,1781,2968,13055000,5730
5,373,13055000,13055000,1781,2968,13090000,5745
5,374,13090000,13090000,1781,2968,13125000,5761
5,375,13125000,13125000,1781,2968,13160000,5778
5,376,13160000,13160000,1781,2968,13195000,5789
5,377,13195000,13195000,1781,2968,13230000,5808
5,378,13230000,13230000,1781,2968,13265000,5823
5,379,13265000,13265000,1781,2968,13300000,5839
5,38,1330000,1330000,1781,2968,1365000,594
5,380,13300000,13300000,1781,2968,13335000,5852
5,381,13335000,13335000,1781,2968,13370000,5870
5,382,13370000,13370000,1781,2968,13405000,5883
5,383,13405000,13405000,1781,2968,13440000,5901
5,384,13440000,13440000,1781,2968,13475000,5913
5,385,13475000,13475000,1781,2968,13510000,5930
5,386,13510000,13510000,1781,2968,13545000,5946
5,387,13545000,13545000,1781,2968,13580000,5961
5,388,13580000,13580000,1781,2968,13615000,5975
5,389,13615000,13615000,1781,2968,13650000,5993
5,39,1365000,1365000,1781,2968,1400000,611
5,390,13650000,13650000,1781,2968,13685000,6007
5,391,13685000,13685000,1781,2968,13720000,6024
5,392,13720000,13720000,1781,2968,13755000,6037
5,393,13755000,13755000,1781,2968,13790000,6053
5,394,13790000,13790000,1781,2968,13825000,6068
5,395,13825000,13825000,1781,2968,13860000,6085
5,396,13860000,13860000,1781,2968,13895000,6098
5,397,13895000,13895000,1781,2968,13930000,6116
5,398,13930000,13930000,1781,2968,13965000,6129
5,399,13965000,13965000,1781,2968,14000000,6146
5,4,140000,140000,1781,2968,175000,71
5,40,1400000,1400000,1781,2968,1435000,624
5,400,14000000,14000000,1781,2968,14035000,6160
5,401,14035000,14035000,1781,2968,14070000,6176
5,402,14070000,14070000,1781,2968,14105000,6192
5,403,14105000,14105000,1781,2968,14140000,6209
5,404,14140000,14140000,1781,2968,14175000,6221
5,405,14175000,14175000,1781,2968,14210000,6238
5,406,14210000,14210000,1781,2968,14245000,6252
5,407,14245000,14245000,1781,2968,14280000,6270
5,408,14280000,14280000,1781,2968,14315000,6283
5,409,14315000,14315000,1781,2968,14350000,6299
5,41,1435000,1435000,1781,2968,1470000,641
5,410,14350000,14350000,1781,2968,14385000,6314
5,411,14385000,14385000,1781,2968,14420000,6332
5,412,14420000,14420000,1781,2968,14455000,6343
5,413,14455000,14455000,1781,2968,14490000,6362
5,414,14490000,14490000,1781,2968,14525000,6377
5,415,14525000,14525000,1781,2968,14560000,6392
5,416,14560000,14560000,1781,2968,14595000,6406
5,417,14595000,14595000,1781,2968,14630000,6421
5,418,14630000,14630000,1781,2968,14665000,6437
5,419,14665000,14665000,1781,2968,14700000,6455
5,42,1470000,1470000,1781,2968,1505000,656
5,420,14700000,14700000,1781,2968,14735000,6467
5,421,14735000,14735000,1781,2968,14770000,6484
5,422,14770000,14770000,1781,2968,14805000,6500
5,423,14805000,14805000,1781,2968,14840000,6515
5,424,14840000,14840000,1781,2968,14875000,6528
5,425,14875000,14875000,1781,2968,14910000,6547
5,426,14910000,14910000,1781,2968,14945000,6560
5,427,14945000,14945000,1781,2968,14980000,6578
5,428,14980000,14980000,1781,2968,15015000,6589
5,429,15015000,15015000,1781,2968,15050000,6607
5,43,1505000,1505000,1781,2968,1540000,672
5,430,15050000,15050000,1781,2968,15085000,6622
5,431,15085000,15085000,1781,2968,15120000,6638
5,432,15120000,15120000,1781,2968,15155000,6652
5,433,15155000,15155000,1781,2968,15190000,6669
5,434,15190000,15190000,1781,2968,15225000,6683
5,435,15225000,15225000,1781,2968,15260000,6700
5,436,15260000,15260000,1781,2968,15295000,6714
5,437,15295000,15295000,1781,2968,15330000,6730
5,438,15330000,15330000,1781,2968,15365000,6746
5,439,15365000,15365000,1781,2968,15400000,6761
5,44,1540000,1540000,1781,2968,1575000,685
5,440,15400000,15400000,1781,2968,15435000,6774
5,441,15435000,15435000,1781,2968,15470000,6792
5,442,15470000,15470000,1781,2968,15505000,6805
5,443,15505000,15505000,1781,2968,15540000,6824
5,444,15540000,15540000,1781,2968,15575000,6837
5,445,15575000,15575000,1781,2968,15610000,6853
5,446,15610000,15610000,1781,2968,15645000,6868
5,447,15645000,15645000,1781,2968,15680000,6885
5,448,15680000,15680000,1781,2968,15715000,6897
5,449,15715000,15715000,1781,2968,15750000,6915
5,45,1575000,1575000,1781,2968,1610000,703
5,450,15750000,15750000,1781,2968,15785000,6929
5,451,15785000,15785000,1781,2968,15820000,6946
5,452,15820000,15820000,1781,2968,15855000,6960
5,453,15855000,15855000,1781,2968,15890000,6975
5,454,15890000,15890000,1781,2968,15925000,6991
5,455,15925000,15925000,1781,2968,15960000,7009
5,456,15960000,15960000,1781,2968,15995000,7020
5,457,15995000,15995000,1781,2968,16030000,7038
5,458,16030000,16030000,1781,2968,16065000,7053
5,459,16065000,16065000,1781,2968,16100000,7069
5,46,1610000,1610000,1781,2968,1645000,716
5,460,16100000,16100000,1781,2968,16135000,7082
5,461,16135000,16135000,1781,2968,16170000,7099
5,462,16170000,16170000,1781,2968,16205000,7114
5,463,16205000,16205000,1781,2968,16240000,7131
5,464,16240000,16240000,1781,2968,16275000,7143
5,465,16275000,16275000,1781,2968,16310000,7160
5,466,16310000,16310000,1781,2968,16345000,7176
5,467,16345000,16345000,1781,2968,16380000,7192
5,468,16380000,16380000,1781,2968,16415000,7206
5,469,16415000,16415000,1781,2968,16450000,7223
5,47,1645000,1645000,1781,2968,1680000,734
5,470,16450000,16450000,1781,2968,16485000,7237
5,471,16485000,16485000,1781,2968,16520000,7254
5,472,16520000,16520000,1781,2968,16555000,7265
5,473,16555000,16555000,1781,2968,16590000,7284
5,474,16590000,16590000,1781,2968,16625000,7299
5,475,16625000,16625000,1781,2968,16660000,7315
5,476,16660000,16660000,1781,2968,16695000,7328
5,477,16695000,16695000,1781,2968,16730000,7346
5,478,16730000,16730000,1781,2968,16765000,7359
5,479,16765000,16765000,1781,2968,16800000,7377
5,48,1680000,1680000,1781,2968,1715000,748
5,480,16800000,16800000,1781,2968,16835000,7391
5,481,16835000,16835000,1781,2968,16870000,7406
5,482,16870000,16870000,1781,2968,16905000,7422
5,483,16905000,16905000,1781,2968,16940000,7437
5,484,16940000,16940000,1781,2968,16975000,7451
5,485,16975000,16975000,1781,2968,17010000,7469
