Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
6,474,16590000,16590000,1818,3030,16625000,7300
6,475,16625000,16625000,1818,3030,16660000,7316
6,476,16660000,16660000,1818,3030,16695000,7329
6,477,16695000,16695000,1818,3030,16730000,7347
6,478,16730000,16730000,1818,3030,16765000,7360
6,479,16765000,16765000,1818,3030,16800000,7378
6,48,1680000,1680000,1818,3030,1715000,749
6,480,16800000,16800000,1818,3030,16835000,7392
6,481,16835000,16835000,1818,3030,16870000,7407
6,482,16870000,16870000,1818,3030,16905000,7423
6,483,16905000,16905000,1818,3030,16940000,7438
6,484,16940000,16940000,1818,3030,16975000,7452
6,485,16975000,16975000,1818,3030,17010000,7470
6,486,17010000,17010000,1818,3030,17045000,7484
6,487,17045000,17045000,1818,3030,17080000,7501
6,488,17080000,17080000,1818,3030,17115000,7514
6,489,17115000,17115000,1818,3030,17150000,7530
6,49,1715000,1715000,1818,3030,1750000,764
6,490,17150000,17150000,1818,3030,17185000,7545
6,491,17185000,17185000,1818,3030,17220000,7564
6,492,17220000,17220000,1818,3030,17255000,7575
6,493,17255000,17255000,1818,3030,17290000,7593
6,494,17290000,17290000,1818,3030,17325000,7606
6,495,17325000,17325000,1818,3030,17360000,7623
6,496,17360000,17360000,1818,3030,17395000,7637
6,497,17395000,17395000,1818,3030,17430000,7653
6,498,17430000,17430000,1818,3030,17465000,7669
6,499,17465000,17465000,1818,3030,17500000,7686
6,5,175000,175000,1818,3030,210000,88
6,50,1750000,1750000,1818,3030,1785000,780
6,500,17500000,17500000,1818,3030,17535000,7698
6,501,17535000,17535000,1818,3030,17570000,7715
6,502,17570000,17570000,1818,3030,17605000,7731
6,503,17605000,17605000,1818,3030,17640000,7747
6,504,17640000,17640000,1818,3030,17675000,7760
6,505,17675000,17675000,1818,3030,17710000,7776
6,506,17710000,17710000,1818,3030,17745000,7791
6,507,17745000,17745000,1818,3030,17780000,7809
6,508,17780000,17780000,1818,3030,17815000,7820
6,509,17815000,17815000,1818,3030,17850000,7839
6,51,1785000,1785000,1818,3030,1820000,797
6,510,17850000,17850000,1818,3030,17885000,7854
6,511,17885000,17885000,1818,3030,17920000,7869
6,512,17920000,17920000,1818,3030,17955000,7883
6,513,17955000,17955000,1818,3030,17990000,7900
6,514,17990000,17990000,1818,3030,18025000,7914
6,515,18025000,18025000,1818,3030,18060000,7932
6,516,18060000,18060000,1818,3030,18095000,7944
6,517,18095000,18095000,1818,3030,18130000,7961
6,518,18130000,18130000,1818,3030,18165000,7977
6,519,18165000,18165000,1818,3030,18200000,7992
6,52,1820000,1820000,1818,3030,1855000,809
6,520,18200000,18200000,1818,3030,18235000,8005
6,521,18235000,18235000,1818,3030,18270000,8024
6,522,18270000,18270000,1818,3030,18305000,8037
6,523,18305000,18305000,1818,3030,18340000,8055
6,524,18340000,18340000,1818,3030,18375000,8068
6,525,18375000,18375000,1818,3030,18410000,8084
6,526,18410000,18410000,1818,3030,18445000,8099
6,527,18445000,18445000,1818,3030,18480000,8115
6,53,1855000,1855000,1818,3030,1890000,827
6,54,1890000,1890000,1818,3030,1925000,841
6,55,1925000,1925000,1818,3030,1960000,858
6,56,1960000,1960000,1818,3030,1995000,871
6,57,1995000,1995000,1818,3030,2030000,887
6,58,2030000,2030000,1818,3030,2065000,902
6,59,2065000,2065000,1818,3030,2100000,921
6,6,210000,210000,1818,3030,245000,104
6,60,2100000,2100000,1818,3030,2135000,932
6,61,2135000,2135000,1818,3030,2170000,950
6,62,2170000,2170000,1818,3030,2205000,965
6,63,2205000,2205000,1818,3030,2240000,980
6,64,2240000,2240000,1818,3030,2275000,994
6,65,2275000,2275000,1818,3030,2310000,1010
6,66,2310000,2310000,1818,3030,2345000,1026
6,67,2345000,2345000,1818,3030,2380000,1043
6,68,2380000,2380000,1818,3030,2415000,1055
6,69,2415000,2415000,1818,3030,2450000,1072
6,7,245000,245000,1818,3030,280000,121
6,70,2450000,2450000,1818,3030,2485000,1088
6,71,2485000,2485000,1818,3030,2520000,1104
6,72,2520000,2520000,1818,3030,2555000,1117
6,73,2555000,2555000,1818,3030,2590000,1135
6,74,2590000,2590000,1818,3030,2625000,1148
6,75,2625000,2625000,1818,3030,2660000,1166
6,76,2660000,2660000,1818,3030,2695000,1177
6,77,2695000,2695000,1818,3030,2730000,1196
6,78,2730000,2730000,1818,3030,2765000,1211
6,79,2765000,2765000,1818,3030,2800000,1226
6,8,280000,280000,1818,3030,315000,132
6,80,2800000,2800000,1818,3030,2835000,1240
6,81,2835000,2835000,1818,3030,2870000,1257
6,82,2870000,2870000,1818,3030,2905000,1271
6,83,2905000,2905000,1818,3030,2940000,1289
6,84,2940000,2940000,1818,3030,2975000,1303
6,85,2975000,2975000,1818,3030,3010000,1318
6,86,3010000,3010000,1818,3030,3045000,1334
6,87,3045000,3045000,1818,3030,3080000,1349
6,88,3080000,3080000,1818,3030,3115000,1362
6,89,3115000,3115000,1818,3030,3150000,1381
6,9,315000,315000,1818,3030,350000,150
6,90,3150000,3150000,1818,3030,3185000,1394
6,91,3185000,3185000,1818,3030,3220000,1412
6,92,3220000,3220000,1818,3030,3255000,1425
6,93,3255000,3255000,1818,3030,3290000,1441
6,94,3290000,3290000,1818,3030,3325000,1456
6,95,3325000,3325000,1818,3030,3360000,1474
6,96,3360000,3360000,1818,3030,3395000,1486
6,97,3395000,3395000,1818,3030,3430000,1503
6,98,3430000,3430000,1818,3030,3465000,1517
6,99,3465000,3465000,1818,3030,3500000,1534
7,0,0,0,8875,14791,55000,17
7,1,55000,55000,8875,14791,110000,44
7,10,550000,550000,8875,14791,605000,261
7,100,5500000,5500000,8875,14791,5555000,2434
7,101,5555000,5555000,8875,14791,5610000,2461
7,102,5610000,5610000,8875,14791,5665000,2482
7,103,5665000,5665000,8875,14791,5720000,2509
7,104,5720000,5720000,8875,14791,5775000,2532
7,105,5775000,5775000,8875,14791,5830000,2556
7,106,5830000,5830000,8875,14791,5885000,2581
7,107,5885000,5885000,8875,14791,5940000,2606
7,108,5940000,5940000,8875,14791,5995000,2627
7,109,5995000,5995000,8875,14791,6050000,2652
7,11,605000,605000,8875,14791,660000,286
7,110,6050000,6050000,8875,14791,6105000,2677
7,111,6105000,6105000,8875,14791,6160000,2703
7,112,6160000,6160000,8875,14791,6215000,2724
7,113,6215000,6215000,8875,14791,6270000,2751
7,114,6270000,6270000,8875,14791,6325000,2773
7,115,6325000,6325000,8875,14791,6380000,2799
7,116,6380000,6380000,8875,14791,6435000,2820
7,117,6435000,6435000,8875,14791,6490000,2847
7,118,6490000,6490000,8875,14791,6545000,2871
7,119,6545000,6545000,8875,14791,6600000,2896
7,12,660000,660000,8875,14791,715000,307
7,120,6600000,6600000,8875,14791,6655000,2918
7,121,6655000,6655000,8875,14791,6710000,2942
7,122,6710000,6710000,8875,14791,6765000,2967
7,123,6765000,6765000,8875,14791,6820000,2992
7,124,6820000,6820000,8875,14791,6875000,3014
7,125,6875000,6875000,8875,14791,6930000,3041
7,126,6930000,6930000,8875,14791,6985000,3063
7,127,6985000,6985000,8875,14791,7040000,3089
7,128,7040000,7040000,8875,14791,7095000,3110
7,129,7095000,7095000,8875,14791,7150000,3137
7,13,715000,715000,8875,14791,770000,334
7,130,7150000,7150000,8875,14791,7205000,3160
7,131,7205000,7205000,8875,14791,7260000,3186
7,132,7260000,7260000,8875,14791,7315000,3208
7,133,7315000,7315000,8875,14791,7370000,3233
7,134,7370000,7370000,8875,14791,7425000,3257
7,135,7425000,7425000,8875,14791,7480000,3282
7,136,7480000,7480000,8875,14791,7535000,3305
7,137,7535000,7535000,8875,14791,7590000,3329
7,138,7590000,7590000,8875,14791,7645000,3353
7,139,7645000,7645000,8875,14791,7700000,3380
7,14,770000,770000,8875,14791,825000,357
7,140,7700000,7700000,8875,14791,7755000,3400
7,141,7755000,7755000,8875,14791,7810000,3427
7,142,7810000,7810000,8875,14791,7865000,3450
7,143,7865000,7865000,8875,14791,7920000,3476
7,144,7920000,7920000,8875,14791,7975000,3496
7,145,7975000,7975000,8875,14791,8030000,3523
7,146,8030000,8030000,8875,14791,8085000,3548
7,147,8085000,8085000,8875,14791,8140000,3572
7,148,8140000,8140000,8875,14791,8195000,3595
7,149,8195000,8195000,8875,14791,8250000,3620
7,15,825000,825000,8875,14791,880000,383
7,150,8250000,8250000,8875,14791,8305000,3643
7,151,8305000,8305000,8875,14791,8360000,3668
7,152,8360000,8360000,8875,14791,8415000,3691
7,153,8415000,8415000,8875,14791,8470000,3717
7,154,8470000,8470000,8875,14791,8525000,3740
7,155,8525000,8525000,8875,14791,8580000,3767
7,156,8580000,8580000,8875,14791,8635000,3786
7,157,8635000,8635000,8875,14791,8690000,3813
7,158,8690000,8690000,8875,14791,8745000,3836
7,159,8745000,8745000,8875,14791,8800000,3862
7,16,880000,880000,8875,14791,935000,404
7,160,8800000,8800000,8875,14791,8855000,3885
7,161,8855000,8855000,8875,14791,8910000,3910
7,162,8910000,8910000,8875,14791,8965000,3934
7,163,8965000,8965000,8875,14791,9020000,3958
7,164,9020000,9020000,8875,14791,9075000,3981
7,165,9075000,9075000,8875,14791,9130000,4006
7,166,9130000,9130000,8875,14791,9185000,4030
7,167,9185000,9185000,8875,14791,9240000,4057
7,168,9240000,9240000,8875,14791,9295000,4077
7,169,9295000,9295000,8875,14791,9350000,4103
7,17,935000,935000,8875,14791,990000,431
7,170,9350000,9350000,8875,14791,9405000,4126
7,171,9405000,9405000,8875,14791,9460000,4153
7,172,9460000,9460000,8875,14791,9515000,4173
7,173,9515000,9515000,8875,14791,9570000,4200
7,174,9570000,9570000,8875,14791,9625000,4224
7,175,9625000,9625000,8875,14791,9680000,4248
7,176,9680000,9680000,8875,14791,9735000,4271
7,177,9735000,9735000,8875,14791,9790000,4296
7,178,9790000,9790000,8875,14791,9845000,4321
7,179,9845000,9845000,8875,14791,9900000,4345
7,18,990000,990000,8875,14791,1045000,453
7,180,9900000,9900000,8875,14791,9955000,4367
7,181,9955000,9955000,8875,14791,10010000,4394
7,182,10010000,10010000,8875,14791,10065000,4416
7,183,10065000,10065000,8875,14791,10120000,4443
7,184,10120000,10120000,8875,14791,10175000,4464
7,185,10175000,10175000,8875,14791,10230000,4490
7,186,10230000,10230000,8875,14791,10285000,4512
7,187,10285000,10285000,8875,14791,10340000,4539
7,188,10340000,10340000,8875,14791,10395000,4561
7,189,10395000,10395000,8875,14791,10450000,4586
7,19,1045000,1045000,8875,14791,1100000,479
7,190,10450000,10450000,8875,14791,10505000,4611
7,191,10505000,10505000,8875,14791,10560000,4635
7,192,10560000,10560000,8875,14791,10615000,4657
7,193,10615000,10615000,8875,14791,10670000,4682
7,194,10670000,10670000,8875,14791,10725000,4707
7,195,10725000,10725000,8875,14791,10780000,4733
7,196,10780000,10780000,8875,14791,10835000,4754
7,197,10835000,10835000,8875,14791,10890000,4781
7,198,10890000,10890000,8875,14791,10945000,4802
7,199,10945000,10945000,8875,14791,11000000,4829
7,2,110000,110000,8875,14791,165000,67
7,20,1100000,1100000,8875,14791,1155000,502
7,200,11000000,11000000,8875,14791,11055000,4850
7,201,11055000,11055000,8875,14791,11110000,4876
7,202,11110000,11110000,8875,14791,11165000,4901
7,203,11165000,11165000,8875,14791,11220000,4926
7,204,11220000,11220000,8875,14791,11275000,4947
7,205,11275000,11275000,8875,14791,11330000,4972
7,206,11330000,11330000,8875,14791,11385000,4997
7,207,11385000,11385000,8875,14791,11440000,5021
7,208,11440000,11440000,8875,14791,11495000,5044
7,209,11495000,11495000,8875,14791,11550000,5071
7,21,1155000,1155000,8875,14791,1210000,527
7,210,11550000,11550000,8875,14791,11605000,5093
7,211,11605000,11605000,8875,14791,11660000,5119
7,212,11660000,11660000,8875,14791,11715000,5140
7,213,11715000,11715000,8875,14791,11770000,5167
7,214,11770000,11770000,8875,14791,11825000,5189
7,215,11825000,11825000,8875,14791,11880000,5216
7,216,11880000,11880000,8875,14791,11935000,5238
7,217,11935000,11935000,8875,14791,11990000,5262
7,218,11990000,11990000,8875,14791,12045000,5287
7,219,12045000,12045000,8875,14791,12100000,5312
7,22,1210000,1210000,8875,14791,1265000,551
7,220,12100000,12100000,8875,14791,12155000,5334
7,221,12155000,12155000,8875,14791,12210000,5359
7,222,12210000,12210000,8875,14791,12265000,5383
7,223,12265000,12265000,8875,14791,12320000,5409
7,224,12320000,12320000,8875,14791,12375000,5430
7,225,12375000,12375000,8875,14791,12430000,5457
7,226,12430000,12430000,8875,14791,12485000,5480
7,227,12485000,12485000,8875,14791,12540000,5506
7,228,12540000,12540000,8875,14791,12595000,5526
7,229,12595000,12595000,8875,14791,12650000,5553
7,23,1265000,1265000,8875,14791,1320000,576
7,230,12650000,12650000,8875,14791,12705000,5577
7,231,12705000,12705000,8875,14791,12760000,5602
7,232,12760000,12760000,8875,14791,12815000,5625
7,233,12815000,12815000,8875,14791,12870000,5649
7,234,12870000,12870000,8875,14791,12925000,5673
7,235,12925000,12925000,8875,14791,12980000,5698
7,236,12980000,12980000,8875,14791,13035000,5720
7,237,13035000,13035000,8875,14791,13090000,5747
7,238,13090000,13090000,8875,14791,13145000,5770
7,239,13145000,13145000,8875,14791,13200000,5796
7,24,1320000,1320000,8875,14791,1375000,598
7,240,13200000,13200000,8875,14791,13255000,5816
7,241,13255000,13255000,8875,14791,13310000,5843
7,242,13310000,13310000,8875,14791,13365000,5866
7,243,13365000,13365000,8875,14791,13420000,5892
7,244,13420000,13420000,8875,14791,13475000,5915
7,245,13475000,13475000,8875,14791,13530000,5940
7,246,13530000,13530000,8875,14791,13585000,5963
7,247,13585000,13585000,8875,14791,13640000,5988
7,248,13640000,13640000,8875,14791,13695000,6011
7,249,13695000,13695000,8875,14791,13750000,6035
7,25,1375000,1375000,8875,14791,1430000,622
7,250,13750000,13750000,8875,14791,13805000,6060
7,251,13805000,13805000,8875,14791,13860000,6087
7,252,13860000,13860000,8875,14791,13915000,6106
7,253,13915000,13915000,8875,14791,13970000,6133
7,254,13970000,13970000,8875,14791,14025000,6156
7,255,14025000,14025000,8875,14791,14080000,6182
7,256,14080000,14080000,8875,14791,14135000,6203
7,257,14135000,14135000,8875,14791,14190000,6230
7,258,14190000,14190000,8875,14791,14245000,6254
7,259,14245000,14245000,8875,14791,14300000,6278
7,26,1430000,1430000,8875,14791,1485000,647
7,260,14300000,14300000,8875,14791,14355000,6301
7,261,14355000,14355000,8875,14791,14410000,6326
7,262,14410000,14410000,8875,14791,14465000,6350
7,263,14465000,14465000,8875,14791,14520000,6375
7,264,14520000,14520000,8875,14791,14575000,6397
7,265,14575000,14575000,8875,14791,14630000,6423
7,266,14630000,14630000,8875,14791,14685000,6446
7,267,14685000,14685000,8875,14791,14740000,6473
7,268,14740000,14740000,8875,14791,14795000,6493
7,269,14795000,14795000,8875,14791,14850000,6520
7,27,1485000,1485000,8875,14791,1540000,674
7,270,14850000,14850000,8875,14791,14905000,6542
7,271,14905000,14905000,8875,14791,14960000,6568
7,272,14960000,14960000,8875,14791,15015000,6591
7,273,15015000,15015000,8875,14791,15070000,6616
7,274,15070000,15070000,8875,14791,15125000,6641
7,275,15125000,15125000,8875,14791,15180000,6665
7,276,15180000,15180000,8875,14791,15235000,6687
7,277,15235000,15235000,8875,14791,15290000,6712
7,278,15290000,15290000,8875,14791,15345000,6736
7,279,15345000,15345000,8875,14791,15400000,6763
7,28,1540000,1540000,8875,14791,1595000,694
7,280,15400000,15400000,8875,14791,15455000,6784
7,281,15455000,15455000,8875,14791,15510000,6810
7,282,15510000,15510000,8875,14791,15565000,6832
7,283,15565000,15565000,8875,14791,15620000,6859
7,284,15620000,15620000,8875,14791,15675000,6879
7,285,15675000,15675000,8875,14791,15730000,6906
7,286,15730000,15730000,8875,14791,15785000,6931
7,287,15785000,15785000,8875,14791,15840000,6955
7,288,15840000,15840000,8875,14791,15895000,6977
7,289,15895000,15895000,8875,14791,15950000,7002
7,29,1595000,1595000,8875,14791,1650000,721
7,290,15950000,15950000,8875,14791,16005000,7027
7,291,16005000,16005000,8875,14791,16060000,7051
7,292,16060000,16060000,8875,14791,16115000,7074
7,293,16115000,16115000,8875,14791,16170000,7101
7,294,16170000,16170000,8875,14791,16225000,7122
7,295,16225000,16225000,8875,14791,16280000,7149
7,296,16280000,16280000,8875,14791,16335000,7170
7,297,16335000,16335000,8875,14791,16390000,7196
7,298,16390000,16390000,8875,14791,16445000,7219
7,299,16445000,16445000,8875,14791,16500000,7246
7,3,165000,165000,8875,14791,220000,93
7,30,1650000,1650000,8875,14791,1705000,743
7,300,16500000,16500000,8875,14791,16555000,7267
7,301,16555000,16555000,8875,14791,16610000,7292
7,302,16610000,16610000,8875,14791,16665000,7317
7,303,16665000,16665000,8875,14791,16720000,7341
7,304,16720000,16720000,8875,14791,16775000,7364
7,305,16775000,16775000,8875,14791,16830000,7389
7,306,16830000,16830000,8875,14791,16885000,7413
7,307,16885000,16885000,8875,14791,16940000,7439
7,308,16940000,16940000,8875,14791,16995000,7460
7,309,16995000,16995000,8875,14791,17050000,7487
7,31,1705000,1705000,8875,14791,1760000,769
7,310,17050000,17050000,8875,14791,17105000,7509
7,311,17105000,17105000,8875,14791,17160000,7536
7,312,17160000,17160000,8875,14791,17215000,7556
7,313,17215000,17215000,8875,14791,17270000,7582
7,314,17270000,17270000,8875,14791,17325000,7607
7,315,17325000,17325000,8875,14791,17380000,7632
7,316,17380000,17380000,8875,14791,17435000,7654
7,317,17435000,17435000,8875,14791,17490000,7679
7,318,17490000,17490000,8875,14791,17545000,7703
7,319,17545000,17545000,8875,14791,17600000,7727
7,32,1760000,1760000,8875,14791,1815000,790
7,320,17600000,17600000,8875,14791,17655000,7750
7,321,17655000,17655000,8875,14791,17710000,7777
7,322,17710000,17710000,8875,14791,17765000,7800
7,323,17765000,17765000,8875,14791,17820000,7826
7,324,17820000,17820000,8875,14791,17875000,7846
7,325,17875000,17875000,8875,14791,17930000,7873
7,326,17930000,17930000,8875,14791,17985000,7895
7,327,17985000,17985000,8875,14791,18040000,7922
7,328,18040000,18040000,8875,14791,18095000,7945
7,329,18095000,18095000,8875,14791,18150000,7969
7,33,1815000,1815000,8875,14791,1870000,817
7,330,18150000,18150000,8875,14791,18205000,7993
7,331,18205000,18205000,8875,14791,18260000,8018
7,332,18260000,18260000,8875,14791,18315000,8040
7,333,18315000,18315000,8875,14791,18370000,8065
7,334,18370000,18370000,8875,14791,18425000,8090
7,335,18425000,18425000,8875,14791,18480000,8116
7,34,1870000,1870000,8875,14791,1925000,842
7,35,1925000,1925000,8875,14791,1980000,866
7,36,1980000,1980000,8875,14791,2035000,888
7,37,2035000,2035000,8875,14791,2090000,913
7,38,2090000,2090000,8875,14791,2145000,937
7,39,2145000,2145000,8875,14791,2200000,962
7,4,220000,220000,8875,14791,275000,114
7,40,2200000,2200000,8875,14791,2255000,985
7,41,2255000,2255000,8875,14791,2310000,1011
7,42,2310000,2310000,8875,14791,2365000,1033
7,43,2365000,2365000,8875,14791,2420000,1060
7,44,2420000,2420000,8875,14791,2475000,1080
7,45,2475000,2475000,8875,14791,2530000,1107
7,46,2530000,2530000,8875,14791,2585000,1130
7,47,2585000,2585000,8875,14791,2640000,1156
7,48,2640000,2640000,8875,14791,2695000,1178
7,49,2695000,2695000,8875,14791,2750000,1203
7,5,275000,275000,8875,14791,330000,141
7,50,2750000,2750000,8875,14791,2805000,1228
7,51,2805000,2805000,8875,14791,2860000,1252
7,52,2860000,2860000,8875,14791,2915000,1275
7,53,2915000,2915000,8875,14791,2970000,1300
7,54,2970000,2970000,8875,14791,3025000,1323
7,55,3025000,3025000,8875,14791,3080000,1350
7,56,3080000,3080000,8875,14791,3135000,1371
7,57,3135000,3135000,8875,14791,3190000,1397
7,58,3190000,3190000,8875,14791,3245000,1420
7,59,3245000,3245000,8875,14791,3300000,1447
7,6,330000,330000,8875,14791,385000,164
7,60,3300000,3300000,8875,14791,3355000,1466
7,61,3355000,3355000,8875,14791,3410000,1493
7,62,3410000,3410000,8875,14791,3465000,1518
7,63,3465000,3465000,8875,14791,3520000,1542
7,64,3520000,3520000,8875,14791,3575000,1565
7,65,3575000,3575000,8875,14791,3630000,1590
7,66,3630000,3630000,8875,14791,3685000,1614
7,67,3685000,3685000,8875,14791,3740000,1638
7,68,3740000,3740000,8875,14791,3795000,1661
7,69,3795000,3795000,8875,14791,3850000,1688
7,7,385000,385000,8875,14791,440000,189
7,70,3850000,3850000,8875,14791,3905000,1710
7,71,3905000,3905000,8875,14791,3960000,1737
7,72,3960000,3960000,8875,14791,4015000,1757
7,73,4015000,4015000,8875,14791,4070000,1783
7,74,4070000,4070000,8875,14791,4125000,1806
7,75,4125000,4125000,8875,14791,4180000,1833
7,76,4180000,4180000,8875,14791,4235000,1855
7,77,4235000,4235000,8875,14791,4290000,1880
7,78,4290000,4290000,8875,14791,4345000,1904
7,79,4345000,4345000,8875,14791,4400000,1928
7,8,440000,440000,8875,14791,495000,212
7,80,4400000,4400000,8875,14791,4455000,1951
7,81,4455000,4455000,8875,14791,4510000,1976
7,82,4510000,4510000,8875,14791,4565000,2001
7,83,4565000,4565000,8875,14791,4620000,2027
7,84,4620000,4620000,8875,14791,4675000,2047
7,85,4675000,4675000,8875,14791,4730000,2074
7,86,4730000,4730000,8875,14791,4785000,2096
7,87,4785000,4785000,8875,14791,4840000,2123
7,88,4840000,4840000,8875,14791,4895000,2144
7,89,4895000,4895000,8875,14791,4950000,2170
7,9,495000,495000,8875,14791,550000,236
7,90,4950000,4950000,8875,14791,5005000,2194
7,91,5005000,5005000,8875,14791,5060000,2219
7,92,5060000,5060000,8875,14791,5115000,2241
7,93,5115000,5115000,8875,14791,5170000,2266
7,94,5170000,5170000,8875,14791,5225000,2291
7,95,5225000,5225000,8875,14791,5280000,2315
7,96,5280000,5280000,8875,14791,5335000,2337
7,97,5335000,5335000,8875,14791,5390000,2364
7,98,5390000,5390000,8875,14791,5445000,2387
7,99,5445000,5445000,8875,14791,5500000,2413
8,0,0,0,9498,15829,55000,18
8,1,55000,55000,9498,15829,110000,45
8,10,550000,550000,9498,15829,605000,262
8,100,5500000,5500000,9498,15829,5555000,2435
8,101,5555000,5555000,9498,15829,5610000,2462
8,102,5610000,5610000,9498,15829,5665000,2483
8,103,5665000,5665000,9498,15829,5720000,2510
8,104,5720000,5720000,9498,15829,5775000,2533
8,105,5775000,5775000,9498,15829,5830000,2557
8,106,5830000,5830000,9498,15829,5885000,2582
8,107,5885000,5885000,9498,15829,5940000,2607
8,108,5940000,5940000,9498,15829,5995000,2628
8,109,5995000,5995000,9498,15829,6050000,2653
8,11,605000,605000,9498,15829,660000,287
8,110,6050000,6050000,9498,15829,6105000,2678
8,111,6105000,6105000,9498,15829,6160000,2704
8,112,6160000,6160000,9498,15829,6215000,2725
8,113,6215000,6215000,9498,15829,6270000,2752
8,114,6270000,6270000,9498,15829,6325000,2774
8,115,6325000,6325000,9498,15829,6380000,2800
8,116,6380000,6380000,9498,15829,6435000,2821
8,117,6435000,6435000,9498,15829,6490000,2848
8,118,6490000,6490000,9498,15829,6545000,2872
8,119,6545000,6545000,9498,15829,6600000,2897
8,12,660000,660000,9498,15829,715000,308
8,120,6600000,6600000,9498,15829,6655000,2919
8,121,6655000,6655000,9498,15829,6710000,2943
8,122,6710000,6710000,9498,15829,6765000,2968
8,123,6765000,6765000,9498,15829,6820000,2993
8,124,6820000,6820000,9498,15829,6875000,3015
8,125,6875000,6875000,9498,15829,6930000,3042
8,126,6930000,6930000,9498,15829,6985000,3064
8,127,6985000,6985000,9498,15829,7040000,3090
8,128,7040000,7040000,9498,15829,7095000,3111
8,129,7095000,7095000,9498,15829,7150000,3138
8,13,715000,715000,9498,15829,770000,335
8,130,7150000,7150000,9498,15829,7205000,3161
8,131,7205000,7205000,9498,15829,7260000,3187
8,132,7260000,7260000,9498,15829,7315000,3209
8,133,7315000,7315000,9498,15829,7370000,3234
8,134,7370000,7370000,9498,15829,7425000,3258
8,135,7425000,7425000,9498,15829,7480000,3283
8,136,7480000,7480000,9498,15829,7535000,3306
8,137,7535000,7535000,9498,15829,7590000,3330
8,138,7590000,7590000,9498,15829,7645000,3354
8,139,7645000,7645000,9498,15829,7700000,3381
8,14,770000,770000,9498,15829,825000,358
8,140,7700000,7700000,9498,15829,7755000,3401
8,141,7755000,7755000,9498,15829,7810000,3428
8,142,7810000,7810000,9498,15829,7865000,3451
8,143,7865000,7865000,9498,15829,7920000,3477
8,144,7920000,7920000,9498,15829,7975000,3497
8,145,7975000,7975000,9498,15829,8030000,3524
8,146,8030000,8030000,9498,15829,8085000,3549
8,147,8085000,8085000,9498,15829,8140000,3573
8,148,8140000,8140000,9498,15829,8195000,3596
8,149,8195000,8195000,9498,15829,8250000,3621
8,15,825000,825000,9498,15829,880000,384
8,150,8250000,8250000,9498,15829,8305000,3644
8,151,8305000,8305000,9498,15829,8360000,3669
8,152,8360000,8360000,9498,15829,8415000,3692
8,153,8415000,8415000,9498,15829,8470000,3718
8,154,8470000,8470000,9498,15829,8525000,3741
