Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,660,6600000,6600000,5068,8446,6610000,3380
1,661,6610000,6610000,5068,8446,6620000,3384
1,662,6620000,6620000,5068,8446,6630000,3388
1,663,6630000,6630000,5068,8446,6640000,3393
1,664,6640000,6640000,5068,8446,6650000,3399
1,665,6650000,6650000,5068,8446,6660000,3403
1,666,6660000,6660000,5068,8446,6670000,3411
1,667,6670000,6670000,5068,8446,6680000,3415
1,668,6680000,6680000,5068,8446,6690000,3419
1,669,6690000,6690000,5068,8446,6700000,3424
1,67,670000,670000,5068,8446,680000,343
1,670,6700000,6700000,5068,8446,6710000,3430
1,671,6710000,6710000,5068,8446,6720000,3433
1,672,6720000,6720000,5068,8446,6730000,3441
1,673,6730000,6730000,5068,8446,6740000,3445
1,674,6740000,6740000,5068,8446,6750000,3450
1,675,6750000,6750000,5068,8446,6760000,3455
1,676,6760000,6760000,5068,8446,6770000,3462
1,677,6770000,6770000,5068,8446,6780000,3464
1,678,6780000,6780000,5068,8446,6790000,3472
1,679,6790000,6790000,5068,8446,6800000,3476
1,68,680000,680000,5068,8446,690000,347
1,680,6800000,6800000,5068,8446,6810000,3480
1,681,6810000,6810000,5068,8446,6820000,3485
1,682,6820000,6820000,5068,8446,6830000,3492
1,683,6830000,6830000,5068,8446,6840000,3494
1,684,6840000,6840000,5068,8446,6850000,3503
1,685,6850000,6850000,5068,8446,6860000,3507
1,686,6860000,6860000,5068,8446,6870000,3511
1,687,6870000,6870000,5068,8446,6880000,3517
1,688,6880000,6880000,5068,8446,6890000,3523
1,689,6890000,6890000,5068,8446,6900000,3525
1,69,690000,690000,5068,8446,700000,352
1,690,6900000,6900000,5068,8446,6910000,3533
1,691,6910000,6910000,5068,8446,6920000,3537
1,692,6920000,6920000,5068,8446,6930000,3541
1,693,6930000,6930000,5068,8446,6940000,3548
1,694,6940000,6940000,5068,8446,6950000,3554
1,695,6950000,6950000,5068,8446,6960000,3556
1,696,6960000,6960000,5068,8446,6970000,3564
1,697,6970000,6970000,5068,8446,6980000,3568
1,698,6980000,6980000,5068,8446,6990000,3573
1,699,6990000,6990000,5068,8446,7000000,3578
1,7,70000,70000,5068,8446,80000,35
1,70,700000,700000,5068,8446,710000,358
1,700,7000000,7000000,5068,8446,7010000,3584
1,701,7010000,7010000,5068,8446,7020000,3586
1,702,7020000,7020000,5068,8446,7030000,3594
1,703,7030000,7030000,5068,8446,7040000,3599
1,704,7040000,7040000,5068,8446,7050000,3604
1,705,7050000,7050000,5068,8446,7060000,3609
1,706,7060000,7060000,5068,8446,7070000,3615
1,707,7070000,7070000,5068,8446,7080000,3617
1,708,7080000,7080000,5068,8446,7090000,3625
1,709,7090000,7090000,5068,8446,7100000,3630
1,71,710000,710000,5068,8446,720000,361
1,710,7100000,7100000,5068,8446,7110000,3634
1,711,7110000,7110000,5068,8446,7120000,3639
1,712,7120000,7120000,5068,8446,7130000,3646
1,713,7130000,7130000,5068,8446,7140000,3648
1,714,7140000,7140000,5068,8446,7150000,3656
1,715,7150000,7150000,5068,8446,7160000,3661
1,716,7160000,7160000,5068,8446,7170000,3665
1,717,7170000,7170000,5068,8446,7180000,3670
1,718,7180000,7180000,5068,8446,7190000,3676
1,719,7190000,7190000,5068,8446,7200000,3678
1,72,720000,720000,5068,8446,730000,369
1,720,7200000,7200000,5068,8446,7210000,3687
1,721,7210000,7210000,5068,8446,7220000,3691
1,722,7220000,7220000,5068,8446,7230000,3696
1,723,7230000,7230000,5068,8446,7240000,3701
1,724,7240000,7240000,5068,8446,7250000,3707
1,725,7250000,7250000,5068,8446,7260000,3709
1,726,7260000,7260000,5068,8446,7270000,3718
1,727,7270000,7270000,5068,8446,7280000,3722
1,728,7280000,7280000,5068,8446,7290000,3726
1,729,7290000,7290000,5068,8446,7300000,3731
1,73,730000,730000,5068,8446,740000,373
1,730,7300000,7300000,5068,8446,7310000,3737
1,731,7310000,7310000,5068,8446,7320000,3741
1,732,7320000,7320000,5068,8446,7330000,3749
1,733,7330000,7330000,5068,8446,7340000,3753
1,734,7340000,7340000,5068,8446,7350000,3757
1,735,7350000,7350000,5068,8446,7360000,3762
1,736,7360000,7360000,5068,8446,7370000,3768
1,737,7370000,7370000,5068,8446,7380000,3771
1,738,7380000,7380000,5068,8446,7390000,3779
1,739,7390000,7390000,5068,8446,7400000,3783
1,74,740000,740000,5068,8446,750000,377
1,740,7400000,7400000,5068,8446,7410000,3787
1,741,7410000,7410000,5068,8446,7420000,3793
1,742,7420000,7420000,5068,8446,7430000,3800
1,743,7430000,7430000,5068,8446,7440000,3802
1,744,7440000,7440000,5068,8446,7450000,3810
1,745,7450000,7450000,5068,8446,7460000,3814
1,746,7460000,7460000,5068,8446,7470000,3818
1,747,7470000,7470000,5068,8446,7480000,3823
1,748,7480000,7480000,5068,8446,7490000,3830
1,749,7490000,7490000,5068,8446,7500000,3832
1,75,750000,750000,5068,8446,760000,382
1,750,7500000,7500000,5068,8446,7510000,3841
1,751,7510000,7510000,5068,8446,7520000,3845
1,752,7520000,7520000,5068,8446,7530000,3849
1,753,7530000,7530000,5068,8446,7540000,3855
1,754,7540000,7540000,5068,8446,7550000,3861
1,755,7550000,7550000,5068,8446,7560000,3863
1,756,7560000,7560000,5068,8446,7570000,3871
1,757,7570000,7570000,5068,8446,7580000,3875
1,758,7580000,7580000,5068,8446,7590000,3879
1,759,7590000,7590000,5068,8446,7600000,3885
1,76,760000,760000,5068,8446,770000,389
1,760,7600000,7600000,5068,8446,7610000,3892
1,761,7610000,7610000,5068,8446,7620000,3894
1,762,7620000,7620000,5068,8446,7630000,3902
1,763,7630000,7630000,5068,8446,7640000,3906
1,764,7640000,7640000,5068,8446,7650000,3911
1,765,7650000,7650000,5068,8446,7660000,3916
1,766,7660000,7660000,5068,8446,7670000,3922
1,767,7670000,7670000,5068,8446,7680000,3924
1,768,7680000,7680000,5068,8446,7690000,3932
1,769,7690000,7690000,5068,8446,7700000,3937
1,77,770000,770000,5068,8446,780000,392
1,770,7700000,7700000,5068,8446,7710000,3942
1,771,7710000,7710000,5068,8446,7720000,3947
1,772,7720000,7720000,5068,8446,7730000,3953
1,773,7730000,7730000,5068,8446,7740000,3955
1,774,7740000,7740000,5068,8446,7750000,3963
1,775,7750000,7750000,5068,8446,7760000,3968
1,776,7760000,7760000,5068,8446,7770000,3972
1,777,7770000,7770000,5068,8446,7780000,3977
1,778,7780000,7780000,5068,8446,7790000,3983
1,779,7790000,7790000,5068,8446,7800000,3986
1,78,780000,780000,5068,8446,790000,400
1,780,7800000,7800000,5068,8446,7810000,3994
1,781,7810000,7810000,5068,8446,7820000,3999
1,782,7820000,7820000,5068,8446,7830000,4003
1,783,7830000,7830000,5068,8446,7840000,4008
1,784,7840000,7840000,5068,8446,7850000,4014
1,785,7850000,7850000,5068,8446,7860000,4016
1,786,7860000,7860000,5068,8446,7870000,4025
1,787,7870000,7870000,5068,8446,7880000,4029
1,788,7880000,7880000,5068,8446,7890000,4034
1,789,7890000,7890000,5068,8446,7900000,4039
1,79,790000,790000,5068,8446,800000,404
1,790,7900000,7900000,5068,8446,7910000,4045
1,791,7910000,7910000,5068,8446,7920000,4047
1,792,7920000,7920000,5068,8446,7930000,4056
1,793,7930000,7930000,5068,8446,7940000,4060
1,794,7940000,7940000,5068,8446,7950000,4064
1,795,7950000,7950000,5068,8446,7960000,4069
1,796,7960000,7960000,5068,8446,7970000,4075
1,797,7970000,7970000,5068,8446,7980000,4078
1,798,7980000,7980000,5068,8446,7990000,4087
1,799,7990000,7990000,5068,8446,8000000,4091
1,8,80000,80000,5068,8446,90000,39
1,80,800000,800000,5068,8446,810000,408
1,800,8000000,8000000,5068,8446,8010000,4095
1,801,8010000,8010000,5068,8446,8020000,4100
1,802,8020000,8020000,5068,8446,8030000,4106
1,803,8030000,8030000,5068,8446,8040000,4109
1,804,8040000,8040000,5068,8446,8050000,4117
1,805,8050000,8050000,5068,8446,8060000,4121
1,806,8060000,8060000,5068,8446,8070000,4125
1,807,8070000,8070000,5068,8446,8080000,4131
1,808,8080000,8080000,5068,8446,8090000,4138
1,809,8090000,8090000,5068,8446,8100000,4140
1,81,810000,810000,5068,8446,820000,413
1,810,8100000,8100000,5068,8446,8110000,4148
1,811,8110000,8110000,5068,8446,8120000,4152
1,812,8120000,8120000,5068,8446,8130000,4156
1,813,8130000,8130000,5068,8446,8140000,4161
1,814,8140000,8140000,5068,8446,8150000,4168
1,815,8150000,8150000,5068,8446,8160000,4170
1,816,8160000,8160000,5068,8446,8170000,4178
1,817,8170000,8170000,5068,8446,8180000,4183
1,818,8180000,8180000,5068,8446,8190000,4187
1,819,8190000,8190000,5068,8446,8200000,4193
1,82,820000,820000,5068,8446,830000,420
1,820,8200000,8200000,5068,8446,8210000,4199
1,821,8210000,8210000,5068,8446,8220000,4201
1,822,8220000,8220000,5068,8446,8230000,4209
1,823,8230000,8230000,5068,8446,8240000,4213
1,824,8240000,8240000,5068,8446,8250000,4217
1,825,8250000,8250000,5068,8446,8260000,4223
1,826,8260000,8260000,5068,8446,8270000,4230
1,827,8270000,8270000,5068,8446,8280000,4232
1,828,8280000,8280000,5068,8446,8290000,4240
1,829,8290000,8290000,5068,8446,8300000,4244
1,83,830000,830000,5068,8446,840000,422
1,830,8300000,8300000,5068,8446,8310000,4249
1,831,8310000,8310000,5068,8446,8320000,4254
1,832,8320000,8320000,5068,8446,8330000,4260
1,833,8330000,8330000,5068,8446,8340000,4262
1,834,8340000,8340000,5068,8446,8350000,4270
1,835,8350000,8350000,5068,8446,8360000,4274
1,836,8360000,8360000,5068,8446,8370000,4280
1,837,8370000,8370000,5068,8446,8380000,4285
1,838,8380000,8380000,5068,8446,8390000,4291
1,839,8390000,8390000,5068,8446,8400000,4293
1,84,840000,840000,5068,8446,850000,430
1,840,8400000,8400000,5068,8446,8410000,4301
1,841,8410000,8410000,5068,8446,8420000,4306
1,842,8420000,8420000,5068,8446,8430000,4310
1,843,8430000,8430000,5068,8446,8440000,4315
1,844,8440000,8440000,5068,8446,8450000,4321
1,845,8450000,8450000,5068,8446,8460000,4324
1,846,8460000,8460000,5068,8446,8470000,4332
1,847,8470000,8470000,5068,8446,8480000,4337
1,848,8480000,8480000,5068,8446,8490000,4341
1,849,8490000,8490000,5068,8446,8500000,4346
1,85,850000,850000,5068,8446,860000,435
1,850,8500000,8500000,5068,8446,8510000,4352
1,851,8510000,8510000,5068,8446,8520000,4354
1,852,8520000,8520000,5068,8446,8530000,4363
1,853,8530000,8530000,5068,8446,8540000,4367
1,854,8540000,8540000,5068,8446,8550000,4371
1,855,8550000,8550000,5068,8446,8560000,4377
1,856,8560000,8560000,5068,8446,8570000,4383
1,857,8570000,8570000,5068,8446,8580000,4385
1,858,8580000,8580000,5068,8446,8590000,4394
1,859,8590000,8590000,5068,8446,8600000,4398
1,86,860000,860000,5068,8446,870000,439
1,860,8600000,8600000,5068,8446,8610000,4402
1,861,8610000,8610000,5068,8446,8620000,4407
1,862,8620000,8620000,5068,8446,8630000,4413
1,863,8630000,8630000,5068,8446,8640000,4416
1,864,8640000,8640000,5068,8446,8650000,4425
1,865,8650000,8650000,5068,8446,8660000,4429
1,866,8660000,8660000,5068,8446,8670000,4433
1,867,8670000,8670000,5068,8446,8680000,4438
1,868,8680000,8680000,5068,8446,8690000,4444
1,869,8690000,8690000,5068,8446,8700000,4447
1,87,870000,870000,5068,8446,880000,444
1,870,8700000,8700000,5068,8446,8710000,4455
1,871,8710000,8710000,5068,8446,8720000,4459
1,872,8720000,8720000,5068,8446,8730000,4463
1,873,8730000,8730000,5068,8446,8740000,4468
1,874,8740000,8740000,5068,8446,8750000,4476
1,875,8750000,8750000,5068,8446,8760000,4478
1,876,8760000,8760000,5068,8446,8770000,4486
1,877,8770000,8770000,5068,8446,8780000,4490
1,878,8780000,8780000,5068,8446,8790000,4494
1,879,8790000,8790000,5068,8446,8800000,4499
1,88,880000,880000,5068,8446,890000,451
1,880,8800000,8800000,5068,8446,8810000,4506
1,881,8810000,8810000,5068,8446,8820000,4508
1,882,8820000,8820000,5068,8446,8830000,4516
1,883,8830000,8830000,5068,8446,8840000,4521
1,884,8840000,8840000,5068,8446,8850000,4525
1,885,8850000,8850000,5068,8446,8860000,4531
1,886,8860000,8860000,5068,8446,8870000,4537
1,887,8870000,8870000,5068,8446,8880000,4539
1,888,8880000,8880000,5068,8446,8890000,4547
1,889,8890000,8890000,5068,8446,8900000,4551
1,89,890000,890000,5068,8446,900000,453
1,890,8900000,8900000,5068,8446,8910000,4555
1,891,8910000,8910000,5068,8446,8920000,4561
1,892,8920000,8920000,5068,8446,8930000,4567
1,893,8930000,8930000,5068,8446,8940000,4570
1,894,8940000,8940000,5068,8446,8950000,4578
1,895,8950000,8950000,5068,8446,8960000,4582
1,896,8960000,8960000,5068,8446,8970000,4587
1,897,8970000,8970000,5068,8446,8980000,4592
1,898,8980000,8980000,5068,8446,8990000,4598
1,899,8990000,8990000,5068,8446,9000000,4600
1,9,90000,90000,5068,8446,100000,45
1,90,900000,900000,5068,8446,910000,461
1,900,9000000,9000000,5068,8446,9010000,4608
1,901,9010000,9010000,5068,8446,9020000,4612
1,902,9020000,9020000,5068,8446,9030000,4618
1,903,9030000,9030000,5068,8446,9040000,4623
1,904,9040000,9040000,5068,8446,9050000,4629
1,905,9050000,9050000,5068,8446,9060000,4631
1,906,9060000,9060000,5068,8446,9070000,4639
1,907,9070000,9070000,5068,8446,9080000,4644
1,908,9080000,9080000,5068,8446,9090000,4648
1,909,9090000,9090000,5068,8446,9100000,4653
1,91,910000,910000,5068,8446,920000,465
1,910,9100000,9100000,5068,8446,9110000,4659
1,911,9110000,9110000,5068,8446,9120000,4661
1,912,9120000,9120000,5068,8446,9130000,4670
1,913,9130000,9130000,5068,8446,9140000,4675
1,914,9140000,9140000,5068,8446,9150000,4679
1,915,9150000,9150000,5068,8446,9160000,4684
1,916,9160000,9160000,5068,8446,9170000,4690
1,917,9170000,9170000,5068,8446,9180000,4692
1,918,9180000,9180000,5068,8446,9190000,4701
1,919,9190000,9190000,5068,8446,9200000,4705
1,92,920000,920000,5068,8446,930000,469
1,920,9200000,9200000,5068,8446,9210000,4709
1,921,9210000,9210000,5068,8446,9220000,4715
1,922,9220000,9220000,5068,8446,9230000,4721
1,923,9230000,9230000,5068,8446,9240000,4723
1,924,9240000,9240000,5068,8446,9250000,4732
1,925,9250000,9250000,5068,8446,9260000,4736
1,926,9260000,9260000,5068,8446,9270000,4740
1,927,9270000,9270000,5068,8446,9280000,4745
1,928,9280000,9280000,5068,8446,9290000,4751
1,929,9290000,9290000,5068,8446,9300000,4754
1,93,930000,930000,5068,8446,940000,475
1,930,9300000,9300000,5068,8446,9310000,4762
1,931,9310000,9310000,5068,8446,9320000,4767
1,932,9320000,9320000,5068,8446,9330000,4771
1,933,9330000,9330000,5068,8446,9340000,4776
1,934,9340000,9340000,5068,8446,9350000,4782
1,935,9350000,9350000,5068,8446,9360000,4785
1,936,9360000,9360000,5068,8446,9370000,4793
1,937,9370000,9370000,5068,8446,9380000,4797
1,938,9380000,9380000,5068,8446,9390000,4801
1,939,9390000,9390000,5068,8446,9400000,4806
1,94,940000,940000,5068,8446,950000,481
1,940,9400000,9400000,5068,8446,9410000,4814
1,941,9410000,9410000,5068,8446,9420000,4816
1,942,9420000,9420000,5068,8446,9430000,4824
1,943,9430000,9430000,5068,8446,9440000,4828
1,944,9440000,9440000,5068,8446,9450000,4832
1,945,9450000,9450000,5068,8446,9460000,4837
1,946,9460000,9460000,5068,8446,9470000,4844
1,947,9470000,9470000,5068,8446,9480000,4846
1,948,9480000,9480000,5068,8446,9490000,4854
1,949,9490000,9490000,5068,8446,9500000,4858
1,95,950000,950000,5068,8446,960000,484
1,950,9500000,9500000,5068,8446,9510000,4863
1,951,9510000,9510000,5068,8446,9520000,4869
1,952,9520000,9520000,5068,8446,9530000,4875
1,953,9530000,9530000,5068,8446,9540000,4877
1,954,9540000,9540000,5068,8446,9550000,4885
1,955,9550000,9550000,5068,8446,9560000,4889
1,956,9560000,9560000,5068,8446,9570000,4893
1,957,9570000,9570000,5068,8446,9580000,4899
1,958,9580000,9580000,5068,8446,9590000,4905
1,959,9590000,9590000,5068,8446,9600000,4908
1,96,960000,960000,5068,8446,970000,492
1,960,9600000,9600000,5068,8446,9610000,4916
1,961,9610000,9610000,5068,8446,9620000,4920
1,962,9620000,9620000,5068,8446,9630000,4925
1,963,9630000,9630000,5068,8446,9640000,4930
1,964,9640000,9640000,5068,8446,9650000,4936
1,965,9650000,9650000,5068,8446,9660000,4938
1,966,9660000,9660000,5068,8446,9670000,4946
1,967,9670000,9670000,5068,8446,9680000,4950
1,968,9680000,9680000,5068,8446,9690000,4955
1,969,9690000,9690000,5068,8446,9700000,4961
1,97,970000,970000,5068,8446,980000,496
1,970,9700000,9700000,5068,8446,9710000,4967
1,971,9710000,9710000,5068,8446,9720000,4969
1,972,9720000,9720000,5068,8446,9730000,4977
1,973,9730000,9730000,5068,8446,9740000,4982
1,974,9740000,9740000,5068,8446,9750000,4986
1,975,9750000,9750000,5068,8446,9760000,4991
1,976,9760000,9760000,5068,8446,9770000,4997
1,977,9770000,9770000,5068,8446,9780000,4999
1,978,9780000,9780000,5068,8446,9790000,5008
1,979,9790000,9790000,5068,8446,9800000,5013
1,98,980000,980000,5068,8446,990000,500
1,980,9800000,9800000,5068,8446,9810000,5017
1,981,9810000,9810000,5068,8446,9820000,5022
1,982,9820000,9820000,5068,8446,9830000,5028
1,983,9830000,9830000,5068,8446,9840000,5030
1,984,9840000,9840000,5068,8446,9850000,5039
1,985,9850000,9850000,5068,8446,9860000,5043
1,986,9860000,9860000,5068,8446,9870000,5047
1,987,9870000,9870000,5068,8446,9880000,5052
1,988,9880000,9880000,5068,8446,9890000,5059
1,989,9890000,9890000,5068,8446,9900000,5061
1,99,990000,990000,5068,8446,1000000,506
1,990,9900000,9900000,5068,8446,9910000,5070
1,991,9910000,9910000,5068,8446,9920000,5074
1,992,9920000,9920000,5068,8446,9930000,5078
1,993,9930000,9930000,5068,8446,9940000,5083
1,994,9940000,9940000,5068,8446,9950000,5089
1,995,9950000,9950000,5068,8446,9960000,5092
1,996,9960000,9960000,5068,8446,9970000,5100
1,997,9970000,9970000,5068,8446,9980000,5105
1,998,9980000,9980000,5068,8446,9990000,5109
1,999,9990000,9990000,5068,8446,10000000,5114
2,0,0,0,2517,4194,15000,2
2,1,15000,15000,2517,4194,30000,10
2,10,150000,150000,2517,4194,165000,78
2,100,1500000,1500000,2517,4194,1515000,769
2,101,1515000,1515000,2517,4194,1530000,778
2,102,1530000,1530000,2517,4194,1545000,786
2,103,1545000,1545000,2517,4194,1560000,792
2,104,1560000,1560000,2517,4194,1575000,800
2,105,1575000,1575000,2517,4194,1590000,808
2,106,1590000,1590000,2517,4194,1605000,816
2,107,1605000,1605000,2517,4194,1620000,823
2,108,1620000,1620000,2517,4194,1635000,831
2,109,1635000,1635000,2517,4194,1650000,839
2,11,165000,165000,2517,4194,180000,85
2,110,1650000,1650000,2517,4194,1665000,847
2,111,1665000,1665000,2517,4194,1680000,853
2,112,1680000,1680000,2517,4194,1695000,861
2,113,1695000,1695000,2517,4194,1710000,870
2,114,1710000,1710000,2517,4194,1725000,878
2,115,1725000,1725000,2517,4194,1740000,884
2,116,1740000,1740000,2517,4194,1755000,892
2,117,1755000,1755000,2517,4194,1770000,901
2,118,1770000,1770000,2517,4194,1785000,908
2,119,1785000,1785000,2517,4194,1800000,914
2,12,180000,180000,2517,4194,195000,94
2,120,1800000,1800000,2517,4194,1815000,923
2,121,1815000,1815000,2517,4194,1830000,932
2,122,1830000,1830000,2517,4194,1845000,939
2,123,1845000,1845000,2517,4194,1860000,945
2,124,1860000,1860000,2517,4194,1875000,954
2,125,1875000,1875000,2517,4194,1890000,962
2,126,1890000,1890000,2517,4194,1905000,970
2,127,1905000,1905000,2517,4194,1920000,976
2,128,1920000,1920000,2517,4194,1935000,985
2,129,1935000,1935000,2517,4194,1950000,993
2,13,195000,195000,2517,4194,210000,102
2,130,1950000,1950000,2517,4194,1965000,1000
2,131,1965000,1965000,2517,4194,1980000,1006
2,132,1980000,1980000,2517,4194,1995000,1015
2,133,1995000,1995000,2517,4194,2010000,1024
2,134,2010000,2010000,2517,4194,2025000,1031
2,135,2025000,2025000,2517,4194,2040000,1038
2,136,2040000,2040000,2517,4194,2055000,1046
2,137,2055000,2055000,2517,4194,2070000,1054
2,138,2070000,2070000,2517,4194,2085000,1061
2,139,2085000,2085000,2517,4194,2100000,1069
2,14,210000,210000,2517,4194,225000,110
2,140,2100000,2100000,2517,4194,2115000,1077
2,141,2115000,2115000,2517,4194,2130000,1085
2,142,2130000,2130000,2517,4194,2145000,1092
2,143,2145000,2145000,2517,4194,2160000,1099
2,144,2160000,2160000,2517,4194,2175000,1107
2,145,2175000,2175000,2517,4194,2190000,1116
2,146,2190000,2190000,2517,4194,2205000,1124
2,147,2205000,2205000,2517,4194,2220000,1130
2,148,2220000,2220000,2517,4194,2235000,1138
2,149,2235000,2235000,2517,4194,2250000,1146
2,15,225000,225000,2517,4194,240000,116
2,150,2250000,2250000,2517,4194,2265000,1154
2,151,2265000,2265000,2517,4194,2280000,1160
2,152,2280000,2280000,2517,4194,2295000,1169
2,153,2295000,2295000,2517,4194,2310000,1177
2,154,2310000,2310000,2517,4194,2325000,1185
2,155,2325000,2325000,2517,4194,2340000,1191
2,156,2340000,2340000,2517,4194,2355000,1199
2,157,2355000,2355000,2517,4194,2370000,1208
2,158,2370000,2370000,2517,4194,2385000,1216
2,159,2385000,2385000,2517,4194,2400000,1222
2,16,240000,240000,2517,4194,255000,124
2,160,2400000,2400000,2517,4194,2415000,1230
2,161,2415000,2415000,2517,4194,2430000,1239
2,162,2430000,2430000,2517,4194,2445000,1246
2,163,2445000,2445000,2517,4194,2460000,1252
2,164,2460000,2460000,2517,4194,2475000,1261
2,165,2475000,2475000,2517,4194,2490000,1270
2,166,2490000,2490000,2517,4194,2505000,1277
2,167,2505000,2505000,2517,4194,2520000,1283
2,168,2520000,2520000,2517,4194,2535000,1292
2,169,2535000,2535000,2517,4194,2550000,1300
2,17,255000,255000,2517,4194,270000,132
2,170,2550000,2550000,2517,4194,2565000,1307
2,171,2565000,2565000,2517,4194,2580000,1314
2,172,2580000,2580000,2517,4194,2595000,1323
2,173,2595000,2595000,2517,4194,2610000,1331
2,174,2610000,2610000,2517,4194,2625000,1338
2,175,2625000,2625000,2517,4194,2640000,1344
2,176,2640000,2640000,2517,4194,2655000,1353
2,177,2655000,2655000,2517,4194,2670000,1362
2,178,2670000,2670000,2517,4194,2685000,1369
2,179,2685000,2685000,2517,4194,2700000,1376
2,18,270000,270000,2517,4194,285000,140
2,180,2700000,2700000,2517,4194,2715000,1384
2,181,2715000,2715000,2517,4194,2730000,1392
2,182,2730000,2730000,2517,4194,2745000,1399
2,183,2745000,2745000,2517,4194,2760000,1407
2,184,2760000,2760000,2517,4194,2775000,1415
2,185,2775000,2775000,2517,4194,2790000,1423
2,186,2790000,2790000,2517,4194,2805000,1430
2,187,2805000,2805000,2517,4194,2820000,1437
2,188,2820000,2820000,2517,4194,2835000,1445
2,189,2835000,2835000,2517,4194,2850000,1453
2,19,285000,285000,2517,4194,300000,147
2,190,2850000,2850000,2517,4194,2865000,1462
2,191,2865000,2865000,2517,4194,2880000,1468
2,192,2880000,2880000,2517,4194,2895000,1476
2,193,2895000,2895000,2517,4194,2910000,1484
2,194,2910000,2910000,2517,4194,2925000,1492
2,195,2925000,2925000,2517,4194,2940000,1498
2,196,2940000,2940000,2517,4194,2955000,1507
2,197,2955000,2955000,2517,4194,2970000,1515
2,198,2970000,2970000,2517,4194,2985000,1523
2,199,2985000,2985000,2517,4194,3000000,1529
2,2,30000,30000,2517,4194,45000,17
2,20,300000,300000,2517,4194,315000,155
2,200,3000000,3000000,2517,4194,3015000,1537
2,201,3015000,3015000,2517,4194,3030000,1546
2,202,3030000,3030000,2517,4194,3045000,1554
2,203,3045000,3045000,2517,4194,3060000,1560
2,204,3060000,3060000,2517,4194,3075000,1568
2,205,3075000,3075000,2517,4194,3090000,1577
2,206,3090000,3090000,2517,4194,3105000,1584
2,207,3105000,3105000,2517,4194,3120000,1590
2,208,3120000,3120000,2517,4194,3135000,1598
2,209,3135000,3135000,2517,4194,3150000,1608
2,21,315000,315000,2517,4194,330000,163
2,210,3150000,3150000,2517,4194,3165000,1615
2,211,3165000,3165000,2517,4194,3180000,1621
2,212,3180000,3180000,2517,4194,3195000,1630
2,213,3195000,3195000,2517,4194,3210000,1638
2,214,3210000,3210000,2517,4194,3225000,1645
2,215,3225000,3225000,2517,4194,3240000,1652
2,216,3240000,3240000,2517,4194,3255000,1661
2,217,3255000,3255000,2517,4194,3270000,1669
2,218,3270000,3270000,2517,4194,3285000,1676
2,219,3285000,3285000,2517,4194,3300000,1682
2,22,330000,330000,2517,4194,345000,171
2,220,3300000,3300000,2517,4194,3315000,1691
2,221,3315000,3315000,2517,4194,3330000,1700
2,222,3330000,3330000,2517,4194,3345000,1707
2,223,3345000,3345000,2517,4194,3360000,1714
2,224,3360000,3360000,2517,4194,3375000,1722
2,225,3375000,3375000,2517,4194,3390000,1730
2,226,3390000,3390000,2517,4194,3405000,1737
2,227,3405000,3405000,2517,4194,3420000,1744
2,228,3420000,3420000,2517,4194,3435000,1753
2,229,3435000,3435000,2517,4194,3450000,1761
2,23,345000,345000,2517,4194,360000,177
2,230,3450000,3450000,2517,4194,3465000,1768
2,231,3465000,3465000,2517,4194,3480000,1775
2,232,3480000,3480000,2517,4194,3495000,1783
2,233,3495000,3495000,2517,4194,3510000,1791
2,234,3510000,3510000,2517,4194,3525000,1800
2,235,3525000,3525000,2517,4194,3540000,1806
2,236,3540000,3540000,2517,4194,3555000,1814
2,237,3555000,3555000,2517,4194,3570000,1822
2,238,3570000,3570000,2517,4194,3585000,1830
2,239,3585000,3585000,2517,4194,3600000,1836
2,24,360000,360000,2517,4194,375000,185
2,240,3600000,3600000,2517,4194,3615000,1845
2,241,3615000,3615000,2517,4194,3630000,1853
2,242,3630000,3630000,2517,4194,3645000,1861
2,243,3645000,3645000,2517,4194,3660000,1867
2,244,3660000,3660000,2517,4194,3675000,1875
2,245,3675000,3675000,2517,4194,3690000,1884
2,246,3690000,3690000,2517,4194,3705000,1891
2,247,3705000,3705000,2517,4194,3720000,1898
2,248,3720000,3720000,2517,4194,3735000,1906
2,249,3735000,3735000,2517,4194,3750000,1915
2,25,375000,375000,2517,4194,390000,195
2,250,3750000,3750000,2517,4194,3765000,1922
