Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
3,463,6945000,6945000,8547,14244,6960000,3558
3,464,6960000,6960000,8547,14244,6975000,3566
3,465,6975000,6975000,8547,14244,6990000,3575
3,466,6990000,6990000,8547,14244,7005000,3582
3,467,7005000,7005000,8547,14244,7020000,3588
3,468,7020000,7020000,8547,14244,7035000,3597
3,469,7035000,7035000,8547,14244,7050000,3606
3,47,705000,705000,8547,14244,720000,363
3,470,7050000,7050000,8547,14244,7065000,3613
3,471,7065000,7065000,8547,14244,7080000,3619
3,472,7080000,7080000,8547,14244,7095000,3627
3,473,7095000,7095000,8547,14244,7110000,3636
3,474,7110000,7110000,8547,14244,7125000,3643
3,475,7125000,7125000,8547,14244,7140000,3650
3,476,7140000,7140000,8547,14244,7155000,3659
3,477,7155000,7155000,8547,14244,7170000,3667
3,478,7170000,7170000,8547,14244,7185000,3674
3,479,7185000,7185000,8547,14244,7200000,3680
3,48,720000,720000,8547,14244,735000,371
3,480,7200000,7200000,8547,14244,7215000,3689
3,481,7215000,7215000,8547,14244,7230000,3698
3,482,7230000,7230000,8547,14244,7245000,3705
3,483,7245000,7245000,8547,14244,7260000,3711
3,484,7260000,7260000,8547,14244,7275000,3720
3,485,7275000,7275000,8547,14244,7290000,3728
3,486,7290000,7290000,8547,14244,7305000,3735
3,487,7305000,7305000,8547,14244,7320000,3743
3,488,7320000,7320000,8547,14244,7335000,3751
3,489,7335000,7335000,8547,14244,7350000,3759
3,49,735000,735000,8547,14244,750000,379
3,490,7350000,7350000,8547,14244,7365000,3766
3,491,7365000,7365000,8547,14244,7380000,3773
3,492,7380000,7380000,8547,14244,7395000,3781
3,493,7395000,7395000,8547,14244,7410000,3789
3,494,7410000,7410000,8547,14244,7425000,3797
3,495,7425000,7425000,8547,14244,7440000,3804
3,496,7440000,7440000,8547,14244,7455000,3812
3,497,7455000,7455000,8547,14244,7470000,3820
3,498,7470000,7470000,8547,14244,7485000,3828
3,499,7485000,7485000,8547,14244,7500000,3834
3,5,75000,75000,8547,14244,90000,41
3,50,750000,750000,8547,14244,765000,387
3,500,7500000,7500000,8547,14244,7515000,3843
3,501,7515000,7515000,8547,14244,7530000,3851
3,502,7530000,7530000,8547,14244,7545000,3859
3,503,7545000,7545000,8547,14244,7560000,3865
3,504,7560000,7560000,8547,14244,7575000,3873
3,505,7575000,7575000,8547,14244,7590000,3881
3,506,7590000,7590000,8547,14244,7605000,3890
3,507,7605000,7605000,8547,14244,7620000,3896
3,508,7620000,7620000,8547,14244,7635000,3904
3,509,7635000,7635000,8547,14244,7650000,3913
3,51,765000,765000,8547,14244,780000,394
3,510,7650000,7650000,8547,14244,7665000,3920
3,511,7665000,7665000,8547,14244,7680000,3926
3,512,7680000,7680000,8547,14244,7695000,3934
3,513,7695000,7695000,8547,14244,7710000,3944
3,514,7710000,7710000,8547,14244,7725000,3951
3,515,7725000,7725000,8547,14244,7740000,3957
3,516,7740000,7740000,8547,14244,7755000,3965
3,517,7755000,7755000,8547,14244,7770000,3974
3,518,7770000,7770000,8547,14244,7785000,3981
3,519,7785000,7785000,8547,14244,7800000,3988
3,52,780000,780000,8547,14244,795000,402
3,520,7800000,7800000,8547,14244,7815000,3997
3,521,7815000,7815000,8547,14244,7830000,4005
3,522,7830000,7830000,8547,14244,7845000,4012
3,523,7845000,7845000,8547,14244,7860000,4018
3,524,7860000,7860000,8547,14244,7875000,4027
3,525,7875000,7875000,8547,14244,7890000,4036
3,526,7890000,7890000,8547,14244,7905000,4043
3,527,7905000,7905000,8547,14244,7920000,4049
3,528,7920000,7920000,8547,14244,7935000,4058
3,529,7935000,7935000,8547,14244,7950000,4066
3,53,795000,795000,8547,14244,810000,410
3,530,7950000,7950000,8547,14244,7965000,4073
3,531,7965000,7965000,8547,14244,7980000,4080
3,532,7980000,7980000,8547,14244,7995000,4089
3,533,7995000,7995000,8547,14244,8010000,4097
3,534,8010000,8010000,8547,14244,8025000,4104
3,535,8025000,8025000,8547,14244,8040000,4111
3,536,8040000,8040000,8547,14244,8055000,4119
3,537,8055000,8055000,8547,14244,8070000,4127
3,538,8070000,8070000,8547,14244,8085000,4135
3,539,8085000,8085000,8547,14244,8100000,4142
3,54,810000,810000,8547,14244,825000,417
3,540,8100000,8100000,8547,14244,8115000,4150
3,541,8115000,8115000,8547,14244,8130000,4158
3,542,8130000,8130000,8547,14244,8145000,4166
3,543,8145000,8145000,8547,14244,8160000,4172
3,544,8160000,8160000,8547,14244,8175000,4181
3,545,8175000,8175000,8547,14244,8190000,4189
3,546,8190000,8190000,8547,14244,8205000,4197
3,547,8205000,8205000,8547,14244,8220000,4203
3,548,8220000,8220000,8547,14244,8235000,4211
3,549,8235000,8235000,8547,14244,8250000,4219
3,55,825000,825000,8547,14244,840000,424
3,550,8250000,8250000,8547,14244,8265000,4227
3,551,8265000,8265000,8547,14244,8280000,4234
3,552,8280000,8280000,8547,14244,8295000,4242
3,553,8295000,8295000,8547,14244,8310000,4251
3,554,8310000,8310000,8547,14244,8325000,4258
3,555,8325000,8325000,8547,14244,8340000,4264
3,556,8340000,8340000,8547,14244,8355000,4272
3,557,8355000,8355000,8547,14244,8370000,4282
3,558,8370000,8370000,8547,14244,8385000,4289
3,559,8385000,8385000,8547,14244,8400000,4295
3,56,840000,840000,8547,14244,855000,432
3,560,8400000,8400000,8547,14244,8415000,4303
3,561,8415000,8415000,8547,14244,8430000,4312
3,562,8430000,8430000,8547,14244,8445000,4319
3,563,8445000,8445000,8547,14244,8460000,4326
3,564,8460000,8460000,8547,14244,8475000,4335
3,565,8475000,8475000,8547,14244,8490000,4343
3,566,8490000,8490000,8547,14244,8505000,4350
3,567,8505000,8505000,8547,14244,8520000,4356
3,568,8520000,8520000,8547,14244,8535000,4365
3,569,8535000,8535000,8547,14244,8550000,4373
3,57,855000,855000,8547,14244,870000,441
3,570,8550000,8550000,8547,14244,8565000,4381
3,571,8565000,8565000,8547,14244,8580000,4387
3,572,8580000,8580000,8547,14244,8595000,4396
3,573,8595000,8595000,8547,14244,8610000,4404
3,574,8610000,8610000,8547,14244,8625000,4411
3,575,8625000,8625000,8547,14244,8640000,4418
3,576,8640000,8640000,8547,14244,8655000,4427
3,577,8655000,8655000,8547,14244,8670000,4435
3,578,8670000,8670000,8547,14244,8685000,4442
3,579,8685000,8685000,8547,14244,8700000,4449
3,58,870000,870000,8547,14244,885000,449
3,580,8700000,8700000,8547,14244,8715000,4457
3,581,8715000,8715000,8547,14244,8730000,4465
3,582,8730000,8730000,8547,14244,8745000,4473
3,583,8745000,8745000,8547,14244,8760000,4480
3,584,8760000,8760000,8547,14244,8775000,4488
3,585,8775000,8775000,8547,14244,8790000,4496
3,586,8790000,8790000,8547,14244,8805000,4504
3,587,8805000,8805000,8547,14244,8820000,4510
3,588,8820000,8820000,8547,14244,8835000,4518
3,589,8835000,8835000,8547,14244,8850000,4527
3,59,885000,885000,8547,14244,900000,455
3,590,8850000,8850000,8547,14244,8865000,4535
3,591,8865000,8865000,8547,14244,8880000,4541
3,592,8880000,8880000,8547,14244,8895000,4549
3,593,8895000,8895000,8547,14244,8910000,4557
3,594,8910000,8910000,8547,14244,8925000,4565
3,595,8925000,8925000,8547,14244,8940000,4572
3,596,8940000,8940000,8547,14244,8955000,4580
3,597,8955000,8955000,8547,14244,8970000,4589
3,598,8970000,8970000,8547,14244,8985000,4596
3,599,8985000,8985000,8547,14244,9000000,4602
3,6,90000,90000,8547,14244,105000,49
3,60,900000,900000,8547,14244,915000,463
3,600,9000000,9000000,8547,14244,9015000,4610
3,601,9015000,9015000,8547,14244,9030000,4620
3,602,9030000,9030000,8547,14244,9045000,4627
3,603,9045000,9045000,8547,14244,9060000,4633
3,604,9060000,9060000,8547,14244,9075000,4641
3,605,9075000,9075000,8547,14244,9090000,4650
3,606,9090000,9090000,8547,14244,9105000,4657
3,607,9105000,9105000,8547,14244,9120000,4663
3,608,9120000,9120000,8547,14244,9135000,4673
3,609,9135000,9135000,8547,14244,9150000,4681
3,61,915000,915000,8547,14244,930000,471
3,610,9150000,9150000,8547,14244,9165000,4688
3,611,9165000,9165000,8547,14244,9180000,4694
3,612,9180000,9180000,8547,14244,9195000,4703
3,613,9195000,9195000,8547,14244,9210000,4711
3,614,9210000,9210000,8547,14244,9225000,4719
3,615,9225000,9225000,8547,14244,9240000,4725
3,616,9240000,9240000,8547,14244,9255000,4734
3,617,9255000,9255000,8547,14244,9270000,4742
3,618,9270000,9270000,8547,14244,9285000,4749
3,619,9285000,9285000,8547,14244,9300000,4756
3,62,930000,930000,8547,14244,945000,479
3,620,9300000,9300000,8547,14244,9315000,4765
3,621,9315000,9315000,8547,14244,9330000,4773
3,622,9330000,9330000,8547,14244,9345000,4780
3,623,9345000,9345000,8547,14244,9360000,4787
3,624,9360000,9360000,8547,14244,9375000,4795
3,625,9375000,9375000,8547,14244,9390000,4803
3,626,9390000,9390000,8547,14244,9405000,4810
3,627,9405000,9405000,8547,14244,9420000,4818
3,628,9420000,9420000,8547,14244,9435000,4826
3,629,9435000,9435000,8547,14244,9450000,4834
3,63,945000,945000,8547,14244,960000,486
3,630,9450000,9450000,8547,14244,9465000,4842
3,631,9465000,9465000,8547,14244,9480000,4848
3,632,9480000,9480000,8547,14244,9495000,4856
3,633,9495000,9495000,8547,14244,9510000,4865
3,634,9510000,9510000,8547,14244,9525000,4873
3,635,9525000,9525000,8547,14244,9540000,4879
3,636,9540000,9540000,8547,14244,9555000,4887
3,637,9555000,9555000,8547,14244,9570000,4895
3,638,9570000,9570000,8547,14244,9585000,4903
3,639,9585000,9585000,8547,14244,9600000,4910
3,64,960000,960000,8547,14244,975000,494
3,640,9600000,9600000,8547,14244,9615000,4918
3,641,9615000,9615000,8547,14244,9630000,4927
3,642,9630000,9630000,8547,14244,9645000,4934
3,643,9645000,9645000,8547,14244,9660000,4940
3,644,9660000,9660000,8547,14244,9675000,4948
3,645,9675000,9675000,8547,14244,9690000,4957
3,646,9690000,9690000,8547,14244,9705000,4965
3,647,9705000,9705000,8547,14244,9720000,4971
3,648,9720000,9720000,8547,14244,9735000,4979
3,649,9735000,9735000,8547,14244,9750000,4988
3,65,975000,975000,8547,14244,990000,502
3,650,9750000,9750000,8547,14244,9765000,4995
3,651,9765000,9765000,8547,14244,9780000,5001
3,652,9780000,9780000,8547,14244,9795000,5011
3,653,9795000,9795000,8547,14244,9810000,5019
3,654,9810000,9810000,8547,14244,9825000,5026
3,655,9825000,9825000,8547,14244,9840000,5032
3,656,9840000,9840000,8547,14244,9855000,5041
3,657,9855000,9855000,8547,14244,9870000,5049
3,658,9870000,9870000,8547,14244,9885000,5057
3,659,9885000,9885000,8547,14244,9900000,5063
3,66,990000,990000,8547,14244,1005000,510
3,660,9900000,9900000,8547,14244,9915000,5072
3,661,9915000,9915000,8547,14244,9930000,5080
3,662,9930000,9930000,8547,14244,9945000,5087
3,663,9945000,9945000,8547,14244,9960000,5094
3,664,9960000,9960000,8547,14244,9975000,5102
3,665,9975000,9975000,8547,14244,9990000,5111
3,666,9990000,9990000,8547,14244,10005000,5118
3,667,10005000,10005000,8547,14244,10020000,5125
3,668,10020000,10020000,8547,14244,10035000,5133
3,669,10035000,10035000,8547,14244,10050000,5141
3,67,1005000,1005000,8547,14244,1020000,516
3,670,10050000,10050000,8547,14244,10065000,5148
3,671,10065000,10065000,8547,14244,10080000,5156
3,672,10080000,10080000,8547,14244,10095000,5164
3,673,10095000,10095000,8547,14244,10110000,5172
3,674,10110000,10110000,8547,14244,10125000,5180
3,675,10125000,10125000,8547,14244,10140000,5186
3,676,10140000,10140000,8547,14244,10155000,5194
3,677,10155000,10155000,8547,14244,10170000,5203
3,678,10170000,10170000,8547,14244,10185000,5211
3,679,10185000,10185000,8547,14244,10200000,5217
3,68,1020000,1020000,8547,14244,1035000,524
3,680,10200000,10200000,8547,14244,10215000,5225
3,681,10215000,10215000,8547,14244,10230000,5233
3,682,10230000,10230000,8547,14244,10245000,5241
3,683,10245000,10245000,8547,14244,10260000,5247
3,684,10260000,10260000,8547,14244,10275000,5256
3,685,10275000,10275000,8547,14244,10290000,5265
3,686,10290000,10290000,8547,14244,10305000,5272
3,687,10305000,10305000,8547,14244,10320000,5278
3,688,10320000,10320000,8547,14244,10335000,5286
3,689,10335000,10335000,8547,14244,10350000,5295
3,69,1035000,1035000,8547,14244,1050000,534
3,690,10350000,10350000,8547,14244,10365000,5303
3,691,10365000,10365000,8547,14244,10380000,5309
3,692,10380000,10380000,8547,14244,10395000,5317
3,693,10395000,10395000,8547,14244,10410000,5326
3,694,10410000,10410000,8547,14244,10425000,5333
3,695,10425000,10425000,8547,14244,10440000,5339
3,696,10440000,10440000,8547,14244,10455000,5349
3,697,10455000,10455000,8547,14244,10470000,5357
3,698,10470000,10470000,8547,14244,10485000,5364
3,699,10485000,10485000,8547,14244,10500000,5370
3,7,105000,105000,8547,14244,120000,56
3,70,1050000,1050000,8547,14244,1065000,541
3,700,10500000,10500000,8547,14244,10515000,5379
3,701,10515000,10515000,8547,14244,10530000,5387
3,702,10530000,10530000,8547,14244,10545000,5394
3,703,10545000,10545000,8547,14244,10560000,5401
3,704,10560000,10560000,8547,14244,10575000,5410
3,705,10575000,10575000,8547,14244,10590000,5418
3,706,10590000,10590000,8547,14244,10605000,5425
3,707,10605000,10605000,8547,14244,10620000,5432
3,708,10620000,10620000,8547,14244,10635000,5440
3,709,10635000,10635000,8547,14244,10650000,5449
3,71,1065000,1065000,8547,14244,1080000,547
3,710,10650000,10650000,8547,14244,10665000,5456
3,711,10665000,10665000,8547,14244,10680000,5463
3,712,10680000,10680000,8547,14244,10695000,5471
3,713,10695000,10695000,8547,14244,10710000,5479
3,714,10710000,10710000,8547,14244,10725000,5486
3,715,10725000,10725000,8547,14244,10740000,5494
3,716,10740000,10740000,8547,14244,10755000,5502
3,717,10755000,10755000,8547,14244,10770000,5510
3,718,10770000,10770000,8547,14244,10785000,5518
3,719,10785000,10785000,8547,14244,10800000,5524
3,72,1080000,1080000,8547,14244,1095000,555
3,720,10800000,10800000,8547,14244,10815000,5532
3,721,10815000,10815000,8547,14244,10830000,5540
3,722,10830000,10830000,8547,14244,10845000,5549
3,723,10845000,10845000,8547,14244,10860000,5555
3,724,10860000,10860000,8547,14244,10875000,5563
3,725,10875000,10875000,8547,14244,10890000,5571
3,726,10890000,10890000,8547,14244,10905000,5579
3,727,10905000,10905000,8547,14244,10920000,5585
3,728,10920000,10920000,8547,14244,10935000,5594
3,729,10935000,10935000,8547,14244,10950000,5603
3,73,1095000,1095000,8547,14244,1110000,564
3,730,10950000,10950000,8547,14244,10965000,5610
3,731,10965000,10965000,8547,14244,10980000,5616
3,732,10980000,10980000,8547,14244,10995000,5624
3,733,10995000,10995000,8547,14244,11010000,5633
3,734,11010000,11010000,8547,14244,11025000,5641
3,735,11025000,11025000,8547,14244,11040000,5647
3,736,11040000,11040000,8547,14244,11055000,5655
3,737,11055000,11055000,8547,14244,11070000,5664
3,738,11070000,11070000,8547,14244,11085000,5671
3,739,11085000,11085000,8547,14244,11100000,5677
3,74,1110000,1110000,8547,14244,1125000,571
3,740,11100000,11100000,8547,14244,11115000,5686
3,741,11115000,11115000,8547,14244,11130000,5695
3,742,11130000,11130000,8547,14244,11145000,5702
3,743,11145000,11145000,8547,14244,11160000,5708
3,744,11160000,11160000,8547,14244,11175000,5717
3,745,11175000,11175000,8547,14244,11190000,5725
3,746,11190000,11190000,8547,14244,11205000,5732
3,747,11205000,11205000,8547,14244,11220000,5739
3,748,11220000,11220000,8547,14244,11235000,5748
3,749,11235000,11235000,8547,14244,11250000,5756
3,75,1125000,1125000,8547,14244,1140000,577
3,750,11250000,11250000,8547,14244,11265000,5763
3,751,11265000,11265000,8547,14244,11280000,5770
3,752,11280000,11280000,8547,14244,11295000,5778
3,753,11295000,11295000,8547,14244,11310000,5787
3,754,11310000,11310000,8547,14244,11325000,5794
3,755,11325000,11325000,8547,14244,11340000,5801
3,756,11340000,11340000,8547,14244,11355000,5809
3,757,11355000,11355000,8547,14244,11370000,5817
3,758,11370000,11370000,8547,14244,11385000,5824
3,759,11385000,11385000,8547,14244,11400000,5831
3,76,1140000,1140000,8547,14244,1155000,586
3,760,11400000,11400000,8547,14244,11415000,5840
3,761,11415000,11415000,8547,14244,11430000,5848
3,762,11430000,11430000,8547,14244,11445000,5856
3,763,11445000,11445000,8547,14244,11460000,5862
3,764,11460000,11460000,8547,14244,11475000,5870
3,765,11475000,11475000,8547,14244,11490000,5878
3,766,11490000,11490000,8547,14244,11505000,5887
3,767,11505000,11505000,8547,14244,11520000,5893
3,768,11520000,11520000,8547,14244,11535000,5901
3,769,11535000,11535000,8547,14244,11550000,5909
3,77,1155000,1155000,8547,14244,1170000,595
3,770,11550000,11550000,8547,14244,11565000,5917
3,771,11565000,11565000,8547,14244,11580000,5923
3,772,11580000,11580000,8547,14244,11595000,5932
3,773,11595000,11595000,8547,14244,11610000,5941
3,774,11610000,11610000,8547,14244,11625000,5948
3,775,11625000,11625000,8547,14244,11640000,5954
3,776,11640000,11640000,8547,14244,11655000,5962
3,777,11655000,11655000,8547,14244,11670000,5971
3,778,11670000,11670000,8547,14244,11685000,5978
3,779,11685000,11685000,8547,14244,11700000,5985
3,78,1170000,1170000,8547,14244,1185000,602
3,780,11700000,11700000,8547,14244,11715000,5993
3,781,11715000,11715000,8547,14244,11730000,6002
3,782,11730000,11730000,8547,14244,11745000,6009
3,783,11745000,11745000,8547,14244,11760000,6015
3,784,11760000,11760000,8547,14244,11775000,6024
3,785,11775000,11775000,8547,14244,11790000,6033
3,786,11790000,11790000,8547,14244,11805000,6040
3,787,11805000,11805000,8547,14244,11820000,6046
3,788,11820000,11820000,8547,14244,11835000,6055
3,789,11835000,11835000,8547,14244,11850000,6063
3,79,1185000,1185000,8547,14244,1200000,608
3,790,11850000,11850000,8547,14244,11865000,6070
3,791,11865000,11865000,8547,14244,11880000,6077
3,792,11880000,11880000,8547,14244,11895000,6086
3,793,11895000,11895000,8547,14244,11910000,6094
3,794,11910000,11910000,8547,14244,11925000,6101
3,795,11925000,11925000,8547,14244,11940000,6108
3,796,11940000,11940000,8547,14244,11955000,6116
3,797,11955000,11955000,8547,14244,11970000,6124
3,798,11970000,11970000,8547,14244,11985000,6132
3,799,11985000,11985000,8547,14244,12000000,6139
3,8,120000,120000,8547,14244,135000,64
3,80,1200000,1200000,8547,14244,1215000,617
3,800,12000000,12000000,8547,14244,12015000,6147
3,801,12015000,12015000,8547,14244,12030000,6155
3,802,12030000,12030000,8547,14244,12045000,6162
3,803,12045000,12045000,8547,14244,12060000,6169
3,804,12060000,12060000,8547,14244,12075000,6178
3,805,12075000,12075000,8547,14244,12090000,6186
3,806,12090000,12090000,8547,14244,12105000,6194
3,807,12105000,12105000,8547,14244,12120000,6200
3,808,12120000,12120000,8547,14244,12135000,6208
3,809,12135000,12135000,8547,14244,12150000,6216
3,81,1215000,1215000,8547,14244,1230000,625
3,810,12150000,12150000,8547,14244,12165000,6225
3,811,12165000,12165000,8547,14244,12180000,6231
3,812,12180000,12180000,8547,14244,12195000,6239
3,813,12195000,12195000,8547,14244,12210000,6247
3,814,12210000,12210000,8547,14244,12225000,6255
3,815,12225000,12225000,8547,14244,12240000,6261
3,816,12240000,12240000,8547,14244,12255000,6269
3,817,12255000,12255000,8547,14244,12270000,6279
3,818,12270000,12270000,8547,14244,12285000,6286
3,819,12285000,12285000,8547,14244,12300000,6292
3,82,1230000,1230000,8547,14244,1245000,633
3,820,12300000,12300000,8547,14244,12315000,6300
3,821,12315000,12315000,8547,14244,12330000,6309
3,822,12330000,12330000,8547,14244,12345000,6316
3,823,12345000,12345000,8547,14244,12360000,6323
3,824,12360000,12360000,8547,14244,12375000,6331
3,825,12375000,12375000,8547,14244,12390000,6340
3,826,12390000,12390000,8547,14244,12405000,6347
3,827,12405000,12405000,8547,14244,12420000,6353
3,828,12420000,12420000,8547,14244,12435000,6362
3,829,12435000,12435000,8547,14244,12450000,6371
3,83,1245000,1245000,8547,14244,1260000,639
3,830,12450000,12450000,8547,14244,12465000,6378
3,831,12465000,12465000,8547,14244,12480000,6384
3,832,12480000,12480000,8547,14244,12495000,6393
3,833,12495000,12495000,8547,14244,12510000,6401
3,834,12510000,12510000,8547,14244,12525000,6408
3,835,12525000,12525000,8547,14244,12540000,6414
3,84,1260000,1260000,8547,14244,1275000,648
3,85,1275000,1275000,8547,14244,1290000,656
3,86,1290000,1290000,8547,14244,1305000,663
3,87,1305000,1305000,8547,14244,1320000,669
3,88,1320000,1320000,8547,14244,1335000,679
3,89,1335000,1335000,8547,14244,1350000,687
3,9,135000,135000,8547,14244,150000,72
3,90,1350000,1350000,8547,14244,1365000,694
3,91,1365000,1365000,8547,14244,1380000,701
3,92,1380000,1380000,8547,14244,1395000,709
3,93,1395000,1395000,8547,14244,1410000,717
3,94,1410000,1410000,8547,14244,1425000,724
3,95,1425000,1425000,8547,14244,1440000,732
3,96,1440000,1440000,8547,14244,1455000,740
3,97,1455000,1455000,8547,14244,1470000,748
3,98,1470000,1470000,8547,14244,1485000,755
3,99,1485000,1485000,8547,14244,1500000,762
4,0,0,0,6681,11135,20000,6
4,1,20000,20000,6681,11135,40000,15
4,10,200000,200000,6681,11135,220000,107
4,100,2000000,2000000,6681,11135,2020000,1029
4,101,2020000,2020000,6681,11135,2040000,1040
4,102,2040000,2040000,6681,11135,2060000,1050
4,103,2060000,2060000,6681,11135,2080000,1059
4,104,2080000,2080000,6681,11135,2100000,1071
4,105,2100000,2100000,6681,11135,2120000,1081
4,106,2120000,2120000,6681,11135,2140000,1090
4,107,2140000,2140000,6681,11135,2160000,1101
4,108,2160000,2160000,6681,11135,2180000,1111
4,109,2180000,2180000,6681,11135,2200000,1121
4,11,220000,220000,6681,11135,240000,118
4,110,2200000,2200000,6681,11135,2220000,1132
4,111,2220000,2220000,6681,11135,2240000,1142
4,112,2240000,2240000,6681,11135,2260000,1152
4,113,2260000,2260000,6681,11135,2280000,1162
4,114,2280000,2280000,6681,11135,2300000,1173
4,115,2300000,2300000,6681,11135,2320000,1183
4,116,2320000,2320000,6681,11135,2340000,1193
4,117,2340000,2340000,6681,11135,2360000,1203
4,118,2360000,2360000,6681,11135,2380000,1214
4,119,2380000,2380000,6681,11135,2400000,1224
4,12,240000,240000,6681,11135,260000,128
4,120,2400000,2400000,6681,11135,2420000,1234
4,121,2420000,2420000,6681,11135,2440000,1244
4,122,2440000,2440000,6681,11135,2460000,1254
4,123,2460000,2460000,6681,11135,2480000,1266
4,124,2480000,2480000,6681,11135,2500000,1275
4,125,2500000,2500000,6681,11135,2520000,1285
4,126,2520000,2520000,6681,11135,2540000,1296
4,127,2540000,2540000,6681,11135,2560000,1305
4,128,2560000,2560000,6681,11135,2580000,1316
4,129,2580000,2580000,6681,11135,2600000,1327
4,13,260000,260000,6681,11135,280000,138
4,130,2600000,2600000,6681,11135,2620000,1336
4,131,2620000,2620000,6681,11135,2640000,1346
4,132,2640000,2640000,6681,11135,2660000,1357
4,133,2660000,2660000,6681,11135,2680000,1367
4,134,2680000,2680000,6681,11135,2700000,1378
4,135,2700000,2700000,6681,11135,2720000,1388
4,136,2720000,2720000,6681,11135,2740000,1397
4,137,2740000,2740000,6681,11135,2760000,1409
4,138,2760000,2760000,6681,11135,2780000,1419
4,139,2780000,2780000,6681,11135,2800000,1428
4,14,280000,280000,6681,11135,300000,149
4,140,2800000,2800000,6681,11135,2820000,1439
4,141,2820000,2820000,6681,11135,2840000,1449
4,142,2840000,2840000,6681,11135,2860000,1459
4,143,2860000,2860000,6681,11135,2880000,1470
4,144,2880000,2880000,6681,11135,2900000,1480
4,145,2900000,2900000,6681,11135,2920000,1490
4,146,2920000,2920000,6681,11135,2940000,1500
4,147,2940000,2940000,6681,11135,2960000,1511
4,148,2960000,2960000,6681,11135,2980000,1521
4,149,2980000,2980000,6681,11135,3000000,1531
4,15,300000,300000,6681,11135,320000,159
4,150,3000000,3000000,6681,11135,3020000,1541
4,151,3020000,3020000,6681,11135,3040000,1551
4,152,3040000,3040000,6681,11135,3060000,1562
4,153,3060000,3060000,6681,11135,3080000,1572
4,154,3080000,3080000,6681,11135,3100000,1582
4,155,3100000,3100000,6681,11135,3120000,1592
4,156,3120000,3120000,6681,11135,3140000,1604
4,157,3140000,3140000,6681,11135,3160000,1613
4,158,3160000,3160000,6681,11135,3180000,1623
4,159,3180000,3180000,6681,11135,3200000,1634
4,16,320000,320000,6681,11135,340000,169
4,160,3200000,3200000,6681,11135,3220000,1643
4,161,3220000,3220000,6681,11135,3240000,1654
4,162,3240000,3240000,6681,11135,3260000,1665
4,163,3260000,3260000,6681,11135,3280000,1674
4,164,3280000,3280000,6681,11135,3300000,1684
4,165,3300000,3300000,6681,11135,3320000,1695
4,166,3320000,3320000,6681,11135,3340000,1705
4,167,3340000,3340000,6681,11135,3360000,1716
4,168,3360000,3360000,6681,11135,3380000,1726
4,169,3380000,3380000,6681,11135,3400000,1735
4,17,340000,340000,6681,11135,360000,179
4,170,3400000,3400000,6681,11135,3420000,1746
4,171,3420000,3420000,6681,11135,3440000,1757
4,172,3440000,3440000,6681,11135,3460000,1766
4,173,3460000,3460000,6681,11135,3480000,1777
4,174,3480000,3480000,6681,11135,3500000,1787
4,175,3500000,3500000,6681,11135,3520000,1797
4,176,3520000,3520000,6681,11135,3540000,1808
4,177,3540000,3540000,6681,11135,3560000,1818
4,178,3560000,3560000,6681,11135,3580000,1828
4,179,3580000,3580000,6681,11135,3600000,1838
4,18,360000,360000,6681,11135,380000,189
