Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
7,140,7700000,7700000,22252,37086,7755000,3966
7,141,7755000,7755000,22252,37086,7810000,3995
7,142,7810000,7810000,22252,37086,7865000,4023
7,143,7865000,7865000,22252,37086,7920000,4053
7,144,7920000,7920000,22252,37086,7975000,4076
7,145,7975000,7975000,22252,37086,8030000,4107
7,146,8030000,8030000,22252,37086,8085000,4136
7,147,8085000,8085000,22252,37086,8140000,4164
7,148,8140000,8140000,22252,37086,8195000,4191
7,149,8195000,8195000,22252,37086,8250000,4221
7,15,825000,825000,22252,37086,880000,447
7,150,8250000,8250000,22252,37086,8305000,4247
7,151,8305000,8305000,22252,37086,8360000,4277
7,152,8360000,8360000,22252,37086,8415000,4304
7,153,8415000,8415000,22252,37086,8470000,4333
7,154,8470000,8470000,22252,37086,8525000,4361
7,155,8525000,8525000,22252,37086,8580000,4391
7,156,8580000,8580000,22252,37086,8635000,4414
7,157,8635000,8635000,22252,37086,8690000,4445
7,158,8690000,8690000,22252,37086,8745000,4474
7,159,8745000,8745000,22252,37086,8800000,4502
7,16,880000,880000,22252,37086,935000,473
7,160,8800000,8800000,22252,37086,8855000,4529
7,161,8855000,8855000,22252,37086,8910000,4559
7,162,8910000,8910000,22252,37086,8965000,4585
7,163,8965000,8965000,22252,37086,9020000,4615
7,164,9020000,9020000,22252,37086,9075000,4642
7,165,9075000,9075000,22252,37086,9130000,4671
7,166,9130000,9130000,22252,37086,9185000,4699
7,167,9185000,9185000,22252,37086,9240000,4729
7,168,9240000,9240000,22252,37086,9295000,4752
7,169,9295000,9295000,22252,37086,9350000,4783
7,17,935000,935000,22252,37086,990000,504
7,170,9350000,9350000,22252,37086,9405000,4811
7,171,9405000,9405000,22252,37086,9460000,4840
7,172,9460000,9460000,22252,37086,9515000,4867
7,173,9515000,9515000,22252,37086,9570000,4897
7,174,9570000,9570000,22252,37086,9625000,4923
7,175,9625000,9625000,22252,37086,9680000,4953
7,176,9680000,9680000,22252,37086,9735000,4980
7,177,9735000,9735000,22252,37086,9790000,5009
7,178,9790000,9790000,22252,37086,9845000,5037
7,179,9845000,9845000,22252,37086,9900000,5067
7,18,990000,990000,22252,37086,1045000,529
7,180,9900000,9900000,22252,37086,9955000,5090
7,181,9955000,9955000,22252,37086,10010000,5121
7,182,10010000,10010000,22252,37086,10065000,5149
7,183,10065000,10065000,22252,37086,10120000,5178
7,184,10120000,10120000,22252,37086,10175000,5205
7,185,10175000,10175000,22252,37086,10230000,5235
7,186,10230000,10230000,22252,37086,10285000,5261
7,187,10285000,10285000,22252,37086,10340000,5291
7,188,10340000,10340000,22252,37086,10395000,5318
7,189,10395000,10395000,22252,37086,10450000,5346
7,19,1045000,1045000,22252,37086,1100000,560
7,190,10450000,10450000,22252,37086,10505000,5375
7,191,10505000,10505000,22252,37086,10560000,5405
7,192,10560000,10560000,22252,37086,10615000,5428
7,193,10615000,10615000,22252,37086,10670000,5459
7,194,10670000,10670000,22252,37086,10725000,5487
7,195,10725000,10725000,22252,37086,10780000,5516
7,196,10780000,10780000,22252,37086,10835000,5543
7,197,10835000,10835000,22252,37086,10890000,5573
7,198,10890000,10890000,22252,37086,10945000,5599
7,199,10945000,10945000,22252,37086,11000000,5629
7,2,110000,110000,22252,37086,165000,80
7,20,1100000,1100000,22252,37086,1155000,587
7,200,11000000,11000000,22252,37086,11055000,5656
7,201,11055000,11055000,22252,37086,11110000,5684
7,202,11110000,11110000,22252,37086,11165000,5713
7,203,11165000,11165000,22252,37086,11220000,5743
7,204,11220000,11220000,22252,37086,11275000,5766
7,205,11275000,11275000,22252,37086,11330000,5797
7,206,11330000,11330000,22252,37086,11385000,5825
7,207,11385000,11385000,22252,37086,11440000,5854
7,208,11440000,11440000,22252,37086,11495000,5880
7,209,11495000,11495000,22252,37086,11550000,5911
7,21,1155000,1155000,22252,37086,1210000,615
7,210,11550000,11550000,22252,37086,11605000,5937
7,211,11605000,11605000,22252,37086,11660000,5967
7,212,11660000,11660000,22252,37086,11715000,5994
7,213,11715000,11715000,22252,37086,11770000,6022
7,214,11770000,11770000,22252,37086,11825000,6051
7,215,11825000,11825000,22252,37086,11880000,6081
7,216,11880000,11880000,22252,37086,11935000,6104
7,217,11935000,11935000,22252,37086,11990000,6135
7,218,11990000,11990000,22252,37086,12045000,6163
7,219,12045000,12045000,22252,37086,12100000,6192
7,22,1210000,1210000,22252,37086,1265000,644
7,220,12100000,12100000,22252,37086,12155000,6218
7,221,12155000,12155000,22252,37086,12210000,6249
7,222,12210000,12210000,22252,37086,12265000,6275
7,223,12265000,12265000,22252,37086,12320000,6305
7,224,12320000,12320000,22252,37086,12375000,6332
7,225,12375000,12375000,22252,37086,12430000,6360
7,226,12430000,12430000,22252,37086,12485000,6389
7,227,12485000,12485000,22252,37086,12540000,6418
7,23,1265000,1265000,22252,37086,1320000,673
7,24,1320000,1320000,22252,37086,1375000,697
7,25,1375000,1375000,22252,37086,1430000,728
7,26,1430000,1430000,22252,37086,1485000,756
7,27,1485000,1485000,22252,37086,1540000,785
7,28,1540000,1540000,22252,37086,1595000,811
7,29,1595000,1595000,22252,37086,1650000,842
7,3,165000,165000,22252,37086,220000,109
7,30,1650000,1650000,22252,37086,1705000,867
7,31,1705000,1705000,22252,37086,1760000,898
7,32,1760000,1760000,22252,37086,1815000,925
7,33,1815000,1815000,22252,37086,1870000,953
7,34,1870000,1870000,22252,37086,1925000,982
7,35,1925000,1925000,22252,37086,1980000,1011
7,36,1980000,1980000,22252,37086,2035000,1035
7,37,2035000,2035000,22252,37086,2090000,1065
7,38,2090000,2090000,22252,37086,2145000,1094
7,39,2145000,2145000,22252,37086,2200000,1123
7,4,220000,220000,22252,37086,275000,135
7,40,2200000,2200000,22252,37086,2255000,1149
7,41,2255000,2255000,22252,37086,2310000,1180
7,42,2310000,2310000,22252,37086,2365000,1205
7,43,2365000,2365000,22252,37086,2420000,1236
7,44,2420000,2420000,22252,37086,2475000,1263
7,45,2475000,2475000,22252,37086,2530000,1291
7,46,2530000,2530000,22252,37086,2585000,1320
7,47,2585000,2585000,22252,37086,2640000,1349
7,48,2640000,2640000,22252,37086,2695000,1373
7,49,2695000,2695000,22252,37086,2750000,1403
7,5,275000,275000,22252,37086,330000,166
7,50,2750000,2750000,22252,37086,2805000,1432
7,51,2805000,2805000,22252,37086,2860000,1461
7,52,2860000,2860000,22252,37086,2915000,1487
7,53,2915000,2915000,22252,37086,2970000,1518
7,54,2970000,2970000,22252,37086,3025000,1543
7,55,3025000,3025000,22252,37086,3080000,1574
7,56,3080000,3080000,22252,37086,3135000,1600
7,57,3135000,3135000,22252,37086,3190000,1629
7,58,3190000,3190000,22252,37086,3245000,1658
7,59,3245000,3245000,22252,37086,3300000,1687
7,6,330000,330000,22252,37086,385000,192
7,60,3300000,3300000,22252,37086,3355000,1711
7,61,3355000,3355000,22252,37086,3410000,1741
7,62,3410000,3410000,22252,37086,3465000,1770
7,63,3465000,3465000,22252,37086,3520000,1799
7,64,3520000,3520000,22252,37086,3575000,1825
7,65,3575000,3575000,22252,37086,3630000,1856
7,66,3630000,3630000,22252,37086,3685000,1881
7,67,3685000,3685000,22252,37086,3740000,1912
7,68,3740000,3740000,22252,37086,3795000,1938
7,69,3795000,3795000,22252,37086,3850000,1967
7,7,385000,385000,22252,37086,440000,222
7,70,3850000,3850000,22252,37086,3905000,1996
7,71,3905000,3905000,22252,37086,3960000,2025
7,72,3960000,3960000,22252,37086,4015000,2049
7,73,4015000,4015000,22252,37086,4070000,2079
7,74,4070000,4070000,22252,37086,4125000,2108
7,75,4125000,4125000,22252,37086,4180000,2136
7,76,4180000,4180000,22252,37086,4235000,2163
7,77,4235000,4235000,22252,37086,4290000,2194
7,78,4290000,4290000,22252,37086,4345000,2219
7,79,4345000,4345000,22252,37086,4400000,2250
7,8,440000,440000,22252,37086,495000,249
7,80,4400000,4400000,22252,37086,4455000,2276
7,81,4455000,4455000,22252,37086,4510000,2305
7,82,4510000,4510000,22252,37086,4565000,2334
7,83,4565000,4565000,22252,37086,4620000,2363
7,84,4620000,4620000,22252,37086,4675000,2387
7,85,4675000,4675000,22252,37086,4730000,2417
7,86,4730000,4730000,22252,37086,4785000,2446
7,87,4785000,4785000,22252,37086,4840000,2474
7,88,4840000,4840000,22252,37086,4895000,2501
7,89,4895000,4895000,22252,37086,4950000,2532
7,9,495000,495000,22252,37086,550000,277
7,90,4950000,4950000,22252,37086,5005000,2557
7,91,5005000,5005000,22252,37086,5060000,2588
7,92,5060000,5060000,22252,37086,5115000,2614
7,93,5115000,5115000,22252,37086,5170000,2643
7,94,5170000,5170000,22252,37086,5225000,2671
7,95,5225000,5225000,22252,37086,5280000,2701
7,96,5280000,5280000,22252,37086,5335000,2725
7,97,5335000,5335000,22252,37086,5390000,2755
7,98,5390000,5390000,22252,37086,5445000,2784
7,99,5445000,5445000,22252,37086,5500000,2812
8,0,0,0,30453,50754,60000,29
8,1,60000,60000,30453,50754,120000,60
8,10,600000,600000,30453,50754,660000,336
8,100,6000000,6000000,30453,50754,6060000,3101
8,101,6060000,6060000,30453,50754,6120000,3132
8,102,6120000,6120000,30453,50754,6180000,3163
8,103,6180000,6180000,30453,50754,6240000,3193
8,104,6240000,6240000,30453,50754,6300000,3224
8,105,6300000,6300000,30453,50754,6360000,3254
8,106,6360000,6360000,30453,50754,6420000,3285
8,107,6420000,6420000,30453,50754,6480000,3316
8,108,6480000,6480000,30453,50754,6540000,3346
8,109,6540000,6540000,30453,50754,6600000,3378
8,11,660000,660000,30453,50754,720000,367
8,110,6600000,6600000,30453,50754,6660000,3409
8,111,6660000,6660000,30453,50754,6720000,3439
8,112,6720000,6720000,30453,50754,6780000,3470
8,113,6780000,6780000,30453,50754,6840000,3500
8,114,6840000,6840000,30453,50754,6900000,3531
8,115,6900000,6900000,30453,50754,6960000,3562
8,116,6960000,6960000,30453,50754,7020000,3592
8,117,7020000,7020000,30453,50754,7080000,3623
8,118,7080000,7080000,30453,50754,7140000,3654
8,119,7140000,7140000,30453,50754,7200000,3684
8,12,720000,720000,30453,50754,780000,398
8,120,7200000,7200000,30453,50754,7260000,3716
8,121,7260000,7260000,30453,50754,7320000,3747
8,122,7320000,7320000,30453,50754,7380000,3777
8,123,7380000,7380000,30453,50754,7440000,3808
8,124,7440000,7440000,30453,50754,7500000,3838
8,125,7500000,7500000,30453,50754,7560000,3869
8,126,7560000,7560000,30453,50754,7620000,3900
8,127,7620000,7620000,30453,50754,7680000,3930
8,128,7680000,7680000,30453,50754,7740000,3961
8,129,7740000,7740000,30453,50754,7800000,3992
8,13,780000,780000,30453,50754,840000,428
8,130,7800000,7800000,30453,50754,7860000,4022
8,131,7860000,7860000,30453,50754,7920000,4054
8,132,7920000,7920000,30453,50754,7980000,4084
8,133,7980000,7980000,30453,50754,8040000,4115
8,134,8040000,8040000,30453,50754,8100000,4146
8,135,8100000,8100000,30453,50754,8160000,4176
8,136,8160000,8160000,30453,50754,8220000,4207
8,137,8220000,8220000,30453,50754,8280000,4238
8,138,8280000,8280000,30453,50754,8340000,4268
8,139,8340000,8340000,30453,50754,8400000,4299
8,14,840000,840000,30453,50754,900000,459
8,140,8400000,8400000,30453,50754,8460000,4330
8,141,8460000,8460000,30453,50754,8520000,4360
8,142,8520000,8520000,30453,50754,8580000,4392
8,143,8580000,8580000,30453,50754,8640000,4422
8,144,8640000,8640000,30453,50754,8700000,4453
8,145,8700000,8700000,30453,50754,8760000,4484
8,146,8760000,8760000,30453,50754,8820000,4514
8,147,8820000,8820000,30453,50754,8880000,4545
8,148,8880000,8880000,30453,50754,8940000,4576
8,149,8940000,8940000,30453,50754,9000000,4606
8,15,900000,900000,30453,50754,960000,490
8,150,9000000,9000000,30453,50754,9060000,4637
8,151,9060000,9060000,30453,50754,9120000,4667
8,152,9120000,9120000,30453,50754,9180000,4698
8,153,9180000,9180000,30453,50754,9240000,4730
8,154,9240000,9240000,30453,50754,9300000,4760
8,155,9300000,9300000,30453,50754,9360000,4791
8,156,9360000,9360000,30453,50754,9420000,4822
8,157,9420000,9420000,30453,50754,9480000,4852
8,158,9480000,9480000,30453,50754,9540000,4883
8,159,9540000,9540000,30453,50754,9600000,4914
8,16,960000,960000,30453,50754,1020000,520
8,160,9600000,9600000,30453,50754,9660000,4944
8,161,9660000,9660000,30453,50754,9720000,4975
8,162,9720000,9720000,30453,50754,9780000,5005
8,163,9780000,9780000,30453,50754,9840000,5036
8,164,9840000,9840000,30453,50754,9900000,5068
8,165,9900000,9900000,30453,50754,9960000,5098
8,166,9960000,9960000,30453,50754,10020000,5129
8,167,10020000,10020000,30453,50754,10080000,5160
8,168,10080000,10080000,30453,50754,10140000,5190
8,169,10140000,10140000,30453,50754,10200000,5221
8,17,1020000,1020000,30453,50754,1080000,551
8,170,10200000,10200000,30453,50754,10260000,5251
8,171,10260000,10260000,30453,50754,10320000,5282
8,172,10320000,10320000,30453,50754,10380000,5313
8,173,10380000,10380000,30453,50754,10440000,5343
8,174,10440000,10440000,30453,50754,10500000,5374
8,175,10500000,10500000,30453,50754,10560000,5406
8,176,10560000,10560000,30453,50754,10620000,5436
8,177,10620000,10620000,30453,50754,10680000,5467
8,178,10680000,10680000,30453,50754,10740000,5498
8,179,10740000,10740000,30453,50754,10800000,5528
8,18,1080000,1080000,30453,50754,1140000,581
8,180,10800000,10800000,30453,50754,10860000,5559
8,181,10860000,10860000,30453,50754,10920000,5589
8,182,10920000,10920000,30453,50754,10980000,5620
8,183,10980000,10980000,30453,50754,11040000,5651
8,184,11040000,11040000,30453,50754,11100000,5681
8,185,11100000,11100000,30453,50754,11160000,5712
8,186,11160000,11160000,30453,50754,11220000,5744
8,187,11220000,11220000,30453,50754,11280000,5774
8,188,11280000,11280000,30453,50754,11340000,5805
8,189,11340000,11340000,30453,50754,11400000,5835
8,19,1140000,1140000,30453,50754,1200000,612
8,190,11400000,11400000,30453,50754,11460000,5866
8,191,11460000,11460000,30453,50754,11520000,5897
8,192,11520000,11520000,30453,50754,11580000,5927
8,193,11580000,11580000,30453,50754,11640000,5958
8,194,11640000,11640000,30453,50754,11700000,5989
8,195,11700000,11700000,30453,50754,11760000,6019
8,196,11760000,11760000,30453,50754,11820000,6050
8,197,11820000,11820000,30453,50754,11880000,6082
8,198,11880000,11880000,30453,50754,11940000,6112
8,199,11940000,11940000,30453,50754,12000000,6143
8,2,120000,120000,30453,50754,180000,90
8,20,1200000,1200000,30453,50754,1260000,643
8,200,12000000,12000000,30453,50754,12060000,6173
8,201,12060000,12060000,30453,50754,12120000,6204
8,202,12120000,12120000,30453,50754,12180000,6235
8,203,12180000,12180000,30453,50754,12240000,6265
8,204,12240000,12240000,30453,50754,12300000,6296
8,205,12300000,12300000,30453,50754,12360000,6327
8,206,12360000,12360000,30453,50754,12420000,6357
8,207,12420000,12420000,30453,50754,12480000,6388
8,208,12480000,12480000,30453,50754,12540000,6419
8,21,1260000,1260000,30453,50754,1320000,674
8,22,1320000,1320000,30453,50754,1380000,705
8,23,1380000,1380000,30453,50754,1440000,736
8,24,1440000,1440000,30453,50754,1500000,766
8,25,1500000,1500000,30453,50754,1560000,797
8,26,1560000,1560000,30453,50754,1620000,828
8,27,1620000,1620000,30453,50754,1680000,858
8,28,1680000,1680000,30453,50754,1740000,889
8,29,1740000,1740000,30453,50754,1800000,919
8,3,180000,180000,30453,50754,240000,121
8,30,1800000,1800000,30453,50754,1860000,950
8,31,1860000,1860000,30453,50754,1920000,981
8,32,1920000,1920000,30453,50754,1980000,1012
8,33,1980000,1980000,30453,50754,2040000,1043
8,34,2040000,2040000,30453,50754,2100000,1074
8,35,2100000,2100000,30453,50754,2160000,1104
8,36,2160000,2160000,30453,50754,2220000,1135
8,37,2220000,2220000,30453,50754,2280000,1165
8,38,2280000,2280000,30453,50754,2340000,1196
8,39,2340000,2340000,30453,50754,2400000,1227
8,4,240000,240000,30453,50754,300000,152
8,40,2400000,2400000,30453,50754,2460000,1257
8,41,2460000,2460000,30453,50754,2520000,1288
8,42,2520000,2520000,30453,50754,2580000,1319
8,43,2580000,2580000,30453,50754,2640000,1350
8,44,2640000,2640000,30453,50754,2700000,1381
8,45,2700000,2700000,30453,50754,2760000,1412
8,46,2760000,2760000,30453,50754,2820000,1442
8,47,2820000,2820000,30453,50754,2880000,1473
8,48,2880000,2880000,30453,50754,2940000,1503
8,49,2940000,2940000,30453,50754,3000000,1534
8,5,300000,300000,30453,50754,360000,182
8,50,3000000,3000000,30453,50754,3060000,1565
8,51,3060000,3060000,30453,50754,3120000,1595
8,52,3120000,3120000,30453,50754,3180000,1626
8,53,3180000,3180000,30453,50754,3240000,1657
8,54,3240000,3240000,30453,50754,3300000,1688
8,55,3300000,3300000,30453,50754,3360000,1719
8,56,3360000,3360000,30453,50754,3420000,1749
8,57,3420000,3420000,30453,50754,3480000,1780
8,58,3480000,3480000,30453,50754,3540000,1811
8,59,3540000,3540000,30453,50754,3600000,1841
8,6,360000,360000,30453,50754,420000,213
8,60,3600000,3600000,30453,50754,3660000,1872
8,61,3660000,3660000,30453,50754,3720000,1903
8,62,3720000,3720000,30453,50754,3780000,1933
8,63,3780000,3780000,30453,50754,3840000,1964
8,64,3840000,3840000,30453,50754,3900000,1995
8,65,3900000,3900000,30453,50754,3960000,2026
8,66,3960000,3960000,30453,50754,4020000,2057
8,67,4020000,4020000,30453,50754,4080000,2087
8,68,4080000,4080000,30453,50754,4140000,2118
8,69,4140000,4140000,30453,50754,4200000,2149
8,7,420000,420000,30453,50754,480000,244
8,70,4200000,4200000,30453,50754,4260000,2179
8,71,4260000,4260000,30453,50754,4320000,2210
8,72,4320000,4320000,30453,50754,4380000,2241
8,73,4380000,4380000,30453,50754,4440000,2271
8,74,4440000,4440000,30453,50754,4500000,2302
8,75,4500000,4500000,30453,50754,4560000,2332
8,76,4560000,4560000,30453,50754,4620000,2364
8,77,4620000,4620000,30453,50754,4680000,2395
8,78,4680000,4680000,30453,50754,4740000,2425
8,79,4740000,4740000,30453,50754,4800000,2456
8,8,480000,480000,30453,50754,540000,274
8,80,4800000,4800000,30453,50754,4860000,2487
8,81,4860000,4860000,30453,50754,4920000,2517
8,82,4920000,4920000,30453,50754,4980000,2548
8,83,4980000,4980000,30453,50754,5040000,2579
8,84,5040000,5040000,30453,50754,5100000,2609
8,85,5100000,5100000,30453,50754,5160000,2640
8,86,5160000,5160000,30453,50754,5220000,2670
8,87,5220000,5220000,30453,50754,5280000,2702
8,88,5280000,5280000,30453,50754,5340000,2733
8,89,5340000,5340000,30453,50754,5400000,2763
8,9,540000,540000,30453,50754,600000,305
8,90,5400000,5400000,30453,50754,5460000,2794
8,91,5460000,5460000,30453,50754,5520000,2825
8,92,5520000,5520000,30453,50754,5580000,2855
8,93,5580000,5580000,30453,50754,5640000,2886
8,94,5640000,5640000,30453,50754,5700000,2916
8,95,5700000,5700000,30453,50754,5760000,2947
8,96,5760000,5760000,30453,50754,5820000,2978
8,97,5820000,5820000,30453,50754,5880000,3008
8,98,5880000,5880000,30453,50754,5940000,3040
8,99,5940000,5940000,30453,50754,6000000,3071
9,0,0,0,13821,23034,95000,43
9,1,95000,95000,13821,23034,190000,93
9,10,950000,950000,13821,23034,1045000,530
9,100,9500000,9500000,13821,23034,9595000,4906
9,101,9595000,9595000,13821,23034,9690000,4959
9,102,9690000,9690000,13821,23034,9785000,5006
9,103,9785000,9785000,13821,23034,9880000,5055
9,104,9880000,9880000,13821,23034,9975000,5103
9,105,9975000,9975000,13821,23034,10070000,5152
9,106,10070000,10070000,13821,23034,10165000,5199
9,107,10165000,10165000,13821,23034,10260000,5252
9,108,10260000,10260000,13821,23034,10355000,5297
9,109,10355000,10355000,13821,23034,10450000,5347
9,11,1045000,1045000,13821,23034,1140000,582
9,110,10450000,10450000,13821,23034,10545000,5395
9,111,10545000,10545000,13821,23034,10640000,5445
9,112,10640000,10640000,13821,23034,10735000,5490
9,113,10735000,10735000,13821,23034,10830000,5542
9,114,10830000,10830000,13821,23034,10925000,5590
9,115,10925000,10925000,13821,23034,11020000,5639
9,116,11020000,11020000,13821,23034,11115000,5687
9,117,11115000,11115000,13821,23034,11210000,5735
9,118,11210000,11210000,13821,23034,11305000,5783
9,119,11305000,11305000,13821,23034,11400000,5836
9,12,1140000,1140000,13821,23034,1235000,627
9,120,11400000,11400000,13821,23034,11495000,5881
9,121,11495000,11495000,13821,23034,11590000,5930
9,122,11590000,11590000,13821,23034,11685000,5979
9,123,11685000,11685000,13821,23034,11780000,6029
9,124,11780000,11780000,13821,23034,11875000,6073
9,125,11875000,11875000,13821,23034,11970000,6126
9,126,11970000,11970000,13821,23034,12065000,6174
9,127,12065000,12065000,13821,23034,12160000,6223
9,128,12160000,12160000,13821,23034,12255000,6270
9,129,12255000,12255000,13821,23034,12350000,6319
9,13,1235000,1235000,13821,23034,1330000,677
9,130,12350000,12350000,13821,23034,12445000,6367
9,131,12445000,12445000,13821,23034,12540000,6420
9,14,1330000,1330000,13821,23034,1425000,725
9,15,1425000,1425000,13821,23034,1520000,775
9,16,1520000,1520000,13821,23034,1615000,820
9,17,1615000,1615000,13821,23034,1710000,873
9,18,1710000,1710000,13821,23034,1805000,920
9,19,1805000,1805000,13821,23034,1900000,969
9,2,190000,190000,13821,23034,285000,142
9,20,1900000,1900000,13821,23034,1995000,1017
9,21,1995000,1995000,13821,23034,2090000,1066
9,22,2090000,2090000,13821,23034,2185000,1113
9,23,2185000,2185000,13821,23034,2280000,1166
9,24,2280000,2280000,13821,23034,2375000,1211
9,25,2375000,2375000,13821,23034,2470000,1260
9,26,2470000,2470000,13821,23034,2565000,1309
9,27,2565000,2565000,13821,23034,2660000,1359
9,28,2660000,2660000,13821,23034,2755000,1404
9,29,2755000,2755000,13821,23034,2850000,1456
9,3,285000,285000,13821,23034,380000,191
9,30,2850000,2850000,13821,23034,2945000,1504
9,31,2945000,2945000,13821,23034,3040000,1553
9,32,3040000,3040000,13821,23034,3135000,1601
9,33,3135000,3135000,13821,23034,3230000,1649
9,34,3230000,3230000,13821,23034,3325000,1697
9,35,3325000,3325000,13821,23034,3420000,1750
9,36,3420000,3420000,13821,23034,3515000,1794
9,37,3515000,3515000,13821,23034,3610000,1844
9,38,3610000,3610000,13821,23034,3705000,1893
9,39,3705000,3705000,13821,23034,3800000,1943
9,4,380000,380000,13821,23034,475000,236
9,40,3800000,3800000,13821,23034,3895000,1987
9,41,3895000,3895000,13821,23034,3990000,2040
9,42,3990000,3990000,13821,23034,4085000,2088
9,43,4085000,4085000,13821,23034,4180000,2137
9,44,4180000,4180000,13821,23034,4275000,2184
9,45,4275000,4275000,13821,23034,4370000,2233
9,46,4370000,4370000,13821,23034,4465000,2281
9,47,4465000,4465000,13821,23034,4560000,2333
9,48,4560000,4560000,13821,23034,4655000,2378
9,49,4655000,4655000,13821,23034,4750000,2428
9,5,475000,475000,13821,23034,570000,289
9,50,4750000,4750000,13821,23034,4845000,2477
9,51,4845000,4845000,13821,23034,4940000,2526
9,52,4940000,4940000,13821,23034,5035000,2571
9,53,5035000,5035000,13821,23034,5130000,2624
9,54,5130000,5130000,13821,23034,5225000,2672
9,55,5225000,5225000,13821,23034,5320000,2720
9,56,5320000,5320000,13821,23034,5415000,2768
9,57,5415000,5415000,13821,23034,5510000,2817
9,58,5510000,5510000,13821,23034,5605000,2864
9,59,5605000,5605000,13821,23034,5700000,2917
9,6,570000,570000,13821,23034,665000,337
9,60,5700000,5700000,13821,23034,5795000,2962
9,61,5795000,5795000,13821,23034,5890000,3012
9,62,5890000,5890000,13821,23034,5985000,3060
9,63,5985000,5985000,13821,23034,6080000,3110
9,64,6080000,6080000,13821,23034,6175000,3155
9,65,6175000,6175000,13821,23034,6270000,3208
9,66,6270000,6270000,13821,23034,6365000,3255
9,67,6365000,6365000,13821,23034,6460000,3304
9,68,6460000,6460000,13821,23034,6555000,3352
9,69,6555000,6555000,13821,23034,6650000,3400
9,7,665000,665000,13821,23034,760000,385
9,70,6650000,6650000,13821,23034,6745000,3448
9,71,6745000,6745000,13821,23034,6840000,3501
9,72,6840000,6840000,13821,23034,6935000,3546
9,73,6935000,6935000,13821,23034,7030000,3595
9,74,7030000,7030000,13821,23034,7125000,3644
9,75,7125000,7125000,13821,23034,7220000,3694
9,76,7220000,7220000,13821,23034,7315000,3739
9,77,7315000,7315000,13821,23034,7410000,3791
9,78,7410000,7410000,13821,23034,7505000,3839
9,79,7505000,7505000,13821,23034,7600000,3888
9,8,760000,760000,13821,23034,855000,433
9,80,7600000,7600000,13821,23034,7695000,3935
9,81,7695000,7695000,13821,23034,7790000,3984
9,82,7790000,7790000,13821,23034,7885000,4032
9,83,7885000,7885000,13821,23034,7980000,4085
9,84,7980000,7980000,13821,23034,8075000,4129
9,85,8075000,8075000,13821,23034,8170000,4179
9,86,8170000,8170000,13821,23034,8265000,4228
9,87,8265000,8265000,13821,23034,8360000,4278
9,88,8360000,8360000,13821,23034,8455000,4322
9,89,8455000,8455000,13821,23034,8550000,4375
9,9,855000,855000,13821,23034,950000,482
9,90,8550000,8550000,13821,23034,8645000,4423
9,91,8645000,8645000,13821,23034,8740000,4471
9,92,8740000,8740000,13821,23034,8835000,4519
9,93,8835000,8835000,13821,23034,8930000,4568
9,94,8930000,8930000,13821,23034,9025000,4616
9,95,9025000,9025000,13821,23034,9120000,4668
9,96,9120000,9120000,13821,23034,9215000,4713
9,97,9215000,9215000,13821,23034,9310000,4763
9,98,9310000,9310000,13821,23034,9405000,4812
9,99,9405000,9405000,13821,23034,9500000,4861
